Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/25/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 8 lb,6,8,"Roysse (GB), Winchmore Hill (IRE), Tchoupinminzac (FR), Quinn's Reward (GER), Saccary (GER), Delgany Deadline (GB), Junior Des Mottes (FR), Wingmann (IRE)",35.75,Roysse (GB) 11 st 8 lb,Winchmore Hill 11 st 8 lb,2.5,11 st 8 lb,1.22,67,2,,5,Charlie Todd,Dan Skelton,–,67,6,https://www.rp-assets.com/svg/3/8/5/134583.svg,In touch with leaders - slightly hampered 2nd - lost ground after 4th - in rear and struggling after 4 out(op 80/1),04:21.7,4m 13.79s (slow by 35.79s),rac_11497668
,12/20/2024,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Soft,11 st 1 lb,14,14,"Give Me A Boom (IRE), Get The Beat (IRE), Saint Anapolino (FR), Stone's Throw (GB), Theatre Tom (IRE), Bold Jury (IRE), Tarbuck (GB), Strong As Steel (GB), Eagles Gold (GB), Intertwine (FR), Jamesieconn (IRE), Too Cool Forshrule (IRE), Joto (GB), Delgany Deadline (GB)",57.25,Give Me A Boom 11 st 4 lb,Get The Beat 11 st 4 lb,1,11 st 4 lb,8.5,29,2,,4,Tristan Durrell,Dan Skelton,–,47,10,https://www.rp-assets.com/svg/3/8/5/134583.svg,Didn't jump well - always behind - tailed off before 3 out(op 12/1),04:24.9,4m 10.60s (slow by 32.60s),rac_11471070
Community Rebel,12/8/2025,Musselburgh,Class 5,Chase,,4224.8,23.5f,Soft,10 st 5 lb,UR,11,"Benefit Ben (IRE), Uptown Harry (IRE), Cowboy Cooper (IRE), Marty McFly (IRE), Halfway House Lad (GB), Wearelongterm (IRE), Fiveafterfour (IRE), Great Raffles (FR), Cresthill (IRE), Reflection Of You (GB), Community Rebel (IRE)",-,Benefit Ben 12 st 0 lb,Uptown Harry 10 st 8 lb,0.5,12 st 0 lb,6,5.5,10,,9,Joshua Thompson,Micky Hammond,81,–,–,https://www.rp-assets.com/svg/2/7/4/266472.svg,Midfield - hampered by faller and unseated 14th(op 11/2 tchd 6/1),-,6m 5.26s (slow by 7.26s),rac_11800113
,11/15/2025,Wetherby,Class 4,Chase,,4224.8,24f,Soft,9 st 11 lb,6,7,"The Big Breac (IRE), Great Notions (FR), Jupiter Des Bordes (FR), Monochromix (FR), Court At Slip (IRE), Community Rebel (IRE), Monaghan Boy (IRE)",27.25,The Big Breac 11 st 0 lb,Great Notions 12 st 2 lb,3.25,11 st 0 lb,3,23,7,,9,Joshua Thompson,Micky Hammond,85,70,61,https://www.rp-assets.com/svg/2/7/4/266472.svg,Held up in rear - not fluent 4th - struggling after 5 out - lost touch from 3 out(op 28/1 tchd 18/1),06:38.0,6m 31.20s (slow by 25.20s),rac_11772371
,11/6/2025,Sedgefield,Class 5,Chase,,3247.81,21f,Good,11 st 5 lb,PU,11,"El Muchacho (IRE), Largy Train (GB), Imperial Rule (IRE), Kings Justice (GB), Beat The Edge (IRE), Prized Jet (IRE), Get A Superstar (IRE), Diamond Trilogy (IRE), Pure Surf (IRE), Community Rebel (IRE), Earlofbrackenstown (IRE)",-,El Muchacho 11 st 2 lb,Largy Train (GB) 11 st 13 lb,0.75,11 st 2 lb,34,29,6,,9,Jamie Hamilton,Micky Hammond,89,–,–,https://www.rp-assets.com/svg/2/7/4/266472.svg,In rear - weakened before 9th - pulled up before 4 out(tchd 33/1),-,5m 26.40s (slow by 20.40s),rac_11770213
,6/29/2025,Cartmel,Class 5,Chase,,3247.81,25.5f,Good To Soft,11 st 1 lb,8,8,"Judicial Review (IRE), Ali Star Bert (GB), Thehairyfella (IRE), The King Of May (FR), Defence Witness (IRE), Jelski (GER), Pilgrims King (IRE), Community Rebel (IRE)",46.75,Judicial Review 10 st 8 lb,Ali Star Bert (GB) 12 st 0 lb,2,10 st 8 lb,9,19,2,,9,Joshua Thompson,Micky Hammond,94,54,–,https://www.rp-assets.com/svg/2/7/4/266472.svg,Always behind(op 16/1 tchd 20/1),07:24.0,7m 13.64s (slow by 1m 1.64s),rac_11653850
,6/14/2025,Hexham,Class 5,Chase,301.49,5254.59,24f,Good To Soft,11 st 4 lb,5,12,"Ballydangan (IRE), Halfway House Lad (GB), Iturgeon Du Breuil (FR), The King Of May (FR), Community Rebel (IRE), Kicksaftersix (IRE), Take A Hike (IRE), Rob Roy Macgregor (IRE), Wotsmyname (IRE), Muroor (GB), Shantou Moon (IRE), College Causeway (IRE)",15.25,Ballydangan 10 st 3 lb,Halfway House Lad (GB) 10 st 8 lb,1,10 st 3 lb,6,21,3,,9,Joshua Thompson,Micky Hammond,95,87,25,https://www.rp-assets.com/svg/2/7/4/266472.svg,Never better than midfield(op 18/1 tchd 22/1),06:49.3,6m 45.87s (slow by 37.87s),rac_11639407
,6/7/2025,Hexham,Class 4,Chase,,6680.46,24f,Good To Soft,10 st 9 lb,PU,6,"All Inn Hand (GB), Everyday Champagne (IRE), Dr Shirocco (IRE), Sean Og (IRE), No Regrets (IRE), Community Rebel (IRE)",-,All Inn Hand (GB) 11 st 9 lb,Everyday Champagne 11 st 2 lb,3.25,11 st 9 lb,3.5,5,5,,9,Alice Stevens,Micky Hammond,96,–,–,https://www.rp-assets.com/svg/2/7/4/266472.svg,Held up in rear - dropped to last and pushed along briefly 14th - lost touch from 4 out - tailed off 3 out - pulled up after 2 out(op 10/3 tchd 11/4),-,6m 42.11s (slow by 34.11s),rac_11638692
,5/3/2025,Hexham,Class 5,Chase,2417.84,5254.59,24f,Good To Soft,11 st 10 lb,2,10,"Kicksaftersix (IRE), Community Rebel (IRE), C'Est Quelqu'un (FR), Rob Roy Macgregor (IRE), Muroor (GB), Lights Are Green (IRE), Couldbeaweapon (IRE), Super Citizen (GB), Lady Hamilton (IRE), Dr Shirocco (IRE)",3,Kicksaftersix 10 st 13 lb,Community Rebel 11 st 10 lb,3,10 st 13 lb,3.25,11,2,,9,Ryan Mania,James Ewart,96,102,5,https://www.rp-assets.com/svg/4/7/2/208274.svg,Prominent - not fluent 6th - not fluent 4 out - outpaced before last - rallied and went second inside final 110yds(op 14/1),07:08.8,7m 8.16s (slow by 1m 0.16s),rac_11593062
,3/31/2025,Newcastle,Class 5,Chase,,3247.81,23.5f,Good,12 st 0 lb,PU,7,"Mobile Mamma (IRE), Giveupyerauldsins (IRE), Thatsy (FR), Shesupincourt (GB), Toombridge (GB), Community Rebel (IRE), Deep Strato (IRE)",-,Mobile Mamma 11 st 4 lb,Giveupyerauldsins 11 st 13 lb,3,11 st 4 lb,8,2.5,1,,9,Ryan Mania,James Ewart,96,–,–,https://www.rp-assets.com/svg/4/7/2/208274.svg,In touch with leaders - mistake 8th - slow jump and dropped to rear 9th - outpaced 13th - lost touch 14th - pulled up before 4 out (trainer said - regarding the poor form shown - that the run had come too soon for gelding having run 16 days ago)(op 13/8 tchd 11/8 and tchd 7/4),-,6m 7.89s (slow by 13.89s),rac_11562278
,3/15/2025,Newcastle,Class 5,Chase,1494.44,3247.81,23.5f,Good To Soft,12 st 0 lb,2,6,"Halfway House Lad (GB), Community Rebel (IRE), Hawkseye View (GB), Jamesieconn (IRE), Onenightintown (IRE), Watchoutitscookie (IRE)",2.5,Halfway House Lad (GB) 10 st 0 lb,Community Rebel 12 st 0 lb,2.5,10 st 0 lb,5,15,1,,9,Ryan Mania,James Ewart,95,102,81,https://www.rp-assets.com/svg/4/7/2/208274.svg,In rear early - in touch with leaders 3rd - went second before 2 out - keeping on when mistake last - not recover(op 16/1 tchd 18/1),06:13.0,6m 12.44s (slow by 18.44s),rac_11547198
,2/5/2025,Sedgefield,Class 5,Hurdle,,3247.81,27f,Good To Soft,12 st 0 lb,6,12,"Ocean Legacy (IRE), Zwicky (GB), Rumble B (IRE), Tan Law (IRE), Twp Stori (GB), Community Rebel (IRE), Royle Steel (FR), Dequall (GB), Walk My Way (IRE), The Questioner (IRE), On We Go (IRE), Agirlcalledchloe (IRE)",27.5,Ocean Legacy 10 st 3 lb,Zwicky (GB) 11 st 11 lb,6.5,10 st 3 lb,10,21,1,,9,Brian Hughes,James Ewart,100,83,52,https://www.rp-assets.com/svg/4/7/2/208274.svg,In touch with leaders - lost position 3 out - weakened before 2 out(op 18/1),07:00.5,6m 54.38s (slow by 36.38s),rac_11509342
,1/1/2025,Musselburgh,Class 4,Hurdle,242.4,4224.8,24f,Soft,11 st 9 lb,5,8,"Top Man Tom (IRE), Hey Mama Rock Me (IRE), Brandy McQueen (IRE), Anamanda (FR), Community Rebel (IRE), Rickety Gate (GB), Giveupyerauldsins (IRE), Prince Of Perth (IRE)",30,Top Man Tom 11 st 11 lb,Hey Mama Rock Me 10 st 2 lb,12,11 st 11 lb,4.33,34,6,,9,Brian Hughes,James Ewart,102,83,79,https://www.rp-assets.com/svg/4/7/2/208274.svg,In touch with leaders - lost position on turn before 3 out - soon no extra(op 28/1 tchd 25/1),06:30.8,6m 23.25s (slow by 45.25s),rac_11483251
,4/21/2023,Ayr,Class 3,Hurdle,,8449.6,24.5f,Good To Soft,10 st 8 lb,PU,13,"Off To A Flyer (IRE), Aramax (GER), Quick Draw (IRE), Ladronne (FR), City Derby (IRE), Don Hollow (GER), Ratfacemcdougall (IRE), Atacanter (IRE), Milan Bridge (IRE), Lepashe (IRE), Jessiemac (IRE), Shadows In The Sky (IRE), Community Rebel (IRE)",-,Off To A Flyer 11 st 3 lb,Aramax 11 st 13 lb,1.5,11 st 3 lb,5.5,23,11,,7,Edward Austin,James Ewart,109,–,–,https://www.rp-assets.com/svg/4/7/2/208274.svg,Towards rear - hit 7th - soon pushed along - lost touch from 4 out - tailed off from 3 out - pulled up before 2 out(op 18/1),-,5m 54.29s (slow by 6.29s),rac_10866973
,1/3/2023,Musselburgh,Class 4,Hurdle,3812.2,3812.2,24f,Soft,10 st 11 lb,1,7,"Community Rebel (IRE), Shadows In The Sky (IRE), Jem In Em (IRE), Ballyporeen (IRE), Cuddly Dudley (FR), Miss Smartypants (GB), Shantou's Temple (GB)",0,Community Rebel 10 st 11 lb,Shadows In The Sky 10 st 11 lb,0.3,10 st 11 lb,9.5,9.5,2,,7,Edward Austin,James Ewart,–,106,39,https://www.rp-assets.com/svg/4/7/2/208274.svg,Took keen hold - towards rear - good headway on inner when not fluent 4 out - not fluent 3 out - soon pushed along - ridden to lead just after 2 out - kept on run-in - just held on(op 8/1),06:23.9,6m 23.90s (slow by 45.90s),rac_10769031
,11/29/2022,Ayr,Class 4,Hurdle,,4629.1,19.5f,Soft,10 st 9 lb,5,7,"Largy Shark (GB), Gaillimh A Stor (IRE), Monochromix (FR), Bolt Man (GB), Community Rebel (IRE), Celestial Fashion (GB), Andre Le Notre (GB)",17,Largy Shark (GB) 11 st 0 lb,Gaillimh A Stor 11 st 7 lb,4,11 st 0 lb,11,5,3,,6,Edward Austin,James Ewart,–,90,81,https://www.rp-assets.com/svg/4/7/2/208274.svg,Midfield - headway 6th - pushed along briefly 8th - ridden home turn - lost ground quickly before 3 out - soon weakened(op 7/2),04:57.9,4m 53.69s (slow by 21.69s),rac_10727015
,11/5/2022,Kelso,Class 4,Hurdle,565.2,4901.4,22.5f,Good To Soft,11 st 0 lb,4,7,"Salvino (IRE), Gaillimh A Stor (IRE), No But I Will (GB), Community Rebel (IRE), Ballyporeen (IRE), Reve De Niamh (GB), Something Golden (IRE)",2.75,Salvino 10 st 9 lb,Gaillimh A Stor 11 st 7 lb,0.3,10 st 9 lb,2.38,23,3,,6,Callum Bewley,James Ewart,–,102,–,https://www.rp-assets.com/svg/4/7/2/208274.svg,Taken down early and mounted in chute - led - jumped right 2nd - ran green and joined before 3rd - shaken up 2 out - ridden and headed after 2 out - soon lost second - kept on until lost third towards finish(op 33/1),06:05.2,6m 4.55s (slow by 46.55s),rac_10695425
Try The Money,11/19/2025,Ffos Las,Class 5,Chase,1494.44,3247.81,24f,Soft,10 st 6 lb,2,7,"Esperti (IRE), Try The Money (IRE), Stellar Stream (IRE), Dysania (IRE), Benny Baloo (GB), Spotty Dog (GB), Shot Boii (IRE)",0.5,Esperti 10 st 13 lb,Try The Money 10 st 6 lb,0.5,10 st 13 lb,7,2.62,8,,7,Kielan Woods,Henry Oliver,75,82,71,https://www.rp-assets.com/svg/2/4/6/34642.svg,Prominent - led 3rd - headed before last - rallied and pressed winner inside final 110yds - just held(op 15/8 tchd 6/4),06:37.0,6m 36.88s (slow by 40.88s),rac_11783538
,4/16/2025,Ffos Las,Class 5,Chase,2101.94,4568.06,24f,Soft,10 st 3 lb,2,11,"Another Lord (IRE), Try The Money (IRE), Airtothethrone (IRE), Shot Boii (IRE), Sadler's Bay (GB), Lelant (IRE), Imperial Storm (IRE), Record High (IRE), Perfect Pupil (IRE), Bampton Star (GB), River Run Free (IRE)",6.5,Another Lord 11 st 3 lb,Try The Money 10 st 3 lb,6.5,11 st 3 lb,5.5,7.5,11,,7,David Noonan,Henry Oliver,75,80,–,https://www.rp-assets.com/svg/2/4/6/34642.svg,Midfield - headway before 4 out - hung left when ridden before 3 out - went second approaching last - stayed on but no match for winner(tchd 11/2),06:31.9,6m 30.30s (slow by 45.30s),rac_11611613
,2/28/2025,Ffos Las,Class 5,Chase,,3294.39,24f,Heavy,10 st 6 lb,F,7,"Esperti (IRE), Dreams Of Diamonds (IRE), Jikala (FR), The Big Reveal (IRE), Try The Money (IRE), Imperial Storm (IRE), Puddlesinthepark (IRE)",-,Esperti 10 st 1 lb,Dreams Of Diamonds 11 st 1 lb,1.5,10 st 1 lb,17,3.5,6,,7,David Noonan,Henry Oliver,75,–,–,https://www.rp-assets.com/svg/2/4/6/34642.svg,In touch with leaders - mistake and fell 10th(op 7/2),-,7m 1.86s (slow by 1m 16.86s),rac_11533639
,2/6/2025,Ffos Las,Class 5,Chase,747.23,3247.81,24f,Heavy,10 st 2 lb,3,13,"Shady B (GB), Dreams Of Diamonds (IRE), Try The Money (IRE), Abbeyhill (IRE), Blackacre (GB), I See The Sea (IRE), Hermes Du Gouet (FR), All Under Control (IRE), Bobmahley (IRE), Esperti (IRE), Dysania (IRE), Back Yourself (IRE), Frankie Roy (IRE)",4.25,Shady B (GB) 11 st 3 lb,Dreams Of Diamonds 10 st 5 lb,3.75,11 st 3 lb,5.5,13,12,,7,David Noonan,Henry Oliver,74,78,49,https://www.rp-assets.com/svg/2/4/6/34642.svg,Midfield - headway when not fluent 8th - went fourth 3 out - outpaced 2 out - stayed on run-in(op 11/1 tchd 10/1),06:53.5,6m 52.41s (slow by 1m 7.41s),rac_11509537
,1/18/2025,Taunton,Class 5,Chase,,5439.43,23f,Good To Soft,10 st 3 lb,PU,14,"Safe Destination (GB), School For Scandal (FR), Robinsville (GB), Whynotnowroy (IRE), Spotty Dog (GB), Tribesmans Glory (IRE), Totowolfe (GB), The Cox Express (GB), Dindin (FR), Firefly Lane (IRE), Up For Appeal (IRE), Rebel Intentions (IRE), Try The Money (IRE), Proper Twelve (IRE)",-,Safe Destination (GB) 11 st 7 lb,School For Scandal 10 st 6 lb,2.25,11 st 7 lb,10,6,15,,7,David Noonan,Henry Oliver,75,–,–,https://www.rp-assets.com/svg/2/4/6/34642.svg,Jumped left on occasions - in touch with leaders - hampered before 2nd - soon lost ground - mistake 8th - towards rear when struggling after 12th - pulled up before 3 out (jockey said gelding hung and jumped left-handed)(op 4/1),-,6m 4.85s (slow by 17.85s),rac_11496511
,12/20/2024,Uttoxeter,Class 5,Chase,,3247.81,24f,Soft,10 st 8 lb,7,10,"Pearl Island (GB), Pats Dream (IRE), Dreams Of Diamonds (IRE), Shesupincourt (GB), Lunar Ocean (IRE), Kapamazov (GB), Try The Money (IRE), Cokytho (FR), Higgs (IRE), Emotional Roller (IRE)",19.75,Pearl Island (GB) 11 st 8 lb,Pats Dream 11 st 11 lb,1.75,11 st 8 lb,15,3.5,10,,6,Nick Scholfield,Henry Oliver,78,65,11,https://www.rp-assets.com/svg/2/4/6/34642.svg,Took keen hold - midfield on inner - jumped slightly left and bumped rival 1st - lost ground and pushed along briefly 10th - dropped to last and struggling from 4 out(op 9/4),06:53.5,6m 48.60s (slow by 58.60s),rac_11471083
,11/20/2024,Ffos Las,Class 5,Chase,373.92,3247.81,24f,Soft,10 st 10 lb,4,13,"The Scorpion King (GB), Montys Soldier (IRE), Bridget Mary (IRE), Try The Money (IRE), The Big Reveal (IRE), Wide To West (IRE), Prime Pretender (GB), Hobb's Delight (GB), Saxon Queen (GB), Casting Aspersions (IRE), Henry Box Brown (IRE), Wonder Of The Seas (IRE), Shillanavogy (IRE)",12.75,The Scorpion King (GB) 11 st 13 lb,Montys Soldier 11 st 11 lb,1.75,11 st 13 lb,9.5,9,11,,6,Nick Scholfield,Henry Oliver,79,74,20,https://www.rp-assets.com/svg/2/4/6/34642.svg,Held up in rear - hampered by faller 2nd - headway from 4 out - not fluent 3 out - kept on well and went fourth final strides(op 12/1),06:45.1,6m 41.92s (slow by 56.92s),rac_11441014
,4/22/2024,Ffos Las,Class 5,Hurdle,929.48,4039.96,20f,Good To Soft,10 st 3 lb,3,8,"Valens Bruyee (IRE), Call Me Arthur (IRE), Try The Money (IRE), Everyonesacritic (IRE), Ceejaybe (GB), Delgany Dreamer (GB), Dora's Addrezz (GB), Sally's Girl (GB)",1.5,Valens Bruyee 12 st 0 lb,Call Me Arthur 11 st 4 lb,0.2,12 st 0 lb,3.75,7,7,,6,David Noonan,Henry Oliver,75,80,22,https://www.rp-assets.com/svg/2/4/6/34642.svg,Held up in rear - struggling after 7th - headway after 3 out - went third 2 out - stayed on run-in - not pace to challenge(op 15/2 tchd 11/2),05:10.4,5m 10.10s (slow by 33.10s),rac_11260808
,3/17/2024,Huntingdon,Class 5,Hurdle,234.83,4092.77,19.5f,Soft,10 st 4 lb,5,7,"Sailed Away (GER), Awesome Foursome (GB), Colonel Whizz (IRE), Elzaaro (IRE), Try The Money (IRE), No Way Pedro (IRE), Arlo (FR)",23,Sailed Away 11 st 2 lb,Awesome Foursome (GB) 11 st 5 lb,2.5,11 st 2 lb,3.25,4.33,10,,6,Nick Scholfield,Henry Oliver,76,58,3,https://www.rp-assets.com/svg/2/4/6/34642.svg,In rear - headway after 5 out - not fluent 4 out - soon outpaced - struggling when not fluent 3 out(op 11/4),05:19.4,5m 13.60s (slow by 41.60s),rac_11195041
,2/29/2024,Taunton,Class 5,Hurdle,2430,5281,19f,Soft,10 st 5 lb,2,7,"Johannes (FR), Try The Money (IRE), Champagne Gift (IRE), Dance Havana (GB), Zufal (GB), Amalfi Bay (GB), Tik Tok (FR)",2.25,Johannes 10 st 7 lb,Try The Money 10 st 5 lb,2.25,10 st 7 lb,4.33,3.25,9,,6,Nick Scholfield,Henry Oliver,73,74,29,https://www.rp-assets.com/svg/2/4/6/34642.svg,Took keen hold - towards rear - headway 5 out - went second going okay after 3 out - outpaced 2 out - rallied approaching last - kept on(op 7/2),05:16.6,5m 16.00s (slow by 51.00s),rac_11206143
,5/15/2023,Southwell,Class 4,Hurdle,,4356.8,20.5f,Good,11 st 4 lb,6,6,"Cabhfuilfungi (IRE), Mountain Leopard (IRE), Ilestdancingspirit (FR), Hostile Hotelier (IRE), Westwood Ryder (IRE), Try The Money (IRE)",52.75,Cabhfuilfungi 11 st 4 lb,Mountain Leopard 11 st 1 lb,2.25,11 st 4 lb,1.57,151,6,,5,Nick Scholfield,Henry Oliver,–,53,2,https://www.rp-assets.com/svg/2/4/6/34642.svg,Took keen hold - held up in last - awkward jump 1st - pushed along 3 out - soon lost touch - tailed off (trainer said gelding was unsuited by the going - described as good (good to soft in places) - and would prefer an easier surface)(op 125/1),05:31.2,5m 20.70s (slow by 25.70s),rac_10899941
,4/28/2023,Chepstow,Class 5,Hurdle,,3049.76,16f,Good To Soft,11 st 4 lb,12,14,"Good Friday Fairy (IRE), Stiletto (GB), Prince Nino (FR), Uggy Uggy Uggy (GB), Harry Gulliver (GB), Parsons Stone (IRE), Megascope (GB), Chankaya (GB), Harrys Game (GB), Alfie Sharp (GB), Tango For Sally (GB), Try The Money (IRE), Haafbourd (GB), Time To Smile (GB)",71,Good Friday Fairy 11 st 4 lb,Stiletto (GB) 11 st 4 lb,7.5,11 st 4 lb,1.73,41,14,,5,Nick Scholfield,Henry Oliver,–,33,–,https://www.rp-assets.com/svg/2/4/6/34642.svg,Always behind(op 20/1),04:10.8,3m 55.00s (slow by 9.00s),rac_10882638
,4/10/2023,Chepstow,Class 4,Hurdle,,4520.18,16f,Good To Soft,11 st 2 lb,5,9,"Manorbank (IRE), Good Friday Fairy (IRE), Mount Tempest (IRE), Abbeyhill (IRE), Try The Money (IRE), Diamond Twin (FR), Dolly Bird (GB), Clonakilty (IRE), Twp Stori (GB)",74.25,Manorbank 10 st 9 lb,Good Friday Fairy 11 st 2 lb,22,10 st 9 lb,7,23,7,,5,Nick Scholfield,Henry Oliver,–,50,2,https://www.rp-assets.com/svg/2/4/6/34642.svg,In rear throughout - lost touch 4th (vet reported gelding lost his left-fore shoe)(op 33/1),04:16.2,3m 59.67s (slow by 13.67s),rac_10865218
Worth The Walk,12/1/2025,Ayr,Class 5,Chase,,4224.8,24f,Heavy,10 st 9 lb,PU,11,"Wholly Boley (IRE), Jirko (FR), Joie More (IRE), Swallows Song (GB), Didntgotwenty (IRE), Lewa House (GB), Worth The Walk (IRE), Red Ned (IRE), Wainwright (IRE), Tory Hill (IRE), Knightphase (IRE)",-,Wholly Boley 12 st 0 lb,Jirko 11 st 7 lb,13,12 st 0 lb,13,23,9,,8,Brian Hughes,Micky Hammond,78,–,–,https://www.rp-assets.com/svg/6/3/8/309836.svg,Soon prominent on inner - weakened after 5 out - pulled up before 4 out(op 16/1 tchd 25/1),-,6m 44.04s (slow by 44.04s),rac_11798514
,1/26/2025,Sedgefield,Class 4,Hurdle,,4193.42,20f,Soft,11 st 2 lb,7,9,"Jakana (IRE), Vanilla Dancer (GB), Reel Rosie (IRE), Generous Scorpion (GB), Royal Creek (IRE), Ghidora (GB), Worth The Walk (IRE), Phillyscope (GB), Lazy Bones (IRE)",52,Jakana 11 st 9 lb,Vanilla Dancer (GB) 11 st 2 lb,1.25,11 st 9 lb,2.62,41,9,,8,Conor O'Farrell,Micky Hammond,–,43,20,https://www.rp-assets.com/svg/6/3/8/309836.svg,In touch with leaders - lost position 6th - weakened 3 out,05:15.1,5m 2.06s (slow by 29.06s),rac_11497798
,1/16/2025,Newcastle,Class 4,Hurdle,,4193.42,20.5f,Good To Soft,11 st 3 lb,8,10,"The Gray Ghost (IRE), Juventus De Brion (FR), Benmore (IRE), Norah's Legacy (IRE), Miami Steve (IRE), King Of Answers (IRE), French Emperor (FR), Worth The Walk (IRE), Alltheroadrunning (GB), Frontier Force (GB)",38.25,The Gray Ghost 11 st 10 lb,Juventus De Brion 11 st 10 lb,2,11 st 10 lb,29,126,10,,8,Conor O'Farrell,Micky Hammond,–,74,61,https://www.rp-assets.com/svg/6/3/8/309836.svg,In rear throughout(op 66/1 tchd 150/1),05:15.9,5m 7.40s (slow by 15.40s),rac_11495952
,12/11/2024,Hexham,Class 4,Hurdle,,4901.4,20f,Soft,10 st 11 lb,6,10,"Not A Light (IRE), Orkney Blue (GB), Tan Law (IRE), Red Cadillac (IRE), Helsgetaway (IRE), Worth The Walk (IRE), Always A Reason (IRE), Tory Hill (IRE), Red Sam (GB), Bobby J (GB)",29.25,Not A Light 10 st 11 lb,Orkney Blue (GB) 11 st 4 lb,4,10 st 11 lb,2,23,10,,7,Brian Hughes,Micky Hammond,–,70,31,https://www.rp-assets.com/svg/6/3/8/309836.svg,Midfield - in touch with leaders 3rd - weakened 2 out(tchd 20/1),05:40.0,5m 32.67s (slow by 41.67s),rac_11457251
Meranti,11/22/2025,Huntingdon,Class 5,Chase,623.2,5413.02,20f,Good To Soft,10 st 2 lb,4,11,"Kalhandrion (FR), Carrigmoorna Rowan (IRE), Kankin (GB), Meranti (IRE), Song Of Earth (IRE), Stardhem (IRE), Grain Trade (GB), Megascope (GB), Strolling Along (IRE), Amazing Cleni (FR), Boys Of Wexford (GB)",61.75,Kalhandrion 11 st 9 lb,Carrigmoorna Rowan 11 st 7 lb,2.75,11 st 9 lb,3.75,41,10,,7,Sean Houlihan,Sheila Lewis,74,32,10,https://www.rp-assets.com/svg/4/1/1/112114.svg,In touch with leaders - lost position after halfway - went remote fourth last(op 33/1 tchd 28/1),05:28.1,5m 14.37s (slow by 26.37s),rac_11784344
,11/4/2025,Warwick,Class 5,Chase,227.25,3960.75,25.5f,Good,10 st 4 lb,5,7,"Ballynaheer (IRE), Iron d'Ex (FR), Bahtiyar (FR), Moonlight Artist (GB), Meranti (IRE), Getthepot (IRE), Friends Don't Ask (GB)",37.25,Ballynaheer 11 st 8 lb,Iron d'Ex 11 st 0 lb,4.25,11 st 8 lb,2.88,10,7,,7,Harry Kimber,Sheila Lewis,76,54,26,https://www.rp-assets.com/svg/4/1/1/112114.svg,In rear - hit 9th - jumped right 12th - jumped right 14th - soon headway - went second 4 out - lost position then short of room before 2 out - soon weakened - tailed off(op 12/1),06:48.9,6m 41.49s (slow by 26.49s),rac_11769849
,4/25/2024,Warwick,Class 5,Chase,486.4,4224.8,24f,Good,10 st 8 lb,4,15,"Village Master (IRE), Barrakhov (IRE), William Ewart (IRE), Meranti (IRE), Safe Destination (GB), Getupearly (GB), Noah's Light (IRE), Steal My Sunshine (GB), Furkash (FR), The Gambler (IRE), Drumlees Pet (IRE), Grey d'Alco (FR), Samourai One (FR), Jemura (IRE), Happy Sanchez (IRE)",5.5,Village Master 10 st 9 lb,Barrakhov 10 st 10 lb,2.75,10 st 9 lb,3.5,51,11,,6,Sean Houlihan,Sheila Lewis,78,83,62,https://www.rp-assets.com/svg/4/1/1/112114.svg,Prominent - led 4th - headed 2 out - weakened gradually run-in - lost two places final 110yds - finished lame (vet said gelding finished lame on his right-fore)(tchd 66/1),06:07.0,6m 5.90s (slow by 10.90s),rac_11236043
,3/25/2024,Exeter,Class 5,Chase,,4285.4,19f,Heavy,10 st 12 lb,PU,10,"Joe Cotton (IRE), Time To Bite (IRE), Watchoutitscookie (IRE), Samtara (GB), Grey d'Alco (FR), Birdman Bob (IRE), Moorland Rambler (GB), Wotastunner (GB), Meranti (IRE), Rajjamataz (IRE)",-,Joe Cotton 11 st 1 lb,Time To Bite 11 st 9 lb,22,11 st 1 lb,4.33,23,9,,6,Ben Jones,Sheila Lewis,83,–,–,https://www.rp-assets.com/svg/4/1/1/112114.svg,Always behind - struggling 7th - detached before 8th - pulled up 9th(op 20/1),-,5m 27.00s (slow by 57.00s),rac_11207157
,2/6/2024,Taunton,Class 5,Hurdle,,4832.11,19f,Good,10 st 6 lb,PU,16,"Mammies Boy (IRE), Stanley Pincombe (IRE), Battle March (USA), Lelant (IRE), Just Go For It (GB), Whynotnowroy (IRE), Gyllen (USA), Always Busy (IRE), Gieves (IRE), Halligator (FR), Hour Star (GB), Commanding View (IRE), Sea Village (IRE), Prince Rhinegold (IRE), Chadlington Lad (IRE), Meranti (IRE)",-,Mammies Boy 10 st 10 lb,Stanley Pincombe 12 st 0 lb,2.75,10 st 10 lb,13,126,12,,6,Finn Lambert,Sheila Lewis,88,–,–,https://www.rp-assets.com/svg/4/1/1/112114.svg,Always behind - reminders after 5th - pulled up 2 out(op 66/1),-,4m 56.09s (slow by 31.09s),rac_11157159
