Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/22/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 4 lb,7,14,"Johannes Brahms (GB), Beauty Crescent (IRE), Glorious Success (AUS), Lucy In The Sky (AUS), Ka Ying Superb (NZ), Blessed Nation (FR), Fantastic Fun (AUS), Casa Rochester (NZ), Bundle Award (AUS), Stormi (IRE), Superb Boy (AUS), Eason (AUS), Kempes (ARG), Smart Trio (AUS)",3,Johannes Brahms 9 st 5 lb,Beauty Crescent 9 st 3 lb,0.5,9 st 5 lb,2.8,77,13,6,4,Harry Bentley,C Fownes,61,62,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Towards rear of midfield - switched wide entering straight - driven and kept on well final furlong - not going pace to threaten,01:22.0,1m 21.48s (slow by 0.48s),rac_11501087
,11/17/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 9 lb,10,14,"Silvery Breeze (AUS), Beauty Crescent (IRE), Johannes Brahms (GB), Gracious Express (IRE), Magnificent Nine (AUS), Never Too Soon (AUS), King Miles (AUS), Master Mastermind (AUS), Giddy Up (AUS), Fantastic Fun (AUS), Thunder Blink (IRE), Tale Of Perth (AUS), Hyper Dragon Ball (AUS), Find My Love (GB)",4.75,Silvery Breeze 8 st 10 lb,Beauty Crescent 9 st 5 lb,0.5,8 st 10 lb,71,17,10,5,4,M L Yeung,C Fownes,63,62,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Raced in midfield - asked for more but not clear run over 2f out - ridden and not quicken over 1f out - no impression late on,01:22.5,1m 21.66s (slow by 0.66s),rac_11466169
Parents' Love,9/7/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,5f,Good,9 st 7 lb,3,14,"Super Strong Kid (AUS), Rising Phoenix (NZ), Parents' Love (AUS), Watch This One (AUS), Beauty Thunder (IRE), Superb Guy (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Happy Action (AUS), Carroll Street (AUS), Owners' Sunshine (NZ), Star Performer (SAF), Dr Golden General (AUS), Flash Star (NZ)",2,Super Strong Kid 9 st 9 lb,Rising Phoenix 8 st 12 lb,0.75,9 st 9 lb,1.45,8.4,2,12,5,Angus Chung,A S Cruz,60,65,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Led after 75yds - driven along 1 1/2f out - headed over 1f out - no extra and dropped to third 75yds out,00:56.4,56.09s (slow by 0.09s),rac_11738649
,7/9/2025,Happy Valley (HK),Class 3,Flat,,107160.49,5f,Good To Firm,8 st 2 lb,11,11,"Whizz Kid (AUS), Candlelight Dinner (AUS), Looking Bright (AUS), Friends Of Shajing (GB), Superb Capitalist (AUS), Healthy Healthy (NZ), Thousand Spirit (AUS), Sir Charge (AUS), Youthful Spirits (AUS), The All Out (NZ), Parents' Love (AUS)",5.25,Whizz Kid 9 st 7 lb,Candlelight Dinner 8 st 7 lb,0.75,9 st 7 lb,4.4,8.6,10,5,4,Angus Chung,A S Cruz,61,51,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Early speed - led after 1f - disputed lead from over 1 1/2f out - ridden 1 1/2f out - headed 1f out - soon beaten - weakened inside final furlong - eased near finish,00:57.6,56.69s (fast by 0.31s),rac_11692629
,6/25/2025,Happy Valley (HK),Class 3,Flat,6697.53,107160.49,5f,Good To Firm,8 st 4 lb,5,12,"Superb Capitalist (AUS), Youthful Spirits (AUS), Sky Cap (AUS), Healthy Healthy (NZ), Parents' Love (AUS), Thousand Spirit (AUS), Sports Legend (AUS), Golden Rise (AUS), Nezha (NZ), Eternal Fortune (GB), Watch This One (AUS), Seasons Wit (AUS)",3,Superb Capitalist 9 st 4 lb,Youthful Spirits 9 st 9 lb,0.3,9 st 4 lb,4.65,7.9,9,5,4,Angus Chung,A S Cruz,62,66,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Led - shaken up just under 1 1/2f out - pressed and headed final 110yds - no extra towards finish,00:57.0,56.44s (fast by 0.56s),rac_11681774
,6/8/2025,Sha Tin (HK),Class 3,Flat,11481.48,107160.49,5f,Good To Firm,8 st 6 lb,4,14,"Majestic Express (AUS), Fast Responder (GB), Sunny Da Best (NZ), Parents' Love (AUS), Fun Elite (AUS), We Are Hero (AUS), Metro Power (AUS), Jolly Ruler (GB), La Forza (AUS), Sparkling Fellow (AUS), Star Performer (SAF), Dream Winner (NZ), Magic Hallow (AUS), The Revolution (AUS)",1,Majestic Express 8 st 9 lb,Fast Responder 9 st 1 lb,0.1,8 st 9 lb,5.9,12,11,8,4,Alexis Badel,A S Cruz,62,65,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Led - ridden over 1f out - driven final 100yds - headed 50yds out - no extra close home,00:56.0,55.84s (fast by 0.16s),rac_11669073
,5/14/2025,Happy Valley (HK),Class 3,Flat,11481.48,107160.49,5f,Good To Firm,8 st 4 lb,4,7,"Seasons Wit (AUS), Eternal Fortune (GB), Stellar Express (FR), Parents' Love (AUS), Healthy Healthy (NZ), Flying Ting Lok (AUS), Looking Bright (AUS)",2,Seasons Wit 8 st 12 lb,Eternal Fortune 8 st 10 lb,1.5,8 st 12 lb,2.75,4.6,7,7,4,Angus Chung,A S Cruz,62,64,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Led - 2 lengths clear and shaken up 1f out - no response and soon pressed - headed 60yds out - weakened towards finish,00:56.7,56.33s (fast by 0.67s),rac_11642657
,4/23/2025,Happy Valley (HK),Class 3,Flat,22006.17,107160.49,5f,Good,8 st 3 lb,3,12,"Horsepower (AUS), Seasons Wit (AUS), Parents' Love (AUS), Healthy Healthy (NZ), Celestial Colours (AUS), Sports Legend (AUS), Sparkling Fellow (AUS), Casa Of Honor (AUS), Star Performer (SAF), View Of The World (NZ), Youthful Spirits (AUS), Basic Instinct (NZ)",2.25,Horsepower 9 st 9 lb,Seasons Wit 8 st 10 lb,1.25,9 st 9 lb,6.1,9.8,12,9,4,Angus Chung,A S Cruz,62,64,–,https://www.rp-assets.com/svg/6/3/3/337336.svg,Disputed lead - led after 130yds - 2 length advantage halfway - still clear and scrubbed along 1f out - headed final 60yds - no extra,00:56.7,56.34s (fast by 0.66s),rac_11616930
Lucky Twenty,7/9/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,5f,Good To Firm,9 st 2 lb,1,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",0,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,62,4,11,3,James Orman,Jimmy Ting,52,66,–,https://www.rp-assets.com/svg/2/1/0/360012.svg,Led after 50yds - crossed to rail after 2f - headed 1 1/2f out - ridden along 1f out - soon rallied - led final 75yds,00:56.9,56.92s (fast by 0.08s),rac_11692603
Lean Master,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 8 lb,9,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",5.5,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,4,1,7,5,Harry Bentley,C H Yip,58,52,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,Midfield on outer - lost position and ridden along 1 1/2f out - no impression - never a factor,00:57.8,56.92s (fast by 0.08s),rac_11692603
,5/21/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,5f,Good To Firm,9 st 2 lb,1,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",0,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,4.95,6,7,5,Harry Bentley,C H Yip,51,63,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,In touch - driven over 1 1/2f out - ridden over 1f out - soon challenged leader - led final 150yds - kept on strongly,00:57.2,57.23s (slow by 0.23s),rac_11647389
,5/10/2025,Sha Tin (HK),,Flat,7222.22,67407.41,6f,Good,9 st 1 lb,4,12,"Little Paradise (AUS), Sea Sapphire (AUS), Enjoy Golf (AUS), Lean Master (GB), Glaciated (AUS), Mount Everest (AUS), Pejibaye (NZ), Flying Double (NZ), Happy Park (AUS), King Show (NZ), Sal (AUS), Run Ran Run (IRE)",2.5,Little Paradise 9 st 7 lb,Sea Sapphire 8 st 12 lb,1.75,9 st 7 lb,2.65,17,6,5,5,Matthew Chadwick,C H Yip,52,56,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,Led - ridden 1 1/2f out - driven final furlong - headed 100yds out - soon no extra,01:09.6,1m 9.19s (slow by 0.19s),rac_11640785
,4/13/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good,8 st 5 lb,3,12,"Ahren (AUS), Enjoy Golf (AUS), Lean Master (GB), Honest Witness (AUS), Monta Frutta (AUS), Glaciated (AUS), Sunny Q (AUS), Elegant Life (AUS), Sal (AUS), California Blitz (AUS), Rattan Galaxy (NZ), Billion Two (NZ)",3,Ahren 9 st 3 lb,Enjoy Golf 9 st 9 lb,2.75,9 st 3 lb,5.35,5.2,8,1,5,Britney Wong,C H Yip,52,56,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,Prominent - took keen hold - led after 1f - soon clear - ridden under 2f out - no extra final furlong - headed 150yds out - weakened final 75yds,01:09.5,1m 9.04s (slow by 0.04s),rac_11610456
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 7 lb,8,14,"Sky Deep (AUS), Harold Win (NZ), Spirit Of Peace (AUS), Leslie (AUS), Another Zonda (AUS), Smart Fighter (NZ), Lucky Sam Gor (NZ), Lean Master (GB), Kingly Demeanor (GB), Flying Amani (NZ), Circuit Mighty (NZ), Island Breezes (AUS), Happy Shooter (AUS), Double Win (NZ)",3.75,Sky Deep 9 st 2 lb,Harold Win 9 st 4 lb,0.3,9 st 2 lb,7.35,23,5,2,5,Britney Wong,C H Yip,54,53,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,Led - ridden and headed 2f out - weakened inside final furlong,01:22.1,1m 21.43s (slow by 0.43s),rac_11584144
,3/2/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,7f,Good,8 st 8 lb,3,14,"Lucky Fionn (NZ), Good Luck Babe (AUS), Lean Master (GB), Master Trillion (AUS), Patch Of Stars (AUS), Flying Amani (NZ), Special Hedge (NZ), The Heir I (AUS), Sunny Darling (AUS), Thunder Blink (IRE), Sight Dreamer (NZ), Joyful Treasure (NZ), Ocean Impact (NZ), Decrelot (NZ)",1.5,Lucky Fionn 8 st 13 lb,Good Luck Babe 9 st 5 lb,0.3,8 st 13 lb,1.6,82,6,6,5,Britney Wong,C H Yip,54,60,–,https://www.rp-assets.com/svg/9/6/8/335869.svg,Led - ridden under 2f out - pressed inside final furlong - headed 100yds out - weakened final 50yds,01:22.1,1m 21.82s (slow by 0.82s),rac_11565892
Super Sixty,9/10/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good,9 st 3 lb,6,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",1.5,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,11,3,3,5,Ellis Wong,C Fownes,57,58,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,Midfield on inner - looking for room under 1 1/2f out - headway under 1f out - not pace to trouble leaders,00:57.8,57.58s (slow by 0.58s),rac_11740924
,5/21/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,9,12,"Thriving Brothers (IRE), Candlelight Dinner (AUS), Loving Vibes (AUS), Draco (AUS), Gameplayer Elite (BRZ), Legend Star (AUS), Prime Mortar (AUS), Nebraskan (AUS), Super Sixty (AUS), Gallant Rex (AUS), My Intelligent (AUS), Glorious Ryder (NZ)",4,Thriving Brothers 9 st 9 lb,Candlelight Dinner 9 st 6 lb,0.1,9 st 9 lb,4.25,11,2,5,4,Ellis Wong,C Fownes,57,55,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,Prominent on outer - lost position and shaken up 1 1/2f out - kept on same pace,01:10.6,1m 9.93s (slow by 0.23s),rac_11647402
,4/23/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,5f,Good,8 st 10 lb,1,12,"Super Sixty (AUS), Savvy Twinkle (AUS), Victorythirtythree (AUS), Plentiful (AUS), Happy United (NZ), All's Well (NZ), Sight Happy (AUS), Happy Boys (AUS), Boombayah (AUS), Spicy Knuckles (AUS), Thunder Prince (AUS), Sergeant Pepper (AUS)",0,Super Sixty 8 st 10 lb,Savvy Twinkle 8 st 13 lb,0.5,8 st 10 lb,3.8,3.8,7,1,4,Ellis Wong,C Fownes,51,60,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,Midfield on inner - driven along 2f out - ridden along and pressed leader under 1f out - led final 100yds - ridden out,00:57.2,57.23s (slow by 0.23s),rac_11616878
,3/19/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,5f,Good To Firm,9 st 0 lb,4,12,"Spicy Spangle (AUS), Parents' Love (AUS), Country Dancer (AUS), Super Sixty (AUS), Plentiful (AUS), Harmony Fire (AUS), Night Purosangue (IRE), Notthesillyone (AUS), Fun N Fun Together (NZ), Northern Fire Ball (AUS), Victorythirtythree (AUS), Sergeant Pepper (AUS)",1.25,Spicy Spangle 8 st 7 lb,Parents' Love 9 st 1 lb,0.5,8 st 7 lb,24.3,8.6,8,10,4,Alexis Badel,C Fownes,51,54,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,Midfield on outer - ridden along 1f out - soon hung right - kept on - not pace to challenge,00:57.0,56.79s (fast by 0.21s),rac_11581635
,2/26/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good,8 st 9 lb,1,12,"Super Sixty (AUS), Happy Trio (AUS), New Power (NZ), Excellent Peers (NZ), Sonic Pursuit (AUS), Solar River (AUS), Yee Cheong Spirit (AUS), Travel Golf (GB), Crystal Powerful (AUS), Sweet Diamond (AUS), Regent Glory (AUS), Glorious Expert (AUS)",0,Super Sixty 8 st 9 lb,Happy Trio 9 st 3 lb,0.3,8 st 9 lb,2.75,2.75,8,2,4,Alexis Badel,C Fownes,46,57,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,In touch - pushed along just under 2f out - ridden to challenge just inside final furlong - led final 110yds - ridden out,01:09.8,1m 9.76s (slow by 0.06s),rac_11558027
,2/5/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 9 lb,2,12,"Hayday (AUS), Super Sixty (AUS), Motoman (AUS), Excellent Peers (NZ), Telecom Power (AUS), Inno Century (NZ), Oriental Tycoon (AUS), Solar River (AUS), Wisdom Star (AUS), Accolade Start (IRE), Colonel (NZ), Spicy Knuckles (AUS)",0.3,Hayday 9 st 5 lb,Super Sixty 8 st 9 lb,0.3,9 st 5 lb,3,5.3,9,9,4,Alexis Badel,C Fownes,45,54,–,https://www.rp-assets.com/svg/8/1/7/149718.svg,Towards rear of midfield - asked for effort just under 2f out - ridden and progress over 1f out - pressed leader inside final furlong - just held closing stages,01:10.0,1m 9.93s (slow by 0.23s),rac_11539697
Harmony Fire,9/10/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,5f,Good,9 st 0 lb,1,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",0,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,10.3,9,10,8,L J Ferraris,Douglas Whyte,49,56,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Close up - led and shaken up 1f out - ridden along 110yds out - kept on well under pressure - pressed towards finish - held on,00:57.6,57.58s (slow by 0.58s),rac_11740924
,7/9/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,5f,Good To Firm,9 st 0 lb,2,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",0.5,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,5,6,3,7,L J Ferraris,Douglas Whyte,50,62,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Prominent - led 1 1/2f out - challenged and ridden along 150yds out - headed 75yds out - no extra,00:57.0,56.92s (fast by 0.08s),rac_11692603
,6/11/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,5f,Good To Firm,8 st 8 lb,5,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",3.75,Candlelight Dinner 9 st 6 lb,Day Day Victory 8 st 6 lb,1.25,9 st 6 lb,3.45,12,4,9,7,Ellis Wong,Douglas Whyte,52,50,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Chased leader on inner - angled out under 2f from home - ridden 1 1/2f out - third behind clear leader entering final furlong - soon weakened,00:57.5,56.87s (fast by 0.13s),rac_11670685
,5/21/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,5f,Good To Firm,8 st 11 lb,4,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",2,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,21,3,10,7,Ellis Wong,Douglas Whyte,53,57,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Towards rear of midfield - effort on outer over 1 1/2f out - ridden over 1f out - kept on inside final furlong - not pace to challenge,00:57.6,57.23s (slow by 0.23s),rac_11647389
,3/19/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,9 st 4 lb,6,12,"Spicy Spangle (AUS), Parents' Love (AUS), Country Dancer (AUS), Super Sixty (AUS), Plentiful (AUS), Harmony Fire (AUS), Night Purosangue (IRE), Notthesillyone (AUS), Fun N Fun Together (NZ), Northern Fire Ball (AUS), Victorythirtythree (AUS), Sergeant Pepper (AUS)",2,Spicy Spangle 8 st 7 lb,Parents' Love 9 st 1 lb,0.5,8 st 7 lb,24.3,14,3,3,7,James Orman,Douglas Whyte,55,55,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Midfield on inner - ridden along 1 1/2f out - kept on but never troubled leaders,00:57.1,56.79s (fast by 0.21s),rac_11581635
,2/19/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,8 st 13 lb,11,12,"Plentiful (AUS), Parents' Love (AUS), Champion Method (AUS), Grand Nova (AUS), Happy United (NZ), Brave Joy (AUS), Allgreektome (AUS), Notthesillyone (AUS), Leading Article (AUS), Happy Tango (AUS), Harmony Fire (AUS), Precious Hill (AUS)",7,Plentiful 8 st 4 lb,Parents' Love 9 st 3 lb,2,8 st 4 lb,4.5,11,4,8,7,Ellis Wong,Douglas Whyte,57,45,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Evenly away - urged along early - settled in mid-division after 2f - slightly hampered 2f out and switched to outer - ridden and no impression from over 1f out,00:58.2,57.05s (slow by 0.05s),rac_11553321
Amazing Kid,9/17/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good,8 st 12 lb,5,12,"Mighty Commander (AUS), California Blitz (AUS), Telecom Power (AUS), Know At Heart (NZ), Amazing Kid (AUS), Always My Folks (AUS), Rewarding Buddy (AUS), Golden Darci (NZ), Snowthorn (AUS), Golden Luck (NZ), Star Glow (AUS), Champion Method (AUS)",2.75,Mighty Commander 9 st 2 lb,California Blitz 8 st 9 lb,1.25,9 st 2 lb,4.85,38,5,4,4,Brenton Avdulla,J Size,48,49,–,https://www.rp-assets.com/svg/6/7/2/261276.svg,In touch - pushed along just under 2f out - ridden entering final furlong - kept on inside final furlong,01:10.1,1m 9.65s (fast by 0.05s),rac_11749790
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,8,11,"Monarch County (NZ), Winning Money (AUS), Flying Wrote (NZ), Jolly Companion (AUS), Find My Love (GB), Genius Baby (AUS), Thunder Prince (AUS), Amazing Kid (AUS), Winning Diamond (AUS), Flash Star (NZ), Same To You (AUS)",4.5,Monarch County 9 st 5 lb,Winning Money 8 st 8 lb,0.1,9 st 5 lb,3.6,50,6,12,3,Karis Teetan,J Size,51,44,–,https://www.rp-assets.com/svg/6/7/2/261276.svg,Raced in mid-division - pushed along and progress over 2f out - ridden and every chance 1 1/2f out - no impression and slightly short of room under 1f out - one pace inside final furlong,01:10.0,1m 9.28s (fast by 0.42s),rac_11695775
,6/25/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,9 st 1 lb,4,12,"Never Too Soon (AUS), Exceed The Wish (AUS), Honest Witness (AUS), Amazing Kid (AUS), Mega Bonus (AUS), Bits Superstar (AUS), Always My Folks (AUS), Savvy Twinkle (AUS), Good Prospect (AUS), Flying Akeed (AUS), Conrad The Great (AUS), Lahore (AUS)",3.5,Never Too Soon 9 st 3 lb,Exceed The Wish 8 st 7 lb,3,9 st 3 lb,3.3,29,4,3,3,Ben E Thompson,J Size,52,55,–,https://www.rp-assets.com/svg/6/7/2/261276.svg,Prominent - angled out and asked for effort 1 1/2f out - kept on - never going pace to challenge,01:10.5,1m 9.93s (slow by 0.23s),rac_11681787
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,9 st 1 lb,10,11,"Golden Darci (NZ), Tactical Command (NZ), Denfield (AUS), Fortune Warrior (NZ), Bowser (AUS), Bienvenue (AUS), Lucky King (NZ), Loving Vibes (AUS), Free Pony (AUS), Amazing Kid (AUS), Circuit Duffy (NZ)",5.25,Golden Darci 8 st 7 lb,Tactical Command 9 st 3 lb,1.25,8 st 7 lb,4.5,28,9,12,3,James Orman,J Size,52,44,–,https://www.rp-assets.com/svg/6/7/2/261276.svg,Held up in last - headway on outer over 3f out - ridden under 2f out - no impression - one pace from 1f out,01:12.2,1m 11.29s (slow by 1.59s),rac_11661637
Happy United,7/9/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,5f,Good To Firm,9 st 2 lb,4,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",2.25,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,13,2,10,5,Angus Chung,Jamie Richards,54,60,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,In rear of midfield - ridden along and headway inside final furlong - never going pace to get on terms,00:57.3,56.92s (fast by 0.08s),rac_11692603
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 1 lb,7,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",4.5,Candlelight Dinner 9 st 6 lb,Day Day Victory 8 st 6 lb,1.25,9 st 6 lb,3.45,6.4,3,7,5,Angus Chung,Jamie Richards,54,49,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,Chased leaders - lost place halfway - nearly 4 lengths fifth 1 1/2f out - ridden and no impression - kept on inside final furlong - never a threat,00:57.6,56.87s (fast by 0.13s),rac_11670685
,5/21/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,5f,Good To Firm,9 st 2 lb,2,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",1.25,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,10,1,5,5,Angus Chung,Jamie Richards,54,61,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,In touch - driven over 1 1/2f out - ridden to chase eventual winner inside final furlong - kept on but not pace to get on terms,00:57.4,57.23s (slow by 0.23s),rac_11647389
,4/23/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,5f,Good,9 st 7 lb,5,12,"Super Sixty (AUS), Savvy Twinkle (AUS), Victorythirtythree (AUS), Plentiful (AUS), Happy United (NZ), All's Well (NZ), Sight Happy (AUS), Happy Boys (AUS), Boombayah (AUS), Spicy Knuckles (AUS), Thunder Prince (AUS), Sergeant Pepper (AUS)",1.5,Super Sixty 8 st 10 lb,Savvy Twinkle 8 st 13 lb,0.5,8 st 10 lb,3.8,17,3,10,5,Brenton Avdulla,Jamie Richards,55,58,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,Prominent - asked for effort 1 1/2f out - kept on same pace,00:57.5,57.23s (slow by 0.23s),rac_11616878
,4/2/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 6 lb,7,12,"Crystal Powerful (AUS), Plentiful (AUS), Colourful Prince (NZ), Thunder Prince (AUS), Country Dancer (AUS), All's Well (NZ), Happy United (NZ), Sergeant Pepper (AUS), Heroic Master (AUS), Decrelot (NZ), Sunny Galaxy (AUS), E Universe (AUS)",1.5,Crystal Powerful 8 st 9 lb,Plentiful 9 st 0 lb,0.1,8 st 9 lb,8.75,18,4,7,5,Brenton Avdulla,Jamie Richards,57,59,–,https://www.rp-assets.com/svg/9/0/7/287709.svg,Quickly away - disputed lead - second when driven over 1 1/2f out - weakened under pressure inside final furlong,00:57.2,56.93s (fast by 0.07s),rac_11596702
