Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/10/2025,Salisbury,Class 4,Flat,634,5400,6f,Good To Firm,9 st 7 lb,4,9,"Zavateri (IRE), Wojtek (IRE), Starlight Sami (IRE), Big Song (IRE), Gascony (GB), King Of Chaos (IRE), Priestess (GB), Chilliconcarneigh (IRE), White Ladder (IRE)",4.5,Zavateri 9 st 5 lb,Wojtek 9 st 5 lb,2.5,9 st 5 lb,6.5,19,1,6,2,Trevor Whelan,Harry Charlton,–,65,27,https://www.rp-assets.com/svg/3/6/7/61763.svg,In rear - headway from 2f out - prominent when no extra final 110yds (jockey said colt was slowly away and ran green)(tchd 16/1),01:16.1,1m 15.38s (slow by 3.48s),rac_11670425
Malachy's Wish,9/25/2025,Newcastle (AW),Class 5,Flat,3672,3672,7f,Standard,9 st 11 lb,1,9,"Malachy's Wish (GB), Power For Power (IRE), Tiger Power (IRE), Borjina (GB), Harswell Angel (IRE), Ephron (IRE), Regal Knight (GB), Menwirr (IRE), Project Kinsman (USA)",0,Malachy's Wish 9 st 11 lb,Power For Power 9 st 4 lb,2,9 st 11 lb,5,5,1,6,2,William Carver,Jamie Osborne,–,85,40,https://www.rp-assets.com/svg/7/4/4/316447.svg,Pressed leaders - led over 2f out - ridden and edged left inside final furlong - ran on(op 9/2 tchd 5/1),01:28.5,1m 28.52s (slow by 4.72s),rac_11733709
,9/9/2025,Ffos Las,Class 5,Flat,3672,3672,7.5f,Heavy,9 st 7 lb,1,8,"Malachy's Wish (GB), Spanish Waltz (GB), Sagremor (IRE), Ebn Sabt (GB), Ice Cube (IRE), Angelic Rascal (IRE), Dylan Coastal (IRE), Blue Nebulae (IRE)",0,Malachy's Wish 9 st 7 lb,Spanish Waltz 9 st 7 lb,1.25,9 st 7 lb,5,5,4,2,2,Saffie Osborne,Jamie Osborne,–,76,69,https://www.rp-assets.com/svg/7/4/4/316447.svg,Midfield - in touch with leaders from over 2f out - pressed leader over 1f out - led inside final furlong - kept on(op 9/2 tchd 11/2),01:45.2,1m 45.20s (slow by 18.40s),rac_11718720
,7/28/2025,Southwell (AW),Class 5,Flat,,3672,6f,Standard,9 st 4 lb,5,11,"Special Dividend (GB), Hungarian (IRE), Yes Waliim (IRE), Grey Horizon (GB), Malachy's Wish (GB), Quantum Power (IRE), Siouxpersonic (IRE), Midnight Rodeo (IRE), Tie Fighter (IRE), Hello Humphrey (GB), Lynxman (IRE)",5.5,Special Dividend 9 st 10 lb,Hungarian 9 st 4 lb,3.25,9 st 10 lb,1.67,23,4,6,2,Saffie Osborne,Jamie Osborne,–,54,15,https://www.rp-assets.com/svg/7/4/4/316447.svg,Towards rear - headway from over 2f out - keeping on when not clear run and switched right inside final furlong(op 16/1),01:16.5,1m 15.38s (slow by 3.18s),rac_11689951
Advertised,10/2/2025,Newcastle (AW),Class 4,Flat,5234,5234,7f,Standard,9 st 4 lb,1,6,"Advertised (IRE), First Time (IRE), Gouken (FR), Better And Better (IRE), Magic Box (IRE), Sudbury Hill (IRE)",0,Advertised 9 st 4 lb,First Time 9 st 9 lb,0.75,9 st 4 lb,4.33,4.33,5,3,2,Oliver Stammers,Grant Tuer,79,79,–,https://www.rp-assets.com/svg/b/4/3/349134b.svg,Made all - led at steady pace - increased tempo from under 3f out - ridden and kept on final furlong(op 7/2 tchd 3/1),01:34.8,1m 34.83s (slow by 11.03s),rac_11734554
,9/14/2025,Curragh (IRE),,Flat,,0,6.5f,Yielding,9 st 5 lb,12,16,"Alparslan (IRE), Magny Cours (IRE), Blingy's Sister (IRE), Prime Artist (FR), Joyful Tidings (GB), By The Lake (IRE), Glamazon (IRE), Pints In Peace (IRE), Aqua Bear (IRE), Leveraging (IRE), Coincidental Glory (IRE), Advertised (IRE), Sudbury Hill (IRE), Uncertainty (IRE), Noodles (GB), Flash Kozo (IRE)",9.25,Alparslan 9 st 7 lb,Magny Cours 8 st 12 lb,3.5,9 st 7 lb,2.25,17,3,12,2,W J Lee,Grant Tuer,–,68,10,https://www.rp-assets.com/svg/b/4/3/349134b.svg,Took keen hold - in touch with leaders - short of room over 1f out - no extra inside final furlong (jockey said colt got no luck in running)(op 11/1),01:22.7,1m 20.81s (slow by 6.61s),rac_11713910
,8/1/2025,Newcastle (AW),Class 5,Flat,3672,3672,6f,Standard,9 st 7 lb,1,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",0,Advertised 9 st 7 lb,Territorial Star 9 st 0 lb,0.75,9 st 7 lb,1.91,1.91,1,13,2,Oliver Stammers,Grant Tuer,–,77,43,https://www.rp-assets.com/svg/b/4/3/349134b.svg,In touch with leaders - headway over 1f out - ridden and led inside final furlong - kept on(op 11/10),01:14.8,1m 14.81s (slow by 4.41s),rac_11690081
,5/26/2025,Redcar,Class 4,Flat,2028,4320,5f,Good To Firm,9 st 7 lb,2,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",1.5,Miss Yechance 9 st 2 lb,Advertised 9 st 7 lb,1.5,9 st 2 lb,4.33,7.5,1,1,2,Oliver Stammers,Grant Tuer,–,73,61,https://www.rp-assets.com/svg/4/3/1/349134.svg,Raced far side - in touch with leaders - stumbled when headway over 1f out - went second inside final furlong - kept on - 2nd of 6 in group(op 22/1 tchd 7/1),00:57.4,57.13s (slow by 1.13s),rac_11621168
Daydreama,9/11/2025,Doncaster,Class 3,Flat,,18319,8f,Good To Soft,9 st 0 lb,8,8,"McMurray (IRE), Crest Of Fire (IRE), Royal Bodyguard (IRE), Boiling Over (IRE), Mogbbel (IRE), Laureate Crown (IRE), Pacifica Pier (IRE), Daydreama (GB)",17,McMurray 9 st 2 lb,Crest Of Fire 9 st 2 lb,0.3,9 st 2 lb,2.5,26,4,5,2,Warren Fentiman,Tim Easterby,86,46,34,https://www.rp-assets.com/svg/6/2/7/359726.svg,Prominent - weakened from over 2f out(op 14/1),01:44.0,1m 40.89s (slow by 4.29s),rac_11719110
,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,9 st 5 lb,7,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",4.75,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,26,4,14,2,David Allan,Tim Easterby,86,78,58,https://www.rp-assets.com/svg/6/2/7/359726.svg,Dwelt start - held up in rear - waiting for room over 2f out - headway over 1f out - no impression (jockey said colt was slowly away and was denied a clear run approximately 2f out)(op 22/1),01:26.1,1m 25.33s (slow by 2.43s),rac_11699025
,8/4/2025,Carlisle,Class 4,Flat,5400,5400,6f,Good,9 st 8 lb,1,7,"Daydreama (GB), Rogue Attraction (IRE), Mystical Land (IRE), Watchdog (GB), Full Gas (IRE), Runninman (IRE), Flying Moonlight (IRE)",0,Daydreama 9 st 8 lb,Rogue Attraction 8 st 13 lb,0.75,9 st 8 lb,2.2,2.2,1,7,2,David Allan,Tim Easterby,–,84,59,https://www.rp-assets.com/svg/6/2/7/359726.svg,Prominent on outer - pushed along and led narrowly over 1f out - ridden inside final furlong - kept on(op 5/6 tchd 5/4),01:14.2,1m 14.24s (slow by 4.34s),rac_11687702
,7/18/2025,Pontefract,Class 4,Flat,5400,5400,6f,Good,9 st 7 lb,1,11,"Daydreama (GB), Showtown (IRE), Cloudbuster (GB), Bye Law (IRE), Jack Rabbit Slims (GB), Sunniva (IRE), Up The Agenda (IRE), Everydaysasaturday (IRE), Demetrius (GB), Twilight Serenade (GB), Born A Star (IRE)",0,Daydreama 9 st 7 lb,Showtown 9 st 7 lb,2,9 st 7 lb,3.25,3.25,2,1,2,David Allan,Tim Easterby,–,82,48,https://www.rp-assets.com/svg/6/2/7/359726.svg,Slowly into stride - soon midfield on inner - switched right and headway over 1f out - hung right inside final furlong - ridden to lead final 110yds - won going away(op 13/8 tchd 6/4),01:17.3,1m 17.28s (slow by 2.88s),rac_11676080
,5/29/2025,Carlisle,Class 3,Flat,1585,6750,6f,Good To Soft,9 st 7 lb,3,13,"Mister Moet (IRE), Our Hero Matty (IRE), Daydreama (GB), Stoic Poet (IRE), Believeinthisone (GB), Surgeon Commander (IRE), Power Supreme (IRE), Showtown (IRE), Northern Tempest (GB), Snake Charmer (GB), Clear Above (GB), Ingleby Emma (IRE), Go Teejay (GB)",1.25,Mister Moet 9 st 7 lb,Our Hero Matty 9 st 7 lb,1,9 st 7 lb,11,21,2,9,2,Sean Kirrane,Tim Easterby,–,64,55,https://www.rp-assets.com/svg/5/3/1/343135.svg,In touch with leaders - stayed on inside final furlong(op 22/1 tchd 14/1),01:16.2,1m 15.92s (slow by 6.02s),rac_11621857
Ghost Mode,9/13/2025,Chester,Class 2,Flat,15462,15462,7f,Good To Soft,9 st 3 lb,1,9,"Ghost Mode (IRE), Advance Twentyfive (FR), Enamorus (IRE), Wild Dahlia (GB), Far Too Fizzy (GB), Bright City Lights (GB), Rock Of Destiny (GB), Emerald Coast (GB), Steel Fixer (GB)",0,Ghost Mode 9 st 3 lb,Advance Twentyfive 9 st 7 lb,5.5,9 st 3 lb,2.25,2.25,2,7,2,Rob Hornby,Andrew Balding,84,91,81,https://www.rp-assets.com/svg/7/1/1/328117.svg,Disputed lead - led clearly over 5f out - pushed along over 2f out - clear inside final furlong - ran on well(op 11/8),01:24.9,1m 24.89s (slow by 0.79s),rac_11719695
,8/25/2025,Epsom,Class 2,Flat,7251,15462,7f,Good,9 st 7 lb,2,4,"Mayaada (IRE), Ghost Mode (IRE), Champagne Dream (GB), Princess Honey Bee (GB)",2.5,Mayaada 9 st 2 lb,Ghost Mode 9 st 7 lb,2.5,9 st 2 lb,5,1.33,1,1,2,Oisin Murphy,Andrew Balding,–,77,74,https://www.rp-assets.com/svg/7/1/1/328117.svg,Took keen hold - led - reduced lead but clear with one other 2f out - hung left and headed 1f out - hung left and no extra inside final furlong (jockey said colt ran too free)(op 4/9),01:23.3,1m 22.92s (slow by 1.82s),rac_11707124
,8/2/2025,Goodwood,Class 2,Flat,9067.5,38655,7f,Good To Soft,9 st 2 lb,3,12,"Isaac Newton (IRE), Evanesco (GB), Ghost Mode (IRE), Exclusive Code (IRE), Lion Of Alba (GB), Island Bear (IRE), Atlas Mountain (IRE), Arbaawy (GB), Aspect Island (GB), Phantom Watch (IRE), My Old Mate (IRE), Receding (IRE)",2,Isaac Newton 9 st 2 lb,Evanesco 9 st 2 lb,0.3,9 st 2 lb,1.62,11,8,13,2,William Buick,Andrew Balding,–,82,80,https://www.rp-assets.com/svg/7/1/1/328117.svg,Took keen hold - prominent - led after 3f - headed 2f out - rallied and challenging inside final furlong - no extra final 110yds(tchd 9/1 and tchd 11/1),01:27.0,1m 26.63s (slow by 2.33s),rac_11686428
,6/25/2025,Kempton (AW),Class 4,Flat,1394.8,5940,6f,Standard To Slow,9 st 7 lb,3,10,"Cape Orator (IRE), Mr Writer (IRE), Ghost Mode (IRE), Sovereign View (GB), Captain Fox (IRE), Darkest Red (GB), Plastered (IRE), Woolisle (GB), Raging Raj (IRE), Amalfi Bluebell (GB)",1.75,Cape Orator 9 st 7 lb,Mr Writer 9 st 7 lb,1.25,9 st 7 lb,2.2,15,6,4,2,Jason Watson,Andrew Balding,–,72,38,https://www.rp-assets.com/svg/7/1/1/328117.svg,In touch with leaders - some headway inside final furlong(op 8/1),01:15.5,1m 15.13s (slow by 4.03s),rac_11654461
Advance Twentyfive,9/27/2025,Curragh (IRE),,Flat,10000,0,7f,Soft,9 st 5 lb,9,30,"Dorset (IRE), August George (IRE), Composing (IRE), New Monarch (IRE), Phenomenal Filly (IRE), Take Charge Star (IRE), Stop The Nation (IRE), Jordi Bear (IRE), Advance Twentyfive (FR), Listentodwindblow (IRE), Green Sense (IRE), Tahcawin (IRE), Mr Seagull (IRE), Maximum Scepticism (IRE), Brownstown (GB), Summer Is Tomorrow (IRE), Punica Granatum (IRE), Spinning Around (IRE), Chicago Pope (IRE), Green Soul (IRE), Chicago Call (IRE), Unbreakable Duke (IRE), Red Earth (IRE), My Corbett Court (IRE), Al Shaham (IRE), Unforgettable Face (IRE), Bofa Beach (GB), Homestrait (IRE), Gharma Sutra (IRE), Glitter And Glory (IRE)",6,Dorset 9 st 5 lb,August George 9 st 5 lb,1.25,9 st 5 lb,9.5,67,1,27,2,Luke McAteer,Richard Fahey,–,88,68,https://www.rp-assets.com/svg/b/2/6/219962b.svg,In touch with leaders - weakened gradually inside final furlong(tchd 50/1 and tchd 80/1),01:30.1,1m 28.91s (slow by 5.81s),rac_11705343
,9/13/2025,Chester,Class 2,Flat,7251,15462,7f,Good To Soft,9 st 7 lb,2,9,"Ghost Mode (IRE), Advance Twentyfive (FR), Enamorus (IRE), Wild Dahlia (GB), Far Too Fizzy (GB), Bright City Lights (GB), Rock Of Destiny (GB), Emerald Coast (GB), Steel Fixer (GB)",5.5,Ghost Mode 9 st 3 lb,Advance Twentyfive 9 st 7 lb,5.5,9 st 3 lb,2.25,9,1,9,2,Barry McHugh,Richard Fahey,80,75,71,https://www.rp-assets.com/svg/b/2/6/219962b.svg,Raced in third - outpaced over 1f out - kept on inside final furlong - went second final strides(op 7/1 tchd),01:25.9,1m 24.89s (slow by 0.79s),rac_11719695
,8/21/2025,York,Class 2,Flat,6040,51540,7f,Good To Firm,8 st 11 lb,4,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",2.25,Stellar Sunrise 9 st 7 lb,Command The Stars 9 st 9 lb,2,9 st 7 lb,4.33,29,14,17,2,Shane Gray,Richard Fahey,78,77,57,https://www.rp-assets.com/svg/b/2/6/219962b.svg,Raced wide early - pressed leader - led after 1f - headed over 2f out - lost two places towards finish,01:25.7,1m 25.33s (slow by 2.43s),rac_11699025
,7/21/2025,Ayr,Class 4,Flat,570.6,4860,7f,Good To Soft,9 st 7 lb,4,5,"Rochfortbridge (IRE), Thesecretadversary (IRE), Reverberate (GB), Advance Twentyfive (FR), Real Man (GB)",7.75,Rochfortbridge 9 st 7 lb,Thesecretadversary 9 st 7 lb,0.75,9 st 7 lb,29,12,1,2,2,Oisin Orr,Richard Fahey,–,68,34,https://www.rp-assets.com/svg/b/2/6/219962b.svg,Led at steady pace - soon pestered - headed and weakened over 1f out(tchd 12/1),01:34.5,1m 33.12s (slow by 6.52s),rac_11676912
,7/3/2025,Haydock,Class 3,Flat,1394.8,5940,7f,Good,9 st 7 lb,3,9,"Protection Act (IRE), Look To The Stars (IRE), Advance Twentyfive (FR), Boiling Over (IRE), Evanesco (GB), Looka (USA), Yachtsman (GB), Crown Of Light (IRE), Super Sagitta (IRE)",3.75,Protection Act 9 st 7 lb,Look To The Stars 9 st 7 lb,1,9 st 7 lb,6,29,1,3,2,Oisin Orr,Richard Fahey,–,76,73,https://www.rp-assets.com/svg/b/2/6/219962b.svg,In touch with leaders - headway and pressed leader briefly inside final furlong - outpaced towards finish(tchd 25/1),01:28.2,1m 27.59s (slow by 2.79s),rac_11664068
,5/31/2025,York,Class 3,Flat,,12885,6f,Good,9 st 7 lb,7,11,"Tadej (GB), Do Or Do Not (IRE), Anashhad (IRE), Champion Island (IRE), Alfa Patisserie (IRE), Beach Partee (GB), Advance Twentyfive (FR), Lieutenant Kije (GB), Art Lover (IRE), Auspicious (GB), Mister Freeman (IRE)",9.5,Tadej 9 st 7 lb,Do Or Do Not 9 st 7 lb,0.3,9 st 7 lb,2,26,1,6,2,David Nolan,Richard Fahey,–,57,53,https://www.rp-assets.com/svg/b/2/6/219962b.svg,Ducked left start - pressed leaders - weakened over 1f out(op 22/1 tchd 28/1),01:12.5,1m 10.95s (slow by 0.75s),rac_11622715
Astrazar,9/28/2025,Ffos Las,Class 5,Flat,3672,3672,7.5f,Heavy,9 st 7 lb,1,6,"Astrazar (IRE), Lavender Gold (FR), Nicely Timed (GB), Tinsel (GB), Dee's Honey (IRE), Northern Soldier (IRE)",0,Astrazar 9 st 7 lb,Lavender Gold 9 st 5 lb,2.25,9 st 7 lb,2.88,2.88,1,5,2,George Downing,Ed Walker,84,85,20,https://www.rp-assets.com/svg/3/3/2/99233.svg,Prominent - switched left then bit short of room under 2f out - ridden when led over 1f out - kept on(op 6/4 tchd 9/4),01:41.5,1m 41.50s (slow by 14.70s),rac_11731057
,8/21/2025,York,Class 2,Flat,33827.05,338821.69,6f,Good To Firm,9 st 2 lb,4,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",3,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,34,5,15,2,Tom Marquand,Ed Walker,78,79,66,https://www.rp-assets.com/svg/3/3/2/99233.svg,Raced far side - held up in midfield - headway over 1f out - went fourth inside final 110yds - 4th of 18 in group(tchd 40/1),01:12.2,1m 11.74s (slow by 1.54s),rac_11495601
,8/4/2025,Windsor,Class 5,Flat,1723.8,3672,6f,Good,9 st 4 lb,2,9,"Angel Of Anfield (GB), Astrazar (IRE), No Spritz No Party (GB), Guilty Verdict (GB), Isthatu (GB), Arvana Belle (IRE), Here Forever (GB), Superstorm (GB), Quick Turn (FR)",2.25,Angel Of Anfield 9 st 6 lb,Astrazar 9 st 4 lb,2.25,9 st 6 lb,2.1,2.38,5,2,2,Kieran Shoemark,Ed Walker,79,72,35,https://www.rp-assets.com/svg/3/3/2/99233.svg,Dwelt start - in touch with leaders - outpaced from 2f out - went second final strides - not pace to challenge(tchd 5/4 and tchd 7/5),01:13.6,1m 13.24s (slow by 3.44s),rac_11687936
,7/10/2025,Newbury,Class 2,Flat,1902,16200,6f,Good To Firm,9 st 2 lb,4,12,"Penhallam (IRE), Comic Hero (IRE), Airside (GB), Astrazar (IRE), Shaman Champion (IRE), Quick Turn (FR), John Barleycorn (IRE), Twilight Glow (GB), King Victorious (IRE), Saint Of The Sea (GB), Caitrinho (IRE), Clipstone (GB)",1.25,Penhallam 9 st 0 lb,Comic Hero 9 st 2 lb,0.05,9 st 0 lb,15,3,3,4,2,Kieran Shoemark,Ed Walker,–,70,42,https://www.rp-assets.com/svg/3/3/2/99233.svg,In touch with leaders - kept on inside final furlong(op 15/8 tchd 13/8 and tchd 85/40),01:12.5,1m 12.32s (slow by 1.82s),rac_11665966
,6/10/2025,Salisbury,Class 4,Flat,2535,5400,6f,Good To Firm,9 st 2 lb,2,12,"Factual (IRE), Astrazar (IRE), Supreme Diamond (IRE), Arctic Wind (GB), Perfect Location (GB), Dubai Time (GB), Sweet Lord (FR), Barry The Worm (GB), Too Darn Good (IRE), Kesta (IRE), Musical Soldier (IRE), One Star (GB)",0.3,Factual 9 st 4 lb,Astrazar 9 st 2 lb,0.3,9 st 4 lb,3.5,3.5,6,7,2,Tom Marquand,Ed Walker,–,77,39,https://www.rp-assets.com/svg/3/3/2/99233.svg,Midfield - headway on outer from over 2f out - led inside final furlong - headed final strides - kept on(tchd 3/1),01:15.2,1m 15.19s (slow by 3.29s),rac_11636443
,5/10/2025,Ascot,Class 3,Flat,,11880,5f,Good To Firm,9 st 4 lb,7,7,"Military Code (GB), Fitzella (GB), Old Is Gold (IRE), Celestial King (GB), Arjack (GB), Bassenthwaite (GB), Astrazar (IRE)",8.75,Military Code 9 st 10 lb,Fitzella 8 st 13 lb,0.3,9 st 10 lb,1.73,41,3,6,2,Kieran Shoemark,Ed Walker,–,58,47,https://www.rp-assets.com/svg/3/3/2/99233.svg,Dwelt start - towards rear but in touch with leaders - weakened over 1f out(op 33/1 tchd 25/1),01:00.7,59.26s (fast by 0.24s),rac_11604905
Born A Star,8/27/2025,Musselburgh,Class 4,Flat,4320,4320,7f,Good,9 st 7 lb,1,8,"Born A Star (IRE), Yorkshire Queen (GB), Suddenly I See (IRE), Supreme Clarets (IRE), Spirit Of The Wood (IRE), Madame Koko (GB), Lanarra (IRE), Secret Testimony (GB)",0,Born A Star 9 st 7 lb,Yorkshire Queen 9 st 2 lb,1.25,9 st 7 lb,9,9,1,5,2,Connor Beasley,Charlie Johnston,–,76,49,https://www.rp-assets.com/svg/0/0/4/355400.svg,Made virtually all - ridden and kept on well from over 1f out(op 11/1),01:28.0,1m 28.01s (slow by 3.11s),rac_11707488
,8/7/2025,Brighton,Class 5,Flat,431.12,3672,7f,Good To Firm,9 st 5 lb,4,5,"Swift Winds (IRE), Cashbox (IRE), Mehmas Air Force (IRE), Born A Star (IRE), Raspoutine (GB)",5.5,Swift Winds 8 st 9 lb,Cashbox 9 st 5 lb,1.25,8 st 9 lb,41,29,1,3,2,Pat Cosgrave,Charlie Johnston,–,56,41,https://www.rp-assets.com/svg/0/0/4/355400.svg,In touch with leaders - outpaced from 2f out(op 20/1 tchd 16/1),01:24.6,1m 23.70s (slow by 5.00s),rac_11688508
,7/18/2025,Pontefract,Class 4,Flat,,5400,6f,Good,9 st 7 lb,11,11,"Daydreama (GB), Showtown (IRE), Cloudbuster (GB), Bye Law (IRE), Jack Rabbit Slims (GB), Sunniva (IRE), Up The Agenda (IRE), Everydaysasaturday (IRE), Demetrius (GB), Twilight Serenade (GB), Born A Star (IRE)",21.5,Daydreama 9 st 7 lb,Showtown 9 st 7 lb,2,9 st 7 lb,3.25,8,1,9,2,Joanna Mason,Charlie Johnston,–,11,–,https://www.rp-assets.com/svg/0/0/4/355400.svg,Sweating - midfield on outer - lost ground quickly over 2f out - lost touch from 1f out - eased final 110yds(tchd 11/2 and tchd 15/2),01:20.9,1m 17.28s (slow by 2.88s),rac_11676080
Magic Stone,9/12/2025,Doncaster,Class 4,Flat,6140,13085,6f,Good,9 st 4 lb,2,15,"Sword Maker (IRE), Magic Stone (IRE), Sovereign Spell (IRE), Kinnalargy (GB), Proof (GB), Peel Park (IRE), Dacres Cross (IRE), Art Lover (IRE), Indigo Dawn (IRE), Born Slippy (GB), Chale Chalo (IRE), Irish Fighter (IRE), Dream More (GB), Valor Spirit (IRE), Veiled Truth (GB)",3,Sword Maker 9 st 4 lb,Magic Stone 9 st 4 lb,3,9 st 4 lb,3.25,11,8,4,2,Jason Hart,William Haggas,80,76,71,https://www.rp-assets.com/svg/0/5/3/328350.svg,Pressed leaders up the centre - not clear run over 1f out - edged right inside final furlong - soon went second - kept on but no match for winner(op 9/1),01:12.8,1m 12.31s (slow by 2.81s),rac_11719227
,8/8/2025,Brighton,Class 5,Flat,3672,3672,6f,Good To Firm,9 st 7 lb,1,5,"Magic Stone (IRE), Rose Of Spain (IRE), Call Me By My Name (GB), Showcasis Oasis (GB), Athenian Spirit (IRE)",0,Magic Stone 9 st 7 lb,Rose Of Spain 9 st 2 lb,0.2,9 st 7 lb,2.1,2.1,1,4,2,Tom Marquand,William Haggas,74,79,54,https://www.rp-assets.com/svg/0/5/3/328350.svg,Took keen hold - pressed leader - led narrowly 2f out - soon faced challenge - ridden over 1f out - edged left but kept on well inside final furlong - bumped rival inside final 110yds - just did enough(op 11/8 tchd Evens),01:11.2,1m 11.23s (slow by 4.03s),rac_11688586
,7/25/2025,Chepstow,Class 5,Flat,1723.8,3672,6f,Good,9 st 4 lb,2,9,"Blingy's Sister (IRE), Magic Stone (IRE), Pepper Fizz (GB), Beryl's Girl (GB), Red Snapper (GB), Madman (GB), Carefree Dream (GB), Sorted (IRE), Summer Sparkle (IRE)",1.5,Blingy's Sister 9 st 2 lb,Magic Stone 9 st 4 lb,1.5,9 st 2 lb,12,2.5,1,2,2,Harry Burns,William Haggas,–,75,38,https://www.rp-assets.com/svg/0/5/3/328350.svg,Prominent - led over 4f out - 2 lengths ahead inside final furlong - headed final 110yds(op 11/8),01:12.0,1m 11.72s (slow by 3.72s),rac_11678121
,6/23/2025,Chepstow,Class 5,Flat,1723.8,3672,6f,Good To Firm,9 st 7 lb,2,11,"Amazing Journey (IRE), Magic Stone (IRE), Mayaada (IRE), Carefree Dream (GB), Cici's Secret (GB), Madman (GB), Torbay (GB), Demetrius (GB), Coul Jane (IRE), Squadron Leader (IRE), Lady Lauren (IRE)",0.5,Amazing Journey 9 st 7 lb,Magic Stone 9 st 7 lb,0.5,9 st 7 lb,4,9.5,3,9,2,Cieren Fallon,William Haggas,–,73,54,https://www.rp-assets.com/svg/0/5/3/328350.svg,Prominent - not clear run over 1f out - pressed winner inside final 110yds - ran on(op 11/1),01:11.9,1m 11.80s (slow by 3.80s),rac_11651198
,6/2/2025,Wetherby,Class 5,Flat,,4320,5.5f,Good To Firm,9 st 7 lb,5,6,"Rogue Supremacy (GB), Vlad (GB), Oasis Diamond (GB), Daizen (IRE), Magic Stone (IRE), Our Boy Harry (IRE)",7.5,Rogue Supremacy 9 st 7 lb,Vlad 9 st 7 lb,2.25,9 st 7 lb,1.62,17,2,6,2,Cieren Fallon,William Haggas,–,52,7,https://www.rp-assets.com/svg/0/5/3/328350.svg,Dwelt start - took keen hold - soon in touch with leaders - weakened inside final furlong(op 12/1 tchd 11/1),01:08.0,1m 6.72s (slow by 2.82s),rac_11656411
Real American,10/1/2025,Catterick,Class 5,Flat,4320,4320,7f,Soft,9 st 4 lb,1,8,"Real American (IRE), Beyond The Bar (IRE), Ten Carat Harry (GB), Mereside Princess (IRE), Onyeisi (GB), Hansteen (GB), Flying Moonlight (IRE), The Young Adonis (GB)",0,Real American 9 st 4 lb,Beyond The Bar 9 st 4 lb,0.3,9 st 4 lb,2.5,2.5,5,6,2,Sam James,K R Burke,–,76,55,https://www.rp-assets.com/svg/4/7/5/337574.svg,Took keen hold - midfield - headway on outer over 3f out - switched to near side over 2f out - cajoled along 1f out - led inside final 110yds - cosily(op 11/8),01:30.2,1m 30.16s (slow by 6.66s),rac_11731525
