Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/12/2025,Sha Tin (HK),Class 2,Flat,17530.86,163621.4,7f,Good,9 st 4 lb,4,12,"Rubylot (AUS), Young Champion (IRE), Johannes Brahms (GB), Packing Hermod (AUS), Glory Elite (AUS), Dancing Code (AUS), Tourbillon Prince (AUS), Divano (AUS), Sunlight Power (AUS), Outgate (GB), Sing Dragon (AUS), Fantastic Treasure (AUS)",1.5,Rubylot 8 st 11 lb,Young Champion 8 st 12 lb,0.5,8 st 11 lb,6.7,7,1,11,4,Lyle Hewitson,K W Lui,93,95,–,https://www.rp-assets.com/svg/9/9/0/324099.svg,Broke alertly - soon steadied in last - switched to outer turning for home - ridden and kept on from over 1f out - nearest finish,01:21.1,1m 20.89s (fast by 0.11s),rac_11515998
Sunlight Power,5/31/2025,Sha Tin (HK),,Flat,25925.93,241975.31,8f,Good,8 st 12 lb,4,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",1.75,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,4.6,6,7,5,Harry Bentley,P F Yiu,107,107,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield on outside - ridden and headway from 2f out - kept on well final furlong - nearest finish,01:34.1,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),,Flat,283950.62,1382716.05,8f,Good,9 st 0 lb,3,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",0.5,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,60,13,6,5,Christophe Soumillon,P F Yiu,–,122,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - ridden 2f out - driven and stayed on well from over 1f out - nearest finish,01:33.3,1m 33.21s (fast by 0.79s),rac_11625575
,3/30/2025,Sha Tin (HK),,Flat,,308230.45,8f,Good,8 st 11 lb,7,12,"Straight Arron (AUS), Galaxy Patch (AUS), Moments In Time (CHI), Happy Together (IRE), Beauty Joy (AUS), Red Lion (IRE), Sunlight Power (AUS), Ensued (USA), Chancheng Glory (USA), Beauty Eternal (AUS), Nimble Nimbus (NZ), La City Blanche (ARG)",3.5,Straight Arron 8 st 11 lb,Galaxy Patch 8 st 11 lb,0.2,8 st 11 lb,35,7.4,12,3,5,Jerry Chau,P F Yiu,103,112,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - ridden over 2f out - kept on well final furlong - not going pace to challenge,01:34.7,1m 34.09s (slow by 0.09s),rac_11594908
,3/15/2025,Sha Tin (HK),Class 2,Flat,179753.09,179753.09,8f,Good To Yielding,9 st 0 lb,1,9,"Sunlight Power (AUS), Voyage Samurai (AUS), Awesome Fluke (AUS), Tourbillon Prince (AUS), Karma (AUS), The Golden Scenery (AUS), Ramadan (FR), Nimble Nimbus (NZ), Woodfire Bro (NZ)",0,Sunlight Power 9 st 0 lb,Voyage Samurai 8 st 7 lb,2.75,9 st 0 lb,1.8,1.8,2,1,5,Hugh Bowman,P F Yiu,94,105,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Midfield - ridden and good headway from 2f out - led 150yds out - soon clear comfortably,01:35.1,1m 35.08s (slow by 1.08s),rac_11579893
,2/16/2025,Sha Tin (HK),Class 2,Flat,36913.58,179753.09,8f,Good To Firm,9 st 4 lb,3,14,"Johannes Brahms (GB), Speed Dragon (NZ), Sunlight Power (AUS), Voyage Samurai (AUS), Mid Winter Wind (SAF), Karma (AUS), The Golden Scenery (AUS), Woodfire Bro (NZ), C P Brave (IRE), Mickley (IRE), Romantic Thor (USA), Tourbillon Prince (AUS), Flaming Rabbit (GB), Money Catcher (NZ)",0.75,Johannes Brahms 8 st 9 lb,Speed Dragon 8 st 9 lb,0.1,8 st 9 lb,8.15,4.4,2,9,5,Hugh Bowman,P F Yiu,93,98,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Towards rear of midfield - ridden over 2f out - driven and stayed on from 1 1/2f out - not quite able to challenge,01:33.7,1m 33.59s (fast by 0.41s),rac_11551397
,1/26/2025,Sha Tin (HK),Class 2,Flat,179753.09,179753.09,8f,Good,8 st 9 lb,1,8,"Sunlight Power (AUS), Yellowfin (AUS), Karma (AUS), Flaming Rabbit (GB), The Golden Scenery (AUS), Woodfire Bro (NZ), Voyage Samurai (AUS), Atullibigeal (AUS)",0,Sunlight Power 8 st 9 lb,Yellowfin 8 st 6 lb,1.5,8 st 9 lb,1.45,1.45,4,1,5,Zac Purton,P F Yiu,86,95,–,https://www.rp-assets.com/svg/7/9/4/329497.svg,Midfield - took closer order over 2f out - ridden and chased leaders under 2f out - driven to lead 1f out - kept on strongly final furlong - readily,01:34.6,1m 34.64s (slow by 0.64s),rac_11529232
My Wish,4/27/2025,Sha Tin (HK),,Flat,148148.15,1382716.05,8f,Good,9 st 0 lb,4,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",1,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,7,12,1,4,L J Ferraris,Mark Newnham,–,121,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Tracked leaders - ridden 2f out - driven and kept on from over 1f out - not able to challenge,01:33.4,1m 33.21s (fast by 0.79s),rac_11625575
,3/23/2025,Sha Tin (HK),,Flat,561728.4,1497942.39,10f,Good To Firm,9 st 0 lb,2,14,"Cap Ferrat (AUS), My Wish (AUS), Packing Angel (NZ), Lo Rider (GB), Rubylot (AUS), Johannes Brahms (GB), Bundle Award (AUS), Mickley (IRE), Steps Ahead (AUS), Stunning Peach (IRE), Californiatotality (AUS), Beauty Alliance (AUS), Markwin (AUS), Noisy Boy (AUS)",0.1,Cap Ferrat 9 st 0 lb,My Wish 9 st 0 lb,0.1,9 st 0 lb,27,6.1,2,14,4,L J Ferraris,Mark Newnham,97,97,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Held up in rear - switched wide entering straight - ridden under 2f out - driven and stayed on strongly from over 1f out - just failed,02:00.7,2m 0.67s (fast by 0.83s),rac_11584196
,3/2/2025,Sha Tin (HK),,Flat,280864.2,748971.19,9f,Good To Firm,9 st 0 lb,2,14,"Rubylot (AUS), My Wish (AUS), Johannes Brahms (GB), Packing Angel (NZ), Steps Ahead (AUS), Stunning Peach (IRE), Packing Hermod (AUS), Californiatotality (AUS), Cap Ferrat (AUS), Divano (AUS), Mondial (SAF), Sky Trust (AUS), Noisy Boy (AUS), Mickley (IRE)",0.75,Rubylot 9 st 0 lb,My Wish 9 st 0 lb,0.75,9 st 0 lb,14.5,5.2,1,9,4,L J Ferraris,Mark Newnham,95,98,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,In touch in midfield - ridden and pressed leaders under 2f out - driven to lead over 1f out - kept on well final furlong - headed 50yds out,01:46.4,1m 46.29s (fast by 0.71s),rac_11565918
,1/31/2025,Sha Tin (HK),,Flat,748971.19,748971.19,8f,Good,9 st 0 lb,1,14,"My Wish (AUS), Divano (AUS), Packing Hermod (AUS), Fast Network (NZ), Mickley (IRE), Rubylot (AUS), Lucy In The Sky (AUS), Top Gun (NZ), Talents Ambition (AUS), Glory Elite (AUS), Markwin (AUS), Cap Ferrat (AUS), Call Me Glorious (AUS), Johannes Brahms (GB)",0,My Wish 9 st 0 lb,Divano 9 st 0 lb,0.3,9 st 0 lb,7.04,7.04,11,8,4,L J Ferraris,Mark Newnham,79,93,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,In touch - tracked leaders 2 1/2f out - ridden 2f out - driven to lead over 1f out - kept on well final furlong - driven out,01:34.0,1m 33.98s (fast by 0.02s),rac_11531078
,1/1/2025,Sha Tin (HK),Class 3,Flat,24254.12,118107,8f,Good,9 st 3 lb,3,14,"Huge Wave (NZ), Steps Ahead (AUS), My Wish (AUS), Flagship Warrior (AUS), Fallon (IRE), Star Mac (AUS), Prestige Always (IRE), Prestige Good (NZ), Voyage Samurai (AUS), Red Hare King (AUS), Simply Maverick (AUS), Mickley (IRE), Midori Fuji (NZ), Flaming Rabbit (GB)",1.25,Huge Wave 8 st 7 lb,Steps Ahead 8 st 10 lb,0.2,8 st 7 lb,24.6,2.6,5,8,4,L J Ferraris,Mark Newnham,79,85,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,In touch - waiting for room from 2f out - angled out and ridden 1 1/2f out - driven and kept on final furlong - not able to challenge,01:35.2,1m 34.96s (slow by 0.96s),rac_11506274
,12/1/2024,Sha Tin (HK),Class 3,Flat,104788.73,104788.73,7f,Good,9 st 5 lb,1,14,"My Wish (AUS), Steps Ahead (AUS), Magnificent Nine (AUS), Gracious Express (IRE), Huge Wave (NZ), Geneva (AUS), Super Goldi (NZ), Aeroinvincible (NZ), Spanish Flame (IRE), Definitive (NZ), Storm Rider (AUS), He Was Me (AUS), Polaris (AUS), Top Peak (NZ)",0,My Wish 9 st 5 lb,Steps Ahead 9 st 4 lb,1.25,9 st 5 lb,2.95,2.95,3,13,4,L J Ferraris,Mark Newnham,71,83,–,https://www.rp-assets.com/svg/7/2/1/345127.svg,Tracked leaders - smooth headway from 2f out - shaken up and led 1 1/2f out - readily asserted 1f out - kept on well - comfortably,01:21.2,1m 21.20s (slow by 0.20s),rac_11478987
Rubylot,5/25/2025,Sha Tin (HK),,Flat,280864.2,748971.19,12f,Good,9 st 0 lb,2,10,"Voyage Bubble (AUS), Rubylot (AUS), Cap Ferrat (AUS), Dubai Honour (IRE), Bundle Award (AUS), Ensued (USA), Five G Patch (IRE), Winning Dragon (CHI), La City Blanche (ARG), Moments In Time (CHI)",3.5,Voyage Bubble 9 st 0 lb,Rubylot 9 st 0 lb,3.5,9 st 0 lb,1.85,19,6,8,4,Hugh Bowman,David A Hayes,–,114,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,Held up towards rear - ridden over 2f out - stayed on well from under 2f out - driven and took second 25yds out - no chance with winner,02:27.3,2m 26.67s (fast by 0.33s),rac_11655345
,4/27/2025,Sha Tin (HK),,Flat,57613.17,1613168.72,10f,Good,9 st 0 lb,6,11,"Tastiera (JPN), Prognosis (JPN), Calif (GER), Ensued (USA), Cap Ferrat (AUS), Rubylot (AUS), Moments In Time (CHI), Straight Arron (AUS), Goliath (GER), El Vencedor (NZ), Liberty Island (JPN)",3.25,Tastiera 9 st 0 lb,Prognosis 9 st 0 lb,1.75,9 st 0 lb,3.75,16,10,3,4,Hugh Bowman,David A Hayes,–,114,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,Started slowly - towards rear - ridden 2f out - short of room before barging though gap 1 1/2f out - driven and kept on final furlong - nearest finish,02:01.1,2m 0.51s (fast by 0.99s),rac_11625588
,4/13/2025,Sha Tin (HK),Class 1,Flat,,214320.99,7f,Good,8 st 7 lb,8,9,"Divano (AUS), Patch Of Theta (AUS), Taj Dragon (IRE), Mugen (AUS), Beauty Joy (AUS), Mr Ascendency (IRE), Invincible Sage (AUS), Rubylot (AUS), Drombeg Banner (IRE)",5,Divano 8 st 0 lb,Patch Of Theta 9 st 1 lb,1,8 st 0 lb,6.56,5.4,6,8,4,Karis Teetan,David A Hayes,100,96,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,Always towards rear,01:21.5,1m 20.69s (fast by 0.31s),rac_11610508
,3/23/2025,Sha Tin (HK),,Flat,93621.4,1497942.39,10f,Good To Firm,9 st 0 lb,5,14,"Cap Ferrat (AUS), My Wish (AUS), Packing Angel (NZ), Lo Rider (GB), Rubylot (AUS), Johannes Brahms (GB), Bundle Award (AUS), Mickley (IRE), Steps Ahead (AUS), Stunning Peach (IRE), Californiatotality (AUS), Beauty Alliance (AUS), Markwin (AUS), Noisy Boy (AUS)",1.75,Cap Ferrat 9 st 0 lb,My Wish 9 st 0 lb,0.1,9 st 0 lb,27,2.9,1,4,4,Brenton Avdulla,David A Hayes,100,94,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,In touch in midfield - ridden over 2f out - kept on final furlong - not going pace to challenge,02:01.0,2m 0.67s (fast by 0.83s),rac_11584196
,3/2/2025,Sha Tin (HK),,Flat,748971.19,748971.19,9f,Good To Firm,9 st 0 lb,1,14,"Rubylot (AUS), My Wish (AUS), Johannes Brahms (GB), Packing Angel (NZ), Steps Ahead (AUS), Stunning Peach (IRE), Packing Hermod (AUS), Californiatotality (AUS), Cap Ferrat (AUS), Divano (AUS), Mondial (SAF), Sky Trust (AUS), Noisy Boy (AUS), Mickley (IRE)",0,Rubylot 9 st 0 lb,My Wish 9 st 0 lb,0.75,9 st 0 lb,14.5,14.5,3,8,4,Brenton Avdulla,David A Hayes,93,100,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,Held up towards rear - ridden 2f out - switched wide 1 1/2f out - driven and stayed on strongly final furlong - led 50yds out - readily,01:46.3,1m 46.29s (fast by 0.71s),rac_11565918
,1/31/2025,Sha Tin (HK),,Flat,26748.97,748971.19,8f,Good,9 st 0 lb,6,14,"My Wish (AUS), Divano (AUS), Packing Hermod (AUS), Fast Network (NZ), Mickley (IRE), Rubylot (AUS), Lucy In The Sky (AUS), Top Gun (NZ), Talents Ambition (AUS), Glory Elite (AUS), Markwin (AUS), Cap Ferrat (AUS), Call Me Glorious (AUS), Johannes Brahms (GB)",2.25,My Wish 9 st 0 lb,Divano 9 st 0 lb,0.3,9 st 0 lb,7.04,12,2,10,4,Brenton Avdulla,David A Hayes,93,88,–,https://www.rp-assets.com/svg/6/5/1/244156.svg,Held up towards rear - switched very wide entering straight - ridden over 2f out - driven and stayed on from 1 1/2f out - nearest finish,01:34.4,1m 33.98s (fast by 0.02s),rac_11531078
Divano,9/7/2025,Sha Tin (HK),Class 1,Flat,44012.35,214320.99,6f,Good,8 st 1 lb,3,12,"Ka Ying Rising (NZ), Lucky Sweynesse (NZ), Divano (AUS), Gorgeous Win (AUS), Bottomuptogether (AUS), Raging Blizzard (NZ), Beauty Waves (IRE), Copartner Prance (AUS), Lucky With You (AUS), Victor The Winner (AUS), Magic Control (AUS), Harmony N Blessed (AUS)",3,Ka Ying Rising 9 st 9 lb,Lucky Sweynesse 9 st 0 lb,2.25,9 st 9 lb,1.05,113,10,6,5,Angus Chung,K W Lui,114,101,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,In final trio - shaken up and headway under 1 1/2f out - went third towards finish - never near enough to challenge,01:08.1,1m 7.63s (fast by 1.37s),rac_11738636
,5/31/2025,Sha Tin (HK),,Flat,,241975.31,8f,Good,8 st 7 lb,10,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",5.75,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,6.9,7,3,4,Angus Chung,K W Lui,102,93,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Started slowly - towards rear - switched wide entering straight - ridden and effort 1 1/2f out - no extra final furlong,01:34.8,1m 33.83s (fast by 0.17s),rac_11659804
,4/27/2025,Sha Tin (HK),Class 2,Flat,,163621.4,7f,Good,9 st 8 lb,9,10,"Invincible Shield (AUS), Markwin (AUS), Soleil Fighter (GB), Swift Ascend (AUS), Healthy Happy (AUS), Dancing Code (AUS), Mid Winter Wind (SAF), Young Champion (IRE), Divano (AUS), Taj Dragon (IRE)",4.25,Invincible Shield 8 st 7 lb,Markwin 8 st 3 lb,0.1,8 st 7 lb,2.75,5.1,2,3,4,Zac Purton,K W Lui,102,97,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Midfield - ridden and effort 1 1/2f out - pressed leaders 1f out - weakened 150yds out - eased final 75yds,01:22.2,1m 21.46s (slow by 0.46s),rac_11625536
,4/13/2025,Sha Tin (HK),Class 1,Flat,214320.99,214320.99,7f,Good,8 st 0 lb,1,9,"Divano (AUS), Patch Of Theta (AUS), Taj Dragon (IRE), Mugen (AUS), Beauty Joy (AUS), Mr Ascendency (IRE), Invincible Sage (AUS), Rubylot (AUS), Drombeg Banner (IRE)",0,Divano 8 st 0 lb,Patch Of Theta 9 st 1 lb,1,8 st 0 lb,6.56,6.56,9,3,4,Angus Chung,K W Lui,96,106,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,In touch - tracked leaders 2 1/2f out - ridden to lead over 1f out - kept on strongly and drew final furlong - readily,01:20.7,1m 20.69s (fast by 0.31s),rac_11610508
,3/23/2025,Sha Tin (HK),Class 2,Flat,33600.82,163621.4,7f,Good To Firm,9 st 0 lb,3,8,"Packing Hermod (AUS), Young Champion (IRE), Divano (AUS), Dancing Code (AUS), Chiu Chow Spirit (AUS), Snowfield (BRZ), Outgate (GB), Healthy Happy (AUS)",0.75,Packing Hermod 9 st 2 lb,Young Champion 9 st 5 lb,0.75,9 st 2 lb,2.05,5.1,5,1,4,Ryan Moore,K W Lui,91,98,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Midfield - tracked leaders over 2f out - ridden and chased leader under 2f out - driven to lead over 1f out - headed 50yds out - no extra closing stages,01:20.0,1m 19.92s (fast by 1.08s),rac_11584131
,3/2/2025,Sha Tin (HK),,Flat,,748971.19,9f,Good To Firm,9 st 0 lb,10,14,"Rubylot (AUS), My Wish (AUS), Johannes Brahms (GB), Packing Angel (NZ), Steps Ahead (AUS), Stunning Peach (IRE), Packing Hermod (AUS), Californiatotality (AUS), Cap Ferrat (AUS), Divano (AUS), Mondial (SAF), Sky Trust (AUS), Noisy Boy (AUS), Mickley (IRE)",5.25,Rubylot 9 st 0 lb,My Wish 9 st 0 lb,0.75,9 st 0 lb,14.5,21,4,11,4,Tom Marquand,K W Lui,91,89,–,https://www.rp-assets.com/svg/9/9/9/331999.svg,Held up towards rear - ridden 2f out - driven and kept on final furlong - never dangerous,01:47.2,1m 46.29s (fast by 0.71s),rac_11565918
Pray For Mir,9/7/2025,Sha Tin (HK),Class 2,Flat,33600.82,163621.4,7f,Good To Yielding,9 st 8 lb,3,10,"Markwin (AUS), Chiu Chow Spirit (AUS), Pray For Mir (AUS), Fast Network (NZ), Mickley (IRE), Taj Dragon (IRE), Young Champion (IRE), Healthy Happy (AUS), Wonder Kit (AUS), Must Go (AUS)",0.75,Markwin 8 st 5 lb,Chiu Chow Spirit 8 st 4 lb,0.5,8 st 5 lb,4.4,10,2,6,5,Matthew Chadwick,W K Mo,102,107,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,Led 50yds - tracked leaders - went second and ridden along 1f out - challenged inside final furlong - outpaced by eventual winner towards finish - lost second final strides,01:21.3,1m 21.17s (slow by 0.17s),rac_11738701
,6/22/2025,Sha Tin (HK),,Flat,25925.93,241975.31,9f,Good,8 st 9 lb,4,14,"Beauty Joy (AUS), Cap Ferrat (AUS), Bundle Award (AUS), Pray For Mir (AUS), Nimble Nimbus (NZ), Chancheng Glory (USA), Californiatotality (AUS), Ensued (USA), Straight Arron (AUS), Ka Ying Generation (IRE), Winning Dragon (CHI), Encountered (IRE), Moments In Time (CHI), Sword Point (AUS)",1.5,Beauty Joy 9 st 3 lb,Cap Ferrat 9 st 0 lb,1.25,9 st 3 lb,12.9,8.8,8,8,4,Matthew Chadwick,W K Mo,102,105,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,Led - ridden 1 1/2f out - headed over 1f out - kept on until no extra final 50yds,01:47.2,1m 46.91s (fast by 0.09s),rac_11680474
,5/31/2025,Sha Tin (HK),,Flat,241975.31,241975.31,8f,Good,8 st 3 lb,1,11,"Pray For Mir (AUS), Chancheng Glory (USA), Beauty Eternal (AUS), Sunlight Power (AUS), Happy Together (IRE), Red Lion (IRE), Johannes Brahms (GB), Encountered (IRE), Beauty Joy (AUS), Divano (AUS), Ka Ying Generation (IRE)",0,Pray For Mir 8 st 3 lb,Chancheng Glory 9 st 5 lb,0.5,8 st 3 lb,8.9,8.9,11,8,4,Matthew Chadwick,W K Mo,98,102,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,Led - ridden when pressed 1 1/2f out - narrowly headed 150yds out - driven and regained lead 100yds out - asserted closing stages - driven out,01:33.8,1m 33.83s (fast by 0.17s),rac_11659804
,5/4/2025,Sha Tin (HK),Class 2,Flat,67407.41,179753.09,8f,Good To Firm,8 st 7 lb,2,7,"Hong Lok Golf (AUS), Pray For Mir (AUS), Steps Ahead (AUS), Mickley (IRE), The Golden Scenery (AUS), Flamingo Trillion (AUS), Snowfield (BRZ)",0.5,Hong Lok Golf 8 st 9 lb,Pray For Mir 8 st 7 lb,0.5,8 st 9 lb,2.35,4.7,8,4,4,Andrea Atzeni,W K Mo,80,91,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,Midfield - took closer order 3f out - ridden and pressed leaders 2f out - kept on well final furlong - not pace of winner final 100yds,01:34.0,1m 33.96s (fast by 0.04s),rac_11630658
,4/20/2025,Sha Tin (HK),Class 2,Flat,36913.58,179753.09,9f,Good To Firm,8 st 3 lb,3,11,"Californiatotality (AUS), Steps Ahead (AUS), Pray For Mir (AUS), Bundle Award (AUS), Helene Feeling (IRE), Bravehearts (ARG), Winning Dragon (CHI), Five G Patch (IRE), C P Brave (IRE), Voyage Samurai (AUS), La City Blanche (ARG)",0.2,Californiatotality 8 st 4 lb,Steps Ahead 8 st 6 lb,0.1,8 st 4 lb,6.2,13,11,11,4,Matthew Chadwick,W K Mo,80,86,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,Chased leader - led over 2f out - ridden 1 1/2f out - driven and kept on well inside final furlong - no extra and dropped to third close home,01:45.9,1m 45.84s (fast by 1.16s),rac_11615110
,3/23/2025,Sha Tin (HK),Class 3,Flat,7381.69,118107,9f,Good To Firm,9 st 0 lb,5,14,"Packing Turbine (AUS), Enthralled (USA), Winning Gold (AUS), Packing Hurricane (GB), Pray For Mir (AUS), Winning Wing (NZ), Solid Win (AUS), Midori Giant (AUS), Lupo Solitario (NZ), Senor Toba (AUS), Sky Heart (NZ), Liveandletlive (IRE), Stellar Grande (IRE), Mondial (SAF)",4.25,Packing Turbine 8 st 4 lb,Enthralled 8 st 11 lb,0.5,8 st 4 lb,11.7,9.9,3,12,4,Matthew Chadwick,W K Mo,76,76,–,https://www.rp-assets.com/svg/9/8/8/345889.svg,With leader - led over 2f out - ridden 1 1/2f out - headed 1f out - weakened final 125yds,01:47.0,1m 46.24s (fast by 0.76s),rac_11584118
Light Years Charm,7/1/2025,Sha Tin (HK),Class 2,Flat,163621.4,163621.4,7f,Good,9 st 3 lb,1,12,"Light Years Charm (AUS), Mickley (IRE), Gustosisimo (AUS), Healthy Happy (AUS), Young Champion (IRE), Lo Rider (GB), Chiu Chow Spirit (AUS), Soleil Fighter (GB), Brilliant Express (AUS), Tourbillon Prince (AUS), Swift Ascend (AUS), Taj Dragon (IRE)",0,Light Years Charm 9 st 3 lb,Mickley 8 st 5 lb,0.2,9 st 3 lb,2.15,2.15,4,10,4,Zac Purton,David Eustace,93,100,–,https://www.rp-assets.com/svg/4/5/8/337854.svg,Settled towards rear - shaken up and quickened on outer 1 1/2f out - led 110yds out - hard pressed towards finish - kept on well under pressure - always doing enough,01:21.1,1m 21.11s (slow by 0.11s),rac_11684413
,6/8/2025,Sha Tin (HK),Class 2,Flat,163621.4,163621.4,7f,Good To Firm,8 st 9 lb,1,8,"Light Years Charm (AUS), Dancing Code (AUS), Young Champion (IRE), Chiu Chow Spirit (AUS), Mickley (IRE), Drombeg Banner (IRE), Invincible Shield (AUS), Healthy Happy (AUS)",0,Light Years Charm 8 st 9 lb,Dancing Code 8 st 2 lb,1.5,8 st 9 lb,1.7,1.7,7,7,4,Zac Purton,David Eustace,85,96,–,https://www.rp-assets.com/svg/4/5/8/337854.svg,Slowly into stride - in rear - switched wide entering straight - smooth headway from 2f out - ridden and pressed leaders 1 1/2f out - led 1f out - kept on strongly and asserted final furlong - comfortably,01:20.7,1m 20.72s (fast by 0.28s),rac_11669047
,5/10/2025,Sha Tin (HK),Class 3,Flat,107160.49,107160.49,7f,Good,9 st 8 lb,1,11,"Light Years Charm (AUS), Juneau Pride (AUS), Rising From Ashes (AUS), Another World (AUS), Meowth (AUS), New Forest (AUS), Gentlemen Legacy (AUS), Top Gun (NZ), Prestige Ricky (GB), Cheval Victorious (GB), Mr Vigor (IRE)",0,Light Years Charm 9 st 8 lb,Juneau Pride 9 st 9 lb,0.5,9 st 8 lb,1.5,1.5,2,3,4,Zac Purton,David Eustace,78,88,–,https://www.rp-assets.com/svg/4/5/8/337854.svg,Started slowly - slowly into stride - recovered and raced in midfield - smooth headway from 2f out - ridden and chased leaders 1f out - driven and kept on strongly final 150yds - led 50yds out - cosily,01:21.7,1m 21.73s (slow by 0.73s),rac_11640811
,4/13/2025,Sha Tin (HK),Class 3,Flat,40185.19,107160.49,7f,Good,9 st 6 lb,2,14,"Hong Lok Golf (AUS), Light Years Charm (AUS), Endeared (GB), Beauty Glory (GB), Charming Legend (AUS), Regal Gem (GB), Ka Ying Attack (NZ), Sky Trust (AUS), Armour War Eagle (NZ), Ballistic Win (NZ), Supreme Agility (BRZ), Legendary Impact (NZ), Speedy Trident (AUS), Legendary Years (NZ)",0.2,Hong Lok Golf 9 st 6 lb,Light Years Charm 9 st 6 lb,0.2,9 st 6 lb,4.85,1.9,4,11,4,Zac Purton,David Eustace,75,85,–,https://www.rp-assets.com/svg/4/5/8/337854.svg,Midfield - ridden 2f out - good headway from 1 1/2f out - driven and kept on well final furlong - pressed winner final 100yds - just held,01:21.2,1m 21.19s (slow by 0.19s),rac_11610417
,3/9/2025,Sha Tin (HK),Class 3,Flat,24254.12,118107,8f,Good To Firm,9 st 4 lb,3,14,"Patch Of Cosmo (NZ), Embraces (NZ), Light Years Charm (AUS), Brilliant Express (AUS), Liveandletlive (IRE), Joy Of Spring (AUS), Winning Gold (AUS), Fortunate Son (NZ), New Future Folks (NZ), Huge Wave (NZ), Sunstrider (AUS), Dragon Joy (NZ), Top Gun (NZ), Ghorgan (GER)",1.75,Patch Of Cosmo 8 st 13 lb,Embraces 8 st 13 lb,1,8 st 13 lb,24.9,2,4,6,4,Hugh Bowman,David Eustace,75,82,–,https://www.rp-assets.com/svg/4/5/8/337854.svg,Started slowly - recovered and raced in midfield - ridden and chased leaders 2f out - driven and kept on final furlong - not going pace to challenge,01:34.0,1m 33.75s (fast by 0.25s),rac_11570286
