Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/9/2025,Fairyhouse (IRE),,Flat,,0,6f,Good,9 st 2 lb,14,15,"Quiet Mutiny (IRE), Precise (IRE), Dancing Saxon (IRE), Teewinot (IRE), Pivotal Attack (GB), Smexy (IRE), Dreamy Skies (IRE), Stella Amorosa (IRE), Two Fine Shoez (IRE), Whats It All About (IRE), Aurora Mist (IRE), Xerling (IRE), Nando Lily (IRE), Wedding Year (IRE), Atallah (IRE)",14.75,Quiet Mutiny 8 st 13 lb,Precise 9 st 2 lb,0.75,8 st 13 lb,4,67,13,14,2,Adam Caffrey,Adrian McGuinness,–,30,2,https://www.rp-assets.com/svg/4/0/0/211004.svg,Always behind(tchd 80/1),01:17.2,1m 14.78s (slow by 1.28s),rac_11691277
Jewels Legacy,9/16/2025,Punchestown (IRE),,Flat,,0,8f,Good To Yielding,8 st 9 lb,9,9,"La Fogata (IRE), White Sand Beach (USA), Cameo (IRE), Lookingforarainbow (USA), Ifweonlyhavelove (FR), Zermatt Star (IRE), Ballaghkeen (IRE), Princess Sioux (IRE), Jewels Legacy (IRE)",24.75,La Fogata 9 st 2 lb,White Sand Beach 9 st 2 lb,0.5,9 st 2 lb,3.75,251,5,7,2,Alan Persse,M A Cahill,–,28,–,https://www.rp-assets.com/svg/2/6/4/360462.svg,Always behind(op 200/1 tchd 300/1),01:50.2,1m 45.72s (slow by 2.52s),rac_11748126
,8/31/2025,Tipperary (IRE),,Flat,,0,7.5f,Yielding,8 st 1 lb,9,13,"Redemption Road (GB), Madbadanddangerous (IRE), Giovanni Giorgio (FR), Minella Rockett (IRE), Alphecca (IRE), Anushka (IRE), Sunrush (IRE), Ballinamona (IRE), Jewels Legacy (IRE), Gal (IRE), St Gobnait's Charm (IRE), Ramair (IRE), Believe Believe (IRE)",12.5,Redemption Road 9 st 3 lb,Madbadanddangerous 9 st 1 lb,0.5,9 st 3 lb,26,301,13,13,2,Alan Persse,M A Cahill,–,42,22,https://www.rp-assets.com/svg/2/6/4/360462.svg,Led narrowly - headed 2f out - hung left and weakened over 1f out (jockey said filly leaned left a bit in the straight)(op 200/1),01:44.3,1m 41.75s (slow by 6.85s),rac_11729406
,7/26/2025,Gowran Park (IRE),,Flat,,0,7f,Good,8 st 1 lb,13,16,"Alibah (IRE), Sanctijude (IRE), Tharaka (IRE), Tahcawin (IRE), Andosky (IRE), Love Orchid (IRE), Wipeawayyourtears (IRE), Gooddayatblackrock (IRE), Idiocracy (IRE), Zheleznaya Dama (USA), Tenacious (IRE), Espritroyale (IRE), Jewels Legacy (IRE), Lake Swan (GB), Hooves Your Daddy (IRE), Whoopi G (IRE)",14.75,Alibah 9 st 2 lb,Sanctijude 9 st 4 lb,0.75,9 st 2 lb,7.5,67,12,8,2,Alan Persse,M A Cahill,–,25,–,https://www.rp-assets.com/svg/2/6/4/360462.svg,Never better than midfield - weakened over 1f out(tchd 80/1),01:30.9,1m 28.43s (slow by 5.13s),rac_11704199
Vocology,9/22/2025,Fairyhouse (IRE),,Flat,,0,7f,Yielding,9 st 3 lb,12,14,"Love Is Blind (IRE), Treasure Rose (IRE), Dolly Hello (IRE), Win Me Over (IRE), La Flute (IRE), Rocket Robyn (GB), Thru And Thru (IRE), Grecian Power (IRE), Carrara (GB), Miss Princess (IRE), Famed Again (IRE), Vocology (IRE), She's A Gift (GB), Precious Pennies (IRE)",12.5,Love Is Blind 9 st 0 lb,Treasure Rose 9 st 3 lb,0.5,9 st 0 lb,9,401,2,9,4,Jack Kearney,Thomas Coyle,–,49,15,https://www.rp-assets.com/svg/9/9/4/196499.svg,Always behind(op 200/1 tchd 500/1),01:31.4,1m 28.87s (slow by 2.77s),rac_11751389
,8/19/2025,Roscommon (IRE),,Flat,,0,7.5f,Good,9 st 9 lb,10,10,"Proxima Centauri (IRE), Tina's Charm (IRE), Perfect Base (IRE), Faberi (IRE), Ready To Mingle (IRE), Suerte (IRE), Syzygy (GB), Thru The Gap (IRE), Roudha (QA), Vocology (IRE)",23.25,Proxima Centauri 9 st 3 lb,Tina's Charm 9 st 3 lb,4.25,9 st 3 lb,2.75,126,1,10,4,James Ryan,Thomas Coyle,–,27,9,https://www.rp-assets.com/svg/9/9/4/196499.svg,Always behind(op 66/1),01:36.5,1m 32.62s (fast by 1.28s),rac_11724232
Beautiful Affair,9/20/2025,Gowran Park (IRE),,Flat,1080,0,9.5f,Heavy,9 st 3 lb,3,16,"Amplitude (IRE), Direct Approach (IRE), Beautiful Affair (IRE), Kevin The Great (IRE), Sayidah New Bay (GB), Max Meridius (IRE), Crazy Bout Elvis (IRE), Some Good Men Gone (FR), Putapoundinthejar (IRE), Elman (IRE), Cannonball Queen (IRE), Teffian Warrior (IRE), Thunder Gatti (IRE), Cezarro (IRE), Harry's Magic (IRE), Spencer Dock (IRE)",8.25,Amplitude 9 st 8 lb,Direct Approach 9 st 3 lb,6,9 st 8 lb,5,6.5,13,8,3,Ronan Whelan,Joseph Patrick O'Brien,68,59,35,https://www.rp-assets.com/svg/b/0/3/357630b.svg,Prominent - bumped over 2f out - ridden over 1f out - no extra inside final furlong(op 4/1),02:10.6,2m 8.93s (slow by 11.53s),rac_11750817
,8/13/2025,Gowran Park (IRE),,Flat,100,0,8f,Good,9 st 9 lb,6,13,"Shoot To Kill (IRE), Harry The Rogue (IRE), Gloriously Glam (IRE), Truth Be Told (IRE), Bucaneer's Spirit (IRE), Beautiful Affair (IRE), Blathnaid (IRE), Sara Verdier (IRE), Temple City (GB), Mighty Day (IRE), Yes Oui Si (IRE), Kaptain Bay (IRE), Thilos (IRE)",7,Shoot To Kill 9 st 5 lb,Harry The Rogue 9 st 6 lb,2.25,9 st 5 lb,7.5,5.5,4,5,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,71,72,69,https://www.rp-assets.com/svg/0/3/6/357630.svg,Midfield - some headway over 2f out - weakened gradually inside final furlong(op 5/1),01:39.0,1m 37.81s (slow by 0.81s),rac_11716198
,7/14/2025,Killarney (IRE),,Flat,260,0,8f,Yielding To Soft,9 st 7 lb,5,12,"Vlhova (GB), Vega's Muse (GB), Far From Dandy (IRE), Green Icon (FR), Beautiful Affair (IRE), Dahlia Noir (IRE), Touted Plan (IRE), Naoi (IRE), Red Veil (IRE), Faoladh (IRE), All Told (IRE), Edergole's Angel (IRE)",5.5,Vlhova 9 st 0 lb,Vega's Muse 9 st 0 lb,1.75,9 st 0 lb,15,8.5,9,8,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,71,67,8,https://www.rp-assets.com/svg/b/0/3/357630b.svg,Midfield - headway over 2f out - keeping on over 1f out - no impression inside final furlong - weakened final 110yds(op 9/2),01:45.7,1m 44.64s (slow by 5.44s),rac_11694072
,7/2/2025,Tipperary (IRE),,Flat,480,0,7.5f,Good To Firm,9 st 10 lb,4,13,"Amber Blossom (GB), Kinda Tiny (IRE), Just Before (USA), Beautiful Affair (IRE), Mother Mara (GB), After Love (IRE), Bundle Of Interest (IRE), Wait For It (IRE), Altimara (IRE), Reponse Finale (IRE), Oreeda (IRE), Ethereal Star (IRE), Boyne Valley (IRE)",1.5,Amber Blossom 9 st 3 lb,Kinda Tiny 9 st 10 lb,0.3,9 st 3 lb,8.5,8,3,1,3,Declan McDonogh,Joseph Patrick O'Brien,70,71,50,https://www.rp-assets.com/svg/0/3/6/357630.svg,Midfield - headway on inner 2f out - switched sharply right 1f out - stayed on final 110yds - eyecatcher(op 15/2 tchd 6/1),01:36.7,1m 36.46s (slow by 2.26s),rac_11683425
,6/21/2025,Limerick (IRE),,Flat,,0,8f,Good,8 st 11 lb,8,11,"Amemri (GB), Aviatrice (IRE), Anvika (IRE), Stormie Outlook (IRE), Mallavelly (IRE), Nocturnal (IRE), Eyema Candy Girl (AUS), Beautiful Affair (IRE), Colugo (IRE), Touch The Sound (IRE), Mveve (USA)",6.5,Amemri 8 st 9 lb,Aviatrice 9 st 2 lb,0.75,8 st 9 lb,15,9,10,2,3,Chris Hayes,Joseph Patrick O'Brien,73,65,39,https://www.rp-assets.com/svg/b/0/3/357630b.svg,Midfield - slightly hampered home turn - outpaced under 2f out (jockey said he had to check off heels turning in)(op 9/1 tchd 15/2),01:46.2,1m 45.16s (slow by 5.26s),rac_11674650
,5/5/2025,Curragh (IRE),,Flat,,0,7f,Good,8 st 13 lb,11,15,"Murkala (IRE), Sweet Chariot (IRE), Hugo's Girl (IRE), Fortuna Vera (IRE), Dancing Teapot (IRE), Moonhall Lass (IRE), Powerful Lady (FR), Donna Nook (GB), Pickersgill (IRE), Fiona Maccoul (IRE), Beautiful Affair (IRE), Orchidaceae (IRE), Scarlet Widow (IRE), Misappropriation (IRE), Mveve (USA)",9.25,Murkala 8 st 9 lb,Sweet Chariot 9 st 2 lb,1,8 st 9 lb,4.5,23,10,6,3,Declan McDonogh,Joseph Patrick O'Brien,77,67,28,https://www.rp-assets.com/svg/0/3/6/357630.svg,Towards rear throughout(op 16/1),01:28.0,1m 26.45s (slow by 3.35s),rac_11630216
Joyful Princess,9/22/2025,Listowel (IRE),,Flat,1260,0,8f,Heavy,9 st 3 lb,3,15,"Naples (IRE), Lady Lilac (IRE), Joyful Princess (IRE), Gran Habano (IRE), Moon Reign (GB), Mytimetoshine (IRE), Kakori (IRE), Maestro Bernstein (IRE), Green Kite (IRE), Obscenity (IRE), Minaun View (GB), Friars Gate (IRE), Kingdom Of Alba (IRE), Lo Tengo Claro (IRE), Haaylhuja (IRE)",1.75,Naples 9 st 8 lb,Lady Lilac 9 st 0 lb,0.3,9 st 8 lb,4.2,8.5,12,8,3,Shane Foley,Mrs John Harrington,77,80,49,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Prominent - bumped over 1f out - briefly led inside final furlong - lost second and no extra inside final 110yds(op 9/1),01:48.1,1m 47.79s (slow by 8.29s),rac_11751298
,9/6/2025,Navan (IRE),,Flat,1350,0,8f,Good,9 st 3 lb,3,11,"Shamalza (IRE), Marmeladova (IRE), Joyful Princess (IRE), Treasure Rose (IRE), Eroico (IRE), Talk Show Host (IRE), Dolly Hello (IRE), Crazy Bout Elvis (IRE), Sonoma Sunset (IRE), Ciunas (IRE), Time Angel (IRE)",0.75,Shamalza 9 st 3 lb,Marmeladova 9 st 8 lb,0.05,9 st 3 lb,2.38,3.25,10,10,3,Shane Foley,Mrs John Harrington,77,73,23,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Disputed lead - steadied and dropped to midfield after 2f - ran on from under 2f out - went third then short of room final strides (jockey said things got a little tight on line)(op 15/8),01:45.3,1m 45.18s (slow by 3.88s),rac_11739026
,7/10/2025,Leopardstown (IRE),,Flat,250,0,7f,Good To Firm,9 st 4 lb,6,7,"Sounds Like A Plan (GB), Bonus Time (IRE), Shelbiana (IRE), Aviatrice (IRE), Misappropriation (IRE), Joyful Princess (IRE), Wizard Of Odds (IRE)",4.75,Sounds Like A Plan 10 st 0 lb,Bonus Time 10 st 0 lb,0.5,10 st 0 lb,7.5,8,5,7,3,Shane Foley,Mrs John Harrington,79,71,50,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Took keen hold - towards rear - outpaced under 2f out - kept on final furlong - never on terms(op 13/2 tchd 15/2),01:28.2,1m 27.40s (fast by 0.20s),rac_11691381
,6/19/2025,Leopardstown (IRE),,Flat,4750,0,8f,Good,8 st 12 lb,2,8,"Mississippi River (IRE), Joyful Princess (IRE), Ja'marr (GB), Adrienne (IRE), Far From Dandy (IRE), Wizard Of Odds (IRE), Mathan (IRE), Sir Jeremy (IRE)",4.25,Mississippi River 9 st 7 lb,Joyful Princess 8 st 12 lb,4.25,9 st 7 lb,2.38,13,6,7,3,Keithen Kennedy,Mrs John Harrington,79,82,53,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Took keen hold - towards rear on outer - headway from over 1f out - went second but no chance with winner inside final furlong(tchd 14/1),01:40.6,1m 39.84s (fast by 0.26s),rac_11672596
,6/2/2025,Gowran Park (IRE),,Flat,480,0,8f,Good,9 st 3 lb,4,13,"Dancing Teapot (IRE), In My Teens (IRE), Little Miss P (IRE), Joyful Princess (IRE), Guy's Girl (IRE), Report To Station (IRE), Chocalho (GB), Senna's Girl (IRE), Crackles (FR), Pause For Peace (IRE), Oreeda (IRE), Missing Socks (IRE), Le Fleur Princess (IRE)",2.25,Dancing Teapot 9 st 3 lb,In My Teens 9 st 3 lb,1,9 st 3 lb,2.38,4,6,11,3,Shane Foley,Mrs John Harrington,80,79,65,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Prominent throughout - went second over 1f out - no extra and lost two places inside final 110yds(op 9/4 tchd 85/40),01:38.4,1m 38.04s (slow by 1.04s),rac_11659492
,5/7/2025,Gowran Park (IRE),,Flat,1350,0,9.5f,Good,9 st 2 lb,3,9,"Darzina (IRE), Tswalu (IRE), Joyful Princess (IRE), Offshore Bay (IRE), Crystal Ball (IRE), Guy's Girl (IRE), Queen Of Drama (GB), Vegas Whipper (IRE), Glowing Bird (IRE)",3,Darzina 9 st 2 lb,Tswalu 9 st 2 lb,0.75,9 st 2 lb,8.5,6.5,5,6,3,Shane Foley,Mrs John Harrington,82,78,25,https://www.rp-assets.com/svg/f/9/3/205339f.svg,Took keen hold - led - headed over 1f out - no extra inside final 110yds(op 6/1 tchd 5/1),02:03.1,2m 2.62s (slow by 5.22s),rac_11630983
Maarisha,9/11/2025,Clonmel (IRE),,Flat,480,0,9.5f,Yielding To Soft,8 st 10 lb,4,10,"Its All Peachy (IRE), Tswalu (IRE), Walk The Highline (IRE), Maarisha (GB), A Pearl Starling (IRE), Etawa (IRE), Metamorphic (GB), Shakita (IRE), Mozzetta (IRE), Lo Tengo Claro (IRE)",10,Its All Peachy 9 st 0 lb,Tswalu 9 st 3 lb,2.25,9 st 0 lb,5.5,11,5,11,3,Adam Browne-Souza,W P Browne,71,65,54,https://www.rp-assets.com/svg/2/2/6/295622.svg,Midfield - some headway when wandered around under 2f out - no extra inside final furlong(tchd 14/1),02:09.5,2m 7.46s (slow by 5.36s),rac_11739494
,8/21/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 8 lb,7,15,"Nakasero (IRE), Keilah (IRE), Artful Approach (IRE), Sinbad My Dad (IRE), Presence (IRE), Giuseppe Cassioli (GB), Maarisha (GB), No More Porter (IRE), Unterberg (IRE), Hutton Glen (IRE), Amemri (GB), Green Icon (FR), Solomon Coop (IRE), Red Hugh O'Donnell (IRE), Grizabella (IRE)",6,Nakasero 8 st 9 lb,Keilah 8 st 9 lb,2.5,8 st 9 lb,7,17,14,16,3,Adam Browne-Souza,W P Browne,74,68,29,https://www.rp-assets.com/svg/2/2/6/295622.svg,Towards rear - some headway inside final furlong - never dangerous(tchd 18/1),01:55.9,1m 54.85s (slow by 1.85s),rac_11724336
,8/4/2025,Naas (IRE),,Flat,1080,0,8f,Good To Yielding,8 st 10 lb,3,19,"Noli Timere (IRE), Therewillbeglory (IRE), Maarisha (GB), Adrienne (IRE), Katashuna (IRE), Tina's Charm (IRE), Crazy Bout Elvis (IRE), Kakori (IRE), Jess Abi (IRE), Peig Sayers (IRE), Perfect Base (IRE), Guarded (IRE), Dolly Hello (IRE), Saintly One (IRE), Cash Me (IRE), Eliza Garfield (IRE), Mozzetta (IRE), Smell Of Rain (IRE), Hope N Pray (IRE)",3.5,Noli Timere 9 st 3 lb,Therewillbeglory 9 st 3 lb,3,9 st 3 lb,3.75,67,13,7,3,Adam Browne-Souza,W P Browne,72,78,69,https://www.rp-assets.com/svg/2/2/6/295622.svg,Midfield - headway up the centre and in touch with leaders under 2f out - kept on and went third towards finish(op 33/1),01:42.9,1m 42.24s (slow by 4.94s),rac_11712493
,7/14/2025,Killarney (IRE),,Flat,240,0,11.5f,Yielding To Soft,8 st 9 lb,5,7,"Drama Queen (IRE), Plaza Athenee (GB), Stellar Quality (IRE), Matrice (IRE), Maarisha (GB), Likewhatyousee (USA), Thilos (IRE)",6.25,Drama Queen 9 st 3 lb,Plaza Athenee 9 st 3 lb,0.2,9 st 3 lb,6,23,3,3,3,Adam Browne-Souza,W P Browne,66,73,53,https://www.rp-assets.com/svg/2/2/6/295622.svg,In touch with leaders - lost ground and towards rear 4f out - hung left but rallied and some headway over 2f out - weakened quickly inside final furlong(op 25/1 tchd 33/1),02:32.2,2m 30.90s (slow by 6.50s),rac_11694098
,10/6/2024,Tipperary (IRE),,Flat,180,0,9f,Soft,8 st 11 lb,6,10,"Emit (IRE), Serious Contender (IRE), Eastwatch (IRE), Wackestone (IRE), Minella Study (GB), Maarisha (GB), Medieval Night (IRE), Junkyard Dog (IRE), Second Guess (IRE), Ro Ro (IRE)",7.25,Emit 9 st 7 lb,Serious Contender 9 st 7 lb,2.5,9 st 7 lb,2.75,101,9,9,2,Wayne Hassett,W P Browne,–,62,51,https://www.rp-assets.com/svg/2/2/6/295622.svg,Towards rear - headway from over 1f out - kept on well - never on terms(op 125/1),02:06.1,2m 4.67s (slow by 9.67s),rac_11419109
,9/23/2024,Fairyhouse (IRE),,Flat,,0,7f,Good,9 st 5 lb,7,16,"Moonhall Church (IRE), Allenwood (IRE), Muine Mor (IRE), Watching (IRE), Kurrawa (IRE), Due Respect (IRE), Maarisha (GB), Sassy Sox (IRE), Legendsoftheland (IRE), James The Second (IRE), Kitty Bear (IRE), Admiral Halsey (IRE), Altoir Na Greine (IRE), Diddly's Dancer (IRE), Udacha (IRE), Grazi Mille (IRE)",6.5,Moonhall Church 9 st 10 lb,Allenwood 8 st 12 lb,2.25,9 st 10 lb,4.2,101,3,9,2,Yudish Geerdharry,W P Browne,–,58,55,https://www.rp-assets.com/svg/2/2/6/295622.svg,In rear - still plenty to do over 1f out - hung left and headway on outer inside final furlong - nearest finish(op 66/1),01:29.3,1m 28.20s (slow by 2.10s),rac_11405459
Ready To Mingle,8/19/2025,Roscommon (IRE),,Flat,250,0,7.5f,Good,9 st 3 lb,5,10,"Proxima Centauri (IRE), Tina's Charm (IRE), Perfect Base (IRE), Faberi (IRE), Ready To Mingle (IRE), Suerte (IRE), Syzygy (GB), Thru The Gap (IRE), Roudha (QA), Vocology (IRE)",5.75,Proxima Centauri 9 st 3 lb,Tina's Charm 9 st 3 lb,4.25,9 st 3 lb,2.75,9,6,2,3,Nathan Crosse,W McCreery,–,70,52,https://www.rp-assets.com/svg/8/0/7/288708.svg,Prominent on inner - outpaced from over 1f out(op 12/1),01:33.6,1m 32.62s (fast by 1.28s),rac_11724232
Tea Rose,9/6/2025,Navan (IRE),,Flat,600,0,8f,Good,9 st 3 lb,4,14,"Katashuna (IRE), Therewillbeglory (IRE), Snapretend (IRE), Tea Rose (IRE), Lady McC (IRE), Crackles (FR), Syzygy (GB), Eliza Garfield (IRE), Shemiyka (IRE), My Girl Robyn (IRE), Bright Night (IRE), Qvee (IRE), Youlookperfect (IRE), Shesthekingsmaid (IRE)",3.5,Katashuna 9 st 3 lb,Therewillbeglory 9 st 3 lb,1.75,9 st 3 lb,5,2.62,13,1,3,Wayne Lordan,A P O'Brien,–,72,34,https://www.rp-assets.com/svg/g/1/2/143821g.svg,Disputed lead - led clearly after 2f - headed under 2f out - no extra and lost two places inside final furlong(op 3/1),01:44.5,1m 43.89s (slow by 2.59s),rac_11738142
,8/10/2024,Curragh (IRE),,Flat,320,0,7f,Good To Firm,8 st 11 lb,6,10,"Falling Snow (IRE), Ballet Slippers (IRE), Celtic Motif (IRE), Jaliyah (IRE), Joyful Princess (IRE), Tea Rose (IRE), New Wave (IRE), Girl Like You (USA), Raising The Flag (IRE), Just Before (USA)",8.5,Falling Snow 8 st 11 lb,Ballet Slippers 9 st 0 lb,0.3,8 st 11 lb,4.5,8.5,10,3,2,Wayne Lordan,A P O'Brien,–,67,54,https://www.rp-assets.com/svg/g/1/2/143821g.svg,In touch with leaders - weakened gradually from 2f out(op 7/1 tchd 8/1),01:24.6,1m 23.18s (slow by 0.08s),rac_11366641
Thru And Thru,9/22/2025,Fairyhouse (IRE),,Flat,,0,7f,Yielding,9 st 3 lb,7,14,"Love Is Blind (IRE), Treasure Rose (IRE), Dolly Hello (IRE), Win Me Over (IRE), La Flute (IRE), Rocket Robyn (GB), Thru And Thru (IRE), Grecian Power (IRE), Carrara (GB), Miss Princess (IRE), Famed Again (IRE), Vocology (IRE), She's A Gift (GB), Precious Pennies (IRE)",5,Love Is Blind 9 st 0 lb,Treasure Rose 9 st 3 lb,0.5,9 st 0 lb,9,15,15,10,3,Luke McAteer,Rory Anthony Devine,–,69,35,https://www.rp-assets.com/svg/b/7/8/151887b.svg,Midfield - headway 2f out - kept on inside final furlong(op 16/1 tchd 20/1),01:29.9,1m 28.87s (slow by 2.77s),rac_11751389
Tina's Charm,9/10/2025,Cork (IRE),,Flat,1080,0,8f,Soft,9 st 3 lb,3,16,"Hellorhighwater (GB), Naples (IRE), Tina's Charm (IRE), Eichan San (IRE), Daler (IRE), Fixation (IRE), Santa Domingo (IRE), Ribble Emperor (IRE), Soaring Sun (IRE), Peig Sayers (IRE), Mytimetoshine (IRE), Mizen Point (GB), Friars Gate (IRE), Eyesforthefuture (IRE), Monastere (GB), Miss Susanna (IRE)",3.75,Hellorhighwater 9 st 8 lb,Naples 9 st 8 lb,1.75,9 st 8 lb,1.53,9,18,13,3,Chris Hayes,D K Weld,74,74,24,https://www.rp-assets.com/svg/6/1/5/193516.svg,In touch with leaders - headway and disputing second over 1f out - weakened inside final 110yds(Mkt1: op 6/1 tchd 17/2),01:44.7,1m 43.99s (slow by 5.79s),rac_11739468
,8/19/2025,Roscommon (IRE),,Flat,2375,0,7.5f,Good,9 st 3 lb,2,10,"Proxima Centauri (IRE), Tina's Charm (IRE), Perfect Base (IRE), Faberi (IRE), Ready To Mingle (IRE), Suerte (IRE), Syzygy (GB), Thru The Gap (IRE), Roudha (QA), Vocology (IRE)",4.25,Proxima Centauri 9 st 3 lb,Tina's Charm 9 st 3 lb,4.25,9 st 3 lb,2.75,4.5,11,9,3,Chris Hayes,D K Weld,–,73,56,https://www.rp-assets.com/svg/6/1/5/193516.svg,In touch with leaders - no chance with winner but went second inside final 110yds(op 9/4),01:33.3,1m 32.62s (fast by 1.28s),rac_11724232
,8/4/2025,Naas (IRE),,Flat,120,0,8f,Good To Yielding,9 st 3 lb,6,19,"Noli Timere (IRE), Therewillbeglory (IRE), Maarisha (GB), Adrienne (IRE), Katashuna (IRE), Tina's Charm (IRE), Crazy Bout Elvis (IRE), Kakori (IRE), Jess Abi (IRE), Peig Sayers (IRE), Perfect Base (IRE), Guarded (IRE), Dolly Hello (IRE), Saintly One (IRE), Cash Me (IRE), Eliza Garfield (IRE), Mozzetta (IRE), Smell Of Rain (IRE), Hope N Pray (IRE)",4.75,Noli Timere 9 st 3 lb,Therewillbeglory 9 st 3 lb,3,9 st 3 lb,3.75,34,20,13,3,Leigh Roche,D K Weld,–,75,66,https://www.rp-assets.com/svg/6/1/5/193516.svg,Midfield - headway 1f out - kept on well - not reach leaders(tchd 28/1),01:43.1,1m 42.24s (slow by 4.94s),rac_11712493
,7/19/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 3 lb,7,21,"Shelbiana (IRE), Therewillbeglory (IRE), Grecian Power (IRE), Minaun View (GB), Proxima Centauri (IRE), Burford Beauty (IRE), Tina's Charm (IRE), Cannonball Queen (IRE), Angel Of Promise (IRE), Winters Breath (IRE), Lady Mary Heath (IRE), Shadow Of The Moon (IRE), Queen Aethelflaed (IRE), Morethan Ambitions (USA), Mousse (IRE), Skippinandajumpin (IRE), Youlookperfect (IRE), Grown Ups (IRE), Bel Espoir (IRE), Sonoma Sunset (IRE), Lady Crossing (IRE)",4.5,Shelbiana 9 st 3 lb,Therewillbeglory 9 st 3 lb,0.2,9 st 3 lb,4,6,19,15,3,Chris Hayes,D K Weld,–,71,34,https://www.rp-assets.com/svg/6/1/5/193516.svg,Slowly into stride - towards rear - headway and midfield before halfway - no extra final furlong(op 15/2 tchd 9/2),01:28.8,1m 28.03s (slow by 4.93s),rac_11696464
Tswalu,9/11/2025,Clonmel (IRE),,Flat,2280,0,9.5f,Yielding To Soft,9 st 3 lb,2,10,"Its All Peachy (IRE), Tswalu (IRE), Walk The Highline (IRE), Maarisha (GB), A Pearl Starling (IRE), Etawa (IRE), Metamorphic (GB), Shakita (IRE), Mozzetta (IRE), Lo Tengo Claro (IRE)",2.25,Its All Peachy 9 st 0 lb,Tswalu 9 st 3 lb,2.25,9 st 0 lb,5.5,2.62,10,9,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,83,81,71,https://www.rp-assets.com/svg/9/5/4/7459.svg,Started quickly - led - headed over 2f out - soon ridden and no extra(op 85/40 tchd 9/4),02:07.9,2m 7.46s (slow by 5.36s),rac_11739494
,8/26/2025,Bellewstown (IRE),,Flat,1080,0,12.5f,Good,9 st 3 lb,3,10,"Stellar Quality (IRE), Carmel's Phoenix (IRE), Tswalu (IRE), Alexa Next (IRE), Likewhatyousee (USA), Radar Ahead (GB), Ballerina Boxer (IRE), Sayidah New Bay (GB), Gifted (IRE), Rapid Sequence (IRE)",2.25,Stellar Quality 9 st 3 lb,Carmel's Phoenix 9 st 3 lb,1.75,9 st 3 lb,4.5,2.5,10,4,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,84,74,50,https://www.rp-assets.com/svg/9/5/4/7459.svg,Led - headed over 1f out - no extra inside final furlong - lost second final strides(op 13/8 tchd 9/4),02:42.7,2m 42.33s (slow by 2.53s),rac_11727443
,8/14/2025,Cork (IRE),,Flat,2850,0,10.5f,Good,9 st 3 lb,2,13,"Two For Joy (IRE), Tswalu (IRE), Walk The Highline (IRE), Fitzroy Gardens (IRE), Ciunas (IRE), Salentina (IRE), Time Angel (IRE), Sosperi (IRE), Boogie Inthejungle (GB), Turlough Abu (IRE), My Girl Robyn (IRE), Rapid Sequence (IRE), Mystic Bella (IRE)",0.75,Two For Joy 8 st 12 lb,Tswalu 9 st 3 lb,0.75,8 st 12 lb,15,1.91,12,9,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,82,83,79,https://www.rp-assets.com/svg/9/5/4/7459.svg,Raced in second throughout - challenging going best 2f out - wandered around over 1f out - went clear with winner inside final furlong(tchd 5/6 and Evens),02:09.6,2m 9.44s (fast by 1.16s),rac_11716172
,6/27/2025,Curragh (IRE),,Flat,1800,0,10f,Good,9 st 3 lb,3,19,"Our Friend Mouse (IRE), Game Point (IRE), Tswalu (IRE), Nepal (IRE), Frank Pickle (IRE), Falls Of Acharn (GB), Queen Of The Bogs (IRE), Dun An Oir (IRE), Drivers Seat (GB), Cezarro (IRE), Dreamed To Dream (FR), Railgun (IRE), Oranzona (IRE), Copper Craft (IRE), Word For Word (IRE), Luminous Approach (IRE), Albert Hirsch (IRE), The Angelic Doctor (GB), Triumphant Knight (IRE)",2.25,Our Friend Mouse 9 st 8 lb,Game Point 9 st 8 lb,0.3,9 st 8 lb,5.5,2.75,20,6,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,84,80,65,https://www.rp-assets.com/svg/9/5/4/7459.svg,Prominent - soon led - prominent after 1f - challenging from over 2f out - no extra and lost second inside final furlong(op 9/4 tchd 11/8),02:06.9,2m 6.50s (slow by 1.30s),rac_11682021
