Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/8/2025,Wolverhampton (AW),Class 2,Flat,,25770,8.5f,Standard,8 st 8 lb,10,12,"Symbol Of Light (GB), Farasi Lane (IRE), Kingdom Come (IRE), Whip Cracker (IRE), Two Tempting (IRE), Bajan Bandit (GB), Silent Age (FR), Final Voyage (IRE), Local Hero (IRE), Great Chieftain (IRE), Tolstoy (IRE), Zoffandia (IRE)",5.25,Symbol Of Light 9 st 11 lb,Farasi Lane 8 st 10 lb,0.1,9 st 11 lb,8,19,11,11,4,David Probert,Paul & Oliver Cole,85,81,66,https://www.rp-assets.com/svg/p/0/4/112240p.svg,Towards rear throughout - ran on inside final furlong(op 11/1),01:47.5,1m 46.64s (slow by 0.34s),rac_11537136
,8/23/2024,Newmarket (July),Class 4,Flat,6700.2,6700.2,8f,Good,9 st 6 lb,1,7,"Great Chieftain (IRE), Promethean (FR), Monkey Island (GB), Charming Whisper (GB), Gressington (IRE), Royal Velvet (GB), Al Mootamarid (IRE)",0,Great Chieftain 9 st 6 lb,Promethean 9 st 7 lb,0.1,9 st 6 lb,5,5,6,7,3,David Probert,Paul & Oliver Cole,82,89,76,https://www.rp-assets.com/svg/p/0/4/112240p.svg,Ducked right start - in touch with leaders - ridden under 3f out - headway to lead inside final furlong - soon hung left - kept on well - just did enough,01:39.7,1m 39.65s (slow by 2.25s),rac_11349208
Supido,8/22/2025,York,Class 2,Flat,,51540,8f,Good To Firm,9 st 4 lb,13,17,"Fifth Column (IRE), Big Leader (IRE), Sir Paul Ramsey (GB), Teroomm (IRE), Point Of Contact (IRE), Sea Force (IRE), Yah Mo Be There (GB), Fearnot (IRE), King Casper (IRE), Montpellier (GB), Knights Gold (IRE), Impartiality (GB), Supido (FR), Tiger Mask (IRE), Miami Matrix (IRE), We Dare To Dream (IRE), Dividend (GB)",5.25,Fifth Column 9 st 2 lb,Big Leader 8 st 13 lb,0.1,9 st 2 lb,3.75,41,3,10,3,Jason Hart,Ian Williams,99,94,33,https://www.rp-assets.com/svg/3/6/3/335363.svg,Midfield - some headway over 2f out - bumped under 2f out - no impression when eased inside final furlong(op 33/1),01:39.2,1m 38.28s (slow by 2.78s),rac_11699064
,7/26/2025,Ascot,Class 2,Flat,,32400,8f,Good,9 st 4 lb,7,17,"Fearnot (IRE), Bullet Point (GB), Hickory (IRE), Cosi Bello (GB), Talis Evolvere (IRE), Cogitate (IRE), Supido (FR), Teroomm (IRE), Hawksbill (GB), Bopedro (FR), Tarkhan (GER), Competizione (FR), Sisyphean (IRE), Mythical Guest (IRE), Whitcombe Rockstar (GB), Madame De Sevigne (IRE), Duke's Command (GB)",5,Fearnot 9 st 3 lb,Bullet Point 9 st 12 lb,0.5,9 st 3 lb,11,17,7,12,3,Billy Loughnane,Ian Williams,100,98,44,https://www.rp-assets.com/svg/3/6/3/335363.svg,Midfield - some headway over 1f out - kept on inside final furlong (jockey said gelding hung right-handed)(op 22/1),01:42.0,1m 41.19s (slow by 2.29s),rac_11678368
,6/19/2025,Ascot,Class 2,Flat,3624,61848,8f,Good To Firm,9 st 7 lb,5,30,"Arabian Story (IRE), La Botte (GB), Fearnot (IRE), Dividend (GB), Supido (FR), Tribal Nation (GB), Fifth Column (IRE), Parole d'Oro (GB), Shameful (IRE), Consolidation (GB), Afentiko (IRE), The Lost King (GB), Brave Mission (GB), Hott Shott (GB), Defence Minister (GB), Iceford (IRE), Teroomm (IRE), Thunder Wonder (IRE), Mr Chaplin (GB), Hawksbill (GB), Raafedd (IRE), Competizione (FR), The Fingal Raven (IRE), Brise Noir (FR), Shout (IRE), Wolf Of Badenoch (GB), Serengeti (FR), Seagolazo (IRE), Arctic Grey (IRE), God Of War (GB)",1.5,Arabian Story 9 st 6 lb,La Botte 9 st 8 lb,0.3,9 st 6 lb,8.5,101,4,31,3,Billy Loughnane,Ian Williams,98,102,76,https://www.rp-assets.com/svg/3/6/3/335363.svg,Raced near side - towards rear - headway over 2f out - went third over 1f out - lost third inside final furlong - kept on - 5th of 20 in group(op 80/1 tchd 125/1),01:39.0,1m 38.80s (fast by 0.10s),rac_11649755
,5/8/2025,Chester,Class 2,Flat,1359,23193,7.5f,Good,9 st 9 lb,5,9,"El Burhan (IRE), God Of War (GB), Sweet Fantastic (IRE), Our Mighty Mo (IRE), Supido (FR), Sex On Fire (IRE), Miami Matrix (IRE), High On Hope (GB), Soldiers Star (IRE)",1.25,El Burhan 9 st 4 lb,God Of War 9 st 4 lb,0.3,9 st 4 lb,3.5,34,1,6,3,Billy Loughnane,Ian Williams,98,99,80,https://www.rp-assets.com/svg/3/6/3/335363.svg,Dwelt start - towards rear - headway over 1f out - kept on(op 40/1),01:36.0,1m 35.82s (slow by 4.32s),rac_11604450
,8/28/2024,Baden-Baden (GER),,Flat,1739.13,27826.09,7f,Good,9 st 2 lb,5,7,"Santagada (GB), Dhitjari (GB), Turf Sumy (GER), Assertively (IRE), Supido (FR), Balzarini (GER), Let's Attack (GER)",1.75,Santagada 8 st 13 lb,Dhitjari 9 st 2 lb,0.75,8 st 13 lb,12.5,4.8,5,6,2,Ioritz Mendizabal,P Decouz,–,88,–,https://www.rp-assets.com/svg/1/9/6/267691.svg,Led - headed after 150yds - close up - led 2f out - soon shaken up - hard pressed and ridden along 1f out - headed 110yds out - weakened final 100yds,01:25.0,1m 24.67s,rac_11381604
,7/17/2024,Vichy (FR),,Flat,7826.09,26086.96,7f,Good To Soft,9 st 3 lb,3,8,"La Guapisima (FR), Ciaran (FR), Supido (FR), Stunning Angel (FR), Reux (FR), Blue Hunt (FR), Detonate (FR), O Sole Mio (FR)",3,La Guapisima 9 st 0 lb,Ciaran 9 st 3 lb,1.75,9 st 0 lb,2.7,4.1,2,7,2,Ronan Thomas,P Decouz,–,84,–,https://www.rp-assets.com/svg/1/9/6/267691.svg,Midfield on outer - took closer order and shaken up 2f out - every chance and ridden along 1f out - outpaced by leaders inside final furlong - kept on to hold third,01:26.0,1m 25.40s,rac_11351353
Treble Tee,8/24/2025,Goodwood,Class 3,Flat,10876.5,23193,8f,Good To Firm,9 st 10 lb,2,11,"Tribal Chief (FR), Treble Tee (IRE), Linwood (IRE), Mister Winston (GB), Great Chieftain (IRE), Plantadream (GB), Lunario (IRE), Soldier's Empire (IRE), Brave Emperor (IRE), Organ (GB), Longlai (FR)",0.5,Tribal Chief 9 st 11 lb,Treble Tee 9 st 10 lb,0.5,9 st 11 lb,8.5,4.5,6,4,3,Kieran Shoemark,Simon & Ed Crisford,95,104,75,https://www.rp-assets.com/svg/9/2/3/350329.svg,Midfield - good headway from 2f out - pressed leaders inside final furlong - kept on(op 4/1 tchd 9/2),01:37.6,1m 37.49s (slow by 0.69s),rac_11699662
,8/2/2025,Thirsk,Class 2,Flat,7368,15702,8f,Good To Firm,8 st 11 lb,2,5,"Big Leader (IRE), Treble Tee (IRE), Hi Royal (IRE), La Trinidad (GB), Barley (IRE)",0.3,Big Leader 8 st 9 lb,Treble Tee 8 st 11 lb,0.3,8 st 9 lb,2.5,3.25,4,2,3,Silvestre De Sousa,Simon & Ed Crisford,93,101,49,https://www.rp-assets.com/svg/9/2/3/350329.svg,Took keen hold - prominent - dropped to midfield over 5f out - pushed along and headway over 1f out - went second inside final furlong - pressed winner inside final 110yds - kept on(op 11/4),01:39.6,1m 39.59s (slow by 2.89s),rac_11687442
,5/2/2025,Goodwood,Class 2,Flat,,15702,8f,Good,9 st 2 lb,6,6,"Amiloc (GB), Hawksbill (GB), Noble Champion (IRE), Al Arbeed (GB), Secret Theory (IRE), Treble Tee (IRE)",6.75,Amiloc 9 st 2 lb,Hawksbill 9 st 2 lb,3.25,9 st 2 lb,7,7.5,6,1,3,Pat Dobbs,Simon & Ed Crisford,93,89,69,https://www.rp-assets.com/svg/9/2/3/350329.svg,Prominent - led after 3f - joined and clear with one other 4f out - reduced lead 2f out - headed over 1f out - weakened inside final furlong(tchd 7/1),01:38.6,1m 37.52s (slow by 0.72s),rac_11590917
,4/17/2025,Newmarket,Class 2,Flat,1812,15462,7f,Good,9 st 8 lb,4,6,"Pellitory (GB), Anno Domini (GB), Al Arbeed (GB), Treble Tee (IRE), Sea Baaeed (GB), Righthere Rightnow (FR)",3.25,Pellitory 9 st 11 lb,Anno Domini 9 st 11 lb,0.5,9 st 11 lb,26,3.12,7,3,3,James Doyle,Simon & Ed Crisford,–,88,55,https://www.rp-assets.com/svg/9/2/3/350329.svg,Took keen hold - in touch with leaders - switched to far side over 4f out - headway when groups merged over 1f out - no extra inside final furlong(op 7/4),01:26.8,1m 26.29s (slow by 2.99s),rac_11575161
,10/23/2024,Newmarket,Class 4,Flat,4380.9,4380.9,7f,Soft,9 st 2 lb,1,9,"Treble Tee (IRE), Mudbir (GB), Humam (IRE), Hidden Secret (IRE), Pinhole (GB), Due West (FR), Happy Banner (IRE), Eternal Force (GB), Kitty's Dream (IRE)",0,Treble Tee 9 st 2 lb,Mudbir 9 st 2 lb,2.25,9 st 2 lb,4.33,4.33,9,1,2,James Doyle,Simon & Ed Crisford,–,88,66,https://www.rp-assets.com/svg/9/2/3/350329.svg,Prominent - challenging going best 2f out - led over 1f out - edged left but ridden went clear inside final furlong - comfortably(op 3/1),01:28.6,1m 28.60s (slow by 5.30s),rac_11412115
Father Of Jazz,8/28/2025,Southwell (AW),Class 3,Flat,,25770,11f,Standard,9 st 12 lb,11,11,"Crowd Quake (GB), Charmaine (GB), Kitty Furnival (IRE), Educator (GB), Liberty Coach (GB), Big Sip (GB), Fantasy Believer (IRE), Whathappensinvegas (IRE), Andaleep (IRE), Bowerchalke (GB), Father Of Jazz (GB)",16.5,Crowd Quake 8 st 6 lb,Charmaine 9 st 2 lb,1.25,8 st 6 lb,6,41,3,2,8,Darragh Keenan,James Owen,95,75,50,https://www.rp-assets.com/svg/m/9/9/302299m.svg,Took keen hold - midfield - dropped to rear after 4f - weakened from over 1f out,02:24.0,2m 20.66s (slow by 1.76s),rac_11711011
,9/2/2023,Newton Abbot,Class 3,Hurdle,3010.8,6535.2,17f,Good,11 st 12 lb,2,6,"Carrigeen Kampala (IRE), Father Of Jazz (GB), Ar El Bee (FR), Bowmans Dream (GB), Thrifty Scot (GB), Time To Burn (IRE)",15,Carrigeen Kampala 11 st 5 lb,Father Of Jazz 11 st 12 lb,15,11 st 5 lb,2.62,1.53,1,,6,Harry Cobden,James Owen,132,115,75,https://www.rp-assets.com/svg/g/9/9/302299g.svg,Took keen hold - raced in second - lost second on turn but prominent after 4th - went second again home turn - not fluent 2 out - outpaced when stumbled badly last(op 4/11),03:59.6,3m 56.58s (slow by 10.58s),rac_11009388
,6/16/2023,Aintree,Class 3,Hurdle,5545.05,5545.05,16.5f,Good,11 st 8 lb,1,6,"Father Of Jazz (GB), Hurricane Ali (IRE), Chaos Control (IRE), El Borracho (IRE), Gumball (FR), Esperti (IRE)",0,Father Of Jazz 11 st 8 lb,Hurricane Ali 11 st 9 lb,4.25,11 st 8 lb,3,3,2,,6,Harry Cobden,James Owen,124,132,122,https://www.rp-assets.com/svg/9/9/2/302299.svg,Held up in rear - headway when mistake 3 out - disputed lead going easily 2 out - led narrowly when not fluent last - ridden clear run-in - comfortably(op 11/8 tchd 9/4),03:54.2,3m 54.21s (slow by 1.21s),rac_10933507
,5/19/2023,Aintree,Class 4,Hurdle,4356.8,4356.8,16.5f,Good,11 st 9 lb,1,8,"Father Of Jazz (GB), Gaius (GB), VE Day (IRE), Smart Deal (GB), Breaking Records (IRE), Buxted Too (GB), Arctic Fox (GB), Propagation (IRE)",0,Father Of Jazz 11 st 9 lb,Gaius 10 st 10 lb,6.5,11 st 9 lb,2.1,2.1,1,,6,Aidan Coleman,James Owen,115,130,107,https://www.rp-assets.com/svg/9/9/2/302299.svg,Took keen hold - held up in rear - headway but hampered by faller 3 out - shaken up 2 out - led last - pushed along and went clear run-in - comfortably(op 5/6),04:00.2,4m 0.16s (slow by 7.16s),rac_10900630
,5/1/2023,Kempton,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 3 lb,1,11,"Father Of Jazz (GB), Classic Anthem (IRE), State Of Bliss (IRE), Duhallow Tommy (IRE), Moonshine Spirit (GB), Satono Japan (JPN), Royal Max (FR), He's A Latchico (IRE), Armadar (GB), Patrioctic (IRE), Iolaos Du Mou (FR)",0,Father Of Jazz 11 st 3 lb,Classic Anthem 11 st 3 lb,2.25,11 st 3 lb,9.5,9.5,4,,6,Aidan Coleman,James Owen,115,107,91,https://www.rp-assets.com/svg/9/9/2/302299.svg,Travelled strongly - held up in rear - steady headway after 4th - left in second 2 out - led approaching last - kept on well - ridden out(op 15/2 tchd 7/1),03:54.9,3m 54.93s (slow by 15.93s),rac_10882898
,1/29/2023,Southwell,Class 4,Hurdle,,4901.4,16f,Good,11 st 2 lb,7,10,"Strong Leader (GB), Ballabawn (IRE), Mammies Boy (IRE), Kash Tara (GB), My Portia (GB), Maid Of The Night (IRE), Father Of Jazz (GB), Rainbow Jet (IRE), Aurelia Fadilla (GB), Beraz (FR)",42.75,Strong Leader 12 st 0 lb,Ballabawn 10 st 13 lb,15,12 st 0 lb,1.29,4.5,4,,6,Harry Skelton,Dan Skelton,–,81,15,https://www.rp-assets.com/svg/9/9/2/302299.svg,Took keen hold - led - mistake and stumbled 3rd - pushed along and headed before 2 out - soon weakened(op 4/1 tchd 10/3),04:03.9,3m 55.31s (slow by 10.31s),rac_10816247
Isla Kai,9/5/2025,Ascot,Class 3,Flat,,10800,7f,Soft,9 st 9 lb,8,11,"Hickory (IRE), Fondo Blanco (GB), Fine Interview (FR), Arctic Grey (IRE), Angel Hunter (GB), Rare Change (IRE), Veblen Good (IRE), Isla Kai (IRE), Jewelry (IRE), Brave Mission (GB), Lord Bertie (FR)",7.5,Hickory 9 st 9 lb,Fondo Blanco 9 st 5 lb,1.25,9 st 9 lb,7,67,3,7,7,Rowan Scott,Nigel Tinkler,90,80,57,https://www.rp-assets.com/svg/2/4/8/294842.svg,Prominent - lost position over 2f out - weakened inside final furlong(op 40/1),01:31.5,1m 30.01s (slow by 4.21s),rac_11709477
,9/23/2023,Ayr,Class 2,Flat,,15462,8f,Good To Soft,9 st 8 lb,7,9,"Revich (IRE), Titan Rock (GB), Koy Koy (GB), Fools Rush In (IRE), Sirona (GER), Redarna (GB), Isla Kai (IRE), Stormbuster (GB), Judgment Call (GB)",10.25,Revich 9 st 10 lb,Titan Rock 9 st 0 lb,0.1,9 st 10 lb,5.5,5,3,1,5,Rowan Scott,Nigel Tinkler,93,76,55,https://www.rp-assets.com/svg/2/4/8/294842.svg,Towards rear of midfield - outpaced over 2f out - never dangerous (trainer had no explanation for the poor form shown),01:40.6,1m 38.72s (slow by 1.62s),rac_11021400
,8/28/2023,Ripon,Class 2,Flat,15462,15462,8f,Good,9 st 13 lb,1,8,"Isla Kai (IRE), Maysong (GB), Kathab (IRE), United Front (USA), Diamondonthehill (GB), James McHenry (GB), Garden Oasis (GB), Another Batt (IRE)",0,Isla Kai 9 st 13 lb,Maysong 9 st 0 lb,0.75,9 st 13 lb,3.5,3.5,1,5,5,Rowan Scott,Nigel Tinkler,89,98,69,https://www.rp-assets.com/svg/2/4/8/294842.svg,In touch with leaders - ridden and headway from under 3f out - led over 1f out - kept on well - cosily(op 3/1),01:41.4,1m 41.44s (slow by 4.34s),rac_11006164
,8/19/2023,Newbury,Class 2,Flat,4836,20616,7f,Good To Soft,8 st 10 lb,3,11,"Spangled Mac (IRE), Popmaster (IRE), Isla Kai (IRE), Classic (GB), Open Mind (GB), Hectic (GB), Alpha Capture (IRE), Hodler (GER), Scholarship (IRE), Top Secret (GB), Lethal Nymph (GB)",1.5,Spangled Mac 9 st 7 lb,Popmaster 9 st 10 lb,1.25,9 st 7 lb,8.5,4.5,8,5,5,Alex Jary,Nigel Tinkler,89,96,78,https://www.rp-assets.com/svg/2/4/8/294842.svg,Pressed leader in centre of group - led over 2f out - soon faced challenge - edged right and headed inside final 110yds - kept on(tchd 4/1),01:25.6,1m 25.29s (slow by 2.49s),rac_10995868
,8/2/2023,Goodwood,Class 3,Flat,4231.5,18039,7f,Heavy,9 st 12 lb,3,11,"Rhoscolyn (GB), Wobwobwob (IRE), Isla Kai (IRE), Dark Thirty (IRE), Physique (IRE), Baileysgutfeeling (IRE), Love De Vega (IRE), Larado (FR), Farasi Lane (IRE), Haziym (IRE), Secret Strength (IRE)",6,Rhoscolyn 9 st 9 lb,Wobwobwob 9 st 7 lb,1,9 st 9 lb,3,6,3,9,5,Rowan Scott,Nigel Tinkler,90,83,72,https://www.rp-assets.com/svg/2/4/8/294842.svg,In touch with leaders - raced near side from over 3f out - pressed leader 2f out - lost second inside final furlong - soon weakened(op 9/2 tchd 4/1),01:34.5,1m 33.25s (slow by 8.95s),rac_10984090
,7/15/2023,York,Class 2,Flat,,15462,8f,Good To Soft,9 st 9 lb,7,11,"Blue For You (IRE), What's The Story (GB), Eilean Dubh (IRE), Wild Lion (IRE), La Trinidad (GB), Scottish Summit (IRE), Isla Kai (IRE), Aramaic (IRE), Rhoscolyn (GB), Manigordo (USA), Barley (IRE)",11.75,Blue For You 10 st 2 lb,What's The Story 9 st 4 lb,3,10 st 2 lb,4.5,8.5,5,9,5,Rowan Scott,Nigel Tinkler,92,75,51,https://www.rp-assets.com/svg/2/4/8/294842.svg,In touch with leaders on outer - outpaced and pushed along 3f out - ridden against near rail 2f out - weakened from 1f out(tchd 17/2),01:40.2,1m 38.09s (slow by 2.49s),rac_10962614
Principality,8/23/2025,Goodwood,Class 2,Flat,,51540,7f,Good To Firm,8 st 8 lb,10,12,"Darkness (FR), Great Acclaim (GB), Billyjoh (GB), Zoulu Chief (GB), Back In Black (IRE), Purosangue (GB), Mudbir (GB), Royal Zabeel (IRE), Palmar Bay (FR), Principality (IRE), Rhoscolyn (GB), Gorak (FR)",8.5,Darkness 8 st 10 lb,Great Acclaim 9 st 4 lb,1.5,8 st 10 lb,26,23,11,11,3,Pierre-Louis Jamin,Harry Eustace,91,77,46,https://www.rp-assets.com/svg/4/5/7/357754.svg,Reared start and lost many lengths start - always behind (jockey said gelding reared as stalls opened)(op 14/1),01:26.1,1m 24.71s (slow by 0.41s),rac_11699558
,7/31/2025,Goodwood,Class 3,Flat,25770,25770,8f,Heavy,9 st 8 lb,1,15,"Principality (IRE), Impartiality (GB), Knights Gold (IRE), Sea Force (IRE), Canvas (GB), Point Of Contact (IRE), War Socks (GB), Cavolo Nero (GB), Kaleido (GB), Atherstone Warrior (IRE), Gilet (IRE), We Dare To Dream (IRE), Sir Paul Ramsey (GB), Wicked (FR), King Casper (IRE)",0,Principality 9 st 8 lb,Impartiality 9 st 5 lb,0.3,9 st 8 lb,19,19,9,13,3,Kieran Shoemark,Harry Eustace,88,95,86,https://www.rp-assets.com/svg/4/5/7/357754.svg,Awkward start - in rear - switched to near side over 3f out - headway on far side of group from over 2f out - challenging over 1f out - led inside final furlong - kept on well(op 25/1 tchd 20/1 and tchd 28/1),01:41.6,1m 41.63s (slow by 4.83s),rac_11686298
,7/5/2025,Sandown,Class 2,Flat,,63700,8f,Good To Firm,8 st 4 lb,11,12,"Classic (GB), Arisaig (GB), Greek Order (GB), Classic Encounter (IRE), Treasure Time (GB), Hi Royal (IRE), Galeron (IRE), Two Tempting (IRE), Mirsky (GB), Tarkhan (GER), Principality (IRE), Tribal Rhythm (GB)",7,Classic 8 st 10 lb,Arisaig 9 st 6 lb,1.75,8 st 10 lb,7,17,12,7,3,Joe Fanning,Harry Eustace,90,83,52,https://www.rp-assets.com/svg/4/5/7/357754.svg,Slowly away - towards rear throughout (jockey said gelding was slowly away)(op 20/1),01:42.4,1m 41.24s (slow by 0.14s),rac_11664653
,6/14/2025,Sandown,Class 3,Flat,1813.5,7731,7f,Good To Firm,9 st 7 lb,3,5,"Dance In The Storm (GB), Santa Savana (GB), Principality (IRE), Spirit Of Farhh (IRE), Brize Norton (GB)",3.25,Dance In The Storm 8 st 10 lb,Santa Savana 8 st 13 lb,3,8 st 10 lb,3.5,3.5,2,5,3,Ryan Moore,Harry Eustace,91,93,68,https://www.rp-assets.com/svg/4/5/7/357754.svg,Dwelt start - towards rear - in touch with leaders over 3f out - outpaced over 1f out - rallied inside final furlong - went third inside final 110yds(op 9/4),01:29.3,1m 28.72s (slow by 1.62s),rac_11637405
,5/24/2025,Goodwood,Class 2,Flat,4530,51540,7f,Good,8 st 7 lb,4,14,"Silver Ghost (IRE), Miss Nightfall (GB), Tuco Salamanca (IRE), Power Fizz (IRE), Principality (IRE), Cyclonite (USA), Brighton Boy (IRE), Mr Chaplin (GB), Star Anthem (IRE), Rare Change (IRE), Best Rate (GB), Bob Mali (IRE), Yankee Dude (IRE), Uncle Don (GB)",5,Silver Ghost 8 st 6 lb,Miss Nightfall 8 st 6 lb,2.5,8 st 6 lb,12,21,7,10,3,Kaiya Fraser,Harry Eustace,91,88,57,https://www.rp-assets.com/svg/4/5/7/357754.svg,Towards rear - waiting for room from over 2f out - in the clear inside final furlong - ran on well final 110yds - nearest finish(op 16/1 tchd 22/1),01:27.1,1m 26.28s (slow by 1.98s),rac_11620414
,5/3/2025,Newmarket,Class 2,Flat,,25770,6f,Good,9 st 5 lb,7,12,"Invictus Gold (IRE), American Style (GB), So Darn Hot (GB), Dark Cloud Rising (GB), Uncle Don (GB), Stormy Impact (GB), Principality (IRE), Hoodie Hoo (IRE), Milford (GB), Carbine Harvester (FR), Toomuchforme (GB), The Dragon King (IRE)",6.75,Invictus Gold 9 st 5 lb,American Style 8 st 8 lb,3.25,9 st 5 lb,4.33,29,4,5,3,Kieran Shoemark,Harry Eustace,93,85,66,https://www.rp-assets.com/svg/4/5/7/357754.svg,Awkward start - in rear - headway on far side of group over 1f out - weakened final 110yds(op 25/1 tchd 33/1),01:12.1,1m 10.95s (slow by 0.55s),rac_11591203
Wild Nature,5/2/2025,Newmarket,Class 3,Flat,,20616,8f,Good,9 st 9 lb,8,8,"Fort George (GB), Molveno (GB), Spectacular View (GB), Best Rate (GB), Dante's Lad (IRE), Big Sip (GB), Hornsea Bay (GB), Wild Nature (GB)",13.25,Fort George 8 st 12 lb,Molveno 9 st 6 lb,1,8 st 12 lb,4.33,15,2,8,3,Dougie Costello,Charlie Appleby,90,68,56,https://www.rp-assets.com/svg/b/5/4/49845b.svg,In touch with leaders - weakened over 2f out(op 9/1),01:40.5,1m 38.26s (slow by 2.16s),rac_11591138
,12/11/2024,Kempton (AW),Class 4,Flat,5757.4,5757.4,8f,Standard To Slow,9 st 9 lb,1,8,"Wild Nature (GB), Hippocratic Oath (GB), Thiscouldbefun (IRE), Master Technician (IRE), Montpellier Green (IRE), Twilight Moon (GB), Tempted (GB), Magic Glow (FR)",0,Wild Nature 9 st 9 lb,Hippocratic Oath 8 st 6 lb,1.25,9 st 9 lb,2.38,2.38,1,8,2,William Buick,Charlie Appleby,85,93,62,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced wide early - made virtually all - pushed along over 1f out - readily(op 5/4),01:39.8,1m 39.77s (slow by 2.37s),rac_11459513
,11/20/2024,Kempton (AW),Class 4,Flat,2701.6,5757.4,8f,Standard To Slow,9 st 9 lb,2,5,"Dante's Lad (IRE), Wild Nature (GB), Spirit Lead Me (IRE), Montpellier Green (IRE), Naturally (GB)",1.25,Dante's Lad 9 st 9 lb,Wild Nature 9 st 9 lb,1.25,9 st 9 lb,2.5,2.62,1,1,2,Dougie Costello,Charlie Appleby,83,86,32,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - held up in rear - not clear run then some headway over 1f out - ran on well inside final furlong(op 85/40 tchd 11/8 and tchd 9/4),01:41.4,1m 41.17s (slow by 3.77s),rac_11444238
,10/26/2024,Doncaster,Class 3,Flat,,13500,7f,Soft,9 st 8 lb,10,10,"Pellitory (GB), We Dare To Dream (IRE), Law Degree (IRE), Barry's Boy (IRE), Bowen Island (IRE), Eve's Boy (GB), Our Mighty Mo (IRE), Is I Right (IRE), Titian Blue (IRE), Wild Nature (GB)",12.75,Pellitory 9 st 7 lb,We Dare To Dream 9 st 6 lb,1.75,9 st 7 lb,4.5,2.2,3,7,2,William Buick,Charlie Appleby,83,56,30,https://www.rp-assets.com/svg/5/4/8/49845.svg,Midfield - pushed along 3f out - weakened over 1f out (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the going - which was officially described as soft - and would appreciate a quicker surface)(op 5/4 tchd 11/10 and tchd 11/8),01:33.4,1m 30.81s (slow by 7.71s),rac_11412375
,10/5/2024,Newmarket,Class 4,Flat,5075.7,10823.4,8f,Good To Soft,9 st 7 lb,2,7,"Nebras (GB), Wild Nature (GB), Nakeeb (GB), Strong Belief (GB), Cape Breton (GB), Keble Spirit (GB), Furthur (IRE)",0.5,Nebras 9 st 7 lb,Wild Nature 9 st 7 lb,0.5,9 st 7 lb,4.33,2.88,7,7,2,William Buick,Charlie Appleby,–,85,63,https://www.rp-assets.com/svg/b/5/4/49845b.svg,In touch with leaders - headway on near side of group over 1f out - went second final 110yds - ran on(op 85/40 tchd 7/4 and tchd 5/2),01:43.2,1m 43.09s (slow by 6.99s),rac_11386349
,9/18/2024,Sandown,Class 4,Flat,1268,5400,8f,Good,9 st 7 lb,3,11,"Prince Of The Seas (IRE), Sword Of Wessex (IRE), Wild Nature (GB), Almeric (GB), Caspian King (GER), St Mawes (IRE), Scarlet Moon (GB), Hippocratic Oath (GB), Stormy Monday (GB), Paragon (IRE), Love You Back (IRE)",1.5,Prince Of The Seas 9 st 7 lb,Sword Of Wessex 9 st 7 lb,1.5,9 st 7 lb,2.25,2.5,11,8,2,James Doyle,Charlie Appleby,–,83,76,https://www.rp-assets.com/svg/5/4/8/49845.svg,Pressed leader on outer - led narrowly over 2f out - ridden and headed over 1f out - weakened towards finish - lost second post(op 13/8 tchd 15/8),01:44.6,1m 44.35s (slow by 3.25s),rac_11373557
Urban Sprawl,8/30/2025,Beverley,Class 4,Flat,5574.2,5574.2,8.5f,Good To Firm,9 st 13 lb,1,7,"Urban Sprawl (GB), Swift Salian (IRE), Great Blasket (IRE), Tribal Wisdom (IRE), Sailthisshipalone (GB), Dandy's Angel (IRE), Kit Gabriel (IRE)",0,Urban Sprawl 9 st 13 lb,Swift Salian 9 st 8 lb,0.3,9 st 13 lb,3,3,1,4,5,Archie Young,Charlie Johnston,82,89,52,https://www.rp-assets.com/svg/6/5/4/353456.svg,Prominent - pressed leaders 3f out - led going best over 2f out - ridden inside final furlong - faced challenge final 110yds - always doing enough(op 9/4),01:46.9,1m 46.86s (slow by 4.46s),rac_11708216
,8/14/2025,Windsor,Class 3,Flat,3020,25770,8f,Good To Firm,9 st 6 lb,4,8,"Zapphire (IRE), Hickory (IRE), Jimmy Speaking (GB), Urban Sprawl (GB), Mythical Guest (IRE), Mount King (IRE), Chalk Mountain (GB), Where's Freddy (IRE)",2,Zapphire 9 st 6 lb,Hickory 9 st 12 lb,0.1,9 st 6 lb,10,17,2,2,5,Andrew Mullen,Charlie Johnston,83,87,70,https://www.rp-assets.com/svg/b/6/5/353456b.svg,Raced in second - soon clear with one other - challenging over 1f out - outpaced final 110yds(tchd 14/1),01:40.0,1m 39.62s (fast by 0.88s),rac_11697491
