Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/27/2024,Huntingdon,Class 5,Hurdle,471.2,4092.77,20.5f,Good,10 st 13 lb,4,7,"Small Bad Bob (IRE), Far Sight (GB), Garitsa Bay (IRE), Warner's Cross (IRE), Cherry Cola (GB), Wrong Way Harry (IRE), No Quarter Asked (IRE)",9.25,Small Bad Bob 11 st 9 lb,Far Sight (GB) 11 st 10 lb,1.75,11 st 9 lb,4.33,13,7,,7,Ben Poste,Clare Hobson,90,86,72,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Took keen hold - towards rear - headway on outer after 6th - slightly hampered 2 out - weakened approaching last(op 10/1 tchd 17/2),04:55.3,4m 53.42s (slow by 3.42s),rac_11265943
,5/10/2024,Market Rasen,Class 5,Hurdle,941.63,4092.77,20.5f,Good,11 st 4 lb,3,9,"Summergrounds (GB), Misty Mani (GB), Warner's Cross (IRE), Get A Superstar (IRE), The Midwife (IRE), Black Lightning (IRE), Cliffs Of Dooneen (IRE), Massons Castle (GB), Righteous Ruane (IRE)",1,Summergrounds (GB) 11 st 6 lb,Misty Mani (GB) 10 st 1 lb,0.5,11 st 6 lb,5.5,21,4,,7,James Bowen,Clare Hobson,90,93,71,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Took keen hold - in touch with leaders - dropped to last before 3 out - good headway before 2 out - pressed leaders after last - no extra inside final 110yds,05:17.9,5m 17.70s (slow by 20.70s),rac_11250603
,8/6/2023,Market Rasen,Class 5,Hurdle,,4224.8,18.5f,Good To Soft,11 st 1 lb,F,10,"Spot On Soph (IRE), Greatness Awaits (IRE), Malina Ocarina (GB), Summergrounds (GB), Rebel Royal (IRE), Sufi (GB), Miss Blennerhasset (IRE), Melvich Bay (GB), Warner's Cross (IRE), Coconut Tudor (IRE)",-,Spot On Soph 10 st 12 lb,Greatness Awaits 11 st 8 lb,5,10 st 12 lb,9,19,5,,6,Bradley Roberts,Clare Hobson,90,95,–,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Midfield - headway after 3 out - 1 length second and keeping on when fell heavily 2 out(op 10/1),-,4m 47.78s (slow by 21.78s),rac_10988432
,2/23/2023,Huntingdon,Class 4,Hurdle,1003.2,4356.8,16f,Good,11 st 5 lb,3,5,"Samuel Spade (GER), Inchester D'Amsyl (FR), Warner's Cross (IRE), Jean Pierre (GB), Damascus Finish (IRE)",16.5,Samuel Spade 11 st 0 lb,Inchester D'Amsyl 11 st 5 lb,16,11 st 0 lb,1.15,81,3,,6,Ben Poste,Clare Hobson,–,91,60,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Took keen hold - towards rear - headway and went second 4 out - ridden and no chance with winner after 3 out - kept on but lost second run-in(op 150/1),04:02.7,3m 59.40s (slow by 22.40s),rac_10808616
,2/11/2023,Warwick,Class 4,Hurdle,,4084.5,16f,Good,10 st 7 lb,6,10,"Hullnback (GB), Gitche Gumee (GB), Byron Hill (IRE), Black Tonic (GB), Sabyinyo (GB), Warner's Cross (IRE), Claras Soldier (IRE), Mix Master (GB), Twoconduit (IRE), Tellairsue (GER)",35.75,Hullnback (GB) 11 st 2 lb,Gitche Gumee (GB) 11 st 7 lb,9.5,11 st 2 lb,1.4,67,10,,6,Bradley Roberts,Clare Hobson,–,83,25,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Always towards rear(tchd 50/1),03:52.1,3m 44.98s (slow by 8.98s),rac_10797254
,1/28/2023,Uttoxeter,Class 4,Hurdle,,4465.72,16f,Good To Soft,11 st 1 lb,5,13,"Benassi (IRE), Saturday Song (GB), Milans Edge (IRE), Gaye Legacy (IRE), Warner's Cross (IRE), Libor Lad (GB), Via Dante (IRE), Finest Hour (FR), Iconic Rock (IRE), General Hubble (IRE), Dolly Bird (GB), Mr Hailstone (IRE), Pedley Wood (IRE)",22.5,Benassi 11 st 8 lb,Saturday Song (GB) 11 st 8 lb,4.5,11 st 8 lb,2.88,201,9,,6,Bradley Roberts,Clare Hobson,–,87,76,https://www.rp-assets.com/svg/b/2/2/54822b.svg,In rear - going okay but still plenty to do on outer before 3 out - shaken up and stayed on from 3 out - no chance with winner when hampered by faller last,04:05.9,4m 0.92s (slow by 22.92s),rac_10784501
,1/13/2023,Huntingdon,Class 4,Hurdle,,4084.5,16f,Good To Soft,11 st 2 lb,10,14,"Western Zephyr (IRE), Welsh Charger (IRE), Torula (IRE), Ingennio (FR), City Roller (IRE), Steal My Sunshine (GB), Superstylin (IRE), Any Biscuits (IRE), Let It Shine (GB), Warner's Cross (IRE), Trudiemadlydeeply (GB), Bury Walls (GB), Galaxy Moon (FR), My Gift To You (IRE)",41.25,Western Zephyr 11 st 8 lb,Welsh Charger 11 st 2 lb,2.25,11 st 8 lb,1.3,301,13,,6,Ben Poste,Clare Hobson,–,75,56,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Midfield - jumped left and bumped 1st - weakened after 4 out(op 100/1),04:02.7,3m 53.55s (slow by 16.55s),rac_10770344
,11/12/2022,Uttoxeter,Class 5,NH Flat,,2614.08,16f,Good,11 st 2 lb,7,11,"Bowenspark (IRE), Equinus (IRE), Feel Good Inc (IRE), Lilting Verse (IRE), Pic Roc (IRE), Jean Pierre (GB), Warner's Cross (IRE), She's Out Of Reach (GB), Just Orlando (GB), Glanvico (GB), Highway One O Four (IRE)",24.5,Bowenspark 11 st 2 lb,Equinus 11 st 2 lb,2.25,11 st 2 lb,8,126,11,,5,Ben Poste,Clare Hobson,–,87,47,https://www.rp-assets.com/svg/b/2/2/54822b.svg,Took keen hold - in touch with leaders - shaken up when prominent 4f out - pushed along and weakened from over 2f out(op 50/1 tchd 100/1),03:59.6,3m 54.73s (slow by 20.73s),rac_10710154
Lennie Godber,11/11/2025,Huntingdon,Class 5,Hurdle,,3696.7,20.5f,Good,10 st 13 lb,PU,8,"Tigga Time (IRE), Mistral Blue (GB), Bread And Butter (IRE), Prairie Queen (GB), Blue Universe (IRE), Ruler Legend (IRE), Keep It Cool (IRE), Lennie Godber (GB)",-,Tigga Time 11 st 3 lb,Mistral Blue (GB) 11 st 8 lb,1,11 st 3 lb,4.5,3.25,7,,5,James Turner,Nigel & Willy Twiston-Davies,88,–,–,https://www.rp-assets.com/svg/5/5/8/297855.svg,Prominent - weakened on turn before 2 out - pulled up after 2 out (trainer's rep could offer no explanation for the poor form shown; vet examined gelding during routine testing and had nothing to report)(op 5/2 tchd 2/1),-,5m 7.51s (slow by 19.51s),rac_11771240
,9/29/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good,10 st 9 lb,5,12,"Jaminska (FR), At The Oche (IRE), Best Night (FR), John Barbour (GB), Lennie Godber (GB), Lewisham Grove (IRE), Emaculate Soldier (GER), Drumstick (GB), Dearkeithandkaty (FR), Aceofadiamond (IRE), Meridian Way (FR), Peace Motivator (GB)",29,Jaminska 11 st 5 lb,At The Oche 10 st 12 lb,2.5,11 st 5 lb,4.5,29,5,,5,James Turner,Nigel & Willy Twiston-Davies,–,78,34,https://www.rp-assets.com/svg/5/5/8/297855.svg,Midfield - weakened before 2 out(op 40/1),04:02.4,3m 56.55s (slow by 10.55s),rac_11732669
,11/7/2024,Ludlow,Class 2,Hurdle,1884,16338,21f,Good,11 st 1 lb,4,4,"Wendigo (FR), Lightningupourdays (GB), Deep Purple (IRE), Lennie Godber (GB)",107,Wendigo 11 st 2 lb,Lightningupourdays (GB) 11 st 2 lb,5,11 st 2 lb,1.53,201,4,,4,Ben Poste,Steph Cameron,–,–,–,https://www.rp-assets.com/svg/4/8/3/345384.svg,Held up in rear - outpaced 8th - lost ground quickly before 3 out - tailed off(op 150/1),05:44.2,5m 22.82s (slow by 29.82s),rac_11425830
,10/27/2024,Aintree,Class 3,Hurdle,,7804.5,20f,Good,11 st 2 lb,7,7,"Sunray Shadow (GB), Emiyn (FR), Takt De Touques (FR), Chief Sunday (FR), Rockchoeur (FR), Small Town Hero (IRE), Lennie Godber (GB)",52.75,Sunray Shadow (GB) 11 st 4 lb,Emiyn 11 st 4 lb,1.25,11 st 4 lb,2.1,101,5,,4,Gavin Sheehan,Steph Cameron,–,57,29,https://www.rp-assets.com/svg/4/8/3/345384.svg,Always behind - struggling from 7th - tailed off from 3 out(op 66/1 tchd 125/1),05:12.8,5m 2.27s (slow by 17.27s),rac_11410425
,3/23/2024,Newbury,Class 2,NH Flat,,59010,16.5f,Good To Soft,10 st 10 lb,16,20,"Regent's Stroll (IRE), Don't Mind If I Do (IRE), Andashan (IRE), Green Splendour (GB), Crest Of Fortune (GB), Lagertha (FR), Big Ginge (IRE), Authentic Legacy (GB), Gwennie May Star (FR), Dance And Glance (GB), Kiss Me Moon (FR), Tom Taggle (IRE), Interchangeable (GB), Double Dragon (GB), Formel Park (GB), Lennie Godber (GB), Lawsky (GB), Tikiti Dino (FR), Clever One (IRE), Gwennie May Jem (FR)",32.25,Regent's Stroll 11 st 10 lb,Don't Mind If I Do 10 st 10 lb,5,11 st 10 lb,4.5,151,16,,4,Jordan Nailor,Nigel Twiston-Davies,–,73,43,https://www.rp-assets.com/svg/2/7/8/328872.svg,Always behind(tchd 125/1),04:05.2,3m 58.00s (slow by 15.00s),rac_11039158
,3/10/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Soft,10 st 6 lb,6,12,"Good And Clever (IRE), Les's Destiny Star (IRE), Lightningupourdays (GB), Lions Peak (IRE), Boston Boy (GB), Lennie Godber (GB), Chief Sunday (FR), Beauparc Seven (GB), Sir Rodney (GB), Park And Ride (GB), Native Nellie (GB), Boots Bridge (GB)",42.75,Good And Clever 11 st 2 lb,Les's Destiny Star 11 st 9 lb,12,11 st 2 lb,9,13,12,,4,Jordan Nailor,Nigel Twiston-Davies,–,58,–,https://www.rp-assets.com/svg/2/7/8/328872.svg,Never better than midfield(op 11/1 tchd 10/1),04:31.2,4m 20.48s (slow by 45.48s),rac_11183471
Walk The Plank,11/13/2025,Market Rasen,Class 4,Hurdle,,3812.2,20.5f,Good To Soft,11 st 4 lb,PU,7,"Moon Over America (IRE), Kefir d'Oudairies (FR), Donttellyamumjack (GB), Castanea Breeze (IRE), Wings On Wheels (IRE), White Riot (FR), Walk The Plank (IRE)",-,Moon Over America 11 st 4 lb,Kefir d'Oudairies 11 st 4 lb,0.5,11 st 4 lb,1.53,301,4,,5,Ben Poste,Clare Hobson,86,–,–,https://www.rp-assets.com/svg/1/6/0/157061.svg,In rear - went fourth after 3 out - weakened and pulled up before 2 out(op 200/1),-,5m 28.87s (slow by 32.87s),rac_11771578
,2/14/2025,Fakenham,Class 4,Hurdle,408.2,3539.9,20f,Good,11 st 2 lb,4,5,"Aviation (IRE), Escapologist (FR), Elysian Knight (GB), Walk The Plank (IRE), Jack's Jury (IRE)",30.5,Aviation 11 st 2 lb,Escapologist 11 st 4 lb,0.75,11 st 2 lb,2,301,5,,5,Ben Poste,Clare Hobson,–,84,21,https://www.rp-assets.com/svg/1/6/0/157061.svg,Towards rear - steady headway 4 out - outpaced when not fluent 3 out - not fluent and weakened 2 out - tailed off(tchd 400/1),05:17.7,5m 11.58s (slow by 24.58s),rac_11520392
,1/19/2025,Fakenham,Class 4,Hurdle,,3539.9,20f,Good,11 st 7 lb,6,8,"Escapologist (FR), Aviation (IRE), Mohawk Chief (USA), Dwight K Schrute (GB), Educator (GB), Walk The Plank (IRE), Suzy Wood (GB), Wingmann (IRE)",37.5,Escapologist 11 st 2 lb,Aviation 11 st 7 lb,0.5,11 st 2 lb,2.25,301,6,,5,Ben Poste,Clare Hobson,–,81,55,https://www.rp-assets.com/svg/1/6/0/157061.svg,Took keen hold - held up in rear - headway into midfield 4th - outpaced 3 out - weakened 2 out(op 250/1 tchd 400/1),05:11.7,5m 4.22s (slow by 17.22s),rac_11496628
,5/21/2024,Punchestown (IRE),,Hurdle,,0,20.5f,Good To Yielding,11 st 4 lb,14,16,"Fenway Park (IRE), Syracus Du Houx (FR), Lightkeeper (IRE), Presenting Max (IRE), Light Fandango (IRE), Built By Rossies (IRE), Wolfhill (IRE), Skyscraper (FR), Klassman (IRE), Nawraq (IRE), Navy Guitar (IRE), Fix It For Me (IRE), Camino Rock (GB), Walk The Plank (IRE), Strawberry Diamond (IRE), Kyusha (IRE)",65.25,Fenway Park 11 st 12 lb,Syracus Du Houx 11 st 12 lb,1.25,11 st 12 lb,1.57,81,17,,4,Jody McGarvey,John Joseph Hanlon,–,38,–,https://www.rp-assets.com/svg/e/7/2/324127e.svg,Didn't always jump with fluency - towards rear - slow jump and lost ground 1st - reminder after 2nd - pecked on landing when stumbled just after 7th - weakening when mistake 3 out(op 50/1),05:28.5,5m 14.00s (slow by 27.50s),rac_11293581
Classic Lady,8/6/2023,Market Rasen,Class 4,Hurdle,2430,5281,23f,Good To Soft,9 st 13 lb,2,7,"Pardon Me (GB), Classic Lady (IRE), Presenting Yeats (IRE), Moon King (FR), Riggsby (IRE), Midnight Glance (GB), High Yield (GB)",5,Pardon Me (GB) 11 st 2 lb,Classic Lady 9 st 13 lb,5,11 st 2 lb,4.5,3.75,8,,8,Mr Paddy Barlow,Mark Walford,88,92,55,https://www.rp-assets.com/svg/4/2/6/221624.svg,Prominent - led before 2 out - 2 lengths ahead when awkward jump last - headed and weakened run-in(op 3/1 tchd 7/2),06:03.9,6m 2.80s (slow by 26.80s),rac_10988419
,7/2/2023,Cartmel,Class 4,Hurdle,,4145.58,25.5f,Good To Soft,10 st 7 lb,6,12,"Our Sam (GB), Shantou Sunset (GB), Strike Of Lighting (IRE), Kingston Kid (IRE), Light Heidi (IRE), Classic Lady (IRE), Native Fighter (IRE), Colonel Manderson (FR), Baby Sham (GB), Social Distancing (IRE), Dillarchie (GB), Wee Jerry (IRE)",51.5,Our Sam (GB) 11 st 7 lb,Shantou Sunset (GB) 11 st 11 lb,0.1,11 st 7 lb,7.5,3.5,13,,8,Jamie Hamilton,Mark Walford,85,42,43,https://www.rp-assets.com/svg/4/2/6/221624.svg,In touch with leaders - pressed leader after 3rd - led 5th - headed after 2 out - soon weakened(op 11/4 tchd 9/4),06:30.9,6m 19.42s (slow by 19.42s),rac_10949614
,6/25/2023,Hexham,Class 5,Hurdle,4884.92,4884.92,23.5f,Good,10 st 4 lb,1,8,"Classic Lady (IRE), Buto (GB), Pipers Cross (IRE), Blame Rose (IRE), Elusive Red (IRE), Grand Du Nord (FR), Fairland (IRE), Comeonrita (GB)",0,Classic Lady 10 st 4 lb,Buto (GB) 9 st 6 lb,11,10 st 4 lb,3.5,3.5,4,,8,Jamie Hamilton,Mark Walford,78,86,24,https://www.rp-assets.com/svg/4/2/6/221624.svg,Didn't always jump with fluency - made all - went clear before last - ridden run-in - comfortably(op 3/1),06:08.1,6m 8.11s (slow by 28.11s),rac_10949172
,6/3/2023,Hexham,Class 5,Hurdle,4296.45,4296.45,23.5f,Good,9 st 9 lb,1,8,"Classic Lady (IRE), Jimmy Rabbitte (IRE), Buto (GB), Pipers Cross (IRE), Dillarchie (GB), Maisie Too (GB), No Rematch (IRE), Ashjan (GB)",0,Classic Lady 9 st 9 lb,Jimmy Rabbitte 11 st 8 lb,3,9 st 9 lb,13,13,10,,8,Mr Paddy Barlow,Mark Walford,74,76,73,https://www.rp-assets.com/svg/4/2/6/221624.svg,Prominent - going easily and disputed lead 2 out - soon shaken up to lead - pushed along and faced challenge last - ridden clear final 110yds - readily(op 14/1),05:56.8,5m 56.80s (slow by 16.80s),rac_10917517
,5/22/2023,Market Rasen,Class 5,Chase,972,4224.8,24f,Good,10 st 6 lb,3,7,"Chief Black Robe (IRE), Whataboutyeh (IRE), Classic Lady (IRE), Miss Wachit (IRE), Ron Burgundy (IRE), The Very Thing (IRE), Calypso Storm (IRE)",34,Chief Black Robe 11 st 7 lb,Whataboutyeh 11 st 7 lb,27,11 st 7 lb,4,5,7,,8,Jamie Hamilton,Mark Walford,66,69,39,https://www.rp-assets.com/svg/4/2/6/221624.svg,Midfield - badly hampered by faller and dropped to rear 7th - niggled along 11th - pushed along and some headway before 3 out - ridden 2 out - weakened approaching last(op 9/2 tchd 5/1),06:19.5,6m 12.72s (slow by 14.72s),rac_10915736
,4/6/2023,Wetherby,Class 5,Hurdle,,4039.96,24f,Good To Soft,10 st 2 lb,PU,14,"Dillarchie (GB), Grand Du Nord (FR), September Daisy (GB), Storm Force One (GB), Rumble B (IRE), Fiadh (IRE), Velasco (IRE), Just Jess (IRE), Choungaya (FR), Baby Jane (IRE), Classic Lady (IRE), Voyburg (IRE), Joanna I'm Fine (IRE), Halfway House Lad (GB)",-,Dillarchie (GB) 11 st 1 lb,Grand Du Nord 11 st 10 lb,0.3,11 st 1 lb,6,10,16,,8,Jamie Hamilton,Mark Walford,74,–,–,https://www.rp-assets.com/svg/4/2/6/221624.svg,Midfield on inner - headway and in touch with leaders 4 out - pushed along before 3 out - soon weakened - tailed off when pulled up before last(op 12/1 tchd 20/1),-,6m 18.10s (slow by 32.10s),rac_10850424
,3/6/2023,Wetherby,Class 4,Hurdle,,3812.2,16f,Good,10 st 12 lb,8,9,"Quick Sharpener (IRE), Halligator (FR), Riggsby (IRE), Annaharvey Lad (IRE), Letmetellusomethin (GB), Lethal Industry (IRE), Lincoln Burrows (IRE), Classic Lady (IRE), Tara Brooch (GB)",31.25,Quick Sharpener 11 st 12 lb,Halligator 11 st 12 lb,10,11 st 12 lb,1.91,51,8,,8,Jamie Hamilton,Mark Walford,–,69,56,https://www.rp-assets.com/svg/4/2/6/221624.svg,Towards rear - pushed along 6th - got well behind from 3 out(op 66/1 tchd 40/1 and tchd 100/1),04:00.7,3m 54.48s (slow by 14.48s),rac_10821642
,2/4/2023,Wetherby,Class 4,Hurdle,,4356.8,16f,Good To Soft,11 st 0 lb,7,11,"Ruby Island (GB), Hashtag Boum (FR), Jane Du Berlais (GB), Mistral Nell (GB), Pass The Love On (GB), Rhyme Scheme (IRE), Classic Lady (IRE), Tangiers (FR), Not In Kansas (GB), Glamorous Icon (IRE), Just Dottie (GB)",69,Ruby Island (GB) 11 st 7 lb,Hashtag Boum 11 st 0 lb,5,11 st 7 lb,1.62,101,3,,8,Sam Coltherd,Mark Walford,–,41,–,https://www.rp-assets.com/svg/4/2/6/221624.svg,Raced in second - lost second when not fluent 5th - weakened 6th(op 66/1),04:08.9,3m 53.56s (slow by 13.56s),rac_10795733
,1/14/2023,Wetherby,Class 4,Hurdle,,4901.4,16f,Soft,11 st 1 lb,9,11,"Fiston De Becon (FR), Ballybeg Boss (IRE), Gift Of Raaj (IRE), Harkangel (GB), Jukebox d'Eddy (FR), Ffree Pedro (IRE), Emily Wade (IRE), A Shining Moon (IRE), Classic Lady (IRE), Lethal Industry (IRE), Glascar More (IRE)",48.25,Fiston De Becon 11 st 8 lb,Ballybeg Boss 11 st 8 lb,9,11 st 8 lb,6.5,11,8,,8,Jamie Hamilton,Mark Walford,–,53,32,https://www.rp-assets.com/svg/4/2/6/221624.svg,In touch with leaders - weakened before 3 out(op 11/1 tchd 12/1),04:27.3,4m 15.23s (slow by 35.23s),rac_10770721
Cher Monsieur,6/5/2025,Ffos Las,Class 5,Hurdle,186.35,3247.81,24f,Good To Soft,10 st 9 lb,5,7,"Ferret Jeeter (GB), Mind Hunter (GB), Jack's Jury (IRE), Talk Of The Moon (GB), Cher Monsieur (FR), Mistertommyshelby (IRE), Colonial Empire (GB)",8,Ferret Jeeter (GB) 11 st 1 lb,Mind Hunter (GB) 9 st 11 lb,1.75,11 st 1 lb,4.5,2.25,6,,5,Conor O'Farrell,Neil Mulholland,81,76,41,https://www.rp-assets.com/svg/1/3/1/326131.svg,In rear - headway 3 out - hung left and weakened before last - stumbled just after last (vet said gelding lost his left fore shoe)(op 7/5 tchd 6/5 and tchd 7/4),06:07.0,6m 5.20s (slow by 30.20s),rac_11638510
,5/17/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,20f,Good,10 st 10 lb,3,8,"Rock On Tommy (GB), Present Fair (IRE), Cher Monsieur (FR), Montana Golden (IRE), Whispering Royal (IRE), Liloo d'Ores (FR), Penna Rossa (IRE), Red Windsor (IRE)",3.25,Rock On Tommy (GB) 10 st 9 lb,Present Fair 11 st 9 lb,0.5,10 st 9 lb,3.5,8.5,7,,5,Conor O'Farrell,Neil Mulholland,81,78,–,https://www.rp-assets.com/svg/1/3/1/326131.svg,Prominent - outpaced omitted 3 out - stayed on run-in - went third final 110yds(op 8/1 tchd 7/1 and tchd 9/1),04:58.9,4m 58.21s (slow by 20.21s),rac_11609143
,4/16/2025,Ffos Las,Class 5,Hurdle,,4568.06,16f,Soft,11 st 5 lb,11,12,"Rodney (IRE), Gavin (GB), Kylenoe Dancer (GB), Leech (FR), Highbury Hill (GB), Just Aidan (IRE), Victor Haze (GB), L'Empire Vert (FR), Triple Nickle (IRE), Yorgunnabeplucky (GB), Cher Monsieur (FR), Good Impression (GB)",33.5,Rodney 12 st 0 lb,Gavin (GB) 11 st 4 lb,2,12 st 0 lb,5,15,7,,5,Conor O'Farrell,Neil Mulholland,84,54,44,https://www.rp-assets.com/svg/1/3/1/326131.svg,Midfield - weakened after 6th(op 22/1 tchd 14/1),04:01.6,3m 53.20s (slow by 19.20s),rac_11611587
,11/13/2024,Bangor-on-Dee,Class 4,Hurdle,,4752.9,16.5f,Good To Soft,11 st 0 lb,9,11,"Junker d'Allier (FR), Joltin N Jiving (IRE), Theatre Tom (IRE), Old Time Chaser (IRE), Eagles Gold (GB), Sole Solution (IRE), Cherry Brave (IRE), Wild Grouse (IRE), Cher Monsieur (FR), Our Jesse Boy (IRE), Windsor Wife (IRE)",47.75,Junker d'Allier 11 st 7 lb,Joltin N Jiving 11 st 0 lb,6.5,11 st 7 lb,1.67,201,2,,4,Conor O'Farrell,Neil Mulholland,–,66,30,https://www.rp-assets.com/svg/1/3/1/326131.svg,Led - headed 5th - weakened 3 out(op 100/1 tchd 250/1),04:21.8,4m 11.23s (slow by 17.23s),rac_11427273
,10/23/2024,Fontwell,Class 4,Hurdle,,4193.42,19f,Soft,11 st 2 lb,10,11,"Super Sabre Sam (GB), Tommy The Tank (IRE), French Symphony (IRE), Summer In Milan (IRE), La Higuera (IRE), Almuhit (IRE), Torre Del Oro (IRE), Walden (FR), Lagertha (FR), Cher Monsieur (FR), Bollywollywotsit (GB)",44,Super Sabre Sam (GB) 11 st 4 lb,Tommy The Tank 11 st 4 lb,5.5,11 st 4 lb,9,101,9,,4,Conor O'Farrell,Neil Mulholland,–,63,12,https://www.rp-assets.com/svg/1/3/1/326131.svg,In touch with leaders - lost ground before 3rd - struggling before 3 out (vet reported gelding lost his right fore shoe)(op 80/1 tchd 125/1),05:16.1,5m 5.08s (slow by 31.28s),rac_11409775
,10/4/2024,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 1 lb,9,11,"Reach For The Moon (GB), King William Rufus (FR), Hell Hound (IRE), Luna Effect (IRE), Tarbaan (IRE), Getoverthathill (IRE), Summer In Milan (IRE), Mutley Crew (FR), Cher Monsieur (FR), The Brickey Ranger (IRE), Dish Of The Day (IRE)",75.25,Reach For The Moon (GB) 11 st 9 lb,King William Rufus 11 st 4 lb,0.2,11 st 9 lb,4.5,51,9,,4,Conor O'Farrell,Neil Mulholland,–,33,–,https://www.rp-assets.com/svg/1/3/1/326131.svg,Prominent - dropped to midfield 4th - weakened 6th - tailed off(tchd 100/1),04:44.3,4m 27.56s (slow by 16.06s),rac_11383957
Catboy,11/6/2025,Ludlow,Class 5,Chase,,5075.2,16f,Good,11 st 1 lb,UR,6,"L'Empire Vert (FR), Outback Frontiers (IRE), Formel Park (GB), Mega Speculator (FR), Megascope (GB), Catboy (FR)",-,L'Empire Vert 11 st 9 lb,Outback Frontiers 10 st 7 lb,9.5,11 st 9 lb,4,2.75,4,,5,Robert Dunne,Christian Williams,77,–,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Held up in last - bad mistake and unseated 8th(op 11/4 tchd 3/1),-,4m 4.30s (slow by 13.30s),rac_11770031
,10/5/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,10 st 6 lb,7,14,"Platenium (FR), Dreams Fled Away (IRE), Diesel Line (IRE), Bells Of Ufford (IRE), Little Venice (GB), Surrey Lord (IRE), Catboy (FR), Piecederesistance (IRE), Rhiannon Ring (IRE), Danny's Friend (IRE), Mayday Games (IRE), Top Guy (IRE), A Good Yomp (GB), Even Break (IRE)",22,Platenium 10 st 7 lb,Dreams Fled Away 11 st 10 lb,2.25,10 st 7 lb,8.5,23,11,,5,Adam Wedge,Christian Williams,78,59,48,https://www.rp-assets.com/svg/4/3/4/265434.svg,Towards rear - some headway 3 out - no extra from 2 out(op 16/1),03:57.5,3m 53.07s (slow by 15.07s),rac_11733267
,9/16/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,10 st 11 lb,8,13,"Diesel Line (IRE), Northern Rose (IRE), Hello Sweety (GB), Portcammon (IRE), Rhiannon Ring (IRE), Master Dancer (FR), Clean Getaway (IRE), Catboy (FR), Weir Lane (IRE), Restandbethankful (GB), Danny's Friend (IRE), Spectre One (IRE), Now Then Wendy (GB)",35.75,Diesel Line 11 st 6 lb,Northern Rose 10 st 7 lb,7,11 st 6 lb,2.25,15,10,,5,Adam Wedge,Christian Williams,81,57,42,https://www.rp-assets.com/svg/4/3/4/265434.svg,Held up in rear - outpaced 5th - always behind(op 11/1),03:51.0,3m 43.90s (slow by 5.90s),rac_11722074
,8/30/2025,Newton Abbot,Class 5,Hurdle,,4752.9,17f,Good To Soft,10 st 4 lb,F,9,"Turpin Gold (GB), Juggernaut (FR), Feel The Pinch (GB), Chillhi (IRE), Gore Point (GB), It's Life (GB), Catboy (FR), Tuba (GB), Jackson's Bay (IRE)",-,Turpin Gold (GB) 11 st 9 lb,Juggernaut 11 st 5 lb,2.5,11 st 9 lb,3.25,21,8,,5,Jack Tudor,Christian Williams,81,–,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Held up in rear - some headway when fell 3 out(op 14/1),-,4m 3.60s (slow by 17.60s),rac_11710127
,8/21/2025,Newton Abbot,Class 5,Hurdle,,4752.9,18.5f,Good,10 st 13 lb,12,13,"Baikal (GB), Hill Station (FR), No Guarantee (GB), Songo (IRE), Colonel Lesley (IRE), Whispering Royal (IRE), Stinginhisstep (GB), Square Du Roule (FR), Greystoke (GB), Lady Henrietta (GB), Ben Lomond (IRE), Catboy (FR), Charlie My Boy (IRE)",49.75,Baikal (GB) 10 st 8 lb,Hill Station 10 st 3 lb,1.25,10 st 8 lb,19,26,6,,5,Jack Tudor,Christian Williams,85,39,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Always behind(op 22/1 tchd 18/1),04:37.3,4m 27.36s (slow by 15.36s),rac_11700650
,7/20/2025,Newton Abbot,Class 5,Chase,,5281,21f,Good,11 st 2 lb,PU,7,"La Quarite (FR), Believe Jack (FR), Imperial Measure (IRE), Sevenofus (IRE), Mersey Street (IRE), Firefly Lane (IRE), Catboy (FR)",-,La Quarite 10 st 8 lb,Believe Jack 11 st 9 lb,36,10 st 8 lb,2.1,6.5,2,,5,Jack Tudor,Christian Williams,88,–,–,https://www.rp-assets.com/svg/4/3/4/265434.svg,Disputed lead - prominent after 2nd - in touch with leaders after 3rd - bad mistake 4th - towards rear 6th - not fluent 8th - soon struggling - pulled up before 10th (jockey said gelding made a bad jumping error at 4th fence; vet examined gelding post-race and had nothing to report)(op 5/1 tchd 6/1),-,5m 16.28s (slow by 14.28s),rac_11679460
