Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/8/2023,Happy Valley (HK),Class 5,Flat,,52183.17,8f,Good,8 st 7 lb,8,12,"Right Honourable (IRE), Regency Happy Star (AUS), Happy Jai Jai (NZ), Brother Pearl (NZ), Nice Birdie (IRE), Medic Elite (NZ), Double Show (NZ), Tsuen Wan Glory (NZ), Chiron (NZ), Beauty Nova (GB), Faithful Trinity (GER), Turbo Power (USA)",5,Right Honourable 9 st 9 lb,Regency Happy Star 9 st 3 lb,0.5,9 st 9 lb,12.4,28,11,10,6,Andrea Atzeni,K L Man,22,24,–,https://www.rp-assets.com/svg/4/4/3/313344.svg,Raced keenly - in touch - chased leader after 2 1/2f - ridden over 2f out - driven 1f out - weakened final 100yds,01:41.0,1m 40.16s (slow by 2.16s),rac_11101987
,10/18/2023,Happy Valley (HK),Class 5,Flat,,52183.17,8f,Good To Yielding,8 st 7 lb,11,12,"Yee Cheong Warrior (AUS), Mighty Star (AUS), Double Show (NZ), Turtle Again (NZ), Medic Elite (NZ), Right Honourable (IRE), Faithful Trinity (GER), Super Buddy (AUS), Travel Guide (AUS), Beauty Nova (GB), Tsuen Wan Glory (NZ), Happy Matador (AUS)",16.75,Yee Cheong Warrior 9 st 9 lb,Mighty Star 8 st 7 lb,1.25,9 st 9 lb,2.85,20,10,12,6,Lyle Hewitson,K L Man,24,–,–,https://www.rp-assets.com/svg/4/4/3/313344.svg,Raced keenly - led - headed 2f out - ridden under 2f out - weakened over 1f out - eased final furlong,01:44.6,1m 41.54s (slow by 3.54s),rac_11080459
Windicator Family,11/26/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,8f,Good To Firm,9 st 5 lb,4,12,"Yiu Cheung Victory (AUS), Tsuen Wan Glory (NZ), Star Brose (GB), Windicator Family (NZ), Harry's Hero (GB), Thunder Blink (IRE), Verbier (FR), Draco (AUS), Wiseman (NZ), All Eyes On Me (NZ), Panda Legend (AUS), Bingo Babe (AUS)",2.5,Yiu Cheung Victory 9 st 6 lb,Tsuen Wan Glory (NZ) 9 st 6 lb,0.3,9 st 6 lb,27,10,6,5,6,Matthew Poon,D J Hall,36,42,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear of midfield - asked for effort just under 2f out - ridden over 1f out - ran on inside final furlong - not pace to kept on terms with front trio,01:40.6,1m 40.15s (slow by 2.15s),rac_11817988
,10/8/2025,Happy Valley (HK),Class 5,Flat,,50411.52,9f,Good To Firm,9 st 9 lb,7,11,"Hakka Radiance (GB), Storm Runner (NZ), Wah May Wai Wai (IRE), Mr Aladdin (NZ), Perfecto Moments (NZ), Leather Master (NZ), Windicator Family (NZ), Super Hong Kong (AUS), Harry's Hero (GB), Golden Fairy (NZ), Yeaboi (NZ)",5.75,Hakka Radiance (GB) 9 st 9 lb,Storm Runner (NZ) 9 st 9 lb,0.3,9 st 9 lb,5.4,17,4,11,6,James Orman,D J Hall,38,37,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Raced in rear - smooth headway between rivals over 2f out - switched to inner and ridden 1 1/2f out - no impression - one pace inside final furlong,01:49.9,1m 48.92s (slow by 0.42s),rac_11767626
,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 8 lb,8,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",6,Tsuen Wan Glory (NZ) 8 st 4 lb,The Way We Win (NZ) 8 st 9 lb,2.5,8 st 4 lb,11.6,5.1,4,8,6,Zac Purton,D J Hall,39,37,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,In rear of midfield - niggled along and headway on outer over 3f out - ridden along 1 1/2f out - kept on same pace final furlong - never on terms with leaders,01:22.6,1m 21.64s (slow by 0.64s),rac_11762530
,9/14/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,7f,Good To Firm,8 st 13 lb,3,14,"My Flying Angel (AUS), Circuit Fiery (NZ), Windicator Family (NZ), Brave Of Friends (AUS), Team Happy (AUS), Fairy Horse (AUS), Colonel (NZ), Manythanks Forever (AUS), The Way We Win (NZ), Euro Rocks (NZ), Lapras (AUS), Night Purosangue (IRE), Island Golden (NZ), Magic Combo (NZ)",2.75,My Flying Angel 9 st 1 lb,Circuit Fiery (NZ) 9 st 7 lb,0.5,9 st 1 lb,8.8,9.7,2,1,6,Britney Wong,D J Hall,39,44,–,https://www.rp-assets.com/svg/b/3/8/285583b.svg,Midfield - not clear run from under 2f out - lost place over 1f out - ridden and angled out inside final furlong - stayed on final 100yds - took third 50yds out,01:21.9,1m 21.43s (slow by 0.43s),rac_11747723
,7/9/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,8f,Good To Firm,9 st 8 lb,4,12,"Shinkansen (AUS), Foremost Teddy (AUS), Courier Magic (NZ), Windicator Family (NZ), Beau Gosse (NZ), Tradition (AUS), Yeaboi (NZ), Podium (AUS), Medic Elite (NZ), Cervin (FR), Gor Mo Tuen (AUS), Escape Route (IRE)",1.5,Shinkansen 9 st 5 lb,Foremost Teddy 9 st 1 lb,0.1,9 st 5 lb,13.3,5.2,4,3,5,Matthew Poon,D J Hall,39,47,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,In touch - shuffled back slightly 2 1/2f out - driven just under 2f out - kept on under pressure inside final furlong - not quite pace to seriously challenge,01:39.8,1m 39.57s (slow by 1.57s),rac_11692577
,6/11/2025,Happy Valley (HK),Class 5,Flat,18904.32,50411.52,8f,Good To Firm,9 st 8 lb,2,12,"Smiling Emperor (AUS), Windicator Family (NZ), Beau Gosse (NZ), Foremost Teddy (AUS), Harry's Hero (GB), Shinkansen (AUS), Fairy Horse (AUS), Phantom Cyclone (NZ), Tradition (AUS), Podium (AUS), Decrelot (NZ), All Eyes On Me (NZ)",0.1,Smiling Emperor 9 st 8 lb,Windicator Family (NZ) 9 st 8 lb,0.1,9 st 8 lb,13.7,6.9,5,5,5,Andrea Atzeni,D J Hall,38,47,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Midfield - shaken up 1 1/2f out - quickened to press leaders under 1f out - ridden and kept on well final 110yds - went second post,01:40.2,1m 40.21s (slow by 2.21s),rac_11670672
,5/21/2025,Happy Valley (HK),Class 5,Flat,18904.32,50411.52,8f,Good To Firm,9 st 7 lb,2,12,"Sterling Wongchoy (AUS), Windicator Family (NZ), Cool Blue (NZ), Perfect Peach (AUS), Smiling Emperor (AUS), Apolar Fighter (AUS), Ninja Derby (NZ), Medic Elite (NZ), Verbier (FR), Miles Away (AUS), U S S Constitution (IRE), Confringo (AUS)",2,Sterling Wongchoy 9 st 1 lb,Windicator Family (NZ) 9 st 7 lb,2,9 st 1 lb,12.7,5.4,4,3,5,Matthew Poon,D J Hall,38,48,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,In touch - driven 1 1/2f out - ridden entering final furlong - kept on in second but no match for winner,01:40.4,1m 40.08s (slow by 2.08s),rac_11647350
,4/9/2025,Happy Valley (HK),Class 5,Flat,10352.37,50411.52,8f,Good,9 st 7 lb,3,12,"Verbier (FR), Tradition (AUS), Windicator Family (NZ), Strongest Boy (AUS), Mr Aladdin (NZ), Cervin (FR), Winning Seven (AUS), Ninja Derby (NZ), Smashing Express (AUS), Casa Legend (NZ), Superb Move (IRE), Wisdom Star (AUS)",1.25,Verbier 8 st 12 lb,Tradition 9 st 0 lb,1.25,8 st 12 lb,4.05,10,4,5,5,Matthew Poon,D J Hall,38,44,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Midfield - ridden 2f out - wide entering straight and lost place - driven and stayed on final furlong - nearest finish,01:39.8,1m 39.58s (slow by 1.58s),rac_11601577
,3/19/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,8f,Good,9 st 2 lb,1,10,"Windicator Family (NZ), Smiling Emperor (AUS), Verbier (FR), Tradition (AUS), California Moxie (IRE), En Perfecto (NZ), Skyey Blue (IRE), Harry's Hero (GB), Solar Gogo (AUS), Miles Away (AUS)",0,Windicator Family (NZ) 9 st 2 lb,Smiling Emperor 9 st 9 lb,0.1,9 st 2 lb,11.4,11.4,8,8,5,Matthew Poon,D J Hall,33,41,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Settled in final pair - driven along over 3f out - some progress and ridden along 1f out - ran on inside final furlong - pressed leader towards finish - led post,01:39.8,1m 39.78s (slow by 1.78s),rac_11581570
,3/9/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,7f,Good To Firm,9 st 4 lb,4,14,"Regency Happy Star (AUS), So Awesome (NZ), California Icon (AUS), Windicator Family (NZ), Multidarling (AUS), Perfecto Moments (NZ), Joyful Life (NZ), More Rice (AUS), Perfect Peach (AUS), Wisdom Star (AUS), Lapras (AUS), Gangnam Star (NZ), Winning Turn (NZ), Super Baby (AUS)",3.25,Regency Happy Star 8 st 11 lb,So Awesome (NZ) 9 st 2 lb,0.75,8 st 11 lb,2.7,12,6,12,5,Karis Teetan,D J Hall,35,40,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear of midfield on outside - ridden under 3f out - driven and kept on well from 1 1/2f out - not going pace to threaten,01:22.8,1m 22.29s (slow by 1.29s),rac_11570260
,1/26/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,7f,Good,9 st 6 lb,4,14,"Gluck Racer (AUS), Regency Happy Star (AUS), Speedy Chariot (NZ), Windicator Family (NZ), Multidarling (AUS), Woodfire Champ (NZ), The Khan (IRE), Flying Phantom (AUS), California Icon (AUS), Circuit Victory (NZ), Silver Destiny (NZ), Ever Smart (AUS), Gangnam Star (NZ), Harry's Hero (GB)",3,Gluck Racer 9 st 5 lb,Regency Happy Star 8 st 9 lb,0.1,9 st 5 lb,9.3,52,6,12,5,Karis Teetan,D J Hall,37,38,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Held up towards rear - switched wide entering straight - ridden 2f out - driven and stayed on final furlong - nearest finish,01:23.3,1m 22.78s (slow by 1.78s),rac_11529219
,12/26/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,8 st 3 lb,10,12,"To Infinity (NZ), Red Majesty (NZ), Viva Graciousness (AUS), Tradition (AUS), Classic Century (AUS), Handsome Bomb (NZ), Turin Warrior (AUS), Silver King (NZ), Devildom (NZ), Windicator Family (NZ), Happy Trio (AUS), Happy Again (AUS)",6.75,To Infinity (NZ) 8 st 8 lb,Red Majesty (NZ) 9 st 9 lb,0.3,8 st 8 lb,19.9,5.4,12,7,5,Matthew Poon,D J Hall,40,36,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,In touch - ridden and chased leaders under 2f out - driven over 1f out - weakened final furlong,01:40.6,1m 39.45s (slow by 1.45s),rac_11503583
,12/15/2024,Sha Tin (HK),Class 4,Flat,,65915.49,8f,Good,8 st 6 lb,12,14,"Beauty Alliance (AUS), Solid Win (AUS), Flying Luck (AUS), I Am The Boss (AUS), Devas Twelve (AUS), Beauty Live (AUS), Gold Master (AUS), Oriental Smoke (AUS), Hailtothevictors (FR), Yee Cheong Raider (AUS), Viva Chaleur (FR), Windicator Family (NZ), Silver Up (AUS), Atomic Beauty (FR)",6.25,Beauty Alliance 8 st 13 lb,Solid Win 9 st 4 lb,1.25,8 st 13 lb,3.7,46,14,9,5,Karis Teetan,D J Hall,42,40,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Held up towards rear of midfield - switched wide entering straight - ridden and no impression from over 2f out,01:35.5,1m 34.48s (slow by 0.48s),rac_11492338
,11/20/2024,Happy Valley (HK),Class 4,Flat,2354.12,65915.49,8f,Good To Yielding,8 st 9 lb,6,12,"Take Action (NZ), Ninja Derby (NZ), Sturdy Ruby (AUS), Apolar Fighter (AUS), Snowalot (NZ), Windicator Family (NZ), Double Win (NZ), United Endeavors (AUS), Yoda's Choice (AUS), Foolish Heart (AUS), Harmony Galaxy (BRZ), Yeah Buddy (AUS)",3.75,Take Action (NZ) 8 st 6 lb,Ninja Derby (NZ) 8 st 8 lb,0.05,8 st 6 lb,3.6,13,9,4,5,Alexis Badel,D J Hall,44,46,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear of midfield - ridden and good headway on inside under 2f out - not clear run 1 1/2f out - driven and outpaced final 150yds,01:40.4,1m 39.67s (slow by 1.67s),rac_11468223
,11/3/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good To Firm,8 st 10 lb,8,14,"Master Of All (AUS), Dragon Joy (NZ), Markwin (AUS), California Moxie (IRE), Take Action (NZ), Circuit Mighty (NZ), Run Run Timing (AUS), Windicator Family (NZ), Yoda's Choice (AUS), Classic Century (AUS), Thriving Brothers (IRE), Patch Of Lucky (AUS), Lucky Gold (NZ), Majestic Colour (AUS)",4.25,Master Of All 8 st 12 lb,Dragon Joy (NZ) 9 st 1 lb,0.1,8 st 12 lb,6.25,197,12,7,5,Ben E Thompson,D J Hall,46,47,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Held up in rear - ridden 2f out - angled wide under 2f out - kept on steadily final furlong - never dangerous,01:22.4,1m 21.72s (slow by 0.72s),rac_11451817
,7/14/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,9 st 0 lb,11,14,"Steps Ahead (AUS), Top Peak (NZ), Smiling Collector (NZ), Family Jewel (NZ), Great Spirit (AUS), Holy Power (NZ), Young Horizon (AUS), Circuit Mighty (NZ), Foolish Heart (AUS), Beautiful Win (NZ), Windicator Family (NZ), Miu Fa Fa (AUS), Link (AUS), Winning Turn (NZ)",6,Steps Ahead 9 st 7 lb,Top Peak (NZ) 9 st 7 lb,1.25,9 st 7 lb,1.85,100,9,10,4,Alexis Badel,D J Hall,50,47,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear of midfield - ridden 2 1/2f out - driven and some headway from 2f out - no extra and eased inside final furlong,01:23.1,1m 22.13s (slow by 1.13s),rac_11343423
,6/23/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good To Firm,9 st 1 lb,10,14,"Greenwich (NZ), Storming Dragon (AUS), Steps Ahead (AUS), Only U (NZ), Amazing Duck (AUS), Great Spirit (AUS), Meepmeep (AUS), Gluck Racer (AUS), Foolish Heart (AUS), Windicator Family (NZ), Circuit Maximus (NZ), Gameplayer Warrior (AUS), Triple Bliss (NZ), Apolar Fighter (AUS)",8.75,Greenwich (NZ) 9 st 4 lb,Storming Dragon 9 st 2 lb,1,9 st 4 lb,17.7,112,10,9,4,Alexis Badel,D J Hall,52,42,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear - asked to improve over 2f out - ridden entering final furlong - kept on same pace - never involved,01:23.2,1m 21.74s (slow by 0.74s),rac_11329604
,5/5/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,9 st 2 lb,12,14,"Beauty Glory (GB), Storming Dragon (AUS), Ariel (IRE), Top Peak (NZ), Daring Pursuit (NZ), Call Me Supreme (AUS), Smiling Collector (NZ), Super Legends (AUS), Matsu Victor (NZ), Travel Golf (GB), Super Bonus (IRE), Windicator Family (NZ), Midori Burly (AUS), Circuit Blazing (IRE)",6.25,Beauty Glory (GB) 9 st 6 lb,Storming Dragon 9 st 0 lb,1,9 st 6 lb,71,21,6,1,4,Alexis Badel,D J Hall,54,51,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Towards rear of midfield - ridden 2 1/2f out - weakened final furlong,01:22.7,1m 21.62s (slow by 0.62s),rac_11277435
,4/10/2024,Happy Valley (HK),Class 4,Flat,2354.12,65915.49,8f,Good,9 st 5 lb,6,12,"Glorious Journey (NZ), Sure Joyful (NZ), Atomic Beauty (FR), Mr Aladdin (NZ), Sturdy Ruby (AUS), Windicator Family (NZ), Keen Unity (IRE), Devas Twelve (AUS), Not A Few (GB), Gallant Crown (NZ), Wood On Fire (NZ), Good Luck Win (AUS)",4.5,Glorious Journey (NZ) 9 st 9 lb,Sure Joyful (NZ) 8 st 12 lb,0.5,9 st 9 lb,39,12,3,1,4,Alexis Badel,D J Hall,56,56,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Tracked leaders - ridden to lead over 1f out - headed 1f out - driven inside final furlong - weakened final 75yds,01:41.3,1m 40.54s (slow by 2.54s),rac_11247678
,3/27/2024,Happy Valley (HK),Class 4,Flat,,65915.49,8f,Good,9 st 7 lb,8,12,"United Endeavors (AUS), Gallant Crown (NZ), Mr Aladdin (NZ), Atomic Beauty (FR), Jumbo Legend (AUS), Wood On Fire (NZ), Turtle Again (NZ), Windicator Family (NZ), To Infinity (NZ), Winning Seven (AUS), Viva Hunter (NZ), Foremost Teddy (AUS)",2.5,United Endeavors 8 st 3 lb,Gallant Crown (NZ) 8 st 13 lb,0.3,8 st 3 lb,12.1,18,2,11,4,Alexis Badel,D J Hall,58,64,–,https://www.rp-assets.com/svg/3/8/5/285583.svg,Held up towards rear - ridden 2f out - driven and stayed on final furlong - nearest finish,01:41.6,1m 41.19s (slow by 3.19s),rac_11233001
Dragon Sunrise,11/12/2025,Happy Valley (HK),Class 5,Flat,1800.41,50411.52,8f,Good,9 st 0 lb,6,12,"Lucky Blessing (AUS), Apolar Fighter (AUS), Draco (AUS), Star Brose (GB), Perfecto Moments (NZ), Dragon Sunrise (USA), Foremost Teddy (AUS), Verbier (FR), Silver King (NZ), Atomic Beauty (FR), Handsome Bomb (NZ), Handsome Blond (NZ)",1.75,Lucky Blessing 9 st 4 lb,Apolar Fighter 9 st 4 lb,0.1,9 st 4 lb,7.6,28,9,9,4,K De Melo,K W Lui,31,35,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,In rear of midfield - switched out and shaken up 1 1/2f out - soon edged right - ran on final furlong but continued to edge right - closest finish,01:40.0,1m 39.71s (slow by 1.71s),rac_11805846
,11/5/2025,Happy Valley (HK),Class 5,Flat,,50411.52,5f,Good,9 st 2 lb,10,12,"Speedy Smartie (NZ), Oriental Surprise (AUS), Happy Horse (AUS), Always My Folks (AUS), Glorious Expert (AUS), Modest Gentleman (IRE), Ever Smart (AUS), Santorini (IRE), Camp Fire (NZ), Dragon Sunrise (USA), Happy Tango (AUS), Divine Moonlight (NZ)",5.75,Speedy Smartie (NZ) 9 st 7 lb,Oriental Surprise 9 st 2 lb,0.3,9 st 7 lb,2.85,39,6,2,4,K De Melo,K W Lui,33,21,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,In final pair - asked for effort over 1 1/2f out - no impression - passed beaten rivals inside final furlong - never a factor,00:58.1,57.16s (slow by 0.16s),rac_11796837
,10/15/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,8f,Good To Firm,9 st 6 lb,4,12,"Apolar Fighter (AUS), Courier Magic (NZ), Ninja Derby (NZ), Dragon Sunrise (USA), Gold Tack (NZ), He Was Me (AUS), Little Fairy (AUS), Foremost Teddy (AUS), Manythanks Forever (AUS), The Way We Win (NZ), Cosmo Light (AUS), Lapras (AUS)",6,Apolar Fighter 8 st 11 lb,Courier Magic (NZ) 9 st 9 lb,3.75,8 st 11 lb,9.9,22,4,1,4,K De Melo,K W Lui,35,38,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Prominent on inner - shaken up 1 1/2f out - soon outpaced by eventual winner - kept on same pace,01:40.7,1m 39.72s (slow by 1.72s),rac_11776310
,10/1/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 6 lb,10,13,"Tsuen Wan Glory (NZ), The Way We Win (NZ), Panda Legend (AUS), Cashiscash (AUS), Lapras (AUS), Team Happy (AUS), Phantom Cyclone (NZ), Windicator Family (NZ), Young Horizon (AUS), Dragon Sunrise (USA), Cosmo Light (AUS), Cosmo Navigator (NZ), Fairy Horse (AUS)",8,Tsuen Wan Glory (NZ) 8 st 4 lb,The Way We Win (NZ) 8 st 9 lb,2.5,8 st 4 lb,11.6,40,5,7,4,Lyle Hewitson,K W Lui,37,30,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Towards rear - asked for effort on outer 2f out - no impression - well held final furlong,01:23.0,1m 21.64s (slow by 0.64s),rac_11762530
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 4 lb,10,14,"Endued (AUS), Colourful Winner (AUS), Forerunner (FR), California Bay (AUS), Lucky Man (NZ), Strange Alert (AUS), Aeroinvincible (NZ), Beauty Live (AUS), Rattan Galaxy (NZ), Dragon Sunrise (USA), Champion Method (AUS), Gor Gor (AUS), Amazing Duck (AUS), Magic Cosmos (AUS)",3.5,Endued 9 st 2 lb,Colourful Winner 8 st 8 lb,0.75,9 st 2 lb,5.85,44,14,9,4,M L Yeung,K W Lui,41,40,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Held up towards rear - ridden 2f out - kept on final furlong - never dangerous,01:22.4,1m 21.78s (slow by 0.78s),rac_11690991
,6/22/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good,8 st 6 lb,11,14,"Mister Dapper (NZ), Fortune Boy (NZ), Pearl Of Pang's (NZ), California Banner (IRE), Beauty Live (AUS), Flagship Warrior (AUS), Fight Time (AUS), Arden (NZ), Gale Saga (AUS), Bright Inheritance (AUS), Dragon Sunrise (USA), Jolly Jumper (NZ), Red Majesty (NZ), Regency Win Win (NZ)",6.25,Mister Dapper (NZ) 9 st 9 lb,Fortune Boy (NZ) 9 st 2 lb,0.05,9 st 9 lb,3.3,60,11,12,4,K De Melo,K W Lui,43,37,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Held up towards rear - wide entering straight - ridden and brief effort 1 1/2f out - no further impression final furlong,01:36.0,1m 34.99s (slow by 0.99s),rac_11680422
,5/18/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good To Firm,8 st 9 lb,5,14,"World Hero (AUS), Sugar Ball (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dragon Sunrise (USA), Capital Legend (AUS), Quick Contribution (NZ), With A Smile (NZ), Blazing Beam (AUS), Across Da Universe (IRE), Radiant Swift (IRE), Rattan Galaxy (NZ), Regency Win Win (NZ), Sandman (NZ)",3.75,World Hero 8 st 7 lb,Sugar Ball 9 st 9 lb,0.75,8 st 7 lb,7.25,62,13,2,4,K De Melo,K W Lui,45,44,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Midfield - ridden 2f out - kept on final furlong - not going pace to threaten,01:22.7,1m 22.07s (slow by 1.07s),rac_11645647
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 13 lb,10,14,"Bright Inheritance (AUS), Happy Universe (NZ), Etalon Or (AUS), Double Win (NZ), Mister Dapper (NZ), Fortune Boy (NZ), The Auspicious (NZ), Silver Up (AUS), Beauty Live (AUS), Dragon Sunrise (USA), Gale Saga (AUS), Blue Baron (NZ), He Was Me (AUS), Raging Rapids (AUS)",10,Bright Inheritance 9 st 3 lb,Happy Universe (NZ) 8 st 13 lb,1,9 st 3 lb,10.4,37,13,3,4,Lyle Hewitson,K W Lui,47,32,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Always towards rear,01:35.0,1m 33.28s (fast by 0.72s),rac_11615084
,3/15/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good To Yielding,8 st 13 lb,6,14,"Monarch County (NZ), Pearl Of Pang's (NZ), Good Luck Babe (AUS), Handsome Bomb (NZ), View All Things (AUS), Dragon Sunrise (USA), Win Speed (NZ), Fun Together (NZ), Everyone's Classic (AUS), Run Ran Run (IRE), Panda (AUS), Excel Wongchoy (IRE), Conspiracy Witness (AUS), Patch Of Lucky (AUS)",2.5,Monarch County (NZ) 9 st 0 lb,Pearl Of Pang's (NZ) 8 st 7 lb,1.25,9 st 0 lb,4.3,92,11,6,4,Lyle Hewitson,K W Lui,48,52,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Towards rear of midfield on outside - ridden over 2f out - kept on well final 150yds - nearest finish,01:24.8,1m 24.33s (slow by 3.33s),rac_11579880
,2/16/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,7,12,"Magnifique (NZ), Lucky Symphony (AUS), Dragon Four Seas (AUS), Patch Of Time (AUS), The Heir I (AUS), Amazing Galaxy (NZ), Dragon Sunrise (USA), Bombus (AUS), Brave Of Friends (AUS), Multisuper (AUS), Commanding Missile (AUS), Everyone's Gallop (NZ)",7,Magnifique (NZ) 9 st 9 lb,Lucky Symphony 8 st 13 lb,1.5,9 st 9 lb,2.95,128,9,3,4,K De Melo,K W Lui,50,38,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Held up towards rear - ridden 2f out - stayed on inside final furlong - never dangerous,01:10.0,1m 8.87s (fast by 0.13s),rac_11551332
,1/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 2 lb,14,14,"Yee Cheong Glory (AUS), Dragon Four Seas (AUS), Fun N Fun Together (NZ), King Oberon (AUS), Shine Bright (AUS), Jolly Jumper (NZ), Sunny Q (AUS), Invincible Lucky (AUS), Ka Ying Radiance (AUS), Triumphant Warrior (IRE), View All Things (AUS), Arden (NZ), Happy Holiday (NZ), Dragon Sunrise (USA)",31.25,Yee Cheong Glory 9 st 4 lb,Dragon Four Seas 9 st 4 lb,2.25,9 st 4 lb,2.4,192,9,12,4,Lyle Hewitson,K W Lui,50,–,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Rider lost irons soon after start - soon behind - came home in own time,01:14.7,1m 9.48s (slow by 0.48s),rac_11531065
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,9 st 1 lb,10,14,"The Absolute (NZ), Strathpeffer (AUS), Dragon Four Seas (AUS), Ballistic Win (NZ), Forerunner (FR), Carryon Smiling (NZ), Panda (AUS), Strongest Boy (AUS), Ragnarr (AUS), Dragon Sunrise (USA), Quick Quick Win (NZ), So Treasure (NZ), Not Usual Dragon (NZ), My Flying Angel (AUS)",8,The Absolute (NZ) 9 st 4 lb,Strathpeffer 9 st 0 lb,1.75,9 st 4 lb,18.4,54,4,3,3,K De Melo,K W Lui,52,44,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Started slowly - towards rear of midfield - ridden and no impression from 2 1/2f out,01:23.1,1m 21.81s (slow by 0.81s),rac_11505221
,11/9/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 4 lb,7,14,"Ka Ying Attack (NZ), Juneau Pride (AUS), Etalon Or (AUS), Circuit Jolly (NZ), Patch Of Stars (AUS), Bear Champ (AUS), Dragon Sunrise (USA), Cashiscash (AUS), Sonic Pursuit (AUS), Somelovefromabove (AUS), Lucky Blessing (AUS), Northern Fire Ball (AUS), Rewarding Buddy (AUS), The Double Eagle (AUS)",3.25,Ka Ying Attack (NZ) 9 st 2 lb,Juneau Pride 9 st 5 lb,0.1,9 st 2 lb,12.9,127,4,13,3,Lyle Hewitson,K W Lui,52,53,–,https://www.rp-assets.com/svg/4/9/4/329494.svg,Held up towards rear - ridden 2f out - kept on final furlong - nearest finish,01:10.2,1m 9.71s (slow by 0.71s),rac_11460904
