Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Esticky End,11/27/2025,Thurles (IRE),,Hurdle,200,0,16f,Good To Yielding,9 st 9 lb,5,13,"Theanniversary Man (IRE), Hidalgo Des Mottes (FR), Gino Bella (IRE), Cowper Hall (IRE), Esticky End (IRE), Teenage Kiss (IRE), Jake Peter (IRE), Uncle Gerhard (IRE), Kilt (IRE), Romella (IRE), Boston Bobby (IRE), Timurshah (IRE), Diamond Dollar (IRE)",6.75,Theanniversary Man 10 st 0 lb,Hidalgo Des Mottes 11 st 2 lb,2.75,10 st 0 lb,6,51,12,,7,Patrick M O'Brien,Tom McGuinness,72,71,13,https://www.rp-assets.com/svg/8/6/7/242768.svg,Towards rear - good headway on inner into midfield 4 out - switched right on inner after 2 out - kept on run-in - not reach leaders(op 40/1 tchd 66/1),04:08.4,4m 6.90s (slow by 22.40s),rac_11816753
,10/16/2025,Thurles (IRE),,Hurdle,,0,16f,Good To Yielding,9 st 8 lb,RR,18,"Katakana (FR), Midnight Eagle (IRE), Destivelle (IRE), Getaway Henry (IRE), Bowgate Street (IRE), The Border Boy (IRE), Glory Sky (IRE), Redcliff Glen (GER), Centaq (IRE), Maralinga (IRE), Falcon Park (IRE), Bite That (IRE), Wing Back (IRE), Benzine (GB), Courtbrack Boy (IRE), Hollow Spark (IRE), Having A Cut (IRE), Esticky End (IRE)",-,Katakana 11 st 10 lb,Midnight Eagle 11 st 0 lb,5,11 st 10 lb,12,34,18,,7,Calum Hogan,Tom McGuinness,72,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Whipped round start - refused to race (jockey said gelding got upset at false start and planted himself the second time)(tchd 40/1),-,3m 43.60s (slow by 2.50s),rac_11774854
,10/2/2025,Clonmel (IRE),,Chase,,0,18.5f,Good To Yielding,10 st 0 lb,PU,12,"Spellacy's Cross (IRE), Romella (IRE), Baltinglass Hill (IRE), Andyourbirdcansing (IRE), Sea Of Doubt (IRE), Toon Town (IRE), Applejack Poet (IRE), Keep D Change (IRE), Katzoff (IRE), The Eye Of Tulla (IRE), Castle Croiuil (IRE), Esticky End (IRE)",-,Spellacy's Cross 11 st 11 lb,Romella 10 st 5 lb,0.75,11 st 11 lb,5.5,34,8,,7,Patrick M O'Brien,Tom McGuinness,72,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,In rear - detached 7th - pulled up before 4 out (jockey said gelding made a noise and stopped quickly)(tchd 40/1),-,4m 47.10s (slow by 20.70s),rac_11761074
,4/23/2025,Gowran Park (IRE),,Flat,,0,13.5f,Heavy,9 st 4 lb,9,10,"Spring Evening (IRE), Elle Dorado Rock (IRE), Dumb Love (IRE), Bynx (IRE), Pegasus Of Harry (GB), Brilliant Question (IRE), Sea The Sunset (GB), Your Honor (IRE), Esticky End (IRE), Enquire Within (IRE)",59.75,Spring Evening 10 st 0 lb,Elle Dorado Rock 9 st 11 lb,0.5,10 st 0 lb,10,67,6,5,7,Jack Cleary,Tom McGuinness,52,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Very slowly away and lost many lengths start - always behind (jockey said gelding stood in stalls)(op 40/1 tchd 80/1),03:31.2,3m 19.28s (slow by 25.98s),rac_11615292
,4/13/2025,Tramore (IRE),,Hurdle,,0,21.5f,Yielding,10 st 5 lb,9,13,"Stumblin In (IRE), Mullanour (IRE), Hob's Angel (IRE), Set The Tone (IRE), Close Enough (IRE), Tastyee (IRE), Jonny Mansie (IRE), Lucky Lioness (IRE), Esticky End (IRE), Grannys Yaris (IRE), C'Est Rien (IRE), Kilkenny Star (IRE), Twoplustwo Equals (IRE)",38.5,Stumblin In 11 st 2 lb,Mullanour 11 st 0 lb,2.5,11 st 2 lb,4.5,41,13,,7,Dylan Robinson,Tom McGuinness,77,46,35,https://www.rp-assets.com/svg/8/6/7/242768.svg,Never better than midfield(op 33/1),05:25.7,5m 16.07s (slow by 8.07s),rac_11603592
,4/6/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 11 lb,PU,14,"Malbas (GB), Cleopatra's Needle (IRE), Oakley (GER), Quinn The Eskimo (GER), King Of The Bronx (IRE), Blue Reed (FR), Woodford Warrior (IRE), My Policy (IRE), Bhean Saibhre (IRE), Where's Nanny (IRE), Esticky End (IRE), Midnight Eugene (IRE), Mooretown Lad (IRE), Pepperpots (IRE)",-,Malbas (GB) 11 st 7 lb,Cleopatra's Needle 11 st 10 lb,2.25,11 st 7 lb,11,51,14,,7,Dylan Robinson,Tom McGuinness,81,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Always behind - pulled up before 2 out(op 40/1),-,3m 57.60s (slow by 20.60s),rac_11598041
,3/27/2025,Clonmel (IRE),,Hurdle,,0,18.5f,Good,10 st 13 lb,PU,13,"Volez Vous (IRE), Beeverstown Place (IRE), Silent Dawn (IRE), Chemdawg (IRE), Hitthehayson (IRE), Splendid Choice (IRE), Connemara Shore (IRE), Only A Dollar (IRE), Fanoir (IRE), Surviving Murmansk (IRE), Esticky End (IRE), Ladyeze Man (IRE), Kilcrea Castle (IRE)",-,Volez Vous 10 st 1 lb,Beeverstown Place 10 st 11 lb,1.25,10 st 1 lb,5.5,34,7,,7,Dylan Robinson,Tom McGuinness,84,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,In rear - not fluent then jockey looked to be having difficulties after 3 out - pulled up before 2 out (vet said gelding lost his action at 2nd last hurdle)(tchd 40/1),-,4m 54.40s (slow by 36.90s),rac_11584352
,2/24/2025,Punchestown (IRE),,Hurdle,,0,20f,Heavy,11 st 0 lb,PU,14,"Johnny Cakes (FR), One And Only (IRE), King In Love (FR), Butchers Bill (GB), Smackwater Jack (IRE), True Destiny (GB), Ilbdare (IRE), Mighty Soldier (IRE), Tom Kelly (IRE), Calypso Bluebird (IRE), Our Uncle Jack (IRE), Another Question (IRE), Esticky End (IRE), Kir Royal Blou (FR)",-,Johnny Cakes 10 st 1 lb,One And Only 11 st 11 lb,4.25,10 st 1 lb,4.33,21,11,,7,Dylan Robinson,Tom McGuinness,86,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Always behind - lost touch 4th - pulled up after 2 out (usual 3 out) (jockey said gelding didn't handle todays going)(op 22/1),-,5m 35.40s (slow by 54.10s),rac_11557663
,2/12/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,8 st 13 lb,RR,14,"Deed Pole (GB), Dromore Glory (IRE), Slowdownbarney (IRE), Streetscape (GB), Flier (GB), Gardone (IRE), Warrior Lion (GB), Glyde Ranger (IRE), Newfire (IRE), Gregorina (IRE), So Diligent (GB), Thegooseiscooked (IRE), Sing A New Song (IRE), Esticky End (IRE)",-,Deed Pole (GB) 9 st 7 lb,Dromore Glory 9 st 10 lb,0.1,9 st 7 lb,5.5,8,8,3,7,Jack Cleary,Tom McGuinness,52,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Unruly beforehand - walked to post - refused to race(op 6/1 tchd 11/2),-,2m 35.54s (slow by 6.24s),rac_11542687
,1/20/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,12f,Standard,9 st 1 lb,5,11,"Hawa Jumeirah (GB), This Time Maybe (GB), Starfighter (GB), Walk The Moon (GB), Esticky End (IRE), Mhajim (IRE), Virtual Hug (IRE), Abstract (IRE), Max Of Stars (FR), Avarice (IRE), Sparkling Belle (USA)",2.5,Hawa Jumeirah (GB) 9 st 6 lb,This Time Maybe (GB) 8 st 12 lb,1.5,9 st 6 lb,5,4.5,7,3,7,Jack Cleary,Tom McGuinness,52,55,40,https://www.rp-assets.com/svg/d/8/6/242768d.svg,Midfield - edged left but kept on inside final furlong - not pace to challenge(op 3/1),02:40.8,2m 40.35s (slow by 4.95s),rac_11499033
,12/20/2024,Dundalk (AW) (IRE),,Flat,6195,0,12f,Standard,8 st 9 lb,1,14,"Esticky End (IRE), Koniag (IRE), Billie Frechette (IRE), Darkened (IRE), Imperial Miss (IRE), Highland King (IRE), Is She Now (IRE), Spinning Web (IRE), Just Another Eagle (IRE), Obama Army (GB), Pride Of Hawridge (IRE), Quiet Desire (IRE), Miami Sunshine (USA), Jawhary (GB)",0,Esticky End 8 st 9 lb,Koniag 10 st 0 lb,1.25,8 st 9 lb,17,17,12,10,6,Jack Cleary,Tom McGuinness,47,55,50,https://www.rp-assets.com/svg/8/6/7/242768.svg,Pressed leader - led going okay over 2f out - ridden and kept on well from over 1f out(op 12/1),02:33.6,2m 33.55s (slow by 4.25s),rac_11500268
,12/6/2024,Dundalk (AW) (IRE),,Flat,1995,0,8f,Standard,8 st 12 lb,2,14,"Morning Approach (IRE), Esticky End (IRE), Master Garvey (IRE), Adare Beauty (IRE), Tassarolo (GB), Eastern Wind (GB), Sobriety Blue (IRE), El Padre (USA), Purring Along (IRE), Zahee (IRE), Suityourselfboss (IRE), Endless Pursuit (IRE), Pillar Of Hope (GB), Streetscape (GB)",6,Morning Approach 9 st 7 lb,Esticky End 8 st 12 lb,6,9 st 7 lb,5,17,14,2,6,Wesley Joyce,Tom McGuinness,47,43,38,https://www.rp-assets.com/svg/8/6/7/242768.svg,Slowly away - soon recovered into midfield - in touch with leaders after 2f - switched left over 2f out - soon ridden and headway - kept on but no match for winner(op 14/1),01:39.8,1m 38.78s (slow by 2.78s),rac_11481353
,10/4/2024,Gowran Park (IRE),,Hurdle,,0,16f,Good,11 st 8 lb,11,14,"Hollow Spark (IRE), Ballycommon Chapel (IRE), Dream Escape (GB), Morepowertoya (FR), Sandyman (GB), Great Rainbow (FR), Grizabella (IRE), Knocknagoran Lady (IRE), Quarry Lady (IRE), Redcliff Glen (GER), Esticky End (IRE), Sovereign Duke (GER), Storm Steps (IRE), Cailin Aibrean (IRE)",22,Hollow Spark 10 st 9 lb,Ballycommon Chapel 11 st 6 lb,1.75,10 st 9 lb,8,17,4,,6,Hugh Morgan,Tom McGuinness,89,70,38,https://www.rp-assets.com/svg/8/6/7/242768.svg,Always behind(op 22/1),03:55.2,3m 50.80s (slow by 10.80s),rac_11418186
,9/27/2024,Dundalk (AW) (IRE),,Flat,105,0,8f,Standard,8 st 5 lb,6,14,"Dynamite Defense (IRE), Comfort Line (IRE), Glencullen (IRE), Special Angel (IRE), Deed Pole (GB), Esticky End (IRE), Bridge The Gap (IRE), Hope And Innocence (IRE), Rock Etoile (IRE), Marble Angel (IRE), Back O' The Net (IRE), Higher Kingdom (GB), Stella Acclamata (IRE), Blue Poppy (IRE)",4,Dynamite Defense 8 st 8 lb,Comfort Line 9 st 10 lb,0.5,8 st 8 lb,13,67,11,1,6,Jack Cleary,Tom McGuinness,47,45,34,https://www.rp-assets.com/svg/8/6/7/242768.svg,Midfield - switched left and kept on towards far side from 2f out(tchd 100/1),01:39.0,1m 38.36s (slow by 2.36s),rac_11415001
,9/18/2024,Tramore (IRE),,Hurdle,,0,16.5f,Good,10 st 3 lb,9,13,"First Dare (IRE), Ta Na La (USA), Wajaaha (IRE), Inchiquin Star (IRE), Pro Bono (IRE), Brideswell Lad (IRE), Soldante (IRE), Morepowertoya (FR), Esticky End (IRE), Mary's Pride (IRE), Peckham Springs (IRE), Mountain Port (IRE), Champagne Dawn (IRE)",26.25,First Dare 11 st 2 lb,Ta Na La 11 st 1 lb,5,11 st 2 lb,7,81,13,,6,Dylan Robinson,Tom McGuinness,91,69,56,https://www.rp-assets.com/svg/8/6/7/242768.svg,Didn't always jump with fluency - held up in rear - brief headway after 3 out - kept on(op 50/1 tchd 100/1),04:07.3,4m 2.07s (slow by 4.87s),rac_11401689
,9/5/2024,Clonmel (IRE),,Flat,,0,9.5f,Good,9 st 1 lb,7,13,"Barrogstown Girl (IRE), Jeaniemacaroney (IRE), Keilah (IRE), Plunkett Street (GB), Glencullen (IRE), Dark Treat (IRE), Esticky End (IRE), The World's Astage (IRE), Miss Abby Jools (IRE), Audscar (GB), Turbo Sprint (IRE), Deed Pole (GB), Inablink (IRE)",10.5,Barrogstown Girl 8 st 12 lb,Jeaniemacaroney 10 st 1 lb,0.5,8 st 12 lb,12,67,12,3,6,Killian Leonard,Tom McGuinness,50,39,33,https://www.rp-assets.com/svg/8/6/7/242768.svg,Mounted in chute - prominent - briefly led soon after start - outpaced from 2f out - weakened 1f out(Mkt1: op 125/1 tchd 150/1; Mkt2 op 125/1),02:07.4,2m 5.68s (slow by 3.58s),rac_11388572
,8/18/2024,Tramore (IRE),,Hurdle,,0,16.5f,Good,11 st 12 lb,11,15,"Expound (GB), Brilliant Light (GB), Joueuse Royale (FR), Zefania (FR), Mrs Tk (IRE), Someone's Wish (IRE), Getawiggleon (FR), Bright N Shine (IRE), Arthur's Victory (IRE), Serienmond (GER), Esticky End (IRE), Immelmann (GER), Fremantle Doctor (IRE), Comeragh Diamond (IRE), Hastily (GB)",27.75,Expound (GB) 11 st 12 lb,Brilliant Light (GB) 11 st 5 lb,0.5,11 st 12 lb,13,201,2,,6,Dylan Robinson,Tom McGuinness,–,83,70,https://www.rp-assets.com/svg/8/6/7/242768.svg,Didn't always jump with fluency - always behind(op 150/1),04:05.7,4m 0.10s (slow by 2.90s),rac_11370242
,7/25/2024,Wexford (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 12 lb,8,14,"Lieber Nicc (IRE), Sunchart (GB), In The Trenches (GB), Impakt St Georges (FR), Mr Escobar (IRE), Move It (IRE), Serienmond (GER), Esticky End (IRE), Duke Silver (IRE), Truckers Cruising (IRE), Lucky Junior (IRE), Peddler's Lane (IRE), Newport (GB), Crooked Tannie (IRE)",25,Lieber Nicc 11 st 4 lb,Sunchart (GB) 11 st 12 lb,1.25,11 st 4 lb,3.25,201,2,,6,Dylan Robinson,Tom McGuinness,–,92,76,https://www.rp-assets.com/svg/8/6/7/242768.svg,Unruly beforehand - soon towards rear - brief headway before 2 out - no telling impression(op 150/1),04:08.0,4m 2.40s (slow by 14.80s),rac_11351834
,7/13/2024,Wexford (IRE),,Hurdle,,0,24f,Good,11 st 12 lb,PU,14,"Sunshine Diamond (IRE), Marv Michael (IRE), Innatendue (FR), Aine's Lad (IRE), Coffeys Forge (IRE), Derby De Thaix (FR), Chosen Thyme (IRE), Hakensack (IRE), Oscar Tonic (IRE), Esticky End (IRE), Summertime Romance (GB), Practice Run (IRE), Arctic Craft (IRE), A Okay (IRE)",-,Sunshine Diamond 11 st 4 lb,Marv Michael 11 st 4 lb,8,11 st 4 lb,13,251,3,,6,Dylan Robinson,Tom McGuinness,–,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Got loose beforehand - in rear - not fluent 4th - detached when pulled up before 11th(op 100/1),-,6m 5.70s (slow by 21.70s),rac_11342760
,6/13/2024,Leopardstown (IRE),,Flat,,0,9f,Good To Yielding,9 st 4 lb,UR,22,"Silkies Sib (IRE), Sheen Falls Time (IRE), Comfort Line (IRE), Chopsticks (IRE), Spring Collection (GB), Dumb Love (IRE), Dazzling Spirit (IRE), Just Another Eagle (IRE), Akmaam (FR), Hale Bopp (IRE), Wonder Spirit (GB), Daonethatgotaway (GB), Hopkins (IRE), Florida Taiga (IRE), Quantum Light (IRE), Finito Bonito (IRE), Churchmouse (IRE), Pascalia (IRE), Angel Above (IRE), Oiche Chiuin (IRE), Thunder Canyon (IRE), Esticky End (IRE)",-,Silkies Sib 9 st 7 lb,Sheen Falls Time 9 st 5 lb,1.5,9 st 7 lb,17,126,23,8,6,Gary Halpin,Tom McGuinness,52,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Unseated rider start(op 66/1 tchd 150/1),-,1m 59.09s (slow by 6.09s),rac_11318866
Diamond Dollar,11/27/2025,Thurles (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 2 lb,UR,13,"Theanniversary Man (IRE), Hidalgo Des Mottes (FR), Gino Bella (IRE), Cowper Hall (IRE), Esticky End (IRE), Teenage Kiss (IRE), Jake Peter (IRE), Uncle Gerhard (IRE), Kilt (IRE), Romella (IRE), Boston Bobby (IRE), Timurshah (IRE), Diamond Dollar (IRE)",-,Theanniversary Man 10 st 0 lb,Hidalgo Des Mottes 11 st 2 lb,2.75,10 st 0 lb,6,21,15,,6,Philip Byrnes,C Byrnes,88,–,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,Towards rear - headway after 2 out - midfield when mistake and unseated last(tchd 16/1),-,4m 6.90s (slow by 22.40s),rac_11816753
,1/21/2025,Down Royal (IRE),,Hurdle,,0,17f,Good To Yielding,11 st 6 lb,11,16,"Prince Quattro (IRE), Sights Unseen (IRE), Kp's Ladyofknock (IRE), Bishbashbosh (IRE), Le Bugiste (FR), Darkened (IRE), Fort Randall (IRE), Imadpour (IRE), Aine's Lad (IRE), Chemdawg (IRE), Diamond Dollar (IRE), Monty's Way (IRE), Nancy Miles (IRE), Del Girl (IRE), Peckham Springs (IRE), Another Challenge (IRE)",37.25,Prince Quattro 10 st 10 lb,Sights Unseen 10 st 8 lb,0.5,10 st 10 lb,5,19,7,,6,Philip Byrnes,C Byrnes,91,59,40,https://www.rp-assets.com/svg/5/7/2/258275.svg,Towards rear throughout(op 16/1 tchd 20/1),04:20.4,4m 12.09s (slow by 6.09s),rac_11524929
,5/18/2024,Wexford (IRE),,Hurdle,,0,17f,Soft,11 st 8 lb,9,11,"A Nod To Getaway (IRE), Rightfolksplease (IRE), Toon Town (IRE), Chosen Shant (IRE), Sunwalk (GB), Ladyeze Man (IRE), The Riastrad (IRE), The Striker Dylan (IRE), Diamond Dollar (IRE), Hesasmoothoperator (IRE), Lacken Run (IRE)",12.75,A Nod To Getaway 11 st 2 lb,Rightfolksplease 11 st 4 lb,0.3,11 st 2 lb,5,5,2,,5,Philip Byrnes,C Byrnes,92,88,35,https://www.rp-assets.com/svg/5/7/2/258275.svg,In rear - not fluent 6th - no impression from 2 out(op 6/1),04:47.4,4m 44.20s (slow by 46.50s),rac_11291358
,4/11/2024,Limerick (IRE),,Hurdle,,0,19f,Heavy,11 st 6 lb,7,15,"King Of Cong (IRE), Malinas Glory (IRE), Beeverstown Place (IRE), Champagne Rebel (IRE), Little Token (IRE), Getaway Master (IRE), Diamond Dollar (IRE), Fourleaf Shamrock (IRE), Grace Faraday (IRE), Jonny Mansie (IRE), Out Of The Park (IRE), Oscar Tonic (IRE), Bossofthebus (IRE), How Decc (IRE), Five Minutes More (IRE)",10.5,King Of Cong 11 st 5 lb,Malinas Glory 11 st 9 lb,2.75,11 st 5 lb,3.75,9,5,,5,Philip Byrnes,C Byrnes,92,91,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,Held up in rear - not fluent 5th - some headway after 6th - in touch with leaders when nudged along before 2 out - soon reminder - no impression when mistake last(op 6/1 tchd 10/1),05:55.6,5m 53.00s (slow by 1m 29.00s),rac_11245767
,3/24/2024,Limerick (IRE),,Hurdle,,0,16f,Heavy,10 st 6 lb,8,12,"Zeeband (IRE), Grace Faraday (IRE), Surf Club (IRE), Spavango (IRE), Cosmic Rock (IRE), Champagne Mahler (IRE), Desert Friend (IRE), Diamond Dollar (IRE), Mag Dillane (IRE), Oscar Tonic (IRE), Snapius (IRE), Cristiano Marealdo (IRE)",46.25,Zeeband 11 st 7 lb,Grace Faraday 10 st 6 lb,5.5,11 st 7 lb,4.33,19,8,,5,Kevin A Murphy,C Byrnes,95,59,29,https://www.rp-assets.com/svg/5/7/2/258275.svg,Towards rear throughout(op 16/1 tchd 22/1),04:44.4,4m 32.80s (slow by 46.80s),rac_11230310
,3/3/2024,Leopardstown (IRE),,Hurdle,,0,16f,Soft,10 st 10 lb,10,18,"Miss Gherkin (IRE), Clever Currency (IRE), Gamigin (IRE), Papa Barns (IRE), Poets Cottage (IRE), Magic Olinger (IRE), Clear The Clouds (IRE), Ivane (FR), The Lucky Lobster (GB), Diamond Dollar (IRE), Sunwalk (GB), Quite Incredible (IRE), Ballerina Boxer (IRE), Petit Dejeuner (IRE), Milk Market (IRE), Dream Escape (GB), Inchiquin Maid (IRE), Tuckmill (IRE)",35.75,Miss Gherkin 10 st 8 lb,Clever Currency 11 st 7 lb,2.5,10 st 8 lb,17,26,8,,5,Philip Byrnes,C Byrnes,96,66,51,https://www.rp-assets.com/svg/5/7/2/258275.svg,Didn't always jump with fluency - in rear - some headway when nudged along after 2 out - never dangerous(tchd 33/1),04:13.3,4m 4.40s (slow by 14.40s),rac_11206585
,1/25/2024,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 6 lb,PU,18,"Champagne Mahler (IRE), Kilbarry Saint (FR), Zeeband (IRE), Benjis Benefit (IRE), Star Official (IRE), Le Fanu (IRE), Young Darleen (IRE), The Lucky Lobster (GB), The Truant (IRE), Listenheretomejack (IRE), Kuriosa (FR), Backinabit (IRE), Fassbender (IRE), New Barn Lane (IRE), Bite That (IRE), Derridae (IRE), Granpa Ger (IRE), Diamond Dollar (IRE)",-,Champagne Mahler 12 st 0 lb,Kilbarry Saint 11 st 0 lb,6.5,12 st 0 lb,15,34,6,,5,Philip Byrnes,C Byrnes,99,–,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,Took keen hold - towards rear early - stumbled after 1st - midfield before 2nd - weakened and dropped to rear after 4 out - pulled up 3 out,-,4m 47.50s (slow by 1m 7.50s),rac_11173136
,12/26/2023,Limerick (IRE),,Hurdle,,0,16f,Soft To Heavy,10 st 6 lb,7,18,"Joyau De Thaix (FR), Spasiba (FR), Jolie Coeur Allen (FR), Picture Of You (FR), Nathan Wells (GB), Wholelotofbusiness (IRE), Diamond Dollar (IRE), Bigira (FR), Tellmeyourtroubles (IRE), Princess Preskina (IRE), Spavango (IRE), Fernhill Fling (IRE), Manor Royale (IRE), Tropical Speed (IRE), The Fairy Man (IRE), Hatfield Hammer (IRE), Relax Annie (IRE), Rinnaseer King (IRE)",27.5,Joyau De Thaix 10 st 13 lb,Spasiba 11 st 7 lb,1.75,10 st 13 lb,8,151,2,,4,Kevin A Murphy,C Byrnes,–,87,43,https://www.rp-assets.com/svg/5/7/2/258275.svg,In touch with leaders - no extra before 2 out(op 100/1),04:29.8,4m 24.30s (slow by 43.30s),rac_11143158
,11/26/2023,Cork (IRE),,Hurdle,,0,16f,Soft,11 st 0 lb,12,13,"Tactical Affair (FR), Picture Of You (FR), Maxi Mac Gold (FR), Enola (FR), Fort Randall (IRE), Jay Pee M (IRE), A Great Buzz (IRE), Tell Us This (IRE), Flicker Of Hope (FR), Earlofbrackenstown (IRE), Tellmeyourtroubles (IRE), Diamond Dollar (IRE), Penguin Island (GB)",72,Tactical Affair 11 st 7 lb,Picture Of You 10 st 11 lb,0.1,11 st 7 lb,3.5,126,1,,4,Kevin A Murphy,C Byrnes,–,40,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,Towards rear throughout(op 100/1),04:30.7,4m 12.70s (slow by 30.70s),rac_11117041
,11/11/2023,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 2 lb,10,17,"Western Fold (IRE), Crack The Sky (GB), Joyau De Thaix (FR), Backinabit (IRE), Warmer Days Ahead (FR), Bobbi Gin Tree (IRE), Win Some Lose Some (IRE), Kuriosa (FR), Misty Milan (IRE), Diamond Dollar (IRE), Chicago Storm (GB), Valiretta (IRE), Kilbrin Rocco (IRE), Aboy Joey (IRE), Mighty Momentum (IRE), Rebel Cowgirl (IRE), Step Into My Shoes (IRE)",78.25,Western Fold 11 st 7 lb,Crack The Sky (GB) 11 st 0 lb,10,11 st 7 lb,2.88,11,4,,4,Philip Byrnes,C Byrnes,–,36,–,https://www.rp-assets.com/svg/5/7/2/258275.svg,Held up in rear - brief headway 2 out - soon no extra - tailed off(op 12/1),04:44.9,4m 25.30s (slow by 45.30s),rac_11108734
William Barows,8/9/2025,Sapporo (JPN),,Flat,28969.3,195690.18,8.5f,Standard,9 st 4 lb,4,14,"Perriere (JPN), Lord Couronne (JPN), Mikki Nuchibana (JPN), William Barows (JPN), Peisha Es (JPN), Brian Sense (JPN), Dura Erede (JPN), T O Drefong (JPN), Shonan Raishin (JPN), Walzer Schall (JPN), Suleyman (JPN), Trovatore (JPN), World Tachyon (JPN), Matenro Sky (JPN)",5.25,Perriere (JPN) 9 st 0 lb,Lord Couronne (JPN) 9 st 0 lb,2.5,9 st 0 lb,8.9,14.6,14,14,7,Takeshi Yokoyama,Hiroyuki Uemura,–,–,–,https://www.rp-assets.com/svg/2/9/5/163592.svg,,01:44.4,1m 43.50s,rac_11716991
,2/23/2025,Tokyo (JPN),,Flat,,628023.99,8f,Standard,9 st 2 lb,13,16,"Costa Nova (JPN), Sunrise Zipangu (JPN), Mikki Fight (JPN), Peptide Nile (JPN), Emperor Wakea (JPN), Meisho Hario (JPN), Gaia Force (JPN), Tagano Beauty (JPN), Ater Astraea (JPN), Sunday Funday (JPN), Dura Erede (JPN), Helios (JPN), William Barows (JPN), Derma Sotogake (JPN), Mitono O (JPN), Ammothyella (JPN)",11.25,Costa Nova (JPN) 9 st 2 lb,Sunrise Zipangu (JPN) 9 st 2 lb,0.75,9 st 2 lb,4.3,84.33,4,4,7,Mirai Iwata,Hiroyuki Uemura,–,96,–,https://www.rp-assets.com/svg/2/9/5/163592.svg,,01:37.4,1m 35.50s,rac_11557026
,1/21/2024,Kyoto (JPN),,Flat,312541.77,312541.77,9f,Muddy,9 st 0 lb,1,16,"William Barows (JPN), Omega Guiness (JPN), Victipharus (JPN), Brian Sense (JPN), Oro Y Plata (JPN), Peptide Nile (JPN), Mikki Nuchibana (JPN), Kirinji (JPN), Beyond The Father (JPN), Taisei Drefong (JPN), Black Armet (JPN), Red Faro (JPN), Sunrise Urus (JPN), Gempachi Lucifer (JPN), Smashing Hearts (JPN), Babbitt (JPN)",0,William Barows (JPN) 9 st 0 lb,Omega Guiness (JPN) 8 st 11 lb,1,9 st 0 lb,5.5,5.5,14,14,6,Ryusei Sakai,Hiroyuki Uemura,–,111,–,https://www.rp-assets.com/svg/2/9/5/163592.svg,,01:49.2,1m 49.20s,rac_11174293
,11/5/2023,Kyoto (JPN),,Flat,63456.7,255375.13,9f,Standard,9 st 0 lb,3,16,"Seraphic Call (JPN), Make A Leap (JPN), William Barows (JPN), Peptide Nile (JPN), Gempachi Lucifer (JPN), Ho O Roulette (JPN), Sunrise Hope (JPN), Mario Road (JPN), Ena Hatsuho (JPN), Iolite (JPN), Blitz Fang (JPN), Taisei Drefong (JPN), World Tachyon (JPN), Ask Duramente (JPN), Meisho Kazusa (JPN), Allure Bulto (JPN)",3.75,Seraphic Call (JPN) 8 st 9 lb,Make A Leap (JPN) 9 st 0 lb,3,8 st 9 lb,2.6,5.6,14,14,5,Ryusei Sakai,Hiroyuki Uemura,–,106,–,https://www.rp-assets.com/svg/2/9/5/163592.svg,,01:51.5,1m 50.90s,rac_11101675
,3/26/2023,Nakayama (JPN),,Flat,95430.51,242742.95,9f,Sloppy,9 st 1 lb,2,16,"Hayabusa Nandekun (JPN), William Barows (JPN), Kitano Vision (JPN), Lord Valenti (JPN), Kafuji Octagon (JPN), Ho O Levain (JPN), Hapi (JPN), Danon Splendor (JPN), Catedral (JPN), Kenshinko (JPN), Gempachi Lucifer (JPN), Pretty Chance (JPN), Danon Pharaoh (JPN), Sunrise Hope (JPN), Derma Louvre (JPN), Walzer Schall (JPN)",0.05,Hayabusa Nandekun (JPN) 9 st 0 lb,William Barows (JPN) 9 st 1 lb,0.05,9 st 0 lb,8.8,3.1,8,8,5,Takeshi Yokoyama,Hiroyuki Uemura,–,105,–,https://www.rp-assets.com/svg/2/9/5/163592.svg,,01:51.4,1m 51.40s,rac_10875488
