Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/12/2025,Newbury,Class 4,Flat,,6480,6.5f,Good,9 st 7 lb,7,9,"A Bit Of Spirit (IRE), Time To Turn (GB), Peel Park (IRE), Circle Of Magic (IRE), Lion Of Alba (GB), McMurray (IRE), Chapter (IRE), Us Officer (GB), Politely (GB)",9,A Bit Of Spirit (IRE) (9 st 7 lb),Time To Turn (GB) (9 st 7 lb),0.2,9 st 7 lb,29,51,2,3,2,Jason Watson,Charles Hills,–,61,47,https://www.rp-assets.com/svg/1/0/4/355401.svg,In touch with leaders - hung left 2f out - soon weakened(op 40/1),01:20.1,1m 18.64s (slow by 1.94s),rac_11671101
Calchas,8/21/2025,Lingfield (AW),Class 5,Flat,1723.8,3672,8f,Standard,9 st 3 lb,2,7,"Al Shabab Spirit (IRE), Calchas (GB), Merci Monsieur (GER), Faraway Tree (GB), Sayedaati Saadati (GB), Whinbarrow (IRE), One Star (GB)",0.75,Al Shabab Spirit (IRE) (9 st 7 lb),Calchas (GB) (9 st 3 lb),0.75,9 st 7 lb,4.5,2.25,5,8,2,Hector Crouch,Ralph Beckett,–,74,63,https://www.rp-assets.com/svg/9/7/0/358079.svg,Dwelt start - prominent - disputing second but outpaced 2f out - ran on inside final furlong(op 8/11),01:38.8,1m 38.67s (slow by 3.77s),rac_11701456
,7/24/2025,Doncaster,Class 2,Flat,3804,16200,7f,Good,9 st 3 lb,3,11,"Sunset On Leros (GB), Allegresse (GB), Calchas (GB), Erbil (IRE), Double Eagle (IRE), Raspoutine (GB), Ciao Capo (IRE), Baldosa (IRE), Captain Bruce (IRE), Hood Wink (GB), Rupert Ritzik (IRE)",2.75,Sunset On Leros (GB) (9 st 7 lb),Allegresse (GB) (9 st 5 lb),2.75,9 st 7 lb,3.75,3.5,10,10,2,Hector Crouch,Ralph Beckett,–,78,56,https://www.rp-assets.com/svg/9/7/0/358079.svg,Disputed lead on near side of group - prominent 2f out - kept on final 110yds(tchd 11/4),01:26.1,1m 25.61s (slow by 2.51s),rac_11677692
,5/16/2025,Newmarket,Class 2,Flat,,15462,6f,Good,9 st 5 lb,7,11,"Logi Bear (IRE), Somebody (IRE), Caitrinho (IRE), Faithful Dream (GB), Royal Bodyguard (IRE), Athena's Fortune (IRE), Calchas (GB), Galileo Island (IRE), Saeculamation (IRE), Akabusi (GB), King's Courtier (GB)",16,Logi Bear (IRE) (9 st 7 lb),Somebody (IRE) (9 st 7 lb),3.5,9 st 7 lb,1.91,5.5,7,11,2,Richard Kingscote,Ralph Beckett,–,30,25,https://www.rp-assets.com/svg/9/7/0/358079.svg,In touch with leaders - weakened over 2f out(op 6/1),01:15.1,1m 12.39s (slow by 1.99s),rac_11606413
Ibshara,7/24/2025,Doncaster,Class 4,Flat,,7851,7f,Good To Soft,9 st 1 lb,6,6,"Commander's Intent (FR), Boiling Over (IRE), Dodge City (FR), Senorita Vega (IRE), Kawthar (GB), Ibshara (GB)",6.25,Commander's Intent (FR) (9 st 11 lb),Boiling Over (IRE) (9 st 7 lb),0.1,9 st 11 lb,2.2,34,5,6,2,Sean Levey,Richard Hannon,77,62,27,https://www.rp-assets.com/svg/6/7/6/47676.svg,Bumped start - raced in last - weakened over 1f out(op 20/1),01:27.9,1m 26.71s (slow by 3.61s),rac_11677705
,7/2/2025,Epsom,Class 4,Flat,1268,5400,7f,Good,9 st 2 lb,3,5,"Starlight Time (GB), Eschweiler (IRE), Ibshara (GB), Supreme Chief (IRE), Fletcher (GB)",7.5,Starlight Time (GB) (9 st 3 lb),Eschweiler (IRE) (9 st 3 lb),4,9 st 3 lb,3.75,2.5,6,4,2,Sean Levey,Richard Hannon,–,65,46,https://www.rp-assets.com/svg/6/7/6/47676.svg,Raced in second - lost position 2f out - weakened inside final furlong(Mkt1: op 2/1 tchd 15/8; Mkt2 op 11/8),01:25.5,1m 24.29s (slow by 3.19s),rac_11663782
,6/20/2025,Newmarket (July),Class 4,Flat,2417,5154,7f,Good,9 st 2 lb,2,5,"Date Line (GB), Ibshara (GB), If I Could Dream (GB), Gnocchi (IRE), Resalah (IRE)",3.5,Date Line (GB) (9 st 2 lb),Ibshara (GB) (9 st 2 lb),3.5,9 st 2 lb,2.2,7,3,3,2,Joe Leavy,Richard Hannon,–,73,23,https://www.rp-assets.com/svg/6/7/6/47676.svg,Took keen hold - prominent - ridden and no extra final furlong(op 4/1 tchd 13/2),01:29.1,1m 28.56s (slow by 5.26s),rac_11650483
,6/11/2025,Kempton (AW),Class 5,Flat,1014.4,4320,7f,Standard To Slow,9 st 2 lb,3,6,"Miss Honey (IRE), Brighlee (FR), Ibshara (GB), Star Of Life (GB), Land Of Liberty (FR), Charming Doll (IRE)",2.5,Miss Honey (IRE) (9 st 2 lb),Brighlee (FR) (9 st 2 lb),0.3,9 st 2 lb,1.73,4,3,2,2,Sean Levey,Richard Hannon,–,71,53,https://www.rp-assets.com/svg/6/7/6/47676.svg,In touch with leaders - not clear run over 1f out - kept on but no impression inside final furlong,01:29.1,1m 28.64s (slow by 4.04s),rac_11639966
Norfolk Blue,8/21/2025,York,Class 2,Flat,,51540,7f,Good To Firm,8 st 9 lb,14,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",11,Stellar Sunrise (GB) (9 st 7 lb),Command The Stars (IRE) (9 st 9 lb),2,9 st 7 lb,4.33,67,17,15,2,David Egan,William Knight,76,52,32,https://www.rp-assets.com/svg/8/3/9/353938.svg,In touch with leaders early - dropped to midfield after 2f - no extra over 2f out,01:27.2,1m 25.33s (slow by 2.43s),rac_11699025
,7/31/2025,Epsom,Class 4,Flat,634,5400,7f,Good To Soft,9 st 4 lb,4,6,"Hengroin (IRE), Parole Officer (GB), Champagne Dream (GB), Norfolk Blue (IRE), Mamba Rocket (IRE), Smoker Bellamy (IRE)",8.5,Hengroin (IRE) (9 st 7 lb),Parole Officer (GB) (9 st 5 lb),1.5,9 st 7 lb,1.73,3.75,3,4,2,Brandon Wilkie,William Knight,–,53,24,https://www.rp-assets.com/svg/8/3/9/353938.svg,Prominent - towards near side when pressed leader over 2f out - slightly hampered over 1f out - weakened inside final furlong(tchd 5/2),01:28.9,1m 27.32s (slow by 6.22s),rac_11686701
,7/8/2025,Lingfield,Class 5,Flat,1723.8,3672,7f,Good To Soft,9 st 1 lb,2,8,"Command The Stars (IRE), Norfolk Blue (IRE), Armstrong (IRE), Majd Al Kazem (FR), Legacy Rock (IRE), Espona Bay (IRE), Karakula Dancer (GB), Arjack (GB)",1.75,Command The Stars (IRE) (9 st 11 lb),Norfolk Blue (IRE) (9 st 1 lb),1.75,9 st 11 lb,2.75,12,8,4,2,Brandon Wilkie,William Knight,–,73,63,https://www.rp-assets.com/svg/8/3/9/353938.svg,Held up in rear - steady headway on far side of group from 2f out - chased clear leader final 110yds - not pace to challenge - did well in the circumstances(op 17/2),01:25.8,1m 25.50s (slow by 5.70s),rac_11665329
,6/2/2025,Windsor,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 4 lb,8,13,"American Gulf (GB), Hengroin (IRE), Bring It On (IRE), Adalida (GB), Reception (IRE), Dark Mandate (GB), Madman (GB), Norfolk Blue (IRE), Sunset Strip (GB), Yoko (GB), Runamara (IRE), Gascony (GB), Musical Soldier (IRE)",8.75,American Gulf (GB) (9 st 7 lb),Hengroin (IRE) (9 st 7 lb),3.25,9 st 7 lb,2.25,51,9,11,2,Brandon Wilkie,William Knight,–,56,53,https://www.rp-assets.com/svg/8/3/9/353938.svg,In rear and outpaced - headway from over 2f out - no impression inside final furlong(Mkt1: op 100/1 tchd 80/1),01:12.6,1m 11.15s (slow by 1.35s),rac_11634675
Box Clever,8/14/2025,Salisbury,Class 2,Flat,8100,8100,7f,Good To Firm,8 st 12 lb,1,8,"Box Clever (GB), Eleanor Shelby (GB), Rogue Desire (FR), Tamzan (GB), Valkyrie Storm (GB), Princess Billyboy (IRE), Give Me Sun (GB), Sogniamo (GB)",0,Box Clever (GB) (8 st 12 lb),Eleanor Shelby (GB) (9 st 2 lb),0.75,8 st 12 lb,3.25,3.25,7,1,2,Rob Hornby,Jonathan Portman,–,73,56,https://www.rp-assets.com/svg/c/2/9/212992c.svg,Slowly into stride - soon prominent - led after 1f - ridden when faced challenge over 1f out - kept on well(op 11/4 tchd 2/1),01:29.8,1m 29.82s (slow by 4.32s),rac_11697335
,7/24/2025,Newbury,Class 4,Flat,1521.6,6480,7f,Good To Firm,9 st 2 lb,3,9,"Calendar Girl (GB), Sydney Rock (GB), Box Clever (GB), Speculative (IRE), Darkwing (GB), Crystal Pier (IRE), Mohaab (GB), Crazee Icon (GB), Fan Me (GB)",4,Calendar Girl (GB) (9 st 2 lb),Sydney Rock (GB) (9 st 2 lb),3.5,9 st 2 lb,15,12,1,5,2,Jack Mitchell,Jonathan Portman,–,67,37,https://www.rp-assets.com/svg/c/2/9/212992c.svg,In touch with leaders - outpaced over 1f out - kept on inside final furlong(op 12/1 tchd 10/1),01:26.6,1m 25.96s (slow by 3.16s),rac_11677783
,6/24/2025,Newbury,Class 2,Flat,,21600,7f,Good To Firm,9 st 2 lb,6,9,"Stimulative Trip (FR), Mystic Moment (GB), Crystal Pier (IRE), Kaori (GB), Paroda Diva (IRE), Box Clever (GB), Speculative (IRE), Miss Honey (IRE), Amalou (GB)",6.5,Stimulative Trip (FR) (9 st 2 lb),Mystic Moment (GB) (9 st 2 lb),1.75,9 st 2 lb,21,67,4,9,2,Rob Hornby,Jonathan Portman,–,59,14,https://www.rp-assets.com/svg/c/2/9/212992c.svg,Midfield on near side of group - pushed along when hampered and lost position over 1f out - rallied final 110yds - not reach leaders(tchd 80/1),01:29.1,1m 28.00s (slow by 5.20s),rac_11651510
Perfect Location,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 6 lb,11,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",6.75,Sioux Perfect (IRE) (8 st 10 lb),Court Alert (IRE) (9 st 1 lb),1,8 st 10 lb,34,21,18,6,2,Sean D Bowen,Tom Ward,69,56,48,https://www.rp-assets.com/svg/7/7/9/358977.svg,Towards near side and in touch with leaders - steady headway halfway - weakened gradually inside final furlong(tchd 22/1),01:13.3,1m 12.16s (slow by 1.96s),rac_11495575
,7/13/2025,Southwell (AW),Class 4,Flat,11880,11880,6f,Standard,9 st 2 lb,1,9,"Perfect Location (GB), Startled Lady (GB), Elara May (GB), Arduis Invicta (IRE), Queen Leila (GB), Sunshine And Roses (GB), Fille Imbassee (GB), What A Tahoo (IRE), Mademoiselle Belle (IRE)",0,Perfect Location (GB) (9 st 2 lb),Startled Lady (GB) (9 st 2 lb),0.3,9 st 2 lb,5.5,5.5,6,7,2,Sean Levey,Tom Ward,–,71,36,https://www.rp-assets.com/svg/7/7/9/358977.svg,Prominent - led over 1f out - hung left but kept on inside final furlong(Mkt1: tchd 7/2),01:16.2,1m 16.24s (slow by 4.04s),rac_11668410
,6/10/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,8 st 10 lb,5,12,"Factual (IRE), Astrazar (IRE), Supreme Diamond (IRE), Arctic Wind (GB), Perfect Location (GB), Dubai Time (GB), Sweet Lord (FR), Barry The Worm (GB), Too Darn Good (IRE), Kesta (IRE), Musical Soldier (IRE), One Star (GB)",4,Factual (IRE) (9 st 4 lb),Astrazar (IRE) (9 st 2 lb),0.3,9 st 4 lb,3.5,41,12,2,2,Sean Levey,Tom Ward,–,58,21,https://www.rp-assets.com/svg/7/7/9/358977.svg,Prominent - lost ground over 3f out - switched right and headway under 2f out - kept on inside final furlong - eyecatcher(tchd 33/1),01:15.9,1m 15.19s (slow by 3.29s),rac_11636443
Castrillo,8/25/2025,Chepstow,Class 5,Flat,3672,3672,7f,Good,9 st 7 lb,1,7,"Castrillo (IRE), Anywaythewindblows (GB), Ten Sixty Six (IRE), Gazal Almarmoom (IRE), Forceful Lady (GB), Captain Cairney (GB), Addmann (GB)",0,Castrillo (IRE) (9 st 7 lb),Anywaythewindblows (GB) (9 st 2 lb),0.75,9 st 7 lb,4.5,4.5,3,8,2,William Cox,Archie Watson,–,73,44,https://www.rp-assets.com/svg/3/1/1/328113.svg,Sweating - prominent - pushed along halfway - ridden over 2f out - led over 1f out - cosily(op 10/3),01:25.4,1m 25.37s (slow by 5.77s),rac_11707111
,7/19/2025,Doncaster,Class 5,Flat,443.8,3780,7f,Good,9 st 7 lb,4,8,"Homestrait (IRE), Galileo Island (IRE), Reliable Ricki (IRE), Castrillo (IRE), Ibn Altheeb (IRE), Smoker Bellamy (IRE), Parisian Scholar (GB), Athenian Spirit (IRE)",6.5,Homestrait (IRE) (9 st 2 lb),Galileo Island (IRE) (9 st 7 lb),1,9 st 2 lb,4,3.75,2,5,2,Hollie Doyle,Archie Watson,–,57,26,https://www.rp-assets.com/svg/3/1/1/328113.svg,Took keen hold - towards rear - headway but hung left 2f out - weakened from over 1f out - lost third inside final furlong(op 7/2 tchd 4/1),01:28.9,1m 27.77s (slow by 4.67s),rac_11676704
Blooming Legend,8/30/2025,Lingfield (AW),Class 5,Flat,3977.84,3977.84,8f,Standard,9 st 4 lb,1,5,"Blooming Legend (IRE), Booziebrunch (IRE), Halla Bil Zain (IRE), Zipwire (IRE), Jack The Tooth (GB)",0,Blooming Legend (IRE) (9 st 4 lb),Booziebrunch (IRE) (9 st 8 lb),0.05,9 st 4 lb,5.5,5.5,4,2,2,Jack Doughty,Charlie Clover,68,69,44,https://www.rp-assets.com/svg/7/5/9/359957.svg,Held up in last - headway on outer when ridden over 1f out - went second inside final 110yds - kept on to lead post(op 4/1),01:38.9,1m 38.91s (slow by 4.01s),rac_11711271
,8/1/2025,Musselburgh,Class 5,Flat,3780,3780,7f,Good,9 st 2 lb,1,9,"Blooming Legend (IRE), Ten Sixty Six (IRE), Spirit Of The Wood (IRE), Panthere Noir (GB), Kwidsin (GB), Moghitha (IRE), Parisian Scholar (GB), Starintime (GB), Wave Power (IRE)",0,Blooming Legend (IRE) (9 st 2 lb),Ten Sixty Six (IRE) (9 st 2 lb),0.5,9 st 2 lb,2.5,2.5,6,2,2,Sam James,Charlie Clover,67,66,34,https://www.rp-assets.com/svg/7/5/9/359957.svg,Reared start - prominent - drifted left and hampered rival soon after start - waiting for room 2f out - not clear run over 1f out - switched sharply left and ran on well inside final furlong - pushed along to lead inside final 110yds - cosily(op 6/5),01:30.1,1m 30.13s (slow by 5.23s),rac_11687000
,7/26/2025,Chester,Class 4,Flat,271.8,9277.2,7f,Good,9 st 2 lb,6,8,"Berkshire Boom (IRE), The Resdev Scholar (IRE), Oratorical (GB), Suspended Sentence (FR), Tarmonbarry Kid (IRE), Blooming Legend (IRE), Port Darwin (IRE), Super Sagitta (IRE)",2.75,Berkshire Boom (IRE) (9 st 7 lb),The Resdev Scholar (IRE) (9 st 7 lb),0.5,9 st 7 lb,4.33,10,8,8,2,George Wood,Charlie Clover,67,62,44,https://www.rp-assets.com/svg/b/7/5/359957b.svg,Took keen hold - prominent - wandered around inside final furlong - hung left and weakened final 110yds(op 8/1),01:27.9,1m 27.45s (slow by 3.35s),rac_11678641
,7/11/2025,Chepstow,Class 5,Flat,862.24,3672,7f,Good To Firm,9 st 2 lb,3,10,"Who Is Alice (GB), Oratorical (GB), Blooming Legend (IRE), Rawalpindi Express (IRE), Maskatto (GB), Halla Bil Zain (IRE), Takeitorleaveit (IRE), Eschweiler (IRE), Red Snapper (GB), Whinbarrow (IRE)",5.25,Who Is Alice (GB) (9 st 2 lb),Oratorical (GB) (9 st 7 lb),1.5,9 st 2 lb,15,3.25,9,7,2,Benoit De La Sayette,Charlie Clover,–,53,36,https://www.rp-assets.com/svg/7/5/9/359957.svg,Midfield - badly hampered and lost position over 5f out - headway over 2f out - went third inside final furlong - soon no extra(op 2/1 tchd 5/2),01:23.5,1m 22.60s (slow by 3.00s),rac_11666239
,6/21/2025,Lingfield,Class 5,Flat,862.24,3672,7f,Good To Firm,8 st 11 lb,3,8,"True Test (GB), Aeih (IRE), Blooming Legend (IRE), Lovethiswayagain (IRE), Sparkling Pink (GB), Mohaab (GB), Hamaleel (GB), Henfield (GB)",1.75,True Test (GB) (9 st 2 lb),Aeih (IRE) (9 st 0 lb),1.5,9 st 2 lb,15,5.5,5,3,2,Connor Planas,Charlie Clover,–,65,54,https://www.rp-assets.com/svg/1/3/8/146831.svg,Reared start - soon in touch with leaders in centre of group - hung left over 1f out - kept on inside final furlong - went second final 110yds - lost position towards finish(op 13/2 tchd 7/1),01:24.0,1m 23.75s (slow by 3.95s),rac_11650938
,6/1/2025,Chelmsford (AW),Class 5,Flat,765,13085,6f,Standard,8 st 7 lb,5,12,"Venetian Lace (IRE), Our Cody (IRE), Big Harry (GB), Amazing Journey (IRE), Blooming Legend (IRE), Caitrinho (IRE), Saeculamation (IRE), Rajak (GB), Excelerate (IRE), Trouser Pocket (GB), Squadron Leader (IRE), Catwalk Chat (GB)",7.25,Venetian Lace (IRE) (9 st 0 lb),Our Cody (IRE) (9 st 0 lb),1.75,9 st 0 lb,13,51,11,12,2,Mason Paetel,Charlie Clover,–,54,23,https://www.rp-assets.com/svg/1/3/8/146831.svg,Raced wide - midfield - some headway inside final furlong,01:14.1,1m 12.88s (slow by 2.88s),rac_11625003
Ajuda Road,8/28/2025,Newbury,Class 5,Flat,,6480,6.5f,Good,9 st 7 lb,11,13,"Into The Sky (IRE), Dark Shore (GB), Law Court (IRE), Leone Alato (GB), Manly Fireball (IRE), Royalist (IRE), Little Chief (IRE), Kilfrush Blue (IRE), Superior (IRE), Because We Can (IRE), Ajuda Road (GB), Halloween Lady (GB), High Boltage (IRE)",34,Into The Sky (IRE) (9 st 7 lb),Dark Shore (GB) (9 st 7 lb),7.5,9 st 7 lb,81,21,1,13,2,Rossa Ryan,Ralph Beckett,–,–,–,https://www.rp-assets.com/svg/4/6/3/359364.svg,Took keen hold - always behind(op 22/1),01:23.6,1m 17.90s (slow by 1.20s),rac_11707657
,6/15/2025,Salisbury,Class 3,Flat,,7560,6f,Good To Firm,9 st 4 lb,9,10,"Italica (GB), First Time (IRE), Spirit Of Saxony (IRE), Orion's Belt (IRE), Golden Brown (IRE), French Affair (IRE), Dublin Bay (IRE), Berkshire Boom (IRE), Ajuda Road (GB), Dark Mandate (GB)",9.75,Italica (GB) (9 st 11 lb),First Time (IRE) (9 st 4 lb),0.2,9 st 11 lb,4.33,9.5,2,7,2,Rossa Ryan,Ralph Beckett,–,49,38,https://www.rp-assets.com/svg/4/6/3/359364.svg,In touch with leaders - bit short of room 2f out - weakened 1f out(op 15/2 tchd 7/1 and tchd 9/1),01:16.4,1m 14.78s (slow by 2.88s),rac_11637990
Steel Drum,8/20/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,8f,Standard To Slow,9 st 2 lb,4,4,"Royal Bodyguard (IRE), Loblolly (IRE), Going Commando (IRE), Steel Drum (FR)",10.5,Royal Bodyguard (IRE) (8 st 11 lb),Loblolly (IRE) (9 st 9 lb),1,8 st 11 lb,2.75,2.88,2,1,2,Charles Bishop,Eve Johnson Houghton,72,52,48,https://www.rp-assets.com/svg/c/7/6/319067c.svg,Pressed leader early - led after 1f - headed over 2f out - weakened from over 1f out(op 6/4 tchd 2/1),01:41.8,1m 39.70s (slow by 2.30s),rac_11701274
,7/31/2025,Goodwood,Class 2,Flat,,30924,7f,Heavy,8 st 5 lb,8,11,"Sir Albert (IRE), Spinning Lizzie (GB), Champion Island (IRE), Hey Tru Blue (GB), Amazing Journey (IRE), Victorious One (GB), Sovereign Bright (GB), Steel Drum (FR), American Gulf (GB), Goldwork (GB), Gascony (GB)",5.75,Sir Albert (IRE) (9 st 3 lb),Spinning Lizzie (GB) (9 st 2 lb),0.3,9 st 3 lb,7,15,10,1,2,Georgia Dobie,Eve Johnson Houghton,72,57,38,https://www.rp-assets.com/svg/b/7/6/319067b.svg,Dwelt start - towards rear - switched to near side over 3f out - no impression on far side of group from over 1f out(op 16/1),01:31.5,1m 30.33s (slow by 6.03s),rac_11686272
,7/11/2025,Chester,Class 3,Flat,1813.5,7731,7f,Good,9 st 2 lb,3,5,"Sir Albert (IRE), Champion Island (IRE), Steel Drum (FR), Dubai Time (GB), Paroda Diva (IRE)",2,Sir Albert (IRE) (9 st 9 lb),Champion Island (IRE) (9 st 6 lb),1.5,9 st 9 lb,2.62,7.5,3,5,2,Georgia Dobie,Eve Johnson Houghton,73,71,49,https://www.rp-assets.com/svg/b/7/6/319067b.svg,Raced in last - went fourth from over 1f out - ran on and went third post(op 6/1),01:27.6,1m 27.30s (slow by 3.20s),rac_11666551
,6/25/2025,Kempton (AW),Class 4,Flat,2788.5,5940,7f,Standard To Slow,9 st 7 lb,2,12,"Magnatura (IRE), Steel Drum (FR), Galileo Island (IRE), Ohara (GB), Maskatto (GB), Athenian Spirit (IRE), Rajak (GB), Takeitorleaveit (IRE), Mamba Rocket (IRE), Telling Time (GB), Calabrian Soldato (IRE), Enhancer (IRE)",2.75,Magnatura (IRE) (9 st 5 lb),Steel Drum (FR) (9 st 7 lb),2.75,9 st 5 lb,3.5,15,4,10,2,Georgia Dobie,Eve Johnson Houghton,–,72,54,https://www.rp-assets.com/svg/c/7/6/319067c.svg,Held up in midfield - headway on inner from over 2f out - ridden over 1f out - stayed on and went second final strides(op 18/1),01:28.9,1m 28.39s (slow by 3.79s),rac_11654448
,5/24/2025,Windsor,Class 5,Flat,431.12,3672,6f,Good,9 st 5 lb,4,10,"Regional Rock (GB), Angel Of Anfield (GB), King Of Chaos (IRE), Steel Drum (FR), Born Slippy (GB), Barry The Worm (GB), White Ladder (IRE), Silver State (IRE), Calabrian Soldato (IRE), Torbay (GB)",7.25,Regional Rock (GB) (9 st 7 lb),Angel Of Anfield (GB) (9 st 7 lb),2,9 st 7 lb,4.5,101,9,13,2,Georgia Dobie,Eve Johnson Houghton,–,60,44,https://www.rp-assets.com/svg/b/7/6/319067b.svg,Midfield - took keen hold after 1f - outpaced when in touch with leaders over 2f out - stayed on and went fourth inside final 110yds(op 50/1 tchd 80/1),01:14.2,1m 13.01s (slow by 3.21s),rac_11620843
,5/13/2025,Chepstow,Class 5,Flat,,3672,5f,Good,9 st 5 lb,6,8,"Angel Numbers (IRE), Born Slippy (GB), Sinj (GB), Our Cody (IRE), Brightling (GB), Steel Drum (FR), Will He Shine (GB), Could Be The Move (IRE)",8.25,Angel Numbers (IRE) (9 st 2 lb),Born Slippy (GB) (9 st 7 lb),2,9 st 2 lb,3.75,15,2,6,2,Charles Bishop,Eve Johnson Houghton,–,45,24,https://www.rp-assets.com/svg/c/7/6/319067c.svg,Slowly into stride - in rear and ran green - soon detached - no chance when some headway from over 1f out(op 17/2 tchd 8/1 and tchd 18/1),01:00.2,58.85s (slow by 2.25s),rac_11605607
Supreme Clarets,8/27/2025,Musselburgh,Class 4,Flat,507.2,4320,7f,Good,9 st 7 lb,4,8,"Born A Star (IRE), Yorkshire Queen (GB), Suddenly I See (IRE), Supreme Clarets (IRE), Spirit Of The Wood (IRE), Madame Koko (GB), Lanarra (IRE), Secret Testimony (GB)",2.25,Born A Star (IRE) (9 st 7 lb),Yorkshire Queen (GB) (9 st 2 lb),1.25,9 st 7 lb,9,2.75,4,7,2,Oisin Orr,Richard Fahey,–,68,43,https://www.rp-assets.com/svg/3/8/6/259683.svg,In touch with leaders on outer - headway from over 3f out - went second over 1f out - lost two places inside final 110yds(op 15/8 tchd 13/8),01:28.4,1m 28.01s (slow by 3.11s),rac_11707488
,8/12/2025,Hamilton,Class 4,Flat,1268,5400,6f,Good To Soft,9 st 7 lb,3,7,"Go Vince Go (IRE), Showtown (IRE), Supreme Clarets (IRE), Star Noir (GB), Stoic Poet (IRE), Circle Of Trust (IRE), Queenies Pal (GB)",1.75,Go Vince Go (IRE) (9 st 7 lb),Showtown (IRE) (9 st 7 lb),0.75,9 st 7 lb,6.5,13,5,1,2,Oisin Orr,Richard Fahey,–,72,55,https://www.rp-assets.com/svg/3/8/6/259683.svg,Towards rear - headway and in touch with leaders 1f out - kept on inside final furlong(op 11/1 tchd 14/1),01:11.3,1m 10.99s (slow by 1.69s),rac_11696893
,7/23/2025,Doncaster,Class 5,Flat,,6480,5f,Good To Soft,9 st 7 lb,6,10,"Exclamation (IRE), U S S Charleston (GB), Royal Bodyguard (IRE), No Way Hozay (IRE), Breeze Star (IRE), Supreme Clarets (IRE), Contorno (GB), Twist Or Stick (GB), Summertime Madness (GB), Sands Of Seve (GB)",8,Exclamation (IRE) (9 st 7 lb),U S S Charleston (GB) (9 st 5 lb),4.25,9 st 7 lb,2.75,8,5,4,2,Jack Garritty,Richard Fahey,–,53,48,https://www.rp-assets.com/svg/3/8/6/259683.svg,Slowly away - in rear - pushed along and ran green before halfway - kept on inside final furlong(op 9/1),01:00.7,59.23s (slow by 1.63s),rac_11677614
Grimese's Special,9/2/2025,Chepstow,Class 5,Flat,,3672,7f,Soft,9 st 0 lb,7,8,"Quiescent (GB), Zabeel Flower (IRE), Valkyrie Storm (GB), White Island (IRE), Alice's Influence (GB), Crazy Diamond (GB), Grimese's Special (IRE), Hoe Benham (GB)",17.5,Quiescent (GB) (9 st 2 lb),Zabeel Flower (IRE) (9 st 2 lb),4.5,9 st 2 lb,3.5,51,5,6,2,William Cox,J S Moore,–,43,22,https://www.rp-assets.com/svg/1/1/5/361511.svg,Always behind (jockey said filly ran green)(tchd 66/1),01:31.0,1m 27.48s (slow by 7.88s),rac_11708775
Mister Sketch,8/4/2025,Ripon,Class 3,Flat,,9277.2,6f,Good,9 st 13 lb,11,11,"Mister Sox (GB), Eye Of Dubai (GB), Kodiac Thriller (IRE), Fortamour (IRE), Kats Bob (GB), First Folio (GB), Archduke Ferdinand (IRE), Grant Wood (IRE), Mandurah (IRE), Another Investment (IRE), Mister Sketch (GB)",19.25,Mister Sox (GB) (8 st 12 lb),Eye Of Dubai (GB) (9 st 6 lb),0.2,8 st 12 lb,7,17,1,8,4,Faleh Bughenaim,Hamad Al Jehani,92,37,34,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - weakened quickly over 1f out(op 20/1),01:13.8,1m 10.60s (slow by 0.90s),rac_11687819
