Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/5/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Standard,9 st 5 lb,4,12,"Mr Energia (NZ), Daily Trophy (NZ), Sight Happy (AUS), Fashion Legend (AUS), Magniac (AUS), Yee Cheong Raider (AUS), Thunder Blink (IRE), Speedy Trident (AUS), Smart Fighter (NZ), Sunny Darling (AUS), Beauty Formula (AUS), Precious Hill (AUS)",2.75,Mr Energia 9 st 9 lb,Daily Trophy 8 st 10 lb,1.75,9 st 9 lb,2.25,5.9,2,2,5,James Orman,David Eustace,56,57,–,https://www.rp-assets.com/svg/6/1/8/327816.svg,Tracked leaders - ridden and angled wide 2f out - pressed leaders entering final furlong - driven and kept on at same pace final 150yds,01:09.3,1m 8.89s (slow by 1.49s),rac_11690952
,6/28/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,8f,Slow,8 st 12 lb,1,13,"Fashion Legend (AUS), Leslie (AUS), Spangle Fortune (IRE), All Are Mine (GER), Charming Steed (FR), Stormi (IRE), Meepmeep (AUS), Mega Force (IRE), Everyone's Classic (AUS), Iconical (AUS), Big Return (AUS), Circuit Duffy (NZ), One And Only (AUS)",0,Fashion Legend 8 st 12 lb,Leslie 8 st 11 lb,1.25,8 st 12 lb,3.2,3.2,9,3,5,Zac Purton,David Eustace,49,59,–,https://www.rp-assets.com/svg/6/1/8/327816.svg,Midfield - smooth headway from 2 1/2f out - ridden and chased leader over 1f out - led inside final furlong - soon clear - ridden out,01:39.6,1m 39.59s (slow by 3.29s),rac_11682749
,6/14/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Fast,8 st 13 lb,3,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",2.5,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,7.6,5,8,5,L J Ferraris,David Eustace,50,53,–,https://www.rp-assets.com/svg/6/1/8/327816.svg,Towards rear of midfield - ridden 2f out - driven and stayed on well from over 1f out - took third close home,01:09.2,1m 8.82s (slow by 1.42s),rac_11672440
Fortune Kingo,10/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,14,14,"Ruby Sailing (AUS), Rezeki (NZ), California Blitz (AUS), King Profit (AUS), Glaciated (AUS), Same To You (AUS), Decision Link (AUS), Multidutch (AUS), Glorious Kingdom (AUS), Kyrus Treasure (NZ), Lahore (AUS), Handsome Blond (NZ), Awesome Treasure (NZ), Fortune Kingo (AUS)",18.25,Ruby Sailing 7 st 12 lb,Rezeki 9 st 3 lb,0.1,7 st 12 lb,9.75,37,4,13,4,Harry Bentley,Jimmy Ting,52,4,–,https://www.rp-assets.com/svg/1/3/4/275431.svg,Always in rear - lost touch over 2f out,01:11.9,1m 8.84s (fast by 0.16s),rac_11765572
Bright Mortar,11/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 1 lb,10,12,"Fortunate Son (NZ), Sunday's Serenade (NZ), Ace War (IRE), Fortune Star (NZ), Thunder Blink (IRE), Star Brose (GB), Celtic Times (IRE), Young Fighter (GB), Carryon Smiling (NZ), Bright Mortar (AUS), California Moxie (IRE), Kingdom Of Riches (IRE)",13.75,Fortunate Son 9 st 2 lb,Sunday's Serenade 8 st 12 lb,1.5,9 st 2 lb,11.6,20,4,1,4,Harry Bentley,P C Ng,52,30,–,https://www.rp-assets.com/svg/8/7/5/362578.svg,Midfield - shuffled back over 1 1/2f out - no response when ridden over 1f out - weakened inside final furlong,01:41.6,1m 39.28s (slow by 1.28s),rac_11796889
,9/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,11,12,"Packing Phoenix (AUS), Spicy Standard (AUS), Patch Of Time (AUS), King Oberon (AUS), Run Run Smart (IRE), Rising Phoenix (NZ), Happy Action (AUS), Thunder Blink (IRE), California Bay (AUS), California Banner (IRE), Bright Mortar (AUS), Sea Sapphire (AUS)",7.25,Packing Phoenix 9 st 2 lb,Spicy Standard 9 st 8 lb,0.3,9 st 2 lb,1.55,143,3,10,4,Jerry Chau,P C Ng,52,47,–,https://www.rp-assets.com/svg/8/7/5/362578.svg,Always towards rear,01:09.9,1m 8.69s (fast by 0.31s),rac_11760541
Special Hedge,10/30/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,9f,Standard,9 st 0 lb,4,13,"Reliable Profit (NZ), Viva Taste (AUS), Supreme Agility (BRZ), Special Hedge (NZ), Mega Force (IRE), Soaring Bronco (NZ), Kasa Papa (NZ), Gale Saga (AUS), Dilbagh (AUS), Super Sicario (NZ), Young Brilliant (GB), Dashing Dragon (AUS), Sight Supreme (AUS)",4,Reliable Profit 9 st 9 lb,Viva Taste 8 st 13 lb,3.25,9 st 9 lb,4.7,8.7,5,4,6,Lyle Hewitson,C W Chang,50,49,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,Prominent - angled out and ridden along 1 1/2f out - kept on - never threatened,01:51.0,1m 50.30s (slow by 3.60s),rac_11792443
,10/19/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,9f,Good To Firm,8 st 9 lb,1,14,"Special Hedge (NZ), Firefoot (AUS), Sharpen Bright (NZ), Charity Together (IRE), Ocean Impact (NZ), Packing Hurricane (GB), Beauty Viva (GB), Star Brose (GB), Mission Strike (AUS), Double Win (NZ), Super Goldendragon (IRE), Illuminous (AUS), Forever Folks (AUS), Perfect Pairing (AUS)",0,Special Hedge 8 st 9 lb,Firefoot 8 st 8 lb,0.1,8 st 9 lb,12.4,12.4,11,8,6,Lyle Hewitson,C W Chang,44,54,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,In touch - pressed leaders going well over 2f out - ridden 1 1/2f out - led narrowly 1f out - driven and kept on well final furlong,01:46.7,1m 46.71s (fast by 0.29s),rac_11779001
,9/21/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,8f,Soft,8 st 10 lb,4,14,"Good Good (NZ), Pearl Of Pang's (NZ), Happy Universe (NZ), Special Hedge (NZ), Beauty Viva (GB), Rosewood Fleetfoot (NZ), Without Delay (AUS), Radiant Swift (IRE), Mission Strike (AUS), Newborn Miracle (NZ), Ace War (IRE), Luck Is Back (BRZ), Star Brose (GB), Illuminous (AUS)",0.75,Good Good 9 st 0 lb,Pearl Of Pang's 9 st 2 lb,0.3,9 st 0 lb,14.7,7.2,11,2,6,Lyle Hewitson,C W Chang,44,50,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,In touch in midfield - ridden and chased leaders 2 1/2f out - driven and pressed leader over 1f out - kept on at same pace final furlong,01:37.2,1m 37.09s (slow by 3.09s),rac_11751766
,7/1/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,8f,Good,8 st 10 lb,5,14,"Pearl Of Pang's (NZ), Mr Cool (AUS), Star Brose (GB), Happy Universe (NZ), Special Hedge (NZ), Quick Contribution (NZ), Winning Data (AUS), Soaring Bronco (NZ), Without Delay (AUS), California Sun (GB), Gallant Epoch (NZ), Viva Graciousness (AUS), Sight Supreme (AUS), Mr Justice (AUS)",3.5,Pearl Of Pang's 8 st 8 lb,Mr Cool 9 st 9 lb,0.75,8 st 8 lb,3.7,11,13,14,5,Alexis Badel,T P Yung,45,49,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,Midfield on outer - took closer over under 2f out - ridden along and kept on inside final furlong - never troubled leaders,01:35.5,1m 34.92s (slow by 0.92s),rac_11684452
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 8 lb,9,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",5,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,3.9,12,4,5,Matthew Poon,T P Yung,45,40,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,Midfield - ridden and no impression from 2f out,01:22.4,1m 21.56s (slow by 0.56s),rac_11672453
,5/25/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,8f,Good,8 st 9 lb,2,13,"Mister Dapper (NZ), Special Hedge (NZ), Fight Time (AUS), Wrote A New Page (NZ), The Auspicious (NZ), Flagship Warrior (AUS), Storm Runner (NZ), Setanta (AUS), Smart City (AUS), Bright Inheritance (AUS), Namjong Kingdom (IRE), Smiling Collector (NZ), D Star (NZ)",2,Mister Dapper 9 st 2 lb,Special Hedge 8 st 9 lb,2,9 st 2 lb,2.65,7.1,11,10,5,Lyle Hewitson,T P Yung,45,51,–,https://www.rp-assets.com/svg/0/0/3/262300.svg,Led - pushed along from 2f out - ridden when pressed 1 1/2f out - headed 1f out - kept on at same pace final furlong,01:34.3,1m 33.94s (fast by 0.06s),rac_11655319
California Star,10/30/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,8f,Standard,8 st 9 lb,5,14,"Leslie (AUS), Shanghai Style (NZ), Youth Power (ITY), Glorious Journey (NZ), California Star (FR), Yoda's Choice (AUS), Meepmeep (AUS), Fashion Legend (AUS), Charming Steed (FR), Luck Is Back (BRZ), Sea Chariot (GB), Prestige Ricky (GB), Speedy Trident (AUS), Magic Cosmos (AUS)",1.5,Leslie 8 st 6 lb,Shanghai Style 9 st 7 lb,0.5,8 st 6 lb,14.4,14,8,8,4,Angus Chung,A S Cruz,47,50,–,https://www.rp-assets.com/svg/8/7/3/356378.svg,Slow to stride - raced in last - pushed along and outpaced 3f out - ridden out wide 2f out - ran on from over 1f out - nearest finish,01:41.1,1m 40.85s (slow by 4.55s),rac_11792469
,10/12/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Slow,9 st 0 lb,5,12,"Daily Trophy (NZ), Happy Action (AUS), Wiseman (NZ), Notthesillyone (AUS), California Star (FR), Hinokami Kagura (AUS), Bits Superstar (AUS), Meepmeep (AUS), Spicy Spangle (AUS), Gimme Five (NZ), Rainbow Warrior (NZ), Robot Knight (AUS)",6,Daily Trophy 9 st 4 lb,Happy Action 8 st 13 lb,2.75,9 st 4 lb,9.2,11,5,9,4,Angus Chung,A S Cruz,48,42,–,https://www.rp-assets.com/svg/8/7/3/356378.svg,Slow into stride - in rear - ridden 1 1/2f out - ran on inside final furlong - never going pace to get involved,01:10.6,1m 9.58s (slow by 2.18s),rac_11774074
,5/18/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Standard,8 st 8 lb,4,12,"Fun N Fun Together (NZ), Rising Force (NZ), Robot Knight (AUS), California Star (FR), Magniac (AUS), Ka Ying Resilience (AUS), Taihang Scenery (AUS), Bullion Blitz (NZ), Daily Trophy (NZ), Same To You (AUS), Natural High (AUS), Fortune Warrior (NZ)",2.75,Fun N Fun Together 9 st 0 lb,Rising Force 9 st 9 lb,1,9 st 0 lb,8,47,8,12,4,Angus Chung,A S Cruz,48,48,–,https://www.rp-assets.com/svg/8/7/3/356378.svg,Very slowly into stride - soon behind - ridden over 2f out - driven and stayed on well final furlong - nearest finish,01:09.6,1m 9.13s (slow by 1.73s),rac_11645582
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 8 lb,7,12,"Solid Shalaa (AUS), Fun N Fun Together (NZ), Robot Knight (AUS), Natural High (AUS), Autumn Delight (AUS), Jolly Companion (AUS), California Star (FR), Sugar Queen Prawn (AUS), Candlelight Dinner (AUS), Golden Friendship (AUS), Yeah Buddy (AUS), Handsome Blond (NZ)",4,Solid Shalaa 9 st 2 lb,Fun N Fun Together 8 st 12 lb,0.3,9 st 2 lb,4.95,7,10,2,4,Angus Chung,A S Cruz,48,46,–,https://www.rp-assets.com/svg/8/7/3/356378.svg,Started very slowly - behind - ridden 2 1/2f out - driven and stayed on final furlong - nearest finish,01:10.1,1m 9.40s (slow by 2.00s),rac_11615071
,3/26/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Standard,8 st 2 lb,1,12,"California Star (FR), Solid Shalaa (AUS), Patch Of Time (AUS), Natural High (AUS), Silver Spurs (NZ), Solar River (AUS), Regency Win Win (NZ), Sunny Darling (AUS), Everstar (AUS), Looks Outstanding (AUS), Everyone's Gallop (NZ), Noble Go (AUS)",0,California Star 8 st 2 lb,Solid Shalaa 9 st 2 lb,0.5,8 st 2 lb,20,20,11,2,4,Angus Chung,A S Cruz,42,49,–,https://www.rp-assets.com/svg/8/7/3/356378.svg,Dwelt start - settled in rear - ridden and headway towards inside from over 1f out - threaded way between runners well inside final furlong - led final strides,01:09.4,1m 9.37s (slow by 1.97s),rac_11585769
,3/2/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 7 lb,14,14,"Shanghai Style (NZ), Lucky Touch (NZ), Viva Chaleur (FR), Meepmeep (AUS), Precision Goal (NZ), Escape Route (IRE), Lucky Banner (IRE), Floof (NZ), Yeah Buddy (AUS), Spangle Fortune (IRE), Lakeshore Hero (NZ), Brave Witness (AUS), Silver King (NZ), California Star (FR)",21,Shanghai Style 8 st 9 lb,Lucky Touch 9 st 9 lb,0.3,8 st 9 lb,29,19,12,4,4,Ben E Thompson,A S Cruz,44,3,–,https://www.rp-assets.com/svg/3/5/8/337853.svg,Started slowly - recovered and raced in midfield - ridden 2 1/2f out - lost place 2f out - soon struggling,01:41.6,1m 38.08s (slow by 1.78s),rac_11565905
Happy Action,10/30/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Standard,8 st 10 lb,5,12,"Vulcanus (AUS), Fortune Whiskey (NZ), Glaciated (AUS), Winning Machine (AUS), Happy Action (AUS), Know At Heart (NZ), Loving Vibes (AUS), Giddy Up (AUS), Everyone's Gallop (NZ), Daily Trophy (NZ), Fortune Warrior (NZ), Hong Kong Hall (NZ)",2.25,Vulcanus 9 st 4 lb,Fortune Whiskey 9 st 2 lb,0.3,9 st 4 lb,6.6,10,9,2,4,M L Yeung,David A Hayes,45,46,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Midfield - driven 2 1/2f out - ridden just under 2f out - kept on inside final furlong but not pace to get seriously involved,01:10.7,1m 10.35s (slow by 2.95s),rac_11792456
,10/12/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Slow,8 st 13 lb,2,12,"Daily Trophy (NZ), Happy Action (AUS), Wiseman (NZ), Notthesillyone (AUS), California Star (FR), Hinokami Kagura (AUS), Bits Superstar (AUS), Meepmeep (AUS), Spicy Spangle (AUS), Gimme Five (NZ), Rainbow Warrior (NZ), Robot Knight (AUS)",2.75,Daily Trophy 9 st 4 lb,Happy Action 8 st 13 lb,2.75,9 st 4 lb,9.2,62,8,8,4,M L Yeung,David A Hayes,45,49,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Midfield - driven over 2f out - soon ridden - progress over 1f out - ran on into second inside final furlong - not pace to challenge winner,01:10.0,1m 9.58s (slow by 2.18s),rac_11774074
,9/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 11 lb,7,12,"Packing Phoenix (AUS), Spicy Standard (AUS), Patch Of Time (AUS), King Oberon (AUS), Run Run Smart (IRE), Rising Phoenix (NZ), Happy Action (AUS), Thunder Blink (IRE), California Bay (AUS), California Banner (IRE), Bright Mortar (AUS), Sea Sapphire (AUS)",5.25,Packing Phoenix 9 st 2 lb,Spicy Standard 9 st 8 lb,0.3,9 st 2 lb,1.55,210,10,3,4,M L Yeung,David A Hayes,47,48,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Towards rear of midfield - ridden and no impression from over 2f out,01:09.6,1m 8.69s (fast by 0.31s),rac_11760541
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 12 lb,9,14,"Super Strong Kid (AUS), Rising Phoenix (NZ), Parents' Love (AUS), Watch This One (AUS), Beauty Thunder (IRE), Superb Guy (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Happy Action (AUS), Carroll Street (AUS), Owners' Sunshine (NZ), Star Performer (SAF), Dr Golden General (AUS), Flash Star (NZ)",7.25,Super Strong Kid 9 st 9 lb,Rising Phoenix 8 st 12 lb,0.75,9 st 9 lb,1.45,171,11,14,4,Karis Teetan,David A Hayes,49,35,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Midfield on inner - dropped towards rear 3f out - ridden along and kept on final 1 1/2f - never on terms,00:57.3,56.09s (slow by 0.09s),rac_11738649
,7/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,9 st 6 lb,11,14,"Amazing Galaxy (NZ), Rising Phoenix (NZ), Robot Lucky Star (AUS), Beauty Thunder (IRE), Noble Deluxe (AUS), Mr Desira (AUS), Straight To Glory (AUS), Ming Supreme (AUS), Heroic Master (AUS), Rewarding Buddy (AUS), Happy Action (AUS), Superb Guy (AUS), Extreme Bomb (AUS), Multidutch (AUS)",8.5,Amazing Galaxy 8 st 12 lb,Rising Phoenix 9 st 2 lb,1.5,8 st 12 lb,4.4,119,5,2,3,Ben E Thompson,David A Hayes,52,35,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Awkward start and slow to stride - always towards rear,00:57.8,56.39s (slow by 0.39s),rac_11684374
,6/8/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 2 lb,12,14,"Cheval Valiant (NZ), Straight To Glory (AUS), Lahore (AUS), Blue Baron (NZ), Moon Rocket (AUS), Noble Deluxe (AUS), Amazing Fun (NZ), The All Rounder (AUS), Bingo Babe (AUS), Majestic Delight (AUS), Sal (AUS), Happy Action (AUS), Dancing Classics (AUS), The Golden Knight (AUS)",8,Cheval Valiant 8 st 10 lb,Straight To Glory 9 st 1 lb,0.3,8 st 10 lb,7.3,82,6,8,3,Ben E Thompson,David A Hayes,52,33,–,https://www.rp-assets.com/svg/6/7/9/255976.svg,Midfield - ridden 2 1/2f out - weakened from 1 1/2f out,00:57.2,55.88s (fast by 0.12s),rac_11669021
Yoda's Choice,10/30/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,8f,Standard,8 st 9 lb,6,14,"Leslie (AUS), Shanghai Style (NZ), Youth Power (ITY), Glorious Journey (NZ), California Star (FR), Yoda's Choice (AUS), Meepmeep (AUS), Fashion Legend (AUS), Charming Steed (FR), Luck Is Back (BRZ), Sea Chariot (GB), Prestige Ricky (GB), Speedy Trident (AUS), Magic Cosmos (AUS)",2.5,Leslie 8 st 6 lb,Shanghai Style 9 st 7 lb,0.5,8 st 6 lb,14.4,3.9,12,7,5,L J Ferraris,P C Ng,45,46,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,Soon led - briefly headed after 1f - ridden 1 1/2f out - kept on from 1f out until headed inside final 110yds - no extra and weakened close home,01:41.3,1m 40.85s (slow by 4.55s),rac_11792469
,10/4/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,8f,Standard,9 st 9 lb,1,13,"Yoda's Choice (AUS), Night Purosangue (IRE), Viva Chaleur (FR), Euro Rocks (NZ), Go Go Go (NZ), Loaded With Fluke (AUS), All Eyes On Me (NZ), Mr Aladdin (NZ), Cool Blue (NZ), Team Happy (AUS), Verbier (FR), Sportic Warrior (AUS), Spangle Fortune (IRE)",0,Yoda's Choice 9 st 9 lb,Night Purosangue 9 st 7 lb,0.75,9 st 9 lb,7.04,7.04,3,1,5,L J Ferraris,P C Ng,40,53,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,Made all - ridden 1 1/2f out - driven and kept on well final 150yds,01:39.5,1m 39.50s (slow by 3.20s),rac_11765507
,9/17/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,12,12,"King Lotus (AUS), The Perfect Match (NZ), Super Universal (NZ), Ace Power (AUS), Sky Song (AUS), Vulcanus (AUS), Spicy Spangle (AUS), Spangle Fortune (IRE), Our Lucky Glory (BRZ), Genius Baby (AUS), Nebraskan (AUS), Yoda's Choice (AUS)",10,King Lotus 9 st 9 lb,The Perfect Match 9 st 7 lb,1.75,9 st 9 lb,6.2,90,12,9,5,David Probert,P C Ng,41,18,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,Towards rear of midfield - pushed along over 2f out - no impression - weakened under pressure inside final furlong,01:11.5,1m 9.80s (slow by 0.10s),rac_11749842
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,8 st 8 lb,13,14,"Groovy Feeling (AUS), Victory Champion (AUS), Noble Fans (AUS), Ka Ying Resilience (AUS), Lucky Statement (AUS), California Deeply (AUS), Patch Of Watch (AUS), Fantastic Fun (AUS), Newborn Miracle (NZ), Loving Vibes (AUS), Colourful Winner (AUS), Sea Sapphire (AUS), Yoda's Choice (AUS), Conspirator (AUS)",9.75,Groovy Feeling 8 st 9 lb,Victory Champion 9 st 4 lb,0.3,8 st 9 lb,5.55,24,13,6,5,Harry Bentley,P C Ng,42,19,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,In rear of midfield - ridden and well held final 1 1/2f,01:11.3,1m 9.52s (slow by 0.52s),rac_11738688
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 7 lb,12,12,"Capital Legend (AUS), Sterling Wongchoy (AUS), Satirical Fan (AUS), Celestial Patch (NZ), Stormi (IRE), Forever Glorious (GB), Great Spirit (AUS), Smart Trio (AUS), Turin Warrior (AUS), Glorious Journey (NZ), Figopumpkin (NZ), Yoda's Choice (AUS)",30,Capital Legend 8 st 9 lb,Sterling Wongchoy 8 st 4 lb,1.25,8 st 9 lb,4.7,19,11,12,4,Ben E Thompson,P C Ng,43,–,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,Chased leaders outside rivals - outpaced and pushed along 2 1/2f out - weakened inside final 2f - tailed off,01:44.3,1m 39.27s (slow by 1.27s),rac_11670724
,5/25/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,8 st 8 lb,4,14,"Do Your Part (NZ), Ka Ying Glory (NZ), Sunny Q (AUS), Yoda's Choice (AUS), Monarch County (NZ), Super Love (NZ), Beauty Live (AUS), Meowth (AUS), Bling Bling Genius (IRE), Flying Double (NZ), Big Stride (BRZ), Speedy Trident (AUS), He Was Me (AUS), Lucky Statement (AUS)",4.75,Do Your Part 8 st 11 lb,Ka Ying Glory 9 st 1 lb,2,8 st 11 lb,4.3,24,14,1,4,Ben E Thompson,P C Ng,45,44,–,https://www.rp-assets.com/svg/8/2/9/340928.svg,In touch in midfield - ridden 2f out - driven and kept on at same pace final furlong,01:21.9,1m 21.14s (slow by 0.14s),rac_11655306
Night Purosangue,10/30/2025,Sha Tin (HK),Class 5,Flat,50411.52,50411.52,8f,Good,9 st 8 lb,1,12,"Night Purosangue (IRE), Courier Magic (NZ), Foremost Teddy (AUS), Euro Rocks (NZ), Go Go Go (NZ), Yee Cheong Raider (AUS), All Eyes On Me (NZ), Perpetual Power (GB), Brave Of Friends (AUS), Harry's Hero (GB), Silver King (NZ), View All Things (AUS)",0,Night Purosangue 9 st 8 lb,Courier Magic 9 st 5 lb,0.1,9 st 8 lb,1.95,1.95,3,9,4,Brenton Avdulla,David A Hayes,39,45,–,https://www.rp-assets.com/svg/5/6/9/247965.svg,Midfield on outer - shaken up and quickened 1 1/2f out - led 1f out - faced challenge and hard ridden towards finish - kept on - just held on,01:41.5,1m 41.53s (slow by 5.23s),rac_11792404
,10/4/2025,Sha Tin (HK),Class 5,Flat,18904.32,50411.52,8f,Standard,9 st 7 lb,2,13,"Yoda's Choice (AUS), Night Purosangue (IRE), Viva Chaleur (FR), Euro Rocks (NZ), Go Go Go (NZ), Loaded With Fluke (AUS), All Eyes On Me (NZ), Mr Aladdin (NZ), Cool Blue (NZ), Team Happy (AUS), Verbier (FR), Sportic Warrior (AUS), Spangle Fortune (IRE)",0.75,Yoda's Choice 9 st 9 lb,Night Purosangue 9 st 7 lb,0.75,9 st 9 lb,7.04,9.4,4,8,4,Brenton Avdulla,David A Hayes,38,48,–,https://www.rp-assets.com/svg/5/6/9/247965.svg,Midfield - headway to chase leaders over 2f out - ridden 2f out - kept on final furlong - took second close home,01:39.6,1m 39.50s (slow by 3.20s),rac_11765507
,9/14/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 9 lb,12,14,"My Flying Angel (AUS), Circuit Fiery (NZ), Windicator Family (NZ), Brave Of Friends (AUS), Team Happy (AUS), Fairy Horse (AUS), Colonel (NZ), Manythanks Forever (AUS), The Way We Win (NZ), Euro Rocks (NZ), Lapras (AUS), Night Purosangue (IRE), Island Golden (NZ), Magic Combo (NZ)",6.5,My Flying Angel 9 st 1 lb,Circuit Fiery 9 st 7 lb,0.5,9 st 1 lb,8.8,9.9,1,9,4,Brenton Avdulla,David A Hayes,39,34,–,https://www.rp-assets.com/svg/5/6/9/247965.svg,Always towards rear,01:22.5,1m 21.43s (slow by 0.43s),rac_11747723
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,8,12,"Vulcanus (AUS), Brownneedsfurther (AUS), Lucky Sam Gor (NZ), Argento Ocean (AUS), Mega Bonus (AUS), California Blitz (AUS), Always My Folks (AUS), Night Purosangue (IRE), Better And Better (AUS), Solar River (AUS), Lucky Field (NZ), La Momento (AUS)",6,Vulcanus 8 st 8 lb,Brownneedsfurther 9 st 1 lb,2.25,8 st 8 lb,5.2,48,12,6,4,Ben E Thompson,David A Hayes,43,34,–,https://www.rp-assets.com/svg/5/6/9/247965.svg,Towards rear - some progress over 2 1/2f out - driven over 1 1/2f out - kept on same pace under pressure inside final furlong - never involved,01:10.0,1m 9.05s (fast by 0.65s),rac_11695788
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,7,12,"Glory B (AUS), Fortune Whiskey (NZ), New Power (NZ), Patch Of Time (AUS), Galaxy Witness (AUS), Country Dancer (AUS), Night Purosangue (IRE), Prime Mortar (AUS), Triumphant Warrior (IRE), Handsome Blond (NZ), Cosmo Light (AUS), Loaded With Fluke (AUS)",5,Glory B 9 st 1 lb,Fortune Whiskey 8 st 12 lb,0.5,9 st 1 lb,14.9,37,11,8,4,Ben E Thompson,David A Hayes,45,39,–,https://www.rp-assets.com/svg/5/6/9/247965.svg,Towards rear - ridden on outer over 1f out - limited headway - never a factor,01:11.0,1m 10.12s (slow by 0.42s),rac_11670750
