Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/6/2025,Bangor-on-Dee,Class 4,Chase,1417.67,5483.66,20.5f,Good,12 st 0 lb,3,4,"Sovereign Star (IRE), Lune De La Mer (IRE), Baskerville (IRE), Full Monty (IRE)",3,Sovereign Star 10 st 10 lb,Lune De La Mer 11 st 0 lb,2,10 st 10 lb,12,2.2,1,,6,Tom Bellamy,Alan King,118,120,104,https://www.rp-assets.com/svg/1/8/4/337481.svg,Prominent - left in second 2 out - hit last - no extra when lost second towards finish (jockey said gelding hung right-handed)(op 11/10 tchd Evens and tchd 5/4),04:59.6,4m 58.96s (slow by 9.96s),rac_11638614
,5/18/2025,Stratford,Class 4,Chase,4568.06,4568.06,22.5f,Good,11 st 2 lb,1,5,"Baskerville (IRE), Nickelforce (IRE), Almazhar Garde (FR), Climbing (GB), Ballybegg (IRE)",0,Baskerville 11 st 2 lb,Nickelforce 11 st 4 lb,12,11 st 2 lb,2.62,2.62,4,,6,Tom Cannon,Alan King,110,125,112,https://www.rp-assets.com/svg/1/8/4/337481.svg,Prominent - not fluent 1st - awkward jump 2 out - led before last - soon clear - comfortably(op 7/4),05:38.1,5m 38.06s (slow by 15.06s),rac_11609169
,4/14/2025,Warwick,Class 4,Hurdle,272.7,4752.9,19f,Good,11 st 12 lb,5,9,"Tarahumara (GB), Lumi Plugin (GB), Campaign Trail (IRE), Mammies Boy (IRE), Baskerville (IRE), Lucky One (FR), Queens Wish (IRE), Slip Of The Tongue (IRE), Seasett (GB)",8,Tarahumara 11 st 13 lb,Lumi Plugin 11 st 7 lb,0.3,11 st 13 lb,11,4.5,3,,6,Tom Cannon,Alan King,111,104,70,https://www.rp-assets.com/svg/1/8/4/337481.svg,Midfield - headway but not clear run before 2 out - no extra run-in(op 9/2),04:31.6,4m 30.00s (slow by 11.00s),rac_11576968
,12/30/2024,Taunton,Class 4,Hurdle,,5545.05,19f,Good To Soft,11 st 3 lb,F,8,"Tom Doniphon (FR), Two To Tango (GB), Bread And Butter (IRE), Phoenix Risen (GB), Betty's Tiara (GB), Stanley Pincombe (IRE), Baskerville (IRE), Kolisi (IRE)",-,Tom Doniphon 11 st 12 lb,Two To Tango 10 st 11 lb,5.5,11 st 12 lb,3.25,5.5,3,,5,Oscar Palmer,Alan King,111,110,–,https://www.rp-assets.com/svg/1/8/4/337481.svg,Prominent - 3 lengths third and ridden when fell 2 out(op 5/1 tchd 11/2),-,4m 49.87s (slow by 24.87s),rac_11485357
Got A Dream,10/10/2025,Chepstow,Class 4,Hurdle,5281,5281,19.5f,Good,11 st 4 lb,1,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",0,Got A Dream 11 st 4 lb,Dirty Den 10 st 13 lb,1.5,11 st 4 lb,3.75,3.75,13,,6,James Bowen,Nicky Martin,102,106,87,https://www.rp-assets.com/svg/b/7/0/174407b.svg,In touch with leaders - lost position before 4 out - ridden before 3 out - headway before 2 out - kept on well and led inside final 110yds(op 5/1),04:51.8,4m 51.78s (slow by 14.78s),rac_11744096
,1/18/2025,Haydock,Class 1,Hurdle,1005,42712.5,15.5f,Soft,11 st 4 lb,6,7,"Dedicated Hero (IRE), Cloonainra (IRE), Peacenik (IRE), Royal Infantry (IRE), Famous Liss (IRE), Got A Dream (IRE), Walking On A Dream (IRE)",37.75,Dedicated Hero 11 st 4 lb,Cloonainra 10 st 11 lb,0.5,11 st 4 lb,7,51,4,,6,Paul O'Brien,Nicky Martin,–,83,28,https://www.rp-assets.com/svg/b/7/0/174407b.svg,In touch with leaders - towards rear 3rd - pushed along before 4th - reminders and struggling 6th - tailed off,04:06.9,3m 57.48s (slow by 19.48s),rac_11496407
,12/5/2024,Leicester,Class 4,Hurdle,,4356.8,20.5f,Heavy,11 st 4 lb,6,9,"Sixmilebridge (IRE), Sole Solution (IRE), Royal Rambler (IRE), Miami Steve (IRE), Lawrenny (GB), Got A Dream (IRE), Je Viens Du Large (FR), Tintagel Queen (IRE), Dark Mix (GB)",26,Sixmilebridge 11 st 4 lb,Sole Solution 11 st 4 lb,14,11 st 4 lb,1.5,8.5,2,,5,Sean Houlihan,Nicky Martin,–,94,81,https://www.rp-assets.com/svg/b/7/0/174407b.svg,In touch with leaders - prominent 6th - disputing third omitted 3 out - weakened before 2 out(op 17/2),05:36.9,5m 30.36s (slow by 34.36s),rac_11455821
,11/6/2024,Chepstow,Class 4,Hurdle,483.56,4193.42,19.5f,Good To Soft,11 st 4 lb,4,11,"French Ship (GB), Let It Rain (GB), Newton Tornado (FR), Got A Dream (IRE), Socialiser (IRE), Babatunde (IRE), River Run Free (IRE), Largy Valley (IRE), El Bandido Pancho (GB), Johnnie River (GB), Pethers Run (GB)",32.25,French Ship 11 st 3 lb,Let It Rain 10 st 11 lb,2.25,11 st 3 lb,2.1,7.5,3,,5,David Noonan,Nicky Martin,–,96,74,https://www.rp-assets.com/svg/b/7/0/174407b.svg,Took keen hold - in touch with leaders - weakened from 3 out(op 11/2),05:04.1,4m 56.91s (slow by 19.91s),rac_11425765
,4/13/2024,Aintree,Class 1,NH Flat,330,28135,17f,Good To Soft,11 st 4 lb,7,18,"Horaces Pearl (FR), Tripoli Flyer (IRE), Good And Clever (IRE), Valgrand (FR), Sorceleur (FR), No Questions Asked (IRE), Got A Dream (IRE), Malicash (IRE), I'm A Lumberjack (GB), Electric Mason (IRE), Wellington Arch (GB), Small Town Hero (IRE), Step Out (IRE), Mister Meggit (IRE), Tom Doniphon (FR), Castle Ivers (IRE), Leech (FR), Ma Shantou (IRE)",8.25,Horaces Pearl 11 st 4 lb,Tripoli Flyer 11 st 4 lb,1,11 st 4 lb,15,41,4,,5,Sean Houlihan,Nicky Martin,–,112,96,https://www.rp-assets.com/svg/b/7/0/174407b.svg,Raced wide - towards rear on outer - headway and in touch with leaders halfway - edged left over 2f out - weakened over 1f out(op 33/1),04:13.5,4m 11.68s (slow by 18.68s),rac_11221756
,3/13/2024,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Soft,11 st 5 lb,1,8,"Got A Dream (IRE), Jackpot d'Ainay (FR), Little Big Kev (IRE), Star Artist (GB), French Symphony (IRE), Lumi Plugin (GB), Locked On (GB), Ballywite (IRE)",0,Got A Dream 11 st 5 lb,Jackpot d'Ainay 11 st 5 lb,2.25,11 st 5 lb,41,41,3,,5,David Noonan,Nicky Martin,–,102,81,https://www.rp-assets.com/svg/b/7/0/174407b.svg,In touch with leaders - pressed leader halfway - led 4f out - soon pushed along - ran green 2f out - ridden over 1f out - kept on well inside final furlong - comfortably,04:04.0,4m 4.04s (slow by 31.04s),rac_11194378
Night Stalker,10/18/2025,Stratford,Class 4,Hurdle,2174.67,4524.26,22f,Good,11 st 4 lb,2,4,"Absolutely Doyen (IRE), Night Stalker (GB), Vesalius (IRE), Aceofadiamond (IRE)",4.25,Absolutely Doyen 11 st 4 lb,Night Stalker 11 st 4 lb,4.25,11 st 4 lb,1.14,6,3,,5,Marc Goldstein,Sheena West,–,95,31,https://www.rp-assets.com/svg/9/6/4/44469.svg,Prominent - went second after 8th - kept on but no match for winner(op 6/1),05:36.8,5m 35.94s (slow by 27.94s),rac_11745240
,4/25/2024,Warwick,Class 4,Hurdle,1881.75,4084.5,19f,Good,10 st 10 lb,2,14,"Gwash (IRE), Night Stalker (GB), Espoir Des Forges (FR), Golden De Coeur (FR), Six And Out (GB), Inside I'm Dancin (GB), Moor End (IRE), El Vigaro (IRE), Clatterbridge (IRE), Motazzen (IRE), Ropeman (GB), Massima Bella (GB), Harbour Bridge (GB), Noble Cave (IRE)",2.75,Gwash 11 st 6 lb,Night Stalker 10 st 10 lb,2.75,11 st 6 lb,13,12,16,,4,Marc Goldstein,Sheena West,–,95,79,https://www.rp-assets.com/svg/9/6/4/44469.svg,In rear - not fluent 1st - mistake 6th - headway from 5 out - mistake 3 out - outpaced 2 out - rallied from last - ran on well and went second towards finish(op 16/1),04:39.8,4m 39.24s (slow by 20.24s),rac_11264162
,3/31/2024,Plumpton,Class 3,Hurdle,,8169.54,16f,Good,10 st 10 lb,UR,8,"King William Rufus (FR), Beny Nahar Road (IRE), Fourtowns (IRE), St Just In Time (GB), Secret Sauce (IRE), Dancing Master (IRE), The Orchard Boy (IRE), Night Stalker (GB)",-,King William Rufus 11 st 6 lb,Beny Nahar Road 11 st 6 lb,4.25,11 st 6 lb,4,13,6,,4,Marc Goldstein,Sheena West,–,–,–,https://www.rp-assets.com/svg/9/6/4/44469.svg,Held up in rear - jumped badly right and mistake 2nd - unseated when swerved sharply right and tried to refuse 3rd(tchd 11/1),-,3m 45.50s (slow by 11.50s),rac_11208301
,2/9/2024,Kempton,Class 4,NH Flat,,2723,16f,Soft,10 st 9 lb,5,9,"Andashan (IRE), Tradecraft (IRE), The Bluesman (FR), French Ship (GB), Night Stalker (GB), White Riot (FR), J J Moon (GB), Noble Recall (GB), Bluethorn Boy (GB)",33.5,Andashan 10 st 9 lb,Tradecraft 11 st 7 lb,1.25,10 st 9 lb,6.5,13,9,,4,Marc Goldstein,Sheena West,–,66,52,https://www.rp-assets.com/svg/9/6/4/44469.svg,Led - headed over 5f out - weakened 3f out(op 20/1 tchd 11/1),04:12.7,4m 4.30s (slow by 28.30s),rac_11189191
,1/1/2024,Cheltenham,Class 1,NH Flat,,14237.5,14f,Heavy,11 st 0 lb,8,11,"Kel Du Large (FR), Dirty Den (GB), Sorceleur (FR), Authentic Legacy (GB), Carved In Stone (GB), Dodger Long (GB), La Marquise (FR), Night Stalker (GB), Kalif d'Airy (FR), Don Rafael (IRE), Staff Sergeant Len (GER)",13.25,Kel Du Large 11 st 0 lb,Dirty Den 11 st 0 lb,2.75,11 st 0 lb,4.5,26,10,,4,Marc Goldstein,Sheena West,–,91,52,https://www.rp-assets.com/svg/9/6/4/44469.svg,Led - joined after 5f - headed and prominent 5f out - weakened from 2f out(tchd 22/1 and tchd 28/1),03:32.3,3m 28.97s (slow by 21.97s),rac_11131796
,11/9/2023,Ludlow,Class 5,NH Flat,564.3,2450.7,16f,Good To Soft,11 st 0 lb,3,11,"Lightning Flash (IRE), Gore Point (GB), Night Stalker (GB), Maria's Flame (GB), Carved In Stone (GB), Pierrefonds (GB), Macari (GB), Bobacious (GB), No Guarantee (GB), Brief Encounter (FR), My Mate Polly (GB)",3.75,Lightning Flash 11 st 0 lb,Gore Point 11 st 0 lb,3.5,11 st 0 lb,7.5,9.5,7,,3,Harry Reed,Sheena West,–,88,–,https://www.rp-assets.com/svg/9/6/4/44469.svg,Prominent - disputed lead halfway - led narrowly 6f out - faced challenge from 4f out - headed over 2f out - soon no chance with winner - kept on until lost second final 110yds(op 9/1 tchd 11/1),04:08.8,4m 7.91s (slow by 39.91s),rac_11073270
Recoded,11/4/2024,Plumpton,Class 4,Hurdle,,6046.74,20.5f,Good,11 st 12 lb,6,7,"Ede'iffs Rock (GB), Macari (GB), Highway One O Five (IRE), Birdman Bob (IRE), Poncho (FR), Recoded (IRE), Bashful Boy (IRE)",9.25,Ede'iffs Rock 11 st 4 lb,Macari 10 st 13 lb,0.5,11 st 4 lb,11,2.75,2,,6,Paul O'Brien,Harry Derham,107,101,47,https://www.rp-assets.com/svg/6/9/2/277296.svg,Led - not fluent 6th - not fluent 4 out - headed home turn - weakened approaching last(op 13/8 tchd 6/4),05:08.4,5m 6.55s (slow by 22.55s),rac_11425505
,10/8/2024,Huntingdon,Class 4,Hurdle,1630.85,3539.9,19.5f,Good,11 st 4 lb,2,6,"Ballytechno (IRE), Recoded (IRE), Shady Wadey (FR), The Gray Ghost (IRE), Casting Aspersions (IRE), Killarney Mountain (GB)",1.25,Ballytechno 11 st 4 lb,Recoded 11 st 4 lb,1.25,11 st 4 lb,2.88,2,5,,6,Paul O'Brien,Harry Derham,–,101,54,https://www.rp-assets.com/svg/6/9/2/277296.svg,Led - pressed winner before 2 out - kept on well(op 6/5 tchd 10/11 and tchd 5/4),04:42.6,4m 42.31s (slow by 10.31s),rac_11395410
,4/23/2024,Tipperary (IRE),,Hurdle,,0,20f,Yielding,11 st 4 lb,10,19,"Nas Na Riogh (IRE), Brave Fortune (IRE), Pour Les Filles (GB), Toor Khov (IRE), Park The Giant (IRE), Fortunate Lighting (IRE), Toor Beag (IRE), Depalma (IRE), Saynothinatall (IRE), Recoded (IRE), Notarazoo (IRE), Red Coral House (IRE), Cullig (IRE), El Phenomeno (FR), Shanroe Nelson (IRE), Thunder Rose (IRE), Emperor Of Silk (IRE), Aisling's Court (IRE), Little Eddie (IRE)",27,Nas Na Riogh 11 st 4 lb,Brave Fortune 11 st 4 lb,3.25,11 st 4 lb,3,17,12,,6,J J Slevin,Mrs Lorna Fowler,–,88,55,https://www.rp-assets.com/svg/8/8/7/338788.svg,Took keen hold - prominent - weakened before 2 out(op 11/1 tchd 9/1),05:05.7,4m 59.00s (slow by 9.00s),rac_11261510
,1/1/2024,Fairyhouse (IRE),,NH Flat,1900,0,16f,Heavy,12 st 0 lb,2,7,"Staffordshire Knot (IRE), Recoded (IRE), Donnie Devito (IRE), Ned In The Park (IRE), Good Deal (IRE), Barna Endeavor (IRE), I Am River (IRE)",3.5,Staffordshire Knot 11 st 9 lb,Recoded 12 st 0 lb,3.5,11 st 9 lb,3.25,13,6,,6,Mr Derek O'Connor,Mrs Lorna Fowler,–,108,–,https://www.rp-assets.com/svg/8/8/7/338788.svg,Pressed leader early - led at slow pace after 1f - faced challenges when increased tempo from over 2f out - ridden when headed final 110yds - kept on(op 11/1),04:36.7,4m 35.80s (slow by 1m 5.80s),rac_11152635
,10/19/2023,Carlisle,Class 4,Hurdle,1065.9,4629.1,17f,Heavy,11 st 0 lb,3,9,"Making Headway (IRE), To Chase A Dream (GB), Recoded (IRE), Cabhfuilfungi (IRE), Am Still Here (IRE), Iturgeon Du Breuil (FR), C The Bunny Run (IRE), Scalloway Bay (IRE), Ile De Memoires (GB)",8.75,Making Headway 11 st 0 lb,To Chase A Dream 10 st 10 lb,0.75,11 st 0 lb,2.62,5.5,7,,5,Derek Fox,Mrs Lorna Fowler,–,102,48,https://www.rp-assets.com/svg/c/1/8/182681c.svg,In touch with leaders - outpaced 3 out - went third towards finish,04:35.1,4m 32.95s (slow by 29.95s),rac_11046386
,4/22/2023,Ayr,Class 3,NH Flat,1254,5446,16f,Good,11 st 0 lb,3,11,"Bumble Bee Bet (IRE), Luckie Seven (IRE), Recoded (IRE), Giacosa (IRE), Champagne Admiral (IRE), Slugger (GB), Impatient (FR), River Ayr (IRE), Mac's Legacy (IRE), Whosmydaddy (IRE), Bay West (IRE)",2.5,Bumble Bee Bet 10 st 12 lb,Luckie Seven 11 st 7 lb,0.5,10 st 12 lb,3.75,17,8,,5,Kieren Buckley,Mrs Lorna Fowler,–,105,87,https://www.rp-assets.com/svg/1/8/6/182681.svg,Towards rear - good headway on outer over 3f out - pushed along over 2f out - ridden and went third over 1f out - switched left inside final furlong - stayed on(op 22/1 tchd 25/1),03:41.2,3m 40.67s (slow by 5.67s),rac_10867116
The Great Escape,7/7/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,20f,Good,12 st 0 lb,2,7,"Pacific (GB), The Great Escape (IRE), Boskill Borden (IRE), Janworth (GB), Pooroldmackley (IRE), Nathanael Greene (GB), Mr Yeats (IRE)",2.5,Pacific 9 st 6 lb,The Great Escape 12 st 0 lb,2.5,9 st 6 lb,9.5,6.5,1,,5,Richie McLernon,Jonjo & A J O'Neill,104,108,94,https://www.rp-assets.com/svg/4/3/6/341634.svg,Chased clear leader - headway when not fluent 3 out - edged right and bumped rival approaching last - went second run-in - soon drifted left and kept on(op 13/2 tchd 15/2),04:57.4,4m 56.90s (slow by 19.90s),rac_11667708
,6/12/2025,Worcester,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 4 lb,3,11,"Intosomethinggood (GB), Tilehurst (GB), The Great Escape (IRE), Western Clouds (GB), Portetta (IRE), Old Bridge (FR), Soul Limbo (IRE), Chips And Rice (GB), Oi Oi Oi (GB), Believe A Little (GB), Santa Sabina (GB)",2.5,Intosomethinggood 10 st 13 lb,Tilehurst 10 st 13 lb,0.2,10 st 13 lb,4.5,7,4,,5,Richie McLernon,Jonjo & A J O'Neill,–,106,65,https://www.rp-assets.com/svg/4/3/6/341634.svg,Led - joined 3 out - lost position and bumped last - no extra inside final 110yds(op 7/1),04:05.2,4m 4.65s (slow by 28.65s),rac_11639134
,5/23/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,16f,Good,11 st 4 lb,2,8,"High Fibre (IRE), The Great Escape (IRE), Never Seen Again (IRE), Regal Cavalier (FR), Oi Oi Oi (GB), Megascope (GB), Lucky In Taipan (IRE), Fully Gaden (GB)",5.5,High Fibre 11 st 4 lb,The Great Escape 11 st 4 lb,5.5,11 st 4 lb,1.17,12,8,,5,Richie McLernon,Jonjo & A J O'Neill,–,98,43,https://www.rp-assets.com/svg/4/3/6/341634.svg,Led - headed 2 out - 1 length down last - outpaced run-in - no match for winner(op 17/2 tchd 8/1),04:01.6,4m 0.50s (slow by 24.50s),rac_11654773
,5/6/2025,Ffos Las,Class 4,Hurdle,1126.77,4354.6,22f,Good,11 st 3 lb,3,5,"Golan Loop (IRE), Herja (IRE), The Great Escape (IRE), Canyouseeme (GB), Solal Nonantais (FR)",34,Golan Loop 11 st 3 lb,Herja 10 st 7 lb,12,11 st 3 lb,1.53,11,3,,5,Richie McLernon,Jonjo & A J O'Neill,–,87,37,https://www.rp-assets.com/svg/4/3/6/341634.svg,Pressed leader - mistake 3rd - bumped and unbalanced 4th - soon lost position - hit 7th - rallied 8th - outpaced 3 out - lost touch 2 out - no match for first two(op 8/1 tchd 11/1),05:37.5,5m 30.70s (slow by 23.70s),rac_11607245
,12/31/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Soft,10 st 13 lb,8,12,"No Drama This End (IRE), Keops Des Bordes (FR), Cinquenta (FR), Amazing Cleni (FR), Hairy Potter (IRE), Bamber (IRE), The Hawkstonian (IRE), The Great Escape (IRE), Big Bert (IRE), Geoffs Lad (IRE), Belt Of Venus (GB), Scarlett Glance (GB)",23.75,No Drama This End 11 st 2 lb,Keops Des Bordes 11 st 2 lb,3.5,11 st 2 lb,4.33,23,9,,4,Jack Hogan,Jonjo & A J O'Neill,–,86,25,https://www.rp-assets.com/svg/4/3/6/341634.svg,Towards rear throughout(op 25/1 tchd 16/1),04:05.1,3m 59.13s (slow by 24.13s),rac_11485565
Datsalrightcharlie,9/23/2025,Warwick,Class 4,Hurdle,1756.3,3812.2,16f,Good,11 st 7 lb,2,7,"Soleil d'Arizona (FR), Datsalrightcharlie (IRE), Midnight Pass (GB), Flying Panther (GB), Huxley (IRE), Sir Rodney (GB), Peace Motivator (GB)",3.5,Soleil d'Arizona 11 st 5 lb,Datsalrightcharlie 11 st 7 lb,3.5,11 st 5 lb,1.36,4,1,,5,Gavin Sheehan,Jamie Snowden,–,96,45,https://www.rp-assets.com/svg/3/9/2/224293.svg,Raced in second - lost position before 4 out - went second again before 2 out - kept on(op 7/2 tchd 11/4),03:41.0,3m 40.35s (slow by 4.35s),rac_11732253
,3/19/2025,Huntingdon,Class 4,Hurdle,4470.9,4470.9,19.5f,Good,11 st 7 lb,1,4,"Datsalrightcharlie (IRE), Apieceovfortune (GB), Scottish Anthem (GB), Lightning Maqueen (GB)",0,Datsalrightcharlie 11 st 7 lb,Apieceovfortune 11 st 0 lb,5.5,11 st 7 lb,1.91,1.91,2,,5,Gavin Sheehan,Jamie Snowden,–,96,–,https://www.rp-assets.com/svg/3/9/2/224293.svg,Didn't always jump with fluency - made virtually all - joined 3 out - pushed along and clear when not fluent 2 out - ridden and kept on run-in(op 11/10 tchd 6/5),05:11.4,5m 11.40s (slow by 39.40s),rac_11547952
,1/24/2025,Doncaster,Class 5,NH Flat,,2614.08,16.5f,Good To Soft,11 st 2 lb,10,16,"Storming George (IRE), Kind Intention (GB), Tiddesley Wood (GB), Times Are Green (IRE), Glance At Midnight (GB), Bel Ombre (IRE), Klub De Reve (FR), Cobbler's Boy (IRE), Super Freddie (GB), Datsalrightcharlie (IRE), Steal The Moves (IRE), Annies Gold (GB), Fast Work (IRE), Mexican Stan (GB), Miss Macaroni (GB), Syfonic Sam (GB)",22,Storming George 11 st 2 lb,Kind Intention 10 st 3 lb,3.5,11 st 2 lb,26,5.5,3,,5,Gavin Sheehan,Jamie Snowden,–,81,53,https://www.rp-assets.com/svg/3/9/2/224293.svg,Always behind(op 7/1),04:03.7,3m 58.80s (slow by 16.80s),rac_11497421
Roaring Home,10/10/2025,Chepstow,Class 5,Hurdle,486.4,4224.8,16f,Good,11 st 13 lb,4,10,"Sweet Caryline (GB), Princess Keri (IRE), Jackeline (GB), Roaring Home (GB), Olivia Kate (GB), Just Her Type (IRE), La Belle Argentee (FR), Conniemak (GB), Chosen Bae (IRE), Chelsea Annie (IRE)",2,Sweet Caryline 12 st 0 lb,Princess Keri 10 st 2 lb,0.3,12 st 0 lb,4.5,3.5,3,,6,Sam Twiston-Davies,Henry Daly,103,103,40,https://www.rp-assets.com/svg/9/9/4/339499.svg,Led but pestered - headed before last - lost second last - no extra when lost third then slightly hampered inside final 110yds(op 10/3),04:07.6,4m 7.18s (slow by 21.18s),rac_11744135
,5/5/2025,Warwick,Class 5,Hurdle,1701,3696.7,21f,Good,12 st 0 lb,2,9,"Leave Her To Me (GB), Roaring Home (GB), Granny Hawkins (GB), Faerie Cutlass (GB), Jackie Diamond (GB), Miss Kassiopi (GB), Briery Bee (GB), Kissininthebackrow (GB), Electric Annie (IRE)",2.75,Leave Her To Me 11 st 6 lb,Roaring Home 12 st 0 lb,2.75,11 st 6 lb,5,6,1,,6,Sam Twiston-Davies,Henry Daly,101,101,66,https://www.rp-assets.com/svg/9/9/4/339499.svg,In touch with leaders - outpaced 3 out - rallied before 2 out - went second after 2 out - kept on but no match for winner(tchd 9/2),05:06.2,5m 5.65s (slow by 17.65s),rac_11607128
,3/9/2025,Carlisle,Class 5,Hurdle,,5016.95,17f,Good To Soft,12 st 0 lb,PU,8,"Lady Babs (GB), Milajess (IRE), Joto (GB), Bellbird (GB), Mullins Cross (IRE), She's A Rocca (IRE), Lunar Rocks (GB), Roaring Home (GB)",-,Lady Babs 11 st 7 lb,Milajess 9 st 9 lb,2,11 st 7 lb,7,6,1,,6,David Bass,Henry Daly,104,–,–,https://www.rp-assets.com/svg/9/9/4/339499.svg,Prominent - weakened before 2 out - pulled up before last (jockey said mare weakened quickly; vet had nothing to report)(op 11/2),-,4m 27.86s (slow by 24.86s),rac_11535264
,2/7/2025,Kempton,Class 4,Hurdle,303,5281,16f,Good To Soft,11 st 4 lb,5,7,"Epinephrine (FR), Sweet Caryline (GB), Plantaroma (FR), Jena d'Oudairies (FR), Roaring Home (GB), Endless Escape (IRE), Love Tree (IRE)",24.5,Epinephrine 11 st 3 lb,Sweet Caryline 10 st 12 lb,11,11 st 3 lb,12,15,6,,6,Alice Stevens,Henry Daly,107,92,75,https://www.rp-assets.com/svg/9/9/4/339499.svg,In touch with leaders - weakened gradually after 3 out(tchd 11/1),04:10.3,4m 4.86s (slow by 23.86s),rac_11509771
,12/8/2024,Kelso,Class 3,Hurdle,942,8169,21f,Soft,11 st 7 lb,4,8,"Sunset Hill (IRE), Love That (IRE), Reflection Of You (GB), Roaring Home (GB), Nellie Bluesky (GB), Royal Creek (IRE), Bluebell Glen (GB), Stopwouldya (IRE)",29,Sunset Hill 11 st 0 lb,Love That 10 st 9 lb,21,11 st 0 lb,6.5,1.57,2,,5,Sam Twiston-Davies,Henry Daly,–,89,54,https://www.rp-assets.com/svg/9/9/4/339499.svg,In touch with leaders - prominent 4 out - weakened after 2 out(op 8/11 tchd 8/15 and tchd 4/5),05:41.4,5m 34.11s (slow by 44.11s),rac_11456770
,11/7/2024,Newbury,Class 2,Hurdle,,12441.74,16.5f,Good,11 st 5 lb,PU,4,"Listentoyourheart (IRE), Kitty Foyle (IRE), Mary (IRE), Roaring Home (GB)",-,Listentoyourheart 11 st 5 lb,Kitty Foyle 11 st 5 lb,8,11 st 5 lb,1.5,5,4,,5,Harry Cobden,Henry Daly,–,–,–,https://www.rp-assets.com/svg/9/9/4/339499.svg,Raced in third behind clear leader - weakened 2 out - soon pulled up (vet reported mare had been struck into on her left-fore leg)(tchd 7/2),-,4m 1.50s (slow by 14.50s),rac_11425947
Starfighter,10/15/2025,Kempton (AW),Class 6,Flat,,3140.4,12f,Standard To Slow,9 st 6 lb,9,10,"Buxted Too (GB), Blue Train (IRE), Sir Patchy (GB), Hibernate (IRE), Chicago Storm (GB), Photon (IRE), Marchetti (IRE), Bintnouf (IRE), Starfighter (GB), Madeleine Moonshot (GB)",15.25,Buxted Too 9 st 11 lb,Blue Train 9 st 12 lb,0.75,9 st 11 lb,8.5,29,10,6,9,Jonny Peate,Mark Loughnane,55,37,34,https://www.rp-assets.com/svg/5/3/2/191235.svg,Towards rear - weakened from over 2f out(op 25/1 tchd 22/1),02:36.1,2m 33.02s (slow by 1.12s),rac_11746605
,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,8 st 9 lb,7,14,"Mount Olympus (GB), Woodstock City (GB), Imperial Cult (IRE), Moab (IRE), Galactic Glow (IRE), Mrembo (GB), Starfighter (GB), Golden Dove (GB), Uzincso (GB), Racing Demon (GB), Pride Of Nepal (GB), Bloodhound (IRE), Molly Valentine (IRE), Seraphic (IRE)",5,Mount Olympus 9 st 9 lb,Woodstock City 9 st 5 lb,0.2,9 st 9 lb,4.5,67,13,4,9,Jack Nicholls,Mark Loughnane,56,57,12,https://www.rp-assets.com/svg/5/3/2/191235.svg,Midfield - towards rear 3f out - some headway from 2f out - kept on inside final furlong(op 33/1 tchd 80/1),02:22.5,2m 21.45s (slow by 3.55s),rac_11733657
,4/21/2025,Wolverhampton (AW),Class 6,Flat,614,5234,12f,Standard,9 st 6 lb,4,12,"Pysanka (FR), Sea Of Charm (FR), Boasty (IRE), Starfighter (GB), Billy Bathgate (GB), Moon Over The Sea (GB), Bella Veneta (GB), Nevendon (GB), Prince Hector (IRE), Walk The Moon (GB), Two Plus Two (IRE), Mohave Dancer (IRE)",6,Pysanka 9 st 7 lb,Sea Of Charm 9 st 4 lb,2,9 st 7 lb,13,13,5,9,9,Ray Dawson,Mark Loughnane,57,56,42,https://www.rp-assets.com/svg/5/3/2/191235.svg,Midfield - headway under 2f out - kept on from over 1f out - not reach leaders (jockey said gelding was tight for running room turning into home straight)(op 14/1),02:40.0,2m 38.99s (slow by 3.59s),rac_11593348
