Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Dream Jet,8/16/2025,Market Rasen,Class 4,Chase,623.2,5413.02,17f,Good,11 st 13 lb,4,7,"Harel Du Marais (FR), Prospect House (IRE), Belle Montrose (IRE), Dream Jet (IRE), Captain Ivan (IRE), Clean Getaway (IRE), Mix Of Clover (GB)",7.25,Harel Du Marais (FR),Prospect House (IRE),2,11 st 11 lb,4.5,5.5,2,,7,Craig Nichol,Brian Ellison,109,111,93,https://www.rp-assets.com/svg/6/1/4/337416.svg,Prominent - disputing fourth 3 out - kept on but not pace to challenge(op 5/1 tchd 4/1),04:12.4,4m 11.00s (slow by 2.00s),rac_11700273
,6/8/2025,Perth,Class 3,Chase,4860,10562,16f,Good,10 st 8 lb,2,6,"Schmilsson (GB), Dream Jet (IRE), Breizh River (FR), Nathan Wells (GB), Champ De Gane (FR), Salamanca Bay (IRE)",12,Schmilsson (GB),Dream Jet (IRE),12,11 st 4 lb,1.73,5.5,4,,7,Craig Nichol,Brian Ellison,109,104,78,https://www.rp-assets.com/svg/6/1/4/337416.svg,Prominent - dropped to midfield 4th - outpaced and towards rear 7th - stayed on and went modest second run-in(op 4/1),03:58.5,3m 56.08s (slow by 10.08s),rac_11638874
,5/20/2025,Hexham,Class 4,Chase,6786.08,6786.08,15.5f,Good,11 st 10 lb,1,6,"Dream Jet (IRE), Willie Shake Hands (IRE), Stylish Recruit (IRE), Sonning (IRE), Restandbethankful (GB), She Won't Mind (GB)",0,Dream Jet (IRE),Willie Shake Hands (IRE),3,11 st 10 lb,4,4,3,,7,Craig Nichol,Brian Ellison,106,113,103,https://www.rp-assets.com/svg/6/1/4/337416.svg,In touch with leaders - headway and went second before 3 out - led approaching last - ridden run-in - kept on(op 5/2),03:59.9,3m 59.87s (slow by 6.87s),rac_11622871
,5/10/2025,Hexham,Class 4,Chase,781.28,6786.08,15.5f,Good,11 st 1 lb,4,6,"Willie Shake Hands (IRE), Scots Poet (GB), Beny Nahar Road (IRE), Dream Jet (IRE), Carcaci Castle (IRE), Famous Liss (IRE)",7,Willie Shake Hands (IRE),Scots Poet (GB),1.5,11 st 1 lb,5,3.75,5,,7,Craig Nichol,Brian Ellison,107,110,80,https://www.rp-assets.com/svg/6/1/4/337416.svg,Led - clear before 1st - reduced lead 4th - headed 3 out - no extra from 2 out - weakened and lost second before last - lost third final 110yds(tchd 10/3),04:07.5,4m 6.14s (slow by 13.14s),rac_11608012
,11/29/2024,Musselburgh,Class 4,Chase,1215,5281,16f,Good To Soft,11 st 12 lb,3,7,"Chapel Green (IRE), Hold Onto The Line (IRE), Dream Jet (IRE), Valleyview Tommy (IRE), Prospect House (IRE), Dance Thief (IRE), Augharue (IRE)",4.5,Chapel Green (IRE),Hold Onto The Line (IRE),4.25,11 st 9 lb,9,4.33,3,,6,Craig Nichol,Brian Ellison,107,111,99,https://www.rp-assets.com/svg/6/1/4/337416.svg,Prominent - outpaced after 3 out - rallied last - no extra run-in(op 5/2),03:59.7,3m 58.67s (slow by 12.67s),rac_11442938
,11/8/2024,Hexham,Class 4,Chase,6936.83,6936.83,15.5f,Good,10 st 11 lb,1,4,"Dream Jet (IRE), The Churchill Lad (IRE), One More Stroke (IRE), Ballyfort (IRE)",0,Dream Jet (IRE),The Churchill Lad (IRE),3.25,10 st 11 lb,3.5,3.5,5,,6,Craig Nichol,Brian Ellison,103,111,95,https://www.rp-assets.com/svg/6/1/4/337416.svg,Raced in second - joined leader 2 out - ridden and led narrowly approaching last - edged left run-in - kept on(op 11/4 tchd 11/5),04:03.0,4m 2.98s (slow by 9.98s),rac_11426181
Scarlet O'Tara,7/24/2025,Worcester,Class 4,Chase,,4700.09,23f,Good,11 st 6 lb,PU,10,"My Gift To You (IRE), Tiger Orchid (IRE), Fever Dream (IRE), Deep Purple (IRE), Magic Seven (IRE), Mole Court (IRE), Gateau De Miel (FR), Always Busy (IRE), Heroique De Maulde (FR), Scarlet O'Tara (GB)",-,My Gift To You (IRE),Tiger Orchid (IRE),0.75,11 st 4 lb,5,15,7,,7,Charlie Deutsch,Dr Richard Newland & Jamie Insole,112,–,–,https://www.rp-assets.com/svg/4/0/6/349604.svg,Midfield - not fluent and lost position 9th - lost touch after 5 out - pulled up 4 out (jockey said mare was never travelling; trainer's rep said mare will likely have a break after today)(op 16/1 tchd 12/1 and tchd 18/1),-,5m 52.50s (slow by 22.50s),rac_11679681
,7/8/2025,Uttoxeter,Class 4,Chase,,4700.09,26f,Good,11 st 4 lb,PU,10,"Art Of Diplomacy (GB), De Tellers Fortune (IRE), Craven Bay (IRE), My Gift To You (IRE), Almazhar Garde (FR), Ajp Kingdom (IRE), Hidden Heroics (FR), Milan Bridge (IRE), Scarlet O'Tara (GB), Face d'Music (IRE)",-,Art Of Diplomacy (GB),De Tellers Fortune (IRE),5.5,11 st 9 lb,3.5,15,7,,7,Luke Scott,Dr Richard Newland & Jamie Insole,115,–,–,https://www.rp-assets.com/svg/4/0/6/349604.svg,Didn't always jump with fluency - always behind - pulled up after 3 out (jockey said mare was reluctant to race)(op 16/1 tchd 18/1),-,6m 33.40s (slow by 10.40s),rac_11667760
,6/5/2025,Uttoxeter,Class 4,Chase,,4767.5,24f,Good,11 st 9 lb,PU,5,"Police Academy (IRE), Harrys Hope (IRE), Lady Jago (IRE), Lost Connections (IRE), Scarlet O'Tara (GB)",-,Police Academy (IRE),Harrys Hope (IRE),0.5,10 st 10 lb,7,3.5,1,,7,Luke Scott,Dr Richard Newland & Jamie Insole,117,–,–,https://www.rp-assets.com/svg/4/0/6/349604.svg,Held up in rear - slow jump and dropped to last 3rd - outpaced and reminders 14th - slow jump and lost touch 3 out - pulled up before 2 out (jockey said mare stopped quickly; vet had nothing to report)(op 3/1),-,6m 12.87s (slow by 21.47s),rac_11638523
,3/22/2025,Newbury,Class 1,Hurdle,,28616.5,20.5f,Good,11 st 3 lb,14,15,"Siog Geal (IRE), La Pinsonniere (FR), Pismo Beach (IRE), I Am The Moon (GB), Come On Nia (GB), The Secret Pearl (IRE), Of Course You Can (GB), Clotilda (FR), Jasmine Bliss (GB), Betty's Tiara (GB), Rockstown Girl (IRE), Either Way (IRE), Jakana (IRE), Scarlet O'Tara (GB), Sunset Marquesa (IRE)",30,Siog Geal (IRE),La Pinsonniere (FR),0.5,11 st 3 lb,3.5,13,3,,7,Luke Scott,Dr Richard Newland & Jamie Insole,119,97,78,https://www.rp-assets.com/svg/4/0/6/349604.svg,Always behind (jockey said mare was slowly into stride)(op 11/1),05:08.5,5m 2.50s (slow by 10.50s),rac_11548498
,12/15/2024,Carlisle,Class 2,Hurdle,,16338,25f,Soft,10 st 5 lb,PU,9,"Shallow River (IRE), D Art D Art (FR), Gwennie May Boy (IRE), Gold In The Rivers (IRE), Shoeshine Boy (IRE), Fonzerelli (IRE), Icare Allen (FR), Feivel (IRE), Scarlet O'Tara (GB)",-,Shallow River (IRE),D Art D Art (FR),0.3,11 st 4 lb,11,6.5,9,,6,Luke Scott,Dr Richard Newland & Jamie Insole,119,–,–,https://www.rp-assets.com/svg/4/0/6/349604.svg,Prominent on inner - mistake and lost position 8th - dropped to last before 3 out - soon tailed off and pulled up (vet said mare had bled from the nose)(op 9/2),-,6m 45.90s (slow by 40.90s),rac_11458109
,11/23/2024,Ascot,Class 3,Hurdle,9585.01,9585.01,23.5f,Good,11 st 4 lb,1,8,"Scarlet O'Tara (GB), Royale Margaux (FR), Fortuna Ligna (IRE), Midnightreflection (GB), Belles Benefit (IRE), Eureka Creek (IRE), Ma Belle Noire (GB), Queens Venture (IRE)",0,Scarlet O'Tara (GB),Royale Margaux (FR),2.5,11 st 4 lb,3.5,3.5,4,,6,Luke Scott,Dr Richard Newland & Jamie Insole,111,119,107,https://www.rp-assets.com/svg/4/0/6/349604.svg,In touch with leaders on outer - prominent behind clear leader 3rd - pressed leader 4 out - led narrowly 3 out - sustained duel with runner-up from 2 out - ridden and ran on well final 110yds(op 2/1),05:51.9,5m 51.88s (slow by 13.88s),rac_11441729
Delpotro,6/3/2025,Southwell,Class 4,Chase,,4767.5,16f,Good,11 st 8 lb,PU,6,"Beny Nahar Road (IRE), Neigh Botha (IRE), Harel Du Marais (FR), Jaitroplaclasse (FR), Gower Prince (GB), Delpotro (FR)",-,Beny Nahar Road (IRE),Neigh Botha (IRE),4.75,11 st 11 lb,6.5,3.25,4,,5,Sean Bowen,Charlie Longsdon,104,–,–,https://www.rp-assets.com/svg/7/0/8/335807.svg,Prominent - led 2nd - not fluent 5th or 6th - joined 7th - lost position 9th - weakened after 4 out - pulled up 3 out (jockey said gelding weakened quickly leaving back straight)(op 15/8 tchd 7/4),-,4m 1.20s (slow by 6.20s),rac_11638211
,5/13/2025,Sedgefield,Class 5,Chase,3294.39,3294.39,16.5f,Good To Firm,12 st 0 lb,1,5,"Delpotro (FR), Clean Getaway (IRE), Conquer The Breeze (IRE), Fearless Action (IRE), Jackhammer (IRE)",0,Delpotro (FR),Clean Getaway (IRE),7.5,12 st 0 lb,3,3,1,,5,Sean Bowen,Charlie Longsdon,97,108,97,https://www.rp-assets.com/svg/7/0/8/335807.svg,Made all - ridden and went clear before last - readily(tchd 15/8),03:46.7,3m 46.68s (fast by 3.32s),rac_11608441
,4/3/2025,Plumpton,Class 5,Chase,2004.6,4285.4,17f,Good,11 st 3 lb,2,6,"Miss Fedora (IRE), Delpotro (FR), Pleasure Garden (USA), Clondaw Robin (IRE), Grooveur (FR), Stony Man (IRE)",6.5,Miss Fedora (IRE),Delpotro (FR),6.5,10 st 8 lb,5,3.5,2,,5,Elizabeth Gale,Charlie Longsdon,97,105,92,https://www.rp-assets.com/svg/7/0/8/335807.svg,Took keen hold - raced in second - pressed leader 3rd - awkward jump 4th - led before 5th - went clear 7th - reduced lead 3 out - faced challenge when mistake 2 out - headed approaching last - weakened run-in(op 9/4 tchd 2/1),04:18.2,4m 16.90s (slow by 9.90s),rac_11562772
,3/11/2025,Sedgefield,Class 5,Chase,793.81,3294.39,16.5f,Good,12 st 0 lb,3,6,"Fearless Action (IRE), Augharue (IRE), Delpotro (FR), Guillaume (IRE), Zara's Universe (GB), I'm Too Tired (IRE)",6,Fearless Action (IRE),Augharue (IRE),6,11 st 6 lb,3.5,5.5,2,,5,Lilly Pinchin,Charlie Longsdon,98,100,92,https://www.rp-assets.com/svg/7/0/8/335807.svg,Led - went clear 2nd - not fluent 4th - much reduced lead home turn - headed approaching last - weakened run-in - lost second final strides(tchd 4/1 and tchd 6/1),04:03.9,4m 2.65s (slow by 12.65s),rac_11546652
,12/17/2024,Catterick,Class 5,Chase,,4224.8,15.5f,Good,11 st 6 lb,PU,9,"Flamelco (FR), Langton Wold (IRE), Prospect House (IRE), Iwa (FR), Pittsburg (IRE), Getaway Jewel (IRE), Herecomeshogan (IRE), Jake Stevens (IRE), Delpotro (FR)",-,Flamelco (FR),Langton Wold (IRE),9,11 st 9 lb,5,5.5,3,,4,David Bass,Charlie Longsdon,99,–,–,https://www.rp-assets.com/svg/7/0/8/335807.svg,Led - headed and prominent 3rd - weakened quickly after 4 out - pulled up before 2 out (trainer's rep said - regarding the poor form shown - that gelding ran flat),-,3m 47.41s (slow by 0.41s),rac_11470420
,11/21/2024,Wincanton,Class 4,Chase,623.2,5413.02,15.5f,Good To Soft,11 st 0 lb,4,6,"Famoso (IRE), Torneo (FR), Hatos (FR), Delpotro (FR), Call Off The Dogs (IRE), Karaktere d'Enfer (FR)",8.5,Famoso (IRE),Torneo (FR),0.5,11 st 8 lb,5.5,12,7,,4,David Bass,Charlie Longsdon,102,93,54,https://www.rp-assets.com/svg/7/0/8/335807.svg,Took keen hold - led - slow jump 1st - headed 3 out - soon lost two places - kept on(op 14/1 tchd 16/1),04:02.4,4m 0.50s (slow by 15.50s),rac_11441326
Limerick Leader,8/21/2025,Newton Abbot,Class 4,Chase,2673,5809.1,21f,Good,10 st 11 lb,2,7,"Time To Bite (IRE), Limerick Leader (FR), Aslukwoodhavit (GB), Theonlywayiswessex (FR), Magic Seven (IRE), Fat Sam (GB), Trapista (FR)",11,Time To Bite (IRE),Limerick Leader (FR),11,11 st 11 lb,4.5,4,9,,8,James Bowen,Alison Thorpe,98,100,89,https://www.rp-assets.com/svg/9/7/5/308579.svg,Chased clear leader - ridden home turn - no match for winner(op 7/2 tchd 11/4),05:10.9,5m 8.73s (slow by 6.73s),rac_11700598
,7/20/2025,Stratford,Class 4,Chase,2101.94,4568.06,19.5f,Good,11 st 2 lb,2,6,"The Dream Goes On (GB), Limerick Leader (FR), Obsessedwithyou (FR), Footloose Man (GB), My Virtue (GB), Soldat Forte (IRE)",4.5,The Dream Goes On (GB),Limerick Leader (FR),4.5,11 st 4 lb,15,5.5,5,,8,James Bowen,Alison Thorpe,98,100,71,https://www.rp-assets.com/svg/9/7/5/308579.svg,Led - pressed winner when headed 2 out - no extra towards finish(op 10/3),05:02.6,5m 1.70s (slow by 29.70s),rac_11679538
,6/24/2025,Newton Abbot,Class 5,Chase,5356.75,5356.75,21f,Good,11 st 2 lb,1,5,"Limerick Leader (FR), Great d'Ange (FR), Slievegar (GB), Romanor (GB), Trapista (FR)",0,Limerick Leader (FR),Great d'Ange (FR),0.5,11 st 2 lb,2.1,2.1,6,,8,James Bowen,Alison Thorpe,96,100,43,https://www.rp-assets.com/svg/9/7/5/308579.svg,Made all - went clear after 3 out - ridden after 2 out - reduced lead run-in - always doing enough(op 11/8),05:20.6,5m 20.60s (slow by 18.60s),rac_11653551
,6/4/2025,Newton Abbot,Class 4,Chase,2255.17,4821.07,21f,Good,11 st 6 lb,2,6,"Culligran (IRE), Limerick Leader (FR), The Dream Goes On (GB), Pooroldmackley (IRE), Thank You Blue (GB), Fever Dream (IRE)",0.2,Culligran (IRE),Limerick Leader (FR),0.2,10 st 10 lb,2.8,10,4,,8,James Bowen,Alison Thorpe,95,100,82,https://www.rp-assets.com/svg/9/7/5/308579.svg,Led - not fluent 6th - increased tempo 10th - went clear with winner approaching last - headed but kept on inside final 110yds(op 10/1 tchd 11/1),05:13.8,5m 13.80s (slow by 11.80s),rac_11638289
,3/10/2025,Plumpton,Class 4,Hurdle,,5356.75,25f,Good,10 st 5 lb,PU,5,"La Dolce Dolly (IRE), Despereaux (FR), Warranty (FR), Rickety Bridge (FR), Limerick Leader (FR)",-,La Dolce Dolly (IRE),Despereaux (FR),0.75,10 st 10 lb,8,3.5,5,,8,Ben Jones,Alison Thorpe,95,–,–,https://www.rp-assets.com/svg/9/7/5/308579.svg,In rear - hit 6th - not fluent 7th - in touch with leaders after 10th - slow jump and weakened 3 out - eased and pulled up before 2 out(op 7/2),-,6m 20.10s (slow by 32.10s),rac_11546366
,2/14/2025,Fakenham,Class 5,Hurdle,789.75,3432.65,23.5f,Good,11 st 4 lb,3,6,"Edgewell (IRE), One Man Party (FR), Limerick Leader (FR), Fame And Fun (IRE), Mersey Street (IRE), Mayday Games (IRE)",6,Edgewell (IRE),One Man Party (FR),3.25,11 st 8 lb,2.62,6,3,,8,Shane Fenelon,Alison Thorpe,95,95,85,https://www.rp-assets.com/svg/9/7/5/308579.svg,Led but pestered - clear with one other before 5th - headed 3 out - rallied home turn - no chance with winner before last - lost second last - weakened gradually final 110yds(op 8/1),06:06.7,6m 5.50s (slow by 21.50s),rac_11520379
Too Cool Forshrule,4/12/2025,Bangor-on-Dee,Class 4,Chase,363.6,6337.2,20.5f,Good,10 st 3 lb,5,5,"Quick Sharpener (IRE), Yealand (IRE), Barrons Land (IRE), Do Your Job (IRE), Too Cool Forshrule (IRE)",50.5,Quick Sharpener (IRE),Yealand (IRE),1.5,11 st 6 lb,8,2.1,5,,6,Toby Wynne,Oliver Greenall & Josh Guerriero,97,63,33,https://www.rp-assets.com/svg/6/0/6/353606.svg,Raced in last - outpaced after 3 out - weakened after 2 out - tailed off (trainer said - regarding the poor form shown - that jockey said gelding was never travelling; trainer added that gelding appeared to run flat - perhaps due to this being his third run in quick succession)(op 4/5),05:12.5,5m 2.36s (slow by 13.36s),rac_11576604
,3/22/2025,Bangor-on-Dee,Class 5,Hurdle,4224.8,4224.8,19.5f,Good,10 st 12 lb,1,10,"Too Cool Forshrule (IRE), Regal And Royal (FR), Speiriuil (IRE), Rock Hurley (FR), Noplacetobe (IRE), El Fabienne (FR), Brockarno (GB), Yhprum's Law (IRE), Rhodia (IRE), Glenvango (IRE)",0,Too Cool Forshrule (IRE),Regal And Royal (FR),1,10 st 12 lb,2.38,2.38,8,,6,Henry Brooke,Oliver Greenall & Josh Guerriero,86,92,88,https://www.rp-assets.com/svg/6/0/6/353606.svg,Took keen hold - pressed leader - not fluent 2nd - not fluent 3rd - led before 6th - ridden before last - stayed on(tchd 6/4),04:43.2,4m 43.19s (slow by 12.19s),rac_11548654
,3/16/2025,Market Rasen,Class 5,Chase,5088.92,5088.92,17f,Good,11 st 0 lb,1,6,"Too Cool Forshrule (IRE), Mutual Respect (IRE), Pittsburg (IRE), Ballywood (FR), Smart Casual (GB), Bold Jury (IRE)",0,Too Cool Forshrule (IRE),Mutual Respect (IRE),7.5,11 st 0 lb,5.5,5.5,4,,6,Henry Brooke,Oliver Greenall & Josh Guerriero,86,102,89,https://www.rp-assets.com/svg/6/0/6/353606.svg,Held up in rear - not fluent 7th - headway and challenging before 3 out - led before 2 out - clear approaching last - pushed out and went further clear run-in - readily(op 4/1 tchd 3/1),04:22.4,4m 22.39s (slow by 13.39s),rac_11547432
,2/12/2025,Wetherby,Class 4,Hurdle,,3812.2,19.5f,Soft,11 st 2 lb,8,10,"Wendigo (FR), Ailt An Chorrain (IRE), Klapton Boy (FR), Foreverwalking (IRE), Apieceovfortune (GB), Genies Girl (IRE), Bold Jury (IRE), Too Cool Forshrule (IRE), Strolling Along (IRE), Our Rosie (IRE)",39.5,Wendigo (FR),Ailt An Chorrain (IRE),7.5,11 st 9 lb,1.09,151,8,,6,Craig Nichol,Oliver Greenall & Josh Guerriero,–,70,27,https://www.rp-assets.com/svg/6/0/6/353606.svg,Held up in rear - mistake 4th - detached 6th - mistake and struggling 7th - brief headway before 3 out - soon no impression(op 100/1),05:23.4,5m 13.48s (slow by 34.48s),rac_11520067
,1/21/2025,Leicester,Class 4,Hurdle,,4356.8,15.5f,Heavy,11 st 6 lb,8,8,"Pleasington (IRE), Atlantic Lad (GB), Irisante (GER), Romeo Foxtrot (GB), Jack The Nipper (GB), Graham (GB), Inion Tiogair (IRE), Too Cool Forshrule (IRE)",43,Pleasington (IRE),Atlantic Lad (GB),8,11 st 6 lb,4.33,151,6,,6,Henry Brooke,Oliver Greenall & Josh Guerriero,–,77,36,https://www.rp-assets.com/svg/6/0/6/353606.svg,Took keen hold - always behind(op 200/1),04:19.8,4m 9.00s (slow by 29.00s),rac_11496992
,12/20/2024,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Soft,11 st 4 lb,12,14,"Give Me A Boom (IRE), Get The Beat (IRE), Saint Anapolino (FR), Stone's Throw (GB), Theatre Tom (IRE), Bold Jury (IRE), Tarbuck (GB), Strong As Steel (GB), Eagles Gold (GB), Intertwine (FR), Jamesieconn (IRE), Too Cool Forshrule (IRE), Joto (GB), Delgany Deadline (GB)",32.25,Give Me A Boom (IRE),Get The Beat (IRE),1,11 st 4 lb,8.5,151,12,,5,Craig Nichol,Oliver Greenall & Josh Guerriero,–,73,46,https://www.rp-assets.com/svg/7/8/9/37987.svg,Always behind(op 100/1),04:18.7,4m 10.60s (slow by 32.60s),rac_11471070
Wudya,7/19/2025,Cartmel,Class 3,Hurdle,,15947.19,22f,Good,10 st 13 lb,13,14,"Imperial Data (IRE), Go Go Chicago (IRE), Al Sayah (GB), Sea The Clouds (IRE), City Derby (IRE), Well Educated (IRE), Hurricane Ali (IRE), Wbee (IRE), Harper Valley (IRE), Our Sam (GB), Starlyte (IRE), Evenwood Sonofagun (IRE), Wudya (IRE), You Some Girl (IRE)",56,Imperial Data (IRE),Go Go Chicago (IRE),0.1,11 st 5 lb,10,10,7,,6,Peter Kavanagh,Joel Parkinson & Sue Smith,113,65,10,https://www.rp-assets.com/svg/b/2/9/341192b.svg,Raced wide - prominent - weakened quickly before last (jockey said mare weakened quickly from last hurdle)(op 10/1),05:40.6,5m 29.41s (slow by 22.41s),rac_11679252
,7/4/2025,Bangor-on-Dee,Class 3,Hurdle,6337.2,6337.2,19.5f,Good,10 st 13 lb,1,6,"Wudya (IRE), Evenwood Sonofagun (IRE), Presentandcounting (IRE), Finisk River (GB), Donnie Azoff (IRE), Lipa K (IRE)",0,Wudya (IRE),Evenwood Sonofagun (IRE),3.75,10 st 13 lb,13,13,5,,6,Peter Kavanagh,Joel Parkinson & Sue Smith,108,109,88,https://www.rp-assets.com/svg/b/2/9/341192b.svg,In touch with leaders - headway before 4 out - led before 2 out - clear approaching last - ridden and kept on run-in(op 17/2),04:44.2,4m 44.25s (slow by 13.25s),rac_11667435
,5/16/2025,Aintree,Class 4,Hurdle,,3960.75,20f,Good,11 st 9 lb,PU,9,"Ile De Jersey (FR), Masked Dance (FR), Sunday Soldier (IRE), Versace Twentyone (IRE), Police Academy (IRE), Midnight Ginger (GB), Hiconic (GB), Touchy Feely (GB), Wudya (IRE)",-,Ile De Jersey (FR),Masked Dance (FR),0.1,11 st 11 lb,4.5,51,4,,6,Brian Hughes,Tjade Collier,112,–,–,https://www.rp-assets.com/svg/b/2/9/341192b.svg,Led - briefly headed 2nd - headed after 9th - soon weakened quickly - pulled up 3 out(op 25/1),-,4m 51.52s (slow by 6.52s),rac_11608948
,10/3/2024,Clonmel (IRE),,Hurdle,2090,0,20f,Good,11 st 13 lb,2,10,"Stormalong (IRE), Wudya (IRE), Cruisin Susan (IRE), Maid On The Moon (GB), Cash The Cheque (IRE), Red Night Sky (IRE), Tasmanian Girl (IRE), La Hacienda (GB), Lucky Viv (IRE), Evening's Empire (IRE)",6,Stormalong (IRE),Wudya (IRE),6,11 st 9 lb,3.75,9,2,,5,Danny Gilligan,Gordon Elliott,111,114,67,https://www.rp-assets.com/svg/d/4/9/60794d.svg,Prominent behind clear leader - dropped to midfield when awkward jump 4th - in touch with leaders 3 out - ran on from 2 out - went second last - no match for winner(op 17/2 tchd 10/1),04:52.5,4m 51.30s (slow by 14.70s),rac_11415963
,8/11/2024,Downpatrick (IRE),,Hurdle,,0,22f,Good,11 st 3 lb,7,8,"Hidden Land (USA), Cobra Queen (IRE), My Policy (IRE), Steps In The Sand (IRE), Bella Bliss (IRE), Optional Mix (IRE), Wudya (IRE), Gaye Winnie (IRE)",55,Hidden Land (USA),Cobra Queen (IRE),3.5,12 st 2 lb,3.75,8,3,,5,Carl Millar,Gordon Elliott,112,62,26,https://www.rp-assets.com/svg/d/4/9/60794d.svg,Led - headed and raced in second after 1st - slightly hampered 6th - lost position before 3 out - dropped to rear and weakened from 2 out - tailed off(op 13/2 tchd 8/1),05:25.8,5m 14.80s (slow by 2.80s),rac_11366823
,7/19/2024,Killarney (IRE),,Hurdle,6195,0,23f,Good,10 st 13 lb,1,11,"Wudya (IRE), Kate Knows Best (IRE), Lucky Viv (IRE), Folly Beach (GB), Confidential Gosip (IRE), What An Ocean (IRE), Rebel Treaty (IRE), Chancer Jack (IRE), Gabbys Doll House (IRE), Our Tilly (IRE), Millwood Lady (IRE)",0,Wudya (IRE),Kate Knows Best (IRE),8,10 st 13 lb,3.75,3.75,15,,5,Jack Kennedy,Gordon Elliott,–,111,46,https://www.rp-assets.com/svg/d/4/9/60794d.svg,Prominent - led after 3rd - jumped badly right from 3 out - not fluent 2 out - kept on well(op 3/1 tchd 10/3),05:37.2,5m 37.20s (slow by 14.20s),rac_11345412
Annie Agnew,7/15/2025,Downpatrick (IRE),,Hurdle,230,0,22f,Good,11 st 10 lb,5,9,"Portarlington (IRE), Order Of The Dance (IRE), Gortmore Lady (IRE), Tyson (GER), Annie Agnew (GB), Look Dont Touch (IRE), Mystic Milly (IRE), Halla Paroiste (IRE), Flash Collonges (FR)",7.5,Portarlington (IRE),Order Of The Dance (IRE),1.5,11 st 5 lb,4.5,7,3,,5,Mr N McParlan,Gerald Stephen Quinn,102,100,83,https://www.rp-assets.com/svg/9/8/9/337989.svg,Midfield - headway after 5th - went third after 2 out - weakened and lost two places final 110yds(op 7/1 tchd 11/2 and tchd 15/2),05:18.3,5m 16.80s (slow by 4.60s),rac_11694878
,8/17/2024,Perth,Class 2,Hurdle,,13007.5,16f,Good,10 st 6 lb,9,12,"Here Comes Georgie (GB), King's Castle (IRE), Oslo (GB), Chaos Control (IRE), Enthused (IRE), Castel Gandolfo (IRE), Cuban Cigar (GB), Kinbara Firstdraft (IRE), Annie Agnew (GB), Scots Poet (GB), Cirque Royal (GB), Well Planted (FR)",14,Here Comes Georgie (GB),King's Castle (IRE),0.3,11 st 2 lb,34,5.5,12,,4,Alex Harvey,Gerald Stephen Quinn,108,91,66,https://www.rp-assets.com/svg/c/9/8/337989c.svg,Led - headed and pressed leader from 2nd - weakened after 2 out (usual 3 out)(op 4/1),03:54.9,3m 52.07s (slow by 10.07s),rac_11346218
,7/4/2024,Perth,Class 4,Hurdle,2187,4752.9,16f,Good,11 st 1 lb,2,8,"Simple Star (IRE), Annie Agnew (GB), Well Planted (FR), Max Of Stars (FR), Burgundy Man (FR), Sergeant Wilson (IRE), Carrarea (IRE), Darkest Day (IRE)",2.75,Simple Star (IRE),Annie Agnew (GB),2.75,10 st 11 lb,5,5,5,,4,Sean Bowen,Gerald Stephen Quinn,106,102,94,https://www.rp-assets.com/svg/9/8/9/337989.svg,Fractious at the post - in touch with leaders - went third 4th - went second after 3 out - disputed lead 2 out - kept on but no match for winner(op 9/2 tchd 7/2),03:46.8,3m 46.21s (slow by 4.21s),rac_11312938
,9/1/2023,Down Royal (IRE),,Hurdle,6785,0,17f,Good To Yielding,10 st 1 lb,1,8,"Annie Agnew (GB), Spinning Web (IRE), Doctor Nightingale (IRE), Emotivo (IRE), Millennium Rose (IRE), Bedelia (IRE), Justwatchmedance (IRE), Burvea (IRE)",0,Annie Agnew (GB),Spinning Web (IRE),0.5,10 st 1 lb,3,3,4,,3,Simon Torrens,Gerald Stephen Quinn,–,98,36,https://www.rp-assets.com/svg/1/4/9/226941.svg,Pressed leader - disputed lead 3rd - good jump and led clearly 3 out - kept on well run-in - gamely(op 15/8 tchd 7/4),04:13.8,4m 13.80s (slow by 11.80s),rac_11029564
,8/14/2023,Ballinrobe (IRE),,Hurdle,1995,0,16.5f,Good To Yielding,10 st 7 lb,2,12,"Our Boy Wes (GB), Annie Agnew (GB), Doctor Nightingale (IRE), Golden Temple (IRE), Let's Avit (IRE), Show No Fear (IRE), Justwatchmedance (IRE), Jessi (IRE), Reel Her In (IRE), Rio Doce (IRE), Play It Again Zaam (IRE), Pigeon House (IRE)",3,Our Boy Wes (GB),Annie Agnew (GB),3,11 st 0 lb,3,41,9,,3,Simon Torrens,Gerald Stephen Quinn,–,97,88,https://www.rp-assets.com/svg/1/4/9/226941.svg,Midfield - slightly hampered 1st - in touch with leaders 2 out - pushed along approaching last - ridden and went second run-in - no match for winner(op 22/1),04:03.2,4m 2.50s (slow by 1.50s),rac_11014861
