Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/17/2025,Carlisle,Class 3,Chase,560.55,9769.85,24.5f,Good To Soft,10 st 3 lb,5,7,"Tanganyika (FR), Not Sure (IRE), Fortunate Man (IRE), The Wolf (FR), Raceview Road (IRE), Lieutenant Command (FR), Geryville (FR)",19.5,Tanganyika 11 st 9 lb,Not Sure 10 st 5 lb,4.5,11 st 9 lb,3.75,4.33,7,,7,Jonathon Bewley,George Bewley,105,96,82,https://www.rp-assets.com/svg/1/6/5/246561.svg,Jumped right throughout - towards rear - steady headway halfway - weakened gradually before 2 out(op 11/4),06:34.6,6m 30.30s (slow by 21.30s),rac_11520886
,12/8/2024,Kelso,Class 3,Chase,,26405,32.5f,Soft,10 st 4 lb,PU,11,"Bretney (IRE), Your Own Story (IRE), Travail d'Orfevre (FR), Fairlawn Flyer (GB), Jet Legs (IRE), Haute Estime (IRE), Flower Of Scotland (FR), Universal Folly (GB), Prince Des Fichaux (FR), Pinot Rouge (IRE), Raceview Road (IRE)",-,Bretney 11 st 5 lb,Your Own Story 11 st 13 lb,10,11 st 5 lb,13,3.5,11,,6,Jonathon Bewley,George Bewley,105,–,–,https://www.rp-assets.com/svg/1/6/5/246561.svg,In touch with leaders on outer - headway and challenging 4 out - bad mistake and lost ground 3 out - weakening when not fluent 2 out - pulled up before last (jockey said gelding did not jump fluently)(tchd 9/4),-,9m 13.07s (slow by 1m 5.07s),rac_11456731
,11/19/2024,Carlisle,Class 4,Chase,2430,5281,24.5f,Good,11 st 0 lb,2,8,"Boomslang (GB), Raceview Road (IRE), Sound And Fury (IRE), Innisfree Lass (IRE), Dream Boy (GB), Motion In Limine (IRE), Wearelongterm (IRE), Lady In The Park (IRE)",2.5,Boomslang 12 st 0 lb,Raceview Road 11 st 0 lb,2.5,12 st 0 lb,4.33,6,9,,6,Jonathon Bewley,George Bewley,104,110,92,https://www.rp-assets.com/svg/1/6/5/246561.svg,Held up in rear - awkward jump 6th - outpaced 4 out - rallied from 3 out - kept on and went second final 110yds - no match for winner(op 4/1),06:33.6,6m 33.12s (slow by 24.12s),rac_11440819
,10/26/2024,Kelso,Class 4,Chase,1215,5281,23.5f,Good To Soft,12 st 0 lb,3,8,"Similar Story (IRE), Meetmeinthemorning (IRE), Raceview Road (IRE), Cardamon Hill (IRE), Blow The Budget (GB), Edgewell (IRE), Bannside (IRE), Domandlouis (IRE)",8.5,Similar Story 11 st 9 lb,Meetmeinthemorning 12 st 0 lb,0.5,11 st 9 lb,3,8.5,2,,6,Jonathon Bewley,George Bewley,104,107,94,https://www.rp-assets.com/svg/1/6/5/246561.svg,Towards rear - not fluent 3rd - lost ground quickly 4 out - rallied from 2 out - went modest third last(op 9/2),06:10.8,6m 8.87s (slow by 25.87s),rac_11410295
Heeztheboy,10/31/2025,Uttoxeter,Class 5,Chase,1494.44,3247.81,20f,Good To Soft,11 st 6 lb,2,16,"Moor End (IRE), Heeztheboy (IRE), Merry Monty (GB), Saint Cyr De Pail (FR), Scottish King (IRE), Kingoftheswingerz (IRE), Yes And Yes (IRE), Flash In The Park (IRE), Bravethewaves (GB), Forcetoreckonwith (IRE), Valence d'Aumont (FR), Wild Nephin (GB), Rajjamataz (IRE), Ileny Royale (FR), Stardhem (IRE), Ebselysees (GB)",1.5,Moor End 11 st 8 lb,Heeztheboy 11 st 6 lb,1.5,11 st 8 lb,12,4.5,12,,8,Jack Hogan,Gary Hanmer,90,99,92,https://www.rp-assets.com/svg/5/2/2/250225.svg,Prominent - went third 2 out - stayed on run-in - went second towards finish(op 9/4),05:14.7,5m 14.38s (slow by 26.38s),rac_11757694
,10/3/2025,Hexham,Class 5,Chase,5556.74,5556.74,20f,Good To Soft,10 st 9 lb,1,8,"Heeztheboy (IRE), Too Cool Forshrule (IRE), Am Still Here (IRE), Helsgetaway (IRE), Victory Club (IRE), Ingennio (FR), Royal Deeside (GB), Stylish Recruit (IRE)",0,Heeztheboy 10 st 9 lb,Too Cool Forshrule 11 st 6 lb,15,10 st 9 lb,6.5,6.5,8,,8,Jack Hogan,Gary Hanmer,81,95,79,https://www.rp-assets.com/svg/5/2/2/250225.svg,Prominent - went second 10th - led 2 out - soon went clear - easily(op 5/1),05:43.2,5m 43.19s (slow by 42.19s),rac_11733059
,4/14/2025,Hexham,Class 4,Chase,,6786.08,15.5f,Good,10 st 6 lb,6,9,"Diamond Mix (IRE), Kidman (IRE), Scots Poet (GB), Fostered Phil (IRE), Backbyjet (IRE), Heeztheboy (IRE), Heritier (FR), Foxey (GB), Famous Liss (IRE)",23,Diamond Mix 11 st 2 lb,Kidman 11 st 11 lb,0.3,11 st 2 lb,8,9.5,9,,8,Jamie Hamilton,Pauline Robson,84,66,46,https://www.rp-assets.com/svg/7/4/2/354247.svg,Towards rear but in touch with leaders - weakened after 2 out(op 15/2 tchd 7/1),04:18.1,4m 13.50s (slow by 20.50s),rac_11576864
,1/6/2025,Ayr,Class 5,Chase,,4752.9,16.5f,Soft,10 st 13 lb,6,7,"Orbys River (IRE), Tommy Combats (IRE), Flash Du Pistolet (IRE), Raffles Wonder (FR), Fathers Advice (IRE), Heeztheboy (IRE), Ardera Cross (IRE)",31.25,Orbys River 9 st 11 lb,Tommy Combats 12 st 0 lb,8.5,9 st 11 lb,23,5,5,,8,Craig Nichol,Pauline Robson,85,67,44,https://www.rp-assets.com/svg/5/2/4/351425.svg,In touch with leaders - outpaced after 5 out - weakened 4 out (trainer's rep had no explanation for the poor form shown)(op 5/1),04:29.4,4m 21.59s (slow by 27.59s),rac_11484122
,12/11/2024,Hexham,Class 5,Chase,562.4,4884.92,15.5f,Soft,11 st 2 lb,4,10,"Tommy Combats (IRE), Celestial Fashion (GB), Raffles Wonder (FR), Heeztheboy (IRE), Treaty Boy (IRE), Ensel Du Perche (FR), Stowaway John (IRE), Cudgel (GB), Blended Stealth (GB), Fearless Action (IRE)",3.25,Tommy Combats 11 st 11 lb,Celestial Fashion 11 st 4 lb,1,11 st 11 lb,4,6.5,6,,7,Craig Nichol,Pauline Robson,86,90,71,https://www.rp-assets.com/svg/5/2/4/351425.svg,Midfield - headway and in touch with leaders 3 out - no extra run-in,04:24.9,4m 24.13s (slow by 31.13s),rac_11457238
,11/11/2024,Carlisle,Class 5,Hurdle,,3300.62,20f,Good To Soft,10 st 5 lb,6,11,"Horsesomeharry (GB), Emotional Roller (IRE), Haveanothergoflo (IRE), Gasmani (IRE), Get A Superstar (IRE), Heeztheboy (IRE), Ruler Legend (IRE), Joie More (IRE), She's Notjoeking (GB), Top Man Tom (IRE), Jo Arengeot Bey AA (FR)",14.25,Horsesomeharry 11 st 8 lb,Emotional Roller 10 st 0 lb,2.5,11 st 8 lb,9,19,10,,7,Craig Nichol,Pauline Robson,81,67,49,https://www.rp-assets.com/svg/5/2/4/351425.svg,In touch with leaders on outer - weakened after 2 out(op 16/1 tchd 20/1),05:22.6,5m 19.40s (slow by 32.00s),rac_11426753
Joan's Choice,10/26/2025,Fontwell,Class 5,NH Flat,564.3,2450.7,17.5f,Good To Soft,10 st 11 lb,3,9,"Katios Queen (IRE), Sappingirl (IRE), Joan's Choice (IRE), Lancelot Vivo (FR), Grey Gamble (IRE), Crest Of Valour (GB), Montrachet Fin (IRE), Flight Of Fable (GB), Rodders (GB)",9.25,Katios Queen 10 st 7 lb,Sappingirl 11 st 3 lb,0.75,10 st 7 lb,19,41,6,,5,Conor O'Farrell,Neil Mulholland,–,95,70,https://www.rp-assets.com/svg/7/8/9/254987.svg,In rear - headway over 7f out - kept on and went third inside final 110yds - no match for first two(op 28/1),04:24.7,4m 22.63s (slow by 17.63s),rac_11790740
Laffer Curve,2/15/2025,Ascot,Class 2,NH Flat,1036.2,8985.9,15.5f,Good,10 st 4 lb,4,10,"Jackie Hobbs (GB), Just A Heartbeat (GB), Belle Le Grand (GB), Laffer Curve (GB), Neon Madonna (GB), Chanelle Noir (IRE), Sure To Please (GB), Rue De Lota (FR), Izakaya (GER), Compromising (IRE)",7.25,Jackie Hobbs 11 st 6 lb,Just A Heartbeat 11 st 2 lb,3,11 st 6 lb,1.91,8.5,10,,4,Ben Jones,Tom Weston,–,77,21,https://www.rp-assets.com/svg/9/9/5/238599.svg,In touch with leaders - ridden and no extra from over 1f out(op 9/1 tchd 10/1),03:47.2,3m 45.80s (slow by 14.80s),rac_11520613
Midnight Bella,11/10/2025,Carlisle,Class 5,NH Flat,,2178.4,17f,Soft,11 st 2 lb,5,12,"Lune Brillante (IRE), Trinity Street (IRE), Capricciose (IRE), Halftheworldaway (IRE), Midnight Bella (GB), Shouldvebeenshav (GB), Dreaming Of The Dr (GB), Changemyluck (GB), Frankies Fortune (IRE), Am I Bovvered (GB), Khaleesi Queen (GB), Whispering Cloud (GB)",19.5,Lune Brillante 11 st 2 lb,Trinity Street 11 st 2 lb,3.25,11 st 2 lb,3.75,17,9,,4,Danny McMenamin,Joel Parkinson & Sue Smith,–,86,58,https://www.rp-assets.com/svg/9/6/2/364269.svg,Prominent - pressed leader over 3f out - weakened over 2f out(op 12/1 tchd 18/1),04:33.5,4m 28.63s (slow by 26.63s),rac_11771006
Queen Marcia,4/5/2025,Newcastle,Class 5,NH Flat,,2450.7,17f,Good,9 st 13 lb,6,11,"Freddie Steady Go (GB), Brooklynese (GB), Milan Park (IRE), Littletown Lad (IRE), Escort'kheops (FR), Queen Marcia (GB), I Am Simba (GB), Coffee Boy (FR), Walk On Son (IRE), Ben Reid (GB), It's Miss Marple (GB)",10.75,Freddie Steady Go 10 st 9 lb,Brooklynese 10 st 10 lb,5,10 st 9 lb,4,34,12,,4,Lewis Stones,D J Jeffreys,–,64,9,https://www.rp-assets.com/svg/2/5/6/226652.svg,Prominent behind clear leader - lost second over 3f out - weakened from over 1f out(op 20/1),04:06.6,4m 4.46s (slow by 9.46s),rac_11563331
She's Delighted,10/17/2025,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good,10 st 11 lb,5,9,"Shotgun Shirley (GB), Sapphos Word (IRE), Aj's Diamond (IRE), Sassipants (GB), She's Delighted (GB), No Flies On Her (IRE), Ledecka (GB), Shesonnet (IRE), Galeforcechopper (GB)",10,Shotgun Shirley 10 st 10 lb,Sapphos Word 10 st 8 lb,0.75,10 st 10 lb,5.5,12,5,,5,Fern O'Brien,Fergal O'Brien,–,94,–,https://www.rp-assets.com/svg/6/4/2/363246.svg,In rear - headway over 2f out - weakened inside final furlong(op 9/1 tchd 17/2 and tchd 12/1),04:09.1,4m 7.10s (slow by 33.10s),rac_11745110
Always My Folks,11/5/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,5f,Good,9 st 7 lb,4,12,"Speedy Smartie (NZ), Oriental Surprise (AUS), Happy Horse (AUS), Always My Folks (AUS), Glorious Expert (AUS), Modest Gentleman (IRE), Ever Smart (AUS), Santorini (IRE), Camp Fire (NZ), Dragon Sunrise (USA), Happy Tango (AUS), Divine Moonlight (NZ)",0.75,Speedy Smartie 9 st 7 lb,Oriental Surprise 9 st 2 lb,0.3,9 st 7 lb,2.85,5,2,1,4,Karis Teetan,C W Chang,38,44,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Tracked leader on inner - driven 1 1/2f out - squeezed between rivals entering final furlong - every chance closing stages - not match pace of winner close home,00:57.3,57.16s (slow by 0.16s),rac_11796837
,9/17/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,8 st 4 lb,6,12,"Mighty Commander (AUS), California Blitz (AUS), Telecom Power (AUS), Know At Heart (NZ), Amazing Kid (AUS), Always My Folks (AUS), Rewarding Buddy (AUS), Golden Darci (NZ), Snowthorn (AUS), Golden Luck (NZ), Star Glow (AUS), Champion Method (AUS)",3.25,Mighty Commander 9 st 2 lb,California Blitz 8 st 9 lb,1.25,9 st 2 lb,4.85,2.7,12,1,4,Karis Teetan,C W Chang,40,40,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Bustled along to lead - driven over 1 1/2f out - soon hard pressed - headed just inside final furlong - no extra towards finish,01:10.2,1m 9.65s (fast by 0.05s),rac_11749790
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,7,12,"Vulcanus (AUS), Brownneedsfurther (AUS), Lucky Sam Gor (NZ), Argento Ocean (AUS), Mega Bonus (AUS), California Blitz (AUS), Always My Folks (AUS), Night Purosangue (IRE), Better And Better (AUS), Solar River (AUS), Lucky Field (NZ), La Momento (AUS)",5.5,Vulcanus 8 st 8 lb,Brownneedsfurther 9 st 1 lb,2.25,8 st 8 lb,5.2,11,11,10,3,Karis Teetan,C W Chang,44,37,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Prominent on outer - driven over 2f out - ridden entering final furlong - no impression - weakened,01:10.0,1m 9.05s (fast by 0.65s),rac_11695788
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,7,12,"Never Too Soon (AUS), Exceed The Wish (AUS), Honest Witness (AUS), Amazing Kid (AUS), Mega Bonus (AUS), Bits Superstar (AUS), Always My Folks (AUS), Savvy Twinkle (AUS), Good Prospect (AUS), Flying Akeed (AUS), Conrad The Great (AUS), Lahore (AUS)",5.5,Never Too Soon 9 st 3 lb,Exceed The Wish 8 st 7 lb,3,9 st 3 lb,3.3,5.6,9,9,3,Matthew Chadwick,C W Chang,45,43,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Midfield - ridden over 1f out - kept on same pace - never a factor,01:10.8,1m 9.93s (slow by 0.23s),rac_11681787
,5/28/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,8 st 7 lb,3,12,"Bits Superstar (AUS), Thunder Prince (AUS), Always My Folks (AUS), Sweet Briar (NZ), Island Buddy (AUS), Rewarding Twinkle (AUS), Super Charizzard (NZ), Country Dancer (AUS), Genius Baby (AUS), Devildom (NZ), O'Liner (AUS), Up With Charm (NZ)",0.5,Bits Superstar 8 st 2 lb,Thunder Prince 9 st 4 lb,0.1,8 st 2 lb,20.4,9.7,10,12,3,Karis Teetan,C W Chang,44,49,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Midfield on outer - soon took keen hold - took closer order 4f out - shaken up 2f out - kept on and pressed leader 100yds out - always held,01:10.2,1m 10.12s (slow by 0.42s),rac_11657152
,5/7/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 7 lb,2,12,"Telecom Power (AUS), Always My Folks (AUS), Bits Superstar (AUS), Excellent Peers (NZ), Shotgun (NZ), Super Charizzard (NZ), Loveisintheair (AUS), Ace Power (AUS), Multidutch (AUS), King Alloy (AUS), Brave Joy (AUS), Aurio (AUS)",0.1,Telecom Power 8 st 4 lb,Always My Folks 8 st 7 lb,0.1,8 st 4 lb,4.3,11,11,2,3,Ben E Thompson,C W Chang,43,52,–,https://www.rp-assets.com/svg/0/1/7/243710.svg,Broke well - led - headed narrowly before halfway - remained close up - one of three chasing leader 1 1/2f out - ran on for pressure from 1f out - led narrowly final 40yds - joined close home - lost out on the nod,01:10.4,1m 10.38s (slow by 0.68s),rac_11632543
Inno Century,11/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 3 lb,9,11,"Charming Babe (AUS), Bits Superstar (AUS), Thunder Prince (AUS), Free Pony (AUS), Rewarding Buddy (AUS), Club Ace (AUS), Flash Star (NZ), Golden Darci (NZ), Inno Century (NZ), Go General (USA), The All Rounder (AUS)",6.75,Charming Babe 9 st 9 lb,Bits Superstar 8 st 6 lb,1,9 st 9 lb,3.2,17,12,5,5,Hollie Doyle,W Y So,40,29,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,Bumped and lost many lengths start - ridden along over 1f out - no impression,01:10.5,1m 9.41s (fast by 0.29s),rac_11796902
,10/8/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 5 lb,8,12,"Flying Wrote (NZ), Exceed The Wish (AUS), Charming Babe (AUS), Happy Park (AUS), Gameplayer Elite (BRZ), Denfield (AUS), World Hero (AUS), Inno Century (NZ), Grand Nova (AUS), Ace Power (AUS), I P O Bros (AUS), Written Casa (AUS)",3,Flying Wrote 8 st 10 lb,Exceed The Wish 8 st 5 lb,0.5,8 st 10 lb,4.45,15,12,1,5,Matthew Chadwick,W Y So,42,44,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,Prominent on inner - pushed along and every chance 1 1/2f out - ridden 1f out - one pace inside final furlong,01:10.3,1m 9.77s (slow by 0.07s),rac_11767704
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 11 lb,10,14,"Patch Of Stars (AUS), Lucky Fionn (NZ), Beauty Live (AUS), California Sun (GB), Arden (NZ), Star Brose (GB), Fortune Star (NZ), Fun Together (NZ), Smiling Collector (NZ), Inno Century (NZ), Never Too Soon (AUS), Second To None (NZ), Magic Combo (NZ), E Universe (AUS)",6.75,Patch Of Stars 9 st 8 lb,Lucky Fionn 9 st 6 lb,1,9 st 8 lb,1.35,22,12,3,4,Andrea Atzeni,W Y So,46,39,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,Raced keenly - prominent - ridden 2 1/2f out - weakened over 1f out,01:23.1,1m 22.00s (slow by 1.00s),rac_11640772
,4/2/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 13 lb,4,12,"Giant Leap (AUS), Nebraskan (AUS), Happy Trio (AUS), Inno Century (NZ), Everstar (AUS), Flying Wrote (NZ), Ka Ying Power (GB), Swagger Bro (AUS), Metal King (AUS), Groovy Feeling (AUS), Rewarding Twinkle (AUS), Happy Shooter (AUS)",2.25,Giant Leap 9 st 8 lb,Nebraskan 9 st 2 lb,0.5,9 st 8 lb,12.5,14,11,2,4,Andrea Atzeni,W Y So,48,52,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,Settled behind leaders - driven along 2f out - ridden along and edged right over 1f out - kept on inside final furlong - not pace to trouble leaders,01:10.0,1m 9.67s (fast by 0.03s),rac_11596689
,3/5/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 0 lb,6,12,"Harmony N Home (IRE), Bowser (AUS), Lucky Planet (AUS), E Universe (AUS), Accolade Start (IRE), Inno Century (NZ), Rewarding Twinkle (AUS), Happy United (NZ), Young Bravo (AUS), King Glorioso (NZ), Gimme Five (NZ), Colonel (NZ)",2.5,Harmony N Home 8 st 5 lb,Bowser 9 st 4 lb,0.5,8 st 5 lb,13.8,12,6,3,4,Declan McDonogh,W Y So,50,52,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,In touch - asked for effort 2f out - ridden just under 1 1/2f out - kept on same pace inside final furlong,01:10.2,1m 9.81s (slow by 0.11s),rac_11567621
,2/5/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,9 st 2 lb,6,12,"Hayday (AUS), Super Sixty (AUS), Motoman (AUS), Excellent Peers (NZ), Telecom Power (AUS), Inno Century (NZ), Oriental Tycoon (AUS), Solar River (AUS), Wisdom Star (AUS), Accolade Start (IRE), Colonel (NZ), Spicy Knuckles (AUS)",2.75,Hayday 9 st 5 lb,Super Sixty 8 st 9 lb,0.3,9 st 5 lb,3,14,3,2,4,C Y Ho,W Y So,52,53,–,https://www.rp-assets.com/svg/6/4/7/353746.svg,Midfield - pushed along 2f out - kept on under pressure inside final furlong - not pace to seriously threaten,01:10.4,1m 9.93s (slow by 0.23s),rac_11539697
Joyful Treasure,11/2/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,6f,Good To Firm,9 st 7 lb,4,11,"Ragnarr (AUS), Speedy Smartie (NZ), Run Run Timing (AUS), Joyful Treasure (NZ), Super Elite (AUS), Island Golden (NZ), Sonic Boom (AUS), Colonel (NZ), Super Charizzard (NZ), He Was Me (AUS), Macanese Master (AUS)",2,Ragnarr 9 st 9 lb,Speedy Smartie 9 st 9 lb,0.3,9 st 9 lb,7.4,53,3,6,4,Lyle Hewitson,K W Lui,38,41,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Towards rear of midfield - pushed along 1 1/2f out - ridden and kept on well final furlong - nearest finish,01:09.9,1m 9.60s (fast by 0.10s),rac_11795394
,10/22/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,9 st 9 lb,7,12,"Talents Supremo (GB), Run Run Timing (AUS), Podium (AUS), Happy Horse (AUS), Colonel (NZ), Glory Cloud (NZ), Joyful Treasure (NZ), Wisdom Star (AUS), Noble Deluxe (AUS), Winning Heart (IRE), Camp Fire (NZ), Woodfire Champ (NZ)",5.5,Talents Supremo 9 st 0 lb,Run Run Timing 9 st 6 lb,1,9 st 0 lb,2.6,27,1,2,4,Lyle Hewitson,K W Lui,40,33,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Raced in mid-division - minor headway 2f out - ridden over 1 1/2f out - no impression - kept on at one pace inside final furlong,01:10.8,1m 9.87s (slow by 0.17s),rac_11780912
,9/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 6 lb,14,14,"Lucky Sam Gor (NZ), Blazing Wukong (AUS), The Auspicious (NZ), Supreme Agility (BRZ), Winning Machine (AUS), Conspiracy Witness (AUS), Colourful Winner (AUS), Sight Dreamer (NZ), Time To Fire (NZ), Somelovefromabove (AUS), Vivacious Win (AUS), Good Luck Win (AUS), Jolly Jumper (NZ), Joyful Treasure (NZ)",14.25,Lucky Sam Gor 8 st 7 lb,Blazing Wukong 9 st 9 lb,1,8 st 7 lb,5.75,55,14,6,4,Lyle Hewitson,K W Lui,42,14,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Always towards rear - eased final furlong,01:24.1,1m 21.71s (slow by 0.71s),rac_11760554
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 9 lb,7,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",4.75,Ka Ying Resilience 8 st 7 lb,Club Ace 8 st 8 lb,0.3,8 st 7 lb,3.6,24,10,7,3,K De Melo,K W Lui,46,41,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Held up towards rear - steady headway from 3f out - ridden under 2f out - no further impression from 1 1/2f out,01:10.0,1m 9.17s (slow by 0.17s),rac_11690978
,4/6/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 11 lb,11,14,"Sea Sapphire (AUS), Akashvani (AUS), Lucky Archangel (AUS), Sight Dreamer (NZ), Star Figure (AUS), Golden Luck (NZ), Flash Current (NZ), Lucky King (NZ), Brave Of Friends (AUS), Excellent Daddy (AUS), Joyful Treasure (NZ), Legend Star (AUS), Sunny Sing Spirit (AUS), Affirm (AUS)",8,Sea Sapphire 8 st 6 lb,Akashvani 9 st 9 lb,0.3,8 st 6 lb,13.6,39,10,11,3,James Orman,K W Lui,48,36,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Always towards rear,01:10.4,1m 9.11s (slow by 0.11s),rac_11599822
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 13 lb,11,14,"Super Express (NZ), Zetta Force (AUS), Fortune Boy (NZ), Shine Bright (AUS), The Heir I (AUS), Cashiscash (AUS), Drala (AUS), Iconical (AUS), Forerunner (FR), Top Dragon (AUS), Joyful Treasure (NZ), Storm Runner (NZ), Always My Folks (AUS), Turin Warrior (AUS)",6.75,Super Express 9 st 1 lb,Zetta Force 8 st 9 lb,1.25,9 st 1 lb,1.75,29,6,5,3,Christophe Soumillon,K W Lui,50,43,–,https://www.rp-assets.com/svg/6/5/0/353056.svg,Midfield - ridden over 2f out - not clear run and switched 1 1/2f out - no extra final furlong,01:22.4,1m 21.27s (slow by 0.27s),rac_11584105
Glory Cloud,10/30/2025,Sha Tin (HK),Class 5,Flat,5401.23,50411.52,6f,Standard,9 st 5 lb,4,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",1.25,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,9.6,5,8,6,Alexis Badel,C Fownes,37,43,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Midfield - asked for effort on outer 2 1/2f out - ridden and progress over 1f out - kept on inside final furlong but not quite pace to seriously challenge,01:11.0,1m 10.78s (slow by 3.38s),rac_11792417
,10/22/2025,Happy Valley (HK),Class 5,Flat,1800.41,50411.52,6f,Good,9 st 3 lb,6,12,"Talents Supremo (GB), Run Run Timing (AUS), Podium (AUS), Happy Horse (AUS), Colonel (NZ), Glory Cloud (NZ), Joyful Treasure (NZ), Wisdom Star (AUS), Noble Deluxe (AUS), Winning Heart (IRE), Camp Fire (NZ), Woodfire Champ (NZ)",4.75,Talents Supremo 9 st 0 lb,Run Run Timing 9 st 6 lb,1,9 st 0 lb,2.6,22,2,10,6,Ellis Wong,C Fownes,39,35,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Early speed from wide draw - raced in third - headway to track leader after 1 1/2f - ridden and every chance 1 1/2f out - no impression - one pace inside final furlong,01:10.7,1m 9.87s (slow by 0.17s),rac_11780912
,9/17/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 3 lb,6,12,"Master Champion (AUS), Patch Of Watch (AUS), New Power (NZ), Across Da Universe (IRE), Exceed The Wish (AUS), Glory Cloud (NZ), I P O Bros (AUS), Honest Witness (AUS), Power Summit (NZ), Circuit Duffy (NZ), Multidutch (AUS), Mega Bonus (AUS)",2.5,Master Champion 9 st 9 lb,Patch Of Watch 8 st 4 lb,1.25,9 st 9 lb,3.95,6.6,12,5,6,Alexis Badel,C Fownes,40,41,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Midfield - pushed along 2f out - switched towards inside and ridden along over 1f out - kept on - not pace to trouble leaders,01:10.2,1m 9.80s (slow by 0.10s),rac_11749829
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 8 lb,10,12,"Amazing Victory (AUS), Fun Elite (AUS), Winning Money (AUS), Thunder Prince (AUS), Vulcanus (AUS), Super Charizzard (NZ), Victor The Rapid (IRE), Written Casa (AUS), Super Love (NZ), Glory Cloud (NZ), Flying Ting Lok (AUS), Lucky King (NZ)",3.5,Amazing Victory 9 st 2 lb,Fun Elite 9 st 9 lb,0.3,9 st 2 lb,31,7.8,9,5,5,Harry Bentley,C Fownes,45,44,–,https://www.rp-assets.com/svg/0/3/3/283330.svg,Prominent - ridden along 1 1/2f out - not quicken - weakened inside final furlong,01:10.2,1m 9.59s (fast by 0.11s),rac_11681748
