Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Petit Marin,8/30/2025,Baden-Baden (GER),,Flat,4958.68,26446.28,10f,Soft,9 st 0 lb,3,9,"Quest The Moon (GER), Arnis Master (GER), Petit Marin (GER), New Emerald (GER), Diego Ventura (IRE), Atoso (GER), Royal Spirit (GER), Raposa (GER), Daydream Express (GB)",4,Quest The Moon 9 st 2 lb,Arnis Master 9 st 2 lb,1.75,9 st 2 lb,3.7,9.5,3,2,6,David Liska,Marcel Weiss,–,105,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Towards rear - took closer order and asked for effort under 2f out - went third 1f out - kept on - not pace to trouble leaders,02:04.5,2m 3.74s,rac_11735048
,7/27/2025,Munich (GER),,Flat,,82644.63,10f,Soft,9 st 6 lb,10,10,"Tornado Alert (IRE), Map Of Stars (GB), Lazio (GER), Grand Stars (IRE), Persica (IRE), Dare To Dream (FR), Quest The Moon (GER), Calif (GER), Atoso (GER), Petit Marin (GER)",48.5,Tornado Alert 8 st 11 lb,Map Of Stars 9 st 6 lb,2.5,8 st 11 lb,6.1,16.3,5,5,6,Frau Nina Baltromei,Marcel Weiss,–,–,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Prominent on inner - very briefly led 5f out - pushed along under 3f out - weakened rapidly over 2f out - eased,02:21.2,2m 11.52s,rac_11704485
,6/22/2025,Dortmund (GER),,Flat,2479.34,26446.28,9f,Good,9 st 7 lb,4,8,"Best Lightning (FR), Next Mine (GER), New York City (GER), Petit Marin (GER), Merkur (FR), New Emerald (GER), Muhalif (GER), Zora (FR)",5.5,Best Lightning 9 st 5 lb,Next Mine 8 st 6 lb,0.5,9 st 5 lb,6.7,2.9,1,9,6,Leon Wolff,Marcel Weiss,–,106,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Prominent on outer - shaken up over 2f out - unable to quicken - kept on same pace,01:45.3,1m 44.38s,rac_11680214
,10/27/2024,Capannelle (ITY),,Flat,97826.09,97826.09,10f,Soft,9 st 4 lb,1,9,"Petit Marin (GER), Trustyourinstinct (IRE), Westminster Moon (IRE), Woodchuck (FR), Alburno (IRE), Flag's Up (IRE), See Hector (GER), Wind Fire Storm (USA), Angel's Trumpet (IRE)",0,Petit Marin 9 st 4 lb,Trustyourinstinct 9 st 4 lb,0.2,9 st 4 lb,9.5,9.5,4,4,5,Dario Di Tocco,Marcel Weiss,–,113,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Tracked leaders - ridden over 2f out - driven to lead 1 1/2f out - kept on well final furlong - driven out,02:03.9,2m 3.90s,rac_11447722
,10/3/2024,Hoppegarten (GER),,Flat,5217.39,27826.09,10f,Soft,9 st 4 lb,3,8,"Quest The Moon (GER), Westminster Moon (IRE), Petit Marin (GER), Atoso (GER), Lips Prince (IRE), Spanish Eyes (GER), Peace Of Rose (GER), Dolomit (IRE)",2.25,Quest The Moon 9 st 4 lb,Westminster Moon 9 st 4 lb,2,9 st 4 lb,6.6,18.9,4,5,5,Sean Byrne,Marcel Weiss,–,110,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Raced in third - pushed along over 2f out - ridden to lead narrowly just under 1 1/2f out - pressed and headed final 110yds - no extra towards finish,02:07.9,2m 7.37s,rac_11418043
,8/24/2024,Baden-Baden (GER),,Flat,,27826.09,10f,Good,8 st 11 lb,8,9,"Downtown (GER), Napolitano (IRE), Atoso (GER), Quest The Moon (GER), Westminster Moon (IRE), Mont De Soleil (IRE), Hope And Believe (IRE), Petit Marin (GER), Lahzar Star (GER)",6.25,Downtown 8 st 11 lb,Napolitano 8 st 11 lb,1.75,8 st 11 lb,7.1,14.9,8,9,5,Sean Byrne,Marcel Weiss,–,97,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Held up in rear of mid-division - ridden 2f out - no impression - one pace inside final furlong,02:02.8,2m 1.74s,rac_11379212
Quest The Moon,8/30/2025,Baden-Baden (GER),,Flat,26446.28,26446.28,10f,Soft,9 st 2 lb,1,9,"Quest The Moon (GER), Arnis Master (GER), Petit Marin (GER), New Emerald (GER), Diego Ventura (IRE), Atoso (GER), Royal Spirit (GER), Raposa (GER), Daydream Express (GB)",0,Quest The Moon 9 st 2 lb,Arnis Master 9 st 2 lb,1.75,9 st 2 lb,3.7,3.7,2,3,9,Rene Piechulek,Frau S Steinberg,–,115,–,https://www.rp-assets.com/svg/8/9/4/361498.svg,Settled towards rear - took closer order over 2f out - headway to lead and ridden along 1 1/2f out - drew clear inside final furlong - comfortably,02:03.7,2m 3.74s,rac_11735048
,7/27/2025,Munich (GER),,Flat,,82644.63,10f,Soft,9 st 6 lb,7,10,"Tornado Alert (IRE), Map Of Stars (GB), Lazio (GER), Grand Stars (IRE), Persica (IRE), Dare To Dream (FR), Quest The Moon (GER), Calif (GER), Atoso (GER), Petit Marin (GER)",11,Tornado Alert 8 st 11 lb,Map Of Stars 9 st 6 lb,2.5,8 st 11 lb,6.1,30,6,9,9,Rene Piechulek,Frau S Steinberg,–,97,–,https://www.rp-assets.com/svg/5/1/9/152915.svg,Held up towards rear - ridden 2 1/2f out - never dangerous,02:13.7,2m 11.52s,rac_11704485
,7/8/2025,Hamburg (GER),,Flat,26446.28,26446.28,10f,Soft,9 st 4 lb,1,8,"Quest The Moon (GER), Wintertraum (GER), Egina (GER), Daydream Express (GB), Atoso (GER), Calyx Rose (IRE), Eagle Emblem (IRE), New York City (GER)",0,Quest The Moon 9 st 4 lb,Wintertraum 9 st 2 lb,1.75,9 st 4 lb,5.8,5.8,1,6,9,Rene Piechulek,Frau S Steinberg,–,114,–,https://www.rp-assets.com/svg/5/1/9/152915.svg,Towards rear - headway from 3f out - ridden 2f out - led 1 1/2f out - kept on well,02:17.0,2m 16.98s,rac_11691706
,6/1/2025,Baden-Baden (GER),,Flat,2066.12,33057.85,11f,Good,9 st 0 lb,5,8,"Lordano (GER), Wilko (IRE), Queimados (GB), Rashford (FR), Quest The Moon (GER), Mansour (GER), Cold Heart (BRZ), Narrativo (GER)",3.5,Lordano 9 st 2 lb,Wilko 9 st 0 lb,0.2,9 st 2 lb,4.5,9.5,8,5,9,Rene Piechulek,Frau S Steinberg,–,107,–,https://www.rp-assets.com/svg/5/1/9/152915.svg,Chased leaders - ridden over 2f out - unable to quicken - kept on same pace final 1 1/2f,02:17.7,2m 17.13s,rac_11659453
,10/3/2024,Hoppegarten (GER),,Flat,27826.09,27826.09,10f,Soft,9 st 4 lb,1,8,"Quest The Moon (GER), Westminster Moon (IRE), Petit Marin (GER), Atoso (GER), Lips Prince (IRE), Spanish Eyes (GER), Peace Of Rose (GER), Dolomit (IRE)",0,Quest The Moon 9 st 4 lb,Westminster Moon 9 st 4 lb,2,9 st 4 lb,6.6,6.6,5,1,8,Rene Piechulek,Frau S Steinberg,–,114,–,https://www.rp-assets.com/svg/5/1/9/152915.svg,Towards rear - took closer order over 2f out - soon pushed along - ridden 1 1/2f out - challenged leaders entering final furlong - led final 110yds - kept on strongly,02:07.4,2m 7.37s,rac_11418043
,8/24/2024,Baden-Baden (GER),,Flat,2608.7,27826.09,10f,Good,9 st 2 lb,4,9,"Downtown (GER), Napolitano (IRE), Atoso (GER), Quest The Moon (GER), Westminster Moon (IRE), Mont De Soleil (IRE), Hope And Believe (IRE), Petit Marin (GER), Lahzar Star (GER)",2.25,Downtown 8 st 11 lb,Napolitano 8 st 11 lb,1.75,8 st 11 lb,7.1,3.8,3,10,8,Rene Piechulek,Frau S Steinberg,–,110,–,https://www.rp-assets.com/svg/5/1/9/152915.svg,Held up in last - shaken up and progress on outer 3f out - ridden 2f out - stayed on well from over 1f out - nearest finish - too much to do,02:02.1,2m 1.74s,rac_11379212
Koffi Kick,9/3/2025,Baden-Baden (GER),,Flat,12396.69,12396.69,9f,Good To Soft,9 st 2 lb,1,12,"Koffi Kick (GER), Princess Valentina (GER), Stugardia (GER), Iradie (FR), Qualixia (GER), Calyx Rose (IRE), Full Of Hope (GER), La Pasionaria (GB), Ville Natale (GB), Lips Vega (IRE), New York City (GER), Soccer Sister (IRE)",0,Koffi Kick 9 st 2 lb,Princess Valentina 9 st 0 lb,2,9 st 2 lb,6,6,2,10,6,Leon Wolff,Henk Grewe,–,–,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,,01:53.3,1m 53.30s,rac_11737388
,8/10/2025,Hoppegarten (GER),,Flat,14876.03,14876.03,9f,Good,9 st 2 lb,1,11,"Koffi Kick (GER), Overture (GB), Royal Spirit (GER), New York City (GER), Princess Valentina (GER), Sorceress (GER), Star Of The Night (FR), Full Of Hope (GER), Aquacell (IRE), Aleja (IRE), Venedig (GER)",0,Koffi Kick 9 st 2 lb,Overture 9 st 2 lb,1.25,9 st 2 lb,4.3,4.3,5,5,6,Thore Hammer Hansen,Henk Grewe,–,106,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,,01:49.1,1m 49.11s,rac_11717303
,7/6/2025,Hamburg (GER),,Flat,2479.34,26446.28,8f,Good,9 st 2 lb,4,7,"Santagada (GB), Ilda Rosa (GB), Quebec (GER), Koffi Kick (GER), Princess Valentina (GER), La Pasionaria (GB), Hit It (FR)",2.5,Santagada 8 st 11 lb,Ilda Rosa 8 st 7 lb,0.3,8 st 11 lb,3,7.7,2,2,6,Leon Wolff,Henk Grewe,–,100,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,Raced keenly early - chased leader between horses - 3 lengths fourth 3f from home - ridden but no impression 2 1/2f out - kept on over 1f out - close fourth when gap closed final 75yds - not recover,01:40.3,1m 39.87s,rac_11690757
,5/29/2025,Dortmund (GER),,Flat,,12396.69,9f,Soft,9 st 2 lb,5,9,"Calyx Rose (IRE), Zora (FR), Princess Valentina (GER), La Pasionaria (GB), Koffi Kick (GER), Star Galaxy (IRE), Princess Badee (FR), Dayana Al Gunay (USA), Iyana (IRE)",3.5,Calyx Rose 9 st 0 lb,Zora 9 st 0 lb,0.05,9 st 0 lb,13.7,3.7,2,5,6,Leon Wolff,Henk Grewe,–,98,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,,01:49.3,1m 48.64s,rac_11657256
,10/27/2024,Hanover (GER),,Flat,,27826.09,11f,Good To Soft,9 st 4 lb,12,12,"Ultima (GER), Egina (GER), Veil Of Shadows (GB), North Reliance (GER), Kammuri Diamond (GER), Diamond Crown (GER), Nepalina (GER), Lydia (GER), Sacaya (FR), Quetame (GB), Techno Beat (GER), Koffi Kick (GER)",48,Ultima 9 st 4 lb,Egina 9 st 0 lb,3.75,9 st 4 lb,40,6.4,2,5,5,Leon Wolff,Henk Grewe,–,19,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,Raced in midfield - niggled along to hold position halfway - began to lose place over 2 1/2f out - behind when eased over 1f out,02:38.6,2m 29.84s,rac_11445980
,10/6/2024,San Siro (ITY),,Flat,4747.83,39565.22,10f,Heavy,9 st 0 lb,4,13,"Sioux Life (ITY), Sun Never Sets (USA), Tomiko (IRE), Koffi Kick (GER), Taany (IRE), Magical Hope (GB), Sopran Brescia (IRE), Francis Gold (IRE), Quetame (GB), Sacaya (FR), Hope And Believe (IRE), Ashana (FR), Nikkei (ITY)",3.75,Sioux Life 8 st 9 lb,Sun Never Sets 8 st 9 lb,0.75,8 st 9 lb,7.25,6,4,9,5,Leon Wolff,Henk Grewe,–,101,–,https://www.rp-assets.com/svg/2/8/1/51182.svg,Mid-division - ridden over 3f out - kept on - never quite going pace to challenge,02:05.8,2m 5.00s,rac_11422034
Delgardo,7/6/2025,Hamburg (GER),,Flat,,322314.05,12f,Good,9 st 2 lb,11,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",8,Hochkonig 9 st 2 lb,Convergent 9 st 2 lb,0.1,9 st 2 lb,19.3,12.6,10,2,3,Eduardo Pedroza,A Wohler,–,101,–,https://www.rp-assets.com/svg/6/8/8/161886.svg,Led - headed after nearly 2f - led again after 3f - ridden when challenged 2f out - headed over 1 1/2f out - rallied under pressure - weakened approaching final furlong,02:38.4,2m 37.10s,rac_11690809
,5/25/2025,Dusseldorf (GER),,Flat,12396.69,12396.69,11f,Soft,9 st 2 lb,1,7,"Delgardo (GER), Name Lord (GER), Waldnebel (GER), Rekabet (GER), Serienadler (GB), Quinto (GER), Dux (GER)",0,Delgardo 9 st 2 lb,Name Lord 9 st 2 lb,1,9 st 2 lb,2.9,2.9,2,7,3,Eduardo Pedroza,A Wohler,–,99,–,https://www.rp-assets.com/svg/6/8/8/161886.svg,,02:14.8,2m 14.79s,rac_11656918
Eagle Emblem,7/8/2025,Hamburg (GER),,Flat,,26446.28,10f,Soft,8 st 4 lb,7,8,"Quest The Moon (GER), Wintertraum (GER), Egina (GER), Daydream Express (GB), Atoso (GER), Calyx Rose (IRE), Eagle Emblem (IRE), New York City (GER)",10.75,Quest The Moon 9 st 4 lb,Wintertraum 9 st 2 lb,1.75,9 st 4 lb,5.8,6.1,8,2,3,Michael Cadeddu,Waldemar Hickst,–,87,–,https://www.rp-assets.com/svg/7/8/1/57187.svg,Chased leader - dropped to third 6f out - ridden over 2f out - soon lost position - weakened,02:19.1,2m 16.98s,rac_11691706
,5/31/2025,Baden-Baden (GER),,Flat,2479.34,26446.28,10f,Good,9 st 2 lb,4,6,"Juwelier (IRE), Path Of Soldier (GER), Next Mine (GER), Eagle Emblem (IRE), Zafirelli (HUN), Aquaman (GER)",1.25,Juwelier 9 st 2 lb,Path Of Soldier 9 st 2 lb,0.1,9 st 2 lb,6.9,6.4,2,4,3,Hugo Boutin,Waldemar Hickst,–,103,–,https://www.rp-assets.com/svg/7/8/1/57187.svg,Chased clear leader - closed gap over 3f out - driven over 2 1/2f out - ridden just under 2f out - kept on but not quite pace to get on terms,02:03.3,2m 3.09s,rac_11658127
Santagada,9/6/2025,Baden-Baden (GER),,Flat,3305.79,33057.85,12f,Good To Soft,8 st 11 lb,4,8,"Egina (GER), Nyra (GER), North Reliance (GER), Santagada (GB), Innora (GER), Lady Charlotte (GB), Weltbeste (GER), Tanami Starlet (GB)",1,Egina 9 st 5 lb,Nyra 8 st 11 lb,0.3,9 st 5 lb,10.7,3,9,5,3,Andrasch Starke,P Schiergen,–,106,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Held up in midfield - shaken up 2f out - kept on - not pace to challenge,02:35.0,2m 34.85s,rac_11738545
,8/3/2025,Dusseldorf (GER),,Flat,8264.46,247933.88,11f,Soft,9 st 2 lb,6,14,"Nicoreni (GER), Innora (GER), Nyra (GER), Starlight Lips (GER), Lady Charlotte (GB), Santagada (GB), Lips Vega (IRE), Winnyzja (IRE), Garden Of Eden (IRE), Spirited Style (GB), Stugardia (GER), Honeybee (GER), Raposa (GER), Meeresbrise (GB)",1.75,Nicoreni 9 st 2 lb,Innora 9 st 2 lb,0.5,9 st 2 lb,14.6,17.4,2,13,3,Andrasch Starke,P Schiergen,–,105,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,In rear of midfield - not clear run repeatedly from 2f out - carried right 1f out - kept on towards finish,02:15.2,2m 14.85s,rac_11712337
,7/6/2025,Hamburg (GER),,Flat,26446.28,26446.28,8f,Good,8 st 11 lb,1,7,"Santagada (GB), Ilda Rosa (GB), Quebec (GER), Koffi Kick (GER), Princess Valentina (GER), La Pasionaria (GB), Hit It (FR)",0,Santagada 8 st 11 lb,Ilda Rosa 8 st 7 lb,0.3,8 st 11 lb,3,3,5,6,3,Andrasch Starke,P Schiergen,–,108,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Raced keenly early - raced in final trio - ridden to close from 1 1/2f out - sustained run final furlong - edged right under pressure - challenged 120yds out - led final strides,01:39.9,1m 39.87s,rac_11690757
,5/25/2025,Dusseldorf (GER),,Flat,6611.57,57851.24,8f,Soft,9 st 2 lb,4,9,"Lady Ilze (GB), D'Ores Et Deja (FR), Place Fontenoy (FR), Santagada (GB), Pershing (GER), Flaming Stone (GB), Quebec (GER), Ellaria Sand (GB), Anshoda (IRE)",2.75,Lady Ilze 9 st 2 lb,D'Ores Et Deja 9 st 2 lb,1,9 st 2 lb,11.7,3.6,9,2,3,Leon Wolff,P Schiergen,–,101,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Midfield on inner - ridden to challenge for third 2f out - kept on but slightly impeded well inside final furlong - not pace to challenge,01:35.6,1m 35.04s,rac_11655215
,5/4/2025,Cologne (GER),,Flat,33057.85,33057.85,8f,Good To Soft,9 st 2 lb,1,9,"Santagada (GB), Nicoreni (GER), Lips Vega (IRE), Lady Ilze (GB), Goldaue (GER), Tigress Of Gaul (FR), Lady Sahara (GER), Turf Sumy (GER), Bright Smiles (IRE)",0,Santagada 9 st 2 lb,Nicoreni 9 st 2 lb,1.25,9 st 2 lb,11.1,11.1,7,4,3,Leon Wolff,P Schiergen,–,102,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Mid-division - ridden under 3f out - ran on down outer - led entering final furlong - drew clear towards finish,01:36.6,1m 36.59s,rac_11630125
,10/20/2024,San Siro (ITY),,Flat,,97826.09,8f,Heavy,8 st 11 lb,7,9,"Klaynn (IRE), Nigrum Regina (IRE), Fast Spirit (IRE), Lips Vega (IRE), Selfish (IRE), Grand Byshaman (IRE), Santagada (GB), Capichera Gold (ITY), Mehmas Moon (IRE)",11.25,Klaynn 8 st 11 lb,Nigrum Regina 8 st 11 lb,0.3,8 st 11 lb,2.9,2.58,8,9,2,Bauyrzhan Murzabayev,P Schiergen,–,76,–,https://www.rp-assets.com/svg/4/3/1/112134.svg,Towards rear of midfield - ridden over 3f out - weakened gradually from 2f out,01:46.5,1m 44.20s,rac_11437361
Rift Valley,9/23/2025,Lingfield (AW),Class 6,Flat,189.72,3245.08,5f,Standard,9 st 8 lb,5,10,"Toolatetonegotiate (GB), Spendmore Lane (GB), Recon Mission (IRE), She Went Whoosh (IRE), Rift Valley (IRE), Gogo Yubari (GB), Flicka's Girl (GB), Reporter (GB), Harry Brown (GB), Virtue Temperance (IRE)",2.25,Toolatetonegotiate 9 st 1 lb,Spendmore Lane 9 st 8 lb,1,9 st 1 lb,7,8,4,5,3,Tom Marquand,Sean Davis,60,61,40,https://www.rp-assets.com/svg/7/2/8/359827.svg,Awkward start - towards rear - up the centre when headway over 1f out - kept on well inside final 110yds (jockey said filly jumped awkwardly from stalls)(op 5/1 tchd 15/2),00:58.7,58.29s (slow by 1.59s),rac_11733475
,8/24/2025,Naas (IRE),,Flat,900,0,5f,Good,9 st 8 lb,3,21,"Pinmoney (GB), Lismacbryan (IRE), Rift Valley (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Only Spoofing (IRE), Therussiancomposer (GB), An Laochmor (IRE), Whatswrongnow (IRE), Jordan Breeze (IRE), American In Paris (IRE), Wayne R Walker (GB), Theriverrunsdeep (IRE), Stopitnowjulia (IRE), Step Back In Time (IRE), Livingston Range (IRE), Dark Enigma (GB), Lakota Lady (IRE), Fort Star (IRE), Ellomate (IRE)",2,Pinmoney 9 st 3 lb,Lismacbryan 9 st 2 lb,1.75,9 st 3 lb,11,29,2,16,3,Nicola Burns,Sean Davis,60,63,45,https://www.rp-assets.com/svg/7/2/8/359827.svg,Raced near side - in rear - steady headway from over 2f out - pressed leader inside final furlong - no extra inside final 110yds(tchd 33/1),01:01.0,1m 0.64s (slow by 2.44s),rac_11726624
,7/4/2025,Doncaster,Class 6,Flat,220.32,3768.48,6f,Good To Firm,9 st 5 lb,5,12,"Sugar Baby (GB), Captain Vallo (IRE), Papa Cocktail (IRE), Ishe Worth Agamble (GB), Rift Valley (IRE), Wilde And Dandy (GB), Roundhay Park (GB), Raft Up (IRE), Madame Fenella (GB), Bust A Moon (GB), South Shore (GB), Fumbleinthejungle (GB)",3.5,Sugar Baby 10 st 0 lb,Captain Vallo 9 st 12 lb,1.25,10 st 0 lb,5.5,19,8,5,3,Jack Mitchell,James Fanshawe,62,60,33,https://www.rp-assets.com/svg/4/2/5/111524.svg,In touch with leaders - headway and pressed leader over 1f out - hung right inside final furlong - weakened inside final 110yds(op 12/1),01:12.9,1m 12.37s (slow by 2.87s),rac_11664380
,6/27/2025,Doncaster,Class 6,Flat,442.08,3768.48,6f,Good To Firm,8 st 13 lb,4,8,"Sole Spirit (GB), Alashos (FR), Big Apple Jack (GB), Rift Valley (IRE), Piranha Rama (GB), Tropical Heat (GB), Vault Of Heaven (IRE), Lyra Constellation (IRE)",2.25,Sole Spirit 9 st 0 lb,Alashos 9 st 7 lb,0.3,9 st 0 lb,13,21,5,5,3,Fred Daly,James Fanshawe,62,63,53,https://www.rp-assets.com/svg/4/2/5/111524.svg,Towards rear - headway and in touch with leaders over 2f out - no extra inside final furlong,01:13.2,1m 12.78s (slow by 3.28s),rac_11652472
,6/5/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 3 lb,10,13,"Maids Head (IRE), Hilltop (GB), Elizabeth Bay (GB), Stella Hogan (IRE), Windsor Pass (IRE), Moostar (GB), American Treasure (IRE), Princess Pw (IRE), Ornately (GB), Rift Valley (IRE), Sunshine Soul (IRE), The New Bay Pearl (GB), Florida Dawn (GB)",8,Maids Head 9 st 6 lb,Hilltop 10 st 0 lb,0.3,9 st 6 lb,13,21,13,4,3,Kyle Strydom,James Fanshawe,64,45,38,https://www.rp-assets.com/svg/4/2/5/111524.svg,Took keen hold - midfield - keeping on when edged right inside final furlong - soon weakened gradually (jockey said filly was restless in stalls)(op 22/1 tchd 25/1),01:25.4,1m 24.08s (slow by 1.38s),rac_11639693
,5/6/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 5 lb,8,8,"Ziggy's Queen (IRE), Kensington Agent (FR), Sibyl Charm (IRE), Maids Head (IRE), Rapido Girl (GB), Cooramook (IRE), Glad Eye (GB), Rift Valley (IRE)",7.5,Ziggy's Queen 9 st 11 lb,Kensington Agent 9 st 10 lb,0.5,9 st 11 lb,6.5,7,6,1,3,Daniel Muscutt,James Fanshawe,66,47,32,https://www.rp-assets.com/svg/4/2/5/111524.svg,Midfield - ridden over 1f out - weakened inside final furlong(tchd 7/1),01:14.6,1m 13.37s (slow by 1.47s),rac_11609364
Hero Of The Hour,8/23/2025,Curragh (IRE),,Flat,,0,5f,Good,9 st 5 lb,12,12,"Clonmacash (GB), Emerald Harmony (IRE), Nezeeh (IRE), Mary Shoelaces (IRE), Step Back In Time (IRE), Happy Henry (IRE), Viamonte (IRE), Cupola (GB), Titan Sun (IRE), I'm Spartacus (IRE), Havana Notion (GB), Hero Of The Hour (GB)",8.25,Clonmacash 9 st 1 lb,Emerald Harmony 10 st 2 lb,0.1,9 st 1 lb,12,21,7,8,8,James Ryan,T G McCourt,61,38,22,https://www.rp-assets.com/svg/7/8/7/300787.svg,Towards rear throughout(op 14/1),01:00.8,59.43s (slow by 1.83s),rac_11726481
,8/16/2025,Curragh (IRE),,Flat,180,0,6f,Good,9 st 5 lb,6,13,"Nezeeh (IRE), Carrigans Grove (IRE), Send Harry (IRE), Nammos (GB), Irish Rumour (IRE), Hero Of The Hour (GB), Devil's Angel (GB), American In Paris (IRE), Hell Left Loose (GB), Annie Lavinia (IRE), Jered Maddox (GB), Von Krolock (IRE), Cu Chulainn (GB)",6,Nezeeh 9 st 11 lb,Carrigans Grove 9 st 8 lb,0.3,9 st 11 lb,4.5,19,8,14,8,James Ryan,T G McCourt,61,50,45,https://www.rp-assets.com/svg/7/8/7/300787.svg,Slowly into stride - in rear - waiting for room 2f out - in the clear over 1f out - headway final furlong - nearest finish(op 20/1 tchd 16/1),01:13.0,1m 11.96s (slow by 1.26s),rac_11718317
,8/8/2025,Tipperary (IRE),,Flat,115,0,5f,Good,9 st 6 lb,6,15,"Ballysax Lil' Mick (IRE), Realtin Fantasy (IRE), Emerald Harmony (IRE), Nezeeh (IRE), My Girl Sioux (IRE), Hero Of The Hour (GB), An Laochmor (IRE), Bold Optimist (IRE), Only Spoofing (IRE), This Ain't Texas (GB), Whatswrongnow (IRE), Surpass And Shine (IRE), Naval Ensign (IRE), Best Suggestion (IRE), Prisoner's Dilemma (GB)",3.5,Ballysax Lil' Mick 8 st 7 lb,Realtin Fantasy 7 st 13 lb,1.5,8 st 7 lb,29,13,10,12,8,James Ryan,T G McCourt,62,59,36,https://www.rp-assets.com/svg/7/8/7/300787.svg,In touch with leaders on near side of group - kept on inside final furlong(op 14/1 tchd 10/1),00:58.2,57.60s (slow by 0.80s),rac_11714755
,7/18/2025,Down Royal (IRE),,Flat,5900,0,5f,Good,9 st 11 lb,1,12,"Hero Of The Hour (GB), Spirit Of Eagles (IRE), Therussiancomposer (GB), Mount Ruapehu (IRE), Realtin Fantasy (IRE), Lakota Lady (IRE), An Laochmor (IRE), Havana Notion (GB), Livingston Range (IRE), Sovereign Banter (IRE), Jordan Breeze (IRE), Dabirsim Flyer (FR)",0,Hero Of The Hour 9 st 11 lb,Spirit Of Eagles 9 st 6 lb,1,9 st 11 lb,5.5,5.5,2,9,8,James Ryan,T G McCourt,54,61,20,https://www.rp-assets.com/svg/7/8/7/300787.svg,Prominent - pushed along and led over 1f out - ridden clear inside final furlong - comfortably(op 6/1 tchd 4/1 and tchd 13/2),01:00.4,1m 0.37s (slow by 1.17s),rac_11696100
,7/4/2025,Bellewstown (IRE),,Flat,1900,0,5f,Good,9 st 6 lb,2,10,"My Girl Sioux (IRE), Hero Of The Hour (GB), Lismacbryan Hill (IRE), Whatswrongnow (IRE), Gimmieminnie (IRE), Dark Enigma (GB), Ballysax Lil' Mick (IRE), Lismacbryan (IRE), She's Smart (IRE), Dandys Derriere (GB)",1,My Girl Sioux 10 st 2 lb,Hero Of The Hour 9 st 6 lb,1,10 st 2 lb,5,3.5,4,6,8,James Ryan,T G McCourt,51,55,48,https://www.rp-assets.com/svg/7/8/7/300787.svg,Midfield - going easily but waiting for room over 1f out - headway when in the clear and went second inside final furlong - kept on(op 4/1 tchd 9/4),01:00.3,1m 0.13s (slow by 1.63s),rac_11684946
,5/29/2025,Fairyhouse (IRE),,Flat,,0,6f,Good,9 st 8 lb,17,18,"Yaxchilan (IRE), Livingston Range (IRE), American In Paris (IRE), Is That Love (IRE), Spirit Of Eagles (IRE), Happy Henry (IRE), He's Justagent (IRE), Jackie Brown (IRE), Whatswrongnow (IRE), Star Mind (GB), Green Valentine (IRE), Feature This (IRE), Abiding Star (IRE), Lismacbryan (IRE), Navorrosse (IRE), Havana Notion (GB), Hero Of The Hour (GB), Layoftheland (IRE)",10,Yaxchilan 9 st 9 lb,Livingston Range 8 st 5 lb,0.5,9 st 9 lb,13,10,2,14,8,James Ryan,T G McCourt,55,31,10,https://www.rp-assets.com/svg/7/8/7/300787.svg,Towards rear throughout(op 7/1 tchd 10/1),01:18.4,1m 16.74s (slow by 2.94s),rac_11655618
