Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/4/2025,Sedgefield,Class 5,Chase,3247.81,3247.81,21f,Good,11 st 10 lb,1,8,"Ivane (FR), Victory Club (IRE), Couldbeaweapon (IRE), Rory's Story (IRE), Stonegate (GB), Reel Rosie (IRE), Ferando (IRE), Luminaries (IRE)",0,Ivane 11 st 10 lb,Victory Club 11 st 1 lb,4.5,11 st 10 lb,2.2,2.2,3,,7,Sean Bowen,James Owen,96,110,80,https://www.rp-assets.com/svg/4/8/8/350884.svg,Disputed lead early - pressed leader before 2nd - briefly led 8th - led again 2 out - pushed along and good jump last - kept on well run-in - won going away(op 5/4 tchd 11/10),05:17.8,5m 17.76s (slow by 14.76s),rac_11710309
,8/31/2025,Worcester,Class 5,Chase,1494.44,3247.81,23f,Good,11 st 10 lb,2,9,"Grillon De Monty (FR), Ivane (FR), Galway Reel (IRE), Faitque de L'Isle (FR), Invictus Allen (FR), Honneur d'Ajonc (FR), Miami Jim (IRE), Mokoro (IRE), Henry Box Brown (IRE)",2.25,Grillon De Monty 11 st 4 lb,Ivane 11 st 10 lb,2.25,11 st 4 lb,10,3.5,2,,7,Sean Bowen,James Owen,96,105,78,https://www.rp-assets.com/svg/4/8/8/350884.svg,In touch with leaders - went second 2 out - kept on(op 11/4 tchd 9/4),05:53.5,5m 53.00s (slow by 23.00s),rac_11710218
Deep Purple,10/12/2025,Chepstow,Class 4,Chase,4009.5,8713.65,26f,Good To Firm,11 st 10 lb,2,8,"Safe Destination (GB), Deep Purple (IRE), To Be Sure (GB), Hold Your Fort (IRE), Fever Dream (IRE), My Gift To You (IRE), Ajp Kingdom (IRE), Illogical Logic (FR)",4,Safe Destination 10 st 12 lb,Deep Purple 11 st 10 lb,4,10 st 12 lb,4.5,5,2,,6,Harry Atkins,Dan Skelton,117,123,104,https://www.rp-assets.com/svg/2/9/1/30192.svg,In rear - headway 17th - went second 5 out - lost position 3 out - left in second 2 out - slow jump last - no impression run-in,06:58.1,6m 57.34s (slow by 25.34s),rac_11744291
,9/23/2025,Warwick,Class 4,Chase,608,5281,24f,Good,11 st 12 lb,4,6,"Bumpy Evans (IRE), Smugglers Haven (IRE), Jubilant (FR), Deep Purple (IRE), Jet Smart (IRE), Baskerville (IRE)",12,Bumpy Evans 11 st 6 lb,Smugglers Haven 11 st 2 lb,6,11 st 6 lb,3.5,6.5,2,,6,Harry Skelton,Dan Skelton,118,120,112,https://www.rp-assets.com/svg/2/9/1/30192.svg,Towards rear - slow jump 1st - not fluent 5th - headway and went fourth before 2 out - not fluent last - no extra inside final 110yds(op 10/3 tchd 3/1),05:46.8,5m 44.40s (fast by 10.60s),rac_11732214
,8/20/2025,Worcester,Class 4,Chase,2162.7,4700.09,23f,Good,11 st 12 lb,2,11,"Almazhar Garde (FR), Deep Purple (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Salley Gardens (IRE), Reforme (IRE), The Bold Thady (IRE), Kilmurry Jj (IRE), Tiger Orchid (IRE), Jerrash (GB), Atlanta Brave (IRE)",4.75,Almazhar Garde 11 st 9 lb,Deep Purple 11 st 12 lb,4.75,11 st 9 lb,11,5,2,,6,Harry Skelton,Dan Skelton,118,121,83,https://www.rp-assets.com/svg/2/9/1/30192.svg,Prominent - left in second 2 out - kept on run-in(op 10/3),05:52.0,5m 51.00s (slow by 21.00s),rac_11700507
,7/24/2025,Worcester,Class 4,Chase,541.12,4700.09,23f,Good,11 st 13 lb,4,10,"My Gift To You (IRE), Tiger Orchid (IRE), Fever Dream (IRE), Deep Purple (IRE), Magic Seven (IRE), Mole Court (IRE), Gateau De Miel (FR), Always Busy (IRE), Heroique De Maulde (FR), Scarlet O'Tara (GB)",9.5,My Gift To You 11 st 4 lb,Tiger Orchid 11 st 12 lb,0.75,11 st 4 lb,5,4.5,2,,6,Harry Skelton,Dan Skelton,119,119,93,https://www.rp-assets.com/svg/2/9/1/30192.svg,Midfield - slow jump 5th - towards rear 7th - headway 4 out - bit short of room 3 out - stayed on run-in - went fourth towards finish(tchd 10/3),05:54.4,5m 52.50s (slow by 22.50s),rac_11679681
,6/5/2025,Uttoxeter,Class 4,Hurdle,965.58,4193.42,23.5f,Good,11 st 9 lb,3,4,"El Galactico (IRE), Miss Goldfire (IRE), Deep Purple (IRE), Soldier At Arms (IRE)",2,El Galactico 11 st 2 lb,Miss Goldfire 10 st 9 lb,0.75,11 st 2 lb,9.5,2.1,1,,6,Harry Skelton,Dan Skelton,119,119,107,https://www.rp-assets.com/svg/2/9/1/30192.svg,Raced in second - pressed leader when not fluent 2nd - led 5th - headed 2 out - weakened gradually run-in(op 5/4),05:52.4,5m 52.03s (slow by 18.03s),rac_11638562
,5/10/2025,Warwick,Class 3,Hurdle,972.8,8449.6,21f,Good,11 st 6 lb,4,4,"Mammies Boy (IRE), Prince Imperial (USA), Tarahumara (GB), Deep Purple (IRE)",2.75,Mammies Boy 10 st 4 lb,Prince Imperial 11 st 9 lb,0.3,10 st 4 lb,3.75,3.5,2,,6,Harry Skelton,Dan Skelton,119,119,54,https://www.rp-assets.com/svg/2/9/1/30192.svg,Raced in second - pressed leader from 3 out - weakened gradually approaching last(tchd 9/4 and tchd 11/4),05:11.4,5m 10.80s (slow by 22.80s),rac_11608077
Ken Roy,10/20/2025,Plumpton,Class 4,Chase,7393.4,7393.4,25.5f,Good,12 st 0 lb,1,3,"Ken Roy (IRE), Blackacre (GB), Masterdream (FR)",0,Ken Roy 12 st 0 lb,Blackacre 9 st 11 lb,9.5,12 st 0 lb,5,5,1,,6,Lorcan Williams,Paul Nicholls,109,125,83,https://www.rp-assets.com/svg/7/8/6/300687.svg,Raced in second - led 12th - went clear before 2 out - canter (trainer said - regarding the apparent improved form shown - that the gelding had benefitted from wind surgery and a break of 182 days)(op 7/2 tchd 6/1),07:23.0,7m 22.95s (slow by 52.45s),rac_11756173
,4/21/2025,Plumpton,Class 3,Hurdle,,15843,25f,Good,11 st 1 lb,PU,8,"All Authorized (FR), Kaituna River (IRE), La Dolce Dolly (IRE), Warranty (FR), Press Your Luck (IRE), Kells Priory (IRE), Gwennie May Star (FR), Ken Roy (IRE)",-,All Authorized 10 st 6 lb,Kaituna River 11 st 3 lb,5.5,10 st 6 lb,4.33,34,3,,6,Jay Tidball,Paul Nicholls,113,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,Prominent - lost ground quickly after 3 out - pulled up before 2 out(op 16/1),-,6m 16.70s (slow by 28.70s),rac_11591710
,3/8/2025,Sandown,Class 1,Hurdle,,45016,20f,Good To Soft,10 st 10 lb,PU,16,"Laurens Bay (FR), Off The Jury (IRE), Meetmebythesea (IRE), Malinificent (IRE), Not So Woolly (GB), Disco Davis (FR), Followcato (IRE), Kepler's Law (GB), Belliano (GB), It's Hard To Know (IRE), George's Lad (IRE), Aviation (IRE), The Kemble Brewery (GB), Silver Thorn (GB), Ken Roy (IRE), Elysian Knight (GB)",-,Laurens Bay 11 st 8 lb,Off The Jury 11 st 11 lb,0.3,11 st 8 lb,34,81,18,,6,Freddie Gingell,Paul Nicholls,114,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,Pulled hard - in touch with leaders - weakened after 3 out - pulled up before 2 out (jockey said gelding hung left-handed),-,5m 7.60s (slow by 16.60s),rac_11535147
,1/1/2025,Cheltenham,Class 2,Hurdle,,10562,20.5f,Soft,11 st 7 lb,PU,9,"Diva Luna (IRE), Newton Tornado (FR), Pierrot Jaguen (FR), Mount Gay Run (IRE), Night Duty (IRE), Ken Roy (IRE), Beaufort Breeze (IRE), Kalhandrion (FR), I'm Your Buckaroo (GB)",-,Diva Luna 11 st 0 lb,Newton Tornado 11 st 7 lb,1.75,11 st 0 lb,2.25,15,4,,6,Harry Cobden,Paul Nicholls,115,–,–,https://www.rp-assets.com/svg/7/8/6/300687.svg,In touch with leaders - not fluent 3rd - mistake 3 out - weakened from 2 out - pulled up before last(op 15/2 tchd 7/1),-,5m 18.06s (slow by 28.06s),rac_11483017
,12/16/2024,Plumpton,Class 4,Hurdle,2007.2,4356.8,20.5f,Good To Soft,11 st 4 lb,2,8,"Jail No Bail (IRE), Ken Roy (IRE), Bold Recruit (IRE), Minella Kaiser (IRE), Laddie Cooper Mia (IRE), Jack Sparrow Grey (FR), Rocks Up Late (IRE), Onomaris (GB)",0.5,Jail No Bail 11 st 4 lb,Ken Roy 11 st 4 lb,0.5,11 st 4 lb,5,2.62,4,,5,Lorcan Williams,Paul Nicholls,–,106,67,https://www.rp-assets.com/svg/7/8/6/300687.svg,Disputing lead - soon clear with one other - headed and pressed leader 5th - led again after 9th - 5 lengths ahead 3 out - ridden and reduced lead last - kept on but headed towards finish(tchd 15/8),05:22.1,5m 22.00s (slow by 38.00s),rac_11470251
,11/12/2024,Lingfield,Class 3,Hurdle,671.96,5827.22,19.5f,Good,11 st 0 lb,4,6,"It's Hard To Know (IRE), Metkayina (IRE), Not So Woolly (GB), Ken Roy (IRE), Kalhandrion (FR), Drumheller (IRE)",7.25,It's Hard To Know 11 st 0 lb,Metkayina 10 st 7 lb,1.25,11 st 0 lb,2.38,9,5,,5,Lorcan Williams,Paul Nicholls,–,103,27,https://www.rp-assets.com/svg/7/8/6/300687.svg,Prominent - lost second 5 out - lost third 3 out - soon ridden - no extra 2 out(op 13/2),04:54.2,4m 52.78s (slow by 7.78s),rac_11427065
Puddlesinthepark,10/16/2025,Ffos Las,Class 4,Chase,5240.76,5240.76,28f,Good,10 st 9 lb,1,3,"Puddlesinthepark (IRE), Neo King (FR), Another Lord (IRE)",0,Puddlesinthepark 10 st 9 lb,Neo King 11 st 2 lb,11,10 st 9 lb,8.5,8.5,1,,7,Osian Radford,Evan Williams,110,118,63,https://www.rp-assets.com/svg/0/4/2/230240.svg,Raced in last - headway and led before 4 out - went clear before 2 out - ridden briefly run-in - readily(tchd 13/2),07:19.7,7m 19.70s (slow by 23.70s),rac_11744863
,9/9/2025,Newton Abbot,Class 4,Hurdle,303,5281,26.5f,Good To Soft,10 st 13 lb,5,6,"Hostile Hotelier (IRE), Faded Fantasy (IRE), Jack's Jury (IRE), Jullou De Grissay (FR), Puddlesinthepark (IRE), Despereaux (FR)",32.75,Hostile Hotelier 12 st 1 lb,Faded Fantasy 11 st 12 lb,1.25,12 st 1 lb,4,5.5,5,,7,Osian Radford,Evan Williams,105,76,48,https://www.rp-assets.com/svg/0/4/2/230240.svg,In touch with leaders - headway before 4 out - weakened before 2 out - tailed off(tchd 5/1),06:49.1,6m 41.79s (slow by 29.79s),rac_11721775
,7/21/2025,Cartmel,Class 4,Chase,4937.73,4937.73,25.5f,Soft,10 st 9 lb,1,5,"Puddlesinthepark (IRE), Fairlawn Flyer (GB), No Regrets (IRE), Jerrash (GB), Cloughroe (IRE)",0,Puddlesinthepark 10 st 9 lb,Fairlawn Flyer 12 st 1 lb,7.5,10 st 9 lb,4.5,4.5,8,,7,Adam Wedge,Evan Williams,101,109,59,https://www.rp-assets.com/svg/0/4/2/230240.svg,Raced wide - held up in rear - headway with one circuit to go - pressed leaders 4 out - led after last - shaken up and went clear home turn - easily(op 3/1 tchd 11/4),07:02.2,7m 2.17s (slow by 50.17s),rac_11679616
,6/5/2025,Ffos Las,Class 5,Chase,3247.81,3247.81,24f,Good To Soft,11 st 4 lb,1,7,"Puddlesinthepark (IRE), Mcgregors Charge (GB), To Be Sure (GB), Socialiser (IRE), Unspeakable (IRE), Mistymal (IRE), Pennant Legacy (GB)",0,Puddlesinthepark 11 st 4 lb,Mcgregors Charge 10 st 5 lb,0.05,11 st 4 lb,5,5,1,,7,Osian Radford,Evan Williams,96,109,53,https://www.rp-assets.com/svg/0/4/2/230240.svg,Disputing third - behind clear leaders from 6th - headway 9th - lost position 11th - not fluent 12th - rallied 3 out (usual 4 out) - pushed along and went second 2 out (usual 3 out) - ridden before last where 2 lengths down - stayed on to lead post(op 7/2 tchd 9/2),06:17.9,6m 17.90s (slow by 32.90s),rac_11638484
,4/19/2025,Newton Abbot,Class 5,Chase,5281,5281,26f,Heavy,11 st 2 lb,1,8,"Puddlesinthepark (IRE), Janeslittlevoice (GB), Firefly Lane (IRE), Lightonthewing (IRE), Jikala (FR), Williamdeconqueror (GB), Felton Bellevue (FR), Elpologreg (FR)",0,Puddlesinthepark 11 st 2 lb,Janeslittlevoice 9 st 10 lb,6.5,11 st 2 lb,3.25,3.25,2,,7,Adam Wedge,Evan Williams,87,102,63,https://www.rp-assets.com/svg/0/4/2/230240.svg,In rear - steady headway from 14th - went third after 4 out - went second 3 out - soon clear with one other - led 2 out - went clear approaching last - easily(tchd 5/2),07:00.1,7m 0.12s (slow by 43.12s),rac_11577813
,3/20/2025,Chepstow,Class 5,Chase,747.23,3247.81,23.5f,Good,11 st 3 lb,3,9,"Redbridge Rambler (IRE), Jessmae (IRE), Puddlesinthepark (IRE), Unspeakable (IRE), Lock Out (IRE), Frankie Roy (IRE), Janeslittlevoice (GB), Macfin (IRE), Totowolfe (GB)",12.75,Redbridge Rambler 12 st 0 lb,Jessmae 10 st 8 lb,8,12 st 0 lb,8.5,5,4,,7,Adam Wedge,Evan Williams,88,87,74,https://www.rp-assets.com/svg/0/4/2/230240.svg,Held up in rear - steady headway after 13th - went third before 2 out - weakened gradually approaching last(op 11/2),06:04.8,6m 2.21s (slow by 13.21s),rac_11548017
Gold Clermont,11/15/2025,Uttoxeter,Class 4,Chase,2162.7,4700.09,26f,Heavy,10 st 11 lb,2,4,"Aworkinprogress (IRE), Gold Clermont (FR), Gold Emery (FR), Bretney (IRE)",1,Aworkinprogress 12 st 1 lb,Gold Clermont 10 st 11 lb,1,12 st 1 lb,2,2.62,5,,9,Lewis Saunders,Olly Murphy,108,–,–,https://www.rp-assets.com/svg/1/1/3/297311.svg,Raced in third - dropped to last before 5 out - headway before last - kept on well and went second inside final 110yds - nearest finish(op 5/4 tchd 6/5),07:07.6,7m 7.34s (slow by 40.34s),rac_11772202
,2/21/2025,Exeter,Class 3,Chase,848.4,14786.8,30.5f,Heavy,10 st 11 lb,5,8,"Art Decco (GB), Neo King (FR), Jacks Parrot (FR), Planned Paradise (IRE), Gold Clermont (FR), Fortescue (GB), Good Work (FR), Pimlico Point (IRE)",40.5,Art Decco 11 st 13 lb,Neo King 10 st 7 lb,0.75,11 st 13 lb,5.5,7,8,,9,Sean Bowen,Andy Irvine,110,86,49,https://www.rp-assets.com/svg/1/1/3/297311.svg,Prominent - led 3rd - headed 5 out - weakened 4 out(op 11/2 tchd 13/2),09:06.2,8m 56.07s (slow by 1m 32.07s),rac_11521601
,2/7/2025,Bangor-on-Dee,Class 4,Chase,1458,6337.2,24f,Soft,11 st 7 lb,3,8,"Lagonda (GB), Micks Jet (IRE), Gold Clermont (FR), Flintara (GB), Lilting Verse (IRE), Victoria Milano (IRE), Heva Rose (FR), Shighness (GB)",3.25,Lagonda 11 st 5 lb,Micks Jet 11 st 11 lb,0.75,11 st 5 lb,7,12,7,,9,Sean Bowen,Andy Irvine,108,114,43,https://www.rp-assets.com/svg/1/1/3/297311.svg,Raced wide - prominent - mistake 11th - went second 4 out - lost position approaching last where not fluent - kept on run-in(op 12/1 tchd 10/1),06:39.6,6m 38.78s (slow by 50.78s),rac_11509654
,1/26/2025,Fontwell,Class 4,Chase,,4700.09,27.5f,Heavy,11 st 11 lb,PU,8,"Uallrightharry (IRE), Record High (IRE), Grove Road (IRE), Heaven Smart (FR), Captain Claude (IRE), Gold Clermont (FR), Inchagoill Lady (IRE), Samourai One (FR)",-,Uallrightharry 10 st 6 lb,Record High 11 st 1 lb,6,10 st 6 lb,34,12,2,,9,Philip Armson,Andy Irvine,108,–,–,https://www.rp-assets.com/svg/1/1/3/297311.svg,In touch with leaders - not fluent 12th - slightly hampered 15th - weakened after 4 out - tired jump and pulled up 2 out (jockey said mare was never travelling)(op 8/1),-,8m 15.29s (slow by 1m 10.29s),rac_11497720
,12/22/2024,Fakenham,Class 4,Chase,,5356.75,29f,Good To Soft,11 st 11 lb,PU,8,"Samourai One (FR), Fern Hill (IRE), Lyrical Genius (IRE), Marettimo (IRE), Gold Clermont (FR), Sublime Heights (IRE), Jony Max (IRE), Ballyrashane (IRE)",-,Samourai One 10 st 12 lb,Fern Hill 12 st 0 lb,0.1,10 st 12 lb,3.5,9,1,,8,Philip Armson,Andy Irvine,110,–,–,https://www.rp-assets.com/svg/1/1/3/297311.svg,Never going well - in rear - reminders after 8th - pulled up quickly after 12th (jockey said mare was never travelling)(op 7/1 tchd 10/1),-,8m 7.32s (slow by 45.32s),rac_11471460
,12/2/2024,Plumpton,Class 4,Chase,668.8,5809.1,25.5f,Good To Soft,11 st 7 lb,4,6,"Lady Balko (FR), Jessie Lightfoot (IRE), Sublime Heights (IRE), Gold Clermont (FR), I See You Well (FR), Born At Midnight (GB)",29.25,Lady Balko 11 st 13 lb,Jessie Lightfoot 10 st 9 lb,6.5,11 st 13 lb,2,10,4,,8,Philip Armson,Andy Irvine,110,97,65,https://www.rp-assets.com/svg/1/1/3/297311.svg,In touch with leaders - headway and challenging 4 out - bad mistake and lost position 3 out - soon weakened (jockey said mare made a bad mistake at last fence down back straight on final circuit)(op 17/2 tchd 8/1 and tchd 10/1),07:06.9,7m 0.38s (slow by 39.38s),rac_11455444
Neo King,10/16/2025,Ffos Las,Class 4,Chase,2703.38,5240.76,28f,Good,11 st 2 lb,2,3,"Puddlesinthepark (IRE), Neo King (FR), Another Lord (IRE)",11,Puddlesinthepark 10 st 9 lb,Neo King 11 st 2 lb,11,10 st 9 lb,8.5,3.75,3,,7,Adam Wedge,Evan Williams,107,104,52,https://www.rp-assets.com/svg/0/8/1/350180.svg,Raced in second - outpaced before 3 out - weakened before 2 out(op 5/2),07:21.9,7m 19.70s (slow by 23.70s),rac_11744863
,2/21/2025,Exeter,Class 3,Chase,6804,14786.8,30.5f,Heavy,10 st 7 lb,2,8,"Art Decco (GB), Neo King (FR), Jacks Parrot (FR), Planned Paradise (IRE), Gold Clermont (FR), Fortescue (GB), Good Work (FR), Pimlico Point (IRE)",0.75,Art Decco 11 st 13 lb,Neo King 10 st 7 lb,0.75,11 st 13 lb,5.5,6,9,,7,Adam Wedge,Evan Williams,106,111,75,https://www.rp-assets.com/svg/0/8/1/350180.svg,In touch with leaders - went second after 2 out - 2 lengths down last - stayed on(op 9/2),08:56.3,8m 56.07s (slow by 1m 32.07s),rac_11521601
,1/13/2025,Exeter,Class 3,Chase,2323.56,8544.54,24f,Soft,10 st 9 lb,3,8,"Well Dick (IRE), Illico De Cotte (FR), Neo King (FR), Broomfield Present (IRE), Feivel (IRE), Imperial Alex (IRE), Pachacuti (IRE), Livin On Luco (IRE)",6.75,Well Dick 11 st 2 lb,Illico De Cotte 12 st 1 lb,5.5,11 st 2 lb,7,8,8,,7,Adam Wedge,Evan Williams,106,111,48,https://www.rp-assets.com/svg/0/8/1/350180.svg,Prominent - pressed winner from 14th - ridden after 3 out - no extra run-in - lost second towards finish(op 8/1 tchd 13/2),06:36.6,6m 34.92s (slow by 50.92s),rac_11495627
,12/13/2024,Bangor-on-Dee,Class 3,Hurdle,,9365.4,23f,Soft,10 st 11 lb,8,9,"Strackan (GB), Schalke (GB), Plaisir Des Flos (FR), Thanksforthehelp (FR), El Granjero (IRE), Captain Potter (GB), Mahland (IRE), Neo King (FR), Astronomic View (GB)",49.75,Strackan 11 st 0 lb,Schalke 10 st 7 lb,4.5,11 st 0 lb,6.5,23,9,,6,Isabel Williams,Evan Williams,108,66,24,https://www.rp-assets.com/svg/0/8/1/350180.svg,In touch with leaders - weakened before 4 out(op 12/1),06:21.9,6m 9.44s (slow by 35.44s),rac_11490635
,11/10/2024,Ffos Las,Class 4,Hurdle,,4193.42,20f,Good To Soft,11 st 4 lb,6,15,"Crest Of Fortune (GB), Jaccours (FR), Farland (IRE), Alan De Banks (IRE), Kap Vert (FR), Neo King (FR), Ski Lodge (IRE), Tokyo Tom (IRE), Kingston Gent (IRE), Churchstone Rover (IRE), Small Town Hero (IRE), Ipsos Des Bordes (FR), Nels Son (IRE), Don't Ask Fitz (IRE), Ligety (GB)",15.5,Crest Of Fortune 11 st 3 lb,Jaccours 11 st 4 lb,6.5,11 st 3 lb,5,29,9,,6,Adam Wedge,Evan Williams,–,102,56,https://www.rp-assets.com/svg/0/8/1/350180.svg,Midfield - brief headway before 2 out - outpaced approaching last - kept on run-in - no telling impression(op 33/1),05:07.6,5m 4.17s (slow by 27.17s),rac_11426532
,10/13/2024,Ffos Las,Class 4,Hurdle,935.55,4066.37,22f,Good To Soft,11 st 4 lb,3,10,"Rosscahill (IRE), Andy Amo (IRE), Neo King (FR), Babatunde (IRE), Small Town Hero (IRE), Pennant Legacy (GB), Prophet Squeeze (IRE), Jaunty Galaxy (GB), Magneticattraction (IRE), Jay Bee Whiskey (IRE)",18.5,Rosscahill 11 st 4 lb,Andy Amo 11 st 4 lb,4.5,11 st 4 lb,1.36,7,5,,6,Adam Wedge,Evan Williams,–,90,55,https://www.rp-assets.com/svg/0/8/1/350180.svg,Midfield - headway and in touch with leaders 4 out - keeping on 3 out - went third 2 out - no impression before last - weakened gradually run-in(tchd 11/2 and tchd 13/2),05:36.4,5m 32.25s (slow by 25.25s),rac_11396008
Animal,10/24/2025,Cheltenham,Class 3,Chase,,9934,25f,Good To Soft,10 st 9 lb,10,18,"Smugglers Haven (IRE), Beaufort Scale (IRE), Regarde (IRE), Kelce (IRE), Unanswered Prayers (IRE), Solly Attwell (IRE), The Newest One (IRE), Hung Jury (IRE), My Gift To You (IRE), Animal (IRE), Harrys Hope (IRE), Ideal Des Bordes (FR), Planned Paradise (IRE), Rockinastorm (IRE), Moroder (IRE), Awaythelad (IRE), Mole Court (IRE), Kalanisi Flash (IRE)",14.75,Smugglers Haven 10 st 13 lb,Beaufort Scale 11 st 11 lb,1,10 st 13 lb,4.33,34,17,,9,Mrs Izzie Hill,Suzy Smith,109,103,67,https://www.rp-assets.com/svg/7/5/9/296957.svg,Taken down early - in rear - some headway before 3 out - never on terms(op 28/1),06:37.9,6m 34.61s (slow by 17.61s),rac_11756732
,2/7/2025,Bangor-on-Dee,Class 4,Chase,,11357.5,29.5f,Soft,11 st 7 lb,PU,14,"Laskalin (FR), The Big Breakaway (IRE), Betterforeveryone (GB), Schalke (GB), Rockinastorm (IRE), Caeruleum (GB), Bushypark (IRE), Poppa Poutine (IRE), Animal (IRE), Fern Hill (IRE), Haute Estime (IRE), Duke Of Deception (IRE), Rouge de L'Quest (IRE), Well Dick (IRE)",-,Laskalin 10 st 11 lb,The Big Breakaway 11 st 7 lb,1.25,10 st 11 lb,13,21,7,,9,Sean Bowen,Suzy Smith,113,–,–,https://www.rp-assets.com/svg/7/5/9/296957.svg,In rear - hit 5th - weakened after 3 out - pulled up 2 out (jockey said gelding stopped quickly; trainer further reported that gelding made a respiratory noise)(op 14/1),-,8m 14.50s (slow by 44.50s),rac_11509641
,1/19/2025,Windsor,Class 3,Chase,,15843,28.5f,Soft,11 st 4 lb,PU,11,"Planned Paradise (IRE), Fortunate Man (IRE), From The Ashes (IRE), Zertakt (FR), Art Decco (GB), Yippee Ki Yay (IRE), Minella Blueway (IRE), Not Sure (IRE), Animal (IRE), Just Over Land (FR), Regatta De Blanc (GB)",-,Planned Paradise 10 st 10 lb,Fortunate Man 12 st 0 lb,3.5,10 st 10 lb,26,15,7,,9,Gavin Sheehan,Suzy Smith,115,–,–,https://www.rp-assets.com/svg/7/5/9/296957.svg,Always behind - pulled up 3 out(op 12/1 tchd 16/1),-,7m 43.21s (slow by 27.21s),rac_11496732
,4/22/2024,Ffos Las,Class 3,Chase,,8264.76,25.5f,Good To Soft,11 st 9 lb,7,9,"Take Your Time (IRE), Rouge de L'Quest (IRE), Windance (IRE), Dr Kananga (GB), Special Acceptance (GB), Supervisor (IRE), Animal (IRE), Emir Sacree (FR), Balkardy (FR)",30.75,Take Your Time 11 st 9 lb,Rouge de L'Quest 11 st 1 lb,0.2,11 st 9 lb,9.5,10,5,,8,Micheal Nolan,Suzy Smith,117,97,87,https://www.rp-assets.com/svg/7/5/9/296957.svg,Held up in rear - not fluent 7th - headway from 10th - prominent 13th - weakened after 3 out(Mkt1: op 10/1; Mkt2 op 8/1 tchd 15/2),06:49.5,6m 42.70s (slow by 29.70s),rac_11260847
,2/15/2024,Sandown,Class 3,Chase,523.25,9105.25,24f,Soft,11 st 2 lb,5,9,"Bretney (IRE), Trincomalee (GB), Copperhead (GB), Yes Indeed (FR), Animal (IRE), I See You Well (FR), Placenet (FR), Hudson De Grugy (FR), Fern Hill (IRE)",19,Bretney 10 st 3 lb,Trincomalee 10 st 12 lb,8,10 st 3 lb,17,3.5,6,,8,Gavin Sheehan,Suzy Smith,118,112,51,https://www.rp-assets.com/svg/7/5/9/296957.svg,Taken down early - didn't jump with fluency - towards rear - not fluent and outpaced 4 out - some headway after 3 out - hampered by faller 2 out - no impression run-in (trainer could offer no explanation for the poor form shown; trainer said that a post-race scope revealed that gelding had bled)(op 9/4),06:47.4,6m 42.60s (slow by 35.60s),rac_11168846
,1/21/2024,Lingfield,Class 3,Chase,7290,15843,29f,Soft,11 st 0 lb,2,12,"Movethechains (IRE), Animal (IRE), Not Sure (IRE), Laskalin (FR), Notachance (IRE), Regal Blue (IRE), Dr Kananga (GB), Hold That Taught (GB), Only The Bold (IRE), Fern Hill (IRE), Mumbo Jumbo (IRE), Blade Runner (FR)",7,Movethechains 10 st 8 lb,Animal 11 st 0 lb,7,10 st 8 lb,8.5,4.33,11,,8,Gavin Sheehan,Suzy Smith,118,117,39,https://www.rp-assets.com/svg/7/5/9/296957.svg,Towards rear - jumped left 2nd - hit 14th - headway from 16th - went second 3 out - stayed on but no match for winner(op 9/2),07:39.5,7m 37.71s (slow by 18.71s),rac_11144575
Born At Midnight,10/13/2025,Hereford,Class 5,Chase,747.23,3247.81,25f,Good,12 st 0 lb,3,9,"Unspeakable (IRE), Ballynaheer (IRE), Born At Midnight (GB), Iron d'Ex (FR), Shesupincourt (GB), Getthepot (IRE), Chief O'Hara (IRE), Anytrixwilldo (IRE), Captain's Pick (IRE)",1.75,Unspeakable 10 st 4 lb,Ballynaheer 11 st 6 lb,0.2,10 st 4 lb,4.33,10,1,,10,Harry Kimber,Kathy Turner,100,109,73,https://www.rp-assets.com/svg/3/7/6/100673.svg,In rear - headway 15th - led before 2 out - lost two places just after last - stayed on(op 13/2),06:27.0,6m 26.61s (slow by 13.61s),rac_11744460
,9/22/2025,Fontwell,Class 4,Chase,541.12,4700.09,26f,Good,11 st 11 lb,4,7,"Masterdream (FR), Ballynaheer (IRE), Unspeakable (IRE), Born At Midnight (GB), Invictus Allen (FR), Faded Fantasy (IRE), Ivane (FR)",6,Masterdream 12 st 0 lb,Ballynaheer 11 st 1 lb,1.25,12 st 0 lb,9.5,41,2,,10,Harry Kimber,Kathy Turner,102,105,79,https://www.rp-assets.com/svg/3/7/6/100673.svg,Held up in rear - headway 10th - soon prominent - pressed leaders briefly 3 out - disputing third approaching last - stayed on(tchd 50/1),06:40.9,6m 39.66s (slow by 8.66s),rac_11732123
