Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/13/2025,Goodwood,Class 4,Flat,,6621,14f,Good,9 st 9 lb,7,11,"Orchard Keeper (IRE), Al Khawaneej River (FR), Percy Shelley (GB), Kotari (FR), Mighty Bandit (IRE), Golden Flame (IRE), Cock And Bull (IRE), Zealandia (FR), Poncho (FR), Macari (GB), Media Mogul (IRE)",4.75,Orchard Keeper (IRE),Al Khawaneej River (FR),0.75,9 st 11 lb,5,5,6,3,4,Kieran Shoemark,Michael Bell,78,80,72,https://www.rp-assets.com/svg/3/2/3/334323.svg,Towards rear - headway on inner over 1f out - weakened gradually inside final furlong(op 9/2 tchd 18/5),03:02.8,3m 1.99s (slow by 0.59s),rac_11637028
,5/17/2025,Doncaster,Class 4,Flat,663.12,5652.72,14.5f,Good To Firm,9 st 7 lb,4,6,"Clockmaker (GB), Road To Wembley (GB), Rock N Roll Pinkie (GB), Cock And Bull (IRE), Haptics (FR), Ruler Legend (IRE)",2.75,Clockmaker (GB),Road To Wembley (GB),0.2,9 st 7 lb,4.33,2.25,3,4,4,Callum Shepherd,Michael Bell,78,82,–,https://www.rp-assets.com/svg/3/2/3/334323.svg,Raced in third - raced in fourth 5f out - outpaced over 1f out - soon no impression(op 11/8),03:22.5,3m 22.06s (slow by 16.56s),rac_11606673
,4/29/2025,Nottingham,Class 4,Flat,5495.7,5495.7,14f,Good To Firm,9 st 7 lb,1,8,"Cock And Bull (IRE), Maritime Lady (GB), Tailorman (FR), Buxted Too (GB), Saratoga Gold (GB), Expressionless (GB), Con Te Partiro (GB), Damascus Steel (IRE)",0,Cock And Bull (IRE),Maritime Lady (GB),0.5,9 st 7 lb,3.25,3.25,3,8,4,Hector Crouch,Michael Bell,76,83,55,https://www.rp-assets.com/svg/3/2/3/334323.svg,Steadied start - towards rear - ridden and headway from 2f out - led inside final 110yds - just did enough,03:04.9,3m 4.87s (slow by 6.87s),rac_11590176
Padesha,8/5/2025,Ffos Las,Class 4,Flat,626.28,5338.68,14f,Good,9 st 9 lb,4,6,"Mighty Bandit (IRE), Road To Wembley (GB), Kingdom Of Stars (FR), Padesha (FR), Hedonista (IRE), Arazzo (IRE)",10,Mighty Bandit (IRE),Road To Wembley (GB),4,9 st 6 lb,2.38,5.5,2,4,4,David Egan,Kevin Philippart De Foy,79,77,43,https://www.rp-assets.com/svg/4/3/2/252234.svg,Soon raced in fourth - no impression from 2f out(op 15/2),03:04.5,3m 2.80s (slow by 5.30s),rac_11688053
,6/20/2025,Goodwood,Class 4,Flat,,6621,12f,Good To Firm,9 st 11 lb,6,9,"Miss Dolly Rocker (GB), Moktasaab (GB), Morcar (GB), Just An Hour (IRE), Rockit Tommy (GB), Padesha (FR), John Locke (GB), Taritino (IRE), Graham (GB)",5.75,Miss Dolly Rocker (GB),Moktasaab (GB),0.2,9 st 7 lb,2.88,21,2,3,4,Luke Morris,Raphael E Freire,82,82,58,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Never better than midfield(op 16/1 tchd 22/1),02:36.6,2m 35.63s (slow by 0.73s),rac_11650353
,6/4/2025,Nottingham,Class 5,Flat,,3780,10f,Good,10 st 2 lb,5,5,"Ride The Thunder (IRE), Spanish Train (GB), Mukhtalif (IRE), Eternal Force (GB), Padesha (FR)",5,Ride The Thunder (IRE),Spanish Train (GB),0.3,9 st 3 lb,1.8,23,1,3,4,David Egan,Raphael E Freire,84,78,48,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Pressed leader - lost position over 1f out - weakened inside final furlong(op 18/1 tchd 25/1),02:12.5,2m 11.62s (slow by 5.02s),rac_11634961
,11/7/2024,Southwell (AW),Class 5,Flat,925.64,3942,12f,Standard,9 st 7 lb,3,11,"Jane Temple (GB), At No Time (GB), Padesha (FR), Steel Tiger (IRE), William Walton (GB), Naomhi (GB), Fleeting Moment (IRE), Comte De Loir (FR), Christian Bruce (IRE), Inlet (GB), Muhib (GB)",2,Jane Temple (GB),At No Time (GB),1.75,9 st 2 lb,2.2,12,4,3,3,David Egan,Raphael E Freire,86,79,39,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Prominent - outpaced over 1f out - kept on final 110yds(op 14/1 tchd 10/1),02:38.7,2m 38.26s (slow by 5.66s),rac_11429314
,8/7/2024,Yarmouth,Class 5,Flat,,4320,10f,Good To Firm,9 st 7 lb,6,6,"Enthralled (USA), Northern Ruler (GB), Shader (GB), Yamamah (IRE), Fleeting Moment (IRE), Padesha (FR)",19.5,Enthralled (USA),Northern Ruler (GB),1.25,9 st 7 lb,6.5,5.5,3,2,3,David Egan,Raphael E Freire,–,53,38,https://www.rp-assets.com/svg/4/3/2/252234.svg,In touch with leaders - switched right and raced wide after 2f - went third 5f out - pressed leaders over 3f out - weakened quickly from over 2f out - eased inside final furlong (trainer said - regarding the poor form shown - that colt was unsuited by the going on this occasion - which was officially described as good to firm - good in places - and would prefer a softer surface)(op 7/2),02:12.0,2m 8.72s (slow by 4.82s),rac_11337807
,5/10/2024,Nottingham,Class 5,Flat,887.6,3780,10f,Good,9 st 7 lb,3,11,"Theory Of Tides (GB), Dramatic Star (GB), Padesha (FR), The King's General (IRE), James Webb (USA), Inner Peace (IRE), Act In Line (GB), Mount Atlas (GB), All Greek To Me (GB), Unregulated (GB), Habitual (GB)",1,Theory Of Tides (GB),Dramatic Star (GB),0.5,9 st 7 lb,7.5,4.33,8,5,3,Benoit De La Sayette,Dominic Ffrench Davis,–,81,56,https://www.rp-assets.com/svg/4/3/2/252234.svg,Prominent - pressed leader from 2f out - outpaced final 110yds(op 7/2),02:11.1,2m 10.89s (slow by 4.29s),rac_11252774
Rockit Tommy,8/7/2025,Sandown,Class 4,Flat,715.3,5712.05,10f,Good,10 st 13 lb,4,6,"Warning Sign (FR), Inquisition (GB), Morcar (GB), Rockit Tommy (GB), Justice Roll (GB), Contrast (IRE)",12,Warning Sign (FR),Inquisition (GB),3,10 st 8 lb,3.5,11,2,6,5,Mr Frederick Tett,Patrick Chamings,77,66,54,https://www.rp-assets.com/svg/8/1/6/327618.svg,In rear - some headway from over 2f out - no impression inside final furlong(op 9/1),02:13.2,2m 11.24s (slow by 4.24s),rac_11688781
,6/20/2025,Goodwood,Class 4,Flat,387.09,6621,12f,Good To Firm,9 st 1 lb,5,9,"Miss Dolly Rocker (GB), Moktasaab (GB), Morcar (GB), Just An Hour (IRE), Rockit Tommy (GB), Padesha (FR), John Locke (GB), Taritino (IRE), Graham (GB)",4,Miss Dolly Rocker (GB),Moktasaab (GB),0.2,9 st 7 lb,2.88,13,3,5,5,Jack Dace,Patrick Chamings,79,82,58,https://www.rp-assets.com/svg/8/1/6/327618.svg,Towards rear - switched right and headway against far rail over 1f out - no extra inside final furlong(op 11/1 tchd 10/1 and tchd 14/1),02:36.3,2m 35.63s (slow by 0.73s),rac_11650353
,6/6/2025,Goodwood,Class 4,Flat,776.71,6621,12f,Good To Soft,9 st 8 lb,4,6,"Big Bear Hug (GB), Isle Of Sark (USA), Destinado (GB), Rockit Tommy (GB), Zayina (FR), Marhaba Million (IRE)",0.75,Big Bear Hug (GB),Isle Of Sark (USA),0.1,9 st 11 lb,3.5,11,2,6,5,Jack Dace,Patrick Chamings,80,82,26,https://www.rp-assets.com/svg/8/1/6/327618.svg,Held up in last - headway when not clear run over 2f out - kept on inside final furlong - bit short of room towards finish(op 11/1 tchd 12/1),02:45.9,2m 45.78s (slow by 10.88s),rac_11635247
,4/28/2025,Lingfield (AW),Class 4,Flat,,5234,12f,Standard,9 st 6 lb,8,8,"Educator (GB), Kitty Furnival (IRE), Appier (IRE), Surrey Fire (GB), Raintown (IRE), Youthful King (GB), Sax Appeal (GB), Rockit Tommy (GB)",50,Educator (GB),Kitty Furnival (IRE),1.5,8 st 11 lb,29,21,3,2,5,Kieran Shoemark,Patrick Chamings,82,14,–,https://www.rp-assets.com/svg/8/1/6/327618.svg,Disputed lead - raced in second over 6f out - weakened over 3f out - tailed off (jockey said gelding stopped quickly)(op 10/1 tchd 22/1),02:38.0,2m 29.62s (slow by 1.82s),rac_11593751
,4/12/2025,Newbury,Class 4,Flat,,11776.5,10f,Good,9 st 7 lb,14,14,"Sweet Reward (IRE), Yokohama (IRE), Expressionless (GB), Gozo (IRE), Westridge (FR), Lone Piper (GB), Morcar (GB), Londoner (IRE), Metallo (IRE), Great Chieftain (IRE), Roarin' Success (GB), Uncle Dick (GB), Parkland (IRE), Rockit Tommy (GB)",29.5,Sweet Reward (IRE),Yokohama (IRE),0.5,9 st 2 lb,7,19,5,12,5,David Probert,Patrick Chamings,83,33,8,https://www.rp-assets.com/svg/8/1/6/327618.svg,Slowly into stride - in rear - headway and prominent after 1f - weakened quickly over 2f out (jockey said gelding stopped quickly)(op 10/1),02:12.9,2m 7.95s (slow by 3.65s),rac_11574485
,10/30/2024,Kempton (AW),Class 4,Flat,5757.4,5757.4,12f,Standard To Slow,9 st 10 lb,1,8,"Rockit Tommy (GB), Damascus Steel (IRE), Touch The Moon (IRE), Francesco Baracca (GB), Selwan (IRE), Wiltshire Wonder (GB), Eton Blue (IRE), Appier (IRE)",0,Rockit Tommy (GB),Damascus Steel (IRE),4.75,9 st 10 lb,3.25,3.25,5,7,4,David Probert,Sir Mark Todd,76,89,58,https://www.rp-assets.com/svg/8/1/6/327618.svg,Prominent - led with one circuit to go - increased tempo from over 2f out - ridden when drifted left inside final furlong - went clear final 110yds(tchd 5/2),02:36.0,2m 35.99s (slow by 4.09s),rac_11414351
Caprelo,7/24/2025,Yarmouth,Class 3,Flat,6045,25770,14f,Soft,8 st 8 lb,3,9,"Pole Star (GB), Miller Spirit (IRE), Caprelo (GB), Pique' (GB), King's Scholar (IRE), Shajak (IRE), Asgard's Captain (IRE), Who's Glen (FR), Tryfan (GB)",1.25,Pole Star (GB),Miller Spirit (IRE),1,8 st 9 lb,4.5,17,9,6,4,Jack Doughty,Hughie Morrison,75,82,33,https://www.rp-assets.com/svg/b/6/1/336216b.svg,Towards rear - headway and pressed leaders over 3f out - pressed winner inside final furlong - lost second when no extra towards finish,03:09.6,3m 9.32s (slow by 9.82s),rac_11677861
,6/28/2025,Newcastle (AW),Class 2,Flat,1132.5,38655,16.5f,Standard,9 st 1 lb,6,19,"Savrola (IRE), Tryfan (GB), Sheradann (FR), Midnight Lion (GB), Godsend (GB), Caprelo (GB), Contacto (GB), Zimmerman (GB), Dreams Adozen (FR), Letsbefrank (IRE), Weddell Sea (IRE), Artisan Dancer (FR), Hardy Bloke (FR), Humble Spark (IRE), Gibside (GB), Vaguely Royal (IRE), Churchella (IRE), Jack McNamara (IRE), Alnayef (IRE)",2.25,Savrola (IRE),Tryfan (GB),1,9 st 0 lb,11,15,12,13,4,David Probert,Hughie Morrison,76,82,36,https://www.rp-assets.com/svg/6/1/2/336216.svg,Took keen hold - midfield - switched right and headway from over 2f out - stayed on final furlong - not reach leaders(op 11/1),03:40.0,3m 39.65s (slow by 7.85s),rac_11654708
,5/28/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,16f,Standard To Slow,9 st 8 lb,1,11,"Caprelo (GB), Kingdom Of Stars (FR), Gooloogong (IRE), Kissininthebackrow (GB), Cinnodin (GB), Orchestra (FR), Ghasham (IRE), Judgementofsolomon (GB), Lusaka (IRE), Abraaj (FR), Capone (GER)",0,Caprelo (GB),Kingdom Of Stars (FR),0.5,9 st 8 lb,8,8,7,1,4,Tom Marquand,Hughie Morrison,71,80,71,https://www.rp-assets.com/svg/6/1/2/336216.svg,Towards rear - smooth headway over 2f out - ridden to lead inside final 110yds - kept on well(op 11/2),03:27.6,3m 27.61s (slow by 1.31s),rac_11624756
,5/15/2025,Kempton (AW),Class 5,Flat,244.8,4187.2,16f,Standard To Slow,9 st 11 lb,5,8,"Gooloogong (IRE), Capone (GER), Donald Llewellyn (GB), Kingdom Of Stars (FR), Caprelo (GB), Doublethetrouble (GB), Moel Arthur (USA), Currumbin (IRE)",2.25,Gooloogong (IRE),Capone (GER),0.3,9 st 8 lb,4.6,3.75,2,1,4,Rob Hornby,Hughie Morrison,72,75,37,https://www.rp-assets.com/svg/6/1/2/336216.svg,Towards rear - headway towards far side from 2f out - disputing second 1f out - weakening when short of room inside final 110yds(op 5/2 tchd 3/1),03:33.4,3m 32.99s (slow by 6.69s),rac_11609793
,4/15/2025,Kempton (AW),Class 5,Flat,,4187.2,12f,Standard To Slow,9 st 9 lb,7,12,"Federated (USA), One Cool Dreamer (IRE), Bas Bleu (IRE), Pursuit Of Truth (IRE), Ocean Heights (GB), Odin Legacy (IRE), Caprelo (GB), Damascus Steel (IRE), Brodie's Boy (FR), Detroit Lion (IRE), Gold Souk (IRE), Syllabus (IRE)",4.5,Federated (USA),One Cool Dreamer (IRE),0.5,9 st 7 lb,3,6,4,9,4,Rob Hornby,Hughie Morrison,75,76,55,https://www.rp-assets.com/svg/6/1/2/336216.svg,Disputing second - pressed leaders over 1f out - weakened final 110yds(tchd 9/2 and tchd 11/2),02:35.1,2m 34.16s (slow by 2.26s),rac_11578567
,10/11/2024,York,Class 2,Flat,,51540,14f,Soft,8 st 5 lb,7,7,"Minstrel Knight (GB), Filibustering (GB), Master Builder (GB), The Reverend (GB), Who's Glen (FR), Forest Gate (IRE), Caprelo (GB)",8.25,Minstrel Knight (GB),Filibustering (GB),2.5,8 st 10 lb,8,13,6,2,3,Hollie Doyle,Hughie Morrison,77,74,22,https://www.rp-assets.com/svg/6/1/2/336216.svg,In touch with leaders early - towards rear after 2f - weakened final furlong,03:11.4,3m 9.78s (slow by 13.18s),rac_11397880
Melakaz,8/13/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,16f,Standard To Slow,9 st 7 lb,4,6,"Synergism (GER), Environment Amigo (GB), Golden Rules (GB), Melakaz (IRE), Another Run (IRE), Triple Gee (GB)",6.75,Synergism (GER),Environment Amigo (GB),2,8 st 11 lb,1.83,34,3,4,7,Darragh Keenan,Robert Stephens,76,75,43,https://www.rp-assets.com/svg/b/0/5/96650b.svg,In rear - some headway over 1f out - no impression inside final furlong(op 40/1 tchd 28/1 and tchd 50/1),03:36.2,3m 34.84s (slow by 8.54s),rac_11700884
,7/18/2025,Haydock,Class 4,Flat,,6280.8,14f,Good,9 st 4 lb,8,8,"Beauld As Brass (GB), Curran (IRE), Pique' (GB), Paggane (GB), In The Breeze (IRE), Knights Affair (GB), Russian Crescendo (GB), Melakaz (IRE)",13,Beauld As Brass (GB),Curran (IRE),0.3,9 st 8 lb,19,21,5,1,7,Kieran Shoemark,Robert Stephens,79,66,–,https://www.rp-assets.com/svg/b/0/5/96650b.svg,Slightly awkward start - prominent - weakened over 1f out(op 16/1),03:11.1,3m 8.91s (slow by 10.81s),rac_11676132
,2/9/2024,Wolverhampton (AW),Class 4,Flat,847.32,7222.92,14f,Standard,9 st 12 lb,4,5,"Artisan Dancer (FR), Aqwaam (GB), Captain Kane (GB), Melakaz (IRE), True Courage (GB)",7.5,Artisan Dancer (FR),Aqwaam (GB),2,9 st 3 lb,2.38,11,2,1,6,Darragh Keenan,Robert Stephens,83,84,3,https://www.rp-assets.com/svg/b/0/5/96650b.svg,Led at slow pace - joined 3f out - soon pestered - headed and hung right 2f out - soon weakened (jockey said gelding hung right-handed)(op 12/1),03:09.1,3m 7.84s (slow by 8.84s),rac_11159694
,12/6/2023,Kempton (AW),Class 2,Flat,,41232,16f,Standard To Slow,8 st 7 lb,13,14,"Duke Of Oxford (GB), Enemy (GB), Vino Victrix (GB), Citizen General (IRE), Evaluation (GB), Rainbow Dreamer (GB), Blazeon Five (GB), September Power (IRE), Sir Chauvelin (GB), Zoran (GB), Duty Of Care (GB), Sleeping Lion (USA), Melakaz (IRE), The Grand Visir (GB)",11,Duke Of Oxford (GB),Enemy (GB),1.75,7 st 13 lb,7.5,9,11,13,5,Pierre-Louis Jamin,Robert Stephens,84,79,42,https://www.rp-assets.com/svg/b/0/5/96650b.svg,Midfield - dropped to rear after 4f - never dangerous(op 15/2),03:32.1,3m 29.86s (slow by 4.26s),rac_11107122
,7/12/2023,Kempton (AW),Class 3,Flat,7731,7731,16f,Standard To Slow,9 st 0 lb,1,8,"Melakaz (IRE), Zain Nights (GB), Motazzen (IRE), Citizen General (IRE), Wholeofthemoon (IRE), Fairmac (GB), First Emperor (GB), Legendary Day (GB)",0,Melakaz (IRE),Zain Nights (GB),1.5,9 st 0 lb,4,4,7,1,5,Jim Crowley,Robert Stephens,78,88,70,https://www.rp-assets.com/svg/b/0/5/96650b.svg,Midfield - headway from over 2f out - led over 1f out - ran on well inside final furlong(op 10/3 tchd 11/4),03:29.4,3m 29.43s (slow by 3.83s),rac_10964044
,5/26/2023,Goodwood,Class 3,Flat,1228,10468,16f,Good,9 st 1 lb,4,11,"First Emperor (GB), Hydroplane (IRE), Diamond Bay (GB), Melakaz (IRE), Yorksea (IRE), Blazeon Five (GB), Sashenka (GER), Alpine Stroll (GB), Grandmaster Flash (IRE), Dance To Paris (GB), Ehteyat (GER)",6,First Emperor (GB),Hydroplane (IRE),2.5,9 st 5 lb,7,7,7,3,5,Darragh Keenan,Robert Stephens,78,80,67,https://www.rp-assets.com/svg/b/0/5/96650b.svg,In touch with leaders - pushed along 3f out - headway and challenging when ridden 2f out - briefly led over 1f out - weakened quickly and lost third inside final 110yds(op 17/2),03:27.5,3m 26.52s (fast by 1.38s),rac_10913084
Molten Sea,7/25/2025,York,Class 4,Flat,377.5,12885,16.5f,Good To Soft,9 st 3 lb,6,12,"Rock N Roll Pinkie (GB), Savrola (IRE), Fast Fred (GB), Valley Of Flowers (IRE), Zimmerman (GB), Molten Sea (GB), Marbuzet (GB), The Crafty Mole (GB), Oslo (GB), Surrey Fire (GB), It's All About You (IRE), Hydroplane (IRE)",5,Rock N Roll Pinkie (GB),Savrola (IRE),1.25,9 st 5 lb,5.5,4,7,2,4,Cieren Fallon,William Haggas,74,77,73,https://www.rp-assets.com/svg/0/3/7/46730.svg,In touch with leaders on inner - headway and pressed leaders 3f out - lost position over 1f out(op 11/4 tchd 16/5),03:35.7,3m 34.76s (slow by 3.16s),rac_11678433
,7/9/2025,Kempton (AW),Class 4,Flat,2947.2,6280.8,16f,Standard To Slow,9 st 4 lb,2,8,"Kingdom Of Stars (FR), Molten Sea (GB), Gallant Lion (GB), Hydroplane (IRE), Star Legend (IRE), Capone (GER), Comte De Loir (FR), Sun Dancer Girl (FR)",0.75,Kingdom Of Stars (FR),Molten Sea (GB),0.75,9 st 5 lb,3.25,4,6,3,4,Tom Marquand,William Haggas,73,82,56,https://www.rp-assets.com/svg/0/3/7/46730.svg,Midfield - pushed along from over 3f out - headway from over 2f out - kept on inside final furlong(tchd 10/3),03:31.2,3m 31.02s (slow by 4.72s),rac_11668267
,6/14/2025,Chester,Class 4,Flat,3625.5,7731,16f,Soft,8 st 13 lb,2,9,"Cavern Club (IRE), Molten Sea (GB), Trojan Sun (GB), Lagoon Nebula (GB), Dreams Adozen (FR), Brave Knight (GB), Wind Your Neck In (IRE), Valley Of Flowers (IRE), It's Good To Laugh (IRE)",0.2,Cavern Club (IRE),Molten Sea (GB),0.2,9 st 8 lb,13,6.5,7,8,4,Cieren Fallon,William Haggas,70,81,73,https://www.rp-assets.com/svg/0/3/7/46730.svg,In touch with leaders - went third 5f out - headway and led narrowly over 2f out - soon clear with one other - headed but sustained duel with winner from over 1f out - just failed(op 4/1),03:33.1,3m 33.07s (slow by 8.97s),rac_11637236
,6/1/2025,Nottingham,Class 5,Flat,6542.5,6542.5,14f,Good,9 st 1 lb,1,8,"Molten Sea (GB), Russian Rumour (IRE), Golden Flame (IRE), Bulldog Spirit (IRE), Rock N Roll Pinkie (GB), Currumbin (IRE), Expressionless (GB), The Crafty Mole (GB)",0,Molten Sea (GB),Russian Rumour (IRE),0.75,9 st 1 lb,4.33,4.33,10,7,4,Cieren Fallon,William Haggas,66,74,69,https://www.rp-assets.com/svg/0/3/7/46730.svg,Made all - ridden 2f out - stayed on(tchd 5/2 and tchd 7/2),03:02.9,3m 2.90s (slow by 4.90s),rac_11622754
,5/16/2025,Newbury,Class 5,Flat,,5757.4,12f,Good,9 st 3 lb,9,13,"Amancio (GB), Percy Jones (GB), La Cadalora (GB), An Bradan Feasa (IRE), One Cool Dreamer (IRE), Nibras Gold (IRE), Francesco Baracca (GB), Dalton Park (IRE), Molten Sea (GB), Fram Castle (IRE), Parkland (IRE), Gallant Lion (GB), Alpine Stroll (GB)",8.5,Amancio (GB),Percy Jones (GB),1.5,9 st 8 lb,7.5,7.5,13,1,4,Cieren Fallon,William Haggas,66,61,52,https://www.rp-assets.com/svg/0/3/7/46730.svg,Awkward start - soon prominent - outpaced over 3f out - weakened over 1f out(tchd 5/1),02:32.8,2m 31.33s (fast by 0.07s),rac_11606283
,11/6/2024,Musselburgh,Class 6,Flat,3663.8,3663.8,16f,Good To Soft,9 st 9 lb,1,8,"Molten Sea (GB), Reel Her In (IRE), Different Drum (GB), Star Of Markinch (IRE), Annandale (IRE), Spantik (GB), Ebony Maw (GB), Lunar Rocks (GB)",0,Molten Sea (GB),Reel Her In (IRE),1.25,9 st 9 lb,2.62,2.62,5,3,3,Callum Rodriguez,William Haggas,64,71,45,https://www.rp-assets.com/svg/0/3/7/46730.svg,Prominent - pushed along and went second over 2f out - ridden and challenging over 1f out - led inside final furlong - stayed on(op 15/8),03:38.3,3m 38.26s (slow by 12.76s),rac_11428430
Orchestra,5/28/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 6 lb,6,11,"Caprelo (GB), Kingdom Of Stars (FR), Gooloogong (IRE), Kissininthebackrow (GB), Cinnodin (GB), Orchestra (FR), Ghasham (IRE), Judgementofsolomon (GB), Lusaka (IRE), Abraaj (FR), Capone (GER)",5,Caprelo (GB),Kingdom Of Stars (FR),0.5,9 st 8 lb,8,5.5,2,9,5,Fern O'Brien,Fergal O'Brien,73,76,66,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Led - headed over 1f out - weakened gradually inside final furlong(op 4/1 tchd 7/2),03:28.6,3m 27.61s (slow by 1.31s),rac_11624756
,5/9/2025,Ascot,Class 4,Flat,992.21,8450.99,16f,Good To Firm,9 st 7 lb,4,8,"Toby Tops (GB), Rogue Tornado (GB), Golden Flame (IRE), Orchestra (FR), Russian Rumour (IRE), Little Peter (GB), Lunar Power (IRE), Poncho (FR)",3.25,Toby Tops (GB),Rogue Tornado (GB),2,8 st 6 lb,9,4,3,2,5,Luke Catton,Fergal O'Brien,73,79,37,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Led at steady pace - increased tempo over 3f out - headed over 1f out - soon outpaced(op 10/3 tchd 7/2),03:28.2,3m 27.65s (slow by 1.75s),rac_11604775
,4/21/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,16f,Standard To Slow,9 st 9 lb,1,10,"Orchestra (FR), Believitanducan (IRE), Moel Arthur (USA), French Martini (FR), Grey Fox (IRE), Cinnodin (GB), Blenheim Lad (IRE), Alex The Great (IRE), Legacy Power (GB), Tradesman (IRE)",0,Orchestra (FR),Believitanducan (IRE),0.5,9 st 9 lb,17,17,5,1,5,Kieran Shoemark,Fergal O'Brien,70,78,73,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Made all - faced challenge from 2f out - kept on well inside final furlong - gamely(op 12/1),03:27.4,3m 27.40s (slow by 1.10s),rac_11593270
,2/26/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,16f,Standard To Slow,9 st 11 lb,4,8,"Further Measure (USA), Currumbin (IRE), Alex The Great (IRE), Orchestra (FR), Edna E Mode (IRE), Toby Tops (GB), The Colorist (GB), Vin Rouge (IRE)",4.75,Further Measure (USA),Currumbin (IRE),1,9 st 7 lb,5,4.33,1,7,5,Joe Leavy,Fergal O'Brien,70,71,32,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Soon led - headed but prominent 7f out - outpaced final furlong - lost third post(tchd 3/1),03:35.9,3m 34.94s (slow by 8.64s),rac_11535797
,1/22/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,16f,Standard To Slow,9 st 8 lb,2,9,"Comte De Loir (FR), Orchestra (FR), Zivaniya (GB), The Craftymaster (GB), Le Rouge Chinois (DEN), Doublethetrouble (GB), Haliphon (GB), Percy Jones (GB), Yorksea (IRE)",0.05,Comte De Loir (FR),Orchestra (FR),0.05,9 st 10 lb,2,13,3,7,5,Joe Leavy,Fergal O'Brien,69,76,–,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Prominent - pressed leader from over 2f out - kept on inside final furlong - just failed,03:43.8,3m 43.75s (slow by 17.45s),rac_11499202
,12/8/2024,Huntingdon,Class 4,Hurdle,,4901.4,20.5f,Soft,11 st 5 lb,PU,8,"Bread And Butter (IRE), Ghasham (IRE), Nollyador (FR), Rialannah (IRE), Diamond Dice (IRE), Gloire d'Athon (FR), Orchestra (FR), Jubilant (FR)",-,Bread And Butter (IRE),Ghasham (IRE),1.5,11 st 4 lb,5,8.5,6,,4,Jack Hogan,Fergal O'Brien,104,–,–,https://www.rp-assets.com/svg/b/1/5/299351b.svg,Held up in rear - weakened before 2 out where hampered by faller - pulled up last (jockey said gelding was hampered by the faller at 2nd last flight)(op 11/2),-,5m 15.70s (slow by 25.70s),rac_11456679
Dino Bellagio,8/10/2025,Haydock,Class 4,Flat,1812,15462,16f,Good To Firm,9 st 3 lb,4,5,"Belgravian (IRE), Gallant Lion (GB), String Of Pearls (GB), Dino Bellagio (GB), Letsbefrank (IRE)",4.75,Belgravian (IRE),Gallant Lion (GB),3,9 st 2 lb,4,7.5,4,2,6,Charlie Maggs,Donald McCain,73,78,54,https://www.rp-assets.com/svg/1/9/4/161491.svg,Led - increased tempo over 3f out - headed over 1f out - weakening when lost two places inside final 110yds(tchd 11/2 and tchd 7/1),03:36.2,3m 35.39s (slow by 5.89s),rac_11689340
,7/13/2025,Southwell (AW),Class 5,Flat,11514.8,11514.8,16.5f,Standard To Slow,9 st 8 lb,1,14,"Dino Bellagio (GB), Spiced Rum (GB), Captain Potter (GB), Letmebetheboss (IRE), Chillhi (IRE), Golden Flame (IRE), Trojan Sun (GB), Flamingo Rose (GB), Grand Duchess Olga (GB), Haliphon (GB), Endless Whisper (GB), Young Endless (GB), Queensland Boy (IRE), Nowhere (GB)",0,Dino Bellagio (GB),Spiced Rum (GB),0.5,9 st 8 lb,12,12,3,10,6,Paul Mulrennan,Donald McCain,67,77,73,https://www.rp-assets.com/svg/1/9/4/161491.svg,Made all - ridden from over 1f out - kept on(op 13/2),03:37.3,3m 37.32s (slow by 3.82s),rac_11668384
,6/11/2025,Hamilton,Class 5,Flat,1014.4,4320,11f,Good,10 st 2 lb,3,7,"Valiancy (IRE), Elsass (IRE), Dino Bellagio (GB), Canavan (IRE), Orient Lad (GB), Uncle Liam (IRE), Angelardo (IRE)",5.5,Valiancy (IRE),Elsass (IRE),2.5,9 st 2 lb,1.14,26,1,3,6,Paul Mulrennan,Donald McCain,–,68,29,https://www.rp-assets.com/svg/1/9/4/161491.svg,Prominent - lost ground after 3f - outpaced from over 3f out - rallied from 2f out - stayed on and went third inside final 110yds(tchd 22/1),02:23.9,2m 23.01s (slow by 4.01s),rac_11636547
