Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/26/2025,Newcastle (AW),Class 6,Flat,3245.08,3245.08,5f,Standard,9 st 8 lb,1,9,"Ramon Di Loria (IRE), Let's Go Hugo (IRE), Golden Rainbow (GB), Indy's Angel (GB), Newyorkstateofmind (GB), Missmimi (GB), Shatin Venture (IRE), Little Mi Mi (IRE), Dorothy May (IRE)",0,Ramon Di Loria 9 st 8 lb,Let's Go Hugo 9 st 9 lb,0.1,9 st 8 lb,13,13,2,9,7,Rowan Scott,Ewan Whillans,54,61,49,https://www.rp-assets.com/svg/1/2/8/359821.svg,Prominent - ran on inside final furlong - led final strides(op 10/1 tchd 9/1),01:00.0,59.96s (slow by 2.46s),rac_11733878
,9/9/2025,Carlisle,Class 6,Flat,198.9,3402.1,5f,Good To Soft,9 st 3 lb,5,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",2,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,6,10,3,7,Rowan Scott,Ewan Whillans,54,54,48,https://www.rp-assets.com/svg/1/2/8/359821.svg,Midfield - headway over 1f out - kept on final furlong - not pace to challenge(tchd 9/2),01:02.8,1m 2.46s (slow by 2.76s),rac_11718941
,9/1/2025,Carlisle,Class 6,Flat,1596.4,3402.1,5f,Good,9 st 8 lb,2,14,"Chief Of State (IRE), Ramon Di Loria (IRE), Bust A Moon (GB), Sir Benedict (IRE), Newyorkstateofmind (GB), Indy's Angel (GB), Canaria Queen (GB), Crafty Spirit (IRE), Brave Bob (GB), Heritor (GB), Brian The Snail (IRE), Ziva's Star (GB), Better (IRE), John Kirkup (GB)",1.5,Chief Of State 9 st 6 lb,Ramon Di Loria 9 st 8 lb,1.5,9 st 6 lb,6.5,5,4,13,7,Jason Hart,Ewan Whillans,54,57,54,https://www.rp-assets.com/svg/1/2/8/359821.svg,Prominent - kept on and went second towards finish(op 11/2),01:02.1,1m 1.82s (slow by 2.12s),rac_11708632
,8/11/2025,Ayr,Class 6,Flat,244.8,4187.2,6f,Good,9 st 8 lb,5,9,"Sibyl Charm (IRE), Giselles Izzy (IRE), I'm Spartacus (IRE), Thunderstorm Katie (GB), Ramon Di Loria (IRE), Golden Duke (IRE), Pinpoint (GB), Ski Angel (GB), Due Respect (IRE)",8,Sibyl Charm 9 st 12 lb,Giselles Izzy 9 st 1 lb,0.5,9 st 12 lb,8.5,9,6,10,7,Jason Hart,Ewan Whillans,56,39,18,https://www.rp-assets.com/svg/1/2/8/359821.svg,Held up in rear - switched right 2f out - soon hung left - brief headway inside final furlong - weakened final 110yds(op 15/2 tchd 9/1),01:14.8,1m 13.44s (slow by 4.44s),rac_11696646
Penny Mountain,11/1/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,8 st 5 lb,10,13,"Winter Crown (GB), Sugar Baby (GB), Dandy Dinmont (IRE), Judgment Call (GB), The Green Man (IRE), Neapolitan (FR), Showtime Mahomes (GB), Beelzebub (IRE), Fletchers Dream (GB), Penny Mountain (IRE), Profiteer (IRE), Quercus (IRE), Harb (GB)",9.75,Winter Crown 9 st 1 lb,Sugar Baby 9 st 6 lb,1,9 st 1 lb,34,51,13,3,4,Rhys Elliott,Gary Rutherford,57,36,29,https://www.rp-assets.com/svg/3/7/3/363373.svg,Never better than midfield(Mkt1: tchd 40/1),01:14.2,1m 12.62s (slow by 1.92s),rac_11759878
,10/21/2025,Newcastle (AW),Class 6,Flat,,3140.4,6f,Standard,9 st 8 lb,6,13,"Spun To Gold (USA), Superior Council (IRE), Yorkshire Glory (IRE), Rory (GB), Asadjumeirah (GB), Penny Mountain (IRE), Roaring Ralph (GB), Nazca (GB), Nordic Passage (IRE), Little Mi Mi (IRE), Back Tomorrow (GB), Carolus Magnus (IRE), Profit Street (IRE)",7.75,Spun To Gold 8 st 12 lb,Superior Council 8 st 4 lb,1,8 st 12 lb,11,17,3,1,4,Kaiya Fraser,Gary Rutherford,59,42,29,https://www.rp-assets.com/svg/3/7/3/363373.svg,Slowly away - in rear - some headway over 1f out - kept on inside final furlong - no impression final 110yds(op 25/1),01:15.4,1m 14.09s (slow by 3.39s),rac_11758448
,8/26/2025,Bellewstown (IRE),,Flat,,0,5f,Good,8 st 12 lb,9,9,"Escaping Thejungle (IRE), Fair Taxes (IRE), Aurora Nova (IRE), Brigid's Cloak (GB), Velvet Skies (IRE), Rappell (IRE), Skillman Ave (IRE), Best Suggestion (IRE), Penny Mountain (IRE)",16.5,Escaping Thejungle 9 st 7 lb,Fair Taxes 9 st 11 lb,0.1,9 st 7 lb,8,17,9,6,4,J M Sheridan,Anthony Mullins,64,15,–,https://www.rp-assets.com/svg/6/6/9/158966.svg,Dwelt start - always behind - slightly hampered 1f out(tchd 14/1 and tchd 18/1),01:01.5,58.75s (slow by 0.25s),rac_11727430
,5/24/2025,Curragh (IRE),,Flat,,0,7f,Good,8 st 7 lb,16,20,"Goal Exceeded (GB), Pinar Del Rio (GB), Genesis (IRE), Secret Magician (IRE), Plume Noire (IRE), Genuine Article (GB), Chicago Fireball (IRE), Rappell (IRE), Merisi Diamond (IRE), Gordon Bennett (IRE), Black Storm (IRE), Shavasi (IRE), Eyema Candy Girl (AUS), Four Blondes (IRE), Merlin The Wizard (GB), Penny Mountain (IRE), Just For One Day (IRE), Transcending Glory (IRE), Marakesh (GB), Verhoyen (GB)",10,Goal Exceeded 8 st 12 lb,Pinar Del Rio 8 st 13 lb,2,8 st 12 lb,13,19,20,1,4,Leigh Roche,Anthony Mullins,68,51,10,https://www.rp-assets.com/svg/6/6/9/158966.svg,Soon midfield towards far side - in touch with leaders 2f out - weakened inside final furlong(op 16/1 tchd 22/1),01:27.8,1m 26.09s (slow by 2.99s),rac_11648819
,3/29/2025,Curragh (IRE),,Flat,800,0,6f,Soft,10 st 2 lb,4,11,"Pickersgill (IRE), Kilmood Susan (IRE), Vanderbilt House (IRE), Penny Mountain (IRE), Smiling (IRE), Miss Crinshawn (IRE), Sakakibara (IRE), Prairie Girl (IRE), Dark Willow (IRE), Lady Mary Heath (IRE), Onemorestar (IRE)",1.25,Pickersgill 9 st 3 lb,Kilmood Susan 9 st 3 lb,0.75,9 st 3 lb,5,29,3,4,4,J M Sheridan,Andrew Kinirons,–,78,59,https://www.rp-assets.com/svg/d/4/9/294494d.svg,Towards rear - headway from 2f out - kept on well inside final furlong - not reach leaders(op 33/1),01:19.0,1m 18.72s (slow by 8.02s),rac_11588161
,10/12/2024,Naas (IRE),,Flat,125,0,7f,Yielding,9 st 3 lb,6,11,"Whispersinthewind (IRE), Finsceal Luas (IRE), Final Curtain (IRE), Iseult Of Ireland (USA), Empress Xj (IRE), Penny Mountain (IRE), Miss Glenville (IRE), Miss Australie (IRE), Onemorestar (IRE), Life In A Day (IRE), Rose Of The Sea (IRE)",8.75,Whispersinthewind 9 st 3 lb,Finsceal Luas 9 st 3 lb,0.5,9 st 3 lb,8,51,9,9,3,Luke McAteer,Andrew Kinirons,–,63,54,https://www.rp-assets.com/svg/d/4/9/294494d.svg,In touch with leaders - weakened gradually from 2f out(tchd 40/1 and tchd 66/1),01:32.1,1m 30.35s (slow by 7.35s),rac_11424621
Run This Way,11/4/2025,Redcar,Class 6,Flat,183.6,3140.4,6f,Good,9 st 3 lb,5,10,"Andalprofit (IRE), Rain Cap (GB), Sibyl Charm (IRE), One Of Our Own (GB), Run This Way (GB), Diligent Henry (GB), Hurstwood (GB), Crocodile Power (IRE), Madame Plaintiff (IRE), What What What (GB)",1.75,Andalprofit 9 st 4 lb,Rain Cap 9 st 1 lb,1.25,9 st 4 lb,19,9.5,8,6,7,David Nolan,Paul Midgley,54,56,46,https://www.rp-assets.com/svg/1/4/0/253041.svg,In touch with leaders - headway over 2f out - no extra towards finish(op 10/1 tchd 8/1 and tchd 11/1),01:10.7,1m 10.34s (slow by 2.24s),rac_11769342
,10/14/2025,Newcastle (AW),Class 6,Flat,189.72,3245.08,6f,Standard,9 st 9 lb,5,9,"The Real McKay (IRE), Yellow Lemons (FR), She'sashambles (IRE), Flash The Dash (IRE), Run This Way (GB), Desert Master (GB), Sadiiki (GB), Rain Cap (GB), Ifonlytheycudtalk (IRE)",2.25,The Real McKay 9 st 9 lb,Yellow Lemons 9 st 0 lb,1.25,9 st 9 lb,5.5,17,1,3,7,David Nolan,Paul Midgley,55,54,32,https://www.rp-assets.com/svg/1/4/0/253041.svg,Led but pestered - headed over 2f out - no extra inside final furlong(tchd 14/1 and tchd 20/1),01:13.5,1m 13.17s (slow by 2.77s),rac_11746488
,6/16/2025,Carlisle,Class 6,Flat,,3402.1,6f,Soft,9 st 9 lb,8,9,"City Captain (GB), Stormy Pearl (GB), Ishe Worth Agamble (GB), Mister Sky Blue (IRE), The Gay Blade (GB), Back Tomorrow (GB), Max Stripes (GB), Run This Way (GB), Top Bins (IRE)",11.75,City Captain 9 st 2 lb,Stormy Pearl 9 st 2 lb,3.5,9 st 2 lb,3.75,5,3,4,7,David Nolan,Paul Midgley,57,33,1,https://www.rp-assets.com/svg/1/4/0/253041.svg,Raced in second - weakened over 1f out (jockey said mare ran flat)(op 5/1 tchd 7/2),01:16.4,1m 14.02s (slow by 4.12s),rac_11649235
,5/29/2025,Carlisle,Class 5,Flat,,3973.6,6f,Good To Soft,9 st 13 lb,6,8,"First Company (IRE), Arantes Nascimento (GB), Havana Rum (IRE), Belsito (GER), Annie Edson Taylor (GB), Run This Way (GB), Four Adaay (GB), Daytona Lady (IRE)",4,First Company 10 st 4 lb,Arantes Nascimento 10 st 11 lb,0.3,10 st 4 lb,26,8.5,8,7,7,Miss Grace Bell,Paul Midgley,60,56,41,https://www.rp-assets.com/svg/1/4/0/253041.svg,Slowly away - took keen hold - towards rear early - headway and prominent 3f out - weakened from 2f out(op 10/1 tchd 7/1),01:16.6,1m 15.85s (slow by 5.95s),rac_11621883
,5/1/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,8 st 13 lb,7,10,"Filly One (IRE), Beelzebub (IRE), Beneficiary (GB), Bellagio Man (IRE), Cooperation (IRE), Vince Lombardi (GB), Run This Way (GB), Charlie Mason (GB), Hierarchy (IRE), Mattice (GB)",7.25,Filly One 9 st 8 lb,Beelzebub 9 st 9 lb,4.25,9 st 8 lb,11,67,7,3,7,Dougie Costello,Paul Midgley,62,53,43,https://www.rp-assets.com/svg/1/4/0/253041.svg,Dwelt start - midfield - in touch with leaders 2f out - soon weakened(op 50/1 tchd 40/1),01:15.3,1m 13.87s (slow by 1.67s),rac_11594154
,3/22/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 6 lb,9,10,"Lord Abama (IRE), Rebecca's Girl (IRE), Mayo County (GB), Court Drive (IRE), Match Play (GB), Danzart (IRE), Mighty Power (IRE), Nazca (GB), Run This Way (GB), Little Muddy (GB)",13.25,Lord Abama 9 st 6 lb,Rebecca's Girl 9 st 2 lb,1,9 st 6 lb,5.5,29,5,3,7,David Nolan,Paul Midgley,65,33,17,https://www.rp-assets.com/svg/1/4/0/253041.svg,Took keen hold - pressed leader - weakened gradually from 3f out(op 25/1),01:14.8,1m 12.58s (slow by 2.18s),rac_11550422
Nazalan,11/4/2025,Redcar,Class 6,Flat,,3140.4,8f,Good,9 st 3 lb,14,14,"Fire Eyes (FR), Penny Ghent (GB), Crownthorpe (GB), Pisanello (IRE), Martin's Brig (IRE), Oilisa (GB), She's A Goldigger (GB), Poet's Dawn (GB), Sunny Orange (IRE), Unthinkable (IRE), Harry Whodeanie (GB), Little Ted (GB), Blueandtangerine (GB), Nazalan (IRE)",11.75,Fire Eyes 9 st 10 lb,Penny Ghent 8 st 9 lb,0.2,9 st 10 lb,5.5,41,7,1,4,Amie Waugh,Samantha & Jacqueline Coward,54,34,22,https://www.rp-assets.com/svg/5/7/1/342175.svg,Pressed leaders - disputed lead over 4f out - headed over 1f out - soon weakened quickly(tchd 33/1),01:38.7,1m 36.73s (slow by 3.13s),rac_11769329
,10/17/2025,Redcar,Class 6,Flat,,3140.4,7f,Good,9 st 5 lb,9,11,"Rapido Girl (GB), Reginald Charles (GB), Outrun The Storm (IRE), Elettaria (IRE), Albeyours (GB), Oscar's Sister (IRE), Emerald Army (IRE), Off Spin (IRE), Nazalan (IRE), Knightmare (IRE), Sooziesue (GB)",9.25,Rapido Girl 9 st 13 lb,Reginald Charles 9 st 8 lb,0.1,9 st 13 lb,4,26,8,4,4,Billy Garritty,Samantha & Jacqueline Coward,56,38,24,https://www.rp-assets.com/svg/5/7/1/342175.svg,Towards rear - headway over 2f out - no extra inside final furlong(op 28/1 tchd 22/1),01:25.6,1m 24.08s (slow by 3.48s),rac_11743524
,5/19/2025,Redcar,Class 5,Flat,,3663.8,6f,Good To Firm,9 st 3 lb,7,8,"Willolarupi (IRE), Sugar Baby (GB), Novello Lad (GB), Profiteer (IRE), Kode Secret (IRE), Cuban Storm (GB), Nazalan (IRE), Fletchers Dream (GB)",9.5,Willolarupi 9 st 5 lb,Sugar Baby 9 st 5 lb,0.75,9 st 5 lb,5,21,8,2,4,Joanna Mason,Jacqueline Coward,61,37,15,https://www.rp-assets.com/svg/5/7/1/342175.svg,Prominent - weakened over 1f out(op 16/1),01:11.9,1m 10.35s (slow by 2.25s),rac_11646882
,10/26/2024,Chelmsford (AW),Class 6,Flat,,3663.8,6f,Standard,9 st 9 lb,9,10,"Bluebells Boy (GB), Melisende (GB), Mokaatil (GB), Tilsworth Ony Ta (GB), Betties Bay (GB), Lewis Barnes (GB), Shamardia (GB), Almodovar Del Rio (IRE), Nazalan (IRE), Grand Style (FR)",5.75,Bluebells Boy 10 st 4 lb,Melisende 9 st 11 lb,2,10 st 4 lb,4.33,10,5,3,3,Ben Sanderson,S Woods,63,57,44,https://www.rp-assets.com/svg/b/3/9/17693b.svg,Slowly away - always behind(op 17/2),01:13.5,1m 12.50s (slow by 2.50s),rac_11414013
,10/3/2024,Chelmsford (AW),Class 5,Flat,,5050.8,7f,Standard To Slow,9 st 6 lb,9,12,"Super Hit (FR), Nammos (GB), Desert Dream (GB), Lord Rapscallion (IRE), Guiteau (IRE), Ten Commitments (GB), Pinball Wizard (IRE), Manigordo (USA), Nazalan (IRE), I Can't Believe (GB), Magic Fluke (IRE), Solara (GB)",7.5,Super Hit 9 st 10 lb,Nammos 9 st 9 lb,2,9 st 10 lb,6,26,9,2,3,Ben Sanderson,S Woods,65,55,38,https://www.rp-assets.com/svg/b/3/9/17693b.svg,In touch with leaders early - midfield after 3f - raced wide from over 2f out - some headway over 1f out - weakened inside final furlong(op 33/1),01:26.6,1m 25.12s (slow by 2.42s),rac_11387441
,9/20/2024,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 3 lb,6,9,"Dembe (GB), Calanthe (GB), Green Power (GB), Cloud Free (IRE), Arika (USA), Nazalan (IRE), Got No Dollars (IRE), Platinum Jubilee (IRE), Spanish Poet (FR)",6.75,Dembe 9 st 13 lb,Calanthe 9 st 12 lb,2.25,9 st 13 lb,3,12,5,6,3,Kaiya Fraser,S Woods,67,61,10,https://www.rp-assets.com/svg/b/3/9/17693b.svg,Pressed leader - led over 2f out - headed over 1f out - weakened final 110yds(op 12/1),01:42.3,1m 40.96s (slow by 3.56s),rac_11405043
Korroor,11/6/2025,Newcastle (AW),Class 6,Flat,4710.6,4710.6,6f,Standard,8 st 9 lb,1,14,"Korroor (IRE), Yorkshire Glory (IRE), Catherine Chroi (IRE), Chasing Gold (GB), Bad Habits (IRE), East Tyrone (IRE), Yellow Lemons (FR), Uncle Sam (GB), Darla's Secret (IRE), Green Valentine (IRE), Ziva's Star (GB), Invincible Annice (IRE), Colour Code (IRE), Nanyuki (IRE)",0,Korroor 8 st 9 lb,Yorkshire Glory 9 st 0 lb,1,8 st 9 lb,5,5,12,10,4,Tom Kiely-Marshall,Julie Camacho,46,55,49,https://www.rp-assets.com/svg/2/5/1/364152.svg,Took keen hold - prominent - led over 1f out - ridden out,01:12.7,1m 12.67s (slow by 1.97s),rac_11773333
,9/9/2025,Catterick,Class 6,Flat,,4187.2,7f,Good,8 st 7 lb,10,11,"Original Thinker (GB), Desert Dream (GB), One More Bottle (GB), Good Karma (GB), Miss Willows (GB), Filey Beach (IRE), Emerald Army (IRE), Rum Runner (GB), Wath Court (GB), Korroor (IRE), Back Before Dark (GB)",7,Original Thinker 9 st 9 lb,Desert Dream 8 st 0 lb,0.2,9 st 9 lb,11,15,9,10,4,Cam Hardie,Julie Camacho,46,34,27,https://www.rp-assets.com/svg/3/2/5/322523.svg,Took keen hold - prominent - went second over 2f out - hung left and weakened over 1f out (jockey said gelding hung left-handed throughout)(op 12/1),01:25.2,1m 24.03s (slow by 0.53s),rac_11718603
,8/27/2025,Catterick,Class 6,Flat,491.2,4187.2,7f,Good,9 st 9 lb,4,14,"Filey Beach (IRE), Martin's Brig (IRE), Bandello (GB), Korroor (IRE), Blue Jay Way (GB), Brazen Rascal (GB), Starshot (IRE), Desert Dream (GB), Bring Her Home (IRE), Coverbridge (GB), Twilight Jazz (GB), Unthinkable (IRE), Princess Vivi (GB), Hallucinate (GB)",1.5,Filey Beach 9 st 9 lb,Martin's Brig 9 st 9 lb,0.5,9 st 9 lb,8,6.5,6,8,4,Ryan Sexton,Julie Camacho,46,49,22,https://www.rp-assets.com/svg/3/2/5/322523.svg,Prominent - ridden over 1f out - pressed winner against far rail inside final furlong - kept on - lost third post(tchd 5/1),01:27.0,1m 26.69s (slow by 3.19s),rac_11707605
,7/15/2025,Thirsk,Class 6,Flat,,3663.8,7f,Good To Soft,9 st 4 lb,6,12,"Good Karma (GB), Tootsie (IRE), Dumfries (GB), Filey Beach (IRE), Without Delay (IRE), Korroor (IRE), Bazball (IRE), Causin A Commotion (IRE), Langholm (IRE), My Honey B (GB), Love Games (IRE), Ravensbourne (GB)",6.25,Good Karma 9 st 4 lb,Tootsie 9 st 0 lb,1.75,9 st 4 lb,10,7,9,13,4,Harrison Shaw,Julie Camacho,47,41,23,https://www.rp-assets.com/svg/3/2/5/322523.svg,In rear - headway on near side of group over 1f out - nearest finish(op 12/1),01:29.4,1m 28.29s (slow by 4.19s),rac_11675222
,7/2/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good,8 st 12 lb,10,18,"Mrs Trump (IRE), Hurstwood (GB), Crocus Time (IRE), Rain Cap (GB), Without Flaw (IRE), Gis A Sub (IRE), Ifonlytheycudtalk (IRE), Asadjumeirah (GB), Calafrio (GB), Korroor (IRE), Doralee (GB), Canaria Queen (GB), Captain Pickles (IRE), Quercus (IRE), Golden Prosperity (IRE), Lady Of The Garr (IRE), Chester Le Streak (GB), Juryman (GB)",4.75,Mrs Trump 9 st 7 lb,Hurstwood 9 st 6 lb,0.05,9 st 7 lb,7.5,13,14,4,4,Tom Kiely-Marshall,Julie Camacho,49,41,39,https://www.rp-assets.com/svg/3/2/5/322523.svg,Raced near side - towards rear - headway over 1f out - soon drifted left and no extra - 10th of 15 in group(op 11/1 tchd 14/1),01:11.6,1m 10.81s (slow by 2.11s),rac_11663873
,6/12/2025,Nottingham,Class 6,Flat,736.2,3140.4,6f,Good,9 st 4 lb,3,8,"Golden Prosperity (IRE), Timebar (GB), Korroor (IRE), Enderman (GB), Twilight Poppy (GB), Lily's Symphony (GB), Cubanista (GB), Lynwood Lad (GB)",2,Golden Prosperity 9 st 6 lb,Timebar 9 st 9 lb,0.75,9 st 6 lb,12,2.88,6,5,4,Tom Kiely-Marshall,Julie Camacho,50,49,34,https://www.rp-assets.com/svg/3/2/5/322523.svg,Took keen hold - in touch with leaders - headway on far side of group inside final furlong - weakened towards finish(op 5/2),01:14.1,1m 13.72s (slow by 2.72s),rac_11637002
Glendown,11/4/2025,Redcar,Class 6,Flat,1473.6,3140.4,6f,Good,8 st 12 lb,2,9,"Missmimi (GB), Glendown (IRE), Chief Of State (IRE), Mrs Trump (IRE), Carlton And Co (GB), Stormy Pearl (GB), Brave Bob (GB), Giselles Izzy (IRE), Kyber Crystal (IRE)",0.75,Missmimi 9 st 1 lb,Glendown 8 st 12 lb,0.75,9 st 1 lb,4,12,9,4,5,Duran Fentiman,Tim Easterby,49,55,49,https://www.rp-assets.com/svg/3/5/3/221353.svg,Midfield - headway over 2f out - led over 1f out - headed inside final furlong - soon bumped - kept on(op 17/2 tchd 15/2),01:10.2,1m 10.07s (slow by 1.97s),rac_11796577
,10/31/2025,Southwell (AW),Class 6,Flat,,3140.4,5f,Standard,8 st 7 lb,9,10,"Popular Dream (GB), Beaumadier (IRE), Minnesota Lad (IRE), Toptime (GB), Good Point (GB), Ready Freddie Go (IRE), Gypsy Nation (IRE), Let's Go Hugo (IRE), Glendown (IRE), Sanbona (IRE)",5.5,Popular Dream 9 st 6 lb,Beaumadier 8 st 12 lb,0.5,9 st 6 lb,13,17,11,10,5,Duran Fentiman,Tim Easterby,49,35,22,https://www.rp-assets.com/svg/3/5/3/221353.svg,Midfield - weakened from 2f out(op 18/1),00:59.4,58.30s (slow by 1.50s),rac_11759813
,10/1/2025,Catterick,Class 6,Flat,491.2,4187.2,6f,Soft,9 st 5 lb,4,9,"Blue Jay Way (GB), Bandello (GB), Crocus Time (IRE), Glendown (IRE), Langholm (IRE), Bazball (IRE), Crafty Spirit (IRE), Bossy Parker (IRE), Elegant Call (IRE)",4,Blue Jay Way 8 st 7 lb,Bandello 9 st 1 lb,0.5,8 st 7 lb,5,8,7,8,5,David Allan,Tim Easterby,50,41,36,https://www.rp-assets.com/svg/3/5/3/221353.svg,Held up in rear - switched to near side over 2f out - headway 1f out - stayed on final 110yds(op 5/1),01:16.2,1m 15.39s (slow by 5.19s),rac_11731512
,9/25/2025,Pontefract,Class 6,Flat,797.55,3402.1,5f,Good To Soft,8 st 13 lb,3,8,"Kyber Crystal (IRE), Papa Don't Preach (IRE), Glendown (IRE), Brazen Rascal (GB), Canaria Queen (GB), Fortunate Star (IRE), Masterclass (GB), Ninety Nine (IRE)",0.75,Kyber Crystal 9 st 4 lb,Papa Don't Preach 9 st 9 lb,0.5,9 st 4 lb,11,10,6,5,5,Oisin McSweeney,Tim Easterby,50,54,39,https://www.rp-assets.com/svg/3/5/3/221353.svg,In rear - headway over 1f out - pressed leaders towards finish - kept on,01:05.2,1m 5.05s (slow by 3.75s),rac_11730433
,8/29/2025,Thirsk,Class 6,Flat,,3140.4,6f,Good,9 st 9 lb,6,10,"Crocus Time (IRE), Sanbona (IRE), Bazball (IRE), Little Beck Annie (GB), Queen's Palace (GB), Glendown (IRE), Superior Council (IRE), Sally Anne's Dream (GB), Dunnington Lad (IRE), Hurricane Bea (GB)",7.5,Crocus Time 9 st 9 lb,Sanbona 9 st 12 lb,0.75,9 st 9 lb,2.2,7.5,5,4,5,David Allan,Tim Easterby,50,30,27,https://www.rp-assets.com/svg/3/5/3/221353.svg,In touch with leaders on far side of group - weakened final furlong(op 11/2),01:11.7,1m 10.47s (slow by 1.77s),rac_11708008
,8/17/2025,Southwell (AW),Class 6,Flat,,5129.32,6f,Standard,9 st 6 lb,12,12,"Dancing With Drums (IRE), Golden Prosperity (IRE), Up The Monk (GB), Captain Pickles (IRE), Diligent Henry (GB), Six Of Diamonds (GB), So Grateful (GB), Piperstown (IRE), Yorkshire Myth (GB), Poet (GB), Sally Anne's Dream (GB), Glendown (IRE)",17.5,Dancing With Drums 9 st 5 lb,Golden Prosperity 9 st 13 lb,0.05,9 st 5 lb,17,4.5,6,1,5,Jake Dickson,Tim Easterby,50,–,–,https://www.rp-assets.com/svg/3/5/3/221353.svg,Slowly away - always behind(op 10/3 tchd 4/1),01:18.6,1m 15.11s (slow by 2.91s),rac_11701053
Nazca,11/6/2025,Newcastle (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 8 lb,14,14,"Bishop's Glory (IRE), Haworth Star (IRE), Masterclass (GB), She'sashambles (IRE), Superior Council (IRE), Tommytwohoots (GB), Bibendum (GB), Evoluir (IRE), Athollblair Boy (IRE), Causin A Commotion (IRE), Pancake (GB), Newyorkstateofmind (GB), Freak Encounter (IRE), Nazca (GB)",22.75,Bishop's Glory 8 st 7 lb,Haworth Star 9 st 9 lb,1,8 st 7 lb,23,23,2,14,6,Kaiya Fraser,Linda Perratt,54,–,–,https://www.rp-assets.com/svg/0/3/2/38230.svg,Slowly away - always behind(op 14/1),01:17.0,1m 13.22s (slow by 2.52s),rac_11797708
,10/21/2025,Newcastle (AW),Class 6,Flat,,3140.4,6f,Standard,9 st 6 lb,8,13,"Spun To Gold (USA), Superior Council (IRE), Yorkshire Glory (IRE), Rory (GB), Asadjumeirah (GB), Penny Mountain (IRE), Roaring Ralph (GB), Nazca (GB), Nordic Passage (IRE), Little Mi Mi (IRE), Back Tomorrow (GB), Carolus Magnus (IRE), Profit Street (IRE)",10.75,Spun To Gold 8 st 12 lb,Superior Council 8 st 4 lb,1,8 st 12 lb,11,34,5,11,6,Tommie Jakes,Linda Perratt,57,31,17,https://www.rp-assets.com/svg/0/3/2/38230.svg,Midfield - weakened inside final furlong(op 40/1),01:15.9,1m 14.09s (slow by 3.39s),rac_11758448
,4/19/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 8 lb,10,12,"Candy Warhol (USA), Kensington Agent (FR), Saffredi (GB), Agent Mayfair (GB), Black Cab (FR), Heartrate (IRE), Southbank (IRE), Radiant Angel (IRE), Stoneacre Girl (GB), Nazca (GB), Aljezur (IRE), Miss Moonshine (GB)",9.75,Candy Warhol 9 st 0 lb,Kensington Agent 9 st 6 lb,1.75,9 st 0 lb,8.5,34,4,6,6,Paddy Bradley,Linda Perratt,59,39,32,https://www.rp-assets.com/svg/1/1/6/316611.svg,Towards rear - outpaced over 2f out - rallying when not clear run over 1f out - no extra inside final furlong(op 22/1),01:14.8,1m 13.14s (slow by 1.24s),rac_11578983
,3/29/2025,Newcastle (AW),Class 5,Flat,,5548.04,6f,Standard,8 st 12 lb,7,10,"Oriental Prince (GB), Sir Maxi (GB), Bellagio Man (IRE), Pockley (GB), Twelfth Knight (IRE), Just Ten High (GB), Nazca (GB), Match Play (GB), King's Crown (IRE), Lady Celia (GB)",6.75,Oriental Prince 9 st 5 lb,Sir Maxi 9 st 4 lb,0.75,9 st 5 lb,2.75,41,12,4,6,Tommie Jakes,Linda Perratt,62,52,20,https://www.rp-assets.com/svg/1/1/6/316611.svg,Dwelt start - in rear - headway over 1f out - no telling impression,01:15.6,1m 14.47s (slow by 4.07s),rac_11564371
,3/22/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 1 lb,8,10,"Lord Abama (IRE), Rebecca's Girl (IRE), Mayo County (GB), Court Drive (IRE), Match Play (GB), Danzart (IRE), Mighty Power (IRE), Nazca (GB), Run This Way (GB), Little Muddy (GB)",12,Lord Abama 9 st 6 lb,Rebecca's Girl 9 st 2 lb,1,9 st 6 lb,5.5,23,6,9,6,Tommie Jakes,Linda Perratt,65,37,21,https://www.rp-assets.com/svg/1/1/6/316611.svg,Slowly away - always behind (jockey said gelding was slowly away)(op 20/1 tchd 25/1),01:14.6,1m 12.58s (slow by 2.18s),rac_11550422
