Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/19/2025,Cork (IRE),,Flat,,0,8f,Soft,9-8,13,17,"Jagged Edge (IRE), Omni Man (IRE), Collecting Coin (GB), Sidney Reilly (IRE), Tashir (IRE), Cecco (USA), Offshore Bay (IRE), Sheamus Seimhiu (IRE), Starford (IRE), Far Eclipse (IRE), Summer Island (USA), Love Sonnet (IRE), Omon Vase (GB), Cabot Sq (IRE), Curroy Lady (GB), Gold Dublooms (IRE), Missing Socks (IRE)",17.5,Jagged Edge (IRE),Omni Man (IRE),2,9-8,5.5,5.5,9,17,3,Gavin Ryan,Donnacha Aidan O'Brien,–,43,5,https://www.rp-assets.com/svg/1/3/7/13731.svg,In rear throughout - no chance when carried head awkwardly 3f out - lost touch from 2f out(op 8/1),01:47.7,1m 44.15s (slow by 5.95s),rac_11612926
Sands Of Dubai,8/12/2025,Carlisle,Class 6,Flat,,3611.46,7f,Good,8-11,10,12,"Sir David (FR), Reenie's Dream (GB), Toota (IRE), Gorgeous Mr George (IRE), Northern Attitude (IRE), Penelope Valentine (GB), Harry Palmer (GB), Ballitore (IRE), Eighteen Fourteen (IRE), Sands Of Dubai (GB), Princess Pw (IRE), Bothy Park (USA)",7.25,Sir David (FR),Reenie's Dream (GB),0.5,9-7,9.5,51,10,10,3,Barry McHugh,Richard Fahey,53,40,38,https://www.rp-assets.com/svg/2/2/6/213622.svg,Took keen hold - held up in rear - some headway over 2f out - weakened inside final furlong(op 40/1 tchd 33/1),01:28.0,1m 26.79s (slow by 1.99s),rac_11696841
,8/1/2025,Newcastle (AW),Class 6,Flat,,3245.08,5f,Standard,9-5,7,9,"Tanjen (IRE), Startling (GB), Pancake (GB), Fallen Soldier (IRE), Beerwah (IRE), Wee Mary (IRE), Sands Of Dubai (GB), Monticristo Boy (IRE), Bust A Moon (GB)",7.5,Tanjen (IRE),Startling (GB),2.75,9-5,4.5,21,5,2,3,Barry McHugh,Richard Fahey,56,42,20,https://www.rp-assets.com/svg/2/2/6/213622.svg,Soon pressed leader - weakened inside final furlong(op 16/1),01:01.6,1m 0.31s (slow by 2.81s),rac_11690120
,7/19/2025,Haydock,Class 5,Flat,,4448.9,5f,Good,9-0,7,7,"Secret Mistral (GB), Mersea (FR), Alpine Girl (IRE), A Girl Named Ivy (IRE), Smooth Silesie (IRE), Willingly (GB), Sands Of Dubai (GB)",8.25,Secret Mistral (GB),Mersea (FR),1,10-0,3.25,21,7,5,3,Barry McHugh,Richard Fahey,60,38,13,https://www.rp-assets.com/svg/2/2/6/213622.svg,Dwelt start - always behind(Mkt1: op 25/1; Mkt2 op 22/1),01:00.3,58.95s (slow by 1.05s),rac_11676275
,7/7/2025,Ripon,Class 6,Flat,,3663.8,6f,Good,9-9,7,7,"Novamay (GB), Spring Corn (GB), Sabrimento (IRE), Miss Cast (IRE), Lima Sierra (GB), Sharp Call (IRE), Sands Of Dubai (GB)",34.25,Novamay (GB),Spring Corn (GB),9,8-12,3.75,10,1,6,3,Barry McHugh,Richard Fahey,63,–,–,https://www.rp-assets.com/svg/2/2/6/213622.svg,Took keen hold - towards rear but in touch with leaders - weakened and eased over 1f out (jockey said filly ran too free)(op 17/2),01:16.7,1m 11.02s (slow by 1.32s),rac_11665225
,6/27/2024,Hamilton,Class 4,Flat,2256.15,4806,5f,Good To Firm,9-2,2,7,"I Got Soul (GB), Sands Of Dubai (GB), Tippy Top (GB), River Blackwater (GB), Hardlass (GB), Charm Runner (GB), Premium Pass (GB)",3.5,I Got Soul (GB),Sands Of Dubai (GB),3.5,9-2,3.75,3.75,6,4,2,Oisin Orr,Richard Fahey,–,60,42,https://www.rp-assets.com/svg/2/2/6/213622.svg,In touch with leaders - went second inside final furlong - no match for winner(op 9/4),01:01.0,1m 0.44s (slow by 3.14s),rac_11301732
,6/8/2024,Beverley,Class 2,Flat,,25770,5f,Good To Firm,9-2,11,13,"Perfect Part (IRE), Maw Lam (IRE), Aviation Time (IRE), Nad Alshiba Snow (IRE), Call Me Harswell (IRE), Over Spiced (GB), Havana White (GB), Invincible Annice (IRE), Powerful Lady (FR), Brazilian Belle (IRE), Sands Of Dubai (GB), Mademoiselle (GB), Storm Call (IRE)",7,Perfect Part (IRE),Maw Lam (IRE),0.5,8-13,126,26,12,13,2,Oisin Orr,Richard Fahey,–,60,38,https://www.rp-assets.com/svg/2/2/6/213622.svg,Towards rear throughout(op 22/1 tchd 20/1),01:05.5,1m 4.32s (slow by 4.32s),rac_11284325
Tilsworth Max,7/22/2025,Lingfield,Class 6,Flat,,3454.44,7f,Good To Soft,9-9,11,14,"Scenario (GB), Laurentia (IRE), Spirit Charmer (GB), Lahina Bay (IRE), Fai Fai (GB), Roundabout Silver (GB), Lady Diesel (GB), Mighty Real (GB), Mount Of Gold (GB), Voodoo Ray (IRE), Tilsworth Max (GB), Blackbrook (GB), Tommy's Promise (GB), Be Lucky Bear (IRE)",21.75,Scenario (GB),Laurentia (IRE),1.75,9-2,7,81,9,9,5,George Wood,J R Jenkins,42,–,–,https://www.rp-assets.com/svg/0/0/3/83300.svg,Towards rear throughout(op 66/1),01:28.8,1m 24.87s (slow by 5.07s),rac_11677211
,7/5/2025,Leicester,Class 6,Flat,,3663.8,8f,Good To Firm,9-0,6,6,"Most Wanted (IRE), Pessoa (GB), Optimatum (GB), Cuban Fiesta (GB), Roscioli (GB), Tilsworth Max (GB)",10.5,Most Wanted (IRE),Pessoa (GB),4,9-6,13,67,6,5,5,George Wood,J R Jenkins,46,33,–,https://www.rp-assets.com/svg/0/0/3/83300.svg,Prominent - outpaced and lost position 2f out - weakened final 110yds(tchd 50/1),01:47.0,1m 45.22s (slow by 4.42s),rac_11664874
,5/8/2025,Chelmsford (AW),Class 6,Flat,,2691.5,7f,Standard,8-9,9,11,"Nubough (IRE), Aspire To Glory (IRE), Windsor Pass (IRE), Heerathetrack (GB), Ocean Odyssey (IRE), Shot Of Love (GB), Fat Gladiator (IRE), Lilkian (GB), Tilsworth Max (GB), Mitigator (GB), South Kensington (IRE)",7.25,Nubough (IRE),Aspire To Glory (IRE),0,9-7,23,151,11,7,5,Cam Hardie,J R Jenkins,45,30,29,https://www.rp-assets.com/svg/0/0/3/83300.svg,Took keen hold - in rear - no telling impression(op 200/1),01:25.2,1m 23.98s (slow by 1.28s),rac_11609572
,4/20/2025,Southwell (AW),Class 6,Flat,,3245.08,7f,Standard,8-10,10,13,"King Sharja (GB), Aspire To Glory (IRE), Al Suil Eile (FR), Barney's Bay (GB), Al Baahy (GB), Arc Shadowfax (GB), Rusheen Boy (GB), Balmy Breese (GB), Lady In Havana (GB), Tilsworth Max (GB), Thanks Dad (GB), Royal Justice (IRE), Rainbow Mirage (GB)",9.75,King Sharja (GB),Aspire To Glory (IRE),0.2,9-9,4.5,51,12,8,5,Marco Ghiani,J R Jenkins,45,28,21,https://www.rp-assets.com/svg/0/0/3/83300.svg,Led narrowly - headed over 3f out - weakened from over 2f out(tchd 66/1),01:31.0,1m 29.03s (slow by 4.13s),rac_11579074
,3/31/2025,Wolverhampton (AW),Class 6,Flat,,4710.6,8.5f,Standard,9-9,10,11,"Bitacora (IRE), Pending Appeal (GB), King Of The Dance (IRE), Ajrad (GB), Capallcliste (IRE), Glencalvie (IRE), Possible Ambition (GB), Big Narstie (FR), Hawajes (IRE), Tilsworth Max (GB), We'renotreallyhere (GB)",7.5,Bitacora (IRE),Pending Appeal (GB),1.25,9-9,4,51,11,1,5,Marco Ghiani,J R Jenkins,43,39,10,https://www.rp-assets.com/svg/0/0/3/83300.svg,Midfield - took keen hold after 1f - outpaced over 2f out - weakened inside final furlong (jockey said gelding hung right-handed)(op 40/1),01:51.3,1m 50.03s (slow by 3.73s),rac_11564475
,3/8/2025,Chelmsford (AW),Class 6,Flat,,3663.8,8f,Standard,9-3,6,11,"Heerathetrack (GB), Laurentia (IRE), Tactical Control (GB), Boujee Gold (GB), Limelight (GER), Tilsworth Max (GB), Comedian Leader (GB), Velvet Vortex (GB), Irrelevant (IRE), Repartee (IRE), We'renotreallyhere (GB)",2.5,Heerathetrack (GB),Laurentia (IRE),0.75,9-7,5,81,11,8,5,Clifford Lee,J R Jenkins,46,48,26,https://www.rp-assets.com/svg/0/0/3/83300.svg,Took keen hold - raced in second early - led after 2f - headed 2f out - weakened gradually over 1f out (jockey said gelding hung left-handed)(op 50/1),01:39.5,1m 39.09s (slow by 3.59s),rac_11537071
Oselton,8/5/2025,Catterick,Class 6,Flat,,4004,7f,Good,9-3,7,11,"Langholm (IRE), Rain Cap (GB), Starshot (IRE), Obee Jo (IRE), Desert Dream (GB), Rum Runner (GB), Oselton (GB), Saxon Kingdom (IRE), Maid Of Killybegs (IRE), Anificas Beauty (IRE), Blackanddeckers (IRE)",8.25,Langholm (IRE),Rain Cap (GB),1,9-9,5.5,34,12,12,3,Sam James,Craig Lidster,45,33,31,https://www.rp-assets.com/svg/0/4/7/348740.svg,Reared start - slowly away - raced in last and detached - headway and edged left inside final furlong - never dangerous (jockey said gelding reared as stalls opened and was slowly away as a result)(op 22/1),01:25.4,1m 24.02s (slow by 0.52s),rac_11688027
,8/1/2025,Newcastle (AW),Class 6,Flat,,3245.08,10f,Standard,9-1,8,12,"Arranmore (GB), Sassy Glory (IRE), My Honey B (GB), Balqaa (GB), Parish Record (IRE), Fuel The Fire (IRE), Curious Mrs Fox (GB), Oselton (GB), Capricorn King (GB), Yakhabar (GB), Royal Justice (IRE), Matt Cool (GB)",8.25,Arranmore (GB),Sassy Glory (IRE),0.2,9-6,26,8.5,13,11,3,Tom Eaves,Craig Lidster,42,38,30,https://www.rp-assets.com/svg/0/4/7/348740.svg,Took keen hold - towards rear throughout(op 7/1),02:14.8,2m 13.47s (slow by 5.97s),rac_11690094
,7/26/2025,Newcastle (AW),Class 6,Flat,760.74,3245.08,7f,Standard To Slow,8-13,3,9,"Starshot (IRE), Poet (GB), Oselton (GB), Hurricane Bea (GB), Martin's Brig (IRE), Buttercross Flyer (IRE), Elzour (GB), Spartan Fighter (GB), Mary Anne Maximus (IRE)",2.25,Starshot (IRE),Poet (GB),1,9-9,5.5,9,9,6,3,William Pyle,Craig Lidster,42,46,21,https://www.rp-assets.com/svg/0/4/7/348740.svg,Dwelt start - took keen hold - in rear - smooth headway up the centre from over 2f out - went second 1f out - weakened and lost second inside final furlong(op 9/1 tchd 15/2 and tchd 12/1),01:30.6,1m 30.12s (slow by 6.32s),rac_11704914
,7/15/2025,Thirsk,Class 6,Flat,,3663.8,8f,Good To Soft,8-11,10,11,"Harry Palmer (GB), Treble Winners (GB), Mavetheforcebewivu (GB), Angel Of The Bay (GB), Dash Power (GB), A Day In Bloom (IRE), Starshot (IRE), Pending Appeal (GB), Blackanddeckers (IRE), Oselton (GB), Brother Dave (GB)",12.25,Harry Palmer (GB),Treble Winners (GB),1.5,9-0,7,8.5,11,1,3,William Pyle,Craig Lidster,45,27,2,https://www.rp-assets.com/svg/0/4/7/348740.svg,Reared in stalls before start - in touch with leaders - weakened quickly over 1f out(op 6/1),01:44.4,1m 42.15s (slow by 5.45s),rac_11695632
,7/5/2025,Carlisle,Class 6,Flat,,4187.2,8f,Soft,9-4,6,8,"Pink Azalea (IRE), Crownthorpe (GB), Martin's Brig (IRE), Wheres The Crumpet (GB), Penny Ghent (GB), Oselton (GB), Diligent Henry (GB), Rogue Thunder (GB)",7.5,Pink Azalea (IRE),Crownthorpe (GB),2.75,9-12,10,6.5,9,7,3,Phoebe Edwards,Craig Lidster,47,39,24,https://www.rp-assets.com/svg/0/4/7/348740.svg,Took keen hold - in touch with leaders - briefly led 3f out - soon headed - weakened quickly from over 1f out(op 13/2),01:50.0,1m 48.47s (slow by 11.67s),rac_11664796
,5/17/2025,Doncaster,Class 6,Flat,,5024.64,8f,Good To Firm,8-8,8,12,"Canvas (GB), Pearly Squirrel (IRE), Queen Of Good News (GB), Pay Attention (GB), Dovey Moon (GB), Atomic Mass (IRE), Blue Train (IRE), Oselton (GB), Mini Mac (IRE), Dolly's Delight (IRE), Homeland (GB), Dimension Of Scale (IRE)",10.25,Canvas (GB),Pearly Squirrel (IRE),0.2,9-9,5,67,14,1,3,Cam Hardie,Ivan Furtado,50,33,28,https://www.rp-assets.com/svg/0/4/7/348740.svg,Took keen hold - prominent - weakening when short of room inside final furlong(Mkt1: op 50/1),01:38.5,1m 36.76s (slow by 0.76s),rac_11606725
Lady Of The Champ,7/30/2025,Leicester,Class 4,Flat,,5400,7f,Good,8-13,8,12,"Release The Storm (GB), Suhub (GB), Aspull (GB), Symphony Of Joy (IRE), Potomac River (GB), Miss Allsorts (IRE), Wave Rock (IRE), Lady Of The Champ (GB), Just Adair (GB), Mr Phillips (GB), Nige (GB), Hampson Green (GB)",13,Release The Storm (GB),Suhub (GB),0.75,9-4,11,126,10,5,3,Kaiya Fraser,Jack Morland,–,39,2,https://www.rp-assets.com/svg/0/4/2/346240.svg,Always behind(op 100/1 tchd 80/1),01:27.1,1m 24.89s (slow by 2.49s),rac_11686454
,10/10/2024,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9-0,9,14,"Rajaking (GB), Heaven Knows (GB), One For Harvey (GB), Leblon Girl (GB), Evanka (GB), Herkeios (GB), Popov (GB), Rovinia (GB), Lady Of The Champ (GB), Knight's Dance (GB), Duffus Castle (GB), My Boy Harry (GB), Echo Of Glory (IRE), Miss Sovereign (IRE)",10.75,Rajaking (GB),Heaven Knows (GB),1,9-5,5.5,67,11,8,2,George Wood,James Horton,–,35,36,https://www.rp-assets.com/svg/0/4/2/346240.svg,Dwelt start - never better than midfield(op 80/1 tchd 100/1),01:14.3,1m 12.16s (slow by 2.16s),rac_11399323
,8/20/2024,Nottingham,Class 5,Flat,,3725.46,6f,Good,9-0,6,6,"Intrusively (GB), Leblon Girl (GB), Lolapalooza (GB), Genghis (GB), Rinky Tinky Tinky (GB), Lady Of The Champ (GB)",16.75,Intrusively (GB),Leblon Girl (GB),6.5,9-7,1.12,34,7,5,2,George Wood,James Horton,–,24,1,https://www.rp-assets.com/svg/0/4/2/346240.svg,In touch with leaders - weakened from over 1f out(op 28/1),01:17.3,1m 14.55s (slow by 3.35s),rac_11348688
Francisco,8/16/2025,Bath,Class 6,Flat,,3454.44,8f,Firm,9-6,8,8,"Sant Alessio (IRE), Judge Frank (IRE), Timeless Spirit (GB), My Ambition (IRE), Star Of Atlantis (IRE), Oasis Sunrise (IRE), Fighting Queen (GB), Francisco (GB)",15.75,Sant Alessio (IRE),Judge Frank (IRE),2,9-11,6.5,9.5,2,8,4,Alfie Redman,Patrick Chamings,61,33,23,https://www.rp-assets.com/svg/9/3/6/14639.svg,Took keen hold - always behind(op 9/1),01:41.4,1m 38.80s (slow by 1.40s),rac_11698167
,7/21/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9-13,11,13,"Double Time (GB), Joycean Way (GB), Gone Rogue (IRE), Rival (GB), Kondratiev Wave (IRE), Galileo's Compass (IRE), Timeless Spirit (GB), Saturnalia (GER), Towerlands (IRE), Adace (GB), Francisco (GB), Judge Frank (IRE), Raqraaq (USA)",9.5,Double Time (GB),Joycean Way (GB),1,9-13,34,6,3,8,4,Rob Hornby,Patrick Chamings,62,48,9,https://www.rp-assets.com/svg/9/3/6/14639.svg,Never better than midfield(op 7/1 tchd 15/2),01:48.8,1m 46.90s (slow by 6.40s),rac_11677133
,6/28/2025,Lingfield,Class 6,Flat,1620.96,3454.44,7f,Good To Firm,9-9,2,7,"Lady Kilonova (IRE), Francisco (GB), Twitch (NZ), Claim That Smile (GB), On A Vespa (GB), Twirler (GB), Penelope Valentine (GB)",0.5,Lady Kilonova (IRE),Francisco (GB),0.5,9-5,9,6.5,1,2,4,Alfie Redman,Patrick Chamings,62,68,54,https://www.rp-assets.com/svg/9/3/6/14639.svg,Dwelt start - in rear - headway up the centre from 2f out - challenging final 110yds - just held,01:23.4,1m 23.36s (slow by 3.56s),rac_11652732
,5/31/2025,Lingfield,Class 5,Flat,981.6,4187.2,7f,Good,9-2,3,6,"Land Of Magic (GB), City Cyclone (GB), Francisco (GB), Harbour Vision (GB), Thapa Vc (IRE), Wilde And Dandy (GB)",3.5,Land Of Magic (GB),City Cyclone (GB),0.5,9-8,15,6,6,3,4,Callum Hutchinson,Patrick Chamings,63,61,33,https://www.rp-assets.com/svg/9/3/6/14639.svg,Dwelt start - in rear - went modest third over 1f out - not pace to challenge(op 6/1),01:24.6,1m 24.04s (slow by 4.24s),rac_11622559
,5/13/2025,Chepstow,Class 5,Flat,,4187.2,6f,Good,8-9,6,13,"Ten Club (IRE), Bear Rock (IRE), Connie's Rose (GB), Vape (GB), Mojomaker (IRE), Francisco (GB), Saffredi (GB), Moe's Legacy (GB), Radiant Angel (IRE), Bama Lama (GB), Vaunted (GB), Macs Dilemma (IRE), Monkey Miss (GB)",6,Ten Club (IRE),Bear Rock (IRE),0.05,9-0,15,8,7,11,4,Alfie Redman,Patrick Chamings,63,51,28,https://www.rp-assets.com/svg/9/3/6/14639.svg,Dwelt start - towards rear and raced centre - headway over 3f out - no extra from over 1f out(tchd 13/2 and tchd 8/1),01:11.0,1m 9.98s (slow by 1.98s),rac_11605594
,4/26/2025,Wolverhampton (AW),Class 5,Flat,3977.84,3977.84,7f,Standard,8-9,1,8,"Francisco (GB), Rhythmic Acclaim (IRE), Sibyl Charm (IRE), Zu Run (GB), Eden Storm (IRE), Yeoman (GB), Touchwood (IRE), Autumn Festival (GB)",0,Francisco (GB),Rhythmic Acclaim (IRE),0.5,8-9,11,11,8,4,4,Alfie Redman,Patrick Chamings,61,68,–,https://www.rp-assets.com/svg/9/3/6/14639.svg,Slowly away - towards rear on outer - raced wide on turn over 2f out - headway over 1f out - led inside final 110yds - kept on(op 9/1 tchd 11/1),01:31.3,1m 31.34s (slow by 5.34s),rac_11593569
Guiteau,7/23/2025,Salisbury,Class 6,Flat,,3725.25,7f,Good To Firm,11-2,10,13,"Amathus (IRE), Endowed (GB), Mashaan (GB), Beau Jardine (IRE), Stacey Racey (GB), Monks Mead (GB), The Cola Kid (GB), Bated Breeze (IRE), The Cola Brasil (GB), Guiteau (IRE), Letter Of The Law (IRE), Almizan (GB), Juan Cool Dude (IRE)",7,Amathus (IRE),Endowed (GB),0.2,10-11,11,3.75,2,9,5,Mr Simon Walker,Faye Bramley,55,43,24,https://www.rp-assets.com/svg/5/3/3/352335.svg,Never better than midfield(op 9/4),01:31.2,1m 30.02s (slow by 4.52s),rac_11677562
,7/17/2025,Chepstow,Class 6,Flat,1620.96,3454.44,7f,Good,9-7,2,5,"Bear To Dream (IRE), Guiteau (IRE), Too Much Trevor (GB), Kurimu (GB), Sorontar (GB)",0.1,Bear To Dream (IRE),Guiteau (IRE),0.1,8-13,5,2.1,3,5,5,Edward Greatrex,Faye Bramley,55,61,48,https://www.rp-assets.com/svg/5/3/3/352335.svg,Led but pestered - headed over 2f out - lost position over 1f out - rallied inside final furlong - pressed winner towards finish - just held(op 11/8),01:25.5,1m 25.49s (slow by 5.89s),rac_11675612
,1/20/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,8.5f,Standard,9-9,9,9,"Kitaro Kich (IRE), Pessoa (GB), Whiteley Way (GB), Marinakis (IRE), Port Noir (GB), Carey Street (IRE), Al Baahy (GB), Viva Voce (IRE), Guiteau (IRE)",6.75,Kitaro Kich (IRE),Pessoa (GB),1.5,9-8,9.5,21,1,4,5,Rob Hornby,Dominic Ffrench Davis,58,52,47,https://www.rp-assets.com/svg/7/1/1/330117.svg,In touch with leaders - raced wide from over 2f out - weakened from over 1f out(op 12/1),01:49.8,1m 48.64s (slow by 2.34s),rac_11499046
,1/4/2025,Wolverhampton (AW),Class 6,Flat,275.4,4710.6,7f,Standard,9-9,5,9,"Angel Of Antrim (IRE), Rosenpur (GER), Circles (IRE), Thomas Equinas (GB), Guiteau (IRE), Ignac Lamar (IRE), Dan Dee Prince (IRE), Cable Beach (GB), First Dynasty (USA)",5.75,Angel Of Antrim (IRE),Rosenpur (GER),3.25,10-10,2.88,12,3,3,5,Rob Hornby,Dominic Ffrench Davis,60,55,46,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - prominent - dropped to midfield over 4f out - short of room over 1f out - ridden inside final furlong - kept on inside final 110yds - no telling impression(op 7/1),01:29.0,1m 28.03s (slow by 2.03s),rac_11486072
,12/2/2024,Wolverhampton (AW),Class 6,Flat,,4710.6,7f,Standard,9-6,11,11,"Lady Wingalong (IRE), Plumette (GB), A Pint Of Bear (IRE), Havana Force (ITY), Bomb Squad (IRE), Mokaatil (GB), Al Suil Eile (FR), Buttercross Flyer (IRE), Safanah (GB), King's Gem (IRE), Guiteau (IRE)",14,Lady Wingalong (IRE),Plumette (GB),0.5,9-3,3.12,5.5,5,10,4,J F Egan,Dominic Ffrench Davis,62,28,10,https://www.rp-assets.com/svg/7/1/1/330117.svg,Took keen hold - pressed leader - weakened over 1f out (trainer could offer no explanation for the poor form shown)(op 4/1),01:30.3,1m 28.00s (slow by 2.00s),rac_11480651
,11/7/2024,Chelmsford (AW),Class 6,Flat,429.8,3663.8,7f,Standard,10-0,4,5,"Amaysmont (GB), Kessaar Power (IRE), Lady Wingalong (IRE), Guiteau (IRE), Thomas Equinas (GB)",3.75,Amaysmont (GB),Kessaar Power (IRE),0.1,9-5,5,3.25,2,1,4,Rhys Clutterbuck,Dominic Ffrench Davis,64,61,57,https://www.rp-assets.com/svg/7/1/1/330117.svg,Led - headed under 2f out - weakened from over 1f out(tchd 2/1 and tchd 5/2),01:25.5,1m 24.91s (slow by 2.21s),rac_11429249
Eden Storm,8/25/2025,Southwell (AW),Class 6,Flat,189.72,3245.08,8f,Standard,9-5,5,13,"Volto Di Medusa (IRE), Tiempo Alegre (FR), Francesi (IRE), Woodleigh (IRE), Eden Storm (IRE), Mercurius Power (IRE), Barleybrown (GB), Jack Daniel (IRE), Rapido Girl (GB), Without Compromise (GB), Eva Rosie (GB), Ventura Dream (IRE), Tresca (GB)",3,Volto Di Medusa (IRE),Tiempo Alegre (FR),0.5,9-12,11,15,12,7,5,Paddy Bradley,Patrick Morris,56,59,27,https://www.rp-assets.com/svg/9/6/5/347569.svg,Taken down early - raced wide - midfield - switched left and some headway when bit short of room over 1f out - in touch with leaders from 1f out - weakened final 110yds (jockey said gelding was denied a clear run approximately 1 1/2f out)(op 16/1 tchd 12/1),01:43.5,1m 42.82s (slow by 5.12s),rac_11710725
,7/28/2025,Southwell (AW),Class 6,Flat,,4710.6,8f,Standard,9-4,6,12,"Tiempo Alegre (FR), Timeless Spirit (GB), Francesi (IRE), Magdalayna (GB), Shaws Phoenix (IRE), Eden Storm (IRE), Moonlit Stage (IRE), Almizan (GB), Linear Spirit (IRE), Makeen (GB), Dance Recital (IRE), Like Magic (GER)",8.75,Tiempo Alegre (FR),Timeless Spirit (GB),4.25,9-2,4.33,5,3,12,5,Jack Nicholls,Patrick Morris,57,51,22,https://www.rp-assets.com/svg/9/6/5/347569.svg,Switched left early - in rear - still plenty to do over 2f out - soon some headway - no impression inside final furlong(op 7/2),01:42.2,1m 40.46s (slow by 2.76s),rac_11689886
,5/27/2025,Wolverhampton (AW),Class 4,Flat,306,5234,9.5f,Standard,8-1,5,13,"Star Pupil (GB), Bearaway (IRE), Serious Look (IRE), Golspie (IRE), Eden Storm (IRE), Saturnalia (GER), Dopamine (GB), Molly Valentine (IRE), Revich (IRE), Raintown (IRE), His Finest Hour (GB), Like Magic (GER), Wyvern (GB)",4,Star Pupil (GB),Bearaway (IRE),0.3,9-6,10,34,12,7,5,Alex Jary,Patrick Morris,59,60,36,https://www.rp-assets.com/svg/c/9/6/347569c.svg,Taken down early - prominent - weakened from 1f out(op 25/1),01:58.9,1m 58.19s (slow by 1.39s),rac_11624626
,5/12/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,9.5f,Standard,9-9,6,10,"Tasmanian Legend (IRE), Pessoa (GB), Three Yorkshiremen (IRE), Aikhal (IRE), Monkmoor Pip (GB), Eden Storm (IRE), Have You A Minute (GB), Snooze Lane (IRE), Star Of Jupiter (IRE), Desert Raider (GB)",3.75,Tasmanian Legend (IRE),Pessoa (GB),0.05,9-6,5.5,5.5,2,6,5,Paddy Bradley,Patrick Morris,60,59,38,https://www.rp-assets.com/svg/9/6/5/347569.svg,Taken down early - squeezed out start - towards rear - headway from over 1f out - no impression inside final furlong(tchd 5/1),02:01.0,2m 0.39s (slow by 3.59s),rac_11642371
,4/26/2025,Wolverhampton (AW),Class 5,Flat,232.56,3977.84,7f,Standard,9-0,5,8,"Francisco (GB), Rhythmic Acclaim (IRE), Sibyl Charm (IRE), Zu Run (GB), Eden Storm (IRE), Yeoman (GB), Touchwood (IRE), Autumn Festival (GB)",2.25,Francisco (GB),Rhythmic Acclaim (IRE),0.5,8-9,11,7,7,7,5,Cian Horgan,Patrick Morris,62,62,–,https://www.rp-assets.com/svg/9/6/5/347569.svg,Prominent on outer - carried head awkwardly over 1f out - no extra inside final furlong(tchd 11/2 and tchd 13/2),01:31.7,1m 31.34s (slow by 5.34s),rac_11593569
,4/4/2025,Southwell (AW),Class 4,Flat,,5234,8f,Standard,8-3,6,12,"Down To The Kid (IRE), Kingdom Of Time (GB), Bajan Bandit (GB), Feel The Need (GB), Epidavros (IRE), Eden Storm (IRE), Silver Trumpet (GB), Clear Angel (GB), Chola Empire (GB), Narmar (IRE), Overnight Oats (GB), Las Ramblas (GB)",3,Down To The Kid (IRE),Kingdom Of Time (GB),0.1,8-9,7,34,13,4,5,Rhys Elliott,Patrick Morris,65,67,28,https://www.rp-assets.com/svg/9/6/5/347569.svg,Taken down early - in touch with leaders - weakened inside final furlong(op 40/1),01:40.2,1m 39.58s (slow by 1.88s),rac_11564930
Sceptic,7/17/2025,Leicester,Class 6,Flat,,4187.2,12f,Good To Firm,9-6,6,7,"Honrado (GB), Ricardo Phillips (GB), Sea Of Charm (FR), Rose Light (GB), Mass Consumption (IRE), Sceptic (IRE), Muhib (GB)",12.25,Honrado (GB),Ricardo Phillips (GB),0.2,8-2,8,5,3,4,5,David Probert,Ian Williams,57,44,–,https://www.rp-assets.com/svg/3/7/7/221773.svg,In rear - headway 3f out - weakened over 1f out(tchd 10/3),02:38.1,2m 36.05s (slow by 6.85s),rac_11675742
,6/16/2025,Chepstow,Class 6,Flat,,3387.78,10f,Good,10-10,6,8,"Blue Yonder (FR), Dogged (GB), Galactic Glow (IRE), One Million Dreams (FR), Apodictique (GB), Sceptic (IRE), Zambezi Magic (GB), Fighting Poet (IRE)",1.5,Blue Yonder (FR),Dogged (GB),0.3,11-0,5.5,3.5,2,6,5,Mr Bradley Furniss,Ian Williams,59,62,34,https://www.rp-assets.com/svg/3/7/7/221773.svg,Midfield - outpaced over 1f out - hung left and stayed on inside final furlong(op 3/1),02:08.9,2m 8.61s (slow by 6.21s),rac_11649300
