Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/16/2025,Musselburgh,Class 5,Hurdle,,4224.8,24f,Good To Soft,11 st 10 lb,7,8,"Evenwood Sonofagun (IRE), Star Vantage (IRE), Anamanda (FR), Didntgotwenty (IRE), Dr Shirocco (IRE), Take A Hike (IRE), Reflection Of You (GB), Beat The Boum (GB)",5.75,Evenwood Sonofagun 11 st 12 lb,Star Vantage 11 st 1 lb,0.1,11 st 12 lb,13,12,2,,6,Derek Fox,Lucinda Russell,91,89,50,https://www.rp-assets.com/svg/2/0/5/194502.svg,Took keen hold - in touch with leaders - not fluent 2 out - weakened run-in(op 9/1 tchd 12/1),06:12.4,6m 11.10s (slow by 33.10s),rac_11520821
,1/6/2025,Ayr,Class 4,Hurdle,,4547.4,20.5f,Soft,10 st 9 lb,5,7,"Golden Point (FR), Just Her Type (IRE), Vroomoz Eile (IRE), Holly Bird (IRE), Reflection Of You (GB), Royal Creek (IRE), Tread Softly Now (GB)",81,Golden Point 11 st 0 lb,Just Her Type 10 st 9 lb,0.1,11 st 0 lb,2.62,3.5,5,,6,Alan Doyle,Lucinda Russell,–,11,–,https://www.rp-assets.com/svg/2/0/5/194502.svg,Jumped right on occasions - led - joined 7th - headed after 4 out - weakened after 3 out(tchd 2/1),05:52.3,5m 32.00s (slow by 46.00s),rac_11484135
,12/8/2024,Kelso,Class 3,Hurdle,1881,8169,21f,Soft,11 st 0 lb,3,8,"Sunset Hill (IRE), Love That (IRE), Reflection Of You (GB), Roaring Home (GB), Nellie Bluesky (GB), Royal Creek (IRE), Bluebell Glen (GB), Stopwouldya (IRE)",26.5,Sunset Hill 11 st 0 lb,Love That 10 st 9 lb,21,11 st 0 lb,6.5,7,7,,5,Derek Fox,Lucinda Russell,–,83,49,https://www.rp-assets.com/svg/2/0/5/194502.svg,Led narrowly - headway and raced in second before 4th - led again 3 out - headed before 2 out - soon no chance with winner - lost second and weakened just after last(tchd 11/2 and tchd 7/1),05:40.7,5m 34.11s (slow by 44.11s),rac_11456770
Burgundy Man,9/24/2025,Perth,Class 5,Hurdle,972,4224.8,24f,Good,11 st 8 lb,3,10,"Stiletto (GB), Zeezee (IRE), Burgundy Man (FR), Myfavouritesister (IRE), Somebodycomegether (GB), Anamanda (FR), Out On Her Own (GB), Lady Mendoza (IRE), Show No Fear (IRE), Amdoinmebest (IRE)",4,Stiletto 12 st 0 lb,Zeezee 10 st 7 lb,3.5,12 st 0 lb,4,4.33,4,,8,Richie McLernon,R Mike Smith,88,89,65,https://www.rp-assets.com/svg/8/4/5/312548.svg,Led - not fluent 3 out - not fluent 2 out - headed before last - no extra inside final 110yds(op 3/1 tchd 4/1),06:07.8,6m 7.00s (slow by 30.00s),rac_11732344
,9/8/2025,Perth,Class 5,Hurdle,1032.75,4488.85,20f,Good,11 st 2 lb,3,13,"Fostered Phil (IRE), Kopa Kilana (IRE), Burgundy Man (FR), Top Flight Century (FR), Popa Rich (IRE), Bella Union (IRE), Ingennio (FR), Malangen (IRE), Longstone Cowboy (IRE), Jeepydoff Meel (FR), Brave Adam (IRE), Willy Nilly (IRE), Ivynator (IRE)",1.25,Fostered Phil 11 st 12 lb,Kopa Kilana 11 st 4 lb,1,11 st 12 lb,13,6.5,8,,8,Nathan Moscrop,R Mike Smith,88,91,83,https://www.rp-assets.com/svg/8/4/5/312548.svg,Prominent - disputed lead 2 out - led clearly approaching last - not fluent last - headed run-in - lost second final strides(op 5/1),04:55.6,4m 55.39s (slow by 15.39s),rac_11721723
,8/16/2025,Perth,Class 5,Hurdle,1215,5281,24f,Good,10 st 11 lb,3,11,"Broken Ice (IRE), Bishop Hill (IRE), Burgundy Man (FR), Tees Comp's Clive (GB), Dalileo (IRE), Larkfield Lusive (IRE), Happy Index (GB), Amdoinmebest (IRE), Tamlaght Eyes (IRE), Aazza (IRE), Green Bonnet (GB)",2,Broken Ice 11 st 7 lb,Bishop Hill 11 st 10 lb,0.3,11 st 7 lb,5.5,6.5,10,,8,Nathan Moscrop,R Mike Smith,87,89,80,https://www.rp-assets.com/svg/8/4/5/312548.svg,Led - faced challenge 2 out - headed last - no extra and lost second run-in - weakened inside final 110yds(op 9/2),05:50.5,5m 50.10s (slow by 13.10s),rac_11700364
,7/21/2025,Cartmel,Class 5,Hurdle,1567.34,3406.24,22f,Soft,11 st 1 lb,2,9,"Secret Secret (IRE), Burgundy Man (FR), Belles Benefit (IRE), O'Faolains Glory (IRE), Mr Rumbalicious (IRE), Benito (FR), Larkfield Lusive (IRE), The Navigator (GB), Slip Of The Tongue (IRE)",9,Secret Secret 11 st 8 lb,Burgundy Man 11 st 1 lb,9,11 st 8 lb,3,8,7,,8,Nathan Moscrop,R Mike Smith,87,88,50,https://www.rp-assets.com/svg/8/4/5/312548.svg,Led - headed approaching last - soon outpaced - no match for winner(op 17/2 tchd 9/1),05:54.3,5m 52.09s (slow by 45.09s),rac_11679655
,7/3/2025,Perth,Class 5,Hurdle,1944,4224.8,24f,Good,11 st 1 lb,2,10,"Dalileo (IRE), Burgundy Man (FR), Man Of Action (IRE), Maillot Blanc (GB), Billable Grant (IRE), Luminaries (IRE), Shuil Na Tra (IRE), Thatsy (FR), No Rematch (IRE), Strike Of Lighting (IRE)",1.25,Dalileo 11 st 6 lb,Burgundy Man 11 st 1 lb,1.25,11 st 6 lb,10,9.5,7,,8,Nathan Moscrop,R Mike Smith,84,87,44,https://www.rp-assets.com/svg/8/4/5/312548.svg,Led - not fluent 3 out - faced challenge approaching last - headed run-in - kept on(op 15/2),06:11.9,6m 11.62s (slow by 34.62s),rac_11667383
,6/8/2025,Perth,Class 5,Hurdle,1944,4224.8,24f,Good,10 st 8 lb,2,10,"Man Of Action (IRE), Burgundy Man (FR), Evies Court (IRE), Donso Star (GB), The Flying Poet (IRE), Dalileo (IRE), Strike Of Lighting (IRE), Not In Kansas (GB), Nowinittowinit (IRE), King Coconut (IRE)",0.75,Man Of Action 11 st 2 lb,Burgundy Man 10 st 8 lb,0.75,11 st 2 lb,8,21,9,,8,Nathan Moscrop,R Mike Smith,80,85,58,https://www.rp-assets.com/svg/8/4/5/312548.svg,Pressed leader - led before 6th - ridden after 2 out - 2 lengths ahead last - edged left run-in - headed and no extra towards finish(op 18/1 tchd 14/1),06:00.7,6m 0.57s (slow by 23.57s),rac_11638913
Uptown Harry,4/24/2025,Perth,Class 4,Chase,,5281,24f,Good To Soft,10 st 6 lb,PU,11,"Lady In The Park (IRE), Siberian Star (GB), Mister Bells (IRE), Court At Slip (IRE), Tanking Along (IRE), Wearelongterm (IRE), Uptown Harry (IRE), Gris Gris Top (FR), Everyday Champagne (IRE), Ideal De Romay (FR), Pitwood Road (GB)",-,Lady In The Park 11 st 8 lb,Siberian Star 11 st 8 lb,4.75,11 st 8 lb,4,7,10,,11,Murray Dodd,Jane Walton,89,–,–,https://www.rp-assets.com/svg/b/0/6/187360b.svg,Towards rear - nudged along after 6th - struggling before 11th - pulled up after 12th (jockey said gelding was never travelling),-,6m 21.60s (slow by 36.60s),rac_11592386
,3/23/2025,Carlisle,Class 2,Chase,441,15432,24.5f,Good,9 st 11 lb,6,14,"Red Happy (FR), Busty Boy (IRE), Breakdance Kid (GB), One More Stroke (IRE), Emotional Roller (IRE), Uptown Harry (IRE), Jamesieconn (IRE), Monochromix (FR), Ribeye (GB), Euchan Falls (IRE), East Street (IRE), The Jad Factor (IRE), Wotsmyname (IRE), Harjo (IRE)",29.25,Red Happy 11 st 10 lb,Busty Boy 11 st 8 lb,2,11 st 10 lb,6,12,12,,11,Charlie Maggs,Jane Walton,92,76,43,https://www.rp-assets.com/svg/b/0/6/187360b.svg,In touch with leaders on inner - led 3rd - headed before 10th - lost ground from 12th - no chance from 4 out(tchd 10/1),06:36.3,6m 30.48s (slow by 21.48s),rac_11548771
,3/9/2025,Carlisle,Class 4,Chase,775.2,6733.27,24.5f,Good,9 st 11 lb,4,9,"Red Happy (FR), Universal Folly (GB), President Scottie (IRE), Uptown Harry (IRE), Georges Saint (FR), Flower Of Scotland (FR), Hello Judge (GB), Court At Slip (IRE), Wearelongterm (IRE)",8.25,Red Happy 11 st 5 lb,Universal Folly 11 st 13 lb,0.75,11 st 5 lb,8.5,8.5,9,,11,Charlie Maggs,Jane Walton,94,93,54,https://www.rp-assets.com/svg/b/0/6/187360b.svg,Prominent - in touch with leaders before 1st - some headway before 4 out - no impression(tchd 7/1 and tchd 8/1),06:40.1,6m 38.47s (slow by 29.47s),rac_11535225
,2/3/2025,Carlisle,Class 5,Chase,,5281,24.5f,Soft,11 st 1 lb,6,15,"Don Brocco (GB), Gibberwell (IRE), Nights In Venice (GB), Toombridge (GB), Breeze Of Wind (IRE), Uptown Harry (IRE), Dusautior (GB), Travail d'Orfevre (FR), Croagh Patrick (IRE), One Fer Mamma (IRE), Camp Belan (IRE), Stowaway John (IRE), Cream Of The West (IRE), Pitempton Power (IRE), Torosay (IRE)",16.75,Don Brocco 10 st 2 lb,Gibberwell 9 st 13 lb,8.5,10 st 2 lb,8,29,9,,11,Ross Chapman,Jane Walton,92,88,76,https://www.rp-assets.com/svg/b/0/6/187360b.svg,Jumped right on occasions - pressed leaders - led 9th - headed and prominent 12th - jumped right and hampered rival 2 out - weakened approaching last(op 25/1),06:45.7,6m 41.50s (slow by 32.50s),rac_11508913
,12/15/2024,Carlisle,Class 5,Chase,227.25,3960.75,26f,Soft,11 st 7 lb,5,7,"Croagh Patrick (IRE), Gipsy Lee Rose (FR), Whosmydaddy (IRE), Largy Train (GB), Uptown Harry (IRE), C'Est Quelqu'un (FR), One For Dan (IRE)",43,Croagh Patrick 10 st 3 lb,Gipsy Lee Rose 11 st 4 lb,6,10 st 3 lb,3.25,9,5,,10,Ross Chapman,Jane Walton,96,64,43,https://www.rp-assets.com/svg/b/0/6/187360b.svg,Disputed lead early - lost position and in touch with leaders before 2nd - awkward jump 6th - dropped to rear 11th - soon no impression(op 17/2 tchd 7/1),07:31.4,7m 20.63s (slow by 45.63s),rac_11458148
,12/1/2024,Carlisle,Class 5,Chase,,3960.75,26f,Soft,11 st 6 lb,PU,13,"Gipsy Lee Rose (FR), Croagh Patrick (IRE), Dusautior (GB), Gibberwell (IRE), Don Brocco (GB), Torosay (IRE), Pawpaw (GB), Toombridge (GB), Uptown Harry (IRE), Hold The Note (IRE), Low Mileage (IRE), Iturgeon Du Breuil (FR), Clovis Boy (GB)",-,Gipsy Lee Rose 10 st 13 lb,Croagh Patrick 10 st 2 lb,3.25,10 st 13 lb,41,26,3,,10,Peter Kavanagh,Jane Walton,98,–,–,https://www.rp-assets.com/svg/b/0/6/187360b.svg,In touch with leaders on inner - lost position 11th - weakened 14th - pulled up before 4 out(tchd 28/1),-,7m 20.93s (slow by 44.93s),rac_11443614
Thehairyfella,9/25/2025,Perth,Class 4,Chase,,5281,24f,Good,10 st 2 lb,6,8,"Upfordebate (IRE), Sean Og (IRE), Safe Destination (GB), Cosmic Blizzard (IRE), Monochromix (FR), Thehairyfella (IRE), Hold Onto The Line (IRE), Half Track (IRE)",11.5,Upfordebate 10 st 11 lb,Sean Og 12 st 0 lb,1.5,10 st 11 lb,2.88,12,9,,10,Benjamin Macey,Gordon Elliott,87,82,36,https://www.rp-assets.com/svg/3/7/1/357173.svg,Prominent - not fluent 10th - weakened before 2 out(tchd 16/1),06:16.8,6m 14.50s (slow by 29.50s),rac_11732383
,8/22/2025,Kilbeggan (IRE),,Chase,,0,26f,Good To Yielding,11 st 4 lb,PU,13,"My Friend The Wind (IRE), Early Arrival (IRE), Ballagh Star (IRE), Hit The Frame (GB), Tuff Days (IRE), Captain Kate (IRE), Dawn Escape (IRE), Movie King (IRE), Father Jed (IRE), Long Road (IRE), Tennesse Boy (IRE), Container Madness (IRE), Thehairyfella (IRE)",-,My Friend The Wind 11 st 1 lb,Early Arrival 11 st 1 lb,0.3,11 st 1 lb,7,6.5,6,,10,Jack Kennedy,Gordon Elliott,83,–,–,https://www.rp-assets.com/svg/3/7/1/357173.svg,Midfield - headway to lead before 3rd - jumped left 5th - headed 4 out - soon weakened quickly - pulled up before last (jockey said gelding hung left throughout; vet reported gelding to be post race normal)(op 7/1),-,6m 39.90s (slow by 22.90s),rac_11725961
,8/15/2025,Tramore (IRE),,Chase,400,0,22f,Good,10 st 12 lb,4,14,"Likable Chancer (IRE), Bondi Boy Blue (IRE), Our Zebo (IRE), Thehairyfella (IRE), Great Rainbow (FR), Onefortheditch (IRE), Must Be Dreaming (IRE), Hero In The Sky (IRE), Ballagh Star (IRE), Tell Me This (IRE), Futurum Regem (IRE), Robin De Roost (IRE), Greenway Machine (IRE), Early Arrival (IRE)",8.25,Likable Chancer 10 st 6 lb,Bondi Boy Blue 10 st 11 lb,0.05,10 st 6 lb,17,15,7,,10,Jack Kennedy,Gordon Elliott,84,84,17,https://www.rp-assets.com/svg/3/7/1/357173.svg,Prominent early - midfield 7th - lost position and pushed along after 12th - struggling after 3 out - rallied on outer from 2 out - not pace to challenge(op 10/1),05:35.1,5m 33.50s (slow by 11.20s),rac_11717680
,7/23/2025,Wexford (IRE),,Chase,200,0,25.5f,Good,10 st 5 lb,5,15,"Stormy Master (IRE), The Little Yank (IRE), Solo Flight (IRE), Yewtree Hill (IRE), Thehairyfella (IRE), Le Grand Vert (FR), Bondi Boy Blue (IRE), Eagle Terrace (GB), Due Course (IRE), Sights Unseen (IRE), Aleish Lass (IRE), Western Comandor (IRE), Imbolc (IRE), Emily's Choice (IRE), Oscar Tonic (IRE)",17.25,Stormy Master 10 st 13 lb,The Little Yank 11 st 10 lb,0.2,10 st 13 lb,15,8,14,,10,Paddy Cleary,Gordon Elliott,84,77,51,https://www.rp-assets.com/svg/3/7/1/357173.svg,Raced in second - disputed lead when mistake 10th - left in lead 4 out - soon faced challenge - headed and weakened before 2 out(op 13/2 tchd 6/1),06:42.6,6m 39.10s (slow by 23.70s),rac_11702561
,7/14/2025,Downpatrick (IRE),,Chase,5900,0,23.5f,Good,10 st 13 lb,1,8,"Thehairyfella (IRE), Our Zebo (IRE), Jimli's Cave (IRE), Fr Gilligansvoyge (GB), Ocodango Boy (IRE), Mrs Biddle (IRE), Backonthegoagain (IRE), Rust To Riches (IRE)",0,Thehairyfella 10 st 13 lb,Our Zebo 11 st 1 lb,0.2,10 st 13 lb,7,7,6,,10,Jack Kennedy,Gordon Elliott,80,87,33,https://www.rp-assets.com/svg/3/7/1/357173.svg,Held up in rear - in touch with leaders 3rd - went second again 4th - led 5th - pushed along when faced challenge 2 out - briefly headed last - kept on well run-in - just held on(op 9/2 tchd 4/1),05:51.0,5m 51.03s (slow by 6.03s),rac_11694033
,6/29/2025,Cartmel,Class 5,Chase,747.23,3247.81,25.5f,Good To Soft,11 st 2 lb,3,8,"Judicial Review (IRE), Ali Star Bert (GB), Thehairyfella (IRE), The King Of May (FR), Defence Witness (IRE), Jelski (GER), Pilgrims King (IRE), Community Rebel (IRE)",3.75,Judicial Review 10 st 8 lb,Ali Star Bert 12 st 0 lb,2,10 st 8 lb,9,12,7,,10,Danny Gilligan,Gordon Elliott,88,92,3,https://www.rp-assets.com/svg/3/7/1/357173.svg,In touch with leaders - not fluent 1st - headway before 9th - pressed leader 2 out - outpaced from over 2f out - rallied 1f out - kept on(op 12/1 tchd 14/1),07:14.5,7m 13.64s (slow by 1m 1.64s),rac_11653850
Ailt An Chorrain,4/24/2025,Perth,Class 4,Hurdle,,4752.9,20f,Good To Soft,11 st 10 lb,7,9,"Baratablet (IRE), Hara Kiri (FR), Artic Mann (GB), I Wish You (FR), The Jeweller's Pet (IRE), Singapore Trip (FR), Ailt An Chorrain (IRE), Gua Du Large (FR), Savant Du Mesnil (FR)",22.25,Baratablet 11 st 8 lb,Hara Kiri 11 st 11 lb,1.25,11 st 8 lb,4.2,3.75,4,,6,Lee Edwards,Patrick Neville,112,91,59,https://www.rp-assets.com/svg/6/0/7/345706.svg,Led - headed just before 2 out - hung right and weakened quickly after 2 out (trainer had no explanation for the poor form shown; jockey said gelding had weakened quickly from 2 out; vet had nothing to report)(op 3/1 tchd 5/2 and tchd 16/5),05:16.4,5m 11.51s (slow by 31.51s),rac_11617723
,3/3/2025,Newcastle,Class 4,Hurdle,4193.42,4193.42,20.5f,Good,11 st 12 lb,1,5,"Ailt An Chorrain (IRE), Cruden (GB), Bogleyburn (IRE), Sunny Beach (IRE), Hannigan's Power (IRE)",0,Ailt An Chorrain 11 st 12 lb,Cruden 11 st 0 lb,3.25,11 st 12 lb,2.5,2.5,1,,6,Henry Brooke,Patrick Neville,105,112,100,https://www.rp-assets.com/svg/6/0/7/345706.svg,Jumped well and made all - pushed along and good jump 2 out - ridden and edged right but kept on well run-in - comfortably(op 15/8 tchd 9/4),04:59.0,4m 59.00s (slow by 7.00s),rac_11534224
,2/12/2025,Wetherby,Class 4,Hurdle,1756.3,3812.2,19.5f,Soft,11 st 9 lb,2,10,"Wendigo (FR), Ailt An Chorrain (IRE), Klapton Boy (FR), Foreverwalking (IRE), Apieceovfortune (GB), Genies Girl (IRE), Bold Jury (IRE), Too Cool Forshrule (IRE), Strolling Along (IRE), Our Rosie (IRE)",7.5,Wendigo 11 st 9 lb,Ailt An Chorrain 11 st 9 lb,7.5,11 st 9 lb,1.09,11,1,,6,Henry Brooke,Patrick Neville,–,109,69,https://www.rp-assets.com/svg/6/0/7/345706.svg,Prominent - going easily before 3 out - outpaced before 2 out - soon no chance with winner - kept on run-in (vet said gelding lost right-fore shoe)(op 15/2),05:15.4,5m 13.48s (slow by 34.48s),rac_11520067
,10/25/2024,Cheltenham,Class 2,Hurdle,,9505.8,20f,Good,11 st 5 lb,6,8,"Potters Charm (IRE), Minella Sixo (IRE), First Confession (IRE), Cloonainra (IRE), Kingston James (IRE), Ailt An Chorrain (IRE), Better Off Alone (IRE), Beaufort Breeze (IRE)",66.75,Potters Charm 11 st 5 lb,Minella Sixo 11 st 5 lb,2.25,11 st 5 lb,2.2,29,1,,5,Henry Brooke,Patrick Neville,–,75,52,https://www.rp-assets.com/svg/6/0/7/345706.svg,Took keen hold - led - joined 6th - headed 3 out - soon weakened(op 33/1),04:59.9,4m 46.55s (slow by 3.55s),rac_11410152
,8/17/2024,Perth,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 4 lb,1,11,"Ailt An Chorrain (IRE), Kondo Isami (IRE), Fairmac (GB), Largy Texas (IRE), Aerospace (IRE), Upfordebate (IRE), Brora Breeze (GB), Don't Look Back (GB), Tamlaght Eyes (IRE), Easter Glory (GB), Flexi Lady (IRE)",0,Ailt An Chorrain 11 st 4 lb,Kondo Isami 10 st 11 lb,6,11 st 4 lb,17,17,2,,5,Henry Brooke,Patrick Neville,–,89,74,https://www.rp-assets.com/svg/6/0/7/345706.svg,Pressed leader - led narrowly after 1st - mistake 4 out - shaken up and went clear after 2 out - ridden out run-in - comfortably(op 12/1),03:54.6,3m 54.61s (slow by 12.61s),rac_11346283
Kap Boy,4/16/2025,Ffos Las,Class 4,Hurdle,2187,4752.9,20f,Soft,11 st 5 lb,2,9,"Pyleigh Master (GB), Kap Boy (FR), Scorpio Rising (IRE), Woodythewoodpecker (IRE), Karaktere d'Enfer (FR), Dyno Dave (IRE), Dessie Haze (GB), Sam Silver (GB), Brenda (GB)",3.5,Pyleigh Master 10 st 12 lb,Kap Boy 11 st 5 lb,3.5,10 st 12 lb,3.5,2.2,4,,6,Harry Cobden,Paul Nicholls,110,110,63,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Raced in second throughout - pushed along after 3 out - kept on from 2 out - not pace to challenge(op Evens tchd 5/4),05:06.3,5m 5.40s (slow by 28.40s),rac_11612094
,1/30/2025,Wincanton,Class 3,Hurdle,571.48,4955.86,15f,Heavy,11 st 2 lb,4,7,"Champagne Chic (IRE), Ambion View (FR), Don't Mind If I Do (IRE), Kap Boy (FR), Copper Jack (IRE), Bradman (GB), Harry Junior (IRE)",16,Champagne Chic 11 st 2 lb,Ambion View 11 st 8 lb,2,11 st 2 lb,17,5.5,6,,6,Harry Cobden,Paul Nicholls,–,102,46,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Led - switched left to avoid rail and briefly headed after 1st - headed 2 out - soon outpaced - edged left and no impression run-in(op 7/2),04:01.6,3m 57.60s (slow by 31.60s),rac_11508289
,12/28/2024,Newbury,Class 3,Hurdle,942,8169,16.5f,Good To Soft,11 st 7 lb,4,11,"Peso (IRE), Koapey (FR), In Limbo (IRE), Kap Boy (FR), Akimos (IRE), Wotter Trotter (IRE), Star Time (GB), La Marquise (FR), Luna De Castana (IRE), Noble Park (IRE), Media Style (FR)",14,Peso 11 st 7 lb,Koapey 11 st 7 lb,10,11 st 7 lb,19,13,3,,5,Harry Cobden,Paul Nicholls,–,110,87,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Chased clear leader - lost second before 2 out - kept on (vet said the gelding lost his right-fore shoe)(op 11/1 tchd 10/1),04:04.0,4m 0.90s (slow by 13.90s),rac_11472617
,10/11/2024,Chepstow,Class 4,Hurdle,,4901.4,16f,Soft,11 st 0 lb,PU,11,"Palacio (FR), French Ship (GB), Le Fauve (FR), Clap Of Thunder (IRE), Diamond Geezer (IRE), Golden Identity (GB), River Run Free (IRE), Jukebox Joker (IRE), Three Zambezi's (IRE), Kap Boy (FR), We're Red And Blue (GB)",-,Palacio 10 st 9 lb,French Ship 10 st 13 lb,2.75,10 st 9 lb,21,5,3,,5,Harry Cobden,Paul Nicholls,–,–,–,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Prominent - weakened quickly home turn - soon pulled up (jockey said that he pulled up as he felt something was amiss; vet had nothing to report)(op 11/4),-,4m 0.21s (slow by 14.21s),rac_11430627
,1/23/2024,Newbury,Class 4,NH Flat,877.8,3812.2,16.5f,Soft,11 st 9 lb,3,10,"Roysse (GB), Jurancon (FR), Kap Boy (FR), Doctor Kildare (FR), Lightning Maqueen (GB), The Expensive One (IRE), Job (FR), Lahinch Strand (GB), Jafimgoso (GB), Sir Rodney (GB)",7,Roysse 11 st 2 lb,Jurancon 11 st 9 lb,2.5,11 st 2 lb,7,9,2,,5,Harry Cobden,Paul Nicholls,–,110,76,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Led - prominent with one circuit to go - outpaced 3f out - rallied from over 1f out - went third inside final 110yds - not pace to challenge(op 13/2 tchd 6/1),04:12.9,4m 11.18s (slow by 28.18s),rac_11145186
,10/14/2023,Chepstow,Class 4,NH Flat,4356.8,4356.8,16f,Heavy,11 st 1 lb,1,4,"Kap Boy (FR), King Of Tara (GB), Mistymal (IRE), Getuptheyard (IRE)",0,Kap Boy 11 st 1 lb,King Of Tara 11 st 1 lb,1,11 st 1 lb,1.8,1.8,6,,4,Harry Cobden,Paul Nicholls,–,105,13,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Led narrowly or disputed lead - headed when outpaced over 4f out - rallied over 3f out - pressed leader over 2f out - soon ridden - led 1f out - kept on well towards finish(tchd 10/11),04:16.5,4m 16.54s (slow by 33.54s),rac_11045879
Pergamon,9/5/2025,Haydock,Class 5,Flat,,4448.9,14f,Good,9 st 11 lb,7,11,"Gentle Warrior (IRE), Aphrodites Rock (GB), The Crafty Mole (GB), Arctic Fox (GB), Zimmerman (GB), Run Of Luck (GB), Pergamon (FR), Mission Possible (GB), Two Auld Pals (IRE), Cheshire Belle (IRE), Buxted Too (GB)",7,Gentle Warrior 9 st 5 lb,Aphrodites Rock 8 st 5 lb,3.25,9 st 5 lb,3,13,1,3,4,Alfie Redman,Jennie Candlish,73,71,37,https://www.rp-assets.com/svg/2/6/0/321062.svg,Never better than midfield(op 11/1 tchd 10/1),03:09.1,3m 7.96s (slow by 9.86s),rac_11709334
,7/19/2025,Doncaster,Class 5,Flat,1030.68,4396.56,16.5f,Good To Soft,10 st 1 lb,3,6,"Belgravian (IRE), Kentucky River (IRE), Pergamon (FR), Simiyann (IRE), Analogical (GB), Merrijig (GB)",4.75,Belgravian 9 st 0 lb,Kentucky River 8 st 8 lb,1.5,9 st 0 lb,3,26,2,8,4,Jason Hart,Jennie Candlish,74,80,26,https://www.rp-assets.com/svg/2/6/0/321062.svg,In touch with leaders - headway over 2f out - edged left and no extra over 1f out(op 18/1 tchd 33/1),03:46.9,3m 46.05s (slow by 11.05s),rac_11676639
,6/14/2025,Hexham,Class 3,Hurdle,847.8,7352.1,16f,Good To Soft,11 st 7 lb,4,10,"Getaway Frankie (IRE), Sharp Glance (GB), Veer (GB), Pergamon (FR), Kow Boy Sivola (FR), Soldier At Arms (IRE), Teofimo (IRE), You Did (IRE), Jysuis (FR), Hannigan's Power (IRE)",11.25,Getaway Frankie 10 st 9 lb,Sharp Glance 11 st 1 lb,2,10 st 9 lb,41,3.75,1,,4,Sean Quinlan,Jennie Candlish,107,95,12,https://www.rp-assets.com/svg/2/6/0/321062.svg,Midfield - steady headway before 2 out - weakened run-in(op 5/2 tchd 10/3),04:21.3,4m 18.83s (slow by 26.83s),rac_11639381
,5/25/2025,Kelso,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 2 lb,1,7,"Pergamon (FR), Green Bonnet (GB), Veer (GB), Champ De Gane (FR), Zeezee (IRE), Kow Boy Sivola (FR), The White Elephant (GB)",0,Pergamon 11 st 2 lb,Green Bonnet 10 st 8 lb,1.5,11 st 2 lb,1.5,1.5,1,,4,Sean Quinlan,Jennie Candlish,–,95,72,https://www.rp-assets.com/svg/2/6/0/321062.svg,Didn't always jump with fluency - raced in second - clear with one other 2nd - led going best 2 out - edged right but went clear before last - ridden and reduced lead run-in - always doing enough(op 4/5 tchd 4/9 and tchd Evens),03:56.8,3m 56.79s (slow by 16.79s),rac_11623586
,5/11/2025,Plumpton,Class 4,Hurdle,4356.8,4356.8,16f,Good,10 st 12 lb,1,8,"Pergamon (FR), Bohemian Breeze (IRE), Machete Beach (GB), Liberty Looming (IRE), Slade Shore (GB), Ask Peter (FR), Run Joy Run (GB), Mr Daytona (IRE)",0,Pergamon 10 st 12 lb,Bohemian Breeze 11 st 4 lb,3,10 st 12 lb,15,15,6,,4,Ross Chapman,Jennie Candlish,–,95,72,https://www.rp-assets.com/svg/2/6/0/321062.svg,Travelled strongly - midfield - headway and prominent when mistake 4 out - ran green but led before 2 out - faced challenge and ducked right approaching last - ridden and kept on run-in(op 12/1),03:49.8,3m 49.77s (slow by 15.77s),rac_11608272
,4/22/2025,Thirsk,Class 4,Flat,,5234,12f,Good To Firm,9 st 3 lb,8,10,"Perfectly Timed (GB), Kitsune Power (IRE), Ludo's Landing (IRE), Path To Dubai (GB), Titainium (GB), Masekela (IRE), Letsbefrank (IRE), Pergamon (FR), The Crafty Mole (GB), Cavern Club (IRE)",7.25,Perfectly Timed 9 st 9 lb,Kitsune Power 8 st 12 lb,0.3,9 st 9 lb,29,29,6,2,4,Jason Hart,Jennie Candlish,77,73,17,https://www.rp-assets.com/svg/2/6/0/321062.svg,Towards rear throughout(op 22/1 tchd 33/1),02:38.9,2m 37.73s (slow by 6.03s),rac_11588928
