Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good To Firm,9 st 7 lb,11,12,"S J Tourbillon (IRE), Atomic Beauty (FR), Supreme Agility (BRZ), Floof (NZ), Super Sicario (NZ), Stormi (IRE), Figopumpkin (NZ), Romantic Fantasy (IRE), Fortunate Son (NZ), Lean Hero (AUS), Good Luck Win (AUS), Lucky Statement (AUS)",7.25,S J Tourbillon 9 st 9 lb,Atomic Beauty 8 st 7 lb,1.5,9 st 9 lb,10.1,10,5,10,5,Zac Purton,Jimmy Ting,57,50,–,https://www.rp-assets.com/svg/4/8/6/343684.svg,Prominent on outer - checked and lost position under 5f out - asked for effort over 2f out - no impression - eased when beaten inside final furlong,01:50.1,1m 48.84s (slow by 0.34s),rac_11695801
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 6 lb,11,12,"Amazing Run (AUS), Fortune Star (NZ), Wah May Wai Wai (IRE), Jubilant Winner (AUS), Galaxy Witness (AUS), Amazing Award (AUS), Nebraskan (AUS), The Azure (NZ), Chain Of Gold (AUS), Satirical Fan (AUS), Good Luck Win (AUS), Namjong Kingdom (IRE)",8.75,Amazing Run 8 st 7 lb,Fortune Star 8 st 9 lb,1.5,8 st 7 lb,11.6,11,4,8,5,Angus Chung,Jimmy Ting,59,48,–,https://www.rp-assets.com/svg/4/8/6/343684.svg,Raced wide early - urged along into mid-division after 1 1/2f - ridden over 2f out - soon beaten - weakened inside final furlong,01:40.8,1m 39.35s (slow by 1.35s),rac_11681761
,6/4/2025,Happy Valley (HK),Class 3,Flat,12654.32,118107,9f,Good To Yielding,8 st 1 lb,4,12,"Joy Of Spring (AUS), Cambridge (IRE), Flamingo Trillion (AUS), Good Luck Win (AUS), Sturdy Ruby (AUS), Allcash (BRZ), Star Mac (AUS), Sharpen Bright (NZ), Luck Is Back (BRZ), Chain Of Gold (AUS), Senor Toba (AUS), Casa Rochester (NZ)",2.25,Joy Of Spring 8 st 6 lb,Cambridge 9 st 5 lb,1,8 st 6 lb,4.95,17,12,10,5,Angus Chung,Jimmy Ting,60,64,–,https://www.rp-assets.com/svg/b/4/8/343684b.svg,Prominent on outer - driven along over 2f out - ridden along inside final furlong - not pace to challenge,01:52.2,1m 51.77s (slow by 3.27s),rac_11661663
,4/23/2025,Happy Valley (HK),Class 3,Flat,,118107,9f,Good,8 st 0 lb,9,12,"Fallon (IRE), Excellence Value (AUS), Lean Hero (AUS), Beauty Alliance (AUS), Chain Of Gold (AUS), Money Catcher (NZ), Charity Gain (IRE), Jumbo Legend (AUS), Good Luck Win (AUS), Luck Is Back (BRZ), Turin Mascot (IRE), Northern Beast (AUS)",6.75,Fallon 9 st 4 lb,Excellence Value 8 st 12 lb,1,9 st 4 lb,4.3,12,12,9,5,Angus Chung,Jimmy Ting,60,57,–,https://www.rp-assets.com/svg/4/8/6/343684.svg,Raced in third - pushed along 3f out - weakened from over 1f out,01:49.5,1m 48.34s (fast by 0.16s),rac_11616943
,4/9/2025,Happy Valley (HK),Class 3,Flat,,118107,8f,Good To Firm,8 st 1 lb,7,11,"Flying Fortress (NZ), Rocket Spade (AUS), Kolachi (IRE), Ivy League (IRE), Cambridge (IRE), Star Contact (AUS), Good Luck Win (AUS), Setanta (AUS), Charity Together (IRE), Outgate (GB), Super Unicorn (NZ)",5,Flying Fortress 8 st 5 lb,Rocket Spade 9 st 2 lb,1,8 st 5 lb,2.5,3.3,11,10,5,Angus Chung,Jimmy Ting,60,58,–,https://www.rp-assets.com/svg/4/8/6/343684.svg,In touch - very wide around first two turns and dropped to midfield - ridden under 3f out - wide entering straight and lost place - no impression from 1 1/2f out,01:40.1,1m 39.26s (slow by 1.26s),rac_11601668
Take Action,10/8/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,8f,Good To Firm,9 st 2 lb,6,12,"Sturdy Ruby (AUS), Amazing Gaze (NZ), Quantum Patch (IRE), Our Lucky Glory (BRZ), Smiling Emperor (AUS), Take Action (NZ), Joyful Prosperity (JPN), Stormi (IRE), Super Pace (AUS), Setanta (AUS), Atomic Beauty (FR), Amazing Award (AUS)",3.25,Sturdy Ruby 9 st 9 lb,Amazing Gaze 9 st 1 lb,1.25,9 st 9 lb,6.35,37,4,12,5,Brenton Avdulla,J Size,53,56,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,Towards rear - driven just under 2f out - progress over 1f out - slightly short of racing room inside final furlong - kept on,01:40.4,1m 39.81s (slow by 1.81s),rac_11767639
,9/10/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,8f,Good,9 st 4 lb,5,11,"To Infinity (NZ), Mighty Steed (NZ), The Auspicious (NZ), Setanta (AUS), Take Action (NZ), Prince Alex (AUS), Celestial Harmony (AUS), Glorious Ryder (NZ), Good Luck Babe (AUS), Shanghai Style (NZ), Soaring Bronco (NZ)",2.5,To Infinity 8 st 11 lb,Mighty Steed 9 st 2 lb,0.1,8 st 11 lb,36,22,3,2,5,Karis Teetan,J Size,54,54,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,Towards rear of mid-division - urged along and minor headway 2 1/2f out - switched out and ridden 1 1/2f out - kept on at one pace inside final furlong,01:40.8,1m 40.42s (slow by 2.42s),rac_11740937
,2/26/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,9 st 3 lb,9,12,"Sturdy Ruby (AUS), Jumbo Fortune (AUS), Good Luck Win (AUS), Red Majesty (NZ), Pegasus General (BRZ), The Azure (NZ), Harmony Galaxy (BRZ), Circuit Fiery (NZ), Take Action (NZ), Storm Runner (NZ), Prince Alex (AUS), The Way We Win (NZ)",6,Sturdy Ruby 9 st 5 lb,Jumbo Fortune 8 st 7 lb,0.1,9 st 5 lb,5.1,8.9,6,8,4,Brenton Avdulla,J Size,54,48,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,Towards rear - dropped to last over 3f out - driven over 2f out - passed beaten rivals inside final furlong - never involved,01:41.2,1m 40.18s (slow by 2.18s),rac_11558066
,2/5/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good,9 st 6 lb,12,12,"Northern Beast (AUS), Dragon Star (AUS), Mission Strike (AUS), Amazing Award (AUS), Smart City (AUS), Kingly Demeanor (GB), Flying Silver (IRE), Intrepid Winner (AUS), Pegasus General (BRZ), Can't Go Wong (NZ), Dragon Delight (AUS), Take Action (NZ)",4.25,Northern Beast 9 st 8 lb,Dragon Star 8 st 9 lb,0.5,9 st 8 lb,3.95,5.4,3,8,4,Brenton Avdulla,J Size,54,54,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,In final pair - ridden along 1 1/2f out - not quicken,01:50.3,1m 49.59s (slow by 1.09s),rac_11539749
,1/15/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,8f,Good,8 st 9 lb,1,11,"Take Action (NZ), Lucky Touch (NZ), Northern Beast (AUS), Wah May Wai Wai (IRE), Corleone (AUS), Panda Legend (AUS), Gor Mo Tuen (AUS), Silver King (NZ), Bowser (AUS), Excel Wongchoy (IRE), Brilliant Fire (AUS)",0,Take Action 8 st 9 lb,Lucky Touch 9 st 7 lb,2,8 st 9 lb,2.4,2.4,11,1,4,Brenton Avdulla,J Size,46,60,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,In touch in midfield - ridden 2f out - chased leaders under 2f out - led 1f out - kept on strongly final furlong - readily,01:40.1,1m 40.11s (slow by 2.11s),rac_11517766
,12/26/2024,Happy Valley (HK),Class 4,Flat,13536.22,65915.49,8f,Good,8 st 9 lb,3,12,"Embraces (NZ), Wah May Wai Wai (IRE), Take Action (NZ), Corleone (AUS), Prince Alex (AUS), Big Red (AUS), Fashion Legend (AUS), Happy Universe (NZ), Team Happy (AUS), Smart City (AUS), Island Golden (NZ), United Endeavors (AUS)",2,Embraces 9 st 1 lb,Wah May Wai Wai 8 st 13 lb,2,9 st 1 lb,6.4,2.9,10,3,4,Brenton Avdulla,J Size,46,56,–,https://www.rp-assets.com/svg/2/4/3/245342.svg,Held up in rear - ridden along and forward move from over 3f out - wide entering straight - chased leaders 1 1/2f out - kept on final furlong - not able to challenge,01:40.3,1m 39.92s (slow by 1.92s),rac_11503609
To Infinity,10/8/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 2 lb,11,12,"Mighty Steed (NZ), Fortune Star (NZ), Super Sicario (NZ), Sterling Wongchoy (AUS), Absolute Honour (IRE), Forerunner (FR), Celestial Patch (NZ), The Azure (NZ), Simple Hedge (AUS), Soaring Bronco (NZ), To Infinity (NZ), Vigor Elleegant (AUS)",9.25,Mighty Steed 9 st 3 lb,Fortune Star 8 st 9 lb,1.25,9 st 3 lb,4.15,18,5,1,7,Alexis Badel,Jamie Richards,53,42,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Towards rear of mid-division - slightly outpaced and pushed along 2 1/2f out - ridden under 2f out - no impression - weakened inside final furlong,01:40.1,1m 38.53s (slow by 0.53s),rac_11767665
,9/10/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,8f,Good,8 st 11 lb,1,11,"To Infinity (NZ), Mighty Steed (NZ), The Auspicious (NZ), Setanta (AUS), Take Action (NZ), Prince Alex (AUS), Celestial Harmony (AUS), Glorious Ryder (NZ), Good Luck Babe (AUS), Shanghai Style (NZ), Soaring Bronco (NZ)",0,To Infinity 8 st 11 lb,Mighty Steed 9 st 2 lb,0.1,8 st 11 lb,36,36,10,6,7,Alexis Badel,Jamie Richards,47,53,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Raced in mid-division - pushed along and headway on outer 2f out - hard ridden over 1f out - stayed on strongly and led inside final 165yds - kept on gamely when challenged throughout final 110yds,01:40.4,1m 40.42s (slow by 2.42s),rac_11740937
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 10 lb,11,12,"Tactical Command (NZ), Honest Witness (AUS), Grand Nova (AUS), King Eccellente (AUS), Bits Superstar (AUS), Golden Friendship (AUS), Dancing Classics (AUS), Cosmo Light (AUS), Circuit Victory (NZ), Telecom Power (AUS), To Infinity (NZ), Great Legacy (AUS)",7,Tactical Command 9 st 5 lb,Honest Witness 9 st 0 lb,0.1,9 st 5 lb,7.35,118,8,11,6,Angus Chung,Jamie Richards,48,32,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Raced in last - slightly outpaced and shaken up 3 1/2f out - pushed along and minor headway 2f out - ridden 1 1/2f out - soon beaten - weakened inside final furlong,01:10.6,1m 9.43s (fast by 0.27s),rac_11695814
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 11 lb,11,12,"Wrote A New Page (NZ), Capital Legend (AUS), California Moxie (IRE), Amazing Gaze (NZ), Jumbo Fortune (AUS), Setanta (AUS), Supreme Agility (BRZ), Floof (NZ), Can't Go Wong (NZ), Chill Master (AUS), To Infinity (NZ), Zetta Force (AUS)",9.25,Wrote A New Page 9 st 7 lb,Capital Legend 9 st 8 lb,0.75,9 st 7 lb,5.9,37,9,12,6,Alexis Badel,Jamie Richards,48,36,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Raced in rear - urged along and headway over 3 1/2f out - ridden 2f out - no impression - weakened and eased inside final furlong,01:41.4,1m 39.82s (slow by 1.82s),rac_11681800
,6/4/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,8f,Good To Yielding,9 st 0 lb,3,12,"Wrote A New Page (NZ), Capital Legend (AUS), To Infinity (NZ), Midori Fuji (NZ), Setanta (AUS), Flying Wrote (NZ), Nebraskan (AUS), Draco (AUS), Positive Smile (NZ), Across Da Universe (IRE), One And Only (AUS), Run Yes Run (AUS)",1.25,Wrote A New Page 9 st 4 lb,Capital Legend 8 st 9 lb,0.1,9 st 4 lb,3.7,23,10,3,6,Lyle Hewitson,Jamie Richards,48,52,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Towards rear of midfield on inner - angled off rail 2f out - in clear and shaken up 1 1/2f out - headway and ridden 1f out - challenged 110yds out - outpaced by leaders towards finish,01:41.7,1m 41.50s (slow by 3.50s),rac_11661624
,5/21/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,8f,Good To Firm,8 st 5 lb,1,12,"To Infinity (NZ), Supreme Agility (BRZ), Atomic Beauty (FR), Dashing Dragon (AUS), Mighty Commander (AUS), Red Majesty (NZ), Stormi (IRE), Jumbo Fortune (AUS), Simple Hedge (AUS), Dragon Star (AUS), Cosmo Navigator (NZ), Deal Completed (AUS)",0,To Infinity 8 st 5 lb,Supreme Agility 9 st 9 lb,0.75,8 st 5 lb,33,33,11,2,6,Lyle Hewitson,Jamie Richards,42,52,–,https://www.rp-assets.com/svg/4/0/2/317204.svg,Settled towards rear of midfield on inner - took closer order and ridden along 1 1/2f out - quickened to lead 1f out - ran on final furlong - driven out,01:40.0,1m 40.00s (slow by 2.00s),rac_11647376
Turin Warrior,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 2 lb,9,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",5.75,Red Majesty 8 st 11 lb,Mighty Steed 8 st 13 lb,0.5,8 st 11 lb,16.3,26,6,6,7,L J Ferraris,K L Man,53,47,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Midfield - driven over 2f out - no impression - weakened under pressure inside final furlong,01:40.1,1m 39.16s (slow by 1.16s),rac_11692616
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 5 lb,9,12,"Capital Legend (AUS), Sterling Wongchoy (AUS), Satirical Fan (AUS), Celestial Patch (NZ), Stormi (IRE), Forever Glorious (GB), Great Spirit (AUS), Smart Trio (AUS), Turin Warrior (AUS), Glorious Journey (NZ), Figopumpkin (NZ), Yoda's Choice (AUS)",8,Capital Legend 8 st 9 lb,Sterling Wongchoy 8 st 4 lb,1.25,8 st 9 lb,4.7,15,5,7,7,L J Ferraris,K L Man,55,48,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Dwelt - took slight keen hold - held up in final trio - second last and pushed along over 2f out - never involved,01:40.6,1m 39.27s (slow by 1.27s),rac_11670724
,5/21/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,8f,Good To Firm,9 st 6 lb,4,12,"California Moxie (IRE), Soaring Bronco (NZ), Celestial Patch (NZ), Turin Warrior (AUS), Leslie (AUS), Flying Wrote (NZ), Thesis (GB), Lucky Banner (IRE), Figopumpkin (NZ), Owners' Praise (AUS), Gallant Crown (NZ), Written Casa (AUS)",4.75,California Moxie 8 st 1 lb,Soaring Bronco 8 st 11 lb,2.75,8 st 1 lb,5,26,3,5,7,L J Ferraris,K L Man,57,57,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Raced in rear - urged along and headway between rivals over 2f out - going okay when short of room 1 1/2f out - ridden when in the clear over 1f out - kept on into fourth inside final furlong,01:39.8,1m 39.05s (slow by 1.05s),rac_11647363
,4/30/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,8f,Good To Firm,9 st 9 lb,5,12,"The Azure (NZ), Dragon Star (AUS), Atomic Beauty (FR), Jumbo Fortune (AUS), Turin Warrior (AUS), Simple Hedge (AUS), Satirical Fan (AUS), Top Time (NZ), Gallant Crown (NZ), Confringo (AUS), Radiant Swift (IRE), Iron Fighter (NZ)",2.25,The Azure 9 st 4 lb,Dragon Star 8 st 12 lb,0.05,9 st 4 lb,2.95,22,3,3,7,Hugh Bowman,K L Man,59,63,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Midfield - pushed along 2f out - ridden over 1f out - kept on inside final furlong but not pace to seriously threaten,01:39.8,1m 39.39s (slow by 1.39s),rac_11627122
,4/9/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,8f,Good To Firm,9 st 9 lb,5,12,"Casa Rochester (NZ), Quantum Patch (IRE), The Azure (NZ), Sky Vino (AUS), Turin Warrior (AUS), Jumbo Fortune (AUS), Ocean Impact (NZ), To Infinity (NZ), Red Majesty (NZ), Kingly Demeanor (GB), Flying Silver (IRE), Gallant Epoch (NZ)",2.25,Casa Rochester 9 st 6 lb,Quantum Patch 9 st 9 lb,0.05,9 st 6 lb,6.2,42,2,6,7,L J Ferraris,K L Man,60,61,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Midfield - lost place 2f out - ridden and headway on inside 1 1/2f out - driven and chased leaders 1f out - no extra final 100yds,01:39.9,1m 39.54s (slow by 1.54s),rac_11601655
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 9 lb,14,14,"Super Express (NZ), Zetta Force (AUS), Fortune Boy (NZ), Shine Bright (AUS), The Heir I (AUS), Cashiscash (AUS), Drala (AUS), Iconical (AUS), Forerunner (FR), Top Dragon (AUS), Joyful Treasure (NZ), Storm Runner (NZ), Always My Folks (AUS), Turin Warrior (AUS)",10.25,Super Express 9 st 1 lb,Zetta Force 8 st 9 lb,1.25,9 st 1 lb,1.75,46,1,4,7,K C Leung,K L Man,60,43,–,https://www.rp-assets.com/svg/6/8/7/325786.svg,Midfield - ridden over 2f out - outpaced and hung left 2f out - weakened 1 1/2f out,01:23.0,1m 21.27s (slow by 0.27s),rac_11584105
Conspiracy Witness,9/28/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good To Firm,8 st 12 lb,6,14,"Lucky Sam Gor (NZ), Blazing Wukong (AUS), The Auspicious (NZ), Supreme Agility (BRZ), Winning Machine (AUS), Conspiracy Witness (AUS), Colourful Winner (AUS), Sight Dreamer (NZ), Time To Fire (NZ), Somelovefromabove (AUS), Vivacious Win (AUS), Good Luck Win (AUS), Jolly Jumper (NZ), Joyful Treasure (NZ)",3.5,Lucky Sam Gor 8 st 7 lb,Blazing Wukong 9 st 9 lb,1,8 st 7 lb,5.75,15,6,4,4,Zac Purton,David A Hayes,48,49,–,https://www.rp-assets.com/svg/7/5/8/227857.svg,In touch in midfield - ridden over 2f out - driven and chased leaders 1 1/2f out - no extra and eased final 75yds,01:22.3,1m 21.71s (slow by 0.71s),rac_11760554
,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,9,14,"Same To You (AUS), King Alloy (AUS), Sea Emerald (AUS), Groovy Feeling (AUS), Fit For Beauty (NZ), Sunny Q (AUS), Argento Ocean (AUS), Bunta Baby (AUS), Conspiracy Witness (AUS), Win Method (AUS), Lucky McQueen (AUS), Legendary Impact (NZ), Super Pace (AUS), Go General (USA)",3.75,Same To You 8 st 10 lb,King Alloy 8 st 8 lb,1.75,8 st 10 lb,67,31,10,9,4,Lyle Hewitson,David A Hayes,48,48,–,https://www.rp-assets.com/svg/7/5/8/227857.svg,Held up towards rear - kept on steadily but persistently denied clear run from 2f out - coasted home,01:09.6,1m 8.97s (fast by 0.03s),rac_11747801
,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 13 lb,7,14,"Lucky My Way (NZ), Noble Fans (AUS), Solid Impact (NZ), Parterre (SAF), Majestic Delight (AUS), No Other Choice (AUS), Conspiracy Witness (AUS), Solar River (AUS), Dash (AUS), Day Day Victory (AUS), Tai Victory (AUS), Legendary Impact (NZ), Romantic Party (AUS), King Show (NZ)",3.5,Lucky My Way 9 st 9 lb,Noble Fans 8 st 10 lb,0.75,9 st 9 lb,4.05,33,7,4,3,Ben E Thompson,David A Hayes,50,50,–,https://www.rp-assets.com/svg/7/5/8/227857.svg,Held up towards rear - waiting for room from 2f out - ridden 1 1/2f out - not clear run over 1f out - driven and stayed on final furlong - too much to do,01:10.2,1m 9.67s (slow by 0.67s),rac_11682736
,3/15/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Yielding,9 st 3 lb,13,14,"Monarch County (NZ), Pearl Of Pang's (NZ), Good Luck Babe (AUS), Handsome Bomb (NZ), View All Things (AUS), Dragon Sunrise (USA), Win Speed (NZ), Fun Together (NZ), Everyone's Classic (AUS), Run Ran Run (IRE), Panda (AUS), Excel Wongchoy (IRE), Conspiracy Witness (AUS), Patch Of Lucky (AUS)",12.25,Monarch County 9 st 0 lb,Pearl Of Pang's 8 st 7 lb,1.25,9 st 0 lb,4.3,54,4,5,3,Declan McDonogh,David A Hayes,52,30,–,https://www.rp-assets.com/svg/7/5/8/227857.svg,Towards rear of midfield - ridden and lost place 2f out - soon struggling,01:26.6,1m 24.33s (slow by 3.33s),rac_11579880
,2/16/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 1 lb,9,14,"Master Of All (AUS), Kingly Demeanor (GB), Draco (AUS), Spirit Of Peace (AUS), Jumbo Fortune (AUS), Qingyuan Star (AUS), Harmony N Home (IRE), Win Speed (NZ), Conspiracy Witness (AUS), Goldentronicmighty (AUS), General Smart (AUS), The Auspicious (NZ), Everyone's Classic (AUS), Lucky Statement (AUS)",4.5,Master Of All 9 st 3 lb,Kingly Demeanor 8 st 4 lb,0.1,9 st 3 lb,2.55,48,3,13,3,Hugh Bowman,David A Hayes,52,52,–,https://www.rp-assets.com/svg/7/5/8/227857.svg,Midfield - ridden 2 1/2f out - driven and brief effort over 1f out - no extra inside final furlong,01:22.2,1m 21.47s (slow by 0.47s),rac_11551358
One And Only,10/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,9f,Good To Firm,8 st 10 lb,14,14,"Oriental Smoke (AUS), Beauty Viva (GB), Double Win (NZ), Firefoot (AUS), Can't Go Wong (NZ), Perfect Pairing (AUS), Floof (NZ), Forever Folks (AUS), Packing Hurricane (GB), Hailtothevictors (FR), Northern Beast (AUS), Romantic Fantasy (IRE), Dilbagh (AUS), One And Only (AUS)",11,Oriental Smoke 9 st 9 lb,Beauty Viva 9 st 2 lb,0.75,9 st 9 lb,13.2,75,10,11,4,K C Leung,W K Mo,47,32,–,https://www.rp-assets.com/svg/8/2/2/243228.svg,Led - headed just under 2f out - soon under pressure - no response and weakened,01:48.5,1m 46.67s (fast by 0.33s),rac_11762595
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 12 lb,9,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",6.5,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,135,5,1,4,K C Leung,W K Mo,49,41,–,https://www.rp-assets.com/svg/8/2/2/243228.svg,Prominent on inner - ridden along 1 1/2f out - soon weakened,01:22.5,1m 21.40s (slow by 0.40s),rac_11738662
,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Slow,9 st 1 lb,13,13,"Fashion Legend (AUS), Leslie (AUS), Spangle Fortune (IRE), All Are Mine (GER), Charming Steed (FR), Stormi (IRE), Meepmeep (AUS), Mega Force (IRE), Everyone's Classic (AUS), Iconical (AUS), Big Return (AUS), Circuit Duffy (NZ), One And Only (AUS)",32.5,Fashion Legend 8 st 12 lb,Leslie 8 st 11 lb,1.25,8 st 12 lb,3.2,155,5,8,3,Antoine Hamelin,W K Mo,52,–,–,https://www.rp-assets.com/svg/8/2/2/243228.svg,Midfield - ridden and lost place 2 1/2f out - soon struggling,01:45.0,1m 39.59s (slow by 3.29s),rac_11682749
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Yielding,9 st 4 lb,11,12,"Wrote A New Page (NZ), Capital Legend (AUS), To Infinity (NZ), Midori Fuji (NZ), Setanta (AUS), Flying Wrote (NZ), Nebraskan (AUS), Draco (AUS), Positive Smile (NZ), Across Da Universe (IRE), One And Only (AUS), Run Yes Run (AUS)",10.25,Wrote A New Page 9 st 4 lb,Capital Legend 8 st 9 lb,0.1,9 st 4 lb,3.7,24,5,6,3,K C Leung,W K Mo,52,36,–,https://www.rp-assets.com/svg/8/2/2/243228.svg,Led after 1f - shaken up 2f out - headed under 1 1/2f out - soon weakened,01:43.4,1m 41.50s (slow by 3.50s),rac_11661624
Smart Trio,10/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 12 lb,12,14,"Etalon Or (AUS), Fight Time (AUS), Better And Better (AUS), Beauty Glory (GB), Ocean Impact (NZ), Shanghai Style (NZ), Fit For Beauty (NZ), Blue Baron (NZ), Genius Baby (AUS), Super Universal (NZ), Super Love (NZ), Smart Trio (AUS), Young Striker (AUS), Fortune Supernova (AUS)",7.75,Etalon Or 9 st 5 lb,Fight Time 8 st 1 lb,0.75,9 st 5 lb,2.1,241,11,10,5,James Orman,C W Chang,47,35,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear,01:23.0,1m 21.67s (slow by 0.67s),rac_11765585
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 0 lb,11,14,"Spicy Standard (AUS), Aurora Patch (AUS), Invincible Ibis (AUS), Good Fortune (NZ), King Oberon (AUS), Sunday's Serenade (NZ), China Win (NZ), Legend Star (AUS), Awesome Treasure (NZ), Absolute Honour (IRE), Smart Trio (AUS), Young Striker (AUS), No Other Choice (AUS), Circuit Victory (NZ)",7,Spicy Standard 9 st 1 lb,Aurora Patch 9 st 5 lb,2,9 st 1 lb,35,187,9,14,5,K C Leung,C W Chang,49,42,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Always towards rear - well held final 2f,01:09.8,1m 8.67s (fast by 0.33s),rac_11738675
,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 3 lb,11,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",8.75,Red Majesty 8 st 11 lb,Mighty Steed 8 st 13 lb,0.5,8 st 11 lb,16.3,88,4,12,4,K C Leung,C W Chang,54,41,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Towards rear of midfield - driven on outer over 2f out - ridden just under 1 1/2f out - no impression - never a factor,01:40.6,1m 39.16s (slow by 1.16s),rac_11692616
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 6 lb,8,12,"Capital Legend (AUS), Sterling Wongchoy (AUS), Satirical Fan (AUS), Celestial Patch (NZ), Stormi (IRE), Forever Glorious (GB), Great Spirit (AUS), Smart Trio (AUS), Turin Warrior (AUS), Glorious Journey (NZ), Figopumpkin (NZ), Yoda's Choice (AUS)",6.25,Capital Legend 8 st 9 lb,Sterling Wongchoy 8 st 4 lb,1.25,8 st 9 lb,4.7,115,3,4,4,Karis Teetan,C W Chang,56,53,–,https://www.rp-assets.com/svg/6/3/7/352736.svg,Dwelt - towards rear - some late progress - never dangerous,01:40.3,1m 39.27s (slow by 1.27s),rac_11670724
