Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/17/2025,Ffos Las,Class 5,Chase,,5169.26,19.5f,Good To Soft,11 st 12 lb,PU,7,"Filanderer (GB), Boston Joe (IRE), Princess Keri (IRE), Fay Ce Que Voudras (IRE), Lermoos Legend (GB), Bertie Wooster (IRE), Jumbo Mills (FR)",-,Filanderer 11 st 11 lb,Boston Joe 11 st 3 lb,9.5,11 st 11 lb,2.5,5,2,,7,Brendan Powell,Joe Tizzard,103,–,–,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Jumped slightly left throughout - prominent - hampered 2nd - lost position but in touch with leaders 5th - struggling after 9th - weakened before 4 out - pulled up before 3 out (jockey said gelding jumped right-handed)(tchd 7/2),-,5m 9.05s (slow by 32.05s),rac_11611691
,3/18/2025,Exeter,Class 4,Chase,1549.13,6733.27,19f,Good,11 st 9 lb,3,6,"Time To Bite (IRE), Sea Invasion (IRE), Bertie Wooster (IRE), Tactical Affair (FR), Flash Gorcombe (GB), Forget You Not (FR)",12.75,Time To Bite 10 st 7 lb,Sea Invasion 11 st 8 lb,8,10 st 7 lb,7.5,5.5,4,,7,Brendan Powell,Joe Tizzard,105,103,88,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Prominent - chased clear leader but pushed along before 4 out - no impression 2 out - weakening when not fluent last - lost second run-in(op 4/1 tchd 5/1),04:46.1,4m 43.59s (slow by 13.59s),rac_11547666
,2/15/2025,Wincanton,Class 4,Chase,1245.38,5413.02,20f,Soft,11 st 11 lb,3,6,"Good Friday Fairy (IRE), Thunder N Lightnin (IRE), Bertie Wooster (IRE), Constant Friday (IRE), Givehimthehonour (IRE), Abingworth (GB)",16.25,Good Friday Fairy 11 st 10 lb,Thunder N Lightnin 11 st 11 lb,16,11 st 10 lb,3.25,3.25,1,,7,Freddie Gingell,Joe Tizzard,106,104,79,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Prominent - disputing second 3 out - no chance with winner from 2 out(op 3/1 tchd 2/1),05:38.3,5m 34.20s (slow by 39.20s),rac_11520730
,1/30/2025,Wincanton,Class 4,Chase,1290.75,5356.75,20f,Heavy,11 st 13 lb,3,6,"Filanderer (GB), Diamond Dice (IRE), Bertie Wooster (IRE), Shillanavogy (IRE), Passing Kate (GB), Captain Boudet (FR)",27.5,Filanderer 11 st 1 lb,Diamond Dice 12 st 1 lb,1.5,11 st 1 lb,4.33,7.5,2,,7,Brendan Powell,Joe Tizzard,109,88,83,https://www.rp-assets.com/svg/b/4/5/180154b.svg,Towards rear but in touch with leaders - tired jump 11th - lost touch 4 out - went modest third last(op 6/1),05:36.6,5m 29.70s (slow by 34.70s),rac_11508276
Prince De Juilley,11/3/2025,Hereford,Class 4,Hurdle,1871.1,4066.37,25.5f,Good,11 st 8 lb,2,7,"Doctor Kildare (FR), Prince De Juilley (FR), Flash In The Pan (IRE), Tracking Treasure (IRE), Katana (FR), Shorten Sassy (GB), I Am Spider Man (IRE)",1.25,Doctor Kildare 11 st 13 lb,Prince De Juilley 11 st 8 lb,1.25,11 st 13 lb,1.62,4.5,3,,8,Toby McCain-Mitchell,Alastair Ralph,109,111,71,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Disputed lead - lost position but prominent 5th - briefly disputed lead 8th - briefly led before last - kept on run-in(op 4/1),06:26.0,6m 25.79s (slow by 19.79s),rac_11769654
,10/23/2025,Ludlow,Class 5,Hurdle,1701,3696.7,24f,Good,12 st 2 lb,2,6,"Tankardstown Diva (IRE), Prince De Juilley (FR), Katana (FR), Needtoknow (IRE), Touchwoodexpress (IRE), Arctic Angel (IRE)",1,Tankardstown Diva 12 st 0 lb,Prince De Juilley 12 st 2 lb,1,12 st 0 lb,3.25,2.25,1,,8,Toby McCain-Mitchell,Alastair Ralph,107,107,91,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Raced in second - disputed lead 8th - led clearly after 4 out - not fluent 3 out - faced challenge 2 out - headed last - kept on(tchd 6/5 and tchd 11/8),05:59.9,5m 59.71s (slow by 25.71s),rac_11756654
,10/18/2025,Stratford,Class 5,Hurdle,4039.96,4039.96,22f,Good,11 st 6 lb,1,7,"Prince De Juilley (FR), Lady Henrietta (GB), Inspector Lynley (GB), Tropical Speed (IRE), Floating Rock (GER), Man Of The Sea (IRE), Leading Lion (IRE)",0,Prince De Juilley 11 st 6 lb,Lady Henrietta 9 st 10 lb,4,11 st 6 lb,3,3,2,,8,Toby McCain-Mitchell,Alastair Ralph,100,107,80,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Pressed leaders early - prominent after 2nd - led just before 2 out - went clear when ridden run-in - kept on well(op 5/2 tchd 15/8 and tchd 11/4),05:27.1,5m 27.14s (slow by 17.14s),rac_11745292
,9/23/2025,Warwick,Class 4,Hurdle,2187,4752.9,26f,Good,11 st 4 lb,2,7,"My Gift To You (IRE), Prince De Juilley (FR), Kiss My Face (GB), Ri Na Cuirte (IRE), Belles Benefit (IRE), Jack's Jury (IRE), Solo Flight (IRE)",3,My Gift To You 11 st 11 lb,Prince De Juilley 11 st 4 lb,3,11 st 11 lb,4.5,4.5,6,,8,Ciaran Gethings,Alastair Ralph,100,102,99,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Midfield behind clear leader - not fluent 3 out - headway and went second before 2 out - no extra final 110yds(tchd 10/3),05:57.7,5m 57.10s (fast by 7.90s),rac_11732227
,9/11/2025,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,23.5f,Good,11 st 12 lb,2,12,"Tropical Speed (IRE), Prince De Juilley (FR), Jungle Wood (FR), Mind Hunter (GB), Scudamore (FR), Indian Sunbird (IRE), Karavomylos (IRE), Wild Nephin (GB), Dakota Beat (IRE), High Grounds (IRE), Solway Primrose (GB), Hammer Dan (IRE)",0.2,Tropical Speed 12 st 0 lb,Prince De Juilley 11 st 12 lb,0.2,12 st 0 lb,4.5,13,2,,8,Ciaran Gethings,Alastair Ralph,97,100,94,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Led narrowly or disputed lead - briefly headed 2 out - headed and mistake last - rallied final 110yds - kept on,05:50.8,5m 50.76s (slow by 16.76s),rac_11721892
,8/16/2025,Market Rasen,Class 4,Hurdle,,4752.9,23f,Good,10 st 8 lb,7,11,"Belvedere Blast (IRE), Halifax (FR), Galata Bridge (GB), Olivers Travels (IRE), Ernest Gray (IRE), Willaston (IRE), Prince De Juilley (FR), Donnie Azoff (IRE), You Some Girl (IRE), El Muchacho (IRE), Of Course You Can (GB)",11.5,Belvedere Blast 11 st 6 lb,Halifax 11 st 2 lb,0.75,11 st 6 lb,10,19,11,,8,Ciaran Gethings,Alastair Ralph,100,93,74,https://www.rp-assets.com/svg/b/7/5/324257b.svg,Led - headed omitted 2 out - hung right and weakened final 110yds(op 16/1),05:54.0,5m 51.65s (slow by 15.65s),rac_11700247
Tropical Speed,10/18/2025,Stratford,Class 5,Hurdle,465.12,4039.96,22f,Good,11 st 9 lb,4,7,"Prince De Juilley (FR), Lady Henrietta (GB), Inspector Lynley (GB), Tropical Speed (IRE), Floating Rock (GER), Man Of The Sea (IRE), Leading Lion (IRE)",7.25,Prince De Juilley 11 st 6 lb,Lady Henrietta 9 st 10 lb,4,11 st 6 lb,3,10,1,,6,Beau Morgan,Andy Irvine,103,102,76,https://www.rp-assets.com/svg/8/8/6/362688.svg,Prominent - kept on when lost third run-in(op 13/2 tchd 11/1),05:28.6,5m 27.14s (slow by 17.14s),rac_11745292
,9/29/2025,Newton Abbot,Class 5,Hurdle,1822.5,3960.75,26.5f,Good,12 st 0 lb,2,5,"Touchwoodexpress (IRE), Tropical Speed (IRE), Testflight (GB), Enjoy d'Allen (FR), Great d'Ange (FR)",3,Touchwoodexpress 10 st 11 lb,Tropical Speed 12 st 0 lb,3,10 st 11 lb,2.88,5.5,1,,6,Sean Bowen,Andy Irvine,104,103,74,https://www.rp-assets.com/svg/8/8/6/362688.svg,Raced in last - not fluent 4th - not fluent 3 out - headway and went second before 2 out - no extra after last(op 18/5 tchd 7/2),06:30.6,6m 30.00s (slow by 18.00s),rac_11732682
,9/11/2025,Uttoxeter,Class 5,Hurdle,3247.81,3247.81,23.5f,Good,12 st 0 lb,1,12,"Tropical Speed (IRE), Prince De Juilley (FR), Jungle Wood (FR), Mind Hunter (GB), Scudamore (FR), Indian Sunbird (IRE), Karavomylos (IRE), Wild Nephin (GB), Dakota Beat (IRE), High Grounds (IRE), Solway Primrose (GB), Hammer Dan (IRE)",0,Tropical Speed 12 st 0 lb,Prince De Juilley 11 st 12 lb,0.2,12 st 0 lb,4.5,4.5,1,,6,Sean Bowen,Olly Murphy,99,103,96,https://www.rp-assets.com/svg/6/3/1/354136.svg,Prominent - pressed leaders after 3 out - ridden to lead approaching last - faced challenge final 110yds - kept on,05:50.8,5m 50.76s (slow by 16.76s),rac_11721892
,8/20/2025,Worcester,Class 5,Hurdle,747.23,3247.81,23f,Good,11 st 8 lb,3,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",6.75,Jullou De Grissay 11 st 10 lb,Mikhailovich 12 st 0 lb,2.5,11 st 10 lb,23,4,8,,6,Sean Bowen,Olly Murphy,99,99,90,https://www.rp-assets.com/svg/6/3/1/354136.svg,Led - pressed leader when headed 2 out - lost second approaching last - kept on(op 11/4 tchd 5/2 and tchd 10/3),05:44.4,5m 43.00s (slow by 18.00s),rac_11700546
,7/25/2025,Uttoxeter,Class 4,Hurdle,935.55,4066.37,23.5f,Good,11 st 1 lb,3,12,"Supreme Yeats (IRE), Gwash (IRE), Tropical Speed (IRE), Red Panda (GB), Land Girl's Luck (IRE), Manowest (IRE), Ilestdancingspirit (FR), Prince De Juilley (FR), Exmoor Forest (IRE), Shantou Express (IRE), Captain's Pick (IRE), Finisk River (GB)",1.75,Supreme Yeats 11 st 10 lb,Gwash 12 st 2 lb,0.5,11 st 10 lb,4,8.5,11,,6,Sean Bowen,Olly Murphy,97,99,87,https://www.rp-assets.com/svg/6/3/1/354136.svg,Prominent on outer - pressed leader before 2 out - led narrowly and ridden run-in - headed final 110yds - no extra and lost second towards finish(op 8/1),05:49.1,5m 48.70s (slow by 14.70s),rac_11679785
,7/2/2025,Worcester,Class 5,Hurdle,747.23,3247.81,23f,Good,11 st 9 lb,3,10,"Red Panda (GB), Hammer Dan (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Findthetime (IRE), Belles Benefit (IRE), Let Me Go Boys (IRE), Clondaw Royale (IRE), Regal And Royal (FR), Vorderman (GB)",7,Red Panda 11 st 2 lb,Hammer Dan 10 st 10 lb,1,11 st 2 lb,8,7.5,5,,6,Sean Bowen,Olly Murphy,98,97,90,https://www.rp-assets.com/svg/6/3/1/354136.svg,Raced in second - not fluent 4 out - pressed winner on turn before 3 out - lost second 2 out - weakened gradually from last(tchd 7/1),05:44.1,5m 42.71s (slow by 17.71s),rac_11667266
Despereaux,11/2/2025,Huntingdon,Class 5,Hurdle,850.5,3696.7,25f,Good,12 st 0 lb,3,16,"Jager Time (IRE), Captain Trigger (GB), Despereaux (FR), Bobalot (GB), Indian Sunbird (IRE), Lelantos (IRE), The Wise Traveller (IRE), Belles Benefit (IRE), Fine By Me (IRE), Braganza Bay (GB), Apieceovfortune (GB), Lord Warburton (IRE), Fox's Socks (FR), Grillon De Monty (FR), Calagogo (IRE), Lyness Dancer (GB)",6,Jager Time 11 st 1 lb,Captain Trigger 10 st 1 lb,2.25,11 st 1 lb,6,11,1,,6,Ciaran Gethings,Jane Williams,100,102,93,https://www.rp-assets.com/svg/4/8/4/184484.svg,Prominent - went second before 2 out - lost second last - stayed on(op 12/1),06:10.0,6m 8.78s (slow by 16.78s),rac_11758201
,10/18/2025,Newton Abbot,Class 4,Hurdle,,5446,21.5f,Good To Soft,10 st 12 lb,9,9,"El Capitaine (IRE), Busy Being Busy (IRE), Stinginhisstep (GB), Al Sayah (GB), Coconut Twist (IRE), Elusiveness (IRE), Moorland Rambler (GB), Striking A Pose (IRE), Despereaux (FR)",28,El Capitaine 11 st 8 lb,Busy Being Busy 12 st 0 lb,0.05,11 st 8 lb,11,11,8,,6,Jonathan Burke,Jane Williams,102,76,47,https://www.rp-assets.com/svg/4/8/4/184484.svg,Held up in rear - outpaced 3 out - soon lost touch(op 12/1 tchd 9/1),05:29.7,5m 23.50s (slow by 26.50s),rac_11745175
,9/29/2025,Newton Abbot,Class 4,Hurdle,303,5281,21.5f,Good,11 st 5 lb,5,5,"The Height Of Fame (GB), Striking A Pose (IRE), Stinginhisstep (GB), Coconut Twist (IRE), Despereaux (FR)",14.75,The Height Of Fame 11 st 10 lb,Striking A Pose 12 st 0 lb,0.5,11 st 10 lb,2.38,7,4,,6,Ciaran Gethings,Jane Williams,105,91,36,https://www.rp-assets.com/svg/4/8/4/184484.svg,Led - headed and prominent before 4th - weakened before 2 out(op 5/1 tchd 13/2),05:18.4,5m 15.50s (slow by 18.50s),rac_11732643
,9/9/2025,Newton Abbot,Class 4,Hurdle,,5281,26.5f,Good To Soft,11 st 11 lb,6,6,"Hostile Hotelier (IRE), Faded Fantasy (IRE), Jack's Jury (IRE), Jullou De Grissay (FR), Puddlesinthepark (IRE), Despereaux (FR)",46.75,Hostile Hotelier 12 st 1 lb,Faded Fantasy 11 st 12 lb,1.25,12 st 1 lb,4,7,4,,6,Ciaran Gethings,Jane Williams,107,66,39,https://www.rp-assets.com/svg/4/8/4/184484.svg,In touch with leaders - weakened before 2 out - tailed off(tchd 11/2),06:52.2,6m 41.79s (slow by 29.79s),rac_11721775
,4/6/2025,Plumpton,Class 4,Hurdle,1385.1,6020.34,25f,Good,11 st 5 lb,3,5,"Shared (GB), Warranty (FR), Despereaux (FR), San Pedro (IRE), Jubilant (FR)",19.25,Shared 11 st 9 lb,Warranty 12 st 0 lb,0.3,11 st 9 lb,4.33,4.5,4,,6,David Noonan,Jane Williams,108,92,66,https://www.rp-assets.com/svg/4/8/4/184484.svg,Led - headed after 3 out - weakened approaching last(op 9/4),06:17.4,6m 13.52s (slow by 25.52s),rac_11563461
,3/10/2025,Plumpton,Class 4,Hurdle,2505.75,5356.75,25f,Good,11 st 1 lb,2,5,"La Dolce Dolly (IRE), Despereaux (FR), Warranty (FR), Rickety Bridge (FR), Limerick Leader (FR)",0.75,La Dolce Dolly 10 st 10 lb,Despereaux 11 st 1 lb,0.75,10 st 10 lb,8,3.5,3,,6,Ciaran Gethings,Jane Williams,105,107,89,https://www.rp-assets.com/svg/4/8/4/184484.svg,Disputed lead - led clearly after 5th - ridden after 2 out - faced challenge and not fluent last - headed and no extra towards finish(op 9/4),06:20.3,6m 20.10s (slow by 32.10s),rac_11546366
Mary,9/23/2025,Warwick,Class 5,Hurdle,3696.7,3696.7,19f,Good,12 st 0 lb,1,7,"Mary (IRE), Tankardstown Diva (IRE), Quick Of The Night (GB), Belle Montrose (IRE), Liloo d'Ores (FR), Window Of Time (IRE), Pomeriggio (IRE)",0,Mary 12 st 0 lb,Tankardstown Diva 11 st 5 lb,6.5,12 st 0 lb,8,8,1,,6,Charlie Todd,Ian Williams,102,109,90,https://www.rp-assets.com/svg/4/2/0/195024.svg,Made all - went clear after 4th - not fluent 3 out - reduced lead before 2 out - pushed out run-in - unchallenged (trainer said - regarding the apparent improvement in form - that mare had benefitted from an easy lead on this occasion)(op 8/1),04:17.4,4m 17.39s (fast by 1.61s),rac_11732266
,7/20/2025,Stratford,Class 5,Hurdle,201.5,3511.86,18.5f,Good,11 st 11 lb,5,6,"Back In The Bay (IRE), Versace Twentyone (IRE), Claim Du Brizais (FR), La Cantate (FR), Mary (IRE), Addosh (GB)",45.5,Back In The Bay 11 st 10 lb,Versace Twentyone 11 st 13 lb,8,11 st 10 lb,2.88,4.33,1,,6,Paddy Hanlon,Ian Williams,105,66,51,https://www.rp-assets.com/svg/4/2/0/195024.svg,Took keen hold - pressed leader - weakened before last(op 18/5),04:51.1,4m 42.00s (slow by 26.00s),rac_11679577
,5/31/2025,Stratford,Class 4,Chase,1032.6,4285.4,17f,Good,12 st 0 lb,3,6,"Iskar d'Airy (FR), Blackijo Dagrostis (FR), Mary (IRE), Asian Star (IRE), Sailed Away (GER), Alshadhian (IRE)",12,Iskar d'Airy 11 st 12 lb,Blackijo Dagrostis 11 st 0 lb,5,11 st 12 lb,2.38,3.12,1,,6,Charlie Todd,Ian Williams,106,107,29,https://www.rp-assets.com/svg/4/2/0/195024.svg,Led - prominent when bad mistake and headed 1st - left in second 5th - weakened run-in(op 16/5),04:13.7,4m 11.30s (slow by 16.30s),rac_11624158
,4/16/2025,Cheltenham,Class 3,Hurdle,,10406,17f,Good,10 st 2 lb,14,16,"King William Rufus (FR), Game Colours (IRE), Big Boy Bobby (IRE), Lunar Sovereign (IRE), Liverpool Knight (GB), Norman Fletcher (GB), Arclight (GB), Williethebuilder (IRE), Castel Gandolfo (IRE), Ballywilliam Boy (IRE), Way Out (IRE), Ashington (GB), Lively Citizen (IRE), Mary (IRE), Continuance (GB), Casa No Mento (GB)",20.5,King William Rufus 10 st 8 lb,Game Colours 10 st 10 lb,0.5,10 st 8 lb,4.5,17,16,,6,Toby Wynne,Ian Williams,108,93,53,https://www.rp-assets.com/svg/4/2/0/195024.svg,Midfield - lost position after 3 out - weakened before last(tchd 14/1),04:10.1,4m 5.99s (slow by 8.99s),rac_11577280
,12/12/2024,Warwick,Class 1,Chase,,17085,20f,Good To Soft,11 st 0 lb,F,8,"Cherie d'Am (FR), Telepathique (GB), You Wear It Well (GB), Ilovethenightlife (GB), Smiling Getaway (GB), El Elefante (IRE), Mary (IRE), Springtime Promise (IRE)",-,Cherie d'Am 11 st 0 lb,Telepathique 11 st 0 lb,7,11 st 0 lb,5.5,101,4,,5,Charlie Todd,Ian Williams,108,–,–,https://www.rp-assets.com/svg/4/2/0/195024.svg,Took keen hold - held up in last - mistake and fell heavily 10th(tchd 125/1),-,5m 15.04s (slow by 25.04s),rac_11457472
,11/7/2024,Newbury,Class 2,Hurdle,3219.33,12441.74,16.5f,Good,11 st 5 lb,3,4,"Listentoyourheart (IRE), Kitty Foyle (IRE), Mary (IRE), Roaring Home (GB)",14.5,Listentoyourheart 11 st 5 lb,Kitty Foyle 11 st 5 lb,8,11 st 5 lb,1.5,6.5,3,,5,Sean Bowen,Ian Williams,108,105,86,https://www.rp-assets.com/svg/4/2/0/195024.svg,Led - clear 2nd - much reduced lead and not fluent 3 out - lost two places before last - weakened run-in(tchd 5/1),04:04.4,4m 1.50s (slow by 14.50s),rac_11425947
Audacious Annie,10/27/2025,Bangor-on-Dee,Class 4,Hurdle,,6337.2,19.5f,Good,11 st 5 lb,6,8,"Rockola Vogue (IRE), Spot On Soph (IRE), Eureka Creek (IRE), Rosalys (IRE), Crystal Glance (GB), Audacious Annie (GB), Diplomatie (FR), Lady Jago (IRE)",16,Rockola Vogue 11 st 9 lb,Spot On Soph 10 st 12 lb,4,11 st 9 lb,5.5,5,6,,6,Gavin Sheehan,Jamie Snowden,111,106,73,https://www.rp-assets.com/svg/1/2/4/202421.svg,In touch with leaders - not fluent 4 out - headway and went second before 4 out - weakening when mistake 2 out(op 10/3 tchd 3/1 and tchd 9/2),04:50.9,4m 47.66s (slow by 12.66s),rac_11757174
,9/16/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,12 st 1 lb,6,15,"Oslo (GB), Wolfspear (IRE), Streamsforth Lad (IRE), Goodwin (IRE), Thank You Blue (GB), Audacious Annie (GB), Bread And Butter (IRE), Elogio (IRE), Nanny Daisy (IRE), Callin Baton Rouge (IRE), Jhentong Enki (FR), Be The Difference (IRE), King Of Cong (IRE), Juan Bermudez (GB), Dom Perry (GB)",10.75,Oslo 12 st 0 lb,Wolfspear 11 st 11 lb,1.75,12 st 0 lb,7,4.5,2,,6,Gavin Sheehan,Jamie Snowden,111,110,58,https://www.rp-assets.com/svg/1/2/4/202421.svg,Midfield - slightly hampered when short of room home turn - bit short of room when hit 3 out - soon switched right - briefly went fourth last - weakened run-in(op 10/3),04:54.7,4m 52.60s (slow by 14.60s),rac_11722035
,4/14/2025,Warwick,Class 4,Hurdle,3812.2,3812.2,19f,Good,11 st 10 lb,1,5,"Audacious Annie (GB), I've Madeupmymind (GB), My Bobby's Lass (GB), Ciakat (IRE), Glen Affric (GB)",0,Audacious Annie 11 st 10 lb,I've Madeupmymind 11 st 10 lb,8,11 st 10 lb,2.2,2.2,1,,6,Gavin Sheehan,Jamie Snowden,108,116,60,https://www.rp-assets.com/svg/1/2/4/202421.svg,In touch with leaders - prominent from 3rd - not fluent 3 out - led just before last - pushed along and went clear run-in - won going away(op 11/10 tchd 5/4),04:33.0,4m 33.00s (slow by 14.00s),rac_11577020
,3/18/2025,Wetherby,Class 4,Hurdle,4356.8,4356.8,19.5f,Good,11 st 6 lb,1,12,"Audacious Annie (GB), Realta Liath (IRE), Rose's Dart (GB), Parisian Fashion (IRE), Just Her Type (IRE), Star Of Hoiho (IRE), Ciakat (IRE), Annacassar (IRE), Forcetoreckonwith (IRE), Isabel De Clare (GB), Waltzing Matilda (FR), Glen Affric (GB)",0,Audacious Annie 11 st 6 lb,Realta Liath 11 st 6 lb,2.25,11 st 6 lb,2.5,2.5,2,,6,Gavin Sheehan,Jamie Snowden,105,106,57,https://www.rp-assets.com/svg/1/2/4/202421.svg,Made all - increased tempo before 3 out - pushed along before 2 out - mistake last - ridden out run-in - readily(tchd 11/8 and tchd 13/8),04:57.3,4m 57.35s (slow by 18.35s),rac_11547770
,1/21/2025,Ayr,Class 4,Hurdle,1003.2,4356.8,16f,Soft,11 st 4 lb,3,8,"That'll Do Moss (GB), My Kiwi Girl (IRE), Audacious Annie (GB), Lizzie Luna (GB), Mountain Molly (IRE), Jet Far (IRE), Bennys Jenny (IRE), Chalk That Down (IRE)",6.5,That'll Do Moss 11 st 4 lb,My Kiwi Girl 11 st 4 lb,6,11 st 4 lb,3.5,5,1,,6,Gavin Sheehan,Jamie Snowden,–,104,93,https://www.rp-assets.com/svg/1/2/4/202421.svg,Prominent behind clear leader - not fluent 5 out - no extra after 2 out(op 11/4),04:13.0,4m 11.34s (slow by 29.34s),rac_11496901
,12/19/2024,Ffos Las,Class 4,Hurdle,1931.93,4193.42,16f,Heavy,11 st 4 lb,2,7,"Blue Las (GB), Audacious Annie (GB), Kate Of The Lodge (IRE), Stylia (FR), Portobello Girl (GB), Dancing Dani (IRE), Grayland (GB)",26,Blue Las 11 st 1 lb,Audacious Annie 11 st 4 lb,26,11 st 1 lb,1.22,5,1,,5,Sam Twiston-Davies,Jamie Snowden,–,85,66,https://www.rp-assets.com/svg/1/2/4/202421.svg,In touch with leaders - went third after 4 out - mistake 3 out - went second before 2 out - soon weakened(op 3/1),04:14.6,4m 8.10s (slow by 34.10s),rac_11470992
Blacksamssenorita,4/3/2025,Plumpton,Class 4,Hurdle,2174.67,4524.26,20.5f,Good,11 st 9 lb,2,4,"Onomaris (GB), Blacksamssenorita (GB), Back In The Bay (IRE), Dance The Moon (GB)",13,Onomaris 11 st 2 lb,Blacksamssenorita 11 st 9 lb,13,11 st 2 lb,34,1.36,1,,6,Brendan Powell,Joe Tizzard,108,104,44,https://www.rp-assets.com/svg/2/5/4/170452.svg,Led - slow jump 4th - headed home turn - soon outpaced - weakened last (trainer's rep could offer no explanation for the poor form shown),05:07.5,5m 4.93s (slow by 20.93s),rac_11562785
,3/23/2025,Exeter,Class 4,Hurdle,3812.2,3812.2,16.5f,Good To Firm,11 st 4 lb,1,5,"Blacksamssenorita (GB), La Cantate (FR), Kissininthebackrow (GB), Bellever Tor (GB), Sweet Serene (GB)",0,Blacksamssenorita 11 st 4 lb,La Cantate 10 st 8 lb,12,11 st 4 lb,1.25,1.25,2,,6,Brendan Powell,Joe Tizzard,108,97,25,https://www.rp-assets.com/svg/2/5/4/170452.svg,Made all - clear from 3 out - comfortably(op 4/9),04:14.1,4m 14.10s (slow by 24.10s),rac_11548901
,3/6/2025,Wincanton,Class 4,Hurdle,1756.3,3812.2,15f,Good To Soft,11 st 0 lb,2,12,"Miss Altea Blue (FR), Blacksamssenorita (GB), D Day Arvalenreeva (IRE), Kupka Vallis (FR), Somethingtosomeone (IRE), Seas The Day (GB), Melleray Hill (IRE), Seventeenothree (IRE), L'Inoubliable (FR), Getaways Gift (IRE), Dawn's Desire (IRE), Morning Air (FR)",3.5,Miss Altea Blue 10 st 4 lb,Blacksamssenorita 11 st 0 lb,3.5,10 st 4 lb,1.8,4.33,1,,6,Brendan Powell,Joe Tizzard,105,104,47,https://www.rp-assets.com/svg/2/5/4/170452.svg,In touch with leaders - prominent before 3 out - challenging before 2 out - kept on but no extra after 2 out - no match for winner(op 5/2),03:56.1,3m 55.35s (slow by 29.35s),rac_11534679
,2/18/2025,Taunton,Class 4,Hurdle,2282.94,4955.32,16.5f,Good To Soft,11 st 0 lb,2,9,"Cornish Storm (GB), Blacksamssenorita (GB), Public Enemy (IRE), Desert Halo (IRE), Organic (IRE), Whatmakes Honey B (IRE), I Like Ike (GB), Bradman (GB), Flash In The Pan (IRE)",2.25,Cornish Storm 11 st 7 lb,Blacksamssenorita 11 st 0 lb,2.25,11 st 7 lb,1.83,4.33,4,,6,Brendan Powell,Joe Tizzard,–,101,26,https://www.rp-assets.com/svg/2/5/4/170452.svg,Prominent - challenging 2 out - outpaced approaching last - kept on(tchd 7/2),04:28.0,4m 27.50s (slow by 40.50s),rac_11521198
,11/18/2024,Exeter,Class 4,Hurdle,815.1,3539.9,18.5f,Good,11 st 0 lb,3,5,"Chattamento (IRE), Jakana (IRE), Blacksamssenorita (GB), Basilette (IRE), Lusso Milan (IRE)",5.25,Chattamento 10 st 13 lb,Jakana 11 st 0 lb,0.75,10 st 13 lb,8,2.38,2,,5,Brendan Powell,Joe Tizzard,–,94,28,https://www.rp-assets.com/svg/2/5/4/170452.svg,Took keen hold - in touch with leaders - jumped right 1st - mistake 4 out - headway and went second before 3 out - lost second and weakened run-in(op 15/8 and tchd 2/1),04:53.4,4m 52.31s (slow by 35.31s),rac_11440585
,10/27/2024,Aintree,Class 2,NH Flat,,8169,17f,Good,11 st 2 lb,7,12,"Kapability (FR), Siog Geal (IRE), Claim Du Brizais (FR), Queenofthejukebox (IRE), Springtime Legend (GB), Lets Mingle (IRE), Blacksamssenorita (GB), Vienna Pearl (IRE), Lowlands (IRE), Polkaface (IRE), Bennys Jenny (IRE), Myfavouritesister (IRE)",17,Kapability 11 st 1 lb,Siog Geal 11 st 2 lb,2,11 st 1 lb,4.33,13,2,,5,Freddie Gingell,Joe Tizzard,–,90,60,https://www.rp-assets.com/svg/2/5/4/170452.svg,Prominent - lost position 3f out - weakened quickly from 2f out(op 11/1 tchd 10/1),04:11.7,4m 8.31s (slow by 15.31s),rac_11410438
