Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/31/2025,Stratford,Class 4,Chase,1181.04,4901.42,21f,Good,11 st 11 lb,3,5,"Village Master (IRE), Romanor (GB), Nickelforce (IRE), Great d'Ange (FR), Moodofthemoment (IRE)",3.25,Village Master 12 st 0 lb,Romanor 11 st 0 lb,2.25,12 st 0 lb,2.5,2.25,3,,6,Harry Bannister,Ben Case,111,115,29,https://www.rp-assets.com/svg/8/0/7/324708.svg,Prominent - went third approaching last - keeping on when switched left towards finish(op 6/5 tchd 6/4),05:20.4,5m 19.73s (slow by 21.73s),rac_11624145
Tapley,10/20/2025,Plumpton,Class 4,Hurdle,1391.18,6046.74,16f,Good To Soft,11 st 10 lb,3,6,"Nardaran (FR), Turn And Finish (IRE), Tapley (GB), Nap Hand (IRE), Model Approach (IRE), Continuance (GB)",9,Nardaran 11 st 8 lb,Turn And Finish 11 st 11 lb,9,11 st 8 lb,5,2.88,3,,8,Gavin Sheehan,Suzy Smith,116,117,104,https://www.rp-assets.com/svg/4/5/9/269954.svg,Raced in second - not fluent 1st - briefly led after 3 out - weakened before last(op 5/4 tchd 2/1),03:54.1,3m 52.07s (slow by 18.07s),rac_11756186
,5/10/2025,Haydock,Class 1,Hurdle,1072,45560,15.5f,Good,10 st 8 lb,6,16,"Our Champ (IRE), Helnwein (IRE), Goblet Of Fire (GB), Givemefive (IRE), Dance And Glance (GB), Tapley (GB), She's A Saint (IRE), Lunar Sovereign (IRE), Black Hawk Eagle (IRE), Big Boy Bobby (IRE), Glory And Fortune (IRE), Anyharminasking (IRE), Ooh Betty (IRE), Welsh Charger (IRE), Dr T J Eckleburg (IRE), Bareback Jack (IRE)",9.75,Our Champ 11 st 8 lb,Helnwein 11 st 5 lb,3.75,11 st 8 lb,9,10,14,,8,Sean Bowen,Suzy Smith,117,115,104,https://www.rp-assets.com/svg/4/5/9/269954.svg,Prominent - going easily 2 out - weakening when jumped right last(op 10/1),03:40.8,3m 38.79s (slow by 0.79s),rac_11607960
,4/22/2025,Hereford,Class 4,Hurdle,233.31,4066.37,16f,Good,11 st 7 lb,5,11,"Goblet Of Fire (GB), Black Hawk Eagle (IRE), Plantaroma (FR), Moveit Like Minnie (IRE), Tapley (GB), Magic Seven (IRE), Virtual Hug (IRE), Cornish Storm (GB), Prolific Profile (IRE), Clearance (GB), Zhang Fei (FR)",5.75,Goblet Of Fire 11 st 9 lb,Black Hawk Eagle 11 st 13 lb,1.5,11 st 9 lb,5,6,1,,8,Elizabeth Gale,Suzy Smith,119,120,104,https://www.rp-assets.com/svg/4/5/9/269954.svg,Prominent - mistake 2 out - weakened before last(tchd 6/1),03:50.1,3m 49.00s (slow by 5.00s),rac_11591957
,4/4/2025,Aintree,Class 2,Hurdle,735,25720,16.5f,Good,9 st 9 lb,6,17,"She's A Saint (IRE), Slugger (GB), Celtic Dino (FR), Jack Hyde (IRE), Alnilam (FR), Tapley (GB), Luttrell Lad (IRE), Grimaud (FR), Manuelito (GB), Washington (GB), Kings Hill (IRE), Afadil (FR), Hamsiyann (IRE), Old Gregorian (GB), Moon Chime (GB), Fiercely Proud (IRE), Country Park (IRE)",16,She's A Saint 10 st 2 lb,Slugger 10 st 10 lb,3.25,10 st 2 lb,26,51,22,,8,Elizabeth Gale,Suzy Smith,121,114,100,https://www.rp-assets.com/svg/4/5/9/269954.svg,In touch with leaders - prominent on outer 5th - joined leader before 3 out - mistake 2 out - soon weakened(op 66/1),04:01.2,3m 58.02s (slow by 5.02s),rac_11563071
,3/8/2025,Sandown,Class 2,Hurdle,,51440,16f,Good To Soft,9 st 9 lb,12,17,"Go Dante (GB), Wreckless Eric (GB), Afadil (FR), Tintintin (FR), Knickerbockerglory (IRE), To Chase A Dream (GB), Spirits Bay (GB), We're Red And Blue (GB), Sorceleur (FR), Big Ginge (IRE), Ooh Betty (IRE), Tapley (GB), Bo Zenith (FR), Hardy Du Seuil (FR), Lump Sum (FR), King William Rufus (FR), Batman Girac (FR)",10.25,Go Dante 10 st 8 lb,Wreckless Eric 10 st 8 lb,0.5,10 st 8 lb,7,67,14,,8,Elizabeth Gale,Suzy Smith,121,117,111,https://www.rp-assets.com/svg/4/5/9/269954.svg,In touch with leaders - not fluent 2 out - soon weakened(op 50/1),04:02.3,4m 0.00s (slow by 8.00s),rac_11535134
,2/22/2025,Kempton,Class 3,Hurdle,,10562,21f,Good To Soft,11 st 1 lb,10,12,"Saint Anapolino (FR), Stoner's Choice (GB), Punctuation (GB), Court In The Act (IRE), Kamaxos (FR), Gold For Alec (FR), Doyen Quest (IRE), Samarrive (FR), Pyramid Place (IRE), Tapley (GB), Monviel (IRE), Malaita (GB)",33,Saint Anapolino 11 st 1 lb,Stoner's Choice 11 st 1 lb,3.5,11 st 1 lb,6,13,7,,8,Charlie Hammond,Suzy Smith,123,101,71,https://www.rp-assets.com/svg/4/5/9/269954.svg,Held up in last - some headway after 3 out - weakened quickly 2 out(op 25/1 tchd 11/1),05:27.3,5m 20.00s (slow by 24.00s),rac_11521926
Jubilee Alpha,4/17/2025,Cheltenham,Class 1,Hurdle,22780,22780,20.5f,Good,11 st 7 lb,1,10,"Jubilee Alpha (IRE), La Pinsonniere (FR), Sainte Tartare (FR), Speculatrix (GB), The Great Nudie (IRE), Settle Down Jill (IRE), Bluey (IRE), Kitty Foyle (IRE), Miss Cynthia (GB), Anariza (FR)",0,Jubilee Alpha 11 st 7 lb,La Pinsonniere 11 st 2 lb,1.75,11 st 7 lb,5,5,1,,6,Harry Cobden,Paul Nicholls,127,135,110,https://www.rp-assets.com/svg/7/5/5/339557.svg,In rear - smooth headway from 2 out - led last - soon clear with one other - ridden and edged right run-in - kept on well(op 3/1),04:57.8,4m 57.85s (slow by 7.85s),rac_11577358
,3/13/2025,Cheltenham,Class 1,Hurdle,357,59083.5,17f,Good To Soft,11 st 4 lb,8,23,"Air Of Entitlement (IRE), Sixandahalf (IRE), Diva Luna (IRE), Karoline Banbou (FR), Metkayina (IRE), Galileo Dame (IRE), Karamoja (FR), Jubilee Alpha (IRE), Tour Ovalie (FR), Jane Eire (IRE), Aurora Vega (IRE), Magic McColgan (IRE), Kitty Foyle (IRE), Kimi De Mai (FR), Queenie St Clair (IRE), Venusienne (FR), Mystical Goddess (IRE), Brendas Asking (IRE), Lagertha (FR), Maughreen (IRE), Bluey (IRE), Just A Rose (FR), Hollygrove Cha Cha (IRE)",19,Air Of Entitlement 11 st 4 lb,Sixandahalf 11 st 4 lb,0.5,11 st 4 lb,17,8.5,9,,6,Harry Cobden,Paul Nicholls,128,121,105,https://www.rp-assets.com/svg/7/5/5/339557.svg,In touch with leaders - smooth headway 2 out - outpaced and lost position gradually approaching last - weakened run-in(tchd 7/1 and tchd 8/1),04:08.5,4m 4.26s (slow by 7.26s),rac_11480443
,1/19/2025,Windsor,Class 2,Hurdle,19803.75,19803.75,16f,Soft,11 st 10 lb,1,7,"Jubilee Alpha (IRE), Bluey (IRE), Khrisma (FR), Siog Geal (IRE), Barrabool (GB), Everest (GB), Katira Du Mestivel (FR)",0,Jubilee Alpha 11 st 10 lb,Bluey 11 st 7 lb,1.75,11 st 10 lb,1.62,1.62,1,,6,Harry Cobden,Paul Nicholls,128,125,–,https://www.rp-assets.com/svg/7/5/5/339557.svg,Took keen hold - prominent - went second 2nd - joined leader 2 out - led last - ridden out(op 4/6 tchd 8/11),03:57.3,3m 57.29s (slow by 16.29s),rac_11496719
,12/30/2024,Taunton,Class 1,Hurdle,19932.5,19932.5,16.5f,Good To Soft,11 st 4 lb,1,7,"Jubilee Alpha (IRE), Hollygrove Cha Cha (IRE), Kitty Foyle (IRE), Listentoyourheart (IRE), Metkayina (IRE), Don't Tell Rosie (GB), Disco Dancer (IRE)",0,Jubilee Alpha 11 st 4 lb,Hollygrove Cha Cha 11 st 4 lb,3.5,11 st 4 lb,2.88,2.88,5,,5,Harry Cobden,Paul Nicholls,–,128,98,https://www.rp-assets.com/svg/7/5/5/339557.svg,Took keen hold - midfield - not fluent 2nd - headway before 5th - led going easily before 2 out - ridden run-in - quickened clear final 110yds - comfortably(op 2/1 tchd 9/4),04:05.6,4m 5.63s (slow by 18.63s),rac_11485305
,11/30/2024,Newbury,Class 1,Hurdle,3892,20804,16.5f,Good To Soft,11 st 0 lb,3,9,"Listentoyourheart (IRE), Rula Bula (IRE), Jubilee Alpha (IRE), Walkadina (FR), Kitty Foyle (IRE), Disco Annie (IRE), Sansrisk (FR), Little Soiree (IRE), Kayf Hope (IRE)",1.75,Listentoyourheart 11 st 3 lb,Rula Bula 11 st 0 lb,1.5,11 st 3 lb,2.5,4.5,4,,5,Harry Cobden,Paul Nicholls,–,122,83,https://www.rp-assets.com/svg/7/5/5/339557.svg,In touch with leaders - headway when awkward jump 2 out - not fluent last - kept on well final 110yds - eyecatcher(op 4/1),04:01.7,4m 1.30s (slow by 14.30s),rac_11443354
,4/11/2024,Aintree,Class 1,NH Flat,10600,28135,17f,Soft,11 st 2 lb,2,16,"Diva Luna (IRE), Jubilee Alpha (IRE), La Marquise (FR), Metkayina (IRE), Listentoyourheart (IRE), Speculatrix (GB), Not Now Nathaniel (GB), Just Call Me Lucy (GB), Park Princess (IRE), Honky Tonk Highway (IRE), Baby Kate (IRE), Wednesday Addams (GB), Letterston Lily (GB), Mongibello (GB), Future Fortune (IRE), Nala The Lioness (GB)",3.5,Diva Luna 11 st 2 lb,Jubilee Alpha 11 st 2 lb,3.5,11 st 2 lb,7.5,11,6,,5,Harry Cobden,Paul Nicholls,–,116,48,https://www.rp-assets.com/svg/7/5/5/339557.svg,Took keen hold - prominent - not clear run and switched right over 1f out - went second inside final furlong - no match for winner(op 17/2),04:28.4,4m 27.51s (slow by 34.51s),rac_11221600
Bethpage,5/31/2025,Stratford,Class 3,Hurdle,6680.46,6680.46,26.5f,Good,11 st 2 lb,1,6,"Bethpage (IRE), Up For Parol (IRE), Lihyan (IRE), Imperial Merlin (IRE), Jaytee (GB), West To The Bridge (IRE)",0,Bethpage 11 st 2 lb,Up For Parol 11 st 6 lb,3.25,11 st 2 lb,4,4,5,,7,Harry Cobden,Emma Lavelle,122,129,111,https://www.rp-assets.com/svg/4/0/4/254404.svg,Prominent - pushed along and went second last - led run-in - soon went clear - readily(op 13/8),06:31.5,6m 31.47s (slow by 16.47s),rac_11624132
,5/9/2025,Market Rasen,Class 3,Hurdle,4252.5,9241.75,23f,Good,11 st 8 lb,2,9,"Letterston Lady (GB), Bethpage (IRE), Accidental Legend (IRE), Hardy Boy (FR), Willaston (IRE), Uokhun (IRE), Billy Boi Blue (GB), Scrum Diddly (IRE), Fils De Roi (FR)",0.3,Letterston Lady 11 st 1 lb,Bethpage 11 st 8 lb,0.3,11 st 1 lb,2.88,4.33,6,,7,Gavin Sheehan,Emma Lavelle,119,121,87,https://www.rp-assets.com/svg/4/0/4/254404.svg,In rear - headway after 3 out - disputed lead approaching last - led narrowly run-in - kept on well but headed towards finish(op 5/2),05:57.7,5m 57.64s (slow by 21.64s),rac_11607895
,4/17/2025,Cheltenham,Class 2,Hurdle,11960,26015,20.5f,Good,10 st 8 lb,2,16,"Greyval (FR), Bethpage (IRE), Pretending (IRE), Shantwopointfive (IRE), Jena d'Oudairies (FR), Ile De Jersey (FR), Molto Bene (IRE), Midnight Ginger (GB), Could Be Trouble (IRE), Sunset Hill (IRE), Pawapuri (GB), Of Course You Can (GB), Mermaids Cave (IRE), All The Glory (GB), Gilbertina (GB), Masked Dance (FR)",0.5,Greyval 10 st 12 lb,Bethpage 10 st 8 lb,0.5,10 st 12 lb,7.5,7.5,12,,7,Ben Jones,Emma Lavelle,114,121,86,https://www.rp-assets.com/svg/4/0/4/254404.svg,In rear - going okay but not clear run after 2 out - switched left and good headway before last - went second run-in - kept on well(op 7/1 tchd 6/1),05:00.1,5m 0.01s (slow by 10.01s),rac_11577319
,3/24/2025,Wincanton,Class 3,Hurdle,10562,10562,24.5f,Good,11 st 4 lb,1,3,"Bethpage (IRE), Larchmont Lass (IRE), Briefly (GB)",0,Bethpage 11 st 4 lb,Larchmont Lass 11 st 8 lb,3,11 st 4 lb,3.75,3.75,2,,7,Ben Jones,Emma Lavelle,111,116,106,https://www.rp-assets.com/svg/4/0/4/254404.svg,Raced in third - went second before 2 out - led approaching last - kept on well - pushed out (trainer said - regarding the apparent improvement in form - that mare had undergone wind surgery since her previous run)(op 3/1),05:55.8,5m 55.76s (slow by 3.76s),rac_11561251
,11/9/2024,Wincanton,Class 2,Hurdle,,19061,21.5f,Good,10 st 12 lb,12,12,"Larchmont Lass (IRE), Porter In The Park (IRE), Greyval (FR), The Height Of Fame (GB), Pretending (IRE), Space Voyage (GB), Mermaids Cave (IRE), Pure Theatre (IRE), All The Glory (GB), Sabrina (IRE), Strong Belle (GB), Bethpage (IRE)",65.25,Larchmont Lass 10 st 11 lb,Porter In The Park 10 st 13 lb,1.5,10 st 11 lb,3.75,13,9,,6,Tom Bellamy,Emma Lavelle,112,56,35,https://www.rp-assets.com/svg/4/0/4/254404.svg,Always behind - weakened before 2 out - tailed off(op 11/1),05:20.5,5m 7.42s (slow by 5.42s),rac_11426454
,10/9/2024,Ludlow,Class 4,Hurdle,2430,5281,21f,Good,11 st 6 lb,2,7,"Of Course You Can (GB), Bethpage (IRE), Mulberry Hill (IRE), Vicki Vale (IRE), Sunday Soldier (IRE), Jaminska (FR), River Robe (IRE)",9.5,Of Course You Can 10 st 2 lb,Bethpage 11 st 6 lb,9.5,10 st 2 lb,3.5,3.5,4,,6,Tom Bellamy,Emma Lavelle,112,111,34,https://www.rp-assets.com/svg/4/0/4/254404.svg,Towards rear - not fluent 3rd - headway from 3 out - not fluent 2 out - switched right approaching last - went second run-in - no match for winner(op 10/3 tchd 9/4),05:16.8,5m 14.93s (slow by 21.93s),rac_11395462
Laravie,10/10/2025,Chepstow,Class 1,Hurdle,,45560,19.5f,Good,10 st 7 lb,PU,8,"Sticktotheplan (FR), Kainsbourg (FR), Moneygarrow (IRE), Queensbury Boy (IRE), Jack Hyde (IRE), Krak (FR), Kilwaughter (IRE), Laravie (IRE)",-,Sticktotheplan 11 st 5 lb,Kainsbourg 11 st 0 lb,4,11 st 5 lb,8.5,9.5,8,,6,Gavin Sheehan,James Owen,121,–,–,https://www.rp-assets.com/svg/7/5/7/353757.svg,Led - headed before 6th - lost second 4 out - soon dropped to last and struggling - pulled up before 3 out(op 11/1 tchd 12/1),-,4m 46.93s (slow by 9.93s),rac_11744057
,7/19/2025,Market Rasen,Class 3,Hurdle,8985.9,8985.9,20.5f,Good,11 st 5 lb,1,6,"Laravie (IRE), Intosomethinggood (GB), Mohawk Chief (USA), Isle Of Sark (USA), Out On Her Own (GB), Knightsbridge (FR)",0,Laravie 11 st 5 lb,Intosomethinggood 11 st 7 lb,1.75,11 st 5 lb,1.44,1.44,4,,6,Sean Bowen,James Owen,117,120,87,https://www.rp-assets.com/svg/7/5/7/353757.svg,Disputed lead - led clearly 2nd - pushed along 2 out - ridden run-in - kept on(op 4/7 tchd 8/13),05:14.7,5m 14.67s (slow by 17.67s),rac_11679395
,6/29/2025,Uttoxeter,Class 3,Hurdle,9258.2,9258.2,20f,Good,11 st 5 lb,1,5,"Laravie (IRE), Mohawk Chief (USA), Hey Babbs (IRE), Miz Klimt (IRE), Queensworthy (IRE)",0,Laravie 11 st 5 lb,Mohawk Chief 11 st 2 lb,13,11 st 5 lb,1.83,1.83,1,,6,Sean Bowen,James Owen,114,117,90,https://www.rp-assets.com/svg/7/5/7/353757.svg,Pressed leader - led before 3rd - left clear 3 out - easily(op 8/11 tchd 10/11),04:49.5,4m 49.47s (slow by 11.47s),rac_11653928
,6/14/2025,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,23.5f,Good,11 st 9 lb,1,3,"Laravie (IRE), Northern Symphonie (GB), For Gina (GB)",0,Laravie 11 st 9 lb,Northern Symphonie 11 st 9 lb,8,11 st 9 lb,2.1,2.1,1,,6,Sean Bowen,James Owen,107,112,106,https://www.rp-assets.com/svg/7/5/7/353757.svg,Prominent - pushed along from 9th - ridden after 3 out - led approaching last - kept on well(op 5/4),05:51.4,5m 51.39s (slow by 17.39s),rac_11639485
,5/31/2025,Stratford,Class 5,Hurdle,3775.91,3775.91,22f,Good,11 st 6 lb,1,15,"Laravie (IRE), Supreme Yeats (IRE), Juan Bermudez (GB), Impecunious (IRE), Getaway With You (GB), Tzarmix (FR), Bensini (GB), Leading Lion (IRE), Stage Show (GB), Mactavish (GB), Scudamore (FR), Rare Clouds (GB), Land Girl's Luck (IRE), Zoran (GB), Hillsin (IRE)",0,Laravie 11 st 6 lb,Supreme Yeats 11 st 10 lb,3.5,11 st 6 lb,8.5,8.5,7,,6,Alex Chadwick,James Owen,101,114,71,https://www.rp-assets.com/svg/7/5/7/353757.svg,Midfield - towards rear when hampered 3rd - headway after 6th - short of room after 7th - good headway to lead last - ran on well final 110yds - ridden out(op 7/1 tchd 17/2),05:33.0,5m 32.96s (slow by 24.96s),rac_11624184
,5/13/2025,Sedgefield,Class 5,Hurdle,373.92,3247.81,20f,Good To Firm,11 st 9 lb,4,6,"Janworth (GB), Lillistar (GB), Feach Amach (IRE), Laravie (IRE), Suitably Surprised (IRE), Lone Star (GB)",8.75,Janworth 11 st 1 lb,Lillistar 10 st 4 lb,1.25,11 st 1 lb,12,3.75,1,,6,Alex Chadwick,James Owen,102,98,94,https://www.rp-assets.com/svg/7/5/7/353757.svg,In touch with leaders - outpaced before last - rallied final 110yds - not pace to challenge(tchd 5/2 and tchd 3/1),04:29.8,4m 28.10s (fast by 4.90s),rac_11608454
Porter In The Park,10/8/2025,Ludlow,Class 4,Hurdle,1093.5,4752.9,21f,Good To Firm,11 st 12 lb,3,7,"Of Course You Can (GB), Diplomatie (FR), Porter In The Park (IRE), Versace Twentyone (IRE), La Marquise (FR), D Day Arvalenreeva (IRE), Happy d'Ex (FR)",3.25,Of Course You Can 10 st 8 lb,Diplomatie 11 st 2 lb,0.5,10 st 8 lb,5,3.5,2,,8,Harry Cobden,Emma Lavelle,118,118,99,https://www.rp-assets.com/svg/2/5/1/323152.svg,Pressed leader - disputed lead 3rd - led clearly before 3 out - joined 2 out - headed last - briefly led again run-in - no extra and lost two places final 110yds(op 10/3),04:57.9,4m 57.21s (slow by 4.21s),rac_11743836
,7/19/2025,Market Rasen,Class 3,Hurdle,,11090.1,20.5f,Good,10 st 11 lb,7,8,"Broughshane (IRE), Maghlaak (GB), Ballygeary (IRE), Mostly Sunny (IRE), D'Jo Dela Barriere (FR), Benvoy (IRE), Porter In The Park (IRE), Deploy To Spy (GB)",19.75,Broughshane 11 st 2 lb,Maghlaak 11 st 0 lb,0.3,11 st 2 lb,2.88,13,2,,8,Cameron Johnstone-Baker,Emma Lavelle,120,105,87,https://www.rp-assets.com/svg/2/5/1/323152.svg,Took keen hold - in touch with leaders - weakened before 2 out(op 11/1 tchd 10/1),05:15.0,5m 11.01s (slow by 14.01s),rac_11679369
,6/29/2025,Uttoxeter,Class 2,Hurdle,,15843,23.5f,Good,11 st 0 lb,9,14,"Saint Bibiana (IRE), Minella Rescue (IRE), Mousey Brown (IRE), Mostly Sunny (IRE), Twist Of Fatecatch (FR), Gwash (IRE), Lihyan (IRE), Pounding Poet (IRE), Porter In The Park (IRE), Coconut Twist (IRE), Jaytee (GB), Icare Allen (FR), Roger Pol (IRE), Johnson's Blue (IRE)",19.5,Saint Bibiana 10 st 3 lb,Minella Rescue 12 st 0 lb,2.25,10 st 3 lb,13,21,6,,8,Harry Cobden,Emma Lavelle,122,108,95,https://www.rp-assets.com/svg/2/5/1/323152.svg,Always behind(op 18/1),05:44.8,5m 40.89s (slow by 6.89s),rac_11653902
,5/10/2025,Haydock,Class 2,Hurdle,,20812,24.5f,Good,10 st 11 lb,11,13,"Harbour Lake (IRE), Tiny Tetley (GB), Long Draw (IRE), Mostly Sunny (IRE), Topgun Simmy (IRE), Ki Woo (FR), Thank You Ma'am (GB), Lihyan (IRE), Escapologist (FR), Zain Nights (GB), Porter In The Park (IRE), Patriotik (FR), My Bobby Dazzler (GB)",25.25,Harbour Lake 12 st 0 lb,Tiny Tetley 11 st 1 lb,0.3,12 st 0 lb,9,21,9,,8,Harry Cobden,Emma Lavelle,123,103,101,https://www.rp-assets.com/svg/2/5/1/323152.svg,Midfield - weakened 2 out(op 22/1 tchd 28/1),06:02.5,5m 57.46s (slow by 0.46s),rac_11607973
,3/20/2025,Ludlow,Class 4,Hurdle,4752.9,4752.9,21f,Good,11 st 12 lb,1,7,"Porter In The Park (IRE), Ballybegg (IRE), Kado De Joie (FR), Queens Venture (IRE), Mostly Sunny (IRE), Jazz King (FR), Pinnacle Peak (GB)",0,Porter In The Park 11 st 12 lb,Ballybegg 11 st 11 lb,0.2,11 st 12 lb,6.5,6.5,2,,8,Jonathan Burke,Emma Lavelle,118,117,119,https://www.rp-assets.com/svg/2/5/1/323152.svg,Raced in third - went second 4 out - pushed along and switched right just before 3 out - ridden and disputed lead 2 out - kept on run-in - just prevailed(op 5/1 tchd 9/2),05:05.6,5m 5.64s (slow by 12.64s),rac_11548108
,11/25/2024,Kempton,Class 1,Hurdle,670,14237.5,21f,Good To Soft,11 st 0 lb,5,5,"Kateira (GB), Della Casa Lunga (IRE), Pawapuri (GB), The Height Of Fame (GB), Porter In The Park (IRE)",56.25,Kateira 11 st 4 lb,Della Casa Lunga 11 st 0 lb,2.75,11 st 4 lb,1.5,12,4,,7,Harry Cobden,Emma Lavelle,118,85,32,https://www.rp-assets.com/svg/2/5/1/323152.svg,In touch with leaders - prominent behind clear leader 4th - dropped to last before 6th - weakened after 4 out (trainer said mare was unsuited by the good to soft - soft in places ground and would prefer a quicker surface)(op 12/1 and tchd 14/1),05:31.6,5m 19.14s (slow by 25.14s),rac_11442093
Love Of Neymore,2/9/2025,Chepstow,Class 3,Hurdle,1701,7393.4,23.5f,Soft,10 st 13 lb,3,8,"Getaway Theatre (IRE), The Lord Maid (IRE), Love Of Neymore (GB), Phillapa Sue (IRE), Jalisco Star (IRE), Felicie Du Maquis (FR), Chloe's Court (IRE), Glimpse Of Gala (GB)",1.75,Getaway Theatre 10 st 10 lb,The Lord Maid 11 st 7 lb,1.25,10 st 10 lb,12,4.33,5,,7,Charlie Price,Robbie Llewellyn,113,114,68,https://www.rp-assets.com/svg/9/1/5/342519.svg,Led - faced challenges 3 out - briefly headed after 2 out - soon rallied - headed run-in - lost second towards finish(op 3/1 tchd 7/2),06:30.9,6m 30.50s (slow by 48.50s),rac_11510096
,1/16/2025,Wincanton,Class 4,Hurdle,547.2,4752.9,20f,Good To Soft,10 st 10 lb,4,15,"Firestream (GB), Highlands Legacy (GB), Jet Marshall (IRE), Love Of Neymore (GB), Kado De Joie (FR), Loki's Mischief (FR), Fine Casting (IRE), Monjules (FR), Sirekoff (IRE), Iris Des Issards (FR), Latin Verse (GB), Imperial Storm (IRE), Baddesley (IRE), Storming Nelson (IRE), No Word Of A Lie (GB)",3.5,Firestream 12 st 0 lb,Highlands Legacy 11 st 6 lb,1.75,12 st 0 lb,11,15,6,,7,Sean Clarke,Robbie Llewellyn,112,113,78,https://www.rp-assets.com/svg/9/1/5/342519.svg,Disputed lead - led 3rd - headed after 3 out - lost position before 2 out - no extra when lost third final strides(op 16/1),05:04.9,5m 4.13s (slow by 26.13s),rac_11496069
,12/17/2024,Wincanton,Class 4,Hurdle,4752.9,4752.9,20f,Good To Soft,11 st 10 lb,1,11,"Love Of Neymore (GB), Miss Goldfire (IRE), Time In The Sun (IRE), Sweet Caryline (GB), Linda Moon (IRE), Mairis Icon (GB), Jaminska (FR), Just Go For It (GB), An Cailin Ciuin (IRE), Imperial Jade (IRE), Ask Her Out (IRE)",0,Love Of Neymore 11 st 10 lb,Miss Goldfire 10 st 10 lb,2,11 st 10 lb,41,41,2,,6,Charlie Price,Robbie Llewellyn,107,114,99,https://www.rp-assets.com/svg/9/1/5/342519.svg,Made all - ridden after 2 out - kept on well,05:04.4,5m 4.44s (slow by 26.44s),rac_11470511
,10/24/2024,Ludlow,Class 4,Chase,,5809.1,24f,Good,11 st 11 lb,PU,8,"Current Mood (GB), Another Day Out (IRE), Kit's Coty (IRE), Regal Renaissance (GB), So Said I (GB), Mistral Nell (GB), Shirocco's Dream (IRE), Love Of Neymore (GB)",-,Current Mood 11 st 6 lb,Another Day Out 11 st 2 lb,0.05,11 st 6 lb,7,23,4,,6,Liam Harrison,Robbie Llewellyn,107,–,–,https://www.rp-assets.com/svg/9/1/5/342519.svg,In touch with leaders - briefly went second when not fluent 13th - soon lost position - weakened quickly 14th - pulled up after 5 out(op 18/1 tchd 28/1),-,6m 8.95s (slow by 15.95s),rac_11410022
,4/13/2024,Chepstow,Class 5,Hurdle,3247.81,3247.81,19.5f,Good To Soft,11 st 11 lb,1,13,"Love Of Neymore (GB), Shuil Ceoil (IRE), Fresh Speculation (GB), Getuptheyard (IRE), River Voyage (IRE), Just Aidan (IRE), Express Surprise (IRE), Citizen Jane (GB), Inebranlable (FR), J'Habite En France (FR), Goguenard (FR), Howdy Partner (IRE), Kosasiempre (FR)",0,Love Of Neymore 11 st 11 lb,Shuil Ceoil 11 st 8 lb,2.5,11 st 11 lb,15,15,2,,6,Charlie Price,Robbie Llewellyn,100,106,100,https://www.rp-assets.com/svg/9/1/5/342519.svg,Made virtually all - disputed lead - led narrowly 2nd - briefly headed after 3 out - led again 2 out - ridden approaching last - ran on well run-in(op 12/1 tchd 11/1),04:55.9,4m 55.93s (slow by 18.93s),rac_11221925
,3/25/2024,Huntingdon,Class 4,Hurdle,940.5,4084.5,20.5f,Good,11 st 0 lb,3,10,"Lightening Mahler (IRE), Moonlit Potter (GB), Love Of Neymore (GB), Chooch (IRE), Bluella Bresil (GB), Von Hallers (IRE), Newmill Moll (IRE), Most Agreeable (GB), Lady Harriett (GB), Muriel May (IRE)",11.25,Lightening Mahler 11 st 10 lb,Moonlit Potter 11 st 10 lb,11,11 st 10 lb,2.38,29,6,,6,Charlie Price,Robbie Llewellyn,–,98,72,https://www.rp-assets.com/svg/9/1/5/342519.svg,In touch with leaders - outpaced 3 out - rallied 2 out - kept on approaching last - stayed on(op 33/1 tchd 40/1),05:13.6,5m 11.32s (slow by 21.32s),rac_11207261
Jena d'Oudairies,5/13/2025,Worcester,Class 4,Hurdle,483.56,4193.42,20f,Good,11 st 9 lb,4,8,"Hard Dealt (IRE), Plus Point (GB), Top Tier Gossip (GB), Jena d'Oudairies (FR), Brooklyn Callin (IRE), Ciakat (IRE), Arctic Blue (GB), Mistletoe (GB)",19.5,Hard Dealt 11 st 2 lb,Plus Point 11 st 2 lb,3.5,11 st 2 lb,2.75,1.8,1,,6,Harry Cobden,Paul Nicholls,111,93,22,https://www.rp-assets.com/svg/8/8/0/268088.svg,Disputed lead - led before 2nd - not fluent 4 out - headed before 3 out - lost two places before last - weakened run-in (trainer's rep could offer no explanation for the poor form shown other than jockey said mare was never travelling)(op 2/5 tchd Evens),05:12.3,5m 8.37s (slow by 31.37s),rac_11608532
