Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/21/2024,Carlisle,Class 5,Flat,,4187.2,6f,Good,9 st 2 lb,8,10,"Wichahpi (GB), Mostar Dreams (IRE), Balon d'Or (GB), Stash The Cash (IRE), Travis (GB), Flowstate (IRE), Infinity Blue (IRE), Back Before Dark (GB), Zaphea (IRE), Midnite Runner (IRE)",10.5,Wichahpi (GB) 8 st 11 lb,Mostar Dreams 9 st 6 lb,0.5,8 st 11 lb,13,19,7,1,3,Oliver Stammers,Grant Tuer,68,44,13,https://www.rp-assets.com/svg/9/0/2/309209.svg,Towards rear - outpaced 2f out - weakened final 110yds,01:14.3,1m 12.52s (slow by 2.62s),rac_11348753
,8/14/2024,Beverley,Class 5,Flat,264.69,4527.4,5f,Good To Firm,9 st 7 lb,5,9,"Willolarupi (IRE), Scoops Ahoy (IRE), Secret Command (IRE), Silky Robin (IRE), Back Before Dark (GB), Northerner (IRE), Sergeant Mayer (IRE), Restless Prince (IRE), Biographer (GB)",2.75,Willolarupi 8 st 13 lb,Scoops Ahoy 9 st 9 lb,0.5,8 st 13 lb,6,19,6,5,3,Sam James,Grant Tuer,68,68,42,https://www.rp-assets.com/svg/9/0/2/309209.svg,Ducked left start - in touch with leaders - headway over 1f out - no extra when short of room inside final furlong(Mkt1: tchd 20/1),01:03.0,1m 2.58s (slow by 2.58s),rac_11347102
,5/31/2024,Carlisle,Class 4,Flat,,5495.7,5f,Good To Soft,9 st 0 lb,8,9,"Angel Shared (GB), Elegant Erin (IRE), May Blossom (GB), Bella Kopella (IRE), Canaria Queen (GB), Isle Of Dreams (GB), Game Breaker (IRE), Back Before Dark (GB), Je Ne Sais Quoi (IRE)",10,Angel Shared (GB) 9 st 7 lb,Elegant Erin 9 st 13 lb,1.5,9 st 7 lb,5,17,10,5,3,Tom Eaves,Grant Tuer,72,48,24,https://www.rp-assets.com/svg/9/0/2/309209.svg,Raced in second - ridden 2f out - weakening when hung right over 1f out(op 14/1),01:02.9,1m 1.09s (slow by 1.39s),rac_11269440
,5/18/2024,Doncaster,Class 5,Flat,,4320,6f,Good To Firm,9 st 4 lb,12,18,"Kind Of Blue (GB), Ananda (GB), Ureshii (GB), Sanat (IRE), Rapido Girl (GB), Crown's Lady (IRE), Moakadd (IRE), Nemov (GB), Match Anthem (IRE), Angel Of Rain (GB), Mudhafar (IRE), Back Before Dark (GB), Sally Anne's Dream (GB), Hector's Left Foot (IRE), Vitrina (GB), Hugo Cameron (GB), Boogie Nights (GB), Milaikka (GB)",14,Kind Of Blue (GB) 9 st 11 lb,Ananda (GB) 9 st 12 lb,2.5,9 st 11 lb,3.75,15,4,4,3,Sam James,Grant Tuer,74,42,14,https://www.rp-assets.com/svg/9/0/2/309209.svg,In touch with leaders - weakened from over 1f out(tchd 12/1),01:12.8,1m 10.51s (slow by 1.01s),rac_11254607
,6/19/2023,Carlisle,Class 5,Flat,4320,4320,6f,Good To Soft,9 st 2 lb,1,13,"Back Before Dark (GB), Consoling (IRE), Misemerald (IRE), Project Geofin (GB), Chumbaa (IRE), Coin Power (FR), The Good Biscuit (GB), Marton Heads (GB), Patasola (IRE), Good Morning Alex (GB), Roswood (GB), Entrecasteaux (IRE), Secret Command (IRE)",0,Back Before Dark (GB) 9 st 2 lb,Consoling 9 st 2 lb,0.5,9 st 2 lb,7,7,8,9,2,Sam James,Grant Tuer,–,74,35,https://www.rp-assets.com/svg/9/0/2/309209.svg,Pressed leader - led over 1f out - ridden and edged left inside final furlong - kept on(op 13/2),01:15.4,1m 15.36s (slow by 5.46s),rac_10944674
,5/25/2023,Catterick,Class 5,Flat,507.2,4320,5f,Good To Firm,9 st 0 lb,4,10,"Alfa Moonstone (GB), Grey Gray (GB), La Boo (GB), Back Before Dark (GB), Bazball (IRE), Lady Bouquet (GB), Peace Wall (IRE), Lotting's Lass (IRE), Kubler Ross (IRE), Lyndsanda (IRE)",4.75,Alfa Moonstone (GB) 9 st 2 lb,Grey Gray (GB) 9 st 0 lb,2.5,9 st 2 lb,4,6.5,7,2,2,Sam James,Grant Tuer,–,51,26,https://www.rp-assets.com/svg/9/0/2/309209.svg,Prominent - pushed along over 2f out - ridden and no extra over 1f out(op 16/1),00:59.9,59.10s (slow by 2.00s),rac_10912538
Mister Sky Blue,12/9/2025,Newcastle (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 2 lb,4,12,"Yorkshire Glory (IRE), Call Glory (IRE), Instant Bond (GB), Mister Sky Blue (IRE), A Lady Forever (GB), Korroor (IRE), Opal Storm (GB), Run This Way (GB), Bernie The Bear (IRE), Lady Sonata (GB), Pinpoint (GB), Yellow Lemons (FR)",4.75,Yorkshire Glory 9 st 1 lb,Call Glory 8 st 12 lb,0.5,9 st 1 lb,5,4.5,3,13,3,Warren Fentiman,Gemma Tutty,53,47,39,https://www.rp-assets.com/svg/6/4/9/308946.svg,Midfield - not clear run from over 2f out - dropped to rear then switched left and headway over 1f out - not clear run and switched left and ran on inside final furlong - eyecatcher (jockey said gelding was denied a clear run inside the final 2f)(op 11/4),01:14.2,1m 13.45s (slow by 2.75s),rac_11830182
,12/5/2025,Newcastle (AW),Class 6,Flat,368.4,3140.4,6f,Standard,9 st 2 lb,4,10,"Teardrops (GB), Angel Of England (GB), Superior Council (IRE), Mister Sky Blue (IRE), Nimble Nasher (GB), Spun To Gold (USA), Roaring Ralph (GB), Fircombe Hall (GB), Classy Clarets (IRE), Okami (IRE)",2.5,Teardrops (GB) 9 st 1 lb,Angel Of England (GB) 9 st 9 lb,0.2,9 st 1 lb,3.75,9,7,10,3,Rowan Scott,Gemma Tutty,53,53,50,https://www.rp-assets.com/svg/6/4/9/308946.svg,Bumped rival start - towards rear - steady headway from over 1f out - went fourth final 110yds - not reach leaders(op 15/2 tchd 7/1),01:12.6,1m 12.20s (slow by 1.50s),rac_11802453
,11/18/2025,Newcastle (AW),Class 6,Flat,1473.6,3140.4,6f,Standard,9 st 2 lb,2,14,"Superior Council (IRE), Mister Sky Blue (IRE), Invincible Annice (IRE), Garifullina (GB), Athollblair Boy (IRE), Flash The Dash (IRE), Haworth Star (IRE), Dr Ali (IRE), Madame Plaintiff (IRE), Fircombe Hall (GB), Back Tomorrow (GB), My Mate Beattie (IRE), Northerner (IRE), Vault Of Heaven (IRE)",0.5,Superior Council 8 st 9 lb,Mister Sky Blue 9 st 2 lb,0.5,8 st 9 lb,5.5,4.5,3,3,3,Jack Callan,Gemma Tutty,53,59,51,https://www.rp-assets.com/svg/6/4/9/308946.svg,In touch with leaders - switched left and headway over 1f out - went second and pressed winner inside final furlong - no extra towards finish(tchd 10/3),01:14.1,1m 14.04s (slow by 3.34s),rac_11786450
,10/9/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,6f,Standard,9 st 3 lb,4,10,"Bellagio Man (IRE), Evocative Spark (IRE), Superior Council (IRE), Mister Sky Blue (IRE), Ticktyboo (GB), Indy's Angel (GB), Pebble Dash (IRE), Commander Atkinson (GB), The Gay Blade (GB), Reenie's Dream (GB)",2.5,Bellagio Man 9 st 8 lb,Evocative Spark 8 st 13 lb,0.75,9 st 8 lb,5.5,5.5,8,5,3,Connor Beasley,Gemma Tutty,54,54,47,https://www.rp-assets.com/svg/6/4/9/308946.svg,In touch with leaders - edged left over 1f out - no extra final 110yds,01:14.2,1m 13.75s (slow by 3.35s),rac_11768497
,9/22/2025,Hamilton,Class 5,Flat,491.2,4187.2,6f,Soft,8 st 9 lb,4,9,"Stirrup Cup (GB), I Need Your Love (GB), Simply Blue (GB), Mister Sky Blue (IRE), Wish This (GB), Tarlac (IRE), Macedonian (IRE), Chuti Manika (IRE), Wait For It (IRE)",7.75,Stirrup Cup (GB) 9 st 1 lb,I Need Your Love (GB) 9 st 5 lb,3.5,9 st 1 lb,5.5,4.33,9,4,3,Rowan Scott,Gemma Tutty,56,44,32,https://www.rp-assets.com/svg/6/4/9/308946.svg,In touch with leaders - pushed along halfway - weakened 1f out(op 4/1),01:14.6,1m 13.03s (slow by 3.73s),rac_11729939
,8/18/2025,Catterick,Class 6,Flat,981.6,4187.2,6f,Good To Firm,8 st 12 lb,3,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",2,Flowstate 9 st 10 lb,Lady Bouquet (GB) 9 st 2 lb,0.5,9 st 10 lb,4.33,4.5,8,5,3,Warren Fentiman,Gemma Tutty,57,58,31,https://www.rp-assets.com/svg/6/4/9/308946.svg,Slowly into stride - in rear - headway over 1f out - went third inside final furlong - kept on(op 16/5 tchd 3/1 and tchd 4/1),01:13.1,1m 12.80s (slow by 2.60s),rac_11698583
,8/2/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 5 lb,8,11,"Wilde And Dandy (GB), Operation Gimcrack (IRE), Triggered (IRE), Sir Maxi (GB), Thanks Dad (GB), Enpassant (IRE), Yorkshire Myth (GB), Mister Sky Blue (IRE), Ahamoment (IRE), Epicurian Lad (GB), Big Gypsy King (GB)",6.5,Wilde And Dandy (GB) 9 st 12 lb,Operation Gimcrack 9 st 10 lb,0.05,9 st 12 lb,4,4.33,13,10,3,Daniel Tudhope,Gemma Tutty,58,46,42,https://www.rp-assets.com/svg/6/4/9/308946.svg,Disputed lead - lost position gradually over 1f out - weakened final 110yds(Mkt1: op 7/2 tchd 9/2; Mkt2 op 7/2),01:27.5,1m 26.40s (slow by 3.30s),rac_11687221
,7/10/2025,Carlisle,Class 6,Flat,797.55,3402.1,6f,Good To Soft,9 st 3 lb,3,13,"Mattice (GB), Havana Rum (IRE), Mister Sky Blue (IRE), Annie Edson Taylor (GB), Dream Deal (GB), Wichahpi (GB), Agnes Grey (IRE), Memphisatmidnight (IRE), Belsito (GER), Sporting Life (IRE), City Of Strangers (FR), Larchill Lass (GB), Blue Seeker (IRE)",2.5,Mattice (GB) 9 st 2 lb,Havana Rum 10 st 0 lb,1.5,9 st 2 lb,29,9.5,11,7,3,Connor Beasley,Gemma Tutty,59,60,39,https://www.rp-assets.com/svg/6/4/9/308946.svg,In touch with leaders - headway from 2f out - briefly went second inside final furlong - kept on(tchd 9/1),01:12.8,1m 12.32s (slow by 2.42s),rac_11665784
,6/16/2025,Carlisle,Class 6,Flat,399.1,3402.1,6f,Soft,9 st 5 lb,4,9,"City Captain (GB), Stormy Pearl (GB), Ishe Worth Agamble (GB), Mister Sky Blue (IRE), The Gay Blade (GB), Back Tomorrow (GB), Max Stripes (GB), Run This Way (GB), Top Bins (IRE)",4.25,City Captain (GB) 9 st 2 lb,Stormy Pearl (GB) 9 st 2 lb,3.5,9 st 2 lb,3.75,5.5,6,10,3,Connor Beasley,Gemma Tutty,60,58,26,https://www.rp-assets.com/svg/6/4/9/308946.svg,Towards rear - headway over 1f out - no extra inside final 110yds(op 13/2 tchd 4/1 and tchd 7/1),01:14.9,1m 14.02s (slow by 4.12s),rac_11649235
,6/9/2025,Pontefract,Class 5,Flat,,4187.2,6f,Good,8 st 7 lb,7,10,"Fierce (IRE), Profiteer (IRE), Alreet Cha (IRE), I Need Your Love (GB), Biplane (USA), The Good Biscuit (GB), Late Arrival (IRE), Mister Sky Blue (IRE), May Blossom (GB), Loving Apprentice (GB)",5.25,Fierce 9 st 10 lb,Profiteer 9 st 6 lb,3,9 st 10 lb,5.5,12,11,7,3,Rowan Scott,Gemma Tutty,60,55,25,https://www.rp-assets.com/svg/6/4/9/308946.svg,Towards rear - brief headway over 1f out - no extra final 110yds (jockey said gelding ran too free)(op 9/1 tchd 17/2 and tchd 12/1),01:15.8,1m 14.96s (slow by 0.56s),rac_11670256
,5/19/2025,Redcar,Class 6,Flat,183.6,3140.4,7f,Good To Firm,9 st 9 lb,5,10,"I Can Boogy (GB), Perfidia (IRE), We've Got This (IRE), Sharon Curly (IRE), Mister Sky Blue (IRE), Caledonian Dream (IRE), Flamborough Head (GB), Vesperado (GB), I Got Know How (GB), Yorkshire Myth (GB)",2.5,I Can Boogy (GB) 9 st 0 lb,Perfidia 9 st 5 lb,0.3,9 st 0 lb,13,3.25,3,5,3,Billy Loughnane,Gemma Tutty,60,58,25,https://www.rp-assets.com/svg/6/4/9/308946.svg,Prominent - no extra inside final furlong(tchd 2/1),01:25.2,1m 24.74s (slow by 4.14s),rac_11619296
,5/4/2025,Hamilton,Class 6,Flat,3663.8,3663.8,6f,Good To Firm,9 st 1 lb,1,6,"Mister Sky Blue (IRE), Tarlac (IRE), Kiss Me My Love (IRE), Captain Pickles (IRE), The Vital Spark (GB), Unthinkable (IRE)",0,Mister Sky Blue 9 st 1 lb,Tarlac 9 st 7 lb,0.75,9 st 1 lb,2.75,2.75,6,6,3,Connor Beasley,Gemma Tutty,57,64,58,https://www.rp-assets.com/svg/6/4/9/308946.svg,In touch with leaders - switched right then headway from over 1f out - led inside final furlong - soon ridden and kept on(op 2/1),01:11.3,1m 11.31s (slow by 2.01s),rac_11591567
,4/14/2025,Pontefract,Class 6,Flat,736.2,3140.4,6f,Good,9 st 6 lb,3,12,"City Captain (GB), Perfidia (IRE), Mister Sky Blue (IRE), Sanbona (IRE), I Got Know How (GB), Rumba Bay (GB), Bad Habits (IRE), Focus On Zaam (IRE), Ardilly Breeze (GB), Ballsgrove Boy (GB), Tequila Rose (IRE), Coverbridge (GB)",0.75,City Captain (GB) 9 st 3 lb,Perfidia 9 st 4 lb,0.2,9 st 3 lb,2.5,15,5,13,3,Rowan Scott,Gemma Tutty,57,61,58,https://www.rp-assets.com/svg/6/4/9/308946.svg,Held up in rear - headway over 1f out - went third towards finish - stayed on,01:16.1,1m 15.98s (slow by 1.58s),rac_11574953
,10/15/2024,Newcastle (AW),Class 6,Flat,174.42,2983.38,7f,Standard,9 st 8 lb,5,12,"Gold Black (FR), Hawaii Five O (GB), Rose Of New Jersey (GB), Fastnet Jenkins (IRE), Mister Sky Blue (IRE), Dolly's Delight (IRE), Falaise Blanc (FR), Clipsham Noble (IRE), Born Too Run (GB), Mystical Sky (IRE), Cuban Lynx (GB), General Gordon (IRE)",5,Gold Black 9 st 7 lb,Hawaii Five O (GB) 9 st 6 lb,0.2,9 st 7 lb,8.5,15,5,7,2,Rowan Scott,Gemma Tutty,59,53,37,https://www.rp-assets.com/svg/6/4/9/308946.svg,Took keen hold - in touch with leaders - outpaced from 2f out - headway inside final furlong - no impression final 110yds(tchd 12/1),01:27.2,1m 26.40s (slow by 2.60s),rac_11399999
,9/28/2024,Ripon,Class 5,Flat,,5234,6f,Soft,9 st 3 lb,8,9,"Medinilla (IRE), Leblon Girl (GB), Bishopton (IRE), I'm Next (GB), Lima Sierra (GB), Dothan (GB), Amelia's Joy (GB), Mister Sky Blue (IRE), Smooth Spot (IRE)",5,Medinilla 8 st 12 lb,Leblon Girl (GB) 9 st 0 lb,0.5,8 st 12 lb,3.75,41,4,2,2,Rowan Scott,Gemma Tutty,–,55,42,https://www.rp-assets.com/svg/6/4/9/308946.svg,In rear - struggling halfway - no chance from 2f out(op 50/1 tchd 33/1),01:15.1,1m 14.10s (slow by 4.40s),rac_11385257
,8/24/2024,Redcar,Class 5,Flat,,4320,6f,Good To Firm,9 st 2 lb,6,10,"Jungle Drums (IRE), On Key (GB), King Of Lir (IRE), Whattimeshightide (IRE), Pearly Squirrel (IRE), Mister Sky Blue (IRE), Sweet Cicely (GB), Ziva's Star (GB), Nawton Trooper (IRE), Archie Bay (GB)",9.75,Jungle Drums 9 st 11 lb,On Key (GB) 9 st 2 lb,4,9 st 11 lb,1.33,9,5,4,2,Rowan Scott,Gemma Tutty,–,43,18,https://www.rp-assets.com/svg/6/4/9/308946.svg,Prominent - ridden over 2f out - lost third and outpaced over 1f out - weakened inside final furlong(op 7/1),01:11.8,1m 10.16s (slow by 2.06s),rac_11349650
,7/30/2024,Beverley,Class 5,Flat,,4050,5f,Good To Firm,9 st 7 lb,5,9,"Forager (GB), Acrisius (GB), Lunar Force (GB), Atherstone Beau (GB), Mister Sky Blue (IRE), Bungle Reigns (IRE), Cugini (GB), Focus On Zaam (IRE), Pure Liberty (IRE)",4.25,Forager (GB) 8 st 13 lb,Acrisius (GB) 9 st 7 lb,0.5,8 st 13 lb,3.25,19,5,7,2,Shane Gray,Gemma Tutty,–,58,32,https://www.rp-assets.com/svg/6/4/9/308946.svg,Slowly into stride - in rear and ran green - kept on well final furlong - nearest finish(tchd 16/1),01:02.7,1m 2.02s (slow by 2.02s),rac_11335558
The Gay Blade,10/9/2025,Newcastle (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 4 lb,9,10,"Bellagio Man (IRE), Evocative Spark (IRE), Superior Council (IRE), Mister Sky Blue (IRE), Ticktyboo (GB), Indy's Angel (GB), Pebble Dash (IRE), Commander Atkinson (GB), The Gay Blade (GB), Reenie's Dream (GB)",7.25,Bellagio Man 9 st 8 lb,Evocative Spark 8 st 13 lb,0.75,9 st 8 lb,5.5,9.5,7,9,6,Andrew Mullen,Iain Jardine,54,39,32,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Raced in second - lost position when hampered over 1f out(op 9/1 tchd 7/1 and tchd 10/1),01:15.0,1m 13.75s (slow by 3.35s),rac_11768497
,10/1/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Soft,9 st 4 lb,9,12,"Ahamoment (IRE), Filey Beach (IRE), Monhammer (GB), Carlton And Co (GB), On The Bubble (GB), One Of Our Own (GB), Commander Atkinson (GB), Ignac Lamar (IRE), The Gay Blade (GB), Yellow Lemons (FR), Golden Valour (GB), Jesmond Dawn (IRE)",12.25,Ahamoment 9 st 7 lb,Filey Beach 9 st 4 lb,5.5,9 st 7 lb,7,8,8,9,6,Andrew Mullen,Iain Jardine,55,37,26,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Taken down early - in touch with leaders on outer - weakened quickly from 2f out(op 10/1 tchd 13/2),01:32.4,1m 29.93s (slow by 5.03s),rac_11731629
,9/22/2025,Hamilton,Class 6,Flat,858.9,3663.8,6f,Soft,9 st 6 lb,3,6,"Green Valentine (IRE), Back Before Dark (GB), The Gay Blade (GB), Evocative Spark (IRE), World Of Darcy (IRE), Kode Secret (IRE)",2,Green Valentine 8 st 10 lb,Back Before Dark (GB) 9 st 9 lb,1,8 st 10 lb,26,3.75,5,4,6,Andrew Mullen,Iain Jardine,55,57,34,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Led - headed over 1f out - edged left and kept on final 110yds(op 10/3),01:14.8,1m 14.37s (slow by 5.07s),rac_11729978
,7/1/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Good,9 st 6 lb,6,10,"Keep Me Stable (IRE), Without Delay (IRE), Purple Martini (GB), Northfield Lake (FR), Clasina (GB), The Gay Blade (GB), Concert Boy (IRE), Doomsday (GB), Rory (GB), Bird Of Play (IRE)",5.25,Keep Me Stable 9 st 7 lb,Without Delay 9 st 1 lb,1.25,9 st 7 lb,5,13,4,6,6,Andrew Mullen,Iain Jardine,56,53,42,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Midfield - outpaced over 2f out - kept on inside final furlong - no telling impression(op 9/1),01:27.0,1m 26.08s (slow by 1.18s),rac_11663613
,6/16/2025,Carlisle,Class 6,Flat,198.9,3402.1,6f,Soft,9 st 4 lb,5,9,"City Captain (GB), Stormy Pearl (GB), Ishe Worth Agamble (GB), Mister Sky Blue (IRE), The Gay Blade (GB), Back Tomorrow (GB), Max Stripes (GB), Run This Way (GB), Top Bins (IRE)",4.5,City Captain (GB) 9 st 2 lb,Stormy Pearl (GB) 9 st 2 lb,3.5,9 st 2 lb,3.75,3.75,2,12,6,Mohammed Tabti,Iain Jardine,57,57,25,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Prominent on outer - lost position over 3f out - headway and hung right over 1f out - no extra final 110yds(op 4/1),01:15.0,1m 14.02s (slow by 4.12s),rac_11649235
,6/11/2025,Hamilton,Class 5,Flat,244.8,4187.2,6f,Good,8 st 7 lb,5,7,"Iris Dancer (GB), Havana Rum (IRE), Flowstate (IRE), Vince Lombardi (GB), The Gay Blade (GB), Moyola (GB), Travis (GB)",4.75,Iris Dancer (GB) 9 st 0 lb,Havana Rum 9 st 4 lb,0.2,9 st 0 lb,3.25,5,8,5,6,Mohammed Tabti,Iain Jardine,57,51,33,https://www.rp-assets.com/svg/c/9/5/273059c.svg,In touch with leaders - outpaced 2f out - no chance with winner when kept on inside final furlong(op 10/3),01:10.8,1m 10.06s (slow by 0.76s),rac_11636521
,5/30/2025,Carlisle,Class 6,Flat,1596.4,3402.1,7f,Good To Soft,8 st 9 lb,2,8,"Rwenearlytheredad (GB), The Gay Blade (GB), Purple Martini (GB), Enpassant (IRE), Spirit Of Bowland (GB), Stipulation (IRE), Homer Stokes (GB), Front Gunner (IRE)",1.25,Rwenearlytheredad (GB) 9 st 8 lb,The Gay Blade (GB) 8 st 9 lb,1.25,9 st 8 lb,3.75,4.5,8,6,6,Mohammed Tabti,Iain Jardine,56,62,55,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Took keen hold - in touch with leaders on outer - short of room 2f out - soon waiting for room - headway when briefly not clear run 1f out - kept on well and went second final strides(op 11/2),01:28.7,1m 28.42s (slow by 3.62s),rac_11659219
,5/2/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,6f,Standard,9 st 9 lb,2,11,"Poet (GB), The Gay Blade (GB), Rogue Thunder (GB), Tommytwohoots (GB), Spartan Fighter (GB), May Remain (GB), Asadjumeirah (GB), Blackcurrent (GB), Athollblair Boy (IRE), Woodrafff (GB), Flavius Titus (GB)",1,Poet (GB) 8 st 11 lb,The Gay Blade (GB) 9 st 9 lb,1,8 st 11 lb,29,6.5,2,8,6,Mohammed Tabti,Iain Jardine,55,62,56,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Pressed leaders - briefly led inside final furlong - kept on(op 5/1 tchd 9/2),01:12.7,1m 12.56s (slow by 2.16s),rac_11594349
,2/8/2025,Newcastle (AW),Class 6,Flat,,3140.4,6f,Standard To Slow,9 st 1 lb,6,7,"Rebecca's Girl (IRE), Tomorrow Day (GB), Show Me Show Me (GB), Piloto Pardo (IRE), Bella Kopella (IRE), The Gay Blade (GB), Captain Vallo (IRE)",6.25,Rebecca's Girl 9 st 0 lb,Tomorrow Day (GB) 9 st 12 lb,2.25,9 st 0 lb,3.75,8.5,8,5,6,Archie Young,Iain Jardine,57,49,36,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Swerved left start - prominent - dropped to rear over 4f out - ridden over 1f out - no impression(op 17/2 and tchd 9/1),01:14.2,1m 12.91s (slow by 2.51s),rac_11511799
,1/23/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,5f,Standard,9 st 6 lb,3,6,"Beneficiary (GB), Lady Of The Garr (IRE), The Gay Blade (GB), Phoenix Star (IRE), Beaumadier (IRE), Hard Nut (IRE)",1.5,Beneficiary (GB) 9 st 8 lb,Lady Of The Garr 9 st 2 lb,1.25,9 st 8 lb,4,5,4,7,6,Andrew Mullen,Iain Jardine,57,61,44,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Awkward start - prominent behind clear leader - outpaced halfway - edged left and headway over 1f out - ran on final 110yds(tchd 7/2 and tchd 9/2),00:59.9,59.61s (slow by 2.11s),rac_11499423
,1/10/2025,Newcastle (AW),Class 6,Flat,559.8,4470.3,6f,Standard,10 st 8 lb,4,9,"Sir Maxi (GB), Tomorrow Day (GB), Fircombe Hall (GB), The Gay Blade (GB), Spartan Fighter (GB), Ben Dikduk (IRE), Nevernay (IRE), Dodgy Bob (GB), Sacred Melody (GB)",4,Sir Maxi (GB) 10 st 11 lb,Tomorrow Day (GB) 10 st 9 lb,0.2,10 st 11 lb,2.88,13,3,8,6,Miss Hannah Crawford,Iain Jardine,59,54,34,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Towards rear - headway and in touch with leaders 3f out - pressed leader but hung left over 1f out - weakened inside final furlong(tchd 11/1),01:15.5,1m 14.79s (slow by 4.39s),rac_11486787
,1/1/2025,Newcastle (AW),Class 6,Flat,183.6,3140.4,5f,Standard,9 st 5 lb,5,9,"Show Me Show Me (GB), King Of The Jungle (IRE), Rockley Point (GB), Stone Of Destiny (GB), The Gay Blade (GB), Doon The Glen (GB), Papa Don't Preach (IRE), Elzaal (IRE), Hard Nut (IRE)",4.5,Show Me Show Me (GB) 8 st 13 lb,King Of The Jungle 9 st 0 lb,0.1,8 st 13 lb,5.5,9,2,6,6,Archie Young,Iain Jardine,59,51,34,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Midfield - some headway from over 2f out - weakened inside final furlong(tchd 17/2),01:01.6,1m 0.82s (slow by 3.32s),rac_11485656
,12/12/2024,Newcastle (AW),Class 6,Flat,,2983.37,5f,Standard,9 st 6 lb,7,11,"Doddie's Impact (GB), Fortunate Star (IRE), Tickets (GB), Show Me Show Me (GB), Rogue De Vega (GB), So Grateful (GB), The Gay Blade (GB), Azucena (IRE), Better (IRE), Travel Candy (IRE), Sheriff's Call (IRE)",3,Doddie's Impact (GB) 9 st 9 lb,Fortunate Star 9 st 5 lb,0.75,9 st 9 lb,13,10,8,10,5,Dougie Costello,Iain Jardine,59,57,42,https://www.rp-assets.com/svg/6/1/8/313816.svg,Midfield - some headway inside final furlong - no impression(op 15/2),01:00.6,1m 0.09s (slow by 2.59s),rac_11459760
,11/22/2024,Newcastle (AW),Class 6,Flat,1399.92,2983.38,7f,Standard,9 st 7 lb,2,12,"Drafted (IRE), The Gay Blade (GB), Mr Trick (IRE), Concert Boy (IRE), Rebecca's Girl (IRE), Odd Socks Havana (GB), Pop Favorite (GB), Muddy Lynn (GB), Keep Me Stable (IRE), Athollblair Boy (IRE), Mumcat (GB), Eyeeye (GB)",0.5,Drafted 9 st 6 lb,The Gay Blade (GB) 9 st 7 lb,0.5,9 st 6 lb,6.5,7,2,10,5,David Nolan,Iain Jardine,58,65,42,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Took keen hold - led narrowly - headed final 110yds - soon edged right - kept on(op 17/2),01:27.5,1m 27.41s (slow by 3.61s),rac_11444693
,10/22/2024,Newcastle (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 6 lb,11,12,"Spartan Fighter (GB), My Boy Jack (GB), Asadjumeirah (GB), Shark Two One (GB), Fircombe Hall (GB), Bossy Parker (IRE), Blackcurrent (GB), Tathmeen (IRE), Ignac Lamar (IRE), Pockley (GB), The Gay Blade (GB), Mr Trevor (IRE)",9.25,Spartan Fighter (GB) 9 st 9 lb,My Boy Jack (GB) 8 st 9 lb,0.2,9 st 9 lb,15,5.5,1,8,5,Archie Young,Iain Jardine,59,38,35,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Dwelt start - ducked sharply left start - always behind(op 4/1),01:13.4,1m 11.89s (slow by 1.49s),rac_11413454
