Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/23/2025,Leicester,Class 5,Flat,,4187.2,12f,Good,9 st 6 lb,7,8,"Percy's Daydream (GB), Cynthia (IRE), Timeless Charm (IRE), Aiming High (GB), Betty Bassett (IRE), Word Of Mouth (GB), Requisite (IRE), Solar Pass (GB)",4,Percy's Daydream 9 st 1 lb,Cynthia 8 st 6 lb,0.2,9 st 1 lb,4.33,10,3,2,3,Richard Kingscote,Ralph Beckett,75,75,62,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Soon led - headed 2f out - lost second over 1f out - weakened inside final furlong(op 8/1 tchd 15/2),02:34.1,2m 33.40s (slow by 4.20s),rac_11677432
,6/25/2025,Salisbury,Class 4,Flat,1141.2,4860,10f,Good To Firm,8 st 13 lb,3,6,"Asmen Warrior (IRE), Only One Blue (IRE), Requisite (IRE), Team Player (GB), Sweet Nightingale (GB), Lancashire (FR)",6.25,Asmen Warrior 9 st 4 lb,Only One Blue 8 st 13 lb,2,9 st 4 lb,1.36,9,6,6,3,Hector Crouch,Ralph Beckett,–,67,26,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Took keen hold - in touch with leaders - headway 2f out - soon went third - weakened inside final furlong (jockey said filly ran too free)(op 11/2),02:10.4,2m 9.31s (slow by 4.31s),rac_11651835
,10/9/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 2 lb,6,13,"Electrifarhh (GB), Cast Party (GB), Scarlet Princess (GB), Connie Moon (IRE), Club Class (GB), Requisite (IRE), Dawn Sky (GB), Koko Blue (GB), Haqawi (IRE), Africa Charm (IRE), Patagonia Girl (GB), Sandhill Dancer (GB), Follow Your Dream (GB)",6,Electrifarhh 9 st 2 lb,Cast Party 9 st 2 lb,0.5,9 st 2 lb,7,4,11,12,2,Hector Crouch,Ralph Beckett,–,64,52,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Prominent - led over 2f out - headed over 1f out - weakened and lost position final furlong(op 7/2),01:40.6,1m 39.44s (slow by 2.04s),rac_11399232
,9/13/2024,Sandown,Class 4,Flat,1268,5400,8f,Soft,9 st 2 lb,3,4,"Waardah (IRE), Glistening (GB), Requisite (IRE), Gigi Bliss (IRE)",2.25,Waardah 9 st 2 lb,Glistening 9 st 2 lb,2,9 st 2 lb,5.5,8.5,3,4,2,Edward Greatrex,Ralph Beckett,–,79,61,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Prominent - dropped to last but in touch with leaders after 2f - switched to centre over 3f out - headway and pressed leaders 2f out - outpaced inside final furlong(op 13/2 tchd 6/1),01:49.4,1m 48.94s (slow by 7.84s),rac_11372205
Austrian Theory,10/20/2025,Pontefract,Class 4,Flat,1227,5234,10f,Soft,9 st 9 lb,3,12,"Tele Red (GB), Lightening Company (IRE), Austrian Theory (IRE), Tipsy Tiger (GB), Livonian (GER), Machete (FR), Magellan Cloud (GB), Bavaria Iron (FR), Pol Roger (IRE), Due To Henry (GB), Whatsgoingonmarvin (IRE), Crack Shot (IRE)",5.5,Tele Red 9 st 1 lb,Lightening Company 9 st 1 lb,2,9 st 1 lb,6,3,6,3,6,David Allan,Tim Easterby,80,80,43,https://www.rp-assets.com/svg/7/9/3/303397.svg,Midfield - headway and chased clear leader over 1f out - weakened final 110yds(op 5/2),02:21.1,2m 19.98s (slow by 11.18s),rac_11754847
,9/18/2025,Ayr,Class 2,Flat,7251,15462,10f,Good To Soft,9 st 0 lb,2,13,"El Burhan (IRE), Austrian Theory (IRE), Hornsea Bay (GB), Sex On Fire (IRE), Financer (GB), Crowd Quake (GB), Dark Moon Rising (IRE), Dain Ma Nut In (IRE), Liberty Coach (GB), Have Secret (IRE), Cloth Of Gold (IRE), Midnight Lion (GB), Flying Finn (IRE)",2.25,El Burhan 9 st 9 lb,Austrian Theory 9 st 0 lb,2.25,9 st 9 lb,10,34,11,9,6,Duran Fentiman,Tim Easterby,80,86,43,https://www.rp-assets.com/svg/7/9/3/303397.svg,In rear - headway on near side of group 2f out - went second final strides(op 28/1),02:14.6,2m 14.14s (slow by 9.14s),rac_11720930
,8/22/2025,York,Class 2,Flat,,61848,12f,Good To Firm,8 st 4 lb,10,10,"Asgard's Captain (IRE), Insanity (GB), French Duke (IRE), Zanndabad (IRE), Champagne Prince (GB), Chillingham (IRE), Marhaba The Champ (GB), Naqeeb (IRE), Mount Atlas (GB), Austrian Theory (IRE)",27.5,Asgard's Captain 8 st 9 lb,Insanity 9 st 4 lb,0.3,8 st 9 lb,17,41,11,5,6,Duran Fentiman,Tim Easterby,83,46,16,https://www.rp-assets.com/svg/7/9/3/303397.svg,Towards rear - struggling 4f out - soon dropped to last - lost touch over 2f out - tailed off,02:34.0,2m 29.42s (slow by 0.52s),rac_11699038
,8/7/2025,Chepstow,Class 3,Flat,,25770,10f,Good To Soft,9 st 7 lb,10,12,"Crowd Quake (GB), Salamanca City (IRE), Fantasy Believer (IRE), Capla Lazarus (IRE), Whathappensinvegas (IRE), Hornsea Bay (GB), Manila Thriller (GB), Freddy Robinson (GB), City Of Delight (USA), Austrian Theory (IRE), Qitaal (GB), Rogue Impact (GB)",8.5,Crowd Quake 8 st 6 lb,Salamanca City 8 st 13 lb,1.5,8 st 6 lb,8,8,3,6,6,David Allan,Tim Easterby,85,78,44,https://www.rp-assets.com/svg/c/7/9/303397c.svg,Hampered after 1f - in rear throughout(op 8/1),02:08.4,2m 6.82s (slow by 4.42s),rac_11688625
,7/28/2025,Ayr,Class 4,Flat,302,5154,10f,Good,9 st 11 lb,5,9,"Crown Of Oaks (GB), Hornsea Bay (GB), Sure And Stedfast (IRE), Born Ruler (GB), Austrian Theory (IRE), Jujubella (IRE), Glasses Up (USA), Tee Aitch Aye (IRE), Bint Al Karama (GB)",10.5,Crown Of Oaks 9 st 1 lb,Hornsea Bay 9 st 8 lb,0.75,9 st 1 lb,2,6,2,6,6,Warren Fentiman,Tim Easterby,85,75,57,https://www.rp-assets.com/svg/7/9/3/303397.svg,Prominent - lost position and weakened quickly over 1f out(op 11/2),02:12.0,2m 10.24s (slow by 5.24s),rac_11685583
,7/12/2025,York,Class 2,Flat,6040,103080,10.5f,Good To Firm,8 st 3 lb,5,18,"Fox Legacy (GB), See That Storm (IRE), Archivist (GB), Erzindjan (IRE), Austrian Theory (IRE), Thunder Run (IRE), Dark Moon Rising (IRE), Naqeeb (IRE), Brioni (FR), Mirabeau (GB), Ancient Rome (USA), Romieu (GB), Soldier's Empire (IRE), Hand Of God (GB), Have Secret (IRE), Faylaq (GB), Qitaal (GB), Auld Toon Loon (IRE)",3.25,Fox Legacy 9 st 4 lb,See That Storm 9 st 3 lb,1,9 st 4 lb,11,34,16,3,6,Warren Fentiman,Tim Easterby,86,90,43,https://www.rp-assets.com/svg/7/9/3/303397.svg,In touch with leaders - edged left but keeping on over 1f out - no extra inside final furlong - lost fourth final 110yds(tchd 28/1),02:10.6,2m 10.10s (slow by 1.80s),rac_11638081
Tele Red,10/24/2025,Doncaster,Class 5,Flat,2063.04,4396.56,10f,Soft,9 st 10 lb,2,13,"Lesrico (GB), Tele Red (GB), Ghost Story (IRE), Harswell Ruby (IRE), Red Derek (GB), Croeso Cymraeg (GB), Star Cast (GB), Pisanello (IRE), Ninth Life (USA), Pearl Eye (GB), Time Tells All (IRE), Four Fifty (GB), Lola Moon (GB)",0.5,Lesrico 8 st 7 lb,Tele Red 9 st 10 lb,0.5,8 st 7 lb,13,3.25,1,14,8,Jack Nicholls,K R Burke,76,85,74,https://www.rp-assets.com/svg/b/4/6/89964b.svg,In touch with leaders - headway and led narrowly over 1f out - went clear with winner inside final furlong - headed and no extra inside final 110yds(op 5/2 tchd 85/40),02:18.5,2m 18.39s (slow by 11.89s),rac_11755237
,10/20/2025,Pontefract,Class 4,Flat,5234,5234,10f,Soft,9 st 1 lb,1,12,"Tele Red (GB), Lightening Company (IRE), Austrian Theory (IRE), Tipsy Tiger (GB), Livonian (GER), Machete (FR), Magellan Cloud (GB), Bavaria Iron (FR), Pol Roger (IRE), Due To Henry (GB), Whatsgoingonmarvin (IRE), Crack Shot (IRE)",0,Tele Red 9 st 1 lb,Lightening Company 9 st 1 lb,2,9 st 1 lb,6,6,14,5,8,Clifford Lee,K R Burke,72,83,46,https://www.rp-assets.com/svg/b/4/6/89964b.svg,In touch with leaders - smooth headway and led over 2f out - ridden and went clear over 1f out - reduced lead inside final 110yds - kept on(op 7/1),02:20.0,2m 19.98s (slow by 11.18s),rac_11754847
,10/6/2025,Pontefract,Class 5,Flat,1964.8,4187.2,8f,Soft,9 st 10 lb,2,12,"Arkenstaar (GB), Tele Red (GB), Sunny Orange (IRE), Kokanee (IRE), Susie Sioux (GB), Forest Caper (GB), Sailthisshipalone (GB), Volenti (IRE), Revich (IRE), Phone Tag (GB), Jam Lass (GB), Thanks Angel (IRE)",0.3,Arkenstaar 9 st 9 lb,Tele Red 9 st 10 lb,0.3,9 st 9 lb,6.5,6,5,10,8,Clifford Lee,K R Burke,71,78,42,https://www.rp-assets.com/svg/b/4/6/89964b.svg,In touch with leaders - headway and hung left over 1f out - pressed winner inside final furlong - just held(tchd 9/2 and tchd 11/2),01:48.0,1m 47.91s (slow by 5.91s),rac_11741912
,9/6/2025,Haydock,Class 4,Flat,5403.2,11514.8,8f,Good,8 st 13 lb,2,10,"Duke's Command (GB), Tele Red (GB), Two B Tanned (GB), Leadenhall (GB), On The River (GB), Dixieland Blues (GB), Sea Founder (GB), Comanche Warrior (IRE), Present Times (GB), Magellan Cloud (GB)",1.5,Duke's Command 10 st 0 lb,Tele Red 8 st 13 lb,1.5,10 st 0 lb,6,7,10,4,8,Clifford Lee,K R Burke,70,76,69,https://www.rp-assets.com/svg/b/4/6/89964b.svg,Prominent - challenging over 1f out - went second inside final 110yds - kept on(op 7/1 tchd 11/2),01:38.7,1m 38.41s (fast by 1.09s),rac_11739013
,8/9/2025,Ayr,Class 5,Flat,306,5234,10f,Good,9 st 8 lb,5,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",4.25,Obito 9 st 9 lb,Pol Roger 9 st 12 lb,1.5,9 st 9 lb,9.5,6,2,1,8,Sam Feilden,K R Burke,71,72,49,https://www.rp-assets.com/svg/b/4/6/89964b.svg,Prominent early - in touch with leaders after 2f - keeping on over 1f out - weakened gradually final 110yds(op 7/2),02:10.8,2m 10.07s (slow by 5.07s),rac_11689509
,7/26/2025,York,Class 4,Flat,377.5,12885,8f,Good,8 st 8 lb,6,19,"Billyb (FR), Ata Rangi (IRE), Mr King (IRE), Yaaser (IRE), Bellarchi (IRE), Tele Red (GB), Yaajooz (IRE), Mudamer (IRE), Empire Of Light (IRE), Chuzzlewit (GB), Mr Mistoffelees (IRE), Cosmos Raj (GB), King Chaos (IRE), Alessia Fernanda (IRE), Bowood (GB), Drifts Away (GB), Siam Fox (IRE), Perseverants (FR), Master Of Combat (IRE)",2.5,Billyb 9 st 9 lb,Ata Rangi 9 st 9 lb,0.5,9 st 9 lb,11,3.75,14,5,8,Jack Nicholls,K R Burke,72,75,59,https://www.rp-assets.com/svg/b/4/6/89964b.svg,In touch with leaders - some headway then carried left and no extra inside final furlong(op 7/2 tchd 5/2),01:36.9,1m 36.46s (slow by 0.96s),rac_11678537
Chartwell Jock,7/11/2025,Chester,Class 3,Flat,1812,15462,10.5f,Good,8 st 7 lb,4,7,"Grey Cuban (GB), Let's Dream (GB), Patagonia Girl (GB), Chartwell Jock (GB), Love Beach (IRE), Dream Harder (IRE), Liberty Coach (GB)",11,Grey Cuban 10 st 4 lb,Let's Dream 9 st 5 lb,4.25,10 st 4 lb,4,15,7,5,3,Duran Fentiman,Andrew Balding,82,74,64,https://www.rp-assets.com/svg/8/3/3/160338.svg,Took keen hold - held up in rear - not clear run when against rail from over 3f out - headway and went fourth over 1f out - never dangerous(Mkt1: op 12/1; Mkt2 op 10/1),02:10.4,2m 8.61s (fast by 0.09s),rac_11666486
,6/7/2025,Epsom,Class 2,Flat,2265,38655,10f,Good To Soft,9 st 2 lb,5,9,"War Hawk (IRE), Grecian Legacy (IRE), The Trickster (FR), Hornsea Bay (GB), Chartwell Jock (GB), Meblesh (IRE), Cayman Dancer (GB), Patrol (IRE), Love Talk (IRE)",3.5,War Hawk 9 st 4 lb,Grecian Legacy 9 st 0 lb,0.3,9 st 4 lb,5.5,8.5,7,9,3,Oisin Murphy,Andrew Balding,82,83,41,https://www.rp-assets.com/svg/8/3/3/160338.svg,Prominent - switched to near side over 2f out - edged left and no extra over 1f out(op 13/2),02:15.9,2m 15.26s (slow by 9.36s),rac_11635702
,5/10/2025,Ascot,Class 3,Flat,3804,16200,10f,Good To Firm,9 st 3 lb,3,6,"Brindavan (IRE), Cape Breton (GB), Chartwell Jock (GB), Caledonian (GB), The Green Mile (IRE), Kokanee (IRE)",3,Brindavan 9 st 5 lb,Cape Breton 8 st 13 lb,1,9 st 5 lb,9,2.62,4,6,3,Oisin Murphy,Andrew Balding,82,83,42,https://www.rp-assets.com/svg/8/3/3/160338.svg,In touch with leaders - ridden over 1f out - soon no extra(op 5/2),02:06.6,2m 6.09s (slow by 1.69s),rac_11604866
,3/30/2025,Doncaster,Class 3,Flat,5526,11776.5,10f,Good,9 st 1 lb,2,6,"Many Men (GB), Chartwell Jock (GB), Modern Utopia (IRE), Pantile Warrior (GB), Maywedance (IRE), Mersea Island (IRE)",2,Many Men 8 st 6 lb,Chartwell Jock 9 st 1 lb,2,8 st 6 lb,3,5,3,3,3,Oisin Murphy,Andrew Balding,80,86,69,https://www.rp-assets.com/svg/8/3/3/160338.svg,Took keen hold - prominent - briefly led over 1f out - pressed winner inside final furlong - no extra towards finish(op 9/2),02:10.6,2m 10.26s (slow by 3.76s),rac_11560809
,1/20/2025,Wolverhampton (AW),Class 5,Flat,3942,3942,9.5f,Standard,8 st 8 lb,1,8,"Chartwell Jock (GB), Without Compromise (GB), Universal Story (IRE), Crackalackin (IRE), Flute d'Or (IRE), Fazen (IRE), Star Of Jupiter (IRE), Little Mukka (GB)",0,Chartwell Jock 8 st 8 lb,Without Compromise 10 st 1 lb,1,8 st 8 lb,1.91,1.91,7,8,3,Callum Hutchinson,Andrew Balding,–,72,45,https://www.rp-assets.com/svg/8/3/3/160338.svg,Made all - ran on from over 1f out - pushed out towards finish - cosily(op 8/11),02:00.6,2m 0.61s (slow by 3.81s),rac_11498994
,1/3/2025,Lingfield (AW),Class 5,Flat,1850.55,3942,10f,Standard To Slow,9 st 7 lb,2,10,"Boatswain (GB), Chartwell Jock (GB), Thosewerethedays (IRE), Secret Force (IRE), Broker Charlie (GB), Navalanche (GB), Fornido (GB), Ray Gun (USA), Coisty (GB), Queen Of Mercia (GB)",3.25,Boatswain 9 st 7 lb,Chartwell Jock 9 st 7 lb,3.25,9 st 7 lb,2,15,3,10,3,Callum Hutchinson,Andrew Balding,–,76,44,https://www.rp-assets.com/svg/8/3/3/160338.svg,Pressed leader - led over 2f out - ran green from over 1f out - headed inside final furlong - soon no extra(op 12/1),02:08.2,2m 7.51s (slow by 6.21s),rac_11485773
Tipsy Tiger,10/20/2025,Pontefract,Class 4,Flat,614,5234,10f,Soft,9 st 7 lb,4,12,"Tele Red (GB), Lightening Company (IRE), Austrian Theory (IRE), Tipsy Tiger (GB), Livonian (GER), Machete (FR), Magellan Cloud (GB), Bavaria Iron (FR), Pol Roger (IRE), Due To Henry (GB), Whatsgoingonmarvin (IRE), Crack Shot (IRE)",8,Tele Red 9 st 1 lb,Lightening Company 9 st 1 lb,2,9 st 1 lb,6,6.5,8,11,4,Alistair Rawlinson,William Stone,78,73,35,https://www.rp-assets.com/svg/5/8/3/127385.svg,Raced wide early - midfield - bumped over 2f out - headway over 1f out - weakened inside final furlong(op 15/2 tchd 5/1),02:21.6,2m 19.98s (slow by 11.18s),rac_11754847
,10/8/2025,Nottingham,Class 4,Flat,1472.4,6280.8,10f,Good To Soft,9 st 10 lb,3,14,"Mawood (GB), King Al (GB), Tipsy Tiger (GB), Global Skies (GB), Beach Point (IRE), Suzette Defoye (FR), Arthur's Realm (IRE), Arbitration (IRE), Three Dons (IRE), Caughtredhanded (GB), Stormy Monday (GB), Pearl Eye (GB), Due To Henry (GB), Asteverdi (GB)",0.3,Mawood 9 st 9 lb,King Al 9 st 5 lb,0.1,9 st 9 lb,10,7.5,8,16,4,Alistair Rawlinson,William Stone,76,85,75,https://www.rp-assets.com/svg/5/8/3/127385.svg,Travelled strongly - towards rear - steady headway from 4f out - led inside final furlong - headed then lost second final strides(op 15/2),02:14.2,2m 14.19s (slow by 7.59s),rac_11742250
,9/12/2025,Sandown,Class 4,Flat,2824.4,6019.1,10f,Soft,9 st 9 lb,2,12,"Whatsgoingonmarvin (IRE), Tipsy Tiger (GB), Kokanee (IRE), Navagio (IRE), Croeso Cymraeg (GB), Carnival Day (IRE), Beach Point (IRE), Distinction (IRE), Fast Steps (IRE), Bijoux (IRE), Caspian King (GER), Silver Nightfall (GB)",1.75,Whatsgoingonmarvin 9 st 10 lb,Tipsy Tiger 9 st 9 lb,1.75,9 st 10 lb,3,8.5,8,13,4,Alistair Rawlinson,William Stone,73,76,65,https://www.rp-assets.com/svg/5/8/3/127385.svg,Midfield on outer - headway over 2f out - ridden and went second over 1f out - stayed on(op 9/1),02:19.2,2m 18.80s (slow by 11.80s),rac_11719487
,8/29/2025,Sandown,Class 4,Flat,,6019.1,10f,Soft,9 st 11 lb,7,11,"Beach Point (IRE), Something Splendid (GB), Son Of Man (IRE), Carnival Day (IRE), Azahara Palace (GB), Nepal (IRE), Tipsy Tiger (GB), Double Red (GB), Keble Spirit (GB), Charming Whisper (GB), Nunc Est Bibendum (IRE)",8.5,Beach Point 9 st 9 lb,Something Splendid 9 st 2 lb,0.05,9 st 9 lb,19,13,6,10,4,Georgia Dobie,William Stone,75,67,34,https://www.rp-assets.com/svg/5/8/3/127385.svg,Raced wide - midfield - some headway over 1f out - weakened inside final furlong(op 14/1),02:18.7,2m 16.98s (slow by 9.98s),rac_11708021
,6/25/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 2 lb,7,14,"Federated (USA), Kingkeer (GB), Trojan Storm (GB), Xiomara (IRE), Umbria (GER), Wonder (GB), Tipsy Tiger (GB), Don Simon (IRE), Crystal Mariner (IRE), Zoffandia (IRE), Outgun (GB), Forca Timao (IRE), Lilly Lux (FR), Sanitiser (GB)",4.5,Federated 9 st 6 lb,Kingkeer 9 st 2 lb,1.75,9 st 6 lb,7,41,9,1,4,Brandon Wilkie,William Stone,76,78,45,https://www.rp-assets.com/svg/5/8/3/127385.svg,Slowly into stride - midfield - short of room after 1f - some headway over 1f out - weakened inside final furlong(op 33/1),02:23.3,2m 22.41s (slow by 4.51s),rac_11654422
,6/1/2025,Chelmsford (AW),Class 4,Flat,,15702,14f,Standard,9 st 1 lb,10,12,"Road To Wembley (GB), Trouville (IRE), Artisan Dancer (FR), Surrey Fire (GB), Carlton (GB), Kitty Furnival (IRE), Tailorman (FR), Wahraan (FR), Jack McNamara (IRE), Tipsy Tiger (GB), Merrijig (GB), Almudena (GB)",12.5,Road To Wembley 9 st 0 lb,Trouville 9 st 8 lb,0.75,9 st 0 lb,8,23,8,11,4,Neil Callan,William Stone,77,66,34,https://www.rp-assets.com/svg/5/8/3/127385.svg,Stumbled soon after start - never better than midfield(op 25/1 tchd 20/1),03:01.3,2m 59.19s (slow by 3.79s),rac_11624938
Northwest Passage,10/25/2025,Newbury,Class 3,Flat,5703.75,12150,10f,Soft,8 st 9 lb,2,13,"Atherstone Warrior (IRE), Northwest Passage (GB), Tiger (FR), Something Splendid (GB), King Al (GB), Arcturus Flame (IRE), Sweet Reward (IRE), Alcaraz (FR), Jannas Journey (IRE), Miletus (IRE), Explode (FR), Under The Sun (GB), Mustazeed (IRE)",1.25,Atherstone Warrior 9 st 5 lb,Northwest Passage 8 st 9 lb,1.25,9 st 5 lb,4.33,13,13,12,3,Joe Leavy,Roger Teal,75,83,68,https://www.rp-assets.com/svg/5/7/3/276375.svg,In rear - switched right and headway from over 2f out - went second under 2f out - bit short of room over 1f out - clear with one other final furlong - kept on(op 14/1),02:15.6,2m 15.31s (slow by 11.01s),rac_11755471
,9/12/2025,Salisbury,Class 5,Flat,4579.74,4579.74,10f,Heavy,9 st 5 lb,1,7,"Northwest Passage (GB), Treasured Angel (GB), Calibos (GB), Berkshire Smudge (IRE), Glint Of Light (GB), Relocal (FR), Mapledurham (IRE)",0,Northwest Passage 9 st 5 lb,Treasured Angel 9 st 4 lb,15,9 st 5 lb,3.5,3.5,6,9,3,Marco Ghiani,Roger Teal,66,93,42,https://www.rp-assets.com/svg/5/7/3/276375.svg,Walked to post - prominent - led and going easily 2f out - ran on well from over 1f out - comfortably(tchd 11/4),02:17.4,2m 17.44s (slow by 12.44s),rac_11719435
,7/30/2025,Sandown,Class 5,Flat,521.9,4448.9,8f,Good,9 st 6 lb,4,7,"Earthwatch (IRE), Falmouth Lad (GB), Bownder (IRE), Northwest Passage (GB), Blue Train (IRE), Jet Packer (GB), Killing Eye (GB)",6,Earthwatch 9 st 9 lb,Falmouth Lad 9 st 7 lb,4.25,9 st 9 lb,2,4,6,8,3,Hollie Doyle,Roger Teal,67,64,45,https://www.rp-assets.com/svg/5/7/3/276375.svg,In touch with leaders - went third over 2f out - lost third inside final furlong(op 7/2),01:45.7,1m 44.65s (slow by 3.55s),rac_11686675
,7/5/2025,Sandown,Class 4,Flat,332.2,11338.8,10f,Good To Firm,8 st 12 lb,6,8,"Yabher (GB), Jupiter Ammon (IRE), Keble Spirit (GB), Antelope (GB), Patrol (IRE), Northwest Passage (GB), Troy Story (GB), Dissident (GB)",7,Yabher 9 st 10 lb,Jupiter Ammon 9 st 5 lb,0.3,9 st 10 lb,3.25,23,11,12,3,Hollie Doyle,Roger Teal,69,65,59,https://www.rp-assets.com/svg/5/7/3/276375.svg,Pressed leader - weakened over 1f out(op 16/1),02:09.0,2m 7.87s (slow by 0.87s),rac_11664718
,5/19/2025,Windsor,Class 5,Flat,515.76,4396.56,11.5f,Good To Firm,8 st 12 lb,4,7,"Schemaya (IRE), Kingmaker (IRE), Riyadh Gem (IRE), Northwest Passage (GB), Dalmally (GB), Plymouth Brethren (IRE), Epimeteo (GB)",2.5,Schemaya 9 st 5 lb,Kingmaker 9 st 1 lb,1,9 st 5 lb,3.75,6.5,6,3,3,Warren Fentiman,Roger Teal,69,71,56,https://www.rp-assets.com/svg/5/7/3/276375.svg,Soon in rear - switched left and some headway 2f out - kept on but no telling impression(op 15/2),02:29.6,2m 29.17s (slow by 4.47s),rac_11619387
,5/2/2025,Goodwood,Class 5,Flat,2615.64,5574.2,10f,Good,8 st 9 lb,2,10,"Grecian Legacy (IRE), Northwest Passage (GB), Masterinthewoods (IRE), Vilaine Verlaine (GB), Magna Gee Gee (IRE), Bentbasa (IRE), Kingmaker (IRE), Pacifist (IRE), Nelson Gate (IRE), Naturally (GB)",1.5,Grecian Legacy 9 st 8 lb,Northwest Passage 8 st 9 lb,1.5,9 st 8 lb,5.5,10,9,5,3,Warren Fentiman,Roger Teal,66,70,44,https://www.rp-assets.com/svg/5/7/3/276375.svg,Towards rear - waiting for room 3f out - headway when not clear run from over 1f out - in the clear inside final furlong - ran on well and went second towards finish - eyecatcher (jockey said colt was denied a clear run in final 2f)(op 11/2),02:09.9,2m 9.62s (slow by 4.42s),rac_11590969
Sixpack,10/17/2025,Fakenham,Class 4,Hurdle,408.2,3539.9,16f,Good,10 st 13 lb,4,6,"Squeezebox (IRE), Kelijoe (FR), Solanna (GB), Sixpack (GB), Currumbin (IRE), Portoro (GB)",24.25,Squeezebox 11 st 9 lb,Kelijoe 11 st 2 lb,4.75,11 st 9 lb,4,2,5,,5,Alex Chadwick,James Owen,–,84,44,https://www.rp-assets.com/svg/8/3/5/332538.svg,Prominent - not fluent 5th - went second 6th - slow jump and weakened quickly last - lost third towards finish(op 5/6 tchd 4/5 and 11/10),04:08.8,4m 3.97s (slow by 17.97s),rac_11745006
,9/27/2025,Ripon,Class 4,Flat,,7731,16f,Good,10 st 0 lb,7,10,"The Crafty Mole (GB), Marbuzet (GB), Zimmerman (GB), Merrijig (GB), Diamand De Vindecy (FR), Sawgrass (GB), Sixpack (GB), It's All About You (IRE), Cock And Bull (IRE), Camarrate (IRE)",7.5,The Crafty Mole 9 st 9 lb,Marbuzet 9 st 7 lb,0.1,9 st 9 lb,9.5,17,3,4,5,Cam Hardie,James Owen,78,75,44,https://www.rp-assets.com/svg/8/3/5/332538.svg,Took keen hold - prominent on inner - in touch with leaders after 2f - hung right 3f out - weakened quickly from 2f out(op 9/1),03:36.5,3m 35.28s (slow by 9.48s),rac_11730849
,9/13/2025,Chester,Class 2,Flat,,51540,16f,Good To Soft,8 st 3 lb,8,11,"Spirit Mixer (GB), Prydwen (IRE), Tribal Star (IRE), Ndaawi (GB), Artisan Dancer (FR), Yashin (IRE), Gibside (GB), Sixpack (GB), Youthful King (GB), Zoffee (GB), Torcello (IRE)",7.5,Spirit Mixer 9 st 2 lb,Prydwen 9 st 10 lb,0.5,9 st 2 lb,6,34,12,8,5,Kieran O'Neill,James Owen,80,78,52,https://www.rp-assets.com/svg/8/3/5/332538.svg,Towards rear throughout(op 22/1),03:25.7,3m 24.33s (slow by 0.23s),rac_11719656
,9/2/2025,Goodwood,Class 2,Flat,755,12885,16f,Heavy,8 st 11 lb,5,6,"Novelista (IRE), Divine Comedy (IRE), Manxman (IRE), Aggagio (FR), Sixpack (GB), Who's Glen (FR)",55.5,Novelista 8 st 3 lb,Divine Comedy 10 st 2 lb,1,8 st 3 lb,2.62,15,5,6,5,Kieran Shoemark,James Owen,80,16,–,https://www.rp-assets.com/svg/8/3/5/332538.svg,Soon prominent - led after 5f - briefly went clear halfway - headed over 2f out - weakened quickly over 1f out - tailed off(op 17/2),03:57.6,3m 46.54s (slow by 18.94s),rac_11708840
,5/2/2025,Goodwood,Class 4,Flat,3106.84,6621,14f,Good,9 st 8 lb,2,10,"Diamond Bay (GB), Sixpack (GB), Macari (GB), One Cool Dreamer (IRE), Junkanoo (GB), Currumbin (IRE), Gooloogong (IRE), Haaland (IRE), Cardano (USA), Lincoln Rockstar (IRE)",0.05,Diamond Bay 9 st 10 lb,Sixpack 9 st 8 lb,0.05,9 st 10 lb,7,5,3,2,5,Hector Crouch,James Owen,77,83,64,https://www.rp-assets.com/svg/8/3/5/332538.svg,Towards rear - headway over 3f out - disputed lead 2f out - led narrowly and sustained duel with winner from 1f out - headed final strides - just held(op 10/3 tchd 16/5),03:05.1,3m 5.10s (slow by 3.70s),rac_11590956
