Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Curragh (IRE),,Flat,2000,0,8f,Good,9 st 12 lb,5,8,"Skukuza (GB), Alakazi (FR), Currawood (IRE), Fiery Lucy (GB), Lord Massusus (IRE), Howyoulikethat (IRE), The Liffey (IRE), Wahdan (IRE)",7,Skukuza 9 st 9 lb,Alakazi 8 st 13 lb,2.25,9 st 9 lb,3.75,9.5,1,5,5,Gary Carroll,Joseph G Murphy,107,99,81,https://www.rp-assets.com/svg/3/5/1/289153.svg,In touch with leaders - outpaced over 2f out - hung right under 2f out - soon no impression - weakened inside final 110yds(op 10/1),01:38.3,1m 37.15s (slow by 0.45s),rac_11682294
Certain Lad,9/20/2025,Ayr,Class 1,Flat,3216,34026,10f,Soft,9 st 5 lb,4,6,"Almeric (GB), King's Gambit (IRE), Liberty Lane (IRE), Certain Lad (GB), Caviar Heights (IRE), Tuscan Hills (FR)",11.5,Almeric 9 st 3 lb,King's Gambit 9 st 5 lb,2.75,9 st 3 lb,2.62,12,3,1,9,George Bass,Jack Channon,110,94,31,https://www.rp-assets.com/svg/5/4/7/213745.svg,Pressed leader early - prominent after 1f - joined leaders over 2f out - weakened over 1f out(op 9/1),02:15.9,2m 13.59s (slow by 8.59s),rac_11721138
,7/26/2025,York,Class 1,Flat,,85065,10.5f,Good,9 st 8 lb,7,7,"Royal Champion (IRE), Almaqam (GB), Ecureuil Secret (FR), Green Impact (IRE), Stanhope Gardens (IRE), Bay City Roller (IRE), Certain Lad (GB)",8,Royal Champion 9 st 8 lb,Almaqam 9 st 8 lb,2.75,9 st 8 lb,9,51,2,2,9,George Bass,Jack Channon,112,104,99,https://www.rp-assets.com/svg/5/4/7/213745.svg,Raced in second - challenging 2f out - weakened over 1f out(op 25/1),02:07.0,2m 5.64s (fast by 2.66s),rac_11678498
,5/9/2025,Chester,Class 1,Flat,1755,73723,10.5f,Good,9 st 3 lb,6,6,"The Foxes (IRE), Cairo (IRE), Liberty Lane (IRE), Bolster (GB), Space Legend (IRE), Certain Lad (GB)",5.25,The Foxes 9 st 3 lb,Cairo 9 st 3 lb,1.75,9 st 3 lb,2.62,9,3,4,9,George Bass,Jack Channon,112,105,77,https://www.rp-assets.com/svg/5/4/7/213745.svg,Dwelt start - soon in touch with leaders - weakened inside final furlong (vet reported gelding lost his left-fore shoe)(op 7/1),02:10.1,2m 9.21s (slow by 0.51s),rac_11604502
,4/6/2025,Longchamp (FR),,Flat,11280.99,61239.67,10f,Good,9 st 0 lb,3,5,"Map Of Stars (GB), Horizon Dore (FR), Certain Lad (GB), Birr Castle (FR), Daring Prince (GB)",3.5,Map Of Stars 9 st 0 lb,Horizon Dore 9 st 0 lb,2.5,9 st 0 lb,1.5,6.9,4,5,9,George Bass,Jack Channon,–,114,56,https://www.rp-assets.com/svg/5/4/7/213745.svg,Led - kicked over 6 lengths clear 5f out - asked for effort 2 1/2f out - weakened quickly 1 1/2f out - headed entering final furlong - dropped to third final 50yds,02:05.8,2m 5.20s (slow by 2.00s),rac_11600719
,9/8/2024,Longchamp (FR),,Flat,34782.61,34782.61,10f,Soft,9 st 0 lb,1,7,"Certain Lad (GB), Haya Zark (FR), Al Mubhir (GB), Elusive Princess (FR), Dolayli (FR), Woodchuck (FR), Flight Leader (GB)",0,Certain Lad 9 st 0 lb,Haya Zark 9 st 6 lb,1,9 st 0 lb,3,3,5,6,8,George Bass,Jack Channon,–,115,63,https://www.rp-assets.com/svg/5/4/7/213745.svg,Chased leader - pressed leader from 3f out - ridden over 2f out - driven over 1f out - kept on well final furlong - led 50yds out - driven out,02:08.9,2m 8.94s (slow by 5.74s),rac_11392927
,8/24/2024,Windsor,Class 1,Flat,15050,39697,10f,Soft,9 st 7 lb,2,7,"My Prospero (IRE), Certain Lad (GB), Persica (IRE), Novus (IRE), Bracken's Laugh (IRE), Savvy Victory (IRE), Cairo (IRE)",0.3,My Prospero 9 st 7 lb,Certain Lad 9 st 7 lb,0.3,9 st 7 lb,3,8,2,5,8,George Bass,Jack Channon,112,115,100,https://www.rp-assets.com/svg/5/4/7/213745.svg,Pressed leader - switched to far side over 2f out - led over 1f out - faced challenge inside final furlong - headed towards finish - just held(op 6/1 tchd 15/2),02:07.8,2m 7.71s (slow by 2.41s),rac_11349676
Cloud Seeker,9/14/2025,Curragh (IRE),,Flat,1500,0,10f,Good To Yielding,9 st 7 lb,6,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",7.5,Shaool 9 st 0 lb,Tony Montana 9 st 9 lb,2.5,9 st 0 lb,6.5,19,7,8,4,Andrew Slattery,Andrew Slattery,92,88,83,https://www.rp-assets.com/svg/8/5/4/24458.svg,Prominent - chased clear leader before halfway - led narrowly over 2f out - headed over 1f out - hung right and weakened inside final furlong(op 16/1),02:05.6,2m 4.28s (fast by 0.52s),rac_11738298
,8/1/2025,Galway (IRE),,Flat,2200,0,12f,Yielding,9 st 6 lb,5,18,"Nans View (IRE), Cheeky Wink (IRE), Acapulco Bay (IRE), Fleetfoot (IRE), Cloud Seeker (GB), God Of Thunder (IRE), Lord Church (IRE), Soaring Monarch (IRE), En Or (FR), Mo Ghille Mar (IRE), Lope De Lilas (IRE), O'Reilly (FR), Layfayette (IRE), Qaasid (IRE), Star Harbour (IRE), Mashhoor (GB), Weston (GER), Extensio (IRE)",2,Nans View 8 st 12 lb,Cheeky Wink 9 st 9 lb,0.2,8 st 12 lb,13,12,6,17,4,Andrew Slattery,Andrew Slattery,93,94,76,https://www.rp-assets.com/svg/8/5/4/24458.svg,Led - pestered after 4f - joined over 5f out - headed 2f out - kept on but no extra and lost three places inside final 110yds(op 7/1 tchd 13/2 and tchd 12/1),02:39.4,2m 38.99s (slow by 2.99s),rac_11704329
,6/29/2025,Curragh (IRE),,Flat,19000,0,12f,Good,9 st 5 lb,2,13,"Fleetfoot (IRE), Cloud Seeker (GB), Beset (GB), Zoffman (IRE), Mashhoor (GB), Mo Ghille Mar (IRE), Harbour Wind (IRE), Star Harbour (IRE), Lord Church (IRE), Ceallach (IRE), Westminster Moon (IRE), Lope De Lilas (IRE), Soaring Monarch (IRE)",0.3,Fleetfoot 9 st 3 lb,Cloud Seeker 9 st 5 lb,0.3,9 st 3 lb,21,6,7,13,4,Andrew Slattery,Andrew Slattery,91,97,74,https://www.rp-assets.com/svg/8/5/4/24458.svg,Disputed lead early - led after 2f - faced challenges from over 1f out - keeping on inside final furlong - no extra and headed towards finish(op 9/2),02:32.0,2m 31.96s (fast by 0.94s),rac_11674767
,5/24/2025,Curragh (IRE),,Flat,9500,0,10f,Good,9 st 2 lb,2,19,"Apercu (IRE), Cloud Seeker (GB), Star Harbour (IRE), Ceallach (IRE), Retracement (IRE), Soaring Monarch (IRE), Mashhoor (GB), Dutch Gold (IRE), Himalayan Heights (IRE), Cheers Again (GB), Zoffman (IRE), Final Voyage (IRE), Mr Rango (IRE), Aeronautic (IRE), Jungle Cove (IRE), Longbourn (IRE), Nurburgring (IRE), Westminster Moon (IRE), Molto Amichi (IRE)",0.1,Apercu 9 st 6 lb,Cloud Seeker 9 st 2 lb,0.1,9 st 6 lb,10,7,11,11,4,Andrew Slattery,Andrew Slattery,88,92,54,https://www.rp-assets.com/svg/8/5/4/24458.svg,Led narrowly - headed and ridden from under 2f out - rallied inside final furlong - just failed(op 7/1),02:05.5,2m 5.51s (slow by 0.31s),rac_11648806
,5/11/2025,Leopardstown (IRE),,Flat,14750,0,10f,Good,9 st 8 lb,1,10,"Cloud Seeker (GB), Ceallach (IRE), Lady Lunette (IRE), Masoun (FR), Neo Smart (IRE), Jungle Cove (IRE), Walhaan (IRE), San Andreas (IRE), Northern Ruler (GB), Fivecromwellplace (IRE)",0,Cloud Seeker 9 st 8 lb,Ceallach 9 st 8 lb,0.3,9 st 8 lb,4.33,4.33,7,4,4,Andrew Slattery,Andrew Slattery,84,91,68,https://www.rp-assets.com/svg/8/5/4/24458.svg,Made virtually all - joined briefly after 4f - pushed along over 2f out - ridden over 1f out - much reduced lead final 110yds - always doing enough(tchd 3/1),02:07.0,2m 7.03s (slow by 1.43s),rac_11633882
,4/24/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 9 lb,8,15,"Cheeky Wink (IRE), Rock Of Ireland (IRE), The Banger Doyle (IRE), Robbies Rock (GB), Mo Ghille Mar (IRE), Calzaghi (IRE), O'Reilly (FR), Cloud Seeker (GB), The Names Jock (IRE), Sir Callisto (IRE), Catena Zapata (IRE), Ceallach (IRE), Acotango (IRE), Ard Na Mara (IRE), Solomon (GB)",10,Cheeky Wink 9 st 9 lb,Rock Of Ireland 9 st 2 lb,3.25,9 st 9 lb,7,7,6,12,4,Andrew Slattery,Andrew Slattery,85,76,39,https://www.rp-assets.com/svg/8/5/4/24458.svg,Took keen hold - prominent - weakened over 1f out(op 9/2 tchd 13/2),02:55.4,2m 53.40s (slow by 12.00s),rac_11615526
Acapulco Bay,9/13/2025,Leopardstown (IRE),,Flat,4000,0,12f,Good To Yielding,9 st 1 lb,4,9,"Convergent (IRE), Fleetfoot (IRE), Sons And Lovers (GB), Acapulco Bay (IRE), Al Aasy (IRE), Reyenzi (FR), Trustyourinstinct (IRE), Sunchart (GB), Mo Ghille Mar (IRE)",4,Convergent 9 st 1 lb,Fleetfoot 9 st 9 lb,1.5,9 st 1 lb,4,9,7,3,3,Christophe Soumillon,A P O'Brien,100,105,56,https://www.rp-assets.com/svg/8/0/5/303508.svg,Raced in second - edged right and led narrowly over 1f out - headed 1f out - weakened and lost two places final 110yds(op 10/1 tchd 15/2),02:36.2,2m 35.45s (slow by 3.75s),rac_11727690
,8/1/2025,Galway (IRE),,Flat,9900,0,12f,Yielding,9 st 2 lb,3,18,"Nans View (IRE), Cheeky Wink (IRE), Acapulco Bay (IRE), Fleetfoot (IRE), Cloud Seeker (GB), God Of Thunder (IRE), Lord Church (IRE), Soaring Monarch (IRE), En Or (FR), Mo Ghille Mar (IRE), Lope De Lilas (IRE), O'Reilly (FR), Layfayette (IRE), Qaasid (IRE), Star Harbour (IRE), Mashhoor (GB), Weston (GER), Extensio (IRE)",0.75,Nans View 8 st 12 lb,Cheeky Wink 9 st 9 lb,0.2,8 st 12 lb,13,6.5,12,1,3,Wayne Lordan,A P O'Brien,99,102,82,https://www.rp-assets.com/svg/8/0/5/303508.svg,Took keen hold - in touch with leaders - hung left over 1f out - headway and went third inside final 110yds - ran on towards finish(op 4/1),02:39.1,2m 38.99s (slow by 2.99s),rac_11704329
,7/26/2025,Gowran Park (IRE),,Flat,4050,0,12f,Good,9 st 5 lb,3,8,"Emit (IRE), Sharpen (IRE), Acapulco Bay (IRE), Deressa (IRE), Drama Queen (IRE), Sea Coral (FR), Calrissiana (GB), Heather (IRE)",2.25,Emit 9 st 5 lb,Sharpen 9 st 0 lb,0.5,9 st 5 lb,2.88,2.5,1,9,3,Ronan Whelan,A P O'Brien,99,102,68,https://www.rp-assets.com/svg/8/0/5/303508.svg,Raced in fourth and in touch with leaders - outpaced under 2f out - ran on and went third inside final furlong - no match for first two(op 7/4 tchd 6/5),02:37.8,2m 37.45s (slow by 3.75s),rac_11704225
,6/21/2025,Down Royal (IRE),,Flat,9000,0,13f,Good,9 st 12 lb,3,6,"Vorfreude (IRE), Winston Junior (IRE), Acapulco Bay (IRE), Kilmeaden (IRE), Sunriseontheboyne (IRE), Mocking (IRE)",4.25,Vorfreude 8 st 12 lb,Winston Junior 8 st 7 lb,1.25,8 st 12 lb,3.75,2.2,1,3,3,Wayne Lordan,A P O'Brien,99,100,84,https://www.rp-assets.com/svg/8/0/5/303508.svg,Prominent behind clear leader - headway and went second over 2f out - lost second and no extra inside final furlong(op 6/4),02:46.9,2m 46.17s (fast by 0.33s),rac_11671595
,6/5/2025,Leopardstown (IRE),,Flat,4050,0,12f,Good,9 st 5 lb,3,9,"Zahrann (IRE), Arouet (FR), Acapulco Bay (IRE), Titanium Emperor (IRE), Nuit (IRE), What's Your Game (IRE), Bay Colony (IRE), Rock Of Cashel (IRE), Dawn Spirit (IRE)",3.5,Zahrann 9 st 5 lb,Arouet 9 st 5 lb,2.25,9 st 5 lb,3.5,3,1,7,3,Ryan Moore,A P O'Brien,99,96,59,https://www.rp-assets.com/svg/8/0/5/303508.svg,Held up in rear - hung left when headway over 1f out - bit short of room over 1f out - went modest third inside final 110yds - no match for first two(op 15/8 tchd 13/8),02:35.2,2m 34.63s (slow by 2.93s),rac_11660064
,5/11/2025,Leopardstown (IRE),,Flat,2000,0,10f,Good,9 st 5 lb,5,5,"Delacroix (IRE), Purview (GB), Tennessee Stud (IRE), Rock Of Cashel (IRE), Acapulco Bay (IRE)",8.25,Delacroix 9 st 5 lb,Purview 9 st 5 lb,2.75,9 st 5 lb,1.33,7.5,1,5,3,W J Lee,A P O'Brien,100,98,21,https://www.rp-assets.com/svg/b/8/0/303508b.svg,Raced in last throughout - never dangerous(tchd 7/1),02:12.0,2m 10.59s (slow by 4.99s),rac_11633856
Edward Hamilton,9/19/2025,Dundalk (AW) (IRE),,Flat,7080,0,10.5f,Standard,9 st 8 lb,1,14,"Edward Hamilton (IRE), Ben Lawers (GB), Hamadhan (IRE), Bartholomew (GB), Kasgani (IRE), Yup Bro (IRE), Hexagonal (IRE), Lady McC (IRE), El Galvino (GB), Marmeladova (IRE), Bright Night (IRE), Morethan Ambitions (USA), Demidoff (IRE), Diva Time (IRE)",0,Edward Hamilton 9 st 8 lb,Ben Lawers 9 st 8 lb,1.5,9 st 8 lb,2.1,2.1,8,2,3,Wayne Lordan,A P O'Brien,–,85,39,https://www.rp-assets.com/svg/2/8/7/261782.svg,Led at steady pace - headed but pressed leader from over 4f out - led again over 1f out - ran on inside final furlong(op 4/5 tchd 6/5),02:19.4,2m 19.39s (slow by 7.39s),rac_11750050
Shackleton,9/28/2025,Curragh (IRE),,Flat,,0,17f,Yielding,9 st 9 lb,16,30,"Puturhandstogether (IRE), Chally Chute (IRE), Queenstown (IRE), Lord Erskine (IRE), Dawn Rising (IRE), Ascending (IRE), Aeronautic (IRE), Mr Percy (IRE), Small Fry (IRE), Plontier (FR), Minstrel Knight (GB), Comfort Zone (IRE), Sirius (FR), Helvic Dream (IRE), Tounsivator (FR), Shackleton (IRE), Zoffman (IRE), Sixandahalf (IRE), Mon Coeur (IRE), Poetic Sound (IRE), Filey Bay (IRE), Falcon Eight (IRE), Tribal Star (IRE), Too Bossy For Us (IRE), Nurburgring (IRE), Happy Pharoah (IRE), Intellotto (IRE), Tashkhan (IRE), London City (USA), Sea Of Sands (GER)",13.25,Puturhandstogether 8 st 7 lb,Chally Chute 9 st 8 lb,0.5,8 st 7 lb,8,10,8,26,3,Wayne Lordan,A P O'Brien,107,103,87,https://www.rp-assets.com/svg/2/8/7/261782.svg,Towards rear - midfield 4f out - no extra from 2f out(op 12/1),03:49.1,3m 46.43s (slow by 9.73s),rac_11718356
,8/22/2025,York,Class 1,Flat,6725,141775,16.5f,Good To Firm,8 st 8 lb,5,6,"Trawlerman (IRE), Sweet William (IRE), Al Nayyir (GB), Al Qareem (IRE), Shackleton (IRE), Dubai Future (GB)",11.5,Trawlerman 9 st 8 lb,Sweet William 9 st 5 lb,1.25,9 st 8 lb,1.83,23,6,2,3,Wayne Lordan,A P O'Brien,107,104,74,https://www.rp-assets.com/svg/b/2/8/261782b.svg,Soon led - joined 8f out - headed over 4f out - weakened from 2f out(op 18/1),03:31.0,3m 29.04s (fast by 0.96s),rac_11678953
,7/19/2025,Curragh (IRE),,Flat,22800,0,14f,Good,9 st 0 lb,2,7,"Al Riffa (FR), Shackleton (IRE), Drawn To Dream (IRE), Harbour Wind (IRE), London City (USA), Queenstown (IRE), Uxmal (IRE)",5,Al Riffa 9 st 11 lb,Shackleton 9 st 0 lb,5,9 st 11 lb,1.8,4,9,8,3,Ryan Moore,A P O'Brien,104,110,93,https://www.rp-assets.com/svg/2/8/7/261782.svg,Pressed leader - outpaced over 3f out - soon lost position - no chance with winner when kept on and went second inside final furlong(op 7/2 tchd 11/4),03:02.6,3m 1.81s (slow by 0.91s),rac_11672804
,6/29/2025,Curragh (IRE),,Flat,,0,12f,Good,9 st 2 lb,8,10,"Lambourn (IRE), Serious Contender (IRE), Lazy Griff (GER), Tennessee Stud (IRE), Sir Dinadan (IRE), Green Impact (IRE), Thrice (IRE), Shackleton (IRE), Puppet Master (IRE), Pride Of Arras (IRE)",7.25,Lambourn 9 st 2 lb,Serious Contender 9 st 2 lb,0.75,9 st 2 lb,1.62,51,7,9,3,Ronan Whelan,A P O'Brien,101,107,96,https://www.rp-assets.com/svg/2/8/7/261782.svg,Sweating - in rear - outpaced 3f out - drifted right and no impression from 2f out(tchd 66/1),02:30.4,2m 29.18s (fast by 3.72s),rac_11461489
,6/18/2025,Ascot,Class 1,Flat,14204,150281.5,14f,Good To Firm,9 st 2 lb,4,13,"Carmers (IRE), Furthur (IRE), Rahiebb (GB), Shackleton (IRE), Scandinavia (USA), Hallelujah U (GB), Titanium Emperor (IRE), Pinhole (GB), Too Soon (GB), Asmarani (IRE), Spinning Wheel (GB), Al Wasl Storm (IRE), Devil's Advocate (GB)",1.25,Carmers 9 st 2 lb,Furthur 9 st 2 lb,0.75,9 st 2 lb,5.5,5.5,10,3,3,Ryan Moore,A P O'Brien,101,108,101,https://www.rp-assets.com/svg/b/2/8/261782b.svg,Soon led but pestered - headed over 2f out - soon rallied - disputing second inside final furlong - no extra towards finish(op 5/1 tchd 4/1),02:59.7,2m 59.53s (fast by 1.97s),rac_11649651
,5/23/2025,Curragh (IRE),,Flat,2400,0,10f,Good,9 st 5 lb,4,5,"Reyenzi (FR), Thrice (IRE), Emit (IRE), Shackleton (IRE), Tiberius Thunder (IRE)",3,Reyenzi 9 st 5 lb,Thrice 9 st 5 lb,0.2,9 st 5 lb,3.5,2.5,3,3,3,Ryan Moore,A P O'Brien,101,97,85,https://www.rp-assets.com/svg/2/8/7/261782.svg,Dwelt start - raced in fourth and in touch with leaders - outpaced when squeezed out and dropped to rear under 2f out - kept on inside final furlong - went fourth again towards finish (jockey said colt was slightly hampered inside final furlong)(op 5/3),02:05.0,2m 4.46s (fast by 0.74s),rac_11647662
Birthe,9/16/2025,Punchestown (IRE),,Flat,1530,0,9.5f,Good To Yielding,9 st 5 lb,3,5,"Barbizon (IRE), Coeur d'Or (IRE), Birthe (IRE), Heiselectric (IRE), Lips Freedom (GER)",2.25,Barbizon 9 st 11 lb,Coeur d'Or 9 st 10 lb,0.75,9 st 11 lb,4,2.1,6,4,4,Ronan Whelan,Joseph Patrick O'Brien,106,91,50,https://www.rp-assets.com/svg/8/7/1/328178.svg,Led - faced challenge from 2f out - headed and no extra inside final furlong (vet reported filly to be lame on her left fore post race)(op 6/4),02:01.8,2m 1.39s (slow by 1.89s),rac_11748165
,5/25/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 2 lb,8,8,"Porta Fortuna (IRE), One Look (IRE), Naomi Lapaglia (GB), Vera's Secret (IRE), Jancis (IRE), Azada (IRE), Rubies From Burma (USA), Birthe (IRE)",13.75,Porta Fortuna 9 st 5 lb,One Look 9 st 2 lb,0.5,9 st 5 lb,2.25,19,3,3,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,107,82,64,https://www.rp-assets.com/svg/8/7/1/328178.svg,Always behind(op 22/1 tchd 16/1),01:37.4,1m 35.11s (fast by 1.59s),rac_11615812
,9/15/2024,Longchamp (FR),,Flat,,298121.74,12f,Soft,8 st 10 lb,12,12,"Bluestocking (GB), Aventure (IRE), Emily Upjohn (GB), Stay Alert (GB), Opera Singer (USA), Sparkling Plenty (FR), Survie (IRE), Mosaique (FR), Dare To Dream (FR), Sea The Boss (GB), Halfday (FR), Birthe (IRE)",29.25,Bluestocking 9 st 4 lb,Aventure 8 st 10 lb,0.75,9 st 4 lb,3.7,31,4,4,3,Aurelien Lemaitre,Mme L Vanska,–,72,60,https://www.rp-assets.com/svg/0/3/5/344530.svg,Towards rear of midfield - ridden 3f out - switched wide entering straight - weakened 2f out - eased final furlong,02:37.4,2m 31.53s (slow by 2.13s),rac_11401650
,8/18/2024,Deauville (FR),,Flat,24869.57,64434.78,10f,Good To Soft,9 st 0 lb,2,7,"Friendly Soul (GB), Birthe (IRE), Candala (FR), Sea The Boss (GB), Kitty Rose (GB), Rose Jaipur (FR), Halfday (FR)",1,Friendly Soul 9 st 0 lb,Birthe 9 st 0 lb,1,9 st 0 lb,2,5.3,1,7,3,Aurelien Lemaitre,Mme L Vanska,–,107,62,https://www.rp-assets.com/svg/0/3/5/344530.svg,Waited with in rear - asked for effort over 2 1/2f out - switched right and progress 1 1/2f out - kept on into second inside final furlong - not pace to challenge winner,02:09.7,2m 9.56s (slow by 6.56s),rac_11376755
,6/16/2024,Chantilly (FR),,Flat,,496869.57,10.5f,Good To Soft,9 st 0 lb,7,14,"Sparkling Plenty (FR), Survie (IRE), Tamfana (GER), Aventure (IRE), Dare To Dream (FR), Bubble Gum (FR), Birthe (IRE), Candala (FR), Gala Real (FR), L'Equilibriste (FR), Rock'n Swing (GB), Halfday (FR), Paraiba (FR), Dance Sequence (GB)",3.75,Sparkling Plenty 9 st 0 lb,Survie 9 st 0 lb,0.2,9 st 0 lb,15.7,16,8,9,3,Aurelien Lemaitre,Mme L Vanska,–,102,85,https://www.rp-assets.com/svg/0/3/5/344530.svg,In touch - ridden and pressed leaders over 2f out - driven and every chance over 1f out - no extra inside final furlong,02:08.4,2m 7.64s (slow by 0.94s),rac_11321739
,5/12/2024,Longchamp (FR),,Flat,64434.78,64434.78,10f,Soft,9 st 0 lb,1,7,"Birthe (IRE), Almara (FR), Survie (IRE), Dare To Dream (FR), War Chimes (FR), Making Dreams (IRE), Cashanda (FR)",0,Birthe 9 st 0 lb,Almara 9 st 0 lb,1.25,9 st 0 lb,11.8,11.8,4,2,3,Aurelien Lemaitre,Mme L Vanska,–,103,61,https://www.rp-assets.com/svg/0/3/5/344530.svg,Prominent on inner - pushed along over 2 1/2f out - ridden to challenge 1 1/2f out - soon led - kept on strongly inside final furlong,02:07.7,2m 7.74s (slow by 4.54s),rac_11288940
Shaool,9/14/2025,Curragh (IRE),,Flat,88500,0,10f,Good To Yielding,9 st 0 lb,1,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",0,Shaool 9 st 0 lb,Tony Montana 9 st 9 lb,2.5,9 st 0 lb,6.5,6.5,15,15,4,Ben Coen,J P Murtagh,85,97,90,https://www.rp-assets.com/svg/8/3/0/324038.svg,Towards rear - switched left and good headway on outer from over 2f out - ridden and led 1f out - edged right inside final furlong - kept on well(op 6/1),02:04.3,2m 4.28s (fast by 0.52s),rac_11738298
,8/23/2025,Curragh (IRE),,Flat,4940,0,12f,Good,10 st 0 lb,2,9,"It's A Heartbeat (IRE), Shaool (IRE), Fortuna Vera (IRE), La Vita Nova (IRE), Sissi (IRE), Heather (IRE), Oriole (GB), Beauparc (IRE), Party Dress (IRE)",3.75,It's A Heartbeat 9 st 8 lb,Shaool 10 st 0 lb,3.75,9 st 8 lb,12,3.5,1,3,4,Ben Coen,J P Murtagh,86,86,82,https://www.rp-assets.com/svg/8/3/0/324038.svg,Midfield - headway over 1f out - went third 1f out - ran on and went second final strides - no match for winner(op 11/4 tchd 9/4),02:34.9,2m 34.31s (slow by 1.41s),rac_11726442
,7/21/2025,Ballinrobe (IRE),,Flat,2250,0,13f,Good To Yielding,9 st 0 lb,3,10,"San Salvador (IRE), Cristal Clere (IRE), Shaool (IRE), Last Ammo (IRE), La Dame Blanche (IRE), Derry Lad (IRE), Action Plan (IRE), Star Harbour (IRE), Shanroe (GB), Dutch Gold (IRE)",3,San Salvador 10 st 0 lb,Cristal Clere 9 st 13 lb,1.75,10 st 0 lb,6.5,2.62,7,12,4,Ben Coen,J P Murtagh,85,87,40,https://www.rp-assets.com/svg/8/3/0/324038.svg,Dwelt start - in rear - headway on outer from 2f out - went third inside final furlong(op 5/2 tchd 3/1),02:57.8,2m 57.21s (slow by 6.41s),rac_11701794
,7/15/2025,Killarney (IRE),,Flat,2160,0,11.5f,Yielding To Soft,9 st 4 lb,3,10,"Elana Osario (GB), Annie's Angel (IRE), Shaool (IRE), Sound Of Lightning (GB), Denim And Diamonds (IRE), Navy Waters (IRE), Si Senior (IRE), Lady O (IRE), Daboya (IRE), Raybiya (IRE)",0.5,Elana Osario 10 st 0 lb,Annie's Angel 8 st 8 lb,0.2,10 st 0 lb,2.75,7,3,1,4,Yudish Geerdharry,J P Murtagh,84,91,79,https://www.rp-assets.com/svg/8/3/0/324038.svg,Midfield - headway and in touch with leaders over 2f out - prominent 1f out - kept on inside final furlong(op 13/2),02:31.0,2m 30.88s (slow by 5.28s),rac_11694839
,6/12/2025,Leopardstown (IRE),,Flat,11800,0,9f,Soft,9 st 0 lb,1,15,"Shaool (IRE), Annie's Angel (IRE), Thrifty Of Digby (IRE), Dahlia Noir (IRE), Breathe Again (IRE), Narlita (GER), Tachos (IRE), Moonhall Church (IRE), Super Exceed (IRE), Summer Snow (IRE), Baltray Lady (IRE), Pink Oxalis (IRE), Tiscommonknowledge (IRE), Pink Socks (IRE), Auburn Avenue (IRE)",0,Shaool 9 st 0 lb,Annie's Angel 8 st 13 lb,4.5,9 st 0 lb,8,8,4,14,4,Yudish Geerdharry,J P Murtagh,73,84,72,https://www.rp-assets.com/svg/8/3/0/324038.svg,Midfield - pushed along and good headway to lead inside final furlong - soon ridden clear - readily(op 12/1 tchd 6/1),01:59.6,1m 59.61s (slow by 6.61s),rac_11669463
,5/12/2025,Roscommon (IRE),,Flat,540,0,12f,Good,9 st 4 lb,4,7,"Sissi (IRE), Alinta (IRE), Calais (GB), Shaool (IRE), Ina Mina (GB), Theflyingbee (IRE), Parish Express (IRE)",3.5,Sissi 9 st 4 lb,Alinta 9 st 4 lb,0.3,9 st 4 lb,8,3.5,6,6,4,Ben Coen,J P Murtagh,75,71,–,https://www.rp-assets.com/svg/8/3/0/324038.svg,In touch with leaders - outpaced over 2f out - no impression(op 3/1),02:40.4,2m 39.85s (slow by 3.55s),rac_11640330
