Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/10/2024,Newmarket (July),Class 5,Flat,4380.9,4380.9,12f,Good To Firm,9 st 4 lb,1,6,"Galactic Charm (GB), Pique' (GB), Rogue Tornado (GB), Clockwatcher (IRE), Absolute Queen (IRE), Niarbyl Bay (GB)",0,Galactic Charm (GB) 9 st 4 lb,Pique' (GB) 9 st 8 lb,5,9 st 4 lb,5.5,5.5,7,7,3,Oisin Murphy,Michael Bell,73,84,70,https://www.rp-assets.com/svg/5/7/7/326775.svg,Took keen hold - in touch with leaders - pressed leader going best 3f out - bumped over 2f out - soon led - ridden clear from over 1f out - eased inside final 110yds(op 4/1),02:34.0,2m 34.04s (slow by 4.14s),rac_11338808
,7/26/2024,Sandown,Class 4,Flat,1411.05,6019.1,10f,Good,9 st 3 lb,3,7,"Hot Fashion (GB), Due To Henry (GB), Galactic Charm (GB), Louis Quatorze (IRE), Carnival Day (IRE), Lone Piper (GB), Whathappensinvegas (IRE)",2.25,Hot Fashion (GB) 9 st 4 lb,Due To Henry (GB) 9 st 12 lb,1.5,9 st 4 lb,10,7.5,5,1,3,Callum Shepherd,Michael Bell,74,78,58,https://www.rp-assets.com/svg/5/7/7/326775.svg,Slowly into stride - in rear early - soon headway and raced in third - lost position into midfield after 3f - raced awkwardly but headway from 2f out - kept on inside final furlong (jockey said gelding hung right-handed throughout)(op 7/1 tchd 8/1),02:11.2,2m 10.78s (slow by 3.78s),rac_11327550
,7/4/2024,Yarmouth,Class 5,Flat,257.04,4396.56,10f,Good,9 st 6 lb,5,7,"Siempre Arturo (GB), Lone Piper (GB), Epidavros (IRE), Due To Henry (GB), Galactic Charm (GB), Maritime Lady (GB), Queen's Company (GB)",1.25,Siempre Arturo (GB) 10 st 4 lb,Lone Piper (GB) 9 st 3 lb,0.2,10 st 4 lb,3.5,7.5,3,5,3,Harry Davies,Michael Bell,75,77,43,https://www.rp-assets.com/svg/5/7/7/326775.svg,Prominent - bit short of room over 2f out - weakened gradually final 110yds(op 7/1 tchd 11/2),02:10.2,2m 9.95s (slow by 6.05s),rac_11314303
,6/6/2024,Chelmsford (AW),Class 5,Flat,1184.06,5050.8,10f,Standard,9 st 9 lb,3,6,"Royal Praise (IRE), Marefuori (IRE), Galactic Charm (GB), Alpen Power (GB), Clear Storm (GB), Faayzah (GB)",0.75,Royal Praise 9 st 2 lb,Marefuori 9 st 9 lb,0.75,9 st 2 lb,101,6.5,3,2,3,Callum Shepherd,Michael Bell,75,77,47,https://www.rp-assets.com/svg/5/7/7/326775.svg,In touch with leaders - outpaced over 2f out - rallied over 1f out - kept on well inside final 110yds(op 13/2 tchd 7/1),02:05.4,2m 5.27s (slow by 2.97s),rac_11287068
,5/4/2024,Goodwood,Class 4,Flat,1268,10800,8f,Soft,9 st 3 lb,4,7,"Worrals (GB), Love You Darling (GB), Berkshire Nugget (IRE), Galactic Charm (GB), Darysina Gold (GB), Desert Footsteps (GB), Poles Apart (GB)",5.5,Worrals (GB) 8 st 12 lb,Love You Darling (GB) 8 st 12 lb,0.3,8 st 12 lb,6.5,5.5,2,4,3,Ben Coen,Michael Bell,77,67,20,https://www.rp-assets.com/svg/5/7/7/326775.svg,In touch with leaders - lost position over 2f out - went modest fourth final 110yds(op 7/2),01:46.6,1m 45.53s (slow by 8.73s),rac_11239085
,4/18/2024,Ripon,Class 5,Flat,244.8,4187.2,12f,Heavy,8 st 5 lb,5,12,"Tokyo Bay (IRE), See The Green (GB), Liberty Coach (GB), Melon (GER), Galactic Charm (GB), Mr Zippi (GB), Flickering Halo (IRE), Simply Red (GB), Greenlightforgo (IRE), Sam Sarphati (GB), Storm Spirit (GB), Laughing Lord (IRE)",17,Tokyo Bay 8 st 10 lb,See The Green (GB) 8 st 11 lb,2.75,8 st 10 lb,8.5,3.75,6,6,3,Brandon Wilkie,Michael Bell,77,53,36,https://www.rp-assets.com/svg/5/7/7/326775.svg,In touch with leaders - outpaced and lost ground 4f out - brief headway over 1f out - soon ran green and unbalanced - weakened inside final furlong (trainer's rep could offer no explanation for the poor form shown)(tchd 5/2 and tchd 3/1),02:54.1,2m 50.74s (slow by 18.74s),rac_11224148
,3/11/2024,Wolverhampton (AW),Class 5,Flat,2889.9,6156,9.5f,Standard,8 st 10 lb,2,11,"Coppersmith (GB), Galactic Charm (GB), Worrals (GB), All Greek To Me (GB), Terries Royale (GB), Rose Donnelly (GB), Scottish Breeze (IRE), Frontpagemoos (GB), Northstead Gardens (GB), Payment Plan (GB), Knewone (IRE)",2.25,Coppersmith (GB) 8 st 13 lb,Galactic Charm (GB) 8 st 10 lb,2.25,8 st 13 lb,1.91,2.4,6,5,3,Callum Shepherd,Michael Bell,79,75,28,https://www.rp-assets.com/svg/5/7/7/326775.svg,In touch with leaders - carried head awkwardly and hung right over 1f out - no extra towards finish(op 13/8 tchd 11/8),02:01.6,2m 1.27s (slow by 4.47s),rac_11196367
,8/15/2023,Newcastle (AW),Class 5,Flat,1673.1,3564,8f,Standard,9 st 7 lb,2,8,"Golden West (GB), Galactic Charm (GB), Sea The Dream (GB), Star Runner (GB), Times Ticking (GB), Pearl Sands (IRE), Curious Mrs Fox (GB), Kingsford (GB)",2.25,Golden West (GB) 9 st 7 lb,Galactic Charm (GB) 9 st 7 lb,2.25,9 st 7 lb,4,3,1,1,2,Jason Hart,Michael Bell,–,75,49,https://www.rp-assets.com/svg/5/7/7/326775.svg,Dwelt start - in rear - steady headway into midfield after 2f - briefly disputed lead over 1f out - no extra final 110yds(tchd 15/8 and tchd 9/4),01:40.7,1m 40.30s (slow by 3.50s),rac_10999235
,8/1/2023,Beverley,Class 5,Flat,1901.25,4050,7.5f,Good To Soft,9 st 7 lb,2,8,"Expert Choice (GB), Galactic Charm (GB), Tribal Rhythm (GB), Miss Gitana (IRE), Tees Warrior (IRE), Game Management (GB), Trust Time (GB), Okinawa (IRE)",3,Expert Choice (GB) 9 st 7 lb,Galactic Charm (GB) 9 st 7 lb,3,9 st 7 lb,2.75,4.33,2,7,2,Jason Hart,Michael Bell,–,74,56,https://www.rp-assets.com/svg/5/7/7/326775.svg,Midfield - some headway when bit short of room over 2f out - kept on inside final furlong - went second final 110yds - no match for winner,01:37.2,1m 36.69s (slow by 6.99s),rac_10983843
Ocean Conquest,11/6/2025,Ludlow,Class 4,Hurdle,4470.3,4470.3,21f,Good,11 st 2 lb,1,6,"Ocean Conquest (GB), Diplomatie (FR), Collingham (GER), Cotton End (IRE), Sam's Amour (GB), Melton Mossy (IRE)",0,Ocean Conquest (GB) 11 st 2 lb,Diplomatie 12 st 0 lb,7.5,11 st 2 lb,2.75,2.75,3,,4,Miss Amber Jackson-Fennell,Nigel & Willy Twiston-Davies,112,114,51,https://www.rp-assets.com/svg/0/8/5/354580.svg,Took keen hold - jumped left - prominent - pushed along and challenging 3 out - led approaching last - ridden run-in - ran on well(op 6/5 tchd 11/10 and tchd 15/8),05:16.4,5m 16.40s (slow by 22.40s),rac_11770005
,10/23/2025,Ludlow,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 1 lb,1,7,"Ocean Conquest (GB), Amancio (GB), Snatch A Glance (GB), Sugar Road (GB), Lord Cauvelliere (FR), Jack The Boss (IRE), Seinesational (GB)",0,Ocean Conquest (GB) 11 st 1 lb,Amancio (GB) 11 st 8 lb,0.3,11 st 1 lb,1.91,1.91,7,,4,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,111,103,101,https://www.rp-assets.com/svg/0/8/5/354580.svg,Pressed winner - pushed along 3 out - ridden and wandered around approaching last where 2 lengths down - led final 110yds - just did enough (trainers were asked to explain why they were running gelding here on going described as good - good to firm in places - having previously stated that gelding was unsuited by the going at Ascot on 30 March 2025 on ground with the same official description; trainers said that - after walking the course - they were satisfied with the ground and were happy to let the horse take his chance)(op 4/5 tchd 8/11 and tchd Evens),03:44.3,3m 44.29s (slow by 12.29s),rac_11756641
,3/30/2025,Ascot,Class 2,Hurdle,1196,20812,15.5f,Good,10 st 13 lb,5,8,"Benvoy (IRE), Galactic Charm (GB), Torrent (GB), Star Of Guiting (IRE), Ocean Conquest (GB), Moutarde (IRE), Maitre En Science (FR), Sauvignon (FR)",19.25,Benvoy 10 st 7 lb,Galactic Charm (GB) 11 st 6 lb,10,10 st 7 lb,2.62,5.5,6,,4,Sam Twiston-Davies,Nigel Twiston-Davies,113,99,87,https://www.rp-assets.com/svg/0/8/5/354580.svg,Led - not fluent 2nd - soon prominent - not fluent 3 out - soon weakened (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the going - which was officially described as good - good to firm in places on this occasion - and would prefer a slower surface)(op 7/2),03:43.5,3m 39.66s (slow by 1.66s),rac_11562161
,2/28/2025,Newbury,Class 3,Hurdle,2509,5446,16.5f,Soft,11 st 0 lb,2,8,"Give It To Me Oj (GB), Ocean Conquest (GB), Estate Planning (IRE), Fram Castle (IRE), Gregorians Star (IRE), Amancio (GB), Killarney Lake (GB), Bradshaw (GB)",3.5,Give It To Me Oj (GB) 11 st 0 lb,Ocean Conquest (GB) 11 st 0 lb,3.5,11 st 0 lb,1.44,3.25,8,,4,Sam Twiston-Davies,Nigel Twiston-Davies,111,105,79,https://www.rp-assets.com/svg/0/8/5/354580.svg,Jumped left throughout - led - headed 3 out - not fluent 2 out - kept on run-in - no match for winner(op 13/8),04:13.1,4m 12.20s (slow by 25.20s),rac_11533769
,2/8/2025,Warwick,Class 3,Hurdle,4009.5,8713.65,16f,Soft,10 st 11 lb,2,7,"Aviemore (GB), Ocean Conquest (GB), Lucky Bere (FR), Midnight Rumble (GB), Shareyourbiscuits (GB), Catalan King (GB), Estate Planning (IRE)",0.5,Aviemore (GB) 10 st 13 lb,Ocean Conquest (GB) 10 st 11 lb,0.5,10 st 13 lb,5,6,6,,4,Jamie Brace,Nigel Twiston-Davies,–,105,39,https://www.rp-assets.com/svg/0/8/5/354580.svg,Led - not fluent 2nd - headed but pressed leader 4th - mistake 3 out - hung left and bumped rival 2 out - mistake last - outpaced when carried badly left run-in - soon switched right - ran on(op 11/2),03:57.2,3m 57.06s (slow by 21.06s),rac_11510070
,1/18/2025,Ascot,Class 3,Hurdle,1036.2,8985.9,15.5f,Good,11 st 0 lb,4,7,"Lulamba (FR), Mondo Man (GB), Viyanni (IRE), Ocean Conquest (GB), St Pancras (GB), Moutarde (IRE), Wyld Bill (GB)",17.25,Lulamba 11 st 10 lb,Mondo Man (GB) 11 st 0 lb,3.5,11 st 10 lb,1.8,151,5,,4,Kielan Woods,Nigel Twiston-Davies,–,99,83,https://www.rp-assets.com/svg/7/0/5/331507.svg,Pressed leader - lost position 4 out - bad mistake 3 out - soon lost ground then outpaced - weakened after 2 out(op 100/1),03:49.7,3m 46.25s (slow by 8.25s),rac_11496381
,12/14/2024,Cheltenham,Class 2,Hurdle,,8867.65,17f,Good To Soft,11 st 0 lb,7,7,"Teriferma (GB), Quantock Hills (FR), Total Look (FR), Lavender Hill Mob (GB), Ambiente Amigo (GB), Moutarde (IRE), Ocean Conquest (GB)",27.75,Teriferma (GB) 11 st 7 lb,Quantock Hills 11 st 7 lb,0,11 st 7 lb,19,67,6,,3,Jordan Nailor,Nigel Twiston-Davies,–,87,70,https://www.rp-assets.com/svg/7/0/5/331507.svg,In touch with leaders - slow jump and dropped to rear 2nd - not fluent 3 out - weakened after 2 out(tchd 50/1),04:15.6,4m 9.40s (slow by 12.40s),rac_11457797
,9/13/2023,Punchestown (IRE),,Flat,7080,0,8f,Good To Yielding,9 st 7 lb,1,10,"Ocean Conquest (GB), Morgan Success (IRE), Rapid Mission (GB), Rocking Tree (IRE), Kaptain Bay (IRE), Navajo Scout (GB), Interestnpenalties (IRE), Fighter (IRE), I've Been Dreaming (IRE), Edella (IRE)",0,Ocean Conquest (GB) 9 st 7 lb,Morgan Success 9 st 7 lb,3.25,9 st 7 lb,2.25,2.25,6,7,2,Dylan Browne McMonagle,M D O'Callaghan,–,88,70,https://www.rp-assets.com/svg/b/8/9/277198b.svg,Started quickly - soon prominent - disputed lead after 2f - led clearly over 2f out - ridden and clear under 2f out - ran on - comfortably(op 13/8),01:42.6,1m 42.63s (slow by 1.23s),rac_11040406
,8/26/2023,Curragh (IRE),,Flat,330,0,8f,Good,9 st 5 lb,5,12,"Tamrat (IRE), Ortelius (USA), Starliner (IRE), Taraj (IRE), Ocean Conquest (GB), House Of Aviz (USA), Masoun (FR), Rapid Mission (GB), Natural Ruler (IRE), Pandion Power (IRE), Killeaney Bear (IRE), Aisling Oscar (IRE)",2.75,Tamrat 9 st 5 lb,Ortelius 9 st 5 lb,0.2,9 st 5 lb,13,3.25,6,12,2,W J Lee,M D O'Callaghan,–,82,65,https://www.rp-assets.com/svg/b/8/9/277198b.svg,Prominent - disputing second after 2f - briefly led under 2f out - headed when ran green and weakened inside final furlong(op 15/8 tchd 5/2),01:40.2,1m 39.75s (slow by 3.15s),rac_11027029
,7/22/2023,Curragh (IRE),,Flat,800,0,7f,Soft,9 st 5 lb,4,9,"Henry Longfellow (IRE), Mythology (IRE), Master Of The Hunt (IRE), Ocean Conquest (GB), Cool Dan (IRE), Avatar Jet (IRE), Ringside Timing (IRE), Count Von Browne (IRE), Koniag (IRE)",3,Henry Longfellow 9 st 5 lb,Mythology 9 st 5 lb,1.75,9 st 5 lb,2.25,6.5,9,10,2,Colin Keane,M D O'Callaghan,–,83,76,https://www.rp-assets.com/svg/b/8/9/277198b.svg,Held up in rear - pushed along and steady headway on outer from over 2f out - in touch with leaders when ridden over 1f out - kept on(op 5/1),01:29.2,1m 28.58s (slow by 5.58s),rac_10994490
Torrent,11/1/2025,Ascot,Class 2,Hurdle,,32676,15.5f,Good,10 st 10 lb,8,11,"Alexei (GER), Indemnity (IRE), Moveit Like Minnie (IRE), Dance And Glance (GB), Fasol (GB), High Fibre (IRE), Afadil (FR), Torrent (GB), Maasai Mara (GB), Ooh Betty (IRE), Washington (GB)",20.75,Alexei 11 st 4 lb,Indemnity 10 st 12 lb,3,11 st 4 lb,2.62,34,7,,4,James Davies,Nigel Hawke,119,105,95,https://www.rp-assets.com/svg/4/7/0/363074.svg,Took keen hold - in touch with leaders - lost position 4th - struggling from 3 out(op 28/1),03:44.4,3m 40.25s (slow by 1.95s),rac_11757928
,10/11/2025,Chepstow,Class 2,Hurdle,5980,13007.5,16f,Good,10 st 11 lb,2,13,"Gibbs Island (GB), Torrent (GB), Maitre En Science (FR), Narragansett (GB), Intosomethinggood (GB), Turn And Finish (IRE), Aviemore (GB), Benvoy (IRE), Moutarde (IRE), Clotilda (FR), Static (FR), Gustapof (FR), Hope Rising (IRE)",5.5,Gibbs Island (GB) 11 st 12 lb,Torrent (GB) 10 st 11 lb,5.5,11 st 12 lb,5.5,23,11,,4,James Davies,Nigel Hawke,117,111,76,https://www.rp-assets.com/svg/4/7/0/363074.svg,In touch with leaders - headway before 4 out - led home turn - clear when jumped left 2 out - headed approaching last - jumped left last - soon no extra(op 20/1),04:02.8,4m 1.70s (slow by 15.70s),rac_11744174
,4/20/2025,Plumpton,Class 3,Hurdle,1824,15843,20.5f,Good,10 st 2 lb,4,6,"Busy Being Busy (IRE), Mr Escobar (IRE), Kells Priory (IRE), Torrent (GB), Getalead (IRE), Mr Freedom (GB)",14.75,Busy Being Busy 10 st 7 lb,Mr Escobar 11 st 0 lb,2.75,10 st 7 lb,2.88,8.5,10,,4,David Noonan,Nigel Hawke,119,98,8,https://www.rp-assets.com/svg/6/4/5/302546.svg,Took keen hold - prominent - outpaced and lost position after 3 out - weakened approaching last(op 11/2),05:10.6,5m 7.64s (slow by 23.64s),rac_11577930
,3/30/2025,Ascot,Class 2,Hurdle,4784,20812,15.5f,Good,11 st 7 lb,3,8,"Benvoy (IRE), Galactic Charm (GB), Torrent (GB), Star Of Guiting (IRE), Ocean Conquest (GB), Moutarde (IRE), Maitre En Science (FR), Sauvignon (FR)",12,Benvoy 10 st 7 lb,Galactic Charm (GB) 11 st 6 lb,10,10 st 7 lb,2.62,7.5,3,,4,David Noonan,Nigel Hawke,121,111,104,https://www.rp-assets.com/svg/6/4/5/302546.svg,Prominent - hit 3 out - soon outpaced - rallied before 2 out - no chance with winner but stayed on and went third final strides(op 5/1),03:42.1,3m 39.66s (slow by 1.66s),rac_11562161
,1/25/2025,Cheltenham,Class 1,Hurdle,8560,45560,17f,Soft,11 st 0 lb,3,10,"East India Dock (GB), Stencil (GB), Torrent (GB), Teriferma (GB), Quantock Hills (FR), Believitanducan (IRE), Victory Shout (FR), Galactic Charm (GB), Mambonumberfive (FR), Sauvignon (FR)",28,East India Dock (GB) 11 st 5 lb,Stencil (GB) 11 st 5 lb,10,11 st 5 lb,1.5,41,9,,4,David Noonan,Nigel Hawke,119,109,94,https://www.rp-assets.com/svg/6/4/5/302546.svg,Towards rear - headway 3 out - jumped left 2 out - went third before last - not pace to challenge,04:17.3,4m 10.30s (slow by 13.30s),rac_11497564
,12/27/2024,Chepstow,Class 1,Hurdle,8896,47552,16f,Soft,11 st 0 lb,3,9,"Nietzsche Has (FR), Marche d'Aligre (FR), Torrent (GB), Hot Fuss (IRE), Static (FR), Melon (GER), Opec (GB), My Noble Lord (USA), Mister Cessna (FR)",9.75,Nietzsche Has 11 st 5 lb,Marche d'Aligre 11 st 0 lb,8,11 st 5 lb,2.1,41,8,,3,David Noonan,Nigel Hawke,117,111,94,https://www.rp-assets.com/svg/6/4/5/302546.svg,Visibility reduced by fog - in rear - headway into midfield 3rd - went third last - kept on,04:01.4,3m 58.93s (slow by 12.93s),rac_11472292
,11/16/2024,Cheltenham,Class 1,Hurdle,8560,45560,16.5f,Good,11 st 0 lb,3,10,"East India Dock (GB), Static (FR), Torrent (GB), Moutarde (IRE), My Noble Lord (USA), Prairie Angel (IRE), Irisante (GER), Model Approach (IRE), Continuance (GB), My Mate Tony (IRE)",18.5,East India Dock (GB) 11 st 0 lb,Static 11 st 3 lb,18,11 st 0 lb,1.8,34,8,,3,David Noonan,Nigel Hawke,117,111,100,https://www.rp-assets.com/svg/6/4/5/302546.svg,Midfield - headway 4th - not fluent 5th - soon went third - hung left but went second run-in - no extra when lost second towards finish(op 40/1),03:57.5,3m 53.82s (slow by 4.82s),rac_11427793
,11/1/2024,Wetherby,Class 1,Hurdle,4280,22780,16f,Good,11 st 0 lb,3,7,"Liam Swagger (GB), Static (FR), Torrent (GB), Inspire Hope (IRE), Play Pretend (IRE), Denzil (GB), Model Approach (IRE)",3.75,Liam Swagger (GB) 11 st 3 lb,Static 11 st 3 lb,0.3,11 st 3 lb,2.38,12,6,,3,David Noonan,Nigel Hawke,109,111,87,https://www.rp-assets.com/svg/6/4/5/302546.svg,Towards rear but in touch with leaders - pushed along on turn before 3 out - headway 3 out - went third and ridden 2 out - not fluent last - hung left and no extra run-in(tchd 10/1 and tchd 12/1),03:48.8,3m 48.10s (slow by 8.10s),rac_11411244
,9/28/2024,Market Rasen,Class 2,Hurdle,3763.5,8169,16.5f,Good,11 st 8 lb,2,5,"Liam Swagger (GB), Torrent (GB), Model Approach (IRE), Benvoy (IRE), Malinka (FR)",4.25,Liam Swagger (GB) 11 st 0 lb,Torrent (GB) 11 st 8 lb,4.25,11 st 0 lb,1.67,5.5,1,,3,David Noonan,Nigel Hawke,105,108,60,https://www.rp-assets.com/svg/6/4/5/302546.svg,Led - raced in second when headed after 1st - ridden after 2 out - kept on but no match for winner(op 5/1),04:14.0,4m 13.16s (slow by 17.66s),rac_11383541
,9/9/2024,Newton Abbot,Class 4,Hurdle,4805.18,4805.18,17f,Soft,11 st 7 lb,1,9,"Torrent (GB), Scottie's Sister (GER), Final Entry (IRE), Masonbrook Meadow (IRE), Saucats (FR), Path Of Stars (FR), Window Of Time (IRE), Unleash Hell (IRE), Bajan New Moon (GB)",0,Torrent (GB) 11 st 7 lb,Scottie's Sister 10 st 7 lb,1.25,11 st 7 lb,4.5,4.5,2,,3,David Noonan,Nigel Hawke,102,92,67,https://www.rp-assets.com/svg/6/4/5/302546.svg,Prominent - jumped left 3rd - ridden after 3 out - led 2 out - soon hung left - drifted left but ran on well run-in(op 11/4 tchd 5/2),04:09.3,4m 9.30s (slow by 23.30s),rac_11370684
,8/26/2024,Cartmel,Class 4,Hurdle,1806.48,3921.12,17f,Heavy,11 st 5 lb,2,7,"Malinka (FR), Torrent (GB), Aaron (FR), Judicial Reward (IRE), Trafalgar Square (IRE), Path Of Stars (FR), Rubio De Oro (GB)",3.25,Malinka 10 st 5 lb,Torrent (GB) 11 st 5 lb,3.25,10 st 5 lb,13,3.75,1,,3,David Noonan,Nigel Hawke,–,92,86,https://www.rp-assets.com/svg/6/4/5/302546.svg,Prominent - led narrowly after 2 out - ridden and headed run-in - no extra final 110yds(tchd 7/2),04:27.4,4m 26.56s (slow by 30.56s),rac_11357957
,7/28/2024,Uttoxeter,Class 4,Hurdle,4193.42,4193.42,16f,Good,11 st 0 lb,1,8,"Torrent (GB), Battle Of Omdurman (GB), Unleash Hell (IRE), Postponed Legacy (GB), Bajan New Moon (GB), Advert Rules (GB), Turing (GB), Play Pretend (IRE)",0,Torrent (GB) 11 st 0 lb,Battle Of Omdurman (GB) 11 st 4 lb,0.5,11 st 0 lb,34,34,9,,3,David Noonan,Nigel Hawke,–,88,58,https://www.rp-assets.com/svg/6/4/5/302546.svg,In touch with leaders - headway after 6th - raced in third when ridden after 3 out - went second but jumped left last - hung left run-in - ran on well inside final 110yds - led towards finish(op 18/1 tchd 16/1),03:43.6,3m 43.57s (slow by 5.57s),rac_11324599
,4/23/2024,Yarmouth,Class 5,Flat,,4396.56,10f,Good To Firm,9 st 7 lb,6,11,"Prometeo (GB), Cambria Legend (IRE), Show Me A Hero (IRE), Spanish Vega (IRE), Lucentio (IRE), Torrent (GB), Daymer Bay (IRE), Albert Lasker (IRE), Between Me And U (GB), Valadero (IRE), Night Safari (FR)",3.25,Prometeo (GB) 9 st 7 lb,Cambria Legend 9 st 6 lb,1,9 st 7 lb,8,6,5,1,3,William Buick,Andrew Balding,70,69,33,https://www.rp-assets.com/svg/5/1/4/287415.svg,Disputed lead early - soon prominent - led narrowly over 2f out - headed over 1f out - soon no extra(op 4/1),02:08.8,2m 8.26s (slow by 4.36s),rac_11236797
,4/10/2024,Kempton (AW),Class 4,Flat,367.2,6280.8,11f,Standard To Slow,8 st 11 lb,5,6,"Going The Distance (IRE), True Wisdom (IRE), Billiegee (IRE), Cloud Free (IRE), Torrent (GB), Dr Foster (GB)",4.75,Going The Distance 9 st 11 lb,True Wisdom 9 st 6 lb,1.75,9 st 11 lb,1.73,12,5,2,3,Oisin Murphy,Andrew Balding,73,71,44,https://www.rp-assets.com/svg/5/1/4/287415.svg,Led at steady pace - increased tempo from over 2f out - headed 2f out - hung left and weakened over 1f out(op 14/1 tchd 16/1),02:22.6,2m 21.62s (slow by 3.72s),rac_11225331
,2/27/2024,Southwell (AW),Class 4,Flat,446.76,7641.64,11f,Standard,8 st 13 lb,5,5,"Dunstan (IRE), Majed (IRE), Flickering Halo (IRE), Bradman (GB), Torrent (GB)",5.75,Dunstan 9 st 1 lb,Majed 9 st 9 lb,0.2,9 st 1 lb,4.5,5,4,1,3,Oisin Murphy,Andrew Balding,75,68,38,https://www.rp-assets.com/svg/5/1/4/287415.svg,In touch with leaders - headway over 2f out - hung left and weakened over 1f out (jockey said colt hung left-handed under pressure),02:25.0,2m 23.87s (slow by 4.97s),rac_11183744
,2/10/2024,Wolverhampton (AW),Class 4,Flat,1268,5400,12f,Standard,9 st 7 lb,3,7,"Forest Fairy (IRE), Los Toldos (GB), Torrent (GB), King's Reign (FR), Carnival Day (IRE), What A Night (GB), Succeed (IRE)",8.25,Forest Fairy 9 st 2 lb,Los Toldos (GB) 9 st 7 lb,6,9 st 2 lb,4.33,4,6,4,3,David Probert,Andrew Balding,–,71,34,https://www.rp-assets.com/svg/5/1/4/287415.svg,Led at steady pace - pushed along and went clear with winner from over 2f out - ridden and headed over 1f out - no extra and lost second inside final 110yds(op 4/1),02:43.0,2m 41.63s (slow by 6.23s),rac_11159811
,9/27/2023,Goodwood,Class 2,Flat,3681,15702,10f,Soft,9 st 7 lb,3,5,"Let's Dream (GB), Align The Stars (IRE), Torrent (GB), Dream Ocean (IRE), Sphinx Of Naxos (IRE)",4.75,Let's Dream (GB) 9 st 7 lb,Align The Stars 9 st 7 lb,1.5,9 st 7 lb,6,3.5,4,2,2,David Probert,Andrew Balding,–,73,21,https://www.rp-assets.com/svg/5/1/4/287415.svg,Towards rear but in touch with leaders - headway after 2f - soon raced in second - shaken up 2f out - weakened inside final furlong(op 7/4),02:16.5,2m 15.52s (slow by 10.32s),rac_11030825
,9/7/2023,Salisbury,Class 4,Flat,,5400,8f,Good To Firm,9 st 7 lb,6,12,"Cambridge (IRE), Houstonn (GB), City Burglar (GB), Boyfriend (GB), Hand Of God (GB), Torrent (GB), Endosser (USA), War Director (IRE), Pick Your Battles (GB), Penalty Shootout (IRE), Bradman (GB), Forest Hills (IRE)",6.75,Cambridge 9 st 7 lb,Houstonn (GB) 9 st 7 lb,0.1,9 st 7 lb,2.1,23,11,6,2,Oisin Murphy,Andrew Balding,–,71,64,https://www.rp-assets.com/svg/5/1/4/287415.svg,Midfield - outpaced 2f out - rallying when bit short of room and switched right over 1f out - no impression inside final furlong(tchd 25/1),01:42.2,1m 41.09s (slow by 1.19s),rac_11008283
Benvoy,10/11/2025,Chepstow,Class 2,Hurdle,,13007.5,16f,Good,10 st 12 lb,8,13,"Gibbs Island (GB), Torrent (GB), Maitre En Science (FR), Narragansett (GB), Intosomethinggood (GB), Turn And Finish (IRE), Aviemore (GB), Benvoy (IRE), Moutarde (IRE), Clotilda (FR), Static (FR), Gustapof (FR), Hope Rising (IRE)",52.25,Gibbs Island (GB) 11 st 12 lb,Torrent (GB) 10 st 11 lb,5.5,11 st 12 lb,5.5,17,10,,4,Jonathan Burke,Jo Davis,118,71,16,https://www.rp-assets.com/svg/2/3/5/355532.svg,Midfield - hit 2nd - hit 3rd - headway after 4 out - weakened before 2 out(op 12/1),04:12.2,4m 1.70s (slow by 15.70s),rac_11744174
,7/19/2025,Market Rasen,Class 3,Hurdle,,11090.1,20.5f,Good,11 st 0 lb,6,8,"Broughshane (IRE), Maghlaak (GB), Ballygeary (IRE), Mostly Sunny (IRE), D'Jo Dela Barriere (FR), Benvoy (IRE), Porter In The Park (IRE), Deploy To Spy (GB)",17.75,Broughshane 11 st 2 lb,Maghlaak (GB) 11 st 0 lb,0.3,11 st 2 lb,2.88,11,6,,4,Gavin Sheehan,Jo Davis,118,100,82,https://www.rp-assets.com/svg/2/3/5/355532.svg,Led - not fluent 3 out - headed before 2 out - weakened approaching last (trainer said - regarding the poor form shown - that in hindsight gelding may have needed this run after 111 day absence)(op 6/1),05:14.6,5m 11.01s (slow by 14.01s),rac_11679369
,3/30/2025,Ascot,Class 2,Hurdle,20812,20812,15.5f,Good,10 st 7 lb,1,8,"Benvoy (IRE), Galactic Charm (GB), Torrent (GB), Star Of Guiting (IRE), Ocean Conquest (GB), Moutarde (IRE), Maitre En Science (FR), Sauvignon (FR)",0,Benvoy 10 st 7 lb,Galactic Charm (GB) 11 st 6 lb,10,10 st 7 lb,2.62,2.62,8,,4,Gavin Sheehan,Jo Davis,107,111,104,https://www.rp-assets.com/svg/2/3/5/355532.svg,Travelled strongly - pressed leader - led 3rd - shaken up after 2 out - pushed along and went well clear run-in - won going away(op 7/4),03:39.7,3m 39.66s (slow by 1.66s),rac_11562161
