Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/26/2024,Wetherby,Class 5,Chase,1701,3696.7,19.5f,Good To Soft,11 st 4 lb,2,7,"Empty Nest (IRE), Celestial Fashion (GB), Elusive Shine (IRE), Samazul (GB), Hawkseye View (GB), Fiadh (IRE), Bravethewaves (GB)",14,Empty Nest 10 st 11 lb,Celestial Fashion 11 st 4 lb,14,10 st 11 lb,5.5,6,3,,6,Ryan Mania,Ian Duncan,90,91,72,https://www.rp-assets.com/svg/0/9/9/275990.svg,Chased clear leader - not fluent 1st - headway after 4th - went second before 3 out - jumped slightly left and pecked on landing 2 out - soon lost ground - no match for winner(tchd 4/1 and tchd 11/2),05:17.1,5m 13.95s (slow by 27.95s),rac_11472201
,12/11/2024,Hexham,Class 5,Chase,2247.74,4884.92,15.5f,Soft,11 st 4 lb,2,10,"Tommy Combats (IRE), Celestial Fashion (GB), Raffles Wonder (FR), Heeztheboy (IRE), Treaty Boy (IRE), Ensel Du Perche (FR), Stowaway John (IRE), Cudgel (GB), Blended Stealth (GB), Fearless Action (IRE)",1,Tommy Combats 11 st 11 lb,Celestial Fashion 11 st 4 lb,1,11 st 11 lb,4,12,5,,6,Conor O'Farrell,Ian Duncan,88,92,76,https://www.rp-assets.com/svg/0/9/9/275990.svg,Prominent behind clear leader - lost position before 3 out - outpaced after 2 out - rallied last - stayed on and went second towards finish,04:24.4,4m 24.13s (slow by 31.13s),rac_11457238
,10/28/2024,Ayr,Class 5,Hurdle,4224.8,4224.8,19.5f,Good To Soft,10 st 11 lb,1,13,"Celestial Fashion (GB), Let's Go Joe (GB), Malangen (IRE), Bridge Road (IRE), Entity Of Substanz (GB), Be The Difference (IRE), Star Vantage (IRE), Love That (IRE), Robiola (IRE), Ballyquin Bay (IRE), March Wind (IRE), Beat The Retreat (IRE), Flying Sandpiper (IRE)",0,Celestial Fashion 10 st 11 lb,Let's Go Joe 11 st 9 lb,2.25,10 st 11 lb,29,29,11,,6,Conor O'Farrell,Ian Duncan,80,90,79,https://www.rp-assets.com/svg/0/9/9/275990.svg,Prominent - led narrowly before 3rd - raced in second 5th - soon lost ground - headway after 3 out (usual 4 out) - led again 2 out (usual 3 out) - ridden and kept on well run-in(op 25/1 tchd 33/1),04:51.6,4m 51.64s (slow by 19.64s),rac_11448138
,5/16/2024,Perth,Class 5,Hurdle,,4224.8,16f,Good To Soft,10 st 3 lb,7,9,"Just Dottie (GB), Belle Na Bann (IRE), Game Beaaa (IRE), Villainess (IRE), Kellie's Dream (IRE), Anamanda (FR), Celestial Fashion (GB), French Highlands (IRE), Beauty To Behold (IRE)",11.75,Just Dottie 10 st 10 lb,Belle Na Bann 10 st 6 lb,6.5,10 st 10 lb,4.5,13,10,,6,Joe Williamson,Ian Duncan,81,74,54,https://www.rp-assets.com/svg/0/9/9/275990.svg,Midfield - bad mistake 2nd - outpaced and dropped to rear 5th - not fluent 2 out - weakened approaching last(op 9/1),04:02.8,4m 0.19s (slow by 18.19s),rac_11251448
,4/15/2024,Kelso,Class 4,Hurdle,272.7,4752.9,18f,Soft,9 st 13 lb,5,7,"Atlantic Dancer (IRE), Bridgetjoans (GB), Chosen Hero (IRE), Spit Spot (GB), Celestial Fashion (GB), Lady Hamilton (IRE), Lexie's Moon (GB)",17.5,Atlantic Dancer 11 st 11 lb,Bridgetjoans 10 st 7 lb,0.3,11 st 11 lb,3.25,4.5,7,,6,Joe Williamson,Ian Duncan,84,66,48,https://www.rp-assets.com/svg/0/9/9/275990.svg,Raced in second - pressed leader before 2 out - soon weakened(op 10/3 tchd 16/5),04:41.9,4m 37.50s (slow by 30.50s),rac_11222237
Maid Of Houxty,3/18/2023,Newcastle,Class 5,Chase,4606.8,4606.8,23.5f,Heavy,11 st 6 lb,1,6,"Maid Of Houxty (GB), Le Grand Vert (FR), Diamond Road (IRE), Ballynagran (IRE), To The Limit (IRE), Catlin (GB)",0,Maid Of Houxty 11 st 6 lb,Le Grand Vert 11 st 10 lb,3.5,11 st 6 lb,4,4,3,,8,Henry Brooke,Donald Whillans,88,94,60,https://www.rp-assets.com/svg/7/0/2/7207.svg,In touch with leaders on outer - went second 9th - joined leader 11th - led 13th - good jump 4 out - pushed along and faced strong challenge when another good jump 3 out - ridden 2 out - kept on run-in - ridden out final 110yds - gamely(tchd 10/3),06:38.4,6m 38.37s (slow by 44.37s),rac_10835461
,2/14/2023,Ayr,Class 5,Chase,972,4224.8,24f,Good To Soft,10 st 11 lb,3,10,"Prince Dundee (IRE), Gentleman De Mai (FR), Maid Of Houxty (GB), Without Conviction (IRE), Mister Bells (IRE), Wotsmyname (IRE), Alone No More (IRE), So Ladylike (IRE), Diamond Road (IRE), Cuddly Dudley (FR)",5.25,Prince Dundee 11 st 9 lb,Gentleman De Mai 12 st 0 lb,2.5,11 st 9 lb,11,6,6,,8,Henry Brooke,Donald Whillans,88,95,71,https://www.rp-assets.com/svg/7/0/2/7207.svg,Towards rear - headway into midfield 12th - ridden and chased leaders 4 out - disputing second 2 out - weakened run-in(op 9/2),06:31.4,6m 30.27s (slow by 32.27s),rac_10806887
,1/1/2023,Catterick,Class 5,Chase,465.12,4039.96,25f,Soft,11 st 3 lb,4,9,"Skyhill (IRE), Tom Creen (IRE), Catlin (GB), Maid Of Houxty (GB), Alone No More (IRE), Faitque de L'Isle (FR), Absolutely Dylan (IRE), The Very Thing (IRE), Amber Run (IRE)",23.5,Skyhill 11 st 6 lb,Tom Creen 11 st 4 lb,6,11 st 6 lb,8.5,13,3,,8,Theo Gillard,Donald Whillans,89,78,69,https://www.rp-assets.com/svg/7/0/2/7207.svg,Midfield - not fluent 6th - outpaced and pushed along when not fluent 15th - struggling after 4 out - beaten when ridden 3 out(op 8/1),07:00.9,6m 55.03s (slow by 39.03s),rac_10754250
,11/24/2022,Kelso,Class 4,Chase,2157.74,4683.56,26f,Soft,10 st 1 lb,2,5,"Camp Belan (IRE), Maid Of Houxty (GB), Gipsy Lee Rose (FR), Loughermore (IRE), King Of Fashion (IRE)",1,Camp Belan 11 st 4 lb,Maid Of Houxty 10 st 1 lb,1,11 st 4 lb,2.1,6,5,,7,Lewis Dobb,Donald Whillans,87,92,45,https://www.rp-assets.com/svg/7/0/2/7207.svg,Prominent - every chance when shaken up after 3 out - mistake 2 out - 1 length second last - kept on(op 9/2),07:16.1,7m 15.83s (slow by 49.83s),rac_10725884
,10/24/2022,Ayr,Class 5,Chase,471,4084.5,20.5f,Good To Soft,10 st 13 lb,4,9,"Tfou (FR), Gandhi Maker (FR), Fever Roque (FR), Maid Of Houxty (GB), Oishin (GB), Toucan Sam (GB), Lisloran (IRE), Thunder In Milan (IRE), So Be It (IRE)",15,Tfou 12 st 1 lb,Gandhi Maker 10 st 6 lb,2.25,12 st 1 lb,4,17,5,,7,Craig Nichol,Donald Whillans,90,90,17,https://www.rp-assets.com/svg/7/0/2/7207.svg,In touch with leaders - not fluent 5th - not fluent 10th - ridden 4 out - lost position when blundered 3 out - went modest fourth after 2 out(op 12/1),05:26.2,5m 22.87s (slow by 25.87s),rac_10693137
,4/12/2022,Ayr,Class 5,Hurdle,,3703.28,21.5f,Good To Soft,11 st 8 lb,8,10,"On We Go (IRE), Pammi (GB), Gustav's Dream (IRE), Pure Surf (IRE), Aazza (IRE), Joanna I'm Fine (IRE), Racks Cross (IRE), Maid Of Houxty (GB), That's My Dubai (IRE), Miss Bamby (GB)",31.5,On We Go 10 st 3 lb,Pammi 11 st 12 lb,5.5,10 st 3 lb,4,9.5,3,,7,Theo Gillard,Donald Whillans,94,77,20,https://www.rp-assets.com/svg/7/0/2/7207.svg,In rear - blundered 7th - ridden 4 out - weakened before 3 out(op 7/1),05:35.7,5m 28.70s (slow by 25.70s),rac_10494445
Am I Bovvered,4/22/2025,Kelso,Class 4,NH Flat,314,2723,16f,Good,10 st 10 lb,4,7,"Abbey Scope (GB), Jimmy Hurdstrom (IRE), Chanonry Point (IRE), Am I Bovvered (GB), Borders Eagle (IRE), Char Du Berlais (IRE), Just Edith (GB)",24,Abbey Scope 11 st 3 lb,Jimmy Hurdstrom 11 st 3 lb,3.25,11 st 3 lb,8.5,26,4,,5,Henry Brooke,Sandy Forster,–,79,5,https://www.rp-assets.com/svg/3/1/5/309513.svg,In rear - went remote fourth inside final furlong(op 20/1),03:58.8,3m 54.00s (slow by 19.00s),rac_11592087
Frankies Fortune,10/16/2025,Carlisle,Class 5,NH Flat,,2178.4,17f,Good,10 st 6 lb,5,8,"Nobotheratall (IRE), Knockeranna Rose (IRE), Western George (IRE), Red Dart (GB), Frankies Fortune (IRE), Icy Glen (IRE), Siege Of Acres (FR), Amber Dhaling (GB)",7,Nobotheratall 11 st 2 lb,Knockeranna Rose 10 st 11 lb,0.75,11 st 2 lb,3.2,7.5,7,,5,Alan Doyle,Lucinda Russell & Michael Scudamore,–,80,57,https://www.rp-assets.com/svg/b/0/4/356240b.svg,In touch with leaders - lost position over 2f out - hung left over 1f out - soon outpaced(op 11/2 tchd 5/1),04:13.2,4m 11.76s (slow by 9.76s),rac_11744850
One Big Bang,5/1/2025,Punchestown (IRE),,Hurdle,4500,0,23.5f,Yielding,11 st 1 lb,3,23,"Jeriko Du Reponet (FR), Doddiethegreat (IRE), One Big Bang (IRE), Karl Des Tourelles (FR), Beat The Bat (IRE), Chart Topper (FR), I Love My Baie (FR), Win Some Lose Some (IRE), Comfort Zone (IRE), Park Of Kings (IRE), Monbeg Park (IRE), Pray Tell (IRE), Gabbys Cross (IRE), Bill Joyce (IRE), Tag Man (IRE), Beckett Rock (IRE), Stoner's Choice (GB), C'Est Ta Chance (FR), The Friday Man (GB), Ambitious Fellow (IRE), Flicker Of Hope (FR), Building Bridges (GB), Yeats Star (IRE)",5.5,Jeriko Du Reponet 11 st 9 lb,Doddiethegreat 11 st 8 lb,4.25,11 st 9 lb,7.5,12,20,,7,Sean Bowen,James Owen,131,133,81,https://www.rp-assets.com/svg/2/0/6/342602.svg,Prominent - disputed lead 2 out - headed last - kept on run-in(op 12/1 tchd 14/1),05:58.7,5m 57.30s (slow by 28.80s),rac_11625991
,3/13/2025,Cheltenham,Class 1,Hurdle,2926,61897,24f,Good To Soft,10 st 13 lb,5,24,"Doddiethegreat (IRE), Jeriko Du Reponet (FR), Catch Him Derry (IRE), Feet Of A Dancer (FR), One Big Bang (IRE), Will The Wise (IRE), Karl Des Tourelles (FR), D Art D Art (FR), Patter Merchant (IRE), Idem (FR), Super Survivor (IRE), American Sniper (IRE), Supreme Gift (IRE), Win Some Lose Some (IRE), Thomas Mor (IRE), Shanagh Bob (IRE), Henri The Second (FR), J'Ai Froid (IRE), Lucky Lyreen (IRE), Maxi Mac Gold (FR), Zain Nights (GB), Harbour Lake (IRE), Bugise Seagull (IRE), Guard The Moon (GB)",6.75,Doddiethegreat 11 st 2 lb,Jeriko Du Reponet 11 st 6 lb,1.75,11 st 2 lb,26,15,14,,7,Alex Chadwick,James Owen,133,134,110,https://www.rp-assets.com/svg/2/0/6/342602.svg,In touch with leaders - steady headway before 2 out - no extra when not fluent last(op 20/1 tchd 12/1),06:00.6,5m 59.11s (slow by 13.11s),rac_11535511
,2/15/2025,Haydock,Class 2,Hurdle,16338,16338,24.5f,Good To Soft,10 st 12 lb,1,13,"One Big Bang (IRE), Doddiethegreat (IRE), Chasingouttheblues (IRE), Jipcot (FR), Uncle Bert (GB), Supremely West (IRE), Kilbarry Hill (GB), My Trump Card (IRE), My Bobby Dazzler (GB), Gale Mahler (IRE), Minella Sixo (IRE), Bingoo (GB), Nab Wood (IRE)",0,One Big Bang 10 st 12 lb,Doddiethegreat 11 st 3 lb,2.25,10 st 12 lb,6.5,6.5,8,,7,Jamie Brace,James Owen,126,134,122,https://www.rp-assets.com/svg/2/0/6/342602.svg,Towards rear on outer - in touch with leaders 2nd - prominent 10th - went second 3 out - led and shaken up 2 out - ridden briefly and kept on run-in(op 17/2),06:09.6,6m 9.60s (slow by 12.60s),rac_11520652
,1/11/2025,Ffos Las,Class 3,Hurdle,,10562,24f,Soft,11 st 1 lb,6,9,"Up For Parol (IRE), Alan De Banks (IRE), Madaket (GB), Rosscahill (IRE), West To The Bridge (IRE), One Big Bang (IRE), Balkardy (FR), Mahland (IRE), Classic Concorde (IRE)",21.25,Up For Parol 10 st 9 lb,Alan De Banks 10 st 2 lb,2.25,10 st 9 lb,8,5,3,,7,Henry Brooke,James Owen,127,113,67,https://www.rp-assets.com/svg/2/0/6/342602.svg,In touch with leaders - not fluent 4th - not fluent 5 out - challenging 2 out (usual 3 out) - awkward jump last (usual 2 out) - soon weakened(op 11/4 tchd 18/5),06:29.8,6m 24.50s (slow by 49.50s),rac_11515803
,1/1/2025,Cheltenham,Class 2,Hurdle,2093,18210.5,24f,Soft,10 st 12 lb,4,9,"Strackan (GB), Idefix De Ciergues (FR), What A Johnny (IRE), One Big Bang (IRE), Deep Cave (IRE), Catch Him Derry (IRE), Twig (GB), Itchy Feet (FR), An Tailliur (FR)",4,Strackan 10 st 2 lb,Idefix De Ciergues 10 st 2 lb,2.25,10 st 2 lb,4.5,4.33,5,,7,Harry Cobden,James Owen,127,126,85,https://www.rp-assets.com/svg/2/0/6/342602.svg,In touch with leaders - went third 8th - lost position and outpaced after 2 out - stayed on run-in(op 3/1),06:24.5,6m 23.47s (slow by 37.47s),rac_11482978
,11/23/2024,Haydock,Class 1,Hurdle,21638,57218,24.5f,Soft,10 st 2 lb,2,15,"Shoot First (IRE), One Big Bang (IRE), Phantomofthepoints (IRE), Castle Rushen (IRE), Backmersackme (IRE), Gwennie May Boy (IRE), Twig (GB), The Imposter (FR), Jody Ted (IRE), Zain Nights (GB), Ottizzini (IRE), Kerryhill (IRE), Push The Button (IRE), Catch Him Derry (IRE), Patriotik (FR)",2.75,Shoot First 11 st 5 lb,One Big Bang 10 st 2 lb,2.75,11 st 5 lb,23,3.75,15,,6,Calum Hogan,James Owen,124,127,97,https://www.rp-assets.com/svg/2/0/6/342602.svg,Midfield - headway after 9th - disputing third 3 out - hit 2 out - soon went second - hit last - stayed on(op 7/2),06:35.3,6m 34.60s (slow by 37.60s),rac_11428248
Secret Trix,10/30/2025,Newcastle,Class 3,Chase,2916,6337.2,23.5f,Good,11 st 5 lb,2,3,"You Some Girl (IRE), Secret Trix (GB), Chasingouttheblues (IRE)",6.5,You Some Girl 10 st 12 lb,Secret Trix 11 st 5 lb,6.5,10 st 12 lb,5.5,2.88,3,,8,Kevin Brogan,Olly Murphy,130,122,–,https://www.rp-assets.com/svg/6/8/4/178486.svg,Didn't always jump with fluency - raced in second - left in lead 4 out - faced challenge 3 out - headed before 2 out - no chance with winner before last(op 7/4 tchd 13/8),06:25.5,6m 24.19s (slow by 34.19s),rac_11757460
,10/15/2025,Wetherby,Class 3,Chase,,9546,19.5f,Good,11 st 5 lb,UR,2,"Old Gregorian (GB), Secret Trix (GB)",-,Old Gregorian 11 st 5 lb,Secret Trix 11 st 5 lb,-,11 st 5 lb,2.75,1.44,2,,8,Sean Bowen,Olly Murphy,130,–,–,https://www.rp-assets.com/svg/6/8/4/178486.svg,Led - not fluent 10th - joined when bad mistake and unseated 4 out(op 4/11),-,4m 53.90s (slow by 7.90s),rac_11744616
,9/26/2025,Worcester,Class 3,Chase,2935.53,6371.82,23f,Good,11 st 2 lb,2,3,"Coco Mademoiselle (IRE), Secret Trix (GB), Hitthekettle (IRE)",0.05,Coco Mademoiselle 11 st 5 lb,Secret Trix 11 st 2 lb,0.05,11 st 5 lb,1.25,4,3,,8,Sean Bowen,Olly Murphy,130,133,69,https://www.rp-assets.com/svg/6/8/4/178486.svg,Led - soon headed and raced in second - 6 lengths down 3 out - headway last - switched left run-in - led narrowly towards finish - headed post,05:52.4,5m 52.40s (slow by 22.40s),rac_11732461
,8/30/2025,Newton Abbot,Class 2,Hurdle,,15843,21.5f,Good To Soft,11 st 9 lb,6,8,"Queens Venture (IRE), Luttrell Lad (IRE), Mostly Sunny (IRE), The Height Of Fame (GB), Balkardy (FR), Secret Trix (GB), D Day Arvalenreeva (IRE), Feud (GB)",24.5,Queens Venture 10 st 4 lb,Luttrell Lad 10 st 5 lb,0.1,10 st 4 lb,8.5,12,2,,8,Sean Bowen,Olly Murphy,132,114,61,https://www.rp-assets.com/svg/6/8/4/178486.svg,Held up in rear - raced wide from 6th - some headway home turn - weakened before 2 out(op 8/1),05:26.3,5m 20.87s (slow by 23.87s),rac_11710088
,5/17/2025,Uttoxeter,Class 2,Hurdle,2224.56,9677.58,23.5f,Good,11 st 13 lb,3,6,"Minella Rescue (IRE), Wa Wa (IRE), Secret Trix (GB), West To The Bridge (IRE), Bucko's Boy (GB), Farnoge (GB)",2.25,Minella Rescue 12 st 0 lb,Wa Wa 10 st 3 lb,2.25,12 st 0 lb,3,3.75,2,,8,Sean Bowen,Olly Murphy,132,132,103,https://www.rp-assets.com/svg/6/8/4/178486.svg,Held up in last - headway omitted 2 out - soon went second - kept on final 110yds - lost second final stride(tchd 10/3),05:37.2,5m 36.73s (slow by 2.73s),rac_11609078
,10/26/2024,Cheltenham,Class 2,Hurdle,,15609,24f,Good,10 st 9 lb,9,12,"The Wallpark (IRE), Gowel Road (IRE), Zain Nights (GB), Hardy Boy (FR), Beacon Edge (IRE), Como Park (IRE), Supreme Gift (IRE), Idem (FR), Secret Trix (GB), Botox Has (FR), Al Gasparo (FR), Classic Concorde (IRE)",14.5,The Wallpark 11 st 7 lb,Gowel Road 11 st 3 lb,2.5,11 st 7 lb,5.5,34,8,,7,Sean Bowen,Olly Murphy,133,124,90,https://www.rp-assets.com/svg/b/6/9/318396b.svg,Held up in rear - not fluent 8th - some headway after 3 out - outpaced after 2 out(op 22/1),05:50.6,5m 47.74s (slow by 3.74s),rac_11410204
Ice In The Veins,11/4/2025,Warwick,Class 4,Hurdle,3812.2,3812.2,19f,Good,11 st 0 lb,1,3,"Ice In The Veins (IRE), Rightofway (GB), Kykorock (FR)",0,Ice In The Veins 11 st 0 lb,Rightofway 10 st 7 lb,10,11 st 0 lb,1.11,1.11,1,,5,Harry Skelton,Dan Skelton,–,110,99,https://www.rp-assets.com/svg/2/4/5/189542.svg,Made all - went clear approaching last - canter(op 2/15),04:31.2,4m 31.20s (slow by 12.70s),rac_11769862
,9/26/2025,Worcester,Class 4,Hurdle,483.56,4193.42,20f,Good,11 st 4 lb,4,11,"Glance Of Glory (GB), Blue Universe (IRE), Sir Hobnob (GB), Ice In The Veins (IRE), Authoceltic (FR), Vesalius (IRE), Forest Spirit (IRE), Tikiti Dino (FR), Absolut Grey (FR), Harksman (GB), Jammy Jay (GB)",17,Glance Of Glory 11 st 4 lb,Blue Universe 11 st 4 lb,1,11 st 4 lb,11,1.62,5,,5,Harry Skelton,Dan Skelton,–,88,17,https://www.rp-assets.com/svg/2/4/5/189542.svg,Pulled hard - held up in rear - headway 6th - mistake 4 out - mistake but left in fourth 3 out - weakened from 2 out(op 4/7 tchd 8/13),05:07.6,5m 4.15s (slow by 27.15s),rac_11732487
,6/4/2025,Warwick,Class 4,Hurdle,1756.3,3812.2,16f,Good,11 st 4 lb,2,7,"Jefe Triunfo (FR), Ice In The Veins (IRE), Belcamo (GB), One Cool Dreamer (IRE), Maitre De Perles (FR), Megascope (GB), Lewis Barnes (GB)",1.5,Jefe Triunfo 11 st 1 lb,Ice In The Veins 11 st 4 lb,1.5,11 st 1 lb,21,1.36,1,,5,Harry Skelton,Dan Skelton,–,94,52,https://www.rp-assets.com/svg/2/4/5/189542.svg,Took keen hold - held up in rear - not fluent 3 out - headway on turn before 2 out - prominent and going okay when mistake last - soon lost ground - rallied and kept on inside final 110yds(op 1/4 tchd 2/9),03:48.2,3m 47.89s (slow by 11.89s),rac_11638419
,5/13/2025,Worcester,Class 5,NH Flat,2450.7,2450.7,16f,Good,11 st 2 lb,1,9,"Ice In The Veins (IRE), Lyrical Choice (IRE), Coastal Command (GB), Paddy The Baddy (GB), Mini Mario (GB), Gaelic Glow (GB), Fanny Moon (FR), Silver Gale (IRE), Colour Clash (IRE)",0,Ice In The Veins 11 st 2 lb,Lyrical Choice 10 st 3 lb,1,11 st 2 lb,1.83,1.83,4,,5,Harry Skelton,Dan Skelton,–,110,40,https://www.rp-assets.com/svg/2/4/5/189542.svg,Took keen hold - held up in last - headway going easily 3f out - short of room over 1f out - led final 110yds - canter(op 2/5 tchd 4/11),03:56.3,3m 56.27s (slow by 24.27s),rac_11642527
,4/24/2025,Warwick,Class 5,NH Flat,1003.6,2178.4,16f,Good,11 st 0 lb,2,13,"Crystal Days (GB), Ice In The Veins (IRE), Pioneer Pete (GB), Big Boy Barney (IRE), Fresh Kicks (IRE), Night Ride Home (FR), Roll Tide (GB), Double Tiger (GB), Latenightstory (GB), Golly Gosh (IRE), Everlasting Pearl (IRE), Conkers N Bonkers (GB), Loubard (FR)",0.5,Crystal Days 10 st 10 lb,Ice In The Veins 11 st 0 lb,0.5,10 st 10 lb,41,13,5,,5,Tristan Durrell,Dan Skelton,–,105,51,https://www.rp-assets.com/svg/2/4/5/189542.svg,Held up in rear - smooth headway home turn - going easily but waiting for room 2f out - switched left over 1f out - ran on well inside final furlong - eyecatcher(op 10/1 tchd 9/1),03:40.8,3m 40.71s (slow by 13.71s),rac_11592685
Golden Circet,11/3/2025,Plumpton,Class 4,Hurdle,2282.94,4955.32,16f,Good,11 st 6 lb,2,6,"Poet Laureate (FR), Golden Circet (IRE), Suzy Wood (GB), Gone Country (IRE), Jamada (IRE), Foinix (GB)",21,Poet Laureate 11 st 3 lb,Golden Circet 11 st 6 lb,21,11 st 3 lb,2,17,2,,5,Harry Cobden,Jim & Suzi Best,–,91,67,https://www.rp-assets.com/svg/7/2/7/359727.svg,Didn't always jump with fluency - towards rear - headway before 2 out - went second before last - not fluent last - no match for winner(op 20/1 tchd 22/1),03:53.8,3m 49.60s (slow by 15.60s),rac_11769797
,10/26/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 4 lb,5,12,"Idaho Sun (IRE), Gaelic Pride (SPA), Bespoke Tailor (IRE), Mask Of Zorro (IRE), Golden Circet (IRE), King Of Thieves (IRE), Kaviar Wood (FR), Mild Magic (IRE), Johnny Hooves (GB), Jacquetta (IRE), Son Of Tyran (GB), Corner Forward (IRE)",36,Idaho Sun 11 st 4 lb,Gaelic Pride 11 st 4 lb,3.5,11 st 4 lb,1.44,26,3,,5,Sean Bowen,Jim & Suzi Best,–,83,53,https://www.rp-assets.com/svg/7/2/7/359727.svg,In rear - not fluent 3 out - headway before 2 out - weakened after last(op 20/1 tchd 28/1),04:34.3,4m 26.30s (slow by 16.30s),rac_11790675
,10/10/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,12f,Standard To Slow,10 st 2 lb,3,10,"Pride Of Donegal (IRE), Caspian King (GER), Golden Circet (IRE), Bohemian Breeze (IRE), Now The Eagle (FR), Bondi (IRE), Bajan Blue (GB), Van Aert (GB), Bomba Del Mundo (IRE), Seeking Charles (FR)",7.25,Pride Of Donegal 9 st 10 lb,Caspian King 9 st 7 lb,1.25,9 st 10 lb,2.38,6.5,1,4,5,Dylan Hogan,Jim & Suzi Best,75,77,68,https://www.rp-assets.com/svg/b/7/2/359727b.svg,Midfield - headway and went modest third over 2f out - ridden and kept on from over 1f out - no match for first two(op 7/1 tchd 5/1),02:32.5,2m 31.09s (fast by 0.81s),rac_11746046
,9/24/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 13 lb,7,14,"Crystal Mariner (IRE), Blast The Dream (GB), Masterinthewoods (IRE), Hinchinbrooke (GB), Baikal (USA), Wine Dark Sea (GB), Golden Circet (IRE), War Chant (IRE), Enough Already (GB), Tortured Soul (GB), Meleri (GB), Tiger Beetle (GB), Raedwald (IRE), Kingkeer (GB)",7.75,Crystal Mariner 9 st 13 lb,Blast The Dream 9 st 7 lb,1.25,9 st 13 lb,13,26,2,9,5,Adam Wedge,Jim & Suzi Best,76,72,53,https://www.rp-assets.com/svg/7/2/7/359727.svg,Towards rear - steady headway from 5f out - weakened gradually from over 1f out(op 40/1),02:19.7,2m 18.15s (slow by 0.25s),rac_11733592
,9/4/2025,Lingfield (AW),Class 4,Flat,1227,5234,12f,Standard,10 st 2 lb,3,6,"Team Player (GB), Sourdough (GB), Golden Circet (IRE), Raintown (IRE), Neoma (GB), Sibling Rivelry (GB)",2.25,Team Player 9 st 5 lb,Sourdough 9 st 7 lb,0.3,9 st 5 lb,3.75,6.5,1,4,5,Dylan Hogan,Jim & Suzi Best,77,80,40,https://www.rp-assets.com/svg/7/2/7/359727.svg,Took keen hold - held up in rear - ran on and went modest third inside final 110yds(op 15/2 tchd 5/1),02:34.3,2m 33.88s (slow by 6.08s),rac_11711739
,8/6/2025,Brighton,Class 4,Flat,,10468,8f,Good,9 st 13 lb,11,12,"Uncle Dick (GB), Al Rufaa (FR), Mafnood (GB), Man Of La Mancha (GB), Oj Lifestyle (IRE), Havana Mojito (GB), Robbo (IRE), Mostawaa (GB), Jiff's Army (IRE), Kracking (GB), Golden Circet (IRE), Enrolled (IRE)",15.25,Uncle Dick 8 st 9 lb,Al Rufaa 9 st 13 lb,0.3,8 st 9 lb,21,17,3,1,5,Joe Leavy,Jim & Suzi Best,77,52,45,https://www.rp-assets.com/svg/7/2/7/359727.svg,In touch with leaders - lost position over 2f out - weakened inside final furlong - eased final 110yds,01:36.4,1m 33.89s (slow by 2.29s),rac_11688365
Jimbo Sport,3/26/2025,Hereford,Class 5,NH Flat,2450.7,2450.7,16f,Good,10 st 11 lb,1,6,"Jimbo Sport (FR), Soldier Saint (IRE), Gower Spirit (GB), King Sacre (FR), Out The Mist (IRE), Good Buy Dolly (FR)",0,Jimbo Sport 10 st 11 lb,Soldier Saint 11 st 2 lb,2,10 st 11 lb,1.8,1.8,2,,6,Callum Pritchard,Ben Pauling,–,105,95,https://www.rp-assets.com/svg/2/4/2/356242.svg,Made all - pushed along over 2f out - ridden over 1f out - stayed on(op 5/6 and tchd 10/11),03:48.8,3m 48.77s (slow by 8.77s),rac_11561576
Kool Kid,10/23/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good To Soft,11 st 4 lb,6,8,"Fortune Timmy (IRE), Doctor On Call (FR), Ben Cruachan (IRE), Nazare (FR), Silver Hill (IRE), Kool Kid (GB), Name Me Nicely (IRE), Ted The Thief (IRE)",22.25,Fortune Timmy 11 st 1 lb,Doctor On Call 11 st 1 lb,4.5,11 st 1 lb,9,7,5,,5,Brendan Powell,Joe Tizzard,–,85,46,https://www.rp-assets.com/svg/9/2/4/256429.svg,In touch with leaders - prominent 4th - outpaced after 3 out - weakened run-in(op 15/2 tchd 11/2),05:03.9,4m 59.00s (slow by 28.00s),rac_11782251
,2/12/2025,Hereford,Class 5,NH Flat,2450.7,2450.7,16f,Good To Soft,11 st 2 lb,1,8,"Kool Kid (GB), Race To Base (IRE), Peter's Last Deal (FR), Border Gem (GB), Harry Bright (IRE), Fight My Fire (IRE), Jammy Jay (GB), Build Your Dream (FR)",0,Kool Kid 11 st 2 lb,Race To Base 11 st 2 lb,1,11 st 2 lb,4.33,4.33,3,,5,Brendan Powell,Joe Tizzard,–,104,91,https://www.rp-assets.com/svg/9/2/4/256429.svg,Took keen hold - raced in second - disputed lead 5f out - led clearly 3f out - raced wide home turn - ridden over 1f out - briefly headed inside final furlong - ran on and led again towards finish(tchd 7/2),04:00.1,4m 0.10s (slow by 20.10s),rac_11520002
