Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/21/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,9 st 4 lb,3,12,"Thriving Brothers (IRE), Candlelight Dinner (AUS), Loving Vibes (AUS), Draco (AUS), Gameplayer Elite (BRZ), Legend Star (AUS), Prime Mortar (AUS), Nebraskan (AUS), Super Sixty (AUS), Gallant Rex (AUS), My Intelligent (AUS), Glorious Ryder (NZ)",0.75,Thriving Brothers 9 st 9 lb,Candlelight Dinner 9 st 6 lb,0.1,9 st 9 lb,4.25,3.8,6,6,4,Zac Purton,K W Lui,53,61,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Close up early - tracked leader - shaken up and pressed leader 1f out - ridden along inside final furlong - no extra - lost second towards finish,01:10.1,1m 9.93s (slow by 0.23s),rac_11647402
,4/30/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 10 lb,1,12,"Loving Vibes (AUS), Never Too Soon (AUS), Country Dancer (AUS), My Intelligent (AUS), Perfect General (AUS), Giddy Up (AUS), Vigor Elleegant (AUS), Run Run Smart (IRE), Endued (AUS), Crystal Powerful (AUS), Fortune Warrior (NZ), Champion Method (AUS)",0,Loving Vibes 8 st 10 lb,Never Too Soon 9 st 4 lb,0.5,8 st 10 lb,4.85,4.85,10,8,4,Zac Purton,K W Lui,47,57,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Tracked leader - ridden along over 1f out - headway to lead 175yds out - kept on well - ridden out,01:09.3,1m 9.35s (fast by 0.35s),rac_11627174
Heroic Master,11/2/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,9 st 0 lb,6,12,"Day Day Victory (AUS), Healthy Healthy (NZ), Mr Desira (AUS), Harmony Fire (AUS), Star Performer (SAF), Heroic Master (AUS), Patch Of Watch (AUS), Spicy Spangle (AUS), Lean Master (GB), Sergeant Pepper (AUS), Circuit Happy (IRE), Lucky Twenty (AUS)",2.5,Day Day Victory 8 st 7 lb,Healthy Healthy 9 st 9 lb,0.75,8 st 7 lb,4.15,12,8,12,7,Zac Purton,F C Lor,51,50,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Held up towards rear - ridden under 2f out - stayed on inside final furlong - nearest finish,00:57.6,57.14s (slow by 0.14s),rac_11795446
,7/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,9 st 4 lb,9,14,"Amazing Galaxy (NZ), Rising Phoenix (NZ), Robot Lucky Star (AUS), Beauty Thunder (IRE), Noble Deluxe (AUS), Mr Desira (AUS), Straight To Glory (AUS), Ming Supreme (AUS), Heroic Master (AUS), Rewarding Buddy (AUS), Happy Action (AUS), Superb Guy (AUS), Extreme Bomb (AUS), Multidutch (AUS)",6.25,Amazing Galaxy 8 st 12 lb,Rising Phoenix 9 st 2 lb,1.5,8 st 12 lb,4.4,5.5,1,14,6,Ellis Wong,F C Lor,55,46,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Prominent on inner - ridden along 1 1/2f out - weakened from over 1f out,00:57.4,56.39s (slow by 0.39s),rac_11684374
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 6 lb,9,12,"My Day My Way (AUS), New Power (NZ), Charming Babe (AUS), Flying Wrote (NZ), Monarch County (NZ), Telecom Power (AUS), Natural High (AUS), Golden Friendship (AUS), Heroic Master (AUS), Bling Bling Genius (IRE), Colonel (NZ), Fortune Warrior (NZ)",7.5,My Day My Way 9 st 2 lb,New Power 9 st 3 lb,0.1,9 st 2 lb,3.25,30,3,11,6,L J Ferraris,F C Lor,57,43,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Towards rear - asked for effort on outer over 1 1/2f out - ridden just inside final furlong - kept on same pace - never involved,01:10.8,1m 9.55s (fast by 0.15s),rac_11681735
,5/18/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,5f,Good To Firm,9 st 7 lb,3,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",1.75,Dancing Classics 9 st 1 lb,Fun Elite 9 st 9 lb,1,9 st 1 lb,2.55,10,3,4,6,L J Ferraris,F C Lor,58,64,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Tracked leaders - ridden under 2f out - driven and kept on final furlong - not going pace to challenge,00:55.9,55.57s (fast by 0.43s),rac_11645608
,4/2/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 9 lb,9,12,"Crystal Powerful (AUS), Plentiful (AUS), Colourful Prince (NZ), Thunder Prince (AUS), Country Dancer (AUS), All's Well (NZ), Happy United (NZ), Sergeant Pepper (AUS), Heroic Master (AUS), Decrelot (NZ), Sunny Galaxy (AUS), E Universe (AUS)",2.25,Crystal Powerful 8 st 9 lb,Plentiful 9 st 0 lb,0.1,8 st 9 lb,8.75,6,2,10,6,Zac Purton,F C Lor,60,59,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Midfield on outer - asked for effort 2f out - ridden entering final furlong - kept on but never threatened,00:57.3,56.93s (fast by 0.07s),rac_11596702
,3/19/2025,Happy Valley (HK),Class 3,Flat,6697.53,107160.49,5f,Good,8 st 8 lb,5,9,"Colourful King (AUS), Youthful Spirits (AUS), Celestial Colours (AUS), Watch This One (AUS), Heroic Master (AUS), Giddy Up (AUS), Sparkling Fellow (AUS), Carroll Street (AUS), Sal (AUS)",3.75,Colourful King 9 st 0 lb,Youthful Spirits 9 st 9 lb,0.05,9 st 0 lb,6.45,11,7,8,6,Matthew Chadwick,F C Lor,62,58,–,https://www.rp-assets.com/svg/3/0/7/322703.svg,Towards rear - driven over 1 1/2f out - some progress inside final furlong but never involved,00:56.9,56.26s (fast by 0.74s),rac_11581583
Bunta Baby,10/12/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good,8 st 5 lb,3,12,"Oldtown (NZ), Jubilant Star (AUS), Bunta Baby (AUS), Voyage Boss (NZ), Invictus Dragon (AUS), Good Fortune (NZ), Von Baer (IRE), Giddy Up (AUS), Wave Garden (NZ), Club Ace (AUS), Lucky McQueen (AUS), Elegant Life (AUS)",0.5,Oldtown 9 st 1 lb,Jubilant Star 9 st 2 lb,0.1,9 st 1 lb,3.4,20,8,10,5,Britney Wong,K L Man,48,52,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Led after 1 1/2f - shaken up 2f out - ridden over 1 1/2f out - challenged and headed closing stages,01:09.4,1m 9.31s (slow by 0.31s),rac_11774100
,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 3 lb,8,14,"Same To You (AUS), King Alloy (AUS), Sea Emerald (AUS), Groovy Feeling (AUS), Fit For Beauty (NZ), Sunny Q (AUS), Argento Ocean (AUS), Bunta Baby (AUS), Conspiracy Witness (AUS), Win Method (AUS), Lucky McQueen (AUS), Legendary Impact (NZ), Super Pace (AUS), Go General (USA)",3.25,Same To You 8 st 10 lb,King Alloy 8 st 8 lb,1.75,8 st 10 lb,67,15,6,10,5,L J Ferraris,K L Man,49,51,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Chased leader - ridden 1 1/2f out - driven and pressed leader 1f out - weakened final 100yds,01:09.5,1m 8.97s (fast by 0.03s),rac_11747801
,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,12,12,"Victor The Rapid (IRE), Tactical Command (NZ), Nebraskan (AUS), Sky Song (AUS), Dreaming Winner (NZ), Speedy Trident (AUS), Meowth (AUS), Run Yes Run (AUS), Jolly Ruler (GB), California Deeply (AUS), Flowing Riches (AUS), Bunta Baby (AUS)",9.75,Victor The Rapid 8 st 13 lb,Tactical Command 9 st 4 lb,3,8 st 13 lb,13.5,20,6,9,4,K C Leung,K L Man,53,35,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Prominent on outer early - tracked leader after 2f - ridden and every chance 1 1/2f out - no extra - weakened and eased inside final furlong,01:11.1,1m 9.44s (fast by 0.26s),rac_11692590
,5/21/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 5 lb,6,12,"New Power (NZ), Jumbo Treasure (AUS), Endued (AUS), Autumn Delight (AUS), Exceed The Wish (AUS), Bunta Baby (AUS), Noble Go (AUS), Run Run Smart (IRE), Iron Legion (IRE), Shotgun (NZ), Metal King (AUS), Top To Sky (NZ)",3.75,New Power 8 st 12 lb,Jumbo Treasure 9 st 9 lb,0.1,8 st 12 lb,4.65,23,3,9,4,L J Ferraris,K L Man,55,53,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Midfield on outer early - steadied and held up towards rear - shaken up 1 1/2f out - some headway but never on terms with leaders,01:09.8,1m 9.22s (fast by 0.48s),rac_11647337
,4/16/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 7 lb,6,12,"Fatal Blow (AUS), Glory B (AUS), Solar River (AUS), Everstar (AUS), Loving Vibes (AUS), Bunta Baby (AUS), Know At Heart (NZ), Fairy Horse (AUS), My Day My Way (AUS), Shotgun (NZ), Cosmo Light (AUS), Casa Rubick (NZ)",2,Fatal Blow 9 st 8 lb,Glory B 9 st 0 lb,0.3,9 st 8 lb,12.7,20,3,2,4,K C Leung,K L Man,57,62,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Raced keenly - prominent - third and ridden with 1 1/2f to run - kept on final furlong but not pace to go with leaders,01:10.2,1m 9.92s (slow by 0.22s),rac_11612185
,2/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Slow,9 st 9 lb,12,12,"Fortune Warrior (NZ), Vulcanus (AUS), Robot Knight (AUS), Bowser (AUS), Looks Outstanding (AUS), Silver Spurs (NZ), Excellent Daddy (AUS), Riding High (AUS), Brilliant Fire (AUS), Fun N Glory (AUS), Lucky Impact (AUS), Bunta Baby (AUS)",19.75,Fortune Warrior 8 st 13 lb,Vulcanus 8 st 13 lb,2.75,8 st 13 lb,2.8,33,1,7,4,Hugh Bowman,K L Man,59,12,–,https://www.rp-assets.com/svg/6/2/9/350926.svg,Slightly slow to stride - raced in rear of mid-division - badly hampered 3f out - no chance after - behind and eased from 1f out,01:13.8,1m 10.49s (slow by 3.09s),rac_11544299
Call To Command,10/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 3 lb,9,11,"Jubilant Winner (AUS), Incredible Moment (AUS), All's Well (NZ), Circuit Victory (NZ), Cheval Victorious (GB), Speedy Trident (AUS), Snowthorn (AUS), Bowser (AUS), Call To Command (AUS), Win Method (AUS), Happy Alliance (AUS)",9.5,Jubilant Winner 9 st 6 lb,Incredible Moment 9 st 3 lb,0.3,9 st 6 lb,1.2,261,5,8,5,James Orman,C W Chang,50,30,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Towards rear of midfield - asked for effort 2f out - soon ridden - no impression - never involved,01:10.6,1m 8.99s (fast by 0.01s),rac_11774061
,9/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,9 st 1 lb,10,14,"Flowing Riches (AUS), Mr Desira (AUS), Lahore (AUS), Little Monster (AUS), Owners' Sunshine (NZ), Enjoy Golf (AUS), Incanto Star (NZ), Carroll Street (AUS), Top Throne (NZ), Call To Command (AUS), Absolute Lucky (AUS), Watch This One (AUS), Dr Golden General (AUS), Power Summit (NZ)",5.75,Flowing Riches 9 st 1 lb,Mr Desira 9 st 0 lb,0.75,9 st 1 lb,4,185,5,3,5,James Orman,C W Chang,52,42,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Towards rear of midfield - ridden 2f out - outpaced and no impression from 1 1/2f out,00:57.3,56.34s (slow by 0.34s),rac_11760502
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 3 lb,12,14,"Voyage Boss (NZ), Copartner Fleet (AUS), Circuit Victory (NZ), Audacious Pursuit (NZ), Honest Witness (AUS), Lakeshore Hero (NZ), Loveisintheair (AUS), Northern Beaches (AUS), Blue Baron (NZ), Looks Outstanding (AUS), Inno Super (AUS), Call To Command (AUS), Billion Two (NZ), Giddy Up (AUS)",7.5,Voyage Boss 9 st 1 lb,Copartner Fleet 9 st 1 lb,0.75,9 st 1 lb,14,33,3,7,4,Jerry Chau,C W Chang,56,41,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Midfield - ridden 2f out - driven under 2f out - weakened 1 1/2f out,01:11.0,1m 9.73s (slow by 0.73s),rac_11655280
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,9 st 8 lb,14,14,"Moon Rocket (AUS), Alsonso (AUS), Lahore (AUS), Straight To Glory (AUS), Winning Diamond (AUS), Cheval Valiant (NZ), Riding High (AUS), Alluring Laos (AUS), Island Breezes (AUS), Summit Cheers (AUS), Turf Phoenix (IRE), Precious Hill (AUS), Smart Engineer (AUS), Call To Command (AUS)",9.25,Moon Rocket 9 st 1 lb,Alsonso 9 st 9 lb,0.3,9 st 1 lb,4.7,137,2,3,4,Matthew Poon,C W Chang,59,36,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Towards rear of midfield - ridden 2f out - ridden 2f out - weakened final furlong,00:58.4,56.82s (slow by 0.82s),rac_11640733
,4/13/2025,Sha Tin (HK),Class 3,Flat,,107160.49,5f,Good,8 st 7 lb,11,14,"Dream Winner (NZ), Magic Hallow (AUS), Sparkling Fellow (AUS), Justifying (AUS), Celestial Colours (AUS), Fun Elite (AUS), Fast Responder (GB), One More (SAF), Star Satyr (AUS), Aurora Patch (AUS), Call To Command (AUS), Hayday (AUS), Big Return (AUS), Fast Speed (GB)",4.75,Dream Winner 8 st 11 lb,Magic Hallow 7 st 12 lb,1.25,8 st 11 lb,66,139,13,12,4,M L Yeung,C W Chang,61,54,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Held up towards rear - ridden 2f out - kept on from 1 1/2f out - never dangerous,00:57.5,56.75s (slow by 0.75s),rac_11610521
,3/23/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 7 lb,11,12,"Invincible Shield (AUS), Triumphant More (AUS), Majestic Express (AUS), Super Infinity (AUS), Super Legends (AUS), Magnifique (NZ), Aurio (AUS), Free Pony (AUS), Legendary Impact (NZ), Wave Garden (NZ), Call To Command (AUS), Basic Instinct (NZ)",10.25,Invincible Shield 9 st 9 lb,Triumphant More 9 st 2 lb,1.25,9 st 9 lb,5.2,231,11,12,4,Matthew Poon,C W Chang,63,41,–,https://www.rp-assets.com/svg/1/4/7/355741.svg,Midfield - ridden and lost place 2 1/2f out - weakened from 2f out,01:10.2,1m 8.52s (fast by 0.48s),rac_11584222
Sergeant Pepper,11/2/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 11 lb,10,12,"Day Day Victory (AUS), Healthy Healthy (NZ), Mr Desira (AUS), Harmony Fire (AUS), Star Performer (SAF), Heroic Master (AUS), Patch Of Watch (AUS), Spicy Spangle (AUS), Lean Master (GB), Sergeant Pepper (AUS), Circuit Happy (IRE), Lucky Twenty (AUS)",3.5,Day Day Victory 8 st 7 lb,Healthy Healthy 9 st 9 lb,0.75,8 st 7 lb,4.15,57,9,11,8,Matthew Chadwick,Y S Tsui,48,43,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield on outside - wide entering straight and lost place - ridden and no impression from 1 1/2f out,00:57.7,57.14s (slow by 0.14s),rac_11795446
,10/8/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 13 lb,7,12,"Parents' Love (AUS), Super Sixty (AUS), Day Day Victory (AUS), Harmony Fire (AUS), Lean Master (GB), Happy Boys (AUS), Sergeant Pepper (AUS), Lucky Twenty (AUS), Amazing Kid (AUS), Good Prospect (AUS), Sunny Sing Spirit (AUS), Happy United (NZ)",5.5,Parents' Love 9 st 7 lb,Super Sixty 9 st 6 lb,1.75,9 st 7 lb,3.55,5.9,8,1,8,Zac Purton,Y S Tsui,50,43,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,In touch on inner - driven over 1 1/2f out - limited response - kept on same pace inside final furlong,00:57.6,56.68s (fast by 0.32s),rac_11767678
,9/10/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,5f,Good,9 st 1 lb,5,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",1.25,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,22,7,11,8,K C Leung,Y S Tsui,50,52,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Quickly into stride - prominent on outer - upsides leaders and shaken up under 1 1/2f out - kept on same pace final furlong - dropped to fifth post,00:57.8,57.58s (slow by 0.58s),rac_11740924
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Fast,9 st 1 lb,9,12,"Hinokami Kagura (AUS), Yee Cheong Raider (AUS), Fashion Legend (AUS), Fun N Fun Together (NZ), Meepmeep (AUS), Patch Of Watch (AUS), Sight Happy (AUS), Magniac (AUS), Sergeant Pepper (AUS), Euro Rocks (NZ), Hong Kong Hall (NZ), Robot Knight (AUS)",9,Hinokami Kagura 8 st 3 lb,Yee Cheong Raider 8 st 5 lb,1.75,8 st 3 lb,8.05,61,4,4,7,James Orman,Y S Tsui,52,35,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - ridden 2 1/2f out - weakened final furlong,01:10.3,1m 8.82s (slow by 1.42s),rac_11672440
,5/21/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,9 st 5 lb,6,12,"Lean Master (GB), Happy United (NZ), Spicy Spangle (AUS), Harmony Fire (AUS), Majestic Delight (AUS), Sergeant Pepper (AUS), Day Day Victory (AUS), Szeryng (NZ), Savvy Twinkle (AUS), Happy Boys (AUS), La Momento (AUS), Victorythirtythree (AUS)",3.25,Lean Master 9 st 2 lb,Happy United 9 st 2 lb,1.25,9 st 2 lb,4.95,13,2,1,7,K C Leung,Y S Tsui,54,53,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield - driven over 1 1/2f out - limited response - kept on under pressure inside final furlong,00:57.8,57.23s (slow by 0.23s),rac_11647389
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,9 st 8 lb,12,12,"Super Sixty (AUS), Savvy Twinkle (AUS), Victorythirtythree (AUS), Plentiful (AUS), Happy United (NZ), All's Well (NZ), Sight Happy (AUS), Happy Boys (AUS), Boombayah (AUS), Spicy Knuckles (AUS), Thunder Prince (AUS), Sergeant Pepper (AUS)",12.75,Super Sixty 8 st 10 lb,Savvy Twinkle 8 st 13 lb,0.5,8 st 10 lb,3.8,25,2,12,7,Karis Teetan,Y S Tsui,56,18,–,https://www.rp-assets.com/svg/9/0/9/297909.svg,Midfield on outer - dropped towards rear 1 1/2f out - eased when behind final furlong,00:59.3,57.23s (slow by 0.23s),rac_11616878
Thousand Cups,10/15/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 6 lb,6,12,"Dancing Classics (AUS), Rewarding Buddy (AUS), Jolly Companion (AUS), Argento Ocean (AUS), Peridot (NZ), Thousand Cups (AUS), Telecom Power (AUS), Awesome Treasure (NZ), Owners' Sunshine (NZ), Fortune Warrior (NZ), Salute King Prawn (AUS), Crystal Powerful (AUS)",5,Dancing Classics 9 st 2 lb,Rewarding Buddy 8 st 8 lb,0.1,9 st 2 lb,3.1,50,11,6,5,Angus Chung,A S Cruz,45,38,–,https://www.rp-assets.com/svg/6/0/0/352006.svg,Led - driven when challenged 1 1/2f out - soon headed - no extra when ridden inside final furlong,01:10.3,1m 9.47s (fast by 0.23s),rac_11776336
,9/10/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good,8 st 12 lb,9,12,"Harmony Fire (AUS), Master Champion (AUS), Moon Rocket (AUS), Grand Nova (AUS), Sergeant Pepper (AUS), Super Sixty (AUS), Plentiful (AUS), Happy Boys (AUS), Thousand Cups (AUS), Crystal Powerful (AUS), Gallant Rex (AUS), Romantic Party (AUS)",5,Harmony Fire 9 st 0 lb,Master Champion 9 st 9 lb,0.3,9 st 0 lb,10.3,100,11,9,5,M L Yeung,A S Cruz,47,36,–,https://www.rp-assets.com/svg/6/0/0/352006.svg,Led - pressed and shaken up 1 1/2f out - headed 1f out - soon weakened,00:58.4,57.58s (slow by 0.58s),rac_11740924
,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 0 lb,10,12,"Lucky Twenty (AUS), Harmony Fire (AUS), Day Day Victory (AUS), Happy United (NZ), Happy Boys (AUS), King Victor (NZ), Crystal Powerful (AUS), Power Summit (NZ), Lean Master (GB), Thousand Cups (AUS), Divine Moonlight (NZ), Fortune Racer (NZ)",6.5,Lucky Twenty 9 st 2 lb,Harmony Fire 9 st 0 lb,0.5,9 st 2 lb,62,47,8,9,4,M L Yeung,A S Cruz,50,40,–,https://www.rp-assets.com/svg/6/0/0/352006.svg,Prominent - outpaced by leaders and ridden along over 1f out - weakened final furlong,00:58.0,56.92s (fast by 0.08s),rac_11692603
,6/11/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,9 st 1 lb,8,12,"Candlelight Dinner (AUS), Day Day Victory (AUS), Happy Boys (AUS), Flying Ting Lok (AUS), Harmony Fire (AUS), Spicy Spangle (AUS), Happy United (NZ), Thousand Cups (AUS), Winning Cigar (AUS), Young Striker (AUS), Divine Moonlight (NZ), E Universe (AUS)",4.75,Candlelight Dinner 9 st 6 lb,Day Day Victory 8 st 6 lb,1.25,9 st 6 lb,3.45,40,5,2,4,M L Yeung,A S Cruz,52,46,–,https://www.rp-assets.com/svg/6/0/0/352006.svg,Slow to start - in rear - progress into midfield more than 2f out - no further impression approaching final furlong,00:57.7,56.87s (fast by 0.13s),rac_11670685
,11/24/2024,Sha Tin (HK),Class 4,Flat,,65915.49,5f,Good,8 st 13 lb,14,14,"Alluring Laos (AUS), Ka Ying Resilience (AUS), Flying Dragon (NZ), Rising Phoenix (NZ), Grand Nova (AUS), Fun Elite (AUS), Dan Attack (AUS), Super Sixty (AUS), Shiny Rapidash (AUS), Run Yes Run (AUS), Solar River (AUS), Double Bingo (NZ), Precious Hill (AUS), Thousand Cups (AUS)",14.75,Alluring Laos 9 st 2 lb,Ka Ying Resilience 9 st 4 lb,0.5,9 st 2 lb,14.8,56,8,6,4,Angus Chung,A S Cruz,52,12,–,https://www.rp-assets.com/svg/6/0/0/352006.svg,Midfield - outpaced and dropped towards rear over 2f out - struggling from 1 1/2f out,00:59.3,56.82s (slow by 0.82s),rac_11474905
Winning Machine,10/30/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Standard,8 st 7 lb,4,12,"Vulcanus (AUS), Fortune Whiskey (NZ), Glaciated (AUS), Winning Machine (AUS), Happy Action (AUS), Know At Heart (NZ), Loving Vibes (AUS), Giddy Up (AUS), Everyone's Gallop (NZ), Daily Trophy (NZ), Fortune Warrior (NZ), Hong Kong Hall (NZ)",0.75,Vulcanus 9 st 4 lb,Fortune Whiskey 9 st 2 lb,0.3,9 st 4 lb,6.6,4.9,12,5,4,Harry Bentley,C S Shum,42,48,–,https://www.rp-assets.com/svg/3/3/5/356533.svg,In touch - asked for effort over 2f out - ridden and progress over 1f out - every chance inside final furlong - not match pace of winner close home,01:10.5,1m 10.35s (slow by 2.95s),rac_11792456
,10/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 7 lb,12,14,"Good Luck Babe (AUS), Positive Smile (NZ), Excel Wongchoy (IRE), Inno Super (AUS), Bling Bling Genius (IRE), Dreaming Winner (NZ), Gloriastar (NZ), Tier Fly (AUS), Sight Dreamer (NZ), Big Stride (BRZ), The Heir I (AUS), Winning Machine (AUS), Superb Guy (AUS), Toy Soltero (CHI)",4.5,Good Luck Babe 9 st 6 lb,Positive Smile 8 st 10 lb,0.2,9 st 6 lb,3.1,7.1,12,7,4,Harry Bentley,C S Shum,44,38,–,https://www.rp-assets.com/svg/3/3/5/356533.svg,Led - driven when challenged 2f out - soon ridden - headed over 1f out - weakened inside final furlong,01:22.5,1m 21.73s (slow by 0.73s),rac_11774087
,9/28/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good To Firm,8 st 9 lb,5,14,"Lucky Sam Gor (NZ), Blazing Wukong (AUS), The Auspicious (NZ), Supreme Agility (BRZ), Winning Machine (AUS), Conspiracy Witness (AUS), Colourful Winner (AUS), Sight Dreamer (NZ), Time To Fire (NZ), Somelovefromabove (AUS), Vivacious Win (AUS), Good Luck Win (AUS), Jolly Jumper (NZ), Joyful Treasure (NZ)",2,Lucky Sam Gor 8 st 7 lb,Blazing Wukong 9 st 9 lb,1,8 st 7 lb,5.75,4.6,10,1,4,Richard Kingscote,C S Shum,45,50,–,https://www.rp-assets.com/svg/b/3/3/356533b.svg,In touch - ridden and chased leaders 2 1/2f out - kept on at same pace,01:22.1,1m 21.71s (slow by 0.71s),rac_11760554
,9/14/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,7f,Good To Firm,8 st 8 lb,6,11,"Sugar Ball (AUS), Top Time (NZ), Raging Rapids (AUS), Roman Crown (IRE), Better And Better (AUS), Winning Machine (AUS), Dashing Dragon (AUS), Second To None (NZ), Big Stride (BRZ), Deal Completed (AUS), Billion Two (NZ)",3.75,Sugar Ball 9 st 9 lb,Top Time 9 st 8 lb,0.3,9 st 9 lb,5.55,5.2,10,6,4,Jerry Chau,C S Shum,47,47,–,https://www.rp-assets.com/svg/b/3/3/356533b.svg,In touch in midfield - headway to press leaders on outside 2 1/2f out - ridden and every chance 1 1/2f out - no extra final furlong,01:22.1,1m 21.43s (slow by 0.43s),rac_11747775
,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,9,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",6,Bulb General 9 st 6 lb,King Oberon 8 st 7 lb,2.5,9 st 6 lb,4.15,14,10,2,3,Harry Bentley,C S Shum,50,47,–,https://www.rp-assets.com/svg/3/3/5/356533.svg,In touch in midfield - ridden 2f out - chased leaders 1 1/2f out - no extra final furlong,01:09.9,1m 8.89s (fast by 0.11s),rac_11694423
