Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/20/2024,Ascot,Class 3,Hurdle,2022.98,8792.86,21.5f,Good To Soft,11 st 8 lb,3,13,"East India Express (IRE), Double Powerful (IRE), Irish Hill (GER), Stoner's Choice (GB), Yellow Star (FR), Stay If U Want To (IRE), Patanita (IRE), Dibble Decker (IRE), Don Rafael (IRE), Whatsupwithyou (IRE), Rebel Intentions (IRE), Champagne Twist (IRE), The Height Of Fame (GB)",0.75,East India Express 11 st 4 lb,Double Powerful 11 st 5 lb,0.2,11 st 4 lb,8,12,3,,6,Jay Tidball,Paul Nicholls,127,131,108,https://www.rp-assets.com/svg/5/7/4/312475.svg,Prominent - switched left after 2 out - challenging run-in - just held(op 15/2),05:20.9,5m 20.76s (slow by 10.76s),rac_11471174
,11/21/2024,Wincanton,Class 3,Hurdle,5011.5,10713.5,20f,Good To Soft,12 st 0 lb,2,5,"Getalead (IRE), Irish Hill (GER), Pyffo (IRE), War Lord (GER), Geezer Rockstar (IRE)",1,Getalead 10 st 8 lb,Irish Hill 12 st 0 lb,1,10 st 8 lb,2.5,3.5,1,,6,Harry Cobden,Paul Nicholls,127,125,117,https://www.rp-assets.com/svg/5/7/4/312475.svg,Prominent - reminder after 3rd - went second before 2 out - kept on(op 7/4 tchd 13/8),04:49.8,4m 49.60s (slow by 11.60s),rac_11441313
,11/4/2024,Plumpton,Class 3,Hurdle,12581.97,12581.97,20.5f,Good,10 st 12 lb,1,7,"Irish Hill (GER), Mark Of Gold (GB), Yellow Star (FR), Godot (IRE), Onemorefortheroad (GB), Enthused (IRE), Forever William (GB)",0,Irish Hill 10 st 12 lb,Mark Of Gold 11 st 7 lb,1,10 st 12 lb,3.25,3.25,4,,6,Harry Cobden,Paul Nicholls,124,128,87,https://www.rp-assets.com/svg/5/7/4/312475.svg,Prominent - led after 3 out - faced challenge before 2 out - soon ridden - good jump last - kept on well - gamely(tchd 11/4),04:57.0,4m 57.01s (slow by 13.01s),rac_11425479
Frere d'Armes,10/12/2025,Chepstow,Class 2,Chase,5581.33,21609.34,19.5f,Good To Firm,10 st 7 lb,3,4,"Saint Segal (FR), Il Ridoto (FR), Frere d'Armes (FR), Mount Tempest (IRE)",98.75,Saint Segal 11 st 9 lb,Il Ridoto 11 st 7 lb,4.75,11 st 9 lb,1.91,15,9,,8,Liam Harrison,Dan Skelton,128,32,19,https://www.rp-assets.com/svg/7/9/3/243397.svg,Jumped left on occasions - disputed lead - lost position and raced in second 2nd - dropped to last just after 11th - left in remote third home straight(op 22/1),05:13.0,4m 53.21s (slow by 10.21s),rac_11744252
,9/27/2025,Market Rasen,Class 3,Chase,530.25,9241.75,21.5f,Good,11 st 6 lb,5,6,"Coastguard Station (IRE), Mahons Glory (IRE), El Rio (IRE), Time To Bite (IRE), Frere d'Armes (FR), Champagne Gold (IRE)",28.75,Coastguard Station 10 st 13 lb,Mahons Glory 12 st 0 lb,8,10 st 13 lb,3.12,21,5,,8,Harry Skelton,Dan Skelton,130,108,76,https://www.rp-assets.com/svg/7/9/3/243397.svg,Always behind(op 14/1),05:36.4,5m 30.67s (slow by 12.67s),rac_11732552
,9/15/2025,Worcester,Class 2,Chase,,11935.06,20f,Good To Soft,11 st 4 lb,9,9,"Mount Tempest (IRE), Arclight (GB), Courtland (IRE), Snipe (IRE), Jet Plane (IRE), No Risk With Lou (FR), Vintage Fizz (GB), Heltenham (FR), Frere d'Armes (FR)",42.5,Mount Tempest 10 st 10 lb,Arclight 11 st 6 lb,1,10 st 10 lb,51,19,6,,8,Liam Harrison,Dan Skelton,132,98,62,https://www.rp-assets.com/svg/7/9/3/243397.svg,In rear throughout(op 28/1 tchd 33/1),05:24.7,5m 15.23s (slow by 31.23s),rac_11721918
,5/30/2025,Stratford,Class 5,Chase,3208.2,3208.2,17f,Good,12 st 3 lb,1,6,"Frere d'Armes (FR), The Big Lense (IRE), Kansas Du Berlais (FR), Samtara (GB), Figaroc (FR), Joker De Mai (FR)",0,Frere d'Armes 12 st 3 lb,The Big Lense 11 st 7 lb,13,12 st 3 lb,11,11,1,,8,Miss Heidi Palin,Dan Skelton,127,136,81,https://www.rp-assets.com/svg/7/9/3/243397.svg,Made all - went clear approaching last - comfortably(op 11/1 tchd 12/1),04:15.7,4m 15.72s (slow by 20.72s),rac_11624106
,5/2/2025,Cheltenham,Class 5,Chase,,2823.15,20.5f,Good,12 st 1 lb,8,10,"Rebel Dawn Rising (IRE), Highstakesplayer (IRE), Cap Du Mathan (FR), Take All (IRE), Jet Plane (IRE), Autonomous Cloud (IRE), Solomon Grey (FR), Frere d'Armes (FR), Fix At All (FR), Knockmoylan (IRE)",39,Rebel Dawn Rising 12 st 1 lb,Highstakesplayer 11 st 13 lb,1.75,12 st 1 lb,5.5,23,1,,8,Miss Heidi Palin,Dan Skelton,129,98,46,https://www.rp-assets.com/svg/7/9/3/243397.svg,Prominent - weakened after 3 out(op 16/1),05:26.3,5m 18.50s (slow by 10.50s),rac_11593010
,4/3/2025,Aintree,Class 2,Chase,,24155,21f,Good To Soft,12 st 0 lb,20,29,"Gracchus De Balme (FR), Jet Plane (IRE), Lifetime Ambition (IRE), My Drogo (GB), A Jet Of Our Own (IRE), Eva's Oskar (IRE), Milan Forth (IRE), Autonomous Cloud (IRE), Annamix (FR), Willitgoahead (IRE), Bennys King (IRE), Ontheropes (IRE), Fix At All (FR), Senior Citizen (GB), Percussion (GB), Dorking Cock (IRE), Bothwell Bridge (IRE), Go Go Geronimo (GB), Famous Clermont (FR), Frere d'Armes (FR), Presentandcounting (IRE), Ramillies (IRE), Master Templar (IRE), Joker De Mai (FR), Yccs Portocervo (FR), Willewonga (GB), Pyleigh Court (GB), Bardenstown Lad (GB), Yippee Ki Yay (IRE)",106.25,Gracchus De Balme 12 st 0 lb,Jet Plane 12 st 0 lb,1,12 st 0 lb,23,67,12,,8,Miss Heidi Palin,Dan Skelton,130,29,11,https://www.rp-assets.com/svg/7/9/3/243397.svg,Towards rear throughout(op 50/1),05:53.9,5m 30.29s (slow by 10.29s),rac_11562902
Walk On High,5/17/2025,Uttoxeter,Class 4,Hurdle,4193.42,4193.42,20f,Good,11 st 10 lb,1,4,"Walk On High (GB), Ilestdancingspirit (FR), At Mangan Bridge (IRE), Knightsbridge (FR)",0,Walk On High 11 st 10 lb,Ilestdancingspirit 11 st 3 lb,2.5,11 st 10 lb,1.36,1.36,1,,8,Rex Dingle,Harry Fry,115,116,–,https://www.rp-assets.com/svg/4/0/0/310004.svg,Prominent - pressed leader after 2 out - led narrowly last - soon edged left - kept on well - readily(op 4/9 tchd 1/3 and tchd 1/2),05:09.9,5m 9.87s (slow by 31.87s),rac_11609104
,4/19/2025,Newton Abbot,Class 4,Hurdle,4629.1,4629.1,18.5f,Heavy,11 st 6 lb,1,11,"Walk On High (GB), Southfield Finale (GB), Loki's Mischief (FR), Barford Groover (GB), Sea Thrift (IRE), Chique Angel (IRE), Lantic Bay (GB), Gorcombe And Wise (GB), Daisy Me Rollin (IRE), Devon Blue (IRE), Field Of Aces (GB)",0,Walk On High 11 st 6 lb,Southfield Finale 11 st 6 lb,3.5,11 st 6 lb,1.4,1.4,6,,8,Bryan Carver,Harry Fry,115,116,67,https://www.rp-assets.com/svg/4/0/0/310004.svg,In touch with leaders - went second 4 out - led on turn before 2 out - soon clear - easily(op 4/7),04:51.4,4m 51.37s (slow by 39.37s),rac_11577787
,3/6/2025,Fontwell,Class 4,Hurdle,1931.93,4193.42,17.5f,Good To Soft,11 st 5 lb,2,10,"Le Tiep's Sacre (FR), Walk On High (GB), The Long Walk (IRE), Bank On Frank (GB), Ask Peter (FR), Fravanco (GB), Forlano (FR), Saccary (GER), Flimsy Nosebag (IRE), Warfleet (GB)",3.25,Le Tiep's Sacre 10 st 9 lb,Walk On High 11 st 5 lb,3.25,10 st 9 lb,4.33,1.62,7,,8,Bryan Carver,Harry Fry,114,109,96,https://www.rp-assets.com/svg/4/0/0/310004.svg,Took keen hold - in touch with leaders - prominent after 3rd - went second after 3 out - challenging when hit last - slightly hampered run-in - kept on(op 8/11 tchd 4/7),04:34.8,4m 34.10s (slow by 22.60s),rac_11534562
,2/4/2025,Taunton,Class 4,Hurdle,2551.5,5545.05,16.5f,Soft,11 st 6 lb,2,14,"Saint Anapolino (FR), Walk On High (GB), Ninth Loch (IRE), Golden Move (GB), Black Hawk Eagle (IRE), The Widdow Maker (GB), Manuelito (GB), Wasthatok (GB), Phoenix Risen (GB), Admiralty House (GB), Campaign Trail (IRE), Mostly Sunny (IRE), Latin Verse (GB), Intrepide Sud (FR)",1,Saint Anapolino 11 st 12 lb,Walk On High 11 st 6 lb,1,11 st 12 lb,4.33,19,12,,8,Bryan Carver,Harry Fry,112,116,87,https://www.rp-assets.com/svg/4/0/0/310004.svg,In touch with leaders - headway on outer before 3 out - led narrowly before 2 out - headed after 2 out - disputing second last - rallied and challenging run-in - kept on(op 16/1),04:18.5,4m 18.30s (slow by 31.30s),rac_11509160
,12/26/2024,Wincanton,Class 4,Hurdle,,4752.9,15f,Good To Soft,12 st 2 lb,8,15,"Ugo Bingo (FR), Double Dragon (GB), Sunninghill (GB), Ellerton (FR), John Betjeman (GB), Voix De Bocelli (GB), Penna Rossa (IRE), Walk On High (GB), Golden Dove (GB), Prince Rhinegold (IRE), Lumi Plugin (GB), Afta Party (IRE), Doyen Magic (IRE), Ryder's Rock (GB), Byzantium (FR)",15.25,Ugo Bingo 10 st 4 lb,Double Dragon 11 st 9 lb,1.5,10 st 4 lb,11,7.5,1,,7,Bryan Carver,Harry Fry,112,101,68,https://www.rp-assets.com/svg/4/0/0/310004.svg,Midfield - headway after 3 out - went third 2 out - weakened approaching last(op 5/1 tchd 15/2),03:54.0,3m 50.55s (slow by 24.55s),rac_11471954
,12/17/2024,Wincanton,Class 4,Hurdle,2187,4752.9,15f,Good To Soft,11 st 13 lb,2,8,"Phoenix Risen (GB), Walk On High (GB), Moab (IRE), Dirty Den (GB), Afta Party (IRE), American Land (IRE), Monsant (IRE), Zodiac Star (IRE)",2.75,Phoenix Risen 10 st 5 lb,Walk On High 11 st 13 lb,2.75,10 st 5 lb,5,12,2,,7,Bryan Carver,Harry Fry,112,111,66,https://www.rp-assets.com/svg/4/0/0/310004.svg,Took keen hold - held up in rear - headway before 2 out - kept on from last (jockey said gelding hung left-handed)(op 15/2),03:51.7,3m 51.10s (slow by 25.10s),rac_11470524
Loverdose,3/1/2025,Newbury,Class 3,Hurdle,7533,16371.1,20.5f,Soft,11 st 2 lb,2,11,"Guard Duty (GB), Loverdose (FR), Go To War (IRE), Fine Casting (IRE), Solar System (FR), Aboutdamntime (IRE), Eaton Anne (IRE), Ninth Loch (IRE), Taita Hills (IRE), Lemoncello (FR), Raffles Nobu (FR)",1,Guard Duty 11 st 12 lb,Loverdose 11 st 2 lb,1,11 st 12 lb,5,4,12,,6,Harry Kimber,Robert Walford,114,117,109,https://www.rp-assets.com/svg/7/4/1/338147.svg,Prominent - disputed lead 6th - led narrowly 3 out - ridden after 2 out - headed last - kept on but no match for winner(op 7/2),05:21.7,5m 21.50s (slow by 29.50s),rac_11533821
,1/24/2025,Sandown,Class 3,Hurdle,7972.5,7972.5,20f,Soft,10 st 6 lb,1,7,"Loverdose (FR), Il Va De Soi (FR), Spirit d'Aunou (FR), High Game Royal (FR), Dominic's Fault (GB), Yellow Star (FR), Pearly Island (GB)",0,Loverdose 10 st 6 lb,Il Va De Soi 11 st 7 lb,10,10 st 6 lb,3,3,8,,6,Harry Kimber,Robert Walford,107,117,78,https://www.rp-assets.com/svg/7/4/1/338147.svg,Took keen hold - prominent - lost ground after 3rd - headway before 3 out - led after 2 out - ridden and went clear approaching last - kept on and went further clear run-in(op 11/4 and tchd 3/1),05:24.8,5m 24.83s (slow by 33.83s),rac_11497291
,12/15/2024,Windsor,Class 4,Hurdle,6337.2,6337.2,20f,Good To Soft,11 st 3 lb,1,13,"Loverdose (FR), Onewaywest (IRE), Blue Hop (IRE), Old Time Chaser (IRE), Walkinthewoods (IRE), Poncho (FR), King Of The Lake (GB), Calshot Spit (IRE), Douglas Dc (IRE), Fourtowns (IRE), Reforme (IRE), Rubies Or Gold (IRE), Kolisi (IRE)",0,Loverdose 11 st 3 lb,Onewaywest 12 st 0 lb,4.75,11 st 3 lb,3.25,3.25,10,,5,Harry Kimber,Robert Walford,98,106,–,https://www.rp-assets.com/svg/7/4/1/338147.svg,Prominent - led on inner home turn - soon ridden - went clear approaching last - kept on well run-in - comfortably(op 5/2 tchd 3/1),05:09.1,5m 9.11s (slow by 25.11s),rac_11458239
,11/22/2024,Chepstow,Class 4,Hurdle,1871.1,4066.37,19.5f,Good To Soft,10 st 4 lb,2,17,"Molto Bene (IRE), Loverdose (FR), Holly Hartingo (IRE), King Of Tara (GB), Maximum Effort (GB), Blue Hop (IRE), Hidden History (GB), Sambezi (FR), Kepagge (IRE), Looking For Larry (IRE), Push To Pass (IRE), Sirekoff (IRE), Imperial Storm (IRE), Boyles Hill (IRE), It Could Be You (IRE), Brazos (USA), Captains Road (IRE)",0.5,Molto Bene 11 st 7 lb,Loverdose 10 st 4 lb,0.5,11 st 7 lb,15,2.2,18,,5,Harry Cobden,Robert Walford,91,99,87,https://www.rp-assets.com/svg/7/4/1/338147.svg,Took keen hold - in touch with leaders - went fourth but outpaced 3 out - switched right and rallied approaching last - soon went second - stayed on run-in - nearest finish(op 5/4),04:41.9,4m 41.80s (slow by 4.80s),rac_11441560
,10/29/2024,Chepstow,Class 5,Hurdle,3247.81,3247.81,16f,Soft,10 st 13 lb,1,14,"Loverdose (FR), Ventara (GB), Imperial Jade (IRE), Lord Of All Saints (FR), Dickens (IRE), Pillar Rock (IRE), Glimpse Of Glory (GB), Come On Nia (GB), Timeforarum (GB), Eagle Court (IRE), Afta Party (IRE), Kauto Kawai (FR), Baikal (GB), Cotoneaster (GB)",0,Loverdose 10 st 13 lb,Ventara 11 st 3 lb,0.2,10 st 13 lb,5,5,11,,5,Harry Kimber,Robert Walford,85,89,41,https://www.rp-assets.com/svg/7/4/1/338147.svg,Prominent - dropped to midfield 3rd - pushed along and headway 3 out - ridden when not clear run after 2 out - 2 lengths third last - soon switched left - ran on to lead final strides(op 10/3 tchd 9/2),04:10.4,4m 10.43s (slow by 24.43s),rac_11410763
,3/8/2024,Exeter,Class 5,Hurdle,3696.7,3696.7,16.5f,Soft,10 st 5 lb,1,8,"Loverdose (FR), Queen Of Steel (GB), My Granny Lily (GB), Killigarth (GB), Parish Star (IRE), Inion Tiogair (IRE), Activist (FR), Spice Heaven (GB)",0,Loverdose 10 st 5 lb,Queen Of Steel 9 st 9 lb,3.5,10 st 5 lb,5,5,5,,5,Harry Kimber,Robert Walford,79,92,83,https://www.rp-assets.com/svg/7/4/1/338147.svg,Prominent - pressed leaders after 1st - led narrowly 5th - ridden after 2 out - kept on well run-in (trainer had no explanation for the apparent improvement in form)(op 9/2),04:17.4,4m 17.40s (slow by 27.40s),rac_11182873
Park Annonciade,10/19/2025,Sedgefield,Class 3,Hurdle,650.56,5650.67,20f,Good,11 st 4 lb,4,4,"Zanndabad (IRE), Dickens (IRE), Klitschko (GB), Park Annonciade (FR)",31.5,Zanndabad 11 st 11 lb,Dickens 11 st 1 lb,13,11 st 11 lb,1.67,7.5,3,,7,James Best,Sarah Humphrey,116,96,57,https://www.rp-assets.com/svg/1/9/6/248691.svg,Led - increased tempo 6th - headed and weakened quickly approaching last(op 6/1),04:55.4,4m 49.12s (slow by 16.12s),rac_11745409
,5/15/2025,Perth,Class 4,Hurdle,2430,5281,20f,Good,11 st 11 lb,2,8,"Go Go Chicago (IRE), Park Annonciade (FR), Frisby (IRE), Hay Meadow (IRE), Summergrounds (GB), Belle Of Annandale (IRE), Artic Row (GB), Wasdell Dundalk (FR)",0.1,Go Go Chicago 11 st 9 lb,Park Annonciade 11 st 11 lb,0.1,11 st 9 lb,6,5,3,,7,J J Slevin,S R B Crawford,112,114,97,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Took keen hold - led but pestered - increased tempo after 3 out - headed inside final 110yds - soon rallied and kept on(op 5/1),05:02.4,5m 2.40s (slow by 22.40s),rac_11608766
,4/11/2025,Ayr,Class 3,Hurdle,,8449.6,24.5f,Good To Soft,11 st 3 lb,8,13,"Billy Boi Blue (GB), Ace Of Spades (FR), Pounding Poet (IRE), I Am Max (IRE), Belvedere Blast (IRE), Chasingouttheblues (IRE), Imperial Merlin (IRE), Park Annonciade (FR), Histrionic (IRE), De Kingpin (IRE), Icare Allen (FR), Gaillimh A Stor (IRE), Kintail (GB)",14.75,Billy Boi Blue 11 st 11 lb,Ace Of Spades 12 st 0 lb,0.2,11 st 11 lb,13,12,11,,7,J J Slevin,S R B Crawford,114,101,71,https://www.rp-assets.com/svg/b/0/2/206920b.svg,In touch with leaders - lost position 3 out - weakened before 2 out(op 12/1),06:10.2,6m 6.95s (slow by 18.95s),rac_11576474
,3/28/2025,Wetherby,Class 4,Hurdle,,3960.75,21.5f,Good,11 st 9 lb,7,13,"Blue Hop (IRE), Kilta (IRE), Crazierthandaisy (GB), Soldierofthestorm (IRE), Foster'sisland (GB), Kap Vert (FR), Park Annonciade (FR), Kalhandrion (FR), Butler's Brief (IRE), Book Of Tales (GB), Jericoacoara (FR), Jacovec Cavern (GB), Magic Wave (GB)",15.75,Blue Hop 11 st 10 lb,Kilta 11 st 2 lb,4.25,11 st 10 lb,7,13,6,,7,J J Slevin,S R B Crawford,115,105,59,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Midfield - in touch with leaders after 3rd - lost position 8th - weakened from 2 out(op 14/1),05:15.6,5m 12.42s (slow by 9.42s),rac_11561927
,2/24/2025,Ayr,Class 4,Hurdle,547.2,4752.9,20.5f,Heavy,11 st 11 lb,4,8,"The Jeweller's Pet (IRE), Gege Ville (FR), Eloi Du Puy (FR), Park Annonciade (FR), Nathan Wells (GB), I Wish You (FR), Perseus Way (IRE), Wearelongterm (IRE)",8.25,The Jeweller's Pet 10 st 0 lb,Gege Ville 10 st 13 lb,1.75,10 st 0 lb,3.25,4.5,2,,7,J J Slevin,S R B Crawford,116,106,63,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Prominent on outer - ridden after 2 out - weakened approaching last(op 3/1),05:32.7,5m 30.62s (slow by 44.62s),rac_11532924
,1/20/2025,Ayr,Class 3,Hurdle,1615.95,7023.73,20.5f,Soft,11 st 3 lb,3,7,"Ginger Mail (FR), Nab Wood (IRE), Park Annonciade (FR), Golden Maverick (FR), Foster'sisland (GB), Rafferty's Return (GB), El Jefe (IRE)",0.75,Ginger Mail 11 st 11 lb,Nab Wood 11 st 11 lb,0.2,11 st 11 lb,13,3.5,5,,7,J J Slevin,S R B Crawford,114,114,26,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Raced slightly wide throughout - in touch with leaders - mistake 3 out - soon lost ground - rallying before last - kept on well run-in - went third inside final 110yds - not pace to challenge(op 4/1),05:25.3,5m 25.11s (slow by 39.11s),rac_11519586
Non Stop,3/10/2025,Stratford,Class 4,Chase,2270.65,4928.62,17f,Good To Soft,11 st 4 lb,2,7,"Yes Indeed (FR), Non Stop (FR), Cat Tiger (FR), Jetronic (FR), Dancing In Brazil (GB), Intrepide Sud (FR), Salamanca Bay (IRE)",4,Yes Indeed 11 st 6 lb,Non Stop 11 st 4 lb,4,11 st 6 lb,9,3.75,6,,6,Brendan Powell,Joe Tizzard,110,117,57,https://www.rp-assets.com/svg/0/7/3/307370.svg,In touch with leaders - jumped left and lost ground 2nd - headway when hit 2 out - rallied and went second before last - weakened final 110yds(op 4/1),04:19.9,4m 18.96s (slow by 23.96s),rac_11546457
,2/10/2025,Plumpton,Class 4,Chase,2756.32,5892.42,17f,Soft,11 st 11 lb,2,5,"Alto Alto (FR), Non Stop (FR), An Bradan Feasa (IRE), Clondaw Robin (IRE), Jolyjump (FR)",3.75,Alto Alto 11 st 9 lb,Non Stop 11 st 11 lb,3.75,11 st 9 lb,2.88,2.75,3,,6,Brendan Powell,Joe Tizzard,110,114,101,https://www.rp-assets.com/svg/0/7/3/307370.svg,Raced in second - not fluent 7th - not fluent 4 out - pressed winner approaching last - edged left and weakened inside final 110yds(op 6/4),04:27.0,4m 26.07s (slow by 19.07s),rac_11519690
,12/20/2024,Ascot,Class 4,Hurdle,474.2,8264.76,15.5f,Good To Soft,11 st 7 lb,5,18,"King William Rufus (FR), Fasol (GB), Typhoon Flyer (IRE), Moveit Like Minnie (IRE), Non Stop (FR), Midnight Ginger (GB), Toonagh Warrior (IRE), Soldierofthestorm (IRE), Byron Hill (IRE), An Bradan Feasa (IRE), Junkanoo (GB), Wise Guy (FR), Golden Move (GB), The Winslow Boy (GB), Baddesley (IRE), Casi Crudo (GB), Diamond Egg (FR), We're Red And Blue (GB)",18,King William Rufus 11 st 1 lb,Fasol 11 st 4 lb,6,11 st 1 lb,8,23,11,,5,Tom Cannon,Joe Tizzard,113,107,93,https://www.rp-assets.com/svg/0/7/3/307370.svg,Prominent - jumped left 3rd - mistake 4 out - not fluent 3 out - weakened from 2 out(op 40/1),03:48.0,3m 44.04s (slow by 6.04s),rac_11471187
,11/25/2024,Kempton,Class 3,Hurdle,1458,6337.2,16f,Good To Soft,11 st 2 lb,3,6,"Kabral Du Mathan (FR), King William Rufus (FR), Non Stop (FR), Zambezi Fix (FR), Mucuna (GER), Luttrell Lad (IRE)",6.25,Kabral Du Mathan 11 st 9 lb,King William Rufus 11 st 1 lb,4.75,11 st 9 lb,2,7,4,,5,Caoilin Quinn,Joe Tizzard,113,114,94,https://www.rp-assets.com/svg/0/7/3/307370.svg,Took keen hold - in touch with leaders - prominent on inner after 3 out - ridden when switched left before 2 out - no extra when not fluent last - no match for first two(tchd 11/2),03:57.6,3m 56.21s (slow by 17.21s),rac_11442132
,11/4/2024,Plumpton,Class 4,Hurdle,6046.74,6046.74,16f,Good,11 st 4 lb,1,6,"Non Stop (FR), Inferno Sacree (FR), Two To Tango (GB), Shared (GB), Calshot Spit (IRE), Aggagio (FR)",0,Non Stop 11 st 4 lb,Inferno Sacree 11 st 3 lb,5.5,11 st 4 lb,8,8,3,,5,Brendan Powell,Joe Tizzard,108,113,41,https://www.rp-assets.com/svg/0/7/3/307370.svg,Prominent - not fluent 4th - edged right but went second after 3 out - led last - ridden and kept on well run-in(op 9/1 tchd 10/1),03:52.7,3m 52.73s (slow by 18.73s),rac_11425518
,1/25/2024,Huntingdon,Class 4,Chase,717.94,5624.58,16.5f,Good,11 st 1 lb,4,6,"Kansas City Star (IRE), Aggagio (FR), Lime Drop (FR), Non Stop (FR), At A Pinch (GB), Immortal (FR)",18.5,Kansas City Star 12 st 0 lb,Aggagio 11 st 8 lb,2.25,12 st 0 lb,4.2,7,6,,5,Brendan Powell,Joe Tizzard,111,95,54,https://www.rp-assets.com/svg/0/7/3/307370.svg,Prominent - not fluent 1st - soon lost ground but in touch with leaders - left in third after 7th - headway before 4 out - outpaced after 3 out - weakened run-in(op 12/1),04:19.4,4m 15.67s (slow by 21.67s),rac_11145316
Arqoob,10/1/2025,Warwick,Class 3,Hurdle,3159,6865.3,21f,Good,11 st 6 lb,2,5,"Doc McCoy (IRE), Arqoob (IRE), Crystal Glance (GB), Mostly Sunny (IRE), Malaita (GB)",13,Doc McCoy 11 st 7 lb,Arqoob 11 st 6 lb,13,11 st 7 lb,5,5.5,4,,7,Tom Cannon,Lucy Wadham,112,110,106,https://www.rp-assets.com/svg/9/6/9/303969.svg,Prominent - went second after 6th - kept on from 2 out - no match for winner(op 3/1 tchd 5/1),04:51.7,4m 49.10s (slow by 4.80s),rac_11732786
,9/12/2025,Doncaster,Class 2,Flat,1057,36078,14.5f,Good To Soft,8 st 13 lb,6,13,"Subsequent (IRE), Beylerbeyi (GB), Roaring Legend (FR), Maxi King (IRE), Synergism (GER), Arqoob (IRE), Shadow Dance (GB), Good Show (GB), Duraji (IRE), Align The Stars (IRE), Promethean (FR), Nachtgeist (IRE), Midnight Lion (GB)",5.25,Subsequent 9 st 12 lb,Beylerbeyi 9 st 1 lb,0.5,9 st 12 lb,13,41,9,1,7,Tom Marquand,Lucy Wadham,89,91,81,https://www.rp-assets.com/svg/9/6/9/303969.svg,In touch with leaders - no impression from over 1f out(op 28/1),03:07.9,3m 6.99s (slow by 1.49s),rac_11719162
,8/23/2025,Newmarket (July),Class 3,Flat,12885,12885,14f,Good To Firm,9 st 7 lb,1,5,"Arqoob (IRE), Percy Shelley (GB), Youthful King (GB), First Officer (IRE), Curran (IRE)",0,Arqoob 9 st 7 lb,Percy Shelley 9 st 6 lb,3.5,9 st 7 lb,13,13,2,5,7,Harry Davies,Lucy Wadham,84,92,5,https://www.rp-assets.com/svg/9/6/9/303969.svg,Raced in fourth - rapid headway when pushed along and led 2f out - soon ridden - kept on well - comfortably(op 7/1 tchd 6/1),03:08.4,3m 8.40s (slow by 12.80s),rac_11699415
,7/25/2025,Ascot,Class 2,Flat,2718,23193,12f,Good,9 st 8 lb,4,5,"Pinhole (GB), Assail (IRE), Dream Harder (IRE), Arqoob (IRE), King's Code (GB)",10.5,Pinhole 9 st 9 lb,Assail 9 st 10 lb,5.5,9 st 9 lb,2,10,5,5,7,James Doyle,Lucy Wadham,86,82,65,https://www.rp-assets.com/svg/9/6/9/303969.svg,Towards rear - brief headway over 2f out - weakened final furlong(op 10/1),02:33.6,2m 31.87s (slow by 2.17s),rac_11678277
,7/3/2025,Kempton (AW),Class 3,Flat,,8246.4,12f,Standard To Slow,9 st 6 lb,8,14,"Incensed (GB), Kind Of Kiss (GB), Charmaine (GB), Kitty Furnival (IRE), Assail (IRE), Siempre Arturo (GB), Way Of Life (GB), Arqoob (IRE), High Order (GB), Grand Providence (GB), Ocean Of Dreams (IRE), Sierra Blanca (IRE), Flash Bardot (GB), Forest Gate (IRE)",5.25,Incensed 9 st 2 lb,Kind Of Kiss 9 st 6 lb,0.75,9 st 2 lb,11,15,8,3,7,Rob Hornby,Lucy Wadham,87,88,75,https://www.rp-assets.com/svg/9/6/9/303969.svg,In touch with leaders - weakened from over 1f out(op 11/1),02:34.9,2m 33.86s (slow by 1.96s),rac_11668176
,6/13/2025,Sandown,Class 3,Flat,906,7731,10f,Good,9 st 7 lb,4,8,"Brioni (FR), Miss Justice (GB), Sweet Reward (IRE), Arqoob (IRE), Incensed (GB), Kind Of Kiss (GB), Approval (GB), Shihoku (FR)",2.5,Brioni 9 st 10 lb,Miss Justice 9 st 1 lb,1,9 st 10 lb,5.5,13,4,1,7,Sean D Bowen,Lucy Wadham,88,92,83,https://www.rp-assets.com/svg/9/6/9/303969.svg,Towards rear - headway over 2f out - went fourth inside final furlong - kept on(op 10/1 tchd 14/1),02:07.8,2m 7.33s (slow by 0.33s),rac_11671686
Jeffery's Cross,10/26/2025,Fontwell,Class 3,Chase,2794.5,12146.3,26f,Good To Soft,10 st 10 lb,3,7,"Lord Accord (IRE), Largy Poet (IRE), Jeffery's Cross (IRE), My Silver Lining (IRE), Illegal d'Ainay (FR), Art Decco (GB), Bretney (IRE)",3.75,Lord Accord 11 st 0 lb,Largy Poet 12 st 0 lb,3,11 st 0 lb,7,10,3,,9,Mr Sean O'Connor,Dan Skelton,126,131,123,https://www.rp-assets.com/svg/7/3/4/357437.svg,Towards rear - headway before 3 out - pressed leaders before 2 out - no extra inside final 110yds(op 12/1 tchd 14/1),06:40.6,6m 39.74s (slow by 11.74s),rac_11790701
