Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/1/2021,Lingfield (AW),Class 5,Flat,,3672,12f,Standard,9 st 2 lb,5,9,"Beholding (GB), Basic Beauty (GB), Independence (USA), Desert Pioneer (GB), Ballybaymoonshiner (FR), Izar (GER), Iconic Mover (GB), Sea The Girl (GB), Noble Glance (GB)",20.25,Beholding 8 st 11 lb,Basic Beauty 9 st 5 lb,10,8 st 11 lb,1.73,67,5,1,3,Shane Kelly,Murty McGrath,–,59,10,https://www.rp-assets.com/svg/1/7/4/294471.svg,Dwelt start - soon prominent - tracked leader after 2f - ridden and lost ground from over 2f out(op 50/1),02:34.3,2m 30.96s (slow by 3.16s),rac_10282493
,7/19/2021,Windsor,Class 5,Flat,,3672,10f,Good To Firm,9 st 5 lb,10,14,"General Lee (IRE), Future (IRE), Into The Fire (FR), Modestus (GB), The Nu Form Way (FR), Colonial Love (GB), Chronos (GB), Almufeed (IRE), Chica Boom (IRE), Ballybaymoonshiner (FR), Nanny May (GB), Come On Cara (FR), Tower Princess (IRE), Sharpenupabit (GB)",18.25,General Lee 9 st 5 lb,Future 9 st 0 lb,1,9 st 5 lb,4,126,4,7,3,Josephine Gordon,Murty McGrath,–,42,17,https://www.rp-assets.com/svg/1/7/4/294471.svg,Slowly into stride and hampered start - in rear - some headway 2f out - weakened final furlong(op 80/1 tchd 200/1),02:10.2,2m 7.18s (slow by 1.88s),rac_10243805
Impulse Buy,11/5/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 6 lb,6,14,"Magdalayna (GB), Amica (IRE), Prefer The Sister (IRE), Revich (IRE), Claxton Bay (GB), Impulse Buy (GB), Mr Fustic (IRE), Bear To Dream (IRE), Joe Masseria (IRE), Classic Speed (IRE), Havana Tobouggaloo (GB), Graffiti (GB), Huntly Lodge (GB), English Lady (IRE)",5.75,Magdalayna 9 st 4 lb,Amica 9 st 7 lb,1.25,9 st 4 lb,23,23,8,4,3,Lewis Edmunds,Clare Hobson,59,54,31,https://www.rp-assets.com/svg/0/9/2/351290.svg,In touch with leaders - weakened from over 1f out(op 20/1),01:39.9,1m 38.72s (slow by 1.42s),rac_11773125
,10/7/2025,Leicester,Class 6,Flat,,3140.4,7f,Good To Soft,9 st 9 lb,6,14,"Wrydcroft (GB), Albeyours (GB), Portoro (GB), Lord Capulet (IRE), She's A Goldigger (GB), Impulse Buy (GB), Ajrad (GB), Darn Hot Mystery (IRE), Outrun The Storm (IRE), Big Bard (GB), Miakoda (IRE), Luminous Warrior (IRE), Thiscouldbefun (IRE), Kode Secret (IRE)",8.25,Wrydcroft 8 st 9 lb,Albeyours 8 st 12 lb,4.25,8 st 9 lb,6,126,10,7,3,Zak Wheatley,Clare Hobson,62,57,45,https://www.rp-assets.com/svg/0/9/2/351290.svg,Prominent - weakened over 1f out(op 100/1 tchd 150/1),01:26.3,1m 24.78s (slow by 2.38s),rac_11742198
,8/6/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 4 lb,7,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",8.25,I'm Workin On It 8 st 12 lb,Token Gesture 9 st 7 lb,2.25,8 st 12 lb,12,19,6,3,3,Sean Levey,Clare Hobson,65,48,26,https://www.rp-assets.com/svg/0/9/2/351290.svg,Ducked left start - never better than midfield(op 20/1),01:30.6,1m 28.90s (slow by 4.30s),rac_11690302
,7/18/2025,Nottingham,Class 5,Flat,,4187.2,6f,Good,9 st 6 lb,7,9,"Miss Hathaway (GB), Macedonian (IRE), Get Up Everybody (IRE), Silca Bay (GB), Titian Blue (IRE), On Key (GB), Impulse Buy (GB), Andalprofit (IRE), Clover Time (GB)",4,Miss Hathaway 9 st 8 lb,Macedonian 9 st 9 lb,1,9 st 8 lb,8,81,6,2,3,Gina Mangan,Clare Hobson,67,64,56,https://www.rp-assets.com/svg/0/9/2/351290.svg,Dwelt start - in touch with leaders - no extra inside final furlong(op 66/1),01:14.1,1m 13.43s (slow by 2.43s),rac_11675989
,6/30/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard To Slow,9 st 7 lb,8,9,"Lady Modena (GB), Pickering Castle (GB), Ottawa (GB), Pebble Dash (IRE), Fiora Capra (GB), Fulford Cross (GB), Brave Guest (IRE), Impulse Buy (GB), Dark Empress (GB)",14.75,Lady Modena 9 st 0 lb,Pickering Castle 9 st 7 lb,1.75,9 st 0 lb,7,15,2,1,3,Hollie Doyle,Clare Hobson,–,36,–,https://www.rp-assets.com/svg/0/9/2/351290.svg,Hampered after 1f - in rear throughout(op 10/1),01:18.9,1m 15.91s (slow by 4.01s),rac_11668033
,11/20/2024,Kempton (AW),Class 5,Flat,862.24,3672,6f,Standard To Slow,9 st 7 lb,3,8,"Iconic Times (GB), Rye (GB), Impulse Buy (GB), Best Of All (GB), War Supremo (IRE), Kev (GB), Juliet Sky (GB), Sunny Time (GB)",5.5,Iconic Times 9 st 5 lb,Rye 8 st 11 lb,2.25,9 st 5 lb,8,2.5,1,4,2,Marco Ghiani,Clare Hobson,–,56,21,https://www.rp-assets.com/svg/0/9/2/351290.svg,Ducked left start - prominent - outpaced from over 1f out - just held third(op 13/8 tchd 11/8 and tchd 15/8),01:14.6,1m 13.50s (slow by 2.40s),rac_11468197
,11/13/2024,Southwell (AW),Class 5,Flat,798.84,3402,6f,Standard,9 st 7 lb,3,11,"Kildonan (IRE), Trouble Man (IRE), Impulse Buy (GB), Miss Funky Monk (FR), Grey Salvo (GB), The Voominator (GB), President Wilson (GB), Missile Mac (GB), Get Up Everybody (IRE), Ribbon Is A Dancer (IRE), Nave Force (IRE)",0.75,Kildonan 9 st 5 lb,Trouble Man 9 st 7 lb,0.3,9 st 5 lb,12,51,2,5,2,Marco Ghiani,Clare Hobson,–,69,46,https://www.rp-assets.com/svg/0/9/2/351290.svg,Dwelt start - towards rear - headway from 2f out - ran on well inside final furlong - nearest finish - eyecatcher,01:14.7,1m 14.58s (slow by 2.38s),rac_11430146
Mister Sandman,10/30/2025,Bath,Class 6,Flat,1620.96,3454.44,5.5f,Heavy,9 st 7 lb,2,11,"Cameley Days (GB), Mister Sandman (GB), Bated Breeze (IRE), All Too Beautiful (GB), Malham Tarn Cove (GB), A Rose Adaay (GB), Gherkin (GB), Beautiful Things (IRE), Invincible Storm (IRE), Firenze Rosa (IRE), My Genghis (GB)",2,Cameley Days 9 st 5 lb,Mister Sandman 9 st 7 lb,2,9 st 5 lb,7,3.5,4,1,3,Tom Queally,Gary & Josh Moore,54,59,51,https://www.rp-assets.com/svg/3/0/5/29503.svg,Awkward start - in rear - headway under 3f out - kept on well and went second towards finish(op 4/1),01:13.2,1m 12.76s (slow by 4.56s),rac_11755939
,9/4/2025,Lingfield (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 8 lb,4,10,"Dancing With Drums (IRE), Rovinia (GB), Sarabi (GB), Mister Sandman (GB), Questa Notte (IRE), Beautiful Things (IRE), Ridgeway Redwing (GB), Castellina (GB), Luzon Prince (GB), Miraflores (GB)",0.75,Dancing With Drums 9 st 2 lb,Rovinia 9 st 6 lb,0.2,9 st 2 lb,2.62,5,3,11,3,Tom Queally,Peter Crate,54,58,54,https://www.rp-assets.com/svg/3/0/5/29503.svg,Ducked right start - took keen hold - prominent - led going easily 1f out - headed final 110yds - no extra towards finish(op 7/2 tchd 10/3),01:11.6,1m 11.43s (slow by 2.03s),rac_11711752
,8/29/2025,Sandown,Class 5,Flat,260.1,4448.9,5f,Soft,8 st 10 lb,5,10,"Lipsink (IRE), Charlie Mason (GB), Secret Handsheikh (GB), Level Up (IRE), Mister Sandman (GB), Fletcher's Flight (IRE), Savannah Smiles (IRE), South Shore Island (IRE), Sioux Warrior (IRE), Diomed Spirit (GB)",6.75,Lipsink 9 st 12 lb,Charlie Mason 9 st 11 lb,0.2,9 st 12 lb,5.5,10,10,1,3,Darragh Keenan,Peter Crate,54,38,10,https://www.rp-assets.com/svg/3/0/5/29503.svg,Prominent - no extra over 1f out (jockey said gelding hung right-handed)(op 11/1 tchd 12/1),01:06.3,1m 4.95s (slow by 5.15s),rac_11708086
,8/6/2025,Brighton,Class 6,Flat,981.6,4187.2,6f,Good,9 st 9 lb,3,8,"Campani (GB), Summertime Blues (GB), Mister Sandman (GB), Sugar Kane (GB), My Boy Harry (GB), Dreambird Dolly (GB), Prada On Parole (GB), Juno Star (IRE)",2,Campani 9 st 0 lb,Summertime Blues 9 st 8 lb,1.25,9 st 0 lb,3.75,9.5,1,7,3,Tom Queally,Peter Crate,55,58,39,https://www.rp-assets.com/svg/3/0/5/29503.svg,Unruly beforehand - in touch with leaders - hung left but pressed leaders from 2f out - outpaced inside final furlong - kept on towards finish - went third again post(op 9/1 tchd 10/1),01:11.0,1m 10.69s (slow by 3.49s),rac_11688417
,7/26/2025,Windsor,Class 6,Flat,491.2,4187.2,6f,Good,9 st 4 lb,4,10,"Pure Artistry (IRE), Summertime Blues (GB), Nordic Glory (IRE), Mister Sandman (GB), Lady In Havana (GB), Bama Lama (GB), Alshimali (IRE), Cameley Days (GB), Making Moves (GB), King's Gem (IRE)",3,Pure Artistry 9 st 3 lb,Summertime Blues 9 st 1 lb,1.25,9 st 3 lb,8,11,5,2,3,Shane Kelly,Peter Crate,55,53,38,https://www.rp-assets.com/svg/3/0/5/29503.svg,In touch with leaders - not clear run and switched left over 1f out - not clear run and switched left and kept on inside final furlong(tchd 14/1),01:12.7,1m 12.16s (slow by 2.36s),rac_11678797
,6/5/2025,Lingfield (AW),Class 4,Flat,,5508,6f,Standard,9 st 7 lb,6,11,"Shavkat (GB), Dannick (GB), Keybaar (IRE), Lazzar (IRE), Man Of Steel (FR), Mister Sandman (GB), Henry Tudor (GB), Musical Angel (GB), Rock N It (IRE), Estimaid (IRE), Luminous Warrior (IRE)",6.5,Shavkat 9 st 7 lb,Dannick 9 st 7 lb,0.3,9 st 7 lb,15,251,7,9,3,William Carson,Peter Crate,–,55,51,https://www.rp-assets.com/svg/3/0/5/29503.svg,Dwelt start - in rear - raced wide but some headway over 2f out - no impression from over 1f out(tchd 300/1),01:12.0,1m 10.87s (slow by 1.47s),rac_11639745
,4/9/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,9,13,"Cosmic Year (GB), Hit Squad (IRE), Roaring Twenties (GB), National Park (GB), Honved (GB), Ashen (IRE), Cardinal Point (GB), An Fear Beag (IRE), Mister Sandman (GB), Maury (IRE), Luzon Prince (GB), Inca Trail (GB), Environment (IRE)",15.25,Cosmic Year 9 st 9 lb,Hit Squad 9 st 2 lb,5,9 st 9 lb,1.22,251,10,11,3,Rob Hornby,Peter Crate,–,48,1,https://www.rp-assets.com/svg/3/0/5/29503.svg,In touch with leaders on outer - weakened over 1f out(op 200/1),01:30.8,1m 27.71s (slow by 3.11s),rac_11578359
,3/26/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,8,11,"White Crown Star (GB), Fearnot (IRE), Regal Guest (IRE), Turpin (GB), Dreamcrafter (FR), Lunanova (GB), Maundy Thursday (IRE), Mister Sandman (GB), Arth's Gold (GB), Westlain (IRE), Eager Puccini (GB)",10,White Crown Star 9 st 4 lb,Fearnot 9 st 11 lb,0.1,9 st 4 lb,1.83,126,5,10,3,Rob Hornby,Peter Crate,–,49,25,https://www.rp-assets.com/svg/3/0/5/29503.svg,Dwelt start - midfield - took keen hold soon after start - some headway over 2f out - weakened inside final furlong(op 50/1),01:28.9,1m 26.85s (slow by 2.25s),rac_11585704
Adace,9/23/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,8f,Standard,9 st 7 lb,4,10,"Borderline Madness (GB), Rainbow Sign (GB), Three On Thursday (IRE), Adace (GB), Muy Muy Loco (IRE), Semser (GB), Takteek (GB), Galileo's Compass (IRE), Elvetham (IRE), Iftikhaar (IRE)",1,Borderline Madness 9 st 6 lb,Rainbow Sign 9 st 4 lb,0.1,9 st 6 lb,5,6.5,4,12,7,Jefferson Smith,Dean Ivory,52,57,41,https://www.rp-assets.com/svg/0/7/7/126770.svg,In rear - up the centre when headway over 1f out - kept on well final 110yds(op 8/1 tchd 17/2),01:37.8,1m 37.67s (slow by 2.77s),rac_11733462
,9/11/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,8f,Standard,9 st 8 lb,2,8,"Iftikhaar (IRE), Adace (GB), Crownthorpe (GB), Polar Rebel (IRE), Queen Sansa (IRE), A Day In Bloom (IRE), C'Est Encore (GER), Pure Imagination (IRE)",1,Iftikhaar 9 st 1 lb,Adace 9 st 8 lb,1,9 st 1 lb,41,15,2,6,7,Jefferson Smith,Dean Ivory,52,57,46,https://www.rp-assets.com/svg/0/7/7/126770.svg,Prominent on inner - led and hung right under 2f out - ridden over 1f out - headed and no extra inside final 110yds(op 18/1 tchd 20/1),01:38.2,1m 38.08s (slow by 2.58s),rac_11722698
,8/21/2025,Chelmsford (AW),Class 6,Flat,,3663.8,7f,Standard To Slow,9 st 9 lb,6,9,"South Kensington (IRE), Polar Rebel (IRE), Rokuni (IRE), Vitalline (GB), Shades Of May (GB), Adace (GB), Fallen Soldier (IRE), Invincible Love (GB), Rajlakshmi (IRE)",4.5,South Kensington 9 st 0 lb,Polar Rebel 9 st 3 lb,0.5,9 st 0 lb,8,7.5,1,8,7,Kieran O'Neill,Dean Ivory,54,52,35,https://www.rp-assets.com/svg/0/7/7/126770.svg,Held up in rear - some headway on inner over 1f out(op 8/1 tchd 10/1),01:24.9,1m 24.01s (slow by 1.31s),rac_11726299
,7/21/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9 st 7 lb,10,13,"Double Time (GB), Joycean Way (GB), Gone Rogue (IRE), Rival (GB), Kondratiev Wave (IRE), Galileo's Compass (IRE), Timeless Spirit (GB), Saturnalia (GER), Towerlands (IRE), Adace (GB), Francisco (GB), Judge Frank (IRE), Raqraaq (USA)",5.25,Double Time 9 st 13 lb,Joycean Way 9 st 9 lb,1,9 st 13 lb,34,13,10,4,7,Robert Havlin,Dean Ivory,56,52,13,https://www.rp-assets.com/svg/0/7/7/126770.svg,Towards rear - headway from under 2f out - not clear run inside final furlong - not recover(op 10/1),01:48.0,1m 46.90s (slow by 6.40s),rac_11677133
,7/9/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 2 lb,7,10,"Capuchinero (GB), Drumstick (GB), Reignman (GB), Stacey Racey (GB), Romanovich (IRE), Wadacre Grace (GB), Adace (GB), American Treasure (IRE), Pacific Prince (GB), Racing Country (IRE)",6.75,Capuchinero 9 st 5 lb,Drumstick 9 st 8 lb,0.5,9 st 5 lb,34,23,8,5,7,Robert Havlin,Dean Ivory,58,52,32,https://www.rp-assets.com/svg/0/7/7/126770.svg,Towards rear - headway over 1f out - no impression inside final furlong(op 16/1),01:41.6,1m 40.27s (slow by 2.87s),rac_11668306
,5/28/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,8 st 7 lb,8,12,"Stella Hogan (IRE), Foreseen (GB), Between Me And U (GB), Rainwater (GB), Roundabout Silver (GB), Got No Dollars (IRE), Law Supreme (FR), Adace (GB), Ocean Odyssey (IRE), Cherry Hill (GB), Vellner (IRE), Mbappe (GB)",7.5,Stella Hogan 9 st 1 lb,Foreseen 9 st 4 lb,0.5,9 st 1 lb,5.5,34,9,3,7,Zacharia Clarke,Dean Ivory,59,51,30,https://www.rp-assets.com/svg/0/7/7/126770.svg,Slowly away - towards rear throughout (jockey said mare was restless in stalls and was slowly away as a result)(op 22/1),01:40.6,1m 39.08s (slow by 1.68s),rac_11624769
,1/9/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,7f,Standard To Slow,9 st 7 lb,5,6,"Mammy (GB), Rising Force (IRE), Once Adaay (GB), Zaltalla (FR), Adace (GB), Triggered (IRE)",1.75,Mammy 9 st 5 lb,Rising Force 9 st 0 lb,0.5,9 st 5 lb,13,7.5,5,6,7,Kieran O'Neill,Dean Ivory,60,61,16,https://www.rp-assets.com/svg/0/7/7/126770.svg,Took keen hold - in touch with leaders - weakened inside final furlong(op 8/1),01:27.7,1m 27.37s (slow by 4.67s),rac_11486540
,12/21/2024,Wolverhampton (AW),Class 6,Flat,,4710.6,8.5f,Standard,9 st 9 lb,7,11,"Boujee Gold (GB), Forever Proud (GB), Light Up Our Stars (IRE), My Brother Mike (IRE), Inspiring Speeches (IRE), Kodebreaker (IRE), Adace (GB), Damoiseau (IRE), We'renotreallyhere (GB), Legend Of Leros (IRE), Storm Asset (GB)",6.25,Boujee Gold 8 st 11 lb,Forever Proud 8 st 10 lb,0.75,8 st 11 lb,10,15,1,6,6,Kieran O'Neill,Dean Ivory,60,55,48,https://www.rp-assets.com/svg/0/7/7/126770.svg,Held up in rear - stayed on inside final furlong - never dangerous(op 17/2),01:49.0,1m 47.92s (slow by 1.62s),rac_11473540
,11/20/2024,Kempton (AW),Class 6,Flat,1473.6,3140.4,7f,Standard To Slow,9 st 8 lb,2,14,"The Spotlight Kid (GB), Adace (GB), Valadero (IRE), Beauld As Brass (GB), Diamondsinthesand (IRE), Shamardia (GB), Hello Zabeel (IRE), Raqraaq (USA), Celtic John (IRE), Doctor Awtaad (FR), Platinum Jubilee (IRE), No News (IRE), Nubough (IRE), Naughty Niall (GB)",0.75,The Spotlight Kid 9 st 6 lb,Adace 9 st 8 lb,0.75,9 st 6 lb,5,11,3,11,6,Kieran O'Neill,Dean Ivory,59,66,52,https://www.rp-assets.com/svg/0/7/7/126770.svg,Held up in rear - headway 2f out - ran on inside final furlong - went second final strides(op 7/1),01:25.9,1m 25.76s (slow by 1.16s),rac_11444277
,10/30/2024,Kempton (AW),Class 6,Flat,3140.4,3140.4,7f,Standard To Slow,9 st 9 lb,1,12,"Adace (GB), Marchetti (IRE), Diamondsinthesand (IRE), Blue Collar Lad (GB), Poles Apart (GB), Believe It (GB), Heerathetrack (GB), Till It Shines (IRE), No News (IRE), Bungle Bay (IRE), South Dakota Sioux (IRE), Thunderous Love (GB)",0,Adace 9 st 9 lb,Marchetti 9 st 3 lb,0.75,9 st 9 lb,9,9,1,5,6,Jimmy Quinn,Dean Ivory,57,66,61,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - headway from over 2f out - led over 1f out - kept on well inside final furlong(op 7/1 tchd 13/2),01:26.8,1m 26.78s (slow by 2.18s),rac_11414429
,10/10/2024,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,8f,Standard To Slow,9 st 10 lb,2,12,"United Force (IRE), Adace (GB), Cobh Harbour (GB), Starshot (IRE), River Alwen (IRE), Struck Gold (IRE), Edmund Ironside (GB), Kodiac Brave (IRE), Gatwick Kitten (USA), Capallcliste (IRE), Warrior Square (GB), Tilsworth Max (GB)",0.05,United Force 9 st 3 lb,Adace 9 st 10 lb,0.05,9 st 3 lb,26,8.5,1,12,6,Jimmy Quinn,Dean Ivory,56,64,56,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - headway on outer over 1f out - led narrowly towards finish - headed post(op 11/1),01:38.6,1m 38.55s (slow by 3.05s),rac_11399336
,9/16/2024,Windsor,Class 6,Flat,220.32,3768.48,8f,Good,9 st 7 lb,5,12,"Hurricane Power (IRE), Marchetti (IRE), Celebrating Ethel (IRE), Bella Veneta (GB), Adace (GB), Valadero (IRE), Mayz (IRE), Ajrad (GB), Monks Mead (GB), Juan Cool Dude (IRE), Outrace (IRE), Sense Of Reason (GB)",4.25,Hurricane Power 9 st 4 lb,Marchetti 9 st 2 lb,0.2,9 st 4 lb,19,12,8,2,6,Jimmy Quinn,Dean Ivory,57,56,52,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - headway over 2f out - soon prominent - weakened gradually inside final furlong(op 17/2),01:43.2,1m 42.48s (slow by 1.98s),rac_11402937
,9/2/2024,Windsor,Class 6,Flat,1768.32,3768.48,8f,Good To Firm,9 st 8 lb,2,8,"Daisy Roots (GB), Adace (GB), Sorontar (GB), Juan Cool Dude (IRE), Pink Ticket (GB), Amal (IRE), Kodiac Brave (IRE), Gold Minx (GB)",0.3,Daisy Roots 9 st 13 lb,Adace 9 st 8 lb,0.3,9 st 13 lb,1.8,4,2,4,6,Jimmy Quinn,Dean Ivory,54,62,51,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - waiting for room over 2f out - headway when not clear run and switched left over 1f out - ran on and briefly led inside final 110yds - weakened towards finish(tchd 11/4),01:41.9,1m 41.81s (slow by 1.31s),rac_11360271
,8/7/2024,Brighton,Class 6,Flat,349.98,2983.38,7f,Good To Firm,9 st 7 lb,4,8,"On Song (IRE), Kracking (GB), Cut To The Chase (GB), Adace (GB), Diamond Cottage (GB), Otago (GB), Crocus Time (IRE), Milliethemollie (IRE)",4,On Song 9 st 6 lb,Kracking 9 st 7 lb,1.25,9 st 6 lb,4,5.5,4,4,6,Jimmy Quinn,Dean Ivory,55,57,50,https://www.rp-assets.com/svg/0/7/7/126770.svg,In touch with leaders - headway on far side of group over 1f out - weakened gradually inside final furlong(tchd 5/1),01:24.2,1m 23.50s (slow by 4.80s),rac_11337989
,7/22/2024,Windsor,Class 6,Flat,1768.32,3768.48,8f,Good To Firm,9 st 9 lb,2,12,"Always Fearless (IRE), Adace (GB), Nasneen (GB), Carey Street (IRE), Villeurbanne (GB), Manila Mist (GB), Salaamaat (GB), Luna Queen (GB), Woof (IRE), Beautiful Surprise (GB), Bold Suitor (GB), On The Nose (GB)",2.25,Always Fearless 9 st 9 lb,Adace 9 st 9 lb,2.25,9 st 9 lb,11,5,7,2,6,Jimmy Quinn,Dean Ivory,55,59,52,https://www.rp-assets.com/svg/0/7/7/126770.svg,Took keen hold - midfield on inner - switched left and headway from over 2f out - went second 1f out - kept on(op 7/2),01:41.7,1m 41.28s (slow by 0.78s),rac_11326796
,7/1/2024,Windsor,Class 6,Flat,883.44,3768.48,8f,Good To Firm,9 st 13 lb,3,10,"Weston Court (IRE), Rival (GB), Adace (GB), Mujid (IRE), Montecristo Gold (GB), Keeper's Choice (IRE), Got No Dollars (IRE), Carry On Aitch (IRE), Wahkan (IRE), Revolutionary Man (IRE)",4.5,Weston Court 8 st 13 lb,Rival 9 st 13 lb,0.3,8 st 13 lb,3.75,8.5,2,6,6,Jimmy Quinn,Dean Ivory,56,54,46,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - hampered soon after start - towards rear after 2f - going okay when headway from 3f out - stayed on and went third inside final 110yds - no match for first two (jockey said mare suffered interference leaving stalls)(tchd 7/1 and tchd 8/1),01:44.2,1m 43.49s (slow by 2.99s),rac_11313653
,6/18/2024,Brighton,Class 6,Flat,1399.92,2983.38,7f,Good To Firm,9 st 4 lb,2,8,"Electric Avenue (GB), Adace (GB), Fayasel (IRE), Royal Bliss (IRE), Muy Muy Guapo (GB), H Key Lails (GB), Heer's Sadie (GB), Neptune Legend (IRE)",0.3,Electric Avenue 9 st 6 lb,Adace 9 st 4 lb,0.3,9 st 6 lb,8,5,6,4,6,Jimmy Quinn,Dean Ivory,55,61,40,https://www.rp-assets.com/svg/0/7/7/126770.svg,In touch with leaders - headway from over 1f out - led inside final furlong - headed towards finish(op 6/1),01:21.7,1m 21.64s (slow by 2.94s),rac_11299210
,5/28/2024,Brighton,Class 6,Flat,,2983.38,8f,Good,9 st 6 lb,7,12,"Buy The Dip (GB), Daisy Roots (GB), Mudlahhim (IRE), Shaw Park (IRE), Mr Fustic (IRE), We'renotreallyhere (GB), Adace (GB), Mayz (IRE), Zafaan (IRE), H Key Lails (GB), Roundabout Silver (GB), Ivasecret (IRE)",5.75,Buy The Dip 9 st 8 lb,Daisy Roots 9 st 7 lb,1.25,9 st 8 lb,2.88,34,9,1,6,Luke Morris,Dean Ivory,57,52,22,https://www.rp-assets.com/svg/0/7/7/126770.svg,Visibility reduced by sea-fret - midfield - headway after 2f - switched to centre over 2f out - weakened over 1f out(op 25/1),01:39.6,1m 38.67s (slow by 7.07s),rac_11268959
,5/9/2024,Brighton,Class 6,Flat,174.42,2983.38,7f,Good,9 st 4 lb,5,14,"Voodoo Ray (IRE), Mudlahhim (IRE), Heer's Sadie (GB), We'renotreallyhere (GB), Adace (GB), No Turning Back (GB), Hul Ah Bah Loo (IRE), Lupset Flossy Pop (IRE), Fast Flo (GB), Fly The Nest (IRE), Pontius (IRE), Carry On Aitch (IRE), Primrose Maid (GB), College Wizard (GB)",4.25,Voodoo Ray 9 st 9 lb,Mudlahhim 9 st 6 lb,0.75,9 st 9 lb,5,4.5,2,3,6,Ethan Jones,Dean Ivory,57,54,43,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - steady headway from 3f out - switched left over 1f out - weakened gradually final 110yds(op 10/3),01:23.4,1m 22.67s (slow by 3.97s),rac_11252449
,5/1/2024,Brighton,Class 6,Flat,1399.92,2983.38,7f,Good,9 st 11 lb,2,8,"Heer's Sadie (GB), Adace (GB), Dequinto (IRE), Mudlahhim (IRE), Outreach (GB), Neptune Legend (IRE), Brazen Diamond (GB), Piranheer (GB)",1,Heer's Sadie 9 st 0 lb,Adace 9 st 11 lb,1,9 st 0 lb,7,8,1,6,6,Jimmy Quinn,Dean Ivory,57,62,39,https://www.rp-assets.com/svg/0/7/7/126770.svg,Took keen hold - prominent - bumped soon after start - went second 2f out - soon challenging - led inside final furlong - headed and no extra inside final 110yds(op 8/1),01:23.8,1m 23.63s (slow by 4.93s),rac_11238383
,4/13/2024,Chelmsford (AW),Class 6,Flat,,7851,8f,Standard,9 st 5 lb,12,15,"Local Music (IRE), Nasim (GB), Powdering (IRE), Adelabella (IRE), Arlo's Sunshine (GB), Daphne May (GB), Conquest Of Power (GB), Roscioli (GB), Alexander James (IRE), Prince Ali (GB), H Key Lails (GB), Adace (GB), Recuerdame (USA), Above The Line (IRE), Twilight Jazz (GB)",12.25,Local Music 9 st 8 lb,Nasim 9 st 7 lb,0.5,9 st 8 lb,7,26,11,4,6,Robert Havlin,Dean Ivory,58,38,–,https://www.rp-assets.com/svg/0/7/7/126770.svg,Held up in rear - not clear run 2f out - switched left and some headway over 1f out - weakened inside final furlong(op 20/1 tchd 28/1),01:41.1,1m 39.04s (slow by 3.54s),rac_11225890
,12/7/2023,Chelmsford (AW),Class 6,Flat,,4004,7f,Standard,9 st 7 lb,7,9,"Reputation (IRE), Legende D'Art (IRE), Little Red Dancer (GB), Split Elevens (GB), Sienna Breeze (IRE), Kodi Noir (IRE), Adace (GB), Poetic Jack (GB), Afterlife (GB)",3.75,Reputation 9 st 11 lb,Legende D'Art 9 st 11 lb,0.05,9 st 11 lb,13,4.5,6,1,5,Hector Crouch,Dean Ivory,58,53,40,https://www.rp-assets.com/svg/0/7/7/126770.svg,Midfield - some headway over 1f out - weakened inside final furlong(tchd 9/2),01:25.9,1m 25.30s (slow by 2.60s),rac_11130457
