Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Ikarak,4/24/2025,Warwick,Class 3,Hurdle,4374,9505.8,25f,Good,11 st 1 lb,2,6,"Doyen Quest (IRE), Ikarak (FR), Supremely West (IRE), Snipe (IRE), Captain Morgs (IRE), Classic Concorde (IRE)",5.5,Doyen Quest 11 st 1 lb,Ikarak 11 st 1 lb,5.5,11 st 1 lb,4.33,3,4,,7,Kevin Brogan,Olly Murphy,124,126,86,https://www.rp-assets.com/svg/0/8/0/351080.svg,Raced in second - led 2nd - not fluent 5th - mistake 4 out - faced challenge 2 out - soon headed - no extra from last(op 9/4 tchd 2/1),05:59.8,5m 58.74s (slow by 10.74s),rac_11592607
,2/22/2025,Chepstow,Class 2,Hurdle,598,10406,23.5f,Soft,10 st 10 lb,5,13,"J'Ai Froid (IRE), Rickety Bridge (FR), Firestream (GB), Classic Concorde (IRE), Ikarak (FR), Lossiemouth (GB), Ballymagroarty Boy (IRE), Guard The Moon (GB), Icare Allen (FR), Minella Missile (IRE), Anna Bunina (FR), Maximilian (GER), Gold In The Rivers (IRE)",5.25,J'Ai Froid 10 st 12 lb,Rickety Bridge 9 st 13 lb,2.75,10 st 12 lb,34,5,10,,7,Sean Bowen,Olly Murphy,124,122,86,https://www.rp-assets.com/svg/0/8/0/351080.svg,Held up in rear - not fluent 2nd - ridden and no impression before 3 out - headway from 2 out - stayed on run-in(op 5/1),06:18.2,6m 16.81s (slow by 34.81s),rac_11521783
,1/20/2025,Warwick,Class 4,Hurdle,4752.9,4752.9,25f,Good To Soft,12 st 0 lb,1,11,"Ikarak (FR), Jalisco Star (IRE), Minniemum (GB), Land Genie (GB), Warranty (FR), I'm A Starman (GB), Jatiluwih (FR), Glimpse Of Gala (GB), Sporty Jim (IRE), Slip Of The Tongue (IRE), East Street (IRE)",0,Ikarak 12 st 0 lb,Jalisco Star 11 st 0 lb,0.3,12 st 0 lb,8,8,2,,7,Sean Bowen,Olly Murphy,120,126,95,https://www.rp-assets.com/svg/0/8/0/351080.svg,In touch with leaders - lost position 6th - rallied and prominent after 7th - not fluent 8th - briefly disputed lead 4 out - awkward jump 3 out - ridden and led 2 out - faced challenge last - kept on and just did enough(op 15/2),06:07.1,6m 7.11s (slow by 19.11s),rac_11496784
,12/26/2024,Aintree,Class 3,Chase,,13007.5,25f,Soft,11 st 8 lb,PU,7,"Fortunate Man (IRE), Gustavian (IRE), Duke Of Deception (IRE), Whistleinthedark (IRE), Jar Du Desert (FR), Busty Boy (IRE), Ikarak (FR)",-,Fortunate Man 11 st 7 lb,Gustavian 11 st 9 lb,0.3,11 st 7 lb,2.88,3.75,3,,6,Sean Bowen,Olly Murphy,121,–,–,https://www.rp-assets.com/svg/0/8/0/351080.svg,In touch with leaders - dropped to last with one circuit to go - lost touch after 13th - pulled up back straight (jockey said gelding made several jumping errors in back straight on second circuit and stopped quickly; vet had nothing to report)(op 7/2),-,6m 50.96s (slow by 38.96s),rac_11471577
,11/20/2024,Warwick,Class 4,Hurdle,4752.9,4752.9,25f,Good To Soft,12 st 0 lb,1,8,"Ikarak (FR), Ernest Gray (IRE), Sporty Jim (IRE), Tigerbythetail (IRE), Chris Cool (GB), Gold Clermont (FR), Drop Flight (FR), Butler's Brief (IRE)",0,Ikarak 12 st 0 lb,Ernest Gray 11 st 12 lb,0.75,12 st 0 lb,2.25,2.25,1,,6,Sean Bowen,Olly Murphy,117,119,9,https://www.rp-assets.com/svg/0/8/0/351080.svg,In touch with leaders - switched left and steady headway after 3 out - ridden home turn - pressed leader 2 out - led when not fluent last - kept on well run-in - just did enough(op 15/8),06:37.2,6m 37.20s (slow by 39.20s),rac_11441170
,2/10/2024,Newbury,Class 3,Hurdle,,10744.19,24f,Heavy,10 st 8 lb,8,10,"Emitom (IRE), Kyntara (GB), Equinus (IRE), Picanha (GB), Judicial Law (IRE), Wiseguy (IRE), American Sniper (IRE), Ikarak (FR), On The Blind Side (IRE), Ballymagroarty Boy (IRE)",60.25,Emitom 11 st 9 lb,Kyntara 11 st 5 lb,1.75,11 st 9 lb,6,5.5,11,,6,Bradley Harris,Anthony Charlton,120,65,64,https://www.rp-assets.com/svg/3/8/7/340783.svg,Prominent - awkward jump 2nd - hung left and lost position 3 out - weakening when not fluent 2 out - tailed off(op 8/1),06:21.5,6m 6.45s (slow by 15.45s),rac_11157757
Kruger Park,4/19/2025,Newton Abbot,Class 4,Hurdle,,5281,26.5f,Heavy,12 st 0 lb,PU,8,"Moonset (FR), Coconut Twist (IRE), Christopher Wood (IRE), Striking A Pose (IRE), Copshill Lad (IRE), Barricane (GB), Kruger Park (FR), Rickety Bridge (FR)",-,Moonset 11 st 7 lb,Coconut Twist 10 st 10 lb,0.75,11 st 7 lb,4,12,1,,7,Freddie Gingell,Paul Nicholls,119,–,–,https://www.rp-assets.com/svg/9/2/0/325029.svg,In rear - brief headway 8th - struggling 4 out - weakened 3 out - soon pulled up(op 8/1),-,7m 2.89s (slow by 50.89s),rac_11577761
,2/23/2025,Fontwell,Class 4,Hurdle,,4066.37,21.5f,Soft,11 st 11 lb,PU,6,"Shengai Enki (FR), Monjules (FR), Batwomen (IRE), Kalif d'Airy (FR), Rockadenn (FR), Kruger Park (FR)",-,Shengai Enki 10 st 12 lb,Monjules 10 st 12 lb,2.5,10 st 12 lb,8,4,1,,7,Freddie Gingell,Paul Nicholls,119,–,–,https://www.rp-assets.com/svg/9/2/0/325029.svg,Led narrowly - headed when mistake 3 out - weakened 2 out - pulled up last (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 9/4 tchd 16/5),-,5m 50.75s (slow by 37.75s),rac_11522069
,2/8/2025,Newbury,Class 3,Hurdle,1255.8,10926.3,24f,Soft,10 st 9 lb,4,12,"Santos Blue (GB), Magical King (IRE), Haiti Couleurs (FR), Kruger Park (FR), Up For Parol (IRE), Shutupshirley (GB), An Tailliur (FR), Tiny Tetley (GB), Ballygrifincottage (IRE), Press Your Luck (IRE), The Four Sixes (IRE), Ivaldi (FR)",9,Santos Blue 11 st 9 lb,Magical King 11 st 0 lb,2,11 st 9 lb,15,7.5,10,,7,Freddie Gingell,Paul Nicholls,119,117,108,https://www.rp-assets.com/svg/d/9/2/325029d.svg,In touch with leaders - headway before 3 out - bit short of room 3 out - disputing third when hung left and ridden before last - weakened final 110yds (jockey said gelding hung and jumped left-handed)(op 5/1),06:05.2,6m 2.90s (slow by 11.90s),rac_11509875
,12/10/2024,Uttoxeter,Class 4,Hurdle,935.55,4066.37,23.5f,Soft,11 st 6 lb,3,8,"Kilbarry Hill (GB), I'm On My Way (IRE), Kruger Park (FR), Katate Dori (FR), Chris Cool (GB), Accidental Legend (IRE), Ballymagroarty Boy (IRE), Liffeydale Dreamer (IRE)",1.25,Kilbarry Hill 11 st 7 lb,I'm On My Way 10 st 13 lb,0.75,11 st 7 lb,8,3.5,2,,6,Freddie Gingell,Paul Nicholls,117,119,89,https://www.rp-assets.com/svg/9/2/0/325029.svg,Took keen hold - prominent - pressed winner after 4 out - led when awkward jump 3 out - wandered around then mistake last - no extra and lost two places run-in (jockey said gelding hung left-handed)(tchd 11/4),06:17.8,6m 17.53s (slow by 43.53s),rac_11457082
,10/30/2024,Newton Abbot,Class 3,Hurdle,1880.87,8168.46,21.5f,Heavy,11 st 2 lb,3,5,"Hymac (IRE), One Big Bang (IRE), Kruger Park (FR), Jay Bee Whiskey (IRE), Castle Daragh (IRE)",32.75,Hymac 11 st 2 lb,One Big Bang 11 st 7 lb,1.75,11 st 2 lb,2.62,3,5,,6,Harry Cobden,Paul Nicholls,117,91,67,https://www.rp-assets.com/svg/9/2/0/325029.svg,Took keen hold - pressed winner - not fluent 5th - raced in third from 6th - mistake 3 out - weakened before 2 out - tailed off (jockey said gelding ran too free)(op 7/4),05:38.8,5m 30.62s (slow by 33.62s),rac_11410893
,4/6/2024,Uttoxeter,Class 4,Hurdle,1871.1,4066.37,23.5f,Heavy,11 st 5 lb,2,7,"Accidental Legend (IRE), Kruger Park (FR), Here Comes McCoy (IRE), New Found Fame (IRE), Jobsonfire (GB), Bushypark (IRE), Burrows Park (FR)",6.5,Accidental Legend 11 st 0 lb,Kruger Park 11 st 5 lb,6.5,11 st 0 lb,4,2.88,3,,6,Freddie Gingell,Paul Nicholls,116,117,106,https://www.rp-assets.com/svg/9/2/0/325029.svg,In touch with leaders - headway and went second before 3 out - hit 2 out - not fluent last - soon weakened(op 2/1 tchd 85/40),06:24.5,6m 22.91s (slow by 48.91s),rac_11209406
Spike Jones,1/19/2025,Windsor,Class 2,Hurdle,968.5,33819.5,24f,Soft,9 st 10 lb,6,12,"Titan Discovery (GB), Push The Button (IRE), Jipcot (FR), Deep Cave (IRE), Gwennie May Boy (IRE), Spike Jones (GB), Hermino AA (FR), Samuel Spade (GER), Minella Missile (IRE), Dans Le Vent (FR), In Excelsis Deo (FR), Git Maker (FR)",5,Titan Discovery 10 st 11 lb,Push The Button 11 st 5 lb,0.2,10 st 11 lb,6.5,21,12,,8,Benjamin Macey,Samuel Drinkwater,115,113,–,https://www.rp-assets.com/svg/2/1/4/304412.svg,Midfield - outpaced before 2 out - headway approaching last - stayed on(op 22/1),06:16.7,6m 15.43s (slow by 29.43s),rac_11496680
,12/26/2024,Fontwell,Class 4,Hurdle,935.55,4066.37,26f,Soft,11 st 11 lb,3,7,"Shutupshirley (GB), Hidden History (GB), Spike Jones (GB), Gata Ban (IRE), San Pedro (IRE), Heaven Smart (FR), No But I Will (GB)",12.5,Shutupshirley 11 st 2 lb,Hidden History 11 st 13 lb,11,11 st 2 lb,7.5,5.5,1,,7,Ned Fox,Samuel Drinkwater,116,112,81,https://www.rp-assets.com/svg/2/1/4/304412.svg,Midfield behind clear leaders - headway and prominent with one circuit to go - went second 3 out - lost second final 110yds(op 4/1),07:04.6,7m 1.42s (slow by 41.42s),rac_11471642
,11/12/2024,Lingfield,Class 3,Hurdle,8291.17,8291.17,23f,Good,11 st 0 lb,1,4,"Spike Jones (GB), High Game Royal (FR), Jatiluwih (FR), Chloe's Court (IRE)",0,Spike Jones 11 st 0 lb,High Game Royal 11 st 8 lb,0.1,11 st 0 lb,8.5,8.5,3,,7,Ned Fox,Samuel Drinkwater,114,115,69,https://www.rp-assets.com/svg/2/1/4/304412.svg,Raced in last - brief headway halfway - switched left when not clear run before 2 out - switched right when short of room against rail before last - ridden and went second after last - led post - just did enough(op 8/1 tchd 7/1 and tchd 9/1),05:44.1,5m 44.14s (slow by 2.14s),rac_11427052
,12/9/2023,Chepstow,Class 3,Hurdle,333.3,5809.1,23.5f,Heavy,11 st 10 lb,5,6,"The Imposter (FR), Burrows Park (FR), Black Kalanisi (IRE), Benign Dictator (IRE), Spike Jones (GB), Whydah Gally (GB)",13.5,The Imposter 11 st 12 lb,Burrows Park 11 st 2 lb,2.25,11 st 12 lb,3.25,11,3,,6,Toby Wynne,Samuel Drinkwater,119,107,65,https://www.rp-assets.com/svg/2/1/4/304412.svg,In rear but in touch with leaders - outpaced and pushed along after 3 out - some headway home turn - pushed along before 2 out - ridden and weakened approaching last(op 6/1 tchd 11/2),06:28.2,6m 24.80s (slow by 42.80s),rac_11104860
,11/23/2023,Market Rasen,Class 2,Hurdle,1884,16338,23f,Good To Soft,10 st 2 lb,4,5,"Itchy Feet (FR), Giovanni Change (FR), Le Milos (GB), Spike Jones (GB), Jet Of Magic (IRE)",22.5,Itchy Feet 11 st 7 lb,Giovanni Change 10 st 9 lb,3.5,11 st 7 lb,4.5,5,6,,6,Adam Wedge,Samuel Drinkwater,119,109,44,https://www.rp-assets.com/svg/2/1/4/304412.svg,In touch with leaders - headway before 3 out - disputing third when bad mistake 2 out - soon sprawled on landing and lost ground - not recover(op 7/2 tchd 3/1),06:23.8,6m 18.80s (slow by 42.80s),rac_11088753
,10/28/2023,Cheltenham,Class 2,Hurdle,,13007.5,24f,Good To Soft,10 st 7 lb,PU,20,"Hyland (FR), Judicial Law (IRE), Flight Deck (IRE), Dubrovnik Harry (IRE), Moonovercloon (IRE), We'llhavewan (IRE), Gortmillish (FR), Bugs Moran (IRE), Hurricane Harvey (GB), American Sniper (IRE), Espoir De Romay (FR), Jet Of Magic (IRE), Rock My Way (IRE), Willaston (IRE), Hugos New Horse (FR), Ringdufferin (IRE), Bashful Boy (IRE), Bangers And Cash (IRE), Spike Jones (GB), Party Business (IRE)",-,Hyland 11 st 1 lb,Judicial Law 11 st 2 lb,2,11 st 1 lb,10,23,20,,6,Sean Bowen,Samuel Drinkwater,121,–,–,https://www.rp-assets.com/svg/2/1/4/304412.svg,Midfield - weakened 8th - pulled up after 9th,-,6m 5.27s (slow by 21.27s),rac_11059321
Whizz Kid,10/30/2025,Newcastle,Class 4,Chase,541.12,4700.09,20f,Good,11 st 7 lb,4,5,"Moodofthemoment (IRE), Arthur's Quay (IRE), Half Shot (IRE), Whizz Kid (GER), Cracking Destiny (IRE)",5,Moodofthemoment 10 st 12 lb,Arthur's Quay 12 st 0 lb,0.3,10 st 12 lb,6,3,3,,9,Charlie Hammond,Dr Richard Newland & Jamie Insole,111,114,100,https://www.rp-assets.com/svg/1/3/7/312731.svg,In touch with leaders on inner - lost position and pushed along 10th - struggling 4 out - no chance but rallied and some headway from 2 out(tchd 7/4),05:06.0,5m 5.00s (slow by 6.00s),rac_11757473
,10/8/2025,Ludlow,Class 4,Chase,1215,5281,20f,Good To Firm,11 st 13 lb,3,4,"Gris Majeur (FR), Redbridge Rambler (IRE), Whizz Kid (GER), Chestnut Pete (GB)",9.5,Gris Majeur 11 st 7 lb,Redbridge Rambler 11 st 2 lb,9,11 st 7 lb,4,2.62,1,,9,Sam Twiston-Davies,Dr Richard Newland & Jamie Insole,113,113,93,https://www.rp-assets.com/svg/1/3/7/312731.svg,Jumped left - disputed lead - led clearly 2nd - joined after 8th - lost position 5 out - pecked on landing 4 out - lost second and mistake 3 out - weakened 2 out (jockey said gelding jumped left-handed)(tchd 5/4),04:57.9,4m 56.00s (slow by 4.00s),rac_11743823
,9/16/2025,Uttoxeter,Class 4,Chase,,4700.09,16f,Good,11 st 9 lb,6,10,"St Cuthbert's Cave (IRE), Obsessedwithyou (FR), Lunar Discovery (GB), El Borracho (IRE), Aslukwoodhavit (GB), Whizz Kid (GER), Gwennie May Jem (FR), Beny Nahar Road (IRE), Duke Of Luckley (IRE), Harel Du Marais (FR)",26.5,St Cuthbert's Cave 11 st 9 lb,Obsessedwithyou 11 st 6 lb,3.25,11 st 9 lb,12,6.5,5,,9,Sam Twiston-Davies,Dr Richard Newland & Jamie Insole,115,98,63,https://www.rp-assets.com/svg/1/3/7/312731.svg,Always behind(op 5/1 tchd 6/1),03:59.6,3m 54.30s (slow by 6.30s),rac_11722009
,8/25/2025,Cartmel,Class 4,Hurdle,243.92,4251.2,22f,Good,11 st 11 lb,5,9,"Do No Wrong (IRE), City Derby (IRE), Star Legend (IRE), Secret Secret (IRE), Whizz Kid (GER), Evenwood Sonofagun (IRE), Sky Luna (IRE), Harper Valley (IRE), Our Laura B (IRE)",10.75,Do No Wrong 11 st 7 lb,City Derby 11 st 5 lb,0.5,11 st 7 lb,3.25,9,1,,9,Luke Scott,Dr Richard Newland & Jamie Insole,117,111,32,https://www.rp-assets.com/svg/1/3/7/312731.svg,Towards rear - headway before 4 out - weakened home straight(op 10/1),05:35.3,5m 33.11s (slow by 26.11s),rac_11709880
,7/25/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,11 st 13 lb,10,14,"Icare Allen (FR), Liverpool Knight (GB), Hiconic (GB), Ukantango (IRE), Lahinch Wave (IRE), Luckie Seven (IRE), Callin Baton Rouge (IRE), Rockola (IRE), Getaway Drumlee (IRE), Whizz Kid (GER), Sacchoandvanzetti (IRE), Gentleman Jacques (IRE), Doc McCoy (IRE), Ballybegg (IRE)",14.5,Icare Allen 11 st 8 lb,Liverpool Knight 11 st 12 lb,1.25,11 st 8 lb,34,15,2,,9,Sam Twiston-Davies,Dr Richard Newland & Jamie Insole,119,110,87,https://www.rp-assets.com/svg/1/3/7/312731.svg,In touch with leaders - weakened before 2 out(op 12/1),04:53.4,4m 50.50s (slow by 12.50s),rac_11679798
,6/18/2025,Worcester,Class 3,Hurdle,1381.1,5731.73,20f,Good,10 st 6 lb,3,5,"Handlethekettle (IRE), Ukantango (IRE), Whizz Kid (GER), Tarahumara (GB), Glory And Fortune (IRE)",7,Handlethekettle 10 st 7 lb,Ukantango 10 st 2 lb,5,10 st 7 lb,5.5,3.75,4,,9,Luke Scott,Dr Richard Newland & Jamie Insole,120,118,89,https://www.rp-assets.com/svg/1/3/7/312731.svg,Raced in third - lost position 3 out - went third again 2 out - no impression when jumped left last(op 7/2 and tchd 18/5),04:42.9,4m 41.50s (slow by 4.50s),rac_11653213
Golden Ambition,10/17/2025,Uttoxeter,Class 4,Chase,1148.77,4767.5,24f,Good,11 st 4 lb,3,5,"Fern Hill (IRE), Impatient (FR), Golden Ambition (IRE), Jet Smart (IRE), Mikhailovich (IRE)",3.25,Fern Hill 11 st 2 lb,Impatient 11 st 6 lb,1.25,11 st 2 lb,3.75,5.5,7,,6,Kielan Woods,Ben Pauling,106,108,87,https://www.rp-assets.com/svg/7/8/0/330087.svg,Led - joined 13th - lost position 3 out - lost second last - no extra run-in(tchd 5/1),06:12.1,6m 11.40s (slow by 20.00s),rac_11745058
,7/27/2025,Uttoxeter,Class 4,Chase,,4700.09,20f,Good,11 st 2 lb,9,9,"Presentandcounting (IRE), Aslukwoodhavit (GB), Kilmurry Jj (IRE), Raby Mere (FR), The Gypsy Davey (IRE), Collingham (GER), Midnight Jewel (GB), Moodofthemoment (IRE), Golden Ambition (IRE)",39,Presentandcounting 12 st 0 lb,Aslukwoodhavit 11 st 12 lb,6.5,12 st 0 lb,10,5,7,,6,Kielan Woods,Ben Pauling,107,87,67,https://www.rp-assets.com/svg/7/8/0/330087.svg,Midfield - lost ground and slow jump 8th - headway before 11th - weakened from 4 out (trainer could offer no explanation for the poor form shown)(op 5/1),05:05.5,4m 57.68s (slow by 9.68s),rac_11679889
,7/7/2025,Worcester,Class 4,Chase,1081.35,4700.09,23f,Good,11 st 5 lb,3,7,"Fever Dream (IRE), Bagheera Ginge (GB), Golden Ambition (IRE), No No Maestro (IRE), I'm A Starman (GB), Jimmy The Digger (GB), Au Fleuron (FR)",2.25,Fever Dream 11 st 2 lb,Bagheera Ginge 11 st 11 lb,1.25,11 st 2 lb,6,6,7,,6,Kielan Woods,Ben Pauling,106,111,90,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - led after 11th - faced challenge 2 out - headed run-in - no extra when lost second towards finish(op 9/2 tchd 4/1),05:52.4,5m 51.90s (slow by 21.90s),rac_11667669
,6/5/2025,Uttoxeter,Class 4,Chase,1148.77,4767.5,21f,Good To Soft,11 st 1 lb,3,6,"Hecouldbetheone (IRE), No But I Will (GB), Golden Ambition (IRE), Do Your Job (IRE), Hell Red (FR), Salley Gardens (IRE)",5,Hecouldbetheone 11 st 12 lb,No But I Will 11 st 2 lb,0.2,11 st 12 lb,2.88,3.25,6,,6,Ben Jones,Ben Pauling,107,109,14,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - pressed leaders 4 out - mistake 3 out - weakened run-in - no match for first two(tchd 2/1),05:31.8,5m 30.67s (slow by 27.67s),rac_11638536
,5/15/2025,Fontwell,Class 4,Hurdle,468.16,4066.37,21.5f,Good,11 st 10 lb,4,7,"Super Sabre Sam (GB), Rockola (IRE), Decorated (GB), Golden Ambition (IRE), Miss Ireland (IRE), Lord Maher (IRE), Danton (IRE)",17.25,Super Sabre Sam 11 st 12 lb,Rockola 11 st 2 lb,3,11 st 12 lb,3.5,7.5,2,,6,Kielan Woods,Ben Pauling,108,98,84,https://www.rp-assets.com/svg/7/8/0/330087.svg,In touch with leaders - outpaced before 2 out - weakened approaching last(op 6/1 tchd 11/2),05:25.8,5m 22.40s (slow by 9.40s),rac_11608818
,1/23/2025,Huntingdon,Class 4,Hurdle,,3960.75,20.5f,Soft,11 st 3 lb,9,14,"Gold For Alec (FR), Salley Gardens (IRE), Masked Dance (FR), Royal King (FR), Colonial Empire (GB), Thunderclap (IRE), Through The Ages (GB), Soldierofthestorm (IRE), Golden Ambition (IRE), Jazz King (FR), No But I Will (GB), Teorie (IRE), Kintail (GB), Windsurfer (GB)",37,Gold For Alec 11 st 3 lb,Salley Gardens 11 st 6 lb,6,11 st 3 lb,5.5,7.5,14,,6,Kielan Woods,Ben Pauling,108,73,59,https://www.rp-assets.com/svg/7/8/0/330087.svg,Prominent - led before 2nd - not fluent 4 out - soon headed - rallied before 3 out - weakened before 2 out (jockey said gelding stopped quickly; vet had nothing to report)(op 6/1 tchd 11/2),05:24.0,5m 14.80s (slow by 24.80s),rac_11497148
Jolie Baie,3/6/2025,Wincanton,Class 4,Hurdle,1287.9,5597.86,24.5f,Good To Soft,11 st 6 lb,3,10,"Jongleur d'Etoiles (FR), Toonagh Warrior (IRE), Jolie Baie (FR), Saunton Surf (IRE), Howaya Now (IRE), Jack Sprat (IRE), Drash On Ruby (GB), Whydah Gally (GB), Hillsin (IRE), Eileen's Milan (IRE)",3.75,Jongleur d'Etoiles 10 st 10 lb,Toonagh Warrior 12 st 1 lb,3.25,10 st 10 lb,4.33,9,7,,6,Gavin Sheehan,Jo Davis,102,104,76,https://www.rp-assets.com/svg/6/6/3/301366.svg,In rear - outpaced and plenty to do 3 out - rallied before 2 out - went third before last - kept on well run-in - nearest finish(op 9/1),06:34.7,6m 33.88s (slow by 41.88s),rac_11534640
,12/18/2024,Lingfield,Class 4,Hurdle,4066.37,4066.37,23f,Soft,10 st 9 lb,1,11,"Jolie Baie (FR), Warranty (FR), Lucky So And So (IRE), Hot Rod Lincoln (IRE), Chloe's Court (IRE), Howaya Now (IRE), Tigerbythetail (IRE), Imphal (GB), Fevertre (IRE), Ray's The One (GB), Wolfspear (IRE)",0,Jolie Baie 10 st 9 lb,Warranty 12 st 1 lb,1.5,10 st 9 lb,7,7,10,,5,Gavin Sheehan,Jo Davis,96,102,51,https://www.rp-assets.com/svg/6/6/3/301366.svg,Held up in rear - headway 4 out - went third before 2 out - shaken up and led approaching last - not fluent last - ridden out and kept on well final 110yds(op 7/1),06:12.5,6m 12.45s (slow by 30.45s),rac_11470615
,11/23/2024,Huntingdon,Class 5,Hurdle,1756.3,3812.2,25f,Good To Soft,11 st 6 lb,2,6,"Grove Road (IRE), Jolie Baie (FR), Emma Hamilton (IRE), Redbridge Rosie (IRE), Mackie Dee (IRE), R Bernard (GB)",1.75,Grove Road 11 st 9 lb,Jolie Baie 11 st 6 lb,1.75,11 st 9 lb,2,26,2,,5,Finn Lambert,Jo Davis,93,94,63,https://www.rp-assets.com/svg/6/6/3/301366.svg,Held up in rear - headway before 3 out - went second before 2 out - kept on well(op 12/1),06:27.2,6m 26.81s (slow by 28.81s),rac_11441859
,10/6/2024,Uttoxeter,Class 5,Chase,,3247.81,24f,Good,11 st 13 lb,PU,12,"Ballyrashane (IRE), Wonder Of The Seas (IRE), Ballynaheer (IRE), Get With It (IRE), Pawpaw (GB), Prime Pretender (GB), Northern Reel (IRE), Prince Cleni (FR), Jukebox d'Eddy (FR), Getthepot (IRE), Jolie Baie (FR), Unwanted Attention (IRE)",-,Ballyrashane 10 st 12 lb,Wonder Of The Seas 11 st 2 lb,1.5,10 st 12 lb,11,17,2,,5,Gavin Sheehan,Jo Davis,94,–,–,https://www.rp-assets.com/svg/6/6/3/301366.svg,Held up in rear - not fluent 1st - detached and struggling 9th - slow jump 11th - pulled up before 3 out (usual 4 out)(op 14/1 tchd 18/1),-,6m 9.71s (slow by 19.71s),rac_11384230
,7/1/2024,Worcester,Class 5,Hurdle,,3247.81,23f,Good,11 st 8 lb,9,12,"Indian Sunbird (IRE), Catuaba (IRE), Getaway Glory (GB), Hugueneau (FR), Fine By Me (IRE), Private Pike (GB), Rocco Royale (IRE), Perfect Arch (IRE), Jolie Baie (FR), Stripe Of Honour (IRE), Fortuitous Favour (IRE), Borderline (IRE)",50,Indian Sunbird 10 st 12 lb,Catuaba 11 st 5 lb,4.5,10 st 12 lb,21,6.5,4,,5,Nick Scholfield,Jo Davis,94,53,51,https://www.rp-assets.com/svg/6/6/3/301366.svg,In rear - struggling before 3 out - mistake 2 out (trainer said mare was unsuited by the ground - described as good - good to firm (in places) - and would prefer a slower surface)(tchd 9/2),05:53.5,5m 43.50s (slow by 18.50s),rac_11312769
,5/30/2024,Ffos Las,Class 5,Hurdle,3247.81,3247.81,24f,Good,11 st 7 lb,1,12,"Jolie Baie (FR), Luna Run (IRE), Faerie Cutlass (GB), Of Course You Can (GB), Bridget Mary (IRE), Elfride (GB), If I Say (IRE), Rubys Reward (GB), Milanese Rose (IRE), Lady Harriett (GB), Valentine Getaway (IRE), Miss Arvico (GB)",0,Jolie Baie 11 st 7 lb,Luna Run 10 st 1 lb,0.75,11 st 7 lb,26,26,3,,5,Nick Scholfield,Jo Davis,88,96,66,https://www.rp-assets.com/svg/6/6/3/301366.svg,In rear - headway after 4 out - prominent after 3 out - disputed lead omitted 2 out - not fluent last - led narrowly run-in - kept on well towards finish(op 22/1),05:51.7,5m 51.68s (slow by 16.68s),rac_11266268
Pipers Cross,4/15/2025,Southwell,Class 5,Hurdle,826.2,3591.08,24.5f,Good,11 st 3 lb,3,8,"Aazza (IRE), Jacksbar (GB), Pipers Cross (IRE), Our Pink Lady (IRE), Herewegohoney (IRE), Ebselysees (GB), Perculator (GB), Faerie Cutlass (GB)",4,Aazza 11 st 2 lb,Jacksbar 11 st 2 lb,2,11 st 2 lb,5,6.5,2,,8,Cameron Johnstone-Baker,Emma Lavelle,103,103,40,https://www.rp-assets.com/svg/2/2/2/338222.svg,Towards rear - headway before 3rd - lost ground after 3 out - rallied before 2 out - went second run-in - no extra and lost second inside final 110yds(tchd 6/1),06:44.8,6m 44.00s (slow by 46.00s),rac_11577059
,3/6/2025,Fontwell,Class 5,Hurdle,3247.81,3247.81,26f,Good To Soft,11 st 3 lb,1,7,"Pipers Cross (IRE), Miss Goldfire (IRE), Lyness Dancer (GB), Happy Returns (GB), Barra Blue (GB), Ramalamadingdong (GB), Tuscan Rose (IRE)",0,Pipers Cross 11 st 3 lb,Miss Goldfire 11 st 7 lb,0.2,11 st 3 lb,4.5,4.5,2,,8,Cameron Johnstone-Baker,Emma Lavelle,99,103,82,https://www.rp-assets.com/svg/2/2/2/338222.svg,Prominent - outpaced on turn after 3 out - rallied before 2 out - went second run-in - soon ridden - kept on well and led final strides - all out(op 10/3),06:59.8,6m 59.80s (slow by 39.80s),rac_11534575
,2/9/2025,Chepstow,Class 5,Hurdle,911.25,3960.75,23.5f,Soft,11 st 3 lb,3,12,"Lightonthewing (IRE), River Voyage (IRE), Pipers Cross (IRE), I'm A Starman (GB), Pride Of Paris (IRE), Thirtyfour Thirty (GB), Livy's Lad (GB), Chauffeur Driven (IRE), William Philo (GB), Sporty Jim (IRE), Bellamy's Grey (GB), To Be Sure (GB)",15.5,Lightonthewing 10 st 12 lb,River Voyage 11 st 2 lb,1.5,10 st 12 lb,34,5.5,3,,8,Cameron Johnstone-Baker,Emma Lavelle,99,92,46,https://www.rp-assets.com/svg/2/2/2/338222.svg,In touch with leaders - outpaced 3 out - rallied and went modest third before last(op 4/1),06:39.4,6m 35.50s (slow by 53.50s),rac_11510148
