Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/5/2025,Chepstow,Class 4,Hurdle,468.16,4066.37,23.5f,Good,11 st 7 lb,4,5,"Smugglers Haven (IRE), All Inn Hand (GB), Phillapa Sue (IRE), Keppel Queen (GB), Herewegohoney (IRE)",21.25,Smugglers Haven 11 st 3 lb,All Inn Hand 10 st 11 lb,1.75,11 st 3 lb,2.75,3,4,,6,Sean Houlihan,Jonjo & A J O'Neill,105,93,55,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Raced in second - mistake 4 out - lost position before 3 out - not fluent 3 out - soon weakened(op 7/4),05:58.5,5m 54.28s (slow by 12.28s),rac_11563201
,3/20/2025,Chepstow,Class 5,Hurdle,747.23,3247.81,23.5f,Good,11 st 7 lb,3,10,"Five Quarters (IRE), Ri Na Cuirte (IRE), Keppel Queen (GB), Iron Heart (GB), Melton Mossy (IRE), Fortunate Fella (IRE), Archie Macdart (GB), Camps Bay (IRE), Largy Valley (IRE), Coal Fire (IRE)",6.25,Five Quarters 11 st 9 lb,Ri Na Cuirte 11 st 5 lb,1.25,11 st 9 lb,3.25,7,1,,6,Benjamin Macey,Jonjo & A J O'Neill,105,105,76,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Led - not fluent and headed 4th - led narrowly 7th - headed 2 out - lost position gradually approaching last - weakened run-in(op 9/2),06:00.0,5m 58.72s (slow by 16.72s),rac_11548030
,2/21/2025,Warwick,Class 5,Hurdle,1701,3696.7,26f,Soft,11 st 12 lb,2,12,"Barricane (GB), Keppel Queen (GB), Siberian Star (GB), Myfanwy's Magic (GB), Kazontherazz (GB), Prince Cleni (FR), Elfride (GB), Lucky So And So (IRE), Just Four Fame (IRE), Fantomas (FR), Newtonian (GB), Minneigh Mozze (FR)",1,Barricane 11 st 13 lb,Keppel Queen 11 st 12 lb,1,11 st 13 lb,11,7,4,,6,Benjamin Macey,Jonjo & A J O'Neill,102,101,64,https://www.rp-assets.com/svg/b/5/6/216665b.svg,In touch with leaders - headway and pressed leader before 5th - led on turn after 3 out - joined 2 out - no extra and headed final 110yds(op 11/2),06:57.1,6m 56.88s (slow by 41.88s),rac_11521731
,1/20/2025,Warwick,Class 4,Chase,,5413.02,25.5f,Good To Soft,11 st 6 lb,F,10,"Always Busy (IRE), Isle Of Gold (IRE), Chatshow Tv (IRE), Zero Tolerance (GER), Lyrical Genius (IRE), Hermes Du Gouet (FR), Innisfree Lass (IRE), I See You Well (FR), Keppel Queen (GB), Lunar Contact (IRE)",-,Always Busy 10 st 13 lb,Isle Of Gold 11 st 9 lb,10,10 st 13 lb,3,9,8,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,102,–,–,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Midfield - lost position when mistake 2nd - fell 3rd(tchd 17/2),-,6m 33.55s (slow by 14.55s),rac_11496771
,11/19/2024,Carlisle,Class 5,Hurdle,1701,3696.7,24.5f,Good To Soft,11 st 3 lb,2,9,"Glory Hights (GB), Keppel Queen (GB), Perculator (GB), Adveram (GB), Wise Move (IRE), Don Brocco (GB), Teddy Mac (GB), Ideal De Romay (FR), Jelski (GER)",0.5,Glory Hights 10 st 13 lb,Keppel Queen 11 st 3 lb,0.5,10 st 13 lb,9.5,4.6,2,,5,Benjamin Macey,Jonjo & A J O'Neill,99,102,77,https://www.rp-assets.com/svg/b/5/6/216665b.svg,In touch with leaders - not fluent 4th - lost position briefly after 9th - rallying when not fluent 3 out - bit short of room 2 out - pressed leader inside final 110yds - kept on(op 3/1),06:40.2,6m 40.12s (slow by 45.12s),rac_11440858
Sure To Please,9/22/2025,Fontwell,Class 5,Hurdle,,3247.81,17.5f,Good,10 st 10 lb,UR,8,"Jorebel (FR), Hill Station (FR), Path Of Stars (FR), Aquifolia (GB), Chester Tonik (FR), Lusso Milan (IRE), Graham (GB), Sure To Please (GB)",-,Jorebel 11 st 10 lb,Hill Station 11 st 6 lb,0.05,11 st 10 lb,4,51,5,,5,Osian Radford,Evan Williams,85,–,–,https://www.rp-assets.com/svg/0/0/3/352300.svg,Didn't jump with fluency - in touch with leaders - wandered on approach 1st - dropped to last 3rd - mistake and unseated 4th(op 40/1),-,4m 18.33s (slow by 6.83s),rac_11732188
,6/5/2025,Ffos Las,Class 4,Hurdle,483.56,4193.42,20f,Good To Soft,10 st 10 lb,4,5,"Reina Del Mar (IRE), Scene Stealer (IRE), Do It Like A Dude (IRE), Sure To Please (GB), Jour d'Orage (FR)",20.25,Reina Del Mar 10 st 10 lb,Scene Stealer 10 st 5 lb,3,10 st 10 lb,1.67,13,5,,5,Adam Wedge,Evan Williams,–,76,–,https://www.rp-assets.com/svg/0/0/3/352300.svg,Jumped right - raced in third - lost position and mistake 5th - dropped to last before 3 out - soon weakened - jumped badly right 2 out - went modest fourth run-in (jockey said mare hung right-handed)(op 18/1 tchd 11/1 and tchd 20/1),05:15.3,5m 10.80s (slow by 33.80s),rac_11638458
,5/22/2025,Ffos Las,Class 4,Hurdle,965.58,4193.42,16f,Good,10 st 9 lb,3,6,"Sir Galahad (IRE), Chanelle Noir (IRE), Sure To Please (GB), Ifan Full Pelt (IRE), Millsbridge (GB), Roxanne (GER)",27.5,Sir Galahad 11 st 8 lb,Chanelle Noir 10 st 9 lb,24,11 st 8 lb,1.33,51,6,,5,Adam Wedge,Evan Williams,–,76,5,https://www.rp-assets.com/svg/0/0/3/352300.svg,Raced in third - lost ground 4th - jumped badly right and reminders 5th - dropped to last 3 out - rallied approaching last - stayed on run-in(tchd 66/1),03:55.4,3m 49.87s (slow by 15.87s),rac_11623209
,4/25/2025,Chepstow,Class 4,Hurdle,,4193.42,16f,Good,10 st 11 lb,8,9,"Amancio (GB), King Of Records (FR), Glance Of Glory (GB), Roadshow (IRE), Golden Identity (GB), Gillys Lass (GB), Amazing Cleni (FR), Sure To Please (GB), Rockbeare (IRE)",42,Amancio 10 st 10 lb,King Of Records 11 st 4 lb,6,10 st 10 lb,3,26,7,,5,Conor Ring,Evan Williams,–,59,–,https://www.rp-assets.com/svg/0/0/3/352300.svg,Prominent - slow jump and dropped to midfield 1st - weakened 3 out(op 22/1 tchd 20/1),04:06.5,3m 58.10s (slow by 12.10s),rac_11625042
,2/15/2025,Ascot,Class 2,NH Flat,,8985.9,15.5f,Good,11 st 2 lb,7,10,"Jackie Hobbs (GB), Just A Heartbeat (GB), Belle Le Grand (GB), Laffer Curve (GB), Neon Madonna (GB), Chanelle Noir (IRE), Sure To Please (GB), Rue De Lota (FR), Izakaya (GER), Compromising (IRE)",19.5,Jackie Hobbs 11 st 6 lb,Just A Heartbeat 11 st 2 lb,3,11 st 6 lb,1.91,51,9,,5,Adam Wedge,Evan Williams,–,78,18,https://www.rp-assets.com/svg/0/0/3/352300.svg,Towards rear - never on terms(tchd 66/1),03:49.7,3m 45.80s (slow by 14.80s),rac_11520613
,2/4/2025,Market Rasen,Class 5,NH Flat,,2178.4,16.5f,Good To Soft,10 st 11 lb,6,9,"La Zoubida (FR), Shotgun Shirley (GB), Baby Thyme (FR), Lady Kluck (IRE), Crystal Days (GB), Sure To Please (GB), Game On Babe (IRE), Karlita Desbois (FR), Pepper Queen (GB)",10.75,La Zoubida 11 st 2 lb,Shotgun Shirley 10 st 4 lb,1.25,11 st 2 lb,3.5,51,8,,5,Ellis Collier,Evan Williams,–,83,50,https://www.rp-assets.com/svg/0/0/3/352300.svg,Took keen hold - raced in second - led after 5f - headed over 2f out - soon weakened(op 33/1 tchd 28/1),04:15.6,4m 13.20s (slow by 22.20s),rac_11509121
Underhercontrol,1/17/2025,Cork (IRE),,NH Flat,,0,16f,Yielding To Soft,11 st 8 lb,13,16,"Ufouria (IRE), Lau And Shaz (IRE), Taktique Gagnante (FR), Mighty Moments (GB), Miss Penny Copper (IRE), So Far Away (IRE), Queen's Meadow (IRE), Bossing It (IRE), Former Flame (IRE), Adela Icon (IRE), Dolly's Call (IRE), Gers Shadow (IRE), Underhercontrol (IRE), Ellies Rock (IRE), Penelope's Charm (IRE), Roxy Roulette (IRE)",53.25,Ufouria 11 st 4 lb,Lau And Shaz 11 st 11 lb,6,11 st 4 lb,15,41,16,,5,Mr J L Gleeson,Brendan Maurice Walsh,–,56,–,https://www.rp-assets.com/svg/6/5/7/304756.svg,Midfield - towards rear when pushed along under 5f out - tailed off(op 25/1),04:15.1,4m 4.40s (slow by 28.40s),rac_11518117
Crystal Spring,5/25/2025,Uttoxeter,Class 3,Hurdle,1341.78,5827.22,20f,Good,10 st 4 lb,3,6,"Fresh As A Daisy (GB), Service Minimum (FR), Crystal Spring (IRE), Tennessee Orange (IRE), Brooklyn Callin (IRE), Just Tell Robyn (GB)",2.75,Fresh As A Daisy 10 st 12 lb,Service Minimum 11 st 4 lb,1.75,10 st 12 lb,5,2.38,6,,4,Sean Bowen,Stuart Edmunds,–,94,65,https://www.rp-assets.com/svg/4/9/9/350994.svg,In touch with leaders - outpaced 3 out - went third 2 out - stayed on run-in(op 7/4 tchd 5/4),04:57.6,4m 57.05s (slow by 19.05s),rac_11623638
,5/6/2025,Fakenham,Class 4,Hurdle,1630.85,3539.9,20f,Good,10 st 12 lb,2,5,"Back In The Bay (IRE), Crystal Spring (IRE), Red Panda (GB), Claim Du Brizais (FR), Lily's Ruby (GB)",1.75,Back In The Bay 11 st 1 lb,Crystal Spring 10 st 12 lb,1.75,11 st 1 lb,5.5,17,5,,4,Harry Reed,Stuart Edmunds,–,91,87,https://www.rp-assets.com/svg/4/9/9/350994.svg,Held up in rear - headway before 4 out - went second 2 out - kept on(op 10/1 tchd 18/1),04:59.6,4m 59.30s (slow by 12.30s),rac_11607206
,3/19/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good,11 st 0 lb,5,12,"Ride Like A Girl (FR), Amber Waves (GB), Kittys Glance (GB), Shotgun Shirley (GB), Crystal Spring (IRE), Skittish (GB), Miz Klimt (IRE), Tullow Troop (GB), And She Was (GB), Merely A Detail (GB), Indigo Blu (IRE), Astra Luna (GB)",7.25,Ride Like A Girl 11 st 0 lb,Amber Waves 11 st 0 lb,4.25,11 st 0 lb,5.5,8.5,5,,4,Charlie Hammond,Stuart Edmunds,–,82,–,https://www.rp-assets.com/svg/4/9/9/350994.svg,In touch with leaders - headway on outer 3f out - outpaced 2f out - weakened gradually over 1f out(op 12/1 tchd 13/2),04:01.8,4m 0.40s (slow by 27.40s),rac_11547978
,11/30/2024,Doncaster,Class 5,NH Flat,564.3,2450.7,16.5f,Good,11 st 2 lb,3,10,"Merely A Detail (GB), Rose's Dart (GB), Crystal Spring (IRE), Regal River (GB), Girl Of Gold (IRE), Laura Lou (GB), Latopix (FR), Hello Life (GB), Do Wah Diddy (GB), Hart Of Mystery (GB)",3,Merely A Detail 11 st 2 lb,Rose's Dart 11 st 2 lb,2.5,11 st 2 lb,29,15,2,,3,Charlie Hammond,Stuart Edmunds,–,84,28,https://www.rp-assets.com/svg/4/9/9/350994.svg,Held up in rear - hampered over 6f out - headway over 4f out - went third inside final 110yds - kept on(op 20/1),03:58.5,3m 57.91s (slow by 15.91s),rac_11443198
,10/31/2024,Stratford,Class 5,NH Flat,,2450.7,16.5f,Good To Soft,11 st 0 lb,6,11,"Watamu (GB), Ride Like A Girl (FR), Queen's Theatre (GB), Slack Alice (GB), Girl Of Gold (IRE), Crystal Spring (IRE), Crystabel (IRE), Highbury Hill (GB), Ocean Sky (IRE), Maria's Joy (GB), Gaelic Choir (GB)",14.75,Watamu 11 st 0 lb,Ride Like A Girl 11 st 0 lb,8.5,11 st 0 lb,26,19,2,,3,Charlie Hammond,Stuart Edmunds,–,79,–,https://www.rp-assets.com/svg/4/9/9/350994.svg,Prominent - weakened over 1f out(op 16/1 tchd 14/1),04:03.6,4m 0.31s (slow by 24.31s),rac_11411127
Girl Of Gold,9/25/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,16.5f,Standard,8 st 13 lb,4,5,"Universal Story (IRE), Stand Strong (GB), Arcimboldo (GB), Girl Of Gold (IRE), Bruce Banner (IRE)",7.5,Universal Story 10 st 2 lb,Stand Strong 9 st 13 lb,0.3,10 st 2 lb,3.25,3.5,4,5,4,Cieren Fallon,James Owen,45,44,–,https://www.rp-assets.com/svg/c/6/2/309026c.svg,Led - pestered over 5f out - headed over 2f out - weakened over 1f out(op 10/3 tchd 7/2),03:49.1,3m 47.89s (slow by 18.09s),rac_11733735
,9/13/2025,Bath,Class 6,Flat,405.24,3454.44,17f,Soft,9 st 6 lb,4,14,"Izakaya (GER), Rupert The Prince (IRE), Star Of Jupiter (IRE), Girl Of Gold (IRE), Somebodycomegether (GB), Wannabeawallaby (IRE), Uther Pendragon (IRE), Endofastorm (IRE), Abstract (IRE), Godstone (FR), Sky Dancer (GB), Sobegrand (GB), Ridgemaster (IRE), Gregorians Star (IRE)",5.5,Izakaya 9 st 6 lb,Rupert The Prince 9 st 0 lb,3.25,9 st 6 lb,41,15,11,7,4,William Carson,James Owen,45,45,26,https://www.rp-assets.com/svg/c/6/2/309026c.svg,Midfield - headway over 4f out - went third over 3f out - weakened over 1f out(op 12/1),03:56.8,3m 55.71s (slow by 13.71s),rac_11719812
,8/21/2025,Lingfield (AW),Class 6,Flat,189.72,3245.08,16f,Standard,8 st 11 lb,5,13,"Velvet Vulcan (GB), Inlet (GB), Grey Owl (GB), Sydney Seabreeze (FR), Girl Of Gold (IRE), Smith (IRE), Fram Castle (IRE), Fair Dinkum (IRE), Blenheim Lad (IRE), Certain Style (GB), Izakaya (GER), Leonidass (IRE), Ruler Of The River (IRE)",3.25,Velvet Vulcan 8 st 11 lb,Inlet 9 st 6 lb,1.25,8 st 11 lb,13,23,13,6,4,Sean D Bowen,James Owen,46,48,41,https://www.rp-assets.com/svg/c/6/2/309026c.svg,In touch with leaders - went second 3f out - led over 1f out - headed inside final furlong - soon weakened and lost three places(op 16/1),03:25.6,3m 25.05s (slow by 6.65s),rac_11701469
,8/1/2025,Southwell (AW),Class 5,Flat,,3888,11f,Standard,9 st 11 lb,12,13,"Byblos (GB), Si Solus (IRE), Frank Stamper (GB), Spooky Wooky (IRE), Big Win (FR), Secret Alliance (GB), Creating Mischief (GB), Maritime Mist (GB), Persian Warrior (FR), Steely Dan (GB), Wonderful Wendy (GB), Girl Of Gold (IRE), Burlington Place (GB)",64.5,Byblos 9 st 7 lb,Si Solus 10 st 2 lb,3,9 st 7 lb,1.3,151,3,3,4,Laura Pearson,James Owen,–,–,–,https://www.rp-assets.com/svg/c/6/2/309026c.svg,In rear throughout - weakened 4f out - tailed off(op 80/1),02:38.4,2m 25.48s (slow by 6.58s),rac_11690172
,7/21/2025,Windsor,Class 5,Flat,,4320,10f,Soft,9 st 11 lb,11,14,"Royal Emblem (GB), Mukhtalif (IRE), Shumus (GB), Gallic Legend (IRE), Sound Janet (GB), Wood Whisperer (IRE), Far And Above (IRE), Jonnie (GB), Risky Spin (GB), Cinderella Man (IRE), Girl Of Gold (IRE), Manny Oh (GB), Port Of London (IRE), Mr Phillips (GB)",44.25,Royal Emblem 9 st 7 lb,Mukhtalif 9 st 7 lb,2,9 st 7 lb,15,251,4,2,4,Laura Pearson,James Owen,–,–,–,https://www.rp-assets.com/svg/c/6/2/309026c.svg,Slowly into stride - in rear and outpaced throughout(tchd 200/1),02:22.7,2m 13.80s (slow by 8.50s),rac_11677107
,7/9/2025,Yarmouth,Class 5,Flat,,4320,8f,Good,9 st 11 lb,8,8,"La Scanderbeide (IRE), Majaz (GB), Great Mates (GB), Heart Of Eternity (IRE), Hello Goodbye (IRE), Velvet Red (IRE), Millie's A Minx (GB), Girl Of Gold (IRE)",63.25,La Scanderbeide 9 st 2 lb,Majaz 9 st 2 lb,2.25,9 st 2 lb,15,81,1,4,4,Laura Pearson,James Owen,–,–,–,https://www.rp-assets.com/svg/c/6/2/309026c.svg,Held up in rear - outpaced 4f out - soon lost touch - tailed off(op 50/1),01:47.3,1m 36.80s (slow by 2.90s),rac_11665654
Doc McCoy,9/5/2025,Bangor-on-Dee,Class 3,Hurdle,3645,7921.5,23f,Good,10 st 10 lb,2,7,"Lipa K (IRE), Doc McCoy (IRE), Prince Imperial (USA), Supreme Yeats (IRE), Matchless (IRE), Halifax (FR), Imperial Merlin (IRE)",0.75,Lipa K 10 st 12 lb,Doc McCoy 10 st 10 lb,0.75,10 st 12 lb,8,11,4,,7,Isabelle Ryder,Jamie Snowden,117,121,81,https://www.rp-assets.com/svg/2/8/4/236482.svg,Led - good jump 3 out - faced challenge approaching last - headed inside final 110yds - no extra towards finish(op 11/1 tchd 12/1),05:40.8,5m 40.63s (slow by 14.63s),rac_11710348
,7/25/2025,Uttoxeter,Class 4,Hurdle,,4066.37,20f,Good,11 st 6 lb,13,14,"Icare Allen (FR), Liverpool Knight (GB), Hiconic (GB), Ukantango (IRE), Lahinch Wave (IRE), Luckie Seven (IRE), Callin Baton Rouge (IRE), Rockola (IRE), Getaway Drumlee (IRE), Whizz Kid (GER), Sacchoandvanzetti (IRE), Gentleman Jacques (IRE), Doc McCoy (IRE), Ballybegg (IRE)",35,Icare Allen 11 st 8 lb,Liverpool Knight 11 st 12 lb,1.25,11 st 8 lb,34,19,4,,7,Isabelle Ryder,Jamie Snowden,119,91,67,https://www.rp-assets.com/svg/2/8/4/236482.svg,In touch with leaders - weakened before 3 out(op 14/1 tchd 12/1),04:57.5,4m 50.50s (slow by 12.50s),rac_11679798
,7/1/2025,Stratford,Class 4,Hurdle,2101.94,4568.06,22f,Good To Firm,11 st 9 lb,2,8,"Roxboro River (IRE), Doc McCoy (IRE), Shantou Express (IRE), Getalead (IRE), Jack The Savage (GB), Baltray (IRE), Belvedere Blast (IRE), Walk Of No Shame (IRE)",1.5,Roxboro River 10 st 8 lb,Doc McCoy 11 st 9 lb,1.5,10 st 8 lb,21,3.5,1,,7,Isabelle Ryder,Jamie Snowden,117,119,97,https://www.rp-assets.com/svg/2/8/4/236482.svg,Led - headed last - kept on(op 13/8),05:28.8,5m 28.50s (slow by 20.50s),rac_11667175
,5/25/2025,Fontwell,Class 4,Hurdle,4066.37,4066.37,21.5f,Good,11 st 9 lb,1,7,"Doc McCoy (IRE), Getaway Drumlee (IRE), The Bold Thady (IRE), Lelantos (IRE), Sam's Amour (GB), Up The Straight (IRE), Vorderman (GB)",0,Doc McCoy 11 st 9 lb,Getaway Drumlee 11 st 6 lb,7,11 st 9 lb,1.67,1.67,4,,7,Gavin Sheehan,Jamie Snowden,105,120,102,https://www.rp-assets.com/svg/2/8/4/236482.svg,Made all - joined 7th - went clear again before 2 out - easily(op 5/6),05:26.9,5m 26.87s (slow by 13.87s),rac_11623443
,5/22/2025,Ffos Las,Class 5,Hurdle,3247.81,3247.81,20f,Good,11 st 6 lb,1,6,"Doc McCoy (IRE), The Flying Poet (IRE), Sassified (IRE), The Wire Flyer (GB), Kepagge (IRE), Bluebella (GB)",0,Doc McCoy 11 st 6 lb,The Flying Poet 11 st 3 lb,5.5,11 st 6 lb,3.75,3.75,1,,7,Isabelle Ryder,Jamie Snowden,105,112,77,https://www.rp-assets.com/svg/2/8/4/236482.svg,Made all - travelled strongly - increased tempo 3 out - nudged along and went clear approaching last - readily(op 5/2 tchd 9/4),04:53.1,4m 53.12s (slow by 16.12s),rac_11623248
,5/20/2025,Huntingdon,Class 5,Hurdle,1883.24,4092.77,19.5f,Good,11 st 10 lb,2,4,"Ikigai Star (IRE), Doc McCoy (IRE), Star Legend (IRE), Land Girl's Luck (IRE)",1,Ikigai Star 11 st 6 lb,Doc McCoy 11 st 10 lb,1,11 st 6 lb,4.33,2.25,1,,7,Gavin Sheehan,Jamie Snowden,105,105,77,https://www.rp-assets.com/svg/2/8/4/236482.svg,Jumped left on occasions - led narrowly or disputed lead - raced in second when headed from 3rd - kept on well final 110yds(op 11/8),04:40.2,4m 40.00s (slow by 8.00s),rac_11622975
Mostly Sunny,8/30/2025,Newton Abbot,Class 2,Hurdle,3645,15843,21.5f,Good To Soft,10 st 2 lb,3,8,"Queens Venture (IRE), Luttrell Lad (IRE), Mostly Sunny (IRE), The Height Of Fame (GB), Balkardy (FR), Secret Trix (GB), D Day Arvalenreeva (IRE), Feud (GB)",3,Queens Venture 10 st 4 lb,Luttrell Lad 10 st 5 lb,0.1,10 st 4 lb,8.5,6,6,,6,Harry Atkins,Dan Skelton,118,119,67,https://www.rp-assets.com/svg/c/0/2/124020c.svg,Prominent - outpaced home turn - stayed on run-in(op 4/1),05:21.5,5m 20.87s (slow by 23.87s),rac_11710088
,7/19/2025,Market Rasen,Class 3,Hurdle,1276.8,11090.1,20.5f,Good,10 st 13 lb,4,8,"Broughshane (IRE), Maghlaak (GB), Ballygeary (IRE), Mostly Sunny (IRE), D'Jo Dela Barriere (FR), Benvoy (IRE), Porter In The Park (IRE), Deploy To Spy (GB)",6.5,Broughshane 11 st 2 lb,Maghlaak 11 st 0 lb,0.3,11 st 2 lb,2.88,5,3,,6,Harry Atkins,Dan Skelton,119,117,99,https://www.rp-assets.com/svg/c/0/2/124020c.svg,Towards rear - not fluent 3 out - outpaced before 2 out - went fourth run-in - never dangerous(tchd 9/2),05:12.3,5m 11.01s (slow by 14.01s),rac_11679369
,6/29/2025,Uttoxeter,Class 2,Hurdle,1824,15843,23.5f,Good,10 st 11 lb,4,14,"Saint Bibiana (IRE), Minella Rescue (IRE), Mousey Brown (IRE), Mostly Sunny (IRE), Twist Of Fatecatch (FR), Gwash (IRE), Lihyan (IRE), Pounding Poet (IRE), Porter In The Park (IRE), Coconut Twist (IRE), Jaytee (GB), Icare Allen (FR), Roger Pol (IRE), Johnson's Blue (IRE)",5.75,Saint Bibiana 10 st 3 lb,Minella Rescue 12 st 0 lb,2.25,10 st 3 lb,13,4.5,11,,6,Harry Skelton,Dan Skelton,119,118,104,https://www.rp-assets.com/svg/c/0/2/124020c.svg,Midfield - headway after 9th - went fourth after 3 out - disputing third last - stayed on(op 10/3 tchd 18/5),05:42.0,5m 40.89s (slow by 6.89s),rac_11653902
,5/10/2025,Haydock,Class 2,Hurdle,2392,20812,24.5f,Good,10 st 2 lb,4,13,"Harbour Lake (IRE), Tiny Tetley (GB), Long Draw (IRE), Mostly Sunny (IRE), Topgun Simmy (IRE), Ki Woo (FR), Thank You Ma'am (GB), Lihyan (IRE), Escapologist (FR), Zain Nights (GB), Porter In The Park (IRE), Patriotik (FR), My Bobby Dazzler (GB)",1.75,Harbour Lake 12 st 0 lb,Tiny Tetley 11 st 1 lb,0.3,12 st 0 lb,9,15,11,,6,Tristan Durrell,Dan Skelton,117,118,114,https://www.rp-assets.com/svg/c/0/2/124020c.svg,Midfield - headway before 2 out - pressed leaders last - kept on(op 11/1 tchd 16/1),05:57.8,5m 57.46s (slow by 0.46s),rac_11607973
,4/26/2025,Sandown,Class 2,Hurdle,8372,18210.5,20f,Good,10 st 5 lb,2,10,"Jump Allen (FR), Mostly Sunny (IRE), King Alexander (IRE), Ike Sport (FR), Peacenik (IRE), Got Grey (FR), Electric Mason (IRE), Push The Button (IRE), Dr Eggman (FR), Bunting (FR)",1.25,Jump Allen 11 st 4 lb,Mostly Sunny 10 st 5 lb,1.25,11 st 4 lb,6,4.33,9,,6,Harry Skelton,Dan Skelton,115,118,92,https://www.rp-assets.com/svg/c/0/2/124020c.svg,In rear - switched left and headway 2 out - switched right approaching last - went second final 110yds - not pace to challenge(op 3/1 tchd 5/2),04:53.2,4m 52.97s (slow by 1.97s),rac_11592932
,4/21/2025,Plumpton,Class 2,Hurdle,23764.5,23764.5,20.5f,Good,10 st 11 lb,1,10,"Mostly Sunny (IRE), Elysian Knight (GB), Mr Escobar (IRE), Escapologist (FR), Star Of Affinity (IRE), Excelero (FR), Illegal d'Ainay (FR), Ambion View (FR), As The Fella Says (IRE), Wicked Thoughts (IRE)",0,Mostly Sunny 10 st 11 lb,Elysian Knight 11 st 7 lb,4.5,10 st 11 lb,15,15,12,,6,Harry Skelton,Dan Skelton,109,116,103,https://www.rp-assets.com/svg/c/0/2/124020c.svg,Held up in rear - headway into midfield when not fluent 5th - in touch with leaders going easily 3 out (usual 4 out) - pushed along to lead approaching last - ridden and kept on well run-in - won going away (inquiry held to consider why trainer was running gelding here at Plumpton on going described as good - good to soft in places - having declared the gelding a non-runner at Plumpton on 20 April 2025 on ground with same official description; trainer stated that he had walked the track and in his opinion the ground was slightly easier today than yesterday due to overnight watering)(op 12/1),05:02.7,5m 2.70s (slow by 18.70s),rac_11591697
Malaita,5/16/2025,Aintree,Class 3,Chase,,6337.2,20f,Good,10 st 11 lb,6,6,"Flic Ou Voyou (FR), Asta La Pasta (IRE), Sainte Doctor (FR), Prince Escalus (IRE), Tedley (GB), Malaita (GB)",16.25,Flic Ou Voyou 11 st 12 lb,Asta La Pasta 12 st 0 lb,1.25,11 st 12 lb,7.5,8,6,,9,Charlie Deutsch,Mel Rowley,118,111,93,https://www.rp-assets.com/svg/7/3/3/327337.svg,Never going well - raced in last - pushed along from 3rd - outpaced from 3 out,04:54.2,4m 50.91s (fast by 1.09s),rac_11608922
,4/17/2025,Cheltenham,Class 2,Chase,1495,26015,25.5f,Good,11 st 4 lb,5,13,"Minniemum (GB), Sainte Doctor (FR), Kosasiempre (FR), Flintara (GB), Malaita (GB), Moviddy (IRE), Another Day Out (IRE), Getbazoutofhere (GB), Lagonda (GB), Gazette Bourgeoise (FR), So Said I (GB), Happy d'Ex (FR), Coco Mademoiselle (IRE)",20.25,Minniemum 11 st 2 lb,Sainte Doctor 12 st 0 lb,7.5,11 st 2 lb,8.5,12,3,,9,Murray Dodd,Mel Rowley,120,116,105,https://www.rp-assets.com/svg/7/3/3/327337.svg,In touch with leaders - went second 6th - led 9th - headed 3 out - lost second and weakened 2 out(op 10/1 tchd 14/1),06:36.9,6m 32.81s (slow by 7.81s),rac_11577293
,2/22/2025,Kempton,Class 3,Hurdle,,10562,21f,Good To Soft,10 st 10 lb,PU,12,"Saint Anapolino (FR), Stoner's Choice (GB), Punctuation (GB), Court In The Act (IRE), Kamaxos (FR), Gold For Alec (FR), Doyen Quest (IRE), Samarrive (FR), Pyramid Place (IRE), Tapley (GB), Monviel (IRE), Malaita (GB)",-,Saint Anapolino 11 st 1 lb,Stoner's Choice 11 st 1 lb,3.5,11 st 1 lb,6,13,11,,9,Charlie Deutsch,Mel Rowley,118,–,–,https://www.rp-assets.com/svg/7/3/3/327337.svg,Led - disputed lead after 1st - prominent after 2nd - weakened quickly after 3 out - pulled up home turn(op 9/1),-,5m 20.00s (slow by 24.00s),rac_11521926
,1/23/2025,Huntingdon,Class 2,Hurdle,2990,13007.5,25f,Soft,10 st 2 lb,3,10,"Super Survivor (IRE), Shanagh Bob (IRE), Malaita (GB), Zain Nights (GB), Billy Boi Blue (GB), Itchy Feet (FR), No Ordinary Joe (IRE), Springtime Promise (IRE), Champagne Twist (IRE), Staffordshire Knot (IRE)",3.75,Super Survivor 10 st 10 lb,Shanagh Bob 11 st 0 lb,2.75,10 st 10 lb,4,13,10,,9,Charlie Hammond,Mel Rowley,117,116,86,https://www.rp-assets.com/svg/7/3/3/327337.svg,Prominent - hit 6th - pressed leaders approaching last - briefly went second run-in - no extra towards finish(op 16/1),06:26.6,6m 25.70s (slow by 27.70s),rac_11497096
