Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Camtank,8/22/2025,Goodwood,Class 4,Flat,387.09,6621,12f,Good,9 st 7 lb,5,6,"Sibling Rivelry (GB), Sound Janet (GB), Cecilia Star (IRE), Eternal Blessing (FR), Camtank (GB), Lieutenant Lily (GB)",10.25,Sibling Rivelry 8 st 2 lb,Sound Janet 9 st 6 lb,0.5,8 st 2 lb,15,6,2,5,3,Adam Farragher,William Haggas,76,67,43,https://www.rp-assets.com/svg/1/7/2/248271.svg,In rear - carried head high and outpaced from 2f out(op 4/1),02:41.4,2m 39.67s (slow by 4.77s),rac_11699493
,7/18/2025,Nottingham,Class 5,Flat,,3780,10f,Good,9 st 9 lb,5,7,"Saliko (GB), Final Secret (GB), Life Is Rosie (GB), Catherine's Gift (IRE), Camtank (GB), To Be Honest (GB), Havana Tobouggaloo (GB)",4.75,Saliko 9 st 0 lb,Final Secret 9 st 0 lb,0.05,9 st 0 lb,12,3,1,7,3,Adam Farragher,William Haggas,76,69,27,https://www.rp-assets.com/svg/1/7/2/248271.svg,In rear and took keen hold early - headway after 1f - soon prominent - led after 3f - headed over 2f out - weakened over 1f out(op 5/4),02:15.3,2m 14.47s (slow by 7.87s),rac_11676002
,6/7/2025,Lingfield,Class 5,Flat,3888,3888,10f,Good To Soft,8 st 10 lb,1,11,"Camtank (GB), Song Brocade (GB), War Supremo (IRE), Special Ghaiyyath (IRE), Camino De Santiago (GB), Cheshire Belle (IRE), Formidable Don (IRE), Rogue Justice (GB), Maximus Decimus (IRE), Leonidass (IRE), Spirit Of Albion (IRE)",0,Camtank 8 st 10 lb,Song Brocade 8 st 12 lb,2,8 st 10 lb,10,10,11,7,3,Darragh Keenan,William Haggas,–,77,52,https://www.rp-assets.com/svg/1/7/2/248271.svg,Midfield on inner - headway from over 2f out - ridden to lead 1f out - soon edged right - readily(op 11/1),02:14.0,2m 14.01s (slow by 10.01s),rac_11635871
,3/27/2025,Wolverhampton (AW),Class 3,Flat,,7668,9.5f,Standard,8 st 6 lb,7,10,"Circus Of Rome (GB), Perfect Life (IRE), Hot Cash (GB), Maraaheb (IRE), Lightning Tiger (IRE), Soy Loco (IRE), Camtank (GB), Mybad (IRE), Guinness Lad (IRE), Godstone (FR)",7,Circus Of Rome 8 st 11 lb,Perfect Life 9 st 4 lb,1.5,8 st 11 lb,2.1,29,11,9,3,Adam Farragher,William Haggas,–,52,–,https://www.rp-assets.com/svg/1/7/2/248271.svg,Awkward start - in rear - some headway inside final 110yds - never dangerous(op 25/1 tchd 33/1),02:04.1,2m 2.93s (slow by 6.13s),rac_11564098
Shaffron,8/13/2025,Kempton (AW),Class 5,Flat,507.2,4320,12f,Standard To Slow,9 st 2 lb,4,8,"Pearla (IRE), El Megeeth (IRE), Gold Penny (GB), Shaffron (GB), Soldiers Chorus (IRE), Most Marvellous (IRE), Miss Herschel (GER), Miss Raffles (GB)",8.5,Pearla 9 st 2 lb,El Megeeth 9 st 2 lb,5,9 st 2 lb,1.44,101,7,4,3,Jack Doughty,David Menuisier,–,66,36,https://www.rp-assets.com/svg/1/9/6/356691.svg,Midfield early - in touch with leaders after 4f - hung right and outpaced from over 1f out(op 66/1),02:40.5,2m 38.82s (slow by 6.92s),rac_11700923
,6/11/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,9,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",34.25,Silent Love 9 st 2 lb,Favorite Memory 9 st 2 lb,0.75,9 st 2 lb,1.73,26,9,7,3,Kieran Shoemark,David Menuisier,–,32,21,https://www.rp-assets.com/svg/1/9/6/356691.svg,Held up in rear - pushed along over 4f out - never dangerous(op 33/1 tchd 22/1),02:27.7,2m 20.82s (slow by 2.92s),rac_11639953
,4/15/2025,Kempton (AW),Class 5,Flat,1014.4,4320,11f,Standard To Slow,8 st 7 lb,3,5,"Lalique (GB), Lieutenant Lily (GB), Shaffron (GB), Damzon (GB), Luminoso (IRE)",2.75,Lalique 8 st 10 lb,Lieutenant Lily 8 st 10 lb,0.5,8 st 10 lb,2.38,15,5,1,3,Enzo Crublet,David Menuisier,–,63,37,https://www.rp-assets.com/svg/1/9/6/356691.svg,Dwelt start - in rear - going okay but waiting for room over 3f out - headway from over 2f out - kept on inside final furlong - eyecatcher(op 20/1 tchd 22/1),02:22.4,2m 21.86s (slow by 3.96s),rac_11578593
Vinatera,8/25/2025,Southwell (AW),Class 5,Flat,3977.84,3977.84,6f,Standard,9 st 5 lb,1,14,"Vinatera (GB), Belsito (GER), Beelzebub (IRE), Mattice (GB), Willolarupi (IRE), Cash In (GB), Bomb Squad (IRE), Blue Force (IRE), Rough Diamond (IRE), Royal Musketeer (GB), Daytona Lady (IRE), Manhattan Mirage (IRE), The Cutest (IRE), Mini Magna (IRE)",0,Vinatera 9 st 5 lb,Belsito 9 st 0 lb,0.1,9 st 5 lb,6.5,6.5,9,5,4,Marco Ghiani,Stuart Williams,66,73,59,https://www.rp-assets.com/svg/5/1/9/49915.svg,Took keen hold - in touch with leaders - some headway over 1f out - ran on inside final furlong - led final strides(op 15/2),01:14.7,1m 14.71s (slow by 2.51s),rac_11710673
,7/26/2025,Windsor,Class 5,Flat,1128.84,4815.28,6f,Good,9 st 11 lb,3,8,"Twirler (GB), Sarafina Mshairi (GB), Vinatera (GB), Hello Luna (FR), Be An Angel (GB), Fancy Dancer (GB), Starproof (IRE), Apple's Angel (IRE)",1.25,Twirler 9 st 5 lb,Sarafina Mshairi 8 st 9 lb,0.5,9 st 5 lb,12,19,1,8,4,Callum Hutchinson,Stuart Williams,65,69,47,https://www.rp-assets.com/svg/5/1/9/49915.svg,Took keen hold - held up in rear - headway from over 2f out - in touch with leaders over 1f out - no impression inside final furlong,01:12.4,1m 12.16s (slow by 2.36s),rac_11678771
,6/11/2025,Lingfield,Class 5,Flat,232.56,3977.84,7f,Good,9 st 8 lb,5,7,"Daisy Roots (GB), Classy Clarets (IRE), City Of York (GB), Dark Sun (GB), Vinatera (GB), Bella Taslina (GB), Never Dream (IRE)",6.75,Daisy Roots 9 st 4 lb,Classy Clarets 9 st 1 lb,0.5,9 st 4 lb,2.25,12,2,7,4,Richard Kingscote,Stuart Williams,69,59,23,https://www.rp-assets.com/svg/5/1/9/49915.svg,Led against near rail - faced challenge 2f out - headed over 1f out - weakened quickly inside final furlong(op 16/1),01:24.9,1m 23.73s (slow by 3.93s),rac_11636599
,4/24/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 8 lb,8,9,"Rich Rhythm (GB), Flag Of St George (IRE), Chifa (IRE), Secret Strength (IRE), Future Cutlet (IRE), G'Daay (GB), Nammos (GB), Vinatera (GB), Rogue Soldier (IRE)",7.75,Rich Rhythm 9 st 4 lb,Flag Of St George 9 st 8 lb,0.3,9 st 4 lb,8.5,29,6,3,4,Neil Callan,Stuart Williams,72,57,38,https://www.rp-assets.com/svg/5/1/9/49915.svg,Led - hung right home turn - headed over 1f out - weakened final furlong(op 25/1),01:25.3,1m 24.02s (slow by 1.32s),rac_11593504
,3/15/2025,Wolverhampton (AW),Class 5,Flat,,3942,6f,Standard,10 st 2 lb,7,7,"Scattering Light (IRE), French Sand (IRE), Glorious Kitty (IRE), Kinswoman (GB), Lokma (GB), Skyler (IRE), Vinatera (GB)",9.75,Scattering Light 9 st 2 lb,French Sand 9 st 2 lb,1,9 st 2 lb,10,13,1,1,4,Neil Callan,Stuart Williams,–,51,33,https://www.rp-assets.com/svg/5/1/9/49915.svg,Took keen hold - prominent - ridden and hung left over 1f out - weakened inside final furlong(op 14/1 tchd 10/1),01:14.8,1m 13.18s (slow by 1.28s),rac_11549850
,2/22/2025,Chelmsford (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,10 st 2 lb,3,12,"Hey Boo (GB), Too Sweet (GB), Vinatera (GB), Rescue Mission (GB), Scattering Light (IRE), Bella Perla (IRE), Kathleen's Glory (IRE), Live Each Day (GB), Jake Loves Laura (GB), Phrygia (GB), Pageant (IRE), Sawgrass (GB)",0.75,Hey Boo 8 st 10 lb,Too Sweet 8 st 13 lb,0.75,8 st 10 lb,17,8.5,2,4,4,Neil Callan,Stuart Williams,–,73,39,https://www.rp-assets.com/svg/5/1/9/49915.svg,Mounted in chute - took keen hold - prominent on inner - went second over 1f out - challenging inside final furlong - no extra inside final 110yds(op 7/1 tchd 8/1),01:26.5,1m 26.38s (slow by 3.68s),rac_11523759
Court Drive,9/3/2025,Kempton (AW),Class 4,Flat,,6280.8,6f,Standard To Slow,9 st 0 lb,8,9,"Powdering (IRE), Thursday's Child (GB), Improve Your Move (IRE), Scarboroughwarning (GB), Deadly Kiss (USA), Glamour Show (GB), Maui Breeze (GB), Court Drive (IRE), Fabuleuse (USA)",6.25,Powdering 10 st 1 lb,Thursday's Child 9 st 5 lb,1,10 st 1 lb,7,11,9,2,4,Warren Fentiman,Gay Kelleway,69,56,43,https://www.rp-assets.com/svg/9/0/7/265709.svg,Awkward start - took keen hold - in rear - switched right under 2f out - no telling impression (jockey said filly ran too free and - as a result - was forced to check off heels 4 1/2f out)(op 17/2 tchd 8/1),01:14.8,1m 13.56s (slow by 2.46s),rac_11711544
,8/17/2025,Pontefract,Class 5,Flat,4710.6,4710.6,6f,Good To Firm,9 st 4 lb,1,5,"Court Drive (IRE), Miss Hathaway (GB), Carlton And Co (GB), Lady Wingalong (IRE), Thunderous Love (GB)",0,Court Drive 9 st 4 lb,Miss Hathaway 9 st 10 lb,1.25,9 st 4 lb,15,15,6,5,4,Jason Hart,Gay Kelleway,65,73,49,https://www.rp-assets.com/svg/9/0/7/265709.svg,Took keen hold - pressed leaders - ridden over 1f out - ran on to lead final 110yds(Mkt1: op 20/1 tchd 16/1),01:18.0,1m 18.00s (slow by 3.60s),rac_11698440
,8/2/2025,Newmarket (July),Class 5,Flat,256.7,4380.9,5f,Good To Soft,9 st 12 lb,5,8,"Mary Shoelaces (IRE), Money Pockets (GB), Night On Earth (IRE), One For Harvey (GB), Court Drive (IRE), Agostino (GB), Spendmore Lane (GB), Dubai Magic (IRE)",6.25,Mary Shoelaces 9 st 1 lb,Money Pockets 9 st 1 lb,0.5,9 st 1 lb,5,19,2,2,4,Benoit De La Sayette,Gay Kelleway,67,55,38,https://www.rp-assets.com/svg/9/0/7/265709.svg,Squeezed out start - towards rear throughout(op 14/1 tchd 12/1),01:00.3,59.15s (slow by 1.85s),rac_11687156
,4/21/2025,Wolverhampton (AW),Class 5,Flat,,6280.8,6f,Standard,9 st 9 lb,7,8,"Rogue Dancer (IRE), Four Adaay (GB), Psychodrama (IRE), Dark Sorceress (GB), Autumn Angel (IRE), Gogo Yubari (GB), Court Drive (IRE), Safanah (GB)",6.5,Rogue Dancer 9 st 6 lb,Four Adaay 9 st 10 lb,2,9 st 6 lb,4,6,1,9,4,Andrea Pinna,Gay Kelleway,67,58,32,https://www.rp-assets.com/svg/7/1/7/342717.svg,Lost many lengths start - always behind (jockey said filly was slowly away)(op 7/2),01:15.3,1m 14.25s (slow by 2.35s),rac_11593322
,4/9/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,6f,Standard To Slow,10 st 2 lb,3,9,"Psychodrama (IRE), Papabella (GB), Court Drive (IRE), Rift Valley (IRE), One For Harvey (GB), Bermuda Princess (GB), Run To My Side (GB), Four Adaay (GB), Unico (GB)",0.75,Psychodrama 8 st 12 lb,Papabella 9 st 12 lb,0.1,8 st 12 lb,17,3.25,1,3,4,Kieran Shoemark,Gay Kelleway,67,74,68,https://www.rp-assets.com/svg/7/1/7/342717.svg,Slowly away - towards rear - headway from 2f out - prominent inside final furlong - no extra final 110yds (jockey said filly was slowly away)(op 7/2),01:12.8,1m 12.63s (slow by 1.53s),rac_11578307
,3/22/2025,Newcastle (AW),Class 5,Flat,435.94,3716.14,6f,Standard,9 st 9 lb,4,10,"Lord Abama (IRE), Rebecca's Girl (IRE), Mayo County (GB), Court Drive (IRE), Match Play (GB), Danzart (IRE), Mighty Power (IRE), Nazca (GB), Run This Way (GB), Little Muddy (GB)",4,Lord Abama 9 st 6 lb,Rebecca's Girl 9 st 2 lb,1,9 st 6 lb,5.5,7,1,4,4,David Allan,Gay Kelleway,68,66,49,https://www.rp-assets.com/svg/7/1/7/342717.svg,In touch with leaders - headway 2f out - kept on inside final furlong(op 11/2 tchd 13/2),01:13.3,1m 12.58s (slow by 2.18s),rac_11550422
Little Keilee,9/12/2025,Chester,Class 5,Flat,453,7731,7f,Good,8 st 11 lb,5,7,"Vixey (GB), Musical Angel (GB), Lady Wingalong (IRE), Autumn Rose (IRE), Little Keilee (IRE), Eazy On The Eye (GB), Bear Rock (IRE)",5.25,Vixey 9 st 6 lb,Musical Angel 9 st 8 lb,0.3,9 st 6 lb,2.75,3.25,6,1,5,Ashley Lewis,James Owen,67,62,42,https://www.rp-assets.com/svg/3/0/4/325403.svg,Slowly away - soon in touch with leaders - hung right and weakened over 1f out (jockey said mare was slowly away)(op 10/3),01:27.5,1m 26.62s (slow by 2.52s),rac_11719617
,9/4/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 12 lb,3,7,"Sahana (GB), Addarella (IRE), Little Keilee (IRE), Friday Again (IRE), Darn Hot Mystery (IRE), Coma Cluster (IRE), Fantoccia (GB)",1.5,Sahana 9 st 9 lb,Addarella 9 st 4 lb,0.5,9 st 9 lb,5,3.75,1,7,5,Paddy Bradley,James Owen,67,72,59,https://www.rp-assets.com/svg/3/0/4/325403.svg,Slowly away - took keen hold - in rear - ran on final furlong - went third inside final 110yds - nearest finish (jockey said mare was slowly away)(op 4/1),01:24.3,1m 24.07s (slow by 2.07s),rac_11711765
,8/23/2025,Newmarket (July),Class 5,Flat,2417,5154,7f,Good To Firm,9 st 7 lb,2,9,"Folkene (FR), Little Keilee (IRE), Albeseeingyer (GB), Ironist (IRE), Zariela (GB), Evanka (GB), Liv My Life (IRE), Lady Kameko (GB), Havanita (GB)",3.25,Folkene 9 st 5 lb,Little Keilee 9 st 7 lb,3.25,9 st 5 lb,10,3.5,5,10,5,Jason Watson,James Owen,66,72,54,https://www.rp-assets.com/svg/3/0/4/325403.svg,Slightly awkward start - took keen hold - raced in second - led halfway - headed over 1f out - no match for winner - just held second(op 9/4 tchd 2/1),01:26.6,1m 26.07s (slow by 2.77s),rac_11699454
,8/19/2025,Wolverhampton (AW),Class 5,Flat,2210.4,4710.6,7f,Standard,9 st 12 lb,2,12,"Noisy Music (IRE), Little Keilee (IRE), Stacey Racey (GB), Dream Illusion (GB), Sharon Curly (IRE), Addarella (IRE), White Umbrella (GB), Ornately (GB), Love You More (GB), Kiss Me My Love (IRE), Miss Yorkshire (FR), Glorious Kitty (IRE)",0.3,Noisy Music 9 st 5 lb,Little Keilee 9 st 12 lb,0.3,9 st 5 lb,5.5,7,2,8,5,Rossa Ryan,James Owen,66,74,46,https://www.rp-assets.com/svg/3/0/4/325403.svg,Pressed leader - led over 1f out - kept on inside final furlong - headed towards finish(op 5/1),01:27.6,1m 27.50s (slow by 1.50s),rac_11701105
,8/7/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,8f,Standard To Slow,10 st 2 lb,5,8,"Maeva (GB), Paint The Town Red (GB), Suzuka (GB), Capuchinero (GB), Little Keilee (IRE), Bun Bang Fai (GB), Lunarscape (GB), Beauty Beyond (GB)",11.75,Maeva 9 st 6 lb,Paint The Town Red 9 st 7 lb,5.5,9 st 6 lb,4,4.33,1,9,5,Jason Hart,James Owen,68,57,42,https://www.rp-assets.com/svg/3/0/4/325403.svg,Pulled hard - led - clear after 2f - reduced lead 2f out - headed over 1f out - soon weakened (jockey said mare ran too free)(op 3/1 tchd 11/4),01:39.7,1m 37.32s (slow by 1.82s),rac_11690354
,7/11/2025,Chester,Class 5,Flat,226.5,7731,7f,Good,10 st 2 lb,6,14,"Rogue Dynasty (GB), Simply Blue (GB), Eligible (IRE), Winter Crown (GB), Petra Celera (IRE), Little Keilee (IRE), Mrbluesky (IRE), Zu Run (GB), Autumn Rose (IRE), Implied Volatility (IRE), Line Of Force (IRE), Love Your Work (IRE), Charlie Mason (GB), Red Walls (GB)",4.5,Rogue Dynasty 9 st 0 lb,Simply Blue 9 st 3 lb,0.5,9 st 0 lb,9.5,4,2,1,5,Jason Hart,James Owen,70,68,33,https://www.rp-assets.com/svg/3/0/4/325403.svg,Blindfold off late and slowly away - in rear - joined main group after 1f - headway from over 1f out - kept on inside final furlong - did well in the circumstances (jockey said that blindfold was stuck on bridle and took two attempts to remove resulting in mare being slow away)(op 7/2 tchd 4/1),01:28.2,1m 27.48s (slow by 3.38s),rac_11666538
Ironist,9/3/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,6f,Standard,9 st 8 lb,3,6,"Style King (IRE), Francis Drake (IRE), Ironist (IRE), Sweet Sonata (GB), Rye (GB), Dark Sorceress (GB)",1.75,Style King 9 st 1 lb,Francis Drake 9 st 6 lb,1.25,9 st 1 lb,5,5.5,2,1,3,Jack Mitchell,George Margarson,68,70,56,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent - outpaced over 1f out - kept on but no impression inside final furlong(op 13/2),01:10.2,1m 9.96s (slow by 0.56s),rac_11711713
,8/23/2025,Newmarket (July),Class 5,Flat,604,5154,7f,Good To Firm,9 st 5 lb,4,9,"Folkene (FR), Little Keilee (IRE), Albeseeingyer (GB), Ironist (IRE), Zariela (GB), Evanka (GB), Liv My Life (IRE), Lady Kameko (GB), Havanita (GB)",5.75,Folkene 9 st 5 lb,Little Keilee 9 st 7 lb,3.25,9 st 5 lb,10,10,6,9,3,Neil Callan,George Margarson,69,66,47,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Took keen hold - led - headed halfway - lost two places over 1f out - no extra inside final furlong(op 13/2),01:27.0,1m 26.07s (slow by 2.77s),rac_11699454
,7/9/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,7f,Good,9 st 6 lb,2,10,"Lady Mariko (GB), Ironist (IRE), Coma Cluster (IRE), So Sassy (IRE), El Fox (GB), Fast Bullet (GB), Perianth (IRE), Noisy Music (IRE), My Mate Beattie (IRE), Sychell (GB)",1,Lady Mariko 9 st 9 lb,Ironist 9 st 6 lb,1,9 st 9 lb,3,7.5,8,2,3,Jack Mitchell,George Margarson,66,70,46,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent - led over 1f out - headed inside final 110yds - no extra towards finish(op 6/1 tchd 11/2),01:24.7,1m 24.53s (slow by 2.83s),rac_11665641
,6/21/2025,Newmarket (July),Class 5,Flat,151,5154,6f,Good To Firm,9 st 5 lb,6,10,"Scattering Light (IRE), Alondra (GB), Miss Collada (GB), Diamont Katie (IRE), Juno Star (IRE), Ironist (IRE), Dark Rosa (IRE), Maddelina (GB), Fiorella Princess (IRE), Bintjan (IRE)",4,Scattering Light 9 st 9 lb,Alondra 9 st 8 lb,1.75,9 st 9 lb,7,29,9,5,3,Darragh Keenan,George Margarson,69,68,60,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent early - in touch with leaders - outpaced halfway(op 22/1 tchd 40/1),01:12.6,1m 11.98s (slow by 1.78s),rac_11650548
,5/26/2025,Windsor,Class 5,Flat,,4320,6f,Good To Firm,9 st 2 lb,5,12,"Great (GB), Rye (GB), Licence To Conquer (IRE), Thecoffeepoddotco (GB), Ironist (IRE), Amarachi (IRE), Filly's Last Lady (GB), Reporter (GB), Keep Talking (GB), Oh Darling (GB), Pave The Way (GB), Loveyouto (GB)",4.5,Great 9 st 7 lb,Rye 9 st 0 lb,0.75,9 st 7 lb,2.1,9.5,6,8,3,Callum Shepherd,George Margarson,–,59,49,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Awkward start - in rear - outpaced but some headway on outer 2f out - no impression final furlong(op 7/1 tchd 9/1),01:12.4,1m 11.65s (slow by 1.85s),rac_11620934
,5/7/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,6,11,"Emery Down (GB), Bee My Honey (IRE), Iconnic (GB), Linear Spirit (IRE), Important (GB), Ironist (IRE), Saguaro Blossom (IRE), Be An Angel (GB), Desert Charm (GB), Lady Of Alaska (IRE), Praise Indeed (GB)",6.5,Emery Down 8 st 12 lb,Bee My Honey 9 st 2 lb,1.5,8 st 12 lb,10,4.5,3,3,3,Tom Queally,George Margarson,–,58,39,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent on inner - hung left and dropped to midfield over 4f out - headway when not clear run 1f out - soon no extra (jockey said filly did not handle the bend leaving the back-straight and was denied a clear run from 1 1/2f out to 1f out)(op 9/2),01:27.9,1m 26.51s (slow by 1.91s),rac_11609481
Addarella,9/4/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,9 st 4 lb,2,7,"Sahana (GB), Addarella (IRE), Little Keilee (IRE), Friday Again (IRE), Darn Hot Mystery (IRE), Coma Cluster (IRE), Fantoccia (GB)",0.5,Sahana 9 st 9 lb,Addarella 9 st 4 lb,0.5,9 st 9 lb,5,4.33,7,2,3,Hollie Doyle,Marco Botti,63,69,56,https://www.rp-assets.com/svg/b/4/1/353414b.svg,Took keen hold - prominent - led 1f out - headed inside final 110yds - kept on(op 11/4),01:24.1,1m 24.07s (slow by 2.07s),rac_11711765
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 5 lb,6,12,"Noisy Music (IRE), Little Keilee (IRE), Stacey Racey (GB), Dream Illusion (GB), Sharon Curly (IRE), Addarella (IRE), White Umbrella (GB), Ornately (GB), Love You More (GB), Kiss Me My Love (IRE), Miss Yorkshire (FR), Glorious Kitty (IRE)",2.25,Noisy Music 9 st 5 lb,Little Keilee 9 st 12 lb,0.3,9 st 5 lb,5.5,10,8,2,3,Hollie Doyle,Marco Botti,64,65,37,https://www.rp-assets.com/svg/b/4/1/353414b.svg,In touch with leaders - no impression from over 1f out (vet said filly lost her left-fore shoe)(op 14/1 tchd 18/1),01:27.9,1m 27.50s (slow by 1.50s),rac_11701105
,9/5/2024,Wolverhampton (AW),Class 5,Flat,,3402,6f,Standard,9 st 2 lb,5,11,"Queue Dos (GB), Handle With Care (GB), Forteleza (IRE), Almasi (IRE), Addarella (IRE), Hala Joza (GB), Hint Of Humour (GB), Castellina (GB), Shadow River (IRE), Bella Fortunata (GB), Ma Fille (GB)",3.5,Queue Dos 8 st 11 lb,Handle With Care 9 st 2 lb,0.75,8 st 11 lb,3.5,9.5,1,2,2,Jimmy Quinn,Marco Botti,–,60,36,https://www.rp-assets.com/svg/1/3/1/341131.svg,Prominent - ridden against far rail over 1f out - weakened inside final 110yds(tchd 8/1 and tchd 9/1),01:15.5,1m 14.94s (slow by 3.04s),rac_11362923
,8/15/2024,Beverley,Class 5,Flat,,3925.5,5f,Good To Firm,9 st 2 lb,6,10,"Lothlorien (IRE), Stormy Impact (GB), Over Spiced (GB), Nightbird (IRE), Call Me Harswell (IRE), Addarella (IRE), Lady Lovebug (IRE), Pancake (GB), Jeany May (GB), Startling (GB)",4.5,Lothlorien 9 st 2 lb,Stormy Impact 9 st 2 lb,0.1,9 st 2 lb,12,21,3,3,2,Callum Rodriguez,Marco Botti,–,65,36,https://www.rp-assets.com/svg/1/3/1/341131.svg,In touch with leaders against far rail - weakened gradually inside final 110yds(op 18/1),01:04.5,1m 3.77s (slow by 3.77s),rac_11347180
,7/26/2024,Sandown,Class 5,Flat,,5400,5f,Good,8 st 13 lb,8,11,"Raison d'Etre (IRE), Brightwalton (GB), Cindy Lou Who (GB), Silver Wraith (GB), Too Sweet (GB), Toolatetonegotiate (GB), The Feminine Urge (IRE), Addarella (IRE), Kokabah (GB), Andantini (FR), Jagetme (IRE)",3.75,Raison d'Etre 8 st 13 lb,Brightwalton 9 st 2 lb,0.3,8 st 13 lb,7.5,11,1,8,2,Sean D Bowen,Marco Botti,–,59,37,https://www.rp-assets.com/svg/1/3/1/341131.svg,In touch with leaders - weakened gradually inside final furlong(op 12/1 tchd 14/1),01:03.0,1m 2.38s (slow by 2.58s),rac_11327576
The Real McKay,6/27/2025,Newcastle (AW),Class 6,Flat,,4187.2,6f,Standard,9 st 9 lb,8,13,"Miss Rainbow (IRE), King Of The Jungle (IRE), Cuban Storm (GB), Newyorkstateofmind (GB), Pockley (GB), Gis A Sub (IRE), Poet (GB), The Real McKay (IRE), Clipsham La Habana (GB), Free Pic (IRE), Black Cab (FR), Highjacked (GB), Crafty Spirit (IRE)",5.25,Miss Rainbow 9 st 2 lb,King Of The Jungle 9 st 7 lb,0.3,9 st 2 lb,6.5,15,4,1,4,Tom Eaves,Michael Herrington,58,50,40,https://www.rp-assets.com/svg/7/4/7/249747.svg,Towards rear on outer - headway halfway - weakened gradually from over 1f out(op 11/1),01:14.6,1m 13.67s (slow by 3.27s),rac_11654669
,6/2/2025,Wetherby,Class 6,Flat,,3925.5,5.5f,Good To Firm,9 st 7 lb,6,7,"South Shore (GB), Papa Don't Preach (IRE), Golden Rainbow (GB), Carlton And Co (GB), Opal Storm (GB), The Real McKay (IRE), Crafty Spirit (IRE)",5.25,South Shore 9 st 7 lb,Papa Don't Preach 9 st 5 lb,0.3,9 st 7 lb,9.5,15,4,7,4,Tom Eaves,Michael Herrington,60,50,45,https://www.rp-assets.com/svg/7/4/7/249747.svg,In rear - brief headway and edged left over 1f out - no extra inside final furlong(op 12/1 tchd 11/1),01:05.2,1m 4.35s (slow by 0.45s),rac_11634610
,5/19/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,6f,Standard,9 st 10 lb,4,12,"Medinilla (IRE), Forteleza (IRE), Jake Loves Laura (GB), The Real McKay (IRE), Midnight Call (IRE), Princess Pw (IRE), Gabriae (GB), Sunshine Soul (IRE), Rinky Tinky Tinky (GB), Spring (IRE), Gogo Yubari (GB), Tiger Tulip (GB)",2,Medinilla 9 st 9 lb,Forteleza 9 st 8 lb,0.5,9 st 9 lb,3.25,5.5,3,9,4,Richard Kingscote,Michael Herrington,60,62,44,https://www.rp-assets.com/svg/7/4/7/249747.svg,Slowly away - in rear - headway when not clear run and switched right over 1f out - not clear run inside final furlong - ran on final 110yds - eyecatcher (jockey said filly was slowly away and was denied a clear run in home straight)(op 6/1),01:14.6,1m 14.27s (slow by 2.37s),rac_11624301
,5/5/2025,Beverley,Class 5,Flat,306,5234,7.5f,Good To Firm,9 st 3 lb,5,7,"Vixey (GB), Starsong (IRE), Queens Road Revue (GB), Elettaria (IRE), The Real McKay (IRE), Noisy Music (IRE), Emily Post (GB)",5,Vixey 9 st 0 lb,Starsong 8 st 5 lb,1,9 st 0 lb,4,29,2,5,4,Tom Eaves,Michael Herrington,62,57,35,https://www.rp-assets.com/svg/7/4/7/249747.svg,Prominent - weakened inside final furlong(op 20/1),01:33.2,1m 32.35s (slow by 2.65s),rac_11604164
