Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/9/2025,Ffos Las,Class 5,Flat,,3888,8f,Good,9 st 7 lb,9,13,"High Degree (GB), Charming Princess (IRE), Asian Journey (IRE), Vronti (GB), Mezcala (GB), Bluecoltrane (GB), Tresca (GB), Sofian (IRE), Furhaan (GB), Whatcombe (IRE), Hampson Green (GB), Chalke Valley (GB), Yankee Queen (GB)",17.5,High Degree 9 st 7 lb,Charming Princess 9 st 2 lb,0.2,9 st 7 lb,1.5,34,5,5,3,Kieran Shoemark,Ed Walker,–,54,35,https://www.rp-assets.com/svg/1/8/7/14781.svg,Took keen hold - towards rear - brief headway over 2f out - never dangerous(tchd 40/1),01:44.0,1m 41.09s (slow by 4.49s),rac_11665563
,6/9/2025,Windsor,Class 5,Flat,,4320,8f,Good,9 st 7 lb,7,10,"Accentuate (GB), Muhaajim (GB), Dissident (GB), Mawood (GB), Silent Storm (IRE), Pebble Island (GB), Furhaan (GB), Zouligan (GB), Holy Smoker (GB), Marmalade Kid (GB)",11.5,Accentuate 9 st 7 lb,Muhaajim 9 st 7 lb,3,9 st 7 lb,2.38,23,3,1,3,Kieran Shoemark,Ed Walker,–,63,42,https://www.rp-assets.com/svg/1/8/7/14781.svg,Slowly away - towards rear throughout(op 14/1),01:46.1,1m 44.18s (slow by 3.68s),rac_11670282
Showyoutheropes,8/16/2025,Newmarket (July),Class 5,Flat,4380.9,4380.9,10f,Good To Firm,9 st 7 lb,1,5,"Showyoutheropes (IRE), Opera Wave (GB), Nanny Park (GB), Alive Again (GB), Frostmagic (IRE)",0,Showyoutheropes 9 st 7 lb,Opera Wave 9 st 3 lb,0.2,9 st 7 lb,2.88,2.88,3,5,3,Jason Watson,Tom Clover,68,74,56,https://www.rp-assets.com/svg/6/6/5/341566.svg,In touch with leaders - ridden and headway then hung left and swerved right over 2f out - pressed leader when carried badly left over 1f out - soon bumped - led and bumped final 110yds - kept on(op 9/4),02:07.8,2m 7.81s (slow by 4.51s),rac_11698076
,7/24/2025,Newbury,Class 5,Flat,1349.7,5757.4,10f,Good To Firm,9 st 4 lb,3,6,"Shady Bay (IRE), Lightning Touch (GB), Showyoutheropes (IRE), Premier (FR), Mighty Quiet (GB), Drumstick (GB)",3,Shady Bay 9 st 10 lb,Lightning Touch 10 st 2 lb,2.5,9 st 10 lb,3.75,9,8,3,3,Rob Hornby,Tom Clover,68,71,42,https://www.rp-assets.com/svg/6/6/5/341566.svg,In touch with leaders - midfield over 5f out - dropped to last 3f out - waiting for room over 2f out - outpaced over 1f out - still plenty to do 1f out - ran on well inside final furlong(op 15/2 tchd 17/2),02:08.5,2m 7.99s (slow by 3.69s),rac_11677835
,7/3/2025,Yarmouth,Class 5,Flat,1030.68,4396.56,10f,Good To Firm,9 st 6 lb,3,8,"Inquisition (GB), Pay Attention (GB), Showyoutheropes (IRE), Glitter Code (IRE), San Munoz (GB), Saliko (GB), Motabaah (IRE), Queen's Company (GB)",4,Inquisition 9 st 3 lb,Pay Attention 8 st 8 lb,3.75,9 st 3 lb,2.2,15,2,9,3,Luke Morris,Tom Clover,68,72,69,https://www.rp-assets.com/svg/6/6/5/341566.svg,Towards rear - headway 3f out - outpaced but went second then hung left over 1f out - lost second inside final furlong - kept on(op 12/1 tchd 16/1),02:08.7,2m 7.99s (slow by 4.09s),rac_11663990
,6/12/2025,Newbury,Class 5,Flat,,5757.4,8f,Good,9 st 6 lb,13,14,"American State (IRE), Something Splendid (GB), Virtue Patience (GB), Jarham (GB), Geo (IRE), Mini Mac (IRE), Condotti (IRE), Boubyan (IRE), Manila Thriller (GB), Emery Down (GB), Dollyana (GB), Tequila Star (IRE), Showyoutheropes (IRE), Orchard (FR)",13.5,American State 9 st 4 lb,Something Splendid 8 st 13 lb,0.3,9 st 4 lb,17,13,10,4,3,Neil Callan,Tom Clover,72,47,20,https://www.rp-assets.com/svg/6/6/5/341566.svg,Raced centre - never better than midfield(op 25/1 tchd 28/1),01:40.8,1m 38.53s (slow by 2.73s),rac_11636911
,5/16/2025,Newmarket,Class 4,Flat,,5154,8f,Good,9 st 4 lb,7,8,"Bedouin Prince (IRE), Wicked (FR), Noble Horizon (GB), Eternal Force (GB), Favorite Memory (GB), Sunshine Mag (IRE), Showyoutheropes (IRE), Formidable Don (IRE)",14.5,Bedouin Prince 9 st 11 lb,Wicked 9 st 4 lb,4.75,9 st 11 lb,3.25,23,6,8,3,Neil Callan,Tom Clover,–,62,42,https://www.rp-assets.com/svg/6/6/5/341566.svg,In rear throughout(tchd 28/1),01:40.1,1m 37.71s (slow by 1.61s),rac_11606465
,5/1/2025,Yarmouth,Class 5,Flat,,4320,8f,Good To Firm,9 st 3 lb,6,12,"Roman Centurion (GB), Spy Kingdom (USA), Man Of Desert (GB), Desert Heart (GB), Influential (IRE), Showyoutheropes (IRE), Raedwald (IRE), Kaizen (GB), Golden Handshake (GB), Soho Legend (GB), Stardrop (GB), Romance In Rome (IRE)",4,Roman Centurion 9 st 3 lb,Spy Kingdom 9 st 3 lb,0.75,9 st 3 lb,15,26,8,9,3,Neil Callan,Tom Clover,–,72,47,https://www.rp-assets.com/svg/6/6/5/341566.svg,Took keen hold - prominent - bit short of room over 2f out - outpaced from over 1f out(tchd 33/1),01:39.3,1m 38.67s (slow by 4.77s),rac_11590735
Must Believe,9/18/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,11f,Standard To Slow,9 st 3 lb,1,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",0,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,7,11,6,3,Tommie Jakes,Ismail Mohammed,67,75,–,https://www.rp-assets.com/svg/0/3/7/263730.svg,Held up in midfield - raced wide from 3f out - good headway from 2f out - ran on inside final furlong - led towards finish (trainer said - regarding the apparent improvement in form - that gelding had benefitted from a short break)(op 11/2),02:20.7,2m 20.66s (slow by 2.76s),rac_11722997
,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,14f,Standard,9 st 0 lb,7,11,"Hatysa (GB), Senor Cortez (IRE), Destinado (GB), Dalton Park (IRE), Taylormade Lad (IRE), Rubellite (IRE), Must Believe (GB), Captious Cantor (GB), Lunar Jet (GB), Albert Lasker (IRE), Sydney Seabreeze (FR)",12.5,Hatysa 9 st 4 lb,Senor Cortez 9 st 8 lb,0.05,9 st 4 lb,8.5,5.5,6,9,3,Tommie Jakes,Ismail Mohammed,68,63,53,https://www.rp-assets.com/svg/0/3/7/263730.svg,Raced wide - midfield - headway and in touch with leaders over 6f out - short of room and lost position over 2f out - switched left and no impression from over 1f out(op 11/2),03:06.2,3m 3.74s (slow by 1.84s),rac_11689912
,6/19/2025,Lingfield (AW),Class 5,Flat,,2922.2,10f,Standard,8 st 12 lb,7,8,"Raedwald (IRE), Night Step (GB), Moutai (FR), Nanny Park (GB), Yuvraaj (USA), Take The A Train (GB), Must Believe (GB), Arizona Rock (IRE)",37,Raedwald 9 st 7 lb,Night Step 9 st 7 lb,0,9 st 7 lb,5,6.5,7,4,3,Jack Callan,Ismail Mohammed,70,4,–,https://www.rp-assets.com/svg/0/3/7/263730.svg,No stalls used - always behind (jockey said gelding never travelled after flag start)(op 7/1 tchd 15/2),02:09.1,2m 2.89s (slow by 1.59s),rac_11654188
,6/13/2025,Goodwood,Class 5,Flat,325.89,5574.2,10f,Good,9 st 9 lb,5,13,"Bownder (IRE), Displaying (GB), Connie Moon (IRE), Silver Chamber (GB), Must Believe (GB), Carderock (IRE), Dancing Tiger (IRE), Vulcan Way (GB), Warrnambool (GER), Telecommunication (IRE), Inca Trail (GB), Louie The Legend (IRE), Pinkarizon (IRE)",3,Bownder 8 st 12 lb,Displaying 9 st 9 lb,1.5,8 st 12 lb,12,10,2,10,3,Saffie Osborne,Ismail Mohammed,70,71,65,https://www.rp-assets.com/svg/0/3/7/263730.svg,Towards rear - in touch with leaders over 3f out - steady headway over 1f out - outpaced towards finish(tchd 10/1),02:07.7,2m 7.22s (slow by 2.02s),rac_11637067
,5/23/2025,Haydock,Class 5,Flat,1042.95,4448.9,10f,Good To Firm,9 st 9 lb,3,8,"Antelope (GB), Carlyle Square (IRE), Must Believe (GB), Zizi (IRE), Dance No More (GB), Shamador (IRE), Raysham (IRE), Drumcondra (IRE)",4,Antelope 9 st 2 lb,Carlyle Square 8 st 13 lb,3.25,9 st 2 lb,3.5,6,1,4,3,Charlie Bennett,Ismail Mohammed,70,71,57,https://www.rp-assets.com/svg/0/3/7/263730.svg,Prominent - joined leader 3f out - no extra final furlong,02:12.5,2m 11.80s (slow by 4.50s),rac_11620050
,4/26/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,9.5f,Standard,9 st 6 lb,2,8,"Riyadh Gem (IRE), Must Believe (GB), Crackalackin (IRE), Phrygia (GB), Zabeel Rain (FR), Zizi (IRE), Rory's Gold (IRE), Aphrodites Rock (GB)",0.3,Riyadh Gem 9 st 8 lb,Must Believe 9 st 6 lb,0.3,9 st 8 lb,2.25,4.5,5,4,3,Charlie Bennett,Ismail Mohammed,69,71,42,https://www.rp-assets.com/svg/0/3/7/263730.svg,Took keen hold - led - headed and prominent from over 7f out - ridden over 1f out - kept on inside final 110yds - went second towards finish(op 4/1 tchd 10/3),02:00.9,2m 0.83s (slow by 4.03s),rac_11593582
Pergola,8/18/2025,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good To Firm,9 st 7 lb,2,4,"Naasma (IRE), Pergola (IRE), Jet Black (GB), Carp Kid (IRE)",0.5,Naasma 10 st 2 lb,Pergola 9 st 7 lb,0.5,10 st 2 lb,3.25,3.25,3,3,3,Tom Marquand,William Haggas,69,75,71,https://www.rp-assets.com/svg/0/0/7/357700.svg,Wore earplugs - led - headed but pressed leader from 1f out - no extra final 110yds(tchd 2/1),02:28.8,2m 28.68s (slow by 3.98s),rac_11698635
,7/24/2025,Sandown,Class 5,Flat,,4448.9,10f,Good,9 st 8 lb,7,10,"Gloryous (IRE), Wondrous Light (GB), Eternal Blessing (FR), Tempted (GB), Tap Dancer (GB), Little Miss India (IRE), Pergola (IRE), Maundy Thursday (IRE), Shirazi (IRE), Nunc Est Bibendum (IRE)",8.5,Gloryous 9 st 7 lb,Wondrous Light 9 st 9 lb,3.5,9 st 7 lb,7,3.25,8,1,3,William Buick,William Haggas,69,63,52,https://www.rp-assets.com/svg/0/0/7/357700.svg,Prominent - outpaced over 2f out - weakened final furlong(op 2/1 tchd 3/1),02:14.0,2m 12.61s (slow by 5.61s),rac_11678004
,7/10/2025,Epsom,Class 6,Flat,3402.1,3402.1,10f,Good,9 st 9 lb,1,8,"Pergola (IRE), Inquisition (GB), Pure Theory (GB), Gretna Dreams (IRE), Letsbeatsepsis (GB), Marmalade Kid (GB), Hush Puppy (GB), Arinagour (GB)",0,Pergola 9 st 9 lb,Inquisition 9 st 8 lb,0.1,9 st 9 lb,4.5,4.5,2,4,3,Cieren Fallon,William Haggas,65,73,31,https://www.rp-assets.com/svg/0/0/7/357700.svg,Dwelt start - raced wide - prominent - led after 1f - headed 2f out - soon ridden and rallied - kept on well to lead final strides(op 5/2),02:10.6,2m 10.56s (slow by 4.66s),rac_11665953
,6/11/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,6,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",19.25,Silent Love 9 st 2 lb,Favorite Memory 9 st 2 lb,0.75,9 st 2 lb,1.73,17,8,8,3,Tom Marquand,William Haggas,–,59,49,https://www.rp-assets.com/svg/0/0/7/357700.svg,Took keen hold - midfield - no impression over 2f out - weakened from over 1f out (jockey said filly ran too free into first bend)(op 18/1 tchd 12/1),02:24.7,2m 20.82s (slow by 2.92s),rac_11639953
,5/23/2025,Bath,Class 5,Flat,1825.2,3888,10f,Firm,9 st 2 lb,2,3,"Bosphorus Rose (GB), Pergola (IRE), Nuptown Girl (GB)",1.5,Bosphorus Rose 9 st 2 lb,Pergola 9 st 2 lb,1.5,9 st 2 lb,2.5,2.4,4,2,3,Adam Farragher,William Haggas,–,72,68,https://www.rp-assets.com/svg/0/0/7/357700.svg,Took keen hold - raced in second - briefly led over 1f out - carried badly left inside final furlong - outpaced final 110yds(op 5/6 tchd 4/5 and tchd 6/4),02:08.1,2m 7.89s (slow by 1.49s),rac_11620193
,5/2/2025,Newcastle (AW),Class 5,Flat,,3888,8f,Standard,9 st 2 lb,5,7,"Cajole (GB), Polygram (GB), Grace Taufan (GB), Beauty Beyond (GB), Pergola (IRE), Celestial Odyssey (GB), Beat The Odds (GB)",6.25,Cajole 9 st 2 lb,Polygram 9 st 2 lb,0.75,9 st 2 lb,2.75,10,6,6,3,Oisin Orr,William Haggas,–,61,39,https://www.rp-assets.com/svg/0/0/7/357700.svg,Dwelt start - held up in rear - kept on final 110yds - never dangerous(tchd 15/2),01:41.3,1m 40.30s (slow by 3.30s),rac_11594310
Karthala,9/8/2025,Windsor,Class 5,Flat,,4396.56,10f,Good,9 st 2 lb,6,11,"Mighty Quiet (GB), Finn Russell (IRE), Made U Blush (GB), Twilight Safari (GB), Caramay (GB), Karthala (GB), Lone Piper (GB), Asian Journey (IRE), Bobacious (GB), Boston Run (IRE), Castro Aurum (GB)",5.75,Mighty Quiet 9 st 6 lb,Finn Russell 9 st 10 lb,0.75,9 st 6 lb,10,5.5,12,7,3,Jack Mitchell,Roger Varian,68,64,52,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Midfield - outpaced 3f out - keeping on when bit short of room over 1f out - weakened final 110yds(op 10/3 tchd 3/1),02:07.7,2m 6.76s (slow by 1.46s),rac_11718538
,6/9/2025,Windsor,Class 5,Flat,1014.4,4320,8f,Good,9 st 4 lb,3,11,"Christmas Gift (IRE), Shirazi (IRE), Karthala (GB), Magical Idea (IRE), Versailles Prince (GB), Pakal (GB), Man From Havana (GB), Beauty Beyond (GB), Platinum Babe (GB), Soho Legend (GB), Henrytheninth (IRE)",3.75,Christmas Gift 8 st 13 lb,Shirazi 8 st 13 lb,2.25,8 st 13 lb,2.5,5.5,3,6,3,Jack Mitchell,Roger Varian,–,68,39,https://www.rp-assets.com/svg/b/2/1/225412b.svg,In touch with leaders - outpaced over 2f out - rallied and went third inside final furlong - not pace to challenge(op 3/1),01:46.2,1m 45.61s (slow by 5.11s),rac_11636313
,5/21/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,10,13,"Brize Norton (GB), Believe The Storm (IRE), Dannick (GB), Ashen (IRE), Ribenska (IRE), Apple Of My Eye (GB), Analytical Engine (GB), Maximising (IRE), Havanita (GB), Karthala (GB), Marmalade Kid (GB), Yielding To None (IRE), Kittens Gift (IRE)",10.5,Brize Norton 9 st 2 lb,Believe The Storm 10 st 4 lb,1.25,9 st 2 lb,1.91,13,4,14,3,Jack Mitchell,Roger Varian,–,50,40,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Dwelt start - held up in rear - some headway over 1f out - no impression inside final furlong(op 7/1),01:27.0,1m 24.86s (slow by 0.26s),rac_11624418
,5/5/2025,Windsor,Class 4,Flat,,5940,8f,Good To Firm,9 st 3 lb,5,12,"Scoville (GB), Vecu (IRE), Displaying (GB), Bondi (IRE), Karthala (GB), Oceans Charm (IRE), Tenbob Tommy (GB), Rose Warrior (GB), Wootton Palace (GB), Persian Vision (IRE), Torriti (FR), Radical Design (IRE)",13,Scoville 9 st 3 lb,Vecu 9 st 3 lb,2.5,9 st 3 lb,2.25,10,4,12,3,Ray Dawson,Roger Varian,–,62,32,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Took keen hold - towards rear - outpaced 2f out - rallied from over 1f out - kept on(op 16/1 tchd 8/1),01:45.7,1m 43.54s (slow by 3.04s),rac_11604255
Without Burlington,8/10/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 6 lb,1,4,"Without Burlington (GB), Bouboule (GB), Zaraquelle (FR), Cynthia (IRE)",0,Without Burlington 9 st 6 lb,Bouboule 9 st 6 lb,3.5,9 st 6 lb,2.38,2.38,3,3,3,Daniel Muscutt,Kevin Philippart De Foy,62,68,63,https://www.rp-assets.com/svg/9/2/9/358929.svg,Dwelt start - soon prominent - niggled along over 3f out - switched right and ridden over 1f out - carried head awkwardly but led inside final furlong - went further clear inside final 110yds(op 15/8 tchd 5/4),02:39.4,2m 39.36s (slow by 3.96s),rac_11690445
,7/19/2025,Haydock,Class 5,Flat,521.9,4448.9,10f,Good,9 st 5 lb,4,8,"King Of The Sea (GB), Canvas (GB), Carderock (IRE), Without Burlington (GB), Seventy (GB), Carlyle Square (IRE), The Lost Canvas (GB), Drumcondra (IRE)",8,King Of The Sea 9 st 5 lb,Canvas 10 st 2 lb,0.5,9 st 5 lb,3,8.5,4,3,3,Pat Cosgrave,Kevin Philippart De Foy,64,58,52,https://www.rp-assets.com/svg/9/2/9/358929.svg,Midfield - outpaced over 3f out - rallied over 1f out - no impression(tchd 8/1),02:09.6,2m 8.24s (slow by 0.94s),rac_11676262
,6/1/2025,Nottingham,Class 5,Flat,,3780,8.5f,Good,9 st 5 lb,7,12,"One More Chrome (IRE), Medway Queen (IRE), Outlandish (IRE), Maeva (GB), Forever Penywern (GB), Coulsea (IRE), Without Burlington (GB), Satyress (GB), Impresario (IRE), Arcimboldo (GB), Dabhand (IRE), Bullington Bry (GB)",8,One More Chrome 9 st 3 lb,Medway Queen 8 st 10 lb,0.5,9 st 3 lb,4.33,3.75,4,7,3,Pat Cosgrave,Kevin Philippart De Foy,–,56,17,https://www.rp-assets.com/svg/9/2/9/358929.svg,Raced in second - lost position over 2f out - weakened over 1f out(op 2/1),01:47.7,1m 46.34s (slow by 6.24s),rac_11622780
,4/7/2025,Redcar,Class 5,Flat,887.6,3780,10f,Good,8 st 11 lb,3,11,"Convergent (IRE), Asmen Warrior (IRE), Without Burlington (GB), Colinski (GB), Cameron Can (FR), Brave Emerald (GB), Highland George (IRE), Miss Raincloud (IRE), Destination Unkown (IRE), Miss Friday Lions (GB), One True Thing (IRE)",13.25,Convergent 9 st 0 lb,Asmen Warrior 8 st 8 lb,4.75,9 st 0 lb,1.25,12,8,1,3,Pat Cosgrave,Kevin Philippart De Foy,–,66,57,https://www.rp-assets.com/svg/8/7/1/350178.svg,Prominent - hung left over 2f out - weakened over 1f out(op 15/2),02:06.1,2m 3.87s (slow by 0.87s),rac_11574004
,12/11/2024,Kempton (AW),Class 5,Flat,,3672,8f,Standard To Slow,9 st 7 lb,8,13,"Molveno (GB), Golden Thorn (IRE), Cherry Cobbler (GB), Zarathos (IRE), McKenna (IRE), Invincible Duke (IRE), John T (GB), Without Burlington (GB), Garibaldi Memory (IRE), Rory's Gold (IRE), Electric Bass (GB), Goal Line (IRE), Itsgottobefun (IRE)",14,Molveno 9 st 5 lb,Golden Thorn 9 st 2 lb,1.5,9 st 5 lb,5.5,10,5,5,2,Benoit De La Sayette,Kevin Philippart De Foy,–,45,24,https://www.rp-assets.com/svg/8/7/1/350178.svg,Ran green early - towards rear - no impression from over 1f out(op 16/1),01:42.8,1m 39.96s (slow by 2.56s),rac_11459539
Treasured Angel,9/12/2025,Salisbury,Class 5,Flat,2149,4579.74,10f,Heavy,9 st 4 lb,2,7,"Northwest Passage (GB), Treasured Angel (GB), Calibos (GB), Berkshire Smudge (IRE), Glint Of Light (GB), Relocal (FR), Mapledurham (IRE)",15,Northwest Passage 9 st 5 lb,Treasured Angel 9 st 4 lb,15,9 st 5 lb,3.5,26,7,1,3,Rossa Ryan,Alice Haynes,65,59,9,https://www.rp-assets.com/svg/4/1/1/307114.svg,Midfield - headway from over 2f out - no impression over 1f out - kept on inside final furlong - went second final strides(op 33/1 tchd 22/1),02:20.4,2m 17.44s (slow by 12.44s),rac_11719435
,6/16/2025,Windsor,Class 5,Flat,,4320,10f,Good To Firm,8 st 11 lb,8,9,"River King (IRE), Life Is Rosie (GB), Masolar (GB), Rogue Identity (GB), Cheshire Belle (IRE), Leonidass (IRE), Impresario (IRE), Treasured Angel (GB), Bel Air Flyer (GB)",29.25,River King 9 st 4 lb,Life Is Rosie 8 st 11 lb,2.75,9 st 4 lb,1.36,41,9,5,3,Kieran O'Neill,Alice Haynes,–,19,8,https://www.rp-assets.com/svg/4/1/1/307114.svg,Dwelt start - always behind(op 28/1),02:12.5,2m 7.59s (slow by 2.29s),rac_11649404
,6/5/2025,Chelmsford (AW),Class 4,Flat,,5757.4,10f,Standard,9 st 2 lb,6,9,"Sea The Wonder (IRE), Jeanne Baret (GB), Catherine's Gift (IRE), Cape Flora (GB), Danza Parigina (FR), Treasured Angel (GB), L'Air de Panache (GB), Little Chanter (FR), Soldiers Chorus (IRE)",6.5,Sea The Wonder 9 st 2 lb,Jeanne Baret 9 st 2 lb,2.5,9 st 2 lb,1.67,34,9,6,3,Kieran O'Neill,Alice Haynes,–,57,–,https://www.rp-assets.com/svg/4/1/1/307114.svg,Prominent - outpaced over 2f out - weakened final furlong(op 25/1),02:10.5,2m 9.45s (slow by 7.15s),rac_11639667
,4/15/2025,Newmarket,Class 2,Flat,1328.8,11338.8,8f,Good To Soft,9 st 2 lb,4,7,"Victory Queen (GB), Zgharta (IRE), Mahogany Bay (IRE), Treasured Angel (GB), Pelean (GB), Naga (FR), Goldie Trickett (IRE)",10,Victory Queen 9 st 2 lb,Zgharta 9 st 2 lb,0.5,9 st 2 lb,4.33,81,6,4,3,Kieran O'Neill,Alice Haynes,–,64,13,https://www.rp-assets.com/svg/4/1/1/307114.svg,Dwelt start - in rear - outpaced 2f out - stayed on and went fourth inside final furlong(op 66/1),01:46.4,1m 44.58s (slow by 8.48s),rac_11575044
Jimmy Speaking,9/26/2025,Newmarket,Class 3,Flat,,15462,9f,Good To Firm,9 st 4 lb,12,13,"Man Of La Mancha (GB), Shamrock Bay (GB), Classic Encounter (IRE), Hymnbook (IRE), Competizione (FR), Boyfriend (GB), Mezcala (GB), Mythical Guest (IRE), Mr Baloo (IRE), Thunder Wonder (IRE), Brasil Power (FR), Jimmy Speaking (GB), King Casper (IRE)",6.75,Man Of La Mancha 9 st 5 lb,Shamrock Bay 9 st 13 lb,0.5,9 st 5 lb,7.5,23,12,9,4,Joe Leavy,Chris Dwyer,80,75,60,https://www.rp-assets.com/svg/7/3/2/175237.svg,Taken down early - raced near side - weakened over 1f out(tchd 20/1),01:51.9,1m 50.74s (slow by 1.84s),rac_11730589
,8/28/2025,Southwell (AW),Class 3,Flat,,25770,8f,Standard,8 st 13 lb,7,13,"Indalo (IRE), Gloriously Sassy (GB), Sky Advocate (IRE), Mysteryofthesands (GB), Hyperchromatic (IRE), Naepoint (IRE), Jimmy Speaking (GB), On The River (GB), Blue Prince (IRE), Ocean Odyssey (IRE), Cephalus (GB), Legal Reform (IRE), Transparent (IRE)",4.25,Indalo 9 st 10 lb,Gloriously Sassy 9 st 2 lb,1,9 st 10 lb,5,9,9,3,4,Jack Dace,Chris Dwyer,80,81,55,https://www.rp-assets.com/svg/h/7/3/175237h.svg,Taken down early - soon led - headed and prominent after 3f - weakened from over 1f out(Mkt1: op 6/1 tchd 9/1),01:40.4,1m 39.46s (slow by 1.76s),rac_11711024
,8/14/2025,Windsor,Class 3,Flat,6045,25770,8f,Good To Firm,8 st 11 lb,3,8,"Zapphire (IRE), Hickory (IRE), Jimmy Speaking (GB), Urban Sprawl (GB), Mythical Guest (IRE), Mount King (IRE), Chalk Mountain (GB), Where's Freddy (IRE)",0.5,Zapphire 9 st 6 lb,Hickory 9 st 12 lb,0.1,9 st 6 lb,10,4.33,7,3,4,Jack Dace,Chris Dwyer,79,86,69,https://www.rp-assets.com/svg/g/7/3/175237g.svg,Taken down early - led - soon clear with one other - reduced lead over 2f out - headed but pressed winner over 1f out - kept on well but lost second towards finish(op 11/4),01:39.7,1m 39.62s (fast by 0.88s),rac_11697491
,7/24/2025,Yarmouth,Class 4,Flat,18039,18039,8f,Soft,9 st 2 lb,1,13,"Jimmy Speaking (GB), Lir Speciale (IRE), Atlantic Gamble (GB), Hartswood (GB), Zarathos (IRE), Arctic Dawn (GB), A Major Payne (GB), Mount King (IRE), Panelli (GB), Lunar Orbit (IRE), Bajan Bandit (GB), Mostawaa (GB), Farasi Lane (IRE)",0,Jimmy Speaking 9 st 2 lb,Lir Speciale 9 st 2 lb,0.3,9 st 2 lb,4.33,4.33,6,6,4,Jack Dace,Chris Dwyer,77,86,80,https://www.rp-assets.com/svg/g/7/3/175237g.svg,Taken down early - prominent - pressed leader over 3f out - led over 2f out - soon faced challenge - hung left over 1f out - disputed lead inside final 110yds - gamely(op 4/1),01:37.3,1m 37.31s (slow by 3.41s),rac_11677913
,7/11/2025,Ascot,Class 4,Flat,3843.63,8191.2,8f,Good To Firm,9 st 4 lb,2,10,"Unassuming (FR), Jimmy Speaking (GB), Mythical Guest (IRE), Chalk Mountain (GB), Signcastle City (IRE), Urban Sprawl (GB), Dragon Icon (IRE), Great Blasket (IRE), Be Frank (GB), Lady Of Arabia (GB)",0.3,Unassuming 9 st 4 lb,Jimmy Speaking 9 st 4 lb,0.3,9 st 4 lb,7,10,10,4,4,Alex Jary,Chris Dwyer,75,84,75,https://www.rp-assets.com/svg/7/3/2/175237.svg,Taken down early - led - joined over 3f out - led again over 1f out - headed final 110yds - kept on(op 6/1),01:38.6,1m 38.56s (fast by 0.34s),rac_11666369
,6/25/2025,Carlisle,Class 4,Flat,1228,10468,8f,Soft,9 st 8 lb,4,16,"Hot Cash (GB), Yermanthere (IRE), Mostawaa (GB), Jimmy Speaking (GB), Epidavros (IRE), Tele Red (GB), Havana Prince (GB), Feel The Need (GB), Impartiality (GB), Light Speed (IRE), Mysteryofthesands (GB), Hartswood (GB), Barley (IRE), Pisanello (IRE), Makeen (GB), Al Rufaa (FR)",1.75,Hot Cash 9 st 8 lb,Yermanthere 9 st 9 lb,0.5,9 st 8 lb,5,13,9,11,4,Silvestre De Sousa,Chris Dwyer,75,80,66,https://www.rp-assets.com/svg/7/3/2/175237.svg,Prominent - took keen hold early - kept on inside final furlong(op 16/1),01:41.7,1m 41.33s (slow by 4.53s),rac_11651731
Spirit Of Leros,9/23/2025,Lingfield (AW),Class 4,Flat,,5234,8f,Standard,9 st 5 lb,8,10,"Carron (IRE), City Of Poets (IRE), Cavolo Nero (GB), Lady Manzor (GB), Notimeforchitchat (IRE), Lazieelunch (GB), Run With It (IRE), Spirit Of Leros (GB), Valentine Boy (GB), Majestic Wave (GB)",5.75,Carron 9 st 3 lb,City Of Poets 9 st 10 lb,0.3,9 st 3 lb,10,7,5,10,3,Benoit De La Sayette,Marco Botti,81,76,41,https://www.rp-assets.com/svg/3/9/1/232193.svg,Lost many lengths start - in rear - joined main group after 1f - going okay when not clear run over 1f out - kept on inside final furlong (jockey said colt was slowly away and was denied a clear run from early in home-straight)(tchd 7/1),01:37.9,1m 36.93s (slow by 2.03s),rac_11733384
