Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/25/2025,Wolverhampton (AW),Class 6,Flat,368.4,3140.4,8.5f,Standard,9 st 5 lb,4,10,"Aspire To Glory (IRE), Light Up Our Stars (IRE), Inexplicable (IRE), Pessoa (GB), Charlatan (IRE), Mr Slicker (FR), Plumette (GB), Alyara (GB), Carey Street (IRE), Just Typical (GB)",2.5,Aspire To Glory 8 st 13 lb,Light Up Our Stars 9 st 8 lb,1.75,8 st 13 lb,13,7.5,7,1,6,Finley Marsh,Adrian Wintle,52,56,44,https://www.rp-assets.com/svg/1/6/1/188161.svg,Midfield - some headway then switched right over 1f out - kept on inside final furlong - not pace to challenge(op 5/1 tchd 9/2),01:49.4,1m 48.93s (slow by 2.63s),rac_11535732
,2/17/2025,Wolverhampton (AW),Class 6,Flat,368.4,3140.4,9.5f,Standard,9 st 4 lb,4,9,"Marioento (GB), Enzos Angel (GB), City Escape (IRE), Pessoa (GB), Mykonos St John (GB), Cryptos Dream (IRE), Naughty Niall (GB), Mostly Mozart (GB), Break Point (GB)",2.75,Marioento (GB) 9 st 2 lb,Enzos Angel (GB) 9 st 1 lb,0.5,9 st 2 lb,3.5,7.5,7,4,6,Tyler Heard,Adrian Wintle,52,56,39,https://www.rp-assets.com/svg/1/6/1/188161.svg,Took keen hold - midfield - headway from over 2f out - outpaced over 1f out - rallied final 110yds(op 6/1 tchd 11/2),02:00.5,2m 0.07s (slow by 3.27s),rac_11523226
,1/27/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,8.5f,Standard,8 st 8 lb,7,10,"I Can't Believe (GB), Falcon Nine (GB), Kitaro Kich (IRE), Marioento (GB), Light Up Our Stars (IRE), King Of Speed (IRE), Pessoa (GB), Al Suil Eile (FR), My Brother Mike (IRE), Fior Di Bosco (GB)",3.5,I Can't Believe (GB) 9 st 3 lb,Falcon Nine (GB) 9 st 8 lb,0.5,9 st 3 lb,6.5,5.5,10,7,6,Taryn Langley,Adrian Wintle,52,53,32,https://www.rp-assets.com/svg/1/6/1/188161.svg,Took keen hold - in rear - raced wide home turn - headway when hampered and carried right over 1f out - kept on final furlong(tchd 4/1 and tchd 5/1),01:50.9,1m 50.34s (slow by 4.04s),rac_11510356
,1/20/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,8.5f,Standard,8 st 10 lb,2,9,"Kitaro Kich (IRE), Pessoa (GB), Whiteley Way (GB), Marinakis (IRE), Port Noir (GB), Carey Street (IRE), Al Baahy (GB), Viva Voce (IRE), Guiteau (IRE)",1.5,Kitaro Kich 9 st 8 lb,Pessoa (GB) 8 st 10 lb,1.5,9 st 8 lb,9.5,12,9,8,6,Taryn Langley,Adrian Wintle,52,59,53,https://www.rp-assets.com/svg/1/6/1/188161.svg,In rear - some headway then not clear run over 1f out - switched left and ran on well inside final furlong - went second final 110yds(op 11/2),01:48.9,1m 48.64s (slow by 2.34s),rac_11499046
,1/7/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,7f,Standard,9 st 6 lb,2,10,"Heavenly Fire (GB), Pessoa (GB), Porfin (IRE), Till It Shines (IRE), Perfect Curves (IRE), The Toff (IRE), Anamika (IRE), Artificer (IRE), Too Much Too Young (GB), Speed Court (GB)",1.5,Heavenly Fire (GB) 9 st 4 lb,Pessoa (GB) 9 st 6 lb,1.5,9 st 4 lb,4.33,2,5,6,6,Finley Marsh,Adrian Wintle,52,56,48,https://www.rp-assets.com/svg/1/6/1/188161.svg,Towards rear - steady headway from 2f out - hung left but went second towards finish(op 5/4),01:28.4,1m 28.17s (slow by 2.17s),rac_11486293
,12/26/2024,Wolverhampton (AW),Class 6,Flat,552.6,4710.6,7f,Standard,9 st 9 lb,4,12,"Mashaan (GB), Autumn Angel (IRE), Heavenly Fire (GB), Pessoa (GB), Seas Of Elzaam (IRE), Tenyatta (IRE), Nasneen (GB), My Boy Jack (GB), Available Angel (GB), Tres Chic (IRE), Batal Dandy (IRE), Zambezi Diamond (GB)",1.5,Mashaan (GB) 9 st 4 lb,Autumn Angel 9 st 2 lb,0.75,9 st 4 lb,17,2.5,1,10,5,Finley Marsh,Adrian Wintle,52,56,51,https://www.rp-assets.com/svg/1/6/1/188161.svg,Reduced visibility - towards rear - headway over 2f out - hung left inside final furlong - went fourth towards finish - ran on(op 11/4 tchd 11/8),01:27.7,1m 27.47s (slow by 1.47s),rac_11473917
,11/15/2024,Wolverhampton (AW),Class 6,Flat,275.4,4710.6,9.5f,Standard,9 st 4 lb,5,11,"Rainwater (GB), Have You A Minute (GB), Port Noir (GB), Balqaa (GB), Pessoa (GB), Irv (IRE), Mykonos St John (GB), Cerulean Summer (IRE), Majorelle Blue (IRE), Reason To Pass (IRE), Another Beautiful (GB)",5,Rainwater (GB) 9 st 8 lb,Have You A Minute (GB) 9 st 5 lb,0.3,9 st 8 lb,11,8.5,11,3,5,Finley Marsh,Adrian Wintle,53,55,47,https://www.rp-assets.com/svg/1/6/1/188161.svg,Awkward start - soon midfield - steady headway and prominent over 4f out - pressed leaders over 3f out - briefly led over 1f out - no extra inside final furlong(op 11/1),01:59.5,1m 58.62s (slow by 1.82s),rac_11430419
,10/25/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,9.5f,Standard,9 st 5 lb,7,11,"English Spirit (GB), Newfangled (IRE), City Cyclone (GB), Havana Smoke (IRE), Crafter (IRE), Khangai (GB), Pessoa (GB), Wadacre Tivoli (GB), Maith An Farhh (GB), Global Resolve (IRE), Bay Of Australia (IRE)",9.25,English Spirit (GB) 9 st 12 lb,Newfangled 9 st 8 lb,1,9 st 12 lb,4,29,10,12,5,Finley Marsh,Adrian Wintle,55,47,32,https://www.rp-assets.com/svg/1/6/1/188161.svg,In touch with leaders - rapid headway to lead after 2f - edged right and headed 2f out - weakened quickly from over 1f out,01:59.8,1m 58.26s (slow by 1.46s),rac_11413922
,10/2/2024,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 7 lb,10,12,"Classic Speed (IRE), Marchetti (IRE), Arika (USA), No News (IRE), Windsor Pass (IRE), Dubai Harbour (GB), Cuban Harry (GB), Glencalvie (IRE), Imola (IRE), Pessoa (GB), This Time Maybe (GB), Roody Toody (GB)",11.25,Classic Speed 9 st 9 lb,Marchetti 9 st 3 lb,4.25,9 st 9 lb,7,21,3,12,5,Finley Marsh,Adrian Wintle,58,45,31,https://www.rp-assets.com/svg/c/1/6/188161c.svg,Prominent - weakened from 2f out(tchd 25/1),01:40.8,1m 38.52s (slow by 1.12s),rac_11387389
,9/20/2024,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 6 lb,7,10,"King Of Fury (IRE), Havana Touch (GB), Beauty Generation (IRE), Unreal Connection (GB), Bearaway (IRE), Top Of The Class (GB), Pessoa (GB), Diddy Man (GB), Serious Look (IRE), Commander Crouch (IRE)",7.5,King Of Fury 10 st 1 lb,Havana Touch (GB) 9 st 7 lb,1.75,10 st 1 lb,5,51,9,3,5,Tyler Heard,Adrian Wintle,60,52,19,https://www.rp-assets.com/svg/1/6/1/188161.svg,Towards rear - nudged along over 2f out - kept on from over 1f out(op 40/1 tchd 33/1),01:41.3,1m 39.76s (slow by 2.36s),rac_11375455
,9/7/2024,Wolverhampton (AW),Class 5,Flat,,3716.14,8.5f,Standard,9 st 3 lb,11,13,"Fools Rush In (IRE), Covert Legend (GB), Pinball Wizard (IRE), Snooze Lane (IRE), Light Up Our Stars (IRE), Equion (GB), Soames Forsyte (GB), Harbour Vision (GB), Lenny's Spirit (FR), Tacitus (IRE), Pessoa (GB), Supaspecialawesome (IRE), Glen Esk (GB)",15.25,Fools Rush In 9 st 6 lb,Covert Legend (GB) 9 st 5 lb,0.75,9 st 6 lb,5,34,11,13,5,George Rooke,Adrian Wintle,62,37,18,https://www.rp-assets.com/svg/1/6/1/188161.svg,Raced wide - in touch with leaders after 1f - prominent after 1f - dropped to midfield over 3f out - weakened gradually over 2f out(op 25/1),01:51.2,1m 48.67s (slow by 2.37s),rac_11363183
,6/4/2024,Wolverhampton (AW),Class 5,Flat,,3716.14,7f,Standard,9 st 4 lb,9,9,"Beylerbeyi (GB), Candy Warhol (USA), Streak Lightning (IRE), Blackjack (GB), Al Ameen (IRE), Bora Bora (GB), Top Button (IRE), Greatest Time (IRE), Pessoa (GB)",14,Beylerbeyi (GB) 9 st 3 lb,Candy Warhol 9 st 2 lb,1.5,9 st 3 lb,3,19,6,7,5,David Probert,Adrian Wintle,63,32,22,https://www.rp-assets.com/svg/1/6/1/188161.svg,Raced wide - in touch with leaders - weakened from over 2f out(op 16/1 tchd 14/1),01:30.0,1m 27.70s (slow by 1.70s),rac_11310689
Prince Ali,12/6/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,12f,Standard,9 st 5 lb,11,11,"So Alex (IRE), Damascus Steel (IRE), Different Tone (GB), Educate (GB), Oman (IRE), Three Yorkshiremen (IRE), Busby (IRE), Rubellite (IRE), Havachoc (GB), Hackney Diamonds (GB), Prince Ali (GB)",7.5,So Alex 9 st 13 lb,Damascus Steel 9 st 13 lb,2.75,9 st 13 lb,2.1,67,7,12,7,Zoe Lewis,Thomas Faulkner,63,61,46,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - towards rear throughout(op 40/1),02:40.0,2m 38.70s (slow by 3.30s),rac_11802544
,10/20/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,12f,Standard,9 st 1 lb,4,10,"Meet Me In Meraki (GB), Little Miss India (IRE), Endofastorm (IRE), Prince Ali (GB), Jimmy Mark (IRE), Night Bear (GB), Alex The Great (IRE), Pysanka (FR), Sense Of Worth (IRE), Marion's Boy (IRE)",9.75,Meet Me In Meraki (GB) 9 st 9 lb,Little Miss India 9 st 9 lb,4.25,9 st 9 lb,4,17,3,4,7,Zoe Lewis,Thomas Faulkner,64,60,41,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - in touch with leaders - prominent 2f out - weakened from over 1f out(op 22/1 tchd 25/1),02:38.6,2m 36.95s (slow by 1.55s),rac_11758331
,7/17/2025,Chepstow,Class 6,Flat,405.24,3454.44,10f,Good,9 st 3 lb,4,6,"Spirit Of The Bay (IRE), Rating (IRE), Cotswold Cottage (GB), Prince Ali (GB), Forest Hills (IRE), Like Magic (GER)",7.5,Spirit Of The Bay 9 st 8 lb,Rating 9 st 5 lb,0.2,9 st 8 lb,3.25,7,6,7,7,Oisin Murphy,Thomas Faulkner,59,52,41,https://www.rp-assets.com/svg/4/9/3/318394.svg,Prominent - led over 6f out - headed over 1f out - soon weakened(op 13/2 tchd 11/2 and tchd 17/2),02:10.2,2m 8.91s (slow by 6.51s),rac_11675599
,3/31/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,8.5f,Standard,9 st 4 lb,7,7,"Star Pupil (GB), Cosmos Raj (GB), Ciotog (IRE), Harlem Nights (IRE), Tea Sea (FR), Pursuit Of Truth (IRE), Prince Ali (GB)",7,Star Pupil (GB) 9 st 8 lb,Cosmos Raj (GB) 9 st 8 lb,2.5,9 st 8 lb,5,6.5,7,1,7,Robert Havlin,Thomas Faulkner,65,59,34,https://www.rp-assets.com/svg/4/9/3/318394.svg,Prominent - lost position 2f out - weakening when short of room inside final furlong(tchd 13/2),01:49.1,1m 47.88s (slow by 1.58s),rac_11564501
,3/22/2025,Wolverhampton (AW),Class 6,Flat,368.4,3140.4,9.5f,Standard,9 st 9 lb,4,8,"It's A Love Thing (GB), Golspie (IRE), I Can't Believe (GB), Prince Ali (GB), Sceptic (IRE), Init Together (GB), Mr Nugget (GB), Next Trick (IRE)",3.25,It's A Love Thing (GB) 9 st 8 lb,Golspie 9 st 7 lb,2.5,9 st 8 lb,6.5,8,1,2,7,Robert Havlin,Thomas Faulkner,65,69,54,https://www.rp-assets.com/svg/4/9/3/318394.svg,Midfield - not clear run and dropped to rear over 2f out - headway from over 1f out - no impression inside final furlong (jockey said gelding was denied a clear run at top of home straight)(op 8/1),01:59.4,1m 58.79s (slow by 1.99s),rac_11550526
,3/12/2025,Wolverhampton (AW),Class 5,Flat,5234,5234,9.5f,Standard,9 st 2 lb,1,7,"Prince Ali (GB), Golspie (IRE), Lechuga Lad (GB), Finn Russell (IRE), Cryptos Dream (IRE), English Spirit (GB), Masqool (IRE)",0,Prince Ali (GB) 9 st 2 lb,Golspie 9 st 2 lb,0.75,9 st 2 lb,12,12,7,1,7,Robert Havlin,Thomas Faulkner,63,70,39,https://www.rp-assets.com/svg/4/9/3/318394.svg,In touch with leaders on inner - headway over 1f out - ridden and led inside final furlong - soon faced challenges - kept on(op 12/1),02:00.4,2m 0.38s (slow by 3.58s),rac_11571703
,2/8/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,9.5f,Standard,9 st 0 lb,7,10,"Book Of Life (GB), Sense Of Worth (IRE), Meet Me In Meraki (GB), Crafter (IRE), Tasmanian Legend (IRE), Egoiste (USA), Prince Ali (GB), Simply Red (GB), Green Power (GB), Chourmo (GB)",6.5,Book Of Life (GB) 9 st 5 lb,Sense Of Worth 9 st 7 lb,1.25,9 st 5 lb,7,15,3,2,7,Zoe Lewis,Thomas Faulkner,63,58,38,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - in touch with leaders - bumped when headway over 2f out - no extra over 1f out(tchd 10/1),02:00.8,1m 59.73s (slow by 2.93s),rac_11511903
,1/25/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,12f,Standard,9 st 6 lb,1,8,"Prince Ali (GB), Harry The Haggler (IRE), Cerulean Summer (IRE), Mr Nugget (GB), Incan Empire (IRE), Sisterandbrother (GB), Send In The Clouds (GB), Pysanka (FR)",0,Prince Ali (GB) 9 st 6 lb,Harry The Haggler 9 st 5 lb,1.5,9 st 6 lb,23,23,5,3,7,Zoe Lewis,Thomas Faulkner,61,68,–,https://www.rp-assets.com/svg/4/9/3/318394.svg,Pulled hard - in touch with leaders - pressed leader after 5f - led 6f out - increased tempo and went clear from 4f out - pushed out and kept on final furlong(op 33/1),02:52.2,2m 52.20s (slow by 16.80s),rac_11499878
,12/14/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,8.5f,Standard,9 st 4 lb,7,9,"Jersey Rocs (IRE), Outrace (IRE), Retraction (IRE), Light Up Our Stars (IRE), True Nation (IRE), Bloodhound (IRE), Prince Ali (GB), Big Narstie (FR), Good Karma (GB)",3.75,Jersey Rocs 9 st 10 lb,Outrace 9 st 6 lb,0.5,9 st 10 lb,3.25,15,2,10,6,Zoe Lewis,Thomas Faulkner,62,59,41,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - midfield on outer - pushed along over 1f out - no impression(op 10/1 tchd 9/1 and tchd 16/1),01:50.8,1m 50.14s (slow by 3.84s),rac_11492637
,9/23/2024,Wolverhampton (AW),Class 6,Flat,4187.2,4187.2,8.5f,Standard,9 st 5 lb,1,11,"Prince Ali (GB), We'renotreallyhere (GB), Waleyfa (GB), Lady Ava (IRE), Inexplicable (IRE), Bakersboy (GB), Outreach (GB), Ya Rayah (GB), Shaka (GB), El Montejean (GB), Mr Tibbs (GB)",0,Prince Ali (GB) 9 st 5 lb,We'renotreallyhere (GB) 9 st 10 lb,1.5,9 st 5 lb,17,17,3,10,6,Zoe Lewis,Thomas Faulkner,58,67,50,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - towards rear - headway from over 2f out - ran on to lead inside final furlong - kept on,01:49.1,1m 49.05s (slow by 2.75s),rac_11386479
,7/17/2024,Ffos Las,Class 6,Flat,,2983.38,10f,Good To Soft,9 st 11 lb,8,9,"Zambezi Magic (GB), Inappropriate (IRE), Khangai (GB), Ciotog (IRE), Celebrating Ethel (IRE), Jolty Jem (IRE), Kinematica (GB), Prince Ali (GB), Acclaimer (GB)",19.5,Zambezi Magic (GB) 8 st 9 lb,Inappropriate 9 st 9 lb,1.25,8 st 9 lb,6,34,3,8,6,Connor Brace,Deborah Faulkner,60,32,21,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - in rear - weakened under 2f out(op 25/1),02:08.1,2m 4.54s (slow by 1.24s),rac_11325093
,6/12/2024,Kempton (AW),Class 6,Flat,736.2,3140.4,11f,Standard To Slow,9 st 9 lb,3,7,"Fictional (IRE), Darkzideofthemoon (IRE), Prince Ali (GB), Assembled (GB), Fougere (GB), The Bay Warrior (IRE), Nostromo (GB)",3.25,Fictional 9 st 8 lb,Darkzideofthemoon 9 st 7 lb,2.25,9 st 8 lb,3.25,4,4,7,6,Oisin Murphy,Deborah Faulkner,60,64,32,https://www.rp-assets.com/svg/4/9/3/318394.svg,In rear - headway from 2f out - kept on but no impression inside final furlong(op 10/3),02:20.5,2m 19.86s (slow by 1.96s),rac_11287263
,4/13/2024,Chelmsford (AW),Class 6,Flat,,7851,8f,Standard,9 st 8 lb,10,15,"Local Music (IRE), Nasim (GB), Powdering (IRE), Adelabella (IRE), Arlo's Sunshine (GB), Daphne May (GB), Conquest Of Power (GB), Roscioli (GB), Alexander James (IRE), Prince Ali (GB), H Key Lails (GB), Adace (GB), Recuerdame (USA), Above The Line (IRE), Twilight Jazz (GB)",8.75,Local Music 9 st 8 lb,Nasim (GB) 9 st 7 lb,0.5,9 st 8 lb,7,8,4,3,6,Dougie Costello,Deborah Faulkner,61,50,8,https://www.rp-assets.com/svg/4/9/3/318394.svg,Midfield - ridden over 1f out - no telling impression(op 11/2 tchd 5/1 and 13/2),01:40.5,1m 39.04s (slow by 3.54s),rac_11225890
,3/19/2024,Wolverhampton (AW),Class 6,Flat,1349.7,5757.4,8.5f,Standard,9 st 2 lb,3,7,"Lough Leane (IRE), Reverberation (GB), Prince Ali (GB), Plumette (GB), Ower Starlight (GB), Strictly Dreaming (GB), Strategic Fortune (IRE)",5,Lough Leane 9 st 12 lb,Reverberation (GB) 8 st 11 lb,4.75,9 st 12 lb,1.91,3,2,2,6,Archie Young,Deborah Faulkner,62,66,35,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - in rear - headway from over 1f out - kept on inside final furlong,01:49.8,1m 48.96s (slow by 2.66s),rac_11197485
,3/15/2024,Wolverhampton (AW),Class 6,Flat,2210.4,4710.6,9.5f,Standard,9 st 6 lb,2,9,"Snooze Lane (IRE), Prince Ali (GB), Crafter (IRE), Enzos Angel (GB), Sea Of Charm (FR), Lochnaver (GB), Lunario (IRE), City Escape (IRE), Malacanne (IRE)",1,Snooze Lane 9 st 2 lb,Prince Ali (GB) 9 st 6 lb,1,9 st 2 lb,8.5,8,5,2,6,Robert Havlin,Deborah Faulkner,62,69,46,https://www.rp-assets.com/svg/4/9/3/318394.svg,Travelled strongly - prominent - switched right and ridden over 1f out - led inside final furlong - soon hung right and headed - kept on inside final 110yds - just held second(op 4/1),02:00.2,2m 0.06s (slow by 3.26s),rac_11197134
,2/26/2024,Wolverhampton (AW),Class 5,Flat,1166.54,4668.98,9.5f,Standard,10 st 3 lb,3,8,"Asgard's Captain (IRE), Possible Ambition (GB), Prince Ali (GB), Inclement Weather (GB), Glencalvie (IRE), Zooks (FR), Renesmee (GB), Fast Deal (GB)",5,Asgard's Captain 10 st 13 lb,Possible Ambition (GB) 9 st 13 lb,4.5,10 st 13 lb,1.67,3.75,4,4,6,Zoe Lewis,Deborah Faulkner,62,63,–,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - midfield - headway from over 2f out - bit short of room over 1f out - kept on inside final furlong,02:07.7,2m 6.91s (slow by 10.11s),rac_11183705
,1/7/2024,Wolverhampton (AW),Class 6,Flat,,7851,9.5f,Standard,9 st 6 lb,10,11,"Charlie's Choice (GB), Masqool (IRE), Shaheen Saqaar (IRE), Rise Hall (GB), Franco Grasso (GB), Verona Star (IRE), Hotspur Harry (IRE), Further Measure (USA), Still Standing (IRE), Prince Ali (GB), Russian Virtue (GB)",6.25,Charlie's Choice (GB) 9 st 4 lb,Masqool 9 st 0 lb,0.75,9 st 4 lb,4,13,6,1,6,Dougie Costello,Deborah Faulkner,64,61,14,https://www.rp-assets.com/svg/4/9/3/318394.svg,Disputed lead - prominent after 2f - disputing second over 1f out - weakening when short of room inside final furlong (jockey said gelding suffered interference inside final furlong)(op 18/1),02:02.3,2m 1.21s (slow by 4.41s),rac_11135280
,12/10/2023,Wolverhampton (AW),Class 5,Flat,,5993.45,8.5f,Standard,9 st 0 lb,6,11,"Eagle Day (IRE), Measured Moments (GB), Green Power (GB), Cosmos Raj (GB), Finn Russell (IRE), Prince Ali (GB), Locked N' Loaded (GB), Kaaranah (IRE), Goldsmith (IRE), Ciara Storm (GB), Flatley (GB)",4.5,Eagle Day 9 st 12 lb,Measured Moments (GB) 9 st 11 lb,0.3,9 st 12 lb,3,11,8,11,5,Joe Leavy,Deborah Faulkner,65,62,53,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - prominent - led after 2f - headed under 2f out - soon weakened(op 9/1),01:48.7,1m 47.98s (slow by 1.68s),rac_11137295
,12/4/2023,Wolverhampton (AW),Class 5,Flat,1817.44,3873.16,9.5f,Standard,8 st 13 lb,2,9,"Tio Mio (IRE), Prince Ali (GB), Blue Yonder (FR), Masqool (IRE), Expert Witness (GB), Ellexis (IRE), City Escape (IRE), Blue Hero (CAN), Busby (IRE)",0.3,Tio Mio 9 st 2 lb,Prince Ali (GB) 8 st 13 lb,0.3,9 st 2 lb,41,5,7,8,5,Joe Leavy,Deborah Faulkner,65,71,41,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - prominent - pushed along and outpaced over 2f out - ridden inside final furlong - kept on inside final 110yds - went second post (jockey said gelding ran too free)(op 7/2 tchd 9/2),02:00.6,2m 0.57s (slow by 3.77s),rac_11106797
,11/22/2023,Wolverhampton (AW),Class 5,Flat,1817.44,3873.16,8.5f,Standard,9 st 3 lb,2,8,"Dutch Kingdom (IRE), Prince Ali (GB), Green Power (GB), Win Win Power (IRE), Monkmoor Pip (GB), Cloch Nua (GB), Ciara Storm (GB), Star Of St James (GER)",0.3,Dutch Kingdom 9 st 11 lb,Prince Ali (GB) 9 st 3 lb,0.3,9 st 11 lb,4.5,3.75,6,2,5,William Pyle,Deborah Faulkner,64,70,44,https://www.rp-assets.com/svg/4/9/3/318394.svg,Took keen hold - held up in midfield - headway 1f out - ridden inside final furlong - ran on well final 110yds - went second towards finish(op 9/4),01:50.4,1m 50.37s (slow by 4.07s),rac_11115663
Breakwater,1/21/2025,Newcastle (AW),Class 6,Flat,,4710.6,8f,Standard,9 st 8 lb,12,12,"Hartswood (GB), L'Ennemi (FR), Volenti (IRE), Time Tested (GB), Cusack (GB), Wyvern (GB), Parish Councillor (IRE), Miners Gamble (IRE), Electric Avenue (GB), Yorkstone (GB), Mariner (IRE), Breakwater (GB)",7.25,Hartswood (GB) 9 st 8 lb,L'Ennemi 9 st 8 lb,1,9 st 8 lb,10,12,3,9,4,Billy Garritty,Michael & David Easterby,65,56,12,https://www.rp-assets.com/svg/1/5/6/330651.svg,Took keen hold - always behind (jockey said gelding ran too free)(op 9/1),01:43.9,1m 42.72s (slow by 5.72s),rac_11499098
,12/30/2024,Wolverhampton (AW),Class 5,Flat,217.26,3716.14,8.5f,Standard,9 st 5 lb,5,10,"Kit Gabriel (IRE), Etretat (GB), Port Erin (IRE), Golspie (IRE), Breakwater (GB), Lunarscape (GB), Harbour Vision (GB), Ciotog (IRE), She's Centimental (USA), Outrace (IRE)",4,Kit Gabriel 9 st 7 lb,Etretat (GB) 9 st 1 lb,2.25,9 st 7 lb,12,6,9,3,3,Billy Garritty,Michael & David Easterby,67,68,48,https://www.rp-assets.com/svg/1/5/6/330651.svg,Took keen hold - prominent - pressed winner after 3f - lost position over 1f out - no extra final 110yds (jockey said gelding ran too freely into first bend)(op 7/1 tchd 15/2),01:49.7,1m 49.05s (slow by 2.75s),rac_11487164
,12/12/2024,Newcastle (AW),Class 5,Flat,,3942,10f,Standard,9 st 5 lb,5,12,"Royal Approval (IRE), Stifling (GB), King Chaos (IRE), Cadarn (IRE), Breakwater (GB), Toby Tops (GB), Bella Puledra (GB), Dark Agent (IRE), Chantilly Moon (GB), Yes Sir (IRE), Brave Musketeer (GB), Keeper Of Secrets (GB)",11.5,Royal Approval 9 st 5 lb,Stifling (GB) 9 st 0 lb,1,9 st 5 lb,3.5,51,4,9,3,Billy Garritty,Michael & David Easterby,–,64,46,https://www.rp-assets.com/svg/1/5/6/330651.svg,Pressed leaders - led halfway - headed over 2f out - weakened quickly inside final furlong(op 125/1),02:13.4,2m 11.43s (slow by 4.93s),rac_11459721
,10/28/2024,Redcar,Class 5,Flat,,3780,10f,Soft,9 st 4 lb,9,9,"Tazima (IRE), No Retreat (IRE), Lasting Love (GB), Sir Edward Lear (GB), Didaar (IRE), Java Raja (IRE), Haafapenny (GB), Dark Agent (IRE), Breakwater (GB)",30.75,Tazima 9 st 4 lb,No Retreat 9 st 4 lb,3.5,9 st 4 lb,17,67,3,6,3,Joanna Mason,Michael & David Easterby,–,24,–,https://www.rp-assets.com/svg/d/1/5/330651d.svg,In touch with leaders on outer - lost position 3f out - weakened over 1f out(tchd 80/1),02:22.0,2m 15.87s (slow by 12.87s),rac_11412687
,11/8/2023,Kempton (AW),Class 5,Flat,431.12,3672,8f,Standard To Slow,9 st 7 lb,4,14,"Into Battle (IRE), Sant Alessio (IRE), Toromoro (FR), Breakwater (GB), Dashinwhitesargent (GB), Clear Storm (GB), Laser Sharp (GB), Russian Ballerina (GER), Anthracite (GB), Phantom Lady (GB), Chartwell's Lady (GB), Judgementofsolomon (GB), Rubio De Oro (GB), Rally Call (IRE)",2.75,Into Battle 9 st 7 lb,Sant Alessio 9 st 7 lb,0.75,9 st 7 lb,8,41,1,5,2,Billy Garritty,Michael & David Easterby,–,68,18,https://www.rp-assets.com/svg/1/5/6/330651.svg,Midfield - headway on outer over 3f out - ridden and pressed leaders over 1f out - no extra inside final 110yds(op 33/1),01:41.8,1m 41.26s (slow by 3.86s),rac_11076117
Hawaiian King,11/21/2025,Southwell (AW),Class 5,Flat,,3942,11f,Standard,9 st 4 lb,8,9,"Participle (GB), Siouxfonic (IRE), Volcanic Rock (IRE), Caliban (IRE), Not So Sobers (GB), Dartmouth Jet (GB), King's Cruiser (GB), Hawaiian King (IRE), Majestic Leo (IRE)",14,Participle (GB) 8 st 13 lb,Siouxfonic 9 st 8 lb,0.3,8 st 13 lb,6.5,41,5,1,3,Rob Hornby,Alan King,–,53,41,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Midfield - weakened quickly from 2f out(op 33/1),02:26.2,2m 23.37s (slow by 3.57s),rac_11786918
,3/21/2025,Southwell (AW),Class 5,Flat,,3942,8f,Standard,8 st 13 lb,9,10,"Michael Scofield (USA), Gunship (IRE), Prepare To Strike (GB), Western Ruler (IRE), Zarakerjack (FR), Norflondonforever (IRE), Karthon (GB), Deep Water Bay (GB), Hawaiian King (IRE), Admiral Fitz (IRE)",12.75,Michael Scofield 9 st 6 lb,Gunship 9 st 6 lb,1.25,9 st 6 lb,2.38,9.5,6,1,3,Rossa Ryan,Charles Hills,–,46,29,https://www.rp-assets.com/svg/b/9/8/290789b.svg,Led early - headed and prominent after 1f - weakened quickly from over 1f out(op 15/2 tchd 6/1),01:42.6,1m 40.09s (slow by 2.39s),rac_11550331
