Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/8/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,8 st 8 lb,6,14,"Cheval Valiant (NZ), Straight To Glory (AUS), Lahore (AUS), Blue Baron (NZ), Moon Rocket (AUS), Noble Deluxe (AUS), Amazing Fun (NZ), The All Rounder (AUS), Bingo Babe (AUS), Majestic Delight (AUS), Sal (AUS), Happy Action (AUS), Dancing Classics (AUS), The Golden Knight (AUS)",5.25,Cheval Valiant (NZ),Straight To Glory (AUS),0.3,8 st 10 lb,7.3,44,13,6,3,Andrea Atzeni,J Size,44,35,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,In touch in midfield - ridden over 2f out - driven 1 1/2f out - no extra final 100yds,00:56.8,55.88s (fast by 0.12s),rac_11669021
,5/18/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,5f,Good To Firm,8 st 9 lb,6,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",3,Dancing Classics (AUS),Fun Elite (AUS),1,9 st 1 lb,2.55,26,13,6,3,Alexis Badel,J Size,46,47,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Tracked leaders - ridden 2f out - driven inside final furlong - no extra final 100yds,00:56.1,55.57s (fast by 0.43s),rac_11645608
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 11 lb,11,14,"Parents' Love (AUS), Alsonso (AUS), Island Breezes (AUS), Moon Rocket (AUS), Lahore (AUS), Thriving Brothers (IRE), Come Fast Fay Fay (NZ), Ka Ying Resilience (AUS), Bingo Babe (AUS), Robot Master (IRE), Noble Deluxe (AUS), Great Legacy (AUS), Northern Beaches (AUS), Beau Cadeau (AUS)",5.75,Parents' Love (AUS),Alsonso (AUS),0.1,9 st 3 lb,10.15,17,13,7,3,Antoine Hamelin,J Size,48,37,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Chased leader - ridden under 2f out - weakened from 1 1/2f out,00:57.8,56.83s (slow by 0.83s),rac_11610430
,3/15/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,5f,Good To Firm,8 st 12 lb,3,14,"Super Strong Kid (AUS), Bingo Babe (AUS), Noble Deluxe (AUS), Honest Witness (AUS), Cheval Valiant (NZ), Thunder Prince (AUS), Savvy Twinkle (AUS), Glaciated (AUS), Alluring Laos (AUS), Spicy Knuckles (AUS), Super Goldi (NZ), Macanese Master (AUS), Go General (USA), Summit Cheers (AUS)",2,Super Strong Kid (AUS),Bingo Babe (AUS),1.75,9 st 2 lb,2.95,87,11,13,3,Ben E Thompson,J Size,48,54,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Towards rear of midfield - ridden and stayed on well from 1 1/2f out - nearest finish,00:56.6,56.31s (slow by 0.31s),rac_11579841
,2/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Slow,9 st 2 lb,12,12,"Daily Trophy (NZ), Gimme Five (NZ), Hinokami Kagura (AUS), Natural High (AUS), Jolly Companion (AUS), Yeah Buddy (AUS), Lean Master (GB), All Eyes On Me (NZ), Sunny Darling (AUS), He Was You (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS)",17,Daily Trophy (NZ),Gimme Five (NZ),1.75,8 st 7 lb,12.6,29,5,3,3,Hugh Bowman,J Size,50,7,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Towards rear - effort from 2 1/2f out - no impression,01:13.5,1m 10.69s (slow by 3.29s),rac_11544273
Oriental Surprise,5/28/2025,Happy Valley (HK),Class 5,Flat,10352.37,50411.52,6f,Good To Firm,9 st 9 lb,3,12,"Wood On Fire (NZ), So Awesome (NZ), Oriental Surprise (AUS), Sonic Boom (AUS), Multidarling (AUS), Ragnarr (AUS), Notthesillyone (AUS), Concorde Star (NZ), Hoss (AUS), The Prime (NZ), Camp Fire (NZ), Sweet Diamond (AUS)",1.25,Wood On Fire (NZ),So Awesome (NZ),0.3,8 st 12 lb,12.1,46,1,3,4,Ben E Thompson,David A Hayes,40,48,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,Raced in mid-division - pushed along and headway into third 2f out - ridden and switched out 1 1/2f out - every chance from 1f out - kept on at one pace inside final furlong,01:09.9,1m 9.68s (fast by 0.02s),rac_11657126
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 5 lb,10,12,"Amazing Award (AUS), Satirical Fan (AUS), Mighty Commander (AUS), Flying Wrote (NZ), Run Run Timing (AUS), Jubilant Winner (AUS), Setanta (AUS), Stormi (IRE), Figopumpkin (NZ), Oriental Surprise (AUS), Smart Trio (AUS), Deal Completed (AUS)",4.25,Amazing Award (AUS),Satirical Fan (AUS),0.05,8 st 11 lb,6.1,113,12,6,4,Ben E Thompson,David A Hayes,42,41,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,Prominent - asked for effort over 2f out - bumped and lost position 1 1/2f out - weakened inside final furlong,01:41.4,1m 40.67s (slow by 2.67s),rac_11632530
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 9 lb,11,12,"Happy Daily (NZ), Midori Fuji (NZ), Sky Vino (AUS), Smart City (AUS), Smiling Emperor (AUS), Firefoot (AUS), To Infinity (NZ), Courier Magic (NZ), Wah May Wai Wai (IRE), Ace War (IRE), Oriental Surprise (AUS), Confringo (AUS)",9.25,Happy Daily (NZ),Midori Fuji (NZ),0.1,9 st 7 lb,33,115,8,6,4,Ben E Thompson,David A Hayes,45,35,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,Prominent early - settled in midfield on outer - driven along 2 1/2f out - ridden over 1f out - dropped towards rear and eased final 1/2f,01:41.0,1m 39.47s (slow by 1.47s),rac_11616904
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 6 lb,10,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",7.25,Northern Fire Ball (AUS),Giddy Up (AUS),0.5,9 st 6 lb,10.7,83,7,7,4,Ellis Wong,David A Hayes,48,33,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,Chased leader - dropped to fourth 2 1/2f out - ridden under 2f out - weakened over 1f out,01:10.8,1m 9.55s (fast by 0.15s),rac_11601590
,2/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Slow,9 st 2 lb,11,12,"Daily Trophy (NZ), Gimme Five (NZ), Hinokami Kagura (AUS), Natural High (AUS), Jolly Companion (AUS), Yeah Buddy (AUS), Lean Master (GB), All Eyes On Me (NZ), Sunny Darling (AUS), He Was You (AUS), Oriental Surprise (AUS), Noble Deluxe (AUS)",16.25,Daily Trophy (NZ),Gimme Five (NZ),1.75,8 st 7 lb,12.6,99,6,11,4,Ben E Thompson,David A Hayes,50,10,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,In rear of midfield - ridden along and lost position under 2f out,01:13.4,1m 10.69s (slow by 3.29s),rac_11544273
,1/1/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 13 lb,14,14,"Solid Win (AUS), Phoenix Light (AUS), Noble Fans (AUS), Yuen Long Elite (AUS), I Am The Boss (AUS), Perfecto Moments (NZ), Gale Saga (AUS), All Are Mine (GER), Patch Of Time (AUS), Good Luck Babe (AUS), Mr Justice (AUS), Santorini (IRE), Mr Good Vibes (NZ), Oriental Surprise (AUS)",20.25,Solid Win (AUS),Phoenix Light (AUS),1.25,9 st 4 lb,3.05,25,11,5,4,Ben E Thompson,David A Hayes,50,6,–,https://www.rp-assets.com/svg/5/5/1/257155.svg,In touch in midfield - ridden 2 1/2f out - lost place 2f out - soon struggling,01:25.6,1m 22.19s (slow by 1.19s),rac_11506339
Sunny Darling,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 6 lb,10,12,"Mr Energia (NZ), Daily Trophy (NZ), Sight Happy (AUS), Fashion Legend (AUS), Magniac (AUS), Yee Cheong Raider (AUS), Thunder Blink (IRE), Speedy Trident (AUS), Smart Fighter (NZ), Sunny Darling (AUS), Beauty Formula (AUS), Precious Hill (AUS)",9,Mr Energia (NZ),Daily Trophy (NZ),1.75,9 st 9 lb,2.25,7.7,12,4,5,K De Melo,P C Ng,41,24,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,Started slowly - recovered and raced in midfield - ridden 2f out - weakened from 1 1/2f out,01:10.4,1m 8.89s (slow by 1.49s),rac_11690952
,6/22/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,7 st 10 lb,8,14,"Szeryng (NZ), Invincible Ibis (AUS), Peridot (NZ), Flowing Riches (AUS), Blazing Wukong (AUS), Riding High (AUS), Blazing Wind (AUS), Sunny Darling (AUS), Voyage Boss (NZ), Juicy Dragon (AUS), Magic Cosmos (AUS), Happy Buddies (NZ), Invictus Dragon (AUS), Top Throne (NZ)",6,Szeryng (NZ),Invincible Ibis (AUS),1.25,8 st 13 lb,24.4,87,14,12,5,Britney Wong,P C Ng,43,38,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,Towards rear of midfield - lost place over 2f out - kept on steadily final furlong - never dangerous,01:10.0,1m 9.00s (standard time),rac_11680435
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 9 lb,9,14,"Shamus Storm (AUS), Max Que (AUS), Only U (NZ), Oldtown (NZ), Spirit Of Peace (AUS), Mighty Steed (NZ), Dreaming Winner (NZ), Forerunner (FR), Sunny Darling (AUS), Galvanic (AUS), Vivacious Win (AUS), King Show (NZ), Precious Hill (AUS), Sugar Queen Prawn (AUS)",8,Shamus Storm (AUS),Max Que (AUS),1.25,9 st 6 lb,2.2,110,13,13,5,Matthew Chadwick,P C Ng,45,34,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,With leader - led going well 2f out - ridden 1 1/2f out - headed over 1f out - weakened quickly final furlong,01:22.8,1m 21.50s (slow by 0.50s),rac_11655332
,5/14/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 4 lb,10,12,"Sure Joyful (NZ), Midori Fuji (NZ), Forever Glorious (GB), Our Lucky Glory (BRZ), Courier Magic (NZ), Super Sicario (NZ), Perpetual Power (GB), Sunday's Serenade (NZ), Arthur's Kingdom (IRE), Sunny Darling (AUS), Wah May Wai Wai (IRE), Beau Cadeau (AUS)",8,Sure Joyful (NZ),Midori Fuji (NZ),0.1,9 st 8 lb,10.5,45,8,6,5,Ellis Wong,P C Ng,47,38,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,Disputed lead early - led after 3f - asked to quicken 2f out - hard pressed over 1f out - soon headed and weakened,01:41.1,1m 39.76s (slow by 1.76s),rac_11642670
,4/23/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 6 lb,9,12,"Jolly Ruler (GB), Telecom Power (AUS), Fortune Whiskey (NZ), Incredible Moment (AUS), Top Peak (NZ), Prime Mortar (AUS), Swagger Bro (AUS), Victor The Rapid (IRE), Sunny Darling (AUS), Wiseman (NZ), Groovy Feeling (AUS), Cosmic Spurs (AUS)",4.75,Jolly Ruler (GB),Telecom Power (AUS),1.25,9 st 5 lb,8,11,10,5,5,Ellis Wong,P C Ng,49,45,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,Took keen hold - raced in mid-division - pushed along 2f out - ridden and outpaced over 1f out - kept on again inside final furlong,01:10.6,1m 9.78s (slow by 0.08s),rac_11616865
,3/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,9 st 0 lb,8,12,"California Star (FR), Solid Shalaa (AUS), Patch Of Time (AUS), Natural High (AUS), Silver Spurs (NZ), Solar River (AUS), Regency Win Win (NZ), Sunny Darling (AUS), Everstar (AUS), Looks Outstanding (AUS), Everyone's Gallop (NZ), Noble Go (AUS)",3.25,California Star (FR),Solid Shalaa (AUS),0.5,8 st 2 lb,20,8.9,7,1,5,James Orman,P C Ng,51,47,–,https://www.rp-assets.com/svg/6/8/2/340286.svg,Settled behind leaders - ridden along under 2f out - no impression - weakened final furlong,01:09.9,1m 9.37s (slow by 1.97s),rac_11585769
Brilliant Fire,2/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Slow,7 st 10 lb,9,12,"Fortune Warrior (NZ), Vulcanus (AUS), Robot Knight (AUS), Bowser (AUS), Looks Outstanding (AUS), Silver Spurs (NZ), Excellent Daddy (AUS), Riding High (AUS), Brilliant Fire (AUS), Fun N Glory (AUS), Lucky Impact (AUS), Bunta Baby (AUS)",13.5,Fortune Warrior (NZ),Vulcanus (AUS),2.75,8 st 13 lb,2.8,40,10,5,4,Britney Wong,Douglas Whyte,42,15,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Prominent early - tracked leader after 1f - pushed along and slightly outpaced 2 1/2f out - ridden 1 1/2f out - weakened from 1f out,01:12.7,1m 10.49s (slow by 3.09s),rac_11544299
,1/15/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 8 lb,11,11,"Take Action (NZ), Lucky Touch (NZ), Northern Beast (AUS), Wah May Wai Wai (IRE), Corleone (AUS), Panda Legend (AUS), Gor Mo Tuen (AUS), Silver King (NZ), Bowser (AUS), Excel Wongchoy (IRE), Brilliant Fire (AUS)",20.5,Take Action (NZ),Lucky Touch (NZ),2,8 st 9 lb,2.4,67,12,5,4,Alexis Pouchin,Douglas Whyte,45,12,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Midfield - in touch under 3f out - ridden 2f out - wide entering straight and lost place - soon beaten - eased inside final furlong,01:43.5,1m 40.11s (slow by 2.11s),rac_11517766
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 11 lb,14,14,"Endeared (GB), Shamus Storm (AUS), Sky Vino (AUS), Pearl Of Pang's (NZ), Master Phoenix (AUS), Beauty Missile (AUS), Clear Courage (AUS), Little Fairy (AUS), Great Spirit (AUS), Lucky Gold (NZ), He Was Me (AUS), Leedox (NZ), Oriental Tycoon (AUS), Brilliant Fire (AUS)",18.75,Endeared (GB),Shamus Storm (AUS),2,9 st 5 lb,2.75,151,9,12,4,Lyle Hewitson,Douglas Whyte,48,12,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Led - ridden and headed 2f out - weakened 1 1/2f out - eased final furlong,01:24.9,1m 21.79s (slow by 0.79s),rac_11505182
,12/1/2024,Sha Tin (HK),Class 4,Flat,,65915.49,7f,Good,8 st 13 lb,11,14,"Dragon Joy (NZ), Triumphant Warrior (IRE), Master Of All (AUS), Sunday's Serenade (NZ), Fashion Legend (AUS), Young Horizon (AUS), Beauty Missile (AUS), Flying Akeed (AUS), He Was You (AUS), Mighty Steed (NZ), Brilliant Fire (AUS), Jolly Jumper (NZ), Run Ran Run (IRE), Meepmeep (AUS)",7,Dragon Joy (NZ),Triumphant Warrior (IRE),1,9 st 2 lb,2.8,183,10,13,4,Lyle Hewitson,Douglas Whyte,50,43,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Settled in last - switched out wide on home turn - driven 2f out - minor headway from 1f out,01:23.3,1m 22.16s (slow by 1.16s),rac_11479091
,11/9/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 2 lb,12,14,"Patch Of Time (AUS), Master Phoenix (AUS), Roman Crown (IRE), City Thunder (AUS), Master Trillion (AUS), Racingrace (NZ), Universal Blaze (AUS), Meaningful Dragon (IRE), Goldentronicmighty (AUS), He Was You (AUS), Euro Rocks (NZ), Brilliant Fire (AUS), Life Of Stone (AUS), Monarch County (NZ)",5.75,Patch Of Time (AUS),Master Phoenix (AUS),0.5,8 st 12 lb,2.95,97,5,14,4,Harry Bentley,Douglas Whyte,52,45,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Always towards rear,01:10.5,1m 9.54s (slow by 0.54s),rac_11460917
,10/6/2024,Sha Tin (HK),Class 4,Flat,2354.12,65915.49,5f,Good To Firm,9 st 3 lb,6,11,"Master Trillion (AUS), Spicy Spangle (AUS), Metro Warrior (AUS), Almighty Kick (AUS), Happy Horse (AUS), Brilliant Fire (AUS), Ka Ying Power (GB), Victorythirtythree (AUS), Invincible Delight (AUS), Dash Avenue (NZ), Gusty Fighter (AUS)",5,Master Trillion (AUS),Spicy Spangle (AUS),1,9 st 3 lb,10.4,15,3,8,4,Matthew Chadwick,Douglas Whyte,52,46,–,https://www.rp-assets.com/svg/4/1/6/300614.svg,Towards rear of midfield - ridden 2f out - kept on steadily final furlong - never dangerous,00:58.0,57.17s (slow by 1.17s),rac_11420955
Bingo Babe,6/28/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Good,9 st 6 lb,10,14,"King Oberon (AUS), Speedy Smartie (NZ), Sight Dreamer (NZ), You'remyeverything (IRE), Glorious Expert (AUS), Fairy Horse (AUS), Draco (AUS), Spicy Knuckles (AUS), Super Elite (AUS), Bingo Babe (AUS), Joyful Life (NZ), Taihang Scenery (AUS), Sportic Warrior (AUS), My Flying Angel (AUS)",6.25,King Oberon (AUS),Speedy Smartie (NZ),1.25,9 st 1 lb,2.5,18,2,10,4,Zac Purton,Y S Tsui,39,34,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Held up in rear - switched to inside rail and ridden 1 1/2f out - pushed along and kept on steadily final furlong - never dangerous,01:10.2,1m 9.17s (slow by 0.17s),rac_11682684
,6/8/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 5 lb,9,14,"Cheval Valiant (NZ), Straight To Glory (AUS), Lahore (AUS), Blue Baron (NZ), Moon Rocket (AUS), Noble Deluxe (AUS), Amazing Fun (NZ), The All Rounder (AUS), Bingo Babe (AUS), Majestic Delight (AUS), Sal (AUS), Happy Action (AUS), Dancing Classics (AUS), The Golden Knight (AUS)",7,Cheval Valiant (NZ),Straight To Glory (AUS),0.3,8 st 10 lb,7.3,20,14,10,4,Karis Teetan,Y S Tsui,41,26,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Towards rear of midfield - outpaced and no impression from 2f out,00:57.1,55.88s (fast by 0.12s),rac_11669021
,5/18/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,5f,Good To Firm,8 st 6 lb,4,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",2.25,Dancing Classics (AUS),Fun Elite (AUS),1,9 st 1 lb,2.55,26,14,5,4,Matthew Poon,Y S Tsui,43,47,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden 2f out - driven and kept on final furlong - not going pace to challenge,00:56.0,55.57s (fast by 0.43s),rac_11645608
,4/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 6 lb,9,14,"Parents' Love (AUS), Alsonso (AUS), Island Breezes (AUS), Moon Rocket (AUS), Lahore (AUS), Thriving Brothers (IRE), Come Fast Fay Fay (NZ), Ka Ying Resilience (AUS), Bingo Babe (AUS), Robot Master (IRE), Noble Deluxe (AUS), Great Legacy (AUS), Northern Beaches (AUS), Beau Cadeau (AUS)",4.75,Parents' Love (AUS),Alsonso (AUS),0.1,9 st 3 lb,10.15,27,14,3,4,Matthew Poon,Y S Tsui,43,36,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,In touch - ridden 2f out - driven and no extra final furlong,00:57.6,56.83s (slow by 0.83s),rac_11610430
,3/15/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,5f,Good To Firm,8 st 7 lb,2,14,"Super Strong Kid (AUS), Bingo Babe (AUS), Noble Deluxe (AUS), Honest Witness (AUS), Cheval Valiant (NZ), Thunder Prince (AUS), Savvy Twinkle (AUS), Glaciated (AUS), Alluring Laos (AUS), Spicy Knuckles (AUS), Super Goldi (NZ), Macanese Master (AUS), Go General (USA), Summit Cheers (AUS)",1.75,Super Strong Kid (AUS),Bingo Babe (AUS),1.75,9 st 2 lb,2.95,128,12,2,4,Matthew Poon,Y S Tsui,43,50,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Midfield - ridden under 2f out - driven and kept on well final furlong took second 50yds out - no impression on winner,00:56.6,56.31s (slow by 0.31s),rac_11579841
,3/2/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 9 lb,7,14,"Justifying (AUS), Super Strong Kid (AUS), Jumbo Treasure (AUS), Summit Cheers (AUS), Do Your Part (NZ), Grand Nova (AUS), Bingo Babe (AUS), He Was You (AUS), Romantic Novelist (AUS), Ka Ying Resilience (AUS), Divine Moonlight (NZ), Happy Boys (AUS), Multisuper (AUS), Iron Fighter (NZ)",6.25,Justifying (AUS),Super Strong Kid (AUS),3.75,9 st 2 lb,2.6,115,12,10,4,Matthew Poon,Y S Tsui,45,43,–,https://www.rp-assets.com/svg/0/1/0/246010.svg,Prominent - ridden under 2f out - driven and weakened final furlong,00:56.7,55.67s (fast by 0.33s),rac_11565827
Manythanks Forever,6/8/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 4 lb,12,14,"Sky Prophet (AUS), Only U (NZ), Island Golden (NZ), Lapras (AUS), Young Horizon (AUS), The Concentration (AUS), Cashiscash (AUS), Mr Good Vibes (NZ), Pochettino (AUS), Oriental Tycoon (AUS), Ever Smart (AUS), Manythanks Forever (AUS), Lucky Gold (NZ), Fire Ball (NZ)",4.75,Sky Prophet (AUS),Only U (NZ),0.2,9 st 2 lb,19.2,14,6,4,4,Andrea Atzeni,W Y So,36,31,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,In touch in midfield - ridden over 2f out - weakened over 1f out,01:23.4,1m 22.62s (slow by 1.62s),rac_11668995
,4/6/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good,9 st 8 lb,10,14,"Regency Happy Star (AUS), Lucky Man (NZ), Family Fortune (NZ), So Awesome (NZ), Flying Phantom (AUS), Almighty Kick (AUS), Speedy Chariot (NZ), Timestorm (AUS), Perfect Peach (AUS), Manythanks Forever (AUS), Perfecto Moments (NZ), Beau Gosse (NZ), Double Bingo (NZ), Sonic Boom (AUS)",5,Regency Happy Star (AUS),Lucky Man (NZ),0.1,9 st 5 lb,2.5,4,2,3,4,Zac Purton,W Y So,37,35,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,In touch - ridden and chased leaders 2f out - driven and every chance over 1f out - weakened and eased inside final furlong,01:22.9,1m 22.08s (slow by 1.08s),rac_11599783
,3/15/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,8f,Good To Firm,9 st 7 lb,5,14,"Soaring Bronco (NZ), Leather Master (NZ), Smashing Express (AUS), Casa Legend (NZ), Manythanks Forever (AUS), Ivictoriam (AUS), Chilli Baba (AUS), Silver Destiny (NZ), Smart Beauty (IRE), Chateau Le Peche (NZ), Red Maverick (AUS), Yoo Yoo Knight (AUS), Strongest Boy (AUS), Mr Good Vibes (NZ)",2.5,Soaring Bronco (NZ),Leather Master (NZ),0.75,9 st 8 lb,2.4,6.1,6,3,4,Andrea Atzeni,W Y So,37,42,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,In touch - ridden and chased leaders over 2f out - driven and every chance 1f out - no extra final 100yds,01:34.9,1m 34.46s (slow by 0.46s),rac_11579828
,2/16/2025,Sha Tin (HK),Class 5,Flat,,50411.52,8f,Good To Firm,9 st 6 lb,11,14,"Gallant Crown (NZ), Ivictoriam (AUS), Casa Legend (NZ), Gold Tack (NZ), Leather Master (NZ), Podium (AUS), Chilli Baba (AUS), On The Lash (NZ), Fire Ball (NZ), Multidarling (AUS), Manythanks Forever (AUS), Fruity Warrior (NZ), Little Fairy (AUS), Winning Seven (AUS)",6.75,Gallant Crown (NZ),Ivictoriam (AUS),1.5,9 st 8 lb,8.75,8.4,5,12,4,Harry Bentley,W Y So,37,33,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,Tracked leaders - ridden 2f out - not clear run and lost place from 1 1/2f out - eased inside final furlong,01:35.6,1m 34.47s (slow by 0.47s),rac_11551280
,12/29/2024,Sha Tin (HK),Class 5,Flat,18485.92,49295.77,7f,Good,9 st 5 lb,2,14,"Regency Happy Star (AUS), Manythanks Forever (AUS), Gallant Crown (NZ), Fire Ball (NZ), Cool Blue (NZ), Flying Phantom (AUS), Rattan World (NZ), Star Line (AUS), Go Hero (AUS), Link (AUS), Multidarling (AUS), Miu Fa Fa (AUS), Ruby Sailing (AUS), Gangnam Star (NZ)",1,Regency Happy Star (AUS),Manythanks Forever (AUS),1,8 st 3 lb,5.75,2.3,6,1,4,Andrea Atzeni,W Y So,36,46,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,In touch in midfield - tracked leaders 2 1/2f out - ridden 2f out - driven 1 1/2f out - kept on well final furlong - took second close home,01:22.3,1m 22.12s (slow by 1.12s),rac_11505156
,12/15/2024,Sha Tin (HK),Class 5,Flat,49295.77,49295.77,7f,Good,8 st 11 lb,1,14,"Manythanks Forever (AUS), So Awesome (NZ), Gluck Racer (AUS), Podium (AUS), Charmander (NZ), Gallant Crown (NZ), Double Show (NZ), Hoss (AUS), Sunny Shines (IRE), Gangnam Star (NZ), Family Fortune (NZ), Telecom Bullet (AUS), Supreme Winner (AUS), Universal Blaze (AUS)",0,Manythanks Forever (AUS),So Awesome (NZ),2,8 st 11 lb,6.7,6.7,12,4,4,Andrea Atzeni,W Y So,28,47,–,https://www.rp-assets.com/svg/4/8/2/339284.svg,In touch - tracked leaders 2 1/2f out - ridden 2f out - driven to lead over 1f out - kept on strongly final furlong - quite comfortably,01:22.0,1m 21.98s (slow by 0.98s),rac_11492273
Speedy Smartie,7/16/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,6f,Good To Firm,8 st 11 lb,1,12,"Speedy Smartie (NZ), Ragnarr (AUS), Dan Attack (AUS), You'remyeverything (IRE), Ever Smart (AUS), Talents Supremo (GB), Triumphant Warrior (IRE), Winning Heart (IRE), Superb Move (IRE), Sportic Warrior (AUS), Macanese Master (AUS), My Intelligent (AUS)",0,Speedy Smartie (NZ),Ragnarr (AUS),0.05,8 st 11 lb,7.75,7.75,11,7,5,L J Ferraris,T P Yung,28,36,–,https://www.rp-assets.com/svg/1/2/0/305021.svg,Made all - shaken up 1 1/2f out - ridden along and kept on well inside final furlong - hard pressed towards finish - just held on,01:10.0,1m 9.96s (slow by 0.26s),rac_11695762
