Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/19/2025,Cork (IRE),,Flat,,0,12f,Soft,9 st 11 lb,10,10,"Plunkett Street (GB), Grizabella (IRE), Tatum (IRE), Fascinating Shadow (IRE), Gardone (IRE), No Memory (IRE), Tyder (IRE), Arthur Rose (IRE), Noble Andy (IRE), Crypto Crash (GB)",29.5,Plunkett Street 9 st 11 lb,Grizabella 9 st 13 lb,0.5,9 st 11 lb,6,9.5,6,13,4,Luke McAteer,David Marnane,54,13,–,https://www.rp-assets.com/svg/6/1/1/316116.svg,Towards rear - weakened 2f out(op 7/1),02:54.9,2m 48.98s (slow by 15.78s),rac_11613017
Friends Of Barry,10/3/2025,Gowran Park (IRE),,Hurdle,,0,16.5f,Soft,11 st 7 lb,13,19,"Dschingis Dragon (FR), Leonard Vallis (FR), Likealightswitch (IRE), Stay In The Game (IRE), Tropical Twist (IRE), Lejolicoeur Du Mou (FR), Rackemandstackem (IRE), Wild Wild Wind (IRE), Dark Lieutenant (IRE), Flash The Badge (IRE), Kanog Bay (IRE), Sinbad My Dad (IRE), Friends Of Barry (FR), Rhythm Of Choice (IRE), Soldiers Lady (IRE), Crab Road (IRE), Good Girl Holly (IRE), Thirsty Work (GB), Miss Guiry (IRE)",49.25,Dschingis Dragon 11 st 0 lb,Leonard Vallis 11 st 4 lb,1.5,11 st 0 lb,1.57,26,5,,4,Danny Gilligan,John E & Thomas Kiely,–,63,24,https://www.rp-assets.com/svg/3/2/5/362523.svg,Midfield - weakened after 4 out(op 28/1 tchd 22/1),04:35.9,4m 23.60s (slow by 37.60s),rac_11762933
I'm Slippy,4/20/2025,Fairyhouse (IRE),,NH Flat,59000,0,16f,Soft To Heavy,10 st 13 lb,1,17,"I'm Slippy (IRE), Look Me (FR), Early Dawning (TUR), Boedic (FR), Luciole Des Bordes (FR), Lord Of The Locke (IRE), Healys Pub (GB), Let Me Be Clear (IRE), Four Wise Poets (IRE), Intosomethinggood (GB), Sunshineway (FR), Eliodam (FR), Eternal Reward (IRE), Le Tatoue Madrik (FR), Lord Tobin (FR), Uno Me I Like My T (IRE), Notmiwadi (IRE)",0,I'm Slippy 10 st 13 lb,Look Me 10 st 13 lb,0.5,10 st 13 lb,10,10,9,,4,Mr J H Williamson,Robert Tyner,–,123,42,https://www.rp-assets.com/svg/e/0/0/226800e.svg,Held up in midfield - headway from 4f out - ridden and challenging from over 1f out - soon ran green but ran on well - led and edged right final 110yds(op 15/2 tchd 10/1),04:09.0,4m 9.00s (slow by 39.00s),rac_11584391
Just For One,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 2 lb,9,11,"Heads Up (GB), L' Evangeliste (FR), Chichester Park (GB), That's So True (IRE), Burning Ability (IRE), Found A Diamond (IRE), The Man's Room (IRE), Total Transparency (IRE), Just For One (IRE), Watchful Protector (IRE), Gatsby Blue (GB)",51.75,Heads Up 11 st 12 lb,L' Evangeliste 11 st 10 lb,2,11 st 12 lb,1.62,151,10,,4,Brian Hayes,Daniel G Murphy,–,52,–,https://www.rp-assets.com/svg/5/1/4/224415.svg,Always behind(op 250/1 tchd 125/1 and 300/1),04:14.0,4m 2.50s (slow by 18.50s),rac_11752208
,5/3/2025,Punchestown (IRE),,NH Flat,,0,16f,Yielding,11 st 1 lb,15,20,"Vitorio Piel (FR), It's Only A Game (FR), Ladbroke Grove (FR), Fraher Field (IRE), Brosna Queen (IRE), Ludus Magnus (FR), Lexington Wood (FR), Thankyouforthedays (IRE), Biglesisback (GB), Obey The Order (IRE), Kazbek (IRE), Las Brisas Boy (IRE), Ryan's Son (IRE), Ballyedward (IRE), Just For One (IRE), Quantum Boy (IRE), Lady Hotham (GB), Eagle Oi (IRE), Berkshire Echo (IRE), Pension Perk (IRE)",33,Vitorio Piel 12 st 0 lb,It's Only A Game 11 st 8 lb,6,12 st 0 lb,2.75,126,11,,4,Mr J G Murphy,Daniel G Murphy,–,82,24,https://www.rp-assets.com/svg/5/1/4/224415.svg,Never better than midfield(op 150/1 tchd 100/1),04:01.9,3m 53.70s (slow by 18.70s),rac_11628656
Knockmore,10/12/2025,Cork (IRE),,NH Flat,220,0,19f,Good,10 st 13 lb,5,7,"Minella Emperor (IRE), Jack Owen Jack (IRE), Something Fabulous (IRE), Carrigmoorna Beech (IRE), Knockmore (IRE), Magical Sal (IRE), Morning Venture (IRE)",23.5,Minella Emperor 11 st 7 lb,Jack Owen Jack 11 st 0 lb,2,11 st 7 lb,3.75,201,5,,4,Paul Kavanagh,Augustine Leahy,–,86,42,https://www.rp-assets.com/svg/2/9/7/18792.svg,Raced in second - led 6f out - headed 3f out - weakened over 1f out - lost fourth towards finish(tchd 150/1 and tchd 250/1),04:43.1,4m 38.40s (slow by 20.40s),rac_11769147
,10/6/2025,Tipperary (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 3 lb,PU,11,"Ace Brannigan (IRE), Letos (FR), It's Not His Fault (IRE), Lupin Du Groschene (FR), King's Son (FR), Illtakehimmyself (IRE), Humble Brag (IRE), Uptaurintop (IRE), Ballyredinkingston (IRE), Molto Amichi (IRE), Knockmore (IRE)",-,Ace Brannigan 11 st 4 lb,Letos 11 st 4 lb,6.5,11 st 4 lb,2,201,11,,4,Shane Fitzgerald,Augustine Leahy,–,–,–,https://www.rp-assets.com/svg/2/9/7/18792.svg,Novicey jumping - soon tailed off - pulled up with one circuit to go(op 100/1),-,4m 7.60s (slow by 13.60s),rac_11764831
L'As de Watt,10/7/2025,Galway (IRE),,NH Flat,,0,16.5f,Yielding,11 st 5 lb,7,8,"Mullaghgloss (IRE), Zeus Power (GER), Jet Renegade (IRE), Answer That (IRE), Poet's Gale (IRE), Faith Of Empires (TUR), L'as De Watt (FR), Quinta Brigada (IRE)",11.25,Mullaghgloss 11 st 5 lb,Zeus Power 11 st 10 lb,1.25,11 st 5 lb,3.5,19,4,,4,Mr E P O'Brien,Philip Fenton,–,98,22,https://www.rp-assets.com/svg/7/1/9/362917.svg,Midfield - dropped to rear over 2f out(tchd 22/1),04:18.9,4m 16.10s (slow by 33.10s),rac_11766261
Laska Du Breuil,10/27/2025,Wexford (IRE),,Hurdle,,0,16.5f,Yielding,10 st 13 lb,13,14,"Sageborough (FR), Luker's Tipple (IRE), Le Moulin Rouge (FR), Santo Sospir (FR), Jasmine Pearl (GB), Emesteraye (IRE), Malikanna (IRE), It's Not His Fault (IRE), Faith Of Empires (TUR), Bulgaden Castle (IRE), Illtakehimmyself (IRE), Hesgonethatway (IRE), Laska Du Breuil (FR), Miss Guiry (IRE)",38,Sageborough 10 st 13 lb,Luker's Tipple 10 st 13 lb,2.5,10 st 13 lb,21,81,15,,4,Ben Harvey,Gavin Cromwell,–,79,24,https://www.rp-assets.com/svg/7/5/6/358657.svg,Towards rear throughout(op 50/1),04:22.9,4m 13.40s (slow by 30.90s),rac_11788868
,10/10/2025,Downpatrick (IRE),,Hurdle,100,0,17.5f,Yielding,11 st 11 lb,6,11,"Barrys Spirit (IRE), Luker's Tipple (IRE), Campbell Black (IRE), Tropical Twist (IRE), Grennanstown Lady (IRE), Laska Du Breuil (FR), Trixaboutmaisie (IRE), Scary Askari (GB), Artic Chief (IRE), Blossomfort Flyer (IRE), Bethngracieschance (IRE)",27.25,Barrys Spirit 11 st 4 lb,Luker's Tipple 11 st 11 lb,0.5,11 st 4 lb,10,34,6,,4,Kieren Buckley,Gavin Cromwell,–,88,–,https://www.rp-assets.com/svg/7/5/6/358657.svg,Took keen hold - in touch with leaders - lost position halfway - no impression(op 40/1 tchd 66/1),04:38.8,4m 32.00s (slow by 30.00s),rac_11767925
,5/26/2025,Ballinrobe (IRE),,NH Flat,,0,16.5f,Good,11 st 3 lb,10,14,"Caman Hill (IRE), Moments Away (IRE), Moon Mission (GB), The Iron Chef (IRE), Claude (IRE), Il Pirata (IRE), Cluain Chormaic (IRE), Ardeen Joy (IRE), Lodge Man (IRE), Laska Du Breuil (FR), Suresuresure (IRE), Cad Is Anam (IRE), Mr Babes (IRE), Kings Gesture (GB)",91.25,Caman Hill 11 st 5 lb,Moments Away 11 st 3 lb,9,11 st 5 lb,13,41,6,,4,Mr B T Stone,Eoin Christopher McCarthy,–,13,–,https://www.rp-assets.com/svg/7/5/6/358657.svg,Towards rear - weakened over 4f out - tailed off(tchd 33/1),04:09.1,3m 50.90s (slow by 3.90s),rac_11655059
Loulouless,5/14/2025,Tipperary (IRE),,Hurdle,,0,17f,Good To Yielding,10 st 13 lb,7,15,"Ballyearl (FR), Portetta (IRE), Watching The Clock (IRE), Guided By You (IRE), Jonny Carrol (IRE), Doctor Confusion (FR), Loulouless (FR), Wild Wild Wind (IRE), J'envoievalserenki (FR), Wizzleout (GB), Guess What (IRE), The Cheeky Pup (GB), Intenzo (FR), Dr Kapoor (IRE), Mr Wickersley (IRE)",25.75,Ballyearl 10 st 13 lb,Portetta 9 st 13 lb,2.5,10 st 13 lb,6.5,81,7,,4,Phillip Enright,Brendan Maurice Walsh,–,78,59,https://www.rp-assets.com/svg/7/3/6/310637.svg,Never better than midfield(op 40/1 tchd 100/1),04:06.3,4m 0.60s (slow by 0.60s),rac_11641578
,4/11/2025,Ballinrobe (IRE),,Hurdle,,0,17f,Good,10 st 10 lb,13,15,"Arch Empire (FR), Yoradreamer (GB), Holy See (IRE), Killian's Garden (IRE), Bobbysingindablues (IRE), Glendower (GB), Way Down We Go (IRE), Silent Guardian (GB), W B Easy (IRE), Euro Maker (IRE), Status Green (IRE), Glens Sensation (IRE), Loulouless (FR), He Who Dares (IRE), Patrick Street (GB)",28.5,Arch Empire 11 st 4 lb,Yoradreamer 11 st 4 lb,1.25,11 st 4 lb,4,51,14,,4,Phillip Enright,Brendan Maurice Walsh,–,84,39,https://www.rp-assets.com/svg/7/3/6/310637.svg,In touch with leaders - lost position gradually after 3 out - weakened after 3 out(op 40/1 tchd 33/1),04:23.0,4m 17.30s,rac_11601824
Market Ready,4/29/2025,Punchestown (IRE),,NH Flat,,0,16.5f,Good To Yielding,11 st 5 lb,18,24,"Bud Fox (IRE), Celestial Tune (IRE), Starting Fifteen (GB), Galileo Sand (IRE), Coutach (GB), Our Sonny (IRE), Buddy Holly (IRE), Famous Figure (IRE), Barley Lane (IRE), Au Plaisir (FR), I'm A Rocket Man (IRE), Max Meridius (IRE), Danny The Champ (IRE), Little Boy Sivola (FR), Dorie Miller (IRE), Minella Jackpot (GB), Scarriff Bridge (IRE), Market Ready (IRE), Certamen (IRE), All For Brooke (IRE), The Eggler (IRE), Kilmore Dragon (IRE), Answer That (IRE), Eagle Of Destiny (IRE)",100.25,Bud Fox 11 st 10 lb,Celestial Tune 10 st 10 lb,4.25,11 st 10 lb,4.2,67,17,,4,Mr E P O'Brien,Sean Aherne,–,18,–,https://www.rp-assets.com/svg/8/5/8/146858.svg,Midfield - weakened 3f out - tailed off(op 33/1 tchd 28/1 and tchd 80/1),04:23.1,4m 0.80s (slow by 17.80s),rac_11625887
,3/27/2025,Clonmel (IRE),,Hurdle,400,0,16f,Good To Yielding,11 st 2 lb,4,18,"Pour One More (IRE), Tom Sarah Evelyn (IRE), Rockonliam (IRE), Market Ready (IRE), Howdoyalikeherhome (IRE), Kotkito Bello (FR), Tsavo Park (IRE), Glenmore River (IRE), The Eggler (IRE), Amberjack (IRE), Be Positive (IRE), Tackletommywoowoo (IRE), Koolio Kate (IRE), Mikey Maloo (IRE), Captain P (IRE), Dreams Of West (GB), Wildfield Sky (IRE), Crab Road (IRE)",5.5,Pour One More 11 st 12 lb,Tom Sarah Evelyn 11 st 5 lb,0.5,11 st 12 lb,7.5,81,17,,4,Sean O'Keeffe,Sean Aherne,–,90,86,https://www.rp-assets.com/svg/8/5/8/146858.svg,Midfield - in touch with leaders after 3rd - headway after 3 out - outpaced 2 out - rallied and kept on run-in,03:59.4,3m 58.20s (slow by 16.20s),rac_11584326
Where Are You Now,6/7/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 2 lb,8,22,"Joueur Masque (FR), Harry's Legacy (GB), Ned In The Park (IRE), Arctic Flame (IRE), Speedy Box (IRE), Liceo (FR), Take Chance (FR), Where Are You Now (IRE), Drop The Dip (IRE), Daboya (IRE), Heron's Butler (IRE), Little Miss Chief (IRE), Anns Getaway (IRE), Met Office (IRE), Slea Head (IRE), Gerrymandering (IRE), Young And Foolish (IRE), La Rocca Lass (IRE), Buttermere Ridge (IRE), Rynok Square (IRE), Dschingis Dragon (FR), Cj's Darling (IRE)",39.75,Joueur Masque 11 st 9 lb,Harry's Legacy 11 st 12 lb,6.5,11 st 9 lb,1.73,26,15,,4,Charlie O'Dwyer,E Bolger,–,76,53,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - not fluent 2nd - badly hampered 4th - no impression last (usual 2 out)(op 28/1 tchd 22/1),04:05.9,3m 57.10s (slow by 8.10s),rac_11662729
Foxy Footprints,10/14/2025,Punchestown (IRE),,NH Flat,440,0,16f,Good To Yielding,11 st 3 lb,4,7,"Easter Bonnet (FR), Prophetess Miriam (IRE), La Rocca Lass (IRE), Foxy Footprints (IRE), Gracie C (IRE), Courageous Cleo (IRE), Gaelic Empress (IRE)",15.25,Easter Bonnet 11 st 10 lb,Prophetess Miriam 11 st 4 lb,6.5,11 st 10 lb,1.57,8,7,,4,Mr J H Williamson,M F Morris,–,89,47,https://www.rp-assets.com/svg/6/5/7/332756.svg,Midfield - raced in third after halfway - outpaced and lost third over 1f out(tchd 13/2 and 5/2),04:04.0,4m 0.60s (slow by 23.30s),rac_11774633
Saint Le Fort,10/15/2025,Punchestown (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 2 lb,8,12,"Linden Arden (IRE), Avalo (IRE), Giant Haystacks (IRE), Rockymountainbleu (IRE), Serienmond (GER), Captain Ryan Matt (IRE), Ballycashin (IRE), Saint Le Fort (FR), Golden Temple (IRE), My Gaffer (IRE), Fortunate Lighting (IRE), Nine Graces (GB)",22,Linden Arden 11 st 1 lb,Avalo 10 st 11 lb,0.75,11 st 1 lb,21,10,3,,5,Niall Moore,Philip Fenton,120,104,77,https://www.rp-assets.com/svg/b/0/4/342340b.svg,Held up in rear - outpaced 2 out - kept on approaching last - no telling impression(op 11/1),05:06.0,5m 1.10s (slow by 20.80s),rac_11774776
,5/16/2025,Kilbeggan (IRE),,Hurdle,,0,24f,Good,10 st 12 lb,9,14,"Ad Caelum (IRE), Dartan (GB), Slane Hill (IRE), Plains Indian (IRE), Yeats Star (IRE), Whatsavailable (IRE), Walking On Glass (IRE), Artic Lane (IRE), Saint Le Fort (FR), Armed And Fabulous (IRE), Shadow Rider (FR), Final Orders (GB), Run For Harry (IRE), Redstone (IRE)",21.75,Ad Caelum 10 st 0 lb,Dartan 11 st 7 lb,0.2,10 st 0 lb,9,6.5,8,,5,Darragh O'Keeffe,Philip Fenton,122,106,48,https://www.rp-assets.com/svg/b/0/4/342340b.svg,Midfield - headway 9th - weakened after 2 out(tchd 9/2),05:56.4,5m 52.10s (slow by 16.10s),rac_11642956
,4/30/2025,Punchestown (IRE),,Hurdle,400,0,19.5f,Yielding,11 st 12 lb,5,10,"Kaid d'Authie (FR), Blue Mosque (IRE), Got Glory (FR), Fad Eadrainn (IRE), Saint Le Fort (FR), Champagne Kid (IRE), American Mike (IRE), Centreofattention (IRE), Locked Box (IRE), Tradecraft (IRE)",23,Kaid d'Authie 11 st 12 lb,Blue Mosque 11 st 5 lb,3.5,11 st 12 lb,3.25,13,5,,5,Brian Hayes,Philip Fenton,122,120,80,https://www.rp-assets.com/svg/b/0/4/342340b.svg,In touch with leaders - weakened home turn (jockey said gelding stumbled turning in)(op 16/1),04:52.6,4m 46.90s (slow by 19.30s),rac_11625926
,3/20/2025,Cork (IRE),,Hurdle,7080,0,20f,Good,11 st 12 lb,1,19,"Saint Le Fort (FR), Bright Legend (IRE), St Cuthbert's Cave (IRE), Initiateur (FR), Earl Neigh (IRE), Welluknow (IRE), Live To Laugh (IRE), Mags Collins (IRE), Our Soldier (IRE), Danielle D (IRE), Lucky Lioness (IRE), Miss Bernese (IRE), You'llfindandsee (IRE), Kingstonn (FR), Battleoftheboyne (IRE), Sporting Glance (FR), Sacramental (IRE), Native Mission (IRE), Charlie's Gift (IRE)",0,Saint Le Fort 11 st 12 lb,Bright Legend 11 st 12 lb,1.25,11 st 12 lb,4,4,13,,5,Brian Hayes,Philip Fenton,113,123,106,https://www.rp-assets.com/svg/b/0/4/342340b.svg,Prominent - led 8th - joined 4 out - headed 3 out - led again 2 out - kept on well run-in - ridden out(op 5/2 tchd 10/3),05:04.6,5m 4.60s (slow by 20.60s),rac_11580127
,2/13/2025,Clonmel (IRE),,Hurdle,900,0,16f,Soft,11 st 5 lb,3,18,"Addragoole (IRE), Yoradreamer (GB), Saint Le Fort (FR), Mister Box (GB), Is Charlie Around (IRE), Mack The Chemist (IRE), Harry's Dream (IRE), Comanche Moon (IRE), Woodford Warrior (IRE), Weather Alert (IRE), Sionainn (FR), Give Him A Chance (IRE), Tippinaway (IRE), Cabra Road (IRE), Choose Your Answer (IRE), Just For Luck (IRE), Inches Away (IRE), Caught Again (IRE)",12,Addragoole 11 st 12 lb,Yoradreamer 11 st 12 lb,8,11 st 12 lb,2.62,2.88,11,,5,Niall Moore,Philip Fenton,–,111,98,https://www.rp-assets.com/svg/b/0/4/342340b.svg,Prominent - in touch with leaders 3rd - not fluent 6th - headway from 3 out - pressed leaders 2 out - soon no extra(op 13/8),04:15.1,4m 12.10s (slow by 29.00s),rac_11542726
,9/30/2024,Roscommon (IRE),,Hurdle,1995,0,15.5f,Yielding,11 st 7 lb,2,16,"Wonleg (IRE), Saint Le Fort (FR), In The Trenches (GB), Biggerthanbigtime (IRE), Empire Succes (FR), Gimme A Buzz (IRE), Spinola Bay (GB), Kobalt St Georges (FR), Silent Selector (IRE), Ladies Well (IRE), Keyser Smokesy (IRE), Native Sparkle (IRE), Notimelikedpresent (IRE), Wishes And Dreams (IRE), Lord Raven (IRE), Ardskeagh Nia (IRE)",1.75,Wonleg 11 st 7 lb,Saint Le Fort 11 st 7 lb,1.75,11 st 7 lb,8.5,3.25,9,,4,Brian Hayes,Philip Fenton,–,114,106,https://www.rp-assets.com/svg/b/0/4/342340b.svg,Took keen hold - prominent behind clear leaders - pressed leaders 3 out - led after 2 out - headed last - no extra run-in(op 2/1 tchd 5/2),03:48.4,3m 48.00s (slow by 8.00s),rac_11415079
Camino Rock,9/5/2025,Kilbeggan (IRE),,Chase,,0,20.5f,Yielding,11 st 9 lb,7,8,"Ocean Of Mercy (IRE), Beaufort Scale (IRE), Ho My Lord (FR), Full Of Life (FR), Femme Magnifique (IRE), Huntsgrove (IRE), Camino Rock (GB), Mr Eastwood (IRE)",66.5,Ocean Of Mercy 11 st 5 lb,Beaufort Scale 11 st 12 lb,7.5,11 st 5 lb,4.5,34,2,,8,Gavin Brouder,M F Morris,–,59,41,https://www.rp-assets.com/svg/7/6/4/178467.svg,Detached in rear throughout - tailed off,05:19.1,5m 2.50s (slow by 1.50s),rac_11737505
,4/29/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Yielding,10 st 7 lb,20,25,"Buy Some Time (IRE), Almuhit (IRE), Master Otis (IRE), Billy Lee Swagger (IRE), Must Go Now (IRE), Rocheval (FR), Cave Court (IRE), Londonofficecallin (IRE), Luminous Light (GB), Crazierthandaisy (GB), Stay If U Want To (IRE), Down Around (IRE), Bridie's Beau (IRE), Soldierofthestorm (IRE), Sammy Smart (GB), Noble Park (IRE), Away To Milan (IRE), Timmy Tuesday (IRE), Blue Hop (IRE), Camino Rock (GB), Hartur d'Arc (FR), Boyles Hill (IRE), Kilta (IRE), Bright Legend (IRE), Slanagaibhgoleir (IRE)",45,Buy Some Time 9 st 8 lb,Almuhit 10 st 2 lb,1.75,9 st 8 lb,51,51,11,,8,Gavin Brouder,M F Morris,114,78,53,https://www.rp-assets.com/svg/7/6/4/178467.svg,Midfield - prominent 2nd - hit 3 out - weakened 2 out(tchd 40/1),04:56.1,4m 44.90s (slow by 15.20s),rac_11625848
,4/4/2025,Wexford (IRE),,Hurdle,,0,24.5f,Yielding,11 st 5 lb,9,11,"Rue Taylor (FR), Machismo (IRE), The Story So Far (IRE), Birmingham Alabama (IRE), Flemensface (IRE), Ira Hayes (IRE), Therellbguddaysyet (IRE), King Roly (GB), Camino Rock (GB), Onlymammycanloveme (IRE), Artic Lane (IRE)",57.75,Rue Taylor 11 st 4 lb,Machismo 11 st 7 lb,2,11 st 4 lb,11,26,8,,8,Jake Coen,M F Morris,114,60,–,https://www.rp-assets.com/svg/7/6/4/178467.svg,Midfield - hampered by faller 1st - headway after 7th - weakened before 2 out - tailed off(op 14/1),07:06.6,6m 52.20s (slow by 1m 2.20s),rac_11596988
,2/15/2025,Gowran Park (IRE),,Hurdle,1350,0,20f,Soft,11 st 2 lb,3,20,"Bridie's Beau (IRE), Killaney King (IRE), Camino Rock (GB), Slanagaibhgoleir (IRE), Krabat (IRE), Housemartin (IRE), Iamagetaway (IRE), Ishan (FR), Paradise Lost (IRE), Chosen Thyme (IRE), Pirate Island (IRE), Routine Excellence (IRE), Little Mixup (IRE), Find A Fortune (IRE), Crescent Moon (FR), One Big Boum (IRE), Therellbguddaysyet (IRE), Kingdom Calling (FR), Digby (IRE), Rock On Seamie (IRE)",6.25,Bridie's Beau 11 st 1 lb,Killaney King 11 st 9 lb,0.2,11 st 1 lb,10,17,10,,8,Gavin Brouder,M F Morris,113,112,43,https://www.rp-assets.com/svg/7/6/4/178467.svg,Prominent - led 4th - headed after 2 out - soon lost second - kept on(op 22/1),05:30.6,5m 29.06s (slow by 52.46s),rac_11545729
,11/23/2024,Punchestown (IRE),,Hurdle,150,0,19.5f,Soft,11 st 0 lb,6,19,"Binge Worthy (IRE), Billy Lee Swagger (IRE), Away To Milan (IRE), Gabriel Ranger (IRE), Stay Gold (IRE), Camino Rock (GB), Cozone (GB), Gold Speed (IRE), Ask Anything (IRE), Phils Choice (IRE), Depalma (IRE), Connors Cross (IRE), Grappa Nonino (IRE), Mister Persistence (IRE), Showman (GB), Farmix (FR), Getaway Charlie (IRE), Pax (IRE), Thegraveyardbookie (IRE)",6,Binge Worthy 11 st 11 lb,Billy Lee Swagger 10 st 10 lb,2.75,11 st 11 lb,9.5,29,6,,7,Gavin Brouder,M F Morris,113,110,60,https://www.rp-assets.com/svg/7/6/4/178467.svg,Pushed along briefly - soon prominent - led after 2nd - joined 3rd - headed and pressed leader after 5th - mistake 6th - soon lost second - not fluent 3 out - soon reminders - weakening when not fluent last(op 50/1),05:04.6,5m 3.10s (slow by 33.80s),rac_11469640
,9/25/2024,Listowel (IRE),,Hurdle,,0,24f,Soft,10 st 8 lb,7,13,"Donkey Years (IRE), Coole Cherry (IRE), Dorans Law (IRE), Donacheady Gale (IRE), Ollie La Ba Ba (IRE), Kilkee Bay (IRE), Camino Rock (GB), Mossy Fen (IRE), Walking On Glass (IRE), Arabian King (GB), Peaches And Cream (IRE), Routine Excellence (IRE), Beaufort Scale (IRE)",17.5,Donkey Years 11 st 3 lb,Coole Cherry 10 st 11 lb,2.5,11 st 3 lb,9.5,17,10,,7,Gavin Brouder,M F Morris,113,98,–,https://www.rp-assets.com/svg/7/6/4/178467.svg,Took keen hold - in touch with leaders - lost position 4 out - rallied after 3 out - weakened from 2 out(op 14/1),06:51.4,6m 47.03s (slow by 1m 3.03s),rac_11406551
The Blaggard,8/8/2025,Wexford (IRE),,Hurdle,,0,17f,Good To Yielding,9 st 12 lb,PU,10,"Mercury Mission (GB), Feud (GB), War Correspondent (IRE), Bowensonfire (FR), Red Glory (IRE), Star Official (IRE), Moonovercloon (IRE), Inchiquin Star (IRE), First Dare (IRE), The Blaggard (IRE)",-,Mercury Mission 9 st 13 lb,Feud 11 st 12 lb,0.3,9 st 13 lb,7,29,9,,5,G B Noonan,Eoin Christopher McCarthy,107,–,–,https://www.rp-assets.com/svg/7/3/9/321937.svg,Midfield - dropped to last when badly hampered by faller 4th - soon detached - tailed off when pulled up after 3 out(op 25/1 tchd 33/1),-,4m 4.80s (slow by 15.40s),rac_11714690
,12/29/2024,Limerick (IRE),,Hurdle,450,0,16f,Yielding To Soft,9 st 13 lb,6,9,"Balko d'Ange (FR), Bright Legend (IRE), St Faz (FR), Robbies Rock (GB), Messerschmitt (IRE), The Blaggard (IRE), Eagles Reign (IRE), Club Manager (GB), Ifitwasme (IRE)",17.5,Balko d'Ange 10 st 3 lb,Bright Legend 10 st 13 lb,1.5,10 st 3 lb,2.62,19,8,,4,G B Noonan,Eoin Christopher McCarthy,108,99,88,https://www.rp-assets.com/svg/7/3/9/321937.svg,Took keen hold - midfield - headway when hung left and raced wide on turn before 2 out - soon weakened (jockey said gelding ran off the bend turning in)(op 22/1 tchd 12/1),04:06.5,4m 3.02s (slow by 17.02s),rac_11501191
,10/10/2024,Tramore (IRE),,Hurdle,5900,0,16f,Yielding,11 st 6 lb,1,11,"The Blaggard (IRE), Mount Mandela (IRE), Halla Paroiste (IRE), Truckers Cruising (IRE), Spinola Bay (GB), Fortuna Lora (IRE), Demanding Gerry (IRE), Finnicky Filly (IRE), Shantou Princess (IRE), Polly Poppins (IRE), Shining Silver (IRE)",0,The Blaggard 11 st 6 lb,Mount Mandela 11 st 11 lb,0.5,11 st 6 lb,4.5,4.5,6,,4,G B Noonan,Eoin Christopher McCarthy,–,102,42,https://www.rp-assets.com/svg/9/6/7/293769.svg,Held up in midfield - headway on outer after 3 out - challenging when wandered around before 2 out - left in second 2 out - hung badly left approaching last - 2 lengths down last - ridden and ran on well run-in - hung badly left towards finish - led final strides(op 4/1 tchd 10/3),04:03.0,4m 3.04s (slow by 15.04s),rac_11421397
,9/28/2024,Listowel (IRE),,Hurdle,540,0,16f,Soft,11 st 2 lb,4,17,"Kingdom Calling (FR), Kazakh d'Arthel (FR), That Danny Feeling (IRE), The Blaggard (IRE), Shing Shilla (IRE), The Sugarhill Lady (IRE), Desert Haven (GB), Korea (GER), Randall Poets Lass (IRE), Edge Of Darkness (IRE), To The Wire (IRE), Emerald Flyer (IRE), Dylan's Chance (IRE), Kingkong Ciergues (FR), Getaway Blondie (IRE), Shashado (FR), Rhodesia (IRE)",5.75,Kingdom Calling 11 st 7 lb,Kazakh d'Arthel 11 st 7 lb,0.5,11 st 7 lb,251,81,19,,4,G B Noonan,Eoin Christopher McCarthy,–,92,76,https://www.rp-assets.com/svg/9/6/7/293769.svg,Midfield - headway before 2 out - ridden and ran on well when jinked left run-in - went fourth final strides - nearest finish (jockey said - regarding running and riding - his instructions were to be halfway and get his mount to finish out as best he could on the soft ground conditions today; he further added that gelding ducked to the rail after he gave his mount a reminder; trainer said gelding is very backward and can be difficult to manage at times; he further added his satisfaction with his performance and the ride he received)(op 100/1),04:07.2,4m 5.80s (slow by 17.80s),rac_11409034
