Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/1/2024,Exeter,Class 5,Chase,2065.5,4488.85,19f,Heavy,10 st 3 lb,2,10,"Bolsover Bill (IRE), Merry Monty (GB), Time To Bite (IRE), Imperial Joe (IRE), Lightonthewing (IRE), I Love You Sivola (FR), Pawpaw (GB), Blue Ribbon (GB), School For Scandal (FR), Christopher Clive (GB)",1,Bolsover Bill 11 st 6 lb,Merry Monty 10 st 3 lb,1,11 st 6 lb,3.5,5,10,,7,James Davies,Chris Down,80,91,41,https://www.rp-assets.com/svg/5/6/0/88065.svg,Raced in third - outpaced when mistake 4 out - headway 2 out - 8 lengths down but went second last - kept on well run-in(op 3/1),05:17.5,5m 17.29s (slow by 47.29s),rac_11131861
,12/13/2023,Exeter,Class 5,Hurdle,1372.94,2983.76,18.5f,Soft,10 st 9 lb,2,13,"Sindabella (FR), Merry Monty (GB), Wellwillya (GB), Daany (IRE), Starvidov (FR), Bellamy's Grey (GB), Miss Harriett (GB), Saintemilion (FR), Battle March (USA), Bert Wilson (IRE), Tidal Storm (GB), Champs Hill (GB), Loukarak (FR)",6.5,Sindabella 10 st 3 lb,Merry Monty 10 st 9 lb,6.5,10 st 3 lb,13,2.1,7,,6,Bryan Carver,Chris Down,79,79,69,https://www.rp-assets.com/svg/5/6/0/88065.svg,Led - headed after 3 out - outpaced from 2 out - stayed on(op 6/4),04:54.9,4m 53.30s (slow by 36.30s),rac_11137867
,11/16/2023,Taunton,Class 5,Hurdle,268.16,4673.68,16.5f,Good To Soft,10 st 6 lb,5,15,"Lady Gwen (GB), Johnny Boom (IRE), Odin's Quest (GB), Stiletto (GB), Merry Monty (GB), Sassified (IRE), Boudica Warrior (IRE), Borderline (IRE), Zuraig (GB), Uncle Arthur (GB), Lightning Attack (GB), Platinumcard (IRE), Tiger Voice (FR), Triple Nickle (IRE), Harde Fashion (GB)",12,Lady Gwen 11 st 4 lb,Johnny Boom 11 st 8 lb,1.75,11 st 4 lb,5.5,4.33,13,,6,Ben Ffrench Davis,Chris Down,80,74,57,https://www.rp-assets.com/svg/5/6/0/88065.svg,Took keen hold - prominent - joined leader 6th - led after 3 out - headed and weakened before 2 out(op 5/1),04:10.6,4m 7.91s (slow by 20.91s),rac_11074960
,10/24/2023,Exeter,Class 5,Hurdle,232.5,3725.25,18.5f,Good,10 st 9 lb,5,18,"Wolfspear (IRE), Stanley Pincombe (IRE), Sam's Amour (GB), Lady Gwen (GB), Merry Monty (GB), Gyllen (USA), Sassified (IRE), Weaver's Answer (GB), Watchoutitscookie (IRE), Pittsburg (IRE), No Rematch (IRE), Wilderness (GB), Moonlight Artist (GB), College Oak (GB), Sufi (GB), The Punt (GB), Cawthorne Cracker (IRE), Thistlebuffs (IRE)",11.25,Wolfspear 11 st 7 lb,Stanley Pincombe 11 st 4 lb,2.5,11 st 7 lb,17,23,15,,6,Mr James King,Chris Down,81,79,72,https://www.rp-assets.com/svg/5/6/0/88065.svg,Took keen hold - disputed lead - awkward jump 1st - led clearly just after 2nd - not fluent 2 out - soon headed - weakened and lost two places from last(op 25/1 tchd 28/1),04:38.4,4m 36.10s (slow by 19.10s),rac_11058697
Girls Best Friend,2/28/2025,Ffos Las,Class 4,Hurdle,233.31,4066.37,20f,Heavy,11 st 4 lb,5,7,"Dexterity (IRE), Followango (IRE), Fat Faced Columbo (IRE), Ferando (IRE), Girls Best Friend (IRE), Jack's Jury (IRE), Nil Vert (FR)",57,Dexterity 11 st 7 lb,Followango 10 st 11 lb,7.5,11 st 7 lb,2.88,23,4,,6,Ned Fox,Venetia Williams,–,65,11,https://www.rp-assets.com/svg/8/7/3/255378.svg,Midfield - towards rear 5 out - weakened from 4 out(op 50/1),05:47.3,5m 33.00s (slow by 56.00s),rac_11533626
,2/9/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 6 lb,PU,14,"Royal Rambler (IRE), Shade Of Winter (IRE), As Legends Have It (GB), Tokyo Tom (IRE), Dyno Dave (IRE), Kalhandrion (FR), A Good Yomp (GB), Roe And Co (IRE), Mad At Midnight (GB), Pure Blue (IRE), Junior Des Mottes (FR), Victor Haze (GB), Noble Recall (GB), Girls Best Friend (IRE)",-,Royal Rambler 11 st 6 lb,Shade Of Winter 11 st 6 lb,1,11 st 6 lb,7,29,5,,6,Charlie Deutsch,Venetia Williams,–,–,–,https://www.rp-assets.com/svg/8/7/3/255378.svg,In rear - struggling from 5th - tailed off 4 out - pulled up after 3 out(op 33/1),-,5m 12.70s (slow by 35.70s),rac_11510122
,12/18/2024,Lingfield,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 1 lb,5,12,"Roaring Conquest (IRE), Taita Hills (IRE), Jackstell (FR), Babatunde (IRE), Girls Best Friend (IRE), Rip Wheeler (IRE), Synchronist (IRE), Bollin Thou (GB), My Cullen (IRE), Tank Top (GB), Lead The Field (IRE), Dance In The Park (GB)",38,Roaring Conquest 11 st 4 lb,Taita Hills 10 st 13 lb,9.5,11 st 4 lb,1.83,8,3,,5,Ned Fox,Venetia Williams,–,77,64,https://www.rp-assets.com/svg/8/7/3/255378.svg,Towards rear - not fluent 4th - some headway 2 out - kept on from last - never on terms(op 6/1),05:11.3,5m 1.81s (slow by 16.81s),rac_11470628
River Run Free,4/16/2025,Ffos Las,Class 5,Chase,,4568.06,24f,Soft,11 st 1 lb,PU,11,"Another Lord (IRE), Try The Money (IRE), Airtothethrone (IRE), Shot Boii (IRE), Sadler's Bay (GB), Lelant (IRE), Imperial Storm (IRE), Record High (IRE), Perfect Pupil (IRE), Bampton Star (GB), River Run Free (IRE)",-,Another Lord 11 st 3 lb,Try The Money 10 st 3 lb,6.5,11 st 3 lb,5.5,3.75,8,,6,Jack Tudor,David Pipe,87,–,–,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Held up in rear - hit 8th - some headway when mistake 4 out - weakened 3 out - pulled up before 2 out(op 3/1 tchd 5/2 and tchd 10/3),-,6m 30.30s (slow by 45.30s),rac_11611613
,2/25/2025,Leicester,Class 5,Chase,486.4,4224.8,20f,Heavy,11 st 5 lb,4,5,"Everyonesacritic (IRE), Dark Mix (GB), Fine Investment (GB), River Run Free (IRE), Ultra Viers (IRE)",3.5,Everyonesacritic 11 st 2 lb,Dark Mix 11 st 13 lb,0.75,11 st 2 lb,5.5,1.4,2,,6,Jack Tudor,David Pipe,87,89,75,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Held up in rear but in touch with leaders - mistake 3rd - headway 3 out - edged left approaching last - went second just after last - lost two places when no extra final 110yds(op 4/9),05:46.9,5m 45.99s (slow by 47.99s),rac_11533184
,2/13/2025,Leicester,Class 5,Chase,4224.8,4224.8,20f,Soft,11 st 5 lb,1,8,"River Run Free (IRE), Ceolwulf (GB), Eric Carmen (IRE), Yes And Yes (IRE), We Got Your Back (GB), Ultra Viers (IRE), Storm Of Light (IRE), Wexford Park (IRE)",0,River Run Free 11 st 5 lb,Ceolwulf 11 st 11 lb,1.75,11 st 5 lb,1.62,1.62,6,,6,Jack Tudor,David Pipe,81,96,81,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Towards rear - jumped left 3rd - steady headway and midfield before 8th - in touch with leaders before 4 out - disputed lead before last - shaken up run-in - comfortably(op 4/7 tchd 8/15),05:35.7,5m 35.67s (slow by 37.67s),rac_11520132
,1/31/2025,Lingfield,Class 5,Chase,3247.81,3247.81,20f,Heavy,10 st 3 lb,1,11,"River Run Free (IRE), Joe Cotton (IRE), Inedit De Mee (FR), Shaw's Cross (IRE), Pawpaw (GB), Watchoutitscookie (IRE), Bobbi's Beauty (IRE), Tommy Dillion (IRE), Chosen Hero (IRE), Killard Point (FR), El Bandido Pancho (GB)",0,River Run Free 10 st 3 lb,Joe Cotton 11 st 10 lb,1,10 st 3 lb,6.5,6.5,9,,6,Jack Tudor,David Pipe,75,88,52,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Towards rear - headway 7th - went third going easily 2 out - ridden and disputed lead run-in - led clearly towards finish (trainer said - regarding the apparent improvement in form - that gelding may have been benefitted from first time over chase fences with first time tongue strap on his first run in a handicap)(op 4/1),05:24.0,5m 24.01s (slow by 24.01s),rac_11508510
,12/17/2024,Wincanton,Class 4,Hurdle,,3539.9,20f,Good To Soft,11 st 0 lb,11,13,"Prophesea (IRE), J J Moon (GB), Kingston Gent (IRE), Keel Strand (FR), George Henry (GB), Sheeka Supreme (IRE), Vaguely Royal (IRE), Banny Hill Lass (GB), Super Saint (FR), Falstaff (IRE), River Run Free (IRE), Janespriceless (GB), Bellever Tor (GB)",74,Prophesea 11 st 0 lb,J J Moon 11 st 0 lb,0.3,11 st 0 lb,2.1,101,8,,5,Jack Tudor,David Pipe,–,50,33,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Always behind - tailed off(tchd 125/1),05:15.9,4m 59.50s (slow by 21.50s),rac_11470563
,11/6/2024,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Good To Soft,11 st 4 lb,7,11,"French Ship (GB), Let It Rain (GB), Newton Tornado (FR), Got A Dream (IRE), Socialiser (IRE), Babatunde (IRE), River Run Free (IRE), Largy Valley (IRE), El Bandido Pancho (GB), Johnnie River (GB), Pethers Run (GB)",57.25,French Ship 11 st 3 lb,Let It Rain 10 st 11 lb,2.25,11 st 3 lb,2.1,81,8,,5,Jack Tudor,David Pipe,–,73,47,https://www.rp-assets.com/svg/b/8/3/49738b.svg,Pressed leader - prominent 5th - weakened before 3 out(op 100/1 and tchd 150/1),05:09.6,4m 56.91s (slow by 19.91s),rac_11425765
Nedzor,11/9/2025,Ffos Las,Class 5,Chase,1494.44,3247.81,16f,Soft,11 st 2 lb,2,8,"Jaipaletemps (FR), Nedzor (IRE), Boston Joe (IRE), Ballywood (FR), Owl Of Athens (IRE), Falco Des Pins (FR), Robins Field (IRE), King Of Brazil (GB)",8,Jaipaletemps 11 st 1 lb,Nedzor 11 st 2 lb,8,11 st 1 lb,8.5,5.5,7,,6,Robert Dunne,Henry Oliver,85,89,68,https://www.rp-assets.com/svg/4/0/1/60104.svg,Prominent - lost ground before 2nd - soon towards rear - headway after 7th - hampered when in touch with leaders 2 out - kept on and went second run-in - no match for winner(op 5/1 tchd 7/2),04:13.5,4m 11.50s (slow by 23.50s),rac_11770811
,2/28/2025,Ffos Las,Class 5,Hurdle,747.23,3247.81,24f,Heavy,11 st 7 lb,3,6,"River Voyage (IRE), Blackacre (GB), Nedzor (IRE), Edmond (GB), Tillaway (IRE), Of Corse I Can (FR)",24.75,River Voyage 11 st 4 lb,Blackacre 10 st 8 lb,23,11 st 4 lb,2.2,11,4,,6,David Noonan,Henry Oliver,89,76,21,https://www.rp-assets.com/svg/4/0/1/60104.svg,Led narrowly or disputed lead - prominent 5 out - pecked on landing 4 out - not fluent and weakened from 2 out(op 12/1 and tchd 14/1),06:55.6,6m 49.37s (slow by 1m 14.37s),rac_11533665
,2/1/2025,Wetherby,Class 5,Chase,,3696.7,19.5f,Soft,11 st 5 lb,8,10,"Jumper Madrik (FR), Time Was (IRE), Empty Nest (IRE), So Many Roads (GB), Ileny Royale (FR), Thatsy (FR), Diamond Mix (IRE), Nedzor (IRE), Tenbobeachway (IRE), Hawkseye View (GB)",42.5,Jumper Madrik 11 st 2 lb,Time Was 10 st 10 lb,2.5,11 st 2 lb,4.33,9,8,,6,Henry Brooke,Henry Oliver,90,61,30,https://www.rp-assets.com/svg/4/0/1/60104.svg,Prominent - lost position 5th - dropped to rear 8th - bad mistake 9th - weakened 4 out (jockey said gelding made several jumping errors and was never travelling; vet said gelding bled from nose)(op 9/1 tchd 11/1),05:27.6,5m 17.00s (slow by 31.00s),rac_11508666
,1/1/2025,Southwell,Class 5,Hurdle,1482.3,6442.82,16f,Soft,11 st 9 lb,3,5,"Motazzen (IRE), Eric Carmen (IRE), Nedzor (IRE), Jack Hoola (GB), Dreams Fled Away (IRE)",11.5,Motazzen 11 st 6 lb,Eric Carmen 10 st 2 lb,4,11 st 6 lb,1.4,6,4,,6,Lee Edwards,Henry Oliver,90,89,46,https://www.rp-assets.com/svg/4/0/1/60104.svg,Prominent - outpaced and pushed along before 2 out - rallied and went modest third run-in(op 13/2),04:15.9,4m 13.00s (slow by 28.00s),rac_11483355
,12/5/2024,Leicester,Class 5,Hurdle,1458,3168.6,15.5f,Heavy,11 st 6 lb,2,9,"Trust House (IRE), Nedzor (IRE), Night Jet (GB), Mr Zee (IRE), Meraki Mist (FR), Mount Washington (IRE), Bredon Hill Dart (GB), That's The Badger (IRE), Seahouses (GB)",1.75,Trust House 11 st 12 lb,Nedzor 11 st 6 lb,1.75,11 st 12 lb,7.5,3.5,7,,5,Henry Brooke,Henry Oliver,88,90,47,https://www.rp-assets.com/svg/4/0/1/60104.svg,Led - faced challenge approaching last - headed run-in - kept on but no match for winner(op 4/1),04:16.3,4m 15.86s (slow by 35.86s),rac_11455847
,1/24/2024,Chepstow,Class 4,Hurdle,439.6,3812.2,16f,Heavy,11 st 3 lb,4,11,"Valens Bruyee (IRE), Senor Diaz (IRE), Kourosh (GER), Nedzor (IRE), Owl Of Athens (IRE), Gentleman (GER), Dora's Addrezz (GB), Bahio Boum (FR), Spice Heaven (GB), Glorious Lion (GB), Meadowsuite (IRE)",16.25,Valens Bruyee 11 st 3 lb,Senor Diaz 11 st 3 lb,9.5,11 st 3 lb,51,29,3,,5,David Noonan,Henry Oliver,–,81,–,https://www.rp-assets.com/svg/4/0/1/60104.svg,Led - hampered by loose horse before 2nd - headed and prominent 4th - outpaced and lost position 2 out - kept on run-in,04:31.9,4m 27.82s (slow by 41.82s),rac_11173357
Nine Nine Nine,4/6/2025,Ffos Las,Class 5,Chase,373.92,3247.81,24f,Good To Soft,11 st 1 lb,4,11,"Airtothethrone (IRE), Another Lord (IRE), Montmartin (FR), Nine Nine Nine (GB), Pride Of Paris (IRE), Mister Barclay (GB), Ileny Royale (FR), Monbari (FR), Sheeka Supreme (IRE), Chauffeur Driven (IRE), To Be Sure (GB)",18.5,Airtothethrone 12 st 0 lb,Another Lord 11 st 3 lb,2.5,12 st 0 lb,11,13,10,,8,James Best,Sarah-Jayne Davies,87,80,8,https://www.rp-assets.com/svg/4/2/6/197624.svg,Prominent - led 6th - wandered on approach and headed 3 out - lost third and weakening when jockey dropped whip before 2 out(op 11/1 tchd 14/1),06:28.7,6m 24.57s (slow by 39.57s),rac_11563409
,3/29/2025,Uttoxeter,Class 4,Chase,,4700.09,24f,Good,10 st 2 lb,PU,11,"Konfusion (GB), Militaire (GB), Fern Hill (IRE), Good Work (FR), Carrigmoorna Rowan (IRE), Almazhar Garde (FR), Poppa Poutine (IRE), Everything'sontick (IRE), Nine Nine Nine (GB), Broughshane (IRE), Montregard (FR)",-,Konfusion 11 st 2 lb,Militaire 11 st 2 lb,17,11 st 2 lb,2.88,17,12,,8,Conor Ring,Sarah-Jayne Davies,89,–,–,https://www.rp-assets.com/svg/4/2/6/197624.svg,In touch with leaders - hit 6th - bad mistake and lost ground 8th - in rear when pulled up before 10th (trainer said - regarding the poor form shown - that gelding made a bad mistake at last fence in home straight on first circuit - which was noted)(op 12/1),-,6m 15.37s (slow by 25.37s),rac_11562083
,3/7/2025,Leicester,Class 5,Chase,1944,4224.8,20f,Good To Soft,11 st 1 lb,2,6,"Bumpy Evans (IRE), Nine Nine Nine (GB), King Of Brazil (GB), Perfect Pupil (IRE), Kingcormac (IRE), Walkinthewoods (IRE)",4.75,Bumpy Evans 10 st 2 lb,Nine Nine Nine 11 st 1 lb,4.75,10 st 2 lb,2.1,5.5,4,,8,Conor Ring,Sarah-Jayne Davies,86,93,76,https://www.rp-assets.com/svg/4/2/6/197624.svg,Chased clear leader - headway 9th - briefly disputed lead 5 out - led clearly before 4 out - faced challenge from 3 out - headed after 2 out - no extra run-in(op 4/1),05:20.7,5m 19.67s (slow by 21.67s),rac_11534835
,2/25/2025,Leicester,Class 5,Chase,2004.6,4285.4,22.5f,Heavy,11 st 3 lb,2,5,"Ronnies Reflection (GB), Nine Nine Nine (GB), Jumper Madrik (FR), Coal Fire (IRE), Mixedwave (IRE)",0.5,Ronnies Reflection 11 st 1 lb,Nine Nine Nine 11 st 3 lb,0.5,11 st 1 lb,6.5,7,3,,8,Conor Ring,Sarah-Jayne Davies,86,90,81,https://www.rp-assets.com/svg/4/2/6/197624.svg,Prominent - disputed lead 9th - led clearly 3 out - 1 length ahead last - joined final 110yds - lost position final strides(op 7/1 tchd 8/1),06:33.3,6m 33.15s (slow by 53.15s),rac_11533158
,2/13/2025,Leicester,Class 5,Chase,1032.6,4285.4,22.5f,Soft,10 st 11 lb,3,6,"No Tackle (GB), Lazy Sunday (GB), Nine Nine Nine (GB), Thirsty Farmer (GB), Rock Danse (FR), Hill Of Tara (GB)",18.5,No Tackle 11 st 11 lb,Lazy Sunday 11 st 13 lb,10,11 st 11 lb,9,7.5,5,,8,Conor Ring,Sarah-Jayne Davies,88,86,71,https://www.rp-assets.com/svg/4/2/6/197624.svg,Towards rear - in touch with leaders before 6th - raced in third when not fluent before 13th - headway before 4 out - weakened before 2 out - no match for first two(op 15/2),06:23.2,6m 18.59s (slow by 38.59s),rac_11520119
,2/1/2025,Wetherby,Class 3,Chase,,7804.5,19.5f,Soft,10 st 2 lb,8,12,"Real Stone (GB), Bashers Reflection (GB), Art Of Diplomacy (GB), Ladronne (FR), Do Your Job (IRE), Hello Judge (GB), Glory And Honour (IRE), Nine Nine Nine (GB), No No Tango (GB), Cornerstone Lad (GB), Imaginary Dragon (FR), Gallic Geordie (GB)",31.5,Real Stone 11 st 11 lb,Bashers Reflection 11 st 8 lb,5,11 st 11 lb,34,41,12,,8,Conor Ring,Sarah-Jayne Davies,99,76,60,https://www.rp-assets.com/svg/4/2/6/197624.svg,Towards rear - headway 4th - chased clear leader 10th - lost position 4 out - weakened 3 out(op 33/1 tchd 50/1),05:18.1,5m 10.20s (slow by 24.20s),rac_11508627
And She Was,6/21/2025,Bangor-on-Dee,Class 4,Hurdle,,4752.9,16.5f,Good,10 st 4 lb,7,8,"Solent Gateway (IRE), One Cool Dreamer (IRE), Granny B (IRE), Cal Ok (IRE), Flat Jack (GB), Meetingofthewaters (FR), And She Was (GB), Urban Rhythm (GB)",37.75,Solent Gateway 11 st 9 lb,One Cool Dreamer 10 st 11 lb,10,11 st 9 lb,1.44,29,9,,4,Brendan Powell,Alan King,–,54,–,https://www.rp-assets.com/svg/1/9/4/161491.svg,Midfield - disputing fourth 2 out - soon weakened (vet said filly bled from the nose)(op 14/1),04:11.8,4m 4.25s (slow by 16.25s),rac_11653408
,5/28/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good,10 st 8 lb,UR,6,"Sharp Glance (GB), Jack N Jones (GB), Last Note (FR), Grayland (GB), Miss Jaffa Cake (GB), And She Was (GB)",-,Sharp Glance 11 st 0 lb,Jack N Jones 11 st 0 lb,0.3,11 st 0 lb,1.44,21,6,,4,Tom Cannon,Alan King,–,74,–,https://www.rp-assets.com/svg/1/9/4/161491.svg,In touch with leaders - went third before 2 out - weakening when saddle slipped and unseated after last(op 16/1 tchd 14/1),-,3m 59.30s (slow by 13.30s),rac_11623989
,3/19/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good,11 st 0 lb,9,12,"Ride Like A Girl (FR), Amber Waves (GB), Kittys Glance (GB), Shotgun Shirley (GB), Crystal Spring (IRE), Skittish (GB), Miz Klimt (IRE), Tullow Troop (GB), And She Was (GB), Merely A Detail (GB), Indigo Blu (IRE), Astra Luna (GB)",20.5,Ride Like A Girl 11 st 0 lb,Amber Waves 11 st 0 lb,4.25,11 st 0 lb,5.5,23,3,,4,Tom Bellamy,Alan King,–,68,–,https://www.rp-assets.com/svg/1/9/4/161491.svg,Prominent - outpaced over 3f out - soon weakened(op 14/1),04:04.5,4m 0.40s (slow by 27.40s),rac_11547978
Best Women,6/27/2023,Auteuil (FR),,Chase,7247.79,25088.5,17.5f,Very Soft,10 st 4 lb,3,6,"Style De Rock (FR), Sticker (FR), Best Women (IRE), Romarius (FR), Eclipse Bleue (FR), Jazz Collonges (FR)",1,Style De Rock 10 st 10 lb,Sticker 10 st 13 lb,0.2,10 st 10 lb,20.1,9.3,6,,4,Nathan Howie,M Seror,–,102,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,04:26.4,4m 26.19s,rac_10979670
,6/10/2023,Auteuil (FR),,Chase,1393.81,25088.5,22f,Very Soft,10 st 4 lb,7,10,"Sweet David (GB), Lady Pretender (FR), Gringo Du Rheu (FR), Jus De Carotte (FR), Kap Nonantais (FR), Bonheur Du Sud (FR), Best Women (IRE), Hill Of Bamboo (FR), Planting (FR), Joika D'Herodiere (FR)",23.25,Sweet David 10 st 10 lb,Lady Pretender 10 st 4 lb,7.5,10 st 10 lb,18,15,8,,4,Johnny Charron,M Seror,–,85,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,05:38.8,5m 34.10s,rac_10966423
,5/27/2023,Auteuil (FR),,Hurdle,2787.61,25088.5,18f,Very Soft,10 st 0 lb,5,11,"Italiaana Le Dun (FR), Mercinette (FR), Eadream (FR), Luna The Great (FR), Best Women (IRE), Queen Dino (FR), Kianna (FR), Impulsion Allen (FR), Baby Business (FR), Cokidalle (FR), Rollandjump Has (FR)",2.75,Italiaana Le Dun 10 st 6 lb,Mercinette 10 st 2 lb,1.25,10 st 6 lb,5.2,17,5,,4,Mlle Sarah Boulet,M Seror,–,104,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,04:08.6,4m 8.05s,rac_10953436
,5/13/2023,Auteuil (FR),,Chase,5292.04,10584.07,17.5f,Heavy,10 st 8 lb,2,7,"Jango D'Airy (FR), Best Women (IRE), Jump And Fly (FR), Caulfield (FR), Jackson Des Bordes (FR), Targui (FR), Casino Royal (FR)",7,Jango D'Airy 10 st 12 lb,Best Women 10 st 8 lb,7,10 st 12 lb,12.2,2.6,5,,4,Nathan Howie,M Seror,–,90,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,04:37.8,4m 36.06s,rac_10937056
,4/29/2023,Auteuil (FR),,Chase,,25088.5,17.5f,Heavy,10 st 2 lb,9,10,"Inaya Jones (FR), Gringo Du Rheu (FR), Planting (FR), Benou (FR), Jacasse Camara (FR), Bonheur Du Sud (FR), Japelou Deciergues (FR), King To Be (FR), Best Women (IRE), Kashdam (FR)",18.25,Inaya Jones 10 st 12 lb,Gringo Du Rheu 10 st 8 lb,1,10 st 12 lb,5.5,16,6,,4,Nathan Howie,M Seror,–,86,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,04:41.3,4m 36.71s,rac_10920468
,4/18/2023,Auteuil (FR),,Hurdle,5292.04,10584.07,17.5f,Heavy,10 st 6 lb,2,8,"Olaway (FR), Best Women (IRE), Arazzo (GER), Belle Breizh (FR), Follow You (FR), Royal Monarch (GB), Milord Du Mesnil (FR), Estejas (FR)",0.2,Olaway 10 st 10 lb,Best Women 10 st 6 lb,0.2,10 st 10 lb,3.5,3.5,6,,4,Mme Sarah Boulet,M Seror,–,107,–,https://www.rp-assets.com/svg/8/5/2/328258.svg,,04:24.6,4m 24.56s,rac_10907325
Karlita Desbois,11/11/2025,Huntingdon,Class 4,Hurdle,,3812.2,16f,Good,11 st 0 lb,6,8,"Lady Tadita (GB), Amelia's Star (IRE), Blue Betty (GB), Barafundle Bay (GB), Caterpillar Girl (GB), Karlita Desbois (FR), Eastern Shores (GB), Secret Pass (GB)",35.75,Lady Tadita 11 st 7 lb,Amelia's Star 10 st 9 lb,1.75,11 st 7 lb,1.53,51,7,,5,Charlie Deutsch,Mel Rowley,–,71,17,https://www.rp-assets.com/svg/5/1/5/61515.svg,In touch with leaders - dropped to rear before 4th - detached before 4 out - no chance on turn before 2 out(op 100/1 tchd 125/1),03:57.0,3m 49.86s (slow by 18.86s),rac_11771227
,2/4/2025,Market Rasen,Class 5,NH Flat,,2178.4,16.5f,Good To Soft,11 st 2 lb,8,9,"La Zoubida (FR), Shotgun Shirley (GB), Baby Thyme (FR), Lady Kluck (IRE), Crystal Days (GB), Sure To Please (GB), Game On Babe (IRE), Karlita Desbois (FR), Pepper Queen (GB)",24.25,La Zoubida 11 st 2 lb,Shotgun Shirley 10 st 4 lb,1.25,11 st 2 lb,3.5,15,5,,5,Charlie Deutsch,Mel Rowley,–,71,33,https://www.rp-assets.com/svg/5/1/5/61515.svg,Midfield - outpaced and lost position 3f out - soon no impression(op 16/1 tchd 12/1 and tchd 20/1),04:18.6,4m 13.20s (slow by 22.20s),rac_11509121
,12/31/2024,Uttoxeter,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 5 lb,6,13,"A Path To Ronda (IRE), Diamonds Galore (GB), Ghina Di Tacco (GB), Harmony Heights (IRE), Briery Rose (GB), Karlita Desbois (FR), Rock Sensation (IRE), Lets Mingle (IRE), Annie Hathaway (GB), Kershaw County (GB), Majestic Bo (IRE), Havanacheekiun (IRE), Compromising (IRE)",8,A Path To Ronda 11 st 5 lb,Diamonds Galore 11 st 5 lb,2.25,11 st 5 lb,17,15,9,,4,Charlie Deutsch,Mel Rowley,–,90,–,https://www.rp-assets.com/svg/5/1/5/61515.svg,Led - headed 3f out - ran green over 1f out - weakened final furlong(op 17/2),04:24.4,4m 22.67s (slow by 48.67s),rac_11485474
Khrisma,5/2/2025,Punchestown (IRE),,Hurdle,3800,0,16f,Yielding,10 st 12 lb,2,12,"Casheldale Lad (IRE), Khrisma (FR), Naturally Nimble (GER), Zoffman (IRE), Between Friends (IRE), Runcok (FR), Fiver Friday (IRE), Kotkito Bello (FR), Hardysonofdan (IRE), Lecale's Diamond (IRE), Deanery Charlie (IRE), Struck Oil (IRE)",0.75,Casheldale Lad 11 st 12 lb,Khrisma 10 st 12 lb,0.75,11 st 12 lb,7.5,3.5,8,,5,James Bowen,Nicky Henderson,–,123,114,https://www.rp-assets.com/svg/7/8/8/20887.svg,In touch with leaders - took keen hold early - mistake 2 out - soon recovered - went second going okay home turn - challenging last - ran on run-in,04:00.9,4m 0.70s (slow by 14.40s),rac_11627525
,1/19/2025,Windsor,Class 2,Hurdle,4556.25,19803.75,16f,Soft,11 st 2 lb,3,7,"Jubilee Alpha (IRE), Bluey (IRE), Khrisma (FR), Siog Geal (IRE), Barrabool (GB), Everest (GB), Katira Du Mestivel (FR)",2.5,Jubilee Alpha 11 st 10 lb,Bluey 11 st 7 lb,1.75,11 st 10 lb,1.62,9,7,,5,Nico de Boinville,Nicky Henderson,–,112,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Took keen hold - in touch with leaders - steady headway when not fluent 2 out - shaken up and kept on final 110yds(op 11/2 tchd 5/1 and tchd 9/1),03:57.9,3m 57.29s (slow by 16.29s),rac_11496719
Neeps And Tatties,12/11/2024,Hereford,Class 5,NH Flat,282.6,2450.7,16f,Good To Soft,10 st 6 lb,4,11,"Doctor On Call (FR), Just Golden (IRE), Misteroddsocks (IRE), Neeps And Tatties (GB), Getaway Sam (IRE), Harksman (GB), Crystal Days (GB), Cuillin Ridge (GB), Lucky In Taipan (IRE), Khalife Des Obeaux (FR), Our Rosie (IRE)",8,Doctor On Call 10 st 13 lb,Just Golden 11 st 2 lb,0.75,10 st 13 lb,4,41,10,,5,Finn Lambert,Richard Phillips,–,86,73,https://www.rp-assets.com/svg/2/7/7/345772.svg,Took keen hold - midfield - headway and prominent with one circuit to go - weakened gradually from over 1f out(op 50/1),03:56.5,3m 54.68s (slow by 14.68s),rac_11457186
