Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/7/2024,Wolverhampton (AW),Class 5,Flat,1597.05,3402,7f,Standard,9 st 2 lb,2,9,"Beauty By My Side (IRE), Eliza Bennet (IRE), Take A Breath (GB), Worthington Lake (GB), Cooramook (IRE), Motabaah (IRE), Star Cast (GB), Helston Dance (GB), Eazy On The Eye (GB)",0.75,Beauty By My Side (IRE),Eliza Bennet (IRE),0.75,9 st 2 lb,6,12,5,4,2,Daniel Muscutt,James Fanshawe,–,73,47,https://www.rp-assets.com/svg/5/8/3/345385.svg,Prominent early - in touch with leaders after 2f - some headway over 2f out - kept on but no impression from over 1f out(op 10/1 tchd 17/2),01:28.9,1m 28.79s (slow by 2.79s),rac_11422814
,9/10/2024,Leicester,Class 4,Flat,,4860,7f,Soft,9 st 2 lb,7,12,"Formal (GB), Starlit Spice (IRE), Storm Lady (GB), Maybe Not (GB), Unforgetable Belle (IRE), Nippasso (GB), Eliza Bennet (IRE), Cosi Bear (IRE), Borderline Madness (GB), Orchid (IRE), Freedom Bay (GB), Addenda (IRE)",7.25,Formal (GB),Starlit Spice (IRE),2.5,9 st 8 lb,1.62,51,6,10,2,Robert Havlin,James Fanshawe,–,57,3,https://www.rp-assets.com/svg/5/8/3/345385.svg,Took keen hold - in touch with leaders - outpaced from 2f out(op 66/1),01:31.3,1m 29.82s (slow by 7.42s),rac_11371399
Lexington Jet,8/20/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 7 lb,3,8,"Silca Bay (GB), Moby Quick (GB), Lexington Jet (IRE), Yuvraaj (USA), Takteek (GB), Amor Cordis (IRE), Legend Forever (GB), Just King High (IRE)",3.25,Silca Bay (GB),Moby Quick (GB),1.5,9 st 2 lb,4,10,3,7,3,Jack Mitchell,David Loughnane,68,66,54,https://www.rp-assets.com/svg/9/4/3/231349.svg,Dwelt start - took keen hold - prominent - bit short of room and bumped rival under 6f out - pressed leader over 4f out - led 2f out - headed 1f out - weakened gradually final 110yds(op 15/2),01:27.2,1m 26.52s (slow by 1.92s),rac_11725740
,8/6/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 7 lb,3,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",2.75,I'm Workin On It (GB),Token Gesture (IRE),2.25,8 st 12 lb,12,15,3,8,3,Rossa Ryan,David Loughnane,68,67,44,https://www.rp-assets.com/svg/9/4/3/231349.svg,Raced wide - prominent - pressed leader 4f out - lost second 1f out - soon lost third - kept on and went third again inside final 110yds(op 17/2),01:29.5,1m 28.90s (slow by 4.30s),rac_11690302
,7/8/2025,Brighton,Class 5,Flat,491.2,4187.2,7f,Good To Firm,9 st 9 lb,4,4,"Pietro (IRE), Tea Sea (FR), Graduated (GB), Lexington Jet (IRE)",8,Pietro (IRE),Tea Sea (FR),1,9 st 9 lb,2.88,10,3,6,3,Rossa Ryan,David Loughnane,72,56,21,https://www.rp-assets.com/svg/9/4/3/231349.svg,Took keen hold - raced in second - dropped to last 2f out - weakened 1f out(op 10/1 tchd 17/2 and tchd 11/1),01:24.1,1m 22.81s (slow by 4.11s),rac_11665238
,5/19/2025,Wolverhampton (AW),Class 5,Flat,,3888,6f,Standard,9 st 7 lb,6,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",11,Flash Harry (GB),Miss Yorkshire (FR),8.5,9 st 5 lb,1.29,51,2,9,3,Richard Kingscote,David Loughnane,–,67,56,https://www.rp-assets.com/svg/b/9/4/231349b.svg,Towards rear - some headway inside final furlong,01:14.1,1m 12.23s (slow by 0.33s),rac_11624327
,4/28/2025,Wolverhampton (AW),Class 5,Flat,,3888,7f,Standard,9 st 0 lb,9,12,"Gordon Norse (IRE), Captain Parma (IRE), Juno Star (IRE), Mythical Isle (IRE), Eagle Strike (FR), Le Pelerin (GB), Iwantmytimewithyou (GB), Thornbush (GB), Lexington Jet (IRE), William Marshal (GB), Dream Angel (IRE), Luckie Lucas (GB)",13.25,Gordon Norse (IRE),Captain Parma (IRE),7.5,9 st 1 lb,1.73,26,3,10,3,Connor Planas,David Loughnane,–,44,13,https://www.rp-assets.com/svg/9/4/3/231349.svg,In rear - some headway when repeatedly short of room inside final furlong (jockey said gelding was denied a clear run on a number of occasions from turning in)(op 33/1 tchd 40/1),01:30.6,1m 28.36s (slow by 2.36s),rac_11593868
,7/2/2024,Lingfield,Class 5,Flat,,3402,6f,Good To Firm,9 st 7 lb,8,10,"Alashos (FR), Twilight Ballet (GB), Dark Sorceress (GB), Silca Bay (GB), Perfect Parole (GB), Antiquity (GB), Gilet (IRE), Lexington Jet (IRE), Oncebittentwiceshy (GB), Mount Of Gold (GB)",12.5,Alashos (FR),Twilight Ballet (GB),0.3,9 st 7 lb,2.38,10,3,1,2,Rossa Ryan,David Loughnane,–,30,5,https://www.rp-assets.com/svg/9/4/3/231349.svg,In touch with leaders - outpaced from over 2f out(op 10/1),01:12.3,1m 10.21s (slow by 2.51s),rac_11313861
Silca Bay,8/20/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,7f,Standard To Slow,9 st 2 lb,1,8,"Silca Bay (GB), Moby Quick (GB), Lexington Jet (IRE), Yuvraaj (USA), Takteek (GB), Amor Cordis (IRE), Legend Forever (GB), Just King High (IRE)",0,Silca Bay (GB),Moby Quick (GB),1.5,9 st 2 lb,4,4,7,4,3,Charles Bishop,Eve Johnson Houghton,63,70,57,https://www.rp-assets.com/svg/4/0/2/359204.svg,Took keen hold - prominent - ridden over 1f out - led inside final furlong - kept on well(op 11/4 tchd 9/2),01:26.5,1m 26.52s (slow by 1.92s),rac_11725740
,8/6/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 3 lb,3,9,"Breakdancer (IRE), Valsharah (IRE), Silca Bay (GB), South Shore Island (IRE), Duca Di Lucca (GB), Saidha (GB), Unforgetable Belle (IRE), Sharma d'Amour (GB), Mighty Ruler (IRE)",3.75,Breakdancer (IRE),Valsharah (IRE),1.75,9 st 7 lb,3,9.5,6,9,3,Charles Bishop,Eve Johnson Houghton,64,64,54,https://www.rp-assets.com/svg/4/0/2/359204.svg,In rear - waiting for room over 2f out - not clear run over 1f out - ran on and went third inside final 110yds - not reach leaders(op 13/2),01:28.6,1m 27.86s (slow by 3.26s),rac_11714508
,7/18/2025,Nottingham,Class 5,Flat,491.2,4187.2,6f,Good,9 st 4 lb,4,9,"Miss Hathaway (GB), Macedonian (IRE), Get Up Everybody (IRE), Silca Bay (GB), Titian Blue (IRE), On Key (GB), Impulse Buy (GB), Andalprofit (IRE), Clover Time (GB)",3.25,Miss Hathaway (GB),Macedonian (IRE),1,9 st 8 lb,8,11,8,9,3,Rob Hornby,Eve Johnson Houghton,65,64,57,https://www.rp-assets.com/svg/4/0/2/359204.svg,Midfield - outpaced over 1f out - hung left when headway inside final furlong - went fourth towards finish(op 9/1),01:14.0,1m 13.43s (slow by 2.43s),rac_11675989
,7/3/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,6f,Standard To Slow,9 st 4 lb,3,10,"Iconic Times (GB), Ballsgrove Boy (GB), Silca Bay (GB), Em Four (GB), Pouting (GB), Fiorella Princess (IRE), Massimo Blue (GB), Suzuka (GB), Wild Embers (IRE), Tempest Star (IRE)",1.75,Iconic Times (GB),Ballsgrove Boy (GB),1.75,9 st 9 lb,7.5,8.5,9,2,3,Hector Crouch,Eve Johnson Houghton,65,68,62,https://www.rp-assets.com/svg/4/0/2/359204.svg,Bumped start - towards rear on inner - headway from over 2f out - went third over 1f out - kept on well(op 13/2 tchd 8/1),01:13.4,1m 13.08s (slow by 1.98s),rac_11668228
,6/15/2025,Salisbury,Class 5,Flat,,3925.5,7f,Good To Firm,9 st 9 lb,6,10,"Mr Ubiquitous (GB), Baloo's Blues (GB), Play Me (GB), Amor Cordis (IRE), Saidha (GB), Silca Bay (GB), Jersey Maverick (IRE), Mister McGregor (IRE), Enchanted Way (GB), Blue Empress (IRE)",7.75,Mr Ubiquitous (GB),Baloo's Blues (GB),2.25,9 st 13 lb,4.5,26,3,10,3,Oliver Carmichael,Eve Johnson Houghton,67,52,32,https://www.rp-assets.com/svg/4/0/2/359204.svg,Prominent - lost position over 2f out - weakened gradually inside final furlong(Mkt1: tchd 28/1; Mkt2 tchd 28/1),01:30.8,1m 29.54s (slow by 4.04s),rac_11638055
,10/5/2024,Wolverhampton (AW),Class 5,Flat,,3402,7f,Standard,9 st 7 lb,8,11,"Immediate Effect (GB), Flagon Dry (IRE), Sheephavenbaystory (GB), Abundance (GB), Salaria (IRE), Favourbrook (IRE), Iconic Times (GB), Silca Bay (GB), Beta Reader (GB), Invincible Storm (IRE), Black Falcon (GB)",9.25,Immediate Effect (GB),Flagon Dry (IRE),0.3,9 st 7 lb,5.5,3.5,8,5,2,George Downing,Eve Johnson Houghton,68,43,26,https://www.rp-assets.com/svg/0/5/2/321250.svg,Towards rear - slightly hampered after 1f - raced wide over 2f out - hung left and no impression from over 1f out (jockey said gelding was never travelling; vet had nothing to report)(op 11/4 tchd 9/4),01:31.2,1m 29.63s (slow by 3.63s),rac_11387870
Mamma Maria,8/29/2025,Salisbury,Class 5,Flat,4579.74,4579.74,8f,Good To Soft,9 st 8 lb,2,5,"Mamma Maria (GB), Mum's Angel (IRE), Draupnir (GB), Sharma d'Amour (GB), Time After Time (IRE)",0,Mamma Maria (GB),Mum's Angel (IRE),0.05,9 st 8 lb,2.62,2.62,4,4,3,Tom Marquand,William Haggas,67,73,34,https://www.rp-assets.com/svg/4/7/2/171274.svg,Prominent - ridden when wandered around over 1f out - edged left inside final furlong - led inside final 110yds - just held on - finished 1st - placed 2nd(op 2/1 tchd 6/4),01:48.7,1m 48.67s (slow by 8.77s),rac_11707904
,8/13/2025,Ffos Las,Class 5,Flat,4187.2,4187.2,8f,Good,9 st 5 lb,1,7,"Mamma Maria (GB), Toralou (IRE), Didaar (IRE), Bretton Wood (GB), Sorontar (GB), Rating (IRE), Camino De Santiago (GB)",0,Mamma Maria (GB),Toralou (IRE),0.3,9 st 5 lb,2.38,2.38,6,6,3,Cieren Fallon,William Haggas,65,71,26,https://www.rp-assets.com/svg/4/7/2/171274.svg,Took keen hold - prominent - led narrowly from over 1f out - edged left 1f out - ridden and kept on inside final furlong (jockey said filly ran too free in the early stages)(op 13/8 tchd 7/4),01:41.2,1m 41.16s (slow by 4.56s),rac_11696997
,11/4/2024,Wolverhampton (AW),Class 5,Flat,217.26,3716.14,7f,Standard,9 st 7 lb,5,9,"Saxon Raider (GB), Maids Head (IRE), Puglia (IRE), Knights Gold (IRE), Mamma Maria (GB), Profit Rockit (IRE), The Feminine Urge (IRE), Miss Nifty (IRE), Melissa Honey (GB)",5.25,Saxon Raider (GB),Maids Head (IRE),3.25,9 st 2 lb,8.5,2.2,6,7,2,Callum Rodriguez,William Haggas,67,61,43,https://www.rp-assets.com/svg/4/7/2/171274.svg,Midfield on outer - outpaced and pushed along over 2f out - switched right and ridden over 1f out - no impression(op 5/4 tchd 11/8),01:29.1,1m 28.27s (slow by 2.27s),rac_11428911
,10/18/2024,Haydock,Class 5,Flat,244.8,4187.2,6f,Heavy,9 st 2 lb,5,9,"Station X (GB), Jayvee (IRE), Nebrook Dream (GB), Sir Palamedes (IRE), Mamma Maria (GB), Herecomesthebear (IRE), Sabrimento (IRE), Captain Pickles (IRE), Forteleza (IRE)",4.75,Station X (GB),Jayvee (IRE),1,9 st 6 lb,15,3.25,6,8,2,Tom Marquand,William Haggas,68,58,44,https://www.rp-assets.com/svg/4/7/2/171274.svg,In touch with leaders - headway over 3f out - weakened over 1f out(op 5/2 tchd 3/1),01:20.2,1m 19.22s (slow by 8.72s),rac_11398777
,9/18/2024,Yarmouth,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 2 lb,5,11,"Hold A Dream (IRE), Dash Of Azure (GB), Cressida Wildes (GB), Maissara (GB), Mamma Maria (GB), So Sassy (IRE), Stylish Affair (GB), Gonna Fly Now (USA), Soho Square (GB), Fast Bullet (GB), Comedy Star (GB)",4.5,Hold A Dream (IRE),Dash Of Azure (GB),1.5,9 st 2 lb,3.5,21,8,10,2,Tom Marquand,William Haggas,–,70,57,https://www.rp-assets.com/svg/4/7/2/171274.svg,In touch with leaders - outpaced over 1f out - rallied and kept on inside final furlong(op 12/1),01:09.8,1m 9.03s (slow by 0.23s),rac_11373310
,8/31/2024,Sandown,Class 2,Flat,2416,20616,7f,Good,9 st 2 lb,4,6,"Flight (GB), Sea To Sky (IRE), Rockin' The Boat (IRE), Mamma Maria (GB), Cooramook (IRE), Bayenah (IRE)",9,Flight (GB),Sea To Sky (IRE),4,9 st 2 lb,1.83,9,4,5,2,Tom Marquand,William Haggas,–,66,48,https://www.rp-assets.com/svg/4/7/2/171274.svg,Took keen hold - raced in fourth - pressed leaders 2f out - soon outpaced - weakened inside final furlong(op 17/2 tchd 15/2),01:31.2,1m 29.65s (slow by 2.55s),rac_11359803
Nordic Games,8/15/2025,Epsom,Class 4,Flat,351.9,6019.1,6f,Good,8 st 9 lb,5,5,"Winged Messenger (GB), Bona Fortuna (IRE), Musical Angel (GB), Kisskodi (IRE), Nordic Games (GB)",7.75,Winged Messenger (GB),Bona Fortuna (IRE),2,9 st 8 lb,3.25,10,5,3,3,Marco Ghiani,Stuart Williams,65,49,41,https://www.rp-assets.com/svg/9/0/0/315009.svg,Prominent - weakened over 1f out (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the ground - described as good (good to firm in places) - and would prefer a slower surface),01:10.0,1m 8.70s (slow by 0.90s),rac_11697556
,7/31/2025,Epsom,Class 5,Flat,2087.6,4448.9,6f,Good To Soft,9 st 5 lb,2,7,"Twirler (GB), Nordic Games (GB), Simply Blue (GB), Big Bard (GB), Nelson Rose (GB), Mammy (GB), Okami (IRE)",0.3,Twirler (GB),Nordic Games (GB),0.3,9 st 5 lb,3,15,5,2,3,Marco Ghiani,Stuart Williams,64,69,64,https://www.rp-assets.com/svg/9/0/0/315009.svg,Prominent - lost ground when switched right over 1f out - kept on well inside final furlong - went second towards finish(op 18/1),01:11.3,1m 11.22s (slow by 3.42s),rac_11686740
,7/19/2025,Newmarket (July),Class 4,Flat,,6700.2,6f,Good To Soft,8 st 10 lb,9,10,"Many A Star (IRE), Deadly Kiss (USA), Spring Bloom (GB), Minnesota Lad (IRE), Shazani (FR), Aberama Gold (GB), Albert Cee (FR), Imperial Guard (IRE), Nordic Games (GB), Fantasy Master (GB)",11.25,Many A Star (IRE),Deadly Kiss (USA),1.75,10 st 2 lb,13,34,13,12,3,Marco Ghiani,Stuart Williams,67,41,14,https://www.rp-assets.com/svg/9/0/0/315009.svg,Took keen hold - pressed leader - weakened over 1f out(tchd 28/1 and tchd 40/1),01:16.8,1m 14.78s (slow by 4.58s),rac_11676587
,7/3/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 7 lb,9,9,"Azuinthejungle (GB), Invincible Melody (IRE), Blewburton (IRE), Son Of Wind (IRE), Token Gesture (IRE), Takteek (GB), Ornately (GB), The Thames Lady (IRE), Nordic Games (GB)",33.75,Azuinthejungle (GB),Invincible Melody (IRE),2.25,8 st 11 lb,5.5,12,4,7,3,Sean Kirrane,Stuart Williams,68,–,–,https://www.rp-assets.com/svg/9/0/0/315009.svg,Hampered start - raced wide - took keen hold - in touch with leaders - hampered and hung left from over 4f out - weakened from over 3f out(op 12/1),01:20.1,1m 13.32s (slow by 2.22s),rac_11685154
,6/26/2025,Newcastle (AW),Class 5,Flat,,4710.6,5f,Standard,9 st 1 lb,7,11,"I'm Next (GB), Dc Cogent (GB), Invincible Annice (IRE), Bonnie's Boy (GB), Cape Sovereign (IRE), Hundred Caps (GB), Nordic Games (GB), Ziggy's Triton (IRE), Macedonian (IRE), Ann Terry (GB), Commander Atkinson (GB)",3.25,I'm Next (GB),Dc Cogent (GB),1.25,9 st 5 lb,9.5,13,9,11,3,Ray Dawson,Stuart Williams,67,65,49,https://www.rp-assets.com/svg/9/0/0/315009.svg,Prominent - weakened from over 1f out - not clear run inside final furlong(tchd 14/1),01:02.2,1m 1.63s (slow by 4.13s),rac_11654552
,5/31/2025,Southwell (AW),Class 6,Flat,3245.08,3245.08,5f,Standard,9 st 7 lb,1,9,"Nordic Games (GB), Marajito (GB), Keep The Gold (GB), Commendation (GB), She Went Whoosh (IRE), Sundiata Keita (IRE), El Cobre Fuego (GB), Master Zack (GB), The Voominator (GB)",0,Nordic Games (GB),Marajito (GB),0.3,9 st 7 lb,15,15,4,1,3,Luke Morris,Stuart Williams,63,73,45,https://www.rp-assets.com/svg/9/0/0/315009.svg,Prominent - hung left but pressed leader inside final furlong - led towards finish(op 8/1),00:59.1,59.08s (slow by 2.08s),rac_11624912
Initial Blue,8/19/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,6f,Standard To Slow,9 st 3 lb,3,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",2.25,Francis Drake (IRE),Saytarr (GB),0.3,9 st 0 lb,8.5,11,11,6,3,Sean Levey,Richard Hannon,64,63,–,https://www.rp-assets.com/svg/1/1/2/252211.svg,In touch with leaders - went third and no extra inside final furlong(op 11/1),01:13.1,1m 12.68s (slow by 1.58s),rac_11701222
,7/24/2025,Doncaster,Class 5,Flat,,5234,6f,Good,9 st 3 lb,10,10,"Ran Amok (IRE), Haazeez (IRE), Lesley's Boy (GB), Zubaru (GB), Dark Rosa (IRE), Promise Time (GB), The Vital Spark (GB), Licence To Conquer (IRE), Stirrup Cup (GB), Initial Blue (IRE)",22.75,Ran Amok (IRE),Haazeez (IRE),0.1,8 st 12 lb,15,19,8,3,3,Sean Levey,Richard Hannon,69,4,–,https://www.rp-assets.com/svg/1/1/2/252211.svg,Pressed leader - weakening when hampered over 1f out(op 14/1 tchd 12/1),01:15.1,1m 11.29s (slow by 1.79s),rac_11677744
,6/7/2025,Chepstow,Class 4,Flat,,5338.68,7f,Good To Soft,9 st 1 lb,9,10,"Dapper Gee Gee (GB), High On Hope (GB), Excellent Echo (GB), Cupola (GB), Indian Spirit (IRE), Spirit Lead Me (IRE), Worthington Lake (GB), Jr Climbs (IRE), Initial Blue (IRE), Hackney Diamonds (GB)",13.75,Dapper Gee Gee (GB),High On Hope (GB),0.75,8 st 9 lb,41,8,8,11,3,Alec Voikhansky,Richard Hannon,73,41,31,https://www.rp-assets.com/svg/1/1/2/252211.svg,Midfield - weakened over 1f out(op 13/2 tchd 6/1 and 9/1),01:28.3,1m 25.83s (slow by 6.23s),rac_11635741
,5/30/2025,Haydock,Class 5,Flat,,4448.9,7f,Good,9 st 9 lb,8,12,"Sunlit Uplands (IRE), Pietro (IRE), Think Of A Name (IRE), The Childe Of Hale (GB), Brave Byreflection (IRE), Jarham (GB), L'Karama (GB), Initial Blue (IRE), Lightning Galaxy (IRE), Final Night (GB), Invitorio (IRE), Honved (GB)",6.75,Sunlit Uplands (IRE),Pietro (IRE),0.75,9 st 9 lb,5,17,3,8,3,Tom Marquand,Richard Hannon,75,62,53,https://www.rp-assets.com/svg/1/1/2/252211.svg,In touch with leaders - bumped and unbalanced and weakened from over 1f out (vet reported gelding lost his left-hind shoe),01:32.0,1m 30.90s (slow by 3.80s),rac_11622338
,5/5/2025,Windsor,Class 4,Flat,,7851,6f,Good To Firm,9 st 8 lb,9,12,"Rare Change (IRE), McIntosh (IRE), Distant Rumble (GB), Fleetwater (GB), Handle With Care (GB), Ziggy's Ariel (IRE), Line Of Force (IRE), Kamekist (GB), Initial Blue (IRE), Jr Climbs (IRE), Skellig Isle (GB), Amerjeet (GB)",9.5,Rare Change (IRE),McIntosh (IRE),3,9 st 5 lb,7.5,13,4,5,3,Sam Hitchcott,Richard Hannon,77,58,45,https://www.rp-assets.com/svg/1/1/2/252211.svg,Always behind(tchd 11/1),01:14.8,1m 13.16s (slow by 3.36s),rac_11604242
,11/9/2024,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,6f,Standard,9 st 4 lb,1,10,"Initial Blue (IRE), Spitzbergen (FR), Camera Shy (IRE), Rock Hunter (GB), Friday Again (IRE), Desert Champion (IRE), Sarteano (GB), Crest Of Light (GB), Lexington Rocket (GB), Always Eternal (GB)",0,Initial Blue (IRE),Spitzbergen (FR),0.1,9 st 4 lb,3,3,5,6,2,Sean Levey,Richard Hannon,–,76,48,https://www.rp-assets.com/svg/1/1/2/252211.svg,Took keen hold - led early - headed and prominent from over 4f out - ridden and pressed leader over 1f out - kept on inside final furlong - led towards finish - just did enough(op 6/4),01:12.8,1m 12.76s (slow by 2.76s),rac_11429639
Zolder,9/1/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9 st 6 lb,7,12,"Lemurian (GB), Thiscouldbefun (IRE), Charming Fellow (GB), Chelsea Old Church (GB), Rosemary's Rose (IRE), Princess Pw (IRE), Zolder (GB), Fernando (GB), Desert Charm (GB), Yehudi (IRE), On A Vespa (GB), Captain Cess (IRE)",8.5,Lemurian (GB),Thiscouldbefun (IRE),2.25,9 st 8 lb,8.5,5.5,7,9,3,J F Egan,Denis Quinn,62,–,–,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - some headway then bit short of room over 1f out - kept on but no impression inside final furlong(op 5/1 tchd 11/2),01:49.1,1m 47.43s (slow by 6.93s),rac_11708710
,8/20/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,7f,Standard To Slow,9 st 1 lb,3,8,"Soldiers Star (IRE), Me Tarzan (IRE), Zolder (GB), I'm Workin On It (GB), Token Gesture (IRE), Happy To Fly (GER), Valsharah (IRE), Duke Orsino (GB)",0.75,Soldiers Star (IRE),Me Tarzan (IRE),0.3,9 st 4 lb,7.5,15,8,4,3,J F Egan,Denis Quinn,62,66,60,https://www.rp-assets.com/svg/8/0/0/339008.svg,Took keen hold - midfield - switched right and headway from 2f out - kept on inside final furlong(op 12/1 tchd 16/1),01:26.3,1m 26.18s (slow by 1.58s),rac_11701313
,7/18/2025,Newmarket (July),Class 4,Flat,604,5154,8f,Good To Firm,9 st 4 lb,4,9,"Scoville (GB), Asian Journey (IRE), Versailles Prince (GB), Zolder (GB), Mio Amico (GB), Secret Force (IRE), Stoneywell (GB), Blea Tarn (GB), Saxon Lover (IRE)",18.75,Scoville (GB),Asian Journey (IRE),14,9 st 11 lb,1.12,81,9,9,3,J F Egan,Denis Quinn,–,55,50,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - switched right over 3f out - headway from over 2f out - hung left and weakened inside final furlong(op 50/1),01:39.7,1m 36.58s (fast by 0.82s),rac_11676483
,6/30/2025,Ffos Las,Class 5,Flat,456.48,3888,10f,Good To Soft,9 st 4 lb,4,8,"Fantasy World (IRE), Finalise (GB), Captain Robert (GB), Zolder (GB), Wine Dark Sea (GB), Blea Tarn (GB), Bin Ajwad (IRE), Deferred Interest (GB)",14.75,Fantasy World (IRE),Finalise (GB),2.25,9 st 4 lb,3,34,4,2,3,J F Egan,Denis Quinn,–,55,34,https://www.rp-assets.com/svg/8/0/0/339008.svg,Towards rear - brief headway 3f out - outpaced 2f out - edged left and weakened gradually inside final furlong(tchd 40/1),02:14.4,2m 11.74s (slow by 8.44s),rac_11663236
,10/30/2024,Nottingham,Class 4,Flat,,4320,8.5f,Soft,9 st 2 lb,6,9,"Falconer (GB), El Matador (IRE), Love Beach (IRE), Opportunity (GB), Ridgemaster (IRE), Zolder (GB), Blue Tempus (FR), Roman Bar (GB), Wish Out Loud (IRE)",13.75,Falconer (GB),El Matador (IRE),0.5,9 st 2 lb,13,19,9,7,2,J F Egan,James Fanshawe,–,53,27,https://www.rp-assets.com/svg/8/0/0/339008.svg,Steadied start - held up in rear - hung left but headway on far side of group over 3f out - outpaced and lost position 2f out - soon no impression(op 12/1),01:53.2,1m 50.44s (slow by 9.34s),rac_11412921
Duke Orsino,8/20/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 3 lb,8,8,"Soldiers Star (IRE), Me Tarzan (IRE), Zolder (GB), I'm Workin On It (GB), Token Gesture (IRE), Happy To Fly (GER), Valsharah (IRE), Duke Orsino (GB)",6.5,Soldiers Star (IRE),Me Tarzan (IRE),0.3,9 st 4 lb,7.5,101,7,1,3,Marco Ghiani,J R Jenkins,64,52,46,https://www.rp-assets.com/svg/b/6/9/348596b.svg,In touch with leaders - weakened from over 1f out(op 50/1),01:27.5,1m 26.18s (slow by 1.58s),rac_11701313
,4/9/2025,Nottingham,Class 5,Flat,,4187.2,8.5f,Good,9 st 4 lb,8,9,"Antiquity (GB), Zarathos (IRE), Lady Mariko (GB), Olivia Jane (IRE), Azoozi (GB), Pistrucci (IRE), Play Me (GB), Duke Orsino (GB), What's She At (IRE)",42.5,Antiquity (GB),Zarathos (IRE),0.1,9 st 6 lb,6,13,9,9,3,Charles Bishop,Eve Johnson Houghton,66,–,–,https://www.rp-assets.com/svg/8/3/3/160338.svg,Never better than midfield(op 17/2),01:50.9,1m 43.78s (slow by 3.68s),rac_11601564
,12/11/2024,Kempton (AW),Class 4,Flat,627.66,5346,7f,Standard To Slow,9 st 7 lb,4,11,"Happy Banner (IRE), Jarham (GB), Jenubiyah (GB), Duke Orsino (GB), Dovey Moon (GB), Almutraf (IRE), Sandhill Dancer (GB), Straighttothepoint (IRE), Yielding To None (IRE), Qaaeadd (IRE), Ribbon Is A Dancer (IRE)",5.25,Happy Banner (IRE),Jarham (GB),1.5,9 st 7 lb,2.88,19,3,2,2,Charles Bishop,Eve Johnson Houghton,–,63,39,https://www.rp-assets.com/svg/8/3/3/160338.svg,In touch with leaders - slightly hampered over 2f out - kept on(op 40/1),01:28.0,1m 26.99s (slow by 2.39s),rac_11459526
,9/18/2024,Sandown,Class 4,Flat,,5400,7f,Good,9 st 7 lb,7,7,"Cosmic Year (GB), Rock d'Oro (USA), Quai De Bethune (FR), Desert Heart (GB), Keble Spirit (GB), Follow Your Dream (GB), Duke Orsino (GB)",19.5,Cosmic Year (GB),Rock d'Oro (USA),6.5,9 st 7 lb,3.5,51,3,7,2,Hector Crouch,Eve Johnson Houghton,–,43,–,https://www.rp-assets.com/svg/8/3/3/160338.svg,Towards rear - outpaced from over 2f out(tchd 66/1),01:34.2,1m 30.93s (slow by 3.83s),rac_11373570
,8/17/2024,Newbury,Class 2,Flat,,20616,7f,Good To Firm,9 st 7 lb,12,13,"Mukaber (IRE), Aftermath (IRE), Evangelic (IRE), Dandy Arabian (IRE), Fitzmaurice (IRE), Cristo (GB), Havana Whisper (GB), Into Combat (GB), Miakoda (IRE), Antelope (GB), Respiro Solitario (GB), Duke Orsino (GB), Orchard (FR)",16.75,Mukaber (IRE),Aftermath (IRE),3.25,9 st 7 lb,10,17,8,7,2,Charles Bishop,Eve Johnson Houghton,–,39,12,https://www.rp-assets.com/svg/8/3/3/160338.svg,Slightly awkward start - raced centre - towards rear - weakened over 2f out(op 22/1),01:28.6,1m 25.78s (slow by 2.98s),rac_11347804
