Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/2/2025,Windsor,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 7 lb,11,13,"American Gulf (GB), Hengroin (IRE), Bring It On (IRE), Adalida (GB), Reception (IRE), Dark Mandate (GB), Madman (GB), Norfolk Blue (IRE), Sunset Strip (GB), Yoko (GB), Runamara (IRE), Gascony (GB), Musical Soldier (IRE)",15.25,American Gulf 9 st 7 lb,Hengroin 9 st 7 lb,3.25,9 st 7 lb,2.25,81,11,1,2,Daniel Muscutt,Kevin Philippart De Foy,–,35,33,https://www.rp-assets.com/svg/0/3/2/331230.svg,Prominent - weakened from 2f out(Mkt1: op 66/1 tchd 150/1; Mkt2 op 100/1),01:13.7,1m 11.15s (slow by 1.35s),rac_11634675
Lily Pearl,8/20/2025,Carlisle,Class 5,Flat,437.46,3726,6f,Good To Firm,9 st 2 lb,4,7,"March Ahead (GB), Gwen John (IRE), Rogue Citation (IRE), Lily Pearl (GB), Only Dream Big (GB), Miss Boyd (GB), With Glory (IRE)",4,March Ahead 9 st 2 lb,Gwen John 9 st 3 lb,0.3,9 st 2 lb,17,4.33,2,3,2,Billy Garritty,Richard Fahey,–,63,24,https://www.rp-assets.com/svg/7/2/2/201227.svg,Prominent - pressed leader 2f out - weakened from 1f out(op 15/2),01:15.0,1m 14.32s (slow by 4.42s),rac_11698895
,6/9/2025,Pontefract,Class 5,Flat,887.6,3780,6f,Good,9 st 2 lb,3,10,"No Spritz No Party (GB), Angela's Baar (IRE), Lily Pearl (GB), There's A Chance (IRE), Westend Music (GB), Just A Girl (GB), Flybar (IRE), Invincible Annie (IRE), Pipily (GB), Sunniva (IRE)",0.5,No Spritz No Party 8 st 13 lb,Angela's Baar 9 st 2 lb,0.3,8 st 13 lb,34,1.67,2,3,2,Oisin Orr,Richard Fahey,–,67,19,https://www.rp-assets.com/svg/7/2/2/201227.svg,Dwelt start - took keen hold - pressed leader - led over 2f out - lost two places inside final furlong - no extra towards finish(op 4/5 tchd 8/13),01:17.4,1m 17.28s (slow by 2.88s),rac_11636209
,5/23/2025,Pontefract,Class 2,Flat,1812,15462,6f,Good To Firm,9 st 2 lb,4,10,"Farough (GB), Big Fun (IRE), Try Storm Cat (IRE), Lily Pearl (GB), Lyrical Song (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Our Boy Harry (IRE), Liverpool Star (IRE), Solar Cooper (GB)",2.5,Farough 9 st 7 lb,Big Fun 9 st 7 lb,1.75,9 st 7 lb,2.1,13,10,10,2,Oisin Orr,Richard Fahey,–,70,57,https://www.rp-assets.com/svg/7/2/2/201227.svg,In touch with leaders on outer - headway over 1f out - kept on final 110yds(op 14/1 tchd 16/1),01:16.3,1m 15.81s (slow by 1.41s),rac_11620245
Just A Gambler,9/5/2025,Kempton (AW),Class 4,Flat,,5940,8f,Standard To Slow,9 st 7 lb,13,13,"Timber Twelve (GB), Abundant (IRE), Parole Officer (GB), A Taste Of Glory (GER), Smartanck (IRE), Grindleton (GB), Pantile's Gift (GB), Captain Cairney (GB), Paroled (GB), Outspan (IRE), Guarantee (GB), Karios (GB), Just A Gambler (IRE)",26.25,Timber Twelve 9 st 5 lb,Abundant 9 st 7 lb,3.75,9 st 5 lb,29,4.5,4,1,2,Silvestre De Sousa,Charlie Johnston,–,18,–,https://www.rp-assets.com/svg/5/8/4/80485.svg,Dwelt start - outpaced and in rear throughout(op 4/1),01:48.2,1m 42.98s (slow by 5.58s),rac_11711973
Grindleton,9/5/2025,Kempton (AW),Class 4,Flat,,5940,8f,Standard To Slow,9 st 5 lb,6,13,"Timber Twelve (GB), Abundant (IRE), Parole Officer (GB), A Taste Of Glory (GER), Smartanck (IRE), Grindleton (GB), Pantile's Gift (GB), Captain Cairney (GB), Paroled (GB), Outspan (IRE), Guarantee (GB), Karios (GB), Just A Gambler (IRE)",8.75,Timber Twelve 9 st 5 lb,Abundant 9 st 7 lb,3.75,9 st 5 lb,29,15,9,8,2,Dylan Hogan,Daniel & Claire Kubler,–,56,14,https://www.rp-assets.com/svg/3/3/1/80133.svg,Midfield - ran green and not clear run over 2f out - kept on but not pace to challenge(op 18/1 tchd 11/1),01:44.8,1m 42.98s (slow by 5.58s),rac_11711973
Howsham,8/25/2025,Ripon,Class 4,Flat,,4860,6f,Good,9 st 5 lb,9,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",16,Empress Olivia 9 st 0 lb,Quantum Power 9 st 7 lb,2.75,9 st 0 lb,29,41,5,3,2,Billy Garritty,Michael & David Easterby,–,18,–,https://www.rp-assets.com/svg/2/6/6/323662.svg,Raced wide - in touch with leaders - weakened from over 2f out(op 66/1 and tchd 80/1),01:14.3,1m 11.61s (slow by 1.91s),rac_11707267
,7/25/2025,York,Class 3,Flat,,12885,7f,Good,9 st 2 lb,15,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",13.25,Amakhala Warrior 9 st 8 lb,Sandy Craic 8 st 13 lb,1.5,9 st 8 lb,2.25,81,9,3,2,Joanna Mason,Michael & David Easterby,–,39,15,https://www.rp-assets.com/svg/2/6/6/323662.svg,Always behind,01:29.4,1m 27.18s (slow by 4.28s),rac_11678485
Karios,9/5/2025,Kempton (AW),Class 4,Flat,,5940,8f,Standard To Slow,9 st 5 lb,12,13,"Timber Twelve (GB), Abundant (IRE), Parole Officer (GB), A Taste Of Glory (GER), Smartanck (IRE), Grindleton (GB), Pantile's Gift (GB), Captain Cairney (GB), Paroled (GB), Outspan (IRE), Guarantee (GB), Karios (GB), Just A Gambler (IRE)",24.5,Timber Twelve 9 st 5 lb,Abundant 9 st 7 lb,3.75,9 st 5 lb,29,17,10,10,2,Daniel Muscutt,James Ferguson,–,20,–,https://www.rp-assets.com/svg/8/5/8/9858.svg,In rear throughout(tchd 12/1),01:47.9,1m 42.98s (slow by 5.58s),rac_11711973
Norcross Brow,8/29/2025,Thirsk,Class 5,Flat,,3780,8f,Good,9 st 0 lb,10,11,"Be The Standard (FR), Accidental Bid (GB), Magical Merlot (GB), Cashbox (IRE), Big Song (IRE), Stoneacre Donny (GB), Our Randolph (GB), Saxophonist (IRE), Jambearee (IRE), Norcross Brow (GB), Regal Knight (GB)",25,Be The Standard 9 st 4 lb,Accidental Bid 9 st 0 lb,0.75,9 st 4 lb,2.62,201,10,3,2,Harry Russell,Ollie Pears,–,20,–,https://www.rp-assets.com/svg/2/1/4/361412.svg,Dwelt start - always behind(op 80/1),01:43.6,1m 39.43s (slow by 2.73s),rac_11707982
Gaspacho,9/4/2025,Haydock,Class 5,Flat,,4320,7f,Good,9 st 2 lb,5,10,"Tiger Power (IRE), Saniyaat's Star (GB), Prince Of Calypso (IRE), Aerial Silk (GB), Gaspacho (GB), Skirt Around (USA), Muthhil (FR), Capall Rasa (IRE), Spirit Of Mara (FR), Ellie's de Vega (GB)",3.25,Tiger Power 9 st 7 lb,Saniyaat's Star 9 st 7 lb,1,9 st 7 lb,9.5,2.1,9,2,2,Cieren Fallon,William Haggas,–,59,6,https://www.rp-assets.com/svg/8/2/9/10928.svg,Towards rear - ran green over 3f out - no impression but kept on final furlong(tchd 5/4),01:32.7,1m 32.14s (slow by 7.34s),rac_11709269
Forever Perfect,9/5/2025,Haydock,Class 3,Flat,,5940,8f,Good,9 st 2 lb,7,10,"Legacy Link (GB), Lyrics Of Life (GB), Lillie Margot (GB), Nanoscience (GB), Zaina Zarak (IRE), Willow Wood (IRE), Forever Perfect (GB), Lady Vanguard (GB), Aly Louise (GB), Fuzeyya (GB)",14,Legacy Link 9 st 2 lb,Lyrics Of Life 9 st 2 lb,2.5,9 st 2 lb,1.8,41,2,2,2,Kaiya Fraser,Rebecca Menzies,–,52,31,https://www.rp-assets.com/svg/2/3/3/347332.svg,Towards rear - outpaced 2f out - no chance but kept on final furlong(op 33/1),01:44.3,1m 41.94s (slow by 4.54s),rac_11709321
Mr Alan,8/8/2025,Thirsk,Class 3,Flat,1141.2,9720,12f,Good To Firm,9 st 11 lb,4,6,"Paddy The Squire (GB), Ribble Vibe (IRE), Sax Appeal (GB), Mr Alan (GB), Melek Alreeh (USA), Financer (GB)",7.5,Paddy The Squire 9 st 1 lb,Ribble Vibe 8 st 11 lb,5,9 st 1 lb,1.83,19,1,1,6,Rowan Scott,Kevin Philippart De Foy,97,97,32,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Raced in third - outpaced over 2f out - lost third over 1f out - no extra inside final furlong(op 12/1),02:37.1,2m 35.88s (slow by 4.18s),rac_11688937
,3/29/2025,Kempton (AW),Class 2,Flat,,51540,11f,Standard To Slow,9 st 9 lb,10,14,"Teumessias Fox (IRE), Ambiente Amigo (GB), Real Dream (IRE), Mount Atlas (GB), Paradias (GER), Calumet (IRE), Grey Cuban (GB), Max Mayhem (GB), Lieber Power (GB), Mr Alan (GB), Killybegs Warrior (IRE), Andaleep (IRE), Forceful Speed (IRE), Balmacara (GB)",16.75,Teumessias Fox 9 st 10 lb,Ambiente Amigo 9 st 5 lb,1.25,9 st 10 lb,5,34,6,14,6,William Buick,George Boughey,99,79,61,https://www.rp-assets.com/svg/4/3/2/252234.svg,Held up in rear - ridden 3f out - soon no impression(op 22/1),02:21.0,2m 17.69s (fast by 0.21s),rac_11564280
,2/21/2025,Bahrain (BHR),,Flat,,38400,9f,Good To Firm,9 st 6 lb,7,16,"Knight Of Honour (IRE), Killybegs Warrior (IRE), Bleak (IRE), Soldier's Empire (IRE), Gulmarg (IRE), Snellen (IRE), Mr Alan (GB), Box To Box (IRE), Elwasme (GB), Yantarni (GB), Fanatic (IRE), Mehmento (IRE), The Parent (GB), Touch The Moon (IRE), Bond's Boy (GB), Whiskey Pete (IRE)",3,Knight Of Honour 9 st 0 lb,Killybegs Warrior 9 st 0 lb,0.3,9 st 0 lb,,,6,16,6,David Egan,George Boughey,–,89,–,https://www.rp-assets.com/svg/4/3/2/252234.svg,Close up - led just under 2f out - soon under pressure - headed final 125yds - no extra and weakened,01:48.7,1m 48.16s,rac_11554322
,1/30/2025,Bahrain (BHR),,Flat,6400,38400,9f,Good,9 st 5 lb,3,15,"Merlin's Beard (GB), Soldier's Empire (IRE), Mr Alan (GB), Oliver Show (IRE), Bleak (IRE), Lucander (IRE), Bennetot (IRE), Box To Box (IRE), Gulmarg (IRE), Fanatic (IRE), Majestic (IRE), Elwasme (GB), Bond's Boy (GB), Yantarni (GB), Notions (IRE)",2.5,Merlin's Beard 9 st 2 lb,Soldier's Empire 9 st 0 lb,1.5,9 st 2 lb,,,9,5,6,Dylan Browne McMonagle,George Boughey,–,92,–,https://www.rp-assets.com/svg/4/3/2/252234.svg,Chased leader - ridden under 3f out - ran on - led 1 1/2f out - headed entering final furlong - soon no extra - dropped to third towards finish,01:48.1,1m 47.66s,rac_11532105
,1/10/2025,Bahrain (BHR),,Flat,6400,38400,10f,Good,9 st 5 lb,3,16,"Majestic (IRE), Merlin's Beard (GB), Mr Alan (GB), Soldier's Empire (IRE), Snellen (IRE), Lion Of War (GB), Elwasme (GB), Lucander (IRE), Bleak (IRE), Young Ireland (IRE), Box To Box (IRE), Vegas Jack (GB), Signalman (IRE), Bond's Boy (GB), West Suffolk (GB), Gulmarg (IRE)",1.25,Majestic 9 st 8 lb,Merlin's Beard 9 st 10 lb,1.25,9 st 8 lb,,,11,1,6,Royston Ffrench,George Boughey,–,90,–,https://www.rp-assets.com/svg/4/3/2/252234.svg,In touch on inner - driven over 2 1/2f out - progress to chase leader 1 1/2f out - kept on but not quite match pace of winner close home,02:02.1,2m 1.91s,rac_11514373
,12/20/2024,Bahrain (BHR),,Flat,,37795.28,10f,Good,9 st 5 lb,11,16,"Snellen (IRE), Majestic (IRE), Lion Of War (GB), Box To Box (IRE), Bond's Boy (GB), Lucander (IRE), Cracksking (GB), Yantarni (GB), Oliver Show (IRE), Vegas Jack (GB), Mr Alan (GB), Signalman (IRE), Elwasme (GB), The Parent (GB), Young Ireland (IRE), Returnofthemac (IRE)",8.5,Snellen 9 st 4 lb,Majestic 9 st 2 lb,1.75,9 st 4 lb,,,8,10,5,Liam Wright,George Boughey,–,82,–,https://www.rp-assets.com/svg/4/3/2/252234.svg,Towards rear of mid-division - ridden 3f out - no impression on leaders,02:03.7,2m 2.32s,rac_11495276
Chillingham,8/22/2025,York,Class 2,Flat,1812,61848,12f,Good To Firm,9 st 1 lb,6,10,"Asgard's Captain (IRE), Insanity (GB), French Duke (IRE), Zanndabad (IRE), Champagne Prince (GB), Chillingham (IRE), Marhaba The Champ (GB), Naqeeb (IRE), Mount Atlas (GB), Austrian Theory (IRE)",4.25,Asgard's Captain 8 st 9 lb,Insanity 9 st 4 lb,0.3,8 st 9 lb,17,17,7,1,6,Hollie Doyle,Edward Bethell,94,94,66,https://www.rp-assets.com/svg/b/1/6/356461b.svg,Took keen hold - soon prominent - led but faced challenge 2f out - headed 1f out - weakened inside final furlong(op 12/1),02:30.1,2m 29.42s (slow by 0.52s),rac_11699038
,7/26/2025,York,Class 3,Flat,,15462,12f,Good,10 st 2 lb,7,9,"Beylerbeyi (GB), Albany (GB), Per Contra (IRE), Kildare Legend (IRE), Creatif (IRE), L'Eagle Aid (IRE), Chillingham (IRE), Dark Moon Rising (IRE), Intinso (GB)",13.75,Beylerbeyi 8 st 11 lb,Albany 9 st 12 lb,0.2,8 st 11 lb,17,4.33,1,5,6,Connor Beasley,Edward Bethell,95,81,54,https://www.rp-assets.com/svg/1/6/4/356461.svg,Never better than midfield(tchd 7/2),02:33.0,2m 30.70s (slow by 1.80s),rac_11678524
,7/5/2025,Haydock,Class 2,Flat,2265,77310,12f,Good,8 st 13 lb,6,14,"Plage De Havre (GB), Paddy The Squire (GB), Night Breeze (IRE), Sportingsilvermine (IRE), Stressfree (FR), Chillingham (IRE), Sir Lowry's Pass (GB), Sol Cayo (IRE), Great Bedwyn (GB), Midnight Lion (GB), Enemy (GB), Box To Box (IRE), Minstrel Knight (GB), City Of Delight (USA)",6.75,Plage De Havre 9 st 0 lb,Paddy The Squire 8 st 7 lb,4,9 st 0 lb,6,17,3,3,6,Archie Young,Edward Bethell,96,99,89,https://www.rp-assets.com/svg/b/1/6/356461b.svg,Slowly away - towards rear - headway 2f out - soon bit short of room - kept on inside final furlong(op 18/1),02:32.5,2m 31.33s (slow by 1.93s),rac_11664211
,6/14/2025,York,Class 3,Flat,12222.5,0,12f,Good To Firm,10 st 11 lb,1,12,"My Dream World (GB), Chillingham (IRE), Heathen (GB), Saligo Bay (IRE), Ocean Of Dreams (IRE), Financer (GB), Born Ruler (GB), Saratoga Gold (GB), Maghlaak (GB), Glistening Nights (FR), Kinetic (IRE), Barenboim (GB)",0.2,My Dream World 10 st 1 lb,Chillingham 10 st 11 lb,0.2,10 st 1 lb,5,6.5,1,5,6,Miss Becky Smith,Edward Bethell,92,100,73,https://www.rp-assets.com/svg/1/6/4/356461.svg,Midfield - ridden and headway towards near side over 1f out - went second inside final 110yds - kept on towards finish - just failed - finished 2nd - placed 1st(op 13/2 tchd 5/1 and tchd 15/2),02:31.4,2m 31.40s (slow by 2.50s),rac_11637587
,4/19/2025,Musselburgh,Class 2,Flat,,51540,14f,Good To Soft,8 st 13 lb,10,14,"Kihavah (GB), Aimeric (GB), Loughville (GB), Wise Eagle (IRE), La Pulga (IRE), Emiyn (FR), Faylaq (GB), Laafy (USA), Struth (IRE), Chillingham (IRE), Lieber Power (GB), Wild Waves (IRE), Intinso (GB), Align The Stars (IRE)",13.25,Kihavah 9 st 6 lb,Aimeric 9 st 12 lb,0.2,9 st 6 lb,8,8,6,6,6,Callum Rodriguez,Edward Bethell,94,81,53,https://www.rp-assets.com/svg/b/1/6/356461b.svg,Taken down early - took keen hold - midfield - some headway over 2f out - hung right when weakening over 1f out (jockey said gelding hung right-handed in straight)(op 5/1 tchd 15/2),03:06.3,3m 3.89s (slow by 5.09s),rac_11561238
,11/9/2024,Doncaster,Class 2,Flat,,36078,12f,Soft,9 st 5 lb,15,23,"Lord Melbourne (IRE), Waxing Gibbous (GB), Oneforthegutter (GB), Auld Toon Loon (IRE), Valvano (IRE), Miller Spirit (IRE), Stressfree (FR), Maxi King (IRE), Adjuvant (IRE), Flash Bardot (GB), Minstrel Knight (GB), Paradias (GER), Two Brothers (GB), Kotari (FR), Chillingham (IRE), Beamish (FR), Wise Eagle (IRE), Master Builder (GB), Three Dons (IRE), Austrian Theory (IRE), Dark Moon Rising (IRE), Insanity (GB), Simply Sondheim (IRE)",9.25,Lord Melbourne 8 st 8 lb,Waxing Gibbous 8 st 5 lb,1,8 st 8 lb,15,8,6,9,5,Callum Rodriguez,Edward Bethell,96,90,84,https://www.rp-assets.com/svg/0/0/1/313100.svg,In touch with leaders - weakened final furlong(op 8/1 tchd 13/2),02:41.7,2m 39.84s (slow by 10.14s),rac_11428560
Calla Lagoon,7/31/2025,Goodwood,Class 2,Flat,,51540,10f,Good,9 st 5 lb,7,18,"Best Secret (FR), Marhaba Ghaiyyath (IRE), Fort George (GB), Daiquiri Bay (GB), High Degree (GB), Best Adventure (IRE), Calla Lagoon (GB), Thunder Wonder (IRE), Nebras (GB), Hymnbook (IRE), Parole d'Oro (GB), Brise Noir (FR), Seagolazo (IRE), Ernst Blofeld (IRE), Magellan Cloud (GB), Serenity Blue (GB), Janey Mackers (IRE), Dante's Lad (IRE)",8,Best Secret 9 st 9 lb,Marhaba Ghaiyyath 9 st 4 lb,0.3,9 st 9 lb,4.5,19,3,12,3,Rossa Ryan,Ralph Beckett,96,92,80,https://www.rp-assets.com/svg/p/1/7/301671p.svg,In touch with leaders early - dropped to midfield after 3f - bumped when headway over 2f out - no impression(tchd 20/1),02:06.3,2m 4.99s (fast by 0.21s),rac_11686259
,5/8/2025,Chester,Class 1,Flat,5360,56710,10.5f,Good,9 st 2 lb,4,7,"Mount Kilimanjaro (FR), High Stock (GB), Great David (GB), Calla Lagoon (GB), Mirabeau (GB), Hott Shott (GB), Isambard Brunel (USA)",6.25,Mount Kilimanjaro 9 st 2 lb,High Stock 9 st 2 lb,0.3,9 st 2 lb,2,15,1,6,3,Rossa Ryan,Ralph Beckett,96,97,85,https://www.rp-assets.com/svg/1/7/6/301671.svg,Pressed leader early - in touch with leaders after 1f - no extra inside final furlong(op 16/1 tchd 12/1),02:13.9,2m 12.89s (slow by 4.19s),rac_11604424
,10/21/2024,Pontefract,Class 1,Flat,8600,22684,8f,Soft,9 st 5 lb,2,5,"Tuscan Hills (FR), Calla Lagoon (GB), Basalt (IRE), Love Talk (IRE), Castle Stuart (IRE)",4.75,Tuscan Hills 9 st 5 lb,Calla Lagoon 9 st 5 lb,4.75,9 st 5 lb,4.5,2.88,2,5,2,Rob Hornby,Ralph Beckett,–,93,48,https://www.rp-assets.com/svg/1/7/6/301671.svg,Towards rear but in touch with leaders - headway over 2f out - ridden and went second over 1f out - soon no chance with winner(op 11/8 tchd 5/4),01:54.2,1m 53.21s (slow by 11.21s),rac_11411868
,9/6/2024,Ascot,Class 3,Flat,10800,10800,7f,Soft,9 st 7 lb,1,9,"Calla Lagoon (GB), Seaplane (GB), Too Soon (GB), Frankini (IRE), Isambard Brunel (USA), Fifth Column (IRE), Solar Army (IRE), Winston's Warrior (IRE), Al Samed (GB)",0,Calla Lagoon 9 st 7 lb,Seaplane 9 st 7 lb,0.3,9 st 7 lb,5.5,5.5,3,10,2,James Doyle,Ralph Beckett,–,85,80,https://www.rp-assets.com/svg/1/7/6/301671.svg,Prominent against rail - pushed along and waiting for room over 1f out - switched right and in the clear 1f out - went second and ridden inside final furlong - kept on well and led final strides(op 6/1),01:30.4,1m 30.40s (slow by 4.60s),rac_11361259
,8/7/2024,Kempton (AW),Class 4,Flat,,5346,7f,Standard To Slow,9 st 4 lb,5,13,"Yaroogh (IRE), Sheikh Raj (IRE), Chemical (FR), River King (IRE), Calla Lagoon (GB), Cristo (GB), Fifth Column (IRE), Tiete (GB), The Lost King (GB), Commander Flavius (GB), Hot Frank (GB), Bishopton (IRE), Angel Express (GB)",2.75,Yaroogh 9 st 11 lb,Sheikh Raj 9 st 4 lb,1.75,9 st 11 lb,3.75,11,3,7,2,Hector Crouch,Ralph Beckett,–,71,32,https://www.rp-assets.com/svg/1/7/6/301671.svg,Slowly away - midfield - not clear run and switched right 2f out - some headway over 1f out - kept on inside final furlong(tchd 9/1),01:28.3,1m 27.77s (slow by 3.17s),rac_11339913
Twirling,9/6/2025,Ascot,Class 2,Flat,,21600,8f,Good To Soft,9 st 7 lb,5,8,"Abloom (GB), Bright Times Ahead (IRE), Noche Clasica (IRE), Asteverdi (GB), Twirling (IRE), Treasure (GB), Miss Tonnerre (IRE), Glamis Road (IRE)",6.75,Abloom 8 st 8 lb,Bright Times Ahead 8 st 6 lb,3.25,8 st 8 lb,3,26,3,7,5,Rob Hornby,Nicky Henderson,90,88,27,https://www.rp-assets.com/svg/c/2/2/83022c.svg,Prominent - raced in third after 1f - headway over 1f out - no extra inside final furlong(op 14/1),01:44.5,1m 43.26s (slow by 4.36s),rac_11709568
,7/8/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,10 st 9 lb,5,8,"Hope Rising (IRE), Scottish Anthem (GB), Squire Danagher (GB), Jager Time (IRE), Twirling (IRE), Dynamite Defense (IRE), Kingston Joy (IRE), Ilostasock (IRE)",25.25,Hope Rising 10 st 12 lb,Scottish Anthem 11 st 2 lb,1.25,10 st 12 lb,2.25,3.25,8,,5,James Bowen,Nicky Henderson,–,75,42,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Midfield - not fluent 3rd - prominent behind clear leader 6th - not fluent 3 out - weakened quickly approaching last(op 5/2 tchd 2/1),03:53.1,3m 48.00s (slow by 10.00s),rac_11667786
,10/23/2024,Newmarket,Class 3,Flat,264.25,9019.5,8f,Soft,10 st 0 lb,6,10,"Ziggy's Phoenix (IRE), Queen's Reign (GB), Lunar Eclipse (IRE), Zapphire (IRE), Forever Blue (GB), Twirling (IRE), Bellarchi (IRE), Nocturnal (IRE), Surveyor (GB), Mallavelly (IRE)",3.75,Ziggy's Phoenix 8 st 12 lb,Queen's Reign 9 st 4 lb,0.3,8 st 12 lb,15,8,1,7,4,Ryan Moore,Simon & Ed Crisford,93,93,65,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Took keen hold - in touch with leaders up the centre - short of room 1f out - no extra inside final furlong(op 15/2),01:42.3,1m 41.49s (slow by 5.39s),rac_11412076
,9/7/2024,Ascot,Class 2,Flat,,21600,8f,Soft,10 st 0 lb,6,6,"Fair Point (GB), Queen Of Atlantis (GB), Ziggy's Phoenix (IRE), Imperial Express (IRE), Rowayeh (IRE), Twirling (IRE)",5.75,Fair Point 9 st 2 lb,Queen Of Atlantis 8 st 11 lb,1.75,9 st 2 lb,2.75,5,1,5,4,James Doyle,Simon & Ed Crisford,94,91,50,https://www.rp-assets.com/svg/b/2/2/83022b.svg,In touch with leaders - brief headway 2f out - weakened inside final furlong (jockey said filly stopped quickly)(op 9/2),01:47.1,1m 45.90s (slow by 7.00s),rac_11361337
,8/25/2024,Goodwood,Class 3,Flat,5440.5,23193,8f,Good To Soft,10 st 1 lb,3,9,"Godwinson (GB), Plantadream (GB), Twirling (IRE), Toimy Son (FR), Crack Shot (IRE), Magic Memories (IRE), Midnight Gun (GB), Signcastle City (IRE), Orbaan (GB)",1.25,Godwinson 9 st 12 lb,Plantadream 9 st 2 lb,0.1,9 st 12 lb,5.5,11,2,7,4,Jack Mitchell,Simon & Ed Crisford,94,99,70,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Held up in rear - headway on outer from over 2f out - disputing second 1f out - kept on(tchd 11/1),01:43.1,1m 42.90s (slow by 6.10s),rac_11349533
,7/11/2024,Newmarket (July),Class 3,Flat,3627,15462,8f,Good To Soft,10 st 0 lb,3,9,"Sterling Knight (GB), Tempus (GB), Twirling (IRE), Fifty Nifty (IRE), Helm Rock (GB), Safwan (GB), Repertoire (GB), The Ice Phoenix (IRE), Urban Sprawl (GB)",0.3,Sterling Knight 9 st 12 lb,Tempus 10 st 2 lb,0.1,9 st 12 lb,8,5.5,4,5,4,Ryan Moore,Simon & Ed Crisford,92,98,87,https://www.rp-assets.com/svg/b/2/2/83022b.svg,Raced centre - led group - led overall when groups merged over 2f out - headed and pressed winner inside final furlong - lost second final strides - 1st of 2 in group(op 4/1),01:40.0,1m 39.90s (slow by 2.50s),rac_11316344
Contact,9/7/2025,York,Class 3,Flat,,15462,10.5f,Good,9 st 9 lb,12,12,"Zain Blue (IRE), Dante's Lad (IRE), Dark Moon Rising (IRE), Theory Of Tides (GB), Hornsea Bay (GB), Tycoon (GB), Per Contra (IRE), Noble Horizon (GB), Danger Bay (IRE), Gunship (IRE), Magnum Opus (IRE), Contact (IRE)",25,Zain Blue 8 st 11 lb,Dante's Lad 9 st 9 lb,0.5,8 st 11 lb,10,81,3,1,7,William Pyle,David & Nicola Barron,91,48,16,https://www.rp-assets.com/svg/6/9/9/224996.svg,Midfield - outpaced and dropped to rear 3f out - soon lost touch - tailed off(op 66/1),02:15.8,2m 11.64s (slow by 3.34s),rac_11709763
,3/6/2023,Wolverhampton (AW),Class 2,Flat,1522.08,12988.08,12f,Standard,9 st 7 lb,4,6,"Prydwen (IRE), Nolton Cross (IRE), Protected Guest (GB), Contact (IRE), Base Note (GB), Evania (GB)",2.25,Prydwen 8 st 12 lb,Nolton Cross 8 st 11 lb,1,8 st 12 lb,8.5,4.5,2,6,5,Connor Beasley,David & Nicola Barron,96,100,50,https://www.rp-assets.com/svg/6/9/9/224996.svg,Took keen hold - raced wide and prominent early - steadied and dropped to last after 1f - headway on outer and went second over 5f out - ridden and every chance 2f out - lost second inside final furlong - soon no extra(op 3/1),02:39.1,2m 38.69s (slow by 3.19s),rac_10824008
,7/8/2022,Newmarket (July),Class 2,Flat,3020,51540,14f,Good To Firm,9 st 1 lb,5,16,"Soapy Stevens (GB), Red Flyer (IRE), Zoffee (GB), Sam Cooke (IRE), Contact (IRE), Spirit Mixer (GB), Dark Jedi (IRE), Candleford (IRE), Dubai Welcome (GB), Trawlerman (IRE), Mandoob (GB), Tribal Art (IRE), Midnights Legacy (GB), HMS President (IRE), Uber Cool (IRE), Summer's Knight (GB)",1.5,Soapy Stevens 8 st 10 lb,Red Flyer 8 st 2 lb,0.1,8 st 10 lb,12,9,9,3,4,Ben Curtis,David & Nicola Barron,96,100,80,https://www.rp-assets.com/svg/6/9/9/224996.svg,Took keen hold - midfield - pushed along over 2f out - ridden and drifted left over 1f out - kept on inside final furlong - not pace to challenge(op 11/2),02:55.4,2m 55.16s (fast by 0.44s),rac_10581103
