Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/30/2025,Leopardstown (IRE),,Flat,1350,0,8f,Good To Yielding,9 st 3 lb,3,7,"Tarima (IRE), Noli Timere (IRE), Made U Blush (GB), Crystal Ball (IRE), Intensify (IRE), Arctic Steps (IRE), Academe (IRE)",2.5,Tarima (IRE),Noli Timere (IRE),1.75,9 st 3 lb,1.57,19,5,7,3,W J Lee,W McCreery,–,75,24,https://www.rp-assets.com/svg/4/8/0/185084.svg,Led - faced challenge from under 2f out - headed over 1f out - weakened final 110yds(op 11/1 tchd 10/1),01:42.9,1m 42.46s (slow by 2.36s),rac_11588239
,10/11/2024,Dundalk (AW) (IRE),,Flat,250,0,7f,Standard,9 st 1 lb,6,14,"Meg's A Star (USA), Shelbiana (IRE), Jungle Peace (IRE), Proxima Centauri (IRE), I Can Imagine (IRE), Made U Blush (GB), Masked Angel (IRE), Elegante Lady (IRE), Varner (IRE), Reponse Finale (IRE), Aviatrice (IRE), Run Maggie Run (IRE), Lakeland Express (IRE), Goddaughter (IRE)",2.75,Meg's A Star (USA),Shelbiana (IRE),0.5,9 st 1 lb,7,5.5,3,10,2,W J Lee,W McCreery,–,68,54,https://www.rp-assets.com/svg/4/8/0/185084.svg,Midfield - headway over 1f out - kept on - not reach leaders(op 7/2 tchd 5/1),01:27.4,1m 26.94s (slow by 3.24s),rac_11423854
Boston Run,8/9/2025,Haydock,Class 5,Flat,673.2,11514.8,10.5f,Good,9 st 9 lb,5,8,"Masterinthewoods (IRE), Everyoneknowsadave (IRE), Antelope (GB), Lever Up (GB), Boston Run (IRE), Division Day (GB), Testimonial (GB), Komodo Island (GB)",5.5,Masterinthewoods (IRE),Everyoneknowsadave (IRE),0.75,9 st 7 lb,3.75,5.5,1,3,3,Richard Kingscote,Hugo Palmer,74,71,66,https://www.rp-assets.com/svg/1/5/0/347051.svg,Bumped start - soon led - pestered after 3f - headed and weakened over 1f out,02:14.0,2m 13.10s (slow by 2.70s),rac_11689301
,7/10/2025,Doncaster,Class 4,Flat,,5652.72,10f,Good,9 st 5 lb,6,10,"War Supremo (IRE), Divine Legacy (GB), Salamanca City (IRE), Typical Woman (GB), Lordsbridge Blu (GB), Boston Run (IRE), Lone Piper (GB), Raedwald (IRE), Emery Down (GB), Coppersmith (GB)",8.25,War Supremo (IRE),Divine Legacy (GB),0.5,9 st 2 lb,8,11,7,3,3,Lewis Edmunds,Hugo Palmer,76,66,41,https://www.rp-assets.com/svg/1/5/0/347051.svg,Towards rear - outpaced over 2f out - soon no impression(op 9/1 tchd 17/2),02:09.2,2m 7.80s (slow by 1.30s),rac_11665797
,6/13/2025,Chester,Class 4,Flat,,7731,7.5f,Good,9 st 9 lb,8,14,"Impartiality (GB), Whizz By (GB), Penfolds Grange (GB), Magna Grecia Star (IRE), It'sneverjustone (GB), Arbitration (IRE), Law Degree (IRE), Boston Run (IRE), Barry's Boy (IRE), Studious (IRE), Tactical Plan (GB), Stapleford Park (GB), Hot To Dot (GB), Popeye Doyle (FR)",8.5,Impartiality (GB),Whizz By (GB),2.25,9 st 5 lb,5,12,3,6,3,Pat Cosgrave,Hugo Palmer,78,66,55,https://www.rp-assets.com/svg/1/5/0/347051.svg,Towards rear - badly hampered after 1f - outpaced over 2f out - soon no impression(op 9/1 tchd 8/1),01:33.6,1m 32.21s (slow by 0.71s),rac_11637145
,5/10/2025,Haydock,Class 4,Flat,,8374.4,8f,Good To Firm,9 st 8 lb,6,8,"Footwork (GB), Never Let Go (GB), Magellan Cloud (GB), Pappa Louis (GB), Kirkdale (IRE), Boston Run (IRE), Defence Missile (IRE), Rosemary May (IRE)",12.75,Footwork (GB),Never Let Go (GB),3,9 st 6 lb,9,3.25,2,8,3,Tom Marquand,Hugo Palmer,79,59,51,https://www.rp-assets.com/svg/1/5/0/347051.svg,Pushed along before straight - in rear throughout (trainer's rep had no explanation for the poor form shown; vet said gelding lost right fore shoe)(tchd 5/2),01:41.7,1m 39.54s (slow by 2.14s),rac_11605113
,4/26/2025,Haydock,Class 4,Flat,2900.4,6184.8,8f,Good,9 st 2 lb,2,11,"Sex On Fire (IRE), Boston Run (IRE), High On Hope (GB), Arbitration (IRE), Tremolo (GB), Imperial Trooper (IRE), Carron (IRE), Well Enough (IRE), Yabher (GB), Royal Alliance (FR), Urban Sky (IRE)",1.75,Sex On Fire (IRE),Boston Run (IRE),1.75,9 st 8 lb,26,17,10,10,3,Rossa Ryan,Hugo Palmer,76,80,57,https://www.rp-assets.com/svg/1/5/0/347051.svg,In rear - steady headway from over 2f out - kept on well inside final furlong - went second inside final 110yds - ran on(op 12/1),01:40.4,1m 40.14s (slow by 2.74s),rac_11589591
,9/24/2024,Newcastle (AW),Class 5,Flat,798.84,3402,7f,Standard,9 st 7 lb,3,6,"Mr Fantastic (GB), My Mate Beattie (IRE), Boston Run (IRE), Oselton (GB), Harbour Snug (GB), Albanach (IRE)",5.75,Mr Fantastic (GB),My Mate Beattie (IRE),2.5,9 st 7 lb,1.44,3.25,1,4,2,Tom Marquand,Hugo Palmer,78,64,–,https://www.rp-assets.com/svg/1/5/0/347051.svg,Prominent - outpaced from over 1f out(tchd 2/1),01:32.7,1m 31.75s (slow by 7.95s),rac_11386609
Mighty Quiet,7/24/2025,Newbury,Class 5,Flat,336.6,5757.4,10f,Good To Firm,9 st 13 lb,5,6,"Shady Bay (IRE), Lightning Touch (GB), Showyoutheropes (IRE), Premier (FR), Mighty Quiet (GB), Drumstick (GB)",4.75,Shady Bay (IRE),Lightning Touch (GB),2.5,9 st 10 lb,3.75,8,4,1,4,David Egan,Harry Charlton,68,68,39,https://www.rp-assets.com/svg/0/3/4/345430.svg,Took keen hold - prominent early - in touch with leaders after 3f - weakened inside final furlong(op 13/2 tchd 6/1),02:08.8,2m 7.99s (slow by 3.69s),rac_11677835
,5/28/2025,Beverley,Class 5,Flat,,5574.2,10f,Good,9 st 9 lb,8,9,"Princess Niyla (GB), Dandy's Angel (IRE), Whatacracker (GB), Bearwith (GB), Anjo Bonita (GB), Casilli (GB), Lesrico (GB), Mighty Quiet (GB), Mystical Maria (GB)",6.25,Princess Niyla (GB),Dandy's Angel (IRE),0.5,9 st 4 lb,3.75,11,2,2,4,Lewis Edmunds,Harry Charlton,70,64,44,https://www.rp-assets.com/svg/0/3/4/345430.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 6/1),02:06.6,2m 5.54s (slow by 3.44s),rac_11621402
,5/11/2025,Newcastle (AW),Class 4,Flat,,11514.8,10f,Standard,9 st 2 lb,8,9,"Londoner (IRE), Miners Gamble (IRE), Hosanna Power (IRE), Cockalorum (IRE), Idyllic (GB), Ninth Life (USA), Free Speech (IRE), Mighty Quiet (GB), Cougar (JPN)",18.5,Londoner (IRE),Miners Gamble (IRE),0.2,9 st 9 lb,2.2,12,7,9,4,Trevor Whelan,Harry Charlton,71,42,18,https://www.rp-assets.com/svg/0/3/4/345430.svg,Took keen hold - prominent - hampered by goose over 5f out - pressed leader over 2f out - weakened quickly from over 1f out(op 13/2),02:13.8,2m 10.76s (slow by 3.26s),rac_11641890
,10/31/2024,Bath,Class 5,Flat,3716.14,3716.14,10f,Soft,9 st 4 lb,1,12,"Mighty Quiet (GB), Meet Me In Meraki (GB), Muqinah (IRE), Golden Phase (GB), Sonnet Star (GB), Zambezi Magic (GB), Mycoloursoryours (GB), Ectocross (FR), Rose Branch (GB), Alika Breeze (GER), Local Bay (GB), Landlordtothestars (IRE)",0,Mighty Quiet (GB),Meet Me In Meraki (GB),2.75,9 st 4 lb,26,26,10,10,3,Trevor Whelan,Harry Charlton,64,78,58,https://www.rp-assets.com/svg/0/3/4/345430.svg,Made all - travelled strongly - going easily 2f out - pushed along 1f out - ridden and kept on well final 110yds - readily (trainer's rep said - regarding the apparent improvement in form - that filly benefitted from the first-time application of a tongue tie)(op 22/1),02:16.2,2m 16.16s (slow by 9.76s),rac_11412960
,8/16/2024,Wolverhampton (AW),Class 5,Flat,,3942,9.5f,Standard,8 st 11 lb,9,11,"Samra Star (IRE), Islanova (GB), Charlotte's Web (IRE), French Mistress (GB), Pleka (IRE), Queen Of Soldiers (GB), Heckling (IRE), Beset (GB), Mighty Quiet (GB), Aughnagomaun (IRE), Tamborine (GB)",19.75,Samra Star (IRE),Islanova (GB),2,9 st 2 lb,13,67,8,6,3,Millie Wonnacott,Harry Charlton,–,45,21,https://www.rp-assets.com/svg/0/3/4/345430.svg,Dwelt start - never better than midfield,02:03.5,2m 0.17s (slow by 3.37s),rac_11350378
,7/20/2024,Newbury,Class 2,Flat,,20616,10f,Good To Firm,9 st 2 lb,9,10,"Dubai Melody (GB), Beatrice Shilling (IRE), Taramasalata (IRE), Pure Of Heart (IRE), Fior Di Bosco (GB), Birkin (IRE), Loves Loving (GB), Mallavelly (IRE), Mighty Quiet (GB), Innisfree Pearl (GB)",10.5,Dubai Melody (GB),Beatrice Shilling (IRE),0.3,9 st 2 lb,6.5,29,8,4,3,Trevor Whelan,Harry Charlton,–,57,51,https://www.rp-assets.com/svg/0/3/4/345430.svg,Midfield - weakened over 1f out(op 33/1),02:07.9,2m 6.14s (slow by 1.84s),rac_11326120
Castro Aurum,8/16/2025,Newmarket (July),Class 5,Flat,1027.65,4380.9,8f,Good To Firm,9 st 7 lb,3,4,"Wonderbolt (GB), Sahana (GB), Castro Aurum (GB), Montrachet Girl (IRE)",13,Wonderbolt (GB),Sahana (GB),2,9 st 6 lb,1.83,6,2,2,3,Neil Callan,Darryll Holland,72,49,42,https://www.rp-assets.com/svg/5/1/4/358415.svg,Raced in second - lost position over 2f out - weakened over 1f out(tchd 9/2),01:41.8,1m 39.59s (slow by 2.19s),rac_11698089
,6/22/2025,Pontefract,Class 5,Flat,1209,5154,8f,Good,9 st 6 lb,3,6,"Style Of Life (IRE), Volenti (IRE), Castro Aurum (GB), Adorla Of Achill (IRE), Mount King (IRE), Wicklow Way (IRE)",1,Style Of Life (IRE),Volenti (IRE),0.5,10 st 2 lb,3,5.5,4,1,3,Hector Crouch,Darryll Holland,72,75,36,https://www.rp-assets.com/svg/5/1/4/358415.svg,Prominent - no extra inside final 110yds,01:45.2,1m 44.98s (slow by 2.98s),rac_11651133
,5/20/2025,Nottingham,Class 4,Flat,644.7,5495.7,10f,Good To Firm,8 st 4 lb,4,6,"Ciara Pearl (GB), Bowerchalke (GB), North Star (IRE), Castro Aurum (GB), Mrs Twig (IRE), Manara (GB)",3,Ciara Pearl (GB),Bowerchalke (GB),0.3,10 st 4 lb,5,13,6,3,3,Ray Dawson,Darryll Holland,73,73,54,https://www.rp-assets.com/svg/5/1/4/358415.svg,Held up in last - outpaced and struggling 3f out - switched right and rallying over 1f out - kept on final 110yds - not pace to challenge(op 10/1 tchd 9/1),02:12.0,2m 11.54s (slow by 4.94s),rac_11619491
,4/20/2025,Bath,Class 5,Flat,3888,3888,8f,Good To Firm,9 st 0 lb,1,8,"Castro Aurum (GB), Pave The Way (GB), Camino De Santiago (GB), Sixteen One (GB), Toni's Legacy (GB), Gladiadora (IRE), Peace First (GB), Sayidah New Bay (GB)",0,Castro Aurum (GB),Pave The Way (GB),1,9 st 0 lb,3.5,3.5,5,7,3,Jason Watson,Darryll Holland,73,64,25,https://www.rp-assets.com/svg/5/0/4/349405.svg,Midfield - headway over 2f out - ridden when pressed leader over 1f out - led inside final furlong - kept on(tchd 11/4),01:40.9,1m 40.85s (slow by 3.45s),rac_11575551
,9/17/2024,Yarmouth,Class 5,Flat,1030.68,4396.56,7f,Good,9 st 9 lb,3,10,"Naina (GB), Tiete (GB), Castro Aurum (GB), Creative Lady (IRE), Glitter Code (IRE), Dapper Guest (IRE), Liberty Bird (GB), Ghostman (GB), Inconspicuous (IRE), Brastias (FR)",1.5,Naina (GB),Tiete (GB),1.25,9 st 9 lb,6,6.5,2,4,2,Jason Watson,Darryll Holland,72,75,69,https://www.rp-assets.com/svg/5/0/4/349405.svg,Held up in rear - headway on far side of group from over 2f out - disputing second over 1f out - kept on(op 15/2),01:22.2,1m 21.97s (slow by 0.27s),rac_11373206
,8/25/2024,Yarmouth,Class 4,Flat,,5372.99,7f,Good To Soft,9 st 1 lb,5,13,"Pellitory (GB), Philanthropist (GB), Ellaria Sand (GB), Portnoy (IRE), Castro Aurum (GB), Babylon (IRE), Loving Apprentice (GB), Bellator Bullet (IRE), Chiaretto (GB), Nebrook Dream (GB), Is I Right (IRE), Tiana Rose (GB), Watkins (GB)",6.5,Pellitory (GB),Philanthropist (GB),0.3,9 st 3 lb,10,12,11,4,2,J F Egan,Darryll Holland,–,53,48,https://www.rp-assets.com/svg/5/5/9/196955.svg,In touch with leaders - prominent 3f out - outpaced 2f out - hung left and no impression inside final furlong(op 12/1 tchd 16/1),01:27.3,1m 26.11s (slow by 4.41s),rac_11349858
Karthala,6/9/2025,Windsor,Class 5,Flat,1014.4,4320,8f,Good,9 st 4 lb,3,11,"Christmas Gift (IRE), Shirazi (IRE), Karthala (GB), Magical Idea (IRE), Versailles Prince (GB), Pakal (GB), Man From Havana (GB), Beauty Beyond (GB), Platinum Babe (GB), Soho Legend (GB), Henrytheninth (IRE)",3.75,Christmas Gift (IRE),Shirazi (IRE),2.25,8 st 13 lb,2.5,5.5,3,6,3,Jack Mitchell,Roger Varian,–,68,39,https://www.rp-assets.com/svg/b/2/1/225412b.svg,In touch with leaders - outpaced over 2f out - rallied and went third inside final furlong - not pace to challenge(op 3/1),01:46.2,1m 45.61s (slow by 5.11s),rac_11636313
,5/21/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,10,13,"Brize Norton (GB), Believe The Storm (IRE), Dannick (GB), Ashen (IRE), Ribenska (IRE), Apple Of My Eye (GB), Analytical Engine (GB), Maximising (IRE), Havanita (GB), Karthala (GB), Marmalade Kid (GB), Yielding To None (IRE), Kittens Gift (IRE)",10.5,Brize Norton (GB),Believe The Storm (IRE),1.25,9 st 2 lb,1.91,13,4,14,3,Jack Mitchell,Roger Varian,–,50,40,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Dwelt start - held up in rear - some headway over 1f out - no impression inside final furlong(op 7/1),01:27.0,1m 24.86s (slow by 0.26s),rac_11624418
,5/5/2025,Windsor,Class 4,Flat,,5940,8f,Good To Firm,9 st 3 lb,5,12,"Scoville (GB), Vecu (IRE), Displaying (GB), Bondi (IRE), Karthala (GB), Oceans Charm (IRE), Tenbob Tommy (GB), Rose Warrior (GB), Wootton Palace (GB), Persian Vision (IRE), Torriti (FR), Radical Design (IRE)",13,Scoville (GB),Vecu (IRE),2.5,9 st 3 lb,2.25,10,4,12,3,Ray Dawson,Roger Varian,–,62,32,https://www.rp-assets.com/svg/b/2/1/225412b.svg,Took keen hold - towards rear - outpaced 2f out - rallied from over 1f out - kept on(op 16/1 tchd 8/1),01:45.7,1m 43.54s (slow by 3.04s),rac_11604255
Pop Star,8/16/2025,Doncaster,Class 4,Flat,1407.78,5735.34,5f,Good To Firm,9 st 9 lb,3,5,"Grandlad (IRE), Hiya Maite (GB), Pop Star (IRE), Storm Call (IRE), Topwarrior (GB)",2.25,Grandlad (IRE),Hiya Maite (GB),0.3,9 st 11 lb,4.5,5.5,5,5,5,Kieran O'Neill,Alice Haynes,80,81,76,https://www.rp-assets.com/svg/5/3/4/324435.svg,Prominent - outpaced over 1f out - kept on final 110yds - no match for first two(op 11/2),00:57.7,57.37s (fast by 0.23s),rac_11698193
,8/8/2025,Musselburgh,Class 4,Flat,2947.2,6280.8,5f,Good,9 st 12 lb,2,7,"Ziggy's Triton (IRE), Pop Star (IRE), Our Absent Friends (IRE), Jm Jhingree (IRE), Protest Rally (IRE), Bonito Cavalo (GB), Al Hussar (GB)",0.5,Ziggy's Triton (IRE),Pop Star (IRE),0.5,9 st 4 lb,10,8,1,3,5,Hollie Doyle,Alice Haynes,78,85,49,https://www.rp-assets.com/svg/5/3/4/324435.svg,Took keen hold - in touch with leaders - headway and pressed winner over 1f out - no extra towards finish(op 15/2 tchd 13/2),00:59.7,59.60s (slow by 2.10s),rac_11688885
,6/18/2025,Hamilton,Class 4,Flat,620.14,5286.34,5f,Good,9 st 10 lb,4,7,"Canon's House (GB), Woohoo (IRE), Bona Fortuna (IRE), Pop Star (IRE), Hurt You Never (IRE), Zaphea (IRE), Never Dark (GB)",3,Canon's House (GB),Woohoo (IRE),1.5,9 st 10 lb,2.2,15,3,1,5,Kevin Stott,Alice Haynes,79,80,58,https://www.rp-assets.com/svg/5/3/4/324435.svg,Ducked right start - in rear - headway from over 2f out - stayed on inside final furlong(op 11/1),00:59.1,58.57s (slow by 1.57s),rac_11649924
,5/28/2025,Hamilton,Class 4,Flat,2480.56,5286.34,5f,Good,9 st 8 lb,2,7,"Parisiac (IRE), Pop Star (IRE), Oriental Prince (GB), Hurt You Never (IRE), Orbital Chime (GB), Illusionist (GER), Digital (IRE)",0.05,Parisiac (IRE),Pop Star (IRE),0.05,8 st 11 lb,8,15,2,8,5,Kieran O'Neill,Alice Haynes,77,84,53,https://www.rp-assets.com/svg/5/3/4/324435.svg,Pressed leader - ridden and led narrowly against rail 1f out - kept on but headed post(op 12/1),00:58.9,58.85s (slow by 1.85s),rac_11621506
,5/17/2025,Thirsk,Class 4,Flat,,5234,5f,Good To Firm,9 st 1 lb,8,9,"Kodiac Thriller (IRE), Equity Law (GB), Squealer (IRE), Master Of My Fate (IRE), Emeralds Pride (GB), Alligator Alley (GB), Frank The Spark (GB), Pop Star (IRE), Brazen Bolt (GB)",7.75,Kodiac Thriller (IRE),Equity Law (GB),2,8 st 9 lb,8.5,34,4,4,5,Christian Howarth,Alice Haynes,80,64,50,https://www.rp-assets.com/svg/5/3/4/324435.svg,Slightly awkward start - took keen hold - in touch with leaders in centre of group - weakened from over 1f out(op 25/1 tchd 22/1),00:59.1,57.78s (slow by 1.18s),rac_11606790
,4/4/2025,Bath,Class 4,Flat,,5338.68,5f,Good To Firm,9 st 4 lb,8,9,"Tourist (GB), Pepsi Cat (IRE), Grace Angel (GB), Regal Envoy (IRE), So Smart (IRE), Miss Show Off (GB), Connie's Rose (GB), Pop Star (IRE), Jacquelina (IRE)",7.75,Tourist (GB),Pepsi Cat (IRE),1,9 st 4 lb,2.88,10,6,2,5,Kieran O'Neill,Alice Haynes,80,61,53,https://www.rp-assets.com/svg/6/0/5/325506.svg,Carried right start - prominent - bumped rival then dropped to rear soon after start - outpaced after 2f - kept on inside final furlong - never dangerous(tchd 7/1),01:00.2,58.88s (fast by 0.42s),rac_11560965
Coul Angel,7/21/2025,Windsor,Class 4,Flat,2652.48,5652.72,6f,Soft,9 st 9 lb,2,10,"Cindy Lou Who (GB), Coul Angel (IRE), Bishop's Crown (GB), Safari Dream (IRE), Backspin (IRE), The Organiser (GB), Expert Agent (GB), Phoenix Of Dreams (IRE), Harry Did (GB), Iconic Times (GB)",1,Cindy Lou Who (GB),Coul Angel (IRE),1,9 st 2 lb,9.5,5,5,5,3,Tom Marquand,Michael Appleby,78,83,46,https://www.rp-assets.com/svg/3/0/5/229503.svg,In touch with leaders - towards far side when headway from 2f out - went second inside final furlong - kept on(op 7/2),01:13.5,1m 13.30s (slow by 3.50s),rac_11677081
,5/31/2025,York,Class 4,Flat,,12885,7f,Good,9 st 8 lb,7,22,"Frankies Dream (IRE), Sweet Fantastic (IRE), White Crown Star (GB), Miss Collada (GB), Hunky Dory (GB), Last Shamardal (IRE), Coul Angel (IRE), Harswell Ruby (IRE), Veydari (IRE), Jamaican Storm (GB), Diamont Katie (IRE), Prosperitas (IRE), Kameel (GB), Party Bear (IRE), Four Fifty (GB), Singoura (GB), Jachin (IRE), Georgecandoit (GB), Cairdeas (GB), Tuscan Point (IRE), Bear Kode (IRE), Art Design (IRE)",3.25,Frankies Dream (IRE),Sweet Fantastic (IRE),0.1,9 st 9 lb,6.5,10,5,2,3,Saffie Osborne,Michael Appleby,79,77,71,https://www.rp-assets.com/svg/3/0/5/229503.svg,Dwelt start - midfield - headway over 2f out - kept on final furlong(op 15/2),01:23.7,1m 23.11s (slow by 0.21s),rac_11622702
,5/9/2025,Ascot,Class 4,Flat,960.91,8191.2,6f,Good To Firm,9 st 6 lb,4,16,"Up The Pace (IRE), Tuco Salamanca (IRE), Priapos (IRE), Coul Angel (IRE), Hucklesbrook (GB), I Maximus (GB), Vocal Legend (IRE), Corolla Point (IRE), Wheels Of Fire (IRE), Mollie Foster (IRE), Azuinthejungle (GB), Kiniro (GB), South Shore Island (IRE), Morte Point (GB), Letsbeatsepsis (GB), Iconic Times (GB)",2,Up The Pace (IRE),Tuco Salamanca (IRE),0.75,9 st 3 lb,34,11,9,4,3,Billy Loughnane,Michael Appleby,79,81,76,https://www.rp-assets.com/svg/3/0/5/229503.svg,In touch with leaders - headway 2f out - outpaced from over 1f out - went fourth towards finish - kept on well,01:11.5,1m 11.13s (fast by 1.37s),rac_11604801
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,6f,Standard,9 st 8 lb,8,10,"Vocal Legend (IRE), The Flying Seagull (IRE), Kiniro (GB), Backspin (IRE), Soldiers Star (IRE), Rock Hunter (GB), Ay Gee Ell (IRE), Coul Angel (IRE), McIntosh (IRE), Tattie Bogle (GB)",3.25,Vocal Legend (IRE),The Flying Seagull (IRE),0.2,9 st 4 lb,4,5.5,4,2,3,Lewis Edmunds,Michael Appleby,79,76,59,https://www.rp-assets.com/svg/3/0/5/229503.svg,Awkward start - in rear - outpaced 2f out - kept on inside final furlong (jockey said colt was never travelling)(op 5/1 tchd 6/1),01:11.8,1m 11.29s (slow by 1.89s),rac_11578814
,3/15/2025,Southwell (AW),Class 4,Flat,4972.3,4972.3,6f,Standard,9 st 0 lb,1,11,"Coul Angel (IRE), Humam (IRE), The Flying Seagull (IRE), Fan Mail (GB), Leadenhall Street (GB), Ziggy's Ariel (IRE), Midnight City (IRE), Proudly Yours (IRE), Blue Lakota (IRE), Line Of Force (IRE), The Actor (IRE)",0,Coul Angel (IRE),Humam (IRE),0.5,9 st 0 lb,8,8,10,2,3,Tom Marquand,Michael Appleby,76,83,68,https://www.rp-assets.com/svg/3/0/5/229503.svg,Midfield - headway from over 2f out - led narrowly 1f out - kept on(tchd 13/2),01:13.0,1m 12.96s (slow by 0.76s),rac_11549681
,2/28/2025,Lingfield (AW),Class 2,Flat,1359,23193,6f,Standard,8 st 7 lb,5,12,"So Darn Hot (GB), Carbine Harvester (FR), Marchogion (GB), Majestic Wave (GB), Coul Angel (IRE), Good Banter (IRE), The Flying Seagull (IRE), Red Evolution (IRE), Yes I'm Mali (GB), Binadham (IRE), Cressida Wildes (GB), Motawahij (USA)",3.25,So Darn Hot (GB),Carbine Harvester (FR),1.25,9 st 3 lb,4.5,9,12,8,3,Saffie Osborne,Michael Appleby,77,76,61,https://www.rp-assets.com/svg/3/0/5/229503.svg,Prominent - bit short of room over 1f out - outpaced inside final furlong(op 17/2 tchd 15/2),01:12.7,1m 12.16s (slow by 2.76s),rac_11536096
Dashing Dick,8/8/2025,Newmarket (July),Class 4,Flat,,7731,6f,Good To Firm,9 st 12 lb,11,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",7.25,Angel Shared (GB),Rajaking (GB),0.5,10 st 1 lb,13,6,3,7,7,Jack Mitchell,William Stone,78,63,45,https://www.rp-assets.com/svg/5/8/3/127385.svg,In touch with leaders - weakened from over 1f out(tchd 4/1),01:12.5,1m 11.34s (slow by 1.14s),rac_11689015
,6/26/2025,Newmarket (July),Class 4,Flat,1813.5,7731,6f,Good To Firm,9 st 13 lb,3,11,"Another Abbot (IRE), Fiscal Policy (IRE), Dashing Dick (IRE), Miraculous (IRE), Spring Bloom (GB), Rocking Ends (GB), Priapos (IRE), Mollie Foster (IRE), I Maximus (GB), Ararat (IRE), Apache Green (GB)",1.25,Another Abbot (IRE),Fiscal Policy (IRE),1.25,9 st 0 lb,10,13,4,10,7,Jack Mitchell,William Stone,77,84,72,https://www.rp-assets.com/svg/5/8/3/127385.svg,Led - headed over 1f out - soon rallied - carried left inside final furlong - lost second post(op 16/1),01:11.5,1m 11.23s (slow by 1.03s),rac_11652160
,5/29/2025,Yarmouth,Class 4,Flat,2652.48,5652.72,6f,Good To Soft,9 st 7 lb,2,7,"Dark Side Thunder (GB), Dashing Dick (IRE), Arnaz (GB), Scarboroughwarning (GB), Rhythmic Acclaim (IRE), Havana Sky (GB), Expert Agent (GB)",0.2,Dark Side Thunder (GB),Dashing Dick (IRE),0.2,9 st 2 lb,3.5,8,2,6,7,Jack Mitchell,William Stone,76,83,45,https://www.rp-assets.com/svg/5/8/3/127385.svg,Led narrowly - rallied when headed inside final furlong - just held(op 13/2 tchd 6/1 and tchd 15/2),01:13.6,1m 13.58s (slow by 4.78s),rac_11621779
,5/10/2025,Ascot,Class 4,Flat,,11514.8,6f,Good To Firm,9 st 7 lb,6,12,"Northcliff (IRE), Mesaafi (GB), The Caribbean (IRE), Dicko The Legend (IRE), Rebel Path (FR), Dashing Dick (IRE), Dream Of Mischief (GB), Smart Vision (GB), Mumayaz (IRE), Lir Speciale (IRE), Jackson Street (IRE), Arnaz (GB)",4.5,Northcliff (IRE),Mesaafi (GB),0.3,9 st 4 lb,10,29,3,11,7,Kieran Shoemark,William Stone,78,75,55,https://www.rp-assets.com/svg/5/8/3/127385.svg,Prominent on near side of group - no extra final furlong(op 25/1),01:12.8,1m 12.04s (fast by 0.46s),rac_11604879
,4/26/2025,Leicester,Class 4,Flat,,5234,6f,Good,9 st 8 lb,10,10,"Twilight Romance (GB), Sondad (GB), Invincible Speed (IRE), Ziggy's Condor (IRE), Bay Breeze (GB), Mart (GB), Momaer (IRE), Havana Rum (IRE), Justcallmepete (GB), Dashing Dick (IRE)",42,Twilight Romance (GB),Sondad (GB),1.5,9 st 9 lb,2.75,19,5,11,7,Hector Crouch,William Stone,79,–,–,https://www.rp-assets.com/svg/5/8/3/127385.svg,Towards rear on near side of group - weakened from 2f out - tailed off (jockey said gelding moved poorly; vet had nothing to report)(op 14/1),01:17.9,1m 10.90s (slow by 1.40s),rac_11589669
,11/2/2024,Newmarket,Class 4,Flat,,6184.8,6f,Soft,9 st 9 lb,9,11,"Music Society (IRE), Harry's Halo (IRE), Many A Star (IRE), Spring Bloom (GB), World Of Darcy (IRE), Bay Breeze (GB), Dazy Mazy (GB), Big Bard (GB), Dashing Dick (IRE), The Caribbean (IRE), Naughty Niall (GB)",11.25,Music Society (IRE),Harry's Halo (IRE),1,8 st 5 lb,13,5,3,10,6,Neil Callan,William Stone,80,52,44,https://www.rp-assets.com/svg/5/8/3/127385.svg,Prominent early - led after 1f - headed over 2f out - weakened over 1f out(op 11/2),01:17.5,1m 15.22s (slow by 4.82s),rac_11413181
