Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/17/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,9f,Good To Firm,8 st 8 lb,5,12,"Forever Folks (AUS), Supreme Agility (BRZ), Can't Go Wong (NZ), Dilbagh (AUS), Romantic Fantasy (IRE), Firefoot (AUS), Prince Alex (AUS), Perfect Pairing (AUS), Samarkand (NZ), Yiu Cheung Victory (AUS), Kingly Demeanor (GB), Atomic Beauty (FR)",2.5,Forever Folks 8 st 9 lb,Supreme Agility 9 st 4 lb,1,8 st 9 lb,15.7,6.7,10,7,5,Alexis Badel,Jamie Richards,45,47,–,https://www.rp-assets.com/svg/0/0/3/191300.svg,Towards rear of midfield - driven along over 2f out - stayed on inside final furlong - never near enough to challenge,01:49.1,1m 48.67s (slow by 0.17s),rac_11749803
,7/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,9f,Good To Firm,8 st 11 lb,8,12,"S J Tourbillon (IRE), Atomic Beauty (FR), Supreme Agility (BRZ), Floof (NZ), Super Sicario (NZ), Stormi (IRE), Figopumpkin (NZ), Romantic Fantasy (IRE), Fortunate Son (NZ), Lean Hero (AUS), Good Luck Win (AUS), Lucky Statement (AUS)",3.5,S J Tourbillon 9 st 9 lb,Atomic Beauty 8 st 7 lb,1.5,9 st 9 lb,10.1,13,7,6,5,Angus Chung,Jamie Richards,49,50,–,https://www.rp-assets.com/svg/0/0/3/191300.svg,Settled in midfield - driven along on outer 2 1/2f out - dropped towards rear 1 1/2f out - kept on final furlong - never threatened,01:49.4,1m 48.84s (slow by 0.34s),rac_11695801
,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,10f,Good,9 st 2 lb,8,12,"S J Tourbillon (IRE), Management Folks (IRE), Storm Runner (NZ), Double Win (NZ), Fast Speed (GB), Celestial Harmony (AUS), Brave Witness (AUS), Romantic Fantasy (IRE), Perfect Pairing (AUS), Firefoot (AUS), Serangoon (AUS), Perpetual Power (GB)",4.5,S J Tourbillon 8 st 10 lb,Management Folks 8 st 12 lb,2.25,8 st 10 lb,26,10,3,9,5,Alexis Badel,Jamie Richards,51,51,–,https://www.rp-assets.com/svg/0/0/3/191300.svg,In touch in midfield - headway and pressed leaders on outside 2 1/2f out - soon ridden - driven and weakened gradually from 1 1/2f out,02:02.8,2m 2.03s (slow by 0.53s),rac_11682723
,5/28/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,11f,Good To Firm,9 st 2 lb,3,12,"Ping Hai Comet (AUS), Perfect Pairing (AUS), Romantic Fantasy (IRE), Joyful Prosperity (JPN), Perpetual Power (GB), Hakka Radiance (GB), Kingly Demeanor (GB), Management Folks (IRE), Beauty Viva (GB), Serangoon (AUS), Dilbagh (AUS), Lucky Banner (IRE)",2,Ping Hai Comet 8 st 3 lb,Perfect Pairing 8 st 11 lb,0.5,8 st 3 lb,5.55,15,5,4,5,Alexis Badel,Jamie Richards,51,57,–,https://www.rp-assets.com/svg/0/0/3/191300.svg,Midfield - took closer order over 3 1/2f out - driven 2f out - ridden and every chance entering final furlong - unable to quicken with front pair closing stages,02:15.8,2m 15.42s (fast by 2.08s),rac_11657139
,5/7/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,11f,Good,9 st 5 lb,6,11,"Perfect Pairing (AUS), Hakka Radiance (GB), Management Folks (IRE), Midori Giant (AUS), S J Tourbillon (IRE), Romantic Fantasy (IRE), Serangoon (AUS), All Are Mine (GER), Ocean Impact (NZ), Can't Go Wong (NZ), Rosewood Fleetfoot (NZ)",5.25,Perfect Pairing 8 st 6 lb,Hakka Radiance 8 st 7 lb,1.25,8 st 6 lb,7.75,11,4,6,5,Alexis Badel,Jamie Richards,53,53,–,https://www.rp-assets.com/svg/0/0/3/191300.svg,Close up outside rivals - led after 1f - headed 4f out - third and ridden 1 1/2f out - gradually dropped away from over 1f out,02:18.7,2m 17.78s (slow by 0.28s),rac_11632504
Beauty Missile,10/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 5 lb,9,14,"Strathpeffer (AUS), Young Bravo (AUS), Audacious Pursuit (NZ), Fun Together (NZ), Patch Of Watch (AUS), Roman Crown (IRE), Newborn Miracle (NZ), Absolute Awakened (NZ), Beauty Missile (AUS), Second To None (NZ), Shinyu Kokoroe (NZ), Ragga Bomb (IRE), Salute King Prawn (AUS), Smiling Falcon (NZ)",4.5,Strathpeffer 8 st 8 lb,Young Bravo 9 st 0 lb,1.25,8 st 8 lb,2.7,5.7,13,13,6,Karis Teetan,B Crawford,42,39,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up in rear - ridden 2 1/2f out - switched wide entering straight - kept on steadily from over 1f out - never dangerous,01:22.3,1m 21.58s (slow by 0.58s),rac_11765559
,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,8,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",5.25,Bulb General 9 st 6 lb,King Oberon 8 st 7 lb,2.5,9 st 6 lb,4.15,19,3,14,5,Antoine Hamelin,F C Lor,48,47,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up in rear - wide entering straight - ridden 2f out - kept on final furlong - never dangerous,01:09.8,1m 8.89s (fast by 0.11s),rac_11694423
,6/28/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,8 st 13 lb,5,13,"Riding Together (IRE), Lucky Sam Gor (NZ), Sugar Ball (AUS), Roman Crown (IRE), Beauty Missile (AUS), Golden Luck (NZ), Only U (NZ), Oldtown (NZ), Audacious Pursuit (NZ), Raging Rapids (AUS), Viva Taste (AUS), Ka Ying Glory (NZ), Handsome Blond (NZ)",2.75,Riding Together 9 st 6 lb,Lucky Sam Gor 8 st 8 lb,1.25,9 st 6 lb,6.8,25,8,10,5,Antoine Hamelin,F C Lor,50,52,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up towards rear - ridden 3f out - wide entering straight - driven and good headway from 1 1/2f out - no further impression final furlong,01:22.2,1m 21.71s (slow by 0.71s),rac_11682775
,5/25/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Good,9 st 1 lb,5,14,"Goldentronicmighty (AUS), Invincible Ibis (AUS), Shine Bright (AUS), Awesome Treasure (NZ), Beauty Missile (AUS), Sunny Sing Spirit (AUS), Call Me Gorgeous (AUS), Bullish Pride (AUS), King Alloy (AUS), No Other Choice (AUS), Circuit Century (NZ), Hong Kong Hall (NZ), Taihang Scenery (AUS), Divine Moonlight (NZ)",3,Goldentronicmighty 8 st 12 lb,Invincible Ibis 9 st 1 lb,0.3,8 st 12 lb,3,16,4,13,5,Antoine Hamelin,F C Lor,52,56,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Held up towards rear - ridden over 2f out - driven and stayed on inside final furlong - nearest finish,01:10.0,1m 9.45s (slow by 0.45s),rac_11655267
,4/27/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,7,14,"Goldentronicmighty (AUS), Rainbow Seven (NZ), Lucky My Way (NZ), Diriya (AUS), Amazing Galaxy (NZ), Time To Fire (NZ), Beauty Missile (AUS), Patch Of Time (AUS), Aeroinvincible (NZ), Matters Most (GB), Runjeet (AUS), Parterre (SAF), Bullish Pride (AUS), Top Throne (NZ)",6.25,Goldentronicmighty 8 st 4 lb,Rainbow Seven 9 st 1 lb,2,8 st 4 lb,4.15,5.6,6,7,5,Antoine Hamelin,F C Lor,52,47,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Towards rear of midfield - switched wide entering straight - ridden 2f out - driven and no impression from 1 1/2f out,01:10.2,1m 9.12s (slow by 0.12s),rac_11625510
,3/30/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,9 st 0 lb,2,14,"Little Paradise (AUS), Beauty Missile (AUS), With A Smile (NZ), Top Peak (NZ), Bienvenue (AUS), Do Your Part (NZ), Sky Cap (AUS), Winning Machine (AUS), Truly Fluke (AUS), Happy For All (AUS), Tactical Command (NZ), Cosmic Spurs (AUS), Dash (AUS), Dashing Pal (NZ)",0.2,Little Paradise 9 st 2 lb,Beauty Missile 9 st 0 lb,0.2,9 st 2 lb,3.35,6.7,11,2,5,Antoine Hamelin,F C Lor,50,58,–,https://www.rp-assets.com/svg/3/3/9/148933.svg,Tracked leaders - ridden under 2f out - driven and kept on final furlong - pressed winner final 75yds - just held,01:09.3,1m 9.23s (slow by 0.23s),rac_11594895
Serangoon,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,10f,Good,9 st 3 lb,11,12,"S J Tourbillon (IRE), Management Folks (IRE), Storm Runner (NZ), Double Win (NZ), Fast Speed (GB), Celestial Harmony (AUS), Brave Witness (AUS), Romantic Fantasy (IRE), Perfect Pairing (AUS), Firefoot (AUS), Serangoon (AUS), Perpetual Power (GB)",8,S J Tourbillon 8 st 10 lb,Management Folks 8 st 12 lb,2.25,8 st 10 lb,26,56,2,11,5,Harry Bentley,A S Cruz,52,45,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Always towards rear,02:03.4,2m 2.03s (slow by 0.53s),rac_11682723
,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,11f,Good To Firm,9 st 5 lb,10,12,"Ping Hai Comet (AUS), Perfect Pairing (AUS), Romantic Fantasy (IRE), Joyful Prosperity (JPN), Perpetual Power (GB), Hakka Radiance (GB), Kingly Demeanor (GB), Management Folks (IRE), Beauty Viva (GB), Serangoon (AUS), Dilbagh (AUS), Lucky Banner (IRE)",9,Ping Hai Comet 8 st 3 lb,Perfect Pairing 8 st 11 lb,0.5,8 st 3 lb,5.55,16,2,10,5,Harry Bentley,A S Cruz,54,47,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Always towards rear,02:16.9,2m 15.42s (fast by 2.08s),rac_11657139
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,11f,Good,9 st 8 lb,7,11,"Perfect Pairing (AUS), Hakka Radiance (GB), Management Folks (IRE), Midori Giant (AUS), S J Tourbillon (IRE), Romantic Fantasy (IRE), Serangoon (AUS), All Are Mine (GER), Ocean Impact (NZ), Can't Go Wong (NZ), Rosewood Fleetfoot (NZ)",5.25,Perfect Pairing 8 st 6 lb,Hakka Radiance 8 st 7 lb,1.25,8 st 6 lb,7.75,11,3,5,5,Harry Bentley,A S Cruz,56,56,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Raced in midfield - towards rear after 3f - outpaced and pushed along over 3 1/2f out - stayed on under pressure from over 1f out - never dangerous,02:18.7,2m 17.78s (slow by 0.28s),rac_11632504
,4/16/2025,Happy Valley (HK),Class 4,Flat,1053.24,6740.74,11f,Good To Firm,9 st 8 lb,3,11,"Management Folks (IRE), Perfect Pairing (AUS), Serangoon (AUS), Hakka Radiance (GB), Romantic Fantasy (IRE), Pegasus General (BRZ), Floof (NZ), Midori Giant (AUS), Arthur's Kingdom (IRE), Rosewood Fleetfoot (NZ), Capital Legend (AUS)",2.25,Management Folks 8 st 6 lb,Perfect Pairing 8 st 4 lb,0.75,8 st 6 lb,3,18,2,11,5,Harry Bentley,A S Cruz,57,62,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Settled in final pair - rapid headway on outer to lead 4f out - ridden and headed well over 1f out - stayed on for pressure to take share of third post,02:17.0,2m 16.66s (fast by 0.84s),rac_11612120
,3/30/2025,Sha Tin (HK),Class 4,Flat,,67407.41,10f,Good,9 st 8 lb,11,14,"Mighty Strength (NZ), Management Folks (IRE), Rosewood Fleetfoot (NZ), Firefoot (AUS), Mission Strike (AUS), Youth Power (ITY), Volcanic Spark (NZ), Joyful Prosperity (JPN), Gale Saga (AUS), Kasa Papa (NZ), Serangoon (AUS), Ace War (IRE), Good Good (NZ), Affordable (AUS)",7.75,Mighty Strength 9 st 6 lb,Management Folks 8 st 5 lb,0.75,9 st 6 lb,5.8,20,3,8,5,Harry Bentley,A S Cruz,57,50,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Held up towards rear - ridden 3f out - kept on steadily final furlong - never dangerous,02:03.6,2m 2.35s (slow by 0.85s),rac_11594843
,3/15/2025,Sha Tin (HK),Class 4,Flat,,67407.41,9f,Good To Firm,9 st 7 lb,11,14,"Gold Master (AUS), Kasa Papa (NZ), Ace War (IRE), Good Good (NZ), Brave Witness (AUS), Bright Inheritance (AUS), Volcanic Spark (NZ), Youth Power (ITY), Beauty Live (AUS), Joyful Prosperity (JPN), Serangoon (AUS), Gluck Racer (AUS), Quick Quick Win (NZ), Healthy Golf (GB)",5.5,Gold Master 9 st 5 lb,Kasa Papa 8 st 6 lb,0.3,9 st 5 lb,3.55,13,3,9,5,Harry Bentley,A S Cruz,57,57,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Held up in rear - switched wide entering straight - ridden and kept on steadily from under 2f out - never dangerous,01:48.1,1m 47.22s (slow by 0.22s),rac_11579867
Sea Chariot,9/21/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Soft,9 st 8 lb,13,14,"Solid Win (AUS), The Heir I (AUS), Bling Bling Genius (IRE), Mr Cool (AUS), Beauty Glory (GB), Fighting Machine (NZ), Inno Super (AUS), Superb Guy (AUS), Turf Phoenix (IRE), Diriya (AUS), Bull Attitude (AUS), All Round Winner (AUS), Sea Chariot (GB), Rattan Galaxy (NZ)",10.5,Solid Win 9 st 6 lb,The Heir I 9 st 2 lb,1,9 st 6 lb,5.9,93,3,6,5,Matthew Chadwick,W K Mo,59,42,–,https://www.rp-assets.com/svg/6/0/7/290706.svg,Chased leader - ridden over 2f out - weakened from 1 1/2f out,01:24.5,1m 22.35s (slow by 1.35s),rac_11751792
,7/5/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good To Firm,8 st 8 lb,11,14,"Beauty Crescent (IRE), Patch Of Stars (AUS), The Absolute (NZ), Solid Shalaa (AUS), Armour War Eagle (NZ), Another World (AUS), Endeared (GB), Top Gun (NZ), Superb Boy (AUS), Victory Sky (AUS), Sea Chariot (GB), View Of The World (NZ), Grey Charger (IRE), Helene Warrior (IRE)",9,Beauty Crescent 8 st 6 lb,Patch Of Stars 9 st 9 lb,0.75,8 st 6 lb,8.5,136,13,10,5,Matthew Chadwick,W K Mo,62,49,–,https://www.rp-assets.com/svg/6/0/7/290706.svg,Midfield - ridden 2f out - outpaced and no impression from 1 1/2f out,01:22.6,1m 21.11s (slow by 0.11s),rac_11690926
,6/14/2025,Sha Tin (HK),Class 3,Flat,,107160.49,7f,Good,8 st 7 lb,7,13,"Patch Of Stars (AUS), Victory Sky (AUS), Master Of All (AUS), Endeared (GB), Beauty Glory (GB), Young Achiever (FR), Sea Chariot (GB), Armour War Eagle (NZ), Silvery Breeze (AUS), Supreme Mastermind (AUS), Mega Force (IRE), Fivefortwo (GB), Fortune Supernova (AUS)",6,Patch Of Stars 8 st 9 lb,Victory Sky 8 st 9 lb,1.5,8 st 9 lb,1.6,72,8,2,5,Matthew Chadwick,W K Mo,64,57,–,https://www.rp-assets.com/svg/6/0/7/290706.svg,Tracked leaders - ridden 2f out - weakened from 1 1/2f out,01:22.4,1m 21.44s (slow by 0.44s),rac_11672401
,5/31/2025,Sha Tin (HK),Class 3,Flat,3827.16,107160.49,7f,Good,8 st 10 lb,6,11,"Ka Ying Attack (NZ), Everyone's Star (AUS), Yuen Long Elite (AUS), Crossborderpegasus (AUS), California Bay (AUS), Sea Chariot (GB), Aeris Nova (AUS), Keen Molly (AUS), Withallmyfaith (NZ), Cheval Victorious (GB), Big Return (AUS)",6.5,Ka Ying Attack 8 st 10 lb,Everyone's Star 9 st 3 lb,2,8 st 10 lb,8.6,98,9,8,5,Matthew Chadwick,W K Mo,64,60,–,https://www.rp-assets.com/svg/6/0/7/290706.svg,In touch in midfield - outpaced 2f out - no extra final furlong,01:22.2,1m 21.07s (slow by 0.07s),rac_11659843
,10/7/2024,Killarney (IRE),,Flat,7670,0,8f,Heavy,9 st 6 lb,1,8,"Sea Chariot (GB), San Aer (IRE), Starting Monday (IRE), Chicago Storm (GB), Walhaan (IRE), Big Island (IRE), See Me Through (IRE), Sirjack Thomas (IRE)",0,Sea Chariot 9 st 6 lb,San Aer 9 st 12 lb,1.25,9 st 6 lb,4.33,4.33,5,4,4,Colin Keane,John Joseph Murphy,77,86,60,https://www.rp-assets.com/svg/2/8/4/333482.svg,Dwelt start - in rear - headway on outer over 2f out - disputed lead 1f out - clear with one other and led inside final 110yds - kept on well(op 5/2),01:48.1,1m 48.05s (slow by 8.35s),rac_11420032
,8/29/2024,Navan (IRE),,Flat,2185,0,8f,Good,9 st 10 lb,2,16,"Shigar (IRE), Sea Chariot (GB), Bucaneer's Spirit (IRE), Perfect Poise (IRE), Gibbs Island (GB), Imposing Supreme (IRE), Livio Milo (IRE), Annexation (FR), Thompson Gunner (IRE), Something Nice (IRE), Dear Daphne (IRE), Lust (IRE), Nituna (IRE), Big Baby Bull (IRE), Punk Poet (IRE), Little Empire (IRE)",0.5,Shigar 10 st 0 lb,Sea Chariot 9 st 10 lb,0.5,10 st 0 lb,7.5,8,11,19,4,Shane Foley,John Joseph Murphy,76,81,75,https://www.rp-assets.com/svg/2/8/4/333482.svg,Held up in rear - headway when switched right on near side of group under 3f out - ridden when ran on towards near side from over 1f out - went second final strides - nearest finish(op 15/2 tchd 8/1),01:41.7,1m 41.62s (slow by 0.92s),rac_11379849
Power Koepp,9/10/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good,9 st 6 lb,7,12,"Storming Dragon (AUS), Regal Gem (GB), King Of Fighters (AUS), Thriving Brothers (IRE), Dragon Four Seas (AUS), Victor The Rapid (IRE), Power Koepp (GB), Lucky Planet (AUS), Monarch County (NZ), Kingdom Of Riches (IRE), Sovereign Fund (AUS), Giant Leap (AUS)",4.25,Storming Dragon 8 st 10 lb,Regal Gem 8 st 13 lb,2.25,8 st 10 lb,5.8,17,2,6,7,Hugh Bowman,Mark Newnham,77,73,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,Towards rear - switched out and asked for effort 1 1/2f out - kept on - not pace to trouble leaders,01:10.6,1m 9.89s (slow by 0.19s),rac_11740989
,7/9/2025,Happy Valley (HK),Class 3,Flat,6697.53,107160.49,6f,Good To Firm,9 st 8 lb,5,12,"Sovereign Fund (AUS), Gracious Express (IRE), Fun Elite (AUS), Wings Of War (IRE), Power Koepp (GB), Very Grateful (NZ), Beauty Infinity (AUS), Golden Empire (FR), Never Too Soon (AUS), Nordic Dragon (IRE), Everstar (AUS), Marvel And Gold (NZ)",2.25,Sovereign Fund 8 st 9 lb,Gracious Express 9 st 2 lb,1.25,8 st 9 lb,8.9,3.6,2,3,7,Alexis Badel,Mark Newnham,77,80,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,Raced in third - headway to track leader travelling well 2f out - pushed along and led over 1 1/2f out - hard ridden over 1f out - headed inside final 55yds - no extra and lost three places near finish,01:09.8,1m 9.42s (fast by 0.28s),rac_11692668
,6/25/2025,Happy Valley (HK),Class 3,Flat,40185.19,107160.49,6f,Good To Firm,9 st 5 lb,2,12,"Dragon Four Seas (AUS), Power Koepp (GB), Young Arrow (AUS), Storming Dragon (AUS), Storm Rider (AUS), Happy Fat Cat (AUS), Eason (AUS), Kyrus Dragon (AUS), Triumphant More (AUS), Everstar (AUS), Charming Legend (AUS), Sir Charge (AUS)",0.75,Dragon Four Seas 9 st 1 lb,Power Koepp 9 st 5 lb,0.75,9 st 1 lb,5.35,6.7,3,4,7,Alexis Badel,Mark Newnham,76,86,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,Led 75yds - raced prominently - angled out and ridden 1f out - ran on towards finish - not reach leader,01:09.6,1m 9.46s (fast by 0.24s),rac_11681826
,5/21/2025,Happy Valley (HK),Class 3,Flat,40185.19,107160.49,6f,Good To Firm,9 st 5 lb,2,12,"Dragon Four Seas (AUS), Power Koepp (GB), Sovereign Fund (AUS), Romantic Son (AUS), Everstar (AUS), Eason (AUS), Superb Capitalist (AUS), Superb Boy (AUS), The Red Hare (AUS), Golden Rise (AUS), Nucleozor (NZ), Happy Fat Cat (AUS)",0.2,Dragon Four Seas 8 st 11 lb,Power Koepp 9 st 5 lb,0.2,8 st 11 lb,4,13,3,8,7,Alexis Badel,Mark Newnham,74,82,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,In rear of midfield - shaken up on outer 1 1/2f out - headway and ridden along 150yds out - soon pressed leader - just held,01:09.2,1m 9.14s (fast by 0.56s),rac_11647441
,4/23/2025,Happy Valley (HK),Class 3,Flat,107160.49,107160.49,6f,Good,8 st 12 lb,1,10,"Power Koepp (GB), Lucky Eight (AUS), King Of Fighters (AUS), Nordic Dragon (IRE), Beauty Infinity (AUS), Find My Love (GB), Sugar Sugar (AUS), Harmony N Blessed (AUS), Conspirator (AUS), Watch This One (AUS)",0,Power Koepp 8 st 12 lb,Lucky Eight 8 st 13 lb,0.1,8 st 12 lb,4.5,4.5,6,2,7,Alexis Badel,Mark Newnham,68,75,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,Raced in third on inner - smooth progress 2f out - ridden and led 1f out - all out inside final 110yds - just prevailed,01:09.3,1m 9.33s (fast by 0.37s),rac_11616917
,4/16/2025,Happy Valley (HK),Class 3,Flat,40185.19,107160.49,6f,Good To Firm,8 st 11 lb,2,9,"Giant Leap (AUS), Power Koepp (GB), Wings Of War (IRE), Denfield (AUS), Written Casa (AUS), Romantic Son (AUS), Warriors Dream (IRE), Sweet Briar (NZ), Ka Ying Victory (NZ)",1,Giant Leap 8 st 7 lb,Power Koepp 8 st 11 lb,1,8 st 7 lb,21.3,2.5,4,4,7,Alexis Badel,Mark Newnham,67,71,–,https://www.rp-assets.com/svg/3/9/8/303893.svg,Midfield - took closer order and shaken up 1 1/2f out - headway to press leader 150yds out - ridden along and outpaced by eventual winner final 125yds,01:09.7,1m 9.55s (fast by 0.15s),rac_11612146
Golden Empire,7/9/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,9 st 3 lb,8,12,"Sovereign Fund (AUS), Gracious Express (IRE), Fun Elite (AUS), Wings Of War (IRE), Power Koepp (GB), Very Grateful (NZ), Beauty Infinity (AUS), Golden Empire (FR), Never Too Soon (AUS), Nordic Dragon (IRE), Everstar (AUS), Marvel And Gold (NZ)",2.75,Sovereign Fund 8 st 9 lb,Gracious Express 9 st 2 lb,1.25,8 st 9 lb,8.9,29,3,5,7,K De Melo,K W Lui,72,73,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Very quick to stride - led early - headed after 110yds - pushed along and dropped to mid-division after 1f - pushed along and headway into a share of third over 1 1/2f out - ridden and every chance over 1f out - outpaced inside final furlong,01:09.9,1m 9.42s (fast by 0.28s),rac_11692668
,5/28/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,9 st 3 lb,9,12,"Gracious Express (IRE), Chateauneuf (AUS), Goko Win (AUS), Very Grateful (NZ), Sports Legend (AUS), Spicy Gold (AUS), Bundle Of Charm (AUS), Sky Cap (AUS), Golden Empire (FR), Watch This One (AUS), Wukong Jewellery (NZ), Wave Garden (NZ)",5.75,Gracious Express 8 st 9 lb,Chateauneuf 9 st 9 lb,0.75,8 st 9 lb,11.1,37,4,12,7,Lyle Hewitson,K W Lui,72,61,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Towards rear - shuffled back to last before halfway - pushed along over 2f out - passed beaten rivals inside final furlong - never involved,01:10.7,1m 9.71s (slow by 0.01s),rac_11657217
,4/30/2025,Happy Valley (HK),Class 3,Flat,6697.53,107160.49,6f,Good To Firm,9 st 3 lb,5,11,"Happy Fat Cat (AUS), Spicy Gold (AUS), Storm Rider (AUS), Galaxy Witness (AUS), Golden Empire (FR), Written Casa (AUS), Lo Pan Spirit (NZ), Find My Love (GB), Solid Car (AUS), Charming Babe (AUS), Denfield (AUS)",2,Happy Fat Cat 9 st 3 lb,Spicy Gold 9 st 5 lb,0.5,9 st 3 lb,14.9,30,2,9,7,K De Melo,K W Lui,72,75,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Prominent - pushed along behind leader over 2f out - lost position 1 1/2f out - kept on same pace inside final furlong,01:09.5,1m 9.16s (fast by 0.54s),rac_11627187
,4/9/2025,Happy Valley (HK),Class 3,Flat,107160.49,107160.49,6f,Good To Firm,8 st 10 lb,1,12,"Golden Empire (FR), Storm Rider (AUS), Sugar Sugar (AUS), Golden Rise (AUS), Charming Babe (AUS), Rising From Ashes (AUS), Young Arrow (AUS), Absolute Honour (IRE), Run Run Smart (IRE), Prestige Always (IRE), Super Joy N Fun (NZ), Conspirator (AUS)",0,Golden Empire 8 st 10 lb,Storm Rider 8 st 10 lb,0.2,8 st 10 lb,7,7,5,2,7,K De Melo,K W Lui,66,76,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Led - headed after 1 1/2f - chased leader - ridden 1 1/2f out - driven to lead 150yds out - kept on strongly - driven out,01:09.4,1m 9.45s (fast by 0.25s),rac_11601681
,3/5/2025,Happy Valley (HK),Class 3,Flat,11481.48,107160.49,6f,Good,8 st 13 lb,4,10,"Romantic Son (AUS), Beauty Infinity (AUS), Nordic Dragon (IRE), Golden Empire (FR), Young Emperor (IRE), Capital Legend (AUS), Sunny Da Best (NZ), Tai Victory (AUS), Mighty Commander (AUS), Francis Meynell (IRE)",1.75,Romantic Son 8 st 13 lb,Beauty Infinity 8 st 10 lb,0.05,8 st 13 lb,6.45,36,5,10,7,Lyle Hewitson,K W Lui,66,72,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Tracked leader after 1 1/2f - led just under 2f out - soon driven - headed final 175yds - no extra towards finish,01:09.9,1m 9.59s (fast by 0.11s),rac_11567686
,2/19/2025,Happy Valley (HK),Class 3,Flat,11481.48,107160.49,6f,Good,8 st 12 lb,4,12,"Gustosisimo (AUS), Spicy Gold (AUS), Solid Car (AUS), Golden Empire (FR), Happy Fat Cat (AUS), Young Arrow (AUS), A Americ Te Specso (NZ), Endued (AUS), Eternal Fortune (GB), Awesome Treasure (NZ), Giant Leap (AUS), Turf Phoenix (IRE)",1.25,Gustosisimo 9 st 8 lb,Spicy Gold 8 st 12 lb,0.5,9 st 8 lb,9.2,35,4,6,7,Lyle Hewitson,K W Lui,66,68,–,https://www.rp-assets.com/svg/7/5/4/312457.svg,Quickly away to lead 100yds - tracked leaders - shaken up on inner 1 1/2f out - kept on but outpaced by leaders inside final furlong,01:10.1,1m 9.92s (slow by 0.22s),rac_11553360
