Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/25/2025,Salisbury,Class 3,Flat,2418,10308,6f,Good To Firm,8 st 11 lb,3,5,"Dark Thirty (IRE), Montpellier (GB), Noel Fox (IRE), Kodi Lion (IRE), Big Cyril (IRE)",3,Dark Thirty 9 st 10 lb,Montpellier 9 st 10 lb,0.5,9 st 10 lb,4.5,5.5,5,3,4,Hector Crouch,Ralph Beckett,76,76,51,https://www.rp-assets.com/svg/1/1/2/252211.svg,Raced in second - challenging under 2f out - lost second and no extra inside final furlong(op 7/2),01:13.2,1m 12.71s (slow by 0.81s),rac_11651796
,6/15/2025,Salisbury,Class 4,Flat,2763,5888.24,7f,Good To Firm,9 st 7 lb,2,9,"Crimson Spirit (GB), Noel Fox (IRE), Hodler (GER), Bell Shot (IRE), Redredrobin (GB), Snuggle (GB), Little Boy Blue (GB), Makes Sense (IRE), Newsreader (IRE)",1.25,Crimson Spirit 9 st 7 lb,Noel Fox 9 st 7 lb,1.25,9 st 7 lb,2,7,4,4,4,Rossa Ryan,Ralph Beckett,76,86,70,https://www.rp-assets.com/svg/1/1/2/252211.svg,In touch with leaders - going easily but waiting for room over 2f out - switched left and good headway over 1f out - went clear with winner inside final furlong - no extra inside final furlong - did well in the circumstances(op 5/1 tchd 9/2),01:27.8,1m 27.61s (slow by 2.11s),rac_11638003
Ocean Treaty,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 8 lb,10,14,"Valentine Catcher (GB), Keep Warm (GB), City Captain (GB), Havana Rum (IRE), Miss Hathaway (GB), Cairdeas (GB), Yes I'm Mali (GB), Wreck It Ryley (IRE), The Good Biscuit (GB), Ocean Treaty (GB), Fierce (IRE), Beale Street (GB), Scarboroughwarning (GB), Loving Apprentice (GB)",5,Valentine Catcher 9 st 6 lb,Keep Warm 9 st 2 lb,0.05,9 st 6 lb,26,19,7,11,3,Sam James,James Owen,76,68,43,https://www.rp-assets.com/svg/3/6/3/239363.svg,Towards rear - some headway when up the centre over 1f out - never dangerous(op 28/1),01:19.4,1m 18.52s (slow by 4.12s),rac_11730368
,9/12/2025,Sandown,Class 4,Flat,,6019.1,7f,Soft,9 st 7 lb,6,10,"Sunlit Uplands (IRE), Bint Mohaather (GB), Lady Mariko (GB), Sea Poetry (IRE), Jakarta (GB), Ocean Treaty (GB), Brave Byreflection (IRE), Purple Rainbow (GB), Dancing Colours (GB), Miss Chester (IRE)",10.5,Sunlit Uplands 9 st 8 lb,Bint Mohaather 9 st 4 lb,1.75,9 st 8 lb,3.75,34,5,9,3,Sean D Bowen,James Owen,78,58,30,https://www.rp-assets.com/svg/3/6/3/239363.svg,Prominent - challenging over 2f out - weakened final furlong(op 28/1),01:38.0,1m 35.87s (slow by 8.77s),rac_11719500
,8/14/2025,Deauville (FR),,Flat,,11115.7,6.5f,Soft,9 st 3 lb,10,15,"Dobba (USA), The Shadow (FR), Badana (FR), Quiet Wife (FR), Anothermine (FR), Charlemagne (FR), Desert Rose (FR), Lucky Gift (GB), Cala Rossa (FR), Ocean Treaty (GB), Tywin (FR), Hey Vince (FR), Far Beyond (IRE), Stellar Chop (FR), It's My Life (IRE)",10,Dobba 8 st 9 lb,The Shadow 9 st 1 lb,3,8 st 9 lb,14.9,19,7,11,3,Tony Piccone,Gavin Hernon,–,–,36,https://www.rp-assets.com/svg/7/2/4/254427.svg,Tracked leaders in group far side - ridden over 2f out - weakened inside final furlong,01:19.2,1m 17.20s (slow by 1.80s),rac_11724583
,7/3/2025,Longchamp (FR),,Flat,,21818.18,8f,Good To Soft,9 st 1 lb,11,15,"Acto (FR), Dobba (USA), El Pequenio (GB), Golden Brown (FR), Kraskhov (FR), La Ceiba (FR), Send Wood (FR), Elusive Belardo (FR), Mino Galeste (FR), Nargiz (FR), Ocean Treaty (GB), Ever Fast (FR), Pastisse (FR), Apogeo (FR), Marooned (FR)",4.25,Acto 9 st 2 lb,Dobba 8 st 10 lb,0.75,9 st 2 lb,9.1,38,11,13,3,Alexis Pouchin,Gavin Hernon,–,68,22,https://www.rp-assets.com/svg/7/2/4/254427.svg,,01:41.4,1m 40.62s (slow by 5.42s),rac_11691498
,6/10/2025,Saint-Cloud (FR),,Flat,3239.67,11570.25,7f,Good To Soft,9 st 4 lb,3,13,"Mellow Yellow (FR), Nargiz (FR), Ocean Treaty (GB), Tywin (FR), Snowsociety (FR), Kalinago (FR), The Snark (FR), Sommerblau (FR), Eywa (FR), After Dark (FR), Yellow Hawk (FR), All I Do (GB), Bobrovkha (FR)",1.5,Mellow Yellow 9 st 2 lb,Nargiz 9 st 0 lb,0.3,9 st 2 lb,14.2,48,2,8,3,Alexis Pouchin,Gavin Hernon,–,81,67,https://www.rp-assets.com/svg/7/2/4/254427.svg,,01:27.9,1m 27.65s (slow by 3.45s),rac_11671660
,5/15/2025,Longchamp (FR),,Flat,,22727.27,7f,Good To Soft,8 st 9 lb,13,16,"Medusa Merger (FR), Nofix (IRE), Tywin (FR), Prince Aubois (FR), Precioso (FR), Sweet Chop (FR), Txirimiri (FR), Storia Di Roma (FR), City Town (FR), Beau Gars (FR), Mister Chang (FR), Smile For Me (FR), Ocean Treaty (GB), Aventino (FR), Premium Pass (GB), Princesse Mandel (FR)",8.5,Medusa Merger 9 st 1 lb,Nofix 9 st 1 lb,4,9 st 1 lb,10.1,68,13,6,3,Rosario Mangione,Gavin Hernon,–,65,57,https://www.rp-assets.com/svg/7/2/4/254427.svg,,01:22.2,1m 20.63s (slow by 2.33s),rac_11644334
Whizz By,9/21/2025,Southwell (AW),Class 3,Flat,,15702,7f,Standard To Slow,8 st 10 lb,6,9,"Maybe Not (GB), Forty Years On (IRE), Gaiety Musical (IRE), Bellarchi (IRE), French Sand (IRE), Whizz By (GB), Ormolulu (IRE), Bountiful (GB), Fantasy Obsessor (GB)",4.75,Maybe Not 9 st 4 lb,Forty Years On 9 st 7 lb,0.2,9 st 4 lb,3.25,13,10,3,3,George Wood,Tom Ward,75,71,36,https://www.rp-assets.com/svg/5/8/0/313085.svg,Never better than midfield(op 10/1),01:28.5,1m 27.54s (slow by 2.64s),rac_11723491
,8/29/2025,Sandown,Class 4,Flat,351.9,6019.1,8f,Soft,9 st 4 lb,5,13,"Man Of La Mancha (GB), Sea Suite (IRE), Atmosphere (GB), Moon Sniper (GB), Whizz By (GB), Criminal Shore (IRE), Worthington Lake (GB), Give Me The Night (IRE), Island Hero (IRE), Lady Justice (GB), Dust Cover (GB), Nakaaha (GB), Carron (IRE)",5,Man Of La Mancha 9 st 9 lb,Sea Suite 8 st 13 lb,0.75,9 st 9 lb,3,4.5,7,5,3,Sean Levey,Tom Ward,75,75,38,https://www.rp-assets.com/svg/5/8/0/313085.svg,In touch with leaders - outpaced over 1f out - kept on inside final furlong(op 5/1),01:49.9,1m 48.90s (slow by 7.80s),rac_11708034
,6/13/2025,Chester,Class 4,Flat,3625.5,7731,7.5f,Good,8 st 12 lb,2,14,"Impartiality (GB), Whizz By (GB), Penfolds Grange (GB), Magna Grecia Star (IRE), It'sneverjustone (GB), Arbitration (IRE), Law Degree (IRE), Boston Run (IRE), Barry's Boy (IRE), Studious (IRE), Tactical Plan (GB), Stapleford Park (GB), Hot To Dot (GB), Popeye Doyle (FR)",2.25,Impartiality 9 st 5 lb,Whizz By 8 st 12 lb,2.25,9 st 5 lb,5,3.5,13,3,3,Alec Voikhansky,Tom Ward,70,73,63,https://www.rp-assets.com/svg/5/8/0/313085.svg,Midfield - headway from 2f out - carried head awkwardly but kept on final furlong - no chance with winner but went second towards finish(op 11/4 tchd 10/3),01:32.6,1m 32.21s (slow by 0.71s),rac_11637145
,6/6/2025,Goodwood,Class 5,Flat,5574.2,5574.2,7f,Good To Soft,9 st 9 lb,1,11,"Whizz By (GB), Saxonia (GB), Mahra's Love (IRE), Unknown Journey (IRE), Time After Time (IRE), Pit Boss (GB), Sabrimento (IRE), Letsbeatsepsis (GB), Emporess (IRE), Up The Monk (GB), Berkshire Smudge (IRE)",0,Whizz By 9 st 9 lb,Saxonia 9 st 6 lb,2,9 st 9 lb,3.75,3.75,4,6,3,Alec Voikhansky,Tom Ward,70,79,51,https://www.rp-assets.com/svg/5/8/0/313085.svg,In touch with leaders - headway from 3f out - led 2f out - ridden and kept on well inside final furlong(op 10/3),01:29.3,1m 29.31s (slow by 5.01s),rac_11635299
,5/15/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 8 lb,2,13,"Kosometsuke (GB), Whizz By (GB), Jersey Maverick (IRE), Captain Harry (IRE), Warrnambool (GER), Noble Guest (GB), Mighty Ruler (IRE), Reporter (GB), Bear Island (GB), Penelope Valentine (GB), Beltadaay (GB), Kazakh (GB), Spirited Dancer (GB)",1.25,Kosometsuke 9 st 4 lb,Whizz By 9 st 8 lb,1.25,9 st 4 lb,2.5,5.5,4,2,3,Trevor Whelan,Tom Ward,69,74,66,https://www.rp-assets.com/svg/5/8/0/313085.svg,In touch with leaders - headway to lead over 1f out - kept on but headed inside final 110yds(op 4/1),01:26.0,1m 25.70s (slow by 1.10s),rac_11609819
,4/12/2025,Nottingham,Class 5,Flat,981.6,4187.2,8.5f,Good,9 st 6 lb,3,8,"Manila Thriller (GB), Coma Cluster (IRE), Whizz By (GB), Graduated (GB), Sands Of Indi (IRE), Hot Like Me (IRE), The New Bay Pearl (GB), Hock Eye The Noo (GB)",2.25,Manila Thriller 9 st 7 lb,Coma Cluster 9 st 6 lb,0.5,9 st 7 lb,5,4.33,6,8,3,George Wood,Tom Ward,69,70,52,https://www.rp-assets.com/svg/5/8/0/313085.svg,Held up in rear - switched right over 2f out - soon not clear run - in the clear and headway over 1f out - no impression final 110yds(op 4/1 tchd 3/1),01:45.2,1m 44.80s (slow by 4.70s),rac_11574628
Fouette,8/8/2024,Yarmouth,Class 4,Flat,1261.66,5372.99,7f,Good To Firm,9 st 9 lb,3,5,"Anna Swan (GB), Ellaria Sand (GB), Fouette (IRE), Help From Above (GB), Tango In Paris (IRE)",8,Anna Swan 9 st 2 lb,Ellaria Sand 9 st 7 lb,5.5,9 st 2 lb,2.75,5,1,6,2,Adam Farragher,James Horton,–,70,12,https://www.rp-assets.com/svg/1/7/1/345171.svg,Walked to post - took keen hold - led - jumped path over 5f out - ridden and headed over 1f out - weakened inside final furlong (jockey said filly ran too free)(tchd 7/2),01:30.2,1m 28.87s (slow by 7.17s),rac_11337859
,7/4/2024,Yarmouth,Class 5,Flat,3672,3672,7f,Good,9 st 2 lb,1,8,"Fouette (IRE), Eighth Avenue (IRE), Glistening (GB), El Fox (GB), Bintmaha (IRE), Sopelana (GB), Baileys Honeymoon (FR), Pretty Thing (IRE)",0,Fouette 9 st 2 lb,Eighth Avenue 9 st 2 lb,0.3,9 st 2 lb,9,9,5,8,2,Adam Farragher,James Horton,–,74,58,https://www.rp-assets.com/svg/1/7/1/345171.svg,In touch with leaders on near side of group - outpaced and ridden when edged right over 2f out - rallied and led narrowly inside final furlong - kept on(op 11/2),01:26.9,1m 26.87s (slow by 5.17s),rac_11314329
,5/30/2024,Lingfield,Class 5,Flat,,3402,7f,Good To Firm,9 st 2 lb,6,12,"Del Ray (GB), Biniorella Bay (GB), Tearaway Two (GB), Thecoffeepoddotco (GB), Wathbah (IRE), Fouette (IRE), Naturally (GB), Earthy (IRE), Gonna Fly Now (USA), Leyhaimur (GB), It's Life (GB), Calaxy (IRE)",3.5,Del Ray 9 st 2 lb,Biniorella Bay 9 st 2 lb,0.75,9 st 2 lb,5,15,5,8,2,Richard Kingscote,James Horton,–,65,34,https://www.rp-assets.com/svg/1/7/1/345171.svg,Towards rear - jumped path 5f out - soon ran green - headway on far side of group over 2f out - no chance with winner but kept on inside final furlong(op 12/1),01:24.3,1m 23.69s (slow by 3.89s),rac_11269219
Soho Square,6/14/2025,Sandown,Class 4,Flat,,6280.8,8f,Good To Firm,9 st 3 lb,8,8,"Chiringita (GB), Cradle Of Love (IRE), Eazy On The Eye (GB), She's The Duchess (GB), British Blue (GB), Previse (GB), Primrose Path (GB), Soho Square (GB)",28.25,Chiringita 9 st 9 lb,Cradle Of Love 9 st 8 lb,2,9 st 9 lb,4.33,10,10,11,3,Daniel Muscutt,James Fanshawe,72,15,–,https://www.rp-assets.com/svg/3/6/2/217263.svg,Always behind(op 17/2),01:48.0,1m 43.29s (slow by 2.19s),rac_11637431
,5/11/2025,Newcastle (AW),Class 3,Flat,16740,16740,7f,Standard,9 st 2 lb,1,8,"Soho Square (GB), Hello Goodbye (IRE), Orange Sky (IRE), Fallons First (IRE), Shwaimah (GB), Lorna B (IRE), Satyress (GB), Lady Sonata (GB)",0,Soho Square 9 st 2 lb,Hello Goodbye 9 st 2 lb,0.3,9 st 2 lb,9,9,8,4,3,Daniel Muscutt,James Fanshawe,–,71,57,https://www.rp-assets.com/svg/3/6/2/217263.svg,In touch with leaders - no impression over 1f out - ran on and inside final furlong - led inside final 110yds - kept on(tchd 13/2 and tchd 17/2),01:26.2,1m 26.22s (slow by 2.42s),rac_11609637
,9/18/2024,Yarmouth,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 2 lb,9,11,"Hold A Dream (IRE), Dash Of Azure (GB), Cressida Wildes (GB), Maissara (GB), Mamma Maria (GB), So Sassy (IRE), Stylish Affair (GB), Gonna Fly Now (USA), Soho Square (GB), Fast Bullet (GB), Comedy Star (GB)",10,Hold A Dream 9 st 2 lb,Dash Of Azure 9 st 2 lb,1.5,9 st 2 lb,3.5,126,10,7,2,Ross Coakley,James Fanshawe,–,52,41,https://www.rp-assets.com/svg/3/6/2/217263.svg,In rear - ran green when jumped path soon after start - no impression from over 1f out(op 80/1),01:10.7,1m 9.03s (slow by 0.23s),rac_11373310
Dear Cat,10/2/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 12 lb,7,10,"Chola Empire (GB), Captain Parma (IRE), Bold Suitor (GB), Flag Carrier (IRE), Nubough (IRE), Wadacre Maestro (GB), Dear Cat (FR), Capuchinero (GB), Summertime Blues (GB), Fabuleuse (USA)",5.25,Chola Empire 10 st 0 lb,Captain Parma 9 st 8 lb,0.2,10 st 0 lb,9,11,4,9,3,Cieren Fallon,Warren Greatrex,70,64,35,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Took keen hold - held up in rear - some headway from under 2f out - kept on inside final furlong - never dangerous (jockey said filly ran too free)(tchd 12/1),01:25.9,1m 25.05s (slow by 2.35s),rac_11734450
,8/23/2025,Windsor,Class 4,Flat,,5652.72,6f,Good,9 st 2 lb,7,9,"Monsieur Patat (GB), Strike (GB), Lequinto (IRE), Coup De Force (GB), Gold Star Hero (IRE), Amazonian Dream (IRE), Dear Cat (FR), Dothan (GB), Noel Fox (IRE)",3.5,Monsieur Patat 8 st 12 lb,Strike 9 st 3 lb,0.3,8 st 12 lb,9.5,51,8,1,3,Cieren Fallon,Warren Greatrex,72,68,35,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Towards rear - some headway towards finish(op 33/1),01:12.2,1m 11.57s (slow by 1.77s),rac_11699844
,8/11/2025,Windsor,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 10 lb,9,9,"Jax Edge (GB), Be An Angel (GB), Lahina Bay (IRE), My Awele (IRE), Sweet Sonata (GB), Unico (GB), Just Queen High (IRE), Spiritualism (IRE), Dear Cat (FR)",13.5,Jax Edge 9 st 13 lb,Be An Angel 9 st 0 lb,0.2,9 st 13 lb,4,7.5,2,2,3,Edward Greatrex,Warren Greatrex,75,38,7,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Taken down early - took keen hold - in touch with leaders against near rail halfway - weakened over 1f out (jockey said filly was never travelling; vet examined filly post-race and had nothing to report)(op 17/2),01:14.7,1m 12.47s (slow by 2.67s),rac_11696737
,6/16/2025,Windsor,Class 4,Flat,,5652.72,6f,Good To Firm,9 st 1 lb,13,14,"Arabian Sun (IRE), Queue Dos (GB), The Flying Seagull (IRE), Don Pacifico (IRE), Peter The Wolf (GB), Fire Flame (GB), Balzarini (GER), Distant Rumble (GB), Wild Clary (IRE), Star Chorus (IRE), Spirit Lead Me (IRE), The Quiet Gent (IRE), Dear Cat (FR), Guns Firing (IRE)",18.5,Arabian Sun 9 st 11 lb,Queue Dos 8 st 9 lb,2,9 st 11 lb,10,23,10,9,3,Charles Bishop,Warren Greatrex,77,29,24,https://www.rp-assets.com/svg/c/7/3/286937c.svg,Took keen hold - in touch with leaders - switched left 2f out - no impression when hampered over 1f out(op 33/1 tchd 25/1),01:14.3,1m 11.27s (slow by 1.47s),rac_11649365
,10/17/2024,Southwell (AW),Class 5,Flat,798.84,3402,6f,Standard,9 st 6 lb,3,8,"How Lovely (IRE), Nazuki (GB), Dear Cat (FR), Elland Road Girl (GB), Jake Loves Laura (GB), Manara (GB), Thamna (IRE), Bear Facts (IRE)",2.5,How Lovely 9 st 2 lb,Nazuki 9 st 2 lb,1.5,9 st 2 lb,5,2.75,1,3,2,Charles Bishop,Warren Greatrex,78,78,59,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Prominent - ridden and pressed leaders over 1f out - no extra inside final 110yds(op 5/2 tchd 13/8),01:15.5,1m 14.98s (slow by 2.78s),rac_11434449
,9/12/2024,Doncaster,Class 2,Flat,,28347,6.5f,Good,8 st 13 lb,9,15,"Ghost Run (GB), Oolong Poobong (IRE), Griselda (IRE), Eartha (GB), Toomuchforme (GB), Silver Ghost (IRE), Beauty Nation (IRE), Hackney Diamonds (GB), Dear Cat (FR), Alice Fairfax (GB), Skellig Isle (GB), Substitute (IRE), Art Design (IRE), Stage Effect (GB), Hot Like Me (IRE)",6.25,Ghost Run 9 st 0 lb,Oolong Poobong 8 st 9 lb,0.3,9 st 0 lb,6,6.5,8,6,2,Edward Greatrex,Warren Greatrex,79,66,45,https://www.rp-assets.com/svg/b/7/3/286937b.svg,Took keen hold - pressed leaders in centre of group - led narrowly after 2f - headed over 2f out - weakened inside final furlong(tchd 5/1),01:20.1,1m 19.02s (slow by 2.52s),rac_11371776
Elizabeth Bay,8/26/2025,Musselburgh,Class 5,Flat,887.6,3780,8f,Good,9 st 2 lb,3,4,"Toralou (IRE), Magic Boy (GER), Elizabeth Bay (GB), Tardaff (GB)",6.75,Toralou 9 st 8 lb,Magic Boy 9 st 3 lb,0.75,9 st 8 lb,2.1,8.5,3,4,3,Connor Beasley,Katie Scott,72,56,44,https://www.rp-assets.com/svg/4/2/4/306424.svg,Held up in last - smooth headway 3f out - outpaced over 1f out - soon hung right - weakened final 110yds(tchd 8/1),01:41.1,1m 39.94s (slow by 2.24s),rac_11707410
,8/20/2025,Carlisle,Class 5,Flat,443.8,3780,7f,Good To Firm,9 st 2 lb,4,5,"Patricia R (GB), Crystal Dagger (GB), Magic Music (GB), Elizabeth Bay (GB), Beauty Blossom (IRE)",2.75,Patricia R 9 st 7 lb,Crystal Dagger 9 st 2 lb,0.5,9 st 7 lb,1.73,11,4,2,3,David Allan,Katie Scott,72,61,1,https://www.rp-assets.com/svg/4/2/4/306424.svg,Pressed leader early - led at steady pace after 1f - headed 2f out - soon lost second - weakened and lost third inside final furlong(op 9/1),01:31.5,1m 31.04s (slow by 6.24s),rac_11698882
,7/1/2025,Chelmsford (AW),Class 5,Flat,2210.4,4710.6,7f,Standard To Slow,9 st 2 lb,2,8,"Fantasy Obsessor (GB), Elizabeth Bay (GB), Pixie Diva (GB), Miss Chester (IRE), Just Queen High (IRE), Darn Hot Time (IRE), Madrigal Moment (GB), Millie's A Minx (GB)",0.5,Fantasy Obsessor 9 st 7 lb,Elizabeth Bay 9 st 2 lb,0.5,9 st 7 lb,9,4.5,5,5,3,David Egan,Jane Chapple-Hyam,70,74,32,https://www.rp-assets.com/svg/2/0/0/347002.svg,Midfield - headway from over 1f out - ran on inside final furlong(tchd 10/3),01:26.3,1m 26.23s (slow by 3.53s),rac_11668163
,6/5/2025,Chelmsford (AW),Class 5,Flat,1104.3,4710.6,7f,Standard,9 st 7 lb,3,13,"Maids Head (IRE), Hilltop (GB), Elizabeth Bay (GB), Stella Hogan (IRE), Windsor Pass (IRE), Moostar (GB), American Treasure (IRE), Princess Pw (IRE), Ornately (GB), Rift Valley (IRE), Sunshine Soul (IRE), The New Bay Pearl (GB), Florida Dawn (GB)",0.5,Maids Head 9 st 6 lb,Hilltop 10 st 0 lb,0.3,9 st 6 lb,13,17,7,1,3,David Egan,Jane Chapple-Hyam,68,71,62,https://www.rp-assets.com/svg/2/0/0/347002.svg,Took keen hold - prominent - lost ground 4f out - headway when against rail over 2f out - went second over 1f out - lost second towards finish - kept on(op 20/1),01:24.2,1m 24.08s (slow by 1.38s),rac_11639693
,5/10/2025,Lingfield,Class 4,Flat,,13085,7f,Good To Firm,9 st 0 lb,9,10,"Prince Of India (IRE), Tattie Bogle (GB), The Hare Rail (IRE), Zabeel Road (IRE), Brave Byreflection (IRE), Toy Soldier (IRE), Equalised (IRE), Leadenhall Street (GB), Elizabeth Bay (GB), Sergio Parisse (GB)",11.75,Prince Of India 9 st 9 lb,Tattie Bogle 9 st 6 lb,0.3,9 st 9 lb,2,34,10,6,3,Jonny Peate,Jane Chapple-Hyam,71,44,29,https://www.rp-assets.com/svg/2/0/0/347002.svg,Towards rear - unbalanced after 1f - midfield halfway - headway over 2f out - weakened over 1f out(op 25/1 tchd 22/1),01:23.9,1m 21.92s (slow by 2.12s),rac_11605295
,4/16/2025,Newmarket,Class 2,Flat,1328.8,11338.8,7f,Good,9 st 2 lb,4,5,"Swiss Lightning (GB), Stellenbosch (IRE), Seren Star (IRE), Elizabeth Bay (GB), Blazing Spirit (FR)",6,Swiss Lightning 9 st 2 lb,Stellenbosch 9 st 2 lb,0.2,9 st 2 lb,3,5,2,4,3,David Egan,Jane Chapple-Hyam,72,61,25,https://www.rp-assets.com/svg/2/0/0/347002.svg,Upset in stalls - dwelt start - took keen hold - soon prominent - weakened over 1f out(op 8/1),01:30.1,1m 29.05s (slow by 5.75s),rac_11575135
Havana Halo,8/6/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,7f,Standard To Slow,9 st 9 lb,4,8,"I'm Workin On It (GB), Token Gesture (IRE), Lexington Jet (IRE), Havana Halo (GB), Warrnambool (GER), Just King High (IRE), Impulse Buy (GB), Fulford Cross (GB)",3.25,I'm Workin On It 8 st 12 lb,Token Gesture 9 st 7 lb,2.25,8 st 12 lb,12,3.2,1,5,3,Oisin Murphy,Dominic Ffrench Davis,70,68,44,https://www.rp-assets.com/svg/6/5/1/183156.svg,Led - headed inside final furlong - weakened final 110yds(op 5/2),01:29.6,1m 28.90s (slow by 4.30s),rac_11690302
,5/22/2025,Haydock,Class 4,Flat,,5400,7f,Good To Firm,9 st 2 lb,6,6,"Woroodd (IRE), Cradle Of Love (IRE), Thaisa (GB), Goldie Trickett (IRE), Dream Angel (IRE), Havana Halo (GB)",6.75,Woroodd 9 st 9 lb,Cradle Of Love 9 st 2 lb,0.3,9 st 9 lb,1.67,17,5,6,3,J F Egan,Dominic Ffrench Davis,–,57,23,https://www.rp-assets.com/svg/6/5/1/183156.svg,In rear - headway and disputing third 3f out - soon outpaced - weakened over 1f out(op 18/1 tchd 22/1),01:28.9,1m 27.82s (slow by 3.02s),rac_11619946
,5/12/2025,Windsor,Class 4,Flat,,5832,6f,Good To Firm,8 st 13 lb,5,12,"Rajaking (GB), Topwarrior (GB), Lazzar (IRE), Gordon Norse (IRE), Havana Halo (GB), Silver Wraith (GB), The Sweet Escape (GB), Sheriff's Court (IRE), Man Of Steel (FR), Reteti (GB), Six Of Diamonds (GB), Woburn (GB)",2,Rajaking 9 st 10 lb,Topwarrior 9 st 10 lb,0.3,9 st 10 lb,7.5,17,11,12,3,J F Egan,Dominic Ffrench Davis,–,68,45,https://www.rp-assets.com/svg/6/5/1/183156.svg,Prominent - pressed leaders 1f out - weakened towards finish(op 22/1),01:12.0,1m 11.64s (slow by 1.84s),rac_11605425
,4/11/2025,Newbury,Class 4,Flat,,6480,7f,Good,9 st 2 lb,5,10,"Consecrated (GB), Breckenbrough (GB), Woroodd (IRE), Cajole (GB), Havana Halo (GB), Bintofie (GB), Rajinoora (IRE), Mystic Maureen (GB), Doctor Dauila (IRE), Glamorous Dancer (GB)",6.75,Consecrated 9 st 2 lb,Breckenbrough 9 st 2 lb,3,9 st 2 lb,3.5,29,7,3,3,J F Egan,Dominic Ffrench Davis,–,69,48,https://www.rp-assets.com/svg/6/5/1/183156.svg,Prominent - weakened gradually final furlong - lost fourth final 110yds(op 50/1),01:26.3,1m 25.18s (slow by 2.38s),rac_11574394
Graduated,9/20/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 4 lb,3,10,"Hilltop (GB), Noisy Music (IRE), Graduated (GB), Rogue Dancer (IRE), Blue Empress (IRE), Capuchinero (GB), Dark Sun (GB), Jenni (IRE), Waiting For Love (GB), Portsoken (GB)",2.25,Hilltop 9 st 12 lb,Noisy Music 9 st 10 lb,1.5,9 st 12 lb,4.5,8.5,9,9,3,Gina Mangan,Dr Richard Newland & Jamie Insole,63,67,48,https://www.rp-assets.com/svg/5/7/2/212275.svg,Dwelt start - soon prominent - led after 2f - headed and no extra inside final 110yds(op 7/1),01:28.8,1m 28.47s (slow by 2.47s),rac_11723361
,8/31/2025,Brighton,Class 2,Flat,4231.5,18039,6f,Good,9 st 0 lb,3,13,"Pietro (IRE), B Associates (IRE), Graduated (GB), Thanks Dad (GB), Under Curfew (GB), Twirler (GB), My Boy Harry (GB), Port Hedland (GB), My Boy Jack (GB), Roman Spring (IRE), Tea Sea (FR), Time Patrol (GB), Pop Dancer (IRE)",2.75,Pietro 9 st 12 lb,B Associates 8 st 12 lb,1,9 st 12 lb,3.75,6,6,8,3,Billy Loughnane,Dr Richard Newland & Jamie Insole,64,64,53,https://www.rp-assets.com/svg/5/7/2/212275.svg,Midfield - headway over 1f out - kept on inside final furlong(tchd 11/2),01:10.4,1m 9.96s (slow by 2.76s),rac_11708372
,8/21/2025,Lingfield (AW),Class 5,Flat,1104.3,4710.6,6f,Standard,9 st 0 lb,3,8,"So Sassy (IRE), Cooramook (IRE), Graduated (GB), Starsong (IRE), Edergole's Gift (IRE), Twirler (GB), Skellig Isle (GB), The Thames Lady (IRE)",1.5,So Sassy 9 st 9 lb,Cooramook 8 st 13 lb,0.1,9 st 9 lb,3.5,4,4,4,3,Elizabeth Gale,Dr Richard Newland & Jamie Insole,64,66,56,https://www.rp-assets.com/svg/5/7/2/212275.svg,In touch with leaders - went third 1f out - lost third final 110yds - kept on and went third again final strides(op 5/2),01:11.8,1m 11.59s (slow by 2.19s),rac_11701430
,7/31/2025,Epsom,Class 6,Flat,797.55,3402.1,7f,Good To Soft,9 st 8 lb,3,7,"Rajinoora (IRE), Miakoda (IRE), Graduated (GB), Thiscouldbefun (IRE), Arlecchino's Rex (GB), Berning Hot (IRE), Uncle Simon (IRE)",1.5,Rajinoora 9 st 9 lb,Miakoda 9 st 5 lb,1.25,9 st 9 lb,6.5,4,4,7,3,Gina Mangan,Dr Richard Newland & Jamie Insole,64,69,65,https://www.rp-assets.com/svg/5/7/2/212275.svg,Prominent - pressed leader from 4f out - kept on when against near rail final furlong(op 5/2 tchd 10/3),01:25.3,1m 25.01s (slow by 3.91s),rac_11686753
