Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good,8 st 9 lb,9,12,"Ivy League (IRE), Thesis (GB), Silver Up (AUS), Jumbo Fortune (AUS), Iconical (AUS), Positive Smile (NZ), Comet Splendido (IRE), Lucky Banner (IRE), Chill Master (AUS), Owners' Praise (AUS), Gor Mo Tuen (AUS), Bucephalas (NZ)",6,Ivy League 9 st 9 lb,Thesis 9 st 7 lb,0.1,9 st 9 lb,7.04,92,10,5,3,Karis Teetan,K L Man,46,43,–,https://www.rp-assets.com/svg/4/1/2/353214.svg,Slightly slow to stride - took keen hold and headway into mid-division - pushed along and progress on inner 2f out - ridden and every chance when short of room and snatched up over 1f out - switched left and kept on inside final furlong,01:41.0,1m 40.03s (slow by 2.03s),rac_11632556
,4/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,7,12,"Northern Fire Ball (AUS), Giddy Up (AUS), Loveisintheair (AUS), Spicy Spangle (AUS), Glory Cloud (NZ), Same To You (AUS), Chill Master (AUS), Team Happy (AUS), Triumphant Warrior (IRE), Oriental Surprise (AUS), Cosmo Navigator (NZ), Master Of Humor (AUS)",4,Northern Fire Ball 9 st 6 lb,Giddy Up 9 st 9 lb,0.5,9 st 6 lb,10.7,151,6,5,3,M L Yeung,K L Man,48,42,–,https://www.rp-assets.com/svg/4/1/2/353214.svg,Towards rear of midfield - outpaced 1 1/2f out - kept on well final furlong - never dangerous,01:10.2,1m 9.55s (fast by 0.15s),rac_11601590
,3/12/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 0 lb,11,12,"Find My Love (GB), Nebraskan (AUS), Triumphant Warrior (IRE), Bowser (AUS), New Power (NZ), Golden Friendship (AUS), Lucky Archangel (AUS), Glory Cloud (NZ), Telecom Dragon (NZ), Ka Ying Power (GB), Chill Master (AUS), The Double Eagle (AUS)",6.25,Find My Love 9 st 9 lb,Nebraskan 9 st 0 lb,0.5,9 st 9 lb,4.65,99,6,4,3,James Orman,K L Man,50,42,–,https://www.rp-assets.com/svg/4/1/2/353214.svg,Towards rear of midfield - pushed along over 2f out - some progress on inner 1 1/2f out - weakened under pressure inside final furlong,01:10.5,1m 9.42s (fast by 0.28s),rac_11571755
,1/19/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,12,14,"Sky Joy (AUS), Bienvenue (AUS), Quick Contribution (NZ), Beauty Missile (AUS), Raging Rapids (AUS), With A Smile (NZ), Loving Vibes (AUS), Flash Current (NZ), Sunny Darling (AUS), Spicy Standard (AUS), Victory Patch (AUS), Chill Master (AUS), Oriental Tycoon (AUS), Noble Go (AUS)",6.25,Sky Joy 9 st 7 lb,Bienvenue 8 st 10 lb,0.5,9 st 7 lb,1.8,173,4,2,3,Alexis Pouchin,K L Man,52,40,–,https://www.rp-assets.com/svg/4/1/2/353214.svg,Midfield - ridden and lost place over 2f out - not clear run over 1f out - no impression inside final furlong - eased final 100yds,01:10.8,1m 9.77s (slow by 0.77s),rac_11524539
Good Prospect,10/8/2025,Happy Valley (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 3 lb,10,12,"Parents' Love (AUS), Super Sixty (AUS), Day Day Victory (AUS), Harmony Fire (AUS), Lean Master (GB), Happy Boys (AUS), Sergeant Pepper (AUS), Lucky Twenty (AUS), Amazing Kid (AUS), Good Prospect (AUS), Sunny Sing Spirit (AUS), Happy United (NZ)",8.5,Parents' Love 9 st 7 lb,Super Sixty 9 st 6 lb,1.75,9 st 7 lb,3.55,7.9,12,4,4,Karis Teetan,B Crawford,40,23,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Raced awkwardly at times - towards rear - pushed along over 2f out - no impression - kept on same pace inside final furlong - never a factor,00:58.1,56.68s (fast by 0.32s),rac_11767678
,6/25/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 7 lb,9,12,"Never Too Soon (AUS), Exceed The Wish (AUS), Honest Witness (AUS), Amazing Kid (AUS), Mega Bonus (AUS), Bits Superstar (AUS), Always My Folks (AUS), Savvy Twinkle (AUS), Good Prospect (AUS), Flying Akeed (AUS), Conrad The Great (AUS), Lahore (AUS)",5.75,Never Too Soon 9 st 3 lb,Exceed The Wish 8 st 7 lb,3,9 st 3 lb,3.3,24,12,12,3,Antoine Hamelin,T P Yung,44,40,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Towards rear - ridden and passed beaten horses inside final furlong - never on terms,01:10.9,1m 9.93s (slow by 0.23s),rac_11681787
,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,8 st 10 lb,11,12,"Mega Bonus (AUS), Vulcanus (AUS), King Eccellente (AUS), Incanto Star (NZ), Fortune Whiskey (NZ), Szeryng (NZ), Wiseman (NZ), Beauty Thunder (IRE), Jolly Companion (AUS), Golden Friendship (AUS), Good Prospect (AUS), Fortune Racer (NZ)",12,Mega Bonus 8 st 10 lb,Vulcanus 8 st 9 lb,2.25,8 st 10 lb,7.8,6.9,10,3,3,Andrea Atzeni,T P Yung,46,22,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,In touch - driven over 1 1/2f out - limited response - ridden entering final furlong - no impression and weakened,01:12.4,1m 10.24s (slow by 0.54s),rac_11661611
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 11 lb,7,12,"Goko Win (AUS), My Day My Way (AUS), Smart Fighter (NZ), Island Buddy (AUS), Team Happy (AUS), Vulcanus (AUS), Good Prospect (AUS), Galvanic (AUS), Majestic Delight (AUS), Circuit Duffy (NZ), Boombayah (AUS), Flying Akeed (AUS)",2.5,Goko Win 9 st 8 lb,My Day My Way 9 st 0 lb,0.1,9 st 8 lb,2,7.3,9,7,3,K C Leung,T P Yung,46,48,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Held up in last - progress on inner 2f out - ridden over 1f out - slightly short of room inside final furlong - switched off rail and kept on inside final 110yds,01:11.1,1m 10.65s (slow by 0.95s),rac_11632517
,4/9/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 10 lb,2,12,"Sovereign Fund (AUS), Good Prospect (AUS), Harmony N Home (IRE), Gameplayer Elite (BRZ), Excellent Peers (NZ), Exceed The Wish (AUS), Circuit Fiery (NZ), Young Horizon (AUS), Yee Cheong Spirit (AUS), Victorythirtythree (AUS), Super Sicario (NZ), King Victor (NZ)",1.75,Sovereign Fund 9 st 3 lb,Good Prospect 8 st 10 lb,1.75,9 st 3 lb,4.5,3.2,10,1,3,K C Leung,T P Yung,46,50,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Tracked leaders - ridden under 2f out - chased clear leader from 1 1/2f out - driven and kept on well final furlong - no impression on winner,01:10.2,1m 9.86s (slow by 0.16s),rac_11601616
,3/19/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good,8 st 10 lb,4,12,"Power Koepp (GB), My Day My Way (AUS), My Intelligent (AUS), Good Prospect (AUS), Never Too Soon (AUS), Excellent Peers (NZ), Lucky Blessing (AUS), Telecom Dragon (NZ), Beauty Thunder (IRE), Young Horizon (AUS), Brave Joy (AUS), Vigor Elleegant (AUS)",3.25,Power Koepp 9 st 9 lb,My Day My Way 8 st 12 lb,1.5,9 st 9 lb,2.1,12,8,11,3,K C Leung,T P Yung,46,49,–,https://www.rp-assets.com/svg/9/3/1/250139.svg,Towards rear - not clear run under 1 1/2f out - kept on inside final furlong - not trouble leaders,01:10.0,1m 9.42s (fast by 0.28s),rac_11581596
Sky Song,10/12/2025,Sha Tin (HK),Class 5,Flat,3150.72,50411.52,6f,Good,9 st 4 lb,5,12,"He Was You (AUS), Sonic Boom (AUS), Noble Deluxe (AUS), Oriental Surprise (AUS), Sky Song (AUS), Something Jonah (AUS), Happy Tango (AUS), Super Elite (AUS), Shine Bright (AUS), Wisdom Star (AUS), Fortune Racer (NZ), Fung (NZ)",5,He Was You 9 st 5 lb,Sonic Boom 8 st 6 lb,2,9 st 5 lb,4.8,5.8,1,4,5,Ellis Wong,C Fownes,40,41,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,Chased leader on inner - driven over 2f out - ridden 1 1/2f out - no impression and weakened inside final furlong,01:09.5,1m 8.69s (fast by 0.31s),rac_11774035
,10/1/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,8 st 6 lb,3,14,"Aurora Patch (AUS), Autumn Vibes (AUS), Sky Song (AUS), Great Spirit (AUS), Happy Buddies (NZ), Gastronomique (NZ), Brave Win (NZ), Star Performer (SAF), Master Phoenix (AUS), Sugar Queen Prawn (AUS), Jubilation For All (NZ), Circus Reel (AUS), Handsome Bomb (NZ), Sea Emerald (AUS)",2.75,Aurora Patch 9 st 5 lb,Autumn Vibes 8 st 13 lb,1.5,9 st 5 lb,1.7,20,14,7,5,Lyle Hewitson,C Fownes,41,47,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,Led after 50yds - headed after 2f - close up on inner - shaken up 2f out - ridden along and outpaced by leaders inside final furlong - kept on to hold third,01:09.3,1m 8.87s (fast by 0.13s),rac_11762556
,9/17/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 7 lb,5,12,"King Lotus (AUS), The Perfect Match (NZ), Super Universal (NZ), Ace Power (AUS), Sky Song (AUS), Vulcanus (AUS), Spicy Spangle (AUS), Spangle Fortune (IRE), Our Lucky Glory (BRZ), Genius Baby (AUS), Nebraskan (AUS), Yoda's Choice (AUS)",2.5,King Lotus 9 st 9 lb,The Perfect Match 9 st 7 lb,1.75,9 st 9 lb,6.2,10,11,2,5,Matthew Poon,C Fownes,42,43,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,In touch - pushed along over 2f out - ridden over 1f out - kept on under pressure inside final furlong,01:10.2,1m 9.80s (slow by 0.10s),rac_11749842
,7/9/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 3 lb,4,12,"Victor The Rapid (IRE), Tactical Command (NZ), Nebraskan (AUS), Sky Song (AUS), Dreaming Winner (NZ), Speedy Trident (AUS), Meowth (AUS), Run Yes Run (AUS), Jolly Ruler (GB), California Deeply (AUS), Flowing Riches (AUS), Bunta Baby (AUS)",4.25,Victor The Rapid 8 st 13 lb,Tactical Command 9 st 4 lb,3,8 st 13 lb,13.5,14,11,1,4,Ellis Wong,C Fownes,45,44,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,Early speed - tracked leader - raced in third after 2f - ridden to chase leader over 1f out - every chance inside final 165yds - no extra and dropped to fourth inside final 55yds,01:10.2,1m 9.44s (fast by 0.26s),rac_11692590
,12/15/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,8 st 11 lb,12,12,"Triumphant More (AUS), Newborn Miracle (NZ), King Oberon (AUS), Elegant Life (AUS), Oriental Surprise (AUS), He Was You (AUS), Colourful Winner (AUS), Vantastic Choice (AUS), Tactical Command (NZ), Cosmic Spurs (AUS), Currahee (NZ), Sky Song (AUS)",8,Triumphant More 9 st 9 lb,Newborn Miracle 9 st 1 lb,0.5,9 st 9 lb,4.1,70,9,10,4,K De Melo,C Fownes,46,32,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,Always towards rear,01:11.6,1m 10.25s (slow by 1.25s),rac_11492312
,11/20/2024,Happy Valley (HK),Class 4,Flat,2354.12,65915.49,6f,Good To Yielding,8 st 12 lb,6,12,"Yee Cheong Spirit (AUS), Telecom Dragon (NZ), Spicy So Smart (AUS), Fun N Glory (AUS), Miu Fa Fa (AUS), Sky Song (AUS), The Prime (NZ), Hayday (AUS), Oriental Surprise (AUS), Motoman (AUS), Lucky Planet (AUS), Loving Vibes (AUS)",4,Yee Cheong Spirit 9 st 4 lb,Telecom Dragon 9 st 3 lb,1,9 st 4 lb,6.35,55,10,12,4,K De Melo,C Fownes,46,45,–,https://www.rp-assets.com/svg/9/8/9/273989.svg,Held up in rear - ridden and kept on well from over 1f out - not going pace to threaten,01:10.6,1m 9.87s (slow by 0.17s),rac_11468275
Talents Supremo,10/22/2025,Happy Valley (HK),Class 5,Flat,50411.52,50411.52,6f,Good,9 st 0 lb,1,12,"Talents Supremo (GB), Run Run Timing (AUS), Podium (AUS), Happy Horse (AUS), Colonel (NZ), Glory Cloud (NZ), Joyful Treasure (NZ), Wisdom Star (AUS), Noble Deluxe (AUS), Winning Heart (IRE), Camp Fire (NZ), Woodfire Champ (NZ)",0,Talents Supremo 9 st 0 lb,Run Run Timing 9 st 6 lb,1,9 st 0 lb,2.6,2.6,9,3,6,Zac Purton,C S Shum,31,43,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Slightly slow to stride and short of room - shaken up and progress into mid-division on inner early - headway travelling well 2f out - ridden 1 1/2f out - squeezed through on rail and led 165yds out - ran on well - readily,01:09.9,1m 9.87s (slow by 0.17s),rac_11780912
,9/10/2025,Happy Valley (HK),Class 5,Flat,18904.32,50411.52,6f,Good,8 st 10 lb,2,12,"Dan Attack (AUS), Talents Supremo (GB), Ragnarr (AUS), Woodfire Champ (NZ), Lucky Blessing (AUS), Lucky Generations (AUS), Glorious Expert (AUS), Macanese Master (AUS), Ever Smart (AUS), Super Charizzard (NZ), Noble Go (AUS), Run Yes Run (AUS)",0.5,Dan Attack 9 st 4 lb,Talents Supremo 8 st 10 lb,0.5,9 st 4 lb,3.8,15,9,3,6,Jerry Chau,C S Shum,29,38,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Tracked leaders on inner - travelling well when slightly short of room 1 1/2f out - ridden when in the clear 1f out - stayed on strongly inside final furlong - took second inside final 55yds and closing on winner finish,01:10.0,1m 9.91s (slow by 0.21s),rac_11740898
,7/16/2025,Happy Valley (HK),Class 5,Flat,1800.41,50411.52,6f,Good To Firm,9 st 2 lb,6,12,"Speedy Smartie (NZ), Ragnarr (AUS), Dan Attack (AUS), You'remyeverything (IRE), Ever Smart (AUS), Talents Supremo (GB), Triumphant Warrior (IRE), Winning Heart (IRE), Superb Move (IRE), Sportic Warrior (AUS), Macanese Master (AUS), My Intelligent (AUS)",3.25,Speedy Smartie 8 st 11 lb,Ragnarr 9 st 4 lb,0.05,8 st 11 lb,7.75,36,8,9,6,Karis Teetan,W K Mo,33,31,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Towards rear - shaken up and headway from over 1f out - never on terms with leaders,01:10.5,1m 9.96s (slow by 0.26s),rac_11695762
,5/18/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 4 lb,10,12,"Patch Of Watch (AUS), Hinokami Kagura (AUS), Double Bingo (NZ), Falcon Court (AUS), Superb Move (IRE), Lucky Generations (AUS), Excellent Daddy (AUS), Cheer For South (AUS), Speedy Fortune (AUS), Talents Supremo (GB), The Concentration (AUS), Glorious Expert (AUS)",7.5,Patch Of Watch 8 st 6 lb,Hinokami Kagura 9 st 8 lb,2,8 st 6 lb,2.85,50,6,6,6,James Orman,W K Mo,35,23,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Always towards rear,01:10.6,1m 9.35s (slow by 1.95s),rac_11645569
,4/2/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good To Firm,9 st 6 lb,7,12,"Golden Darci (NZ), Wind Speeder (AUS), Ragnarr (AUS), Woodfire Champ (NZ), Hoss (AUS), Winning Heart (IRE), Talents Supremo (GB), Ever Smart (AUS), Lucky Generations (AUS), Island Golden (NZ), Speedy Smartie (NZ), Sweet Diamond (AUS)",4.25,Golden Darci 9 st 7 lb,Wind Speeder 8 st 3 lb,0.75,9 st 7 lb,9.7,10,5,10,6,Zac Purton,W K Mo,37,31,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Towards rear of midfield - progress on inner 2f out - soon driven - weakened inside final furlong,01:10.8,1m 10.05s (slow by 0.35s),rac_11596663
,2/19/2025,Happy Valley (HK),Class 5,Flat,5401.23,50411.52,6f,Good,9 st 6 lb,4,12,"Same To You (AUS), Hoss (AUS), Fairy Horse (AUS), Talents Supremo (GB), Winning Heart (IRE), World Hero (AUS), Sterling Wongchoy (AUS), Almighty Kick (AUS), Miles Away (AUS), Beau Gosse (NZ), Double Bingo (NZ), Alloy King (AUS)",1.25,Same To You 9 st 7 lb,Hoss 9 st 3 lb,1,9 st 7 lb,11.2,2.9,5,3,6,Jerry Chau,W K Mo,38,46,–,https://www.rp-assets.com/svg/0/7/5/325570.svg,Midfield - angled out and ridden along under 1 1/2f out - headway to chase leader inside final furlong - not pace to challenge - dropped to fourth final strides,01:10.2,1m 9.97s (slow by 0.27s),rac_11553269
Beauty Formula,10/30/2025,Sha Tin (HK),Class 5,Flat,,50411.52,6f,Standard,9 st 6 lb,10,12,"Notthesillyone (AUS), Cheer For South (AUS), Double Bingo (NZ), Glory Cloud (NZ), Fortune Racer (NZ), Oriental Surprise (AUS), Lucky Blessing (AUS), Excellent Daddy (AUS), Legend Star (AUS), Beauty Formula (AUS), Noble Go (AUS), Handsome Blond (NZ)",8.25,Notthesillyone 9 st 8 lb,Cheer For South 8 st 13 lb,0.05,9 st 8 lb,6,64,1,9,5,Angus Chung,A S Cruz,40,24,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Slowly away - towards rear on outer - driven 2 1/2f out - ridden over 1 1/2f out - no impression - never a factor,01:12.2,1m 10.78s (slow by 3.38s),rac_11792417
,9/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 3 lb,10,10,"Blazing Wind (AUS), Daily Trophy (NZ), Sight Happy (AUS), View All Things (AUS), Jolly Companion (AUS), Meepmeep (AUS), Handsome Blond (NZ), Gimme Five (NZ), Tai Victory (AUS), Beauty Formula (AUS)",8.75,Blazing Wind 9 st 9 lb,Daily Trophy 8 st 12 lb,0.2,9 st 9 lb,2.8,86,10,2,5,Angus Chung,A S Cruz,40,19,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Led - headed after 2f - tracked leaders - ridden over 2f out - weakened from 1 1/2f out,01:11.0,1m 9.50s (slow by 2.10s),rac_11747762
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Standard,8 st 6 lb,11,12,"Mr Energia (NZ), Daily Trophy (NZ), Sight Happy (AUS), Fashion Legend (AUS), Magniac (AUS), Yee Cheong Raider (AUS), Thunder Blink (IRE), Speedy Trident (AUS), Smart Fighter (NZ), Sunny Darling (AUS), Beauty Formula (AUS), Precious Hill (AUS)",10.25,Mr Energia 9 st 9 lb,Daily Trophy 8 st 10 lb,1.75,9 st 9 lb,2.25,37,9,6,4,Angus Chung,A S Cruz,45,22,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Always towards rear,01:10.6,1m 8.89s (slow by 1.49s),rac_11690952
,5/18/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good To Firm,8 st 8 lb,14,14,"Dancing Classics (AUS), Fun Elite (AUS), Heroic Master (AUS), Bingo Babe (AUS), Invictus Dragon (AUS), Noble Deluxe (AUS), New Asia Great (AUS), Fortune Racer (NZ), Thunder Blink (IRE), Amazing Fun (NZ), Island Breezes (AUS), Leading Article (AUS), Watch The Fort (AUS), Beauty Formula (AUS)",9.25,Dancing Classics 9 st 1 lb,Fun Elite 9 st 9 lb,1,9 st 1 lb,2.55,108,10,3,4,Angus Chung,A S Cruz,48,27,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Started slowly - always towards rear,00:57.1,55.57s (fast by 0.43s),rac_11645608
,3/9/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,8 st 13 lb,11,12,"Akashvani (AUS), Sea Emerald (AUS), Flash Current (NZ), Happy For All (AUS), Raging Rapids (AUS), Always Fluke (AUS), Sunny Darling (AUS), Island Buddy (AUS), Panda (AUS), Suruga Bay (AUS), Beauty Formula (AUS), Commanding Missile (AUS)",10.5,Akashvani 9 st 1 lb,Sea Emerald 9 st 1 lb,1.25,9 st 1 lb,4.6,148,7,1,4,Declan McDonogh,A S Cruz,50,28,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,Took keen hold in midfield - ridden under 2f out - weakened 1 1/2f out,01:11.6,1m 9.87s (slow by 0.87s),rac_11570312
,2/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,14,14,"Crossborderpegasus (AUS), Ahren (AUS), Bulb General (NZ), With A Smile (NZ), Phoenix Light (AUS), Bulb Emperor (AUS), Bienvenue (AUS), Elegant Life (AUS), King Oberon (AUS), Alluring Laos (AUS), Blazing Beam (AUS), Summit Cheers (AUS), Joyous Lily (NZ), Beauty Formula (AUS)",17,Crossborderpegasus 9 st 1 lb,Ahren 8 st 13 lb,0.75,9 st 1 lb,2,145,5,12,4,M L Yeung,A S Cruz,52,7,–,https://www.rp-assets.com/svg/2/0/6/246602.svg,In touch in midfield - ridden and quickly lost place over 2f out - soon struggling - eased final furlong,01:12.4,1m 9.58s (slow by 0.58s),rac_11556480
Riding High,10/19/2025,Sha Tin (HK),Class 5,Flat,,50411.52,7f,Good To Firm,9 st 7 lb,12,14,"Double Show (NZ), Lucky Blessing (AUS), The Concentration (AUS), Ragnarr (AUS), Run Yes Run (AUS), Ka Ying Power (GB), Celestial Harmony (AUS), Viva Chaleur (FR), Concorde Star (NZ), Glorious Expert (AUS), Shine Bright (AUS), Riding High (AUS), Tsuen Wan Glory (NZ), Verbier (FR)",10.5,Double Show 8 st 7 lb,Lucky Blessing 8 st 13 lb,1.75,8 st 7 lb,13.7,6.7,3,13,5,Hugh Bowman,Douglas Whyte,38,20,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,Tracked leaders - ridden and pressed leaders 2f out - driven 1 1/2f out - weakened quickly final furlong,01:23.5,1m 21.74s (slow by 0.74s),rac_11778962
,10/1/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Good To Firm,9 st 9 lb,3,14,"Ragnarr (AUS), Noble Deluxe (AUS), Riding High (AUS), Lucky Blessing (AUS), Ever Smart (AUS), The Concentration (AUS), He Was Me (AUS), Glorious Expert (AUS), You'remyeverything (IRE), Podium (AUS), Super Charizzard (NZ), Double Show (NZ), Modest Gentleman (IRE), Concorde Star (NZ)",2.75,Ragnarr 9 st 4 lb,Noble Deluxe 9 st 6 lb,1.25,9 st 4 lb,4.05,4.7,1,8,5,James Orman,Douglas Whyte,39,44,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,Dwelt start - towards rear - effort on inner under 2f out - headway and ridden along 1f out - went third towards finish - not pace to challenge,01:09.3,1m 8.84s (fast by 0.16s),rac_11762569
,7/13/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,8 st 7 lb,4,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",3.25,Bulb General 9 st 6 lb,King Oberon 8 st 7 lb,2.5,9 st 6 lb,4.15,7.5,13,6,4,Angus Chung,A S Cruz,43,48,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,In touch - ridden and pressed leaders 1 1/2f out - driven and every chance 1f out - no extra final 125yds,01:09.4,1m 8.89s (fast by 0.11s),rac_11694423
,6/22/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,6f,Good,8 st 6 lb,6,14,"Szeryng (NZ), Invincible Ibis (AUS), Peridot (NZ), Flowing Riches (AUS), Blazing Wukong (AUS), Riding High (AUS), Blazing Wind (AUS), Sunny Darling (AUS), Voyage Boss (NZ), Juicy Dragon (AUS), Magic Cosmos (AUS), Happy Buddies (NZ), Invictus Dragon (AUS), Top Throne (NZ)",3,Szeryng 8 st 13 lb,Invincible Ibis 9 st 3 lb,1.25,8 st 13 lb,24.4,36,13,6,4,Angus Chung,A S Cruz,45,50,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,Led - ridden 1 1/2f out - driven final furlong - headed 150yds out - no extra final 100yds,01:09.5,1m 9.00s (standard time),rac_11680435
,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 11 lb,14,14,"Matters Most (GB), Flowing Riches (AUS), Ka Ying Resilience (AUS), Lucky Archangel (AUS), Turf Phoenix (IRE), Emblazon (AUS), Courier Aladdin (NZ), Sight Dreamer (NZ), Amazing Victory (AUS), Super Universal (NZ), Straight To Glory (AUS), Glaciated (AUS), Euro Rocks (NZ), Riding High (AUS)",15.25,Matters Most 8 st 8 lb,Flowing Riches 9 st 2 lb,3,8 st 8 lb,17.6,64,12,13,4,Matthew Chadwick,A S Cruz,47,15,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,Slowly into stride - headway into midfield after 2f - wide entering straight and lost place - ridden 2f out - weakened over 1f out,01:11.3,1m 8.79s (fast by 0.21s),rac_11659752
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,5f,Good,8 st 12 lb,7,14,"Moon Rocket (AUS), Alsonso (AUS), Lahore (AUS), Straight To Glory (AUS), Winning Diamond (AUS), Cheval Valiant (NZ), Riding High (AUS), Alluring Laos (AUS), Island Breezes (AUS), Summit Cheers (AUS), Turf Phoenix (IRE), Precious Hill (AUS), Smart Engineer (AUS), Call To Command (AUS)",3.5,Moon Rocket 9 st 1 lb,Alsonso 9 st 9 lb,0.3,9 st 1 lb,4.7,17,13,10,4,Matthew Chadwick,A S Cruz,49,46,–,https://www.rp-assets.com/svg/9/3/4/346439.svg,In touch in midfield - ridden and some headway under 2f out - no extra final furlong,00:57.4,56.82s (slow by 0.82s),rac_11640733
Noble Deluxe,10/22/2025,Happy Valley (HK),Class 5,Flat,,50411.52,6f,Good,9 st 5 lb,9,12,"Talents Supremo (GB), Run Run Timing (AUS), Podium (AUS), Happy Horse (AUS), Colonel (NZ), Glory Cloud (NZ), Joyful Treasure (NZ), Wisdom Star (AUS), Noble Deluxe (AUS), Winning Heart (IRE), Camp Fire (NZ), Woodfire Champ (NZ)",7.5,Talents Supremo 9 st 0 lb,Run Run Timing 9 st 6 lb,1,9 st 0 lb,2.6,15,5,11,4,Brenton Avdulla,J Size,36,23,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,In touch with leaders on outer - headway into third 3f out - pushed along and slightly outpaced 2f out - ridden and every chance 1 1/2f out - soon no extra - eased inside final furlong,01:11.1,1m 9.87s (slow by 0.17s),rac_11780912
,10/12/2025,Sha Tin (HK),Class 5,Flat,10352.37,50411.52,6f,Good,9 st 5 lb,3,12,"He Was You (AUS), Sonic Boom (AUS), Noble Deluxe (AUS), Oriental Surprise (AUS), Sky Song (AUS), Something Jonah (AUS), Happy Tango (AUS), Super Elite (AUS), Shine Bright (AUS), Wisdom Star (AUS), Fortune Racer (NZ), Fung (NZ)",4.5,He Was You 9 st 5 lb,Sonic Boom 8 st 6 lb,2,9 st 5 lb,4.8,2.4,7,5,4,Hugh Bowman,J Size,36,39,–,https://www.rp-assets.com/svg/1/3/2/216231.svg,Prominent - pushed along over 2f out - ridden 1 1/2f out - unable to quicken - kept on same pace in third inside final furlong,01:09.4,1m 8.69s (fast by 0.31s),rac_11774035
