Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/15/2025,Haydock,Class 2,Hurdle,6272.5,13615,15.5f,Good To Soft,11 st 0 lb,2,5,"Gibbs Island (GB), Give It To Me Oj (GB), Lavender Hill Mob (GB), Marche d'Aligre (FR), Sophie Power (FR)",6,Gibbs Island (GB),Give It To Me Oj (GB),6,11 st 5 lb,5,4.5,4,,4,Caoilin Quinn,Gary & Josh Moore,–,116,53,https://www.rp-assets.com/svg/1/0/5/319501.svg,Raced in second - hit 2nd - led narrowly 4 out - faced challenges and not fluent 3 out - headed 2 out - no extra when awkward jump last - weakened gradually run-in(op 4/1 tchd 3/1),03:56.9,3m 55.62s (slow by 17.62s),rac_11520665
,10/27/2024,Wincanton,Class 4,Hurdle,815.1,3539.9,15f,Good,11 st 0 lb,3,10,"East India Dock (GB), Hot Fuss (IRE), Give It To Me Oj (GB), Battle Of Omdurman (GB), Mach Ten (IRE), Rapid Mission (GB), St Lukes Chelsea (GB), Masonbrook Meadow (IRE), Crest Of Honour (FR), Sophie Power (FR)",5.5,East India Dock (GB),Hot Fuss (IRE),4,11 st 0 lb,1.5,6,4,,3,Niall Houlihan,Gary & Josh Moore,–,106,95,https://www.rp-assets.com/svg/1/0/5/319501.svg,In touch with leaders - headway and went third after 3 out - kept on well(op 8/1),03:34.6,3m 33.52s (slow by 7.52s),rac_11410516
Balhambar,3/10/2025,Stratford,Class 3,Hurdle,2587.94,5624.26,16.5f,Good To Soft,12 st 0 lb,2,7,"Moon Chime (GB), Balhambar (FR), Klic Boum (FR), Schmilsson (GB), Maasai Mara (GB), Golden Maverick (FR), Mister Wilson (IRE)",9,Moon Chime (GB),Balhambar (FR),9,11 st 8 lb,2.62,5.5,1,,6,Paul O'Brien,Harry Derham,122,124,84,https://www.rp-assets.com/svg/2/7/4/341472.svg,Led - not fluent 3rd - headed just before last - weakened run-in(tchd 5/1),04:05.2,4m 3.19s (slow by 23.19s),rac_11546431
,2/1/2025,Musselburgh,Class 2,Hurdle,,15609,15.5f,Good To Soft,11 st 1 lb,10,12,"Welsh Charger (IRE), Afadil (FR), All The Glory (GB), Maghlaak (GB), Ravenscraig Castle (GB), Old Gregorian (GB), Florida Dreams (IRE), Freddy Robinson (GB), Norman Fletcher (GB), Balhambar (FR), Rewired (GB), Mack The Man (IRE)",8.5,Welsh Charger (IRE),Afadil (FR),1,11 st 5 lb,15,5.5,5,,6,Paul O'Brien,Harry Derham,122,113,83,https://www.rp-assets.com/svg/2/7/4/341472.svg,In touch with leaders on inner - weakened after 3 out (trainer could offer no explanation for the poor form shown)(op 4/1),03:42.4,3m 40.49s (slow by 8.49s),rac_11508731
,1/1/2025,Southwell,Class 2,Hurdle,17940,39022.5,16f,Soft,11 st 3 lb,2,8,"Alnilam (FR), Balhambar (FR), Rock House (IRE), Luttrell Lad (IRE), Pretending (IRE), Afadil (FR), Anyharminasking (IRE), Norman Fletcher (GB)",1.75,Alnilam (FR),Balhambar (FR),1.75,11 st 11 lb,5.5,4,6,,6,Paul O'Brien,Harry Derham,121,122,113,https://www.rp-assets.com/svg/2/7/4/341472.svg,Raced wide - in rear - pushed along and headway on turn before 2 out - soon ridden - went second approaching last - kept on run-in(tchd 10/3),04:03.4,4m 3.00s (slow by 18.00s),rac_11483277
,11/15/2024,Cheltenham,Class 3,Hurdle,2319.9,10075.1,16.5f,Good,11 st 10 lb,3,15,"Wreckless Eric (GB), Cavern Club (IRE), Balhambar (FR), Fasol (GB), Clap Of Thunder (IRE), Razzle Dazzle Boy (IRE), Dream Escape (GB), Belgoprince (FR), Bright Legend (IRE), Chutzpal (IRE), Letterston Lily (GB), Golden Maverick (FR), Callin Baton Rouge (IRE), Shinji (IRE), Can't Resist It (GB)",2,Wreckless Eric (GB),Cavern Club (IRE),1,11 st 10 lb,6.5,10,5,,5,Paul O'Brien,Harry Derham,117,121,109,https://www.rp-assets.com/svg/2/7/4/341472.svg,Midfield - headway 3 out - led 2 out - faced challenges approaching last - no extra and lost two places final 110yds(op 11/2 tchd 10/1),03:58.5,3m 58.08s (slow by 9.08s),rac_11427754
,10/25/2024,Newbury,Class 3,Flat,2853,12150,12f,Heavy,9 st 5 lb,3,11,"Miller Spirit (IRE), Flash Bardot (GB), Balhambar (FR), Ruler Legend (IRE), Calvert (GB), Graignes (FR), Torcello (IRE), Thundering (GB), Great Bedwyn (GB), Silent Glance (GB), Ithaca's Arrow (GB)",8.75,Miller Spirit (IRE),Flash Bardot (GB),0.75,10 st 2 lb,5.5,8.5,9,6,5,Saffie Osborne,Harry Derham,79,77,13,https://www.rp-assets.com/svg/2/7/4/341472.svg,Towards rear - headway on outer under 2f out - edged left and went third inside final furlong - soon no extra(op 7/1),02:51.6,2m 49.87s (slow by 18.47s),rac_11412401
,4/25/2024,Huntingdon,Class 4,Hurdle,2430,5281,16f,Good,11 st 12 lb,2,8,"Pickanumber (IRE), Balhambar (FR), Give Me A Moment (IRE), Flight Of Freedom (IRE), Harel Du Marais (FR), Dancing In Brazil (GB), Master Malachy (IRE), Charlie My Boy (IRE)",1.75,Pickanumber (IRE),Balhambar (FR),1.75,11 st 9 lb,6,1.67,2,,5,Lorcan Williams,Harry Derham,113,118,66,https://www.rp-assets.com/svg/2/7/4/341472.svg,Midfield - ridden and went third home turn - went second approaching last - jumped right last - ran on (jockey said gelding hung right-handed)(op 8/13),03:52.0,3m 51.68s (slow by 14.68s),rac_11264214
Saligo Bay,8/23/2025,Cartmel,Class 3,Hurdle,2469.74,10744.19,17f,Good,10 st 12 lb,3,9,"Grey Skies (IRE), Winds Of Winter (IRE), Saligo Bay (IRE), Prince Quattro (IRE), Well Educated (IRE), Forget The Way (GB), Book Of Secrets (IRE), Castel Gandolfo (IRE), Lightening Company (IRE)",3,Grey Skies (IRE),Winds Of Winter (IRE),0.3,10 st 13 lb,23,7,9,,7,Jonathan England,Sam England,105,102,65,https://www.rp-assets.com/svg/7/5/4/353457.svg,Held up in rear - still plenty to do 2 out - not fluent last - kept on well run-in - went third inside final 110yds - eyecatcher(op 13/2),04:09.3,4m 8.66s (slow by 12.66s),rac_11700676
,8/8/2025,Haydock,Class 5,Flat,528.7,4221.95,14f,Good,11 st 2 lb,4,9,"Arcon (GER), Vaynor (IRE), V Twelve (IRE), Saligo Bay (IRE), Nibras Gold (IRE), Fast Fred (GB), Gastronomy (GB), Swinging London (IRE), Legacy Power (GB)",3,Arcon (GER),Vaynor (IRE),1.5,10 st 10 lb,21,6.5,1,3,7,Miss Heidi Palin,Sam England,75,79,10,https://www.rp-assets.com/svg/7/5/4/353457.svg,Prominent - challenging against far rail 2f out - no extra final 110yds(op 5/1 tchd 9/2),03:13.0,3m 12.54s (slow by 14.44s),rac_11689223
,7/19/2025,Cartmel,Class 3,Hurdle,5896.27,12825.39,17f,Good,10 st 2 lb,2,11,"Winds Of Winter (IRE), Saligo Bay (IRE), Book Of Secrets (IRE), Luttrell Lad (IRE), Miss Maverick (GB), Bobby's Fortune (IRE), Expelliarmus (IRE), Bittalemon (GB), Ashington (GB), Elogio (IRE), Calevade (IRE)",2.5,Winds Of Winter (IRE),Saligo Bay (IRE),2.5,10 st 5 lb,8.5,4.33,11,,7,Miss Heidi Palin,Sam England,103,108,98,https://www.rp-assets.com/svg/7/5/4/353457.svg,Held up in rear - headway but not fluent 3 out - went fourth approaching last - went second run-in - stayed on,04:06.0,4m 5.50s (slow by 9.50s),rac_11679265
,6/27/2025,Cartmel,Class 4,Hurdle,3799.75,3799.75,17f,Soft,11 st 2 lb,1,10,"Saligo Bay (IRE), Book Of Secrets (IRE), Lightening Company (IRE), Greatness Awaits (IRE), Mayos Vendangeur (IRE), The Navigator (GB), Vocal Duke (IRE), El Fabienne (FR), Calevade (IRE), Greenrock Abbey (IRE)",0,Saligo Bay (IRE),Book Of Secrets (IRE),0.3,11 st 2 lb,4,4,8,,7,Mr Alan O'Sullivan,Sam England,98,104,69,https://www.rp-assets.com/svg/7/5/4/353457.svg,Midfield - headway 3 out - went second and ridden after 2 out - challenging last - led 1f out - joined briefly towards finish - kept on(op 7/2 tchd 11/4),04:26.9,4m 26.90s (slow by 30.90s),rac_11653733
,6/14/2025,York,Class 3,Flat,3055,0,12f,Good To Firm,9 st 8 lb,3,12,"My Dream World (GB), Chillingham (IRE), Heathen (GB), Saligo Bay (IRE), Ocean Of Dreams (IRE), Financer (GB), Born Ruler (GB), Saratoga Gold (GB), Maghlaak (GB), Glistening Nights (FR), Kinetic (IRE), Barenboim (GB)",3,My Dream World (GB),Chillingham (IRE),0.2,10 st 1 lb,5,15,9,2,7,Miss A B O'Connor,Sam England,75,79,52,https://www.rp-assets.com/svg/7/5/4/353457.svg,Prominent - ridden over 3f out - edged right over 2f out - outpaced over 1f out - kept on inside final 110yds - finished 4th - placed 3rd(op 12/1 tchd 16/1),02:31.9,2m 31.40s (slow by 2.50s),rac_11637587
,5/30/2025,Haydock,Class 5,Flat,4221.95,4221.95,12f,Good,11 st 3 lb,1,9,"Saligo Bay (IRE), Bloodhound (IRE), Brunello Breeze (GB), Unplugged (IRE), Throne Hall (GB), Ribble River (IRE), Animato (GB), Swift Tuttle (IRE), The Dancing Poet (GB)",0,Saligo Bay (IRE),Bloodhound (IRE),0.5,11 st 3 lb,2.62,2.62,1,4,7,Mr Eireann Cagney,Sam England,71,79,68,https://www.rp-assets.com/svg/7/5/4/353457.svg,Led early - headed and in touch with leaders after 1f - headway to lead over 2f out - faced challenge over 1f out - kept on inside final furlong(op 9/4 tchd 11/8),02:37.9,2m 37.86s (slow by 8.46s),rac_11622325
Narragansett,4/3/2025,Plumpton,Class 4,Hurdle,1385.1,6020.34,20.5f,Good,11 st 2 lb,3,3,"Hecouldbetheone (IRE), Shengai Enki (FR), Narragansett (GB)",3,Hecouldbetheone (IRE),Shengai Enki (FR),2,11 st 7 lb,2.38,1.91,4,,4,Conor O'Farrell,Neil Mulholland,120,109,48,https://www.rp-assets.com/svg/b/8/4/282648b.svg,Took keen hold - held up in last - mistake 9th - outpaced 3 out - kept on from 2 out - never dangerous - lost shoe (vet reported gelding lost his right-fore shoe)(op 4/5 tchd Evens),05:05.2,5m 4.57s (slow by 20.57s),rac_11562746
,3/8/2025,Sandown,Class 3,Hurdle,9105.25,9105.25,16f,Good To Soft,11 st 7 lb,1,7,"Narragansett (GB), Galactic Charm (GB), Lucky Bere (FR), Melon (GER), Volakes (GB), Risk It All (FR), Midnight Rumble (GB)",0,Narragansett (GB),Galactic Charm (GB),0.5,11 st 7 lb,3.12,3.12,3,,4,Conor O'Farrell,Neil Mulholland,115,109,26,https://www.rp-assets.com/svg/b/8/4/282648b.svg,Took keen hold - prominent on inner - went second just after 2nd - ridden approaching last - kept on well to lead inside final 110yds(op 5/2),04:19.4,4m 19.40s (slow by 27.40s),rac_11535212
,2/10/2025,Plumpton,Class 4,Hurdle,4224.8,4224.8,16f,Soft,10 st 9 lb,1,7,"Narragansett (GB), Dr Waksman (GB), Under The Sun (GB), Gallant Lion (GB), Gregorians Star (IRE), Olderfleet (GB), Fox Cottage (GB)",0,Narragansett (GB),Dr Waksman (GB),7.5,10 st 9 lb,1.4,1.4,8,,4,Conor O'Farrell,Neil Mulholland,110,104,76,https://www.rp-assets.com/svg/b/8/4/282648b.svg,Took keen hold - made all and jumped well - shaken up approaching last - went clear run-in - eased towards finish - readily(op 4/9),04:04.5,4m 4.48s (slow by 30.48s),rac_11519729
,1/23/2025,Wetherby,Class 4,Hurdle,1756.3,3812.2,16f,Soft,10 st 11 lb,2,8,"Melon (GER), Narragansett (GB), Bust A Move (FR), Inappropriate (IRE), Cruden (GB), Scotland The Brave (GB), Livano Bello (FR), Rukaana (GB)",1.75,Melon (GER),Narragansett (GB),1.75,11 st 7 lb,5,2.38,6,,4,Dylan Johnston,Neil Mulholland,–,104,73,https://www.rp-assets.com/svg/b/8/4/282648b.svg,Didn't always jump with fluency - prominent - soon went second - led after 3rd - faced challenge 2 out - headed last - no extra inside final 110yds(op 6/5 tchd 6/4),04:15.3,4m 14.90s (slow by 34.90s),rac_11497226
,12/5/2024,Market Rasen,Class 4,Hurdle,1630.85,3539.9,16.5f,Good To Soft,11 st 0 lb,2,5,"Viyanni (IRE), Narragansett (GB), Play Pretend (IRE), Ramaah (GB), Little Lady Lucy (IRE)",1.5,Viyanni (IRE),Narragansett (GB),1.5,11 st 0 lb,1.83,6.5,2,,3,Conor O'Farrell,Neil Mulholland,–,101,94,https://www.rp-assets.com/svg/b/8/4/282648b.svg,Took keen hold - prominent behind clear leaders - steady headway after 3rd - went second before 2 out - 2 lengths down last - kept on(op 6/1 and tchd 7/1),04:20.1,4m 19.80s (slow by 24.30s),rac_11455938
,11/6/2024,Nottingham,Class 4,Flat,,5495.7,10f,Soft,9 st 3 lb,7,11,"Diffident Spirit (GB), Laura Bay (IRE), Big Bear Hug (GB), Tipsy Tiger (GB), Charming Whisper (GB), Brodie's Boy (FR), Narragansett (GB), Cresta Cat (GB), Lunar Jet (GB), Croeso Cymraeg (GB), Throne Hall (GB)",6.25,Diffident Spirit (GB),Laura Bay (IRE),0.5,8 st 9 lb,12,10,8,3,3,Sean Levey,Neil Mulholland,74,72,48,https://www.rp-assets.com/svg/b/8/4/282648b.svg,In touch with leaders - outpaced and lost position over 2f out - kept on but no impression inside final furlong(op 10/1 tchd 11/1),02:18.1,2m 16.85s (slow by 9.85s),rac_11428482
Shahbaz,8/16/2025,Newbury,Class 4,Flat,1381.5,11776.5,12f,Good To Firm,9 st 5 lb,4,7,"Al Wasl Storm (IRE), Respiro Solitario (GB), Byblos (GB), Shahbaz (IRE), Houstonn (GB), Renato (GB), Raintown (IRE)",6.75,Al Wasl Storm (IRE),Respiro Solitario (GB),1.75,9 st 9 lb,5.5,10,6,7,5,Jim Crowley,Ian Williams,73,73,52,https://www.rp-assets.com/svg/b/2/5/43352b.svg,Towards rear but in touch with leaders - no impression(op 15/2),02:34.6,2m 33.46s (slow by 2.06s),rac_11697933
,8/5/2025,Newbury,Class 5,Flat,5757.4,5757.4,12f,Good To Firm,9 st 5 lb,1,10,"Shahbaz (IRE), Taritino (IRE), Saratoga Gold (GB), Lightning Touch (GB), Dreams Fled Away (IRE), Percy Jones (GB), Ikigai Star (IRE), Moab (IRE), Dibble Dabble (GB), No More Bolero (GB)",0,Shahbaz (IRE),Taritino (IRE),0.5,9 st 5 lb,7,7,8,5,5,Jim Crowley,Ian Williams,71,79,24,https://www.rp-assets.com/svg/b/2/5/43352b.svg,In touch with leaders on inner - headway against far rail 2f out - ridden over 1f out - soon led - kept on well(op 8/1 tchd 13/2),02:38.5,2m 38.54s (slow by 7.14s),rac_11688183
,7/18/2025,Newmarket (July),Class 4,Flat,552.6,4710.6,12f,Good To Firm,9 st 7 lb,4,4,"First Officer (IRE), Little Saver (IRE), Babylon (IRE), Shahbaz (IRE)",4.5,First Officer (IRE),Little Saver (IRE),1,9 st 9 lb,3.75,4.33,2,6,5,Ryan Kavanagh,Ian Williams,73,72,27,https://www.rp-assets.com/svg/b/2/5/43352b.svg,Slowly away - in rear - outpaced over 3f out - hung left but some headway from over 2f out - weakened inside final furlong(op 9/2 tchd 11/4 and tchd 5/1),02:36.3,2m 35.53s (slow by 5.63s),rac_11676509
,6/28/2025,Chester,Class 5,Flat,112.5,7644,12.5f,Good,10 st 2 lb,7,8,"Ghaiyya (GB), Bulldog Spirit (IRE), Woodstock City (GB), Time Tells All (IRE), Arcturus Flame (IRE), Innse Gall (GB), Shahbaz (IRE), Oman (IRE)",11.5,Ghaiyya (GB),Bulldog Spirit (IRE),0.5,9 st 5 lb,2.88,15,2,2,5,Andrew Mullen,Ian Williams,74,65,59,https://www.rp-assets.com/svg/b/2/5/43352b.svg,In touch with leaders - outpaced and lost position 2f out - weakened inside final furlong(tchd 12/1),02:40.0,2m 38.08s (slow by 2.48s),rac_11652628
,5/22/2025,Wolverhampton (AW),Class 4,Flat,614,5234,12f,Standard,8 st 10 lb,4,4,"Haku (IRE), Isle Of Sark (USA), Sax Appeal (GB), Shahbaz (IRE)",74,Haku (IRE),Isle Of Sark (USA),6,9 st 9 lb,3,2.1,5,2,5,Joe Leavy,Ian Williams,75,–,–,https://www.rp-assets.com/svg/b/2/5/43352b.svg,Raced in third - outpaced over 5f out - dropped to last 4f out - soon struggling (jockey said gelding stopped quickly; vet had nothing to report)(Mkt1: op 3/1 tchd 16/5),02:51.2,2m 38.90s (slow by 3.50s),rac_11624548
,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,12f,Standard,9 st 7 lb,8,16,"Obsidian Knight (IRE), Destinado (GB), Patch's Bond (GB), Way Of Life (GB), Sun Dancer Girl (FR), Party Island (IRE), Bulldog Spirit (IRE), Shahbaz (IRE), Charlie's Choice (GB), High Court Judge (USA), Civil Law (IRE), Bearaway (IRE), Caramay (GB), Tortured Soul (GB), Raintown (IRE), Buxted Too (GB)",3,Obsidian Knight (IRE),Destinado (GB),0.2,9 st 4 lb,21,5.5,6,15,5,Joe Leavy,Ian Williams,75,77,70,https://www.rp-assets.com/svg/b/2/5/43352b.svg,Midfield - lost ground after 2f - on outer from over 3f out - headway from over 2f out - kept on inside final furlong(op 11/2),02:30.7,2m 30.15s (slow by 2.35s),rac_11578788
Expressionless,8/18/2025,Catterick,Class 5,Flat,992.8,3973.6,12f,Good To Firm,11 st 2 lb,3,8,"Stellarmasterpiece (FR), Star Start (IRE), Expressionless (GB), Made All (GB), Throne Hall (GB), Unplugged (IRE), Purple Gown (IRE), Yurinov (GB)",0.75,Stellarmasterpiece (FR),Star Start (IRE),0.3,10 st 10 lb,7.5,5,1,1,5,Mr Fletcher Yarham,Dylan Cunha,69,75,67,https://www.rp-assets.com/svg/3/6/1/329163.svg,Dwelt start - towards rear - headway on inner 2f out - kept on inside final furlong - just held(op 11/2),02:37.8,2m 37.68s (slow by 4.58s),rac_11698544
,8/9/2025,Newmarket (July),Class 5,Flat,,4380.9,14f,Good To Firm,10 st 2 lb,9,10,"The Crafty Mole (GB), Bellator Bullet (IRE), Daaris (IRE), Oslo (GB), Detroit Lion (IRE), Betelgeuse (IRE), Hidden Pearl (GB), Captain Brett (IRE), Expressionless (GB), Laser Focus (IRE)",56.75,The Crafty Mole (GB),Bellator Bullet (IRE),0.5,10 st 2 lb,5.5,7,4,10,5,Sean Levey,Dylan Cunha,70,–,–,https://www.rp-assets.com/svg/3/6/1/329163.svg,Towards rear throughout (trainer said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 4/1),03:08.0,2m 58.54s (slow by 2.94s),rac_11689158
,6/27/2025,Newmarket (July),Class 5,Flat,2417,5154,12f,Good To Firm,9 st 7 lb,2,4,"Crowd Quake (GB), Expressionless (GB), Meleri (GB), Lincoln Rockstar (IRE)",3.5,Crowd Quake (GB),Expressionless (GB),3.5,8 st 13 lb,2,4,2,4,5,David Egan,Dylan Cunha,70,76,40,https://www.rp-assets.com/svg/3/6/1/329163.svg,In touch with leaders - dropped to last after 3f - outpaced from over 3f out - rallying when hung right inside final furlong - soon went second and kept on(op 4/1),02:36.1,2m 35.52s (slow by 5.62s),rac_11652238
,6/1/2025,Nottingham,Class 5,Flat,,6542.5,14f,Good,9 st 7 lb,7,8,"Molten Sea (GB), Russian Rumour (IRE), Golden Flame (IRE), Bulldog Spirit (IRE), Rock N Roll Pinkie (GB), Currumbin (IRE), Expressionless (GB), The Crafty Mole (GB)",4.25,Molten Sea (GB),Russian Rumour (IRE),0.75,9 st 1 lb,4.33,7.5,3,9,5,Kyle Strydom,Dylan Cunha,72,73,69,https://www.rp-assets.com/svg/3/6/1/329163.svg,Held up in rear - drifted right over 2f out - hung left over 1f out - no telling impression(op 5/1),03:03.6,3m 2.90s (slow by 4.90s),rac_11622754
,4/29/2025,Nottingham,Class 4,Flat,,5495.7,14f,Good To Firm,9 st 4 lb,6,8,"Cock And Bull (IRE), Maritime Lady (GB), Tailorman (FR), Buxted Too (GB), Saratoga Gold (GB), Expressionless (GB), Con Te Partiro (GB), Damascus Steel (IRE)",7,Cock And Bull (IRE),Maritime Lady (GB),0.5,9 st 7 lb,3.25,3.25,5,1,5,Ray Dawson,Dylan Cunha,73,68,40,https://www.rp-assets.com/svg/3/6/1/329163.svg,Towards rear on inner - outpaced from 2f out(op 5/2),03:06.0,3m 4.87s (slow by 6.87s),rac_11590176
,4/12/2025,Newbury,Class 4,Flat,2760.75,11776.5,10f,Good,8 st 11 lb,3,14,"Sweet Reward (IRE), Yokohama (IRE), Expressionless (GB), Gozo (IRE), Westridge (FR), Lone Piper (GB), Morcar (GB), Londoner (IRE), Metallo (IRE), Great Chieftain (IRE), Roarin' Success (GB), Uncle Dick (GB), Parkland (IRE), Rockit Tommy (GB)",2.25,Sweet Reward (IRE),Yokohama (IRE),0.5,9 st 2 lb,7,13,13,2,5,Cieren Fallon,Dylan Cunha,73,78,53,https://www.rp-assets.com/svg/3/6/1/329163.svg,Held up in rear - headway over 1f out - went third towards finish - eyecatcher(op 16/1 and tchd 18/1),02:08.3,2m 7.95s (slow by 3.65s),rac_11574485
Emily Rebecca,8/30/2025,Lingfield (AW),Class 5,Flat,,3977.84,12f,Standard,8 st 4 lb,7,10,"High Court Judge (USA), The Bay Warrior (IRE), Obsidian Knight (IRE), Saliko (GB), Imperial Cult (IRE), Playtime (GB), Emily Rebecca (GB), Catherine's Gift (IRE), Enough Already (GB), Soy Loco (IRE)",4,High Court Judge (USA),The Bay Warrior (IRE),0.3,9 st 9 lb,8.5,12,10,8,3,Tyrese Cameron,Richard Hannon,65,65,29,https://www.rp-assets.com/svg/6/1/3/7316.svg,Slowly away - in rear early - headway to lead after 3f - headed over 2f out - weakened inside final furlong(op 17/2),02:33.5,2m 32.80s (slow by 5.00s),rac_11711258
,8/13/2025,Ffos Las,Class 6,Flat,809.82,3454.44,12f,Good,9 st 3 lb,3,7,"Masolar (GB), Buck Barrow (GB), Emily Rebecca (GB), Forest Spirit (IRE), Berkshire Smudge (IRE), Alpine Stroll (GB), Warrior King (IRE)",3.25,Masolar (GB),Buck Barrow (GB),1,9 st 7 lb,4.5,5,5,1,3,Alec Voikhansky,Richard Hannon,64,66,38,https://www.rp-assets.com/svg/6/1/3/7316.svg,In touch with leaders - prominent 2f out - drifted right over 1f out - briefly went second inside final furlong - soon no extra(op 3/1),02:36.0,2m 35.41s (slow by 5.41s),rac_11697036
,8/1/2025,Newmarket (July),Class 5,Flat,2417,5154,12f,Good To Soft,9 st 1 lb,2,9,"Not Now Nathaniel (GB), Emily Rebecca (GB), Queen's Company (GB), Cloudy Rose (GB), Inlet (GB), Forest Haze (GB), Holy Smoker (GB), Positivia (GB), Perrine (IRE)",1.5,Not Now Nathaniel (GB),Emily Rebecca (GB),1.5,10 st 2 lb,2.75,4.33,8,7,3,Sean Levey,Richard Hannon,63,68,58,https://www.rp-assets.com/svg/6/1/3/7316.svg,In touch with leaders - outpaced 2f out - rallied inside final furlong - went second final strides(tchd 3/1),02:38.6,2m 38.31s (slow by 8.41s),rac_11687026
,7/12/2025,Salisbury,Class 6,Flat,3925.5,3925.5,12f,Good To Firm,9 st 6 lb,1,5,"Emily Rebecca (GB), Shabu Shabu (IRE), Grand Harbour (GB), Godstone (FR), Naturally (GB)",0,Emily Rebecca (GB),Shabu Shabu (IRE),0.3,9 st 6 lb,3,3,1,3,3,Alec Voikhansky,Richard Hannon,60,67,35,https://www.rp-assets.com/svg/6/1/3/7316.svg,Prominent - ridden and pressed leader over 1f out - led narrowly inside final furlong - faced challenge inside final 110yds - kept on well towards finish(op 9/4 tchd 15/8),02:39.7,2m 39.69s (slow by 6.89s),rac_11666980
,7/2/2025,Epsom,Class 6,Flat,3402.1,3402.1,12f,Good,9 st 1 lb,1,10,"Emily Rebecca (GB), A Bit Iffy (IRE), Stintino Sunset (GB), Rupert The Prince (IRE), Arenas Del Tiempo (GB), Fighting Poet (IRE), Jack Langley (GB), Pablo Prince (GB), Certain Style (GB), Wootton Palace (GB)",0,Emily Rebecca (GB),A Bit Iffy (IRE),2,9 st 1 lb,5.5,5.5,9,6,3,Sean Levey,Richard Hannon,54,63,56,https://www.rp-assets.com/svg/6/1/3/7316.svg,Raced in second - challenging over 1f out - soon ridden to lead - kept on well(op 4/1 tchd 7/2),02:40.9,2m 40.89s (slow by 5.29s),rac_11663808
,6/11/2025,Lingfield,Class 6,Flat,,3245.08,11.5f,Good,9 st 6 lb,6,12,"Colinski (GB), D Day Major Winter (GB), Argentum (IRE), Maundy Thursday (IRE), Love You Back (IRE), Emily Rebecca (GB), Celtic Diligence (GB), It's Life (GB), Sydney Whistler (GB), Wootton Palace (GB), Ta Craic Ann (IRE), Bird About Town (GB)",4.75,Colinski (GB),D Day Major Winter (GB),1.75,9 st 3 lb,7.5,6.5,5,2,3,Joe Leavy,Richard Hannon,55,53,36,https://www.rp-assets.com/svg/6/1/3/7316.svg,Midfield - carried left over 2f out - kept on from over 1f out - never on terms(op 5/1),02:34.3,2m 33.53s (slow by 7.03s),rac_11636651
A Swan Song,8/18/2025,Windsor,Class 5,Flat,,4320,10f,Good To Firm,9 st 2 lb,5,9,"Gamrai (GB), Earl Of Rochester (GB), Thosewerethedays (IRE), Alta Rica (GB), A Swan Song (GB), Slaney Gorge (IRE), Gilthoniel (GB), Potters Marmite (GB), Lynda's Dream (GB)",12.75,Gamrai (GB),Earl Of Rochester (GB),1.25,9 st 7 lb,2.62,81,9,1,3,Marco Ghiani,Marcus Tregoning,–,53,20,https://www.rp-assets.com/svg/9/6/1/189169.svg,Prominent - weakened from over 2f out(op 66/1),02:12.7,2m 10.61s (slow by 5.31s),rac_11698648
,7/28/2025,Windsor,Class 5,Flat,507.2,4320,10f,Good To Firm,9 st 0 lb,4,5,"Life Is Rosie (GB), Finalise (GB), Rose Cotton (GB), A Swan Song (GB), Australia Light (IRE)",12.25,Life Is Rosie (GB),Finalise (GB),0.75,8 st 12 lb,8,67,3,4,3,Marco Ghiani,Marcus Tregoning,–,50,34,https://www.rp-assets.com/svg/9/6/1/189169.svg,In rear throughout(tchd 40/1),02:10.1,2m 8.09s (slow by 2.79s),rac_11685713
,12/4/2024,Kempton (AW),Class 5,Flat,,3672,7f,Standard To Slow,9 st 2 lb,14,14,"Sand Gazelle (GB), Dancing Colours (GB), Trumptress (GB), Arabian Leopard (GB), Lady Mariko (GB), Azaniya (IRE), Mehmas Shy Angel (IRE), Thaisa (GB), Alfareqa (GB), Volcanic Dancer (GB), Bella Bianca (GB), The New Bay Pearl (GB), Jindri (IRE), A Swan Song (GB)",36,Sand Gazelle (GB),Dancing Colours (GB),1.25,9 st 2 lb,21,201,3,14,2,Joey Haynes,Marcus Tregoning,–,–,–,https://www.rp-assets.com/svg/9/6/1/189169.svg,Raced wide and in rear early - always behind (jockey said filly was never travelling)(op 150/1),01:34.0,1m 26.82s (slow by 2.22s),rac_11458811
