Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/18/2024,Haydock,Class 4,Flat,5400,5400,8f,Heavy,9 st 4 lb,1,6,"King Al (GB), Condotti (IRE), Minella Boss (IRE), Drumcondra (IRE), Yabher (GB), Cangofar (FR)",0,King Al 9 st 4 lb,Condotti 9 st 1 lb,0.3,9 st 4 lb,6.5,6.5,5,2,2,Rossa Ryan,Alan King,–,71,28,https://www.rp-assets.com/svg/b/2/1/225412b.svg,In touch with leaders - headway over 1f out - soon ridden to lead - kept on - just did enough(op 9/1),01:54.3,1m 54.26s (slow by 14.76s),rac_11398738
Tiger,10/10/2025,York,Class 2,Flat,755,25770,10.5f,Good,8 st 8 lb,6,8,"Mukhtalif (IRE), Parole d'Oro (GB), Hornsea Bay (GB), Castle Stuart (IRE), Jupiter Ammon (IRE), Tiger (FR), Canvas (GB), Dante's Lad (IRE)",6.5,Mukhtalif 8 st 9 lb,Parole d'Oro 9 st 7 lb,2.75,8 st 9 lb,5.5,41,8,3,3,Silvestre De Sousa,Ian Williams,80,78,73,https://www.rp-assets.com/svg/7/8/1/356187.svg,Took keen hold - in touch with leaders - weakening when not clear run inside final furlong(tchd 50/1),02:12.1,2m 11.02s (slow by 2.72s),rac_11742653
,9/20/2025,Newbury,Class 4,Flat,,13085,8f,Good To Soft,9 st 7 lb,7,15,"Eternal Force (GB), Stem (IRE), Lord Montague (GB), Sky Advocate (IRE), Transparent (IRE), Lord Roxby (IRE), Tiger (FR), Nakaaha (GB), Tequila Star (IRE), Beltadaay (GB), Gilet (IRE), Organ (GB), Herculeus (GB), Kodi Fire (IRE), Woroodd (IRE)",15.75,Eternal Force 9 st 7 lb,Stem 9 st 10 lb,0.75,9 st 7 lb,11,41,6,14,3,Hector Crouch,Ian Williams,83,56,7,https://www.rp-assets.com/svg/7/8/1/356187.svg,In rear - headway over 1f out - no impression final furlong(op 33/1 tchd 28/1),01:47.0,1m 44.10s (slow by 8.30s),rac_11721333
,6/3/2025,Saint-Cloud (FR),,Flat,,16528.93,8f,Good,8 st 7 lb,10,10,"Tiego The First (FR), Yaa Wale (IRE), Grecian Destiny (FR), Misty Quality (IRE), Pyramide (FR), Victory Folie (FR), Coktail (FR), Jovialite (USA), Le Roi Leon (FR), Tiger (FR)",11.5,Tiego The First 9 st 2 lb,Yaa Wale 8 st 9 lb,0.05,9 st 2 lb,3.4,17,9,7,3,Alexis Pouchin,Alessandro Botti,–,57,33,https://www.rp-assets.com/svg/6/6/3/217366.svg,Took keen hold - in touch with leaders - ridden 2f out - eased inside final furlong,01:44.5,1m 42.58s (slow by 4.78s),rac_11663093
,3/13/2025,Chantilly (FR),,Flat,1115.7,11157.02,8f,Standard,9 st 2 lb,5,10,"Vade Mecum (FR), Wit (GB), Galiciano (FR), Rembrand To Go (FR), Tiger (FR), Swinguer (FR), Aston Clinton (GB), Lisippo (IRE), Glamourdale (GB), Art Piece (FR)",2,Vade Mecum 9 st 2 lb,Wit 9 st 2 lb,0.75,9 st 2 lb,8,5.6,1,10,3,Christophe Soumillon,A & G Botti,–,71,7,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:40.7,1m 40.34s (slow by 4.84s),rac_11573406
Northwest Passage,9/12/2025,Salisbury,Class 5,Flat,4579.74,4579.74,10f,Heavy,9 st 5 lb,1,7,"Northwest Passage (GB), Treasured Angel (GB), Calibos (GB), Berkshire Smudge (IRE), Glint Of Light (GB), Relocal (FR), Mapledurham (IRE)",0,Northwest Passage 9 st 5 lb,Treasured Angel 9 st 4 lb,15,9 st 5 lb,3.5,3.5,6,9,3,Marco Ghiani,Roger Teal,66,93,42,https://www.rp-assets.com/svg/5/7/3/276375.svg,Walked to post - prominent - led and going easily 2f out - ran on well from over 1f out - comfortably(tchd 11/4),02:17.4,2m 17.44s (slow by 12.44s),rac_11719435
,7/30/2025,Sandown,Class 5,Flat,521.9,4448.9,8f,Good,9 st 6 lb,4,7,"Earthwatch (IRE), Falmouth Lad (GB), Bownder (IRE), Northwest Passage (GB), Blue Train (IRE), Jet Packer (GB), Killing Eye (GB)",6,Earthwatch 9 st 9 lb,Falmouth Lad 9 st 7 lb,4.25,9 st 9 lb,2,4,6,8,3,Hollie Doyle,Roger Teal,67,64,45,https://www.rp-assets.com/svg/5/7/3/276375.svg,In touch with leaders - went third over 2f out - lost third inside final furlong(op 7/2),01:45.7,1m 44.65s (slow by 3.55s),rac_11686675
,7/5/2025,Sandown,Class 4,Flat,332.2,11338.8,10f,Good To Firm,8 st 12 lb,6,8,"Yabher (GB), Jupiter Ammon (IRE), Keble Spirit (GB), Antelope (GB), Patrol (IRE), Northwest Passage (GB), Troy Story (GB), Dissident (GB)",7,Yabher 9 st 10 lb,Jupiter Ammon 9 st 5 lb,0.3,9 st 10 lb,3.25,23,11,12,3,Hollie Doyle,Roger Teal,69,65,59,https://www.rp-assets.com/svg/5/7/3/276375.svg,Pressed leader - weakened over 1f out(op 16/1),02:09.0,2m 7.87s (slow by 0.87s),rac_11664718
,5/19/2025,Windsor,Class 5,Flat,515.76,4396.56,11.5f,Good To Firm,8 st 12 lb,4,7,"Schemaya (IRE), Kingmaker (IRE), Riyadh Gem (IRE), Northwest Passage (GB), Dalmally (GB), Plymouth Brethren (IRE), Epimeteo (GB)",2.5,Schemaya 9 st 5 lb,Kingmaker 9 st 1 lb,1,9 st 5 lb,3.75,6.5,6,3,3,Warren Fentiman,Roger Teal,69,71,56,https://www.rp-assets.com/svg/5/7/3/276375.svg,Soon in rear - switched left and some headway 2f out - kept on but no telling impression(op 15/2),02:29.6,2m 29.17s (slow by 4.47s),rac_11619387
,5/2/2025,Goodwood,Class 5,Flat,2615.64,5574.2,10f,Good,8 st 9 lb,2,10,"Grecian Legacy (IRE), Northwest Passage (GB), Masterinthewoods (IRE), Vilaine Verlaine (GB), Magna Gee Gee (IRE), Bentbasa (IRE), Kingmaker (IRE), Pacifist (IRE), Nelson Gate (IRE), Naturally (GB)",1.5,Grecian Legacy 9 st 8 lb,Northwest Passage 8 st 9 lb,1.5,9 st 8 lb,5.5,10,9,5,3,Warren Fentiman,Roger Teal,66,70,44,https://www.rp-assets.com/svg/5/7/3/276375.svg,Towards rear - waiting for room 3f out - headway when not clear run from over 1f out - in the clear inside final furlong - ran on well and went second towards finish - eyecatcher (jockey said colt was denied a clear run in final 2f)(op 11/2),02:09.9,2m 9.62s (slow by 4.42s),rac_11590969
,2/26/2025,Kempton (AW),Class 4,Flat,2947.2,6280.8,11f,Standard To Slow,7 st 12 lb,2,6,"Tuscan Star (FR), Northwest Passage (GB), One Horse Town (IRE), Royal Alliance (FR), Magna Gee Gee (IRE), Spirit Of Jura (GB)",1,Tuscan Star 9 st 6 lb,Northwest Passage 7 st 12 lb,1,9 st 6 lb,2.62,15,6,5,3,Warren Fentiman,Roger Teal,65,68,38,https://www.rp-assets.com/svg/5/7/3/276375.svg,Towards rear but in touch with leaders - pushed along briefly soon after start - headway over 1f out - went second inside final furlong - kept on(op 9/1),02:23.0,2m 22.78s (slow by 4.88s),rac_11535784
Besondere,8/9/2025,Lingfield,Class 5,Flat,,3672,7.5f,Good,9 st 2 lb,5,7,"Just A Girl (GB), Lyra Lea (GB), Exquisite Skye (GB), Mohaab (GB), Besondere (GB), Blue Mountains (IRE), Sueshine (GB)",15.5,Just A Girl 9 st 2 lb,Lyra Lea 9 st 0 lb,6,9 st 2 lb,1.8,5,1,7,2,Finley Marsh,Owen Burrows,–,41,34,https://www.rp-assets.com/svg/8/5/6/359658.svg,Slowly away - in rear - some headway over 2f out - no impression from over 1f out (jockey said filly was slowly away)(op 10/3),01:33.3,1m 30.71s (slow by 2.71s),rac_11689639
,6/28/2025,Doncaster,Class 2,Flat,,15702,7f,Good To Firm,9 st 2 lb,8,9,"Wetsand (IRE), Sovereign Bright (GB), Hamaleel (GB), Kawthar (GB), Flying Macs (GB), Bosom Pals (GB), Miss India (IRE), Besondere (GB), Cocktail Lounge (IRE)",8.25,Wetsand 9 st 0 lb,Sovereign Bright 9 st 0 lb,0.75,9 st 0 lb,13,5.5,1,9,2,Kevin Stott,Owen Burrows,–,52,42,https://www.rp-assets.com/svg/8/5/6/359658.svg,Slowly into stride - in rear - never on terms(op 4/1),01:28.5,1m 27.09s (slow by 3.99s),rac_11652485
Eastern Veil,10/7/2025,Southwell (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,6,13,"Ghisa (IRE), Positive Thoughts (IRE), Polka Blue (IRE), Bright City Lights (GB), Katalyst (GB), Eastern Veil (GB), Zarinca (GB), Stepinmydirection (IRE), Marveling (GB), Born In Beirut (GB), Mist Of Time (GB), Lilykoy (GB), Coul Pearl (IRE)",4.5,Ghisa 9 st 7 lb,Positive Thoughts 9 st 0 lb,0.3,9 st 7 lb,4,12,2,7,2,Rob Hornby,Andrew Balding,–,60,22,https://www.rp-assets.com/svg/5/8/5/164585.svg,Towards rear - midfield over 3f out - no impression over 1f out - hung left but stayed on inside final furlong(op 10/1 tchd 9/1),01:30.0,1m 29.08s (slow by 4.18s),rac_11745617
Exquisite Skye,8/9/2025,Lingfield,Class 5,Flat,862.24,3672,7.5f,Good,8 st 13 lb,3,7,"Just A Girl (GB), Lyra Lea (GB), Exquisite Skye (GB), Mohaab (GB), Besondere (GB), Blue Mountains (IRE), Sueshine (GB)",12,Just A Girl 9 st 2 lb,Lyra Lea 9 st 0 lb,6,9 st 2 lb,1.8,15,4,6,2,Christian Howarth,Alice Haynes,–,50,43,https://www.rp-assets.com/svg/6/5/9/359956.svg,Prominent - edged left and weakened from over 2f out(op 11/1),01:32.7,1m 30.71s (slow by 2.71s),rac_11689639
,7/10/2025,Epsom,Class 4,Flat,1268,5400,7f,Good,8 st 13 lb,3,7,"Mystic Moment (GB), Assaranca (IRE), Exquisite Skye (GB), Honeyforthebears (GB), Amalfi Bluebell (GB), Sweet Love (GB), Alex Supreme (IRE)",11.75,Mystic Moment 9 st 2 lb,Assaranca 9 st 2 lb,4.25,9 st 2 lb,1.53,23,3,6,2,Christian Howarth,Alice Haynes,–,44,25,https://www.rp-assets.com/svg/6/5/9/359956.svg,In touch with leaders - outpaced from over 2f out,01:25.1,1m 23.14s (slow by 2.04s),rac_11665901
Moon Is Up,10/15/2025,Nottingham,Class 5,Flat,,3725.46,8.5f,Good,9 st 0 lb,8,8,"Iceni Queen (GB), Plaid (GB), Ziata (GB), Duchess T (GB), Queen Of Astolat (IRE), Glasgow Kiss (GB), Karmacy (IRE), Moon Is Up (IRE)",26.5,Iceni Queen 9 st 2 lb,Plaid 9 st 2 lb,7,9 st 2 lb,5,21,6,4,2,Oisin Murphy,Charlie Johnston,–,14,–,https://www.rp-assets.com/svg/5/5/6/111655.svg,Prominent - weakened quickly over 1f out(op 18/1 tchd 28/1),01:53.2,1m 48.73s (slow by 8.63s),rac_11743238
,10/7/2025,Leicester,Class 4,Flat,,5400,8f,Good To Soft,9 st 0 lb,8,9,"Oh Yes You Do (FR), Emma's Letter (GB), Charlotte Corday (IRE), Ammoony (FR), Athena's War (IRE), Albertini Star (IRE), Nor Zamin (GB), Moon Is Up (IRE), Kalika (GB)",10.25,Oh Yes You Do 9 st 2 lb,Emma's Letter 8 st 12 lb,0.5,9 st 2 lb,5,17,8,7,2,Silvestre De Sousa,Charlie Johnston,–,38,–,https://www.rp-assets.com/svg/5/5/6/111655.svg,Pressed leader - weakened over 1f out(op 11/1),01:49.9,1m 48.05s (slow by 7.25s),rac_11742159
Ar Diddy Dum Dum,10/17/2025,Haydock,Class 5,Flat,2087.6,4448.9,7f,Good To Soft,8 st 12 lb,2,11,"King Of Thunder (GB), Ar Diddy Dum Dum (IRE), If I Could Dream (GB), March Ahead (GB), Illy's Roo (IRE), Sailor Batt (IRE), Come On Over (IRE), Yy Nation (IRE), Territorial Star (GB), Exhibitioning (GB), Go Victor (IRE)",0.1,King Of Thunder 9 st 9 lb,Ar Diddy Dum Dum 8 st 12 lb,0.1,9 st 9 lb,8.5,17,11,3,2,Billy Loughnane,Dr Richard Newland & Jamie Insole,64,66,21,https://www.rp-assets.com/svg/4/8/8/338884.svg,Raced in second - disputed lead 4f out - led narrowly 1f out - headed final 110yds - rallied towards finish - just failed(op 12/1),01:33.4,1m 33.36s (slow by 8.56s),rac_11743420
,9/27/2025,Haydock,Class 5,Flat,256.7,4380.9,7f,Good To Soft,8 st 10 lb,5,9,"Land Of Liberty (FR), Come On Over (IRE), Real Man (GB), Saniyaat's Star (GB), Ar Diddy Dum Dum (IRE), Wonderful Friend (IRE), Jungle Knight (GB), Stoic Poet (IRE), Wren Runner (GB)",2.75,Land Of Liberty 9 st 5 lb,Come On Over 9 st 7 lb,0.3,9 st 5 lb,5,34,10,10,2,Elizabeth Gale,Dr Richard Newland & Jamie Insole,65,62,60,https://www.rp-assets.com/svg/4/8/8/338884.svg,Ducked right start - in rear - headway 3f out - soon not clear run and switched left - short of room over 1f out - kept on inside final furlong(op 25/1 tchd 22/1),01:31.2,1m 30.68s (slow by 3.58s),rac_11730823
,9/9/2025,Carlisle,Class 5,Flat,,4187.2,6f,Soft,9 st 7 lb,6,9,"Magistery (IRE), Rum Therapy (IRE), Baggot Street (IRE), Boy Named Sioux (IRE), Kunaa (IRE), Ar Diddy Dum Dum (IRE), Ubettabehave (GB), Sparkling Pink (GB), Dabbling (IRE)",3.25,Magistery 9 st 9 lb,Rum Therapy 9 st 3 lb,0.5,9 st 9 lb,12,15,5,5,2,Rowan Scott,Dr Richard Newland & Jamie Insole,67,56,11,https://www.rp-assets.com/svg/4/8/8/338884.svg,Hampered start - towards rear - headway over 1f out - kept on inside final furlong(op 10/1),01:16.9,1m 16.27s (slow by 6.37s),rac_11718889
,8/30/2025,Lingfield (AW),Class 5,Flat,,3672,5f,Standard,9 st 0 lb,6,6,"Loleeta (GB), Carefree Dream (GB), Rose Of Spain (IRE), Q T Pie (GB), Perfect Panda (GB), Ar Diddy Dum Dum (IRE)",5.5,Loleeta 8 st 7 lb,Carefree Dream 9 st 2 lb,2,8 st 7 lb,10,9,6,3,2,Gina Mangan,Dr Richard Newland & Jamie Insole,69,50,31,https://www.rp-assets.com/svg/4/8/8/338884.svg,Always behind(op 7/1 tchd 13/2 and tchd 9/1),00:59.3,58.41s (slow by 1.71s),rac_11711284
,8/7/2025,Nottingham,Class 5,Flat,437.4,3725.46,6f,Good,9 st 2 lb,4,9,"The Prettiest Star (GB), Sara Moon (GB), Piazza (GB), Ar Diddy Dum Dum (IRE), Lc Tiffen (GB), Gloriola (GB), Moira Express (IRE), Independent Angel (GB), Lady Lysandra (GB)",5.25,The Prettiest Star 9 st 2 lb,Sara Moon 9 st 2 lb,4.5,9 st 2 lb,2.88,5,1,6,2,Cieren Fallon,Dr Richard Newland & Jamie Insole,–,67,39,https://www.rp-assets.com/svg/4/8/8/338884.svg,Pressed leader - led over 3f out - headed 2f out - weakened gradually from over 1f out(op 7/2),01:16.8,1m 15.87s (slow by 4.87s),rac_11688729
,7/26/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 2 lb,5,12,"Q T Pie (GB), Boss Lady (IRE), Startled Lady (GB), Showcasis Oasis (GB), Ar Diddy Dum Dum (IRE), Laser Luck (GB), Sea Her Excel (GB), Therefore (IRE), Aeih (IRE), Forceful Lady (GB), Maryland Star (GB), Coxy's Star (GB)",1.5,Q T Pie 9 st 2 lb,Boss Lady 9 st 2 lb,0.3,9 st 2 lb,4.33,7.5,2,2,2,Benoit De La Sayette,Dr Richard Newland & Jamie Insole,–,66,35,https://www.rp-assets.com/svg/4/8/8/338884.svg,In touch with leaders - not clear run over 1f out - switched left and not clear run inside final furlong - eyecatcher (jockey said filly was denied a clear run on two occasions from approaching final furlong)(op 15/2 tchd 17/2),01:13.4,1m 13.16s (slow by 3.36s),rac_11678810
Aunt Em,8/26/2025,Lingfield (AW),Class 4,Flat,,5184,7f,Standard,9 st 2 lb,7,8,"Lyra Lea (GB), Barbuda Bay (GB), Sovereign Bright (GB), Galileo Charm (GB), Make Her Believe (IRE), Lady Milton (GB), Aunt Em (GB), Onwardupward (GB)",26.5,Lyra Lea 9 st 2 lb,Barbuda Bay 9 st 2 lb,4.25,9 st 2 lb,9,19,1,5,2,George Wood,James Fanshawe,–,4,–,https://www.rp-assets.com/svg/4/2/5/111524.svg,Never better than midfield - weakened from 3f out(op 20/1),01:28.6,1m 24.17s (slow by 2.17s),rac_11728652
Cougar Force,10/14/2025,Leicester,Class 5,Flat,,5400,6f,Good,9 st 0 lb,8,8,"Storm Esme (GB), White Island (IRE), Mooj (IRE), Lolabella (IRE), Backfire (GB), Girls Allowed (IRE), Shush A Minute (GB), Cougar Force (GB)",10.75,Storm Esme 9 st 8 lb,White Island 9 st 0 lb,1.75,9 st 8 lb,1.91,101,6,3,2,Darragh Keenan,Heather Main,–,32,16,https://www.rp-assets.com/svg/7/6/0/156067.svg,Midfield - swerved right and hampered rival after 1f - weakened over 2f out(op 80/1),01:15.6,1m 13.83s (slow by 4.33s),rac_11743108
,8/19/2025,Chepstow,Class 5,Flat,,3672,5f,Good To Firm,8 st 13 lb,7,7,"Evie Ross (IRE), Soca Star (IRE), Berlinetta (GB), Green Dame (IRE), Whiskey Kisses (IRE), Sara Moon (GB), Cougar Force (GB)",22,Evie Ross 9 st 2 lb,Soca Star 9 st 2 lb,3,9 st 2 lb,29,101,2,3,2,Alec Voikhansky,Heather Main,–,–,–,https://www.rp-assets.com/svg/7/6/0/156067.svg,Slowly away - always behind(op 80/1 tchd 150/1),01:03.3,59.59s (slow by 2.99s),rac_11698804
Emma's Letter,10/7/2025,Leicester,Class 4,Flat,2535,5400,8f,Good To Soft,8 st 12 lb,2,9,"Oh Yes You Do (FR), Emma's Letter (GB), Charlotte Corday (IRE), Ammoony (FR), Athena's War (IRE), Albertini Star (IRE), Nor Zamin (GB), Moon Is Up (IRE), Kalika (GB)",0.5,Oh Yes You Do 9 st 2 lb,Emma's Letter 8 st 12 lb,0.5,9 st 2 lb,5,401,9,8,2,Jack Mitchell,Ed Dunlop,–,59,12,https://www.rp-assets.com/svg/5/7/2/277275.svg,In rear - struggling over 3f out - headway over 1f out - switched right and good headway inside final furlong - pressed winner final strides - improve(op 125/1),01:48.1,1m 48.05s (slow by 7.25s),rac_11742159
,9/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,8.5f,Standard,8 st 11 lb,12,12,"Anywaythewindblows (GB), Lizzana (IRE), Sunshine And Roses (GB), Make Her Believe (IRE), Lapidarist (GB), Mimi's Magic (GB), Crazy Plan (GB), Cracking Anna (GB), Alice's Influence (GB), Maryland Star (GB), Head Girl (GB), Emma's Letter (GB)",52.5,Anywaythewindblows 9 st 2 lb,Lizzana 9 st 2 lb,0.5,9 st 2 lb,8.5,29,5,2,2,Mason Paetel,Ed Dunlop,–,–,–,https://www.rp-assets.com/svg/5/7/2/277275.svg,Slowly away - ran green - always behind(op 25/1 tchd 33/1),01:58.9,1m 50.14s (slow by 3.84s),rac_11733319
Fille Imbassee,7/13/2025,Southwell (AW),Class 4,Flat,,11880,6f,Standard,9 st 2 lb,7,9,"Perfect Location (GB), Startled Lady (GB), Elara May (GB), Arduis Invicta (IRE), Queen Leila (GB), Sunshine And Roses (GB), Fille Imbassee (GB), What A Tahoo (IRE), Mademoiselle Belle (IRE)",7.5,Perfect Location 9 st 2 lb,Startled Lady 9 st 2 lb,0.3,9 st 2 lb,5.5,15,4,4,2,David Egan,Kevin Philippart De Foy,–,45,12,https://www.rp-assets.com/svg/6/4/5/325546.svg,In touch with leaders - weakened from 2f out(Mkt1: op 10/1 tchd 16/1),01:17.7,1m 16.24s (slow by 4.04s),rac_11668410
Make Her Believe,9/22/2025,Wolverhampton (AW),Class 5,Flat,431.12,3672,8.5f,Standard,9 st 2 lb,4,12,"Anywaythewindblows (GB), Lizzana (IRE), Sunshine And Roses (GB), Make Her Believe (IRE), Lapidarist (GB), Mimi's Magic (GB), Crazy Plan (GB), Cracking Anna (GB), Alice's Influence (GB), Maryland Star (GB), Head Girl (GB), Emma's Letter (GB)",2.75,Anywaythewindblows 9 st 2 lb,Lizzana 9 st 2 lb,0.5,9 st 2 lb,8.5,12,9,10,2,Cieren Fallon,Alice Haynes,–,60,36,https://www.rp-assets.com/svg/c/6/8/341486c.svg,Dwelt start - soon midfield - not clear run home turn - headway over 1f out - hung right then ran on inside final furlong(op 10/1 tchd 9/1),01:50.6,1m 50.14s (slow by 3.84s),rac_11733319
,8/26/2025,Lingfield (AW),Class 4,Flat,,5184,7f,Standard,9 st 2 lb,5,8,"Lyra Lea (GB), Barbuda Bay (GB), Sovereign Bright (GB), Galileo Charm (GB), Make Her Believe (IRE), Lady Milton (GB), Aunt Em (GB), Onwardupward (GB)",11.25,Lyra Lea 9 st 2 lb,Barbuda Bay 9 st 2 lb,4.25,9 st 2 lb,9,26,6,7,2,Kieran O'Neill,Alice Haynes,–,45,31,https://www.rp-assets.com/svg/c/6/8/341486c.svg,In rear - headway from 3f out - hung left and weakened from over 1f out(op 20/1 tchd 28/1),01:26.1,1m 24.17s (slow by 2.17s),rac_11728652
Miss India,6/28/2025,Doncaster,Class 2,Flat,,15702,7f,Good To Firm,9 st 0 lb,7,9,"Wetsand (IRE), Sovereign Bright (GB), Hamaleel (GB), Kawthar (GB), Flying Macs (GB), Bosom Pals (GB), Miss India (IRE), Besondere (GB), Cocktail Lounge (IRE)",7.75,Wetsand 9 st 0 lb,Sovereign Bright 9 st 0 lb,0.75,9 st 0 lb,13,21,8,1,2,Grace McEntee,George Boughey,–,51,41,https://www.rp-assets.com/svg/2/3/8/329832.svg,Towards rear throughout(op 16/1),01:28.4,1m 27.09s (slow by 3.99s),rac_11652485
Shabti,10/7/2025,Brighton,Class 5,Flat,862.24,3672,8f,Good To Soft,9 st 2 lb,3,13,"A Taste Of Glory (GER), Ciarrai Abu (IRE), Shabti (GB), Betty Lemon (GB), Maryland Star (GB), We Ride At Dawn (GB), Snaafy (GB), Time To Sparkle (GB), New Objective (GB), Karios (GB), Mister Pretentious (GB), Actually Ann (GB), Virginia Moon (GB)",7,A Taste Of Glory 9 st 7 lb,Ciarrai Abu 9 st 7 lb,0.5,9 st 7 lb,2.1,201,10,13,2,William Cox,Jonathan Portman,–,59,29,https://www.rp-assets.com/svg/b/3/2/301723b.svg,Prominent - pressed leader after 3f - outpaced under 2f out - kept on inside final furlong - no match for first two(op 100/1),01:37.8,1m 36.51s (slow by 4.91s),rac_11742055
,9/20/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,11,12,"Deluded (IRE), Stepinmydirection (IRE), Pantile's Gift (GB), Madame Koko (GB), Personal Pride (GB), Ziad (GB), Dankishn (IRE), Queen Kassi (GB), We Ride At Dawn (GB), Belle Force (GB), Shabti (GB), Actually Ann (GB)",11.75,Deluded 9 st 7 lb,Stepinmydirection 9 st 2 lb,0.2,9 st 7 lb,1.57,126,10,9,2,William Cox,Jonathan Portman,–,24,–,https://www.rp-assets.com/svg/3/2/7/301723.svg,Slowly away - in rear and ran green throughout (jockey said filly was slowly away)(op 50/1),01:32.9,1m 30.97s (slow by 4.97s),rac_11752052
Time To Sparkle,10/7/2025,Brighton,Class 5,Flat,,3672,8f,Good To Soft,9 st 2 lb,8,13,"A Taste Of Glory (GER), Ciarrai Abu (IRE), Shabti (GB), Betty Lemon (GB), Maryland Star (GB), We Ride At Dawn (GB), Snaafy (GB), Time To Sparkle (GB), New Objective (GB), Karios (GB), Mister Pretentious (GB), Actually Ann (GB), Virginia Moon (GB)",9.5,A Taste Of Glory 9 st 7 lb,Ciarrai Abu 9 st 7 lb,0.5,9 st 7 lb,2.1,101,11,12,2,George Downing,Eve Johnson Houghton,–,53,23,https://www.rp-assets.com/svg/1/4/8/360841.svg,Prominent - lost position from 2f out - soon wandered around - weakened 1f out(op 66/1),01:38.3,1m 36.51s (slow by 4.91s),rac_11742055
,9/20/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,11,12,"Reliable Ricki (IRE), Hello Humphrey (GB), Champagne Dream (GB), Lady Milton (GB), Lady Birgma (IRE), New Objective (GB), Afton Down (GB), This Rib (GB), Ten Sixty Six (IRE), Mist Of Time (GB), Time To Sparkle (GB), Snow Day (GB)",22,Reliable Ricki 9 st 7 lb,Hello Humphrey 9 st 7 lb,2.25,9 st 7 lb,2.62,21,12,8,2,Georgia Dobie,Eve Johnson Houghton,–,8,–,https://www.rp-assets.com/svg/1/4/8/360841.svg,Slowly away - always behind (jockey said filly was slowly away)(op 18/1 tchd 25/1),01:33.8,1m 30.13s (slow by 4.13s),rac_11723374
Prancy Peer,10/1/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,8 st 13 lb,8,12,"Generous Rascal (GB), Perola (FR), Argy Bhaji (GB), Justcallmesergio (GB), Mystical Eye (GB), Lifeguard (GB), Chhota Saab (GB), Prancy Peer (GB), Castlekeely (IRE), Magic Lady Mae (IRE), Tass (GB), Rock Of Destiny (GB)",4,Generous Rascal 9 st 4 lb,Perola 9 st 4 lb,0.3,9 st 4 lb,3.25,151,11,9,2,Jason Watson,Ollie Sangster,–,55,12,https://www.rp-assets.com/svg/c/3/1/29013c.svg,Never better than midfield(op 100/1),01:15.7,1m 14.88s (slow by 3.78s),rac_11734359
,9/18/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,8 st 13 lb,13,14,"Wedonttelllies (IRE), Slight Of Foot (GB), Lord Britain (GB), Leone Alato (GB), Mr Keble (GB), Lux Aeterna (GB), Double Eagle (IRE), Heading (USA), Senor Campanaro (IRE), Station Bar (GB), Wisetanck (IRE), Based (IRE), Prancy Peer (GB), Wardlaw (USA)",17.75,Wedonttelllies 9 st 4 lb,Slight Of Foot 9 st 4 lb,1,9 st 4 lb,4,201,14,13,2,Nicola Currie,Ollie Sangster,–,25,5,https://www.rp-assets.com/svg/c/3/1/29013c.svg,In rear throughout(op 125/1),01:30.1,1m 26.50s (slow by 1.90s),rac_11722958
,9/2/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,7,9,"Ghaadah (FR), Sydney Rock (GB), Callahan (GB), Lovers Leap (IRE), Molo Del Palazzo (USA), Likeness (IRE), Prancy Peer (GB), Amazing Anita (GB), Universal Success (GB)",4,Ghaadah 9 st 2 lb,Sydney Rock 9 st 2 lb,1.25,9 st 2 lb,15,29,7,7,2,Trevor Whelan,Ollie Sangster,–,64,28,https://www.rp-assets.com/svg/c/3/1/29013c.svg,Squeezed out start - in rear - some headway inside final furlong - no extra inside final 110yds (jockey said filly suffered interference leaving stalls)(tchd 33/1),01:29.5,1m 28.81s (slow by 2.81s),rac_11711479
Champagne Dream,9/20/2025,Wolverhampton (AW),Class 5,Flat,862.24,3672,7f,Standard,9 st 7 lb,3,12,"Reliable Ricki (IRE), Hello Humphrey (GB), Champagne Dream (GB), Lady Milton (GB), Lady Birgma (IRE), New Objective (GB), Afton Down (GB), This Rib (GB), Ten Sixty Six (IRE), Mist Of Time (GB), Time To Sparkle (GB), Snow Day (GB)",3.25,Reliable Ricki 9 st 7 lb,Hello Humphrey 9 st 7 lb,2.25,9 st 7 lb,2.62,3.5,2,2,2,Kyle Strydom,Dylan Cunha,–,64,37,https://www.rp-assets.com/svg/0/6/3/360360.svg,Prominent - pressed leader from over 4f out - went second 2f out - no extra when lost second towards finish(op 11/4),01:30.7,1m 30.13s (slow by 4.13s),rac_11723374
