Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/31/2025,Nottingham,Class 5,Flat,,3780,8.5f,Good To Soft,9 st 3 lb,8,9,"Vincent Rocks (IRE), Mezcala (GB), Dancingintherain (GB), Maeva (GB), Alther Walden (HUN), Arboreous (IRE), Oh So Cool (IRE), Alfie D (GB), Pourtales (IRE)",30.75,Vincent Rocks 9 st 7 lb,Mezcala 9 st 3 lb,0.5,9 st 7 lb,9,13,5,9,3,Neil Callan,James Tate,–,5,–,https://www.rp-assets.com/svg/5/6/7/347765.svg,Midfield on outer - weakened over 2f out(op 16/1 and tchd 20/1),01:52.6,1m 47.01s (slow by 6.91s),rac_11686805
,5/21/2025,Brighton,Class 5,Flat,912.96,3888,8f,Good,9 st 2 lb,3,5,"Salve Electra (IRE), Immediate Effect (GB), Alfie D (GB), Grey Phoenix (IRE), Duca Di Lucca (GB)",1,Salve Electra 8 st 11 lb,Immediate Effect 9 st 9 lb,0.05,8 st 11 lb,26,6.5,3,5,3,Neil Callan,James Tate,–,68,24,https://www.rp-assets.com/svg/5/6/7/347765.svg,Kicked before start - disputed lead - raced in second after 1f - outpaced over 1f out - rallied inside final furlong - kept on well(tchd 7/1),01:37.0,1m 36.87s (slow by 5.27s),rac_11619660
,4/28/2025,Windsor,Class 5,Flat,,4320,8f,Good To Firm,8 st 12 lb,6,10,"Al Shababi (GB), Special Ghaiyyath (IRE), Fantasy World (IRE), Bizou (GB), Chelsea Old Church (GB), Alfie D (GB), D Day Major Winter (GB), Moonlight Bomb (GB), Pomme Pomme (IRE), Arcimboldo (GB)",10.75,Al Shababi 9 st 0 lb,Special Ghaiyyath 9 st 2 lb,2.75,9 st 0 lb,2.25,21,9,3,3,Neil Callan,James Tate,–,56,49,https://www.rp-assets.com/svg/5/6/7/347765.svg,In touch with leaders - outpaced from 2f out(op 10/1),01:42.8,1m 41.01s (slow by 0.51s),rac_11590072
Harry The Haggler,3/18/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,12f,Standard,9 st 4 lb,8,9,"Forest Spirit (IRE), Dibble Dabble (GB), Miss Applejack (GB), Cloudside Rock (GB), Starfighter (GB), Aikhal (IRE), Pysanka (FR), Harry The Haggler (IRE), Silk Bird (GB)",17.5,Forest Spirit 9 st 4 lb,Dibble Dabble 9 st 7 lb,0.75,9 st 4 lb,2.1,5,9,7,5,Rossa Ryan,David Loughnane,57,36,1,https://www.rp-assets.com/svg/4/1/1/315114.svg,Prominent early - led after 1f - headed and weakened quickly over 2f out (trainer said gelding ran flat)(op 5/1),02:43.4,2m 40.52s (slow by 5.12s),rac_11550045
,3/8/2025,Chelmsford (AW),Class 6,Flat,435.4,3476.9,10f,Standard,10 st 4 lb,4,8,"Meadram (GB), Curtiz (GB), Persian Phoenix (IRE), Harry The Haggler (IRE), Major Major (IRE), Senseofentitlement (IRE), Bluebottle Blue (GB), Corporate Raider (IRE)",3.5,Meadram 10 st 11 lb,Curtiz 11 st 0 lb,1,10 st 11 lb,3.5,6.5,5,3,5,Miss Kayleigh McCammon,David Loughnane,57,58,34,https://www.rp-assets.com/svg/4/1/1/315114.svg,Took keen hold - led - headed over 1f out - soon no extra(op 7/2 tchd 10/3),02:08.6,2m 8.00s (slow by 5.70s),rac_11537058
,2/12/2025,Southwell (AW),Class 6,Flat,3140.4,3140.4,12f,Standard,9 st 9 lb,1,8,"Harry The Haggler (IRE), Alioski (GB), Smokey Malone (GB), Chantilly Moon (GB), Miss Raindrop (GB), Send In The Clouds (GB), Zousca (IRE), Sweet Painted Lady (IRE)",0,Harry The Haggler 9 st 9 lb,Alioski 9 st 7 lb,0.5,9 st 9 lb,2.75,2.75,1,3,5,Rossa Ryan,David Loughnane,55,64,32,https://www.rp-assets.com/svg/4/1/1/315114.svg,Made all - increased tempo from over 3f out - clear over 2f out - ridden inside final furlong - soon reduced lead - kept on and always doing enough(op 6/4),02:42.4,2m 42.43s (slow by 9.83s),rac_11544234
,1/25/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,12f,Standard,9 st 5 lb,2,8,"Prince Ali (GB), Harry The Haggler (IRE), Cerulean Summer (IRE), Mr Nugget (GB), Incan Empire (IRE), Sisterandbrother (GB), Send In The Clouds (GB), Pysanka (FR)",1.5,Prince Ali 9 st 6 lb,Harry The Haggler 9 st 5 lb,1.5,9 st 6 lb,23,7.5,7,7,5,Jordan Williams,David Loughnane,55,59,–,https://www.rp-assets.com/svg/4/1/1/315114.svg,Led at slow pace - headed 6f out - kept on but no match for winner(tchd 6/1),02:52.5,2m 52.20s (slow by 16.80s),rac_11499878
,1/15/2025,Southwell (AW),Class 5,Flat,217.26,3716.14,11f,Standard,8 st 11 lb,5,11,"The Bay Warrior (IRE), Lightningboltzoom (GB), Risen Again (FR), Palazzo Persico (IRE), Harry The Haggler (IRE), Night Bear (GB), Aikhal (IRE), Shady Bay (IRE), Path To Glory (GB), Bizarre Law (GB), Down To The Kid (IRE)",6,The Bay Warrior 9 st 7 lb,Lightningboltzoom 9 st 5 lb,0.5,9 st 7 lb,5,10,12,9,5,Connor Planas,David Loughnane,56,53,17,https://www.rp-assets.com/svg/4/1/1/315114.svg,Midfield on outer - brief headway over 2f out - not pace to challenge(op 13/2 tchd 10/1),02:25.7,2m 24.47s (slow by 5.57s),rac_11498305
,12/28/2024,Southwell (AW),Class 6,Flat,174.42,2983.38,8f,Standard,9 st 5 lb,5,12,"Profitman (GB), Union Island (IRE), Soames Forsyte (GB), City Cyclone (GB), Harry The Haggler (IRE), King Of Speed (IRE), Saved Lizzie (GB), Sky Lagoon (GB), King Of York (IRE), Ring Of Gold (GB), Mr Jetman (IRE), Heretic (IRE)",3.75,Profitman 9 st 6 lb,Union Island 9 st 1 lb,0.05,9 st 6 lb,9.5,3.75,9,7,4,Richard Kingscote,David Loughnane,57,62,51,https://www.rp-assets.com/svg/4/1/1/315114.svg,In touch with leaders - no impression from over 1f out,01:40.9,1m 40.12s (slow by 2.42s),rac_11474229
This Time Maybe,9/2/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,12f,Standard,9 st 3 lb,5,10,"Rubellite (IRE), Bunker Bay (IRE), Berkshire Phantom (IRE), Mr Nugget (GB), This Time Maybe (GB), Moonlit Cloud (GB), Flying Panther (GB), Rose Light (GB), Boasty (IRE), Abu Royal (IRE)",7.25,Rubellite 9 st 2 lb,Bunker Bay 9 st 6 lb,1.25,9 st 2 lb,6,4,6,6,4,George Bass,Mark Usher,56,54,44,https://www.rp-assets.com/svg/5/6/9/347965.svg,Pressed leader - led over 4f out - headed over 1f out - weakened inside final furlong(op 11/4),02:37.7,2m 36.48s (slow by 1.08s),rac_11711492
,8/4/2025,Lingfield (AW),Class 6,Flat,3245.08,3245.08,12f,Standard,9 st 7 lb,1,12,"This Time Maybe (GB), Fravanco (GB), Balgowan (IRE), Arenas Del Tiempo (GB), Knight Of Magic (IRE), Honrado (GB), Velvet Vulcan (GB), Smokey Malone (GB), Stiletto (GB), Miss Dubai (GB), Devizes (IRE), Mybad (IRE)",0,This Time Maybe 9 st 7 lb,Fravanco 9 st 8 lb,0.75,9 st 7 lb,5,5,4,12,4,George Bass,Mark Usher,53,61,46,https://www.rp-assets.com/svg/5/6/9/347965.svg,Prominent - led after 1f - increased tempo 3f out - clear 2f out - ridden and kept on from over 1f out(op 9/2),02:33.9,2m 33.93s (slow by 6.13s),rac_11690237
,6/30/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,12f,Standard To Slow,9 st 12 lb,2,10,"Fazen (IRE), This Time Maybe (GB), Trusty Scout (IRE), Zero Zero (GB), Advertorial (GB), Hazy Bela (IRE), It's Life (GB), Kilima (GB), Rose Light (GB), Golden Crossing (GB)",0.2,Fazen 9 st 12 lb,This Time Maybe 9 st 12 lb,0.2,9 st 12 lb,13,3.5,1,2,4,George Bass,Mark Usher,52,59,52,https://www.rp-assets.com/svg/5/6/9/347965.svg,Prominent - went second going easily 2f out - led over 1f out - soon ridden - kept on but headed post(op 11/4 tchd 3/1),02:41.8,2m 41.73s (slow by 6.33s),rac_11668072
,6/14/2025,Leicester,Class 6,Flat,429.8,3663.8,12f,Good To Firm,9 st 6 lb,4,7,"Trojan Truth (GB), Douglas Dc (IRE), Sea Master (GB), This Time Maybe (GB), Marinakis (IRE), Wild Nephin (GB), Trackman (GB)",3,Trojan Truth 9 st 12 lb,Douglas Dc 9 st 8 lb,0.5,9 st 12 lb,4,4.5,4,1,4,Jim Crowley,Mark Usher,52,55,20,https://www.rp-assets.com/svg/5/6/9/347965.svg,Prominent - weakened inside final furlong (vet said gelding lost his left-fore shoe and finished lame on his left-fore and left-hind)(op 9/2 tchd 5/1),02:31.6,2m 31.11s (slow by 1.91s),rac_11637756
,6/2/2025,Windsor,Class 6,Flat,,4710.6,11.5f,Good To Firm,9 st 7 lb,6,11,"Trojan Truth (GB), Jimmy Mark (IRE), Stintino Sunset (GB), Regally Blonde (GB), Fravanco (GB), This Time Maybe (GB), Maruna (GB), Bond Spirit (GB), Miss Dubai (GB), Magna Vega (IRE), Devizes (IRE)",6.25,Trojan Truth 9 st 9 lb,Jimmy Mark 9 st 9 lb,0.5,9 st 9 lb,7,4,7,3,4,Robert Havlin,Mark Usher,53,50,39,https://www.rp-assets.com/svg/5/6/9/347965.svg,In touch with leaders - lost position over 2f out - hung left over 1f out - weakened inside final furlong(op 6/1),02:29.5,2m 28.45s (slow by 3.75s),rac_11634688
,4/30/2025,Southwell (AW),Class 6,Flat,380.68,3245.08,12f,Standard To Slow,9 st 7 lb,4,14,"Nivelle's Magic (GB), Mr Zippi (GB), Lednikov (GB), This Time Maybe (GB), Disquietude (IRE), Desiderata (IRE), Velvet Vulcan (GB), Letmebetheboss (IRE), Pittsburg (IRE), Chantilly Moon (GB), Ring Fenced (GB), Break Point (GB), Forest Haze (GB), Indian Romance (IRE)",7.75,Nivelle's Magic 9 st 9 lb,Mr Zippi 9 st 8 lb,2.5,9 st 9 lb,12,4.5,6,1,4,George Bass,Mark Usher,53,51,35,https://www.rp-assets.com/svg/5/6/9/347965.svg,Travelled strongly - prominent - challenging over 2f out - kept on(op 4/1),02:39.8,2m 38.25s (slow by 5.65s),rac_11594076
Nordic Glory,9/2/2025,Wolverhampton (AW),Class 6,Flat,1104.3,4710.6,6f,Standard,8 st 12 lb,3,10,"Macarone (GB), Eldeyaar (IRE), Nordic Glory (IRE), Koji (IRE), Ever Driven (IRE), Mighty Gurkha (IRE), Radiant Angel (IRE), Outer Edge (GB), How's The Guvnor (IRE), Coast (GB)",2.5,Macarone 9 st 7 lb,Eldeyaar 8 st 9 lb,0.5,9 st 7 lb,3.25,7.5,9,2,6,Ryan Kavanagh,Michael Attwater,53,53,35,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - hung right and headway over 1f out - kept on and went third inside final 110yds(op 15/2 tchd 8/1),01:13.6,1m 13.18s (slow by 1.28s),rac_11711427
,8/18/2025,Windsor,Class 6,Flat,442.08,3768.48,6f,Good To Firm,9 st 8 lb,4,9,"Vape (GB), Valadero (IRE), Mammy (GB), Nordic Glory (IRE), Phoenix Moon (IRE), Arlecchino's Gift (GB), Due Date (GB), Gogo Yubari (GB), Savalas (IRE)",2.25,Vape 9 st 2 lb,Valadero 9 st 6 lb,0.3,9 st 2 lb,6.5,12,4,9,6,Paddy Bradley,Michael Attwater,54,53,23,https://www.rp-assets.com/svg/7/3/7/250737.svg,Led - headed but prominent from over 2f out - weakened inside final furlong(op 10/1 tchd 12/1),01:14.0,1m 13.64s (slow by 3.84s),rac_11725298
,8/8/2025,Brighton,Class 6,Flat,244.8,4187.2,5.5f,Good To Firm,9 st 9 lb,5,9,"Alshimali (IRE), Libra Tiger (GB), Dreambird Dolly (GB), Notre Maison (GB), Nordic Glory (IRE), Newyorkstateofmind (GB), Port Hedland (GB), The Defiant (GB), Battle Point (IRE)",4.5,Alshimali 9 st 4 lb,Libra Tiger 9 st 9 lb,2,9 st 4 lb,6.5,5.5,2,3,6,Paddy Bradley,Michael Attwater,55,50,23,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - hung left and no impression inside final furlong(op 11/2),01:03.8,1m 3.09s (slow by 3.69s),rac_11688573
,7/26/2025,Windsor,Class 6,Flat,981.6,4187.2,6f,Good,9 st 8 lb,3,10,"Pure Artistry (IRE), Summertime Blues (GB), Nordic Glory (IRE), Mister Sandman (GB), Lady In Havana (GB), Bama Lama (GB), Alshimali (IRE), Cameley Days (GB), Making Moves (GB), King's Gem (IRE)",1.5,Pure Artistry 9 st 3 lb,Summertime Blues 9 st 1 lb,1.25,9 st 3 lb,8,11,2,3,6,Paddy Bradley,Michael Attwater,54,58,44,https://www.rp-assets.com/svg/7/3/7/250737.svg,Led - hung left and headed over 1f out - outpaced inside final furlong(op 6/1),01:12.4,1m 12.16s (slow by 2.36s),rac_11678797
,7/16/2025,Bath,Class 6,Flat,405.24,3454.44,5.5f,Firm,9 st 3 lb,4,13,"Moe's Legacy (GB), Neptune Legend (IRE), Midnight Call (IRE), Nordic Glory (IRE), Some Nightmare (IRE), Sisters In The Sky (GB), Cammy (IRE), Radiant Angel (IRE), Lady Dorchester (IRE), Kento (GB), Call Glory (IRE), Alfa Moonstone (GB), Rogue Endeavour (IRE)",5,Moe's Legacy 9 st 7 lb,Neptune Legend 9 st 3 lb,1.5,9 st 7 lb,4.5,10,7,4,6,Ryan Kavanagh,Michael Attwater,54,49,39,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - switched right 2f out - soon some headway but raced awkwardly - kept on inside final furlong(op 8/1),01:11.0,1m 10.15s (slow by 1.95s),rac_11675300
,3/27/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,6f,Standard,9 st 4 lb,1,10,"Nordic Glory (IRE), Banana (GB), Savalas (IRE), Balmy Breese (GB), Lion's Dream (FR), Mashaan (GB), Posh Maisie (IRE), We're Reunited (IRE), Red Walls (GB), Himawari (GB)",0,Nordic Glory 9 st 4 lb,Banana 9 st 9 lb,2.75,9 st 4 lb,5.5,5.5,7,3,6,Ryan Kavanagh,Michael Attwater,50,60,51,https://www.rp-assets.com/svg/7/3/7/250737.svg,Prominent - carried head awkwardly when ridden to lead inside final furlong - readily(op 6/1),01:13.9,1m 13.85s (slow by 1.95s),rac_11587303
Step Along,9/20/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 2 lb,10,10,"Toussarok (GB), Valadero (IRE), Latin (IRE), Woodrafff (GB), Saidha (GB), Gilt Edge (GB), Under Curfew (GB), A Pint Of Bear (IRE), Zaramara (GB), Step Along (GB)",21.75,Toussarok 9 st 6 lb,Valadero 9 st 7 lb,3,9 st 6 lb,8.5,10,7,9,3,Connor Planas,William Muir & Chris Grassick,54,7,–,https://www.rp-assets.com/svg/9/8/9/231989.svg,Raced wide - midfield - weakened from 2f out(op 12/1),01:31.9,1m 28.29s (slow by 2.29s),rac_11723413
,9/2/2025,Chepstow,Class 6,Flat,,3454.44,7f,Soft,9 st 8 lb,6,6,"Blue Point Express (IRE), Aim For The Bull (IRE), Kaleidoscope Eyes (IRE), Freedom Bay (GB), Havana's Dream (GB), Step Along (GB)",14.75,Blue Point Express 9 st 2 lb,Aim For The Bull 9 st 2 lb,1,9 st 2 lb,5,3.25,2,5,3,Lewis Edmunds,William Muir & Chris Grassick,54,20,16,https://www.rp-assets.com/svg/9/8/9/231989.svg,Prominent - raced near side - alone from over 5f out - lost ground over 2f out - weakened over 1f out (trainer said filly was unsuited by the going on this occasion - officially described as soft - and would prefer a quicker surface)(op 15/8 tchd 7/4),01:30.9,1m 27.92s (slow by 8.32s),rac_11708788
,8/22/2025,Ffos Las,Class 6,Flat,809.82,3454.44,7.5f,Good,9 st 8 lb,3,9,"On A Vespa (GB), Kingsclere (USA), Step Along (GB), Oldbury Lad (IRE), Spinning Dancer (IRE), Scenario (GB), Havana's Dream (GB), Dandy Khan (IRE), Champagnebreakfast (GB)",1,On A Vespa 9 st 9 lb,Kingsclere 9 st 9 lb,0.3,9 st 9 lb,2.8,4.5,3,6,3,Lewis Edmunds,William Muir & Chris Grassick,54,57,56,https://www.rp-assets.com/svg/9/8/9/231989.svg,Took keen hold - prominent - ridden and pressed leader over 1f out - hung left but led narrowly inside final furlong - headed inside final 110yds - no extra towards finish(op 3/1),01:31.6,1m 31.42s (slow by 4.62s),rac_11699220
,8/2/2025,Lingfield,Class 6,Flat,809.82,3454.44,7f,Good,9 st 0 lb,3,7,"Comedian Leader (GB), Mashaan (GB), Step Along (GB), Twitch (NZ), Tronido (GB), Play Me (GB), Hush Puppy (GB)",4,Comedian Leader 9 st 4 lb,Mashaan 9 st 5 lb,3.75,9 st 4 lb,10,8.5,7,7,3,Frederick Larson,William Muir & Chris Grassick,54,51,35,https://www.rp-assets.com/svg/9/8/9/231989.svg,Midfield but in touch with leaders against near rail - waiting for room over 2f out - switched left and led over 1f out - ridden and headed inside final furlong - no extra inside final 110yds - lost second towards finish(op 7/1 tchd 13/2),01:24.2,1m 23.53s (slow by 3.73s),rac_11687416
,7/16/2025,Ffos Las,Class 6,Flat,201.96,3454.44,5f,Good,9 st 2 lb,5,7,"Roach Power (IRE), Cabeza De Llave (GB), Tino Pai (IRE), Bama Lama (GB), Step Along (GB), Piranha Rama (GB), Redshore City (IRE)",5.75,Roach Power 9 st 4 lb,Cabeza De Llave 9 st 9 lb,2.75,9 st 4 lb,3,8,8,5,3,Lewis Edmunds,William Muir & Chris Grassick,56,49,36,https://www.rp-assets.com/svg/9/8/9/231989.svg,In rear - disputing third 2f out - wandered around from over 1f out - no impression final furlong(op 13/2 tchd 8/1),00:58.6,57.59s (slow by 1.89s),rac_11675469
,6/15/2025,Doncaster,Class 6,Flat,,3768.48,5f,Good To Firm,9 st 9 lb,8,8,"Solar Biricz (IRE), Wee Mary (IRE), Master Zack (GB), Love Rock (IRE), Sun Keeper (GB), Pure Artistry (IRE), Novamay (GB), Step Along (GB)",5.25,Solar Biricz 9 st 9 lb,Wee Mary 9 st 7 lb,0.5,9 st 9 lb,13,4.5,2,7,3,Lewis Edmunds,William Muir & Chris Grassick,58,46,24,https://www.rp-assets.com/svg/9/8/9/231989.svg,Prominent - short of room when weakening over 1f out(tchd 10/3),01:01.4,1m 0.56s (slow by 2.96s),rac_11637860
Banana,9/14/2025,Bath,Class 2,Flat,1057,18039,5.5f,Heavy,8 st 2 lb,5,11,"Cindy Lou Who (GB), Secret Handsheikh (GB), Asinara (GB), Moe's Legacy (GB), Banana (GB), Sisters In The Sky (GB), Four Adaay (GB), Vaunted (GB), Big Time Rascal (GB), Savannah Smiles (IRE), Not Just Yet (IRE)",3.5,Cindy Lou Who 9 st 12 lb,Secret Handsheikh 8 st 11 lb,1.5,9 st 12 lb,4,13,10,6,6,Kieran O'Neill,Scott Dixon,53,53,41,https://www.rp-assets.com/svg/9/9/2/315299.svg,Led - headed over 2f out - weakened inside final furlong(op 16/1),01:12.6,1m 11.92s (slow by 3.72s),rac_11719851
,9/2/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 2 lb,8,10,"Maris Angel (GB), Jungle Dance (IRE), Beaumadier (IRE), Rogue De Vega (GB), Gustav Graves (GB), Let's Go Hugo (IRE), Global Effort (IRE), Banana (GB), Colors Of Freedom (GB), My Turn Now (IRE)",8.5,Maris Angel 9 st 9 lb,Jungle Dance 9 st 9 lb,3,9 st 9 lb,3,19,8,10,6,Charlie Bennett,Scott Dixon,52,37,20,https://www.rp-assets.com/svg/9/9/2/315299.svg,Raced wide - prominent - weakened over 2f out(op 20/1),01:01.8,1m 0.34s (slow by 0.64s),rac_11711518
,8/16/2025,Bath,Class 6,Flat,405.24,3454.44,5.5f,Firm,9 st 2 lb,4,5,"Secret Handsheikh (GB), Little Miss Magic (IRE), Vaunted (GB), Banana (GB), Sisters In The Sky (GB)",1.75,Secret Handsheikh 9 st 9 lb,Little Miss Magic 8 st 12 lb,0.2,9 st 9 lb,5,3.75,4,4,6,Joey Haynes,Scott Dixon,53,53,40,https://www.rp-assets.com/svg/9/9/2/315299.svg,Led - headed but challenging 2f out - weakened and lost two places towards finish(op 3/1),01:09.7,1m 9.43s (slow by 1.23s),rac_11698154
,8/1/2025,Bath,Class 6,Flat,809.82,3454.44,5.5f,Good To Firm,8 st 12 lb,3,7,"Moe's Legacy (GB), South Shore (GB), Banana (GB), Temple Bruer (GB), Vaunted (GB), Symbol Of Hope (GB), Sisters In The Sky (GB)",3,Moe's Legacy 9 st 8 lb,South Shore 9 st 6 lb,2,9 st 8 lb,2.2,9,6,7,6,Trevor Whelan,Scott Dixon,54,55,26,https://www.rp-assets.com/svg/9/9/2/315299.svg,Led - headed and ridden over 1f out - kept on inside final furlong - lost second inside final 110yds(op 13/2 tchd 6/1),01:10.8,1m 10.30s (slow by 2.10s),rac_11686870
,7/18/2025,Nottingham,Class 6,Flat,368.4,3140.4,5f,Good,10 st 0 lb,4,8,"Canaria Queen (GB), Better (IRE), Marcus (GB), Banana (GB), Colorada Dancer (GB), Second Collection (GB), She's A Dark Horse (GB), Brazen Belle (GB)",1,Canaria Queen 9 st 9 lb,Better 9 st 9 lb,0.2,9 st 9 lb,3.25,2.75,1,6,6,Kieran O'Neill,Scott Dixon,50,55,52,https://www.rp-assets.com/svg/9/9/2/315299.svg,Led - headed over 1f out - kept on(tchd 6/4 and tchd 15/8),01:00.6,1m 0.45s (slow by 2.85s),rac_11676041
,7/11/2025,Chepstow,Class 6,Flat,3454.44,3454.44,5f,Good To Firm,8 st 9 lb,1,5,"Banana (GB), Savannah Smiles (IRE), Darkened Edge (GB), Gogo Yubari (GB), Secret Handsheikh (GB)",0,Banana 8 st 9 lb,Savannah Smiles 9 st 3 lb,0.2,8 st 9 lb,5.5,5.5,6,5,6,Kieran O'Neill,Scott Dixon,50,57,40,https://www.rp-assets.com/svg/9/9/2/315299.svg,Pressed leader - hung left over 4f out - led over 2f out - faced challenge over 1f out - headed inside final furlong - kept on and led again towards finish(op 11/2 tchd 6/1),00:57.9,57.94s (slow by 1.34s),rac_11666265
Angel's Call,9/13/2025,Bath,Class 6,Flat,,3454.44,5.5f,Good To Soft,9 st 1 lb,7,12,"Diamondsinthesand (IRE), Under Curfew (GB), Autumn Festival (GB), Malham Tarn Cove (GB), Mintana (GB), Bungle Bay (IRE), Angel's Call (IRE), Port Hedland (GB), Voodoo Ray (IRE), Lynwood Lad (GB), Once Adaay (GB), Firenze Rosa (IRE)",3.75,Diamondsinthesand 8 st 13 lb,Under Curfew 9 st 7 lb,1.5,8 st 13 lb,3.5,13,6,2,4,Elizabeth Gale,Nikki Evans,53,47,34,https://www.rp-assets.com/svg/0/7/9/344970.svg,Led - headed over 2f out - no extra inside final furlong(op 16/1),01:12.7,1m 12.03s (slow by 3.83s),rac_11719799
,6/29/2025,Ffos Las,Class 6,Flat,,3454.44,8f,Soft,9 st 11 lb,6,8,"Beaming Light (GB), Lhebayeb (GER), Yehudi (IRE), Oasis Sunrise (IRE), Johnjay (GB), Angel's Call (IRE), Shamador (IRE), Vellner (IRE)",9,Beaming Light 10 st 1 lb,Lhebayeb 9 st 12 lb,2.5,10 st 1 lb,1.62,51,6,3,4,Gina Mangan,Nikki Evans,57,47,–,https://www.rp-assets.com/svg/0/7/9/344970.svg,Flag start - in touch with leaders - weakened inside final furlong,01:49.2,1m 47.36s (slow by 10.76s),rac_11653018
,3/4/2025,Southwell (AW),Class 5,Flat,,3716.14,7f,Standard,9 st 0 lb,11,12,"Shaw Park (IRE), Rich Rhythm (GB), Alreet Cha (IRE), Emily Post (GB), Prefer The Sister (IRE), One More Dream (GB), Safari Dream (IRE), Berkshire Phantom (IRE), Zu Run (GB), Petra Celera (IRE), Angel's Call (IRE), Sir Garfield (IRE)",15.5,Shaw Park 9 st 6 lb,Rich Rhythm 9 st 8 lb,0.3,9 st 6 lb,5.5,126,12,12,4,Joe Leavy,Nikki Evans,62,22,–,https://www.rp-assets.com/svg/4/3/4/176434.svg,Slowly away - in rear throughout(op 80/1),01:31.6,1m 28.54s (slow by 3.64s),rac_11536538
,2/10/2025,Wolverhampton (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 4 lb,8,8,"Counsel (GB), Catch Cunningham (IRE), Gogo Yubari (GB), Darlo Pride (GB), Buraback (IRE), Ecclesiastical (GB), Jeans Maite (GB), Angel's Call (IRE)",19,Counsel 9 st 13 lb,Catch Cunningham 9 st 8 lb,0.5,9 st 13 lb,2.88,17,6,6,4,David Probert,Nikki Evans,67,9,–,https://www.rp-assets.com/svg/4/3/4/176434.svg,Dwelt start and hampered start - always behind(op 20/1),01:04.3,1m 1.17s (slow by 1.47s),rac_11522290
,8/19/2024,Windsor,Class 4,Flat,,5652.72,6f,Good To Firm,9 st 1 lb,12,12,"Lucky Man (IRE), Kodiac Thriller (IRE), Ultramarine (IRE), Bishop's Crown (GB), Hover On The Wind (IRE), Tremblant (GB), Miss Bodacious (GB), The Coffee Pod (IRE), Letmelivemylife (GB), Danger Alert (GB), As If By Chance (GB), Angel's Call (IRE)",25,Lucky Man 10 st 0 lb,Kodiac Thriller 9 st 9 lb,0.75,10 st 0 lb,6,51,11,2,3,Joshua Bryan,Nikki Evans,70,–,–,https://www.rp-assets.com/svg/4/3/4/176434.svg,Dwelt start - towards rear - never going well - weakened over 2f out(op 66/1),01:15.1,1m 10.94s (slow by 1.14s),rac_11348441
,7/6/2024,Nottingham,Class 5,Flat,,4187.2,6f,Good,9 st 3 lb,12,13,"Rayat (IRE), Parisiac (IRE), Enderman (GB), Northfield Lake (FR), Bibendum (GB), Nevernay (IRE), Call Glory (IRE), Vince Lombardi (GB), Classy Clarets (IRE), Dark Dreamer (GB), Captain Cuddles (IRE), Angel's Call (IRE), Match Play (GB)",11.5,Rayat 9 st 13 lb,Parisiac 9 st 4 lb,2,9 st 13 lb,6.5,26,9,3,3,Sean D Bowen,Nikki Evans,73,48,29,https://www.rp-assets.com/svg/4/3/4/176434.svg,In rear on far side of group - struggling over 3f out - weakened over 1f out(op 16/1),01:16.0,1m 14.06s (slow by 3.06s),rac_11315200
Forest Gunner,5/31/2025,Southwell (AW),Class 6,Flat,,3245.08,5f,Standard,8 st 13 lb,6,7,"Street Life (GB), Arlington (GB), Marcus (GB), Colors Of Freedom (GB), Kipp Kelly (GB), Forest Gunner (IRE), Agent Mayfair (GB)",6.75,Street Life 9 st 1 lb,Arlington 9 st 5 lb,2.5,9 st 1 lb,6,9.5,5,5,4,Taryn Langley,David Simcock,52,38,21,https://www.rp-assets.com/svg/7/1/9/125917.svg,Slowly into stride - towards rear throughout(op 10/1 tchd 8/1),01:00.2,58.85s (slow by 1.85s),rac_11624899
,3/28/2025,Lingfield (AW),Class 6,Flat,,3140.4,5f,Standard,9 st 8 lb,7,8,"Midnightattheoasis (GB), Rebel Star (GB), Pop Dancer (IRE), Battle Point (IRE), Lion Ring (IRE), Unavailable (GB), Forest Gunner (IRE), Suanni (GB)",10.25,Midnightattheoasis 9 st 10 lb,Rebel Star 9 st 8 lb,0.1,9 st 10 lb,2.75,6.5,4,8,4,Callum Shepherd,David Simcock,54,27,22,https://www.rp-assets.com/svg/7/1/9/125917.svg,Always behind(op 11/1),00:59.7,58.03s (slow by 1.33s),rac_11564267
