Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/23/2024,Newcastle (AW),Class 5,Flat,798.84,3402,6f,Standard,8 st 12 lb,3,8,"Tattie Bogle (GB), Singoura (GB), Amelia's Joy (GB), Thunder Earthlight (GB), Mile By Mile (GB), Little Beck Annie (GB), Our Oasis (GB), Diamond Dude (IRE)",1.75,Tattie Bogle 9 st 3 lb,Singoura 9 st 0 lb,1.5,9 st 3 lb,3.25,4.5,7,3,2,Jason Hart,Bryan Smart,–,66,29,https://www.rp-assets.com/svg/8/9/1/138198.svg,Pressed leader - disputed lead 2f out - lost second final strides(tchd 11/4),01:13.9,1m 13.61s (slow by 3.21s),rac_11475139
,10/29/2024,Newcastle (AW),Class 5,Flat,798.84,3402,6f,Standard To Slow,9 st 0 lb,3,9,"Mu Mu Land (GB), Boyne Lady (IRE), Amelia's Joy (GB), Sweet Cicely (GB), Run To My Side (GB), Always Eternal (GB), Alfa Kalori (IRE), Nobody's Business (IRE), Hala Joza (GB)",1,Mu Mu Land 9 st 5 lb,Boyne Lady 9 st 0 lb,1,9 st 5 lb,2.25,5.5,7,8,2,Paul Mulrennan,Bryan Smart,–,67,28,https://www.rp-assets.com/svg/8/9/1/138198.svg,Pressed leaders - briefly disputed lead over 1f out - kept on final 110yds - lost second final stride(op 7/1 tchd 15/2),01:14.9,1m 14.72s (slow by 4.32s),rac_11414325
,9/28/2024,Ripon,Class 5,Flat,,5234,6f,Soft,8 st 9 lb,7,9,"Medinilla (IRE), Leblon Girl (GB), Bishopton (IRE), I'm Next (GB), Lima Sierra (GB), Dothan (GB), Amelia's Joy (GB), Mister Sky Blue (IRE), Smooth Spot (IRE)",4.75,Medinilla 8 st 12 lb,Leblon Girl 9 st 0 lb,0.5,8 st 12 lb,3.75,51,6,1,2,Andrew Breslin,Bryan Smart,–,51,38,https://www.rp-assets.com/svg/8/9/1/138198.svg,Slowly into stride - in rear - struggling halfway - no chance from 2f out(op 33/1 tchd 28/1),01:15.0,1m 14.10s (slow by 4.40s),rac_11385257
Gressington,9/2/2025,Southwell (AW),Class 4,Flat,,5234,6f,Standard,9 st 7 lb,9,10,"Stanley Spencer (IRE), Jesse Luc (GB), Beauty Choice (GB), Dicko The Legend (IRE), Monsieur Kodi (IRE), Glory Hyde (IRE), Grant Wood (IRE), Al Barez (GB), Gressington (IRE), Beyond Borders (IRE)",4.75,Stanley Spencer 9 st 9 lb,Jesse Luc 9 st 3 lb,1.25,9 st 9 lb,6.5,9,5,8,4,Callum Rodriguez,Edward Bethell,78,72,43,https://www.rp-assets.com/svg/6/7/6/334676.svg,Led - drifted left from under 2f out - soon headed - weakened inside final furlong(op 7/1),01:14.9,1m 13.91s (slow by 1.71s),rac_11711323
,8/16/2025,Newmarket (July),Class 4,Flat,,10308,6f,Good To Firm,9 st 7 lb,8,11,"Addison Grey (GB), Binhareer (IRE), Ezra Cee (IRE), Sensorium (IRE), Archduke Ferdinand (IRE), Strike (GB), Silver Samurai (GB), Gressington (IRE), Cayman Tai (IRE), Grenham Bay (IRE), Rokuni (IRE)",11,Addison Grey 9 st 5 lb,Binhareer 9 st 11 lb,0.75,9 st 5 lb,3.5,11,6,9,4,Sam James,Edward Bethell,80,53,37,https://www.rp-assets.com/svg/6/7/6/334676.svg,Raced centre - towards rear throughout(tchd 11/1),01:13.6,1m 11.74s (slow by 1.54s),rac_11698037
,8/8/2025,Musselburgh,Class 3,Flat,612,10468,7f,Good,9 st 10 lb,5,7,"Bellarchi (IRE), Crimson Spirit (GB), Far Above Dream (IRE), Yaaser (IRE), Gressington (IRE), Inanna (IRE), Individualism (GB)",3.75,Bellarchi 9 st 5 lb,Crimson Spirit 10 st 2 lb,0.75,9 st 5 lb,4.5,11,3,1,4,Sam James,Edward Bethell,83,82,62,https://www.rp-assets.com/svg/6/7/6/334676.svg,Led but pestered - headed 2f out - weakened inside final furlong(tchd 9/1 and tchd 11/1),01:27.0,1m 26.36s (slow by 1.46s),rac_11688846
,6/28/2025,Doncaster,Class 4,Flat,663.12,5652.72,6f,Good To Firm,9 st 9 lb,4,9,"Another Investment (IRE), Brazen Bolt (GB), Ingleby Archie (IRE), Gressington (IRE), Many A Star (IRE), Juan Les Pins (GB), Jungle Land (IRE), Tourist (GB), Smart Vision (GB)",4.25,Another Investment 8 st 8 lb,Brazen Bolt 9 st 5 lb,3.25,8 st 8 lb,13,9,2,6,4,Kevin Stott,Edward Bethell,84,82,60,https://www.rp-assets.com/svg/6/7/6/334676.svg,In touch with leaders - no extra inside final furlong(op 15/2 tchd 7/1),01:12.4,1m 11.73s (slow by 2.23s),rac_11652511
,6/6/2025,Doncaster,Class 4,Flat,,5652.72,6f,Good,9 st 8 lb,8,9,"Trefor (IRE), Smart Vision (GB), Brazen Bolt (GB), Mythical Phoenix (IRE), Buccabay (IRE), Kats Bob (GB), Nazron (IRE), Gressington (IRE), Vicario (GB)",7.25,Trefor 9 st 11 lb,Smart Vision 9 st 2 lb,0.5,9 st 11 lb,4,7.5,5,4,4,Kevin Stott,Edward Bethell,84,70,47,https://www.rp-assets.com/svg/6/7/6/334676.svg,Raced in third - weakened quickly from over 1f out - eased final 110yds (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the good - good to soft in places ground and would prefer a quicker surface)(op 15/2 tchd 8/1),01:12.6,1m 11.38s (slow by 1.88s),rac_11635403
,5/17/2025,Doncaster,Class 4,Flat,1325.16,5652.72,6f,Good To Firm,9 st 8 lb,3,7,"Twilight Romance (GB), Pals Battalion (IRE), Gressington (IRE), Rock Opera (GB), Jenever (GB), Hectic (GB), Almarada Prince (IRE)",0.75,Twilight Romance 9 st 10 lb,Pals Battalion 9 st 11 lb,0.2,9 st 10 lb,4.5,5.5,3,4,4,Callum Rodriguez,Edward Bethell,84,89,44,https://www.rp-assets.com/svg/6/7/6/334676.svg,Dwelt start - took keen hold - in rear - headway and challenging over 1f out - kept on but lost second towards finish,01:11.6,1m 11.45s (slow by 1.95s),rac_11606686
Raatea,8/8/2025,Newmarket (July),Class 4,Flat,,7731,6f,Good To Firm,9 st 11 lb,7,14,"Angel Shared (GB), Rajaking (GB), Equiano Springs (GB), Dark Side Thunder (GB), Waistcoat (GB), Maui Breeze (GB), Raatea (GB), Wheels Of Fire (IRE), Expert Agent (GB), Albert Cee (FR), Dashing Dick (IRE), Deadly Kiss (USA), Gunfighter (IRE), Spring Bloom (GB)",4.75,Angel Shared 10 st 1 lb,Rajaking 9 st 10 lb,0.5,10 st 1 lb,13,12,4,12,8,Ryan Sexton,Julie Camacho,77,70,52,https://www.rp-assets.com/svg/1/5/8/342851.svg,Slowly away - in rear - switched left and headway from over 1f out - kept on but no impression inside final furlong (jockey said gelding was slowly away)(op 8/1),01:12.1,1m 11.34s (slow by 1.14s),rac_11689015
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,9 st 8 lb,7,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",4.75,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,51,4,16,8,Sam James,Julie Camacho,79,75,63,https://www.rp-assets.com/svg/1/5/8/342851.svg,Slowly into stride - in rear - headway on near side of group over 1f out - not reach leaders(op 40/1),01:12.5,1m 11.75s (slow by 1.55s),rac_11678459
,10/24/2024,Southwell (AW),Class 4,Flat,,4972.3,6f,Standard,9 st 9 lb,12,12,"True Promise (GB), Rock Opera (GB), Jimmy Speaking (GB), Dark Side Thunder (GB), Princess Shabnam (IRE), Justcallmepete (GB), Exponista (GB), Asimov (GB), Triumph Of Peace (GB), El Bufalo (GB), Fool's Gold (IRE), Raatea (GB)",30.5,True Promise 9 st 7 lb,Rock Opera 9 st 9 lb,1,9 st 7 lb,12,26,2,5,7,Ryan Sexton,Julie Camacho,79,–,–,https://www.rp-assets.com/svg/1/5/8/342851.svg,Towards rear - hung right from over 4f out - eased from 3f out (jockey said gelding lost his action)(op 33/1),01:19.7,1m 13.58s (slow by 1.38s),rac_11413636
,9/15/2024,Doncaster,Class 4,Flat,,11596.5,6f,Soft,9 st 11 lb,13,14,"Aramram (IRE), Archduke Ferdinand (IRE), Onemorenomore (GB), Justcallmepete (GB), Dickieburd (GB), Count d'Orsay (IRE), Abate (GB), Jump The Gun (IRE), Makanah (GB), Dicko The Legend (IRE), Havana Pusey (GB), International Girl (IRE), Raatea (GB), Myconian (IRE)",11.25,Aramram 9 st 10 lb,Archduke Ferdinand 9 st 8 lb,0.3,9 st 10 lb,6.5,13,5,6,7,Aidan Keeley,Julie Camacho,82,57,24,https://www.rp-assets.com/svg/1/5/8/342851.svg,Taken down early - slowly away - towards rear throughout(tchd 14/1),01:15.5,1m 13.23s (slow by 3.73s),rac_11372049
,8/24/2024,Newmarket (July),Class 4,Flat,196.3,6700.2,6f,Soft,9 st 7 lb,6,7,"Bulldog Drummond (GB), Rosy Affair (GB), Angel Shared (GB), Dashing Dick (IRE), Mashadi (IRE), Raatea (GB), Change For Good (IRE)",4.75,Bulldog Drummond 9 st 4 lb,Rosy Affair 9 st 8 lb,1,9 st 4 lb,17,7,1,7,7,Oisin McSweeney,Julie Camacho,84,79,56,https://www.rp-assets.com/svg/1/5/8/342851.svg,Sweating - in touch with leaders - bit short of room and lost position over 1f out - no impression inside final furlong(op 15/2 tchd 8/1),01:15.8,1m 14.82s (slow by 4.62s),rac_11349312
,7/19/2024,Hamilton,Class 2,Flat,,17523.6,6f,Good,9 st 2 lb,9,9,"Jordan Electrics (GB), Silky Wilkie (IRE), First Folio (GB), Manila Scouse (GB), Tiriac (GB), Spangled Mac (IRE), Londoner (IRE), Rocket Rodney (GB), Raatea (GB)",9.25,Jordan Electrics 9 st 7 lb,Silky Wilkie 9 st 12 lb,0.5,9 st 7 lb,6,12,7,6,7,Joe Fanning,Julie Camacho,87,69,52,https://www.rp-assets.com/svg/1/5/8/342851.svg,Took keen hold - towards rear throughout(op 9/1),01:09.4,1m 7.82s (fast by 1.68s),rac_11325613
Fortamour,9/27/2025,Ripon,Class 2,Flat,,25770,6f,Good,8 st 9 lb,8,12,"Eye Of Dubai (GB), Aleezdancer (IRE), Mister Sox (GB), Manila Scouse (GB), Sophia's Starlight (FR), Korker (IRE), Station X (GB), Fortamour (IRE), Another Baar (GB), Strong Warrior (GB), Beaujolais Nouveau (GB), Intervention (GB)",4.75,Eye Of Dubai 9 st 3 lb,Aleezdancer 9 st 6 lb,0.3,9 st 3 lb,5,13,12,10,9,Joanna Mason,Ben Haslam,79,72,53,https://www.rp-assets.com/svg/9/4/1/310149.svg,Bumped start - soon recovered and in touch with leaders against near rail - weakened from 2f out(tchd 11/1),01:12.2,1m 11.44s (slow by 1.74s),rac_11730836
,9/19/2025,Ayr,Class 2,Flat,,18039,6f,Soft,9 st 5 lb,17,25,"Winged Messenger (GB), Woven (GB), Eternal Sunshine (GB), Kats Bob (GB), Territorial Knight (GB), Kelpie Grey (GB), Irish Nectar (GB), Mister Sox (GB), Wobwobwob (IRE), Brooklyn Nine Nine (IRE), Azure Zain (FR), Yaaser (IRE), Jonny Concrete (IRE), Moonstone Boy (IRE), Musical Touch (IRE), Manila Scouse (GB), Fortamour (IRE), Bright (IRE), Beyond Borders (IRE), Mostar Dreams (IRE), Powdering (IRE), Top Juggler (IRE), Oriental Prince (GB), Bosh (IRE), Arabian Cobra (IRE)",12,Winged Messenger 9 st 7 lb,Woven 9 st 9 lb,0.3,9 st 7 lb,9.5,67,22,19,9,Clifford Lee,Ben Haslam,78,51,26,https://www.rp-assets.com/svg/b/9/4/310149b.svg,Raced near side - prominent - weakened from 1f out - 6th of 12 in group(op 50/1),01:16.7,1m 14.30s (slow by 5.30s),rac_11721047
,8/16/2025,Ripon,Class 4,Flat,,12885,6f,Good To Firm,9 st 11 lb,9,15,"Havana Rum (IRE), It Just Takes Time (IRE), Kats Bob (GB), Ziggy's Ariel (IRE), Bay Breeze (GB), Showtime Mahomes (GB), Kings Merchant (GB), Woodstock (GB), Fortamour (IRE), Brazilian Rose (IRE), Novello Lad (GB), Fan Mail (GB), Dicko The Legend (IRE), Airman (IRE), Wreck It Ryley (IRE)",7.25,Havana Rum 8 st 4 lb,It Just Takes Time 9 st 12 lb,3.5,8 st 4 lb,13,5.5,3,13,9,Paul Mulrennan,Ben Haslam,79,70,57,https://www.rp-assets.com/svg/b/9/4/310149b.svg,Raced near side - prominent - weakened final 110yds - 5th of 8 in group,01:12.1,1m 10.87s (slow by 1.17s),rac_11698297
,8/4/2025,Ripon,Class 3,Flat,1087.2,9277.2,6f,Good,9 st 1 lb,4,11,"Mister Sox (GB), Eye Of Dubai (GB), Kodiac Thriller (IRE), Fortamour (IRE), Kats Bob (GB), First Folio (GB), Archduke Ferdinand (IRE), Grant Wood (IRE), Mandurah (IRE), Another Investment (IRE), Mister Sketch (GB)",2.25,Mister Sox 8 st 12 lb,Eye Of Dubai 9 st 6 lb,0.2,8 st 12 lb,7,6.5,11,1,9,Joanna Mason,Ben Haslam,80,79,75,https://www.rp-assets.com/svg/9/4/1/310149.svg,Blindfold off late - stumbled start - towards rear - headway over 2f out - no extra inside final 110yds(op 5/1 tchd 9/2),01:11.0,1m 10.60s (slow by 0.90s),rac_11687819
,7/11/2025,York,Class 3,Flat,,15462,7f,Good,8 st 9 lb,10,15,"Obelix (GB), Physique (IRE), Talis Evolvere (IRE), Dubai Treasure (IRE), Documenting (GB), It Just Takes Time (IRE), Sword (GB), Feel The Need (GB), Streets Of Gold (IRE), Fortamour (IRE), Ormolulu (IRE), Mr King (IRE), Fifty Nifty (IRE), Orne (IRE), Silent Move (GB)",3.5,Obelix 8 st 10 lb,Physique 8 st 13 lb,1.5,8 st 10 lb,21,67,13,11,9,Harrison Shaw,Ben Haslam,81,81,51,https://www.rp-assets.com/svg/9/4/1/310149.svg,In touch with leaders - disputing third over 1f out - weakened final 110yds(op 50/1),01:24.0,1m 23.36s (slow by 0.46s),rac_11666668
,6/19/2025,Ripon,Class 2,Flat,3022.5,12885,6f,Good,8 st 5 lb,3,9,"Trefor (IRE), First Folio (GB), Fortamour (IRE), Baldomero (IRE), Fivethousandtoone (IRE), Commanche Falls (GB), Secret Guest (GB), Pals Battalion (IRE), Irish Nectar (GB)",1.25,Trefor 9 st 0 lb,First Folio 8 st 4 lb,0.1,9 st 0 lb,3.75,12,9,7,9,Joanna Mason,Ben Haslam,82,85,43,https://www.rp-assets.com/svg/b/9/4/310149b.svg,Disputed lead against near rail - prominent after 2f - challenging 1f out - drifted right inside final furlong - no extra final 110yds(op 8/1 tchd 15/2),01:09.8,1m 9.61s (fast by 0.09s),rac_11650145
Lord Abama,9/16/2025,Redcar,Class 4,Flat,,5234,6f,Good,9 st 9 lb,8,14,"May Blossom (GB), Novello Lad (GB), Papa Cocktail (IRE), Mission Command (IRE), Pal Joey (GB), Ingleby Archie (IRE), Storm Call (IRE), Lord Abama (IRE), Enola Grey (IRE), Infinity Blue (IRE), Dothan (GB), Taygar (IRE), Alfa Whiteburd (IRE), Barmyblade (IRE)",4.75,May Blossom 9 st 5 lb,Novello Lad 9 st 11 lb,0.3,9 st 5 lb,12,11,6,14,6,Connor Beasley,Michael Dods,75,66,51,https://www.rp-assets.com/svg/4/1/0/322014.svg,In touch with leaders - headway over 1f out - weakened inside final furlong(op 11/1 tchd 9/1),01:10.4,1m 9.55s (slow by 1.45s),rac_11720306
,8/23/2025,Redcar,Class 5,Flat,1964.8,4187.2,6f,Good To Firm,9 st 8 lb,2,10,"Alpine Girl (IRE), Lord Abama (IRE), Ishe Worth Agamble (GB), Dandy Dinmont (IRE), Balon d'Or (GB), Sugar Baby (GB), La Rochette (FR), Bayraat (GB), Captain Vallo (IRE), Invincible Ruby (IRE)",1,Alpine Girl 9 st 8 lb,Lord Abama 9 st 8 lb,1,9 st 8 lb,13,8.5,1,9,6,Rhys Elliott,Michael Dods,74,77,48,https://www.rp-assets.com/svg/4/1/0/322014.svg,Led - headed 1f out - kept on(op 8/1 tchd 17/2),01:10.8,1m 10.63s (slow by 2.53s),rac_11699753
,8/12/2025,Hamilton,Class 4,Flat,,5286.34,6f,Good,9 st 6 lb,9,10,"Sir Garfield (IRE), Eternal Sunshine (GB), Emperor Caradoc (FR), Aberama Gold (GB), Ziggy's Condor (IRE), Iris Dancer (GB), Sacred Falls (IRE), Novak (GB), Lord Abama (IRE), Habrdi (IRE)",7.75,Sir Garfield 9 st 5 lb,Eternal Sunshine 9 st 4 lb,0.1,9 st 5 lb,3.5,23,2,7,6,Tom Eaves,Michael Dods,75,57,54,https://www.rp-assets.com/svg/4/1/0/322014.svg,Prominent - weakened from 2f out(op 16/1),01:10.5,1m 9.26s (fast by 0.04s),rac_11696880
,7/28/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,6f,Standard,9 st 4 lb,4,9,"Hierarchy (IRE), Speeding Bullet (IRE), Daytona Lady (IRE), Lord Abama (IRE), Bint Havana Gold (GB), Manhattan Mirage (IRE), Grenham Bay (IRE), Minnesota Lad (IRE), Kalik (IRE)",2.75,Hierarchy 9 st 4 lb,Speeding Bullet 9 st 2 lb,0.3,9 st 4 lb,5,5.5,1,8,6,Rhys Elliott,Michael Dods,75,74,45,https://www.rp-assets.com/svg/4/1/0/322014.svg,Carried right start - disputed lead - headed 1f out - weakening when bit short of room final 110yds(op 7/1 and tchd 15/2),01:14.1,1m 13.58s (slow by 1.38s),rac_11689899
,7/18/2025,Haydock,Class 5,Flat,2087.6,4448.9,6f,Good,9 st 8 lb,2,9,"Pal Joey (GB), Lord Abama (IRE), Arnaz (GB), Hundred Caps (GB), Forever My Prince (GB), Royal Musketeer (GB), Dapperling (IRE), Justcallmepete (GB), Trust Sergei (GB)",0.5,Pal Joey 9 st 9 lb,Lord Abama 9 st 8 lb,0.5,9 st 9 lb,11,13,1,4,6,Rhys Elliott,Michael Dods,74,79,59,https://www.rp-assets.com/svg/4/1/0/322014.svg,Led - headed inside final furlong - kept on(op 9/1),01:12.7,1m 12.64s (slow by 2.34s),rac_11701586
,6/17/2025,Thirsk,Class 5,Flat,4187.2,4187.2,6f,Good To Firm,10 st 2 lb,1,8,"Lord Abama (IRE), Captain Vallo (IRE), Showtime Mahomes (GB), One More Dream (GB), Dicko The Legend (IRE), Muscika (GB), Dark Kestrel (IRE), Cash In (GB)",0,Lord Abama 10 st 2 lb,Captain Vallo 9 st 7 lb,0.2,10 st 2 lb,5.5,5.5,1,7,6,Connor Beasley,Michael Dods,70,78,72,https://www.rp-assets.com/svg/4/1/0/322014.svg,Prominent on near side of group - led over 2f out - ridden and headed over 1f out - edged left inside final furlong - kept on well and led again final strides(tchd 4/1),01:09.6,1m 9.56s (slow by 0.86s),rac_11649534
The Actor,8/22/2025,Hamilton,Class 4,Flat,1239.27,5286.34,6f,Good To Firm,9 st 9 lb,3,5,"Iris Dancer (GB), Brazilian Rose (IRE), The Actor (IRE), Dandy Magic (IRE), The Good Biscuit (GB)",1,Iris Dancer 9 st 4 lb,Brazilian Rose 9 st 10 lb,0.3,9 st 4 lb,3.5,6.5,2,3,3,Rowan Scott,Julie Camacho,76,80,73,https://www.rp-assets.com/svg/5/6/7/298765.svg,Raced in third - went second over 1f out - weakened and lost second final 110yds(Mkt1: op 8/1 tchd 9/1; Mkt2 op 8/1),01:10.9,1m 10.75s (slow by 1.45s),rac_11699285
,7/27/2025,Pontefract,Class 4,Flat,306,5234,5f,Good,9 st 2 lb,5,6,"Brummell (IRE), Ventura Express (GB), Elegant Erin (IRE), Spirit Of Applause (GB), The Actor (IRE), Fuji Mountain (IRE)",3.5,Brummell 9 st 13 lb,Ventura Express 9 st 12 lb,0.05,9 st 13 lb,8,9.5,6,2,3,Tom Kiely-Marshall,Julie Camacho,79,72,43,https://www.rp-assets.com/svg/5/6/7/298765.svg,Dwelt start - in rear - some headway final 110yds - not reach leaders(op 15/2 tchd 9/1),01:03.1,1m 2.56s (slow by 1.26s),rac_11678875
,3/15/2025,Southwell (AW),Class 4,Flat,,4972.3,6f,Standard,9 st 6 lb,11,11,"Coul Angel (IRE), Humam (IRE), The Flying Seagull (IRE), Fan Mail (GB), Leadenhall Street (GB), Ziggy's Ariel (IRE), Midnight City (IRE), Proudly Yours (IRE), Blue Lakota (IRE), Line Of Force (IRE), The Actor (IRE)",6.5,Coul Angel 9 st 0 lb,Humam 9 st 10 lb,0.5,9 st 0 lb,8,29,6,6,3,Ryan Sexton,Julie Camacho,82,68,54,https://www.rp-assets.com/svg/5/6/7/298765.svg,Always behind(op 25/1 tchd 33/1),01:14.3,1m 12.96s (slow by 0.76s),rac_11549681
,2/7/2025,Southwell (AW),Class 2,Flat,771.12,13189.68,6f,Standard,8 st 12 lb,5,5,"Humam (IRE), Rebel's Gamble (IRE), Cyclonite (USA), Yes I'm Mali (GB), The Actor (IRE)",6.5,Humam 8 st 8 lb,Rebel's Gamble 9 st 9 lb,1.75,8 st 8 lb,3.25,23,3,3,3,Ryan Sexton,Julie Camacho,84,69,55,https://www.rp-assets.com/svg/5/6/7/298765.svg,Dwelt start - in rear - ridden over 2f out - weakened final furlong (kicked rails leaving parade ring; having been examined by vet at start - gelding was deemed fit to race)(op 25/1),01:14.9,1m 13.62s (slow by 1.42s),rac_11511565
,10/26/2024,Chelmsford (AW),Class 5,Flat,981.6,4187.2,6f,Standard,9 st 4 lb,3,9,"Naana's Sparkle (GB), Storm Free (GB), The Actor (IRE), Pink Diesel (IRE), Ottawa (GB), Sweet Fantastic (IRE), Missile Mac (GB), Herkeios (GB), Synergism (GER)",2.25,Naana's Sparkle 9 st 4 lb,Storm Free 9 st 4 lb,0.5,9 st 4 lb,4.5,5.5,1,9,2,Tyrese Cameron,Richard Hannon,84,81,45,https://www.rp-assets.com/svg/6/3/3/55336.svg,Led - switched left over 5f out - wandered around over 4f out - ridden and headed over 1f out - no extra and lost second inside final 110yds(op 6/1),01:13.9,1m 13.52s (slow by 3.52s),rac_11413961
,8/30/2024,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,9 st 5 lb,5,11,"Sarab Star (GB), Good Banter (IRE), Sky Advocate (IRE), Brize Norton (GB), The Actor (IRE), Dandy G Boy (IRE), Jersey Maverick (IRE), Me Tarzan (IRE), Veronika (GB), Just Romeo (GB), Mister McGregor (IRE)",4.5,Sarab Star 9 st 4 lb,Good Banter 9 st 4 lb,0.1,9 st 4 lb,1.73,3.25,2,7,2,Joe Leavy,Richard Hannon,88,72,62,https://www.rp-assets.com/svg/6/3/3/55336.svg,Bumped rival start - took keen hold - led - headed and pressed leader over 3f out - slightly hampered 1f out - no extra and lost two places inside final 110yds(tchd 9/5),01:13.6,1m 12.84s (slow by 0.94s),rac_11359517
Yes I'm Mali,9/25/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 8 lb,7,14,"Valentine Catcher (GB), Keep Warm (GB), City Captain (GB), Havana Rum (IRE), Miss Hathaway (GB), Cairdeas (GB), Yes I'm Mali (GB), Wreck It Ryley (IRE), The Good Biscuit (GB), Ocean Treaty (GB), Fierce (IRE), Beale Street (GB), Scarboroughwarning (GB), Loving Apprentice (GB)",2.75,Valentine Catcher 9 st 6 lb,Keep Warm 9 st 2 lb,0.05,9 st 6 lb,26,8,5,6,3,Joe Fanning,Richard Fahey,76,75,51,https://www.rp-assets.com/svg/2/2/6/213622.svg,Bumped start - took keen hold - in touch with leaders - lost ground halfway - some headway when up the centre under 2f out - no extra final 110yds(op 8/1),01:19.0,1m 18.52s (slow by 4.12s),rac_11730368
,9/6/2025,Thirsk,Class 3,Flat,,9421.2,6f,Good,9 st 1 lb,13,16,"Eternal Sunshine (GB), Diligently (GB), Winged Messenger (GB), Mister Sox (GB), Lorna B (IRE), Tiriac (GB), Manila Scouse (GB), Dark Cloud Rising (GB), Juan Les Pins (GB), Tawasol (GB), Secret Guest (GB), Woven (GB), Yes I'm Mali (GB), Pianoforte (GB), Musical Touch (IRE), Irish Nectar (GB)",8.25,Eternal Sunshine 8 st 11 lb,Diligently 9 st 7 lb,0.75,8 st 11 lb,4.5,34,15,6,3,Barry McHugh,Richard Fahey,79,60,46,https://www.rp-assets.com/svg/2/2/6/213622.svg,Switched right soon after start - in rear throughout,01:12.3,1m 10.93s (slow by 2.23s),rac_11709659
,7/19/2025,Haydock,Class 4,Flat,367.2,6280.8,7f,Good,9 st 8 lb,5,8,"Padua (IRE), Anthropologist (GB), Worthington Lake (GB), Tactical Plan (GB), Yes I'm Mali (GB), Kiniro (GB), Frankies Dream (IRE), Eve's Boy (GB)",6.25,Padua 9 st 4 lb,Anthropologist 8 st 10 lb,1.5,9 st 4 lb,11,8,4,9,3,Barry McHugh,Richard Fahey,81,73,37,https://www.rp-assets.com/svg/2/2/6/213622.svg,Took keen hold - raced in second - prominent halfway - weakened over 1f out(op 17/2),01:27.2,1m 26.12s (slow by 1.32s),rac_11676210
,6/28/2025,York,Class 4,Flat,377.5,12885,6f,Good,9 st 6 lb,6,18,"Dream Out Loud (IRE), Far Above The Law (IRE), Territorial Knight (GB), Magic Basma (IRE), Station X (GB), Yes I'm Mali (GB), Mythical Composer (GB), Lord Roxby (IRE), Balzarini (GER), Educating Rita (GB), Farandaway (IRE), Miss Hathaway (GB), Topwarrior (GB), Good Banter (IRE), Lesley's Boy (GB), Hoodie Hoo (IRE), Fuji Mountain (IRE), Ardennes (IRE)",3.5,Dream Out Loud 8 st 9 lb,Far Above The Law 9 st 6 lb,0.75,8 st 9 lb,5,23,8,10,3,Barry McHugh,Richard Fahey,82,80,76,https://www.rp-assets.com/svg/2/2/6/213622.svg,In touch with leaders - headway over 2f out - no extra inside final furlong(op 18/1),01:11.3,1m 10.74s (slow by 0.54s),rac_11652914
,2/28/2025,Lingfield (AW),Class 2,Flat,,23193,6f,Standard,8 st 13 lb,9,12,"So Darn Hot (GB), Carbine Harvester (FR), Marchogion (GB), Majestic Wave (GB), Coul Angel (IRE), Good Banter (IRE), The Flying Seagull (IRE), Red Evolution (IRE), Yes I'm Mali (GB), Binadham (IRE), Cressida Wildes (GB), Motawahij (USA)",6.25,So Darn Hot 9 st 3 lb,Carbine Harvester 8 st 9 lb,1.25,9 st 3 lb,4.5,15,7,3,3,Oisin Orr,Richard Fahey,83,73,57,https://www.rp-assets.com/svg/2/2/6/213622.svg,Led - headed and in touch with leaders after 1f - briefly went third over 1f out - weakened inside final furlong(op 12/1 tchd 11/1 and tchd 16/1),01:13.2,1m 12.16s (slow by 2.76s),rac_11536096
,2/7/2025,Southwell (AW),Class 2,Flat,1547.28,13189.68,6f,Standard,8 st 4 lb,4,5,"Humam (IRE), Rebel's Gamble (IRE), Cyclonite (USA), Yes I'm Mali (GB), The Actor (IRE)",2.25,Humam 8 st 8 lb,Rebel's Gamble 9 st 9 lb,1.75,8 st 8 lb,3.25,11,4,2,3,Warren Fentiman,Richard Fahey,83,82,68,https://www.rp-assets.com/svg/2/2/6/213622.svg,Led home turn - soon headed and raced in second - lost second home turn - no extra inside final furlong(op 9/1 tchd 17/2 and tchd 11/1),01:14.1,1m 13.62s (slow by 1.42s),rac_11511565
