Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Free Solo,9/27/2025,Curragh (IRE),,Flat,,0,7f,Soft,8 st 4 lb,8,12,"Engines On (IRE), Tokenomics (FR), Tina's Indian (IRE), Genuine Article (GB), Monsieur Fudge (GB), Neo Smart (IRE), Heavenly Power (IRE), Free Solo (IRE), Flaming Rib (IRE), Booyea (IRE), Cowardofthecounty (IRE), Hurricane Ivor (IRE)",7.25,Engines On 8 st 11 lb,Tokenomics 9 st 7 lb,0.75,8 st 11 lb,7.5,15,12,2,8,Wayne Hassett,P J F Murphy,78,68,40,https://www.rp-assets.com/svg/5/2/9/314925.svg,In touch with leaders - weakened final furlong(op 16/1),01:30.2,1m 28.73s (slow by 5.63s),rac_11754431
,9/1/2025,Roscommon (IRE),,Flat,400,0,7.5f,Soft,9 st 1 lb,5,12,"Earls (IRE), Counterculture (GB), Greatest Drama (IRE), Zabriskie Point (GB), Free Solo (IRE), Facethepuckout (IRE), Rhythm King (IRE), Apache Outlaw (IRE), Kodilicious (IRE), Ramiro (IRE), Rowdy Yeats (IRE), Merisi Diamond (IRE)",4.25,Earls 9 st 4 lb,Counterculture 8 st 13 lb,1.5,9 st 4 lb,10,9,8,11,8,Rory Mulligan,P J F Murphy,80,79,33,https://www.rp-assets.com/svg/5/2/9/314925.svg,Prominent - went second under 4f out - lost position over 1f out - weakened inside final furlong(op 10/1),01:40.1,1m 39.28s (slow by 6.38s),rac_11735230
,8/19/2025,Roscommon (IRE),,Flat,9440,0,7.5f,Good,9 st 4 lb,1,12,"Free Solo (IRE), Four Blondes (IRE), Bundle Of Interest (IRE), Lady Arwen (GB), Glyndwr (IRE), Run Forrest Run (IRE), Engines On (IRE), Smaoineamh Sile (GB), Anvika (IRE), Ransom (GB), Spent All Me Money (IRE), William F Browne (IRE)",0,Free Solo 9 st 4 lb,Four Blondes 10 st 0 lb,4.25,9 st 4 lb,8.5,8.5,9,5,8,Ben Coen,P J F Murphy,70,82,73,https://www.rp-assets.com/svg/5/2/9/314925.svg,Took keen hold - led - raced in second after 2f - led again over 3f out - ridden and faced challenge 2f out - went clear final 110yds(op 11/1),01:31.9,1m 31.93s (fast by 1.97s),rac_11724245
,7/17/2025,Leopardstown (IRE),,Flat,600,0,7f,Good,10 st 1 lb,4,12,"Electric Beauty (IRE), Vega's Muse (GB), Zabeir (IRE), Free Solo (IRE), Saxon Kingdom (IRE), Hasiyna (IRE), Clonmacash (GB), Pinball Wizard (IRE), Run Forrest Run (IRE), Kinda Tiny (IRE), Pimstrel (IRE), Play It Again Zaam (IRE)",2.5,Electric Beauty 8 st 12 lb,Vega's Muse 8 st 13 lb,0.3,8 st 12 lb,15,7.5,1,7,8,Wayne Hassett,P J F Murphy,71,75,72,https://www.rp-assets.com/svg/5/2/9/314925.svg,Prominent - soon went second - weakened towards finish(op 15/2),01:32.6,1m 32.21s (slow by 1.71s),rac_11694709
,6/20/2025,Down Royal (IRE),,Flat,520,0,7f,Good,9 st 0 lb,4,14,"Summer Snow (IRE), Pier Pressure (FR), Black Storm (IRE), Free Solo (IRE), Flying Bay (IRE), On A Session (USA), Port Louis (IRE), Desert Haven (GB), Bucaneer's Spirit (IRE), Beauty Generation (IRE), Shoot To Kill (IRE), Dynamic Force (IRE), Giuseppe Cassioli (GB), Rock Etoile (IRE)",4,Summer Snow 9 st 6 lb,Pier Pressure 9 st 2 lb,2.5,9 st 6 lb,15,7.5,11,9,8,Wayne Hassett,P J F Murphy,71,68,52,https://www.rp-assets.com/svg/5/2/9/314925.svg,Bumped start - midfield - switched left and headway from under 2f out - kept on (jockey said gelding received interference as stalls opened)(op 15/2),01:27.6,1m 26.88s (slow by 0.78s),rac_11674273
,6/12/2025,Leopardstown (IRE),,Flat,2850,0,7f,Soft,9 st 9 lb,2,14,"Finsceal Annie (IRE), Free Solo (IRE), Cordouan (FR), Clonmacash (GB), Nakasero (IRE), Mogwli (IRE), Ferrybank (GB), Camachero (IRE), Showhound (GB), Racing Royalty (GB), Una Matata (IRE), Loaded Quiver (GB), Scarlet Widow (IRE), Mags (IRE)",1.25,Finsceal Annie 9 st 7 lb,Free Solo 9 st 9 lb,1.25,9 st 7 lb,5,6.5,5,3,8,Wayne Hassett,P J F Murphy,70,75,57,https://www.rp-assets.com/svg/5/2/9/314925.svg,Prominent - soon went third - challenging over 1f out - outpaced inside final 110yds - kept on(op 15/2 tchd 8/1),01:37.1,1m 36.87s (slow by 6.57s),rac_11669437
Merisi Diamond,9/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Soft,9 st 8 lb,12,12,"Earls (IRE), Counterculture (GB), Greatest Drama (IRE), Zabriskie Point (GB), Free Solo (IRE), Facethepuckout (IRE), Rhythm King (IRE), Apache Outlaw (IRE), Kodilicious (IRE), Ramiro (IRE), Rowdy Yeats (IRE), Merisi Diamond (IRE)",32.75,Earls 9 st 4 lb,Counterculture 8 st 13 lb,1.5,9 st 4 lb,10,9.5,10,16,6,Ronan Whelan,Ms Joanna Morgan,80,7,–,https://www.rp-assets.com/svg/0/9/8/322890.svg,Towards rear - headway and prominent after 2f - weakened quickly over 1f out - soon eased (jockey said gelding didn't feel right 1f out; vet examined gelding and reported him to be post race normal)(op 11/2),01:45.8,1m 39.28s (slow by 6.38s),rac_11735230
,5/24/2025,Curragh (IRE),,Flat,,0,7f,Good,9 st 7 lb,9,20,"Goal Exceeded (GB), Pinar Del Rio (GB), Genesis (IRE), Secret Magician (IRE), Plume Noire (IRE), Genuine Article (GB), Chicago Fireball (IRE), Rappell (IRE), Merisi Diamond (IRE), Gordon Bennett (IRE), Black Storm (IRE), Shavasi (IRE), Eyema Candy Girl (AUS), Four Blondes (IRE), Merlin The Wizard (GB), Penny Mountain (IRE), Just For One Day (IRE), Transcending Glory (IRE), Marakesh (GB), Verhoyen (GB)",5.5,Goal Exceeded 8 st 12 lb,Pinar Del Rio 8 st 13 lb,2,8 st 12 lb,13,9.5,7,6,6,W J Lee,Ms Joanna Morgan,82,77,37,https://www.rp-assets.com/svg/0/9/8/322890.svg,Prominent - led after 1f - headed and pressed leaders after 2f - no extra from over 1f out(tchd 8/1),01:27.0,1m 26.09s (slow by 2.99s),rac_11648819
,4/25/2025,Limerick (IRE),,Flat,640,0,8f,Soft To Heavy,9 st 9 lb,4,16,"Evening Blossom (IRE), Fort Vega (FR), Lord Church (IRE), Merisi Diamond (IRE), On A Session (USA), Artful Approach (IRE), Bucaneer's Spirit (IRE), Quatre Bras (IRE), Mr Rango (IRE), Mercurial (IRE), Usuario Amigo (GB), Bill Silvers (GB), Action Plan (IRE), Masoun (FR), Titanium (FR), Oriole (GB)",6.25,Evening Blossom 9 st 12 lb,Fort Vega 9 st 8 lb,0.5,9 st 12 lb,4.5,12,8,18,6,W J Lee,Ms Joanna Morgan,85,76,–,https://www.rp-assets.com/svg/0/9/8/322890.svg,Travelled strongly - midfield - steady headway on outer from over 2f out - briefly went third inside final furlong - stayed on (jockey said gelding kicked back door of stalls and front door opened but his mount did not charge forward)(tchd 10/1 and 12/1),01:58.4,1m 57.11s (slow by 14.31s),rac_11617190
,3/16/2025,Curragh (IRE),,Flat,,0,6f,Soft,9 st 0 lb,10,12,"Laugh A Minute (GB), Love Billy Boy (IRE), Big Gossey (IRE), Apache Outlaw (IRE), Staysound Susie (IRE), Stag Night (IRE), Betsen (GB), Emerald Harmony (IRE), Go Athletico (FR), Merisi Diamond (IRE), Rappell (IRE), I Am Superman (IRE)",6,Laugh A Minute 8 st 10 lb,Love Billy Boy 8 st 12 lb,0.3,8 st 10 lb,4.6,8.5,7,9,6,Ronan Whelan,Ms Joanna Morgan,86,75,38,https://www.rp-assets.com/svg/0/9/8/322890.svg,Never better than midfield(op 11/2),01:19.6,1m 18.41s (slow by 7.71s),rac_11573562
,11/3/2024,Curragh (IRE),,Flat,800,0,7f,Yielding To Soft,10 st 2 lb,4,26,"Engines On (IRE), All Lies Ahead (IRE), Mercurial (IRE), Merisi Diamond (IRE), Loingseoir (IRE), Genuine Jim (IRE), Purring Along (IRE), Gandolfo (IRE), Eddie G (IRE), Catherine Chroi (IRE), Sirjack Thomas (IRE), Enough Already (GB), Neo Smart (IRE), Eighty Eight (IRE), Port Louis (IRE), Dark Viper (GB), Mile End (GB), Zephron (GB), Chicago Storm (GB), Lust (IRE), Dagoda (IRE), Nikki Swango (IRE), Mythical Rock (IRE), Selective Power (IRE), Uncle Albert (IRE), Lexington Dash (FR)",5,Engines On 8 st 0 lb,All Lies Ahead 10 st 1 lb,1.25,8 st 0 lb,34,10,1,13,5,Ronan Whelan,Ms Joanna Morgan,87,84,73,https://www.rp-assets.com/svg/0/9/8/322890.svg,In touch with leaders up the centre - headway and went fourth 1f out - no impression final 110yds(op 7/1 tchd 10/1),01:32.0,1m 30.98s (slow by 7.88s),rac_11450985
,10/22/2024,Curragh (IRE),,Flat,3800,0,6f,Soft,10 st 4 lb,2,15,"Jon Riggens (IRE), Merisi Diamond (IRE), Bid For Chester (IRE), Salah Belle (IRE), Run Forrest Run (IRE), Mile End (GB), Dagoda (IRE), Mount Ruapehu (IRE), Clonmacash (GB), Miss Black Jack (GB), The Bear Trap (IRE), The Organiser (GB), Sakakawea (IRE), Never Cry Never (IRE), Call Henry (GB)",0.1,Jon Riggens 9 st 12 lb,Merisi Diamond 10 st 4 lb,0.1,9 st 12 lb,4,6,1,5,5,Ronan Whelan,Ms Joanna Morgan,84,89,39,https://www.rp-assets.com/svg/0/9/8/322890.svg,Sweating - prominent - soon led - headed 2f out - soon ridden and ran on well - disputed lead final 110yds - just failed(op 4/1 tchd 7/2),01:16.0,1m 16.03s (slow by 5.33s),rac_11436373
Royal Alliance,9/29/2025,Down Royal (IRE),,Flat,,0,13f,Yielding,8 st 13 lb,12,13,"Glenroyal (IRE), Railwayview Lady (IRE), Goin' (GB), Pillar Of Hope (GB), Sir Callisto (IRE), Razdan (IRE), Doctor Grace (IRE), Boxing Great (IRE), Son Of Hypnos (IRE), Almenfee (GER), Thyer (GB), Royal Alliance (FR), It's Tim (GB)",21.5,Glenroyal 9 st 4 lb,Railwayview Lady 9 st 6 lb,0.3,9 st 4 lb,2.88,67,7,4,3,Julian Pietropaolo,Maurice Andrew Ahern,79,56,–,https://www.rp-assets.com/svg/1/6/7/361761.svg,In touch with leaders - weakened over 3f out(tchd 80/1),03:00.4,2m 56.10s (slow by 10.40s),rac_11760398
,9/10/2025,Cork (IRE),,Flat,,0,6f,Soft,9 st 6 lb,19,20,"Gerrit's Gem (IRE), Dmaniac (GB), Verified (IRE), Rosato (IRE), Airspeed (IRE), Ze Do Asfalto (IRE), Pete's Dream (IRE), Irish Rumour (IRE), Colter Bay (FR), Salah Belle (IRE), Laugh A Minute (GB), Dontspoilasale (IRE), Tai Tam Bay (IRE), Marbush (GB), Likedbymike (IRE), Pinar Del Rio (GB), Kilmood Susan (IRE), Saturn Seven (IRE), Royal Alliance (FR), Thyer (GB)",40.5,Gerrit's Gem 8 st 12 lb,Dmaniac 8 st 13 lb,3.5,8 st 12 lb,13,101,2,16,3,Julian Pietropaolo,Maurice Andrew Ahern,80,–,–,https://www.rp-assets.com/svg/1/6/7/361761.svg,Raced near side - always behind - 7th of 7 in group(op 66/1),01:20.8,1m 12.65s (slow by 2.35s),rac_11739429
,4/26/2025,Haydock,Class 4,Flat,,6184.8,8f,Good,9 st 8 lb,10,11,"Sex On Fire (IRE), Boston Run (IRE), High On Hope (GB), Arbitration (IRE), Tremolo (GB), Imperial Trooper (IRE), Carron (IRE), Well Enough (IRE), Yabher (GB), Royal Alliance (FR), Urban Sky (IRE)",22.5,Sex On Fire 9 st 8 lb,Boston Run 9 st 2 lb,1.75,9 st 8 lb,26,13,4,4,3,Daniel Muscutt,George Boughey,82,38,12,https://www.rp-assets.com/svg/6/3/3/55336.svg,Took keen hold - led - headed 3f out - soon weakened(op 10/1),01:43.9,1m 40.14s (slow by 2.74s),rac_11589591
,2/26/2025,Kempton (AW),Class 4,Flat,736.8,6280.8,11f,Standard To Slow,9 st 9 lb,4,6,"Tuscan Star (FR), Northwest Passage (GB), One Horse Town (IRE), Royal Alliance (FR), Magna Gee Gee (IRE), Spirit Of Jura (GB)",2.5,Tuscan Star 9 st 6 lb,Northwest Passage 7 st 12 lb,1,9 st 6 lb,2.62,2.5,1,2,3,Billy Loughnane,George Boughey,83,84,53,https://www.rp-assets.com/svg/6/3/3/55336.svg,In touch with leaders - outpaced over 1f out - kept on final 110yds(op 7/4),02:23.3,2m 22.78s (slow by 4.88s),rac_11535784
,2/1/2025,Newcastle (AW),Class 4,Flat,1204.6,5130,8f,Standard,9 st 9 lb,3,4,"Molveno (GB), Joseph (GB), Royal Alliance (FR), Studious (IRE)",2.25,Molveno 9 st 9 lb,Joseph 9 st 2 lb,1.25,9 st 9 lb,2,2.75,1,4,3,Billy Loughnane,George Boughey,83,84,49,https://www.rp-assets.com/svg/6/3/3/55336.svg,Raced in second - pressed leader briefly 2f out - soon no extra - dropped to last 1f out - rallied final 110yds - went third towards finish(op 2/1 tchd 6/4),01:41.5,1m 41.08s (slow by 4.08s),rac_11510941
,11/9/2024,Chelmsford (AW),Class 4,Flat,1268,5400,7f,Standard,9 st 11 lb,3,12,"Elements Of Fire (GB), Estmrar (USA), Royal Alliance (FR), Beccali (IRE), Dance In The Storm (GB), Raafedd (IRE), Breakdancer (IRE), Hymnbook (IRE), Boubyan (IRE), Unknown Journey (IRE), Akrramm (GB), West Wickham (GB)",1.25,Elements Of Fire 9 st 4 lb,Estmrar 9 st 4 lb,0.1,9 st 4 lb,4.5,4,1,13,2,Billy Loughnane,George Boughey,–,84,58,https://www.rp-assets.com/svg/6/3/3/55336.svg,Pressed leader - ridden to lead over 1f out - soon edged left - headed inside final furlong - kept on towards finish(op 5/2 tchd 16/5),01:25.9,1m 25.72s (slow by 3.02s),rac_11429613
Fast Tara,10/8/2025,Navan (IRE),,Flat,3895,0,8f,Yielding,9 st 5 lb,2,9,"Gloriously Glam (IRE), Fast Tara (IRE), Thrifty Of Digby (IRE), Bundle Of Interest (IRE), Love Is Blind (IRE), Tachos (IRE), Storm Averted (IRE), Spanish Princess (IRE), Um Wadi (IRE)",0.5,Gloriously Glam 9 st 2 lb,Fast Tara 9 st 5 lb,0.5,9 st 2 lb,15,11,4,5,5,Luke McAteer,Paul W Flynn,75,–,52,https://www.rp-assets.com/svg/9/8/8/261889.svg,Led - 3 lengths ahead after 3f - reduced lead but went clear with winner 2f out - faced challenge inside final furlong - headed and no extra towards finish(op 11/1),01:46.4,1m 46.30s (slow by 4.40s),rac_11765871
,10/2/2025,Bellewstown (IRE),,Flat,640,0,8f,Soft,9 st 9 lb,4,9,"Shavasi (IRE), Gloriously Glam (IRE), Vega's Muse (GB), Fast Tara (IRE), Electric Beauty (IRE), Banner Beauty (IRE), Mile End (GB), Storm Averted (IRE), Everylittlestep (IRE)",3.25,Shavasi 9 st 12 lb,Gloriously Glam 9 st 6 lb,2.5,9 st 12 lb,2.2,11,5,9,5,Luke McAteer,Paul W Flynn,75,76,40,https://www.rp-assets.com/svg/9/8/8/261889.svg,Ducked right start - in touch with leaders - outpaced over 1f out - kept on inside final furlong(op 11/1),01:46.6,1m 45.86s (slow by 8.96s),rac_11761217
,5/12/2025,Roscommon (IRE),,Flat,,0,7.5f,Good,9 st 5 lb,13,14,"Shoot To Kill (IRE), Dynamic Force (IRE), Eddie G (IRE), Pier Pressure (FR), Cordouan (FR), Desert Haven (GB), Goldrush Kid (IRE), Declaree (IRE), On A Session (USA), Circles (IRE), Bucaneer's Spirit (IRE), Ransom (GB), Fast Tara (IRE), Joe Masseria (IRE)",9.5,Shoot To Kill 9 st 9 lb,Dynamic Force 8 st 13 lb,0.2,9 st 9 lb,11,13,2,6,5,Dylan O'Connor,Paul W Flynn,81,59,44,https://www.rp-assets.com/svg/9/8/8/261889.svg,Pressed leader - lost second over 2f out - weakened over 1f out(op 8/1),01:34.2,1m 32.62s (fast by 1.28s),rac_11640278
,4/23/2025,Gowran Park (IRE),,Flat,,0,7f,Heavy,9 st 0 lb,7,9,"Mataariki (FR), Marakesh (GB), Bellaphina (IRE), Independent Expert (IRE), Shavasi (IRE), Indigo Five (IRE), Fast Tara (IRE), Sara Valentina (IRE), Heart Of Darkness (GB)",8.25,Mataariki 9 st 0 lb,Marakesh 8 st 10 lb,1.5,9 st 0 lb,4,9,5,10,5,Ben Coen,Paul W Flynn,84,69,3,https://www.rp-assets.com/svg/9/8/8/261889.svg,Raced in second - lost position over 2f out - soon weakened(op 5/1),01:34.8,1m 33.11s (slow by 9.81s),rac_11615253
,3/23/2025,Naas (IRE),,Flat,320,0,7f,Soft To Heavy,9 st 8 lb,5,15,"Hurricane Ivor (IRE), Money Dancer (IRE), Sara Valentina (IRE), Heart Of Darkness (GB), Fast Tara (IRE), Love Billy Boy (IRE), En Or (FR), Facethepuckout (IRE), Secret Magician (IRE), Gerrit's Gem (IRE), Chicago Fireball (IRE), Mercurial (IRE), Una Matata (IRE), Storm Averted (IRE), Quatre Bras (IRE)",5,Hurricane Ivor 9 st 12 lb,Money Dancer 9 st 6 lb,3.75,9 st 12 lb,21,34,5,10,5,Luke McAteer,Paul W Flynn,84,78,23,https://www.rp-assets.com/svg/9/8/8/261889.svg,Took keen hold - in touch with leaders - chased clear leader over 2f out - weakened gradually inside final furlong(op 28/1 tchd 22/1),01:39.7,1m 38.66s (slow by 15.66s),rac_11583013
,8/4/2024,Galway (IRE),,Flat,,0,7f,Heavy,8 st 8 lb,12,16,"Physique (IRE), Hurricane Ivor (IRE), Dunum (IRE), San Aer (IRE), Grey Leader (IRE), I Am Superman (IRE), Earls (IRE), Current Option (IRE), Apache Outlaw (IRE), Bid For Chester (IRE), Laugh A Minute (GB), Fast Tara (IRE), Thunderbear (IRE), Casanova (GB), Titanium (FR), No More Porter (IRE)",8.75,Physique 8 st 10 lb,Hurricane Ivor 9 st 3 lb,0.5,8 st 10 lb,10,9,10,9,4,Wayne Hassett,Joseph Patrick O'Brien,89,74,55,https://www.rp-assets.com/svg/9/8/8/261889.svg,Midfield - no impression from over 1f out(op 17/2 tchd 9/1),01:34.0,1m 32.23s (slow by 5.73s),rac_11354369
Counterculture,10/4/2025,Curragh (IRE),,Flat,360,0,8f,Soft To Heavy,10 st 2 lb,5,18,"Syzygy (GB), God Knows (IRE), Rampage (IRE), Warazam (IRE), Counterculture (GB), Rizal (FR), Goldrush Kid (IRE), Sheamus Seimhiu (IRE), Genuine Jim (IRE), Boogie Inthejungle (GB), Antoine De Paris (IRE), Pallatine Hills (IRE), Bang Po (IRE), Secret Magician (IRE), Codice (IRE), Rising King (IRE), Shanlieve (IRE), La La Lucrative (IRE)",8,Syzygy 9 st 2 lb,God Knows 9 st 4 lb,0.2,9 st 2 lb,13,8,1,17,4,W J Lee,W McCreery,72,60,35,https://www.rp-assets.com/svg/2/2/4/157422.svg,Midfield - stayed on from 2f out - not pace to challenge(op 15/2 tchd 8/1),01:46.0,1m 44.37s (slow by 7.67s),rac_11763531
,9/16/2025,Punchestown (IRE),,Flat,,0,8f,Good To Yielding,9 st 10 lb,14,14,"Sun Soldier (IRE), Dark Viper (GB), Altimara (IRE), Facethepuckout (IRE), Touted Plan (IRE), Gangsta Man (IRE), Sunriseontheboyne (IRE), Ferrybank (GB), Neo Smart (IRE), Goin' (GB), Rockbury Lad (GB), Enchanted Garden (IRE), Evangelic (IRE), Counterculture (GB)",30.75,Sun Soldier 9 st 4 lb,Dark Viper 10 st 0 lb,0.5,9 st 4 lb,9,5,7,15,4,W J Lee,W McCreery,72,9,–,https://www.rp-assets.com/svg/2/2/4/157422.svg,Midfield - weakened from over 2f out (vet reported filly to have some skin abrasions but to be otherwise post race normal; jockey said filly got upset in stalls and struggled from halfway point)(op 9/2),01:50.6,1m 45.03s (slow by 1.83s),rac_11748152
,9/1/2025,Roscommon (IRE),,Flat,3800,0,7.5f,Soft,8 st 13 lb,2,12,"Earls (IRE), Counterculture (GB), Greatest Drama (IRE), Zabriskie Point (GB), Free Solo (IRE), Facethepuckout (IRE), Rhythm King (IRE), Apache Outlaw (IRE), Kodilicious (IRE), Ramiro (IRE), Rowdy Yeats (IRE), Merisi Diamond (IRE)",1.5,Earls 9 st 4 lb,Counterculture 8 st 13 lb,1.5,9 st 4 lb,10,9,18,3,4,Nathan Crosse,W McCreery,71,77,31,https://www.rp-assets.com/svg/2/2/4/157422.svg,Prominent - dropped to midfield 4f out - rallied 2f out - kept on and went second final 110yds(op 12/1 tchd 7/1),01:39.6,1m 39.28s (slow by 6.38s),rac_11735230
,3/30/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 8 lb,15,17,"Dark Viper (GB), Artful Approach (IRE), Expound (GB), Neo Smart (IRE), Zipster (IRE), Migdam (FR), Rampage (IRE), Derry Lad (IRE), Chavajod (GB), Bucaneer's Spirit (IRE), Thrifty Of Digby (IRE), Dont Do Dramas (IRE), Maharajjah (IRE), Encosta (IRE), Counterculture (GB), Mythical Rock (IRE), Sub Rosa (GB)",7.25,Dark Viper 9 st 5 lb,Artful Approach 9 st 8 lb,0.75,9 st 5 lb,6,5.5,5,21,4,W J Lee,W McCreery,74,64,25,https://www.rp-assets.com/svg/2/2/4/157422.svg,Never better than midfield - no impression when slightly hampered under 2f out (vet reported filly to be post race normal)(op 11/2),01:42.5,1m 41.27s (slow by 1.17s),rac_11588304
,10/20/2024,Leopardstown (IRE),,Flat,300,0,10f,Heavy,9 st 7 lb,5,20,"Master Dunraven (IRE), Gibbs Island (GB), Bear Profit (IRE), Ard Na Mara (IRE), Counterculture (GB), Barrogstown Girl (IRE), Copie Conforme (IRE), Red Trail (IRE), Promo Queen (IRE), Harbour Gem (IRE), Gandolfo (IRE), Enough Already (GB), Livio Milo (IRE), Complete Fiction (IRE), Belles Feuilles (FR), See Me Through (IRE), Out On Friday (IRE), Prince Of Eyeries (IRE), Saffronandblue (IRE), Munroh (GB)",7.75,Master Dunraven 9 st 8 lb,Gibbs Island 9 st 12 lb,1.25,9 st 8 lb,9,8.5,8,4,3,W J Lee,W McCreery,75,71,62,https://www.rp-assets.com/svg/2/2/4/157422.svg,Prominent - pressed leader 2f out - outpaced when short of room over 1f out - no extra inside final furlong (jockey said filly was carried left in straight)(op 8/1),02:17.1,2m 15.53s (slow by 9.93s),rac_11434618
,10/6/2024,Tipperary (IRE),,Flat,,0,7.5f,Soft,9 st 2 lb,11,14,"Power Under Me (IRE), Fleur De Chine (GB), Mexicali Rose (GB), Chicago Critic (GB), Vera's Secret (IRE), Ojw Legacy (IRE), Bomberg (FR), Mammas Girl (GB), All Lies Ahead (IRE), Military (GB), Counterculture (GB), Nightcliff (IRE), Red Viburnum (IRE), Follow Me (FR)",12.5,Power Under Me 9 st 7 lb,Fleur De Chine 9 st 2 lb,1.25,9 st 7 lb,8.5,34,11,14,3,Rory Cleary,W McCreery,75,75,–,https://www.rp-assets.com/svg/2/2/4/157422.svg,In touch with leaders - outpaced under 2f out(op 28/1 tchd 25/1),01:44.3,1m 41.81s (slow by 7.61s),rac_11419135
Quatre Bras,10/4/2025,Curragh (IRE),,Flat,,0,8f,Soft To Heavy,9 st 4 lb,12,15,"Highbury See See (IRE), Great Mover (IRE), Earls (IRE), Shoot To Kill (IRE), Mr Rango (IRE), Gran Habano (IRE), Refreshment (IRE), Ardeur (GB), Tashir (IRE), Flying Fortress (GB), Loingseoir (IRE), Quatre Bras (IRE), Ransom (GB), Selective Power (IRE), Razdan (IRE)",13.75,Highbury See See 9 st 3 lb,Great Mover 9 st 0 lb,0.2,9 st 3 lb,5,11,10,7,4,Nicola Burns,Richard John O'Brien,72,48,–,https://www.rp-assets.com/svg/4/1/7/315714.svg,Towards rear throughout(tchd 9/1),01:47.9,1m 45.15s (slow by 8.45s),rac_11763492
,9/22/2025,Listowel (IRE),,Flat,1305,0,8.5f,Heavy,9 st 5 lb,3,10,"Flying Fortress (GB), Annie's Angel (IRE), Quatre Bras (IRE), Secret Magician (IRE), Rhythm King (IRE), Presence (IRE), Arch Enemy (IRE), Grey Leader (IRE), Reposado (GB), Si Senior (IRE)",0.75,Flying Fortress 8 st 12 lb,Annie's Angel 9 st 6 lb,0.5,8 st 12 lb,6.5,51,6,3,4,Andrew Slattery,Richard John O'Brien,71,76,49,https://www.rp-assets.com/svg/4/1/7/315714.svg,In rear - headway over 1f out - kept on and went third inside final 110yds(tchd 40/1),01:53.5,1m 53.31s (slow by 8.81s),rac_11751311
,4/25/2025,Limerick (IRE),,Flat,,0,8f,Soft To Heavy,9 st 3 lb,8,16,"Evening Blossom (IRE), Fort Vega (FR), Lord Church (IRE), Merisi Diamond (IRE), On A Session (USA), Artful Approach (IRE), Bucaneer's Spirit (IRE), Quatre Bras (IRE), Mr Rango (IRE), Mercurial (IRE), Usuario Amigo (GB), Bill Silvers (GB), Action Plan (IRE), Masoun (FR), Titanium (FR), Oriole (GB)",10.25,Evening Blossom 9 st 12 lb,Fort Vega 9 st 8 lb,0.5,9 st 12 lb,4.5,81,17,14,4,Nathan Crosse,Richard John O'Brien,79,61,–,https://www.rp-assets.com/svg/4/1/7/315714.svg,Midfield - headway 4f out - short of room under 2f out - kept on but never dangerous (jockey said gelding had to take a little check turning in)(op 66/1 tchd 50/1 and 100/1),01:59.2,1m 57.11s (slow by 14.31s),rac_11617190
,4/9/2025,Leopardstown (IRE),,Flat,,0,10f,Good,9 st 10 lb,15,15,"Himalayan Heights (IRE), Ard Na Mara (IRE), Cheeky Wink (IRE), Sacred Oath (IRE), Dutch Gold (IRE), Pepper Noir (IRE), Slieve Binnian (IRE), Solar Breeze (IRE), Migdam (FR), Instant Appeal (GB), Ozark Daze (GB), Shemozzle (IRE), Pralognan (FR), Expound (GB), Quatre Bras (IRE)",23.5,Himalayan Heights 9 st 13 lb,Ard Na Mara 9 st 0 lb,2.75,9 st 13 lb,8,29,8,7,4,W J Lee,Richard John O'Brien,82,43,21,https://www.rp-assets.com/svg/4/1/7/315714.svg,Always behind - eased inside final furlong(op 20/1),02:12.4,2m 8.51s (slow by 2.91s),rac_11600030
,3/23/2025,Naas (IRE),,Flat,,0,7f,Soft To Heavy,9 st 2 lb,15,15,"Hurricane Ivor (IRE), Money Dancer (IRE), Sara Valentina (IRE), Heart Of Darkness (GB), Fast Tara (IRE), Love Billy Boy (IRE), En Or (FR), Facethepuckout (IRE), Secret Magician (IRE), Gerrit's Gem (IRE), Chicago Fireball (IRE), Mercurial (IRE), Una Matata (IRE), Storm Averted (IRE), Quatre Bras (IRE)",46.25,Hurricane Ivor 9 st 12 lb,Money Dancer 9 st 6 lb,3.75,9 st 12 lb,21,21,8,13,4,Jack Kearney,Richard John O'Brien,83,–,–,https://www.rp-assets.com/svg/5/8/5/256585.svg,Always behind(op 22/1 tchd 25/1),01:47.9,1m 38.66s (slow by 15.66s),rac_11583013
