Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/26/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,11f,Good,8 st 13 lb,3,12,"Serangoon (AUS), Hakka Radiance (GB), Good Good (NZ), Management Folks (IRE), Joyful Prosperity (JPN), Fortune Superstar (IRE), Intrepid Winner (AUS), Flying Silver (IRE), Perfect Pairing (AUS), Phantom Cyclone (NZ), Affordable (AUS), Bright Inheritance (AUS)",1.75,Serangoon 9 st 1 lb,Hakka Radiance 8 st 5 lb,1,9 st 1 lb,5.25,6.9,7,7,4,Brenton Avdulla,J Size,49,52,–,https://www.rp-assets.com/svg/9/4/4/342449.svg,Led - asked to quicken over 2 1/2f out - ridden when challenged entering final furlong - headed final 150yds - no extra towards finish,02:17.2,2m 16.91s (fast by 0.59s),rac_11558001
,1/26/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,10f,Good,8 st 8 lb,1,14,"Good Good (NZ), Billionaire Secret (IRE), Management Folks (IRE), Soaring Bronco (NZ), Volcanic Spark (NZ), Serangoon (AUS), Hailtothevictors (FR), Jubilation (NZ), Ace War (IRE), Tradition (AUS), Affordable (AUS), Joyful Prosperity (JPN), S J Tourbillon (IRE), Silver King (NZ)",0,Good Good 8 st 8 lb,Billionaire Secret 8 st 9 lb,0.05,8 st 8 lb,6.75,6.75,11,6,4,Brenton Avdulla,J Size,44,54,–,https://www.rp-assets.com/svg/9/4/4/342449.svg,Led - headed after 2 1/2f - chased leader - led 2 1/2f out - ridden 2f out - driven when pressed final 100yds - just held on,02:02.6,2m 2.58s (slow by 1.08s),rac_11529258
Bright Inheritance,9/21/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Slow,9 st 4 lb,7,13,"Precision Goal (NZ), Sight Supreme (AUS), Allcash (BRZ), Kasa Papa (NZ), Glorious Journey (NZ), Charming Steed (FR), Bright Inheritance (AUS), Super Unicorn (NZ), Leslie (AUS), Excel Wongchoy (IRE), Fashion Legend (AUS), Mega Force (IRE), Amazing Duck (AUS)",7,Precision Goal 9 st 2 lb,Sight Supreme 8 st 6 lb,1.25,9 st 2 lb,7.8,33,6,13,6,Harry Bentley,C H Yip,54,49,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Held up towards rear - ridden over 2f out - kept on final furlong - never in contention,01:40.7,1m 39.50s (slow by 3.20s),rac_11751753
,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 5 lb,10,14,"Happy Universe (NZ), Etalon Or (AUS), California Banner (IRE), Jolly Jumper (NZ), Super Unicorn (NZ), Star Brose (GB), Flagship Warrior (AUS), Frantanck (GB), California Moxie (IRE), Bright Inheritance (AUS), Matsu Victor (NZ), Toy Soltero (CHI), Arden (NZ), Beauty Live (AUS)",5.25,Happy Universe 8 st 8 lb,Etalon Or 9 st 3 lb,0.1,8 st 8 lb,10.5,30,4,3,5,L J Ferraris,C H Yip,56,52,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Held up towards rear - ridden under 2f out - kept on inside final furlong - never dangerous,01:35.5,1m 34.63s (slow by 0.63s),rac_11694397
,6/22/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good,9 st 4 lb,10,14,"Mister Dapper (NZ), Fortune Boy (NZ), Pearl Of Pang's (NZ), California Banner (IRE), Beauty Live (AUS), Flagship Warrior (AUS), Fight Time (AUS), Arden (NZ), Gale Saga (AUS), Bright Inheritance (AUS), Dragon Sunrise (USA), Jolly Jumper (NZ), Red Majesty (NZ), Regency Win Win (NZ)",5.25,Mister Dapper 9 st 9 lb,Fortune Boy 9 st 2 lb,0.05,9 st 9 lb,3.3,18,2,5,5,Jerry Chau,C H Yip,57,53,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Held up in rear - ridden 2f out - kept on inside final furlong - never dangerous,01:35.9,1m 34.99s (slow by 0.99s),rac_11680422
,6/8/2025,Sha Tin (HK),Class 4,Flat,2407.41,67407.41,8f,Good To Firm,9 st 7 lb,6,14,"Ping Hai Comet (AUS), Etalon Or (AUS), Pearl Of Pang's (NZ), Happy Universe (NZ), Brave Witness (AUS), Bright Inheritance (AUS), Carryon Smiling (NZ), Ace (NZ), Matsu Victor (NZ), Times Table (NZ), California Sun (GB), Radiant Swift (IRE), Everyone's Classic (AUS), Ace War (IRE)",5.5,Ping Hai Comet 8 st 8 lb,Etalon Or 9 st 3 lb,2,8 st 8 lb,4.85,36,2,9,5,L J Ferraris,C H Yip,57,57,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Started slowly - towards rear - ridden 2 1/2f out - wide entering straight - driven and kept on from 1 1/2f out - never dangerous,01:35.7,1m 34.75s (slow by 0.75s),rac_11669008
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good,9 st 7 lb,10,13,"Mister Dapper (NZ), Special Hedge (NZ), Fight Time (AUS), Wrote A New Page (NZ), The Auspicious (NZ), Flagship Warrior (AUS), Storm Runner (NZ), Setanta (AUS), Smart City (AUS), Bright Inheritance (AUS), Namjong Kingdom (IRE), Smiling Collector (NZ), D Star (NZ)",7.75,Mister Dapper 9 st 2 lb,Special Hedge 8 st 9 lb,2,9 st 2 lb,2.65,23,3,13,5,L J Ferraris,C H Yip,57,50,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Held up towards rear - ridden 2 1/2f out - wide entering straight - slightly hampered under 2f out - kept on steadily final furlong - never dangerous,01:35.2,1m 33.94s (fast by 0.06s),rac_11655319
,4/20/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,8f,Good To Firm,9 st 3 lb,1,14,"Bright Inheritance (AUS), Happy Universe (NZ), Etalon Or (AUS), Double Win (NZ), Mister Dapper (NZ), Fortune Boy (NZ), The Auspicious (NZ), Silver Up (AUS), Beauty Live (AUS), Dragon Sunrise (USA), Gale Saga (AUS), Blue Baron (NZ), He Was Me (AUS), Raging Rapids (AUS)",0,Bright Inheritance 9 st 3 lb,Happy Universe 8 st 13 lb,1,9 st 3 lb,10.4,10.4,6,2,5,L J Ferraris,C H Yip,51,59,–,https://www.rp-assets.com/svg/2/3/1/342132.svg,Started slowly - soon recovered and raced in midfield - ridden and headway from over 2f out - driven over 1f out - stayed on well to lead 100dys out - readily,01:33.3,1m 33.28s (fast by 0.72s),rac_11615084
Pearl Of Pang's,10/12/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,8f,Good To Firm,9 st 1 lb,3,14,"Bull Attitude (AUS), Happy Universe (NZ), Pearl Of Pang's (NZ), Beauty Missile (AUS), Glorious Success (AUS), Good Good (NZ), Prestige Ricky (GB), Fight Time (AUS), Turf Phoenix (IRE), Romantic Fantasy (IRE), Splendid Force (NZ), Mega Force (IRE), Matsu Victor (NZ), Dashing Dragon (AUS)",3.5,Bull Attitude 8 st 6 lb,Happy Universe 9 st 0 lb,0.5,8 st 6 lb,7.1,3.7,6,6,5,K C Leung,K L Man,52,53,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,Prominent - driven over 2f out - soon ridden - kept on inside final furlong but not pace to challenge front pair,01:35.0,1m 34.39s (slow by 0.39s),rac_11774113
,9/21/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,8f,Soft,9 st 2 lb,2,14,"Good Good (NZ), Pearl Of Pang's (NZ), Happy Universe (NZ), Special Hedge (NZ), Beauty Viva (GB), Rosewood Fleetfoot (NZ), Without Delay (AUS), Radiant Swift (IRE), Mission Strike (AUS), Newborn Miracle (NZ), Ace War (IRE), Luck Is Back (BRZ), Star Brose (GB), Illuminous (AUS)",0.3,Good Good 9 st 0 lb,Pearl Of Pang's 9 st 2 lb,0.3,9 st 0 lb,14.7,7.4,7,10,5,K C Leung,K L Man,50,57,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,Tracked leaders - ridden over 2f out - driven and kept on from over 1f out - took second 50yds out - nearest finish,01:37.2,1m 37.09s (slow by 3.09s),rac_11751766
,7/1/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,8f,Good,8 st 8 lb,1,14,"Pearl Of Pang's (NZ), Mr Cool (AUS), Star Brose (GB), Happy Universe (NZ), Special Hedge (NZ), Quick Contribution (NZ), Winning Data (AUS), Soaring Bronco (NZ), Without Delay (AUS), California Sun (GB), Gallant Epoch (NZ), Viva Graciousness (AUS), Sight Supreme (AUS), Mr Justice (AUS)",0,Pearl Of Pang's 8 st 8 lb,Mr Cool 9 st 9 lb,0.75,8 st 8 lb,3.7,3.7,14,5,4,K C Leung,K L Man,43,55,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,Prominent - took closer order and ridden along 1 1/2f out - headway to press leaders under 1f out - led final 75yds - driven out,01:34.9,1m 34.92s (slow by 0.92s),rac_11684452
,6/22/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,8f,Good,8 st 3 lb,3,14,"Mister Dapper (NZ), Fortune Boy (NZ), Pearl Of Pang's (NZ), California Banner (IRE), Beauty Live (AUS), Flagship Warrior (AUS), Fight Time (AUS), Arden (NZ), Gale Saga (AUS), Bright Inheritance (AUS), Dragon Sunrise (USA), Jolly Jumper (NZ), Red Majesty (NZ), Regency Win Win (NZ)",0.25,Mister Dapper 9 st 9 lb,Fortune Boy 9 st 2 lb,0.05,9 st 9 lb,3.3,8.8,14,7,4,Karis Teetan,K L Man,40,48,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,Tracked leaders - ridden 2f out - not clear run over 1f out - driven and kept on well final furlong - not quite able to challenge,01:35.0,1m 34.99s (slow by 0.99s),rac_11680422
,6/8/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,8f,Good To Firm,8 st 5 lb,3,14,"Ping Hai Comet (AUS), Etalon Or (AUS), Pearl Of Pang's (NZ), Happy Universe (NZ), Brave Witness (AUS), Bright Inheritance (AUS), Carryon Smiling (NZ), Ace (NZ), Matsu Victor (NZ), Times Table (NZ), California Sun (GB), Radiant Swift (IRE), Everyone's Classic (AUS), Ace War (IRE)",4.25,Ping Hai Comet 8 st 8 lb,Etalon Or 9 st 3 lb,2,8 st 8 lb,4.85,7.9,14,6,4,Karis Teetan,K L Man,41,44,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,Tracked leaders - ridden and lost place over 2f out - kept on final furlong - not going pace to threaten,01:35.5,1m 34.75s (slow by 0.75s),rac_11669008
,5/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,8 st 7 lb,11,14,"Dazzling Fit (NZ), Max Que (AUS), Fight Time (AUS), Bling Bling Genius (IRE), Wonderstar (AUS), Mighty Steed (NZ), Spirit Of Peace (AUS), Amazing Run (AUS), Leslie (AUS), Handsome Bomb (NZ), Pearl Of Pang's (NZ), Blue Baron (NZ), Lucky Combination (AUS), Quick Quick Win (NZ)",6.25,Dazzling Fit 9 st 3 lb,Max Que 9 st 4 lb,1.5,9 st 3 lb,2.65,24,13,10,4,Matthew Poon,K L Man,43,37,–,https://www.rp-assets.com/svg/3/5/6/313653.svg,In touch - ridden 2f out - driven and weakened from under 2f out,01:22.2,1m 21.12s (slow by 0.12s),rac_11630723
Splendid Force,10/12/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 1 lb,11,14,"Bull Attitude (AUS), Happy Universe (NZ), Pearl Of Pang's (NZ), Beauty Missile (AUS), Glorious Success (AUS), Good Good (NZ), Prestige Ricky (GB), Fight Time (AUS), Turf Phoenix (IRE), Romantic Fantasy (IRE), Splendid Force (NZ), Mega Force (IRE), Matsu Victor (NZ), Dashing Dragon (AUS)",7.25,Bull Attitude 8 st 6 lb,Happy Universe 9 st 0 lb,0.5,8 st 6 lb,7.1,66,7,1,4,M L Yeung,Douglas Whyte,52,44,–,https://www.rp-assets.com/svg/6/5/1/363156.svg,Ridden along start - towards rear - pushed along over 3 1/2f out - ridden 2f out - no impression - never a factor,01:35.6,1m 34.39s (slow by 0.39s),rac_11774113
Absolute Awakened,10/4/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good To Firm,9 st 0 lb,8,14,"Strathpeffer (AUS), Young Bravo (AUS), Audacious Pursuit (NZ), Fun Together (NZ), Patch Of Watch (AUS), Roman Crown (IRE), Newborn Miracle (NZ), Absolute Awakened (NZ), Beauty Missile (AUS), Second To None (NZ), Shinyu Kokoroe (NZ), Ragga Bomb (IRE), Salute King Prawn (AUS), Smiling Falcon (NZ)",3.75,Strathpeffer 8 st 8 lb,Young Bravo 9 st 0 lb,1.25,8 st 8 lb,2.7,10,5,3,5,Alexis Badel,F C Lor,51,50,–,https://www.rp-assets.com/svg/0/7/3/336370.svg,Towards rear of midfield - ridden 2 1/2f out - switched wide 2f out - kept on final furlong - not going pace to threaten,01:22.2,1m 21.58s (slow by 0.58s),rac_11765559
,9/7/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,9 st 0 lb,4,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",1.75,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,110,3,14,5,Alexis Badel,F C Lor,51,55,–,https://www.rp-assets.com/svg/0/7/3/336370.svg,In final pair - switched out and shaken up under 2f out - headway inside final furlong - went fourth towards finish - not trouble leaders,01:21.7,1m 21.40s (slow by 0.40s),rac_11738662
,7/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 1 lb,10,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",8,Ka Ying Resilience 8 st 7 lb,Club Ace 8 st 8 lb,0.3,8 st 7 lb,3.6,17,4,2,4,Matthew Poon,F C Lor,52,37,–,https://www.rp-assets.com/svg/0/7/3/336370.svg,Towards rear of midfield - ridden 2f out - outpaced 1 1/2f out - not clear run and eased inside final furlong,01:10.5,1m 9.17s (slow by 0.17s),rac_11690978
Bull Attitude,10/12/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,8f,Good To Firm,8 st 6 lb,1,14,"Bull Attitude (AUS), Happy Universe (NZ), Pearl Of Pang's (NZ), Beauty Missile (AUS), Glorious Success (AUS), Good Good (NZ), Prestige Ricky (GB), Fight Time (AUS), Turf Phoenix (IRE), Romantic Fantasy (IRE), Splendid Force (NZ), Mega Force (IRE), Matsu Victor (NZ), Dashing Dragon (AUS)",0,Bull Attitude 8 st 6 lb,Happy Universe 9 st 0 lb,0.5,8 st 6 lb,7.1,7.1,11,2,4,Lyle Hewitson,Mark Newnham,43,52,–,https://www.rp-assets.com/svg/2/5/3/260352.svg,Midfield - driven 2f out - looking for gap to open 1 1/2f out - ridden to chase leader inside final furlong - led final 50yds,01:34.4,1m 34.39s (slow by 0.39s),rac_11774113
,9/21/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Soft,8 st 8 lb,11,14,"Solid Win (AUS), The Heir I (AUS), Bling Bling Genius (IRE), Mr Cool (AUS), Beauty Glory (GB), Fighting Machine (NZ), Inno Super (AUS), Superb Guy (AUS), Turf Phoenix (IRE), Diriya (AUS), Bull Attitude (AUS), All Round Winner (AUS), Sea Chariot (GB), Rattan Galaxy (NZ)",8.5,Solid Win 9 st 6 lb,The Heir I 9 st 2 lb,1,9 st 6 lb,5.9,12,11,11,4,Lyle Hewitson,Mark Newnham,45,34,–,https://www.rp-assets.com/svg/2/5/3/260352.svg,Led - ridden over 2f out - driven over 1f out - headed 1f out - weakened quickly,01:24.1,1m 22.35s (slow by 1.35s),rac_11751792
,9/7/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 9 lb,7,14,"The Heir I (AUS), Gale Saga (AUS), Do Your Part (NZ), Absolute Awakened (NZ), Spangle Fortune (IRE), Sight Dreamer (NZ), Bull Attitude (AUS), California Bay (AUS), One And Only (AUS), Carryon Smiling (NZ), Yiu Cheung Victory (AUS), Lucky Man (NZ), Sunset Trail (AUS), Casa Rubick (NZ)",5.5,The Heir I 8 st 11 lb,Gale Saga 8 st 5 lb,0.1,8 st 11 lb,4.4,7.3,10,9,4,Lyle Hewitson,Mark Newnham,46,41,–,https://www.rp-assets.com/svg/c/2/5/260352c.svg,Prominent - ridden along over 1 1/2f out - not quicken - lost position final furlong,01:22.3,1m 21.40s (slow by 0.40s),rac_11738662
,7/1/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,8 st 10 lb,4,14,"Spirit Of Peace (AUS), China Win (NZ), Silver Up (AUS), Bull Attitude (AUS), Handsome Bomb (NZ), Flagship Warrior (AUS), Lucky Year (NZ), Fortunate Son (NZ), He Was Me (AUS), Mighty Steed (NZ), Lakeshore Hero (NZ), Glorious Ryder (NZ), Magic Combo (NZ), Bowser (AUS)",1.25,Spirit Of Peace 9 st 5 lb,China Win 9 st 1 lb,0.3,9 st 5 lb,8.6,14,9,12,3,L J Ferraris,Mark Newnham,47,51,–,https://www.rp-assets.com/svg/2/5/3/260352.svg,Prominent early on outer - led over 4f out - ridden two lengths clear 1 1/2f out - headed inside final 110yds - no extra - weakened and dropped to fourth inside final 55yds,01:22.1,1m 21.91s (slow by 0.91s),rac_11684387
,6/14/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,8 st 12 lb,11,14,"Truly Fluke (AUS), Roman Crown (IRE), Devas Twelve (AUS), Mighty Steed (NZ), He Was Me (AUS), Rezeki (NZ), Winning Data (AUS), Star Brose (GB), Special Hedge (NZ), Groovy Feeling (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dreaming Winner (NZ), Leading Article (AUS)",5.75,Truly Fluke 9 st 1 lb,Roman Crown 8 st 11 lb,0.3,9 st 1 lb,14.6,25,9,14,3,Lyle Hewitson,Mark Newnham,49,41,–,https://www.rp-assets.com/svg/b/2/5/260352b.svg,Held up towards rear - ridden 2f out - kept on final 100yds - never in contention,01:22.5,1m 21.56s (slow by 0.56s),rac_11672453
,5/18/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,7f,Good To Firm,9 st 0 lb,3,14,"World Hero (AUS), Sugar Ball (AUS), Bull Attitude (AUS), Sight Dreamer (NZ), Dragon Sunrise (USA), Capital Legend (AUS), Quick Contribution (NZ), With A Smile (NZ), Blazing Beam (AUS), Across Da Universe (IRE), Radiant Swift (IRE), Rattan Galaxy (NZ), Regency Win Win (NZ), Sandman (NZ)",3.25,World Hero 8 st 7 lb,Sugar Ball 9 st 9 lb,0.75,8 st 7 lb,7.25,16,9,6,3,Lyle Hewitson,Mark Newnham,50,51,–,https://www.rp-assets.com/svg/b/2/5/260352b.svg,Tracked leaders - ridden over 2f out - driven and kept on at same pace final furlong - just held third,01:22.6,1m 22.07s (slow by 1.07s),rac_11645647
Inno Super,10/12/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,7f,Good,8 st 10 lb,4,14,"Good Luck Babe (AUS), Positive Smile (NZ), Excel Wongchoy (IRE), Inno Super (AUS), Bling Bling Genius (IRE), Dreaming Winner (NZ), Gloriastar (NZ), Tier Fly (AUS), Sight Dreamer (NZ), Big Stride (BRZ), The Heir I (AUS), Winning Machine (AUS), Superb Guy (AUS), Toy Soltero (CHI)",0.5,Good Luck Babe 9 st 6 lb,Positive Smile 8 st 10 lb,0.2,9 st 6 lb,3.1,7.5,7,1,4,Jerry Chau,David Eustace,49,54,–,https://www.rp-assets.com/svg/7/1/7/291717.svg,Midfield - shuffled back when driven 2f out - ridden 1 1/2f out - ran on well inside final furlong - not quite pace to reach winner,01:21.8,1m 21.73s (slow by 0.73s),rac_11774087
,9/21/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Soft,9 st 0 lb,7,14,"Solid Win (AUS), The Heir I (AUS), Bling Bling Genius (IRE), Mr Cool (AUS), Beauty Glory (GB), Fighting Machine (NZ), Inno Super (AUS), Superb Guy (AUS), Turf Phoenix (IRE), Diriya (AUS), Bull Attitude (AUS), All Round Winner (AUS), Sea Chariot (GB), Rattan Galaxy (NZ)",5.25,Solid Win 9 st 6 lb,The Heir I 9 st 2 lb,1,9 st 6 lb,5.9,52,8,7,4,L J Ferraris,David Eustace,51,49,–,https://www.rp-assets.com/svg/7/1/7/291717.svg,Towards rear of midfield on outside - ridden 2 1/2f out - short of room and lost place 2f out - kept on final furlong - never dangerous,01:23.4,1m 22.35s (slow by 1.35s),rac_11751792
,7/1/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 1 lb,5,14,"Meaningful Dragon (IRE), Beauty Glory (GB), Solid Win (AUS), Rewarding Twinkle (AUS), Inno Super (AUS), Jolly Jumper (NZ), Bright Day (AUS), Simple Hedge (AUS), Emblazon (AUS), Run Run Timing (AUS), Know At Heart (NZ), Smiling One (AUS), Ka Ying Radiance (AUS), Something Jonah (AUS)",3.75,Meaningful Dragon 8 st 10 lb,Beauty Glory 9 st 7 lb,1.75,8 st 10 lb,80,53,7,2,3,L J Ferraris,David Eustace,52,53,–,https://www.rp-assets.com/svg/7/1/7/291717.svg,Raced in rear - shaken up and headway on inner 2 1/2f out - ridden over 1 1/2f out - every chance when short of room 1f out - no chance after but kept on when in the clear inside final furlong,01:22.7,1m 22.08s (slow by 1.08s),rac_11684426
,5/25/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 1 lb,11,14,"Voyage Boss (NZ), Copartner Fleet (AUS), Circuit Victory (NZ), Audacious Pursuit (NZ), Honest Witness (AUS), Lakeshore Hero (NZ), Loveisintheair (AUS), Northern Beaches (AUS), Blue Baron (NZ), Looks Outstanding (AUS), Inno Super (AUS), Call To Command (AUS), Billion Two (NZ), Giddy Up (AUS)",6.75,Voyage Boss 9 st 1 lb,Copartner Fleet 9 st 1 lb,0.75,9 st 1 lb,14,114,7,11,3,Andrea Atzeni,David Eustace,52,39,–,https://www.rp-assets.com/svg/7/1/7/291717.svg,Always towards rear,01:10.9,1m 9.73s (slow by 0.73s),rac_11655280
Serangoon,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,10f,Good,9 st 3 lb,11,12,"S J Tourbillon (IRE), Management Folks (IRE), Storm Runner (NZ), Double Win (NZ), Fast Speed (GB), Celestial Harmony (AUS), Brave Witness (AUS), Romantic Fantasy (IRE), Perfect Pairing (AUS), Firefoot (AUS), Serangoon (AUS), Perpetual Power (GB)",8,S J Tourbillon 8 st 10 lb,Management Folks 8 st 12 lb,2.25,8 st 10 lb,26,56,2,11,5,Harry Bentley,A S Cruz,52,45,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Always towards rear,02:03.4,2m 2.03s (slow by 0.53s),rac_11682723
,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,11f,Good To Firm,9 st 5 lb,10,12,"Ping Hai Comet (AUS), Perfect Pairing (AUS), Romantic Fantasy (IRE), Joyful Prosperity (JPN), Perpetual Power (GB), Hakka Radiance (GB), Kingly Demeanor (GB), Management Folks (IRE), Beauty Viva (GB), Serangoon (AUS), Dilbagh (AUS), Lucky Banner (IRE)",9,Ping Hai Comet 8 st 3 lb,Perfect Pairing 8 st 11 lb,0.5,8 st 3 lb,5.55,16,2,10,5,Harry Bentley,A S Cruz,54,47,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Always towards rear,02:16.9,2m 15.42s (fast by 2.08s),rac_11657139
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,11f,Good,9 st 8 lb,7,11,"Perfect Pairing (AUS), Hakka Radiance (GB), Management Folks (IRE), Midori Giant (AUS), S J Tourbillon (IRE), Romantic Fantasy (IRE), Serangoon (AUS), All Are Mine (GER), Ocean Impact (NZ), Can't Go Wong (NZ), Rosewood Fleetfoot (NZ)",5.25,Perfect Pairing 8 st 6 lb,Hakka Radiance 8 st 7 lb,1.25,8 st 6 lb,7.75,11,3,5,5,Harry Bentley,A S Cruz,56,56,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Raced in midfield - towards rear after 3f - outpaced and pushed along over 3 1/2f out - stayed on under pressure from over 1f out - never dangerous,02:18.7,2m 17.78s (slow by 0.28s),rac_11632504
,4/16/2025,Happy Valley (HK),Class 4,Flat,1053.24,6740.74,11f,Good To Firm,9 st 8 lb,3,11,"Management Folks (IRE), Perfect Pairing (AUS), Serangoon (AUS), Hakka Radiance (GB), Romantic Fantasy (IRE), Pegasus General (BRZ), Floof (NZ), Midori Giant (AUS), Arthur's Kingdom (IRE), Rosewood Fleetfoot (NZ), Capital Legend (AUS)",2.25,Management Folks 8 st 6 lb,Perfect Pairing 8 st 4 lb,0.75,8 st 6 lb,3,18,2,11,5,Harry Bentley,A S Cruz,57,62,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Settled in final pair - rapid headway on outer to lead 4f out - ridden and headed well over 1f out - stayed on for pressure to take share of third post,02:17.0,2m 16.66s (fast by 0.84s),rac_11612120
,3/30/2025,Sha Tin (HK),Class 4,Flat,,67407.41,10f,Good,9 st 8 lb,11,14,"Mighty Strength (NZ), Management Folks (IRE), Rosewood Fleetfoot (NZ), Firefoot (AUS), Mission Strike (AUS), Youth Power (ITY), Volcanic Spark (NZ), Joyful Prosperity (JPN), Gale Saga (AUS), Kasa Papa (NZ), Serangoon (AUS), Ace War (IRE), Good Good (NZ), Affordable (AUS)",7.75,Mighty Strength 9 st 6 lb,Management Folks 8 st 5 lb,0.75,9 st 6 lb,5.8,20,3,8,5,Harry Bentley,A S Cruz,57,50,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Held up towards rear - ridden 3f out - kept on steadily final furlong - never dangerous,02:03.6,2m 2.35s (slow by 0.85s),rac_11594843
,3/15/2025,Sha Tin (HK),Class 4,Flat,,67407.41,9f,Good To Firm,9 st 7 lb,11,14,"Gold Master (AUS), Kasa Papa (NZ), Ace War (IRE), Good Good (NZ), Brave Witness (AUS), Bright Inheritance (AUS), Volcanic Spark (NZ), Youth Power (ITY), Beauty Live (AUS), Joyful Prosperity (JPN), Serangoon (AUS), Gluck Racer (AUS), Quick Quick Win (NZ), Healthy Golf (GB)",5.5,Gold Master 9 st 5 lb,Kasa Papa 8 st 6 lb,0.3,9 st 5 lb,3.55,13,3,9,5,Harry Bentley,A S Cruz,57,57,–,https://www.rp-assets.com/svg/4/8/2/330284.svg,Held up in rear - switched wide entering straight - ridden and kept on steadily from under 2f out - never dangerous,01:48.1,1m 47.22s (slow by 0.22s),rac_11579867
