Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/3/2025,Naas (IRE),,NH Flat,1350,0,16f,Good To Yielding,11 st 3 lb,3,9,"Jamada (IRE), Ifallgoeswell (IRE), Times A Wastin (IRE), Two Pair (IRE), Keep Kool Coko (FR), Portnablagh (IRE), King Song (FR), Kofino (FR), All For Brooke (IRE)",9,Jamada 11 st 3 lb,Ifallgoeswell 11 st 11 lb,0.5,11 st 3 lb,6,81,8,,6,Paddy Cleary,Nigel Thomas Slevin,–,100,32,https://www.rp-assets.com/svg/4/8/7/277784.svg,Towards rear - steady headway over 5f out - outpaced over 2f out - rallied and went modest third inside final furlong - no match for first two(op 125/1),04:05.2,4m 3.20s (slow by 28.20s),rac_11595558
,1/18/2025,Navan (IRE),,NH Flat,,0,16f,Soft,11 st 7 lb,7,8,"Spinningayarn (IRE), Eachtotheirown (IRE), Sine Qua Non (FR), Mount Mason (IRE), Shabra Diya (IRE), Dream Diamond (IRE), Times A Wastin (IRE), Amy's Quest (IRE)",122,Spinningayarn 12 st 0 lb,Eachtotheirown 12 st 0 lb,0.5,12 st 0 lb,4.33,151,6,,6,Mr J M Halford,Nigel Thomas Slevin,–,–,–,https://www.rp-assets.com/svg/4/8/7/277784.svg,Led - soon clear - reduced lead after 6f - headed 5f out - soon weakened - tailed off(op 100/1 tchd 200/1),04:39.0,4m 8.50s (slow by 27.50s),rac_11519170
Vinnie O'Neil,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,PU,10,"De Temps En Temps (IRE), Tiptoptim (IRE), Loriko (FR), Marsiac (FR), Race To Base (IRE), Roland Garros (GB), Greer Hill (IRE), Kelijoe (FR), Miss Galiway (FR), Vinnie O'Neil (GB)",-,De Temps En Temps 10 st 11 lb,Tiptoptim 11 st 4 lb,1.25,10 st 11 lb,5,501,5,,5,Toby Wynne,Sam Allwood,–,–,–,https://www.rp-assets.com/svg/7/6/3/14367.svg,Held up in rear - outpaced and detached 3 out - weakened and pulled up after 2 out(op 200/1),-,3m 48.27s (slow by 10.27s),rac_11733228
,12/14/2023,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good To Soft,11 st 0 lb,PU,11,"Inside Man (FR), Great Valley (FR), Speiriuil (IRE), Lord Of All Saints (FR), Catboy (FR), Pivotal Sky (GB), Kingly Fighter (GER), Bobacious (GB), Vinnie O'Neil (GB), Outside Half (GB), Kauto Castillo (FR)",-,Inside Man 11 st 0 lb,Great Valley 11 st 0 lb,8,11 st 0 lb,1.53,51,10,,3,Robert Dunne,Sam Allwood,–,–,–,https://www.rp-assets.com/svg/b/2/2/233822b.svg,Prominent - lost action and pulled up quickly after 2nd - finished lame (jockey said gelding lost his action; vet said gelding was lame right hind)(tchd 66/1),-,4m 11.63s (slow by 24.63s),rac_11105874
White Riot,3/18/2025,Wetherby,Class 5,NH Flat,2722.46,2722.46,16f,Good,11 st 2 lb,1,6,"White Riot (FR), The Mad Poet (IRE), Ballynoe Boy (IRE), Crystal Force (IRE), L'Insurge (FR), Gold Robber (GB)",0,White Riot 11 st 2 lb,The Mad Poet 10 st 6 lb,8,11 st 2 lb,4.5,4.5,3,,5,Kielan Woods,Fergal O'Brien,–,103,92,https://www.rp-assets.com/svg/8/0/7/217708.svg,Made all - increased tempo over 3f out - ridden 2f out - went clear inside final furlong - comfortably(op 9/2),03:44.3,3m 44.34s (slow by 8.34s),rac_11547809
,2/10/2025,Catterick,Class 5,NH Flat,1129.05,2450.7,15.5f,Good To Soft,11 st 3 lb,2,5,"Count Of Vendome (IRE), White Riot (FR), American Empire (IRE), Jet Approach (IRE), Fearless Dragon (GB)",4.5,Count Of Vendome 11 st 10 lb,White Riot 11 st 3 lb,4.5,11 st 10 lb,2.2,2.88,3,,5,Kielan Woods,Fergal O'Brien,–,101,35,https://www.rp-assets.com/svg/8/0/7/217708.svg,Towards rear - headway and raced in third halfway - outpaced over 2f out - rallied and went modest second inside final furlong - no match for winner(op 7/4 tchd 2/1),03:57.0,3m 56.00s (slow by 20.00s),rac_11519664
,2/9/2024,Kempton,Class 4,NH Flat,,2723,16f,Soft,10 st 9 lb,6,9,"Andashan (IRE), Tradecraft (IRE), The Bluesman (FR), French Ship (GB), Night Stalker (GB), White Riot (FR), J J Moon (GB), Noble Recall (GB), Bluethorn Boy (GB)",34.25,Andashan 10 st 9 lb,Tradecraft 11 st 7 lb,1.25,10 st 9 lb,6.5,4.33,10,,4,David Bass,Ben Pauling,–,65,51,https://www.rp-assets.com/svg/8/0/7/217708.svg,Midfield - weakened over 3f out(op 15/8),04:12.9,4m 4.30s (slow by 28.30s),rac_11189191
Kellebelle,9/23/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,10 st 5 lb,8,8,"Hamlet's Night (IRE), Beau Quali (FR), Ride Like A Girl (FR), Jet Of Dreams (IRE), Squeezebox (IRE), Currumbin (IRE), Heart Over Head (IRE), Kellebelle (FR)",55,Hamlet's Night 11 st 5 lb,Beau Quali 11 st 0 lb,5.5,11 st 5 lb,4,301,8,,4,Robert Dunne,D J Jeffreys,–,47,–,https://www.rp-assets.com/svg/b/8/0/48208b.svg,In rear - weakened before 3 out - tailed off(op 100/1 tchd 250/1),03:47.5,3m 36.50s (slow by 0.50s),rac_11753586
,9/7/2025,Fontwell,Class 5,NH Flat,,2450.7,17.5f,Good,10 st 11 lb,6,8,"Teddington Lock (IRE), Lady Kara (GB), Jax Belle (GB), Mirror Of Illusion (IRE), Opening Dance (GB), Kellebelle (FR), Eliot Girl (GB), Baileys Big Image (GB)",28.75,Teddington Lock 10 st 9 lb,Lady Kara 10 st 9 lb,1.75,10 st 9 lb,9,21,6,,4,Mr James King,D J Jeffreys,–,67,35,https://www.rp-assets.com/svg/b/8/0/48208b.svg,Prominent - weakened over 2f out(op 16/1),04:17.1,4m 11.40s (slow by 5.40s),rac_11710647
Mikhailovich,8/20/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,23f,Good,12 st 0 lb,2,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",2.5,Jullou De Grissay 11 st 10 lb,Mikhailovich 12 st 0 lb,2.5,11 st 10 lb,23,7,1,,8,Ciaran Gethings,Kim Bailey & Mat Nicholls,105,107,100,https://www.rp-assets.com/svg/b/1/2/150121b.svg,Travelled strongly - in touch with leaders - prominent 7th - led narrowly 2 out - pressed winner when headed last - bumped run-in - no extra when drifted right towards finish(op 16/1),05:43.5,5m 43.00s (slow by 18.00s),rac_11700546
,6/14/2024,Market Rasen,Class 4,Chase,5677.07,5677.07,21.5f,Good,11 st 8 lb,1,7,"Mikhailovich (IRE), Leading Force (IRE), Fazayte (FR), Hall Lane (IRE), Tupelo Mississippi (IRE), Foxinthebox (IRE), Who's The Guv'nor (IRE)",0,Mikhailovich 11 st 8 lb,Leading Force 12 st 0 lb,7,11 st 8 lb,5,5,5,,7,Gavin Sheehan,Kim Bailey,106,116,97,https://www.rp-assets.com/svg/b/1/2/150121b.svg,Held up in rear - slow jump and pushed along briefly 10th - plenty to do 11th - joined main group 3 out - good headway on far side of group 2 out - not fluent but led last - ridden and kept on well run-in - won going away(op 9/2),05:42.1,5m 42.10s (slow by 24.10s),rac_11282739
,4/24/2024,Taunton,Class 4,Hurdle,,6073.15,19f,Good,11 st 12 lb,PU,10,"Bertie Wooster (IRE), Swift Hawk (GB), Bella Civena (IRE), Stanley Pincombe (IRE), Behind The Curtain (IRE), Lifetime Legend (IRE), Samazul (GB), Despereaux (FR), Beau Haze (GB), Mikhailovich (IRE)",-,Bertie Wooster 12 st 0 lb,Swift Hawk 11 st 2 lb,0.75,12 st 0 lb,9,19,4,,7,Ciaran Gethings,Kim Bailey,107,–,–,https://www.rp-assets.com/svg/b/1/2/150121b.svg,In touch with leaders - hit 5th - weakened after 7th - tailed off when pulled up before 2 out (jockey said gelding stopped quickly)(op 14/1),-,4m 39.08s (slow by 14.08s),rac_11263018
,12/15/2023,Doncaster,Class 4,Hurdle,,4224.8,19.5f,Good To Soft,11 st 4 lb,6,12,"Wholeofthemoon (IRE), Bold Reaction (FR), Jumping Jupiter (IRE), Soldierofthestorm (IRE), Spot On Soph (IRE), Mikhailovich (IRE), Il Va De Soi (FR), Two Past Eight (GB), Eric Carmen (IRE), Sea Village (IRE), Brian's Jet (IRE), Boomslang (GB)",30.5,Wholeofthemoon 11 st 5 lb,Bold Reaction 12 st 0 lb,1.5,11 st 5 lb,81,6,2,,6,Kai Lenihan,Kim Bailey,109,86,65,https://www.rp-assets.com/svg/b/1/2/150121b.svg,Always behind (jockey said gelding was never travelling)(op 11/2),04:57.6,4m 50.82s (slow by 18.82s),rac_11106329
,11/16/2023,Market Rasen,Class 4,Hurdle,1215,5281,20.5f,Good To Soft,12 st 0 lb,3,10,"Charles St (GB), Wolfspear (IRE), Mikhailovich (IRE), Gilbertina (GB), Eavesdropping (GB), Annaharvey Lad (IRE), Bertie B (GB), Valence d'Aumont (FR), Moon King (FR), Highland Getaway (IRE)",8.5,Charles St 11 st 6 lb,Wolfspear 11 st 12 lb,3,11 st 6 lb,8.5,3.25,1,,6,David Bass,Kim Bailey,109,106,39,https://www.rp-assets.com/svg/b/1/2/150121b.svg,Towards rear early - in touch with leaders 1st - prominent 2nd - disputed lead 3 out - led before 2 out - headed after last - no extra and lost second run-in(op 2/1 tchd 5/2),05:53.7,5m 51.86s (slow by 54.86s),rac_11074739
,10/10/2023,Huntingdon,Class 5,Hurdle,4224.8,4224.8,19.5f,Good,11 st 12 lb,1,7,"Mikhailovich (IRE), Benny Silver (IRE), Emily Wade (IRE), Lucky's Dream (GB), Anger Management (GB), Sir Canford (IRE), Champagne Town (GB)",0,Mikhailovich 11 st 12 lb,Benny Silver 11 st 2 lb,9.5,11 st 12 lb,6.5,6.5,1,,6,David Bass,Kim Bailey,100,112,97,https://www.rp-assets.com/svg/b/1/2/150121b.svg,In touch with leaders - went second 3 out - led last - soon quickened and went clear - easily(op 7/1),04:36.4,4m 36.40s (slow by 4.40s),rac_11045320
First Lord De Cuet,5/28/2025,Cartmel,Class 5,Chase,,3182.46,25.5f,Good To Soft,11 st 11 lb,6,7,"Autonomous Cloud (IRE), Linelee King (FR), Great Notions (FR), Galileo Silver (IRE), Shantou Moon (IRE), First Lord De Cuet (FR), Torngat (FR)",46,Autonomous Cloud 11 st 7 lb,Linelee King 12 st 4 lb,0.75,11 st 7 lb,4.2,9,4,,11,Miss Thomasina Eyston,David Pipe,115,72,20,https://www.rp-assets.com/svg/0/2/6/58620.svg,In touch with leaders - pressed leaders 6th - lost ground 12th - mistake 13th - struggling from 14th - no chance when mistake 3 out - tailed off from last(tchd 9/1),06:57.7,6m 47.50s (slow by 35.50s),rac_11623937
,2/4/2025,Taunton,Class 3,Chase,,8713.65,23f,Soft,10 st 13 lb,F,9,"Jupiter Allen (FR), The Doyen Chief (IRE), Isaac Des Obeaux (FR), Stormy Flight (IRE), Pimlico Point (IRE), Investment Manager (GB), First Lord De Cuet (FR), Castle Daragh (IRE), Mount Gay Run (IRE)",-,Jupiter Allen 11 st 4 lb,The Doyen Chief 11 st 8 lb,0.3,11 st 4 lb,10,23,7,,11,Conor O'Farrell,David Pipe,115,–,–,https://www.rp-assets.com/svg/5/7/5/18575.svg,Prominent - mistake 6th - pressed leader 11th - bad mistake and fell 12th(op 25/1 tchd 20/1 and tchd 28/1),-,6m 5.25s (slow by 18.25s),rac_11509134
,1/16/2025,Wincanton,Class 4,Chase,303,5281,25f,Good To Soft,11 st 11 lb,5,6,"Ideal Des Bordes (FR), Tommys Charm (IRE), Lagonda (GB), Muskoka (IRE), First Lord De Cuet (FR), Wrappedupinmay (IRE)",31.75,Ideal Des Bordes 11 st 11 lb,Tommys Charm 11 st 10 lb,0.75,11 st 11 lb,5,15,2,,11,Jack Tudor,David Pipe,118,93,49,https://www.rp-assets.com/svg/5/7/5/18575.svg,Visibility reduced by fog - led - headed 3 out - weakened quickly 2 out(op 16/1 tchd 20/1),06:53.0,6m 45.96s (slow by 35.96s),rac_11496056
,12/26/2024,Wincanton,Class 2,Hurdle,,10406,24.5f,Good To Soft,10 st 2 lb,8,10,"Thomas Mor (IRE), Dartmoor Pirate (GB), Lord Accord (IRE), Long Draw (IRE), Largy Poet (IRE), Gelino Bello (FR), Rivers Corner (GB), First Lord De Cuet (FR), Stay Away Fay (IRE), Ike Sport (FR)",42.25,Thomas Mor 11 st 5 lb,Dartmoor Pirate 10 st 2 lb,2.5,11 st 5 lb,13,41,10,,10,David Noonan,David Pipe,121,85,58,https://www.rp-assets.com/svg/5/7/5/18575.svg,Midfield - weakened after 3 out - tailed off(op 33/1),06:32.4,6m 23.00s (slow by 31.00s),rac_11471902
,11/21/2024,Warwick,Class 2,Chase,2130,15945,24f,Good To Soft,10 st 2 lb,4,6,"Torn And Frayed (FR), Eldorado Allen (FR), Rapper (GB), First Lord De Cuet (FR), Diol Ker (FR), Bennys King (IRE)",32.25,Torn And Frayed 10 st 3 lb,Eldorado Allen 11 st 11 lb,8.5,10 st 3 lb,4.33,4,8,,10,Jack Tudor,David Pipe,124,104,93,https://www.rp-assets.com/svg/5/7/5/18575.svg,In touch with leaders - not fluent 3rd - outpaced 5 out - struggling from 2 out,06:23.3,6m 16.08s (slow by 21.08s),rac_11441222
,4/8/2024,Wincanton,Class 4,Chase,1609.88,6997.32,25f,Soft,12 st 2 lb,3,5,"Supervisor (IRE), Champagne Court (IRE), First Lord De Cuet (FR), Copperhead (GB), Golden Sovereign (IRE)",7.75,Supervisor 11 st 2 lb,Champagne Court 12 st 0 lb,6,11 st 2 lb,7,3.75,1,,10,Jack Tudor,David Pipe,122,124,54,https://www.rp-assets.com/svg/4/0/2/273204.svg,Raced in second - not fluent 12th - pecked on landing 13th - pressed leader 14th - challenging 3 out - mistake 2 out - no chance with winner when not fluent last - lost second final 110yds(op 9/4),06:57.0,6m 55.10s (slow by 45.10s),rac_11221158
Jet Smart,9/23/2025,Warwick,Class 4,Chase,303,5281,24f,Good,11 st 5 lb,5,6,"Bumpy Evans (IRE), Smugglers Haven (IRE), Jubilant (FR), Deep Purple (IRE), Jet Smart (IRE), Baskerville (IRE)",32,Bumpy Evans 11 st 6 lb,Smugglers Haven 11 st 2 lb,6,11 st 6 lb,3.5,12,6,,7,Bryan Carver,D Summersby,111,100,89,https://www.rp-assets.com/svg/7/5/1/357157.svg,Towards rear - weakened before 2 out(op 9/1),05:50.8,5m 44.40s (fast by 10.60s),rac_11732214
,9/5/2025,Worcester,Class 4,Chase,269.67,4700.09,23f,Good,11 st 2 lb,5,7,"Almazhar Garde (FR), Harrys Hope (IRE), Bagheera Ginge (GB), Lahinch Wave (IRE), Jet Smart (IRE), Hidden Heroics (FR), Better Off Alone (IRE)",11.75,Almazhar Garde 11 st 10 lb,Harrys Hope 11 st 4 lb,1.75,11 st 10 lb,8.5,5,8,,7,Bryan Carver,D Summersby,112,108,102,https://www.rp-assets.com/svg/7/5/1/357157.svg,Led - joined 5th - led clearly 10th - joined 5 out - lost position 2 out - weakened run-in(op 3/1),05:54.8,5m 52.49s (slow by 22.49s),rac_11710413
,7/16/2025,Uttoxeter,Class 4,Chase,4700.09,4700.09,20f,Good,11 st 2 lb,1,9,"Jet Smart (IRE), Northern Bound (IRE), Lady Jago (IRE), Glajou (FR), Imac Wood (FR), Slade Shore (GB), Salley Gardens (IRE), Kilmurry Jj (IRE), Baskerville (IRE)",0,Jet Smart 11 st 2 lb,Northern Bound 12 st 0 lb,2.25,11 st 2 lb,2.88,2.88,6,,7,Bryan Carver,D Summersby,107,114,94,https://www.rp-assets.com/svg/7/5/1/357157.svg,Disputed lead - led clearly 3rd - headed but pressed leader 5th - pushed along 3 out - led narrowly 2 out - ridden and kept on well run-in - won going away(op 2/1),04:59.4,4m 59.40s (slow by 11.40s),rac_11679083
,6/18/2025,Worcester,Class 3,Chase,6267.39,6267.39,20f,Good,10 st 7 lb,1,6,"Jet Smart (IRE), Jeudidee (FR), Ballytechno (IRE), Getaway Drumlee (IRE), Calagogo (IRE), King Roly (GB)",0,Jet Smart 10 st 7 lb,Jeudidee 10 st 11 lb,2.5,10 st 7 lb,12,12,6,,7,Bryan Carver,D Summersby,101,114,83,https://www.rp-assets.com/svg/b/7/5/357157b.svg,Prominent - led just before 2nd - joined 5th - led clearly just before 4 out - pushed along 3 out - hit 2 out - ridden and kept on well run-in(op 9/1),04:50.2,4m 50.23s (slow by 6.23s),rac_11653200
,7/27/2023,Worcester,Class 5,Chase,,3455.1,20f,Soft,11 st 11 lb,PU,6,"Judge Earle (IRE), Sermando (FR), No Worries (GB), Barely Famous (IRE), Talkingthetalk (IRE), Jet Smart (IRE)",-,Judge Earle 12 st 7 lb,Sermando 11 st 10 lb,2.5,12 st 7 lb,3,2.62,3,,5,Jack Tudor,David Pipe,102,–,–,https://www.rp-assets.com/svg/b/5/1/258615b.svg,Raced in third - lost position 4th - slow jump and pushed along 6th - rallied 7th - weakening when slow jump 3 out (usual 4 out) - pulled up after 2 out (usual 3 out) (trainer's rep could offer no explanation for the poor form shown)(op 15/8 tchd 2/1),-,5m 22.80s (slow by 38.80s),rac_10976355
,6/28/2023,Worcester,Class 4,Chase,2305.29,4928.21,23f,Good,11 st 7 lb,2,6,"Tiger Orchid (IRE), Jet Smart (IRE), Talkingthetalk (IRE), Bolsover Bill (IRE), Lord Bryan (IRE), Hardy Boy (FR)",5,Tiger Orchid 12 st 0 lb,Jet Smart 11 st 7 lb,5,12 st 0 lb,4.5,7,5,,5,Jack Tudor,David Pipe,102,106,89,https://www.rp-assets.com/svg/b/5/1/258615b.svg,In touch with leaders - went third with one circuit to go - went second 12th - pecked on landing 3 out - 3 lengths down last - stayed on but no match for winner(op 9/2),05:54.3,5m 53.30s (slow by 23.30s),rac_10949419
Another Lord,10/16/2025,Ffos Las,Class 4,Chase,,5240.77,28f,Good,11 st 4 lb,PU,3,"Puddlesinthepark (IRE), Neo King (FR), Another Lord (IRE)",-,Puddlesinthepark 10 st 9 lb,Neo King 11 st 2 lb,11,10 st 9 lb,8.5,1.44,2,,8,James Bowen,Mickey Bowen,109,–,–,https://www.rp-assets.com/svg/5/7/0/95075.svg,Didn't always jump with fluency - led - not fluent 17th - eased and pulled up before 4 out (vet said gelding was lame left fore)(op 8/15),-,7m 19.70s (slow by 23.70s),rac_11744863
,9/11/2025,Uttoxeter,Class 4,Chase,4700.09,4700.09,24f,Good,11 st 10 lb,1,9,"Another Lord (IRE), Wheresmemoneygone (IRE), Gaelic Park (IRE), Ali Star Bert (GB), Carriglux (IRE), Leading Force (IRE), Jimmy The Digger (GB), El Muchacho (IRE), Roxboro River (IRE)",0,Another Lord 11 st 10 lb,Wheresmemoneygone 11 st 10 lb,1.25,11 st 10 lb,5,5,5,,8,James Bowen,Mickey Bowen,103,115,94,https://www.rp-assets.com/svg/5/7/0/95075.svg,Midfield - dropped to rear but going okay after 12th - good headway before 4 out - went second 2 out - challenging when not fluent last - ridden to lead run-in - readily(op 9/2 tchd 7/2),06:08.2,6m 8.24s (slow by 16.84s),rac_11721853
,7/19/2025,Market Rasen,Class 4,Chase,,8713.65,24f,Good,11 st 7 lb,PU,10,"Born Bright (IRE), Ribeye (GB), Fame And Fun (IRE), Nickelforce (IRE), Sweet Street (IRE), Leading Force (IRE), Giovanni Change (FR), Another Lord (IRE), A Dublin Job (IRE), Camino Rocio (IRE)",-,Born Bright 11 st 8 lb,Ribeye 11 st 0 lb,2.25,11 st 8 lb,7.5,4.33,9,,8,James Bowen,Mickey Bowen,103,–,–,https://www.rp-assets.com/svg/5/7/0/95075.svg,Midfield - dropped to rear 6th - struggling with one circuit to go - tailed off when pulled up 3 out (jockey said - regarding the poor form shown - that gelding was never travelling)(op 7/2 tchd 3/1),-,6m 21.34s (slow by 23.34s),rac_11679382
,6/14/2025,Uttoxeter,Class 5,Chase,3247.81,3247.81,24f,Good,12 st 0 lb,1,8,"Another Lord (IRE), Thais Toir (FR), Socialiser (IRE), Side Stepper (IRE), Williamdeconqueror (GB), Tropical Speed (IRE), Prince De Juilley (FR), Tiny Tantrum (IRE)",0,Another Lord 12 st 0 lb,Thais Toir 10 st 2 lb,1.75,12 st 0 lb,2.62,2.62,1,,8,James Bowen,Mickey Bowen,100,110,96,https://www.rp-assets.com/svg/5/7/0/95075.svg,Prominent - went second 3 out - ridden after 2 out - awkward jump last - soon led - kept on well(op 9/4 tchd 5/2),06:13.2,6m 13.24s (slow by 21.84s),rac_11639524
,5/17/2025,Bangor-on-Dee,Class 5,Chase,2430,5281,24f,Good,11 st 7 lb,2,7,"Bumpy Evans (IRE), Another Lord (IRE), Mrs Tabitha (GB), Yes And Yes (IRE), Walking The Walk (IRE), The Dark Edge (IRE), Carrigmoorna Rowan (IRE)",4.25,Bumpy Evans 10 st 7 lb,Another Lord 11 st 7 lb,4.25,10 st 7 lb,3.12,5,4,,8,Danny McMenamin,Mickey Bowen,98,110,93,https://www.rp-assets.com/svg/5/7/0/95075.svg,Took keen hold - held up in rear - headway and mistake 11th - prominent after 13th - outpaced before 2 out - rallied and went second approaching last - kept on(op 9/2),05:53.1,5m 52.22s (slow by 4.22s),rac_11609013
,4/16/2025,Ffos Las,Class 5,Chase,4568.06,4568.06,24f,Soft,11 st 3 lb,1,11,"Another Lord (IRE), Try The Money (IRE), Airtothethrone (IRE), Shot Boii (IRE), Sadler's Bay (GB), Lelant (IRE), Imperial Storm (IRE), Record High (IRE), Perfect Pupil (IRE), Bampton Star (GB), River Run Free (IRE)",0,Another Lord 11 st 3 lb,Try The Money 10 st 3 lb,6.5,11 st 3 lb,5.5,5.5,7,,8,James Bowen,Peter & Michael Bowen,89,104,18,https://www.rp-assets.com/svg/5/7/0/95075.svg,Midfield - headway after 14th - led 3 out - went clear from 2 out - kept on well(tchd 5/1),06:30.3,6m 30.30s (slow by 45.30s),rac_11611613
Impatient,5/6/2025,Worcester,Class 4,Chase,541.12,4700.09,23f,Good,12 st 0 lb,4,8,"Montregard (FR), Holokea (IRE), Tide Times (IRE), Impatient (FR), No No Maestro (IRE), Gold Link (FR), Pottlerath (IRE), Masterdream (FR)",16.5,Montregard 12 st 0 lb,Holokea 12 st 0 lb,3,12 st 0 lb,5.5,29,2,,7,Kevin Brogan,Jonjo & A J O'Neill,110,101,68,https://www.rp-assets.com/svg/4/9/5/173594.svg,Towards rear - headway before 4 out - went third approaching last - no extra and lost third run-in(op 25/1),05:58.7,5m 55.44s (slow by 25.44s),rac_11607310
,4/19/2025,Haydock,Class 4,Chase,1761.75,7657.45,25.5f,Good,11 st 6 lb,3,4,"Duke Of Deception (IRE), Good Work (FR), Impatient (FR), Safe Destination (GB)",26,Duke Of Deception 12 st 0 lb,Good Work 11 st 4 lb,8,12 st 0 lb,2.75,7,2,,7,Jonjo O'Neill Jr,Jonjo & A J O'Neill,111,100,86,https://www.rp-assets.com/svg/4/9/5/173594.svg,In touch with leaders - went second after 3 out - lost second and weakened approaching last(op 11/2 tchd 7/1),06:41.1,6m 35.90s (slow by 2.90s),rac_11577605
,3/17/2025,Southwell,Class 4,Chase,,5646.16,26f,Good To Soft,11 st 4 lb,F,5,"Ali Star Bert (GB), Dr Kananga (GB), Impatient (FR), Flash In The Park (IRE), Ultra Beat (IRE)",-,Ali Star Bert 11 st 2 lb,Dr Kananga 11 st 10 lb,3.5,11 st 2 lb,4.5,8.5,1,,7,Benjamin Macey,Jonjo & A J O'Neill,111,111,–,https://www.rp-assets.com/svg/4/9/5/173594.svg,In touch with leaders - not fluent 2nd - headway before 14th - left disputing lead 17th - soon led - headed before 3 out - rallied and challenging when fell 2 out(op 9/1 tchd 10/1),-,6m 52.97s (slow by 18.97s),rac_11547575
,11/18/2024,Leicester,Class 4,Chase,608,5281,22.5f,Good To Firm,11 st 2 lb,4,5,"The Wolf (FR), Almazhar Garde (FR), Nothin To Ask (IRE), Impatient (FR), Risk And Roll (FR)",48.75,The Wolf 12 st 4 lb,Almazhar Garde 11 st 8 lb,3.25,12 st 4 lb,2.5,4.33,5,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,111,93,57,https://www.rp-assets.com/svg/4/9/5/173594.svg,Held up in last - steady headway before 4 out - weakened 2 out - tailed off (trainer had no explanation for the poor form shown)(op 2/1),05:50.5,5m 40.80s (slow by 0.80s),rac_11440624
,11/10/2024,Ffos Las,Class 4,Chase,4700.09,4700.09,24f,Good To Soft,11 st 8 lb,1,13,"Impatient (FR), Phantom Getaway (IRE), Dusautior (GB), Icaque de L'Isle (FR), Pedley Wood (IRE), River Voyage (IRE), Old Painless (IRE), Shot Boii (IRE), Stellar Stream (IRE), Bonza Boy (GB), Puddlesinthepark (IRE), Pilgrims King (IRE), Village Master (IRE)",0,Impatient 11 st 8 lb,Phantom Getaway 12 st 0 lb,4,11 st 8 lb,41,41,7,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,104,114,51,https://www.rp-assets.com/svg/4/9/5/173594.svg,Travelled strongly - midfield - smooth headway after 14th - pressed leaders 3 out - led 2 out - went clear from last - pushed out (trainer's rep said - regarding the apparent improvement in form - that gelding had benefitted from the reapplication of a tongue strap and a step up in trip from 2m4f to 2m7f)(op 33/1),06:23.4,6m 23.45s (slow by 38.45s),rac_11426506
,10/23/2024,Southwell,Class 4,Chase,,5545.05,20.5f,Good,11 st 2 lb,6,6,"Roger Pol (IRE), Next Left (IRE), Mahler Moon (IRE), Gentleman Jacques (IRE), Presenting Pete (IRE), Impatient (FR)",26.25,Roger Pol 11 st 11 lb,Next Left 12 st 0 lb,2.25,11 st 11 lb,5,41,3,,6,Richie McLernon,Jonjo & A J O'Neill,108,86,13,https://www.rp-assets.com/svg/4/9/5/173594.svg,Held up in rear - overjumped 3rd - not fluent and cajoled along 12th - weakened 2 out(op 33/1),05:16.9,5m 11.60s (slow by 7.60s),rac_11437465
Better Off Alone,9/5/2025,Worcester,Class 4,Chase,,4700.09,23f,Good,11 st 3 lb,PU,7,"Almazhar Garde (FR), Harrys Hope (IRE), Bagheera Ginge (GB), Lahinch Wave (IRE), Jet Smart (IRE), Hidden Heroics (FR), Better Off Alone (IRE)",-,Almazhar Garde 11 st 10 lb,Harrys Hope 11 st 4 lb,1.75,11 st 10 lb,8.5,9,7,,6,Sean Bowen,Martin Keighley,113,–,–,https://www.rp-assets.com/svg/9/0/6/187609.svg,Took keen hold - prominent - disputed lead 6th - lost position 9th - not fluent 11th - dropped to last 5 out - weakened 4 out - pulled up last(op 9/1 tchd 10/1),-,5m 52.49s (slow by 22.49s),rac_11710413
,1/31/2025,Lingfield,Class 4,Hurdle,1931.93,4193.42,23f,Soft,11 st 4 lb,2,7,"Pierrot Jaguen (FR), Better Off Alone (IRE), Taita Hills (IRE), Seatoit (IRE), Just A Memory (FR), Diagon Alley (IRE), By George (IRE)",4.5,Pierrot Jaguen 11 st 4 lb,Better Off Alone 11 st 4 lb,4.5,11 st 4 lb,1.22,126,1,,6,James Best,Martin Keighley,–,109,97,https://www.rp-assets.com/svg/9/0/6/187609.svg,Led - pressed leader when headed 4th - led before 2 out - headed before last - kept on but no match for winner(op 100/1),06:11.8,6m 10.62s (slow by 28.62s),rac_11508458
