Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/29/2025,Sandown,Class 5,Flat,,4448.9,5f,Soft,9 st 8 lb,8,10,"Lipsink (IRE), Charlie Mason (GB), Secret Handsheikh (GB), Level Up (IRE), Mister Sandman (GB), Fletcher's Flight (IRE), Savannah Smiles (IRE), South Shore Island (IRE), Sioux Warrior (IRE), Diomed Spirit (GB)",11,Lipsink 9 st 12 lb,Charlie Mason 9 st 11 lb,0.2,9 st 12 lb,5.5,26,6,2,3,Robert Havlin,Amanda Perrett,66,35,5,https://www.rp-assets.com/svg/b/8/0/346608b.svg,Always behind(op 11/1),01:07.2,1m 4.95s (slow by 5.15s),rac_11708086
,8/19/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 5 lb,6,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",6,Francis Drake 9 st 0 lb,Saytarr 9 st 0 lb,0.3,9 st 0 lb,8.5,19,7,10,3,Robert Havlin,Amanda Perrett,66,55,50,https://www.rp-assets.com/svg/b/8/0/346608b.svg,Took keen hold - led at fast pace - soon clear - hung right and reduced lead over 1f out - headed 1f out - soon weakened(op 12/1),01:13.9,1m 12.68s (slow by 1.58s),rac_11701222
,8/6/2025,Kempton (AW),Class 5,Flat,491.2,4187.2,7f,Standard To Slow,9 st 7 lb,4,9,"Breakdancer (IRE), Valsharah (IRE), Silca Bay (GB), South Shore Island (IRE), Duca Di Lucca (GB), Saidha (GB), Unforgetable Belle (IRE), Sharma d'Amour (GB), Mighty Ruler (IRE)",4.25,Breakdancer 9 st 7 lb,Valsharah 9 st 4 lb,1.75,9 st 7 lb,3,4,2,1,3,Robert Havlin,Amanda Perrett,68,66,56,https://www.rp-assets.com/svg/b/8/0/346608b.svg,Took keen hold - prominent - lost second over 1f out - weakened final furlong(tchd 11/4 and tchd 16/5),01:28.7,1m 27.86s (slow by 3.26s),rac_11714508
,7/25/2025,Sandown,Class 5,Flat,521.9,4448.9,7f,Good,9 st 3 lb,4,11,"Tropical Heat (GB), The Hare Rail (IRE), Captain Harry (IRE), South Shore Island (IRE), Beauty By My Side (IRE), Champion Again Ole (IRE), Zabeel Road (IRE), Mighty Ruler (IRE), Silver Arrow (IRE), Turpin (GB), Princess Amber (IRE)",3.5,Tropical Heat 8 st 11 lb,The Hare Rail 9 st 8 lb,1.75,8 st 11 lb,4,15,8,4,3,Jason Watson,Amanda Perrett,69,68,23,https://www.rp-assets.com/svg/b/8/0/346608b.svg,Took keen hold - in touch with leaders early - midfield after 2f - headway and prominent 2f out - weakened from over 1f out - hung right inside final furlong(op 16/1 tchd 12/1),01:31.2,1m 30.64s (slow by 3.54s),rac_11678082
Eternal Echo,9/11/2025,Clonmel (IRE),,Flat,990,0,9.5f,Yielding To Soft,9 st 9 lb,3,12,"So Golden (GB), Coul Dreamer (IRE), Eternal Echo (IRE), Qamari (IRE), Space Warrior (IRE), Rock Of Ireland (IRE), Young Churchill (IRE), Native Flag (IRE), Eye Contact (GB), Atlantic City (GB), Among The Pines (IRE), Goldinthevalleys (IRE)",6.5,So Golden 9 st 4 lb,Coul Dreamer 9 st 9 lb,1.75,9 st 4 lb,3.25,12,3,3,4,Declan McDonogh,Gordon Elliott,–,72,67,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Slowly away - in rear - steady headway from 2f out - went third final strides (jockey said gelding was slowly away)(op 6/1),02:08.4,2m 7.10s (slow by 5.00s),rac_11739507
,4/20/2025,Cork (IRE),,Hurdle,7080,0,16f,Soft,11 st 7 lb,1,15,"Eternal Echo (IRE), Dark Oak (IRE), Woodview Lad (IRE), Yosemite Gold (GB), Tassarolo (GB), Meteor Storm (GB), Struck Oil (IRE), Hillstar Blues (IRE), Living On Dreams (FR), Screaming Eagle (GB), Catch Fire (GB), Costa Lou Rosetgri (FR), Kool Runnings (IRE), Three County Star (IRE), Lord Talbot (IRE)",0,Eternal Echo 11 st 7 lb,Dark Oak 10 st 11 lb,4.5,11 st 7 lb,2.5,2.5,3,,4,Danny Gilligan,Gordon Elliott,–,118,37,https://www.rp-assets.com/svg/h/8/2/159428h.svg,In touch with leaders - went fourth 6th - challenging when mistake 2 out - led last - kept on well - readily(op 11/10),04:05.9,4m 5.90s (slow by 23.90s),rac_11613186
,3/23/2025,Limerick (IRE),,Flat,3150,0,16f,Soft,11 st 7 lb,3,10,"Light Up The Dark (GB), Starting Fifteen (GB), Eternal Echo (IRE), Scarriff Bridge (IRE), Thiscouldbetheone (IRE), Portetta (IRE), Carrigmoorna Beech (IRE), Eastern Blue Bird (IRE), Oneinthewell (IRE), Mary Mammon (IRE)",6.75,Light Up The Dark 11 st 0 lb,Starting Fifteen 11 st 7 lb,2.25,11 st 0 lb,2.2,15,2,,4,Mr H C Swan,Gordon Elliott,–,112,53,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Midfield - headway over 2f out - outpaced over 1f out - rallied inside final furlong - went third final strides(op 10/1 tchd 9/1 and tchd 16/1),04:12.7,4m 11.30s (slow by 32.30s),rac_11583156
,3/2/2025,Leopardstown (IRE),,NH Flat,2090,0,16f,Yielding,11 st 10 lb,2,9,"Oneinthewell (IRE), Eternal Echo (IRE), Four Wise Poets (IRE), Wigwammer (IRE), Ullr (IRE), Quinta Brigada (IRE), Eastern Blue Bird (IRE), Mercurial Sea (IRE), Chez Fred (IRE)",1,Oneinthewell 11 st 3 lb,Eternal Echo 11 st 10 lb,1,11 st 3 lb,3.25,4,1,,4,Mr H C Swan,Gordon Elliott,–,115,49,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Towards rear - headway going easily and led narrowly over 2f out - rallied when headed over 1f out - soon edged left - no extra inside final 110yds(op 9/4),04:01.8,4m 1.50s (slow by 17.50s),rac_11559847
,2/8/2025,Naas (IRE),,NH Flat,5900,0,15.5f,Soft,11 st 10 lb,1,4,"Eternal Echo (IRE), Apples Jane (IRE), Facile Ocean (IRE), Shabra Diya (IRE)",0,Eternal Echo 11 st 10 lb,Apples Jane 10 st 10 lb,0.75,11 st 10 lb,4.2,4.2,1,,4,Mr H C Swan,Gordon Elliott,–,104,–,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Held up in last but in touch with leaders - headway and challenging on near side of group from 1f out - soon led and ridden - kept on well(op 11/4 tchd 10/3),04:12.5,4m 12.50s (slow by 43.10s),rac_11541231
Ballynoe Boy,3/18/2025,Wetherby,Class 5,NH Flat,626.87,2722.46,16f,Good,11 st 2 lb,3,6,"White Riot (FR), The Mad Poet (IRE), Ballynoe Boy (IRE), Crystal Force (IRE), L'Insurge (FR), Gold Robber (GB)",10.25,White Riot 11 st 2 lb,The Mad Poet 10 st 6 lb,8,11 st 2 lb,4.5,6.5,1,,5,Danny McMenamin,Nicky Richards,–,94,80,https://www.rp-assets.com/svg/9/1/1/324119.svg,Prominent - outpaced over 1f out - weakened final 110yds(op 7/2),03:46.4,3m 44.34s (slow by 8.34s),rac_11547809
,12/17/2024,Catterick,Class 5,NH Flat,1129.05,2450.7,15.5f,Good,11 st 2 lb,2,6,"Moonbow (FR), Ballynoe Boy (IRE), Kosac d'Oudairies (FR), Mr Mojo Risin (IRE), Smart Bucks (GB), Pretty Punctual (GB)",1,Moonbow 11 st 2 lb,Ballynoe Boy 11 st 2 lb,1,11 st 2 lb,3,8.5,1,,4,Danny McMenamin,Nicky Richards,–,94,76,https://www.rp-assets.com/svg/1/7/3/228371.svg,Raced in second - pushed along over 2f out - ridden over 1f out - kept on - just held second(op 9/2),03:43.0,3m 42.80s (slow by 6.80s),rac_11470485
Diamond Trilogy,8/23/2025,Cartmel,Class 4,Hurdle,,4030.04,17f,Good,11 st 2 lb,6,10,"Bittalemon (GB), Hamlet's Night (IRE), At Vimeiro (GER), Celestial Reign (IRE), Out On Her Own (GB), Diamond Trilogy (IRE), Mornington Beach (IRE), Intinso (GB), Cross Of Redmoor (IRE), Ada's Day (FR)",35.25,Bittalemon 10 st 13 lb,Hamlet's Night 10 st 13 lb,1.75,10 st 13 lb,3.25,67,3,,6,Henry Brooke,Dianne Sayer,–,70,10,https://www.rp-assets.com/svg/4/4/9/316944.svg,Midfield - outpaced 2 out - lost touch last(tchd 50/1),04:19.6,4m 12.59s (slow by 16.59s),rac_11700728
,10/17/2024,Carlisle,Class 5,NH Flat,,2178.4,17f,Soft,11 st 2 lb,7,7,"Blue Carpet (GB), Jet To Vegas (IRE), Kapal Layar (IRE), He's Bresilian (GB), Walk Of Faith (IRE), Kadjar Des Mottes (FR), Diamond Trilogy (IRE)",31.75,Blue Carpet 11 st 1 lb,Jet To Vegas 11 st 2 lb,1.25,11 st 1 lb,7.5,26,1,,5,Conor O'Farrell,Dianne Sayer,–,70,–,https://www.rp-assets.com/svg/4/4/9/316944.svg,Took keen hold - prominent - lost position over 2f out - weakened and lost touch over 1f out(op 33/1),04:46.0,4m 38.10s (slow by 36.10s),rac_11396502
Spectacularsunrise,4/25/2025,Perth,Class 4,NH Flat,304,2640.5,16f,Good To Soft,11 st 2 lb,4,13,"Wilstar (IRE), Sleedagh (IRE), Joeybottles (IRE), Spectacularsunrise (GB), Sanilam (IRE), Mavetherave (IRE), The Hatchet (IRE), Tree Top Tyson (IRE), Linalene (FR), Kool Raoul (FR), She Rocks The Park (IRE), Ryebridge (IRE), Uncle Al (IRE)",4.25,Wilstar 11 st 3 lb,Sleedagh 10 st 12 lb,3,11 st 3 lb,2.5,5.5,2,,5,James Turner,Nigel Twiston-Davies,–,109,78,https://www.rp-assets.com/svg/4/7/4/357474.svg,Led - faced challenges 3f out - headed under 2f out - no extra final furlong(op 6/1 tchd 9/2),04:00.4,3m 59.45s (slow by 21.45s),rac_11592516
,2/22/2025,Kempton,Class 3,NH Flat,1067.26,8895.76,16f,Good To Soft,11 st 5 lb,4,6,"Our Boy Stan (GB), Moneygarrow (IRE), A King Of Magic (FR), Spectacularsunrise (GB), Bamber (IRE), Cool Palmer (GB)",6,Our Boy Stan 10 st 6 lb,Moneygarrow 11 st 9 lb,1.25,10 st 6 lb,2.75,9.5,3,,5,Jamie Brace,Nigel Twiston-Davies,–,111,72,https://www.rp-assets.com/svg/8/5/0/6058.svg,Took keen hold - in touch with leaders - prominent 7f out - outpaced and lost position over 3f out - no impression from over 1f out(op 15/2 tchd 10/1),04:01.1,3m 59.80s (slow by 23.80s),rac_11521939
,2/6/2025,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Good To Soft,10 st 13 lb,1,12,"Spectacularsunrise (GB), St Jessica (IRE), Cheesy Icon (GB), Fortune De Mer (IRE), Arcadian Star (IRE), Vera Hobbs (GB), Corra Bheinn (IRE), Patch Man (IRE), Soldier Saint (IRE), Island Bridge (IRE), Jager Time (IRE), Jeepster (GB)",0,Spectacularsunrise 10 st 13 lb,St Jessica 10 st 11 lb,2.25,10 st 13 lb,21,21,9,,5,Jamie Brace,Nigel Twiston-Davies,–,106,15,https://www.rp-assets.com/svg/8/5/0/6058.svg,In touch with leaders - steady headway on outer home turn - shaken up and led narrowly 2f out - ran on inside final furlong(op 28/1 tchd 16/1 and tchd 33/1),04:05.2,4m 5.20s (slow by 32.20s),rac_11509628
Struth,9/8/2025,Perth,Class 4,Hurdle,486.4,4224.8,16f,Good,11 st 0 lb,4,8,"Chortal (GB), City Of Diamonds (IRE), Captain Cool (IRE), Struth (IRE), Masterminding (IRE), Fran The Man (GB), Crimson Road (IRE), Custom Made (IRE)",20.25,Chortal 11 st 5 lb,City Of Diamonds 11 st 7 lb,3.75,11 st 5 lb,1.4,4.5,6,,5,Derek Fox,Lucinda Russell & Michael Scudamore,–,88,56,https://www.rp-assets.com/svg/f/2/5/206552f.svg,In touch with leaders - lost position 3rd - in rear 4th - slow jump 5th - headway after 3 out - went fourth after 2 out - soon no impression(op 5/1),03:58.7,3m 54.69s (slow by 12.69s),rac_11721736
,6/14/2025,Sandown,Class 4,Flat,,6280.8,14f,Good To Firm,9 st 5 lb,9,10,"Youthful King (GB), Fireblade (GB), Road To Wembley (GB), Loving Look (GB), Traila (GB), Baltic (GB), Vaynor (IRE), Simiyann (IRE), Struth (IRE), Diamond Bay (GB)",7.75,Youthful King 9 st 2 lb,Fireblade 9 st 8 lb,2.25,9 st 2 lb,9.5,6,7,9,5,Billy Loughnane,Charlie Johnston,81,79,52,https://www.rp-assets.com/svg/f/2/5/206552f.svg,In rear throughout - brief headway over 2f out - weakened inside final furlong,03:07.8,3m 6.50s (slow by 4.10s),rac_11637418
,5/31/2025,Chester,Class 4,Flat,906,7731,12.5f,Good,9 st 7 lb,4,10,"Dream Harder (IRE), Charmaine (GB), Per Contra (IRE), Miss Alpilles (GB), Struth (IRE), Box To Box (IRE), Mighty Bandit (IRE), Gordon Grey (IRE), Paradoxical (IRE), Spirit Of Acklam (GB)",3.5,Dream Harder 9 st 8 lb,Charmaine 9 st 8 lb,0.5,9 st 8 lb,6,10,6,10,5,Joe Fanning,Charlie Johnston,82,82,68,https://www.rp-assets.com/svg/f/2/5/206552f.svg,Raced wide early - in rear - outpaced when raced wide over 2f out - kept on final furlong - not pace to challenge - finished 5th - placed 4th(op 14/1),02:42.4,2m 41.80s (slow by 6.20s),rac_11622494
,5/3/2025,Newmarket,Class 2,Flat,,25770,12f,Good,8 st 11 lb,7,7,"El Cordobes (IRE), French Master (IRE), Lieber Power (GB), Lavender Hill Mob (GB), Speriamo (GB), Insanity (GB), Struth (IRE)",21.5,El Cordobes 9 st 12 lb,French Master 9 st 7 lb,3.25,9 st 12 lb,5,15,6,6,5,Jamie Spencer,Charlie Johnston,85,60,–,https://www.rp-assets.com/svg/f/2/5/206552f.svg,Always behind(op 11/1),02:38.7,2m 35.11s (slow by 6.71s),rac_11591190
,4/19/2025,Musselburgh,Class 2,Flat,,51540,14f,Good To Soft,8 st 6 lb,9,14,"Kihavah (GB), Aimeric (GB), Loughville (GB), Wise Eagle (IRE), La Pulga (IRE), Emiyn (FR), Faylaq (GB), Laafy (USA), Struth (IRE), Chillingham (IRE), Lieber Power (GB), Wild Waves (IRE), Intinso (GB), Align The Stars (IRE)",10.25,Kihavah 9 st 6 lb,Aimeric 9 st 12 lb,0.2,9 st 6 lb,8,17,14,14,5,Silvestre De Sousa,Charlie Johnston,87,79,51,https://www.rp-assets.com/svg/2/5/5/206552.svg,Prominent - raced in second after 1f - disputed lead after 6f - led after 7f - headed over 2f out - weakened over 1f out,03:05.8,3m 3.89s (slow by 5.09s),rac_11561238
,8/24/2024,Newmarket (July),Class 3,Flat,1057,9019.5,14f,Soft,9 st 7 lb,4,5,"Subsequent (IRE), Calvert (GB), Fox Journey (GB), Struth (IRE), Mr Freedom (GB)",10,Subsequent 8 st 10 lb,Calvert 7 st 11 lb,1.25,8 st 10 lb,2.2,10,2,7,4,Oliver Stammers,Charlie Johnston,89,83,28,https://www.rp-assets.com/svg/2/5/5/206552.svg,Took keen hold - in touch with leaders - carried head high on far side of group 2f out - soon weakened(op 10/1),03:11.7,3m 9.73s (slow by 14.13s),rac_11349286
The Hatchet,4/25/2025,Perth,Class 4,NH Flat,,2640.5,16f,Good To Soft,11 st 3 lb,7,13,"Wilstar (IRE), Sleedagh (IRE), Joeybottles (IRE), Spectacularsunrise (GB), Sanilam (IRE), Mavetherave (IRE), The Hatchet (IRE), Tree Top Tyson (IRE), Linalene (FR), Kool Raoul (FR), She Rocks The Park (IRE), Ryebridge (IRE), Uncle Al (IRE)",8.5,Wilstar 11 st 3 lb,Sleedagh 10 st 12 lb,3,11 st 3 lb,2.5,26,7,,5,Patrick Wadge,Lucinda Russell,–,101,68,https://www.rp-assets.com/svg/0/9/3/355390.svg,Raced in second - briefly disputed lead over 2f out - soon weakened(op 16/1),04:01.3,3m 59.45s (slow by 21.45s),rac_11592516
,3/8/2025,Ayr,Class 5,NH Flat,282.6,2450.7,16f,Soft,11 st 4 lb,4,10,"Sanilam (IRE), Wanderinginthedark (IRE), Daly Boy (FR), The Hatchet (IRE), Miss Mac (GB), Je Mr Dawson (FR), Redeeming Love (IRE), Walk On Son (IRE), Geordie Mackem (GB), The Low Ball (IRE)",5.25,Sanilam 11 st 4 lb,Wanderinginthedark 11 st 4 lb,1,11 st 4 lb,23,5.5,6,,5,Derek Fox,Lucinda Russell,–,101,–,https://www.rp-assets.com/svg/0/9/3/355390.svg,Held up in rear - smooth headway on outer over 4f out - went fourth 3f out - outpaced 2f out - rallied 1f out - weakened gradually final 110yds - eyecatcher(op 4/1 tchd 7/2),04:26.4,4m 25.09s (slow by 47.09s),rac_11535030
Tree Top Tyson,7/24/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,6,11,"Rock On Pedro (IRE), Jack N Jones (GB), Tilehurst (GB), Trendy Workforce (IRE), Yarborough (IRE), Tree Top Tyson (IRE), Needtoknow (IRE), Oi Oi Oi (GB), Molly's Angel (GB), Katana (FR), Royal Mark (FR)",58.5,Rock On Pedro 11 st 4 lb,Jack N Jones 10 st 11 lb,2,11 st 4 lb,4.33,9,4,,5,Brian Hughes,Patrick Neville,–,52,11,https://www.rp-assets.com/svg/4/5/5/357554.svg,Prominent - led before 3 out where headed and mistake - soon weakened - jumped right last - lost fourth run-in(op 7/1 tchd 9/1),04:04.7,3m 53.00s (slow by 17.00s),rac_11704056
,6/9/2025,Southwell,Class 4,Hurdle,,4193.42,20.5f,Good,11 st 4 lb,6,8,"Banderas (IRE), Betty's Tiara (GB), Little Dipper (GB), Final Straw (IRE), At Mangan Bridge (IRE), Tree Top Tyson (IRE), Sea Thrift (IRE), Ilestdancingspirit (FR)",18,Banderas 11 st 4 lb,Betty's Tiara 10 st 11 lb,4.75,11 st 4 lb,5.5,9,7,,5,Brian Hughes,Patrick Neville,–,96,56,https://www.rp-assets.com/svg/4/5/5/357554.svg,Prominent - outpaced and lost position gradually before 2 out - weakened and lost two places final 110yds(op 6/1 tchd 17/2),05:18.6,5m 15.00s (slow by 20.00s),rac_11638952
,4/25/2025,Perth,Class 4,NH Flat,,2640.5,16f,Good To Soft,11 st 3 lb,8,13,"Wilstar (IRE), Sleedagh (IRE), Joeybottles (IRE), Spectacularsunrise (GB), Sanilam (IRE), Mavetherave (IRE), The Hatchet (IRE), Tree Top Tyson (IRE), Linalene (FR), Kool Raoul (FR), She Rocks The Park (IRE), Ryebridge (IRE), Uncle Al (IRE)",9.25,Wilstar 11 st 3 lb,Sleedagh 10 st 12 lb,3,11 st 3 lb,2.5,23,8,,5,Brian Hughes,Patrick Neville,–,100,67,https://www.rp-assets.com/svg/4/5/5/357554.svg,Towards rear - headway over 2f out - no extra final 110yds(op 12/1),04:01.5,3m 59.45s (slow by 21.45s),rac_11592516
Walk On Son,4/5/2025,Newcastle,Class 5,NH Flat,,2450.7,17f,Good,10 st 10 lb,9,11,"Freddie Steady Go (GB), Brooklynese (GB), Milan Park (IRE), Littletown Lad (IRE), Escort'kheops (FR), Queen Marcia (GB), I Am Simba (GB), Coffee Boy (FR), Walk On Son (IRE), Ben Reid (GB), It's Miss Marple (GB)",25.25,Freddie Steady Go 10 st 9 lb,Brooklynese 10 st 10 lb,5,10 st 9 lb,4,29,6,,5,Conner McCann,Lucinda Russell,–,65,8,https://www.rp-assets.com/svg/6/9/4/85496.svg,Prominent behind clear leader - lost ground over 4f out - dropped to rear over 3f out - lost touch from over 2f out(op 22/1 tchd 20/1),04:09.5,4m 4.46s (slow by 9.46s),rac_11563331
,3/8/2025,Ayr,Class 5,NH Flat,,2450.7,16f,Soft,10 st 11 lb,8,10,"Sanilam (IRE), Wanderinginthedark (IRE), Daly Boy (FR), The Hatchet (IRE), Miss Mac (GB), Je Mr Dawson (FR), Redeeming Love (IRE), Walk On Son (IRE), Geordie Mackem (GB), The Low Ball (IRE)",45.5,Sanilam 11 st 4 lb,Wanderinginthedark 11 st 4 lb,1,11 st 4 lb,23,41,8,,5,Conner McCann,Lucinda Russell,–,61,–,https://www.rp-assets.com/svg/6/9/4/85496.svg,Midfield - clipped heels and nearly lost jockey after 2f - towards rear after 5f - struggling over 3f out - tailed off from 2f out(op 33/1 tchd 28/1),04:36.5,4m 25.09s (slow by 47.09s),rac_11535030
,10/12/2024,Hexham,Class 4,NH Flat,,3539.9,16f,Soft,10 st 8 lb,8,9,"Lost Frequencies (IRE), Admiral Stewart (IRE), Kelvin Forlonge (FR), Thirty Bob (IRE), Gorvennec (FR), Farmer Jimmy (GB), Lizzie Luna (GB), Walk On Son (IRE), Royal Romance (GB)",57,Lost Frequencies 11 st 2 lb,Admiral Stewart 11 st 2 lb,9.5,11 st 2 lb,6,11,8,,4,Conner McCann,Lucinda Russell,–,52,18,https://www.rp-assets.com/svg/6/9/4/85496.svg,Held up in rear - some headway halfway - weakened quickly from 4f out - tailed off(op 9/1 tchd 12/1),04:29.8,4m 15.56s (slow by 22.56s),rac_11395956
Wandering Ego,3/28/2025,Wetherby,Class 5,NH Flat,2639.97,2639.97,16f,Good,11 st 2 lb,1,10,"Wandering Ego (IRE), Jimmy Hurdstrom (IRE), Parliamo (IRE), Just Jane (GB), Dollar's Dream (IRE), Dartmouth Star (GB), Telepieces (GB), Just Edith (GB), Fanny Moon (FR), Habton Cup (GB)",0,Wandering Ego 11 st 2 lb,Jimmy Hurdstrom 11 st 2 lb,8,11 st 2 lb,1.57,1.57,7,,5,Sean Bowen,Olly Murphy,–,113,107,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Made all - soon clear - reduced lead 6f out - went clear again over 3f out - pushed out final furlong - unchallenged(tchd 8/13),03:36.3,3m 36.31s (slow by 0.31s),rac_11561979
,2/6/2025,Huntingdon,Class 5,NH Flat,1003.6,2178.4,16f,Good To Soft,11 st 4 lb,2,11,"Quaviste (FR), Wandering Ego (IRE), Fine Shot (GB), Caliach Point (IRE), Draco Malfoy (IRE), Uhtred Ragnarson (IRE), Slade Shore (GB), Urban Isle (GB), Nathan's Run (GB), Champagne Fortune (IRE), Keepmeoutofthis (FR)",0.3,Quaviste 11 st 4 lb,Wandering Ego 11 st 4 lb,0.3,11 st 4 lb,3,13,10,,5,Sean Bowen,Olly Murphy,–,102,40,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Towards rear - in touch with leaders 6f out - prominent 4f out - led narrowly over 2f out - sustained duel with winner from over 1f out - kept on well but headed towards finish,04:01.2,4m 1.10s (slow by 28.10s),rac_11540412
,11/7/2024,Newbury,Class 4,NH Flat,877.8,3812.2,16.5f,Good,11 st 2 lb,3,6,"El Cairos (FR), Bobajob (IRE), Wandering Ego (IRE), Brookside La (IRE), Claim The Throne (FR), Onelikethat (IRE)",8,El Cairos 10 st 13 lb,Bobajob 11 st 2 lb,6.5,10 st 13 lb,4.2,6.5,7,,4,Sean Bowen,Olly Murphy,–,99,22,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Held up in last - some headway over 3f out - ridden and went third final 110yds - not pace to challenge(op 13/2 tchd 15/2),04:10.7,4m 9.10s (slow by 26.10s),rac_11425999
Fran The Man,9/8/2025,Perth,Class 4,Hurdle,,4224.8,16f,Good,10 st 12 lb,6,8,"Chortal (GB), City Of Diamonds (IRE), Captain Cool (IRE), Struth (IRE), Masterminding (IRE), Fran The Man (GB), Crimson Road (IRE), Custom Made (IRE)",50.25,Chortal 11 st 5 lb,City Of Diamonds 11 st 7 lb,3.75,11 st 5 lb,1.4,301,8,,4,Charlotte Jones,Hannah McMahon,–,54,17,https://www.rp-assets.com/svg/d/0/7/253070d.svg,Took keen hold - midfield - weakened before 2 out(op 150/1),04:04.7,3m 54.69s (slow by 12.69s),rac_11721736
,11/23/2024,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 2 lb,12,12,"Herbygoesbananas (GB), Caballero Cliff (GB), Uhtred Ragnarson (IRE), Lion Hill (IRE), Uncle Remus (GB), Whatyouwaitingfor (IRE), Risky Spin (GB), Frangipani (GB), Crowd Quake (GB), Memoranda (GB), Tenbob Tommy (GB), Fran The Man (GB)",120.75,Herbygoesbananas 10 st 11 lb,Caballero Cliff 11 st 2 lb,2.75,10 st 11 lb,10,34,3,,3,James Davies,Martin Dunne,–,–,–,https://www.rp-assets.com/svg/b/1/7/313771b.svg,Took keen hold - led - headed over 5f out - soon weakened quickly - tailed off(op 20/1),04:18.5,3m 51.72s (slow by 18.72s),rac_11441898
,11/9/2024,Aintree,Class 4,NH Flat,,4356.8,17f,Good,11 st 0 lb,7,8,"Cedar Creek (GB), Danger Nap (IRE), Linalene (FR), Star Of Guiting (IRE), Vesalius (IRE), Just Johnny (GB), Fran The Man (GB), Poppys On Fire (GB)",23.25,Cedar Creek 11 st 0 lb,Danger Nap 11 st 0 lb,0.5,11 st 0 lb,11,5.5,3,,3,Brian Hughes,Martin Dunne,–,63,2,https://www.rp-assets.com/svg/b/1/7/313771b.svg,Led - headed 2f out - soon weakened(op 4/1 tchd 10/3 and tchd 5/1),04:18.9,4m 14.21s (slow by 21.21s),rac_11426324
,10/8/2024,Huntingdon,Class 5,NH Flat,501.6,2178.4,16f,Good,11 st 2 lb,3,13,"Noble Miss (GB), Crystabel (IRE), Fran The Man (GB), Cadarn (IRE), Lion Hill (IRE), Laura Lou (GB), Farhh Echo (IRE), Slack Alice (GB), Playaway Girl (IRE), Champagne Flo (IRE), Red Shamrock (GB), Time Is Golden (GB), Close To Us (IRE)",2,Noble Miss 10 st 9 lb,Crystabel 10 st 9 lb,0.2,10 st 9 lb,4.33,11,4,,3,Jonjo O'Neill Jr,Martin Dunne,–,90,33,https://www.rp-assets.com/svg/b/1/7/313771b.svg,Prominent - pressed leaders over 2f out - kept on(op 12/1 tchd 14/1),03:44.6,3m 44.20s (slow by 11.20s),rac_11395423
Tigress Lilly,8/16/2025,Perth,Class 5,NH Flat,,2722.46,16f,Good,9 st 13 lb,5,9,"Coutach (GB), Saxon Cross (IRE), Gijima (USA), Valenciaga (IRE), Tigress Lilly (GB), Tenthousandreasons (IRE), I Am Simba (GB), Ms Cindy Kate (IRE), Nannymooresbridge (IRE)",8.5,Coutach 10 st 8 lb,Saxon Cross 10 st 9 lb,2,10 st 8 lb,4,26,9,,4,Conner McCann,Lucinda Russell & Michael Scudamore,–,89,60,https://www.rp-assets.com/svg/8/8/5/310588.svg,Midfield - towards rear halfway - rallied and some headway towards near side from over 2f out - no impression from over 1f out,03:49.8,3m 48.10s (slow by 10.10s),rac_11700403
,6/21/2025,Bangor-on-Dee,Class 4,NH Flat,,3696.7,16.5f,Good,10 st 4 lb,6,12,"Ballylicky Bay (IRE), Lord Cauvelliere (FR), Donald Jump (GB), Frammy (GB), Don't Think Twice (GB), Tigress Lilly (GB), Knolton Park (IRE), Flying Pimpernel (GB), Royal Mark (FR), Whiteoak Duffy (GB), He'sgotsometoe (FR), Isthatrightkatie (IRE)",9.5,Ballylicky Bay 10 st 9 lb,Lord Cauvelliere 10 st 13 lb,0.2,10 st 9 lb,19,13,13,,4,Patrick Wadge,Lucinda Russell,–,79,17,https://www.rp-assets.com/svg/8/8/5/310588.svg,Never better than midfield(op 11/1 tchd 9/1),04:06.6,4m 4.75s (slow by 24.75s),rac_11653447
