Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/7/2025,Kelso,Class 4,NH Flat,1254.5,2723,16f,Good,11 st 5 lb,2,6,"Jentobello (GB), Hey Buddy (IRE), Hashtag Queen (FR), Luckie Devil (IRE), Son Of Peace (FR), Countryman Joe (IRE)",6.5,Jentobello 11 st 5 lb,Hey Buddy 11 st 5 lb,6.5,11 st 5 lb,6.5,1.57,2,,5,Jonathan Burke,Fergal O'Brien,–,98,55,https://www.rp-assets.com/svg/1/3/3/199331.svg,Led but pestered - headed 1f out - no match for winner(op 10/11 tchd 1/2),03:55.3,3m 54.00s (slow by 19.00s),rac_11607544
,3/27/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,11 st 5 lb,5,11,"Liam Mera Kai (FR), Pioneer Pete (GB), Dutch Corner (IRE), Not At That Price (GB), Hey Buddy (IRE), I'malrightwithme (IRE), Queens Ginger (GB), Our Bobby Dazzler (GB), North Nestor (GB), She's A Woman (GB), Java Jackie (GB)",10.5,Liam Mera Kai 10 st 9 lb,Pioneer Pete 11 st 5 lb,2.5,10 st 9 lb,5,6.5,1,,5,Jonathan Burke,Fergal O'Brien,–,95,–,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - lost ground halfway - outpaced over 3f out - rallied over 1f out,03:51.6,3m 49.47s (slow by 22.47s),rac_11561810
Kadastral,3/22/2025,Newbury,Class 2,NH Flat,59010,59010,16.5f,Good,11 st 6 lb,1,11,"Kadastral (FR), Talk The Talk (FR), Klub De Reve (FR), Talk To The Man (IRE), Wondering Why (IRE), Tiddesley Wood (GB), At The Oche (IRE), Connect The Dots (GB), Hard Stare (GB), Western George (IRE), My Fortune (IRE)",0,Kadastral 11 st 6 lb,Talk The Talk 10 st 10 lb,3.25,11 st 6 lb,5.5,5.5,3,,5,Harry Skelton,Dan Skelton,–,110,91,https://www.rp-assets.com/svg/b/0/3/256030b.svg,Towards rear - headway 4f out - pressed leader going best over 2f out - soon led - ridden briefly and went clear inside final furlong - readily(op 4/1 tchd 7/2),03:54.0,3m 54.00s (slow by 11.00s),rac_11370606
,2/7/2025,Kempton,Class 4,NH Flat,1254.5,2723,16f,Soft,11 st 7 lb,2,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",2,Frontier Prince 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,3.25,4,,5,Harry Skelton,Dan Skelton,–,105,–,https://www.rp-assets.com/svg/b/0/3/256030b.svg,Held up in rear but in touch with leaders - headway from over 3f out - went second over 1f out - kept on(op 7/4 tchd 5/2),04:18.9,4m 18.39s (slow by 42.39s),rac_11509810
Scairp Dubh,5/13/2025,Sedgefield,Class 5,NH Flat,1129.05,2450.7,17f,Good To Firm,11 st 2 lb,2,5,"Dartmouth Castle (GB), Scairp Dubh (GB), Miz Klimt (IRE), Fleet Street Flyer (GB), She's A Dinger (GB)",8,Dartmouth Castle 11 st 2 lb,Scairp Dubh 11 st 2 lb,8,11 st 2 lb,3.25,2.8,2,,5,Ross Chapman,Tjade Collier,–,91,–,https://www.rp-assets.com/svg/7/3/8/286837.svg,Raced in fourth - headway over 2f out - went second inside final furlong - no match for winner(op 2/1 tchd 6/4),03:54.3,3m 52.68s (slow by 10.68s),rac_11608480
Sleeping Late,3/28/2025,Wetherby,Class 4,Hurdle,1756.3,3812.2,16f,Good,11 st 6 lb,2,12,"Sir Galahad (IRE), Sleeping Late (GB), Solent Gateway (IRE), Brindley (IRE), Katana (FR), Cap Ricochet (GB), Mythical (FR), Regal Cavalier (FR), Kit The Christian (IRE), All Well And Good (GB), Jasmin Bellevue (FR), Kids Say Lastgojoe (FR)",2,Sir Galahad 10 st 7 lb,Sleeping Late 11 st 6 lb,2,10 st 7 lb,13,6,8,,7,Paul O'Brien,Pam Sly,108,103,52,https://www.rp-assets.com/svg/8/3/6/58638.svg,Prominent - disputed lead 3 out - hung left from 2 out - lost position run-in - kept on(op 9/2),03:50.1,3m 49.66s (slow by 9.66s),rac_11561953
,3/12/2025,Huntingdon,Class 4,Hurdle,877.8,3812.2,16f,Good,11 st 6 lb,3,11,"Maximum Offers (IRE), Absolutely Doyen (IRE), Sleeping Late (GB), Little Peter (GB), Bongo Man (GB), My Mate Mike (IRE), Not So Sobers (GB), Kingly Fighter (GER), Brindley (IRE), Slemish (IRE), Swordstick (IRE)",9,Maximum Offers 11 st 6 lb,Absolutely Doyen 11 st 3 lb,0.1,11 st 6 lb,6.5,9,8,,7,Paul O'Brien,Pam Sly,–,99,79,https://www.rp-assets.com/svg/8/3/6/58638.svg,Towards rear - headway 3 out - ran green but kept on from 2 out - no match for first two(op 10/1),03:58.3,3m 56.48s (slow by 19.48s),rac_11546756
,1/24/2025,Doncaster,Class 3,Hurdle,753.6,6535.2,16.5f,Good To Soft,11 st 2 lb,4,8,"Meetmebythesea (IRE), Mythical Moon (GB), Boston Boy (GB), Sleeping Late (GB), Top Guy (IRE), I Ain't Your Mate (IRE), River Rider (IRE), Arkendale (GB)",6.5,Meetmebythesea 11 st 5 lb,Mythical Moon 11 st 8 lb,0.3,11 st 5 lb,1.5,51,7,,7,Paul O'Brien,Pam Sly,–,100,–,https://www.rp-assets.com/svg/8/3/6/58638.svg,In touch with leaders in centre of group - going okay when mistake 3 out - soon edged right - went third 2 out - lost position last - weakened gradually final 110yds,04:22.6,4m 21.20s (slow by 32.20s),rac_11497356
Wilstar,4/25/2025,Perth,Class 4,NH Flat,2640.5,2640.5,16f,Good To Soft,11 st 3 lb,1,13,"Wilstar (IRE), Sleedagh (IRE), Joeybottles (IRE), Spectacularsunrise (GB), Sanilam (IRE), Mavetherave (IRE), The Hatchet (IRE), Tree Top Tyson (IRE), Linalene (FR), Kool Raoul (FR), She Rocks The Park (IRE), Ryebridge (IRE), Uncle Al (IRE)",0,Wilstar 11 st 3 lb,Sleedagh 10 st 12 lb,3,11 st 3 lb,2.5,2.5,10,,5,Sean Bowen,Olly Murphy,–,113,79,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Travelled strongly - in rear - good headway over 3f out - shaken up and led under 2f out - pushed out final furlong - easily(op 5/6),03:59.4,3m 59.45s (slow by 21.45s),rac_11592516
,3/9/2025,Warwick,Class 5,NH Flat,501.6,2178.4,16f,Good,11 st 2 lb,3,14,"Destination Dubai (IRE), Settle Down Jill (IRE), Wilstar (IRE), Big Boy Barney (IRE), Times Are Green (IRE), Big Wigg (GB), Tao Enki (FR), Harbour Light (GB), Cheesy Icon (GB), Legal Weapon (GER), Katie Sunny Dancer (GB), Colin Hobbs (GB), Les's Destiny Star (IRE), Howzatjack (GB)",4.75,Destination Dubai 11 st 2 lb,Settle Down Jill 10 st 9 lb,1.75,11 st 2 lb,21,2.2,11,,5,Sean Bowen,Olly Murphy,–,107,54,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Towards rear - steady headway from 4f out - went third over 1f out - ran green inside final furlong - weakened gradually final 110yds(op 11/10 tchd 5/4),03:50.4,3m 49.50s (slow by 14.50s),rac_11535394
Redeeming Love,3/8/2025,Ayr,Class 5,NH Flat,,2450.7,16f,Soft,10 st 11 lb,7,10,"Sanilam (IRE), Wanderinginthedark (IRE), Daly Boy (FR), The Hatchet (IRE), Miss Mac (GB), Je Mr Dawson (FR), Redeeming Love (IRE), Walk On Son (IRE), Geordie Mackem (GB), The Low Ball (IRE)",45.25,Sanilam 11 st 4 lb,Wanderinginthedark 11 st 4 lb,1,11 st 4 lb,23,13,11,,5,Jamie Hamilton,Mark Walford,–,54,–,https://www.rp-assets.com/svg/7/2/6/355627.svg,In touch with leaders - lost ground over 3f out - weakened quickly from over 2f out - eased from over 1f out - tailed off(op 16/1 tchd 20/1),04:36.4,4m 25.09s (slow by 47.09s),rac_11535030
Ninth Loch,4/16/2025,Ffos Las,Class 3,Hurdle,3645,7921.5,20f,Soft,11 st 6 lb,2,9,"Bective Abbey (IRE), Ninth Loch (IRE), Letterston Lady (GB), El Granjero (IRE), Eaton Anne (IRE), Saint Palais (FR), Kado De Joie (FR), Pony Soprano (IRE), I Spy A Diva (GB)",1,Bective Abbey 10 st 12 lb,Ninth Loch 11 st 6 lb,1,10 st 12 lb,11,5.5,6,,6,Paul O'Brien,Harry Derham,122,123,91,https://www.rp-assets.com/svg/3/6/9/295963.svg,Led - 3 lengths ahead last - kept on but headed towards finish(tchd 4/1),05:00.4,5m 0.20s (slow by 23.20s),rac_11611574
,4/5/2025,Chepstow,Class 4,Hurdle,4222.43,4222.43,16f,Good,12 st 0 lb,1,4,"Ninth Loch (IRE), Zambezi Fix (FR), Estate Planning (IRE), Dartman (IRE)",0,Ninth Loch 12 st 0 lb,Zambezi Fix 11 st 11 lb,4.5,12 st 0 lb,1.83,1.83,1,,6,Harry Reed,Harry Derham,118,123,64,https://www.rp-assets.com/svg/3/6/9/295963.svg,Made virtually all - not fluent 3 out - not fluent 2 out - soon briefly headed - ridden before last - kept on run-in(op 6/5 tchd 10/11),03:57.0,3m 57.04s (slow by 11.04s),rac_11563214
,3/1/2025,Newbury,Class 3,Hurdle,,16371.1,20.5f,Soft,11 st 3 lb,8,11,"Guard Duty (GB), Loverdose (FR), Go To War (IRE), Fine Casting (IRE), Solar System (FR), Aboutdamntime (IRE), Eaton Anne (IRE), Ninth Loch (IRE), Taita Hills (IRE), Lemoncello (FR), Raffles Nobu (FR)",30.75,Guard Duty 11 st 12 lb,Loverdose 11 st 2 lb,1,11 st 12 lb,5,8.5,4,,6,Miss Victoria Malzard,Harry Derham,120,93,85,https://www.rp-assets.com/svg/3/6/9/295963.svg,Held up in rear - not fluent 7th - never on terms(op 11/2),05:29.2,5m 21.50s (slow by 29.50s),rac_11533821
,2/4/2025,Taunton,Class 4,Hurdle,1275.75,5545.05,16.5f,Soft,11 st 9 lb,3,14,"Saint Anapolino (FR), Walk On High (GB), Ninth Loch (IRE), Golden Move (GB), Black Hawk Eagle (IRE), The Widdow Maker (GB), Manuelito (GB), Wasthatok (GB), Phoenix Risen (GB), Admiralty House (GB), Campaign Trail (IRE), Mostly Sunny (IRE), Latin Verse (GB), Intrepide Sud (FR)",5.75,Saint Anapolino 11 st 12 lb,Walk On High 11 st 6 lb,1,11 st 12 lb,4.33,4.5,2,,6,Miss Victoria Malzard,Harry Derham,120,120,89,https://www.rp-assets.com/svg/3/6/9/295963.svg,Midfield - headway and prominent when bad mistake 3 out - soon lost ground - rallied before 2 out - keeping on when left in third before last - not fluent last (jockey said gelding made a bad jumping error at 3rd last)(op 9/2 tchd 5/1),04:19.7,4m 18.30s (slow by 31.30s),rac_11509160
,1/18/2025,Haydock,Class 3,Hurdle,1256,10892,15.5f,Soft,11 st 3 lb,4,8,"Bertie's Ballet (GB), Lario (GER), Spirits Bay (GB), Ninth Loch (IRE), Coniston George (IRE), Rewired (GB), Oh My Johnny (IRE), Pembroke (GB)",10,Bertie's Ballet 11 st 1 lb,Lario 11 st 6 lb,1.5,11 st 1 lb,7.5,17,4,,6,Tom Buckley,Harry Derham,122,118,83,https://www.rp-assets.com/svg/3/6/9/295963.svg,Held up in rear - mistake 3rd - some headway but still plenty to do 3 out - keeping on when hit last - went fourth towards finish - never on terms(op 25/1),03:57.4,3m 54.91s (slow by 16.91s),rac_11496446
,11/6/2024,Auteuil (FR),,Hurdle,10400,10400,18f,Heavy,11 st 3 lb,1,10,"Ninth Loch (IRE), Kapteen (FR), Never Risk (FR), Iamastar (FR), Apaulstar (FR), Matnight (FR), Romarius (FR), Tarte Aux Prunes (FR), Hepzibah (FR), Lignou (FR)",0,Ninth Loch 11 st 3 lb,Kapteen 11 st 0 lb,1.5,11 st 3 lb,2.8,2.8,1,,5,Yoann Babot,Noel George & Amanda Zetterholm,–,118,–,https://www.rp-assets.com/svg/2/1/8/304812.svg,Prominent early - hampered 1st - tracked leader from 3rd - pushed along and disputed lead approaching last - ridden run-in - led inside final 110yds - all out,04:25.3,4m 25.29s,rac_11460579
Geryville,4/19/2025,Carlisle,Class 3,Chase,454.5,7921.5,20f,Good,11 st 8 lb,5,5,"Bleu d'Enfer (FR), Hello Judge (GB), Jet Legs (IRE), Special Rate (IRE), Geryville (FR)",26.75,Bleu d'Enfer 11 st 6 lb,Hello Judge 11 st 2 lb,1.25,11 st 6 lb,5.5,6.5,3,,9,Brian Hughes,Micky Hammond,120,105,91,https://www.rp-assets.com/svg/1/4/5/219541.svg,Towards rear - jumped left 3rd - outpaced 3 out - no chance when slow jump 2 out - eased run-in(op 15/2),05:11.0,5m 5.64s (slow by 7.24s),rac_11577462
,3/18/2025,Wetherby,Class 4,Chase,2430,5281,19.5f,Good,11 st 7 lb,2,5,"Do Your Job (IRE), Geryville (FR), Micks Jet (IRE), William Cody (GB), Bois Guillbert (FR)",4.25,Do Your Job 11 st 2 lb,Geryville 11 st 7 lb,4.25,11 st 2 lb,11,10,2,,9,Brian Hughes,Micky Hammond,120,122,80,https://www.rp-assets.com/svg/1/4/5/219541.svg,Midfield - headway 4 out - outpaced 2 out - stayed on and went second run-in(op 11/1 and tchd 12/1),05:05.3,5m 4.45s (slow by 18.45s),rac_11547757
,2/17/2025,Carlisle,Class 3,Chase,,9769.85,24.5f,Good To Soft,11 st 6 lb,7,7,"Tanganyika (FR), Not Sure (IRE), Fortunate Man (IRE), The Wolf (FR), Raceview Road (IRE), Lieutenant Command (FR), Geryville (FR)",49.75,Tanganyika 11 st 9 lb,Not Sure 10 st 5 lb,4.5,11 st 9 lb,3.75,9,5,,9,Conor O'Farrell,Micky Hammond,122,85,72,https://www.rp-assets.com/svg/1/4/5/219541.svg,Didn't always jump with fluency - always behind - tailed off (jockey said gelding ran flat)(op 11/1),06:41.4,6m 30.30s (slow by 21.30s),rac_11520886
,1/23/2025,Wetherby,Class 3,Chase,7921.5,7921.5,19.5f,Soft,10 st 8 lb,1,8,"Geryville (FR), Cerendipity (IRE), Eaton Collina (IRE), Genois (FR), No Risk Des Flos (FR), Arthur's Quay (IRE), Mackenberg (GER), Into Overdrive (GB)",0,Geryville 10 st 8 lb,Cerendipity 10 st 13 lb,2.75,10 st 8 lb,13,13,9,,9,Conor O'Farrell,Micky Hammond,117,127,114,https://www.rp-assets.com/svg/1/4/5/219541.svg,Prominent - soon went third - went second 4 out - led before 3 out - jumped slightly left 2 out - ridden clear approaching last - ran on well(op 14/1),05:24.1,5m 24.10s (slow by 38.10s),rac_11497187
,12/7/2024,Wetherby,Class 3,Chase,912,7921.5,24f,Soft,10 st 12 lb,4,7,"Rockinastorm (IRE), Are U Wise To That (IRE), Duke Of Deception (IRE), Geryville (FR), Lady In The Park (IRE), Santonito (FR), Cheddleton (GB)",18.75,Rockinastorm 10 st 8 lb,Are U Wise To That 11 st 4 lb,2.25,10 st 8 lb,4.5,10,5,,8,Brian Hughes,Micky Hammond,119,108,100,https://www.rp-assets.com/svg/1/4/5/219541.svg,Towards rear - some headway on outer 15th - going okay 4 out - weakened quickly from 3 out(op 14/1 tchd 16/1),06:50.3,6m 45.60s (slow by 41.60s),rac_11456549
,11/2/2024,Wetherby,Class 4,Chase,,7921.5,24f,Good,12 st 0 lb,6,9,"Itso Fury (IRE), Jar Du Desert (FR), Roll With It (IRE), Taste The Fear (IRE), Captain Quint (IRE), Geryville (FR), Topofthecotswolds (IRE), Gold Link (FR), Harjo (IRE)",18.75,Itso Fury 11 st 13 lb,Jar Du Desert 10 st 11 lb,1.25,11 st 13 lb,4.33,11,1,,8,Brian Hughes,Micky Hammond,120,106,93,https://www.rp-assets.com/svg/1/4/5/219541.svg,Towards rear - headway when jumped left 4 out - weakened after 3 out(op 8/1 tchd 15/2),06:17.9,6m 14.10s (slow by 10.10s),rac_11411387
Choose A Copper,3/25/2025,Hexham,Class 4,Chase,389.36,6786.08,20f,Good To Soft,11 st 12 lb,5,6,"Jet Legs (IRE), Halpha Soleil (FR), Divas Doyen (IRE), Trac (FR), Choose A Copper (IRE), Lieutenant Command (FR)",40.75,Jet Legs 11 st 7 lb,Halpha Soleil 10 st 7 lb,1,11 st 7 lb,6,4.5,3,,7,Patrick Wadge,Lucinda Russell,118,90,76,https://www.rp-assets.com/svg/0/1/2/336210.svg,Towards rear - bumped 2nd - dropped to last after 3rd - mistake 11th - headway after 4 out - bad mistake 3 out - weakened after 2 out (jockey said gelding made several jumping errors throughout the race)(tchd 10/3),05:24.1,5m 15.03s (slow by 14.03s),rac_11561342
,2/2/2025,Musselburgh,Class 3,Chase,,13287.5,20.5f,Good To Soft,10 st 7 lb,PU,7,"Insurrection (IRE), Asta La Pasta (IRE), Alien Storm (IRE), Bowmore (IRE), Autumn Return (IRE), Breizh River (FR), Choose A Copper (IRE)",-,Insurrection 11 st 7 lb,Asta La Pasta 11 st 5 lb,16,11 st 7 lb,6,11,7,,7,Patrick Wadge,Lucinda Russell,120,–,–,https://www.rp-assets.com/svg/0/1/2/336210.svg,In touch with leaders - lost ground 8th - weakened 5 out - pulled up before 4 out (vet said gelding bled from the nose)(op 8/1),-,5m 12.63s (slow by 17.63s),rac_11508809
,1/2/2025,Ayr,Class 3,Chase,424.2,7393.4,20.5f,Soft,11 st 6 lb,5,6,"Hashtag Boum (FR), Lord Roco (GB), President Scottie (IRE), Step Above (IRE), Choose A Copper (IRE), Ozzy Cosmo (IRE)",25.75,Hashtag Boum 11 st 5 lb,Lord Roco 10 st 12 lb,3,11 st 5 lb,4.5,4.2,2,,7,Derek Fox,Lucinda Russell,121,103,72,https://www.rp-assets.com/svg/0/1/2/336210.svg,Led - mistake 3rd - not fluent 4th - headed 5th - not fluent 12th - mistake 5 out - soon lost second and weakened(op 11/4 tchd 4/1),05:37.1,5m 30.62s (slow by 33.62s),rac_11483381
,11/9/2024,Kelso,Class 3,Chase,,10562,21.5f,Good To Soft,12 st 0 lb,6,10,"Breakdance Kid (GB), Charlie Uberalles (GB), Half Shot (IRE), Ned Tanner (IRE), Five Dollar Fine (IRE), Choose A Copper (IRE), Red Happy (FR), Chapel Green (IRE), Cracking Destiny (IRE), Ganapathi (FR)",24.5,Breakdance Kid 11 st 5 lb,Charlie Uberalles 11 st 10 lb,5,11 st 5 lb,4.5,3,1,,6,Derek Fox,Lucinda Russell,121,111,96,https://www.rp-assets.com/svg/0/1/2/336210.svg,Disputed lead - good jump and led overall 6th - headed but prominent 11th - pressed leader 3 out - lost ground quickly before 2 out - soon no chance (jockey said gelding weakened quickly from after 3rd last fence)(op 15/8),05:35.9,5m 30.50s (slow by 16.50s),rac_11426337
,10/12/2024,Hexham,Class 3,Chase,8370.38,8370.38,20f,Soft,10 st 9 lb,1,7,"Choose A Copper (IRE), Dare To Shout (GB), Pinot Rouge (IRE), Benson (GB), Cannock Park (GB), Rich Spirit (GB), Bertie's Ballet (GB)",0,Choose A Copper 10 st 9 lb,Dare To Shout 11 st 5 lb,1.25,10 st 9 lb,4.5,4.5,7,,6,Derek Fox,Lucinda Russell,117,125,106,https://www.rp-assets.com/svg/0/1/2/336210.svg,Took keen hold - raced in second - not fluent 1st - challenging 2 out - ridden to lead approaching last - faced challenge final 110yds - kept on well(op 10/3 tchd 3/1),05:22.1,5m 22.08s (slow by 21.08s),rac_11395878
,4/25/2024,Perth,Class 3,Hurdle,3645,7921.5,20f,Soft,11 st 0 lb,2,7,"Rambo T (IRE), Choose A Copper (IRE), Bingoo (GB), Champagnesuperover (IRE), Rafferty's Return (GB), Milo Lises (FR), Accidental Rebel (GB)",3,Rambo T 12 st 0 lb,Choose A Copper 11 st 0 lb,3,12 st 0 lb,4,4.5,7,,6,Derek Fox,Lucinda Russell,116,115,95,https://www.rp-assets.com/svg/0/1/2/336210.svg,Led narrowly - faced challenge before 2 out - headed run-in - kept on but no match for winner(op 3/1),05:09.8,5m 9.06s (slow by 29.06s),rac_11235770
Top Target,4/24/2025,Warwick,Class 4,Hurdle,547.2,4752.9,19f,Good,11 st 9 lb,4,9,"Prince Imperial (USA), Bowenspark (IRE), Montecam (IRE), Top Target (IRE), Hecouldbetheone (IRE), Ballybegg (IRE), Bredon Hill (IRE), Halondo (FR), Six And Out (GB)",7.75,Prince Imperial 11 st 11 lb,Bowenspark 11 st 12 lb,1,11 st 11 lb,11,21,7,,7,Ciaran Gethings,Kim Bailey & Mat Nicholls,115,110,97,https://www.rp-assets.com/svg/4/7/4/43474.svg,Midfield - in touch with leaders 6th - outpaced on inner before 2 out - stayed on run-in - went fourth towards finish(tchd 18/1 and tchd 33/1),04:27.6,4m 26.03s (slow by 7.03s),rac_11592633
,4/1/2023,Uttoxeter,Class 4,Hurdle,502.4,4356.8,23.5f,Soft,11 st 12 lb,PU,6,"Mexico (GER), Sporting Ace (IRE), The Newest One (IRE), Mr Vango (IRE), Top Target (IRE), Good Friday Fairy (IRE)",-,Mexico 11 st 12 lb,Sporting Ace 11 st 12 lb,8.5,11 st 12 lb,3.75,4.33,4,,5,David Bass,Kim Bailey,121,–,–,https://www.rp-assets.com/svg/4/7/4/43474.svg,In touch with leaders - mistake 4 out - soon pushed along - beaten when mistake 3 out - pulled up after 2 out (vet said gelding was struck into on his left-hind)(op 4/1),-,6m 5.60s (slow by 31.60s),rac_10849878
,1/31/2023,Ffos Las,Class 3,Hurdle,1216,10562,20f,Soft,11 st 12 lb,4,12,"Kings Keeper (IRE), Yes No Maybe So (IRE), Oscar Thyne (IRE), Top Target (IRE), Midnight Ginger (GB), Charles Ritz (GB), Mount Tempest (IRE), Zertakt (FR), Ballyellis (IRE), Breffniboy (FR), Jazz King (FR), Gris Majeur (FR)",8.25,Kings Keeper 11 st 11 lb,Yes No Maybe So 11 st 1 lb,2.25,11 st 11 lb,9,4,4,,5,David Bass,Kim Bailey,123,118,67,https://www.rp-assets.com/svg/4/7/4/43474.svg,Led - headed and prominent 3rd - ridden 3 out - lost third and weakened last(op 7/2),05:29.1,5m 27.00s (slow by 50.00s),rac_10794823
,1/7/2023,Wincanton,Class 4,Hurdle,1881.75,4084.5,21.5f,Good To Soft,11 st 9 lb,2,11,"I Shut That D'Or (FR), Top Target (IRE), The Gooner (IRE), Herakles Westwood (FR), Pedley Wood (IRE), Caeruleum (GB), De Wanted Warrior (IRE), Imprevu Du Large (FR), Exmoor Forest (IRE), Champersgalore (GB), Jill's Memory (GB)",2.25,I Shut That D'Or 11 st 2 lb,Top Target 11 st 9 lb,2.25,11 st 2 lb,51,1.67,2,,5,David Bass,Kim Bailey,–,121,79,https://www.rp-assets.com/svg/4/7/4/43474.svg,Jumped left throughout - led - increased tempo when joined 8th - ridden when headed home turn - briefly led but hung left before 2 out - 5 lengths down last - stayed on(tchd 8/11),05:31.1,5m 30.64s (slow by 39.64s),rac_10769590
,12/3/2022,Wetherby,Class 4,Hurdle,3539.9,3539.9,21.5f,Soft,11 st 0 lb,1,14,"Top Target (IRE), Solar Sovereign (IRE), Curley Finger (IRE), Goshhowposh (IRE), Howaya Now (IRE), Regarde (IRE), Great Ballinboris (FR), Marty Time (FR), Jimvale (IRE), Benny Baloo (GB), Free Handshake (FR), Third Avenue (IRE), Glenavaddra (IRE), Hapy La Vie (FR)",0,Top Target 11 st 0 lb,Solar Sovereign 10 st 11 lb,3.5,11 st 0 lb,5.5,5.5,14,,4,Ciaran Gethings,Kim Bailey,–,115,110,https://www.rp-assets.com/svg/4/7/4/43474.svg,In touch with leaders - led 4th - going easily 3 out - shaken up and good jump 2 out - pushed along when drifted left last - ridden out run-in - comfortably(op 5/1 tchd 4/1),05:21.3,5m 21.32s (slow by 18.32s),rac_10728185
,10/19/2022,Worcester,Class 5,NH Flat,1204.32,2614.08,16f,Good,11 st 1 lb,2,14,"Roger Pol (IRE), Top Target (IRE), Cuthbert Dibble (IRE), Zonisty (IRE), Morning Line (IRE), Rocco Royale (IRE), Champetre (IRE), Let It Shine (GB), Black Tonic (GB), Station Hill (IRE), Gieves (IRE), Skiddaw (IRE), Tickity Amber (IRE), Bay Belle (GB)",2.25,Roger Pol 11 st 1 lb,Top Target 11 st 1 lb,2.25,11 st 1 lb,4.5,5,12,,4,David Bass,Kim Bailey,–,108,96,https://www.rp-assets.com/svg/4/7/4/43474.svg,Led - pushed along over 3f out - headed and ridden over 1f out - kept on(op 9/2 tchd 5/1),03:47.6,3m 47.10s (slow by 15.10s),rac_10679461
Glen Cannel,7/3/2025,Perth,Class 4,Chase,6337.2,6337.2,20f,Good,11 st 12 lb,1,8,"Glen Cannel (IRE), Hardy Diamond (IRE), No But I Will (GB), Garde Des Champs (IRE), Okavango Delta (IRE), Nathan Wells (GB), El Muchacho (IRE), Cooper's Cross (IRE)",0,Glen Cannel 11 st 12 lb,Hardy Diamond 12 st 0 lb,2.5,11 st 12 lb,9,9,6,,7,Adam Wedge,L J Morgan,108,117,106,https://www.rp-assets.com/svg/2/7/0/14072.svg,Made all - increased tempo before 3 out - good jump last - ridden and kept on run-in(op 6/1),05:06.4,5m 6.45s (slow by 18.45s),rac_11667331
,6/8/2025,Perth,Class 4,Chase,729.6,6337.2,24f,Good,11 st 6 lb,4,9,"Imperial Alex (IRE), Wasdell Dundalk (FR), Half Shot (IRE), Glen Cannel (IRE), Ganapathi (FR), Can't Beat History (IRE), Cooper's Cross (IRE), Garde Des Champs (IRE), Hardy Diamond (IRE)",11,Imperial Alex 11 st 13 lb,Wasdell Dundalk 11 st 12 lb,1.5,11 st 13 lb,5.5,12,9,,7,Adam Wedge,L J Morgan,110,107,84,https://www.rp-assets.com/svg/2/7/0/14072.svg,In touch with leaders - outpaced before 3 out - rallied and went modest fourth run-in(op 8/1),06:05.0,6m 2.81s (slow by 17.81s),rac_11638887
,5/14/2025,Perth,Class 5,Chase,2483.5,2483.5,24f,Good,11 st 9 lb,1,4,"Glen Cannel (IRE), Shantou Moon (IRE), Somptueux (FR), Deerstalker (IRE)",0,Glen Cannel 11 st 9 lb,Shantou Moon 11 st 5 lb,12,11 st 9 lb,2.88,2.88,2,,7,Mr Joe Wright,L J Morgan,110,110,35,https://www.rp-assets.com/svg/2/7/0/14072.svg,Took keen hold - prominent - led just after 2 out - clear approaching last - ridden and kept on run-in(op 9/4 tchd 7/4 and tchd 5/2),06:25.9,6m 25.90s (slow by 40.90s),rac_11608727
,5/11/2024,Warwick,Class 4,Chase,318.15,5545.05,20f,Good,11 st 10 lb,5,5,"Next Left (IRE), Hurlerontheditch (IRE), Crypto Currency (IRE), Ukantango (IRE), Glen Cannel (IRE)",29.75,Next Left 11 st 0 lb,Hurlerontheditch 11 st 7 lb,2.25,11 st 0 lb,3,17,2,,6,Richie McLernon,L J Morgan,115,99,69,https://www.rp-assets.com/svg/8/3/9/110938.svg,Jumped right on occasions and didn't always jump with fluency - led - joined 6th - headed and raced in second 9th - ridden and lost position home turn - soon weakened(op 8/1),05:11.4,5m 5.50s (slow by 15.50s),rac_11250850
