course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Wilhelmina,hrs_43796564,3,filly,ch,GB,David & Yvonne Blunt,Alpine Dream,New Bay,Dream Ahead,Kevin Philippart De Foy,Ballylinch Stud & Partners,1,10,137,Won Beverley novice in April and improved on that when second of six over C&D last month.,"Got off the mark in a Beverley novice (1m, good) in April and improved on that when second of six over C&D last month; drops in class and needs to be taken seriously.",74,79,50,Taryn Langley(5),https://www.rp-assets.com/svg/2/4/6/347642.svg,31,3-1742,54,"Newmarket, Suffolk",14,4,29,N/A,,6.5,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Stratocracy,hrs_36428126,4,gelding,b,IRE,McCracken Farms,Vexatious,Inns Of Court,Shamardal,Kevin Frost,Total Asbestos Solutions Ltd & A Frost,2,8,137,Scored at Newbury in June but beaten off higher marks five times since.,"Scored at Newbury (7f, good to firm) in June but beaten off higher marks five times since; may need to drop a little more.",71,81,51,Alec Voikhansky(3),https://www.rp-assets.com/svg/1/5/5/312551.svg,12,129554,40,"Averham Park, Notts",22,2,9,N/A,,12,9.5,,9.5,9.5,9.5,9,9.5,10.5,,,8,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",The Hare Rail,hrs_42103726,3,gelding,br,IRE,Ross Moorhead,Watsdaplan,Dark Angel,Verglas,Roger Teal,Mrs Muriel Forward & Dr G C Forward,3,1,136,0-12; placed for the seventh time when third in a Lingfield maiden in September.,"0-12; placed for the seventh time when third in a Lingfield maiden (1m, AW) in September in first-time cheekpieces (retained); has dropped to a career-low mark but is not progressing.",73,78,54,George Wood,https://www.rp-assets.com/svg/7/5/6/213657.svg,42,362283,43,"Lambourn, Berks",14,0,0,N/A,,4.33,4.33,,4.33,4.33,4,4,4.33,5,,,5.1,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Political Power,hrs_39961873,3,gelding,b,IRE,Emir Albas,Orayda,Wooded,New Approach,Charlie Clover,Mark Benton,4,9,136,Showed improved form when beaten a head by an unexposed sort at Newcastle last month.,"Got off the mark at Newmarket (1m, good) in June; showed the benefit of wind surgery when showing improved form when beaten a head by an unexposed sort at Newcastle (7f, AW) last month; looks sure to go close.",73,82,72,Darragh Keenan,https://www.rp-assets.com/svg/3/0/5/88503.svg,18,915492,67,"Newmarket, Suffolk",4,0,0,N/A,,3.75,4,,4,4,3.75,4,4,4.6,,,5,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",The Childe Of Hale,hrs_42226324,3,gelding,b,GB,Whatton Manor Stud,Dame Helen,Havana Grey,Royal Applause,Ivan Furtado,The Good Racing Company Ltd,5,5,134,Scored at Doncaster in July but well below that form in two runs following a break.,"Scored at Doncaster (7f, good to soft) in July but well below that form in two runs following a break (beaten favourite last time); hard to fancy unless the market speaks in his favour.",71,78,56,Kieran O'Neill,https://www.rp-assets.com/svg/c/2/8/323082c.svg,18,444180,57,"Wiseton, S Yorks",15,2,13,N/A,,10,12,,12,12,12,12,12,12.5,,,8,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Bajan Bandit,hrs_30192414,5,gelding,b,GB,Aislabie Bloodstock Ltd,Dirayah,Oasis Dream,Dark Angel,Patrick Morris,Ambrose Turnbull,6,6,134,Two wins for Grant Tuer earlier in the year but below that form for current yard.,Two wins for Grant Tuer earlier in the year but below that form in eight runs for current stable; has dropped to a career-low mark and dons first-time cheekpieces but hard to fancy.,68,82,64,Jack Nicholls(5),https://www.rp-assets.com/svg/b/1/7/45571b.svg,12,046898,13,"Prescott, Merseyside",10,0,0,N/A,,17,9.5,,9.5,9.5,9.5,9,9.5,10,,,10,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Sant Alessio,hrs_37563883,4,gelding,b,IRE,Rabbah Bloodstock Limited,Agathe Sainte,Too Darn Hot,Holy Roman Emperor,Joe Tickle,Boundy Penfold Clarke Johns Kenealy,7,7,134,Off the mark at Bath in August; second at Leicester three weeks ago; should run well.,"Off the mark at Bath (1m, firm) in August; reportedly made a respiratory noise when tailed off back there the following month but bounced back when second of eight at Leicester (1m, good) three weeks ago; first run on AW for this stable and there should be more to come provided all is well.",68,80,35,Mason Paetel(5),https://www.rp-assets.com/svg/6/8/0/362086.svg,21,450102,33,"Stoodleigh, Devon",5,0,0,N/A,,7.5,15,,15,15,15,15,15,15.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Ernie's Valentine,hrs_24065391,6,gelding,gr,GB,Worksop Manor Stud,Eastern Destiny,Havana Gold,Dubai Destination,Ross Burdon,The Bumblebees And Partners,8,4,133,Won his first of the year at Chelmsford in September and good third at Lingfield recently.,"Recorded his first win of the year at Chelmsford (1m, AW) in September when also Phoebe Edwards' first winner (rides here); ran another solid race when third of eight at Lingfield (7f, AW) eight days ago and should run well.",67,81,60,Phoebe Edwards(7),https://www.rp-assets.com/svg/7/9/1/358197.svg,8,593613,60,"Newmarket, Suffolk",6,1,17,N/A,,7.5,8,,8,8,7.5,8,8,9.2,,,9,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",Prodigal Son,hrs_48414114,3,gelding,gr,GB,Mr & Mrs James Main,Cloud Illusions,Saxon Warrior,Smarty Jones,Heather Main,Wetumpka Racing,9,2,132,0-4; disappointing effort when tenth of 12 on handicap debut at Newmarket in August.,"0-4; disappointing effort when tenth of 12 on handicap debut at Newmarket (6f, good to soft) in August; still early days and steps up in trip but best watched for now.",69,77,-,Kevin Stott,https://www.rp-assets.com/svg/7/6/0/156067.svg,95,7-540,43,"Kingston Lisle, Oxfordshire",8,2,25,N/A,,15,7.5,,7.5,7,7,7,7,6.8,,,12.5,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:00,Always Gamble Responsibly At BetMGM Handicap,8.5,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Political Power,Preference is for POLITICAL POWER to land his second win after a head defeat at Newcastle last month. The main danger is Wilhelmina.,"11/4 Political Power, 4/1 Wilhelmina, 13/2 The Hare Rail,  Sant Alessio,  Ernie's Valentine, 10/1 King Of Speed, 12/1 Stratocracy,  The Childe Of Hale, 14/1 Prodigal Son, 16/1 Bajan Bandit",King Of Speed,hrs_23566361,6,gelding,b,IRE,Norelands B/Stock & Emma Capon B/Stock,Music And Dance,Acclamation,Galileo,Mark Loughnane,Mrs C Loughnane,10,3,127,Has three wins over C&D but has been beaten in nine handicaps since his last.,Has three wins over C&D but has been beaten in nine handicaps since his last one; his sheer consistency means he doesn't drop much in the handicap and he remains vulnerable.,61,80,65,Jonny Peate,https://www.rp-assets.com/svg/5/0/6/199605.svg,10,623445,17,"Rock Farm, Worcs",18,0,0,N/A,,17,15,,15,15,15,13,15,20,,,15.5,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Verona Star,hrs_24686256,6,gelding,b,IRE,Hyde Park Stud & Lissglen Bloodstock,Julieta,Gutaifan,Teofilo,Tony Carroll,Mrs S Bowen,1,3,138,Dual course winner; off 11 months since winning over 7f here; worth a market check,"Dual course winner who has been off 11 months since a narrow success over 7f here; worth a market check, albeit his stamina for this far remains unproven; stable also runs Moon Over The Sea.",60,70,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/3/2/5/247523.svg,330,59771-,54,"Cropthorne, Worcs",46,5,11,N/A,,9,15,,15,13,12,13,15,20,,,10,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Desert Footsteps,hrs_41152916,4,filly,b,GB,Mr & Mrs A E Pakenham,Desert Run,Footstepsinthesand,Desert Prince,Marcus Tregoning,Mr And Mrs A E Pakenham,2,9,136,Moderate in three starts since winning at Chepstow; half-sister to two AW winners,"Moderate in just three starts since her successful handicap debut at Chepstow (1m, good) in September last year; being a half-sister to two AW winners the main positive.",58,66,-,Rob Hornby,https://www.rp-assets.com/svg/9/8/3/160389.svg,35,616-00,83,"Whitsbury, Hants",7,0,0,N/A,,19,41,,41,41,41,41,41,29,,,18,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Implied Volatility,hrs_52862649,3,gelding,b,IRE,Niarchos Family,Transhumance,Siyouni,Galileo,Jennie Candlish,A C O'Keeffe,3,11,135,,,60,67,51,George Wood,https://www.rp-assets.com/svg/2/8/7/315782.svg,31,500477,50,"Basford, Staffs",20,0,0,N/A,,9,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Gladiadora,hrs_43859305,4,filly,b,IRE,Mrs Renata Coleman,Desert Lily,Churchill,Redoute's Choice,Charlie Clover,Mrs R Coleman And G Glendining,4,1,135,Bath maiden winner and ran well on stable debut last time; worth a second look on AW debut,"Easily won a four-runner Bath maiden (1m, good to firm) for Joe Tickle in August; ran her best race since when third of eight in a handicap over the same C&D (heavy) on stable debut 15 days ago; worth a second look on AW debut.",57,69,-,Darragh Keenan,https://www.rp-assets.com/svg/2/8/4/363482.svg,15,341483,67,"Newmarket, Suffolk",4,0,0,N/A,,6,8,,8,8,8,6,8,10,,,7.2,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Mr Nugget,hrs_41325396,4,gelding,b,GB,Lofts Hall Stud,Surcingle,Oasis Dream,Empire Maker,David Simcock,Amo Racing Limited,5,2,135,"1-16; this trip looks sharp enough, but he is a fairly consistent sort in AW handicaps","1-16, the win coming off 3lb higher at Southwell (1m3f, Tapeta) in February; this trip looks sharp enough, but he is a fairly consistent sort in AW handicaps and should again run his race.",57,71,54,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,28,834433,64,"Newmarket, Suffolk",12,0,0,N/A,,8.5,7,,7,7,6.5,6.5,7,7.2,,,9,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Marion's Boy,hrs_19052677,8,gelding,ch,IRE,Mrs Anne Cowley,Freddie's Girl,Mastercraftsman,More Than Ready,Damien Wingrove,Damien G Wingrove,6,10,134,"Six wins on Polytrack, but has shown nothing since returning for this yard in September","All six wins for Roger Teal came over 1m2f on Polytrack, five at Lingfield; has shown nothing in three starts here since returning for this yard after a long absence in September; best watched.",56,-,-,Laura Coughlan(3),https://www.rp-assets.com/svg/c/3/8/231683c.svg,15,15-800,,"Highley, Shropshire",1,0,0,N/A,,34,67,,67,67,67,67,67,120,,,18,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Moon Over The Sea,hrs_26692701,6,gelding,b,GB,Chasemore Farm,Veiled Beauty,Sea The Moon,Royal Academy,Tony Carroll,D J Oseman,7,12,134,Five-time course winner who is back off his last winning mark; high on the list,Has won five times around here and is back off the same mark as when successful over 1m6f in March; was returning from 168 days off when fourth of 13 in an amateur riders' event over C&D last month; high on the list.,56,69,43,Jack Doughty,https://www.rp-assets.com/svg/5/5/7/7755.svg,29,221664,54,"Cropthorne, Worcs",46,5,11,N/A,,10,8.5,,8.5,8.5,8,8,8.5,9.8,,,7.2,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Magic Runner,hrs_46078081,3,filly,b,GER,Gestut Gorlsdorf,Magma,Sea The Moon,Dubai Destination,Ruth Carr,Rc Syndicate Xviii,8,5,132,Twice runner-up over C&D but 0-13 and needs to put a couple of moderate efforts behind her,"Twice runner-up over C&D including when beaten a neck off 3lb higher on stable debut in September, but now 0-13 and needs to put a couple of moderate efforts (including back here) behind her.",57,69,37,Hector Crouch,https://www.rp-assets.com/svg/3/6/6/361663.svg,10,442500,47,"Stillington, N Yorks",21,4,19,N/A,,17,15,,15,15,13,15,15,21,,,11,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Hackney Diamonds,hrs_41325340,3,filly,b,GB,Blue Diamond Stud Farm (uk) Ltd,Arwa,Camelot,Holy Roman Emperor,Ian Williams,GL Racing,9,4,132,"1-17, but looked as though she would appreciate a return to further over 7f here last time","Sole success in 17 starts came on nursery debut at Leicester (7f, good to soft) in July last year; 0-13 since, but looked as though she would appreciate a return to further when a close fourth of 11 over 7f here eight days ago; shortlisted.",57,72,38,Tyler Heard,https://www.rp-assets.com/svg/3/2/9/243923.svg,8,683484,67,"Alvechurch, Worcs",24,7,29,N/A,,10,9.5,,9.5,9.5,9.5,9,9.5,10,,,7.6,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Kingsclere,hrs_41090819,3,filly,ch,USA,Qatar Bloodstock Limited,Sweeter Still,Kitten's Joy,Rock Of Gibraltar,James Ferguson,Qatar Racing Limited,10,6,131,Sister to Kameko; 0-5 but placed in both handicaps; respected up again in trip,"Sister to 2,000 Guineas winner Kameko; 0-5 but placed in both handicaps, the latest when a close third of ten on AW debut at Lingfield (1m, Polytrack) in September; respected up again in trip.",56,67,43,Daniel Muscutt,https://www.rp-assets.com/svg/m/8/6/203468m.svg,52,9-6923,33,"Newmarket, Suffolk",6,0,0,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,5.6,,,5.7,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Strobelight,hrs_41189771,3,gelding,ch,GER,Gestut Gorlsdorf,Soprana,Earthlight,Cadeaux Genereux,George Boughey,Ms Fiona Carmichael,11,7,131,0-6 but better lately; same mark as when second at Lingfield last time; cheekpieces on,"0-6 but better the last twice, finishing third of 12 here (8.6f) and second of nine at Lingfield (1m, Polytrack; first-time tongue-tie) eight days ago; shortlisted from the same mark with cheekpieces added.",56,69,56,Toby Moore(7),https://www.rp-assets.com/svg/c/2/2/249322c.svg,8,579032,73,"Newmarket, Suffolk",22,3,14,N/A,,5,3.5,,3.5,3.5,3.25,3,3.5,4.5,,,4.9,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Ice Opera,hrs_42261835,4,filly,gr,IRE,Albert Conneally,Grand Ole Opry,El Kabeir,Helmet,Grace Harris,Ron C Williams,12,13,128,Has shown nothing in six starts for this yard and now 0-17; look elsewhere,"Twice placed on the Dundalk Polytrack (10.7f/1m4f) at the start of the year, but has shown nothing in six starts for this yard and now 0-17; look elsewhere.",50,68,32,Kieran O'Neill,https://www.rp-assets.com/svg/9/4/4/194449.svg,13,750908,43,"Shirenewton, Gwent",12,0,0,N/A,,41,51,,51,51,51,51,51,50,,,18,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW),11/4/2025,18:30,Create Your Bet Builders At Midnite Handicap,9.5,GB,Class 6,Flat,3yo+,0-60,"£4,711",13,Standard,AW,,FALSE,FALSE,Moon Over The Sea,The vote goes to MOON OVER THE SEA who is back off the same mark as when recording his fifth course success back in March.,"9/2 Strobelight, 6/1 Kingsclere, 7/1 Gladiadora,  Mr Nugget,  Moon Over The Sea, 8/1 Verona Star,  Hackney Diamonds, 10/1 Implied Volatility,  Northern Blaze, 14/1 Desert Footsteps, 16/1 Magic Runner, 33/1 Marion's Boy,  Ice Opera",Northern Blaze,hrs_42521871,3,gelding,b,GER,Gestut Wittekindshof,North Mum,Belardo,Samum,Tom Ward,"M Webber, M T Ward & Schiff Family",13,8,126,"0-10, but twice ran well on Polytrack in September and met trouble here last time","0-10, but twice ran well to make the frame on Polytrack (1m2f/1m3f) in September and met trouble when seventh of 13 over C&D ten days ago; not dismissed.",51,67,64,Alec Voikhansky(3),https://www.rp-assets.com/svg/7/4/1/287147.svg,10,753497,38,"Upper Lambourn, Berks",9,1,11,N/A,,10,9,,9,9,8.5,9,9,10.5,,,9.6,,,,,,,,,,,,,,,,,,,,,,
