course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Warwick,11/19/2025,15:40,PricedUp Daily Sports Boosts Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,961",8,Soft,Turf,12 fences,FALSE,FALSE,,,"11/4 Dromlac Jury, 3/1 Kykorock, 7/2 Bobbi's Beauty, 9/2 Superstylin, 6/1 Stick With Me Sam, 10/1 King Of Brazil, 12/1 Boom Boom, 33/1 Chief O'Hara",Boom Boom,hrs_28875301,7,gelding,br,IRE,Philip Heskin,She Is A Cracker,Califet,Cadoudal,Rob Summers,Paul Waldron,6,0,155,Dual chase winner but big defeat last time; soft ground would raise a concern too,"Won at Stratford over 2m1f (good) in June and an extended 2m3f (good to firm) in July; ran better than the margin suggests at Worcester in August; suffered a seriously heavy defeat back at Stratford last time, however, while soft ground would raise a further concern.",87,107,78,Charlie Hammond,https://www.rp-assets.com/svg/b/7/8/1787b.svg,44,-31187,,"Tanworth-in-Arden, Warwicks",0,0,None,N/A,,21,23,,23,23,23,23,23,34,,,11,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/19/2025,15:40,PricedUp Daily Sports Boosts Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,961",8,Soft,Turf,12 fences,FALSE,FALSE,,,"11/4 Dromlac Jury, 3/1 Kykorock, 7/2 Bobbi's Beauty, 9/2 Superstylin, 6/1 Stick With Me Sam, 10/1 King Of Brazil, 12/1 Boom Boom, 33/1 Chief O'Hara",Stick With Me Sam,hrs_38306275,6,gelding,b,FR,John Lightfoot,Wendy Du Berlais,Black Sam Bellamy,Loup Solitaire,Tom Gretton,Mr & Mrs Jw Dale & & Mrs Jdj Copas,7,0,155,Not the best of jumpers but interesting back from a break with hood tried after a wind op,"Not always the best of jumpers; fair efforts when second at Warwick (2m, soft) and Catterick (1m7f, soft) on last two completed starts; tried in a hood and could go well back from a break after a wind op.",87,108,97,Robert Dunne,https://www.rp-assets.com/svg/3/1/3/338313.svg,242,4622U-,67,"Inkberrow, Worcs",6,0,0,N/A,,6.5,6.5,,6.5,6.5,6,6,6.5,7,,,6.6,,,,,,,,,,,,,,,,,,,,,,,
Warwick,11/19/2025,15:40,PricedUp Daily Sports Boosts Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,961",8,Soft,Turf,12 fences,FALSE,FALSE,,,"11/4 Dromlac Jury, 3/1 Kykorock, 7/2 Bobbi's Beauty, 9/2 Superstylin, 6/1 Stick With Me Sam, 10/1 King Of Brazil, 12/1 Boom Boom, 33/1 Chief O'Hara",Chief O'Hara,hrs_41325137,5,gelding,ch,IRE,J J Taylor,Folly Dat,Doyen,Generous,Matt Sheppard,Mr & Mrs A J Mutch,8,0,146,Poor form under rules; easily opposed,"Modest form in Ireland and was left clear to win British maiden point in May; subsequently pulled up in Southwell maiden hurdle in June on sole start for Christian Williams; beaten 85l on chase, handicap and stable debut last month.",78,-,-,Richard Patrick,https://www.rp-assets.com/svg/3/9/4/178493.svg,37,0P-1P7,100,"Eastnor, H'fords",4,1,25,N/A,,26,26,,26,26,23,26,26,34,,,12,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Sir Charge,hrs_53180967,4,gelding,b/br,AUS,Brook Pastoral Pty Ltd,Tiersamo,Brazen Beau,Stratum,David Eustace,"Boris Randolph Tanyu Van, Alex Cham Ho Yin Et Al",1,5,134,Unplaced all six Hong Kong starts but drops in grade with Hugh Bowman booked today,Has shown very little in six local starts and was never involved on his reappearance last month but drops in grade and has the assistance of Hugh Bowman today.,58,68,-,Hugh Bowman,https://www.rp-assets.com/svg/9/7/6/358679.svg,17,908007,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Wave Garden,hrs_51155874,5,gelding,b,NZ,Little Avondale Trust & Totara Park,Miss Bluebell,Per Incanto,Savabeel,Jimmy Ting,Rita Lau Lai Sheung,2,9,131,Well held in this grade on last month's return; hard to support on current evidence,Offered little across five runs last season and again finished well held in this grade on last month's return; headgear switched today; hard to support on current evidence.,55,71,-,K C Leung,https://www.rp-assets.com/svg/5/5/2/356255.svg,38,006009,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Free Pony,hrs_36302770,5,gelding,b/br,AUS,Shadwell Stud Australasia Ltd,Madeenaty,Dundeel,Exceed And Excel,C W Chang,"Edwin Fong Yick Chung, Edmund Ho Kwok Shing & So Wai Keung",3,10,128,Shaped with more encouragement when midfield on recent reappearance; a possible,Safely held in all six starts last term but shaped with more encouragement when midfield on recent reappearance; could take another step forward.,52,72,-,Alexis Badel,https://www.rp-assets.com/svg/2/6/9/354962.svg,14,890094,,Hong Kong,17,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Winning Now,hrs_58164484,4,gelding,b,AUS,Mrs M H Kenna,Social Glow,Toronado,Aghaadir,F C Lor,Competitive Advantage Syndicate,4,3,128,Showed early speed before fading on debut and has much better draw here,A big-priced outsider for last month's debut at Sha Tin but showed some early speed before fading and has a much better draw here.,52,52,-,Jerry Chau(2),https://www.rp-assets.com/svg/5/6/5/245565.svg,24,,,Hong Kong,27,3,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Up With Charm,hrs_39240173,5,gelding,b,NZ,Y L Lam,Ataahua Daydream,Charm Spirit,High Chaparral,K L Man,Fraternal Fortune Syndicate,5,4,127,Yet to make a significant impact after six local starts,Yet to make a significant impact after six local starts; hood added to blinkers today.,51,66,-,C Y Ho,https://www.rp-assets.com/svg/6/3/4/353436.svg,35,900909,,Hong Kong,23,4,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Absolute Lucky,hrs_57286509,5,gelding,b,AUS,Fernrigg Farm,Silk Slippers,Deep Field,Lonhro,Mark Newnham,Connie Fung Hei Man,6,12,126,Well beaten on first two appearances and has the outside draw today,Well beaten on first two appearances and has the outside draw today.,50,55,-,Andrea Atzeni,https://www.rp-assets.com/svg/4/0/6/324604.svg,28,00,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Genius Baby,hrs_42073178,4,gelding,br,AUS,C Green,Planet Rock,Too Darn Hot,Fastnet Rock,B Crawford,"Mr & Mrs Pang Wai Hak, Frankie Pang Ka Yeung & A Pang Ka Wai",7,2,126,Took step in right direction when sixth over C&D in July; yet to build on that effort,Took step in right direction when sixth over C&D in July but has failed to match that performance since returning; needs to bounce back; makes stable debut.,50,73,-,Karis Teetan,https://www.rp-assets.com/svg/9/7/3/356379.svg,46,879609,,Hong Kong,11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Crystal Powerful,hrs_29622908,6,gelding,b,AUS,Three Bridges Thoroughbreds,Vicennalia,Exceed And Excel,More Than Ready,W K Mo,Wong Ping Kuen,8,11,122,"Returned to form with fair fourth over C&D last month; respected, despite wide draw",Dual 5f winner here last season and returned to form with fair fourth over C&D last month; races off a winning mark but today's wide draw poses a challenge.,46,72,-,Matthew Chadwick,https://www.rp-assets.com/svg/1/3/3/291331.svg,28,057004,,Hong Kong,26,3,12,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Dash,hrs_50935668,4,gelding,br,AUS,Rifa Mustang Pty Ltd,Strata Lady,Zoustar,Stratum,Douglas Whyte,Benedict Sin,9,6,121,Struggled to make an impact in first four career starts,"Struggled to make an impact in first four career starts, including a poor effort on Sha Tin dirt last time; hopes rest on quick return to turf sparking improvement.",45,66,-,David Probert,https://www.rp-assets.com/svg/2/5/0/247052.svg,20,7098,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Basic Instinct,hrs_51155881,4,gelding,br,NZ,R J Knight,Prist,Sweynesse,Shocking,Y S Tsui,22/23 Me Tsui Yu Sak Trainer Syndicate,10,1,119,Well drawn today but only real sign of promise came when fifth over C&D on penultimate run,Well drawn today but only real sign of promise came when fifth over C&D on penultimate start; sports new headgear combination; others make more appeal.,43,74,-,Matthew Poon,https://www.rp-assets.com/svg/5/8/5/337585.svg,14,080050,,Hong Kong,18,2,11,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Snowthorn,hrs_47377015,4,gelding,b,AUS,Yarraman Park Stud Pty Ltd,Geneteau,Hellbent,Beneteau,P F Yiu,Tai Woon Shing,11,7,118,Flashed minor ability last term but has looked flat in three starts this season,Flashed minor ability last term but has looked flat in three starts this season; needs to show much more.,42,74,-,Richard Kingscote,https://www.rp-assets.com/svg/4/2/4/166424.svg,38,-97907,,Hong Kong,21,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Win Method,hrs_52525795,3,gelding,b,AUS,Yulong Investments Yulong Stud,Sopraffina,Written Tycoon,Exceed And Excel,C S Shum,Ho Tai Hing,12,8,117,Displayed limited promise in novice company and has yet to get involved in handicap,Displayed limited promise in novice company and has yet to get involved in handicaps; drop in class may be on the horizon.,41,81,-,Harry Bentley,https://www.rp-assets.com/svg/1/1/8/242811.svg,17,500007,,Hong Kong,22,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",The All Out,hrs_51865366,3,gelding,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Sistabeel,Brutal,Savabeel,Jamie Richards,Leon Chan,R13,13,135,Won two of three novice starts last season but has disappointed in handicaps this term,Won two of three novice starts last season but has disappointed in handicap company this term; drops in grade today.,59,78,-,,https://www.rp-assets.com/svg/3/1/4/300413.svg,17,110500,,Hong Kong,15,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,10:40,So Kon Po Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Crystal Powerful,"Preference is for CRYSTAL POWERFUL, who returned to form last time and remains competitively weighted.","4/1 Free Pony,  Crystal Powerful, 6/1 Sir Charge, 7/1 Genius Baby, 8/1 Dash,  Basic Instinct, 10/1 Up With Charm, 14/1 Winning Now,  Win Method, 16/1 Wave Garden, 20/1 Snowthorn, 50/1 Absolute Lucky",Copartner Fleet,hrs_53180939,4,gelding,br,AUS,R P Stapleford,Bedizened,Nicconi,Commands,K W Lui,Kelvin Lau Sik Suen,R14,14,135,Scored on second career start last season but hasn't built on that and has struggled since,Scored on second career start last season but hasn't built on that and has struggled since; needs to recapture early promise.,59,69,-,,https://www.rp-assets.com/svg/1/1/9/276911.svg,14,210590,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Courier Magic,hrs_35351050,6,gelding,b,NZ,Miss L E Jameson,Karla Bruni,Savabeel,Pins,K L Man,Mr & Mrs Chan Wing Kwan,1,5,135,,"Not won for a while but has been knocking firmly on the door of late, including a close second last time; strong chance in current form.",40,59,-,Zac Purton,https://www.rp-assets.com/svg/6/9/9/302996.svg,20,885322,,Hong Kong,23,4,17,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Gale Saga,hrs_39847941,5,gelding,b,AUS,D Guihot,Secret Copy,So You Think,Snitzel,P C Ng,Tim Chen Chien Yeh,2,6,135,,Dual 7f winner here last season; encouraging return in September when narrowly denied but form has dipped since and needs to bounce back.,40,60,-,James McDonald,https://www.rp-assets.com/svg/2/7/3/243372.svg,20,892668,,Hong Kong,34,2,6,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Sterling Wongchoy,hrs_35445760,6,gelding,gr,AUS,J Cheetham,Native Silver,Demerit,Metal Storm,Douglas Whyte,Lester C H Kwok,3,4,135,,"Off the mark over C&D last season; well backed last time but could only finish midfield, leaving him with something to prove today.",40,54,-,Hugh Bowman,https://www.rp-assets.com/svg/0/9/8/154890.svg,17,812548,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Apolar Fighter,hrs_40116846,5,gelding,b,AUS,O T I Racing,Courtesan,Not A Single Doubt,Mastercraftsman,David Eustace,Friends Of Shine Tak Syndicate,4,1,134,,Made a convincing breakthrough over C&D two runs back and followed that effort up with a narrow defeat off this mark; arrives in top form and commands respect.,39,66,-,Jerry Chau(2),https://www.rp-assets.com/svg/7/2/3/283327.svg,7,394812,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Beauty Missile,hrs_33989326,6,gelding,br,AUS,Dr K Pendergast,Five Card Charlie,Smart Missile,Sebring,B Crawford,Kwok Siu Ming,5,10,133,,Longstanding local maiden who has placed off much higher marks in the past; modest efforts this term continue a frustrating profile.,38,71,-,Alexis Badel,https://www.rp-assets.com/svg/3/3/9/148933.svg,10,558948,,Hong Kong,11,2,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Loaded With Fluke,hrs_47161478,4,gelding,b,AUS,Kia Ora Stud Pty Ltd,Nakataan,Deep Field,Zabeel,Jimmy Ting,Horace Cheng Lung Don,6,9,133,,"Showed nothing in five starts last season; position improved on dirt debut last time but the performance didn't, hard to support.",38,52,-,Richard Kingscote,https://www.rp-assets.com/svg/7/0/4/163407.svg,46,0-0006,,Hong Kong,15,2,13,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Decrelot,hrs_46201015,4,gelding,b,NZ,J Howison,Shantaine,War Decree,Pins,David A Hayes,HK Football Club Horse Racing Syndicate,7,11,130,,Sprang a surprise when winning at Sha Tin two runs back but failed to back that success up off a higher mark last time; needs to prove that wasn't a fluke.,35,52,-,L J Ferraris,https://www.rp-assets.com/svg/6/5/1/244156.svg,10,000010,,Hong Kong,31,1,3,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,11/19/2025,11:10,Tai Hang Handicap (Class 5) (3yo+) (Course B) (Turf),8.5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Courier Magic,Several arrive with mixed profiles but COURIER MAGIC makes the most appeal having gone close in stronger contests of late.,"5/2 Courier Magic, 9/2 Gale Saga,  Sterling Wongchoy, 11/2 Apolar Fighter, 10/1 Beauty Missile, 12/1 Viva Chaleur, 14/1 Foremost Teddy, 16/1 Smashing Express, 20/1 Decrelot,  Strongest Boy, 33/1 Supreme Winner, 50/1 Loaded With Fluke",Viva Chaleur,hrs_25538681,6,gelding,b,FR,David Smaga & Marie-Benedicte Fougy,Mezzo Mezzo,Wootton Bassett,Mount Nelson,A S Cruz,Arnaldo Ho Yau Heng,8,12,125,,"Longstanding local maiden; encouraging return when third on the Sha Tin dirt in September but quickly regressed again, has questions to answer.",30,80,-,Angus Chung(2),https://www.rp-assets.com/svg/3/1/0/300013.svg,31,675038,,Hong Kong,30,2,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
