course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Salisbury,10/2/2025,16:50,PKF Francis Clark Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£5,888",7,Good,Turf,,FALSE,FALSE,,,"3/1 Arcland, 7/2 Maxwell Smart, 8/1 Sopelana,  Gallo Dell Cielo,  Bhean Saibhre,  You Make Me Smile, 10/1 Waystar, 16/1 Celtic Druid, 20/1 Daymer Bay,  Highland Bells,  Idomything, 25/1 Viceregent, 33/1 No Memory,  Portmagee, 40/1 Bella Boyne",Fast Steps,hrs_21341621,7,gelding,b,IRE,Inis Boffin Syndicate,Inis Boffin,Footstepsinthesand,Danehill Dancer,Rod Millman,Eric Gadsden,7,4,124,Three 1m2f wins; down weights but little sign of taking advantage; soundly beaten latest,Three handicap wins at 1m2f on good to firm and soft; ought to be well treated off current mark but he's never really got a foothold into this season and was soundly beaten at Sandown recently.,67,91,91,Harry Davies,https://www.rp-assets.com/svg/5/5/8/83855.svg,20,334359,20,"Kentisbeare, Devon",15,0,0,N/A,,9.5,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Macari,hrs_37686922,5,gelding,b,GB,Mike Channon Bloodstock Limited,Potternello,Sixties Icon,Captain Marvelous,Sheena West,"R Vaughan, R Bisiker, M Jones And S West",1,0,142,"Two wins under Rose Dawes this term, including C&D, and good third last time; solid claims","Two wins under Rose Dawes this season, including C&D (good to firm), and this front-runner returned to form when third of 14 at Doncaster (1m4f, good to soft) three weeks ago; solid candidate.",80,83,75,Rose Dawes(5),https://www.rp-assets.com/svg/8/9/1/352198.svg,21,150183,100,"Lewes, West Sussex",3,0,0,N/A,,7.5,6,5.5,5.5,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Diamond Bay,hrs_20975997,7,gelding,ch,GB,Biddestone Stud Ltd,Amarillo Starlight,New Bay,Dalakhani,Tom Ward,Ebury Racing 5,2,0,142,In pretty good heart on last few starts and denied a clear run at York latest; respected,"Won at Goodwood (1m6f, good) in May and he's run pretty well in defeat on his last three starts, most recently fourth at York (2m, good) where he was denied a clear run in a first-time visor (retained); respected.",80,83,76,Daniel Muscutt,https://www.rp-assets.com/svg/0/4/9/293940.svg,25,708434,50,"Upper Lambourn, Berks",12,0,0,N/A,,5.5,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Promethean,hrs_37407832,4,gelding,gr,FR,Seven Hills Bloodstock Ltd,Vezina,Intello,Bering,David Menuisier,Quantum Leap Racing Xiv,3,0,141,On a handy mark on best form but has to leave recent Doncaster performance behind,"Off the mark at the 12th attempt in French maiden (1m4f, good to soft) in August; on a handy mark on his best form and it's possible this trip may yet within range, but he failed to settle when down the field at Doncaster (1m6f, good to soft) three weeks ago and has to leave that run behind.",79,84,66,Tom Marquand,https://www.rp-assets.com/svg/4/0/8/335804.svg,20,765410,67,"Pulborough, W Sussex",15,3,20,N/A,,5,5.5,5.5,5.5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Umbria,hrs_41504127,4,filly,gr,GER,Gestut Kussaburg,Ustana,The Grey Gatsby,Lomitas,Ed Walker,Ramp Bloodstock Ltd,4,0,141,Went close at Newbury in July; disappointing at York latest but e-w shout if bouncing back,"Went close at Newbury (1m5f, good to firm) in July and again ran well when fourth of seven at Newmarket (1m6f, good to firm) in August; disappointing at York (2m, good) since but has an each-way shout if returning to form now back down in trip in a first-time tongue-tie.",79,87,56,Kieran Shoemark,https://www.rp-assets.com/svg/3/2/9/344923.svg,25,395240,44,"Upper Lambourn, Berks",39,5,13,N/A,,12,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Just An Hour,hrs_33150019,5,gelding,b,IRE,China Horse Club International Ltd,Hourglass,Justify,Galileo,Rod Millman,Eric Gadsden,5,0,139,Three wins during this consistent campaign and thereabouts if seeing out the distance,"Stamina to prove on this first run beyond 1m4f but the new trip is worth a go; he's won three times during this consistent campaign (1m2f/1m4f, good/good to firm) and could be thereabouts if seeing out the distance.",77,85,78,Harry Davies,https://www.rp-assets.com/svg/5/5/8/83855.svg,13,412444,20,"Kentisbeare, Devon",15,0,0,N/A,,9,17,15,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Rapid Mission,hrs_36035720,4,gelding,b,GB,Pursuit Of Success Llc,Midnight Crossing,Frankel,Dark Angel,Syd Hosie,Mrs Kate Kenyon,6,0,139,Won at Limerick last June but has struggled subsequently and has plenty to prove,"Won off 3lb higher for Joseph O'Brien at Limerick (1m4f, good) last June; however, he's struggled to get competitive on the Flat and over hurdles for Syd Hosie and Anthony Charlton since, and has plenty to prove on his first run back with this trainer.",77,44,26,Taylor Fisher(3),https://www.rp-assets.com/svg/2/7/3/326372.svg,228,5167-9,,"Sherborne, Dorset",1,0,0,N/A,,51,41,41,34,34,41,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Media Mogul,hrs_47313686,4,gelding,b,IRE,Forenaghts Stud Farm Ltd & Sam Mencoff,Chicago Girl,Advertise,Azamour,Tom Dascombe,Keith & Mary Trowbridge,7,0,135,Two wins in the spring and makes stable debut with new yard in fine form,"Somewhat lethargic at Yarmouth (11.4f, good to firm) in August but kept on for fourth of seven on that final run for Ed Walker, and he won twice in the spring (1m4f/1m6f, AW/good to firm); makes stable debut with new yard in good form and could be a contender in a first-time tongue-tie.",73,87,75,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/4/2/254246.svg,48,113024,75,"Upper Lambourn, Berks",8,3,38,N/A,,8.5,8.5,8.5,8.5,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Hebridean Nomad,hrs_37052302,4,gelding,b,GB,Stourbank Stud,Scots Fern,Ulysses,Selkirk,Andrew Balding,John And Anne Soul,8,0,133,"All 7 starts on AW; returns from break having been gelded, which could prompt improvement","All seven starts on AW; not at the top of his game on his last two outings in March/April but he's on a competitive mark judged on earlier form and he's been gelded since last time, which could prompt some improvement from this lightly raced 4yo; in good hands to progress.",71,84,-,Oisin Murphy,https://www.rp-assets.com/svg/9/0/8/147809.svg,178,4-2364,57,"Kingsclere, Hants",60,12,20,N/A,,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Gallant Lion,hrs_31631334,5,gelding,gr,GB,The Lysanda Partnership,Lysanda,Roaring Lion,Lando,Ian Williams,GL Racing,9,0,132,Won in May and some good runs in defeat in the summer but hasn't shone on last two starts,"Won at Chepstow (1m4f, good) in May and some good runs in defeat in the summer over 2m; however, he's failed to shine at Chester on his last two starts and needs to get back on track.",70,87,69,Rossa Ryan,https://www.rp-assets.com/svg/3/2/9/243923.svg,12,735259,27,"Alvechurch, Worcs",30,2,7,N/A,,17,12,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Schemaya,hrs_44786679,3,filly,ch,IRE,Ringfort Stud Ltd,Shenoya,Ghaiyyath,Zoffany,Richard Hannon,Stall Perlen AB,10,0,131,Below par last time but it was her AW debut; this 3yo was progressive previously,"Unraced beyond 1m4f and below par at Kempton in August last time, but that was her AW debut; this 3yo has had a progressive campaign otherwise, finishing third of six at Newmarket (1m4f, good to firm) two starts ago, and this step up in trip is worth a go; in with a chance if returning to form.",75,83,64,Sean Levey,https://www.rp-assets.com/svg/b/9/0/319309b.svg,52,631335,46,"Herridge, Wilts",61,6,10,N/A,,15,13,12,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Lion Wait,hrs_37276225,5,gelding,b,GB,The When In Doubt Partnership,When In Doubt,Roaring Lion,Montjeu,Ben Lund,B V Lund,11,0,126,Promising start to career in Ireland in 2023 but struggled last year; returns from absence,Promising start to career in Ireland in 2023 but very lightly raced since and he struggled over hurdles and on the Flat on his three outings last year; returns from an absence and is probably best watched.,64,-,-,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/3/8/1/249183.svg,422,47/69-,,"Enmore, Somerset",0,0,None,N/A,,51,81,81,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury,10/2/2025,17:25,"Madar Corporation ""Season Finale"" Handicap (GBBPlus Race)",14,GB,Class 4,Flat,3yo+,0-80,"£5,888",12,Good,Turf,,FALSE,FALSE,Macari,C&D winner MACARI was a good third at Doncaster three weeks ago and earns the vote ahead of the 3yo Schemaya.,"5/1 Diamond Bay, 11/2 Hebridean Nomad, 6/1 Media Mogul,  Fair Dinkum, 13/2 Macari,  Promethean, 15/2 Just An Hour, 10/1 Umbria, 12/1 Schemaya, 14/1 Gallant Lion, 50/1 Rapid Mission, 66/1 Lion Wait",Fair Dinkum,hrs_33096602,5,gelding,b,IRE,Normandie Stud Ltd,Wannabe Posh,Australia,Grand Lodge,Jeremy Scott,D Coles & P Moore,12,0,124,Off the mark on turf at 18th attempt at Bath recently; in the shake-up if backing that up,"Second over C&D (good to firm) in May and he got off the mark on turf at the 18th attempt when returning to form at Bath (1m6f, soft) recently; did it with authority and he can be in the shake-up off this 5lb higher mark if backing up that latest performance.",62,82,77,Taryn Langley(5),https://www.rp-assets.com/svg/0/7/3/333370.svg,18,237781,,"Brompton Regis, Somerset",0,0,None,N/A,,6,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Lightning Flash,hrs_37686894,5,gelding,b,IRE,Legends Stud,Golden Mole,Mount Nelson,Gold Well,Nigel & Willy Twiston-Davies,N A Twiston-Davies,1,0,168,"6lb well in from last week's Perth hurdles win (2m4f), and a player on this chasing debut.","Enjoyed return to front-running tactics when taking a Perth 2m4f handicap hurdle last week (good), on which form he's 6lb well in; nephew of Game Spirit hero Mr Mole holds obvious claims if taking to fences.",100,-,-,Toby McCain-Mitchell(7),https://www.rp-assets.com/svg/8/5/0/6058.svg,7,8827-1,60,"Naunton, Gloucs",15,3,20,N/A,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Neigh Botha,hrs_28969584,8,gelding,b,IRE,Joseph Neville,Holmshill Gill,Doyen,Exit To Nowhere,Oliver Greenall & Josh Guerriero,That's Fine Syndicate,2,0,165,"Didn't fancy it at Worcester latest, but has a fine record on good ground at this venue.","Record of 13312 in good-ground races at Southwell includes C&D hurdle and chase wins in 2024 off at least 3lb lower; didn't fancy it at Worcester latest (has been unruly at start before), but still of interest back at this happy hunting ground; trainer/jockey combination won 2022 renewal.",97,106,97,Toby Wynne,https://www.rp-assets.com/svg/0/3/5/345530.svg,99,P25-27,11,"Oldcastle, Cheshire",8,0,0,N/A,,6.5,17,15,15,15,13,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Jet Patrol,hrs_29326962,8,gelding,br,IRE,Doyle Brothers,Caramaleta,Jet Away,Beneficial,James Owen,Martin Ward,3,0,158,Refusal to settle hasn't prevented two recent hurdles wins (2m); yet to click over fences.,"Still often refusing to settle but has nevertheless taken Stratford and Plumpton hurdles in recent weeks (2m), and is 7lb well in from the latter (tongue tie debuted there retained); uninspiring efforts at Hexham on sole two previous chase starts, albeit for another yard.",90,-,50,Sean Bowen,https://www.rp-assets.com/svg/6/4/6/120646.svg,11,486161,50,"Newmarket, Suffolk",60,11,18,N/A,,2.88,1.5,1.44,1.5,1.44,1.5,1.5,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Clean Getaway,hrs_24758650,8,gelding,b,IRE,Adrian Sutton,Dee Two O Two,Getaway,Rudimentary,Philip Kirby,P Kirby & Grant Harrison,4,0,158,Almost won this off 3lb lower last year (good); somewhat below par of late,"Just failed to get up off 3lb lower in this race last year (good; Royal Max over 8l behind); four wins at Sedgefield followed, but questions to answer at present following pallid efforts the last three times.",90,110,98,Joe Williamson(3),https://www.rp-assets.com/svg/7/0/7/346707.svg,16,5-2P67,55,"East Appleton, N Yorks",20,1,5,N/A,,13,12,12,12,11,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Royal Max,hrs_28294434,7,gelding,b,FR,E A R L Haras Du Mondant,Rahada,Maxios,Peintre Celebre,Charles & Adam Pogson,C T Pogson,5,0,146,Fifth in this last year but a fresher horse this time around; 4lb above his winning mark.,"His near-9l fifth in this race last year (behind Clean Getaway) came at the end of a fairly busy spring/summer campaign; defied longer absence than today's for April's Sedgefield success, but yet to convince this higher sort of mark hasn't compromised him for further win purposes.",78,107,91,Sean Quinlan,https://www.rp-assets.com/svg/2/5/4/17452.svg,137,3513-4,33,"Farnsfield, Notts",3,0,0,N/A,,9,10,10,10,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",Getaway Jewel,hrs_20456415,11,gelding,b,IRE,D Allen,Fada's Jewel,Getaway,Witness Box,Micky Hammond,Phil Ellerby,6,0,145,"Yet to win this late in the year, but has lowered a 15lb higher mark over C&D before.","Only ever a winner between April and July, but one of only two previous visits here netted him a C&D success off 15lb higher and he's got the trip and ground that suit once again; certainly respected.",77,107,94,Brian Hughes,https://www.rp-assets.com/svg/6/3/8/309836.svg,21,4-1343,57,"Middleham, N Yorks",7,0,0,N/A,,8.5,6.5,6.5,6.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:00,Arc All-Weather £1Million Bonus Returns Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good,Turf,13 fences,FALSE,FALSE,Lightning Flash,"The pick of the well-in duo, LIGHTNING FLASH can strike first time over fences.  Course specialist Neigh Botha rates next best.","7/4 Jet Patrol, 2/1 Lightning Flash, 5/1 Neigh Botha, 9/1 Royal Max,  Getaway Jewel, 11/1 Clean Getaway, 66/1 McGrath From Clune",McGrath From Clune,hrs_21212513,9,gelding,b,IRE,Denis Cummins,Apple Trix,Califet,Flemensfirth,Tom Gretton,Tom Gretton Racing Club,7,0,142,Enduring a poor 2025 despite a still-tumbling mark; revival not easily anticipated.,"Nearing two years since his sole win from 14 chase starts (2m2f, yielding) and enduring a pretty sorry 2025, albeit mostly on ground probably livelier than ideal; revival not easily anticipated.",74,110,61,Freddie Mitchell(5),https://www.rp-assets.com/svg/3/7/7/263773.svg,43,34-360,100,"Inkberrow, Worcs",1,0,0,N/A,,51,51,51,41,51,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Peejaybee,hrs_23818368,9,gelding,ch,FR,Scea Ecurie Brindor & Scea Du Claux,Playa Du Charmil,Ballingarry,Saint Des Saints,Mickey Bowen,Martin Gowing And Paul Booker,1,0,167,"Absence no issue, but current sort of mark and this year's inconsistency both are.","Defied a virtually identical absence to today's at Perth this time last year (good); inconsistent when last seen, however, and over three and a half years since he last lowered a mark in the 120s.",121,124,110,James Bowen,https://www.rp-assets.com/svg/1/4/9/300941.svg,140,2P61-P,57,"Haverfordwest, Pembrokes",14,5,36,N/A,,7.5,12,11,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Tiger Orchid,hrs_20496182,10,gelding,b,IRE,Ian Hannon,Akarita,Mores Wells,Akarad,Dr Richard Newland & Jamie Insole,Foxtrot Racing Tiger Orchid,2,0,166,"Would likely interest more around Worcester, but chance off 3lb below last winning mark.","Hurdle win here in 2022 (2m5f) came in a match, and he's more synonymous with Worcester staying chases these days, albeit falling in one such two starts ago (confidence fillip since); 3lb below last winning mark.",120,126,102,Charlie Hammond,https://www.rp-assets.com/svg/5/8/7/316785.svg,16,-562F4,53,"Elmbridge, Worcs",15,0,0,N/A,,9,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell,10/2/2025,14:30,Paul Ferguson's Jumpers To Follow Handicap Chase (GBB Race),24.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,19 fences,FALSE,FALSE,Do No Wrong,"If the latest re-raise thwarts Shantou Lucky and Finn Lough has an off day, this could go to DO NO WRONG, 2-2 in C&D 0-120s.","Evs Shantou Lucky, 9/2 Finn Lough, 6/1 Peejaybee, 7/1 Pike Road, 8/1 Do No Wrong, 12/1 Tiger Orchid",Finn Lough,hrs_34457276,6,gelding,b,IRE,Thistletown Stud,Jerica,Milan,Bollin Eric,Oliver Greenall & Josh Guerriero,"Bowen, Boyes, Coxon, Smith",3,0,162,"Not straightforward, but C&D winner in February; Aintree second since has been boosted.","Not wholly straightforward and nearly threw it away over C&D in February (good to soft), but kept sweet enough in blinkers (replaced here) to run second in an Aintree class 2 latest, a nose ahead of next-time Summer Cup scorer Only The Bold; chance off almost the same mark here.",116,124,113,Toby Wynne,https://www.rp-assets.com/svg/4/5/6/362654.svg,139,P152-2,11,"Oldcastle, Cheshire",8,0,0,N/A,,5.5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
