course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Popty Ping,hrs_53116364,2,filly,b,GB,Windmill House Thoroughbred Limited,Solfege,Ardad,Shamardal,David O'Meara,Rasio Cymru 1 & Windmill House Racing,3,7,135,Ran well here in June and got behind on nursery debut at Chester,"Best of her five runs was the second in a C&D maiden in June and got behind on handicap debut at Chester (7f; 11-1), which is never ideal around there.",60,68,41,David Nolan,https://www.rp-assets.com/svg/2/4/5/342542.svg,10,03247,41,"Upper Helmsley, N Yorks",62,5,8,N/A,,19,6,6,6,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Moo Deng,hrs_52054968,2,filly,gr/b,GB,David Redvers B'S/T G Bloodstock,Angelic Guest,Ardad,Dark Angel,Archie Watson,C R Hirst,4,1,135,0-5 and beaten a shade under 5l in her two nurseries over 7f; down 4lb for those,0-5 and beaten a shade under 5l in her two nurseries over 7f (in first-time cheekpieces latterly); down 4lb for those but others might be better in.,60,66,37,Hollie Doyle,https://www.rp-assets.com/svg/5/4/7/213745.svg,27,64764,54,"Upper Lambourn, W Berks",17,0,0,N/A,,11,21,21,19,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Baldosa,hrs_54555466,2,filly,b,IRE,Cammidge Bloodstock,Tingleo,Time Test,Galileo,Nigel Tinkler,Ceramic Tile Merchants Ltd,5,10,133,Uncompetitive in 6f/7f novices and again on handicap debut over Beverley's extended 7f,Uncompetitive in 6f/7f novices and again on handicap debut over Beverley's extended 7f (12-1); has to step up.,58,64,-,Faye McManoman,https://www.rp-assets.com/svg/7/8/0/306087.svg,31,0856,43,"Langton, N Yorks",21,2,10,N/A,,23,34,34,34,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Sweet Girl,hrs_51766771,2,filly,b,GB,Mrs Anita Wigan,Caster Sugar,Twilight Son,Cozzene,Michael Dods,Frank Lowe,6,11,133,"Better in final run, though still only sixth of ten and that was on soft ground over 6f","A bit better in her final run, though still only sixth of ten and that was on soft ground over 6f; would still merit attention if there's money around on handicap debut.",58,64,-,Rowan Scott,https://www.rp-assets.com/svg/1/1/1/187111.svg,21,966,42,"Piercebridge, Co Durham",40,1,3,N/A,,15,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Miss Boyd,hrs_55978545,2,filly,b,GB,Natton House Thoroughbreds Ltd,La Danse Classique,Mayson,Medicean,Roger Fell,R G Fell,7,4,132,Modest form and handicapper hasn't been overly generous with his initial assessment,Modest form thus far and handicapper hasn't been overly generous with his initial assessment; has to raise her game.,57,62,-,Mark Winn,https://www.rp-assets.com/svg/2/9/6/99692.svg,22,630,50,"Nawton, N Yorks",12,3,25,N/A,,23,81,81,67,67,67,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Only Dream Big,hrs_49142870,2,filly,b,GB,Bearstone Stud,River Song,Dream Ahead,Siphon,Tim Easterby,Mrs Jennifer E Pallister,8,5,132,Similar RPRs in 6f novices under varying conditions; now goes in blinkers,Similar RPRs in 6f novices under varying conditions; always a chance that blinkers might trigger something.,57,64,-,Duran Fentiman,https://www.rp-assets.com/svg/7/7/6/10677.svg,21,577,43,"Great Habton, N Yorks",113,9,8,N/A,,13,41,41,34,34,34,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Fanjove,hrs_52496290,2,colt,b,IRE,Northern Bloodstock Agency Ltd,Company Jeed,Nando Parrado,Fast Company,Ed Dunlop,P C J Dalby & R D Schuster,9,12,131,Things have picked up in 7f nurseries; finished well for second in the latest,"Things have picked up in 7f nurseries, as was given a lot to do when fourth at Kempton and then finished well for second at Chelmsford; a high head carriage didn't go unnoticed last time but he's in the mix.",56,63,55,Silvestre De Sousa,https://www.rp-assets.com/svg/1/2/3/150321.svg,12,50842,57,"Newmarket, Suffolk",25,1,4,N/A,,4.33,9,9,9,9,9,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Grey Horizon,hrs_49144074,2,colt,gr,GB,Bearstone Stud Limited,Sharla,Havana Grey,Outstrip,Richard Fahey,Bearstone Stud Limited,10,8,131,Wasn't disgraced in his first two nurseries before a quiet run on soft ground,The most experienced of these after six runs and wasn't disgraced in his first two nurseries before a quiet run on soft ground; Oisin Orr presumably had the pick of the Fahey pair.,56,63,50,Shane Gray,https://www.rp-assets.com/svg/0/5/4/225450.svg,15,934748,31,"Musley Bank, N Yorks",62,5,8,N/A,,15,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Hear The Drums,hrs_55148660,2,colt,b,GB,Rosyground Stud,Bonnie Brae,Lope Y Fernandez,Mujahid,Richard Fahey,"Greenall, Huddlestone",11,6,130,Comfortably held in 6f/7f races and on what he's shown this mark is not generous,Comfortably held in 6f/7f races and on what he's shown this mark is not generous; would need to see some confidence behind him.,55,58,-,Oisin Orr,https://www.rp-assets.com/svg/9/9/0/347099.svg,36,088,31,"Musley Bank, N Yorks",62,5,8,N/A,,17,11,11,9.5,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Thanos,hrs_55061944,2,colt,br,GB,Whitsbury Manor Stud,Reedanjas,Lope Y Fernandez,Sir Prancealot,Harry Charlton,Paul Inglett And Paul Dean,12,9,128,Offered little in a trio of 6f novices but he's bred to be better than this mark,Another runner who offered little in novices (confined to 6f) but he's in good hands and is bred to be better than this mark; market support would heighten interest.,53,61,31,Callum Rodriguez,https://www.rp-assets.com/svg/7/9/9/223997.svg,27,679,81,"Beckhampton, Wilts",21,7,33,N/A,,5.5,2.63,2.5,2.63,2.63,2.5,2.5,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:00,Arc £1Million Bonus Bigger Than Ever Nursery Handicap,7,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Thanos,Smartanck is the solid option but there are possible improvers lurking and THANOS has to fall into that category.,"7/4 Smartanck, 3/1 Fanjove, 15/2 Thanos, 8/1 Moo Deng, 14/1 Popty Ping,  Sweet Girl,  Only Dream Big,  Grey Horizon,  Hear The Drums, 25/1 Ellie's de Vega,  Baldosa,  Miss Boyd, 100/1 Aly Louise",Aly Louise,hrs_55634138,2,filly,b,GB,Elaine Chivers,Nushafreen,Lope Y Fernandez,Holy Roman Emperor,Rebecca Menzies,The Hasty Enterprise Syndicate,13,13,123,Pretty much tailed off in novices over 7f/1m and surprising should she raise her profile,Pretty much tailed off in novices over 7f/1m and surprising should she raise her profile on nursery debut.,48,61,-,Dylan Hogan,https://www.rp-assets.com/svg/3/6/7/360763.svg,13,698,44,"Morden, Durham",29,2,7,N/A,,34,51,51,51,51,51,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Stockpyle,hrs_27725677,6,gelding,b,GB,Knox & Wells Limited & R Devlin,La Pyle,Oasis Dream,Le Havre,Sam England,Tor Side Racing,1,7,135,Mostly struggled since finishing runner-up at Doncaster in March and now drops in grade,"Has won four times from 7f-1m (AW/turf); runner-up at Doncaster (7f, good; first-time tongue-tie) in March off a mark 10lb higher than today but he's mostly struggled since; returns to 1m and drops in grade with the cheekpieces back on and tongue-tie removed.",63,78,51,Oisin Orr,https://www.rp-assets.com/svg/9/5/2/256259.svg,19,090787,56,"Guiseley, W Yorks",11,1,9,N/A,,11,5,4.5,5,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Travis,hrs_39848648,4,gelding,b,GB,Manton Estate Racing,Bazzana,Advertise,Zebedee,Geoffrey Harker,Tykemeout Syndicate,2,5,135,Below his best at Thirsk last time but soft ground may have been to blame; may bounce back,"2-26; lost out by a nose at Ripon (1m, good to firm) last month and soft ground may have been to blame for a below-par effort at Thirsk (7f) 15 days ago; 0-5 on AW but may bounce back.",63,74,-,Silvestre De Sousa,https://www.rp-assets.com/svg/7/0/1/337107.svg,15,144528,,"Thirkleby, N Yorks",2,0,0,N/A,,7.5,9,8.5,9,9,8,7.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Barleybrown,hrs_30567817,5,gelding,b,GB,Oliver Pawle,Shozita,Zoustar,Showcasing,Ruth Carr,Sean Barley,3,6,134,Four-time C&D winner; shaped as if in form when hampered at Southwell last time,"Four of his five wins have been over this C&D, with the most recent coming last October; never landed a blow but shaped as if in form when seventh at Southwell (1m, AW; hampered) 36 days ago; each-way claims.",62,79,35,Hollie Doyle,https://www.rp-assets.com/svg/4/6/2/318264.svg,36,726547,43,"Stillington, N Yorks",29,2,7,N/A,,6,4.33,4,4.33,4.33,4,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Mercurius Power,hrs_21963634,7,gelding,b,IRE,Dame Hester Partnership,Dame Hester,Awtaad,Diktat,Jessica Macey,Tony Hession,4,8,134,3lb lower than when beaten a head at Southwell in January but needs to bounce back,"Dual course winner (7f/1m); beaten a head at Southwell (1m, AW) in January off a 3lb higher mark than today but he needs to bounce back from a lesser effort at Wolverhampton 24 days ago.",62,77,69,George Wood,https://www.rp-assets.com/svg/b/6/3/328736b.svg,24,0-2769,38,"Doncaster, S Yorks",8,0,0,N/A,,9,8,7.5,8,8,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Tees George,hrs_34295737,5,gelding,b,GB,Ingleby Bloodstock Ltd,Mistress Twister,Outstrip,Pivotal,Adrian Nicholls,Ingleby Bloodstock Ltd And David Buist,5,3,132,Bounced back from a below-par effort when second of 11 over C&D last time; holds claims,Course winner over 7f in September 2023 and he bounced back from a below-par effort when second of 11 over this C&D 11 days ago; again holds claims.,60,76,47,Harrison Shaw,https://www.rp-assets.com/svg/2/1/0/354012.svg,11,609252,25,"Sessay, N Yorks",13,0,0,N/A,,5.5,5.5,5,5,5.5,5,4.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Misemerald,hrs_35895832,4,filly,b,IRE,Aylesfield Farms Stud,Rocaverde,Zoffany,Rock Of Gibraltar,Philip Kirby,Mrs J Porter,6,1,126,Made late progress into third at Musselburgh last time; back up to 1m for her AW debut,"All 22 starts on turf; made late progress into third at Musselburgh (7f, good to soft) 16 days ago, shaping as if the return to this trip would suit; not ruled out.",54,76,-,Cam Hardie,https://www.rp-assets.com/svg/8/7/3/143378.svg,16,780743,40,"East Appleton, N Yorks",20,0,0,N/A,,7.5,17,17,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Liberty Flame,hrs_31394601,7,gelding,br,IRE,Christopher Maye,Irish Spirit,Vadamos,Invincible Spirit,Stuart Coltherd,S Coltherd,7,2,124,0-13; hard to recommend on recent handicap runs and others preferred,0-13 (bumpers/hurdles/Flat); hard to recommend on recent efforts in handicaps and others are preferred.,52,73,-,Mark Winn,https://www.rp-assets.com/svg/1/9/7/49791.svg,11,06406,,"Selkirk, Roxburghshire",2,0,0,N/A,,41,67,67,51,51,67,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,19:30,Free Bets On attheraces.com Handicap,8,GB,Class 6,Flat,4yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Second Fiddle,This can go to SECOND FIDDLE who is unpenalised for her recent Hamilton win on her stable debut.,"7/4 Second Fiddle, 9/2 Travis, 5/1 Tees George, 6/1 Misemerald, 13/2 Stockpyle, 9/1 Barleybrown, 16/1 Mercurius Power, 40/1 Liberty Flame",Second Fiddle,hrs_32568354,6,mare,b,IRE,Donal Boylan,Somedaysrdiamonds,Fulbright,Equiano,Iain Jardine,Miss Valerie Renwick & Kevin Kerr,8,4,117,,,45,78,-,Aiden Brookes(3),https://www.rp-assets.com/svg/b/0/2/362120b.svg,8,00-701,37,"Carrutherstown, D'fries & G'way",41,4,10,N/A,,3,6,6,5.5,4.33,6,6,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Penelope Valentine,hrs_39060126,3,filly,b,GB,Biddestone Stud Ltd,Paco's Angel,Blue Point,Paco Boy,James Owen,The Rogues Gallery,1,3,141,,,61,68,46,Hollie Doyle,https://www.rp-assets.com/svg/3/5/5/292553.svg,8,676631,46,"Newmarket, Suffolk",62,11,18,N/A,,2.2,1.91,1.83,1.91,1.83,1.91,1.8,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Elettaria,hrs_31492818,6,mare,b,IRE,New Line Stud Ltd,Rayon Rouge,Mehmas,Manduro,John Wainwright,John Wainwright Racing Club,2,1,135,Gained her third C&D success before a solid fourth at Beverley; claims back here,"Came from the back of the field to gain her third C&D success in a classified event in July, before a solid fourth of ten at Beverley (7.5f, good to firm) 48 days ago; needs things to drop right given the way she is ridden but should be competitive back here.",52,63,26,Cam Hardie,https://www.rp-assets.com/svg/2/6/0/325062.svg,48,835614,33,"Norton, N Yorks",6,0,0,N/A,,6.5,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Starshot,hrs_31259235,5,gelding,b,IRE,Niarchos Family,Sea Meets Sky,Acclamation,Dansili,Lawrence Mullaney,Foxhounds Racing,3,7,131,Sole win came over C&D in July; unfortunate not to finish a bit closer here last time,Got off the mark at the 32nd attempt in a classified event over C&D in July and looked unfortunate not to finish a bit closer when denied at clear run here 22 days ago; each-way contender.,48,64,39,Dylan Hogan,https://www.rp-assets.com/svg/5/9/4/328495.svg,22,471375,100,"Newark, Nottinghamshire",2,0,0,N/A,,15,10,10,9.5,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Woodrafff,hrs_49907032,4,gelding,b,GB,Savoch Oaks,Musical Dream,Eqtidaar,Dream Ahead,Ruth Carr,Colin Dorman And Tommy Dorman,4,6,131,1-11; met traffic problems before running on late for third over C&D this month,"Sole win from 11 starts came at Beverley (7.5f, soft) in July; met traffic problems before running well for third over this C&D this month and again kept on late when fourth of ten at Wolverhampton (7f, AW) ten days ago; the stiffer finish back here may suit.",48,64,52,William Pyle(3),https://www.rp-assets.com/svg/8/9/4/294498.svg,10,414834,43,"Stillington, N Yorks",29,2,7,N/A,,10,4,3.75,3.75,4,3.75,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",My Mate Beattie,hrs_39962209,3,filly,b,IRE,Ms Debbie O'Shea,Wearing Wings,Kodiac,Sea The Stars,Ed Dunlop,Middleham Park Racing II And Partner,5,2,130,,,50,64,45,Silvestre De Sousa,https://www.rp-assets.com/svg/6/5/5/341556.svg,19,498577,57,"Newmarket, Suffolk",25,1,4,N/A,,15,21,21,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW),9/30/2025,20:00,Free Race Replays On attheraces.com Handicap,7,GB,Class 6,Flat,3yo+,0-55,"£3,245",8,Standard,AW,,FALSE,FALSE,Penelope Valentine,Preference is for PENELOPE VALENTINE (nap) who still looks to be on a handy mark under a 6lb penalty for her Lingfield win.,"5/4 Penelope Valentine, 11/4 Oilisa, 6/1 Elettaria, 17/2 Woodrafff, 16/1 Starshot,  My Mate Beattie, 18/1 Sold Out, 20/1 Doomsday",Doomsday,hrs_25470200,6,gelding,b,GB,Crossfields Bloodstock Ltd,Ayasha,Lethal Force,Indesatchel,Liam Bailey,Foulrice Park Racing Limited,6,8,128,Won at Musselburgh in April but struggling for form recently; switches back to AW (0-9),"Kickstarted the season with a win at Musselburgh (7f, good) in April but he's been struggling for form in recent starts and now switches back to AW (0-9) on his first start for two months.",45,59,-,Billy Garritty,https://www.rp-assets.com/svg/4/6/4/184464.svg,60,560586,29,"Middleham, N Yorks",7,0,0,N/A,,29,51,51,41,41,51,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
