course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Dahoma,hrs_46944646,3,gelding,b,IRE,Balreask Stud,Dourdana,Wooded,Exceed And Excel,Declan Queally,Travelling Soldiers Syndicate,4,,154,"0-5 on the Flat and rated 71, tailed off on hurdles debut at Galway, hard to fancy",0-5 on the Flat and rated 71; heavy defeat on debut in this sphere at Galway three weeks ago; hard to fancy on the back of that effort.,-,57,20,Michael Kenneally(7),https://www.rp-assets.com/svg/6/4/1/333146.svg,22,9,29,"Cappagh, Co Waterford",14,2,14,N/A,,51,101,,101,81,81,81,81,110,,,7.2,Ray Dawson,1,12:30 | Sharjah | Split The Profit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Faire La Nouba,hrs_41191178,3,gelding,b,IRE,D G Iceton,Dream Maker,River Boyne,Bahamian Bounty,John F O'Neill,Mrs Janeanne O'Neill & Aisling O'Neill,5,,154,"Flat maiden rated 64, soundly beaten both starts over timber, others preferred","Modest Flat maiden rated 64 in that sphere; soundly beaten in both starts over hurdles, though was out of depth in Listed company at Wetherby last time; others appeal more.",-,102,97,Cian Quirke,https://www.rp-assets.com/svg/1/7/0/312071.svg,16,76,,"Quin, Co Clare",0,0,None,N/A,,67,151,,126,126,126,151,126,220,,,14,Saif Al Balushi,1,12:30 | Sharjah | Alsahib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",General Grant,hrs_51373609,3,gelding,b,IRE,Denis Noonan,Doctor's Note,Invincible Army,Pursuit Of Love,Noel Meade,London Racing 4 Partnership,6,,154,"No impact in two Flat starts at 1m-1m2f, pedigree suggests stamina may be an issue",One of two for yard; failed to make much of an impact in two starts on the Flat at 1m-1m2f; pedigree suggests stamina may be an issue now switched to hurdling.,-,-,-,Jake Coen,https://www.rp-assets.com/svg/9/5/9/342959.svg,(222F),,58,"Castletown, Co Meath",15,1,7,N/A,,51,,,,,,,,,,,14,Richard Mullen,1,12:30 | Sharjah | Hobalsalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Glen To Glen,hrs_43164555,3,gelding,b,IRE,J S Bolger,Galuminous,Dawn Approach,Intense Focus,Joseph Patrick O'Brien,E S Racing,7,,154,"6f maiden winner rated 87 on the Flat, stays 1m2f, worth a market check on hurdles' bow",Won a 6f Flat maiden on soft at the Curragh in March for Jim Bolger; mostly campaigned at 1m2f since joining Joseph O'Brien and has run well in defeat; rated 87 on the level and worth checking in the market on hurdling debut.,-,-,-,Danny Mullins,https://www.rp-assets.com/svg/b/4/6/111664b.svg,(50F),,50,"Owning Hill, Co Kilkenny",32,3,9,N/A,,7.5,6.5,,6,6,6.5,6,6,7.8,,,6,Sandro Paiva,1,12:30 | Sharjah | Klimt Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Hawkesbury Legend,hrs_47655237,3,gelding,b,FR,Jean-Pierre-Joseph Dubois,Piedra,Nathaniel,Lawman,Declan Queally,Mrs Margaret Hannigan,8,,154,"Modest Flat winner, well beaten both starts over hurdles, looks one for handicaps",Flat winner in Britain at a modest level; beaten similar distances in two starts over hurdles for this stable; may do better when sent handicapping.,-,90,61,Sean O'Keeffe,https://www.rp-assets.com/svg/1/9/4/239491.svg,22,77,29,"Cappagh, Co Waterford",14,2,14,N/A,,51,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",McLoughlin,hrs_55978440,3,gelding,b,IRE,Gerry Byrne & Rossenarra Bloodstock Ltd,Mirdhak,Decorated Knight,Dansili,Gavin Cromwell,Ms D M McGuire,9,,154,"Ability on Flat but well behind Ben Hur on latest, needs to improve to turn that around","One of two for last year's winning stable; best efforts on the Flat came in cheekpieces and he goes without them here; well behind Ben Hur at the Curragh two weeks ago (1m4f, heavy) so he'll need to improve plenty for hurdles to turn that form around.",-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/5/5/8/223855.svg,(14F),,29,"Navan, Co. Meath",51,1,2,N/A,,11,26,,26,26,26,26,26,34,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Minella Boss,hrs_45007361,3,gelding,b,IRE,Whisperview Trading Ltd,World Class,Golden Horn,Galileo,Oliver McKiernan,Keep The Faith Bloodstock Limited,10,,154,"Rated 65 on the Flat, handles heavy, half-brother won over hurdles, check market",Rated 65 after four runs on the Flat for John Nallen; heavy ground is fine for him and he's a half-brother to a winning hurdler so he's worth a market check on stable and hurdles debut.,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,(170F),,,"Rathcoole, Co Dublin",3,0,0,N/A,,15,34,,34,34,34,34,34,44,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Wackestone,hrs_44075927,3,gelding,ch,IRE,Mich Bs & Edgeridge,Coral Mist,Australia,Bahamian Bounty,Gordon Elliott,Bective Stud,11,,154,"Preferred by Kennedy, promise on hurdling debut at Ballinrobe, leading claims","One of two for yard; useful Flat maiden (rated 80); beaten favourite when fourth behind Sopelana on his hurdling debut at Ballinrobe (2m2f, soft) despite making a couple of mistakes; Jack Kennedy keeps the faith and he should have learned plenty from that initial experience; leading claims.",-,112,97,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,65,4,60,"Longwood, Co Meath",46,8,17,N/A,,2.63,2.63,,2.63,2.63,2.63,2.63,2.63,2.88,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Boogie Inthejungle,hrs_45824492,3,filly,ch,GB,Fresh Prince Partnership,My Only One,Bungle Inthejungle,Frankel,Gavin Cromwell,Kiva Cromwell,12,,147,"0-6 on the Flat and rated 61, best run came on good to yielding, ground a worry here",One of two for last year's winning stable; 0-6 on the Flat and rated 61; best run on the level came on good to yielding so underfoot conditions a concern here; probably best watched.,-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/0/4/2/319240.svg,(18F),,29,"Navan, Co. Meath",51,1,2,N/A,,23,126,,101,101,126,101,101,300,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Coulstys Way,hrs_41534850,3,filly,b,IRE,Anthony Byrne,Undulant Way,Coulsty,Hurricane Run,Patrick Magee,Charles Cranston,13,,147,"Good ground Flat winner (rated 66), has struggled in previous starts on testing ground",Flat winner on good ground rated 66 in that sphere; soundly beaten in three starts on soft and heavy so conditions may not be ideal for her first run over timber.,-,-,-,E Walsh,https://www.rp-assets.com/svg/7/5/9/344957.svg,(55F),,,"Shercock, Co Cavan",2,0,0,N/A,,19,67,,67,67,67,67,67,90,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,11:47,Bar One Racing 'Play Casino Online' 3-Y-O Maiden Hurdle,16,IRE,,Hurdle,3yo,,8850,14,Heavy,Turf,9 hurdles,FALSE,FALSE,Searcog,SEARCOG jumped well and stayed on nicely on her hurdling debut at Fairyhouse last time and this stiffer track looks sure to suit,"11/4 Barbizon, 100/30 Wackestone, 5/1 Glen To Glen, 13/2 Ben Hur, 15/2 Searcog, 9/1 McLoughlin, 12/1 Boogie Inthejungle, 16/1 Minella Boss, 20/1 General Grant,  Coulstys Way, 28/1 Faire La Nouba, 50/1 Hawkesbury Legend, 66/1 Brother Hollie, 80/1 Dahoma",Searcog,hrs_41534920,3,filly,b,IRE,Joseph G Reid,Good Speech,Inns Of Court,Haatef,Patrick Magee,Eleven Apostles Syndicate,14,,147,"Flat winner, pleasing hurdling debut at Fairyhouse, this track could suit, interesting","Sole win from 11 runs on the Flat came off a lowly mark of 42 at Punchestown in September; showed an aptitude for hurdling when a respectable staying on fourth of 14 at Fairyhouse 12 days ago (2m, sft-hvy); this stiffer track could suit; interesting.",-,115,99,Eoghan Finegan(7),https://www.rp-assets.com/svg/c/5/6/128965c.svg,12,4,,"Shercock, Co Cavan",2,0,0,N/A,,15,10,,9,9,10,9,9,12.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Angels Halo,hrs_38666635,6,mare,b,IRE,Con O'Keeffe,Kilbarry Angel,Diamond Boy,Kalanisi,Mrs Julie Cashin,J R Weston,1,,161,Minor point form and 200-1 when tailed off in a Gowran Park maiden hurdle only last week,Minor point form and 200-1 when tailed off in a Gowran Park maiden hurdle only last week.,-,64,-,Ryan Treacy,https://www.rp-assets.com/svg/1/9/0/12091.svg,8,662/0,,"Killenaule, Co Tipperary",2,0,0,N/A,,126,251,,201,201,251,201,251,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Can't Catch Molly,hrs_58745932,5,mare,b,IRE,I Downey,Brega Queen,Mount Nelson,Court Cave,Patrick Downey,Kevin P Heaney,2,,161,Related to winners but readily passed over making debut in a race of this nature,Half-sister to winners Cotteemcavennigoal (2m hurdle) and Letters To Juliet (2m1f hurdle); dam a point/2m6f hurdle winner; readily passed over making debut in a race of this nature.,-,-,-,Alix Balfe(7),https://www.rp-assets.com/svg/3/9/1/83193.svg,,,,"Slane, Co. Meath",0,0,None,N/A,,101,201,,201,201,201,201,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Champagne Venture,hrs_39169312,6,mare,b,IRE,Arthur England,Fly Town,Champs Elysees,Turtle Island,D Broad,A Broad,3,,161,Showed ability in bumpers but probably up against on this hurdling debut,Showed ability in bumpers won by smart horses but she went 0-5 in that scene and probably up against on this hurdling debut.,-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/5/8/2/40285.svg,200,/3278-,,"Summerhill, Co Meath",0,0,None,N/A,,51,81,,67,81,81,67,81,200,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Cool Native,hrs_47621147,5,mare,b,IRE,Mrs Marea O'Donohoe,Coolnasneachta,Westerner,Old Vic,Gordon Elliott,Bective Stud,4,,161,Took four goes to win her point but showed a willing attitude at Loughbrickland,"Took four goes to win her point but showed a willing attitude at Loughbrickland (3m, yielding to soft) and brings plenty of potential into her hurdling career; will want further than this but clearly a likely contender for top connections.",-,-,-,Jack Kennedy,https://www.rp-assets.com/svg/b/1/0/301101b.svg,(232P),P221-,60,"Longwood, Co Meath",46,8,17,N/A,,10,10,,8,10,8.5,9,10,18,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Doing It In Style,hrs_49974078,5,mare,b,IRE,Hawthorn Villa Stud,Miss Sapphire,Walk In The Park,Flemensfirth,Gavin Cromwell,Hawthorn Villa Stud Limited,5,,161,,,-,-,-,Conor Stone-Walsh,https://www.rp-assets.com/svg/3/8/8/354883.svg,208,30-,29,"Navan, Co. Meath",51,1,2,N/A,,34,126,,101,101,126,101,101,340,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Flashaway,hrs_39698904,6,mare,b,IRE,Mrs M Brophy,Voler La Vedette,Mount Nelson,King's Theatre,C Byrnes,Nelius O'Keeffe,6,,161,Bumper winner for Willie Mullins; ran a nice race when beaten 15l in latest maiden,Won a heavy-ground bumper in these colours for Willie Mullins and ran quite well in a Listed race next time; beaten 25l and 15l in 2m/2m4f maidens for Charles Byrnes and wasn't knocked about the last time; this might not be her day but one to keep an eye on.,-,106,80,Miss A L Fitzgibbon(7),https://www.rp-assets.com/svg/3/7/2/251273.svg,14,14/5-4,67,"Ballingarry, Co Limerick",14,2,14,N/A,,23,34,,26,29,34,29,29,60,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Frontier Rose,hrs_54644555,4,filly,b,GB,Miss A Hyde,Vin Rose,Frontiersman,Alflora,T G McCourt,Philip McGee,7,,161,Showed a bit in bumpers but nothing like enough to believe she'll be winning this,Showed a bit in bumpers but nothing like enough to believe she'll be winning this; unseated early on hurdling debut three runs back.,-,-,-,Patrick M O'Brien(5),https://www.rp-assets.com/svg/5/5/0/137055.svg,21,0U67,33,"Stamullen, Co Meath",10,0,0,N/A,,67,201,,201,201,201,201,201,1000,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Hilltop Duchess,hrs_52055703,5,mare,b,IRE,Ben McCabe,Shocona,Kingston Hill,Oscar Schindler,S Curling,S Curling,8,,161,Point winner but made a low-key rules debut in a 2m6f Listowel maiden hurdle,It wasn't a strong point that she won in April (soft) and then made a low-key rules debut in a 2m6f Listowel maiden hurdle; opposable.,-,77,21,Phillip Enright,https://www.rp-assets.com/svg/3/5/4/245453.svg,56,1-8,,"Cashel, Co. Tipperary",0,0,None,N/A,,51,81,,81,81,81,81,101,320,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,11/16/2025,12:17,Irish Stallion Farms EBF Mares Maiden Hurdle,16,IRE,,Hurdle,4yo+,,8850,22,Heavy,Turf,9 hurdles,FALSE,FALSE,Switch From Diesel,"Riskabahia, Salsinha and Cool Native are all respected but SWITCH FROM DIESEL was a very good mare in bumpers.","6/4 Riskabahia, 7/4 Switch From Diesel, 100/30 Salsinha, 8/1 Cool Native, 20/1 Saveforarainyday,  Zhanma Enki, 25/1 Isitraininginparis,  Flashaway,  Walking Saint, 50/1 Magic Hands Noel, 66/1 Champagne Venture, 100/1 Frontier Rose,  Hilltop Duchess,  Malikanna,  Can't Catch Molly,  Doing It In Style,  Walking In Mayo, 200/1 Road To The Sea,  Three Leaf Clover,  Udontneedtoknow,  Venturevango,  Angels Halo",Isitraininginparis,hrs_58745799,4,filly,ch,IRE,Noel & Valerie Moran,Hayabusa,Shirocco,Sir Harry Lewis,Gordon Elliott,Bective Stud,9,,161,Half-sister to very smart  bumper/hurdle/chase winner winner Grangeclare West,Half-sister to very smart  bumper/hurdle/chase winner winner Grangeclare West; no doubt has a future but looks best watched on this occasion with Jack Kennedy aboard stablemate Cool Native.,-,-,-,Jake Coen,https://www.rp-assets.com/svg/g/1/0/301101g.svg,,,60,"Longwood, Co Meath",46,8,17,N/A,,21,67,,67,51,67,67,51,250,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
