course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,13:00,92nd Brunner - Oettingen-Rennen (Group 2) (3yo+) (Turf),8,GER,Class 1,Flat,3yo+,,"£33,058",7,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Zabiari, 5/2 Make Me King, 7/2 Geography, 8/1 Penalty, 12/1 Short Final, 16/1 Best Lightning, 25/1 Quebec, 50/1 Glady Tiger",Short Final,hrs_32653138,5,gelding,b,FR,Ecurie Ades Hazan& Mme Karine Morice,Massaye,Zelzal,Monsun,Stuart Williams,TJE Racing,6,7,128,,,-,124,-,Marco Ghiani,https://www.rp-assets.com/svg/9/0/0/315009.svg,17,1-3510,50,"Newmarket, Suffolk",24,8,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,13:00,92nd Brunner - Oettingen-Rennen (Group 2) (3yo+) (Turf),8,GER,Class 1,Flat,3yo+,,"£33,058",7,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Zabiari, 5/2 Make Me King, 7/2 Geography, 8/1 Penalty, 12/1 Short Final, 16/1 Best Lightning, 25/1 Quebec, 50/1 Glady Tiger",Zabiari,hrs_35610274,4,colt,b,GB,His Highness The Aga Khan's Studs S C,Zaridiya,Wootton Bassett,Duke Of Marmalade,F-H Graffard,Aga Khan Studs SCEA,7,8,128,,,-,128,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/2/9/0/358092.svg,21,4-1117,50,France,22,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,13:00,92nd Brunner - Oettingen-Rennen (Group 2) (3yo+) (Turf),8,GER,Class 1,Flat,3yo+,,"£33,058",7,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Zabiari, 5/2 Make Me King, 7/2 Geography, 8/1 Penalty, 12/1 Short Final, 16/1 Best Lightning, 25/1 Quebec, 50/1 Glady Tiger",Quebec,hrs_46295298,3,filly,b,GER,Gestut Brummerhof,Q's Gorl,Sea The Moon,Soldier Hollow,Andreas Suborics,Gestut Brummerhof,8,3,119,,,-,118,-,Leon Wolff,https://www.rp-assets.com/svg/5/9/0/230095.svg,42,13-736,50,Germany,6,2,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Alleno,hrs_41152888,4,colt,b,IRE,Gestut Hof Ittlingen,Alandia,Nathaniel,Adlerflug,Marcel Weiss,Gestut Ittlingen,1,4,132,"Reappearance win in Group 2 (1m4f, soft) in April promised a good deal; not seen since.","Beaten less than 2l when fourth of 18 in the German Derby at Hamburg (good to soft) last July; disappointed in two subsequent starts that year but his convincing reappearance success in a Cologne Group 2 (also 1m4f, soft) in April promised a good deal; not seen since.",-,123,-,Rene Piechulek,https://www.rp-assets.com/svg/7/1/5/18517.svg,139,2446-1,67,Germany,5,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Cold Heart,hrs_38058321,5,horse,ch,BRZ,Fazenda Mondesir,Netherlands,Alpha,Point Given,P Schiergen,Fazenda Mondesir,2,6,132,"Holds an Arc entry; good third in G1 (1m4f, good) last time; may be on the up; interesting","Ex-Brazilian Derby winner who holds an Arc entry; best run since joining this yard when third of six in the Group 1 Grosser Preis Von Berlin at Hoppegarten (1m4f, good) last time out; beaten less than 3l that day and may be finding his feet on German soil; interesting.",-,123,-,Adrie de Vries,https://www.rp-assets.com/svg/9/8/5/55589.svg,28,16-733,20,Germany,10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Dubai Honour,hrs_22354682,7,gelding,b,IRE,Macha Bloodstock/Meridian International,Mondelice,Pride Of Dubai,Montjeu,William Haggas,Exors of the late Mohamed Obaida,3,5,132,"4-time G1 inc. Australia (1m4f, soft) in April; 105-day break likely no issue; respected","Four-time winner at the highest level, mainly in Australia; came back from 114 days away to again score down under in the Group 1 Tancred (1m4f, soft) at Rosehill in April and chased home star mare Via Sistina at Randwick 11 days later; latter effort was a joint-career best on RPRs; off since a lesser effort in Hong Kong Grade 1 the following month but this 105-day break is likely no issue, it might even be a positive, and he's much respected.",-,131,-,Tom Marquand,https://www.rp-assets.com/svg/1/3/9/358931.svg,105,22-124,68,"Newmarket, Suffolk",42,13,31,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Goliath,hrs_35625149,5,gelding,b,GER,Gestut Schlenderhan,Gouache,Adlerflug,Shamardal,F-H Graffard,Resolute Bloodstock & Philip Baron Von Ullmann,4,8,132,"Won G1 King George (1m4f, good to firm) last July; not matched since; still a key player","Holds a Champion Stakes entry at Ascot; sustained improvement last year culminated in him being crowned the King George winner at Ascot (1m4f, good to firm) in July; battled away to land a French Group 2 nearly three months later but patchy form this year; a win in the Group 3 La Coupe at Longchamp (1m2f, soft) not masking a big blow out in the Grand Prix De Saint-Cloud three weeks later; couldn't fend off a Fabre improver at Deauville last time but still a key player.",-,132,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/b/4/7/350674b.svg,22,6-9152,50,France,22,3,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Rebel's Romance,hrs_22689254,7,gelding,br,IRE,Godolphin,Minidress,Dubawi,Street Cry,Charlie Appleby,Godolphin,NR,7,132,Non-runner,Non-runner,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/5/4/8/49845.svg,28,141131,69,"Newmarket, Suffolk",12,4,33,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Straight,hrs_35257509,5,horse,b,GER,Gestut Karlshof,Seductive,Zarak,Henrythenavigator,Henk Grewe,Gestut Karlshof,6,1,132,Went close in 1m4f G1 last year; way off that last 3 runs but folly to ignore for new yard,"Flopped when favourite for the 2023 German Derby; flashes off form that he's up to this level since, including when going close in last year's Preis Von Europa at Cologne (1m4f, good to soft) in September and when comfortably taking the Group 2 Gran Premio del Jockey Club the following month; nearer last than first in five starts since but it would be folly to dismiss him having joined Henk Grewe.",-,127,-,Thore Hammer Hansen,https://www.rp-assets.com/svg/0/3/0/51030.svg,28,0-5045,,Germany,9,2,22,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Hochkonig,hrs_52962672,3,colt,b,GER,Stall Marcruehl.Com,Halinara,Polish Vulcano,Kallisto,Yasmin Almenrader,Stall Cloverleaf,NR,2,125,Non-runner,Non-runner,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/6/2/6/258626.svg,63,-32121,100,Germany,1,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baden-Baden,9/7/2025,14:25,WETTSTAR.de - 155th Grosser Preis von Baden (Group 1) (3yo+) (Turf),12,GER,Class 1,Flat,3yo+,,"£136,364",6,Good To Soft,Turf,,FALSE,FALSE,Cold Heart,Dubai Honour & Goliath are respected but COLD HEART looks to be finding his feet in his adopted homeland and holds an Arc entry.,"6/4 Goliath, 7/4 Dubai Honour, 4/1 Path Of Soldier, 9/1 Cold Heart, 10/1 Alleno, 20/1 Straight",Path Of Soldier,hrs_52417897,3,colt,b,GER,Stiftung Gestut Fahrhof,Path Wind,Soldier Hollow,Anabaa,P Schiergen,Gestut Park Wiedingen,8,3,125,Fine fourth from a wide draw in the G1 German Derby; likely has more to offer; sole 3yo,"Scored a narrow victory in the Bavarian Classic at Munich (good to soft) at the start of May and, having just missed in the Derby-Trial here (also Group 3, 1m2f, good), he ran a fine race from a wide draw when fourth in the Group 1 German Derby at Hamburg (1m4f, good) in July; comfortably proved his stamina for this trip that day and likely has more to offer; the sole 3yo.",-,118,-,Andrasch Starke,https://www.rp-assets.com/svg/4/3/1/112134.svg,63,31-124,20,Germany,10,1,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Flying Akeed,hrs_47161499,5,gelding,b,AUS,S Lam,Dream Beauty,Akeed Mofeed,Lacryma Cristi,K L Man,Lam King Wai,1,12,135,Failed to land a blow in Class 4 company last term; needs to have improved to play a role,Failed to land a blow in Class 4 company last season; returns from a break and needs to have improved to play a role in this lower grade.,40,45,-,Harry Bentley,https://www.rp-assets.com/svg/2/0/0/314002.svg,74,-00000,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Colonel,hrs_20672365,9,gelding,b,NZ,Haunui Farm Lp,Outrageous Fortune,Ferlax,Volksraad,Jamie Richards,Syed Pervez Hussain,2,5,133,Dual 6f winner at Happy Valley early last season in stronger company; dangerous to dismiss,Dual 6f winner at Happy Valley early last season in stronger company; dangerous to dismiss if ready to fire on his reappearance.,38,48,-,Andrea Atzeni,https://www.rp-assets.com/svg/9/3/0/98039.svg,60,000906,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Noble Deluxe,hrs_48323163,4,gelding,b,AUS,Balius Farm Thoroughbreds,Big Spirit,Toronado,Invincible Spirit,J Size,Vivian Tang,3,4,133,Posted a career best when fourth over 5f in March but regressed thereafter; down in grade,Posted a career best when fourth over 5f in March but regressed thereafter; now down in grade for today's seasonal debut.,38,54,-,James Orman,https://www.rp-assets.com/svg/1/3/2/216231.svg,68,030665,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Oriental Surprise,hrs_47064717,5,gelding,ch,AUS,R J Crabtree,Palatine Hill,Mikki Isle,Palace Music,David A Hayes,Michael N Smith,4,7,133,Poor overall in debut campaign but shaped better when fourth on his Class 5 debut in May,Poor overall in debut campaign but shaped better when fourth on his Class 5 debut in May; needs to confirm that progress.,38,55,-,L J Ferraris,https://www.rp-assets.com/svg/5/5/1/257155.svg,102,000003,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Sunny Darling,hrs_29117830,6,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Honesty Prevails,Shalaa,Redoute's Choice,P C Ng,Sun Shines Syndicate,5,11,133,Sole local win came on dirt almost a year ago; ended last season out of sorts,Sole local win came over this trip on dirt almost a year ago; ended last season out of sorts and now makes his return in weaker company.,38,45,-,Brenton Avdulla,https://www.rp-assets.com/svg/6/8/2/340286.svg,64,890980,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Brilliant Fire,hrs_45887051,5,gelding,ch,AUS,Divor Pty Ltd,So You Merge,Justify,So You Think,Douglas Whyte,Augustine Wong Ho Ming,6,6,132,Showed little in six starts last term; makes no appeal despite today's drop in class,Showed little in six starts last term; makes no appeal despite today's drop in class.,37,44,-,Hugh Bowman,https://www.rp-assets.com/svg/4/1/6/300614.svg,207,000-09,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,7,8,130,Runner-up over 5f in March but failed to build on that effort in four subsequent starts,Runner-up over 5f in March but failed to build on that effort in four subsequent starts; needs to have benefitted from the break.,35,57,-,Richard Kingscote,https://www.rp-assets.com/svg/0/1/0/246010.svg,71,729490,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Manythanks Forever,hrs_38777123,5,gelding,ch,AUS,Widden Stud Australia Pty Ltd,Bukzel,Star Witness,Snitzel,W Y So,"Chan Wing Kwong, Patrick Ng Pak Hong Et Al",8,1,128,Scored over 7f here last season but campaign soon fizzled out; drawn well on return,Scored over 7f here last season but campaign soon fizzled out; inside draw helps but he needs to bounce back on today's reappearance.,33,54,-,David Probert,https://www.rp-assets.com/svg/4/8/2/339284.svg,91,2-0500,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Speedy Smartie,hrs_34585824,6,gelding,b,NZ,Mrs V A & W K Pike,Lemonade,Satono Aladdin,Bertolini,B Crawford,"Dr Andrew Yu, Dr Alvin Yu Man Ho & Dr Bernice Yu Man Yan",9,10,128,Snapped a long losing run in June; 5lb higher now but dangerous if resuming in same form,Snapped a long losing run with a win over 6f at Happy Valley in June; 5lb higher now but dangerous if resuming in same form.,33,50,-,Karis Teetan,https://www.rp-assets.com/svg/1/2/0/305021.svg,53,304521,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",The Concentration,hrs_37303917,5,gelding,br/bl,AUS,Robrick Lodge Thoroughbreds Pty Ltd,Ivy Blue,Hellbent,Arlington,P F Yiu,Ken Chan Chun Ning,10,3,128,C&D winner in March and largely held his form since; may prove competitive on return,C&D winner in March and largely held his form since; only 1lb above that mark and should prove competitive on today's return to action.,33,51,-,Matthew Poon,https://www.rp-assets.com/svg/5/6/0/276065.svg,56,145066,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Super Elite,hrs_35218351,6,gelding,b,AUS,Fernrigg Farm,Petit Cheval,Deep Field,Denman,D J Hall,Spencer Kwan Chor Chung,11,2,124,Finished his campaign in poor form; 3lb below his last winning mark,Failed to strike in ten appearances last season and finished his campaign in poor form; 3lb below his last winning mark but needs to have been refreshed by break.,29,53,-,Britney Wong(10),https://www.rp-assets.com/svg/6/1/7/359716.svg,60,98-790,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",You'remyeverything,hrs_27126547,8,gelding,b,IRE,Donoughmore Bloodstock,Guilia,Holy Roman Emperor,Galileo,C W Chang,AA84 Syndicate,12,14,122,Hinted at a return to the winner's enclosure last season; vulnerable to younger rivals,On a long losing run but did hint at a return to the winner's enclosure last season; as always vulnerable to younger rivals and has a tough draw to overcome on his return.,27,56,-,K C Leung,https://www.rp-assets.com/svg/5/2/4/244425.svg,53,-70474,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,18:00,Grassy Hill Handicap (Class 5) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£50,412",14,Good,Turf,,FALSE,FALSE,Speedy Smartie,Brett Crawford's SPEEDY SMARTIE ended last season with a deserved success over 6f at Happy Valley and can go in again.,"4/1 Speedy Smartie, 5/1 Colonel, 6/1 The Concentration, 8/1 Fairy Horse, 10/1 Manythanks Forever,  You'remyeverything, 12/1 Oriental Surprise, 14/1 Noble Deluxe,  Bingo Babe, 16/1 Flying Akeed,  Sunny Darling,  Super Elite,  Sonic Boom, 20/1 Brilliant Fire",Fairy Horse,hrs_39847899,5,gelding,b,AUS,H & J Blight,Dixie's Comet,Churchill,Northern Meteor,C Fownes,Lawrence Ma Ting Hung,13,9,121,Hit the crossbar on a couple of occasions last season but still yet to get off the mark,Hit the crossbar on a couple of occasions last season but still yet to get off the mark; can prove competitive if ready to go on his seasonal debut.,26,56,-,Ellis Wong(5),https://www.rp-assets.com/svg/5/6/4/173465.svg,56,873769,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
