course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Saint Jeannais,hrs_57942038,5,gelding,b,FR,Scea Neuville,Miss Valcour,Sumbal,Volochine,Nigel & Willy Twiston-Davies,Paddy Brennan Racing Syndicate Saintj,5,0,156,Dam ran three times in French hurdles and half-sister to French 7f winner Eurosky,Third foal; dam ran three times in French hurdles and half-sister to French 7f winner Eurosky; stable runs two; betting should be informative.,-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/2/3/4/363432.svg,,,56,"Naunton, Gloucs",25,7,28,N/A,,17,12,,11,11,12,12,11,14,,,,Scott McCullagh,1,17:32 | Navan | God The Highness,,,,,,,,,,,Chris Timmons,4,14:47 | Navan | Kayamite,15:57 | Navan | Platino Bianco,16:30 | Navan | Step Back In Time,17:32 | Navan | Royal Cave,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Five Valleys,hrs_57942024,4,colt,b,GB,Trull House Stud Ltd,Moor Freedom,Jack Hobbs,Beat Hollow,Tom George,Mr & Mrs R Kelvin-Hughes,6,0,155,1st foal; dam runner-up in bumper/well held over hurdles; stable has the odd bumper winner,"First foal; dam runner-up in bumper/well held over hurdles, closely related to bumper winner Kayf Mariner; stable gets the occasional bumper winner.",-,-,-,Mr Tommie M O'Brien(3),https://www.rp-assets.com/svg/0/4/6/159640.svg,,,100,"Slad, Gloucs",2,1,50,N/A,,12,23,,23,23,23,23,23,26,,,,Ross Coakley,1,17:32 | Navan | Fair Damsel,,,,,,,,,,,W McCreery,4,14:47 | Navan | Steel Magnolia,14:47 | Navan | Happy Henry,15:57 | Navan | Lunigiana,16:30 | Navan | Snowballs,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Glenmuick,hrs_57718745,4,gelding,b,GB,Sophie Longsdon,En Passe,Frammassone,Flemensfirth,Charlie Longsdon,Mrs S Longsdon,7,0,155,Out of a winning pointer who is related to some useful jumpers,"Second foal; dam point winner, half-sister to winners Nom De Guerre (2m4f hurdle/3m1f chase), Guts For Garters (3m hurdle/3m1f chase) and Casual Cavalier (2m-2m4f chase); bred to have a future.",-,-,-,Lewis Saunders(5),https://www.rp-assets.com/svg/2/0/7/205702.svg,,,56,"Chipping Norton, Oxfordshire",13,4,31,N/A,,19,19,,19,19,19,19,19,24,,,,Patrick McGettigan(7),1,17:32 | Navan | Pretty Soldier,,,,,,,,,,,M M Rice,1,14:47 | Navan | Gimmieminnie,,,,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Harbour Light,hrs_50590421,4,gelding,b,GB,The Batsford Stud,Tea Caddy,Harbour Law,Kadastrof,Nigel & Willy Twiston-Davies,The Auld Alliance,8,0,155,Big odds for a newcomer from this yard when beaten a distance at Warwick in March,"At 40-1, he was big odds for a newcomer from this yard when beaten a distance at Warwick in March; had to show more.",-,88,28,James Turner(5),https://www.rp-assets.com/svg/b/7/2/49827b.svg,227,8-,56,"Naunton, Gloucs",25,7,28,N/A,,29,17,,17,17,17,17,17,23,,,,Luke McAteer,1,17:32 | Navan | Gamigin,,,,,,,,,,,Paul W Flynn,3,14:47 | Navan | American In Paris,14:47 | Navan | Browned Off,17:32 | Navan | Serotonin,,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Lord Virginia,hrs_51650291,4,gelding,b,FR,Pascal Noue & Mme Valerie Lutz,Virginia Bella,Walzertakt,Laveron,Martin Keighley,Martin Keighley Racing Partnership 17,9,0,155,Only 3-1 when beaten under 4l at Newton Abbot in April (good) and saw that race out well,Only 3-1 when beaten under 4l at Newton Abbot in April (good) and saw that race out well; more needed but that's feasible.,-,94,37,Freddie Keighley(7),https://www.rp-assets.com/svg/7/5/8/356857.svg,195,4-,25,"Luckley, Gloucs",8,1,13,N/A,,10,41,,41,41,41,41,41,55,,,,Sadhbh Tormey(10),1,17:32 | Navan | Viceregent,,,,,,,,,,,R K Watson,1,14:47 | Navan | Iva Batt,,,,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Nice One Eric,hrs_57942031,4,gelding,b,GB,R J McAlpine,One Gulp,Harzand,Hernando,Ben Pauling,Forty Winks Racing,10,0,155,Half-brother to six winners and newcomers from this yard always worth a second look,"Twelfth foal; half-brother to six winners including One For The Team (bumper/useful 3m hurdle) and One Of Us (3m-3m7f hurdle/chase); dam bumper/useful 2m4f-3m hurdle winner, closely related to Grand National winner Rule The World; newcomers from this yard always worth a second look.",-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/b/7/2/332927b.svg,,,100,"Naunton, Gloucs",6,1,17,N/A,,5,4.5,,4.33,4.5,4.33,4.33,4.5,5.1,,,,Mark Crehan(3),1,17:32 | Navan | Is She Now,,,,,,,,,,,John C McConnell,4,14:47 | Navan | Stanhope,14:47 | Navan | Eruption,15:57 | Navan | She's A Gift,16:30 | Navan | Best Suggestion,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Yummy,hrs_57718738,4,gelding,b,IRE,Sean Murphy,Mujdeya,Order Of St George,Linamix,Dan Skelton,Christopher Greenall,11,0,155,"82,000euros 3yo; dam 1m2f/1m4f winner (96); interesting newcomer for top yard","82,000euros 3yo; ninth foal; half-brother to 6f-1m2f Flat (RPR 88)/useful 2m hurdle winner Mister Blue Sky and to Swedish 6f 2yo winners Mirach and Mayambo; dam 1m2f/1m4f winner (96); interesting newcomer for top yard.",-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/b/0/3/256030b.svg,,,49,"Alcester, Warwicks",35,4,11,N/A,,4.33,11,,9.5,11,11,10,10,14,,,,,,,,,,,,,,,,,Batt Burke,1,14:47 | Navan | Whatswrongnow,,,,,,,,
Worcester,10/22/2025,14:00,Step Into Luxury With Purple Granite National Hunt Flat Race (Conditional & Amateur Jockeys') (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",12,Good,Turf,,FALSE,FALSE,Nice One Eric,"A few with chances. NICE ONE ERIC is marginally preferred over Yummy, with both representing yards that win plenty of bumpers.","5/2 Legendary Luke, 4/1 Glancing Jack, 9/2 Yummy, 11/2 Mescalero, 13/2 Nice One Eric, 8/1 Lord Virginia, 10/1 Five Valleys, 14/1 Saint Jeannais, 16/1 Glenmuick, 33/1 Harbour Light, 100/1 Onehundredneighty,  Grey Aquila",Grey Aquila,hrs_55091953,4,filly,b,GB,Distillery Stud,Spieta,Wings Of Eagles,Shirocco,Jo Davis,The Grey Aquila Syndicate,12,0,148,33-1 and never threatened to pose a threat when tailed off at Uttoxeter in July,33-1 and never threatened to pose a threat when tailed off at Uttoxeter in July; a hood is added to the tongue-tie.,-,82,25,Finn Lambert(3),https://www.rp-assets.com/svg/5/3/3/360335.svg,89,0,,"East Garston, Berkshire",3,0,0,N/A,,81,201,,201,151,201,201,151,550,,,,,,,,,,,,,,,,,Ross O'Sullivan,1,15:22 | Navan | Bad Boy Rizz,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Crackerjack Queen,hrs_40225360,5,mare,b,IRE,Paddy Jago,Desert Queen,Jack Hobbs,Desert King,T Ellis,John Wardle,1,0,154,Low-level form under rules last year and no improvement this year in points,Low-level form in a bumper and maiden hurdle about 12 months ago and subsequent point form was pretty forgettable.,-,90,20,Jack Andrews(3),https://www.rp-assets.com/svg/1/7/7/3771.svg,342 (186P),94P2P-,86,"Rugby, Warwicks",8,2,25,N/A,,101,81,,81,67,67,67,81,150,,,,,,,,,,,,,,,,,Adrian Murray,1,15:22 | Navan | Neebrook,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Diamonds Galore,hrs_47064976,5,mare,b,GB,J L Lightfoot,Youngstar,Diamond Boy,Old Vic,Nicky Henderson,Turf Club 2024 & The Burling Family Ltd,2,0,154,Not strong form when placed in bumpers; pulled up on hurdle debut; had a wind op,Not strong form when making the frame in two bumpers and was pulled up on hurdling debut in February (2m4f; 11-2); had wind surgery in August.,-,-,-,Nico de Boinville,https://www.rp-assets.com/svg/9/3/5/363539.svg,244,623P-,,"Upper Lambourn, Berks",2,0,0,N/A,,13,13,,13,12,13,12,12,18,,,,,,,,,,,,,,,,,Gavin Cromwell,1,15:22 | Navan | Tertre Rouge,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Getawhisky,hrs_45887688,5,mare,gr,GB,Distillery Stud,Whisky Rose,Getaway,Old Vic,Dan Skelton,Distillery Stud & Alne Park Stud,3,0,154,Won her first bumper and not disgraced in the face of stiff tasks afterwards,"All runs on good to soft; highly tried after winning her first bumper, faring well in a Listed race and then midfield in a Grade 2 at Aintree in April; should have a nice future over hurdles and considered.",-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/3/8/0/350083.svg,202,140-,49,"Alcester, Warwicks",35,4,11,N/A,,6,7,,7,6.5,6,6.5,6.5,9,,,,,,,,,,,,,,,,,J A Stack,1,15:22 | Navan | McHenry Sunrise,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Heron In The Park,hrs_47620916,5,mare,b,IRE,P Connell,Night Heron,Walk In The Park,St Jovite,Tom George,The Jekyll,4,0,154,Hasn't put a foot wrong in winning a point/bumper and looks decidedly useful,"Bought for £280,000 after winning an Irish point (good ground; well-backed favourite) and made light work of Three Runs Mary in a soft-ground bumper at Newbury in March; hasn't put a foot wrong and looks decidedly useful.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/6/5/274563.svg,235,11-,100,"Slad, Gloucs",2,1,50,N/A,,1.67,1.44,,1.44,1.4,1.44,1.4,1.4,1.51,,,,,,,,,,,,,,,,,Edward Lynam,1,15:57 | Navan | Astute Power,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Highland Haven,hrs_46850972,5,mare,b,GB,Sullivan Bloodstock Ltd,Highland Retreat,Kayf Tara,Exit To Nowhere,Fergal O'Brien,Walid Marzouk,5,0,154,,,-,106,70,Jonathan Burke,https://www.rp-assets.com/svg/3/8/0/255083.svg,33,1620-4,45,"Withington, Gloucs",32,7,22,N/A,,11,8,,8,8,7.5,7.5,8,11,,,,,,,,,,,,,,,,,Kieran P Cotter,2,15:57 | Navan | Edmond Halley,16:30 | Navan | Arklow Lad,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",There Runs Mary,hrs_47773929,5,mare,b,IRE,Ashroe Stud Ltd,Morning Run,Flemensfirth,King's Theatre,Olly Murphy,Mrs Paul Shanahan,6,0,154,Well-bred 5yo who looked very promising in bumpers last season; hurdle debut today,Sister to useful Irish chaser She's A Fine Win; dam dual Irish Grade 3 winner; won heavy-ground Wincanton bumper on debut in January and was second in good race at Newbury (soft) in March; could be very hard to beat on this hurdling debut.,-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/b/7/9/96097b.svg,235,12-,79,"Wilmcote, Warks",19,9,47,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Thorne,1,15:57 | Navan | Bint Elnadim Star,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Driving Miss d'Azy,hrs_51273313,4,filly,ch,GB,Mr & Mrs K Ellis,Amazing D'Azy,Jack Hobbs,Presenting,Kim Bailey & Mat Nicholls,Mr & Mrs K R Ellis,7,0,153,Finished last in a Uttoxeter bumper and was no better on her hurdling debut (hooded),Finished last in a Uttoxeter bumper and was no better on her hurdling debut (hooded).,-,69,42,Tom Bellamy,https://www.rp-assets.com/svg/b/3/2/146423b.svg,19,0-4,50,"Cheltenham, Gloucs",13,0,0,N/A,,201,101,,101,101,101,101,101,75,,,,,,,,,,,,,,,,,M C Grassick,1,15:57 | Navan | Glory To Be,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",Merely A Detail,hrs_46914112,4,filly,b,GB,Nicola Bulgin,Mere Detail,Falco,Definite Article,Toby Bulgin,Mrs Nicola Bulgin,8,0,153,Bumper winner; second on hurdling debut but probably has more on her plate here,"Struggled in bumpers after her successful debut but got back on track when second to an improving Skelton horse on hurdling debut at Warwick (2m, good); probably has more on her plate here.",-,102,78,Tom Cannon,https://www.rp-assets.com/svg/8/9/2/654298.svg,170,1070-2,50,"Lambourn, Berkshire",2,1,50,N/A,,19,17,,17,17,15,15,17,24,,,,,,,,,,,,,,,,,M G Quinn,1,15:57 | Navan | Senior Situation,,,,,,,,
Worcester,10/22/2025,14:35,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Heron In The Park,If there's a really good one on show here it could be HERON IN THE PARK who has impressed in an Irish point and Newbury bumper.,"11/10 Heron In The Park, 9/2 Getawhisky, 11/2 There Runs Mary,  No Tricks At All, 8/1 Highland Haven, 10/1 Diamonds Galore, 14/1 Merely A Detail, 100/1 Crackerjack Queen,  Driving Miss d'Azy",No Tricks At All,hrs_52677233,4,filly,b,FR,Christopher Hogg &  Bertrand Hogg,Pearl Sky,No Risk At All,Kahyasi,Olly Murphy,"M V Magnier, Mrs P Shanahan & Dash Grange Stud",9,0,153,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/7/6/5/358567.svg,155,4,79,"Wilmcote, Warks",19,9,47,N/A,,7.5,15,,13,13,15,13,13,21,,,,,,,,,,,,,,,,,Joseph G Murphy,1,16:30 | Navan | White Clover,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Ghina Di Tacco,hrs_48499360,5,mare,b,GB,S C & M K Willes,The Easter Rabbit,Soldier Of Fortune,Kayf Tara,Fergal O'Brien,The Happy Taccos,1,0,154,Shaped well in her first bumper on good to soft and the ground was heavy next time,Made a nice debut to be third in a Uttoxeter bumper (good to soft) and the ground was heavy next time; could be a factor.,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/4/3/3/353334.svg,265,36-,45,"Withington, Gloucs",32,7,22,N/A,,9,11,,11,11,11,11,11,14,,,,,,,,,,,,,,,,,Joseph Anthony Murray,1,16:30 | Navan | Mickey The Steel,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Hyperbole,hrs_53081462,5,mare,br,GB,Upton Viva Stud,Tell It To Me,Jack Hobbs,Kayf Tara,Olly Murphy,Hot To Trot Jumping & R Waley-Cohen,2,0,154,Beaten about 11l in a good-ground bumper at Fontwell and was never closer than that,Beaten about 11l in a good-ground bumper at Fontwell and was never closer than that; open to improvement over hurdles.,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/0/6/0/325060.svg,150,6,79,"Wilmcote, Warks",19,9,47,N/A,,6.5,5,,5,5,4.5,5,5,6.2,,,,,,,,,,,,,,,,,James M Barcoe,1,16:30 | Navan | Nouvel Espoir,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Jetty May,hrs_46233810,5,mare,b,IRE,Ms Jean Cullen,Pretty Impressive,Jet Away,Presenting,Paul Nicholls,Ian Moore,3,0,154,Point/bumper runs nothing to get carried away with but now with Paul Nicholls,"Bought for £45,000 after finishing second in an Irish point (good to yielding); in rear throughout when beaten 24l in a Uttoxeter bumper (good to soft) and has since left Fergal O'Brien; has been found a weak race for hurdling debut.",-,-,-,Liam Harrison,https://www.rp-assets.com/svg/4/5/5/354554.svg,221,28-,58,"Ditcheat, Somerset",19,4,21,N/A,,7.5,15,,13,15,15,15,15,18.5,,,,,,,,,,,,,,,,,Charles Weld,1,16:30 | Navan | Verified,,,,,,,,
Worcester,10/22/2025,15:10,Ashok Patel Mares' Novices' Hurdle (Herring Queen Mares' Novices' Hurdle Qual') (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good,Turf,9 hurdles,FALSE,FALSE,Caterpillar Girl,This is weaker than division one. It looks significant that Harry Cobden rides CATERPILLAR GIRL when Paul Nicholls has a runner.,"5/2 Caterpillar Girl, 3/1 Sheezer Diva,  White Noise, 11/2 Hyperbole, 7/1 Jetty May, 8/1 Ghina Di Tacco, 33/1 Skittles Be Lucky, 100/1 Urban Rhythm,  Miss Galiway",Sheezer Diva,hrs_57758442,5,mare,b,IRE,Ballinaroone Stud Ltd,Splendid Senorita,Order Of St George,Helissio,Dan Skelton,Stephen Bough,4,0,154,Dam was modest but well related; in top yard so watch out for any market confidence,"Third foal; half-sister to point winner Sparkling Bird; dam well held in bumpers/2m4f hurdle, half-sister to smart winners Royal Regatta (bumper and 2m-2m5f hurdle/chase) and Three Musketeers (2m4f-2m5f hurdle/chase); had wind surgery; watch out for any confidence behind her.",-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/9/6/2/314269.svg,,,49,"Alcester, Warwicks",35,4,11,N/A,,4,19,,15,15,19,15,15,24,,,,,,,,,,,,,,,,,Karl Thornton,1,17:02 | Navan | Boxing Great,,,,,,,,
