course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Southwell,11/25/2025,13:15,At The Races App Expert Tips Novices' Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,19 fences,FALSE,FALSE,King Of Cong,Sam England's KING OF CONG (nap) responded well to cheekpieces and ran very much as though his turn is near at Hexham recently.,"7/4 King Of Cong, 7/2 Frankie Faulkner, 11/2 Queens Wish, 7/1 Luminaries, 15/2 Twp Stori, 8/1 Inedit De Mee, 14/1 Honneur De Sivola",Twp Stori,hrs_32996390,7,gelding,ch,GB,Mickley Stud,Gulf Punch,Proconsul,Dubawi,Samuel Drinkwater,Mrs Karen Drinkwater,5,0,157,2-16; makes chasing debut from a workable mark but has fitness to prove,2-16 over hurdles; makes chasing debut from a workable mark but absent since brought down mid-race in May and would appeal more on slower ground; tongue-tie removed after one use; cheekpieces remain.,86,-,-,Benjamin Macey(7),https://www.rp-assets.com/svg/b/0/9/246590b.svg,206,1454-B,33,"Strensham, Worcs",6,0,0,R240360,H933787,6.5,4,,4,4,3.5,3.5,4,4.4,,,6.8,Shane Fitzgerald,1,13:40 | Tramore | Oogum Boogum,,,,,,,,,,,J P Flavin,3,12:05 | Tramore | Jack Inthe Jukebox,13:40 | Tramore | Ladyeze Man,14:15 | Tramore | Aclass,,,,,,,
Southwell,11/25/2025,13:15,At The Races App Expert Tips Novices' Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,19 fences,FALSE,FALSE,King Of Cong,Sam England's KING OF CONG (nap) responded well to cheekpieces and ran very much as though his turn is near at Hexham recently.,"7/4 King Of Cong, 7/2 Frankie Faulkner, 11/2 Queens Wish, 7/1 Luminaries, 15/2 Twp Stori, 8/1 Inedit De Mee, 14/1 Honneur De Sivola",Frankie Faulkner,hrs_23836981,8,gelding,ch,IRE,Miss Marie Motherway,Ballerina Queen,Malinas,Be My Native,Evan Williams,W J Evans,6,0,153,0-9 over fences but returned from long absence with good effort last month; shortlisted,"0-9 over fences but returned from long absence with clear second (no match for winner) at Ffos Las (3m, good) last month; remains well handicapped on older form and might be better suited by the slightly slower ground here; cheekpieces refitted; shortlisted.",82,103,39,Isabel Williams,https://www.rp-assets.com/svg/9/1/6/14619.svg,40,6P/8-2,38,"Llancarfan, Vale Of Glamorgan",32,3,9,R240360,H338781,4.33,5.5,,5.5,5,5,5.5,5,5.8,,,4.6,Dylan Robinson,1,13:40 | Tramore | Pleasureofpressure,,,,,,,,,,,Daniel G Murphy,2,12:05 | Tramore | Just For One,13:40 | Tramore | Alright Darling,,,,,,,,
Southwell,11/25/2025,13:15,At The Races App Expert Tips Novices' Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,19 fences,FALSE,FALSE,King Of Cong,Sam England's KING OF CONG (nap) responded well to cheekpieces and ran very much as though his turn is near at Hexham recently.,"7/4 King Of Cong, 7/2 Frankie Faulkner, 11/2 Queens Wish, 7/1 Luminaries, 15/2 Twp Stori, 8/1 Inedit De Mee, 14/1 Honneur De Sivola",Honneur De Sivola,hrs_29117312,8,gelding,ch,FR,Gilles Trapenard &  Max Trapenard,Loachapoka,Petillo,Monsun,Clare Hobson,Harry Hobson,7,0,146,"Tailed off this month, after a wind op, and now 0-16 under rules; others preferred","Tailed off at Huntingdon (2m4f, good) this month, after a wind op, and now 0-16 under rules (0-12 in chases); sports refitted tongue-tie and first-time cheekpieces here; will be fine over the longer trip but others have more obvious claims.",75,96,56,Lilly Pinchin,https://www.rp-assets.com/svg/7/1/0/242017.svg,14,375-36,,"Royston, Herts",4,0,0,R240360,H332391,17,12,,12,12,12,12,12,15,,,11,Philip Donovan(3),1,13:40 | Tramore | Alright Darling,,,,,,,,,,,Thomas Cooper,1,12:05 | Tramore | Khmer,,,,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Havefunontherun,hrs_50401757,5,gelding,b,IRE,Cathal Ennis,Rebel Yeats,Doctor Dino,Yeats,Fergal O'Brien,Paul & Clare Rooney,1,0,163,Won run-of-the-mill Worcester maiden in May; probably needs to improve to defy topweight,"Won run-of-the-mill Worcester maiden (2m, good) on hurdle debut in May and bettered that form when fourth under penalty at Newton Abbot (2m1f, good to soft) last month; up in trip for this handicap debut; probably needs to progress again to overcome topweight.",111,109,63,Tom Broughton(5),https://www.rp-assets.com/svg/1/3/3/199331.svg,38,4-14,46,"Withington, Gloucs",54,8,15,R982909,H130633,7.5,6.5,,6.5,6.5,6,6.5,6.5,6.6,,,6.6,Cian Quirke,1,13:40 | Tramore | Phildante,,,,,,,,,,,John Joseph Hanlon,4,12:05 | Tramore | Mount Hotham,13:05 | Tramore | Mo Ghille Mar,13:40 | Tramore | Real Empire,15:25 | Tramore | Dunbell Diva,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Nazare,hrs_47621588,5,gelding,b,FR,Dr V Ana Sofia Dias Trindade & Tim Lane,Caritas,Masterstroke,Generous,James Owen,Nazare Racing,2,0,161,Recovered well from last-flight error to win on recent handicap debut; can progress again,"Won Huntingdon bumper at start of this year and recovered well from last-flight jumping error to make winning handicap debut at Market Rasen (2m4f, good to soft) this month; probably still has more to offer; commands respect.",109,116,82,Sean Bowen,https://www.rp-assets.com/svg/6/5/2/352256.svg,12,123-41,55,"Newmarket, Suffolk",53,6,11,R982909,H638502,3,1.83,,1.83,1.83,1.83,1.83,1.83,2.06,,,3.05,Thomas Harty(7),1,13:40 | Tramore | Ladyeze Man,,,,,,,,,,,P A Fahy,2,12:05 | Tramore | Mr Ed,13:40 | Tramore | Marine Ranger,,,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Diamond Koda,hrs_35388983,6,gelding,b,IRE,Ms Salome Brennan,Myakoda,Diamond Boy,Trempolino,Nick Kent,Newstead Priory Racing Syndicate,3,0,159,Very consistent last season but 0-9 over hurdles; others have more potential,0-9 over hurdles; scores very good marks for his consistency last season and will be suited by the trip/ground here but has fitness to prove after seven-month absence and others in the line-up have more potential.,107,119,109,Charlie Hammond,https://www.rp-assets.com/svg/2/8/9/354982.svg,218,23222-,,"Brigg, Lincs",5,0,0,R982909,H130598,8,11,,11,11,10,11,11,12,,,8,Danny Gilligan,1,13:40 | Tramore | Hob's Angel,,,,,,,,,,,Rory Anthony Devine,1,12:05 | Tramore | Thunder Gatti,,,,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Jacques Clouseau,hrs_41072850,6,gelding,b,IRE,Joseph Power,African Diamond,Notnowcato,Dr Massini,Mel Rowley,Great Oakley Farms and Mrs Jane Fenwick,4,0,159,,,107,113,89,Charlie Deutsch,https://www.rp-assets.com/svg/9/6/6/352669.svg,223,1/F57-,56,"Bridgnorth, Shrops",9,1,11,R982909,H378704,12,12,,12,12,12,12,12,12.5,,,9,Mr J C Canavan(7),1,14:15 | Tramore | Aclass,,,,,,,,,,,Eugene M O'Sullivan,2,12:05 | Tramore | Uptaurintop,14:50 | Tramore | Robin Elite,,,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Surrey Lord,hrs_31965437,6,gelding,b,IRE,Mattie Ryan,Holly Royale,Getaway,Scorpion,Toby Lawes,Surrey Racing (Sl),5,0,158,Lightly raced and won his second handicap start with some comfort; more to come,"Only his second run in a handicap and one of the favourites when doing it comfortably at Ffos Las (2m, soft; should be fine on good ground); up 7lb but his jockey takes away 3lb of that with his claim, and there's no doubt more to come.",106,119,100,Kevin Brogan,https://www.rp-assets.com/svg/2/5/5/326552.svg,1,33-611,50,"Beare Green, Surrey",4,1,25,R982909,H895096,3.25,,,,,,,,,,,3.05,Mr J Costello(7),1,14:15 | Tramore | Atlantic Wonder,,,,,,,,,,,Liam P Cusack,2,12:05 | Tramore | Youneedabitofluck,14:50 | Tramore | Will It Be You,,,,,,,,
Southwell,11/25/2025,13:50,Join Southwell Golf Club Novices' Handicap Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",6,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"5/2 Nazare, 11/4 Surrey Lord, 4/1 Moab, 6/1 Havefunontherun, 7/1 Diamond Koda, 9/1 Jacques Clouseau",Moab,hrs_32808923,5,gelding,b,IRE,Flaxman Stables Ireland Ltd,Martini Glass,Camelot,Kitalpha,Henrietta C Knight,The Moab Syndicate,6,0,156,,,104,121,108,Robert Dunne,https://www.rp-assets.com/svg/6/8/7/344786.svg,9,4843-2,57,"West Lockinge, Oxon",7,0,0,R982909,H986716,5,4.33,,4.33,4.33,4.33,4,4.33,4.6,,,5.6,Richard Deegan,2,14:15 | Tramore | Jerisk Star,14:50 | Tramore | Will It Be You,,,,,,,,,,Andrew McNamara,2,12:05 | Tramore | Hello Johnjoe,13:40 | Tramore | Might Be The One,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",A Law To Himself,hrs_38089093,6,gelding,b,IRE,Matt O'Connor,Belleline,Westerner,Norwich,T Ellis,T Ellis,1,0,158,Cut little ice on first two hurdling starts,"Placed in two maiden points in 2023-24 season but, following a long absence, cut little ice in two hurdle races this autumn.",-,92,84,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,12,33/08,50,"Rugby, Warwicks",10,0,0,R763852,H749627,201,81,,81,67,51,67,67,90,,,32,E Walsh,1,14:15 | Tramore | Gortmore Lady,,,,,,,,,,,P J Rothwell,4,12:05 | Tramore | Walking In Mayo,13:05 | Tramore | Miss Lia,13:40 | Tramore | Pleasureofpressure,14:50 | Tramore | Long Road,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Madajovy,hrs_51988930,5,gelding,b,GB,R F And S D Knipe,No Pushover,Getaway,Scorpion,Dan Skelton,Garry Wilson,2,0,158,Made the frame in two spring bumpers but subsequent hurdle form has been underwhelming,Made the frame in two spring bumpers but subsequent hurdle form has been underwhelming; will probably come good for Dan Skelton at some stage but is not the most obvious answer here.,-,98,53,Tristan Durrell(3),https://www.rp-assets.com/svg/b/9/5/165159b.svg,18,3-4P65,60,"Alcester, Warwicks",84,14,17,R763852,H218404,21,11,,11,11,10,11,11,23,,,11,James Smith(5),1,14:15 | Tramore | Walk In The Sea,,,,,,,,,,,A J Martin,3,12:05 | Tramore | Kevlar,14:15 | Tramore | Atlantic Wonder,14:15 | Tramore | Gortmore Lady,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Media Mogul,hrs_47313686,4,gelding,b,IRE,Forenaghts Stud Farm Ltd & Sam Mencoff,Chicago Girl,Advertise,Azamour,Tom Dascombe,Keith & Mary Trowbridge,3,0,158,Fair Flat racer; good start to hurdling career when close fourth at Huntingdon this month,"Fair Flat racer who made very encouraging hurdle/stable debut when close fourth at Huntingdon (2m, good) this month; untested on ground slower than good but has each-way claims at least if he handles the conditions here.",-,105,78,David Bass,https://www.rp-assets.com/svg/6/4/2/254246.svg,23,4,75,"Upper Lambourn, Berks",4,2,50,R763852,H728395,3.5,4,,4,4,3.75,4,4,4.9,,,4.9,Niall Moore(5),1,14:50 | Tramore | Lake Chad,,,,,,,,,,,Declan Queally,3,12:05 | Tramore | The Shanty Field,12:35 | Tramore | Two Seconds,14:50 | Tramore | Lady Nightingale,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Next Twist,hrs_46233229,5,gelding,ch,FR,Pierre & Phillippe Moruzzi,Poprock Du Berlais,Muhtathir,Martaline,Olly Murphy,Adrian Butler,4,0,158,Made good headway from the rear on seasonal/hurdle debut and can do better here,"Made the frame in both bumpers last season and made good headway from the rear to finish sixth (about 5l behind Precious Metal) on last month's hurdle debut at Stratford (2m, good to soft); can do better here if the first-time hood helps him to settle.",-,104,51,Sean Bowen,https://www.rp-assets.com/svg/9/6/2/111269.svg,26,43-6,57,"Wilmcote, Warks",56,9,16,R763852,H897573,3.5,3.25,,3.25,3.25,3.25,3.25,3.25,3.55,,,4,Mr B J Walsh(7),1,14:50 | Tramore | Long Road,,,,,,,,,,,R Donohoe,1,12:05 | Tramore | Ballinaboola Gold,,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Nosy Neighbour,hrs_49974190,4,gelding,b,IRE,Miss Emily Kilcoyne,Well Set Up,Getaway,Gold Well,Rebecca Menzies,Mrs Christie Thompson,5,0,158,Shaped with promise in two Irish points in February/March; market helpful on rules debut,Out of a useful and well-connected Irish bumper/hurdle winner; shaped with promise in two Irish points in February/March; worth a glance in the betting before this rules debut.,-,-,-,Nathan Moscrop,https://www.rp-assets.com/svg/9/2/3/359329.svg,(240P),54-,33,"Morden, Durham",22,2,9,R763852,H736975,23,26,,26,26,26,26,26,34,,,12,Liam Quinlan,1,14:50 | Tramore | Toor Moon,,,,,,,,,,,Emmet Mullins,1,12:35 | Tramore | Barra Rua,,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Precious Metal,hrs_47685043,4,gelding,b,FR,J Deshayes & Mrs M Deshayes,Pluie D'Or,Castle Du Berlais,Bering,Henrietta C Knight,Moores Metals And Philip Moore,6,0,158,Listed bumper winner; second on recent seasonal/hurdle debut; leading contender,"Won 16-runner Listed junior bumper a Cheltenham (soft) in January and probably bumped into a useful rival when keeping-on second on recent seasonal/hurdle debut at Stratford (2m, good to soft); leading contender.",-,111,57,Lilly Pinchin,https://www.rp-assets.com/svg/0/3/4/352430.svg,26,217-2,57,"West Lockinge, Oxon",7,0,0,R763852,H718070,1.67,2.25,,2.2,2.2,2.25,2.2,2.2,2.36,,,1.88,Daniel King,1,14:50 | Tramore | Likable Chancer,,,,,,,,,,,Martin Paul Fitzgerald,1,12:35 | Tramore | Ill Raise A Glass,,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Saachi,hrs_37932321,4,gelding,b,IRE,China Horse Club International Ltd,Beautiful Gesture,Advertise,Shamardal,Ian Williams,Newmarket Racing Club Hqv,7,0,158,Always behind when 125-1 for recent hurdle debut at Huntingdon,"Lowly rated Flat maiden; always behind when 125-1 for recent hurdle debut at Huntingdon (2m, good; race in which Media Mogul came fourth); tongue-tie added here.",-,65,30,Charlie Todd,https://www.rp-assets.com/svg/0/6/3/337360.svg,23,9,47,"Alvechurch, Worcs",19,4,21,R763852,H121532,151,101,,101,101,81,101,101,160,,,60,Aidan Kelly(3),1,14:50 | Tramore | Fox Le Bel,,,,,,,,,,,Colin Bowe,1,12:35 | Tramore | Ersudaly,,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Saint Polo,hrs_40553723,5,gelding,b,FR,Richard & Yvette Godefroy,Une Royal,Storm The Stars,Royal Dragon,Jennie Candlish,A C O'Keeffe,8,0,158,Did not get competitive in first three hurdle races,Did not get competitive in first three hurdle races.,-,82,56,Ian Power,https://www.rp-assets.com/svg/2/8/7/315782.svg,13,5-5678,38,"Basford, Staffs",13,0,0,R763852,H748300,201,126,,126,126,101,126,126,150,,,170,G B Noonan(3),1,14:50 | Tramore | Robin Elite,,,,,,,,,,,John Queally,2,12:35 | Tramore | Howyasox,13:05 | Tramore | Costanuci,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Scairp Dubh,hrs_51618609,5,gelding,b,GB,Wood Farm Stud,Sinamay,Scorpion,Saint Ballado,Joel Parkinson & Sue Smith,T C Racing Syndicate,9,0,158,Second in five-runner Sedgefield bumper in May; well beaten on recent hurdle debut,"Won point bumper on debut in March and runner-up in rules bumper at Sedgefield (good to firm) in May but was a well-beaten 50-1 shot on recent hurdle debut at Wetherby (2m, good).",-,80,13,Danny McMenamin,https://www.rp-assets.com/svg/7/3/8/286837.svg,24,1-27,68,"High Eldwick, W Yorks",26,8,31,R763852,H588396,41,29,,29,26,23,26,26,50,,,14,Ms K M Ryan(7),1,15:25 | Tramore | Dunbell Diva,,,,,,,,,,,Ian Patrick Donoghue,2,12:35 | Tramore | Moody Girl,14:15 | Tramore | Walk In The Sea,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Son Of Tyran,hrs_51557940,4,gelding,b,GB,Swanbridge Bloodstock Ltd,Lets Hope So,Pether's Moon,Generous,Dan Skelton,Boyce Barrett Boyce,10,0,158,Well beaten at triple-digit odds in three novice/maiden hurdles this autumn,Close third in good-ground Worcester bumper in June but well beaten at triple-digit odds in three novice/maiden hurdles this autumn.,-,-,-,Kielan Woods,https://www.rp-assets.com/svg/8/3/0/359038.svg,11,-39P00,60,"Alcester, Warwicks",84,14,17,R763852,H990282,201,101,,101,101,81,101,101,100,,,30,Miss Georgie Benson(7),1,15:25 | Tramore | Fromjago'stomilan,,,,,,,,,,,Gordon Elliott,3,12:35 | Tramore | Working Away,13:05 | Tramore | Magic Boum,15:25 | Tramore | Torpille Dagrostis,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",The Brave Guy,hrs_40225178,5,gelding,b,IRE,Thomas Hore,Shipley,Hillstar,Cacique,Jennie Candlish,George Houghton,11,0,158,Placed in a point in 2024 but showed only minor promise on recent rules debut,"Placed in a heavy-ground Irish point in March 2024 but, following a long absence, showed only minor promise on recent rules debut at Hexham (2m4f, good to soft); needs to have taken significant benefit from that outing.",-,96,77,Sean Quinlan,https://www.rp-assets.com/svg/b/3/4/116443b.svg,18,3/7,38,"Basford, Staffs",13,0,0,R763852,H036935,34,41,,41,41,34,41,41,70,,,14.5,Miss O M Queally(7),1,15:25 | Tramore | Isdistheone,,,,,,,,,,,Brian Mortell,1,12:35 | Tramore | Jessie Roe,,,,,,,,,
Southwell,11/25/2025,14:25,Golf And Gallop Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"6/4 Next Twist, 5/4 Precious Metal, 7/1 Media Mogul, 12/1 Madajovy, 20/1 Nosy Neighbour, 25/1 The Brave Guy,  Glancing Back, 50/1 Scairp Dubh, 66/1 A Law To Himself,  Son Of Tyran, 100/1 Saachi,  Saint Polo",Glancing Back,hrs_49544495,5,mare,b,GB,Jane Arnold,Roberta Back,Passing Glance,Bob Back,Emma-Jane Bishop,Emma Bishop Racing Club & Mrs Mj Arnold,12,0,151,Shaped quite well when sixth at Huntingdon this month but needs to improve again,"Shaped quite well before weakening into sixth at Huntingdon (2m, good) last month, her second hurdle run, but was about 14l behind Media Mogul there and needs to improve again.",-,89,60,James Best,https://www.rp-assets.com/svg/7/6/0/364067.svg,23,6-6,,"Cleeve Hill, Gloucs",3,0,0,R763852,H984801,41,,,,,,,,,,,14,Anna McGuinness(7),1,15:25 | Tramore | Lilannbee,,,,,,,,,,,Noel C Kelly,1,13:05 | Tramore | Long Gone,,,,,,,,,
Southwell,11/25/2025,15:00,Sky Sports Racing Virgin 519 Novices' Limited Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",9,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Secret Vino,"The suggestion is SECRET VINO, who kept on well for fourth behind a subsequent Cheltenham winner on last month's handicap debut.","11/4 Little Venice, 4/1 Secret Vino,  Platenium, 5/1 Hello Sweety, 7/1 Johnny Boom, 8/1 One Million Dreams, 12/1 Celine Man, 25/1 Pottersmattyeeehaa, 40/1 Lone Soldier",One Million Dreams,hrs_42847469,5,gelding,ch,FR,"Jean-Paul Lemelletier, Poulinieres Com",Indian Lizzy,No Risk At All,Tobougg,Michael Keady,G Chesneaux N Littmoden,1,0,166,Battled on from off the pace for third on stable/handicap debut; Sean Bowen booked again,"Dual Flat winner this summer; 0-7 over hurdles but battled on from a long way off the pace to snatch third on stable/handicap debut at Fakenham (2m, good to soft) last month and Sean Bowen keeps the ride.",93,95,75,Sean Bowen,https://www.rp-assets.com/svg/8/1/1/256118.svg,27,3355-3,67,"Newmarket, Suffolk",5,1,20,R716179,H855519,6,5,,5,5,4.5,5,5,6,,,6.4,Ms A Power(7),1,15:25 | Tramore | Not Leaving Yet,,,,,,,,,,,J P Dempsey,1,13:05 | Tramore | Missus Beeton,,,,,,,,,
