course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Adace,hrs_22372609,7,mare,b,GB,John Marsden,Marjong,Adaay,Mount Nelson,Dean Ivory,Radlett Racing,4,12,133,Beaten a length by Iftikhaar at Chelmsford but this easier track may suit her better,"Four-time Polytrack winner who had dropped 5lb below her last winning mark when beaten a length by Iftikhaar at Chelmsford (1m, Polytrack) 12 days ago; this easier track may suit her better and she has a good chance of reversing the placings on 3lb better terms.",52,68,53,Jefferson Smith,https://www.rp-assets.com/svg/0/7/7/126770.svg,12,587062,67,"Radlett, Herts",6,1,17,N/A,,9.5,10,9,10,9.5,9,8.5,9.5,,,,,Killian Leonard,1,14:20 | Listowel | 2,,,,,,,,,,,Olly Murphy,1,15:58 | Warwick | 4,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Borderline Madness,hrs_44384508,3,filly,b,GB,Dr Caroline Scott & Mr Ron Spore,Follia,Territories,Toronado,William Stone,Smith Pickett Spore Scott,5,2,132,"Still 5lb higher than for her sole success at Yarmouth in July, so does need a bit more","Unplaced albeit not disgraced in three starts at around 1m on the AW; still 5lb higher than for her sole success at Yarmouth (1m, good to soft) in July so she does need to find a bit more.",55,65,50,Jack Mitchell,https://www.rp-assets.com/svg/3/9/0/351093.svg,25,-56143,33,"West Wickham, Cambs",6,0,0,N/A,,4,4.33,4.33,4,4.33,4.33,4,4.33,,,,,Ronan Whelan,5,14:20 | Listowel | 2,14:50 | Listowel | 8,15:20 | Listowel | 4,15:50 | Listowel | 4,16:50 | Listowel | 4,,,,,,,Nikki Evans,1,15:58 | Warwick | 4,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Elvetham,hrs_43797187,3,gelding,b,IRE,Leslie Young,Elouges,Blue Point,Dalakhani,Conrad Allen,I Madueke,6,3,132,"0-12 but runner-up in last three starts, the latest over C&D ten days ago; should go close","0-12 but has finished runner-up in his last three starts, the latest when beaten less than a length over C&D ten days ago; only 1lb higher and should go close with a repeat.",55,65,50,Darragh Keenan,https://www.rp-assets.com/svg/b/2/4/331742b.svg,10,066222,50,"Newmarket, Suffolk",4,0,0,N/A,,5,5.5,5.5,5,5,5.5,5,5,,,,,Dylan Browne McMonagle,7,14:20 | Listowel | 2,14:50 | Listowel | 11,15:20 | Listowel | 3,15:50 | Listowel | 4,16:20 | Listowel | 2,16:50 | Listowel | 3,17:22 | Listowel | 3,,,,,Samuel Drinkwater,1,15:58 | Warwick | 6,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Three On Thursday,hrs_42647808,3,filly,b,IRE,Rabbah Bloodstock Limited,Absolutely Right,Belardo,Teofilo,Tony Carroll,Netflow Consulting Ltd,7,9,132,0-9 but in the frame five times including here; not sure the return to this trip will suit,"0-9 but in the frame five times over 1m2f-1m4f including here; not sure the return to this trip will suit, though.",55,66,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/3/5/0/361053.svg,22,343525,51,"Cropthorne, Worcs",35,7,20,N/A,,11,10,10,8,9,9,9,9,,,,,Oisin Murphy,5,14:20 | Listowel | 2,15:20 | Listowel | 9,15:50 | Listowel | 3,16:50 | Listowel | 9,17:22 | Listowel | 3,,,,,,,Gary Hanmer,1,15:58 | Warwick | 8,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Muy Muy Loco,hrs_41305026,3,gelding,gr,IRE,Kildaragh Stud,Suddenly,Phoenix Of Spain,Excelebration,Simon Dow,Robert Moss,8,7,130,11-race maiden who has run well on a few occasions around here; could play a part,11-race maiden who has run well on a few occasions around here and his latest last of ten (1m) doesn't do him justice (met serious traffic issues); could play a part.,53,67,43,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,10,432840,22,"Epsom, Surrey",9,1,11,N/A,,7,7.5,7.5,7.5,7,7,6,7,,,,,Wayne Lordan,3,14:20 | Listowel | 2,16:20 | Listowel | 2,17:22 | Listowel | 3,,,,,,,,,Mrs Sara V Bradstock,2,16:30 | Warwick | 8,17:00 | Warwick | 6,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Takteek,hrs_52021403,3,gelding,gr,GB,Godolphin,Mannaal,Dark Angel,Dubawi,James Owen,Deva Racing Se,9,1,130,"0-8; third over 7f here ten days ago and down another 1lb, but still needs more","0-8; one of his better efforts when third of eight here (7f) ten days ago; down another 1lb, but he still needs more in the returning cheekpieces.",53,62,48,Rossa Ryan,https://www.rp-assets.com/svg/9/8/5/332589.svg,10,766593,58,"Newmarket, Suffolk",55,12,22,N/A,,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Wayne Hassett(3),3,14:20 | Listowel | 2,15:20 | Listowel | 3,16:50 | Listowel | 6,,,,,,,,,Nicky Henderson,1,16:30 | Warwick | 7,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Rainbow Sign,hrs_22488011,7,gelding,b,GB,G B Partnership,Pax Aeterna,Adaay,War Front,Mark Pattinson,Forever Amber,10,11,130,"Dual C&D winner in 2022; won by a head at Brighton last time, but not sure to back it up","Won twice over C&D in 2022 and was gaining his first success since when scoring by a head at Brighton (1m, good to firm) at the start of the month; that's modest form, though, and he wouldn't be sure to back it up from 3lb higher.",49,64,48,Pat Cosgrave,https://www.rp-assets.com/svg/6/2/5/319526.svg,22,535541,100,"Epsom, Surrey",1,1,100,N/A,,17,17,15,17,17,17,17,17,,,,,Andrew Slattery,2,14:20 | Listowel | 2,15:20 | Listowel | 3,,,,,,,,,,Donald McCain,1,16:30 | Warwick | 11,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Birkie Boy,hrs_35431410,4,gelding,b,IRE,Miss Ciara Cox,Morazie,Kuroshio,Iffraaj,Celine De La Haye,Eastern Promise Syndicate,NR,8,129,Last five wins have come on Jersey; not quite sure what to expect,1-19 for Stan Moore with his last five wins coming over 7f-8.5f on Jersey; not quite sure what to expect.,48,-,-,Billy Loughnane,https://www.rp-assets.com/svg/5/2/4/357425.svg,29,331317,,Jersey,0,0,None,N/A,,,,,,,,,,,,,,Ben Coen,2,14:20 | Listowel | 2,16:20 | Listowel | 2,,,,,,,,,,Alan King,1,17:00 | Warwick | 6,,,,,,,,,
Lingfield (AW),9/23/2025,17:45,Sky Sports Racing Sky 415 Handicap,8,GB,Class 6,Flat,3yo+,0-55,"£3,245",10,Standard,AW,,FALSE,FALSE,Semser,Preference is for SEMSER who won over C&D last month before a good third over 7f back here. The 3yo Elvetham is feared most.,"7/2 Semser, 4/1 Elvetham, 11/2 Takteek, 7/1 Adace, 8/1 Borderline Madness, 10/1 Three On Thursday,  Rainbow Sign,  Iftikhaar, 16/1 Galileo's Compass,  Muy Muy Loco, 20/1 Birkie Boy",Iftikhaar,hrs_28693826,6,gelding,b,IRE,Shadwell Estate Company Limited,Intisaar,Dubawi,War Front,J R Jenkins,M K P Turner,12,10,129,40-1 when off the mark at the 30th attempt at Chelmsford last time; not sure to back it up,"Caused a 40-1 surprise when beating Adace by a length at Chelmsford (1m, Polytrack) 12 days ago, making it 30th-time lucky in the process; 3lb worse off with the runner-up and wouldn't be sure to back up that effort.",48,65,53,Harry Davies,https://www.rp-assets.com/svg/5/6/9/185965.svg,12,525001,33,"Royston, Herts",9,1,11,N/A,,17,13,13,13,13,13,13,13,,,,,Jessica Maye(7),1,14:50 | Listowel | 8,,,,,,,,,,,Kerry Lee,1,17:00 | Warwick | 7,,,,,,,,,
Southwell (AW),9/23/2025,16:25,Free Tips Daily On attheraces.com Handicap,16.5,GB,Class 5,Flat,3yo+,0-70,"£3,978",3,Standard,AW,,FALSE,FALSE,Night Tara,Progressive 3yo NIGHT TARA threatens to be suited by this stiffer test again and can defy a 6lb rise at the expense of Eagle One.,"8/13 Night Tara, 9/4 Eagle One, 6/1 Savvy Stellar",Eagle One,hrs_22805636,7,gelding,b,GB,Lofts Hall Stud & Mrs C R Philipson,Gloryette,Gleneagles,Raven's Pass,Nigel & Willy Twiston-Davies,Willy Twiston-Davies,1,2,140,Entitled to have come on for his solid comeback from 11 months off four weeks ago; player,"Gained his wins on soft ground, Polytrack and Tapeta; couple of runner-up finishes to his name from three runs here and is entitled to have come on for his solid comeback from 11 months off four weeks ago (first-time cheekpieces, retained).",63,68,53,Kieran Shoemark,https://www.rp-assets.com/svg/5/0/1/276105.svg,28,3164-2,67,"Naunton, Gloucs",3,0,0,N/A,,4.5,5,5,5,5,5,4.5,5,,,,,Shane Foley,5,14:50 | Listowel | 4,15:50 | Listowel | 4,16:20 | Listowel | 2,16:50 | Listowel | 3,17:22 | Listowel | 3,,,,,,,D Summersby,1,17:00 | Warwick | 7,,,,,,,,,
Southwell (AW),9/23/2025,16:25,Free Tips Daily On attheraces.com Handicap,16.5,GB,Class 5,Flat,3yo+,0-70,"£3,978",3,Standard,AW,,FALSE,FALSE,Night Tara,Progressive 3yo NIGHT TARA threatens to be suited by this stiffer test again and can defy a 6lb rise at the expense of Eagle One.,"8/13 Night Tara, 9/4 Eagle One, 6/1 Savvy Stellar",Night Tara,hrs_43667295,3,filly,b,IRE,Kilcarn Stud,Dream Of Tara,Night Of Thunder,Invincible Spirit,Sir Mark Prescott Bt,Mt Brilliant Farm & Ranch LLC,2,3,135,Progressed with every start; shapes as if a stamina test will suit and is the one to beat,"Progressed with every start, culminating with a soft-ground win over 1m4f off a 6lb lower mark 12 days ago; today's extra half-mile isn't guaranteed on pedigree but she shapes as though a stamina test will suit and is the one to beat.",67,68,55,Luke Morris,https://www.rp-assets.com/svg/3/4/0/220043.svg,12,961221,55,"Newmarket, Suffolk",12,2,17,N/A,,1.5,1.44,1.4,1.44,1.44,1.4,1.4,1.44,,,,,Donagh O'Connor,2,14:50 | Listowel | 4,16:50 | Listowel | 6,,,,,,,,,,Tom Gretton,1,17:00 | Warwick | 6,,,,,,,,,
Southwell (AW),9/23/2025,16:25,Free Tips Daily On attheraces.com Handicap,16.5,GB,Class 5,Flat,3yo+,0-70,"£3,978",3,Standard,AW,,FALSE,FALSE,Night Tara,Progressive 3yo NIGHT TARA threatens to be suited by this stiffer test again and can defy a 6lb rise at the expense of Eagle One.,"8/13 Night Tara, 9/4 Eagle One, 6/1 Savvy Stellar",Savvy Stellar,hrs_45950667,3,gelding,b,GB,Bickmarsh Stud,Born To Day,Oasis Dream,Born To Sea,S Woods,Julian Hui,3,1,123,"Best effort to date last Tuesday, upped to 1m6f on his Tapeta debut; needs more again","Not bred for this sort of trip but turned in his best effort to date last Tuesday, upped to 1m6f on his Tapeta debut; that was only a 0-55 in which he again started a big price but it gave something to build on.",55,67,57,Kieran O'Neill,https://www.rp-assets.com/svg/8/3/4/307438.svg,7,-65995,43,"Newmarket, Suffolk",14,0,0,N/A,,6.5,7,7,6,6.5,6,6,6.5,,,,,Leigh Roche,1,14:50 | Listowel | 3,,,,,,,,,,,Alastair Ralph,2,17:35 | Warwick | 8,17:35 | Warwick | 8,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Houdini Miss,hrs_53420374,2,filly,b,IRE,Ms Blaithin McHugh,Escape Proof,Starman,Cityscape,James Horton,Horton Racing Ltd,1,2,135,Flopped on turf last time but progressive over 7f on AW beforehand; quick enough for 6f,"Improved for the switch to AW nurseries over 7f, finishing second here before winning at Kempton last month (cheekpieces first time); second at Chelmsford ten days later but her form nosedived back on turf at Leicester two weeks ago; looks quick enough to deal with 6f but she needs to resume her progress to defy top weight.",60,64,58,P J McDonald,https://www.rp-assets.com/svg/2/9/7/339792.svg,14,052127,36,"Newmarket, Suffolk",14,0,0,N/A,,12,10,10,10,10,10,10,10,,,,,James Ryan,1,14:50 | Listowel | 5,,,,,,,,,,,Ben Clarke,1,17:35 | Warwick | 7,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Daizen,hrs_53328478,2,gelding,gr,IRE,D & E Phelan,Aladaala,Havana Grey,Dansili,Rebecca Menzies,Jpr Investments,2,11,135,"Improved when 2nd on last week's nursery debut (6f, soft); capable of better; major player","Gelded prior to last week's nursery debut (6f, soft) and he displayed improvement despite still looking a bit green, picked off late having led inside the final 110yds; runs off the same mark and he can rate higher yet.",60,68,-,Harry Burns(3),https://www.rp-assets.com/svg/4/4/6/353644.svg,8,4472,45,"Morden, Durham",20,1,5,N/A,,8,7,6.5,7,7,6.5,6.5,7,,,,,Nicola Burns(7),2,14:50 | Listowel | 7,15:20 | Listowel | 6,,,,,,,,,,Harriet Brown,1,17:35 | Warwick | 7,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Kilkenny Warrior,hrs_55304179,2,filly,b,IRE,Sarah McCann,Marinka,Blue Point,Planteur,Richard Hughes,Bgh Partnership,3,5,134,Modest form in three maidens (5f to 7f); should find his company more suitable,"She has run to just a modest level in her three runs in maidens and looks on a stiff mark on the face of it; however, she caught the eye at Sandown last time when 5f looked inadequate and it wouldn't be a big surprise to see her take a leap forward now tackling a Class 6 nursery.",59,55,-,Finley Marsh,https://www.rp-assets.com/svg/7/3/5/360537.svg,11,005,66,"Upper Lambourn, Berks",29,4,14,N/A,,4.33,4,4,4,3.75,3.75,3.75,3.75,,,,,Orla Tynan(10),1,14:50 | Listowel | 3,,,,,,,,,,,Ben Case,1,17:35 | Warwick | 9,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Squadron Leader,hrs_50435623,2,gelding,b,IRE,Ms Patricia Walsh,Redinha,Mehmas,Dansili,Archie Watson,Saain,4,6,134,Game effort to win on nursery debut seven weeks ago; this is tougher and he's up 4lb,"Improved for the addition of cheekpieces/switch to nurseries when gamely winning an uncompetitive affair at Windsor seven weeks ago (6f, good); a 4lb rise demands more and this looks a stronger race too.",59,60,16,Hollie Doyle,https://www.rp-assets.com/svg/2/4/2/280242.svg,50,4001,50,"Upper Lambourn, W Berks",23,3,13,N/A,,4,5,5,5,4.5,5,4.5,4.5,,,,,Colin Keane,4,14:50 | Listowel | 3,15:20 | Listowel | 9,15:50 | Listowel | 3,17:22 | Listowel | 3,,,,,,,,Donncha Duggan,1,14:20 | Listowel | 2,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Outspan,hrs_55061839,2,gelding,ch,IRE,Neasa Haverty & Reamonn O'Connor,Amami,Cotai Glory,Peintre Celebre,George Scott,The Trading Partnership,5,13,134,Yet to build on his debut promise but may do so now handicapping over 6f; draw not ideal,Debut effort at Kempton (7f) was encouraging enough but he has finished down the field twice since; drops to 6f for his nursery debut and remains capable of better; worth a market check despite a wide draw.,59,62,51,Liam Wright(5),https://www.rp-assets.com/svg/d/9/7/326579d.svg,18,580,65,"Newmarket, Suffolk",23,6,26,N/A,,17,19,17,19,19,17,17,19,,,,,Paddy Harnett(5),2,14:50 | Listowel | 4,17:22 | Listowel | 3,,,,,,,,,,Joseph Patrick O'Brien,10,14:20 | Listowel | 2,14:20 | Listowel | 2,14:20 | Listowel | 2,15:20 | Listowel | 3,15:50 | Listowel | 4,15:50 | Listowel | 4,15:50 | Listowel | 4,16:20 | Listowel | 2,16:50 | Listowel | 3,17:22 | Listowel | 3
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Madman,hrs_53328492,2,gelding,b,GB,Whitsbury Manor Stud,Amoreena,Due Diligence,Swiss Spirit,Tom Ward,Fitorfat Racing 1,6,8,133,Beaten favourite in two of his three nurseries; each-way claims now trying Tapeta,"Beaten favourite in two of his three nurseries, latterly looking a tricky ride at Brighton last week (6f, soft; cheekpieces first time); likely to give his running now switched to Tapeta.",58,61,36,Kieran Shoemark,https://www.rp-assets.com/svg/5/8/0/313085.svg,8,766453,50,"Upper Lambourn, Berks",16,0,0,N/A,,8,8,7.5,7.5,8,7.5,7,8,,,,,Gary Carroll,4,14:50 | Listowel | 5,15:20 | Listowel | 8,15:50 | Listowel | 3,16:50 | Listowel | 5,,,,,,,,A P O'Brien,4,14:20 | Listowel | 2,14:20 | Listowel | 2,16:20 | Listowel | 2,17:22 | Listowel | 3,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Trouser Pocket,hrs_53294374,2,filly,ch,GB,A & P Braithwaite,Trouser The Cash,A'Ali,Starspangledbanner,Lemos De Souza,A & P Braithwaite,NR,14,132,Last of four on her nursery debut last month; drawn widest and vulnerable; new headgear,No improvement for the switch to nurseries when last of four at Brighton five weeks ago; cheekpieces now added; opposable from stall 14.,57,-,-,NON-RUNNER,https://www.rp-assets.com/svg/7/2/0/275027.svg,35,0584,55,"Newmarket, Suffolk",11,2,18,N/A,,,,,,,,,,,,,,Robbie Colgan,1,14:50 | Listowel | 3,,,,,,,,,,,John J Nallen,4,14:20 | Listowel | 2,15:20 | Listowel | 6,15:50 | Listowel | 7,16:50 | Listowel | 5,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Tenor's Inn,hrs_53689762,2,gelding,ch,IRE,James Waldron,Suedehead,Soldier's Call,Cape Cross,Nigel Tinkler,Racing Knights & Partner,8,7,131,Beverley 4th was better but he failed to build on it two weeks later; risky back up to 6f,"Stayed on for a close fourth at Beverley on his penultimate start (5f, good to firm); remote third at Musselburgh two weeks later; improvement required.",56,63,-,Alex Jary(5),https://www.rp-assets.com/svg/2/1/1/307112.svg,27,047343,40,"Langton, N Yorks",20,1,5,N/A,,29,41,34,34,41,34,34,41,,,,,Joseph Harnett(7),1,15:20 | Listowel | 4,,,,,,,,,,,Richard John O'Brien,1,14:20 | Listowel | 2,,,,,,,,,
Southwell (AW),9/23/2025,16:55,attheraces.com/marketmovers Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£3,245",13,Standard,AW,,FALSE,FALSE,Daizen,Baybe Driver can reverse C&D placings with Hello Isla but DAIZEN is preferred off the back of last week's Thirsk second.,"4/1 Daizen,  Squadron Leader, 6/1 Madman, 7/1 Houdini Miss, 8/1 Kilkenny Warrior, 10/1 Hello Isla, 12/1 Outspan, 14/1 Baybe Driver, 16/1 Tenor's Inn,  Zoumluzzi,  Demetris Mouflon, 20/1 Starakova, 25/1 Saeculamation",Hello Isla,hrs_54644709,2,filly,b,FR,Sas I E I & United Breeders Angeville,Coloniale,Hello Youmzain,Almanzor,Richard Hannon,Roldvale Limited & Craig Bloor,9,4,131,Fair 5th in a similar event here 19 days ago; needs more but it's not out of the question,Fifth of 14 in a similar event over C&D 19 days ago; dropped 1lb and still has time to do better; not discounted.,56,61,47,Daniel Tudhope,https://www.rp-assets.com/svg/b/4/2/360024b.svg,19,7475,51,"Herridge, Wilts",55,4,7,N/A,,9.5,7.5,7,7,7,7.5,7,7,,,,,Patrick McGettigan(7),4,15:20 | Listowel | 5,16:20 | Listowel | 2,16:50 | Listowel | 6,17:22 | Listowel | 3,,,,,,,,Ms M McDowall,1,14:20 | Listowel | 2,,,,,,,,,
