course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Rizal,hrs_52526229,3,gelding,b,FR,H H The Aga Khan's Studs S C,Ridenza,Lope De Vega,Sea The Stars,J P Murtagh,Exors Of The Late H H Aga Khan,3,5,140,"Ran into traffic when third over C&D at the festival, no excuse at Bellewstown","Ran well in the circumstances on handicap debut over C&D, coming from some way back and meeting trouble; ended up third, 2 1/4l behind William F Browne; no excuses when fourth of eight at Bellewstown.",70,70,66,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,14,56834,69,"Coolaghknock Glebe,Co Kildare",26,4,15,N/A,,6,5,4.5,4.5,5,5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Vlhova,hrs_42226107,3,filly,b,GB,Coverdale Stud,Marise,Shaman,Azamour,Gerard O'Leary,Lance Bloodstock Limited,4,2,140,"Form has been uneven, went up 6lb for 1m Killarney win, acts well on soft ground",Third of 17 over 1m at Cork in June before a below-par Tipperary run; bounced back to score at Killarney; up 6lb and now makes debut for this stable; acts well on soft ground.,70,74,64,Rory Cleary,https://www.rp-assets.com/svg/1/6/7/185761.svg,57,3-7301,25,"Kildare, Co. Kildare",4,0,0,N/A,,7.5,8,7.5,7.5,8,8,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",William F Browne,hrs_41051871,3,gelding,b,IRE,Mcr Bloodstock Ltd,Becuille,Arizona,Redback,Paul W Flynn,Shane M Kenny & A Leydon,5,15,138,"Went very close here at the festival, balance of this season's form not at the same level",Won two claimers for Ger Lyons; struggled in three handicaps for this yard before returning to form with a good second here at the festival; questions to answer after finishing last of 12 at Roscommon.,68,74,70,Dylan Browne McMonagle,https://www.rp-assets.com/svg/0/9/2/357290.svg,21,069020,36,"Colehill, Co Longford",13,2,15,N/A,,17,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Amplitude,hrs_43796445,3,gelding,b,IRE,Pierce Molony,Sallen,Invincible Army,Oratorio,Joseph G Murphy,Holmoak Stables & Kevin Duffy,6,9,134,,,64,75,42,Gary Carroll,https://www.rp-assets.com/svg/9/4/8/346849.svg,96,6640,33,"Fethard, Co Tipperary",6,1,17,N/A,,23,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Georg Zhukov,hrs_41379471,3,gelding,b,IRE,Dick Foley,Moulane Lady,Smooth Daddy,Lilbourne Lad,Noel Meade,Noel Meade Racing Ltd,7,8,134,"Unplaced over hurdles on his last two starts, found 1m4f beyond him here at the festival",Unplaced over hurdles on his last two starts; found 1m4f beyond him here at the festival; this trip should suit better but his overall form is patchy.,64,70,58,Colin Keane,https://www.rp-assets.com/svg/0/5/7/323750.svg,40 (19J),-00058,53,"Castletown, Co Meath",16,1,6,N/A,,13,19,19,17,19,19,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Tilani,hrs_41846119,3,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Tiyama,Belardo,High Chaparral,D K Weld,Michael Watt,8,1,134,,,64,74,46,Chris Hayes,https://www.rp-assets.com/svg/0/9/1/40190.svg,37,07-531,58,"Curragh, Co Kildare",12,3,25,N/A,,2.75,4,3.75,4,3.5,3.75,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Virgil Tibbs,hrs_53504122,3,gelding,b,IRE,Cn Farm Ltd,Luna Rosa,Circus Maximus,Marju,John C McConnell,John C McConnell,9,4,133,"Fair sixth at a huge price in a C&D maiden, a short head behind Edergole's Angel last time",Fair sixth at a huge price in a C&D maiden; only a short head behind Edergole's Angel at Gowran last week when making his handicap debut; could improve.,63,78,49,Donagh O'Connor,https://www.rp-assets.com/svg/6/6/8/118866.svg,7,0867,44,"Stamullen, Co Meath",35,3,9,N/A,,23,34,29,26,29,34,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Electric Beauty,hrs_47282326,3,filly,gr,IRE,Tipper House Stud,Set Fire,Mastercraftsman,Bertolini,Michael Mulvany,Clearys Syndicate,10,13,132,Has failed to sustain the improvement shown in winning over 7f at Leopardstown in July,"Has failed to sustain the improvement shown in winning over 7f at Leopardstown in July; well held by Tilani, Flying Fortress and Sir Jeremy on C&D running.",62,71,72,Wesley Joyce(3),https://www.rp-assets.com/svg/0/3/5/300530.svg,24,841008,16,"Kells, Co. Meath",19,1,5,N/A,,34,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Staywitherjohnny,hrs_52087182,3,filly,gr,IRE,M Duffy,Soul Custody,Phoenix Of Spain,Perfect Soul,Ciaran Murphy,John Small,11,10,132,,,62,74,61,Shane Foley,https://www.rp-assets.com/svg/b/1/6/150461b.svg,38,487,44,"Mullingar, Co. Westmeath",9,0,0,N/A,,19,15,15,13,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Withoutfurtherado,hrs_41228824,3,gelding,b,IRE,Golden Farm Bloodstock Ltd,Entrancing,Twilight Son,Mayson,A L T Moore,Mrs A L T Moore,12,7,132,"Best run this term was on quick ground at York, behind a couple of these at Gowran",Best run this term was on quick ground over 1m at York; behind a couple of these at Gowran; tongue-tie and cheekpieces for the first time.,62,77,51,Seamie Heffernan,https://www.rp-assets.com/svg/5/9/9/21995.svg,7,065209,,"Naas, Co Kildare",1,0,0,N/A,,13,21,21,21,17,21,21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Edergole's Angel,hrs_41379443,3,filly,b,IRE,Annshoon Stud,Irishstone,Ribchester,Danehill Dancer,W McCreery,Chapelrock Ventures Ltd,13,11,129,"Maiden, placed twice this term, fair sixth at Gowran last week, needs to find extra","Maiden, placed twice this term; fair sixth at Gowran last week, just in front of Virgil Tibbs (seventh) and Withoutfurtherado (ninth); needs to find extra.",59,76,62,Nathan Crosse,https://www.rp-assets.com/svg/7/3/7/356737.svg,7,327506,69,"Rathbride, Co Kildare",13,0,0,N/A,,34,23,21,21,23,23,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Romantic War,hrs_43417962,3,gelding,b,IRE,Ciaran De Barra & Rathbarry Stud,Ilulisset,Acclamation,Rock Of Gibraltar,J G Murray,Lios Dearg Partnership,14,6,119,"Huge price when last of 19 at Navan on Saturday, 9lb out of the handicap, safe to rule out","Has failed to reach the first six in nine handicap attempts; huge price when last of 19 at Navan on Saturday; 9lb out of the handicap, safe to rule out",49,65,44,Andrew Slattery,https://www.rp-assets.com/svg/1/6/0/296061.svg,3,090790,50,"Cill Chomainn, Co Offaly",2,0,0,N/A,,67,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:05,James P. Cunningham Electrical Handicap,8.5,IRE,,Flat,3yo,,7080,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Flying Fortress,  Tilani, 7/1 Rizal, 8/1 Sir Jeremy,  Vlhova, 10/1 Amplitude,  Edergole's Angel, 12/1 William F Browne,  Georg Zhukov,  Staywitherjohnny,  Withoutfurtherado, 14/1 Virgil Tibbs, 20/1 Electric Beauty, 25/1 Vovatia, 66/1 Romantic War",Vovatia,hrs_41534941,3,filly,b,IRE,Mcr Bloodstock Ltd,Queen Elsa,Dandy Man,Frozen Power,Ms Sheila Lavery,Sue Chadwick,15,14,119,,,49,62,59,Patrick McGettigan(7),https://www.rp-assets.com/svg/3/9/0/308093.svg,56,-86994,,"Summerhill, Co. Meath",5,0,0,N/A,,51,51,51,41,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Blue Blue Moon,hrs_54464011,2,filly,ch,IRE,Moyglare Stud Farm Ltd,Acqua Di Gioia,Space Blues,Galileo,J P Murtagh,Moyglare Stud Farm,1,5,129,Stiff task on debut; all the better or it and yard going well,"Homebred daughter of Space Blues is first foal of a 1m3f-2m maiden; top Moyglare family of Elizabeth Jane and Kyprios; finished fifth in a Naas barrier trial before set stiff task on racecourse debut at same venue in July,  never counting when beaten 12l in Listed contest over 1m (good); drops in trip/class and encounters much softer conditions.",-,81,19,Ben Coen,https://www.rp-assets.com/svg/9/3/3/18339.svg,66,5,69,"Coolaghknock Glebe,Co Kildare",26,4,15,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Sanctijude,hrs_53328387,2,filly,ch,IRE,Trevor Dalzell & Castletown Bloodstock,Byzantium,Churchill,Dutch Art,W McCreery,Deegan Racing Syndicate,2,8,127,"Return to longer trip to suit, first run on soft","Pick of three outings when forced much of pace when beaten 0.75l in Gowran fillies maiden over this trip (good); ran okay for long way on unfavoured far side back in trip in very valuable Ballyhane Stakes at Naas latest; return to longer trip to suit, first run on soft.",-,86,77,Nathan Crosse,https://www.rp-assets.com/svg/3/8/2/307283.svg,36,420,69,"Rathbride, Co Kildare",13,0,0,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Zous And Me,hrs_50434552,2,filly,b,IRE,Kildaragh Stud,Freyja,Zoustar,Gleneagles,Joseph Patrick O'Brien,Go Racing Limited,3,2,127,"Newcomer has to be respected from this source, especially if strong in the market","Zoustar filly cost 80,000euros as a yearling; first foal; dam 7.4f-1m2f winner (inc 2yo/Listed; RPR 105), closely related to useful 1m2f-12.4f winner Granddukeoftuscany, half-sister to winners Above Average (1m2f Group 3) and Sent From Heaven (7f 2yo Group 3); newcomer has to be respected from this source, especially if strong in the market.",-,-,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/8/8/322588c.svg,,,53,"Owning Hill, Co Kilkenny",45,5,11,N/A,,7,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Girl Bear,hrs_56625030,2,filly,b,IRE,Blackwater Bloodstock Ltd,Elusive Girl,Kodi Bear,Elusive City,Jack Foley,Donnchadh Doyle,4,4,123,"Second in recent Leopardstown barrier trial, having shown speed throughout","Kodi Bear filly a 27,000euros foal; half-sister to winners Msayyan (1m 2yo; RPR 85), Gordonstoun (7f/1m inc 2yo; 83) and Mysterious Maestro (1m AW; 62); dam unplaced 6f 2yo (56), half-sister to 1m Group 2 winner Aljamaaheer; second in recent Leopardstown barrier trial, having shown speed throughout.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/0/3/8/193830.svg,,,,"Bagenalstown, Co Carlow",1,0,0,N/A,,21,13,13,13,12,13,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Remember That,hrs_56127778,2,filly,b,IRE,Coolmore,Looking Back,Calyx,Stravinsky,Joseph G Murphy,Derrick Smith & Mrs John Magnier & Michael Tabor,5,3,123,,,-,84,-,Gary Carroll,https://www.rp-assets.com/svg/k/1/6/145061k.svg,16,8,33,"Fethard, Co Tipperary",6,1,17,N/A,,7.5,8.5,8.5,8,8,8.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Belle Nuit,hrs_55453937,2,filly,b,IRE,Ms S Rothwell,Kitlyn,Elzaam,Zoffany,Paul Nolan,Paul Nolan,6,1,121,Slow-starter but shaped with promise on C&D debut last month; more expected now,"First foal out of an unraced half-sister to winners Grandmaster Flash (useful 1m4f/2m AW) and Glens Top Cat (Australian 1m2f-1m7f); shaped with some promise on C&D debut early last month, staying on well late on after a slow start when beaten 4.25l; can be expected to improve.",-,78,46,Chris Hayes,https://www.rp-assets.com/svg/5/3/3/55335.svg,39,5,20,"Enniscorthy, Co. Wexford",5,0,0,N/A,,15,8.5,8.5,8.5,8,8.5,8.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Cherry Hill Girl,hrs_54712357,2,filly,b,IRE,Mrs E Thompson,Gleeful,Belardo,Pivotal,Andrew Slattery,W J Ryan,7,7,121,Handled soft on promising Leopardstown debut; one to consider,"Second foal; half-sister to 1m winner Goldrush Kid (RPR 76); dam 7f AW winner (74), out of useful 6f 2yo winner, is from the family of high-class 6f-7f winner Byron; attracted market support on Leopardstown debut in July, staying on late when fair third of 7 on softish ground; granted normal improvement, could go well here off light weight.",-,98,92,Andrew Slattery,https://www.rp-assets.com/svg/4/2/1/21124.svg,47,3,38,"Thurles, Co Tipperary",24,2,8,N/A,,3.5,2.75,2.75,2.75,2.63,2.75,2.75,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,17:35,Irish EBF Median Sires Series Fillies Maiden (Median Auction Race),7,IRE,,Flat,2yo,,14750,8,Soft,Turf,,FALSE,FALSE,,,"11/4 Cherry Hill Girl, 7/2 Blue Blue Moon,  Zous And Me, 13/2 Sanctijude, 9/1 Remember That, 10/1 Belle Nuit,  Goofy Gander, 12/1 Girl Bear",Goofy Gander,hrs_56625037,2,filly,b,IRE,Mrs Noreen McManus,Gussy Goose,Magna Grecia,Danehill Dancer,Mrs John Harrington,John P McManus,8,6,121,"Half-sister to Trustyourinstinct; hooded for debut, market probably best guide","Homebred Magna Grecia filly is half-sister to winners Trustyourinstinct (9.4f-1m4f Flat inc Group 3, RPR 117; 2m hurdle) and Chilled Out (1m2f; 77); dam 7f winner (93), sister to useful 6f 2yo winner After (dam of 7f/1m2f Group 2 winner Armory); hooded for debut, market probably best guide.",-,-,-,Shane Foley,https://www.rp-assets.com/svg/z/7/8/20887z.svg,,,55,"Moone, Co Kildare",31,4,13,N/A,,8,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Counterculture,hrs_37220078,4,filly,ch,GB,Nicola Morrall,Silca Chiave,Sixties Icon,Pivotal,W McCreery,Mrs Joya Burns,1,11,142,,,72,75,29,W J Lee,https://www.rp-assets.com/svg/2/2/4/157422.svg,8,105-02,69,"Rathbride, Co Kildare",13,0,0,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Selective Power,hrs_30208220,6,gelding,ch,IRE,Mrs S Power,Girl Power,Tamayuz,Key Of Luck,Thomas Coyle,Urban & Rural Boys Syndicate,2,3,141,"Relished soft going when scoring by a big margin at Roscommon, 12lb hike may anchor him","Won at the Curragh last October; mostly well below form until scoring by a big margin at Roscommon; relished the soft ground then; should have conditions to suit again, but 12lb hike may anchor him.",71,71,62,James Ryan,https://www.rp-assets.com/svg/8/0/2/151208.svg,8,0-0901,50,"Batterstown, Co Meath",6,1,17,N/A,,6.5,7.5,7,7,7,7.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Goldrush Kid,hrs_35244314,4,gelding,b,IRE,Mrs E Thompson,Gleeful,Unfortunately,Pivotal,Patrick Magee,Dolores Magee,3,8,139,"Winner on soft in March, comes into the reckoning on his C&D second at the festival",Won over 1m on soft at Curragh in March and some solid runs in defeat since; comes strongly into the reckoning on his C&D second at the festival.,69,77,65,Jack Kearney(3),https://www.rp-assets.com/svg/b/8/4/289148b.svg,38,157482,40,"Shercock, Co Cavan",5,2,40,N/A,,6.5,7.5,7,7,7,7.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Shelbourne,hrs_35243131,4,gelding,gr,IRE,Ballybrennan Stud Ltd,Rosamaria,Cotai Glory,Rip Van Winkle,Martin Hassett,Keith Breen & Michael M Walsh,4,6,137,"Killarney fifth marked a big improvement from his first Irish start, more required now",A 6f heavy-ground winner in Britain for George Scott; Killarney fifth (3/4l behind Alto Sax) marked a big improvement from his first Irish start; more required now.,67,74,53,Wayne Hassett(3),https://www.rp-assets.com/svg/2/8/6/360682.svg,18,-45005,60,"Burnchurch, Co Tipperary",5,1,20,N/A,,11,15,13,13,12,15,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,9/9/2025,18:05,Galway Handicap,7,IRE,,Flat,4yo+,,6785,15,Soft,Turf,,FALSE,FALSE,,,"4/1 Counterculture, 11/2 Goldrush Kid, 6/1 Selective Power, 8/1 Racing Royalty, 10/1 Spanish Princess,  Lucky Out,  Our Dagger,  Alto Sax, 12/1 Shelbourne,  Kinda Tiny,  Vierson, 14/1 Lady Arwen, 16/1 Moyassr, 20/1 Speckled Meadow,  Catherine Chroi",Moyassr,hrs_36738751,4,gelding,br,IRE,Denis A McCarthy,Yin,Mehmas,Dansili,Paul W Flynn,Aiden Hynes,5,12,136,"AW winner, has run well in turf handicaps on good, might not want it too soft",AW winner over 1m last winter; has run well in turf handicaps on good; has changed stable; might not want it too soft,66,79,75,Robert Whearty(3),https://www.rp-assets.com/svg/7/5/7/361757.svg,96,1-4490,36,"Colehill, Co Longford",13,2,15,N/A,,23,26,26,23,23,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
